"Site","Temp","AbsPTDepth","DateTime"
"POKE1",8.382,0.047,2019-07-12 07:45:00
"POKE1",8.382,0.048,2019-07-12 08:00:00
"POKE1",8.382,0.048,2019-07-12 08:15:00
"POKE1",8.382,0.05,2019-07-12 08:30:00
"POKE1",8.282,0.051,2019-07-12 08:45:00
"POKE1",8.282,0.049,2019-07-12 09:00:00
"POKE1",8.282,0.05,2019-07-12 09:15:00
"POKE1",8.182,0.05,2019-07-12 09:30:00
"POKE1",8.182,0.049,2019-07-12 09:45:00
"POKE1",8.182,0.05,2019-07-12 10:00:00
"POKE1",8.082,0.053,2019-07-12 10:15:00
"POKE1",8.082,0.05,2019-07-12 10:30:00
"POKE1",8.082,0.051,2019-07-12 10:45:00
"POKE1",8.082,0.052,2019-07-12 11:00:00
"POKE1",8.082,0.05,2019-07-12 11:15:00
"POKE1",7.983,0.052,2019-07-12 11:30:00
"POKE1",7.983,0.053,2019-07-12 11:45:00
"POKE1",7.983,0.054,2019-07-12 12:00:00
"POKE1",7.983,0.053,2019-07-12 12:15:00
"POKE1",7.983,0.054,2019-07-12 12:30:00
"POKE1",7.983,0.054,2019-07-12 12:45:00
"POKE1",7.882,0.055,2019-07-12 13:00:00
"POKE1",7.882,0.055,2019-07-12 13:15:00
"POKE1",7.882,0.056,2019-07-12 13:30:00
"POKE1",7.882,0.057,2019-07-12 13:45:00
"POKE1",7.782,0.057,2019-07-12 14:00:00
"POKE1",7.782,0.059,2019-07-12 14:15:00
"POKE1",7.782,0.061,2019-07-12 14:30:00
"POKE1",7.782,0.063,2019-07-12 14:45:00
"POKE1",7.782,0.067,2019-07-12 15:00:00
"POKE1",7.782,0.068,2019-07-12 15:15:00
"POKE1",7.782,0.071,2019-07-12 15:30:00
"POKE1",7.782,0.074,2019-07-12 15:45:00
"POKE1",7.782,0.076,2019-07-12 16:00:00
"POKE1",7.782,0.078,2019-07-12 16:15:00
"POKE1",7.782,0.078,2019-07-12 16:30:00
"POKE1",7.682,0.078,2019-07-12 16:45:00
"POKE1",7.682,0.08,2019-07-12 17:00:00
"POKE1",7.682,0.081,2019-07-12 17:15:00
"POKE1",7.782,0.083,2019-07-12 17:30:00
"POKE1",7.782,0.083,2019-07-12 17:45:00
"POKE1",7.782,0.084,2019-07-12 18:00:00
"POKE1",7.882,0.084,2019-07-12 18:15:00
"POKE1",7.882,0.084,2019-07-12 18:30:00
"POKE1",7.983,0.085,2019-07-12 18:45:00
"POKE1",8.082,0.084,2019-07-12 19:00:00
"POKE1",8.182,0.086,2019-07-12 19:15:00
"POKE1",8.182,0.086,2019-07-12 19:30:00
"POKE1",8.182,0.088,2019-07-12 19:45:00
"POKE1",8.182,0.091,2019-07-12 20:00:00
"POKE1",8.182,0.089,2019-07-12 20:15:00
"POKE1",8.182,0.092,2019-07-12 20:30:00
"POKE1",8.082,0.093,2019-07-12 20:45:00
"POKE1",8.082,0.093,2019-07-12 21:00:00
"POKE1",7.983,0.091,2019-07-12 21:15:00
"POKE1",7.983,0.093,2019-07-12 21:30:00
"POKE1",7.983,0.094,2019-07-12 21:45:00
"POKE1",7.882,0.094,2019-07-12 22:00:00
"POKE1",7.882,0.093,2019-07-12 22:15:00
"POKE1",7.882,0.093,2019-07-12 22:30:00
"POKE1",7.782,0.095,2019-07-12 22:45:00
"POKE1",7.782,0.096,2019-07-12 23:00:00
"POKE1",7.682,0.092,2019-07-12 23:15:00
"POKE1",7.682,0.094,2019-07-12 23:30:00
"POKE1",7.682,0.096,2019-07-12 23:45:00
"POKE1",7.582,0.094,2019-07-13 00:00:00
"POKE1",7.582,0.096,2019-07-13 00:15:00
"POKE1",7.582,0.094,2019-07-13 00:30:00
"POKE1",7.481,0.094,2019-07-13 00:45:00
"POKE1",7.481,0.092,2019-07-13 01:00:00
"POKE1",7.481,0.092,2019-07-13 01:15:00
"POKE1",7.381,0.092,2019-07-13 01:30:00
"POKE1",7.381,0.091,2019-07-13 01:45:00
"POKE1",7.381,0.091,2019-07-13 02:00:00
"POKE1",7.381,0.091,2019-07-13 02:15:00
"POKE1",7.28,0.088,2019-07-13 02:30:00
"POKE1",7.28,0.088,2019-07-13 02:45:00
"POKE1",7.28,0.087,2019-07-13 03:00:00
"POKE1",7.28,0.09,2019-07-13 03:15:00
"POKE1",7.28,0.091,2019-07-13 03:30:00
"POKE1",7.28,0.088,2019-07-13 03:45:00
"POKE1",7.179,0.088,2019-07-13 04:00:00
"POKE1",7.179,0.088,2019-07-13 04:15:00
"POKE1",7.179,0.085,2019-07-13 04:30:00
"POKE1",7.179,0.085,2019-07-13 04:45:00
"POKE1",7.179,0.085,2019-07-13 05:00:00
"POKE1",7.179,0.086,2019-07-13 05:15:00
"POKE1",7.079,0.085,2019-07-13 05:30:00
"POKE1",7.079,0.084,2019-07-13 05:45:00
"POKE1",7.079,0.083,2019-07-13 06:00:00
"POKE1",7.079,0.084,2019-07-13 06:15:00
"POKE1",7.079,0.083,2019-07-13 06:30:00
"POKE1",7.079,0.083,2019-07-13 06:45:00
"POKE1",7.079,0.082,2019-07-13 07:00:00
"POKE1",7.079,0.08,2019-07-13 07:15:00
"POKE1",7.079,0.08,2019-07-13 07:30:00
"POKE1",7.079,0.082,2019-07-13 07:45:00
"POKE1",7.079,0.08,2019-07-13 08:00:00
"POKE1",7.079,0.08,2019-07-13 08:15:00
"POKE1",7.079,0.079,2019-07-13 08:30:00
"POKE1",7.079,0.079,2019-07-13 08:45:00
"POKE1",7.079,0.078,2019-07-13 09:00:00
"POKE1",7.079,0.078,2019-07-13 09:15:00
"POKE1",7.179,0.078,2019-07-13 09:30:00
"POKE1",7.179,0.078,2019-07-13 09:45:00
"POKE1",7.179,0.079,2019-07-13 10:00:00
"POKE1",7.179,0.077,2019-07-13 10:15:00
"POKE1",7.28,0.074,2019-07-13 10:30:00
"POKE1",7.381,0.075,2019-07-13 10:45:00
"POKE1",7.481,0.074,2019-07-13 11:00:00
"POKE1",7.682,0.072,2019-07-13 11:15:00
"POKE1",7.682,0.071,2019-07-13 11:30:00
"POKE1",7.882,0.07,2019-07-13 11:45:00
"POKE1",8.182,0.07,2019-07-13 12:00:00
"POKE1",8.382,0.07,2019-07-13 12:15:00
"POKE1",8.581,0.07,2019-07-13 12:30:00
"POKE1",8.68,0.069,2019-07-13 12:45:00
"POKE1",8.779,0.071,2019-07-13 13:00:00
"POKE1",8.879,0.071,2019-07-13 13:15:00
"POKE1",8.978,0.071,2019-07-13 13:30:00
"POKE1",9.077,0.07,2019-07-13 13:45:00
"POKE1",9.275,0.068,2019-07-13 14:00:00
"POKE1",9.373,0.068,2019-07-13 14:15:00
"POKE1",9.472,0.069,2019-07-13 14:30:00
"POKE1",9.571,0.069,2019-07-13 14:45:00
"POKE1",9.571,0.069,2019-07-13 15:00:00
"POKE1",9.571,0.07,2019-07-13 15:15:00
"POKE1",9.571,0.068,2019-07-13 15:30:00
"POKE1",9.571,0.068,2019-07-13 15:45:00
"POKE1",9.669,0.069,2019-07-13 16:00:00
"POKE1",9.669,0.069,2019-07-13 16:15:00
"POKE1",9.669,0.068,2019-07-13 16:30:00
"POKE1",9.669,0.068,2019-07-13 16:45:00
"POKE1",9.669,0.07,2019-07-13 17:00:00
"POKE1",9.669,0.067,2019-07-13 17:15:00
"POKE1",9.669,0.069,2019-07-13 17:30:00
"POKE1",9.669,0.069,2019-07-13 17:45:00
"POKE1",9.669,0.068,2019-07-13 18:00:00
"POKE1",9.669,0.069,2019-07-13 18:15:00
"POKE1",9.571,0.067,2019-07-13 18:30:00
"POKE1",9.472,0.068,2019-07-13 18:45:00
"POKE1",9.472,0.067,2019-07-13 19:00:00
"POKE1",9.472,0.066,2019-07-13 19:15:00
"POKE1",9.472,0.065,2019-07-13 19:30:00
"POKE1",9.472,0.067,2019-07-13 19:45:00
"POKE1",9.472,0.067,2019-07-13 20:00:00
"POKE1",9.472,0.067,2019-07-13 20:15:00
"POKE1",9.472,0.066,2019-07-13 20:30:00
"POKE1",9.472,0.065,2019-07-13 20:45:00
"POKE1",9.472,0.066,2019-07-13 21:00:00
"POKE1",9.472,0.064,2019-07-13 21:15:00
"POKE1",9.373,0.063,2019-07-13 21:30:00
"POKE1",9.275,0.065,2019-07-13 21:45:00
"POKE1",9.275,0.063,2019-07-13 22:00:00
"POKE1",9.176,0.065,2019-07-13 22:15:00
"POKE1",9.176,0.064,2019-07-13 22:30:00
"POKE1",9.077,0.066,2019-07-13 22:45:00
"POKE1",8.978,0.066,2019-07-13 23:00:00
"POKE1",8.978,0.067,2019-07-13 23:15:00
"POKE1",8.879,0.065,2019-07-13 23:30:00
"POKE1",8.779,0.064,2019-07-13 23:45:00
"POKE1",8.779,0.065,2019-07-14 00:00:00
"POKE1",8.68,0.065,2019-07-14 00:15:00
"POKE1",8.581,0.065,2019-07-14 00:30:00
"POKE1",8.481,0.065,2019-07-14 00:45:00
"POKE1",8.481,0.066,2019-07-14 01:00:00
"POKE1",8.382,0.067,2019-07-14 01:15:00
"POKE1",8.282,0.067,2019-07-14 01:30:00
"POKE1",8.282,0.069,2019-07-14 01:45:00
"POKE1",8.182,0.067,2019-07-14 02:00:00
"POKE1",8.082,0.067,2019-07-14 02:15:00
"POKE1",8.082,0.069,2019-07-14 02:30:00
"POKE1",7.983,0.069,2019-07-14 02:45:00
"POKE1",7.983,0.068,2019-07-14 03:00:00
"POKE1",7.882,0.069,2019-07-14 03:15:00
"POKE1",7.882,0.069,2019-07-14 03:30:00
"POKE1",7.782,0.07,2019-07-14 03:45:00
"POKE1",7.682,0.068,2019-07-14 04:00:00
"POKE1",7.682,0.068,2019-07-14 04:15:00
"POKE1",7.582,0.067,2019-07-14 04:30:00
"POKE1",7.582,0.07,2019-07-14 04:45:00
"POKE1",7.481,0.068,2019-07-14 05:00:00
"POKE1",7.481,0.07,2019-07-14 05:15:00
"POKE1",7.381,0.07,2019-07-14 05:30:00
"POKE1",7.381,0.07,2019-07-14 05:45:00
"POKE1",7.381,0.07,2019-07-14 06:00:00
"POKE1",7.28,0.068,2019-07-14 06:15:00
"POKE1",7.28,0.068,2019-07-14 06:30:00
"POKE1",7.28,0.069,2019-07-14 06:45:00
"POKE1",7.28,0.068,2019-07-14 07:00:00
"POKE1",7.179,0.067,2019-07-14 07:15:00
"POKE1",7.28,0.068,2019-07-14 07:30:00
"POKE1",7.28,0.068,2019-07-14 07:45:00
"POKE1",7.28,0.068,2019-07-14 08:00:00
"POKE1",7.381,0.068,2019-07-14 08:15:00
"POKE1",7.381,0.067,2019-07-14 08:30:00
"POKE1",7.381,0.068,2019-07-14 08:45:00
"POKE1",7.481,0.067,2019-07-14 09:00:00
"POKE1",7.481,0.066,2019-07-14 09:15:00
"POKE1",7.582,0.066,2019-07-14 09:30:00
"POKE1",7.682,0.066,2019-07-14 09:45:00
"POKE1",7.682,0.067,2019-07-14 10:00:00
"POKE1",7.782,0.063,2019-07-14 10:15:00
"POKE1",7.983,0.065,2019-07-14 10:30:00
"POKE1",8.082,0.064,2019-07-14 10:45:00
"POKE1",8.282,0.063,2019-07-14 11:00:00
"POKE1",8.382,0.063,2019-07-14 11:15:00
"POKE1",8.581,0.064,2019-07-14 11:30:00
"POKE1",8.779,0.063,2019-07-14 11:45:00
"POKE1",8.978,0.063,2019-07-14 12:00:00
"POKE1",9.176,0.063,2019-07-14 12:15:00
"POKE1",9.373,0.062,2019-07-14 12:30:00
"POKE1",9.571,0.06,2019-07-14 12:45:00
"POKE1",9.866,0.061,2019-07-14 13:00:00
"POKE1",10.063,0.062,2019-07-14 13:15:00
"POKE1",10.259,0.063,2019-07-14 13:30:00
"POKE1",10.455,0.063,2019-07-14 13:45:00
"POKE1",10.651,0.062,2019-07-14 14:00:00
"POKE1",10.846,0.062,2019-07-14 14:15:00
"POKE1",11.041,0.061,2019-07-14 14:30:00
"POKE1",11.139,0.064,2019-07-14 14:45:00
"POKE1",11.334,0.063,2019-07-14 15:00:00
"POKE1",11.431,0.065,2019-07-14 15:15:00
"POKE1",11.431,0.063,2019-07-14 15:30:00
"POKE1",11.334,0.066,2019-07-14 15:45:00
"POKE1",11.334,0.063,2019-07-14 16:00:00
"POKE1",11.236,0.062,2019-07-14 16:15:00
"POKE1",11.334,0.061,2019-07-14 16:30:00
"POKE1",11.431,0.063,2019-07-14 16:45:00
"POKE1",11.528,0.063,2019-07-14 17:00:00
"POKE1",11.528,0.062,2019-07-14 17:15:00
"POKE1",11.625,0.062,2019-07-14 17:30:00
"POKE1",11.722,0.062,2019-07-14 17:45:00
"POKE1",11.722,0.06,2019-07-14 18:00:00
"POKE1",11.819,0.062,2019-07-14 18:15:00
"POKE1",11.819,0.061,2019-07-14 18:30:00
"POKE1",11.722,0.061,2019-07-14 18:45:00
"POKE1",11.625,0.06,2019-07-14 19:00:00
"POKE1",11.528,0.06,2019-07-14 19:15:00
"POKE1",11.431,0.059,2019-07-14 19:30:00
"POKE1",11.334,0.057,2019-07-14 19:45:00
"POKE1",11.236,0.058,2019-07-14 20:00:00
"POKE1",11.041,0.058,2019-07-14 20:15:00
"POKE1",10.944,0.057,2019-07-14 20:30:00
"POKE1",10.846,0.059,2019-07-14 20:45:00
"POKE1",10.651,0.059,2019-07-14 21:00:00
"POKE1",10.553,0.057,2019-07-14 21:15:00
"POKE1",10.455,0.056,2019-07-14 21:30:00
"POKE1",10.357,0.054,2019-07-14 21:45:00
"POKE1",10.259,0.056,2019-07-14 22:00:00
"POKE1",10.161,0.055,2019-07-14 22:15:00
"POKE1",10.161,0.056,2019-07-14 22:30:00
"POKE1",10.063,0.054,2019-07-14 22:45:00
"POKE1",9.965,0.056,2019-07-14 23:00:00
"POKE1",9.866,0.054,2019-07-14 23:15:00
"POKE1",9.768,0.054,2019-07-14 23:30:00
"POKE1",9.669,0.054,2019-07-14 23:45:00
"POKE1",9.571,0.055,2019-07-15 00:00:00
"POKE1",9.571,0.055,2019-07-15 00:15:00
"POKE1",9.472,0.053,2019-07-15 00:30:00
"POKE1",9.373,0.056,2019-07-15 00:45:00
"POKE1",9.275,0.054,2019-07-15 01:00:00
"POKE1",9.176,0.053,2019-07-15 01:15:00
"POKE1",9.176,0.054,2019-07-15 01:30:00
"POKE1",9.077,0.054,2019-07-15 01:45:00
"POKE1",8.978,0.055,2019-07-15 02:00:00
"POKE1",8.978,0.055,2019-07-15 02:15:00
"POKE1",8.879,0.055,2019-07-15 02:30:00
"POKE1",8.779,0.053,2019-07-15 02:45:00
"POKE1",8.68,0.053,2019-07-15 03:00:00
"POKE1",8.68,0.053,2019-07-15 03:15:00
"POKE1",8.581,0.051,2019-07-15 03:30:00
"POKE1",8.481,0.053,2019-07-15 03:45:00
"POKE1",8.481,0.053,2019-07-15 04:00:00
"POKE1",8.382,0.054,2019-07-15 04:15:00
"POKE1",8.282,0.053,2019-07-15 04:30:00
"POKE1",8.282,0.055,2019-07-15 04:45:00
"POKE1",8.182,0.054,2019-07-15 05:00:00
"POKE1",8.082,0.055,2019-07-15 05:15:00
"POKE1",8.082,0.055,2019-07-15 05:30:00
"POKE1",7.983,0.055,2019-07-15 05:45:00
"POKE1",7.983,0.054,2019-07-15 06:00:00
"POKE1",7.882,0.054,2019-07-15 06:15:00
"POKE1",7.882,0.054,2019-07-15 06:30:00
"POKE1",7.882,0.055,2019-07-15 06:45:00
"POKE1",7.882,0.056,2019-07-15 07:00:00
"POKE1",7.782,0.055,2019-07-15 07:15:00
"POKE1",7.782,0.055,2019-07-15 07:30:00
"POKE1",7.782,0.056,2019-07-15 07:45:00
"POKE1",7.782,0.056,2019-07-15 08:00:00
"POKE1",7.782,0.055,2019-07-15 08:15:00
"POKE1",7.882,0.054,2019-07-15 08:30:00
"POKE1",7.882,0.054,2019-07-15 08:45:00
"POKE1",7.882,0.056,2019-07-15 09:00:00
"POKE1",7.983,0.056,2019-07-15 09:15:00
"POKE1",7.983,0.057,2019-07-15 09:30:00
"POKE1",8.082,0.056,2019-07-15 09:45:00
"POKE1",8.082,0.056,2019-07-15 10:00:00
"POKE1",8.182,0.055,2019-07-15 10:15:00
"POKE1",8.382,0.056,2019-07-15 10:30:00
"POKE1",8.481,0.055,2019-07-15 10:45:00
"POKE1",8.68,0.054,2019-07-15 11:00:00
"POKE1",8.779,0.053,2019-07-15 11:15:00
"POKE1",8.978,0.055,2019-07-15 11:30:00
"POKE1",9.176,0.054,2019-07-15 11:45:00
"POKE1",9.373,0.053,2019-07-15 12:00:00
"POKE1",9.571,0.054,2019-07-15 12:15:00
"POKE1",9.768,0.054,2019-07-15 12:30:00
"POKE1",9.965,0.052,2019-07-15 12:45:00
"POKE1",10.161,0.052,2019-07-15 13:00:00
"POKE1",10.357,0.054,2019-07-15 13:15:00
"POKE1",10.455,0.057,2019-07-15 13:30:00
"POKE1",10.651,0.058,2019-07-15 13:45:00
"POKE1",10.846,0.057,2019-07-15 14:00:00
"POKE1",11.041,0.056,2019-07-15 14:15:00
"POKE1",11.236,0.059,2019-07-15 14:30:00
"POKE1",11.334,0.057,2019-07-15 14:45:00
"POKE1",11.528,0.056,2019-07-15 15:00:00
"POKE1",11.625,0.058,2019-07-15 15:15:00
"POKE1",11.819,0.056,2019-07-15 15:30:00
"POKE1",11.916,0.057,2019-07-15 15:45:00
"POKE1",12.013,0.058,2019-07-15 16:00:00
"POKE1",12.11,0.058,2019-07-15 16:15:00
"POKE1",12.207,0.057,2019-07-15 16:30:00
"POKE1",12.207,0.058,2019-07-15 16:45:00
"POKE1",12.304,0.057,2019-07-15 17:00:00
"POKE1",12.304,0.059,2019-07-15 17:15:00
"POKE1",12.304,0.059,2019-07-15 17:30:00
"POKE1",12.304,0.057,2019-07-15 17:45:00
"POKE1",12.304,0.058,2019-07-15 18:00:00
"POKE1",12.207,0.057,2019-07-15 18:15:00
"POKE1",12.207,0.058,2019-07-15 18:30:00
"POKE1",12.11,0.057,2019-07-15 18:45:00
"POKE1",12.11,0.056,2019-07-15 19:00:00
"POKE1",12.013,0.055,2019-07-15 19:15:00
"POKE1",11.916,0.055,2019-07-15 19:30:00
"POKE1",11.819,0.055,2019-07-15 19:45:00
"POKE1",11.722,0.056,2019-07-15 20:00:00
"POKE1",11.625,0.056,2019-07-15 20:15:00
"POKE1",11.528,0.054,2019-07-15 20:30:00
"POKE1",11.334,0.055,2019-07-15 20:45:00
"POKE1",11.236,0.056,2019-07-15 21:00:00
"POKE1",11.139,0.058,2019-07-15 21:15:00
"POKE1",11.041,0.055,2019-07-15 21:30:00
"POKE1",10.846,0.056,2019-07-15 21:45:00
"POKE1",10.748,0.054,2019-07-15 22:00:00
"POKE1",10.651,0.053,2019-07-15 22:15:00
"POKE1",10.553,0.052,2019-07-15 22:30:00
"POKE1",10.455,0.052,2019-07-15 22:45:00
"POKE1",10.357,0.05,2019-07-15 23:00:00
"POKE1",10.259,0.051,2019-07-15 23:15:00
"POKE1",10.161,0.051,2019-07-15 23:30:00
"POKE1",10.063,0.051,2019-07-15 23:45:00
"POKE1",9.965,0.049,2019-07-16 00:00:00
"POKE1",9.965,0.048,2019-07-16 00:15:00
"POKE1",9.866,0.049,2019-07-16 00:30:00
"POKE1",9.768,0.048,2019-07-16 00:45:00
"POKE1",9.669,0.049,2019-07-16 01:00:00
"POKE1",9.571,0.046,2019-07-16 01:15:00
"POKE1",9.472,0.046,2019-07-16 01:30:00
"POKE1",9.472,0.046,2019-07-16 01:45:00
"POKE1",9.373,0.046,2019-07-16 02:00:00
"POKE1",9.275,0.048,2019-07-16 02:15:00
"POKE1",9.176,0.048,2019-07-16 02:30:00
"POKE1",9.077,0.047,2019-07-16 02:45:00
"POKE1",9.077,0.046,2019-07-16 03:00:00
"POKE1",8.978,0.047,2019-07-16 03:15:00
"POKE1",8.879,0.046,2019-07-16 03:30:00
"POKE1",8.879,0.045,2019-07-16 03:45:00
"POKE1",8.779,0.047,2019-07-16 04:00:00
"POKE1",8.68,0.046,2019-07-16 04:15:00
"POKE1",8.68,0.048,2019-07-16 04:30:00
"POKE1",8.581,0.047,2019-07-16 04:45:00
"POKE1",8.581,0.049,2019-07-16 05:00:00
"POKE1",8.481,0.048,2019-07-16 05:15:00
"POKE1",8.481,0.047,2019-07-16 05:30:00
"POKE1",8.481,0.048,2019-07-16 05:45:00
"POKE1",8.382,0.048,2019-07-16 06:00:00
"POKE1",8.382,0.048,2019-07-16 06:15:00
"POKE1",8.382,0.047,2019-07-16 06:30:00
"POKE1",8.382,0.048,2019-07-16 06:45:00
"POKE1",8.282,0.047,2019-07-16 07:00:00
"POKE1",8.282,0.048,2019-07-16 07:15:00
"POKE1",8.282,0.049,2019-07-16 07:30:00
"POKE1",8.282,0.05,2019-07-16 07:45:00
"POKE1",8.282,0.05,2019-07-16 08:00:00
"POKE1",8.282,0.05,2019-07-16 08:15:00
"POKE1",8.282,0.048,2019-07-16 08:30:00
"POKE1",8.282,0.048,2019-07-16 08:45:00
"POKE1",8.282,0.049,2019-07-16 09:00:00
"POKE1",8.382,0.051,2019-07-16 09:15:00
"POKE1",8.481,0.053,2019-07-16 09:30:00
"POKE1",8.481,0.051,2019-07-16 09:45:00
"POKE1",8.581,0.05,2019-07-16 10:00:00
"POKE1",8.779,0.052,2019-07-16 10:15:00
"POKE1",8.879,0.051,2019-07-16 10:30:00
"POKE1",9.077,0.05,2019-07-16 10:45:00
"POKE1",9.176,0.051,2019-07-16 11:00:00
"POKE1",9.275,0.051,2019-07-16 11:15:00
"POKE1",9.373,0.051,2019-07-16 11:30:00
"POKE1",9.571,0.051,2019-07-16 11:45:00
"POKE1",9.768,0.051,2019-07-16 12:00:00
"POKE1",9.866,0.05,2019-07-16 12:15:00
"POKE1",9.965,0.051,2019-07-16 12:30:00
"POKE1",9.965,0.051,2019-07-16 12:45:00
"POKE1",10.063,0.053,2019-07-16 13:00:00
"POKE1",10.063,0.051,2019-07-16 13:15:00
"POKE1",10.161,0.052,2019-07-16 13:30:00
"POKE1",10.259,0.053,2019-07-16 13:45:00
"POKE1",10.259,0.054,2019-07-16 14:00:00
"POKE1",10.357,0.056,2019-07-16 14:15:00
"POKE1",10.357,0.054,2019-07-16 14:30:00
"POKE1",10.357,0.053,2019-07-16 14:45:00
"POKE1",10.357,0.055,2019-07-16 15:00:00
"POKE1",10.259,0.054,2019-07-16 15:15:00
"POKE1",10.357,0.054,2019-07-16 15:30:00
"POKE1",10.455,0.053,2019-07-16 15:45:00
"POKE1",10.651,0.056,2019-07-16 16:00:00
"POKE1",10.846,0.054,2019-07-16 16:15:00
"POKE1",10.944,0.055,2019-07-16 16:30:00
"POKE1",11.041,0.055,2019-07-16 16:45:00
"POKE1",11.139,0.056,2019-07-16 17:00:00
"POKE1",11.139,0.055,2019-07-16 17:15:00
"POKE1",11.139,0.056,2019-07-16 17:30:00
"POKE1",11.139,0.056,2019-07-16 17:45:00
"POKE1",11.139,0.055,2019-07-16 18:00:00
"POKE1",11.041,0.053,2019-07-16 18:15:00
"POKE1",11.041,0.052,2019-07-16 18:30:00
"POKE1",10.944,0.052,2019-07-16 18:45:00
"POKE1",10.944,0.053,2019-07-16 19:00:00
"POKE1",10.944,0.054,2019-07-16 19:15:00
"POKE1",10.944,0.055,2019-07-16 19:30:00
"POKE1",10.944,0.055,2019-07-16 19:45:00
"POKE1",10.846,0.051,2019-07-16 20:00:00
"POKE1",10.748,0.052,2019-07-16 20:15:00
"POKE1",10.651,0.053,2019-07-16 20:30:00
"POKE1",10.651,0.051,2019-07-16 20:45:00
"POKE1",10.553,0.052,2019-07-16 21:00:00
"POKE1",10.455,0.052,2019-07-16 21:15:00
"POKE1",10.357,0.051,2019-07-16 21:30:00
"POKE1",10.357,0.051,2019-07-16 21:45:00
"POKE1",10.259,0.051,2019-07-16 22:00:00
"POKE1",10.161,0.052,2019-07-16 22:15:00
"POKE1",10.063,0.051,2019-07-16 22:30:00
"POKE1",9.965,0.052,2019-07-16 22:45:00
"POKE1",9.866,0.051,2019-07-16 23:00:00
"POKE1",9.768,0.049,2019-07-16 23:15:00
"POKE1",9.768,0.05,2019-07-16 23:30:00
"POKE1",9.669,0.051,2019-07-16 23:45:00
"POKE1",9.571,0.051,2019-07-17 00:00:00
"POKE1",9.472,0.049,2019-07-17 00:15:00
"POKE1",9.472,0.049,2019-07-17 00:30:00
"POKE1",9.373,0.051,2019-07-17 00:45:00
"POKE1",9.373,0.05,2019-07-17 01:00:00
"POKE1",9.275,0.048,2019-07-17 01:15:00
"POKE1",9.275,0.05,2019-07-17 01:30:00
"POKE1",9.176,0.05,2019-07-17 01:45:00
"POKE1",9.176,0.051,2019-07-17 02:00:00
"POKE1",9.077,0.051,2019-07-17 02:15:00
"POKE1",9.077,0.05,2019-07-17 02:30:00
"POKE1",9.077,0.05,2019-07-17 02:45:00
"POKE1",8.978,0.05,2019-07-17 03:00:00
"POKE1",8.978,0.051,2019-07-17 03:15:00
"POKE1",8.879,0.05,2019-07-17 03:30:00
"POKE1",8.879,0.053,2019-07-17 03:45:00
"POKE1",8.779,0.05,2019-07-17 04:00:00
"POKE1",8.68,0.049,2019-07-17 04:15:00
"POKE1",8.68,0.05,2019-07-17 04:30:00
"POKE1",8.581,0.049,2019-07-17 04:45:00
"POKE1",8.481,0.051,2019-07-17 05:00:00
"POKE1",8.481,0.051,2019-07-17 05:15:00
"POKE1",8.382,0.051,2019-07-17 05:30:00
"POKE1",8.382,0.052,2019-07-17 05:45:00
"POKE1",8.282,0.052,2019-07-17 06:00:00
"POKE1",8.282,0.05,2019-07-17 06:15:00
"POKE1",8.182,0.051,2019-07-17 06:30:00
"POKE1",8.182,0.053,2019-07-17 06:45:00
"POKE1",8.182,0.055,2019-07-17 07:00:00
"POKE1",8.082,0.053,2019-07-17 07:15:00
"POKE1",8.082,0.055,2019-07-17 07:30:00
"POKE1",8.082,0.053,2019-07-17 07:45:00
"POKE1",8.082,0.055,2019-07-17 08:00:00
"POKE1",8.082,0.055,2019-07-17 08:15:00
"POKE1",8.082,0.053,2019-07-17 08:30:00
"POKE1",8.082,0.053,2019-07-17 08:45:00
"POKE1",8.182,0.053,2019-07-17 09:00:00
"POKE1",8.182,0.056,2019-07-17 09:15:00
"POKE1",8.282,0.055,2019-07-17 09:30:00
"POKE1",8.282,0.054,2019-07-17 09:45:00
"POKE1",8.382,0.055,2019-07-17 10:00:00
"POKE1",8.382,0.056,2019-07-17 10:15:00
"POKE1",8.481,0.053,2019-07-17 10:30:00
"POKE1",8.581,0.054,2019-07-17 10:45:00
"POKE1",8.68,0.053,2019-07-17 11:00:00
"POKE1",8.779,0.053,2019-07-17 11:15:00
"POKE1",8.978,0.053,2019-07-17 11:30:00
"POKE1",9.176,0.0526502234264977,2019-07-17 11:45:00
"POKE1",9.275,0.0523788555968705,2019-07-17 12:00:00
"POKE1",9.472,0.0521188366378963,2019-07-17 12:15:00
"POKE1",9.669,0.051875922906478,2019-07-17 12:30:00
"POKE1",9.965,0.0516558707595184,2019-07-17 12:45:00
"POKE1",10.161,0.0514644365539205,2019-07-17 13:00:00
"POKE1",10.357,0.0513073766465869,2019-07-17 13:15:00
"POKE1",10.553,0.0511904473944207,2019-07-17 13:30:00
"POKE1",10.748,0.0511194051543246,2019-07-17 13:45:00
"POKE1",10.944,0.0511000062832016,2019-07-17 14:00:00
"POKE1",11.139,0.0511380071379543,2019-07-17 14:15:00
"POKE1",11.431,0.0512391640754859,2019-07-17 14:30:00
"POKE1",11.625,0.0514092334526989,2019-07-17 14:45:00
"POKE1",11.819,0.0516539716264964,2019-07-17 15:00:00
"POKE1",12.013,0.052,2019-07-17 15:15:00
"POKE1",12.013,0.052,2019-07-17 15:30:00
"POKE1",12.013,0.054,2019-07-17 15:45:00
"POKE1",11.819,0.054,2019-07-17 16:00:00
"POKE1",11.625,0.055,2019-07-17 16:15:00
