"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",166.199,2020-07-19 02:45:00,"MOOS2",166.476,166.3375
"MOOS1",166.198,2020-07-19 03:00:00,"MOOS2",166.475,166.3365
"MOOS1",166.199,2020-07-19 03:15:00,"MOOS2",166.475,166.337
"MOOS1",166.195,2020-07-19 03:30:00,"MOOS2",166.474,166.3345
"MOOS1",166.196,2020-07-19 03:45:00,"MOOS2",166.473,166.3345
"MOOS1",166.195,2020-07-19 04:00:00,"MOOS2",166.472,166.3335
"MOOS1",166.194,2020-07-19 04:15:00,"MOOS2",166.47,166.332
"MOOS1",166.194,2020-07-19 04:30:00,"MOOS2",166.47,166.332
"MOOS1",166.191,2020-07-19 04:45:00,"MOOS2",166.471,166.331
"MOOS1",166.194,2020-07-19 05:00:00,"MOOS2",166.47,166.332
"MOOS1",166.19,2020-07-19 05:15:00,"MOOS2",166.466,166.328
"MOOS1",166.19,2020-07-19 05:30:00,"MOOS2",166.466,166.328
"MOOS1",166.187,2020-07-19 05:45:00,"MOOS2",166.465,166.326
"MOOS1",166.187,2020-07-19 06:00:00,"MOOS2",166.465,166.326
"MOOS1",166.185,2020-07-19 06:15:00,"MOOS2",166.463,166.324
"MOOS1",166.187,2020-07-19 06:30:00,"MOOS2",166.461,166.324
"MOOS1",166.186,2020-07-19 06:45:00,"MOOS2",166.459,166.3225
"MOOS1",166.183,2020-07-19 07:00:00,"MOOS2",166.454,166.3185
"MOOS1",166.181,2020-07-19 07:15:00,"MOOS2",166.452,166.3165
"MOOS1",166.179,2020-07-19 07:30:00,"MOOS2",166.45,166.3145
"MOOS1",166.177,2020-07-19 07:45:00,"MOOS2",166.448,166.3125
"MOOS1",166.176,2020-07-19 08:00:00,"MOOS2",166.447,166.3115
"MOOS1",166.174,2020-07-19 08:15:00,"MOOS2",166.445,166.3095
"MOOS1",166.173,2020-07-19 08:30:00,"MOOS2",166.444,166.3085
"MOOS1",166.173,2020-07-19 08:45:00,"MOOS2",166.442,166.3075
"MOOS1",166.172,2020-07-19 09:00:00,"MOOS2",166.441,166.3065
"MOOS1",166.168,2020-07-19 09:15:00,"MOOS2",166.44,166.304
"MOOS1",166.169,2020-07-19 09:30:00,"MOOS2",166.439,166.304
"MOOS1",166.167,2020-07-19 09:45:00,"MOOS2",166.435,166.301
"MOOS1",166.165,2020-07-19 10:00:00,"MOOS2",166.436,166.3005
"MOOS1",166.164,2020-07-19 10:15:00,"MOOS2",166.431,166.2975
"MOOS1",166.162,2020-07-19 10:30:00,"MOOS2",166.43,166.296
"MOOS1",166.162,2020-07-19 10:45:00,"MOOS2",166.429,166.2955
"MOOS1",166.162,2020-07-19 11:00:00,"MOOS2",166.427,166.2945
"MOOS1",166.16,2020-07-19 11:15:00,"MOOS2",166.426,166.293
"MOOS1",166.159,2020-07-19 11:30:00,"MOOS2",166.426,166.2925
"MOOS1",166.16,2020-07-19 11:45:00,"MOOS2",166.426,166.293
"MOOS1",166.157,2020-07-19 12:00:00,"MOOS2",166.423,166.29
"MOOS1",166.155,2020-07-19 12:15:00,"MOOS2",166.421,166.288
"MOOS1",166.152,2020-07-19 12:30:00,"MOOS2",166.42,166.286
"MOOS1",166.153,2020-07-19 12:45:00,"MOOS2",166.418,166.2855
"MOOS1",166.153,2020-07-19 13:00:00,"MOOS2",166.418,166.2855
"MOOS1",166.155,2020-07-19 13:15:00,"MOOS2",166.416,166.2855
"MOOS1",166.152,2020-07-19 13:30:00,"MOOS2",166.416,166.284
"MOOS1",166.15,2020-07-19 13:45:00,"MOOS2",166.416,166.283
"MOOS1",166.147,2020-07-19 14:00:00,"MOOS2",166.412,166.2795
"MOOS1",166.147,2020-07-19 14:15:00,"MOOS2",166.412,166.2795
"MOOS1",166.149,2020-07-19 14:30:00,"MOOS2",166.412,166.2805
"MOOS1",166.146,2020-07-19 14:45:00,"MOOS2",166.411,166.2785
"MOOS1",166.143,2020-07-19 15:00:00,"MOOS2",166.411,166.277
"MOOS1",166.142,2020-07-19 15:15:00,"MOOS2",166.41,166.276
"MOOS1",166.142,2020-07-19 15:30:00,"MOOS2",166.409,166.2755
"MOOS1",166.14,2020-07-19 15:45:00,"MOOS2",166.41,166.275
"MOOS1",166.139,2020-07-19 16:00:00,"MOOS2",166.407,166.273
"MOOS1",166.139,2020-07-19 16:15:00,"MOOS2",166.407,166.273
"MOOS1",166.14,2020-07-19 16:30:00,"MOOS2",166.407,166.2735
"MOOS1",166.137,2020-07-19 16:45:00,"MOOS2",166.405,166.271
"MOOS1",166.137,2020-07-19 17:00:00,"MOOS2",166.405,166.271
"MOOS1",166.135,2020-07-19 17:15:00,"MOOS2",166.403,166.269
"MOOS1",166.134,2020-07-19 17:30:00,"MOOS2",166.401,166.2675
"MOOS1",166.134,2020-07-19 17:45:00,"MOOS2",166.402,166.268
"MOOS1",166.133,2020-07-19 18:00:00,"MOOS2",166.4,166.2665
"MOOS1",166.131,2020-07-19 18:15:00,"MOOS2",166.4,166.2655
"MOOS1",166.133,2020-07-19 18:30:00,"MOOS2",166.401,166.267
"MOOS1",166.133,2020-07-19 18:45:00,"MOOS2",166.4,166.2665
"MOOS1",166.131,2020-07-19 19:00:00,"MOOS2",166.399,166.265
"MOOS1",166.129,2020-07-19 19:15:00,"MOOS2",166.398,166.2635
"MOOS1",166.129,2020-07-19 19:30:00,"MOOS2",166.398,166.2635
"MOOS1",166.13,2020-07-19 19:45:00,"MOOS2",166.398,166.264
"MOOS1",166.129,2020-07-19 20:00:00,"MOOS2",166.398,166.2635
"MOOS1",166.128,2020-07-19 20:15:00,"MOOS2",166.398,166.263
"MOOS1",166.129,2020-07-19 20:30:00,"MOOS2",166.399,166.264
"MOOS1",166.126,2020-07-19 20:45:00,"MOOS2",166.398,166.262
"MOOS1",166.126,2020-07-19 21:00:00,"MOOS2",166.398,166.262
"MOOS1",166.125,2020-07-19 21:15:00,"MOOS2",166.397,166.261
"MOOS1",166.125,2020-07-19 21:30:00,"MOOS2",166.397,166.261
"MOOS1",166.124,2020-07-19 21:45:00,"MOOS2",166.397,166.2605
"MOOS1",166.123,2020-07-19 22:00:00,"MOOS2",166.396,166.2595
"MOOS1",166.122,2020-07-19 22:15:00,"MOOS2",166.395,166.2585
"MOOS1",166.121,2020-07-19 22:30:00,"MOOS2",166.395,166.258
"MOOS1",166.121,2020-07-19 22:45:00,"MOOS2",166.397,166.259
"MOOS1",166.121,2020-07-19 23:00:00,"MOOS2",166.396,166.2585
"MOOS1",166.121,2020-07-19 23:15:00,"MOOS2",166.397,166.259
"MOOS1",166.12,2020-07-19 23:30:00,"MOOS2",166.398,166.259
"MOOS1",166.125,2020-07-19 23:45:00,"MOOS2",166.397,166.261
"MOOS1",166.126,2020-07-20 00:00:00,"MOOS2",166.396,166.261
"MOOS1",166.125,2020-07-20 00:15:00,"MOOS2",166.395,166.26
"MOOS1",166.125,2020-07-20 00:30:00,"MOOS2",166.394,166.2595
"MOOS1",166.124,2020-07-20 00:45:00,"MOOS2",166.393,166.2585
"MOOS1",166.124,2020-07-20 01:00:00,"MOOS2",166.394,166.259
"MOOS1",166.125,2020-07-20 01:15:00,"MOOS2",166.394,166.2595
"MOOS1",166.125,2020-07-20 01:30:00,"MOOS2",166.394,166.2595
"MOOS1",166.123,2020-07-20 01:45:00,"MOOS2",166.393,166.258
"MOOS1",166.124,2020-07-20 02:00:00,"MOOS2",166.392,166.258
"MOOS1",166.124,2020-07-20 02:15:00,"MOOS2",166.394,166.259
"MOOS1",166.123,2020-07-20 02:30:00,"MOOS2",166.394,166.2585
"MOOS1",166.125,2020-07-20 02:45:00,"MOOS2",166.394,166.2595
"MOOS1",166.124,2020-07-20 03:00:00,"MOOS2",166.398,166.261
"MOOS1",166.124,2020-07-20 03:15:00,"MOOS2",166.401,166.2625
"MOOS1",166.124,2020-07-20 03:30:00,"MOOS2",166.404,166.264
"MOOS1",166.122,2020-07-20 03:45:00,"MOOS2",166.398,166.26
"MOOS1",166.123,2020-07-20 04:00:00,"MOOS2",166.399,166.261
"MOOS1",166.122,2020-07-20 04:15:00,"MOOS2",166.4,166.261
"MOOS1",166.12,2020-07-20 04:30:00,"MOOS2",166.395,166.2575
"MOOS1",166.12,2020-07-20 04:45:00,"MOOS2",166.396,166.258
"MOOS1",166.12,2020-07-20 05:00:00,"MOOS2",166.397,166.2585
"MOOS1",166.12,2020-07-20 05:15:00,"MOOS2",166.391,166.2555
"MOOS1",166.119,2020-07-20 05:30:00,"MOOS2",166.39,166.2545
"MOOS1",166.119,2020-07-20 05:45:00,"MOOS2",166.391,166.255
"MOOS1",166.118,2020-07-20 06:00:00,"MOOS2",166.389,166.2535
"MOOS1",166.115,2020-07-20 06:15:00,"MOOS2",166.388,166.2515
"MOOS1",166.116,2020-07-20 06:30:00,"MOOS2",166.387,166.2515
"MOOS1",166.115,2020-07-20 06:45:00,"MOOS2",166.387,166.251
"MOOS1",166.116,2020-07-20 07:00:00,"MOOS2",166.389,166.2525
"MOOS1",166.115,2020-07-20 07:15:00,"MOOS2",166.389,166.252
"MOOS1",166.116,2020-07-20 07:30:00,"MOOS2",166.388,166.252
"MOOS1",166.116,2020-07-20 07:45:00,"MOOS2",166.388,166.252
"MOOS1",166.116,2020-07-20 08:00:00,"MOOS2",166.387,166.2515
"MOOS1",166.114,2020-07-20 08:15:00,"MOOS2",166.385,166.2495
"MOOS1",166.115,2020-07-20 08:30:00,"MOOS2",166.386,166.2505
"MOOS1",166.114,2020-07-20 08:45:00,"MOOS2",166.384,166.249
"MOOS1",166.114,2020-07-20 09:00:00,"MOOS2",166.383,166.2485
"MOOS1",166.112,2020-07-20 09:15:00,"MOOS2",166.385,166.2485
"MOOS1",166.114,2020-07-20 09:30:00,"MOOS2",166.386,166.25
"MOOS1",166.112,2020-07-20 09:45:00,"MOOS2",166.385,166.2485
"MOOS1",166.112,2020-07-20 10:00:00,"MOOS2",166.385,166.2485
"MOOS1",166.114,2020-07-20 10:15:00,"MOOS2",166.384,166.249
"MOOS1",166.115,2020-07-20 10:30:00,"MOOS2",166.386,166.2505
"MOOS1",166.114,2020-07-20 10:45:00,"MOOS2",166.385,166.2495
"MOOS1",166.114,2020-07-20 11:00:00,"MOOS2",166.386,166.25
"MOOS1",166.115,2020-07-20 11:15:00,"MOOS2",166.387,166.251
"MOOS1",166.117,2020-07-20 11:30:00,"MOOS2",166.389,166.253
"MOOS1",166.119,2020-07-20 11:45:00,"MOOS2",166.392,166.2555
"MOOS1",166.123,2020-07-20 12:00:00,"MOOS2",166.392,166.2575
"MOOS1",166.123,2020-07-20 12:15:00,"MOOS2",166.396,166.2595
"MOOS1",166.124,2020-07-20 12:30:00,"MOOS2",166.401,166.2625
"MOOS1",166.126,2020-07-20 12:45:00,"MOOS2",166.402,166.264
"MOOS1",166.129,2020-07-20 13:00:00,"MOOS2",166.405,166.267
"MOOS1",166.131,2020-07-20 13:15:00,"MOOS2",166.407,166.269
"MOOS1",166.134,2020-07-20 13:30:00,"MOOS2",166.411,166.2725
"MOOS1",166.136,2020-07-20 13:45:00,"MOOS2",166.413,166.2745
"MOOS1",166.137,2020-07-20 14:00:00,"MOOS2",166.413,166.275
"MOOS1",166.138,2020-07-20 14:15:00,"MOOS2",166.412,166.275
"MOOS1",166.138,2020-07-20 14:30:00,"MOOS2",166.412,166.275
"MOOS1",166.142,2020-07-20 14:45:00,"MOOS2",166.415,166.2785
"MOOS1",166.142,2020-07-20 15:00:00,"MOOS2",166.416,166.279
"MOOS1",166.146,2020-07-20 15:15:00,"MOOS2",166.417,166.2815
"MOOS1",166.148,2020-07-20 15:30:00,"MOOS2",166.418,166.283
"MOOS1",166.149,2020-07-20 15:45:00,"MOOS2",166.42,166.2845
"MOOS1",166.151,2020-07-20 16:00:00,"MOOS2",166.421,166.286
"MOOS1",166.153,2020-07-20 16:15:00,"MOOS2",166.423,166.288
"MOOS1",166.153,2020-07-20 16:30:00,"MOOS2",166.424,166.2885
"MOOS1",166.156,2020-07-20 16:45:00,"MOOS2",166.426,166.291
"MOOS1",166.158,2020-07-20 17:00:00,"MOOS2",166.428,166.293
"MOOS1",166.158,2020-07-20 17:15:00,"MOOS2",166.428,166.293
"MOOS1",166.16,2020-07-20 17:30:00,"MOOS2",166.431,166.2955
"MOOS1",166.16,2020-07-20 17:45:00,"MOOS2",166.433,166.2965
"MOOS1",166.164,2020-07-20 18:00:00,"MOOS2",166.433,166.2985
"MOOS1",166.164,2020-07-20 18:15:00,"MOOS2",166.433,166.2985
"MOOS1",166.165,2020-07-20 18:30:00,"MOOS2",166.434,166.2995
"MOOS1",166.165,2020-07-20 18:45:00,"MOOS2",166.433,166.299
"MOOS1",166.166,2020-07-20 19:00:00,"MOOS2",166.434,166.3
"MOOS1",166.167,2020-07-20 19:15:00,"MOOS2",166.435,166.301
"MOOS1",166.168,2020-07-20 19:30:00,"MOOS2",166.435,166.3015
"MOOS1",166.168,2020-07-20 19:45:00,"MOOS2",166.437,166.3025
"MOOS1",166.169,2020-07-20 20:00:00,"MOOS2",166.439,166.304
"MOOS1",166.172,2020-07-20 20:15:00,"MOOS2",166.439,166.3055
"MOOS1",166.17,2020-07-20 20:30:00,"MOOS2",166.441,166.3055
"MOOS1",166.172,2020-07-20 20:45:00,"MOOS2",166.441,166.3065
"MOOS1",166.173,2020-07-20 21:00:00,"MOOS2",166.443,166.308
"MOOS1",166.174,2020-07-20 21:15:00,"MOOS2",166.442,166.308
"MOOS1",166.175,2020-07-20 21:30:00,"MOOS2",166.445,166.31
"MOOS1",166.177,2020-07-20 21:45:00,"MOOS2",166.448,166.3125
"MOOS1",166.177,2020-07-20 22:00:00,"MOOS2",166.451,166.314
"MOOS1",166.183,2020-07-20 22:15:00,"MOOS2",166.452,166.3175
"MOOS1",166.184,2020-07-20 22:30:00,"MOOS2",166.455,166.3195
"MOOS1",166.183,2020-07-20 22:45:00,"MOOS2",166.454,166.3185
"MOOS1",166.186,2020-07-20 23:00:00,"MOOS2",166.456,166.321
"MOOS1",166.185,2020-07-20 23:15:00,"MOOS2",166.457,166.321
"MOOS1",166.187,2020-07-20 23:30:00,"MOOS2",166.458,166.3225
"MOOS1",166.187,2020-07-20 23:45:00,"MOOS2",166.46,166.3235
"MOOS1",166.192,2020-07-21 00:00:00,"MOOS2",166.461,166.3265
"MOOS1",166.192,2020-07-21 00:15:00,"MOOS2",166.462,166.327
"MOOS1",166.192,2020-07-21 00:30:00,"MOOS2",166.461,166.3265
"MOOS1",166.195,2020-07-21 00:45:00,"MOOS2",166.464,166.3295
"MOOS1",166.193,2020-07-21 01:00:00,"MOOS2",166.465,166.329
"MOOS1",166.198,2020-07-21 01:15:00,"MOOS2",166.466,166.332
"MOOS1",166.197,2020-07-21 01:30:00,"MOOS2",166.468,166.3325
"MOOS1",166.2,2020-07-21 01:45:00,"MOOS2",166.467,166.3335
"MOOS1",166.201,2020-07-21 02:00:00,"MOOS2",166.469,166.335
"MOOS1",166.202,2020-07-21 02:15:00,"MOOS2",166.468,166.335
"MOOS1",166.202,2020-07-21 02:30:00,"MOOS2",166.469,166.3355
"MOOS1",166.203,2020-07-21 02:45:00,"MOOS2",166.472,166.3375
"MOOS1",166.205,2020-07-21 03:00:00,"MOOS2",166.473,166.339
"MOOS1",166.206,2020-07-21 03:15:00,"MOOS2",166.474,166.34
"MOOS1",166.208,2020-07-21 03:30:00,"MOOS2",166.475,166.3415
"MOOS1",166.209,2020-07-21 03:45:00,"MOOS2",166.475,166.342
"MOOS1",166.21,2020-07-21 04:00:00,"MOOS2",166.477,166.3435
"MOOS1",166.211,2020-07-21 04:15:00,"MOOS2",166.477,166.344
"MOOS1",166.213,2020-07-21 04:30:00,"MOOS2",166.48,166.3465
"MOOS1",166.215,2020-07-21 04:45:00,"MOOS2",166.48,166.3475
"MOOS1",166.218,2020-07-21 05:00:00,"MOOS2",166.48,166.349
"MOOS1",166.218,2020-07-21 05:15:00,"MOOS2",166.482,166.35
"MOOS1",166.219,2020-07-21 05:30:00,"MOOS2",166.483,166.351
"MOOS1",166.22,2020-07-21 05:45:00,"MOOS2",166.483,166.3515
"MOOS1",166.221,2020-07-21 06:00:00,"MOOS2",166.483,166.352
"MOOS1",166.221,2020-07-21 06:15:00,"MOOS2",166.483,166.352
"MOOS1",166.222,2020-07-21 06:30:00,"MOOS2",166.485,166.3535
"MOOS1",166.224,2020-07-21 06:45:00,"MOOS2",166.487,166.3555
"MOOS1",166.225,2020-07-21 07:00:00,"MOOS2",166.488,166.3565
"MOOS1",166.228,2020-07-21 07:15:00,"MOOS2",166.491,166.3595
"MOOS1",166.229,2020-07-21 07:30:00,"MOOS2",166.491,166.36
"MOOS1",166.229,2020-07-21 07:45:00,"MOOS2",166.491,166.36
"MOOS1",166.231,2020-07-21 08:00:00,"MOOS2",166.49,166.3605
"MOOS1",166.233,2020-07-21 08:15:00,"MOOS2",166.493,166.363
"MOOS1",166.237,2020-07-21 08:30:00,"MOOS2",166.496,166.3665
"MOOS1",166.24,2020-07-21 08:45:00,"MOOS2",166.497,166.3685
"MOOS1",166.243,2020-07-21 09:00:00,"MOOS2",166.498,166.3705
"MOOS1",166.244,2020-07-21 09:15:00,"MOOS2",166.5,166.372
"MOOS1",166.247,2020-07-21 09:30:00,"MOOS2",166.503,166.375
"MOOS1",166.249,2020-07-21 09:45:00,"MOOS2",166.502,166.3755
"MOOS1",166.25,2020-07-21 10:00:00,"MOOS2",166.505,166.3775
"MOOS1",166.254,2020-07-21 10:15:00,"MOOS2",166.506,166.38
"MOOS1",166.258,2020-07-21 10:30:00,"MOOS2",166.509,166.3835
"MOOS1",166.259,2020-07-21 10:45:00,"MOOS2",166.512,166.3855
"MOOS1",166.262,2020-07-21 11:00:00,"MOOS2",166.514,166.388
"MOOS1",166.262,2020-07-21 11:15:00,"MOOS2",166.516,166.389
"MOOS1",166.265,2020-07-21 11:30:00,"MOOS2",166.519,166.392
"MOOS1",166.268,2020-07-21 11:45:00,"MOOS2",166.52,166.394
"MOOS1",166.267,2020-07-21 12:00:00,"MOOS2",166.523,166.395
"MOOS1",166.272,2020-07-21 12:15:00,"MOOS2",166.525,166.3985
"MOOS1",166.276,2020-07-21 12:30:00,"MOOS2",166.524,166.4
"MOOS1",166.277,2020-07-21 12:45:00,"MOOS2",166.526,166.4015
"MOOS1",166.282,2020-07-21 13:00:00,"MOOS2",166.53,166.406
"MOOS1",166.285,2020-07-21 13:15:00,"MOOS2",166.531,166.408
"MOOS1",166.282,2020-07-21 13:30:00,"MOOS2",166.532,166.407
"MOOS1",166.283,2020-07-21 13:45:00,"MOOS2",166.534,166.4085
"MOOS1",166.295,2020-07-21 14:00:00,"MOOS2",166.535,166.415
"MOOS1",166.291,2020-07-21 14:15:00,"MOOS2",166.537,166.414
"MOOS1",166.289,2020-07-21 14:30:00,"MOOS2",166.536,166.4125
"MOOS1",166.29,2020-07-21 14:45:00,"MOOS2",166.537,166.4135
"MOOS1",166.29,2020-07-21 15:00:00,"MOOS2",166.54,166.415
"MOOS1",166.298,2020-07-21 15:15:00,"MOOS2",166.542,166.42
"MOOS1",166.295,2020-07-21 15:30:00,"MOOS2",166.543,166.419
"MOOS1",166.296,2020-07-21 15:45:00,"MOOS2",166.547,166.4215
"MOOS1",166.299,2020-07-21 16:00:00,"MOOS2",166.549,166.424
"MOOS1",166.305,2020-07-21 16:15:00,"MOOS2",166.55,166.4275
"MOOS1",166.305,2020-07-21 16:30:00,"MOOS2",166.552,166.4285
"MOOS1",166.31,2020-07-21 16:45:00,"MOOS2",166.554,166.432
"MOOS1",166.307,2020-07-21 17:00:00,"MOOS2",166.556,166.4315
"MOOS1",166.311,2020-07-21 17:15:00,"MOOS2",166.558,166.4345
"MOOS1",166.307,2020-07-21 17:30:00,"MOOS2",166.557,166.432
"MOOS1",166.31,2020-07-21 17:45:00,"MOOS2",166.56,166.435
"MOOS1",166.308,2020-07-21 18:00:00,"MOOS2",166.562,166.435
"MOOS1",166.311,2020-07-21 18:15:00,"MOOS2",166.563,166.437
"MOOS1",166.318,2020-07-21 18:30:00,"MOOS2",166.567,166.4425
"MOOS1",166.318,2020-07-21 18:45:00,"MOOS2",166.568,166.443
"MOOS1",166.313,2020-07-21 19:00:00,"MOOS2",166.569,166.441
"MOOS1",166.315,2020-07-21 19:15:00,"MOOS2",166.569,166.442
"MOOS1",166.317,2020-07-21 19:30:00,"MOOS2",166.571,166.444
"MOOS1",166.322,2020-07-21 19:45:00,"MOOS2",166.573,166.4475
"MOOS1",166.315,2020-07-21 20:00:00,"MOOS2",166.573,166.444
"MOOS1",166.321,2020-07-21 20:15:00,"MOOS2",166.575,166.448
"MOOS1",166.322,2020-07-21 20:30:00,"MOOS2",166.575,166.4485
"MOOS1",166.322,2020-07-21 20:45:00,"MOOS2",166.574,166.448
"MOOS1",166.324,2020-07-21 21:00:00,"MOOS2",166.575,166.4495
"MOOS1",166.323,2020-07-21 21:15:00,"MOOS2",166.575,166.449
"MOOS1",166.328,2020-07-21 21:30:00,"MOOS2",166.578,166.453
"MOOS1",166.33,2020-07-21 21:45:00,"MOOS2",166.578,166.454
"MOOS1",166.329,2020-07-21 22:00:00,"MOOS2",166.58,166.4545
"MOOS1",166.329,2020-07-21 22:15:00,"MOOS2",166.581,166.455
"MOOS1",166.328,2020-07-21 22:30:00,"MOOS2",166.581,166.4545
"MOOS1",166.332,2020-07-21 22:45:00,"MOOS2",166.58,166.456
"MOOS1",166.335,2020-07-21 23:00:00,"MOOS2",166.581,166.458
"MOOS1",166.333,2020-07-21 23:15:00,"MOOS2",166.584,166.4585
"MOOS1",166.335,2020-07-21 23:30:00,"MOOS2",166.583,166.459
"MOOS1",166.334,2020-07-21 23:45:00,"MOOS2",166.586,166.46
"MOOS1",166.34,2020-07-22 00:00:00,"MOOS2",166.586,166.463
"MOOS1",166.329,2020-07-22 00:15:00,"MOOS2",166.587,166.458
"MOOS1",166.334,2020-07-22 00:30:00,"MOOS2",166.589,166.4615
"MOOS1",166.332,2020-07-22 00:45:00,"MOOS2",166.592,166.462
"MOOS1",166.337,2020-07-22 01:00:00,"MOOS2",166.591,166.464
"MOOS1",166.348,2020-07-22 01:15:00,"MOOS2",166.593,166.4705
"MOOS1",166.338,2020-07-22 01:30:00,"MOOS2",166.594,166.466
"MOOS1",166.336,2020-07-22 01:45:00,"MOOS2",166.596,166.466
"MOOS1",166.334,2020-07-22 02:00:00,"MOOS2",166.594,166.464
"MOOS1",166.345,2020-07-22 02:15:00,"MOOS2",166.596,166.4705
"MOOS1",166.335,2020-07-22 02:30:00,"MOOS2",166.595,166.465
"MOOS1",166.331,2020-07-22 02:45:00,"MOOS2",166.594,166.4625
"MOOS1",166.337,2020-07-22 03:00:00,"MOOS2",166.594,166.4655
"MOOS1",166.329,2020-07-22 03:15:00,"MOOS2",166.596,166.4625
"MOOS1",166.331,2020-07-22 03:30:00,"MOOS2",166.593,166.462
"MOOS1",166.332,2020-07-22 03:45:00,"MOOS2",166.592,166.462
"MOOS1",166.329,2020-07-22 04:00:00,"MOOS2",166.591,166.46
"MOOS1",166.335,2020-07-22 04:15:00,"MOOS2",166.591,166.463
"MOOS1",166.334,2020-07-22 04:30:00,"MOOS2",166.591,166.4625
"MOOS1",166.324,2020-07-22 04:45:00,"MOOS2",166.59,166.457
"MOOS1",166.336,2020-07-22 05:00:00,"MOOS2",166.588,166.462
"MOOS1",166.321,2020-07-22 05:15:00,"MOOS2",166.588,166.4545
"MOOS1",166.329,2020-07-22 05:30:00,"MOOS2",166.588,166.4585
"MOOS1",166.32,2020-07-22 05:45:00,"MOOS2",166.586,166.453
"MOOS1",166.317,2020-07-22 06:00:00,"MOOS2",166.586,166.4515
"MOOS1",166.315,2020-07-22 06:15:00,"MOOS2",166.585,166.45
"MOOS1",166.311,2020-07-22 06:30:00,"MOOS2",166.583,166.447
"MOOS1",166.302,2020-07-22 06:45:00,"MOOS2",166.583,166.4425
"MOOS1",166.309,2020-07-22 07:00:00,"MOOS2",166.583,166.446
"MOOS1",166.307,2020-07-22 07:15:00,"MOOS2",166.585,166.446
"MOOS1",166.303,2020-07-22 07:30:00,"MOOS2",166.583,166.443
"MOOS1",166.299,2020-07-22 07:45:00,"MOOS2",166.58,166.4395
"MOOS1",166.311,2020-07-22 08:00:00,"MOOS2",166.58,166.4455
"MOOS1",166.305,2020-07-22 08:15:00,"MOOS2",166.578,166.4415
"MOOS1",166.299,2020-07-22 08:30:00,"MOOS2",166.575,166.437
"MOOS1",166.296,2020-07-22 08:45:00,"MOOS2",166.574,166.435
"MOOS1",166.295,2020-07-22 09:00:00,"MOOS2",166.572,166.4335
"MOOS1",166.29,2020-07-22 09:15:00,"MOOS2",166.572,166.431
"MOOS1",166.296,2020-07-22 09:30:00,"MOOS2",166.568,166.432
"MOOS1",166.295,2020-07-22 09:45:00,"MOOS2",166.567,166.431
"MOOS1",166.293,2020-07-22 10:00:00,"MOOS2",166.564,166.4285
"MOOS1",166.295,2020-07-22 10:15:00,"MOOS2",166.562,166.4285
"MOOS1",166.287,2020-07-22 10:30:00,"MOOS2",166.56,166.4235
"MOOS1",166.283,2020-07-22 10:45:00,"MOOS2",166.558,166.4205
"MOOS1",166.286,2020-07-22 11:00:00,"MOOS2",166.554,166.42
"MOOS1",166.28,2020-07-22 11:15:00,"MOOS2",166.55,166.415
"MOOS1",166.276,2020-07-22 11:30:00,"MOOS2",166.552,166.414
"MOOS1",166.282,2020-07-22 11:45:00,"MOOS2",166.55,166.416
"MOOS1",166.281,2020-07-22 12:00:00,"MOOS2",166.55,166.4155
"MOOS1",166.287,2020-07-22 12:15:00,"MOOS2",166.551,166.419
"MOOS1",166.284,2020-07-22 12:30:00,"MOOS2",166.55,166.417
"MOOS1",166.283,2020-07-22 12:45:00,"MOOS2",166.55,166.4165
"MOOS1",166.277,2020-07-22 13:00:00,"MOOS2",166.55,166.4135
"MOOS1",166.29,2020-07-22 13:15:00,"MOOS2",166.548,166.419
"MOOS1",166.283,2020-07-22 13:30:00,"MOOS2",166.549,166.416
"MOOS1",166.276,2020-07-22 13:45:00,"MOOS2",166.549,166.4125
"MOOS1",166.285,2020-07-22 14:00:00,"MOOS2",166.55,166.4175
"MOOS1",166.283,2020-07-22 14:15:00,"MOOS2",166.548,166.4155
"MOOS1",166.281,2020-07-22 14:30:00,"MOOS2",166.549,166.415
"MOOS1",166.29,2020-07-22 14:45:00,"MOOS2",166.549,166.4195
"MOOS1",166.278,2020-07-22 15:00:00,"MOOS2",166.549,166.4135
"MOOS1",166.281,2020-07-22 15:15:00,"MOOS2",166.55,166.4155
"MOOS1",166.28,2020-07-22 15:30:00,"MOOS2",166.548,166.414
"MOOS1",166.282,2020-07-22 15:45:00,"MOOS2",166.548,166.415
"MOOS1",166.275,2020-07-22 16:00:00,"MOOS2",166.549,166.412
"MOOS1",166.281,2020-07-22 16:15:00,"MOOS2",166.548,166.4145
"MOOS1",166.28,2020-07-22 16:30:00,"MOOS2",166.549,166.4145
"MOOS1",166.281,2020-07-22 16:45:00,"MOOS2",166.548,166.4145
"MOOS1",166.28,2020-07-22 17:00:00,"MOOS2",166.548,166.414
"MOOS1",166.285,2020-07-22 17:15:00,"MOOS2",166.55,166.4175
"MOOS1",166.283,2020-07-22 17:30:00,"MOOS2",166.549,166.416
"MOOS1",166.282,2020-07-22 17:45:00,"MOOS2",166.548,166.415
"MOOS1",166.274,2020-07-22 18:00:00,"MOOS2",166.547,166.4105
"MOOS1",166.278,2020-07-22 18:15:00,"MOOS2",166.547,166.4125
"MOOS1",166.278,2020-07-22 18:30:00,"MOOS2",166.549,166.4135
"MOOS1",166.278,2020-07-22 18:45:00,"MOOS2",166.547,166.4125
"MOOS1",166.28,2020-07-22 19:00:00,"MOOS2",166.548,166.414
