"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS1","07/24/20 11:00:00 PM",113.035,166.107,2020-07-24 15:00:00
"MOOS1","07/24/20 11:15:00 PM",113.024,166.106,2020-07-24 15:15:00
"MOOS1","07/24/20 11:30:00 PM",113.079,166.112,2020-07-24 15:30:00
"MOOS1","07/24/20 11:45:00 PM",113.091,166.113,2020-07-24 15:45:00
"MOOS1","07/25/20 12:00:00 AM",113.113,166.115,2020-07-24 16:00:00
"MOOS1","07/25/20 12:15:00 AM",113.102,166.114,2020-07-24 16:15:00
"MOOS1","07/25/20 12:30:00 AM",113.113,166.115,2020-07-24 16:30:00
"MOOS1","07/25/20 12:45:00 AM",113.146,166.119,2020-07-24 16:45:00
"MOOS1","07/25/20 1:00:00 AM",113.19,166.123,2020-07-24 17:00:00
"MOOS1","07/25/20 1:15:00 AM",113.201,166.124,2020-07-24 17:15:00
"MOOS1","07/25/20 1:30:00 AM",113.168,166.121,2020-07-24 17:30:00
"MOOS1","07/25/20 1:45:00 AM",113.267,166.131,2020-07-24 17:45:00
"MOOS1","07/25/20 2:00:00 AM",113.234,166.128,2020-07-24 18:00:00
"MOOS1","07/25/20 2:15:00 AM",113.311,166.136,2020-07-24 18:15:00
"MOOS1","07/25/20 2:30:00 AM",113.311,166.136,2020-07-24 18:30:00
"MOOS1","07/25/20 2:45:00 AM",113.317,166.136,2020-07-24 18:45:00
"MOOS1","07/25/20 3:00:00 AM",113.439,166.149,2020-07-24 19:00:00
"MOOS1","07/25/20 3:15:00 AM",113.405,166.145,2020-07-24 19:15:00
"MOOS1","07/25/20 3:30:00 AM",113.372,166.142,2020-07-24 19:30:00
"MOOS1","07/25/20 3:45:00 AM",113.416,166.146,2020-07-24 19:45:00
"MOOS1","07/25/20 4:00:00 AM",113.405,166.145,2020-07-24 20:00:00
"MOOS1","07/25/20 4:15:00 AM",113.472,166.152,2020-07-24 20:15:00
"MOOS1","07/25/20 4:30:00 AM",113.516,166.156,2020-07-24 20:30:00
"MOOS1","07/25/20 4:45:00 AM",113.56,166.161,2020-07-24 20:45:00
"MOOS1","07/25/20 5:00:00 AM",113.571,166.162,2020-07-24 21:00:00
"MOOS1","07/25/20 5:15:00 AM",113.593,166.164,2020-07-24 21:15:00
"MOOS1","07/25/20 5:30:00 AM",113.604,166.165,2020-07-24 21:30:00
"MOOS1","07/25/20 5:45:00 AM",113.725,166.178,2020-07-24 21:45:00
"MOOS1","07/25/20 6:00:00 AM",113.67,166.172,2020-07-24 22:00:00
"MOOS1","07/25/20 6:15:00 AM",113.692,166.174,2020-07-24 22:15:00
"MOOS1","07/25/20 6:30:00 AM",113.709,166.176,2020-07-24 22:30:00
"MOOS1","07/25/20 6:45:00 AM",113.742,166.179,2020-07-24 22:45:00
"MOOS1","07/25/20 7:00:00 AM",113.676,166.173,2020-07-24 23:00:00
"MOOS1","07/25/20 7:15:00 AM",113.787,166.184,2020-07-24 23:15:00
"MOOS1","07/25/20 7:30:00 AM",113.775,166.183,2020-07-24 23:30:00
"MOOS1","07/25/20 7:45:00 AM",113.787,166.184,2020-07-24 23:45:00
"MOOS1","07/25/20 8:00:00 AM",113.753,166.181,2020-07-25 00:00:00
"MOOS1","07/25/20 8:15:00 AM",113.831,166.189,2020-07-25 00:15:00
"MOOS1","07/25/20 8:30:00 AM",113.842,166.19,2020-07-25 00:30:00
"MOOS1","07/25/20 8:45:00 AM",113.809,166.186,2020-07-25 00:45:00
"MOOS1","07/25/20 9:00:00 AM",113.875,166.193,2020-07-25 01:00:00
"MOOS1","07/25/20 9:15:00 AM",113.897,166.195,2020-07-25 01:15:00
"MOOS1","07/25/20 9:30:00 AM",113.853,166.191,2020-07-25 01:30:00
"MOOS1","07/25/20 9:45:00 AM",113.886,166.194,2020-07-25 01:45:00
"MOOS1","07/25/20 10:00:00 AM",113.864,166.192,2020-07-25 02:00:00
"MOOS1","07/25/20 10:15:00 AM",113.897,166.195,2020-07-25 02:15:00
"MOOS1","07/25/20 10:30:00 AM",113.903,166.196,2020-07-25 02:30:00
"MOOS1","07/25/20 10:45:00 AM",113.892,166.195,2020-07-25 02:45:00
"MOOS1","07/25/20 11:00:00 AM",113.881,166.194,2020-07-25 03:00:00
"MOOS1","07/25/20 11:15:00 AM",113.892,166.195,2020-07-25 03:15:00
"MOOS1","07/25/20 11:30:00 AM",113.87,166.193,2020-07-25 03:30:00
"MOOS1","07/25/20 11:45:00 AM",113.87,166.193,2020-07-25 03:45:00
"MOOS1","07/25/20 12:00:00 PM",113.826,166.188,2020-07-25 04:00:00
"MOOS1","07/25/20 12:15:00 PM",113.826,166.188,2020-07-25 04:15:00
"MOOS1","07/25/20 12:30:00 PM",113.859,166.191,2020-07-25 04:30:00
"MOOS1","07/25/20 12:45:00 PM",113.892,166.195,2020-07-25 04:45:00
"MOOS1","07/25/20 1:00:00 PM",113.859,166.191,2020-07-25 05:00:00
"MOOS1","07/25/20 1:15:00 PM",113.815,166.187,2020-07-25 05:15:00
"MOOS1","07/25/20 1:30:00 PM",113.848,166.19,2020-07-25 05:30:00
"MOOS1","07/25/20 1:45:00 PM",113.837,166.189,2020-07-25 05:45:00
"MOOS1","07/25/20 2:00:00 PM",113.804,166.186,2020-07-25 06:00:00
"MOOS1","07/25/20 2:15:00 PM",113.848,166.19,2020-07-25 06:15:00
"MOOS1","07/25/20 2:30:00 PM",113.903,166.196,2020-07-25 06:30:00
"MOOS1","07/25/20 2:45:00 PM",113.804,166.186,2020-07-25 06:45:00
"MOOS1","07/25/20 3:00:00 PM",113.76,166.181,2020-07-25 07:00:00
"MOOS1","07/25/20 3:15:00 PM",113.771,166.182,2020-07-25 07:15:00
"MOOS1","07/25/20 3:30:00 PM",113.682,166.173,2020-07-25 07:30:00
"MOOS1","07/25/20 3:45:00 PM",113.715,166.177,2020-07-25 07:45:00
"MOOS1","07/25/20 4:00:00 PM",113.726,166.178,2020-07-25 08:00:00
"MOOS1","07/25/20 4:15:00 PM",113.782,166.184,2020-07-25 08:15:00
"MOOS1","07/25/20 4:30:00 PM",113.66,166.171,2020-07-25 08:30:00
"MOOS1","07/25/20 4:45:00 PM",113.66,166.171,2020-07-25 08:45:00
"MOOS1","07/25/20 5:00:00 PM",113.66,166.171,2020-07-25 09:00:00
"MOOS1","07/25/20 5:15:00 PM",113.693,166.174,2020-07-25 09:15:00
"MOOS1","07/25/20 5:30:00 PM",113.616,166.167,2020-07-25 09:30:00
"MOOS1","07/25/20 5:45:00 PM",113.649,166.17,2020-07-25 09:45:00
"MOOS1","07/25/20 6:00:00 PM",113.638,166.169,2020-07-25 10:00:00
"MOOS1","07/25/20 6:15:00 PM",113.605,166.165,2020-07-25 10:15:00
"MOOS1","07/25/20 6:30:00 PM",113.693,166.174,2020-07-25 10:30:00
"MOOS1","07/25/20 6:45:00 PM",113.583,166.163,2020-07-25 10:45:00
"MOOS1","07/25/20 7:00:00 PM",113.577,166.163,2020-07-25 11:00:00
"MOOS1","07/25/20 7:15:00 PM",113.599,166.165,2020-07-25 11:15:00
"MOOS1","07/25/20 7:30:00 PM",113.588,166.164,2020-07-25 11:30:00
"MOOS1","07/25/20 7:45:00 PM",113.577,166.163,2020-07-25 11:45:00
"MOOS1","07/25/20 8:00:00 PM",113.5,166.155,2020-07-25 12:00:00
"MOOS1","07/25/20 8:15:00 PM",113.555,166.16,2020-07-25 12:15:00
"MOOS1","07/25/20 8:30:00 PM",113.555,166.16,2020-07-25 12:30:00
"MOOS1","07/25/20 8:45:00 PM",113.544,166.159,2020-07-25 12:45:00
"MOOS1","07/25/20 9:00:00 PM",113.555,166.16,2020-07-25 13:00:00
"MOOS1","07/25/20 9:15:00 PM",113.555,166.16,2020-07-25 13:15:00
"MOOS1","07/25/20 9:30:00 PM",113.61,166.166,2020-07-25 13:30:00
"MOOS1","07/25/20 9:45:00 PM",113.544,166.159,2020-07-25 13:45:00
"MOOS1","07/25/20 10:00:00 PM",113.544,166.159,2020-07-25 14:00:00
"MOOS1","07/25/20 10:15:00 PM",113.566,166.162,2020-07-25 14:15:00
"MOOS1","07/25/20 10:30:00 PM",113.566,166.162,2020-07-25 14:30:00
"MOOS1","07/25/20 10:45:00 PM",113.533,166.158,2020-07-25 14:45:00
"MOOS1","07/25/20 11:00:00 PM",113.494,166.154,2020-07-25 15:00:00
"MOOS1","07/25/20 11:15:00 PM",113.483,166.153,2020-07-25 15:15:00
"MOOS1","07/25/20 11:30:00 PM",113.494,166.154,2020-07-25 15:30:00
"MOOS1","07/25/20 11:45:00 PM",113.538,166.159,2020-07-25 15:45:00
"MOOS1","07/26/20 12:00:00 AM",113.538,166.159,2020-07-25 16:00:00
"MOOS1","07/26/20 12:15:00 AM",113.427,166.147,2020-07-25 16:15:00
"MOOS1","07/26/20 12:30:00 AM",113.472,166.152,2020-07-25 16:30:00
"MOOS1","07/26/20 12:45:00 AM",113.56,166.161,2020-07-25 16:45:00
"MOOS1","07/26/20 1:00:00 AM",113.505,166.155,2020-07-25 17:00:00
"MOOS1","07/26/20 1:15:00 AM",113.549,166.16,2020-07-25 17:15:00
"MOOS1","07/26/20 1:30:00 AM",113.405,166.145,2020-07-25 17:30:00
"MOOS1","07/26/20 1:45:00 AM",113.45,166.15,2020-07-25 17:45:00
"MOOS1","07/26/20 2:00:00 AM",113.472,166.152,2020-07-25 18:00:00
"MOOS1","07/26/20 2:15:00 AM",113.45,166.15,2020-07-25 18:15:00
"MOOS1","07/26/20 2:30:00 AM",113.427,166.147,2020-07-25 18:30:00
"MOOS1","07/26/20 2:45:00 AM",113.45,166.15,2020-07-25 18:45:00
"MOOS1","07/26/20 3:00:00 AM",113.394,166.144,2020-07-25 19:00:00
"MOOS1","07/26/20 3:15:00 AM",113.383,166.143,2020-07-25 19:15:00
"MOOS1","07/26/20 3:30:00 AM",113.394,166.144,2020-07-25 19:30:00
"MOOS1","07/26/20 3:45:00 AM",113.383,166.143,2020-07-25 19:45:00
"MOOS1","07/26/20 4:00:00 AM",113.394,166.144,2020-07-25 20:00:00
"MOOS1","07/26/20 4:15:00 AM",113.394,166.144,2020-07-25 20:15:00
"MOOS1","07/26/20 4:30:00 AM",113.405,166.145,2020-07-25 20:30:00
"MOOS1","07/26/20 4:45:00 AM",113.35,166.139,2020-07-25 20:45:00
"MOOS1","07/26/20 5:00:00 AM",113.328,166.137,2020-07-25 21:00:00
"MOOS1","07/26/20 5:15:00 AM",113.317,166.136,2020-07-25 21:15:00
"MOOS1","07/26/20 5:30:00 AM",113.317,166.136,2020-07-25 21:30:00
"MOOS1","07/26/20 5:45:00 AM",113.284,166.133,2020-07-25 21:45:00
"MOOS1","07/26/20 6:00:00 AM",113.273,166.132,2020-07-25 22:00:00
"MOOS1","07/26/20 6:15:00 AM",113.295,166.134,2020-07-25 22:15:00
"MOOS1","07/26/20 6:30:00 AM",113.284,166.133,2020-07-25 22:30:00
"MOOS1","07/26/20 6:45:00 AM",113.267,166.131,2020-07-25 22:45:00
"MOOS1","07/26/20 7:00:00 AM",113.262,166.131,2020-07-25 23:00:00
"MOOS1","07/26/20 7:15:00 AM",113.256,166.13,2020-07-25 23:15:00
"MOOS1","07/26/20 7:30:00 AM",113.267,166.131,2020-07-25 23:30:00
"MOOS1","07/26/20 7:45:00 AM",113.267,166.131,2020-07-25 23:45:00
"MOOS1","07/26/20 8:00:00 AM",113.245,166.129,2020-07-26 00:00:00
"MOOS1","07/26/20 8:15:00 AM",113.267,166.131,2020-07-26 00:15:00
"MOOS1","07/26/20 8:30:00 AM",113.267,166.131,2020-07-26 00:30:00
"MOOS1","07/26/20 8:45:00 AM",113.157,166.12,2020-07-26 00:45:00
"MOOS1","07/26/20 9:00:00 AM",113.256,166.13,2020-07-26 01:00:00
"MOOS1","07/26/20 9:15:00 AM",113.234,166.128,2020-07-26 01:15:00
"MOOS1","07/26/20 9:30:00 AM",113.256,166.13,2020-07-26 01:30:00
"MOOS1","07/26/20 9:45:00 AM",113.234,166.128,2020-07-26 01:45:00
"MOOS1","07/26/20 10:00:00 AM",113.234,166.128,2020-07-26 02:00:00
"MOOS1","07/26/20 10:15:00 AM",113.223,166.127,2020-07-26 02:15:00
"MOOS1","07/26/20 10:30:00 AM",113.212,166.125,2020-07-26 02:30:00
"MOOS1","07/26/20 10:45:00 AM",113.234,166.128,2020-07-26 02:45:00
"MOOS1","07/26/20 11:00:00 AM",113.223,166.127,2020-07-26 03:00:00
"MOOS1","07/26/20 11:15:00 AM",113.223,166.127,2020-07-26 03:15:00
"MOOS1","07/26/20 11:30:00 AM",113.179,166.122,2020-07-26 03:30:00
"MOOS1","07/26/20 11:45:00 AM",113.179,166.122,2020-07-26 03:45:00
"MOOS1","07/26/20 12:00:00 PM",113.168,166.121,2020-07-26 04:00:00
"MOOS1","07/26/20 12:15:00 PM",113.168,166.121,2020-07-26 04:15:00
"MOOS1","07/26/20 12:30:00 PM",113.179,166.122,2020-07-26 04:30:00
"MOOS1","07/26/20 12:45:00 PM",113.19,166.123,2020-07-26 04:45:00
"MOOS1","07/26/20 1:00:00 PM",113.135,166.118,2020-07-26 05:00:00
"MOOS1","07/26/20 1:15:00 PM",113.157,166.12,2020-07-26 05:15:00
"MOOS1","07/26/20 1:30:00 PM",113.124,166.116,2020-07-26 05:30:00
"MOOS1","07/26/20 1:45:00 PM",113.124,166.116,2020-07-26 05:45:00
"MOOS1","07/26/20 2:00:00 PM",113.135,166.118,2020-07-26 06:00:00
"MOOS1","07/26/20 2:15:00 PM",113.113,166.115,2020-07-26 06:15:00
"MOOS1","07/26/20 2:30:00 PM",113.113,166.115,2020-07-26 06:30:00
"MOOS1","07/26/20 2:45:00 PM",113.168,166.121,2020-07-26 06:45:00
"MOOS1","07/26/20 3:00:00 PM",113.157,166.12,2020-07-26 07:00:00
"MOOS1","07/26/20 3:15:00 PM",113.157,166.12,2020-07-26 07:15:00
"MOOS1","07/26/20 3:30:00 PM",113.179,166.122,2020-07-26 07:30:00
"MOOS1","07/26/20 3:45:00 PM",113.168,166.121,2020-07-26 07:45:00
"MOOS1","07/26/20 4:00:00 PM",113.179,166.122,2020-07-26 08:00:00
"MOOS1","07/26/20 4:15:00 PM",113.091,166.113,2020-07-26 08:15:00
"MOOS1","07/26/20 4:30:00 PM",113.19,166.123,2020-07-26 08:30:00
"MOOS1","07/26/20 4:45:00 PM",113.157,166.12,2020-07-26 08:45:00
"MOOS1","07/26/20 5:00:00 PM",113.168,166.121,2020-07-26 09:00:00
"MOOS1","07/26/20 5:15:00 PM",113.168,166.121,2020-07-26 09:15:00
"MOOS1","07/26/20 5:30:00 PM",113.146,166.119,2020-07-26 09:30:00
"MOOS1","07/26/20 5:45:00 PM",113.146,166.119,2020-07-26 09:45:00
"MOOS1","07/26/20 6:00:00 PM",113.168,166.121,2020-07-26 10:00:00
"MOOS1","07/26/20 6:15:00 PM",113.25,166.129,2020-07-26 10:15:00
"MOOS1","07/26/20 6:30:00 PM",113.206,166.125,2020-07-26 10:30:00
"MOOS1","07/26/20 6:45:00 PM",113.217,166.126,2020-07-26 10:45:00
"MOOS1","07/26/20 7:00:00 PM",113.184,166.123,2020-07-26 11:00:00
"MOOS1","07/26/20 7:15:00 PM",113.228,166.127,2020-07-26 11:15:00
"MOOS1","07/26/20 7:30:00 PM",113.217,166.126,2020-07-26 11:30:00
"MOOS1","07/26/20 7:45:00 PM",113.184,166.123,2020-07-26 11:45:00
"MOOS1","07/26/20 8:00:00 PM",113.184,166.123,2020-07-26 12:00:00
"MOOS1","07/26/20 8:15:00 PM",113.184,166.123,2020-07-26 12:15:00
"MOOS1","07/26/20 8:30:00 PM",113.217,166.126,2020-07-26 12:30:00
"MOOS1","07/26/20 8:45:00 PM",113.184,166.123,2020-07-26 12:45:00
"MOOS1","07/26/20 9:00:00 PM",113.217,166.126,2020-07-26 13:00:00
"MOOS1","07/26/20 9:15:00 PM",113.228,166.127,2020-07-26 13:15:00
"MOOS1","07/26/20 9:30:00 PM",113.228,166.127,2020-07-26 13:30:00
"MOOS1","07/26/20 9:45:00 PM",113.261,166.13,2020-07-26 13:45:00
"MOOS1","07/26/20 10:00:00 PM",113.25,166.129,2020-07-26 14:00:00
"MOOS1","07/26/20 10:15:00 PM",113.272,166.132,2020-07-26 14:15:00
"MOOS1","07/26/20 10:30:00 PM",113.283,166.133,2020-07-26 14:30:00
"MOOS1","07/26/20 10:45:00 PM",113.305,166.135,2020-07-26 14:45:00
"MOOS1","07/26/20 11:00:00 PM",113.261,166.13,2020-07-26 15:00:00
"MOOS1","07/26/20 11:15:00 PM",113.305,166.135,2020-07-26 15:15:00
"MOOS1","07/26/20 11:30:00 PM",113.316,166.136,2020-07-26 15:30:00
"MOOS1","07/26/20 11:45:00 PM",113.349,166.139,2020-07-26 15:45:00
"MOOS1","07/27/20 12:00:00 AM",113.316,166.136,2020-07-26 16:00:00
"MOOS1","07/27/20 12:15:00 AM",113.327,166.137,2020-07-26 16:15:00
"MOOS1","07/27/20 12:30:00 AM",113.327,166.137,2020-07-26 16:30:00
"MOOS1","07/27/20 12:45:00 AM",113.338,166.138,2020-07-26 16:45:00
"MOOS1","07/27/20 1:00:00 AM",113.382,166.143,2020-07-26 17:00:00
"MOOS1","07/27/20 1:15:00 AM",113.393,166.144,2020-07-26 17:15:00
"MOOS1","07/27/20 1:30:00 AM",113.393,166.144,2020-07-26 17:30:00
"MOOS1","07/27/20 1:45:00 AM",113.36,166.141,2020-07-26 17:45:00
"MOOS1","07/27/20 2:00:00 AM",113.415,166.146,2020-07-26 18:00:00
"MOOS1","07/27/20 2:15:00 AM",113.459,166.151,2020-07-26 18:15:00
"MOOS1","07/27/20 2:30:00 AM",113.415,166.146,2020-07-26 18:30:00
"MOOS1","07/27/20 2:45:00 AM",113.415,166.146,2020-07-26 18:45:00
"MOOS1","07/27/20 3:00:00 AM",113.448,166.149,2020-07-26 19:00:00
"MOOS1","07/27/20 3:15:00 AM",113.437,166.148,2020-07-26 19:15:00
"MOOS1","07/27/20 3:30:00 AM",113.448,166.149,2020-07-26 19:30:00
"MOOS1","07/27/20 3:45:00 AM",113.448,166.149,2020-07-26 19:45:00
"MOOS1","07/27/20 4:00:00 AM",113.47,166.152,2020-07-26 20:00:00
"MOOS1","07/27/20 4:15:00 AM",113.459,166.151,2020-07-26 20:15:00
"MOOS1","07/27/20 4:30:00 AM",113.481,166.153,2020-07-26 20:30:00
"MOOS1","07/27/20 4:45:00 AM",113.47,166.152,2020-07-26 20:45:00
"MOOS1","07/27/20 5:00:00 AM",113.459,166.151,2020-07-26 21:00:00
"MOOS1","07/27/20 5:15:00 AM",113.492,166.154,2020-07-26 21:15:00
"MOOS1","07/27/20 5:30:00 AM",113.492,166.154,2020-07-26 21:30:00
"MOOS1","07/27/20 5:45:00 AM",113.503,166.155,2020-07-26 21:45:00
"MOOS1","07/27/20 6:00:00 AM",113.503,166.155,2020-07-26 22:00:00
"MOOS1","07/27/20 6:15:00 AM",113.514,166.156,2020-07-26 22:15:00
"MOOS1","07/27/20 6:30:00 AM",113.514,166.156,2020-07-26 22:30:00
"MOOS1","07/27/20 6:45:00 AM",113.514,166.156,2020-07-26 22:45:00
"MOOS1","07/27/20 7:00:00 AM",113.559,166.161,2020-07-26 23:00:00
"MOOS1","07/27/20 7:15:00 AM",113.559,166.161,2020-07-26 23:15:00
"MOOS1","07/27/20 7:30:00 AM",113.559,166.161,2020-07-26 23:30:00
"MOOS1","07/27/20 7:45:00 AM",113.57,166.162,2020-07-26 23:45:00
"MOOS1","07/27/20 8:00:00 AM",113.614,166.166,2020-07-27 00:00:00
"MOOS1","07/27/20 8:15:00 AM",113.614,166.166,2020-07-27 00:15:00
"MOOS1","07/27/20 8:30:00 AM",113.614,166.166,2020-07-27 00:30:00
"MOOS1","07/27/20 8:45:00 AM",113.658,166.171,2020-07-27 00:45:00
"MOOS1","07/27/20 9:00:00 AM",113.647,166.17,2020-07-27 01:00:00
"MOOS1","07/27/20 9:15:00 AM",113.658,166.171,2020-07-27 01:15:00
"MOOS1","07/27/20 9:30:00 AM",113.647,166.17,2020-07-27 01:30:00
"MOOS1","07/27/20 9:45:00 AM",113.669,166.172,2020-07-27 01:45:00
"MOOS1","07/27/20 10:00:00 AM",113.702,166.175,2020-07-27 02:00:00
"MOOS1","07/27/20 10:15:00 AM",113.691,166.174,2020-07-27 02:15:00
"MOOS1","07/27/20 10:30:00 AM",113.724,166.178,2020-07-27 02:30:00
"MOOS1","07/27/20 10:45:00 AM",113.724,166.178,2020-07-27 02:45:00
"MOOS1","07/27/20 11:00:00 AM",113.724,166.178,2020-07-27 03:00:00
"MOOS1","07/27/20 11:15:00 AM",113.702,166.175,2020-07-27 03:15:00
"MOOS1","07/27/20 11:30:00 AM",113.713,166.177,2020-07-27 03:30:00
"MOOS1","07/27/20 11:45:00 AM",113.702,166.175,2020-07-27 03:45:00
"MOOS1","07/27/20 12:00:00 PM",113.735,166.179,2020-07-27 04:00:00
"MOOS1","07/27/20 12:15:00 PM",113.735,166.179,2020-07-27 04:15:00
"MOOS1","07/27/20 12:30:00 PM",113.757,166.181,2020-07-27 04:30:00
"MOOS1","07/27/20 12:45:00 PM",113.757,166.181,2020-07-27 04:45:00
"MOOS1","07/27/20 1:00:00 PM",113.757,166.181,2020-07-27 05:00:00
"MOOS1","07/27/20 1:15:00 PM",113.746,166.18,2020-07-27 05:15:00
"MOOS1","07/27/20 1:30:00 PM",113.746,166.18,2020-07-27 05:30:00
"MOOS1","07/27/20 1:45:00 PM",113.768,166.182,2020-07-27 05:45:00
"MOOS1","07/27/20 2:00:00 PM",113.768,166.182,2020-07-27 06:00:00
"MOOS1","07/27/20 2:15:00 PM",113.779,166.183,2020-07-27 06:15:00
"MOOS1","07/27/20 2:30:00 PM",113.757,166.181,2020-07-27 06:30:00
"MOOS1","07/27/20 2:45:00 PM",113.779,166.183,2020-07-27 06:45:00
"MOOS1","07/27/20 3:00:00 PM",113.801,166.185,2020-07-27 07:00:00
"MOOS1","07/27/20 3:15:00 PM",113.79,166.184,2020-07-27 07:15:00
"MOOS1","07/27/20 3:30:00 PM",113.812,166.187,2020-07-27 07:30:00
"MOOS1","07/27/20 3:45:00 PM",113.801,166.185,2020-07-27 07:45:00
"MOOS1","07/27/20 4:00:00 PM",113.757,166.181,2020-07-27 08:00:00
"MOOS1","07/27/20 4:15:00 PM",113.79,166.184,2020-07-27 08:15:00
"MOOS1","07/27/20 4:30:00 PM",113.79,166.184,2020-07-27 08:30:00
"MOOS1","07/27/20 4:45:00 PM",113.79,166.184,2020-07-27 08:45:00
"MOOS1","07/27/20 5:00:00 PM",113.779,166.183,2020-07-27 09:00:00
"MOOS1","07/27/20 5:15:00 PM",113.818,166.187,2020-07-27 09:15:00
"MOOS1","07/27/20 5:30:00 PM",113.757,166.181,2020-07-27 09:30:00
"MOOS1","07/27/20 5:45:00 PM",113.774,166.183,2020-07-27 09:45:00
"MOOS1","07/27/20 6:00:00 PM",113.774,166.183,2020-07-27 10:00:00
"MOOS1","07/27/20 6:15:00 PM",113.796,166.185,2020-07-27 10:15:00
"MOOS1","07/27/20 6:30:00 PM",113.785,166.184,2020-07-27 10:30:00
"MOOS1","07/27/20 6:45:00 PM",113.785,166.184,2020-07-27 10:45:00
"MOOS1","07/27/20 7:00:00 PM",113.763,166.182,2020-07-27 11:00:00
"MOOS1","07/27/20 7:15:00 PM",113.774,166.183,2020-07-27 11:15:00
"MOOS1","07/27/20 7:30:00 PM",113.818,166.187,2020-07-27 11:30:00
"MOOS1","07/27/20 7:45:00 PM",113.84,166.189,2020-07-27 11:45:00
"MOOS1","07/27/20 8:00:00 PM",113.796,166.185,2020-07-27 12:00:00
"MOOS1","07/27/20 8:15:00 PM",113.829,166.188,2020-07-27 12:15:00
"MOOS1","07/27/20 8:30:00 PM",113.84,166.189,2020-07-27 12:30:00
"MOOS1","07/27/20 8:45:00 PM",113.851,166.191,2020-07-27 12:45:00
"MOOS1","07/27/20 9:00:00 PM",113.862,166.192,2020-07-27 13:00:00
"MOOS1","07/27/20 9:15:00 PM",113.896,166.195,2020-07-27 13:15:00
"MOOS1","07/27/20 9:30:00 PM",113.907,166.196,2020-07-27 13:30:00
"MOOS1","07/27/20 9:45:00 PM",113.918,166.197,2020-07-27 13:45:00
"MOOS1","07/27/20 10:00:00 PM",113.918,166.197,2020-07-27 14:00:00
"MOOS1","07/27/20 10:15:00 PM",113.935,166.199,2020-07-27 14:15:00
"MOOS1","07/27/20 10:30:00 PM",113.935,166.199,2020-07-27 14:30:00
"MOOS1","07/27/20 10:45:00 PM",113.946,166.2,2020-07-27 14:45:00
"MOOS1","07/27/20 11:00:00 PM",113.979,166.204,2020-07-27 15:00:00
"MOOS1","07/27/20 11:15:00 PM",113.957,166.201,2020-07-27 15:15:00
"MOOS1","07/27/20 11:30:00 PM",114.012,166.207,2020-07-27 15:30:00
"MOOS1","07/27/20 11:45:00 PM",114.034,166.209,2020-07-27 15:45:00
"MOOS1","07/28/20 12:00:00 AM",114.045,166.21,2020-07-27 16:00:00
"MOOS1","07/28/20 12:15:00 AM",114.122,166.218,2020-07-27 16:15:00
"MOOS1","07/28/20 12:30:00 AM",114.078,166.214,2020-07-27 16:30:00
"MOOS1","07/28/20 12:45:00 AM",114.177,166.224,2020-07-27 16:45:00
"MOOS1","07/28/20 1:00:00 AM",114.122,166.218,2020-07-27 17:00:00
"MOOS1","07/28/20 1:15:00 AM",114.144,166.22,2020-07-27 17:15:00
"MOOS1","07/28/20 1:30:00 AM",114.177,166.224,2020-07-27 17:30:00
"MOOS1","07/28/20 1:45:00 AM",114.211,166.227,2020-07-27 17:45:00
"MOOS1","07/28/20 2:00:00 AM",114.244,166.231,2020-07-27 18:00:00
"MOOS1","07/28/20 2:15:00 AM",114.222,166.228,2020-07-27 18:15:00
"MOOS1","07/28/20 2:30:00 AM",114.288,166.235,2020-07-27 18:30:00
"MOOS1","07/28/20 2:45:00 AM",114.228,166.229,2020-07-27 18:45:00
"MOOS1","07/28/20 3:00:00 AM",114.283,166.235,2020-07-27 19:00:00
"MOOS1","07/28/20 3:15:00 AM",114.316,166.238,2020-07-27 19:15:00
"MOOS1","07/28/20 3:30:00 AM",114.349,166.241,2020-07-27 19:30:00
"MOOS1","07/28/20 3:45:00 AM",114.338,166.24,2020-07-27 19:45:00
"MOOS1","07/28/20 4:00:00 AM",114.349,166.241,2020-07-27 20:00:00
"MOOS1","07/28/20 4:15:00 AM",114.382,166.245,2020-07-27 20:15:00
"MOOS1","07/28/20 4:30:00 AM",114.338,166.24,2020-07-27 20:30:00
"MOOS1","07/28/20 4:45:00 AM",114.415,166.248,2020-07-27 20:45:00
"MOOS1","07/28/20 5:00:00 AM",114.415,166.248,2020-07-27 21:00:00
"MOOS1","07/28/20 5:15:00 AM",114.437,166.25,2020-07-27 21:15:00
"MOOS1","07/28/20 5:30:00 AM",114.426,166.249,2020-07-27 21:30:00
"MOOS1","07/28/20 5:45:00 AM",114.437,166.25,2020-07-27 21:45:00
"MOOS1","07/28/20 6:00:00 AM",114.393,166.246,2020-07-27 22:00:00
"MOOS1","07/28/20 6:15:00 AM",114.437,166.25,2020-07-27 22:15:00
"MOOS1","07/28/20 6:30:00 AM",114.404,166.247,2020-07-27 22:30:00
"MOOS1","07/28/20 6:45:00 AM",114.492,166.256,2020-07-27 22:45:00
"MOOS1","07/28/20 7:00:00 AM",114.537,166.261,2020-07-27 23:00:00
"MOOS1","07/28/20 7:15:00 AM",114.448,166.251,2020-07-27 23:15:00
"MOOS1","07/28/20 7:30:00 AM",114.47,166.254,2020-07-27 23:30:00
"MOOS1","07/28/20 7:45:00 AM",114.454,166.252,2020-07-27 23:45:00
