"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"FRCH1","07/12/20 10:30:00 PM",112.255,184.784,2020-07-12 14:30:00
"FRCH1","07/12/20 10:45:00 PM",112.305,184.789,2020-07-12 14:45:00
"FRCH1","07/12/20 11:00:00 PM",112.245,184.783,2020-07-12 15:00:00
"FRCH1","07/12/20 11:15:00 PM",112.125,184.77,2020-07-12 15:15:00
"FRCH1","07/12/20 11:30:00 PM",112.355,184.794,2020-07-12 15:30:00
"FRCH1","07/12/20 11:45:00 PM",112.165,184.774,2020-07-12 15:45:00
"FRCH1","07/13/20 12:00:00 AM",112.245,184.783,2020-07-12 16:00:00
"FRCH1","07/13/20 12:15:00 AM",112.135,184.771,2020-07-12 16:15:00
"FRCH1","07/13/20 12:30:00 AM",112.215,184.779,2020-07-12 16:30:00
"FRCH1","07/13/20 12:45:00 AM",112.215,184.779,2020-07-12 16:45:00
"FRCH1","07/13/20 1:00:00 AM",112.262,184.784,2020-07-12 17:00:00
"FRCH1","07/13/20 1:15:00 AM",112.442,184.803,2020-07-12 17:15:00
"FRCH1","07/13/20 1:30:00 AM",112.362,184.794,2020-07-12 17:30:00
"FRCH1","07/13/20 1:45:00 AM",112.472,184.806,2020-07-12 17:45:00
"FRCH1","07/13/20 2:00:00 AM",112.532,184.812,2020-07-12 18:00:00
"FRCH1","07/13/20 2:15:00 AM",112.462,184.805,2020-07-12 18:15:00
"FRCH1","07/13/20 2:30:00 AM",112.382,184.797,2020-07-12 18:30:00
"FRCH1","07/13/20 2:45:00 AM",112.492,184.808,2020-07-12 18:45:00
"FRCH1","07/13/20 3:00:00 AM",112.458,184.804,2020-07-12 19:00:00
"FRCH1","07/13/20 3:15:00 AM",112.268,184.785,2020-07-12 19:15:00
"FRCH1","07/13/20 3:30:00 AM",112.378,184.796,2020-07-12 19:30:00
"FRCH1","07/13/20 3:45:00 AM",112.328,184.791,2020-07-12 19:45:00
"FRCH1","07/13/20 4:00:00 AM",112.248,184.783,2020-07-12 20:00:00
"FRCH1","07/13/20 4:15:00 AM",112.244,184.782,2020-07-12 20:15:00
"FRCH1","07/13/20 4:30:00 AM",112.464,184.805,2020-07-12 20:30:00
"FRCH1","07/13/20 4:45:00 AM",112.324,184.791,2020-07-12 20:45:00
"FRCH1","07/13/20 5:00:00 AM",112.334,184.792,2020-07-12 21:00:00
"FRCH1","07/13/20 5:15:00 AM",112.414,184.8,2020-07-12 21:15:00
"FRCH1","07/13/20 5:30:00 AM",112.2,184.778,2020-07-12 21:30:00
"FRCH1","07/13/20 5:45:00 AM",112.431,184.802,2020-07-12 21:45:00
"FRCH1","07/13/20 6:00:00 AM",112.38,184.796,2020-07-12 22:00:00
"FRCH1","07/13/20 6:15:00 AM",112.24,184.782,2020-07-12 22:15:00
"FRCH1","07/13/20 6:30:00 AM",112.541,184.813,2020-07-12 22:30:00
"FRCH1","07/13/20 6:45:00 AM",112.11,184.769,2020-07-12 22:45:00
"FRCH1","07/13/20 7:00:00 AM",112.387,184.797,2020-07-12 23:00:00
"FRCH1","07/13/20 7:15:00 AM",112.367,184.795,2020-07-12 23:15:00
"FRCH1","07/13/20 7:30:00 AM",112.447,184.803,2020-07-12 23:30:00
"FRCH1","07/13/20 7:45:00 AM",112.457,184.804,2020-07-12 23:45:00
"FRCH1","07/13/20 8:00:00 AM",112.437,184.802,2020-07-13 00:00:00
"FRCH1","07/13/20 8:15:00 AM",112.477,184.806,2020-07-13 00:15:00
"FRCH1","07/13/20 8:30:00 AM",112.497,184.808,2020-07-13 00:30:00
"FRCH1","07/13/20 8:45:00 AM",112.483,184.807,2020-07-13 00:45:00
"FRCH1","07/13/20 9:00:00 AM",112.423,184.801,2020-07-13 01:00:00
"FRCH1","07/13/20 9:15:00 AM",112.443,184.803,2020-07-13 01:15:00
"FRCH1","07/13/20 9:30:00 AM",112.543,184.813,2020-07-13 01:30:00
"FRCH1","07/13/20 9:45:00 AM",112.433,184.802,2020-07-13 01:45:00
"FRCH1","07/13/20 10:00:00 AM",112.353,184.794,2020-07-13 02:00:00
"FRCH1","07/13/20 10:15:00 AM",112.393,184.798,2020-07-13 02:15:00
"FRCH1","07/13/20 10:30:00 AM",112.333,184.792,2020-07-13 02:30:00
"FRCH1","07/13/20 10:45:00 AM",112.513,184.81,2020-07-13 02:45:00
"FRCH1","07/13/20 11:00:00 AM",112.453,184.804,2020-07-13 03:00:00
"FRCH1","07/13/20 11:15:00 AM",112.443,184.803,2020-07-13 03:15:00
"FRCH1","07/13/20 11:30:00 AM",112.553,184.814,2020-07-13 03:30:00
"FRCH1","07/13/20 11:45:00 AM",112.353,184.794,2020-07-13 03:45:00
"FRCH1","07/13/20 12:00:00 PM",112.433,184.802,2020-07-13 04:00:00
"FRCH1","07/13/20 12:15:00 PM",112.403,184.799,2020-07-13 04:15:00
"FRCH1","07/13/20 12:30:00 PM",112.573,184.816,2020-07-13 04:30:00
"FRCH1","07/13/20 12:45:00 PM",112.473,184.806,2020-07-13 04:45:00
"FRCH1","07/13/20 1:00:00 PM",112.363,184.795,2020-07-13 05:00:00
"FRCH1","07/13/20 1:15:00 PM",112.473,184.806,2020-07-13 05:15:00
"FRCH1","07/13/20 1:30:00 PM",112.523,184.811,2020-07-13 05:30:00
"FRCH1","07/13/20 1:45:00 PM",112.397,184.798,2020-07-13 05:45:00
"FRCH1","07/13/20 2:00:00 PM",112.447,184.803,2020-07-13 06:00:00
"FRCH1","07/13/20 2:15:00 PM",112.467,184.805,2020-07-13 06:15:00
"FRCH1","07/13/20 2:30:00 PM",112.457,184.804,2020-07-13 06:30:00
"FRCH1","07/13/20 2:45:00 PM",112.3,184.788,2020-07-13 06:45:00
"FRCH1","07/13/20 3:00:00 PM",112.23,184.781,2020-07-13 07:00:00
"FRCH1","07/13/20 3:15:00 PM",112.481,184.807,2020-07-13 07:15:00
"FRCH1","07/13/20 3:30:00 PM",112.294,184.788,2020-07-13 07:30:00
"FRCH1","07/13/20 3:45:00 PM",112.454,184.804,2020-07-13 07:45:00
"FRCH1","07/13/20 4:00:00 PM",112.348,184.793,2020-07-13 08:00:00
"FRCH1","07/13/20 4:15:00 PM",112.458,184.804,2020-07-13 08:15:00
"FRCH1","07/13/20 4:30:00 PM",112.181,184.776,2020-07-13 08:30:00
"FRCH1","07/13/20 4:45:00 PM",112.322,184.79,2020-07-13 08:45:00
"FRCH1","07/13/20 5:00:00 PM",112.292,184.787,2020-07-13 09:00:00
"FRCH1","07/13/20 5:15:00 PM",112.245,184.783,2020-07-13 09:15:00
"FRCH1","07/13/20 5:30:00 PM",112.275,184.786,2020-07-13 09:30:00
"FRCH1","07/13/20 5:45:00 PM",112.305,184.789,2020-07-13 09:45:00
"FRCH1","07/13/20 6:00:00 PM",112.295,184.788,2020-07-13 10:00:00
"FRCH1","07/13/20 6:15:00 PM",112.335,184.792,2020-07-13 10:15:00
"FRCH1","07/13/20 6:30:00 PM",112.179,184.776,2020-07-13 10:30:00
"FRCH1","07/13/20 6:45:00 PM",112.219,184.78,2020-07-13 10:45:00
"FRCH1","07/13/20 7:00:00 PM",112.379,184.796,2020-07-13 11:00:00
"FRCH1","07/13/20 7:15:00 PM",112.219,184.78,2020-07-13 11:15:00
"FRCH1","07/13/20 7:30:00 PM",112.189,184.777,2020-07-13 11:30:00
"FRCH1","07/13/20 7:45:00 PM",112.229,184.781,2020-07-13 11:45:00
"FRCH1","07/13/20 8:00:00 PM",112.139,184.772,2020-07-13 12:00:00
"FRCH1","07/13/20 8:15:00 PM",112.259,184.784,2020-07-13 12:15:00
"FRCH1","07/13/20 8:30:00 PM",112.269,184.785,2020-07-13 12:30:00
"FRCH1","07/13/20 8:45:00 PM",112.169,184.775,2020-07-13 12:45:00
"FRCH1","07/13/20 9:00:00 PM",112.139,184.772,2020-07-13 13:00:00
"FRCH1","07/13/20 9:15:00 PM",112.219,184.78,2020-07-13 13:15:00
"FRCH1","07/13/20 9:30:00 PM",112.359,184.794,2020-07-13 13:30:00
"FRCH1","07/13/20 9:45:00 PM",112.339,184.792,2020-07-13 13:45:00
"FRCH1","07/13/20 10:00:00 PM",112.259,184.784,2020-07-13 14:00:00
"FRCH1","07/13/20 10:15:00 PM",112.329,184.791,2020-07-13 14:15:00
"FRCH1","07/13/20 10:30:00 PM",112.279,184.786,2020-07-13 14:30:00
"FRCH1","07/13/20 10:45:00 PM",112.029,184.761,2020-07-13 14:45:00
"FRCH1","07/13/20 11:00:00 PM",112.329,184.791,2020-07-13 15:00:00
"FRCH1","07/13/20 11:15:00 PM",112.239,184.782,2020-07-13 15:15:00
"FRCH1","07/13/20 11:30:00 PM",112.149,184.773,2020-07-13 15:30:00
"FRCH1","07/13/20 11:45:00 PM",112.189,184.777,2020-07-13 15:45:00
"FRCH1","07/14/20 12:00:00 AM",112.259,184.784,2020-07-13 16:00:00
"FRCH1","07/14/20 12:15:00 AM",112.129,184.771,2020-07-13 16:15:00
"FRCH1","07/14/20 12:30:00 AM",112.219,184.78,2020-07-13 16:30:00
"FRCH1","07/14/20 12:45:00 AM",112.219,184.78,2020-07-13 16:45:00
"FRCH1","07/14/20 1:00:00 AM",112.225,184.781,2020-07-13 17:00:00
"FRCH1","07/14/20 1:15:00 AM",112.025,184.76,2020-07-13 17:15:00
"FRCH1","07/14/20 1:30:00 AM",112.125,184.77,2020-07-13 17:30:00
"FRCH1","07/14/20 1:45:00 AM",112.345,184.793,2020-07-13 17:45:00
"FRCH1","07/14/20 2:00:00 AM",112.265,184.785,2020-07-13 18:00:00
"FRCH1","07/14/20 2:15:00 AM",112.215,184.779,2020-07-13 18:15:00
"FRCH1","07/14/20 2:30:00 AM",112.305,184.789,2020-07-13 18:30:00
"FRCH1","07/14/20 2:45:00 AM",112.211,184.779,2020-07-13 18:45:00
"FRCH1","07/14/20 3:00:00 AM",112.262,184.784,2020-07-13 19:00:00
"FRCH1","07/14/20 3:15:00 AM",112.241,184.782,2020-07-13 19:15:00
"FRCH1","07/14/20 3:30:00 AM",111.951,184.753,2020-07-13 19:30:00
"FRCH1","07/14/20 3:45:00 AM",112.298,184.788,2020-07-13 19:45:00
"FRCH1","07/14/20 4:00:00 AM",112.007,184.758,2020-07-13 20:00:00
"FRCH1","07/14/20 4:15:00 AM",112.198,184.778,2020-07-13 20:15:00
"FRCH1","07/14/20 4:30:00 AM",112.178,184.776,2020-07-13 20:30:00
"FRCH1","07/14/20 4:45:00 AM",112.348,184.793,2020-07-13 20:45:00
"FRCH1","07/14/20 5:00:00 AM",112.274,184.786,2020-07-13 21:00:00
"FRCH1","07/14/20 5:15:00 AM",112.104,184.768,2020-07-13 21:15:00
"FRCH1","07/14/20 5:30:00 AM",112.174,184.775,2020-07-13 21:30:00
"FRCH1","07/14/20 5:45:00 AM",112.244,184.782,2020-07-13 21:45:00
"FRCH1","07/14/20 6:00:00 AM",112.294,184.788,2020-07-13 22:00:00
"FRCH1","07/14/20 6:15:00 AM",112.174,184.775,2020-07-13 22:15:00
"FRCH1","07/14/20 6:30:00 AM",112.22,184.78,2020-07-13 22:30:00
"FRCH1","07/14/20 6:45:00 AM",112.39,184.797,2020-07-13 22:45:00
"FRCH1","07/14/20 7:00:00 AM",112.23,184.781,2020-07-13 23:00:00
"FRCH1","07/14/20 7:15:00 AM",112.38,184.796,2020-07-13 23:15:00
"FRCH1","07/14/20 7:30:00 AM",112.14,184.772,2020-07-13 23:30:00
"FRCH1","07/14/20 7:45:00 AM",112.401,184.798,2020-07-13 23:45:00
"FRCH1","07/14/20 8:00:00 AM",112.226,184.781,2020-07-14 00:00:00
"FRCH1","07/14/20 8:15:00 AM",112.216,184.78,2020-07-14 00:15:00
"FRCH1","07/14/20 8:30:00 AM",112.236,184.782,2020-07-14 00:30:00
"FRCH1","07/14/20 8:45:00 AM",112.307,184.789,2020-07-14 00:45:00
"FRCH1","07/14/20 9:00:00 AM",112.287,184.787,2020-07-14 01:00:00
"FRCH1","07/14/20 9:15:00 AM",112.186,184.777,2020-07-14 01:15:00
"FRCH1","07/14/20 9:30:00 AM",112.397,184.798,2020-07-14 01:30:00
"FRCH1","07/14/20 9:45:00 AM",112.287,184.787,2020-07-14 01:45:00
"FRCH1","07/14/20 10:00:00 AM",111.986,184.756,2020-07-14 02:00:00
"FRCH1","07/14/20 10:15:00 AM",111.956,184.753,2020-07-14 02:15:00
"FRCH1","07/14/20 10:30:00 AM",112.247,184.783,2020-07-14 02:30:00
"FRCH1","07/14/20 10:45:00 AM",112.267,184.785,2020-07-14 02:45:00
"FRCH1","07/14/20 11:00:00 AM",112.1,184.768,2020-07-14 03:00:00
"FRCH1","07/14/20 11:15:00 AM",112.25,184.783,2020-07-14 03:15:00
"FRCH1","07/14/20 11:30:00 AM",112.31,184.789,2020-07-14 03:30:00
"FRCH1","07/14/20 11:45:00 AM",112.28,184.786,2020-07-14 03:45:00
"FRCH1","07/14/20 12:00:00 PM",112.28,184.786,2020-07-14 04:00:00
"FRCH1","07/14/20 12:15:00 PM",112.344,184.793,2020-07-14 04:15:00
"FRCH1","07/14/20 12:30:00 PM",112.204,184.778,2020-07-14 04:30:00
"FRCH1","07/14/20 12:45:00 PM",112.007,184.758,2020-07-14 04:45:00
"FRCH1","07/14/20 1:00:00 PM",112.228,184.781,2020-07-14 05:00:00
"FRCH1","07/14/20 1:15:00 PM",111.841,184.741,2020-07-14 05:15:00
"FRCH1","07/14/20 1:30:00 PM",111.921,184.75,2020-07-14 05:30:00
"FRCH1","07/14/20 1:45:00 PM",112.135,184.771,2020-07-14 05:45:00
"FRCH1","07/14/20 2:00:00 PM",112.025,184.76,2020-07-14 06:00:00
"FRCH1","07/14/20 2:15:00 PM",112.019,184.76,2020-07-14 06:15:00
"FRCH1","07/14/20 2:30:00 PM",112.039,184.762,2020-07-14 06:30:00
"FRCH1","07/14/20 2:45:00 PM",111.968,184.754,2020-07-14 06:45:00
"FRCH1","07/14/20 3:00:00 PM",112.042,184.762,2020-07-14 07:00:00
"FRCH1","07/14/20 3:15:00 PM",111.972,184.755,2020-07-14 07:15:00
"FRCH1","07/14/20 3:30:00 PM",111.742,184.731,2020-07-14 07:30:00
"FRCH1","07/14/20 3:45:00 PM",112.026,184.76,2020-07-14 07:45:00
"FRCH1","07/14/20 4:00:00 PM",111.906,184.748,2020-07-14 08:00:00
"FRCH1","07/14/20 4:15:00 PM",111.95,184.752,2020-07-14 08:15:00
"FRCH1","07/14/20 4:30:00 PM",111.93,184.75,2020-07-14 08:30:00
"FRCH1","07/14/20 4:45:00 PM",111.96,184.753,2020-07-14 08:45:00
"FRCH1","07/14/20 5:00:00 PM",112.12,184.77,2020-07-14 09:00:00
"FRCH1","07/14/20 5:15:00 PM",112.01,184.759,2020-07-14 09:15:00
"FRCH1","07/14/20 5:30:00 PM",112.02,184.76,2020-07-14 09:30:00
"FRCH1","07/14/20 5:45:00 PM",111.943,184.752,2020-07-14 09:45:00
"FRCH1","07/14/20 6:00:00 PM",112.064,184.764,2020-07-14 10:00:00
"FRCH1","07/14/20 6:15:00 PM",111.983,184.756,2020-07-14 10:15:00
"FRCH1","07/14/20 6:30:00 PM",111.963,184.754,2020-07-14 10:30:00
"FRCH1","07/14/20 6:45:00 PM",111.743,184.731,2020-07-14 10:45:00
"FRCH1","07/14/20 7:00:00 PM",111.883,184.746,2020-07-14 11:00:00
"FRCH1","07/14/20 7:15:00 PM",112.013,184.759,2020-07-14 11:15:00
"FRCH1","07/14/20 7:30:00 PM",111.703,184.727,2020-07-14 11:30:00
"FRCH1","07/14/20 7:45:00 PM",111.693,184.726,2020-07-14 11:45:00
"FRCH1","07/14/20 8:00:00 PM",111.953,184.753,2020-07-14 12:00:00
"FRCH1","07/14/20 8:15:00 PM",111.883,184.746,2020-07-14 12:15:00
"FRCH1","07/14/20 8:30:00 PM",111.963,184.754,2020-07-14 12:30:00
"FRCH1","07/14/20 8:45:00 PM",111.913,184.749,2020-07-14 12:45:00
"FRCH1","07/14/20 9:00:00 PM",111.893,184.747,2020-07-14 13:00:00
"FRCH1","07/14/20 9:15:00 PM",111.983,184.756,2020-07-14 13:15:00
"FRCH1","07/14/20 9:30:00 PM",111.813,184.739,2020-07-14 13:30:00
"FRCH1","07/14/20 9:45:00 PM",111.983,184.756,2020-07-14 13:45:00
"FRCH1","07/14/20 10:00:00 PM",112.064,184.764,2020-07-14 14:00:00
"FRCH1","07/14/20 10:15:00 PM",112.114,184.769,2020-07-14 14:15:00
"FRCH1","07/14/20 10:30:00 PM",112.164,184.774,2020-07-14 14:30:00
"FRCH1","07/14/20 10:45:00 PM",112.424,184.801,2020-07-14 14:45:00
"FRCH1","07/14/20 11:00:00 PM",112.444,184.803,2020-07-14 15:00:00
"FRCH1","07/14/20 11:15:00 PM",112.364,184.795,2020-07-14 15:15:00
"FRCH1","07/14/20 11:30:00 PM",112.424,184.801,2020-07-14 15:30:00
"FRCH1","07/14/20 11:45:00 PM",112.585,184.817,2020-07-14 15:45:00
"FRCH1","07/15/20 12:00:00 AM",112.755,184.835,2020-07-14 16:00:00
"FRCH1","07/15/20 12:15:00 AM",112.665,184.825,2020-07-14 16:15:00
"FRCH1","07/15/20 12:30:00 AM",112.805,184.84,2020-07-14 16:30:00
"FRCH1","07/15/20 12:45:00 AM",112.635,184.822,2020-07-14 16:45:00
"FRCH1","07/15/20 1:00:00 AM",112.591,184.818,2020-07-14 17:00:00
"FRCH1","07/15/20 1:15:00 AM",112.751,184.834,2020-07-14 17:15:00
"FRCH1","07/15/20 1:30:00 AM",112.741,184.833,2020-07-14 17:30:00
"FRCH1","07/15/20 1:45:00 AM",112.701,184.829,2020-07-14 17:45:00
"FRCH1","07/15/20 2:00:00 AM",112.661,184.825,2020-07-14 18:00:00
"FRCH1","07/15/20 2:15:00 AM",112.631,184.822,2020-07-14 18:15:00
"FRCH1","07/15/20 2:30:00 AM",112.561,184.815,2020-07-14 18:30:00
"FRCH1","07/15/20 2:45:00 AM",112.631,184.822,2020-07-14 18:45:00
"FRCH1","07/15/20 3:00:00 AM",112.571,184.816,2020-07-14 19:00:00
"FRCH1","07/15/20 3:15:00 AM",112.491,184.808,2020-07-14 19:15:00
"FRCH1","07/15/20 3:30:00 AM",112.531,184.812,2020-07-14 19:30:00
"FRCH1","07/15/20 3:45:00 AM",112.276,184.786,2020-07-14 19:45:00
"FRCH1","07/15/20 4:00:00 AM",112.397,184.798,2020-07-14 20:00:00
"FRCH1","07/15/20 4:15:00 AM",112.473,184.806,2020-07-14 20:15:00
"FRCH1","07/15/20 4:30:00 AM",112.483,184.807,2020-07-14 20:30:00
"FRCH1","07/15/20 4:45:00 AM",112.469,184.805,2020-07-14 20:45:00
"FRCH1","07/15/20 5:00:00 AM",112.319,184.79,2020-07-14 21:00:00
"FRCH1","07/15/20 5:15:00 AM",112.219,184.78,2020-07-14 21:15:00
"FRCH1","07/15/20 5:30:00 AM",112.215,184.779,2020-07-14 21:30:00
"FRCH1","07/15/20 5:45:00 AM",112.355,184.794,2020-07-14 21:45:00
"FRCH1","07/15/20 6:00:00 AM",112.282,184.786,2020-07-14 22:00:00
"FRCH1","07/15/20 6:15:00 AM",112.312,184.789,2020-07-14 22:15:00
"FRCH1","07/15/20 6:30:00 AM",112.482,184.807,2020-07-14 22:30:00
"FRCH1","07/15/20 6:45:00 AM",112.448,184.803,2020-07-14 22:45:00
"FRCH1","07/15/20 7:00:00 AM",112.138,184.772,2020-07-14 23:00:00
"FRCH1","07/15/20 7:15:00 AM",112.174,184.775,2020-07-14 23:15:00
"FRCH1","07/15/20 7:30:00 AM",112.264,184.784,2020-07-14 23:30:00
"FRCH1","07/15/20 7:45:00 AM",112.224,184.78,2020-07-14 23:45:00
"FRCH1","07/15/20 8:00:00 AM",112.3,184.788,2020-07-15 00:00:00
"FRCH1","07/15/20 8:15:00 AM",112.16,184.774,2020-07-15 00:15:00
"FRCH1","07/15/20 8:30:00 AM",111.82,184.739,2020-07-15 00:30:00
"FRCH1","07/15/20 8:45:00 AM",112.23,184.781,2020-07-15 00:45:00
"FRCH1","07/15/20 9:00:00 AM",112.06,184.764,2020-07-15 01:00:00
"FRCH1","07/15/20 9:15:00 AM",112.006,184.758,2020-07-15 01:15:00
"FRCH1","07/15/20 9:30:00 AM",112.146,184.772,2020-07-15 01:30:00
"FRCH1","07/15/20 9:45:00 AM",112.12,184.77,2020-07-15 01:45:00
"FRCH1","07/15/20 10:00:00 AM",112.04,184.762,2020-07-15 02:00:00
"FRCH1","07/15/20 10:15:00 AM",112.2,184.778,2020-07-15 02:15:00
"FRCH1","07/15/20 10:30:00 AM",112,184.758,2020-07-15 02:30:00
"FRCH1","07/15/20 10:45:00 AM",111.93,184.75,2020-07-15 02:45:00
"FRCH1","07/15/20 11:00:00 AM",112.014,184.759,2020-07-15 03:00:00
"FRCH1","07/15/20 11:15:00 AM",112.044,184.762,2020-07-15 03:15:00
"FRCH1","07/15/20 11:30:00 AM",111.913,184.749,2020-07-15 03:30:00
"FRCH1","07/15/20 11:45:00 AM",112.084,184.766,2020-07-15 03:45:00
"FRCH1","07/15/20 12:00:00 PM",111.597,184.716,2020-07-15 04:00:00
"FRCH1","07/15/20 12:15:00 PM",111.877,184.745,2020-07-15 04:15:00
"FRCH1","07/15/20 12:30:00 PM",111.901,184.747,2020-07-15 04:30:00
"FRCH1","07/15/20 12:45:00 PM",111.811,184.738,2020-07-15 04:45:00
"FRCH1","07/15/20 1:00:00 PM",112.015,184.759,2020-07-15 05:00:00
"FRCH1","07/15/20 1:15:00 PM",111.915,184.749,2020-07-15 05:15:00
"FRCH1","07/15/20 1:30:00 PM",111.908,184.748,2020-07-15 05:30:00
"FRCH1","07/15/20 1:45:00 PM",111.798,184.737,2020-07-15 05:45:00
"FRCH1","07/15/20 2:00:00 PM",111.812,184.738,2020-07-15 06:00:00
"FRCH1","07/15/20 2:15:00 PM",111.872,184.745,2020-07-15 06:15:00
"FRCH1","07/15/20 2:30:00 PM",111.736,184.731,2020-07-15 06:30:00
"FRCH1","07/15/20 2:45:00 PM",111.776,184.735,2020-07-15 06:45:00
"FRCH1","07/15/20 3:00:00 PM",111.635,184.72,2020-07-15 07:00:00
"FRCH1","07/15/20 3:15:00 PM",111.776,184.735,2020-07-15 07:15:00
"FRCH1","07/15/20 3:30:00 PM",111.849,184.742,2020-07-15 07:30:00
"FRCH1","07/15/20 3:45:00 PM",111.639,184.721,2020-07-15 07:45:00
"FRCH1","07/15/20 4:00:00 PM",111.753,184.732,2020-07-15 08:00:00
"FRCH1","07/15/20 4:15:00 PM",111.683,184.725,2020-07-15 08:15:00
"FRCH1","07/15/20 4:30:00 PM",111.723,184.729,2020-07-15 08:30:00
"FRCH1","07/15/20 4:45:00 PM",111.593,184.716,2020-07-15 08:45:00
"FRCH1","07/15/20 5:00:00 PM",111.833,184.741,2020-07-15 09:00:00
"FRCH1","07/15/20 5:15:00 PM",111.743,184.731,2020-07-15 09:15:00
"FRCH1","07/15/20 5:30:00 PM",111.733,184.73,2020-07-15 09:30:00
"FRCH1","07/15/20 5:45:00 PM",111.653,184.722,2020-07-15 09:45:00
"FRCH1","07/15/20 6:00:00 PM",111.773,184.734,2020-07-15 10:00:00
"FRCH1","07/15/20 6:15:00 PM",111.833,184.741,2020-07-15 10:15:00
"FRCH1","07/15/20 6:30:00 PM",111.743,184.731,2020-07-15 10:30:00
"FRCH1","07/15/20 6:45:00 PM",111.763,184.733,2020-07-15 10:45:00
"FRCH1","07/15/20 7:00:00 PM",111.853,184.743,2020-07-15 11:00:00
"FRCH1","07/15/20 7:15:00 PM",111.743,184.731,2020-07-15 11:15:00
"FRCH1","07/15/20 7:30:00 PM",111.803,184.737,2020-07-15 11:30:00
"FRCH1","07/15/20 7:45:00 PM",111.593,184.716,2020-07-15 11:45:00
"FRCH1","07/15/20 8:00:00 PM",111.563,184.713,2020-07-15 12:00:00
"FRCH1","07/15/20 8:15:00 PM",111.703,184.727,2020-07-15 12:15:00
"FRCH1","07/15/20 8:30:00 PM",111.773,184.734,2020-07-15 12:30:00
"FRCH1","07/15/20 8:45:00 PM",111.763,184.733,2020-07-15 12:45:00
"FRCH1","07/15/20 9:00:00 PM",111.713,184.728,2020-07-15 13:00:00
"FRCH1","07/15/20 9:15:00 PM",111.803,184.737,2020-07-15 13:15:00
"FRCH1","07/15/20 9:30:00 PM",111.663,184.723,2020-07-15 13:30:00
"FRCH1","07/15/20 9:45:00 PM",111.693,184.726,2020-07-15 13:45:00
"FRCH1","07/15/20 10:00:00 PM",111.823,184.74,2020-07-15 14:00:00
"FRCH1","07/15/20 10:15:00 PM",111.743,184.731,2020-07-15 14:15:00
"FRCH1","07/15/20 10:30:00 PM",111.743,184.731,2020-07-15 14:30:00
"FRCH1","07/15/20 10:45:00 PM",111.673,184.724,2020-07-15 14:45:00
"FRCH1","07/15/20 11:00:00 PM",111.653,184.722,2020-07-15 15:00:00
"FRCH1","07/15/20 11:15:00 PM",111.709,184.728,2020-07-15 15:15:00
"FRCH1","07/15/20 11:30:00 PM",111.719,184.729,2020-07-15 15:30:00
"FRCH1","07/15/20 11:45:00 PM",111.689,184.726,2020-07-15 15:45:00
"FRCH1","07/16/20 12:00:00 AM",111.619,184.719,2020-07-15 16:00:00
"FRCH1","07/16/20 12:15:00 AM",111.699,184.727,2020-07-15 16:15:00
"FRCH1","07/16/20 12:30:00 AM",111.669,184.724,2020-07-15 16:30:00
"FRCH1","07/16/20 12:45:00 AM",111.679,184.725,2020-07-15 16:45:00
"FRCH1","07/16/20 1:00:00 AM",111.629,184.72,2020-07-15 17:00:00
"FRCH1","07/16/20 1:15:00 AM",111.669,184.724,2020-07-15 17:15:00
"FRCH1","07/16/20 1:30:00 AM",111.569,184.714,2020-07-15 17:30:00
"FRCH1","07/16/20 1:45:00 AM",111.555,184.712,2020-07-15 17:45:00
"FRCH1","07/16/20 2:00:00 AM",111.405,184.697,2020-07-15 18:00:00
"FRCH1","07/16/20 2:15:00 AM",111.665,184.723,2020-07-15 18:15:00
"FRCH1","07/16/20 2:30:00 AM",111.625,184.719,2020-07-15 18:30:00
"FRCH1","07/16/20 2:45:00 AM",111.515,184.708,2020-07-15 18:45:00
"FRCH1","07/16/20 3:00:00 AM",111.632,184.72,2020-07-15 19:00:00
"FRCH1","07/16/20 3:15:00 AM",111.472,184.704,2020-07-15 19:15:00
"FRCH1","07/16/20 3:30:00 AM",111.582,184.715,2020-07-15 19:30:00
"FRCH1","07/16/20 3:45:00 AM",111.612,184.718,2020-07-15 19:45:00
"FRCH1","07/16/20 4:00:00 AM",111.532,184.71,2020-07-15 20:00:00
"FRCH1","07/16/20 4:15:00 AM",111.468,184.703,2020-07-15 20:15:00
"FRCH1","07/16/20 4:30:00 AM",111.608,184.718,2020-07-15 20:30:00
"FRCH1","07/16/20 4:45:00 AM",111.608,184.718,2020-07-15 20:45:00
"FRCH1","07/16/20 5:00:00 AM",111.608,184.718,2020-07-15 21:00:00
"FRCH1","07/16/20 5:15:00 AM",111.404,184.697,2020-07-15 21:15:00
"FRCH1","07/16/20 5:30:00 AM",111.474,184.704,2020-07-15 21:30:00
"FRCH1","07/16/20 5:45:00 AM",111.504,184.707,2020-07-15 21:45:00
"FRCH1","07/16/20 6:00:00 AM",111.524,184.709,2020-07-15 22:00:00
"FRCH1","07/16/20 6:15:00 AM",111.564,184.713,2020-07-15 22:15:00
"FRCH1","07/16/20 6:30:00 AM",111.33,184.689,2020-07-15 22:30:00
"FRCH1","07/16/20 6:45:00 AM",111.581,184.715,2020-07-15 22:45:00
"FRCH1","07/16/20 7:00:00 AM",111.47,184.704,2020-07-15 23:00:00
"FRCH1","07/16/20 7:15:00 AM",111.48,184.705,2020-07-15 23:15:00
