"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"1296",1296,"6/25/18 14:30",184.346,2018-06-25 14:30:00,"French1",NA,NA,NA,NA,1000,NA,433.45153351339,NA,413.72191563432
"1297",1297,"6/25/18 15:00",184.349,2018-06-25 15:00:00,"French1",NA,NA,NA,NA,1000,NA,433.262892494487,NA,416.601034973195
"1298",1298,"6/25/18 15:30",184.35,2018-06-25 15:30:00,"French1",NA,NA,NA,NA,1000,NA,433.074251475584,NA,417.560741419496
"1299",1299,"6/25/18 16:00",184.347,2018-06-25 16:00:00,"French1",NA,NA,NA,NA,1000,NA,432.885610456681,NA,414.681622080621
"1300",1300,"6/25/18 16:30",184.346,2018-06-25 16:30:00,"French1",NA,NA,NA,NA,1000,NA,432.696969437778,NA,413.72191563432
"1301",1301,"6/25/18 17:00",184.354,2018-06-25 17:00:00,"French1",NA,NA,NA,NA,1000,NA,432.508328418875,NA,421.399567204673
"1302",1302,"6/25/18 17:30",184.349,2018-06-25 17:30:00,"French1",NA,NA,NA,NA,1000,NA,432.319687399972,NA,416.601034973195
"1303",1303,"6/25/18 18:00",184.341,2018-06-25 18:00:00,"French1",NA,NA,NA,NA,1000,NA,432.131046381069,NA,408.923383402842
"1304",1304,"6/25/18 18:30",184.345,2018-06-25 18:30:00,"French1",NA,NA,NA,NA,1000,NA,431.942405362166,NA,412.762209188018
"1305",1305,"6/25/18 19:00",184.347,2018-06-25 19:00:00,"French1",NA,NA,NA,NA,1000,NA,431.753764343263,NA,414.681622080621
"1306",1306,"6/25/18 19:30",184.322,2018-06-25 19:30:00,"French1",NA,NA,NA,NA,1000,NA,431.56512332436,NA,390.68896092326
"1307",1307,"6/25/18 20:00",184.343,2018-06-25 20:00:00,"French1",NA,NA,NA,NA,1000,NA,431.376482305457,NA,410.842796295416
"1308",1308,"6/25/18 20:30",184.338,2018-06-25 20:30:00,"French1",NA,NA,NA,NA,1000,NA,431.187841286554,NA,406.044264063967
"1309",1309,"6/25/18 21:00",184.344,2018-06-25 21:00:00,"French1",NA,NA,NA,NA,1000,NA,430.999200267651,NA,411.802502741717
"1310",1310,"6/25/18 21:30",184.344,2018-06-25 21:30:00,"French1",NA,NA,NA,NA,1000,NA,430.810559248748,NA,411.802502741717
"1311",1311,"6/25/18 22:00",184.35,2018-06-25 22:00:00,"French1",NA,NA,NA,NA,1000,NA,430.621918229845,NA,417.560741419496
"1312",1312,"6/25/18 22:30",184.345,2018-06-25 22:30:00,"French1",NA,NA,NA,NA,1000,NA,430.433277210942,NA,412.762209188018
"1313",1313,"6/25/18 23:00",184.347,2018-06-25 23:00:00,"French1",NA,NA,NA,NA,1000,NA,430.244636192039,NA,414.681622080621
"1314",1314,"6/25/18 23:30",184.343,2018-06-25 23:30:00,"French1",NA,NA,NA,NA,1000,NA,430.055995173136,NA,410.842796295416
"1315",1315,"6/26/18 0:00",184.342,2018-06-26 00:00:00,"French1",NA,NA,NA,NA,1000,NA,429.867354154233,NA,409.883089849143
"1316",1316,"6/26/18 0:30",184.343,2018-06-26 00:30:00,"French1",NA,NA,NA,NA,1000,NA,429.67871313533,NA,410.842796295416
"1317",1317,"6/26/18 1:00",184.341,2018-06-26 01:00:00,"French1",NA,NA,NA,NA,1000,NA,429.490072116427,NA,408.923383402842
"1318",1318,"6/26/18 1:30",184.343,2018-06-26 01:30:00,"French1",NA,NA,NA,NA,1000,NA,429.301431097524,NA,410.842796295416
"1319",1319,"6/26/18 2:00",184.347,2018-06-26 02:00:00,"French1",NA,NA,NA,NA,1000,NA,429.112790078621,NA,414.681622080621
"1320",1320,"6/26/18 2:30",184.338,2018-06-26 02:30:00,"French1",NA,NA,NA,NA,1000,NA,428.924149059718,NA,406.044264063967
"1321",1321,"6/26/18 3:00",184.34,2018-06-26 03:00:00,"French1",NA,NA,NA,NA,1000,NA,428.735508040815,NA,407.96367695657
"1322",1322,"6/26/18 3:30",184.345,2018-06-26 03:30:00,"French1",NA,NA,NA,NA,1000,NA,428.546867021912,NA,412.762209188018
"1323",1323,"6/26/18 4:00",184.336,2018-06-26 04:00:00,"French1",NA,NA,NA,NA,1000,NA,428.358226003009,NA,404.124851171393
"1324",1324,"6/26/18 4:30",184.336,2018-06-26 04:30:00,"French1",NA,NA,NA,NA,1000,NA,428.169584984106,NA,404.124851171393
"1325",1325,"6/26/18 5:00",184.341,2018-06-26 05:00:00,"French1",NA,NA,NA,NA,1000,NA,427.980943965203,NA,408.923383402842
"1326",1326,"6/26/18 5:30",184.34,2018-06-26 05:30:00,"French1",NA,NA,NA,NA,1000,NA,427.7923029463,NA,407.96367695657
"1327",1327,"6/26/18 6:00",184.339,2018-06-26 06:00:00,"French1",NA,NA,NA,NA,1000,NA,427.603661927397,NA,407.003970510268
"1328",1328,"6/26/18 6:30",184.339,2018-06-26 06:30:00,"French1",NA,NA,NA,NA,1000,NA,427.415020908494,NA,407.003970510268
"1329",1329,"6/26/18 7:00",184.335,2018-06-26 07:00:00,"French1",NA,NA,NA,NA,1000,NA,427.226379889591,NA,403.165144725092
"1330",1330,"6/26/18 7:30",184.338,2018-06-26 07:30:00,"French1",NA,NA,NA,NA,1000,NA,427.037738870688,NA,406.044264063967
"1331",1331,"6/26/18 8:00",184.338,2018-06-26 08:00:00,"French1",NA,NA,NA,NA,1000,NA,426.849097851785,NA,406.044264063967
"1332",1332,"6/26/18 8:30",184.339,2018-06-26 08:30:00,"French1",NA,NA,NA,NA,1000,NA,426.660456832882,NA,407.003970510268
"1333",1333,"6/26/18 9:00",184.343,2018-06-26 09:00:00,"French1",NA,NA,NA,NA,1000,NA,426.471815813979,NA,410.842796295416
"1334",1334,"6/26/18 9:30",184.336,2018-06-26 09:30:00,"French1",NA,NA,NA,NA,1000,NA,426.283174795076,NA,404.124851171393
"1335",1335,"6/26/18 10:00",184.347,2018-06-26 10:00:00,"French1",NA,NA,NA,NA,1000,NA,426.094533776173,NA,414.681622080621
"1336",1336,"6/26/18 10:30",184.342,2018-06-26 10:30:00,"French1",NA,NA,NA,NA,1000,NA,425.90589275727,NA,409.883089849143
"1337",1337,"6/26/18 11:00",184.344,2018-06-26 11:00:00,"French1",NA,NA,NA,NA,1000,NA,425.717251738367,NA,411.802502741717
"1338",1338,"6/26/18 11:30",184.343,2018-06-26 11:30:00,"French1",NA,NA,NA,NA,1000,NA,425.528610719464,NA,410.842796295416
"1339",1339,"6/26/18 12:00",184.342,2018-06-26 12:00:00,"French1",NA,NA,NA,NA,1000,NA,425.339969700561,NA,409.883089849143
"1340",1340,"6/26/18 12:30",184.342,2018-06-26 12:30:00,"French1",NA,NA,NA,NA,1000,NA,425.151328681658,NA,409.883089849143
"1341",1341,"6/26/18 13:00",184.343,2018-06-26 13:00:00,"French1",NA,NA,NA,NA,1000,NA,424.962687662755,NA,410.842796295416
"1342",1342,"6/26/18 13:30",184.338,2018-06-26 13:30:00,"French1",NA,NA,NA,NA,1000,NA,424.774046643852,NA,406.044264063967
"1343",1343,"6/26/18 14:00",184.337,2018-06-26 14:00:00,"French1",NA,NA,NA,NA,1000,NA,424.585405624949,NA,405.084557617665
"1344",1344,"6/26/18 14:30",184.341,2018-06-26 14:30:00,"French1",NA,NA,NA,NA,1000,NA,424.396764606046,NA,408.923383402842
"1345",1345,"6/26/18 15:00",184.343,2018-06-26 15:00:00,"French1",NA,NA,NA,NA,1000,NA,424.208123587143,NA,410.842796295416
"1346",1346,"6/26/18 15:30",184.346,2018-06-26 15:30:00,"French1",NA,NA,NA,NA,1000,NA,424.01948256824,NA,413.72191563432
"1347",1347,"6/26/18 16:00",184.349,2018-06-26 16:00:00,"French1",NA,NA,NA,NA,1000,NA,423.830841549337,NA,416.601034973195
"1348",1348,"6/26/18 16:30",184.342,2018-06-26 16:30:00,"French1",NA,NA,NA,NA,1000,NA,423.642200530434,NA,409.883089849143
"1349",1349,"6/26/18 17:00",184.348,2018-06-26 17:00:00,"French1",NA,NA,NA,NA,1000,NA,423.453559511531,NA,415.641328526923
"1350",1350,"6/26/18 17:30",184.345,2018-06-26 17:30:00,"French1",NA,NA,NA,NA,1000,NA,423.264918492628,NA,412.762209188018
"1351",1351,"6/26/18 18:00",184.348,2018-06-26 18:00:00,"French1",NA,NA,NA,NA,1000,NA,423.076277473725,NA,415.641328526923
"1352",1352,"6/26/18 18:30",184.345,2018-06-26 18:30:00,"French1",NA,NA,NA,NA,1000,NA,422.887636454822,NA,412.762209188018
"1353",1353,"6/26/18 19:00",184.343,2018-06-26 19:00:00,"French1",NA,NA,NA,NA,1000,NA,422.698995435919,NA,410.842796295416
"1354",1354,"6/26/18 19:30",184.34,2018-06-26 19:30:00,"French1",NA,NA,NA,NA,1000,NA,422.510354417016,NA,407.96367695657
"1355",1355,"6/26/18 20:00",184.346,2018-06-26 20:00:00,"French1",NA,NA,NA,NA,1000,NA,422.321713398113,NA,413.72191563432
"1356",1356,"6/26/18 20:30",184.345,2018-06-26 20:30:00,"French1",NA,NA,NA,NA,1000,NA,422.13307237921,NA,412.762209188018
"1357",1357,"6/26/18 21:00",184.344,2018-06-26 21:00:00,"French1",NA,NA,NA,NA,1000,NA,421.944431360307,NA,411.802502741717
"1358",1358,"6/26/18 21:30",184.351,2018-06-26 21:30:00,"French1",NA,NA,NA,NA,1000,NA,421.755790341404,NA,418.520447865798
"1359",1359,"6/26/18 22:00",184.354,2018-06-26 22:00:00,"French1",NA,NA,NA,NA,1000,NA,421.567149322501,NA,421.399567204673
"1360",1360,"6/26/18 22:30",184.36,2018-06-26 22:30:00,"French1",NA,NA,NA,NA,1000,NA,421.378508303598,NA,427.157805882453
"1361",1361,"6/26/18 23:00",184.357,2018-06-26 23:00:00,"French1",NA,NA,NA,NA,1000,NA,421.189867284695,NA,424.278686543548
"1362",1362,"6/26/18 23:30",184.355,2018-06-26 23:30:00,"French1",NA,NA,NA,NA,1000,NA,421.001226265792,NA,422.359273650945
"1363",1363,"6/27/18 0:00",184.356,2018-06-27 00:00:00,"French1",NA,NA,NA,NA,1000,NA,420.81258524689,NA,423.318980097247
"1364",1364,"6/27/18 0:30",184.353,2018-06-27 00:30:00,"French1",NA,NA,NA,NA,1000,NA,420.623944227986,NA,420.439860758401
"1365",1365,"6/27/18 1:00",184.356,2018-06-27 01:00:00,"French1",NA,NA,NA,NA,1000,NA,420.435303209084,NA,423.318980097247
"1366",1366,"6/27/18 1:30",184.354,2018-06-27 01:30:00,"French1",NA,NA,NA,NA,1000,NA,420.246662190181,NA,421.399567204673
"1367",1367,"6/27/18 2:00",184.356,2018-06-27 02:00:00,"French1",NA,NA,NA,NA,1000,NA,420.058021171278,NA,423.318980097247
"1368",1368,"6/27/18 2:30",184.35,2018-06-27 02:30:00,"French1",NA,NA,NA,NA,1000,NA,419.869380152375,NA,417.560741419496
"1369",1369,"6/27/18 3:00",184.354,2018-06-27 03:00:00,"French1",NA,NA,NA,NA,1000,NA,419.680739133472,NA,421.399567204673
"1370",1370,"6/27/18 3:30",184.353,2018-06-27 03:30:00,"French1",NA,NA,NA,NA,1000,NA,419.492098114569,NA,420.439860758401
"1371",1371,"6/27/18 4:00",184.349,2018-06-27 04:00:00,"French1",NA,NA,NA,NA,1000,NA,419.303457095666,NA,416.601034973195
"1372",1372,"6/27/18 4:30",184.348,2018-06-27 04:30:00,"French1",NA,NA,NA,NA,1000,NA,419.114816076763,NA,415.641328526923
"1373",1373,"6/27/18 5:00",184.353,2018-06-27 05:00:00,"French1",NA,NA,NA,NA,1000,NA,418.92617505786,NA,420.439860758401
"1374",1374,"6/27/18 5:30",184.35,2018-06-27 05:30:00,"French1",NA,NA,NA,NA,1000,NA,418.737534038957,NA,417.560741419496
"1375",1375,"6/27/18 6:00",184.353,2018-06-27 06:00:00,"French1",NA,NA,NA,NA,1000,NA,418.548893020054,NA,420.439860758401
"1376",1376,"6/27/18 6:30",184.352,2018-06-27 06:30:00,"French1",NA,NA,NA,NA,1000,NA,418.360252001151,NA,419.480154312099
"1377",1377,"6/27/18 7:00",184.35,2018-06-27 07:00:00,"French1",NA,NA,NA,NA,1000,NA,418.171610982248,NA,417.560741419496
"1378",1378,"6/27/18 7:30",184.348,2018-06-27 07:30:00,"French1",NA,NA,NA,NA,1000,NA,417.982969963345,NA,415.641328526923
"1379",1379,"6/27/18 8:00",184.345,2018-06-27 08:00:00,"French1",NA,NA,NA,NA,1000,NA,417.794328944442,NA,412.762209188018
"1380",1380,"6/27/18 8:30",184.346,2018-06-27 08:30:00,"French1",NA,NA,NA,NA,1000,NA,417.605687925539,NA,413.72191563432
"1381",1381,"6/27/18 9:00",184.346,2018-06-27 09:00:00,"French1",NA,NA,NA,NA,1000,NA,417.417046906636,NA,413.72191563432
"1382",1382,"6/27/18 9:30",184.343,2018-06-27 09:30:00,"French1",NA,NA,NA,NA,1000,NA,417.228405887733,NA,410.842796295416
"1383",1383,"6/27/18 10:00",184.346,2018-06-27 10:00:00,"French1",NA,NA,NA,NA,1000,NA,417.03976486883,NA,413.72191563432
"1384",1384,"6/27/18 10:30",184.345,2018-06-27 10:30:00,"French1",NA,NA,NA,NA,1000,NA,416.851123849927,NA,412.762209188018
"1385",1385,"6/27/18 11:00",184.344,2018-06-27 11:00:00,"French1",NA,NA,NA,NA,1000,NA,416.662482831024,NA,411.802502741717
"1386",1386,"6/27/18 11:30",184.344,2018-06-27 11:30:00,"French1",NA,NA,NA,NA,1000,NA,416.473841812121,NA,411.802502741717
"1387",1387,"6/27/18 12:00",184.344,2018-06-27 12:00:00,"French1",NA,NA,NA,NA,1000,NA,416.285200793218,NA,411.802502741717
"1388",1388,"6/27/18 12:30",184.343,2018-06-27 12:30:00,"French1",NA,NA,NA,NA,1000,NA,416.096559774315,NA,410.842796295416
"1389",1389,"6/27/18 13:00",184.344,2018-06-27 13:00:00,"French1",NA,NA,NA,NA,1000,NA,415.907918755412,NA,411.802502741717
"1390",1390,"6/27/18 13:30",184.343,2018-06-27 13:30:00,"French1",NA,NA,NA,NA,1000,NA,415.719277736509,NA,410.842796295416
"1391",1391,"6/27/18 14:00",184.347,2018-06-27 14:00:00,"French1",NA,NA,NA,NA,1000,NA,415.530636717606,NA,414.681622080621
"1392",1392,"6/27/18 14:30",184.348,2018-06-27 14:30:00,"French1",NA,NA,NA,NA,1000,NA,415.341995698703,NA,415.641328526923
"1393",1393,"6/27/18 15:00",184.343,2018-06-27 15:00:00,"French1",NA,NA,NA,NA,1000,NA,415.1533546798,NA,410.842796295416
"1394",1394,"6/27/18 15:30",184.341,2018-06-27 15:30:00,"French1","French",2018-06-27,"15:30","YSI",1000,"R",409.07,"Slug. Good breakthru curve",408.923383402842
"1395",1395,"6/27/18 16:00",184.346,2018-06-27 16:00:00,"French1",NA,NA,NA,NA,1000,NA,414.906129637791,NA,413.72191563432
"1396",1396,"6/27/18 16:30",184.345,2018-06-27 16:30:00,"French1",NA,NA,NA,NA,1000,NA,414.847545614686,NA,412.762209188018
"1397",1397,"6/27/18 17:00",184.35,2018-06-27 17:00:00,"French1",NA,NA,NA,NA,1000,NA,414.78896159158,NA,417.560741419496
"1398",1398,"6/27/18 17:30",184.345,2018-06-27 17:30:00,"French1",NA,NA,NA,NA,1000,NA,414.730377568475,NA,412.762209188018
"1399",1399,"6/27/18 18:00",184.341,2018-06-27 18:00:00,"French1",NA,NA,NA,NA,1000,NA,414.671793545369,NA,408.923383402842
"1400",1400,"6/27/18 18:30",184.343,2018-06-27 18:30:00,"French1",NA,NA,NA,NA,1000,NA,414.613209522263,NA,410.842796295416
"1401",1401,"6/27/18 19:00",184.347,2018-06-27 19:00:00,"French1",NA,NA,NA,NA,1000,NA,414.554625499158,NA,414.681622080621
"1402",1402,"6/27/18 19:30",184.344,2018-06-27 19:30:00,"French1",NA,NA,NA,NA,1000,NA,414.496041476052,NA,411.802502741717
"1403",1403,"6/27/18 20:00",184.349,2018-06-27 20:00:00,"French1",NA,NA,NA,NA,1000,NA,414.437457452947,NA,416.601034973195
"1404",1404,"6/27/18 20:30",184.343,2018-06-27 20:30:00,"French1",NA,NA,NA,NA,1000,NA,414.378873429841,NA,410.842796295416
"1405",1405,"6/27/18 21:00",184.342,2018-06-27 21:00:00,"French1",NA,NA,NA,NA,1000,NA,414.320289406735,NA,409.883089849143
"1406",1406,"6/27/18 21:30",184.337,2018-06-27 21:30:00,"French1",NA,NA,NA,NA,1000,NA,414.26170538363,NA,405.084557617665
"1407",1407,"6/27/18 22:00",184.345,2018-06-27 22:00:00,"French1",NA,NA,NA,NA,1000,NA,414.203121360524,NA,412.762209188018
"1408",1408,"6/27/18 22:30",184.34,2018-06-27 22:30:00,"French1",NA,NA,NA,NA,1000,NA,414.144537337419,NA,407.96367695657
"1409",1409,"6/27/18 23:00",184.336,2018-06-27 23:00:00,"French1",NA,NA,NA,NA,1000,NA,414.085953314313,NA,404.124851171393
"1410",1410,"6/27/18 23:30",184.338,2018-06-27 23:30:00,"French1",NA,NA,NA,NA,1000,NA,414.027369291207,NA,406.044264063967
"1411",1411,"6/28/18 0:00",184.337,2018-06-28 00:00:00,"French1",NA,NA,NA,NA,1000,NA,413.968785268102,NA,405.084557617665
"1412",1412,"6/28/18 0:30",184.335,2018-06-28 00:30:00,"French1",NA,NA,NA,NA,1000,NA,413.910201244996,NA,403.165144725092
"1413",1413,"6/28/18 1:00",184.331,2018-06-28 01:00:00,"French1",NA,NA,NA,NA,1000,NA,413.851617221891,NA,399.326318939886
"1414",1414,"6/28/18 1:30",184.328,2018-06-28 01:30:00,"French1",NA,NA,NA,NA,1000,NA,413.793033198785,NA,396.447199601011
"1415",1415,"6/28/18 2:00",184.332,2018-06-28 02:00:00,"French1",NA,NA,NA,NA,1000,NA,413.73444917568,NA,400.286025386187
"1416",1416,"6/28/18 2:30",184.331,2018-06-28 02:30:00,"French1",NA,NA,NA,NA,1000,NA,413.675865152574,NA,399.326318939886
"1417",1417,"6/28/18 3:00",184.332,2018-06-28 03:00:00,"French1",NA,NA,NA,NA,1000,NA,413.617281129468,NA,400.286025386187
"1418",1418,"6/28/18 3:30",184.33,2018-06-28 03:30:00,"French1",NA,NA,NA,NA,1000,NA,413.558697106363,NA,398.366612493614
"1419",1419,"6/28/18 4:00",184.332,2018-06-28 04:00:00,"French1",NA,NA,NA,NA,1000,NA,413.500113083257,NA,400.286025386187
"1420",1420,"6/28/18 4:30",184.33,2018-06-28 04:30:00,"French1",NA,NA,NA,NA,1000,NA,413.441529060152,NA,398.366612493614
"1421",1421,"6/28/18 5:00",184.328,2018-06-28 05:00:00,"French1",NA,NA,NA,NA,1000,NA,413.382945037046,NA,396.447199601011
"1422",1422,"6/28/18 5:30",184.326,2018-06-28 05:30:00,"French1",NA,NA,NA,NA,1000,NA,413.32436101394,NA,394.527786708437
"1423",1423,"6/28/18 6:00",184.327,2018-06-28 06:00:00,"French1",NA,NA,NA,NA,1000,NA,413.265776990835,NA,395.487493154709
"1424",1424,"6/28/18 6:30",184.327,2018-06-28 06:30:00,"French1",NA,NA,NA,NA,1000,NA,413.207192967729,NA,395.487493154709
"1425",1425,"6/28/18 7:00",184.33,2018-06-28 07:00:00,"French1",NA,NA,NA,NA,1000,NA,413.148608944624,NA,398.366612493614
"1426",1426,"6/28/18 7:30",184.327,2018-06-28 07:30:00,"French1",NA,NA,NA,NA,1000,NA,413.090024921518,NA,395.487493154709
"1427",1427,"6/28/18 8:00",184.328,2018-06-28 08:00:00,"French1",NA,NA,NA,NA,1000,NA,413.031440898412,NA,396.447199601011
"1428",1428,"6/28/18 8:30",184.329,2018-06-28 08:30:00,"French1",NA,NA,NA,NA,1000,NA,412.972856875307,NA,397.406906047312
"1429",1429,"6/28/18 9:00",184.329,2018-06-28 09:00:00,"French1",NA,NA,NA,NA,1000,NA,412.914272852201,NA,397.406906047312
"1430",1430,"6/28/18 9:30",184.33,2018-06-28 09:30:00,"French1",NA,NA,NA,NA,1000,NA,412.855688829096,NA,398.366612493614
"1431",1431,"6/28/18 10:00",184.328,2018-06-28 10:00:00,"French1",NA,NA,NA,NA,1000,NA,412.79710480599,NA,396.447199601011
"1432",1432,"6/28/18 10:30",184.329,2018-06-28 10:30:00,"French1",NA,NA,NA,NA,1000,NA,412.738520782885,NA,397.406906047312
"1433",1433,"6/28/18 11:00",184.331,2018-06-28 11:00:00,"French1",NA,NA,NA,NA,1000,NA,412.679936759779,NA,399.326318939886
"1434",1434,"6/28/18 11:30",184.33,2018-06-28 11:30:00,"French1",NA,NA,NA,NA,1000,NA,412.621352736673,NA,398.366612493614
"1435",1435,"6/28/18 12:00",184.331,2018-06-28 12:00:00,"French1",NA,NA,NA,NA,1000,NA,412.562768713568,NA,399.326318939886
"1436",1436,"6/28/18 12:30",184.335,2018-06-28 12:30:00,"French1",NA,NA,NA,NA,1000,NA,412.504184690462,NA,403.165144725092
"1437",1437,"6/28/18 13:00",184.337,2018-06-28 13:00:00,"French1",NA,NA,NA,NA,1000,NA,412.445600667357,NA,405.084557617665
"1438",1438,"6/28/18 13:30",184.336,2018-06-28 13:30:00,"French1",NA,NA,NA,NA,1000,NA,412.387016644251,NA,404.124851171393
"1439",1439,"6/28/18 14:00",184.336,2018-06-28 14:00:00,"French1",NA,NA,NA,NA,1000,NA,412.328432621145,NA,404.124851171393
"1440",1440,"6/28/18 14:30",184.334,2018-06-28 14:30:00,"French1",NA,NA,NA,NA,1000,NA,412.26984859804,NA,402.20543827879
"1441",1441,"6/28/18 15:00",184.334,2018-06-28 15:00:00,"French1",NA,NA,NA,NA,1000,NA,412.211264574934,NA,402.20543827879
"1442",1442,"6/28/18 15:30",184.332,2018-06-28 15:30:00,"French1",NA,NA,NA,NA,1000,NA,412.152680551829,NA,400.286025386187
"1443",1443,"6/28/18 16:00",184.334,2018-06-28 16:00:00,"French1",NA,NA,NA,NA,1000,NA,412.094096528723,NA,402.20543827879
"1444",1444,"6/28/18 16:30",184.336,2018-06-28 16:30:00,"French1",NA,NA,NA,NA,1000,NA,412.035512505617,NA,404.124851171393
"1445",1445,"6/28/18 17:00",184.334,2018-06-28 17:00:00,"French1",NA,NA,NA,NA,1000,NA,411.976928482512,NA,402.20543827879
"1446",1446,"6/28/18 17:30",184.333,2018-06-28 17:30:00,"French1",NA,NA,NA,NA,1000,NA,411.918344459406,NA,401.245731832489
"1447",1447,"6/28/18 18:00",184.327,2018-06-28 18:00:00,"French1",NA,NA,NA,NA,1000,NA,411.859760436301,NA,395.487493154709
"1448",1448,"6/28/18 18:30",184.329,2018-06-28 18:30:00,"French1",NA,NA,NA,NA,1000,NA,411.801176413195,NA,397.406906047312
"1449",1449,"6/28/18 19:00",184.33,2018-06-28 19:00:00,"French1",NA,NA,NA,NA,1000,NA,411.74259239009,NA,398.366612493614
"1450",1450,"6/28/18 19:30",184.33,2018-06-28 19:30:00,"French1",NA,NA,NA,NA,1000,NA,411.684008366984,NA,398.366612493614
"1451",1451,"6/28/18 20:00",184.332,2018-06-28 20:00:00,"French1",NA,NA,NA,NA,1000,NA,411.625424343878,NA,400.286025386187
"1452",1452,"6/28/18 20:30",184.329,2018-06-28 20:30:00,"French1",NA,NA,NA,NA,1000,NA,411.566840320773,NA,397.406906047312
"1453",1453,"6/28/18 21:00",184.329,2018-06-28 21:00:00,"French1",NA,NA,NA,NA,1000,NA,411.508256297667,NA,397.406906047312
"1454",1454,"6/28/18 21:30",184.331,2018-06-28 21:30:00,"French1",NA,NA,NA,NA,1000,NA,411.449672274562,NA,399.326318939886
"1455",1455,"6/28/18 22:00",184.329,2018-06-28 22:00:00,"French1",NA,NA,NA,NA,1000,NA,411.391088251456,NA,397.406906047312
"1456",1456,"6/28/18 22:30",184.326,2018-06-28 22:30:00,"French1",NA,NA,NA,NA,1000,NA,411.33250422835,NA,394.527786708437
"1457",1457,"6/28/18 23:00",184.323,2018-06-28 23:00:00,"French1",NA,NA,NA,NA,1000,NA,411.273920205245,NA,391.648667369562
"1458",1458,"6/28/18 23:30",184.323,2018-06-28 23:30:00,"French1",NA,NA,NA,NA,1000,NA,411.215336182139,NA,391.648667369562
"1459",1459,"6/29/18 0:00",184.327,2018-06-29 00:00:00,"French1",NA,NA,NA,NA,1000,NA,411.156752159034,NA,395.487493154709
"1460",1460,"6/29/18 0:30",184.327,2018-06-29 00:30:00,"French1",NA,NA,NA,NA,1000,NA,411.098168135928,NA,395.487493154709
"1461",1461,"6/29/18 1:00",184.326,2018-06-29 01:00:00,"French1",NA,NA,NA,NA,1000,NA,411.039584112822,NA,394.527786708437
"1462",1462,"6/29/18 1:30",184.326,2018-06-29 01:30:00,"French1",NA,NA,NA,NA,1000,NA,410.981000089717,NA,394.527786708437
"1463",1463,"6/29/18 2:00",184.325,2018-06-29 02:00:00,"French1",NA,NA,NA,NA,1000,NA,410.922416066611,NA,393.568080262135
"1464",1464,"6/29/18 2:30",184.323,2018-06-29 02:30:00,"French1",NA,NA,NA,NA,1000,NA,410.863832043506,NA,391.648667369562
"1465",1465,"6/29/18 3:00",184.322,2018-06-29 03:00:00,"French1",NA,NA,NA,NA,1000,NA,410.8052480204,NA,390.68896092326
"1466",1466,"6/29/18 3:30",184.322,2018-06-29 03:30:00,"French1",NA,NA,NA,NA,1000,NA,410.746663997295,NA,390.68896092326
"1467",1467,"6/29/18 4:00",184.319,2018-06-29 04:00:00,"French1",NA,NA,NA,NA,1000,NA,410.688079974189,NA,387.809841584356
"1468",1468,"6/29/18 4:30",184.325,2018-06-29 04:30:00,"French1",NA,NA,NA,NA,1000,NA,410.629495951083,NA,393.568080262135
"1469",1469,"6/29/18 5:00",184.321,2018-06-29 05:00:00,"French1",NA,NA,NA,NA,1000,NA,410.570911927978,NA,389.729254476959
"1470",1470,"6/29/18 5:30",184.324,2018-06-29 05:30:00,"French1",NA,NA,NA,NA,1000,NA,410.512327904872,NA,392.608373815863
"1471",1471,"6/29/18 6:00",184.322,2018-06-29 06:00:00,"French1",NA,NA,NA,NA,1000,NA,410.453743881767,NA,390.68896092326
"1472",1472,"6/29/18 6:30",184.319,2018-06-29 06:30:00,"French1",NA,NA,NA,NA,1000,NA,410.395159858661,NA,387.809841584356
"1473",1473,"6/29/18 7:00",184.319,2018-06-29 07:00:00,"French1",NA,NA,NA,NA,1000,NA,410.336575835555,NA,387.809841584356
"1474",1474,"6/29/18 7:30",184.322,2018-06-29 07:30:00,"French1",NA,NA,NA,NA,1000,NA,410.27799181245,NA,390.68896092326
"1475",1475,"6/29/18 8:00",184.326,2018-06-29 08:00:00,"French1",NA,NA,NA,NA,1000,NA,410.219407789344,NA,394.527786708437
"1476",1476,"6/29/18 8:30",184.323,2018-06-29 08:30:00,"French1",NA,NA,NA,NA,1000,NA,410.160823766239,NA,391.648667369562
"1477",1477,"6/29/18 9:00",184.325,2018-06-29 09:00:00,"French1",NA,NA,NA,NA,1000,NA,410.102239743133,NA,393.568080262135
"1478",1478,"6/29/18 9:30",184.326,2018-06-29 09:30:00,"French1",NA,NA,NA,NA,1000,NA,410.043655720028,NA,394.527786708437
"1479",1479,"6/29/18 10:00",184.323,2018-06-29 10:00:00,"French1",NA,NA,NA,NA,1000,NA,409.985071696922,NA,391.648667369562
"1480",1480,"6/29/18 10:30",184.329,2018-06-29 10:30:00,"French1",NA,NA,NA,NA,1000,NA,409.926487673816,NA,397.406906047312
"1481",1481,"6/29/18 11:00",184.33,2018-06-29 11:00:00,"French1",NA,NA,NA,NA,1000,NA,409.867903650711,NA,398.366612493614
"1482",1482,"6/29/18 11:30",184.328,2018-06-29 11:30:00,"French1",NA,NA,NA,NA,1000,NA,409.809319627605,NA,396.447199601011
