"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"582",582,"6/10/18 17:30",184.505,2018-06-10 09:30:00,"French1",NA,NA,NA,NA,1000,NA,572.684347612648,NA,575.375496168766
"583",583,"6/10/18 18:00",184.494,2018-06-10 10:00:00,"French1",NA,NA,NA,NA,1000,NA,572.352279407595,NA,564.325692954502
"584",584,"6/10/18 18:30",184.502,2018-06-10 10:30:00,"French1",NA,NA,NA,NA,1000,NA,572.020211202542,NA,572.361913473986
"585",585,"6/10/18 19:00",184.495,2018-06-10 11:00:00,"French1",NA,NA,NA,NA,1000,NA,571.688142997489,NA,565.330220519449
"586",586,"6/10/18 19:30",184.499,2018-06-10 11:30:00,"French1",NA,NA,NA,NA,1000,NA,571.356074792435,NA,569.348330779176
"587",587,"6/10/18 20:00",184.503,2018-06-10 12:00:00,"French1",NA,NA,NA,NA,1000,NA,571.024006587382,NA,573.366441038903
"588",588,"6/10/18 20:30",184.506,2018-06-10 12:30:00,"French1",NA,NA,NA,NA,1000,NA,570.691938382329,NA,576.380023733713
"589",589,"6/10/18 21:00",184.512,2018-06-10 13:00:00,"French1",NA,NA,NA,NA,1000,NA,570.359870177276,NA,582.407189123333
"590",590,"6/10/18 21:30",184.506,2018-06-10 13:30:00,"French1",NA,NA,NA,NA,1000,NA,570.027801972223,NA,576.380023733713
"591",591,"6/10/18 22:00",184.508,2018-06-10 14:00:00,"French1",NA,NA,NA,NA,1000,NA,569.695733767169,NA,578.389078863605
"592",592,"6/10/18 22:30",184.505,2018-06-10 14:30:00,"French1",NA,NA,NA,NA,1000,NA,569.363665562116,NA,575.375496168766
"593",593,"6/10/18 23:00",184.506,2018-06-10 15:00:00,"French1",NA,NA,NA,NA,1000,NA,569.031597357063,NA,576.380023733713
"594",594,"6/10/18 23:30",184.505,2018-06-10 15:30:00,"French1",NA,NA,NA,NA,1000,NA,568.699529152009,NA,575.375496168766
"595",595,"6/11/18 0:00",184.502,2018-06-10 16:00:00,"French1",NA,NA,NA,NA,1000,NA,568.367460946956,NA,572.361913473986
"596",596,"6/11/18 0:30",184.513,2018-06-10 16:30:00,"French1",NA,NA,NA,NA,1000,NA,568.035392741903,NA,583.41171668825
"597",597,"6/11/18 1:00",184.511,2018-06-10 17:00:00,"French1",NA,NA,NA,NA,1000,NA,567.70332453685,NA,581.402661558386
"598",598,"6/11/18 1:30",184.513,2018-06-10 17:30:00,"French1",NA,NA,NA,NA,1000,NA,567.371256331797,NA,583.41171668825
"599",599,"6/11/18 2:00",184.503,2018-06-10 18:00:00,"French1",NA,NA,NA,NA,1000,NA,567.039188126743,NA,573.366441038903
"600",600,"6/11/18 2:30",184.508,2018-06-10 18:30:00,"French1",NA,NA,NA,NA,1000,NA,566.70711992169,NA,578.389078863605
"601",601,"6/11/18 3:00",184.506,2018-06-10 19:00:00,"French1",NA,NA,NA,NA,1000,NA,566.375051716637,NA,576.380023733713
"602",602,"6/11/18 3:30",184.515,2018-06-10 19:30:00,"French1",NA,NA,NA,NA,1000,NA,566.042983511583,NA,585.420771818113
"603",603,"6/11/18 4:00",184.517,2018-06-10 20:00:00,"French1",NA,NA,NA,NA,1000,NA,565.71091530653,NA,587.429826947977
"604",604,"6/11/18 4:30",184.502,2018-06-10 20:30:00,"French1",NA,NA,NA,NA,1000,NA,565.378847101477,NA,572.361913473986
"605",605,"6/11/18 5:00",184.509,2018-06-10 21:00:00,"French1",NA,NA,NA,NA,1000,NA,565.046778896424,NA,579.393606428494
"606",606,"6/11/18 5:30",184.521,2018-06-10 21:30:00,"French1",NA,NA,NA,NA,1000,NA,564.714710691371,NA,591.447937207704
"607",607,"6/11/18 6:00",184.52,2018-06-10 22:00:00,"French1",NA,NA,NA,NA,1000,NA,564.382642486317,NA,590.443409642787
"608",608,"6/11/18 6:30",184.536,2018-06-10 22:30:00,"French1",NA,NA,NA,NA,1000,NA,564.050574281264,NA,606.515850681724
"609",609,"6/11/18 7:00",184.531,2018-06-10 23:00:00,"French1",NA,NA,NA,NA,1000,NA,563.718506076211,NA,601.49321285708
"610",610,"6/11/18 7:30",184.526,2018-06-10 23:30:00,"French1",NA,NA,NA,NA,1000,NA,563.386437871157,NA,596.470575032406
"611",611,"6/11/18 8:00",184.525,2018-06-11 00:00:00,"French1",NA,NA,NA,NA,1000,NA,563.054369666104,NA,595.46604746746
"612",612,"6/11/18 8:30",184.532,2018-06-11 00:30:00,"French1",NA,NA,NA,NA,1000,NA,562.722301461051,NA,602.497740421997
"613",613,"6/11/18 9:00",184.528,2018-06-11 01:00:00,"French1",NA,NA,NA,NA,1000,NA,562.390233255998,NA,598.479630162241
"614",614,"6/11/18 9:30",184.525,2018-06-11 01:30:00,"French1",NA,NA,NA,NA,1000,NA,562.058165050944,NA,595.46604746746
"615",615,"6/11/18 10:00",184.528,2018-06-11 02:00:00,"French1",NA,NA,NA,NA,1000,NA,561.726096845891,NA,598.479630162241
"616",616,"6/11/18 10:30",184.524,2018-06-11 02:30:00,"French1",NA,NA,NA,NA,1000,NA,561.394028640838,NA,594.461519902514
"617",617,"6/11/18 11:00",184.525,2018-06-11 03:00:00,"French1",NA,NA,NA,NA,1000,NA,561.061960435785,NA,595.46604746746
"618",618,"6/11/18 11:30",184.518,2018-06-11 03:30:00,"French1",NA,NA,NA,NA,1000,NA,560.729892230731,NA,588.434354512923
"619",619,"6/11/18 12:00",184.532,2018-06-11 04:00:00,"French1",NA,NA,NA,NA,1000,NA,560.397824025678,NA,602.497740421997
"620",620,"6/11/18 12:30",184.522,2018-06-11 04:30:00,"French1",NA,NA,NA,NA,1000,NA,560.065755820625,NA,592.45246477265
"621",621,"6/11/18 13:00",184.517,2018-06-11 05:00:00,"French1",NA,NA,NA,NA,1000,NA,559.733687615572,NA,587.429826947977
"622",622,"6/11/18 13:30",184.521,2018-06-11 05:30:00,"French1",NA,NA,NA,NA,1000,NA,559.401619410519,NA,591.447937207704
"623",623,"6/11/18 14:00",184.521,2018-06-11 06:00:00,"French1",NA,NA,NA,NA,1000,NA,559.069551205465,NA,591.447937207704
"624",624,"6/11/18 14:30",184.523,2018-06-11 06:30:00,"French1",NA,NA,NA,NA,1000,NA,558.737483000412,NA,593.456992337597
"625",625,"6/11/18 15:00",184.519,2018-06-11 07:00:00,"French1",NA,NA,NA,NA,1000,NA,558.405414795359,NA,589.438882077869
"626",626,"6/11/18 15:30",184.515,2018-06-11 07:30:00,"French1",NA,NA,NA,NA,1000,NA,558.073346590305,NA,585.420771818113
"627",627,"6/11/18 16:00",184.51,2018-06-11 08:00:00,"French1",NA,NA,NA,NA,1000,NA,557.741278385252,NA,580.39813399344
"628",628,"6/11/18 16:30",184.519,2018-06-11 08:30:00,"French1",NA,NA,NA,NA,1000,NA,557.409210180199,NA,589.438882077869
"629",629,"6/11/18 17:00",184.514,2018-06-11 09:00:00,"French1",NA,NA,NA,NA,1000,NA,557.077141975146,NA,584.416244253196
"630",630,"6/11/18 17:30",184.51,2018-06-11 09:30:00,"French1",NA,NA,NA,NA,1000,NA,556.745073770093,NA,580.39813399344
"631",631,"6/11/18 18:00",184.507,2018-06-11 10:00:00,"French1",NA,NA,NA,NA,1000,NA,556.413005565039,NA,577.384551298659
"632",632,"6/11/18 18:30",184.514,2018-06-11 10:30:00,"French1",NA,NA,NA,NA,1000,NA,556.080937359986,NA,584.416244253196
"633",633,"6/11/18 19:00",184.507,2018-06-11 11:00:00,"French1",NA,NA,NA,NA,1000,NA,555.748869154933,NA,577.384551298659
"634",634,"6/11/18 19:30",184.502,2018-06-11 11:30:00,"French1",NA,NA,NA,NA,1000,NA,555.41680094988,NA,572.361913473986
"635",635,"6/11/18 20:00",184.509,2018-06-11 12:00:00,"French1",NA,NA,NA,NA,1000,NA,555.084732744826,NA,579.393606428494
"636",636,"6/11/18 20:30",184.509,2018-06-11 12:30:00,"French1",NA,NA,NA,NA,1000,NA,554.752664539773,NA,579.393606428494
"637",637,"6/11/18 21:00",184.5,2018-06-11 13:00:00,"French1",NA,NA,NA,NA,1000,NA,554.42059633472,NA,570.352858344122
"638",638,"6/11/18 21:30",184.499,2018-06-11 13:30:00,"French1",NA,NA,NA,NA,1000,NA,554.088528129667,NA,569.348330779176
"639",639,"6/11/18 22:00",184.506,2018-06-11 14:00:00,"French1",NA,NA,NA,NA,1000,NA,553.756459924613,NA,576.380023733713
"640",640,"6/11/18 22:30",184.507,2018-06-11 14:30:00,"French1",NA,NA,NA,NA,1000,NA,553.42439171956,NA,577.384551298659
"641",641,"6/11/18 23:00",184.502,2018-06-11 15:00:00,"French1",NA,NA,NA,NA,1000,NA,553.092323514507,NA,572.361913473986
"642",642,"6/11/18 23:30",184.498,2018-06-11 15:30:00,"French1",NA,NA,NA,NA,1000,NA,552.760255309453,NA,568.343803214229
"643",643,"6/12/18 0:00",184.497,2018-06-11 16:00:00,"French1",NA,NA,NA,NA,1000,NA,552.4281871044,NA,567.339275649341
"644",644,"6/12/18 0:30",184.495,2018-06-11 16:30:00,"French1",NA,NA,NA,NA,1000,NA,552.096118899347,NA,565.330220519449
"645",645,"6/12/18 1:00",184.491,2018-06-11 17:00:00,"French1",NA,NA,NA,NA,1000,NA,551.764050694294,NA,561.312110259722
"646",646,"6/12/18 1:30",184.495,2018-06-11 17:30:00,"French1",NA,NA,NA,NA,1000,NA,551.431982489241,NA,565.330220519449
"647",647,"6/12/18 2:00",184.487,2018-06-11 18:00:00,"French1",NA,NA,NA,NA,1000,NA,551.099914284188,NA,557.293999999965
"648",648,"6/12/18 2:30",184.493,2018-06-11 18:30:00,"French1",NA,NA,NA,NA,1000,NA,550.767846079134,NA,563.321165389585
"649",649,"6/12/18 3:00",184.485,2018-06-11 19:00:00,"French1",NA,NA,NA,NA,1000,NA,550.435777874081,NA,555.284944870131
"650",650,"6/12/18 3:30",184.484,2018-06-11 19:30:00,"French1",NA,NA,NA,NA,1000,NA,550.103709669028,NA,554.280417305185
"651",651,"6/12/18 4:00",184.484,2018-06-11 20:00:00,"French1",NA,NA,NA,NA,1000,NA,549.771641463974,NA,554.280417305185
"652",652,"6/12/18 4:30",184.487,2018-06-11 20:30:00,"French1",NA,NA,NA,NA,1000,NA,549.439573258921,NA,557.293999999965
"653",653,"6/12/18 5:00",184.488,2018-06-11 21:00:00,"French1",NA,NA,NA,NA,1000,NA,549.107505053868,NA,558.298527564912
"654",654,"6/12/18 5:30",184.483,2018-06-11 21:30:00,"French1",NA,NA,NA,NA,1000,NA,548.775436848815,NA,553.275889740238
"655",655,"6/12/18 6:00",184.48,2018-06-11 22:00:00,"French1",NA,NA,NA,NA,1000,NA,548.443368643761,NA,550.262307045428
"656",656,"6/12/18 6:30",184.476,2018-06-11 22:30:00,"French1",NA,NA,NA,NA,1000,NA,548.111300438708,NA,546.244196785701
"657",657,"6/12/18 7:00",184.483,2018-06-11 23:00:00,"French1",NA,NA,NA,NA,1000,NA,547.779232233655,NA,553.275889740238
"658",658,"6/12/18 7:30",184.482,2018-06-11 23:30:00,"French1",NA,NA,NA,NA,1000,NA,547.447164028601,NA,552.271362175321
"659",659,"6/12/18 8:00",184.485,2018-06-12 00:00:00,"French1",NA,NA,NA,NA,1000,NA,547.115095823548,NA,555.284944870131
"660",660,"6/12/18 8:30",184.488,2018-06-12 00:30:00,"French1",NA,NA,NA,NA,1000,NA,546.783027618495,NA,558.298527564912
"661",661,"6/12/18 9:00",184.486,2018-06-12 01:00:00,"French1",NA,NA,NA,NA,1000,NA,546.450959413442,NA,556.289472435048
"662",662,"6/12/18 9:30",184.477,2018-06-12 01:30:00,"French1",NA,NA,NA,NA,1000,NA,546.118891208389,NA,547.248724350648
"663",663,"6/12/18 10:00",184.484,2018-06-12 02:00:00,"French1",NA,NA,NA,NA,1000,NA,545.786823003336,NA,554.280417305185
"664",664,"6/12/18 10:30",184.479,2018-06-12 02:30:00,"French1",NA,NA,NA,NA,1000,NA,545.454754798282,NA,549.257779480511
"665",665,"6/12/18 11:00",184.482,2018-06-12 03:00:00,"French1",NA,NA,NA,NA,1000,NA,545.122686593229,NA,552.271362175321
"666",666,"6/12/18 11:30",184.488,2018-06-12 03:30:00,"French1",NA,NA,NA,NA,1000,NA,544.790618388176,NA,558.298527564912
"667",667,"6/12/18 12:00",184.485,2018-06-12 04:00:00,"French1",NA,NA,NA,NA,1000,NA,544.458550183122,NA,555.284944870131
"668",668,"6/12/18 12:30",184.483,2018-06-12 04:30:00,"French1",NA,NA,NA,NA,1000,NA,544.126481978069,NA,553.275889740238
"669",669,"6/12/18 13:00",184.48,2018-06-12 05:00:00,"French1",NA,NA,NA,NA,1000,NA,543.794413773016,NA,550.262307045428
"670",670,"6/12/18 13:30",184.478,2018-06-12 05:30:00,"French1",NA,NA,NA,NA,1000,NA,543.462345567963,NA,548.253251915594
"671",671,"6/12/18 14:00",184.477,2018-06-12 06:00:00,"French1",NA,NA,NA,NA,1000,NA,543.13027736291,NA,547.248724350648
"672",672,"6/12/18 14:30",184.478,2018-06-12 06:30:00,"French1",NA,NA,NA,NA,1000,NA,542.798209157856,NA,548.253251915594
"673",673,"6/12/18 15:00",184.478,2018-06-12 07:00:00,"French1",NA,NA,NA,NA,1000,NA,542.466140952803,NA,548.253251915594
"674",674,"6/12/18 15:30",184.473,2018-06-12 07:30:00,"French1",NA,NA,NA,NA,1000,NA,542.13407274775,NA,543.23061409092
"675",675,"6/12/18 16:00",184.482,2018-06-12 08:00:00,"French1",NA,NA,NA,NA,1000,NA,541.802004542696,NA,552.271362175321
"676",676,"6/12/18 16:30",184.478,2018-06-12 08:30:00,"French1",NA,NA,NA,NA,1000,NA,541.469936337643,NA,548.253251915594
"677",677,"6/12/18 17:00",184.474,2018-06-12 09:00:00,"French1",NA,NA,NA,NA,1000,NA,541.13786813259,NA,544.235141655838
"678",678,"6/12/18 17:30",184.48,2018-06-12 09:30:00,"French1",NA,NA,NA,NA,1000,NA,540.805799927537,NA,550.262307045428
"679",679,"6/12/18 18:00",184.477,2018-06-12 10:00:00,"French1",NA,NA,NA,NA,1000,NA,540.473731722484,NA,547.248724350648
"680",680,"6/12/18 18:30",184.477,2018-06-12 10:30:00,"French1",NA,NA,NA,NA,1000,NA,540.141663517431,NA,547.248724350648
"681",681,"6/12/18 19:00",184.477,2018-06-12 11:00:00,"French1",NA,NA,NA,NA,1000,NA,539.809595312377,NA,547.248724350648
"682",682,"6/12/18 19:30",184.478,2018-06-12 11:30:00,"French1",NA,NA,NA,NA,1000,NA,539.477527107324,NA,548.253251915594
"683",683,"6/12/18 20:00",184.477,2018-06-12 12:00:00,"French1",NA,NA,NA,NA,1000,NA,539.14545890227,NA,547.248724350648
"684",684,"6/12/18 20:30",184.478,2018-06-12 12:30:00,"French1",NA,NA,NA,NA,1000,NA,538.813390697217,NA,548.253251915594
"685",685,"6/12/18 21:00",184.475,2018-06-12 13:00:00,"French1",NA,NA,NA,NA,1000,NA,538.481322492164,NA,545.239669220755
"686",686,"6/12/18 21:30",184.47,2018-06-12 13:30:00,"French1",NA,NA,NA,NA,1000,NA,538.149254287111,NA,540.217031396111
"687",687,"6/12/18 22:00",184.474,2018-06-12 14:00:00,"French1",NA,NA,NA,NA,1000,NA,537.817186082058,NA,544.235141655838
"688",688,"6/12/18 22:30",184.464,2018-06-12 14:30:00,"French1",NA,NA,NA,NA,1000,NA,537.485117877004,NA,534.189866006491
"689",689,"6/12/18 23:00",184.471,2018-06-12 15:00:00,"French1",NA,NA,NA,NA,1000,NA,537.153049671951,NA,541.221558961028
"690",690,"6/12/18 23:30",184.468,2018-06-12 15:30:00,"French1",NA,NA,NA,NA,1000,NA,536.820981466898,NA,538.207976266218
"691",691,"6/13/18 0:00",184.47,2018-06-12 16:00:00,"French1",NA,NA,NA,NA,1000,NA,536.488913261844,NA,540.217031396111
"692",692,"6/13/18 0:30",184.466,2018-06-12 16:30:00,"French1",NA,NA,NA,NA,1000,NA,536.156845056791,NA,536.198921136383
"693",693,"6/13/18 1:00",184.467,2018-06-12 17:00:00,"French1",NA,NA,NA,NA,1000,NA,535.824776851738,NA,537.20344870133
"694",694,"6/13/18 1:30",184.469,2018-06-12 17:30:00,"French1",NA,NA,NA,NA,1000,NA,535.492708646685,NA,539.212503831164
"695",695,"6/13/18 2:00",184.467,2018-06-12 18:00:00,"French1",NA,NA,NA,NA,1000,NA,535.160640441632,NA,537.20344870133
"696",696,"6/13/18 2:30",184.458,2018-06-12 18:30:00,"French1",NA,NA,NA,NA,1000,NA,534.828572236579,NA,528.1627006169
"697",697,"6/13/18 3:00",184.456,2018-06-12 19:00:00,"French1",NA,NA,NA,NA,1000,NA,534.496504031525,NA,526.153645487007
"698",698,"6/13/18 3:30",184.458,2018-06-12 19:30:00,"French1",NA,NA,NA,NA,1000,NA,534.164435826472,NA,528.1627006169
"699",699,"6/13/18 4:00",184.461,2018-06-12 20:00:00,"French1",NA,NA,NA,NA,1000,NA,533.832367621418,NA,531.17628331171
"700",700,"6/13/18 4:30",184.461,2018-06-12 20:30:00,"French1",NA,NA,NA,NA,1000,NA,533.500299416365,NA,531.17628331171
"701",701,"6/13/18 5:00",184.454,2018-06-12 21:00:00,"French1",NA,NA,NA,NA,1000,NA,533.168231211312,NA,524.144590357173
"702",702,"6/13/18 5:30",184.456,2018-06-12 21:30:00,"French1",NA,NA,NA,NA,1000,NA,532.836163006259,NA,526.153645487007
"703",703,"6/13/18 6:00",184.454,2018-06-12 22:00:00,"French1",NA,NA,NA,NA,1000,NA,532.504094801206,NA,524.144590357173
"704",704,"6/13/18 6:30",184.461,2018-06-12 22:30:00,"French1",NA,NA,NA,NA,1000,NA,532.172026596152,NA,531.17628331171
"705",705,"6/13/18 7:00",184.462,2018-06-12 23:00:00,"French1",NA,NA,NA,NA,1000,NA,531.839958391099,NA,532.180810876627
"706",706,"6/13/18 7:30",184.467,2018-06-12 23:30:00,"French1",NA,NA,NA,NA,1000,NA,531.507890186046,NA,537.20344870133
"707",707,"6/13/18 8:00",184.46,2018-06-13 00:00:00,"French1",NA,NA,NA,NA,1000,NA,531.175821980993,NA,530.171755746764
"708",708,"6/13/18 8:30",184.465,2018-06-13 00:30:00,"French1",NA,NA,NA,NA,1000,NA,530.843753775939,NA,535.194393571437
"709",709,"6/13/18 9:00",184.467,2018-06-13 01:00:00,"French1",NA,NA,NA,NA,1000,NA,530.511685570886,NA,537.20344870133
"710",710,"6/13/18 9:30",184.465,2018-06-13 01:30:00,"French1",NA,NA,NA,NA,1000,NA,530.179617365833,NA,535.194393571437
"711",711,"6/13/18 10:00",184.468,2018-06-13 02:00:00,"French1",NA,NA,NA,NA,1000,NA,529.84754916078,NA,538.207976266218
"712",712,"6/13/18 10:30",184.47,2018-06-13 02:30:00,"French1",NA,NA,NA,NA,1000,NA,529.515480955727,NA,540.217031396111
"713",713,"6/13/18 11:00",184.464,2018-06-13 03:00:00,"French1",NA,NA,NA,NA,1000,NA,529.183412750673,NA,534.189866006491
"714",714,"6/13/18 11:30",184.462,2018-06-13 03:30:00,"French1",NA,NA,NA,NA,1000,NA,528.85134454562,NA,532.180810876627
"715",715,"6/13/18 12:00",184.468,2018-06-13 04:00:00,"French1",NA,NA,NA,NA,1000,NA,528.519276340567,NA,538.207976266218
"716",716,"6/13/18 12:30",184.464,2018-06-13 04:30:00,"French1",NA,NA,NA,NA,1000,NA,528.187208135513,NA,534.189866006491
"717",717,"6/13/18 13:00",184.462,2018-06-13 05:00:00,"French1",NA,NA,NA,NA,1000,NA,527.85513993046,NA,532.180810876627
"718",718,"6/13/18 13:30",184.469,2018-06-13 05:30:00,"French1",NA,NA,NA,NA,1000,NA,527.523071725407,NA,539.212503831164
"719",719,"6/13/18 14:00",184.468,2018-06-13 06:00:00,"French1",NA,NA,NA,NA,1000,NA,527.191003520354,NA,538.207976266218
"720",720,"6/13/18 14:30",184.465,2018-06-13 06:30:00,"French1",NA,NA,NA,NA,1000,NA,526.858935315301,NA,535.194393571437
"721",721,"6/13/18 15:00",184.462,2018-06-13 07:00:00,"French1",NA,NA,NA,NA,1000,NA,526.526867110247,NA,532.180810876627
"722",722,"6/13/18 15:30",184.46,2018-06-13 07:30:00,"French1",NA,NA,NA,NA,1000,NA,526.194798905194,NA,530.171755746764
"723",723,"6/13/18 16:00",184.459,2018-06-13 08:00:00,"French1",NA,NA,NA,NA,1000,NA,525.862730700141,NA,529.167228181846
"724",724,"6/13/18 16:30",184.464,2018-06-13 08:30:00,"French1",NA,NA,NA,NA,1000,NA,525.530662495088,NA,534.189866006491
"725",725,"6/13/18 17:00",184.463,2018-06-13 09:00:00,"French1",NA,NA,NA,NA,1000,NA,525.198594290035,NA,533.185338441574
"726",726,"6/13/18 17:30",184.46,2018-06-13 09:30:00,"French1",NA,NA,NA,NA,1000,NA,524.866526084981,NA,530.171755746764
"727",727,"6/13/18 18:00",184.458,2018-06-13 10:00:00,"French1",NA,NA,NA,NA,1000,NA,524.534457879928,NA,528.1627006169
"728",728,"6/13/18 18:30",184.464,2018-06-13 10:30:00,"French1",NA,NA,NA,NA,1000,NA,524.202389674875,NA,534.189866006491
"729",729,"6/13/18 19:00",184.454,2018-06-13 11:00:00,"French1",NA,NA,NA,NA,1000,NA,523.870321469822,NA,524.144590357173
"730",730,"6/13/18 19:30",184.465,2018-06-13 11:30:00,"French1",NA,NA,NA,NA,1000,NA,523.538253264768,NA,535.194393571437
"731",731,"6/13/18 20:00",184.466,2018-06-13 12:00:00,"French1",NA,NA,NA,NA,1000,NA,523.206185059715,NA,536.198921136383
"732",732,"6/13/18 20:30",184.465,2018-06-13 12:30:00,"French1",NA,NA,NA,NA,1000,NA,522.874116854661,NA,535.194393571437
"733",733,"6/13/18 21:00",184.465,2018-06-13 13:00:00,"French1",NA,NA,NA,NA,1000,NA,522.542048649608,NA,535.194393571437
"734",734,"6/13/18 21:30",184.469,2018-06-13 13:30:00,"French1",NA,NA,NA,NA,1000,NA,522.209980444555,NA,539.212503831164
"735",735,"6/13/18 22:00",184.458,2018-06-13 14:00:00,"French1","French",2018-06-13,"14:00","YSI",1000,"A",512.51,"Measured Q at Moose, but the YSI turned off right as file was saving.",528.1627006169
"736",736,"6/13/18 22:30",184.461,2018-06-13 14:30:00,"French1",NA,NA,NA,NA,1000,NA,521.750373827114,NA,531.17628331171
"737",737,"6/13/18 23:00",184.462,2018-06-13 15:00:00,"French1",NA,NA,NA,NA,1000,NA,521.622835414726,NA,532.180810876627
"738",738,"6/13/18 23:30",184.46,2018-06-13 15:30:00,"French1",NA,NA,NA,NA,1000,NA,521.495297002338,NA,530.171755746764
"739",739,"6/14/18 0:00",184.458,2018-06-13 16:00:00,"French1",NA,NA,NA,NA,1000,NA,521.367758589951,NA,528.1627006169
"740",740,"6/14/18 0:30",184.457,2018-06-13 16:30:00,"French1",NA,NA,NA,NA,1000,NA,521.240220177563,NA,527.158173051954
"741",741,"6/14/18 1:00",184.455,2018-06-13 17:00:00,"French1",NA,NA,NA,NA,1000,NA,521.112681765175,NA,525.149117922119
"742",742,"6/14/18 1:30",184.458,2018-06-13 17:30:00,"French1",NA,NA,NA,NA,1000,NA,520.985143352787,NA,528.1627006169
"743",743,"6/14/18 2:00",184.453,2018-06-13 18:00:00,"French1",NA,NA,NA,NA,1000,NA,520.857604940399,NA,523.140062792227
"744",744,"6/14/18 2:30",184.456,2018-06-13 18:30:00,"French1",NA,NA,NA,NA,1000,NA,520.730066528011,NA,526.153645487007
"745",745,"6/14/18 3:00",184.452,2018-06-13 19:00:00,"French1",NA,NA,NA,NA,1000,NA,520.602528115624,NA,522.135535227309
"746",746,"6/14/18 3:30",184.459,2018-06-13 19:30:00,"French1",NA,NA,NA,NA,1000,NA,520.474989703236,NA,529.167228181846
"747",747,"6/14/18 4:00",184.455,2018-06-13 20:00:00,"French1",NA,NA,NA,NA,1000,NA,520.347451290848,NA,525.149117922119
"748",748,"6/14/18 4:30",184.458,2018-06-13 20:30:00,"French1",NA,NA,NA,NA,1000,NA,520.21991287846,NA,528.1627006169
"749",749,"6/14/18 5:00",184.453,2018-06-13 21:00:00,"French1",NA,NA,NA,NA,1000,NA,520.092374466072,NA,523.140062792227
"750",750,"6/14/18 5:30",184.453,2018-06-13 21:30:00,"French1",NA,NA,NA,NA,1000,NA,519.964836053685,NA,523.140062792227
"751",751,"6/14/18 6:00",184.453,2018-06-13 22:00:00,"French1",NA,NA,NA,NA,1000,NA,519.837297641297,NA,523.140062792227
"752",752,"6/14/18 6:30",184.453,2018-06-13 22:30:00,"French1",NA,NA,NA,NA,1000,NA,519.709759228909,NA,523.140062792227
"753",753,"6/14/18 7:00",184.454,2018-06-13 23:00:00,"French1",NA,NA,NA,NA,1000,NA,519.582220816521,NA,524.144590357173
"754",754,"6/14/18 7:30",184.458,2018-06-13 23:30:00,"French1",NA,NA,NA,NA,1000,NA,519.454682404133,NA,528.1627006169
"755",755,"6/14/18 8:00",184.454,2018-06-14 00:00:00,"French1",NA,NA,NA,NA,1000,NA,519.327143991746,NA,524.144590357173
"756",756,"6/14/18 8:30",184.453,2018-06-14 00:30:00,"French1",NA,NA,NA,NA,1000,NA,519.199605579358,NA,523.140062792227
"757",757,"6/14/18 9:00",184.455,2018-06-14 01:00:00,"French1",NA,NA,NA,NA,1000,NA,519.07206716697,NA,525.149117922119
"758",758,"6/14/18 9:30",184.453,2018-06-14 01:30:00,"French1",NA,NA,NA,NA,1000,NA,518.944528754582,NA,523.140062792227
"759",759,"6/14/18 10:00",184.454,2018-06-14 02:00:00,"French1",NA,NA,NA,NA,1000,NA,518.816990342195,NA,524.144590357173
"760",760,"6/14/18 10:30",184.459,2018-06-14 02:30:00,"French1",NA,NA,NA,NA,1000,NA,518.689451929807,NA,529.167228181846
"761",761,"6/14/18 11:00",184.457,2018-06-14 03:00:00,"French1",NA,NA,NA,NA,1000,NA,518.561913517419,NA,527.158173051954
"762",762,"6/14/18 11:30",184.453,2018-06-14 03:30:00,"French1",NA,NA,NA,NA,1000,NA,518.434375105031,NA,523.140062792227
"763",763,"6/14/18 12:00",184.459,2018-06-14 04:00:00,"French1",NA,NA,NA,NA,1000,NA,518.306836692643,NA,529.167228181846
"764",764,"6/14/18 12:30",184.46,2018-06-14 04:30:00,"French1",NA,NA,NA,NA,1000,NA,518.179298280256,NA,530.171755746764
"765",765,"6/14/18 13:00",184.457,2018-06-14 05:00:00,"French1",NA,NA,NA,NA,1000,NA,518.051759867868,NA,527.158173051954
"766",766,"6/14/18 13:30",184.45,2018-06-14 05:30:00,"French1",NA,NA,NA,NA,1000,NA,517.92422145548,NA,520.126480097417
"767",767,"6/14/18 14:00",184.456,2018-06-14 06:00:00,"French1",NA,NA,NA,NA,1000,NA,517.796683043092,NA,526.153645487007
"768",768,"6/14/18 14:30",184.458,2018-06-14 06:30:00,"French1",NA,NA,NA,NA,1000,NA,517.669144630705,NA,528.1627006169
"769",769,"6/14/18 15:00",184.456,2018-06-14 07:00:00,"French1",NA,NA,NA,NA,1000,NA,517.541606218317,NA,526.153645487007
"770",770,"6/14/18 15:30",184.455,2018-06-14 07:30:00,"French1",NA,NA,NA,NA,1000,NA,517.414067805929,NA,525.149117922119
"771",771,"6/14/18 16:00",184.455,2018-06-14 08:00:00,"French1",NA,NA,NA,NA,1000,NA,517.286529393541,NA,525.149117922119
"772",772,"6/14/18 16:30",184.45,2018-06-14 08:30:00,"French1",NA,NA,NA,NA,1000,NA,517.158990981153,NA,520.126480097417
"773",773,"6/14/18 17:00",184.454,2018-06-14 09:00:00,"French1",NA,NA,NA,NA,1000,NA,517.031452568766,NA,524.144590357173
