"DateTime","Site","Q"
2018-06-16 12:15:00,"FRCH",503.00762308744
2018-06-16 12:30:00,"FRCH",500.000843711023
2018-06-16 12:45:00,"FRCH",503.609768929018
2018-06-16 13:00:00,"FRCH",503.878553104529
2018-06-16 13:15:00,"FRCH",506.205615146842
2018-06-16 13:30:00,"FRCH",511.633971891541
2018-06-16 13:45:00,"FRCH",506.699134669645
2018-06-16 14:00:00,"FRCH",503.878553104529
2018-06-16 14:15:00,"FRCH",505.560055255773
2018-06-16 14:30:00,"FRCH",505.817407801282
2018-06-16 14:45:00,"FRCH",504.990004558262
2018-06-16 15:00:00,"FRCH",504.847980452905
2018-06-16 15:15:00,"FRCH",503.872005968704
2018-06-16 15:30:00,"FRCH",501.939698407776
2018-06-16 15:45:00,"FRCH",503.265268756921
2018-06-16 16:00:00,"FRCH",503.878553104529
2018-06-16 16:15:00,"FRCH",503.048996122467
2018-06-16 16:30:00,"FRCH",503.878553104529
2018-06-16 16:45:00,"FRCH",501.824199725146
2018-06-16 17:00:00,"FRCH",500.000843711023
2018-06-16 17:15:00,"FRCH",500.534388204978
2018-06-16 17:30:00,"FRCH",499.031416362646
2018-06-16 17:45:00,"FRCH",500.618135427678
2018-06-16 18:00:00,"FRCH",500.970271059428
2018-06-16 18:15:00,"FRCH",501.514409344905
2018-06-16 18:30:00,"FRCH",503.878553104529
2018-06-16 18:45:00,"FRCH",501.234293246613
2018-06-16 19:00:00,"FRCH",500.000843711023
2018-06-16 19:15:00,"FRCH",499.972060256376
2018-06-16 19:30:00,"FRCH",499.031416362646
2018-06-16 19:45:00,"FRCH",499.190679996391
2018-06-16 20:00:00,"FRCH",499.031416362646
2018-06-16 20:15:00,"FRCH",498.611094234162
2018-06-16 20:30:00,"FRCH",499.031416362646
2018-06-16 20:45:00,"FRCH",497.594572773902
2018-06-16 21:00:00,"FRCH",498.06198901427
2018-06-16 21:15:00,"FRCH",495.676966934785
2018-06-16 21:30:00,"FRCH",490.306570227258
2018-06-16 21:45:00,"FRCH",495.953496422502
2018-06-16 22:00:00,"FRCH",498.06198901427
2018-06-16 22:15:00,"FRCH",498.672296876117
2018-06-16 22:30:00,"FRCH",500.970271059428
2018-06-16 22:45:00,"FRCH",500.359211855801
2018-06-16 23:00:00,"FRCH",501.939698407776
2018-06-16 23:15:00,"FRCH",500.396331161726
2018-06-16 23:30:00,"FRCH",500.000843711023
2018-06-16 23:45:00,"FRCH",499.353994419129
2018-06-17 00:00:00,"FRCH",499.031416362646
2018-06-17 00:15:00,"FRCH",497.862912132376
2018-06-17 00:30:00,"FRCH",496.123134317517
2018-06-17 00:45:00,"FRCH",496.649485334201
2018-06-17 01:00:00,"FRCH",496.123134317517
2018-06-17 01:15:00,"FRCH",496.129344015179
2018-06-17 01:30:00,"FRCH",495.153706969169
2018-06-17 01:45:00,"FRCH",496.256001081725
2018-06-17 02:00:00,"FRCH",498.06198901427
2018-06-17 02:15:00,"FRCH",495.944979260064
2018-06-17 02:30:00,"FRCH",495.153706969169
2018-06-17 02:45:00,"FRCH",494.803150024905
2018-06-17 03:00:00,"FRCH",493.214852272416
2018-06-17 03:15:00,"FRCH",494.392494789441
2018-06-17 03:30:00,"FRCH",495.153706969169
2018-06-17 03:45:00,"FRCH",494.224370095355
2018-06-17 04:00:00,"FRCH",494.184279620793
2018-06-17 04:15:00,"FRCH",493.481570032018
2018-06-17 04:30:00,"FRCH",493.214852272416
2018-06-17 04:45:00,"FRCH",492.450313660462
2018-06-17 05:00:00,"FRCH",491.275997575634
2018-06-17 05:15:00,"FRCH",491.698661566974
2018-06-17 05:30:00,"FRCH",492.245424924011
2018-06-17 05:45:00,"FRCH",490.97157669763
2018-06-17 06:00:00,"FRCH",489.337142878911
2018-06-17 06:15:00,"FRCH",490.591403616621
2018-06-17 06:30:00,"FRCH",490.306570227258
2018-06-17 06:45:00,"FRCH",491.206107840611
2018-06-17 07:00:00,"FRCH",492.245424924011
2018-06-17 07:15:00,"FRCH",491.657053270726
2018-06-17 07:30:00,"FRCH",492.245424924011
2018-06-17 07:45:00,"FRCH",491.163121289806
2018-06-17 08:00:00,"FRCH",492.245424924011
2018-06-17 08:15:00,"FRCH",489.15152730004
2018-06-17 08:30:00,"FRCH",486.428860833781
2018-06-17 08:45:00,"FRCH",486.91105101307
2018-06-17 09:00:00,"FRCH",485.459433485375
2018-06-17 09:15:00,"FRCH",486.067867397447
2018-06-17 09:30:00,"FRCH",485.459433485375
2018-06-17 09:45:00,"FRCH",486.287160696636
2018-06-17 10:00:00,"FRCH",487.398288182158
2018-06-17 10:15:00,"FRCH",486.611565416271
2018-06-17 10:30:00,"FRCH",486.428860833781
2018-06-17 10:45:00,"FRCH",486.767869091447
2018-06-17 11:00:00,"FRCH",485.459433485375
2018-06-17 11:15:00,"FRCH",487.98552574619
2018-06-17 11:30:00,"FRCH",491.275997575634
2018-06-17 11:45:00,"FRCH",488.674489784258
2018-06-17 12:00:00,"FRCH",488.367715530534
2018-06-17 12:15:00,"FRCH",487.846286287007
2018-06-17 12:30:00,"FRCH",487.398288182158
2018-06-17 12:45:00,"FRCH",486.926354603522
2018-06-17 13:00:00,"FRCH",485.459433485375
2018-06-17 13:15:00,"FRCH",486.716095367156
2018-06-17 13:30:00,"FRCH",484.490006136999
2018-06-17 13:45:00,"FRCH",488.650019785418
2018-06-17 14:00:00,"FRCH",495.153706969169
2018-06-17 14:15:00,"FRCH",489.057696407515
2018-06-17 14:30:00,"FRCH",486.428860833781
2018-06-17 14:45:00,"FRCH",487.214281229331
2018-06-17 15:00:00,"FRCH",484.490006136999
2018-06-17 15:15:00,"FRCH",487.383275314292
2018-06-17 15:30:00,"FRCH",489.337142878911
2018-06-17 15:45:00,"FRCH",488.043396535824
2018-06-17 16:00:00,"FRCH",489.337142878911
2018-06-17 16:15:00,"FRCH",487.009075101814
2018-06-17 16:30:00,"FRCH",485.459433485375
2018-06-17 16:45:00,"FRCH",485.426435350644
2018-06-17 17:00:00,"FRCH",484.490006136999
2018-06-17 17:15:00,"FRCH",484.488806719688
2018-06-17 17:30:00,"FRCH",481.581724091899
2018-06-17 17:45:00,"FRCH",485.429929519829
2018-06-17 18:00:00,"FRCH",490.306570227258
2018-06-17 18:15:00,"FRCH",485.773451757763
2018-06-17 18:30:00,"FRCH",483.520578788652
2018-06-17 18:45:00,"FRCH",484.674854149926
2018-06-17 19:00:00,"FRCH",484.490006136999
2018-06-17 19:15:00,"FRCH",484.317250015127
2018-06-17 19:30:00,"FRCH",484.490006136999
2018-06-17 19:45:00,"FRCH",483.760391039657
2018-06-17 20:00:00,"FRCH",483.520578788652
2018-06-17 20:15:00,"FRCH",482.965013962617
2018-06-17 20:30:00,"FRCH",481.581724091899
2018-06-17 20:45:00,"FRCH",482.76925960512
2018-06-17 21:00:00,"FRCH",481.581724091899
2018-06-17 21:15:00,"FRCH",484.012736020988
2018-06-17 21:30:00,"FRCH",488.367715530534
2018-06-17 21:45:00,"FRCH",483.957029596408
2018-06-17 22:00:00,"FRCH",482.551151440275
2018-06-17 22:15:00,"FRCH",481.928623755462
2018-06-17 22:30:00,"FRCH",479.642869395146
2018-06-17 22:45:00,"FRCH",480.876075410517
2018-06-17 23:00:00,"FRCH",480.612296743522
2018-06-17 23:15:00,"FRCH",480.834770968708
2018-06-17 23:30:00,"FRCH",479.642869395146
2018-06-17 23:45:00,"FRCH",481.661829041579
2018-06-18 00:00:00,"FRCH",484.490006136999
2018-06-18 00:15:00,"FRCH",481.823275880626
2018-06-18 00:30:00,"FRCH",481.581724091899
2018-06-18 00:45:00,"FRCH",480.245690092474
2018-06-18 01:00:00,"FRCH",477.704014698393
2018-06-18 01:15:00,"FRCH",479.118727493042
2018-06-18 01:30:00,"FRCH",481.581724091899
2018-06-18 01:45:00,"FRCH",477.214541795343
2018-06-18 02:00:00,"FRCH",473.826305304887
2018-06-18 02:15:00,"FRCH",474.747119601205
2018-06-18 02:30:00,"FRCH",473.826305304887
2018-06-18 02:45:00,"FRCH",473.592768982955
2018-06-18 03:00:00,"FRCH",471.887450608134
2018-06-18 03:15:00,"FRCH",473.588349980942
2018-06-18 03:30:00,"FRCH",475.76516000164
2018-06-18 03:45:00,"FRCH",473.474094042554
2018-06-18 04:00:00,"FRCH",472.85687795651
2018-06-18 04:15:00,"FRCH",472.468664552609
2018-06-18 04:30:00,"FRCH",471.887450608134
2018-06-18 04:45:00,"FRCH",471.725775483705
2018-06-18 05:00:00,"FRCH",469.948595911381
2018-06-18 05:15:00,"FRCH",472.120685605914
2018-06-18 05:30:00,"FRCH",474.795732653263
2018-06-18 05:45:00,"FRCH",472.330326460011
2018-06-18 06:00:00,"FRCH",470.918023259757
2018-06-18 06:15:00,"FRCH",471.967800774466
2018-06-18 06:30:00,"FRCH",470.918023259757
2018-06-18 06:45:00,"FRCH",472.843601380358
2018-06-18 07:00:00,"FRCH",476.734587350016
2018-06-18 07:15:00,"FRCH",472.475049616303
2018-06-18 07:30:00,"FRCH",469.948595911381
2018-06-18 07:45:00,"FRCH",471.043583950348
2018-06-18 08:00:00,"FRCH",469.948595911381
2018-06-18 08:15:00,"FRCH",471.024324152502
2018-06-18 08:30:00,"FRCH",471.887450608134
2018-06-18 08:45:00,"FRCH",471.309139891237
2018-06-18 09:00:00,"FRCH",470.918023259757
2018-06-18 09:15:00,"FRCH",471.623714009067
2018-06-18 09:30:00,"FRCH",470.918023259757
2018-06-18 09:45:00,"FRCH",472.819897856883
2018-06-18 10:00:00,"FRCH",475.76516000164
2018-06-18 10:15:00,"FRCH",473.302775692195
2018-06-18 10:30:00,"FRCH",472.85687795651
2018-06-18 10:45:00,"FRCH",472.452022769488
2018-06-18 11:00:00,"FRCH",471.887450608134
2018-06-18 11:15:00,"FRCH",471.687151824648
2018-06-18 11:30:00,"FRCH",469.948595911381
2018-06-18 11:45:00,"FRCH",471.964121133817
2018-06-18 12:00:00,"FRCH",472.85687795651
2018-06-18 12:15:00,"FRCH",473.017866000795
2018-06-18 12:30:00,"FRCH",475.76516000164
2018-06-18 12:45:00,"FRCH",472.596325950755
2018-06-18 13:00:00,"FRCH",469.948595911381
2018-06-18 13:15:00,"FRCH",472.013907675166
2018-06-18 13:30:00,"FRCH",470.918023259757
2018-06-18 13:45:00,"FRCH",473.549662474019
2018-06-18 14:00:00,"FRCH",474.795732653263
2018-06-18 14:15:00,"FRCH",475.996449236292
2018-06-18 14:30:00,"FRCH",479.642869395146
2018-06-18 14:45:00,"FRCH",476.805468670762
2018-06-18 15:00:00,"FRCH",476.734587350016
2018-06-18 15:15:00,"FRCH",475.731923141226
2018-06-18 15:30:00,"FRCH",472.85687795651
2018-06-18 15:45:00,"FRCH",475.684014672152
2018-06-18 16:00:00,"FRCH",475.76516000164
2018-06-18 16:15:00,"FRCH",477.218438605254
2018-06-18 16:30:00,"FRCH",479.642869395146
2018-06-18 16:45:00,"FRCH",477.954820071522
2018-06-18 17:00:00,"FRCH",479.642869395146
2018-06-18 17:15:00,"FRCH",476.387277188187
2018-06-18 17:30:00,"FRCH",473.826305304887
2018-06-18 17:45:00,"FRCH",474.324569158343
2018-06-18 18:00:00,"FRCH",471.887450608134
2018-06-18 18:15:00,"FRCH",474.204017979413
2018-06-18 18:30:00,"FRCH",475.76516000164
2018-06-18 18:45:00,"FRCH",474.817036877153
2018-06-18 19:00:00,"FRCH",474.795732653263
2018-06-18 19:15:00,"FRCH",475.109364000236
2018-06-18 19:30:00,"FRCH",473.826305304887
2018-06-18 19:45:00,"FRCH",476.477497398213
2018-06-18 20:00:00,"FRCH",479.642869395146
2018-06-18 20:15:00,"FRCH",477.520438480831
2018-06-18 20:30:00,"FRCH",476.734587350016
2018-06-18 20:45:00,"FRCH",477.624809338595
2018-06-18 21:00:00,"FRCH",477.704014698393
2018-06-18 21:15:00,"FRCH",478.018216758937
2018-06-18 21:30:00,"FRCH",477.704014698393
2018-06-18 21:45:00,"FRCH",478.528687169892
2018-06-18 22:00:00,"FRCH",481.581724091899
2018-06-18 22:15:00,"FRCH",477.423742666404
2018-06-18 22:30:00,"FRCH",472.85687795651
2018-06-18 22:45:00,"FRCH",476.341250133555
2018-06-18 23:00:00,"FRCH",477.704014698393
2018-06-18 23:15:00,"FRCH",476.355569679465
2018-06-18 23:30:00,"FRCH",477.704014698393
2018-06-18 23:45:00,"FRCH",474.628495351062
2018-06-19 00:00:00,"FRCH",470.918023259757
2018-06-19 00:15:00,"FRCH",473.222606407362
2018-06-19 00:30:00,"FRCH",473.826305304887
2018-06-19 00:45:00,"FRCH",472.857946001342
2018-06-19 01:00:00,"FRCH",471.887450608134
2018-06-19 01:15:00,"FRCH",472.476890025777
2018-06-19 01:30:00,"FRCH",473.826305304887
2018-06-19 01:45:00,"FRCH",471.539094773005
2018-06-19 02:00:00,"FRCH",469.948595911381
2018-06-19 02:15:00,"FRCH",470.075157877087
2018-06-19 02:30:00,"FRCH",469.948595911381
2018-06-19 02:45:00,"FRCH",468.711302878713
2018-06-19 03:00:00,"FRCH",468.979168563004
2018-06-19 03:15:00,"FRCH",466.543180674023
2018-06-19 03:30:00,"FRCH",462.193177124369
2018-06-19 03:45:00,"FRCH",465.743273934204
2018-06-19 04:00:00,"FRCH",467.040313866251
2018-06-19 04:15:00,"FRCH",466.494443995878
2018-06-19 04:30:00,"FRCH",468.009741214628
2018-06-19 04:45:00,"FRCH",466.072202849959
2018-06-19 05:00:00,"FRCH",465.101459169528
2018-06-19 05:15:00,"FRCH",465.03963660539
2018-06-19 05:30:00,"FRCH",465.101459169528
2018-06-19 05:45:00,"FRCH",463.964729233296
2018-06-19 06:00:00,"FRCH",463.162604472745
2018-06-19 06:15:00,"FRCH",462.850806835253
2018-06-19 06:30:00,"FRCH",460.254322427645
2018-06-19 06:45:00,"FRCH",463.307679558551
2018-06-19 07:00:00,"FRCH",466.070886517904
2018-06-19 07:15:00,"FRCH",464.054888238024
2018-06-19 07:30:00,"FRCH",463.162604472745
2018-06-19 07:45:00,"FRCH",464.085982674238
2018-06-19 08:00:00,"FRCH",466.070886517904
2018-06-19 08:15:00,"FRCH",463.376396358304
2018-06-19 08:30:00,"FRCH",461.223749775992
2018-06-19 08:45:00,"FRCH",462.314006436209
2018-06-19 09:00:00,"FRCH",462.193177124369
2018-06-19 09:15:00,"FRCH",462.048261144664
2018-06-19 09:30:00,"FRCH",463.162604472745
2018-06-19 09:45:00,"FRCH",461.216454106208
2018-06-19 10:00:00,"FRCH",458.315467730892
2018-06-19 10:15:00,"FRCH",461.221384793258
2018-06-19 10:30:00,"FRCH",462.193177124369
2018-06-19 10:45:00,"FRCH",462.634931676643
2018-06-19 11:00:00,"FRCH",464.132031821122
2018-06-19 11:15:00,"FRCH",463.544950501615
2018-06-19 11:30:00,"FRCH",464.132031821122
2018-06-19 11:45:00,"FRCH",463.775421954982
2018-06-19 12:00:00,"FRCH",464.132031821122
2018-06-19 12:15:00,"FRCH",463.642749198945
2018-06-19 12:30:00,"FRCH",461.223749775992
2018-06-19 12:45:00,"FRCH",464.770932655723
2018-06-19 13:00:00,"FRCH",466.070886517904
2018-06-19 13:15:00,"FRCH",467.212383770151
2018-06-19 13:30:00,"FRCH",470.918023259757
2018-06-19 13:45:00,"FRCH",467.857993592479
2018-06-19 14:00:00,"FRCH",466.070886517904
2018-06-19 14:15:00,"FRCH",467.353787996748
2018-06-19 14:30:00,"FRCH",468.009741214628
2018-06-19 14:45:00,"FRCH",466.881910184282
2018-06-19 15:00:00,"FRCH",466.070886517904
2018-06-19 15:15:00,"FRCH",465.973354194022
2018-06-19 15:30:00,"FRCH",466.070886517904
2018-06-19 15:45:00,"FRCH",464.80191236519
2018-06-19 16:00:00,"FRCH",464.132031821122
2018-06-19 16:15:00,"FRCH",463.284597174439
2018-06-19 16:30:00,"FRCH",462.193177124369
2018-06-19 16:45:00,"FRCH",462.114764087979
2018-06-19 17:00:00,"FRCH",460.254322427645
2018-06-19 17:15:00,"FRCH",462.326956343604
2018-06-19 17:30:00,"FRCH",463.162604472745
2018-06-19 17:45:00,"FRCH",463.532957863179
2018-06-19 18:00:00,"FRCH",464.132031821122
2018-06-19 18:15:00,"FRCH",464.645814434072
2018-06-19 18:30:00,"FRCH",467.040313866251
2018-06-19 18:45:00,"FRCH",464.508061843022
2018-06-19 19:00:00,"FRCH",463.162604472745
2018-06-19 19:15:00,"FRCH",463.538524262141
2018-06-19 19:30:00,"FRCH",463.162604472745
2018-06-19 19:45:00,"FRCH",463.022007604071
2018-06-19 20:00:00,"FRCH",463.162604472745
2018-06-19 20:15:00,"FRCH",462.491980463616
2018-06-19 20:30:00,"FRCH",460.254322427645
2018-06-19 20:45:00,"FRCH",463.108884270478
2018-06-19 21:00:00,"FRCH",465.101459169528
2018-06-19 21:15:00,"FRCH",464.3859684731
2018-06-19 21:30:00,"FRCH",465.101459169528
2018-06-19 21:45:00,"FRCH",464.82821068968
2018-06-19 22:00:00,"FRCH",465.101459169528
2018-06-19 22:15:00,"FRCH",464.904872518731
2018-06-19 22:30:00,"FRCH",464.132031821122
2018-06-19 22:45:00,"FRCH",465.29855794186
2018-06-19 23:00:00,"FRCH",465.101459169528
2018-06-19 23:15:00,"FRCH",466.422661571298
2018-06-19 23:30:00,"FRCH",468.979168563004
2018-06-19 23:45:00,"FRCH",466.622996727907
2018-06-20 00:00:00,"FRCH",467.040313866251
2018-06-20 00:15:00,"FRCH",465.018979173939
2018-06-20 00:30:00,"FRCH",459.284895079269
2018-06-20 00:45:00,"FRCH",465.57314621142
2018-06-20 01:00:00,"FRCH",469.948595911381
2018-06-20 01:15:00,"FRCH",467.128600497585
2018-06-20 01:30:00,"FRCH",468.009741214628
2018-06-20 01:45:00,"FRCH",466.145651882602
2018-06-20 02:00:00,"FRCH",464.132031821122
2018-06-20 02:15:00,"FRCH",464.865240925079
2018-06-20 02:30:00,"FRCH",465.101459169528
2018-06-20 02:45:00,"FRCH",463.584876761655
2018-06-20 03:00:00,"FRCH",464.132031821122
2018-06-20 03:15:00,"FRCH",460.932984596526
2018-06-20 03:30:00,"FRCH",456.37661303411
2018-06-20 03:45:00,"FRCH",459.148652486736
2018-06-20 04:00:00,"FRCH",460.254322427645
2018-06-20 04:15:00,"FRCH",458.551203973737
2018-06-20 04:30:00,"FRCH",457.346040382487
2018-06-20 04:45:00,"FRCH",457.842856646894
2018-06-20 05:00:00,"FRCH",457.346040382487
2018-06-20 05:15:00,"FRCH",457.811337845895
2018-06-20 05:30:00,"FRCH",458.315467730892
2018-06-20 05:45:00,"FRCH",457.701934194338
2018-06-20 06:00:00,"FRCH",459.284895079269
2018-06-20 06:15:00,"FRCH",456.146295178041
2018-06-20 06:30:00,"FRCH",454.437758337386
2018-06-20 06:45:00,"FRCH",453.718290030374
2018-06-20 07:00:00,"FRCH",451.529476292257
2018-06-20 07:15:00,"FRCH",452.380600776611
2018-06-20 07:30:00,"FRCH",452.498903640633
2018-06-20 07:45:00,"FRCH",451.865429455822
2018-06-20 08:00:00,"FRCH",450.56004894388
2018-06-20 08:15:00,"FRCH",452.157549542258
2018-06-20 08:30:00,"FRCH",452.498903640633
2018-06-20 08:45:00,"FRCH",453.485797101166
2018-06-20 09:00:00,"FRCH",455.407185685734
2018-06-20 09:15:00,"FRCH",454.352916198113
2018-06-20 09:30:00,"FRCH",454.437758337386
2018-06-20 09:45:00,"FRCH",454.492595746851
2018-06-20 10:00:00,"FRCH",454.437758337386
2018-06-20 10:15:00,"FRCH",454.610243114294
2018-06-20 10:30:00,"FRCH",456.37661303411
2018-06-20 10:45:00,"FRCH",453.768192521849
2018-06-20 11:00:00,"FRCH",449.590621595475
2018-06-20 11:15:00,"FRCH",453.950376903667
2018-06-20 11:30:00,"FRCH",456.37661303411
2018-06-20 11:45:00,"FRCH",455.361742307956
2018-06-20 12:00:00,"FRCH",457.346040382487
2018-06-20 12:15:00,"FRCH",454.99581537582
2018-06-20 12:30:00,"FRCH",451.529476292257
2018-06-20 12:45:00,"FRCH",455.282327426597
2018-06-20 13:00:00,"FRCH",458.315467730892
2018-06-20 13:15:00,"FRCH",455.996455871093
2018-06-20 13:30:00,"FRCH",454.437758337386
2018-06-20 13:45:00,"FRCH",456.209188534704
2018-06-20 14:00:00,"FRCH",457.346040382487
2018-06-20 14:15:00,"FRCH",456.692082322988
2018-06-20 14:30:00,"FRCH",457.346040382487
2018-06-20 14:45:00,"FRCH",456.284381262871
2018-06-20 15:00:00,"FRCH",453.46833098901
2018-06-20 15:15:00,"FRCH",456.784323695174
2018-06-20 15:30:00,"FRCH",458.315467730892
2018-06-20 15:45:00,"FRCH",458.062421805545
2018-06-20 16:00:00,"FRCH",461.223749775992
2018-06-20 16:15:00,"FRCH",456.848492030258
2018-06-20 16:30:00,"FRCH",454.437758337386
2018-06-20 16:45:00,"FRCH",454.060523450695
2018-06-20 17:00:00,"FRCH",452.498903640633
2018-06-20 17:15:00,"FRCH",451.856843794143
2018-06-20 17:30:00,"FRCH",450.56004894388
2018-06-20 17:45:00,"FRCH",450.194546631566
2018-06-20 18:00:00,"FRCH",452.498903640633
2018-06-20 18:15:00,"FRCH",447.38656195224
2018-06-20 18:30:00,"FRCH",437.957493415015
2018-06-20 18:45:00,"FRCH",447.816832479235
2018-06-20 19:00:00,"FRCH",454.437758337386
2018-06-20 19:15:00,"FRCH",450.759916653536
2018-06-20 19:30:00,"FRCH",450.56004894388
2018-06-20 19:45:00,"FRCH",451.882180246321
2018-06-20 20:00:00,"FRCH",453.46833098901
2018-06-20 20:15:00,"FRCH",452.836076237087
2018-06-20 20:30:00,"FRCH",452.498903640633
2018-06-20 20:45:00,"FRCH",453.522051885986
2018-06-20 21:00:00,"FRCH",455.407185685734
2018-06-20 21:15:00,"FRCH",453.591206404613
2018-06-20 21:30:00,"FRCH",452.498903640633
2018-06-20 21:45:00,"FRCH",453.214259900211
2018-06-20 22:00:00,"FRCH",451.529476292257
2018-06-20 22:15:00,"FRCH",454.317075282423
2018-06-20 22:30:00,"FRCH",456.37661303411
2018-06-20 22:45:00,"FRCH",455.822855099657
2018-06-20 23:00:00,"FRCH",456.37661303411
2018-06-20 23:15:00,"FRCH",456.458245245274
2018-06-20 23:30:00,"FRCH",457.346040382487
2018-06-20 23:45:00,"FRCH",456.299452244304
2018-06-21 00:00:00,"FRCH",455.407185685734
2018-06-21 00:15:00,"FRCH",455.745021054783
2018-06-21 00:30:00,"FRCH",455.407185685734
2018-06-21 00:45:00,"FRCH",455.324317152292
2018-06-21 01:00:00,"FRCH",454.437758337386
2018-06-21 01:15:00,"FRCH",455.088261443161
2018-06-21 01:30:00,"FRCH",458.315467730892
2018-06-21 01:45:00,"FRCH",453.042105938715
2018-06-21 02:00:00,"FRCH",448.621194247127
2018-06-21 02:15:00,"FRCH",450.397434687213
2018-06-21 02:30:00,"FRCH",450.56004894388
2018-06-21 02:45:00,"FRCH",448.903851969488
2018-06-21 03:00:00,"FRCH",445.712912201998
2018-06-21 03:15:00,"FRCH",448.662250750611
2018-06-21 03:30:00,"FRCH",449.590621595475
2018-06-21 03:45:00,"FRCH",449.8484709271
2018-06-21 04:00:00,"FRCH",452.498903640633
2018-06-21 04:15:00,"FRCH",449.628648333572
2018-06-21 04:30:00,"FRCH",447.651766898751
2018-06-21 04:45:00,"FRCH",448.784762402356
2018-06-21 05:00:00,"FRCH",448.621194247127
2018-06-21 05:15:00,"FRCH",448.614676161524
2018-06-21 05:30:00,"FRCH",449.590621595475
2018-06-21 05:45:00,"FRCH",447.761451278726
2018-06-21 06:00:00,"FRCH",446.682339550374
2018-06-21 06:15:00,"FRCH",446.402393465425
2018-06-21 06:30:00,"FRCH",445.712912201998
2018-06-21 06:45:00,"FRCH",445.339046608948
2018-06-21 07:00:00,"FRCH",444.743484853621
2018-06-21 07:15:00,"FRCH",444.567153522832
2018-06-21 07:30:00,"FRCH",444.743484853621
2018-06-21 07:45:00,"FRCH",443.831314783311
2018-06-21 08:00:00,"FRCH",441.835202808492
2018-06-21 08:15:00,"FRCH",444.03027188126
2018-06-21 08:30:00,"FRCH",445.712912201998
2018-06-21 08:45:00,"FRCH",444.785269267828
2018-06-21 09:00:00,"FRCH",444.743484853621
2018-06-21 09:15:00,"FRCH",445.177611869643
2018-06-21 09:30:00,"FRCH",445.712912201998
2018-06-21 09:45:00,"FRCH",445.618869651458
2018-06-21 10:00:00,"FRCH",444.743484853621
2018-06-21 10:15:00,"FRCH",446.586023783515
2018-06-21 10:30:00,"FRCH",448.621194247127
2018-06-21 10:45:00,"FRCH",447.414182085806
2018-06-21 11:00:00,"FRCH",447.651766898751
2018-06-21 11:15:00,"FRCH",447.314163830015
2018-06-21 11:30:00,"FRCH",446.682339550374
2018-06-21 11:45:00,"FRCH",447.362769025203
2018-06-21 12:00:00,"FRCH",447.651766898751
2018-06-21 12:15:00,"FRCH",447.68811724821
2018-06-21 12:30:00,"FRCH",447.651766898751
2018-06-21 12:45:00,"FRCH",448.129645968613
2018-06-21 13:00:00,"FRCH",447.651766898751
2018-06-21 13:15:00,"FRCH",449.177136615617
2018-06-21 13:30:00,"FRCH",450.56004894388
2018-06-21 13:45:00,"FRCH",450.241952160344
2018-06-21 14:00:00,"FRCH",450.56004894388
2018-06-21 14:15:00,"FRCH",450.735754938622
2018-06-21 14:30:00,"FRCH",452.498903640633
2018-06-21 14:45:00,"FRCH",450.074842005793
2018-06-21 15:00:00,"FRCH",446.682339550374
2018-06-21 15:15:00,"FRCH",449.852104772406
2018-06-21 15:30:00,"FRCH",452.498903640633
2018-06-21 15:45:00,"FRCH",449.8654021642
2018-06-21 16:00:00,"FRCH",448.621194247127
2018-06-21 16:15:00,"FRCH",449.028273226577
2018-06-21 16:30:00,"FRCH",447.651766898751
2018-06-21 16:45:00,"FRCH",449.266747501417
2018-06-21 17:00:00,"FRCH",451.529476292257
2018-06-21 17:15:00,"FRCH",449.150038956665
2018-06-21 17:30:00,"FRCH",446.682339550374
2018-06-21 17:45:00,"FRCH",449.090224978543
2018-06-21 18:00:00,"FRCH",450.56004894388
2018-06-21 18:15:00,"FRCH",449.549050109636
2018-06-21 18:30:00,"FRCH",449.590621595475
2018-06-21 18:45:00,"FRCH",449.283375375642
2018-06-21 19:00:00,"FRCH",448.621194247127
2018-06-21 19:15:00,"FRCH",449.084090492834
2018-06-21 19:30:00,"FRCH",448.621194247127
2018-06-21 19:45:00,"FRCH",449.232597005146
2018-06-21 20:00:00,"FRCH",451.529476292257
2018-06-21 20:15:00,"FRCH",448.123847078881
2018-06-21 20:30:00,"FRCH",446.682339550374
2018-06-21 20:45:00,"FRCH",445.696913670341
2018-06-21 21:00:00,"FRCH",444.743484853621
2018-06-21 21:15:00,"FRCH",443.405419847491
2018-06-21 21:30:00,"FRCH",438.926920763362
2018-06-21 21:45:00,"FRCH",443.387406171794
2018-06-21 22:00:00,"FRCH",446.682339550374
2018-06-21 22:15:00,"FRCH",444.463864586171
2018-06-21 22:30:00,"FRCH",442.804630156868
2018-06-21 22:45:00,"FRCH",445.409245848481
2018-06-21 23:00:00,"FRCH",447.651766898751
2018-06-21 23:15:00,"FRCH",446.534611508454
2018-06-21 23:30:00,"FRCH",447.651766898751
2018-06-21 23:45:00,"FRCH",446.156995194702
2018-06-22 00:00:00,"FRCH",444.743484853621
2018-06-22 00:15:00,"FRCH",445.549930509209
2018-06-22 00:30:00,"FRCH",445.712912201998
2018-06-22 00:45:00,"FRCH",445.216288070922
2018-06-22 01:00:00,"FRCH",443.774057505245
2018-06-22 01:15:00,"FRCH",445.334370307741
2018-06-22 01:30:00,"FRCH",447.651766898751
2018-06-22 01:45:00,"FRCH",444.840029280196
2018-06-22 02:00:00,"FRCH",442.804630156868
2018-06-22 02:15:00,"FRCH",443.715126765426
