"Site","DateTime","Q"
"MOOS",2020-07-05 20:30:00,1294.37001076204
"MOOS",2020-07-05 20:45:00,1295.34640433904
"MOOS",2020-07-05 21:00:00,1292.41722360806
"MOOS",2020-07-05 21:15:00,1292.39839424074
"MOOS",2020-07-05 21:30:00,1289.45038414246
"MOOS",2020-07-05 21:45:00,1298.23792633537
"MOOS",2020-07-05 22:00:00,1294.37001076204
"MOOS",2020-07-05 22:15:00,1295.32757497171
"MOOS",2020-07-05 22:30:00,1288.47399056549
"MOOS",2020-07-05 22:45:00,1292.34190613878
"MOOS",2020-07-05 23:00:00,1303.11989422029
"MOOS",2020-07-05 23:15:00,1288.4363318308
"MOOS",2020-07-05 23:30:00,1288.4363318308
"MOOS",2020-07-05 23:45:00,1289.4127254078
"MOOS",2020-07-06 00:00:00,1286.48354467686
"MOOS",2020-07-06 00:15:00,1283.55436394585
"MOOS",2020-07-06 00:30:00,1292.32307677146
"MOOS",2020-07-06 00:45:00,1284.49309878825
"MOOS",2020-07-06 01:00:00,1284.4742694209
"MOOS",2020-07-06 01:15:00,1278.61590795897
"MOOS",2020-07-06 01:30:00,1281.56391805725
"MOOS",2020-07-06 01:45:00,1279.6111309033
"MOOS",2020-07-06 02:00:00,1280.56869511292
"MOOS",2020-07-06 02:15:00,1276.62546207037
"MOOS",2020-07-06 02:30:00,1272.71988776239
"MOOS",2020-07-06 02:45:00,1274.65384554904
"MOOS",2020-07-06 03:00:00,1279.59230153594
"MOOS",2020-07-06 03:15:00,1279.59230153594
"MOOS",2020-07-06 03:30:00,1277.60185564734
"MOOS",2020-07-06 03:45:00,1276.58780333571
"MOOS",2020-07-06 04:00:00,1277.60185564734
"MOOS",2020-07-06 04:15:00,1276.62546207037
"MOOS",2020-07-06 04:30:00,1279.53581343399
"MOOS",2020-07-06 04:45:00,1275.61140975874
"MOOS",2020-07-06 05:00:00,1272.64457029314
"MOOS",2020-07-06 05:15:00,1269.67773082751
"MOOS",2020-07-06 05:30:00,1268.72016661783
"MOOS",2020-07-06 05:45:00,1267.7061143062
"MOOS",2020-07-06 06:00:00,1267.7061143062
"MOOS",2020-07-06 06:15:00,1274.54086934513
"MOOS",2020-07-06 06:30:00,1258.88091337867
"MOOS",2020-07-06 06:45:00,1263.78171063095
"MOOS",2020-07-06 07:00:00,1253.94245739173
"MOOS",2020-07-06 07:15:00,1253.94245739173
"MOOS",2020-07-06 07:30:00,1259.83847758835
"MOOS",2020-07-06 07:45:00,1252.92840508014
"MOOS",2020-07-06 08:00:00,1255.89524454574
"MOOS",2020-07-06 08:15:00,1252.96606381479
"MOOS",2020-07-06 08:30:00,1264.77693357522
"MOOS",2020-07-06 08:45:00,1261.84775284425
"MOOS",2020-07-06 09:00:00,1272.64457029314
"MOOS",2020-07-06 09:15:00,1276.66312080499
"MOOS",2020-07-06 09:30:00,1272.77637586437
"MOOS",2020-07-06 09:45:00,1272.71988776239
"MOOS",2020-07-06 10:00:00,1273.71511070669
"MOOS",2020-07-06 10:15:00,1269.80953639874
"MOOS",2020-07-06 10:30:00,1266.82386756584
"MOOS",2020-07-06 10:45:00,1262.88063452323
"MOOS",2020-07-06 11:00:00,1264.87108041186
"MOOS",2020-07-06 11:15:00,1269.73421892946
"MOOS",2020-07-06 11:30:00,1260.8901886346
"MOOS",2020-07-06 11:45:00,1265.7533271522
"MOOS",2020-07-06 12:00:00,1251.06976476274
"MOOS",2020-07-06 12:15:00,1262.80531705398
"MOOS",2020-07-06 12:30:00,1265.67800968295
"MOOS",2020-07-06 12:45:00,1270.61646566985
"MOOS",2020-07-06 13:00:00,1257.94217853632
"MOOS",2020-07-06 13:15:00,1267.72494367353
"MOOS",2020-07-06 13:30:00,1273.62096387011
"MOOS",2020-07-06 13:45:00,1265.73449778493
"MOOS",2020-07-06 14:00:00,1273.60213450275
"MOOS",2020-07-06 14:15:00,1279.44166659738
"MOOS",2020-07-06 14:30:00,1259.89496569027
"MOOS",2020-07-06 14:45:00,1268.70133725053
"MOOS",2020-07-06 15:00:00,1261.8665822116
"MOOS",2020-07-06 15:15:00,1269.69656019483
"MOOS",2020-07-06 15:30:00,1267.72494367353
"MOOS",2020-07-06 15:45:00,1265.73449778493
"MOOS",2020-07-06 16:00:00,1265.77215651955
"MOOS",2020-07-06 16:15:00,1268.68250788318
"MOOS",2020-07-06 16:30:00,1273.60213450275
"MOOS",2020-07-06 16:45:00,1273.60213450275
"MOOS",2020-07-06 17:00:00,1274.57852807976
"MOOS",2020-07-06 17:15:00,1269.67773082751
"MOOS",2020-07-06 17:30:00,1276.56897396839
"MOOS",2020-07-06 17:45:00,1280.47454827634
"MOOS",2020-07-06 18:00:00,1269.75304829681
"MOOS",2020-07-06 18:15:00,1276.58780333571
"MOOS",2020-07-06 18:30:00,1279.55464280132
"MOOS",2020-07-06 18:45:00,1283.4790464766
"MOOS",2020-07-06 19:00:00,1281.56391805725
"MOOS",2020-07-06 19:15:00,1284.4742694209
"MOOS",2020-07-06 19:30:00,1289.4127254078
"MOOS",2020-07-06 19:45:00,1294.31352266006
"MOOS",2020-07-06 20:00:00,1289.4127254078
"MOOS",2020-07-06 20:15:00,1292.36073550608
"MOOS",2020-07-06 20:30:00,1298.23792633537
"MOOS",2020-07-06 20:45:00,1306.08673368592
"MOOS",2020-07-06 21:00:00,1302.19998874527
"MOOS",2020-07-06 21:15:00,1310.06762546313
"MOOS",2020-07-06 21:30:00,1307.1761034668
"MOOS",2020-07-06 21:45:00,1309.09123188612
"MOOS",2020-07-06 22:00:00,1315.04374018469
"MOOS",2020-07-06 22:15:00,1318.01057965029
"MOOS",2020-07-06 22:30:00,1319.94453743694
"MOOS",2020-07-06 22:45:00,1315.08139891931
"MOOS",2020-07-06 23:00:00,1321.95381269293
"MOOS",2020-07-06 23:15:00,1322.9678650045
"MOOS",2020-07-06 23:30:00,1334.70341729571
"MOOS",2020-07-06 23:45:00,1332.78828887639
"MOOS",2020-07-07 00:00:00,1330.79784298775
"MOOS",2020-07-07 00:15:00,1331.81189529938
"MOOS",2020-07-07 00:30:00,1335.75512834196
"MOOS",2020-07-07 00:45:00,1334.74107603033
"MOOS",2020-07-07 01:00:00,1339.64187328261
"MOOS",2020-07-07 01:15:00,1337.68908612864
"MOOS",2020-07-07 01:30:00,1329.89676688003
"MOOS",2020-07-07 01:45:00,1331.84955403401
"MOOS",2020-07-07 02:00:00,1330.83550172241
"MOOS",2020-07-07 02:15:00,1330.81667235505
"MOOS",2020-07-07 02:30:00,1328.86388520108
"MOOS",2020-07-07 02:45:00,1339.58538518063
"MOOS",2020-07-07 03:00:00,1336.67503381701
"MOOS",2020-07-07 03:15:00,1344.56149990216
"MOOS",2020-07-07 03:30:00,1327.92515035876
"MOOS",2020-07-07 03:45:00,1325.9158751028
"MOOS",2020-07-07 04:00:00,1322.04795952947
"MOOS",2020-07-07 04:15:00,1323.00552373915
"MOOS",2020-07-07 04:30:00,1326.9110980471
"MOOS",2020-07-07 04:45:00,1324.92065215847
"MOOS",2020-07-07 05:00:00,1319.06229069651
"MOOS",2020-07-07 05:15:00,1316.095451231
"MOOS",2020-07-07 05:30:00,1320.93976038127
"MOOS",2020-07-07 05:45:00,1317.05301544062
"MOOS",2020-07-07 06:00:00,1310.14294293241
"MOOS",2020-07-07 06:15:00,1307.19493283416
"MOOS",2020-07-07 06:30:00,1308.13366767651
"MOOS",2020-07-07 06:45:00,1302.19998874527
"MOOS",2020-07-07 07:00:00,1300.24720159129
"MOOS",2020-07-07 07:15:00,1301.20476580097
"MOOS",2020-07-07 07:30:00,1302.14350064329
"MOOS",2020-07-07 07:45:00,1301.18593643364
"MOOS",2020-07-07 08:00:00,1297.24270339104
"MOOS",2020-07-07 08:15:00,1290.37028961748
"MOOS",2020-07-07 08:30:00,1289.37506667318
"MOOS",2020-07-07 08:45:00,1284.4742694209
"MOOS",2020-07-07 09:00:00,1288.45516119813
"MOOS",2020-07-07 09:15:00,1280.6063538476
"MOOS",2020-07-07 09:30:00,1280.53103637832
"MOOS",2020-07-07 09:45:00,1280.53103637832
"MOOS",2020-07-07 10:00:00,1279.53581343399
"MOOS",2020-07-07 10:15:00,1276.58780333571
"MOOS",2020-07-07 10:30:00,1281.52625932262
"MOOS",2020-07-07 10:45:00,1271.74349418542
"MOOS",2020-07-07 11:00:00,1275.59258039139
"MOOS",2020-07-07 11:15:00,1269.69656019483
"MOOS",2020-07-07 11:30:00,1271.64934734881
"MOOS",2020-07-07 11:45:00,1271.64934734881
"MOOS",2020-07-07 12:00:00,1270.63529503715
"MOOS",2020-07-07 12:15:00,1268.66367851591
"MOOS",2020-07-07 12:30:00,1264.77693357522
"MOOS",2020-07-07 12:45:00,1265.7533271522
"MOOS",2020-07-07 13:00:00,1264.75810420793
"MOOS",2020-07-07 13:15:00,1263.7440518963
"MOOS",2020-07-07 13:30:00,1302.42594115314
"MOOS",2020-07-07 13:45:00,1350.90942491443
"MOOS",2020-07-07 14:00:00,1378.22961570285
"MOOS",2020-07-07 14:15:00,1427.74598114312
"MOOS",2020-07-07 14:30:00,1454.67348874142
"MOOS",2020-07-07 14:45:00,1470.50290901374
"MOOS",2020-07-07 15:00:00,1462.63527229588
"MOOS",2020-07-07 15:15:00,1449.82917959109
"MOOS",2020-07-07 15:30:00,1452.7960190567
"MOOS",2020-07-07 15:45:00,1454.69231810875
"MOOS",2020-07-07 16:00:00,1446.84351075819
"MOOS",2020-07-07 16:15:00,1417.96321600588
"MOOS",2020-07-07 16:30:00,1402.00199016233
"MOOS",2020-07-07 16:45:00,1386.13491115533
"MOOS",2020-07-07 17:00:00,1386.02193495139
"MOOS",2020-07-07 17:15:00,1376.16385234491
"MOOS",2020-07-07 17:30:00,1418.92078021559
"MOOS",2020-07-07 17:45:00,1413.9258361267
"MOOS",2020-07-07 18:00:00,1406.02054067419
"MOOS",2020-07-07 18:15:00,1409.00620950709
"MOOS",2020-07-07 18:30:00,1406.97810488386
"MOOS",2020-07-07 18:45:00,1402.99721310663
"MOOS",2020-07-07 19:00:00,1398.0587571197
"MOOS",2020-07-07 19:15:00,1395.11074702142
"MOOS",2020-07-07 19:30:00,1399.0163213294
"MOOS",2020-07-07 19:45:00,1398.97866259475
"MOOS",2020-07-07 20:00:00,1404.89351215863
"MOOS",2020-07-07 20:15:00,1408.76142773198
"MOOS",2020-07-07 20:30:00,1400.96910848335
"MOOS",2020-07-07 20:45:00,1408.70493963
"MOOS",2020-07-07 21:00:00,1399.91739743709
"MOOS",2020-07-07 21:15:00,1405.7381001644
"MOOS",2020-07-07 21:30:00,1396.93172860416
"MOOS",2020-07-07 21:45:00,1410.65772678397
"MOOS",2020-07-07 22:00:00,1406.65800563942
"MOOS",2020-07-07 22:15:00,1404.68638911811
"MOOS",2020-07-07 22:30:00,1405.7381001644
"MOOS",2020-07-07 22:45:00,1407.69088731837
"MOOS",2020-07-07 23:00:00,1410.63889741665
"MOOS",2020-07-07 23:15:00,1415.55852403623
"MOOS",2020-07-07 23:30:00,1409.7001625743
"MOOS",2020-07-07 23:45:00,1410.67655615127
"MOOS",2020-07-08 00:00:00,1418.52536350186
"MOOS",2020-07-08 00:15:00,1423.42616075408
"MOOS",2020-07-08 00:30:00,1416.55374698056
"MOOS",2020-07-08 00:45:00,1417.53014055756
"MOOS",2020-07-08 01:00:00,1420.49698002313
"MOOS",2020-07-08 01:15:00,1420.55346812509
"MOOS",2020-07-08 01:30:00,1418.61951033844
"MOOS",2020-07-08 01:45:00,1437.28396450516
"MOOS",2020-07-08 02:00:00,1429.47281588925
"MOOS",2020-07-08 02:15:00,1439.27441039376
"MOOS",2020-07-08 02:30:00,1435.35000671851
"MOOS",2020-07-08 02:45:00,1437.28396450516
"MOOS",2020-07-08 03:00:00,1440.21314523611
"MOOS",2020-07-08 03:15:00,1441.22719754773
"MOOS",2020-07-08 03:30:00,1437.41577007639
"MOOS",2020-07-08 03:45:00,1448.15609942327
"MOOS",2020-07-08 04:00:00,1453.0380673082
"MOOS",2020-07-08 04:15:00,1446.22214163662
"MOOS",2020-07-08 04:30:00,1451.06645078692
"MOOS",2020-07-08 04:45:00,1432.53380219146
"MOOS",2020-07-08 05:00:00,1440.30729207271
"MOOS",2020-07-08 05:15:00,1444.23169574802
"MOOS",2020-07-08 05:30:00,1446.16565353464
"MOOS",2020-07-08 05:45:00,1434.39244250883
"MOOS",2020-07-08 06:00:00,1438.27918744949
"MOOS",2020-07-08 06:15:00,1429.51047462385
"MOOS",2020-07-08 06:30:00,1428.4399342103
"MOOS",2020-07-08 06:45:00,1426.54363515828
"MOOS",2020-07-08 07:00:00,1422.58157274837
"MOOS",2020-07-08 07:15:00,1415.70915897482
"MOOS",2020-07-08 07:30:00,1415.69032960746
"MOOS",2020-07-08 07:45:00,1422.50625527909
"MOOS",2020-07-08 08:00:00,1388.23833324789
"MOOS",2020-07-08 08:15:00,1413.60573688225
"MOOS",2020-07-08 08:30:00,1407.82269288957
"MOOS",2020-07-08 08:45:00,1404.79936532205
"MOOS",2020-07-08 09:00:00,1384.21978273601
"MOOS",2020-07-08 09:15:00,1384.1256358994
"MOOS",2020-07-08 09:30:00,1386.15374052263
"MOOS",2020-07-08 09:45:00,1378.22961570285
"MOOS",2020-07-08 10:00:00,1388.9699450497
"MOOS",2020-07-08 10:15:00,1370.30549088298
"MOOS",2020-07-08 10:30:00,1373.23467161393
"MOOS",2020-07-08 10:45:00,1360.52272574574
"MOOS",2020-07-08 11:00:00,1362.4190247978
"MOOS",2020-07-08 11:15:00,1356.52300460121
"MOOS",2020-07-08 11:30:00,1358.47579175519
"MOOS",2020-07-08 11:45:00,1341.83944221173
"MOOS",2020-07-08 12:00:00,1360.39092017451
"MOOS",2020-07-08 12:15:00,1343.73574126378
"MOOS",2020-07-08 12:30:00,1346.58960452545
"MOOS",2020-07-08 12:45:00,1337.70791549594
"MOOS",2020-07-08 13:00:00,1339.73602011922
"MOOS",2020-07-08 13:15:00,1337.76440359792
"MOOS",2020-07-08 13:30:00,1335.81161644394
"MOOS",2020-07-08 13:45:00,1324.09489352006
"MOOS",2020-07-08 14:00:00,1330.87316045701
"MOOS",2020-07-08 14:15:00,1341.66997790587
"MOOS",2020-07-08 14:30:00,1346.6460926274
"MOOS",2020-07-08 14:45:00,1335.81161644394
"MOOS",2020-07-08 15:00:00,1349.44346778712
"MOOS",2020-07-08 15:15:00,1354.26894757012
"MOOS",2020-07-08 15:30:00,1324.95831089313
"MOOS",2020-07-08 15:45:00,1332.7506301417
"MOOS",2020-07-08 16:00:00,1325.89704573544
"MOOS",2020-07-08 16:15:00,1332.7506301417
"MOOS",2020-07-08 16:30:00,1320.01985490622
"MOOS",2020-07-08 16:45:00,1330.79784298775
"MOOS",2020-07-08 17:00:00,1323.9442585815
"MOOS",2020-07-08 17:15:00,1334.70341729571
"MOOS",2020-07-08 17:30:00,1322.9678650045
"MOOS",2020-07-08 17:45:00,1333.67053561678
"MOOS",2020-07-08 18:00:00,1320.99624848319
"MOOS",2020-07-08 18:15:00,1329.7649613088
"MOOS",2020-07-08 18:30:00,1325.87821636815
"MOOS",2020-07-08 18:45:00,1324.86416405655
"MOOS",2020-07-08 19:00:00,1318.98697322729
"MOOS",2020-07-08 19:15:00,1319.94453743694
"MOOS",2020-07-08 19:30:00,1317.99175028296
"MOOS",2020-07-08 19:45:00,1319.9633668043
"MOOS",2020-07-08 20:00:00,1311.08167777475
"MOOS",2020-07-08 20:15:00,1312.09573008635
"MOOS",2020-07-08 20:30:00,1310.14294293241
"MOOS",2020-07-08 20:45:00,1310.08645483045
"MOOS",2020-07-08 21:00:00,1299.32729611624
"MOOS",2020-07-08 21:15:00,1307.11961536482
"MOOS",2020-07-08 21:30:00,1296.34162728334
"MOOS",2020-07-08 21:45:00,1295.34640433904
"MOOS",2020-07-08 22:00:00,1288.49281993278
"MOOS",2020-07-08 22:15:00,1296.24748044673
"MOOS",2020-07-08 22:30:00,1287.49759698848
"MOOS",2020-07-08 22:45:00,1278.67239606092
"MOOS",2020-07-08 23:00:00,1287.47876762116
"MOOS",2020-07-08 23:15:00,1288.39867309618
"MOOS",2020-07-08 23:30:00,1286.50237404415
"MOOS",2020-07-08 23:45:00,1279.6111309033
"MOOS",2020-07-09 00:00:00,1280.56869511292
"MOOS",2020-07-09 00:15:00,1282.52148226692
"MOOS",2020-07-09 00:30:00,1271.74349418542
"MOOS",2020-07-09 00:45:00,1272.70105839506
"MOOS",2020-07-09 01:00:00,1275.64906849337
"MOOS",2020-07-09 01:15:00,1269.75304829681
"MOOS",2020-07-09 01:30:00,1257.923349169
"MOOS",2020-07-09 01:45:00,1259.876136323
"MOOS",2020-07-09 02:00:00,1268.72016661783
"MOOS",2020-07-09 02:15:00,1265.82864462151
"MOOS",2020-07-09 02:30:00,1273.60213450275
"MOOS",2020-07-09 02:45:00,1253.0790400187
"MOOS",2020-07-09 03:00:00,1255.91407391304
"MOOS",2020-07-09 03:15:00,1256.90929685737
"MOOS",2020-07-09 03:30:00,1252.02732897244
"MOOS",2020-07-09 03:45:00,1260.9090180019
"MOOS",2020-07-09 04:00:00,1260.85252989997
"MOOS",2020-07-09 04:15:00,1260.8901886346
"MOOS",2020-07-09 04:30:00,1258.91857211327
"MOOS",2020-07-09 04:45:00,1249.07931887411
"MOOS",2020-07-09 05:00:00,1259.85730695564
"MOOS",2020-07-09 05:15:00,1266.76737946385
"MOOS",2020-07-09 05:30:00,1261.81009410965
"MOOS",2020-07-09 05:45:00,1251.98967023779
"MOOS",2020-07-09 06:00:00,1249.99922434919
"MOOS",2020-07-09 06:15:00,1242.09392889665
"MOOS",2020-07-09 06:30:00,1242.11275826395
"MOOS",2020-07-09 06:45:00,1240.12231237534
"MOOS",2020-07-09 07:00:00,1234.26395091342
"MOOS",2020-07-09 07:15:00,1245.07959772958
"MOOS",2020-07-09 07:30:00,1235.25917385772
"MOOS",2020-07-09 07:45:00,1231.29711144781
"MOOS",2020-07-09 08:00:00,1235.12736828651
"MOOS",2020-07-09 08:15:00,1230.26422976886
"MOOS",2020-07-09 08:30:00,1227.31621967061
"MOOS",2020-07-09 08:45:00,1220.42497652967
"MOOS",2020-07-09 09:00:00,1219.41092421804
"MOOS",2020-07-09 09:15:00,1213.49607465419
"MOOS",2020-07-09 09:30:00,1210.51040582126
"MOOS",2020-07-09 09:45:00,1208.57644803458
"MOOS",2020-07-09 10:00:00,1200.76529941868
"MOOS",2020-07-09 10:15:00,1206.64249024796
"MOOS",2020-07-09 10:30:00,1205.66609667096
"MOOS",2020-07-09 10:45:00,1204.70853246129
"MOOS",2020-07-09 11:00:00,1117.02226384392
"MOOS",2020-07-09 11:15:00,1206.62366088064
"MOOS",2020-07-09 11:30:00,1207.61888382497
"MOOS",2020-07-09 11:45:00,1209.53401224426
"MOOS",2020-07-09 12:00:00,1208.57644803458
"MOOS",2020-07-09 12:15:00,1205.68492603826
"MOOS",2020-07-09 12:30:00,1223.33532789335
"MOOS",2020-07-09 12:45:00,1227.35387840524
"MOOS",2020-07-09 13:00:00,1227.33504903791
"MOOS",2020-07-09 13:15:00,1235.22151512309
"MOOS",2020-07-09 13:30:00,1238.20718395599
"MOOS",2020-07-09 13:45:00,1234.28278028074
"MOOS",2020-07-09 14:00:00,1233.30638670377
"MOOS",2020-07-09 14:15:00,1245.02310962763
"MOOS",2020-07-09 14:30:00,1239.20240690032
"MOOS",2020-07-09 14:45:00,1240.15997111
"MOOS",2020-07-09 15:00:00,1244.04671605062
"MOOS",2020-07-09 15:15:00,1238.15069585407
"MOOS",2020-07-09 15:30:00,1245.92418573532
"MOOS",2020-07-09 15:45:00,1236.17907933277
"MOOS",2020-07-09 16:00:00,1240.08465364072
"MOOS",2020-07-09 16:15:00,1244.02788668333
"MOOS",2020-07-09 16:30:00,1238.13186648671
"MOOS",2020-07-09 16:45:00,1249.88624814525
"MOOS",2020-07-09 17:00:00,1242.05627016202
"MOOS",2020-07-09 17:15:00,1242.05627016202
"MOOS",2020-07-09 17:30:00,1240.14114174267
"MOOS",2020-07-09 17:45:00,1238.13186648671
"MOOS",2020-07-09 18:00:00,1240.10348300805
"MOOS",2020-07-09 18:15:00,1238.1883545887
"MOOS",2020-07-09 18:30:00,1243.03266373902
"MOOS",2020-07-09 18:45:00,1240.10348300805
"MOOS",2020-07-09 19:00:00,1243.08915184095
"MOOS",2020-07-09 19:15:00,1241.09870595235
"MOOS",2020-07-09 19:30:00,1244.04671605062
"MOOS",2020-07-09 19:45:00,1236.23556743472
"MOOS",2020-07-09 20:00:00,1240.15997111
"MOOS",2020-07-09 20:15:00,1238.1695252214
"MOOS",2020-07-09 20:30:00,1242.09392889665
"MOOS",2020-07-09 20:45:00,1251.85786466656
"MOOS",2020-07-09 21:00:00,1239.1647481657
"MOOS",2020-07-09 21:15:00,1248.94751330288
"MOOS",2020-07-09 21:30:00,1244.02788668333
"MOOS",2020-07-09 21:45:00,1238.15069585407
"MOOS",2020-07-09 22:00:00,1240.10348300805
"MOOS",2020-07-09 22:15:00,1235.22151512309
"MOOS",2020-07-09 22:30:00,1240.14114174267
"MOOS",2020-07-09 22:45:00,1249.88624814525
"MOOS",2020-07-09 23:00:00,1245.04193899492
"MOOS",2020-07-09 23:15:00,1242.05627016202
"MOOS",2020-07-09 23:30:00,1253.82948118783
"MOOS",2020-07-09 23:45:00,1245.04193899492
"MOOS",2020-07-10 00:00:00,1251.91435276851
"MOOS",2020-07-10 00:15:00,1252.87191697818
"MOOS",2020-07-10 00:30:00,1254.88119223411
"MOOS",2020-07-10 00:45:00,1253.88596928981
"MOOS",2020-07-10 01:00:00,1250.97561792619
"MOOS",2020-07-10 01:15:00,1256.81515002079
"MOOS",2020-07-10 01:30:00,1257.82920233242
"MOOS",2020-07-10 01:45:00,1258.80559590939
"MOOS",2020-07-10 02:00:00,1260.75838306337
"MOOS",2020-07-10 02:15:00,1256.87163812271
"MOOS",2020-07-10 02:30:00,1266.67323262728
"MOOS",2020-07-10 02:45:00,1263.70639316164
"MOOS",2020-07-10 03:00:00,1268.66367851591
"MOOS",2020-07-10 03:15:00,1266.78620883121
"MOOS",2020-07-10 03:30:00,1273.56447576813
"MOOS",2020-07-10 03:45:00,1269.69656019483
"MOOS",2020-07-10 04:00:00,1263.83819873288
"MOOS",2020-07-10 04:15:00,1263.83819873288
"MOOS",2020-07-10 04:30:00,1270.67295377181
"MOOS",2020-07-10 04:45:00,1266.7297207292
"MOOS",2020-07-10 05:00:00,1260.85252989997
"MOOS",2020-07-10 05:15:00,1262.80531705398
"MOOS",2020-07-10 05:30:00,1266.65440325992
"MOOS",2020-07-10 05:45:00,1252.94723444743
"MOOS",2020-07-10 06:00:00,1256.81515002079
"MOOS",2020-07-10 06:15:00,1249.88624814525
"MOOS",2020-07-10 06:30:00,1250.86264172225
"MOOS",2020-07-10 06:45:00,1249.94273624721
"MOOS",2020-07-10 07:00:00,1240.14114174267
"MOOS",2020-07-10 07:15:00,1247.95229035857
"MOOS",2020-07-10 07:30:00,1239.08943069642
"MOOS",2020-07-10 07:45:00,1242.03744079469
"MOOS",2020-07-10 08:00:00,1232.23584629016
"MOOS",2020-07-10 08:15:00,1225.32577378198
"MOOS",2020-07-10 08:30:00,1226.33982609364
"MOOS",2020-07-10 08:45:00,1223.41064536263
"MOOS",2020-07-10 09:00:00,1227.27856093596
"MOOS",2020-07-10 09:15:00,1220.44380589706
"MOOS",2020-07-10 09:30:00,1229.28783619186
"MOOS",2020-07-10 09:45:00,1223.31649852599
"MOOS",2020-07-10 10:00:00,1224.33055083765
"MOOS",2020-07-10 10:15:00,1222.35893431638
"MOOS",2020-07-10 10:30:00,1221.420199474
"MOOS",2020-07-10 10:45:00,1223.35415726068
"MOOS",2020-07-10 11:00:00,1218.45336000843
"MOOS",2020-07-10 11:15:00,1220.42497652967
"MOOS",2020-07-10 11:30:00,1206.73663708454
"MOOS",2020-07-10 11:45:00,1211.56211686751
"MOOS",2020-07-10 12:00:00,1213.45841591951
"MOOS",2020-07-10 12:15:00,1204.70853246129
"MOOS",2020-07-10 12:30:00,1205.62843793634
"MOOS",2020-07-10 12:45:00,1210.54806455591
"MOOS",2020-07-10 13:00:00,1201.72286362835
"MOOS",2020-07-10 13:15:00,1203.63799204773
"MOOS",2020-07-10 13:30:00,1207.56239572298
"MOOS",2020-07-10 13:45:00,1200.6711525821
"MOOS",2020-07-10 14:00:00,1195.78918469715
"MOOS",2020-07-10 14:15:00,1200.65232321477
"MOOS",2020-07-10 14:30:00,1201.6475461591
"MOOS",2020-07-10 14:45:00,1199.67592963777
"MOOS",2020-07-10 15:00:00,1191.86478102184
"MOOS",2020-07-10 15:15:00,1195.75152596249
"MOOS",2020-07-10 15:30:00,1197.74197185112
"MOOS",2020-07-10 15:45:00,1197.70431311647
"MOOS",2020-07-10 16:00:00,1189.87433513324
"MOOS",2020-07-10 16:15:00,1192.76585712956
"MOOS",2020-07-10 16:30:00,1192.78468649689
"MOOS",2020-07-10 16:45:00,1192.69053966034
"MOOS",2020-07-10 17:00:00,1186.81334883103
"MOOS",2020-07-10 17:15:00,1183.9218268347
"MOOS",2020-07-10 17:30:00,1182.88894515578
"MOOS",2020-07-10 17:45:00,1179.94093505747
"MOOS",2020-07-10 18:00:00,1178.98337084783
"MOOS",2020-07-10 18:15:00,1175.04013780522
"MOOS",2020-07-10 18:30:00,1175.00247907059
"MOOS",2020-07-10 18:45:00,1175.02130843789
"MOOS",2020-07-10 19:00:00,1172.05446897229
"MOOS",2020-07-10 19:15:00,1170.08285245099
"MOOS",2020-07-10 19:30:00,1165.20088456606
"MOOS",2020-07-10 19:45:00,1168.11123592968
"MOOS",2020-07-10 20:00:00,1164.1868322544
"MOOS",2020-07-10 20:15:00,1162.21521573316
"MOOS",2020-07-10 20:30:00,1160.22476984453
"MOOS",2020-07-10 20:45:00,1161.23882215616
"MOOS",2020-07-10 21:00:00,1159.2295469002
"MOOS",2020-07-10 21:15:00,1157.27675974619
"MOOS",2020-07-10 21:30:00,1159.2295469002
"MOOS",2020-07-10 21:45:00,1155.30514322489
"MOOS",2020-07-10 22:00:00,1151.38073954961
"MOOS",2020-07-10 22:15:00,1153.33352670362
"MOOS",2020-07-10 22:30:00,1153.37118543824
"MOOS",2020-07-10 22:45:00,1149.40912302837
"MOOS",2020-07-10 23:00:00,1151.38073954961
"MOOS",2020-07-10 23:15:00,1149.42795239564
"MOOS",2020-07-10 23:30:00,1147.43750650703
"MOOS",2020-07-10 23:45:00,1150.38551660534
"MOOS",2020-07-11 00:00:00,1149.42795239564
"MOOS",2020-07-11 00:15:00,1148.43272945136
"MOOS",2020-07-11 00:30:00,1142.55553862208
"MOOS",2020-07-11 00:45:00,1140.52743399885
"MOOS",2020-07-11 01:00:00,1136.62185969087
"MOOS",2020-07-11 01:15:00,1138.55581747755
"MOOS",2020-07-11 01:30:00,1135.58897801192
"MOOS",2020-07-11 01:45:00,1133.63619085794
"MOOS",2020-07-11 02:00:00,1120.88658625513
"MOOS",2020-07-11 02:15:00,1124.77333119579
"MOOS",2020-07-11 02:30:00,1121.78766236285
"MOOS",2020-07-11 02:45:00,1118.83965226458
"MOOS",2020-07-11 03:00:00,1120.83009815318
"MOOS",2020-07-11 03:15:00,1117.9009174222
"MOOS",2020-07-11 03:30:00,1113.0377789046
"MOOS",2020-07-11 03:45:00,1112.96246143529
"MOOS",2020-07-11 04:00:00,1110.97201554669
"MOOS",2020-07-11 04:15:00,1109.99562196972
"MOOS",2020-07-11 04:30:00,1108.00517608109
"MOOS",2020-07-11 04:45:00,1106.99112376943
"MOOS",2020-07-11 05:00:00,1103.08554946148
"MOOS",2020-07-11 05:15:00,1108.04283481574
"MOOS",2020-07-11 05:30:00,1099.19880452086
"MOOS",2020-07-11 05:45:00,1099.12348705158
