"Site","DateTime","Q"
"MOOS",2020-07-04 01:30:00,1565.57734818
"MOOS",2020-07-04 01:45:00,1577.8925413056
"MOOS",2020-07-04 02:00:00,1544.63938857446
"MOOS",2020-07-04 02:15:00,1572.52168954551
"MOOS",2020-07-04 02:30:00,1562.70309268669
"MOOS",2020-07-04 02:45:00,1569.33973183171
"MOOS",2020-07-04 03:00:00,1568.4166251703
"MOOS",2020-07-04 03:15:00,1570.64049771961
"MOOS",2020-07-04 03:30:00,1574.43785987436
"MOOS",2020-07-04 03:45:00,1573.51475321289
"MOOS",2020-07-04 04:00:00,1567.49351850885
"MOOS",2020-07-04 04:15:00,1570.64049771961
"MOOS",2020-07-04 04:30:00,1564.00385857458
"MOOS",2020-07-04 04:45:00,1562.12266674874
"MOOS",2020-07-04 05:00:00,1561.50726230777
"MOOS",2020-07-04 05:15:00,1568.82926289976
"MOOS",2020-07-04 05:30:00,1572.5916465515
"MOOS",2020-07-04 05:45:00,1562.4653474722
"MOOS",2020-07-04 06:00:00,1564.68922002157
"MOOS",2020-07-04 06:15:00,1563.11573041615
"MOOS",2020-07-04 06:30:00,1561.84994303127
"MOOS",2020-07-04 06:45:00,1571.66853989003
"MOOS",2020-07-04 07:00:00,1556.44411276816
"MOOS",2020-07-04 07:15:00,1568.79428439675
"MOOS",2020-07-04 07:30:00,1571.01815694608
"MOOS",2020-07-04 07:45:00,1579.26326419949
"MOOS",2020-07-04 08:00:00,1569.13696512024
"MOOS",2020-07-04 08:15:00,1556.13641054765
"MOOS",2020-07-04 08:30:00,1576.69671092668
"MOOS",2020-07-04 08:45:00,1580.18637086096
"MOOS",2020-07-04 09:00:00,1561.19956008729
"MOOS",2020-07-04 09:15:00,1595.71850020334
"MOOS",2020-07-04 09:30:00,1569.71739105819
"MOOS",2020-07-04 09:45:00,1584.94181818009
"MOOS",2020-07-04 10:00:00,1578.2702005321
"MOOS",2020-07-04 10:15:00,1566.22773112392
"MOOS",2020-07-04 10:30:00,1571.59858288403
"MOOS",2020-07-04 10:45:00,1569.40968883774
"MOOS",2020-07-04 11:00:00,1580.5290515844
"MOOS",2020-07-04 11:15:00,1556.75181498865
"MOOS",2020-07-04 11:30:00,1555.17832538323
"MOOS",2020-07-04 11:45:00,1554.18526171581
"MOOS",2020-07-04 12:00:00,1556.10143204467
"MOOS",2020-07-04 12:15:00,1551.34598472549
"MOOS",2020-07-04 12:30:00,1565.26964595949
"MOOS",2020-07-04 12:45:00,1565.57734818
"MOOS",2020-07-04 13:00:00,1562.6681141837
"MOOS",2020-07-04 13:15:00,1554.76568765377
"MOOS",2020-07-04 13:30:00,1571.87130660153
"MOOS",2020-07-04 13:45:00,1547.47866556479
"MOOS",2020-07-04 14:00:00,1553.7726239863
"MOOS",2020-07-04 14:15:00,1519.86908831121
"MOOS",2020-07-04 14:30:00,1536.66700503853
"MOOS",2020-07-04 14:45:00,1512.61704472528
"MOOS",2020-07-04 15:00:00,1520.82717347567
"MOOS",2020-07-04 15:15:00,1541.7301545782
"MOOS",2020-07-04 15:30:00,1530.98845105793
"MOOS",2020-07-04 15:45:00,1515.45632171555
"MOOS",2020-07-04 16:00:00,1522.70836530154
"MOOS",2020-07-04 16:15:00,1514.46325804814
"MOOS",2020-07-04 16:30:00,1519.2187053673
"MOOS",2020-07-04 16:45:00,1517.30253503841
"MOOS",2020-07-04 17:00:00,1502.38581013697
"MOOS",2020-07-04 17:15:00,1503.34389530143
"MOOS",2020-07-04 17:30:00,1487.16138301505
"MOOS",2020-07-04 17:45:00,1503.6166190189
"MOOS",2020-07-04 18:00:00,1489.38525556444
"MOOS",2020-07-04 18:15:00,1496.6372991504
"MOOS",2020-07-04 18:30:00,1486.51100007116
"MOOS",2020-07-04 18:45:00,1481.41287202845
"MOOS",2020-07-04 19:00:00,1493.14763921616
"MOOS",2020-07-04 19:15:00,1499.20385242323
"MOOS",2020-07-04 19:30:00,1495.67921398595
"MOOS",2020-07-04 19:45:00,1481.75555275194
"MOOS",2020-07-04 20:00:00,1480.48976536703
"MOOS",2020-07-04 20:15:00,1505.80551306522
"MOOS",2020-07-04 20:30:00,1472.55236033408
"MOOS",2020-07-04 20:45:00,1499.13389541721
"MOOS",2020-07-04 21:00:00,1489.00759633793
"MOOS",2020-07-04 21:15:00,1479.83938242309
"MOOS",2020-07-04 21:30:00,1483.6017660748
"MOOS",2020-07-04 21:45:00,1463.65687013674
"MOOS",2020-07-04 22:00:00,1486.13334084465
"MOOS",2020-07-04 22:15:00,1478.23091431471
"MOOS",2020-07-04 22:30:00,1461.12529536692
"MOOS",2020-07-04 22:45:00,1478.53861653517
"MOOS",2020-07-04 23:00:00,1482.33597868989
"MOOS",2020-07-04 23:15:00,1467.76193451195
"MOOS",2020-07-04 23:30:00,1474.43355216002
"MOOS",2020-07-04 23:45:00,1480.11210614059
"MOOS",2020-07-05 00:00:00,1470.32848778478
"MOOS",2020-07-05 00:15:00,1477.61550987372
"MOOS",2020-07-05 00:30:00,1477.27282915026
"MOOS",2020-07-05 00:45:00,1460.20218870553
"MOOS",2020-07-05 01:00:00,1481.72057424899
"MOOS",2020-07-05 01:15:00,1483.9444467983
"MOOS",2020-07-05 01:30:00,1488.69989411745
"MOOS",2020-07-05 01:45:00,1477.3078076533
"MOOS",2020-07-05 02:00:00,1475.6993395449
"MOOS",2020-07-05 02:15:00,1487.741808953
"MOOS",2020-07-05 02:30:00,1474.43355216002
"MOOS",2020-07-05 02:45:00,1496.9100228679
"MOOS",2020-07-05 03:00:00,1473.20274327806
"MOOS",2020-07-05 03:15:00,1473.81814771899
"MOOS",2020-07-05 03:30:00,1479.18899947914
"MOOS",2020-07-05 03:45:00,1471.90197739017
"MOOS",2020-07-05 04:00:00,1476.9651269298
"MOOS",2020-07-05 04:15:00,1469.37040262035
"MOOS",2020-07-05 04:30:00,1475.08393510393
"MOOS",2020-07-05 04:45:00,1473.51044549854
"MOOS",2020-07-05 05:00:00,1503.58164051588
"MOOS",2020-07-05 05:15:00,1492.8399369957
"MOOS",2020-07-05 05:30:00,1485.5529149067
"MOOS",2020-07-05 05:45:00,1484.90253196275
"MOOS",2020-07-05 06:00:00,1478.57359503818
"MOOS",2020-07-05 06:15:00,1483.63674457785
"MOOS",2020-07-05 06:30:00,1486.7837237886
"MOOS",2020-07-05 06:45:00,1487.43410673254
"MOOS",2020-07-05 07:00:00,1488.35721339402
"MOOS",2020-07-05 07:15:00,1493.07768221016
"MOOS",2020-07-05 07:30:00,1491.19649038426
"MOOS",2020-07-05 07:45:00,1482.95138313086
"MOOS",2020-07-05 08:00:00,1479.15402097616
"MOOS",2020-07-05 08:15:00,1479.15402097616
"MOOS",2020-07-05 08:30:00,1483.87448979233
"MOOS",2020-07-05 08:45:00,1482.91640462787
"MOOS",2020-07-05 09:00:00,1468.03465822942
"MOOS",2020-07-05 09:15:00,1472.13972260465
"MOOS",2020-07-05 09:30:00,1464.23729607469
"MOOS",2020-07-05 09:45:00,1468.3423604499
"MOOS",2020-07-05 10:00:00,1463.27921091026
"MOOS",2020-07-05 10:15:00,1474.0209144305
"MOOS",2020-07-05 10:30:00,1464.2023175717
"MOOS",2020-07-05 10:45:00,1454.99912515384
"MOOS",2020-07-05 11:00:00,1463.55193462773
"MOOS",2020-07-05 11:15:00,1466.73389234152
"MOOS",2020-07-05 11:30:00,1468.6150841674
"MOOS",2020-07-05 11:45:00,1456.26491253875
"MOOS",2020-07-05 12:00:00,1443.57206018668
"MOOS",2020-07-05 12:15:00,1441.99857058132
"MOOS",2020-07-05 12:30:00,1450.20869933168
"MOOS",2020-07-05 12:45:00,1434.02618704535
"MOOS",2020-07-05 13:00:00,1429.2707397262
"MOOS",2020-07-05 13:15:00,1432.11001671647
"MOOS",2020-07-05 13:30:00,1420.37524952882
"MOOS",2020-07-05 13:45:00,1426.36150572987
"MOOS",2020-07-05 14:00:00,1418.11639847653
"MOOS",2020-07-05 14:15:00,1421.60605841075
"MOOS",2020-07-05 14:30:00,1412.09516377241
"MOOS",2020-07-05 14:45:00,1421.60605841075
"MOOS",2020-07-05 15:00:00,1391.19218266991
"MOOS",2020-07-05 15:15:00,1416.78065408557
"MOOS",2020-07-05 15:30:00,1405.69626984186
"MOOS",2020-07-05 15:45:00,1410.14401494057
"MOOS",2020-07-05 16:00:00,1399.6750351378
"MOOS",2020-07-05 16:15:00,1393.9265241512
"MOOS",2020-07-05 16:30:00,1394.91958781864
"MOOS",2020-07-05 16:45:00,1392.35303454581
"MOOS",2020-07-05 17:00:00,1389.82145977597
"MOOS",2020-07-05 17:15:00,1382.53443768699
"MOOS",2020-07-05 17:30:00,1386.94720428268
"MOOS",2020-07-05 17:45:00,1364.77843579525
"MOOS",2020-07-05 18:00:00,1379.35247997323
"MOOS",2020-07-05 18:15:00,1374.86975637154
"MOOS",2020-07-05 18:30:00,1372.6458838222
"MOOS",2020-07-05 18:45:00,1365.05115951275
"MOOS",2020-07-05 19:00:00,1369.80660683193
"MOOS",2020-07-05 19:15:00,1364.74345729229
"MOOS",2020-07-05 19:30:00,1360.91111663455
"MOOS",2020-07-05 19:45:00,1369.77162832889
"MOOS",2020-07-05 20:00:00,1365.01618100979
"MOOS",2020-07-05 20:15:00,1364.05809584534
"MOOS",2020-07-05 20:30:00,1350.44213683181
"MOOS",2020-07-05 20:45:00,1358.03686114127
"MOOS",2020-07-05 21:00:00,1358.65226558218
"MOOS",2020-07-05 21:15:00,1347.87558355898
"MOOS",2020-07-05 21:30:00,1349.44907316435
"MOOS",2020-07-05 21:45:00,1346.6097961741
"MOOS",2020-07-05 22:00:00,1361.79924479302
"MOOS",2020-07-05 22:15:00,1360.19077668458
"MOOS",2020-07-05 22:30:00,1349.75677538486
"MOOS",2020-07-05 22:45:00,1344.3509451217
"MOOS",2020-07-05 23:00:00,1349.75677538486
"MOOS",2020-07-05 23:15:00,1341.85434885489
"MOOS",2020-07-05 23:30:00,1356.39341452988
"MOOS",2020-07-05 23:45:00,1347.22520061501
"MOOS",2020-07-06 00:00:00,1340.89626369046
"MOOS",2020-07-06 00:15:00,1352.32332865763
"MOOS",2020-07-06 00:30:00,1339.63047630555
"MOOS",2020-07-06 00:45:00,1345.00132806567
"MOOS",2020-07-06 01:00:00,1341.54664663444
"MOOS",2020-07-06 01:15:00,1335.21770970989
"MOOS",2020-07-06 01:30:00,1338.67239114112
"MOOS",2020-07-06 01:45:00,1339.63047630555
"MOOS",2020-07-06 02:00:00,1327.28030467697
"MOOS",2020-07-06 02:15:00,1333.60924160152
"MOOS",2020-07-06 02:30:00,1336.44851859176
"MOOS",2020-07-06 02:45:00,1332.95885865754
"MOOS",2020-07-06 03:00:00,1324.40604918369
"MOOS",2020-07-06 03:15:00,1331.04268832871
"MOOS",2020-07-06 03:30:00,1327.55302839441
"MOOS",2020-07-06 03:45:00,1332.00077349314
"MOOS",2020-07-06 04:00:00,1334.53234826293
"MOOS",2020-07-06 04:15:00,1323.14026179875
"MOOS",2020-07-06 04:30:00,1328.51111355887
"MOOS",2020-07-06 04:45:00,1329.77690094381
"MOOS",2020-07-06 05:00:00,1325.97953878905
"MOOS",2020-07-06 05:15:00,1326.2872410095
"MOOS",2020-07-06 05:30:00,1322.79758107528
"MOOS",2020-07-06 05:45:00,1334.18966753944
"MOOS",2020-07-06 06:00:00,1328.51111355887
"MOOS",2020-07-06 06:15:00,1330.08460316426
"MOOS",2020-07-06 06:30:00,1321.53179369037
"MOOS",2020-07-06 06:45:00,1327.21034767095
"MOOS",2020-07-06 07:00:00,1340.51860446398
"MOOS",2020-07-06 07:15:00,1322.14719813128
"MOOS",2020-07-06 07:30:00,1322.14719813128
"MOOS",2020-07-06 07:45:00,1323.41298551619
"MOOS",2020-07-06 08:00:00,1319.61562336149
"MOOS",2020-07-06 08:15:00,1315.81826120673
"MOOS",2020-07-06 08:30:00,1327.51804989146
"MOOS",2020-07-06 08:45:00,1317.69945303266
"MOOS",2020-07-06 09:00:00,1318.00715525312
"MOOS",2020-07-06 09:15:00,1310.41243094366
"MOOS",2020-07-06 09:30:00,1313.90209087791
"MOOS",2020-07-06 09:45:00,1311.37051610812
"MOOS",2020-07-06 10:00:00,1312.94400571345
"MOOS",2020-07-06 10:15:00,1308.4962606148
"MOOS",2020-07-06 10:30:00,1303.43311107514
"MOOS",2020-07-06 10:45:00,1306.27238806544
"MOOS",2020-07-06 11:00:00,1311.67821832854
"MOOS",2020-07-06 11:15:00,1311.67821832854
"MOOS",2020-07-06 11:30:00,1309.76204799968
"MOOS",2020-07-06 11:45:00,1309.11166505574
"MOOS",2020-07-06 12:00:00,1309.76204799968
"MOOS",2020-07-06 12:15:00,1308.4962606148
"MOOS",2020-07-06 12:30:00,1312.60132498996
"MOOS",2020-07-06 12:45:00,1307.84587767083
"MOOS",2020-07-06 13:00:00,1304.66391995706
"MOOS",2020-07-06 13:15:00,1301.4819622433
"MOOS",2020-07-06 13:30:00,1299.90847263788
"MOOS",2020-07-06 13:45:00,1299.25808969393
"MOOS",2020-07-06 14:00:00,1299.25808969393
"MOOS",2020-07-06 14:15:00,1308.11860138833
"MOOS",2020-07-06 14:30:00,1288.48140767071
"MOOS",2020-07-06 14:45:00,1294.50264237478
"MOOS",2020-07-06 15:00:00,1283.07557740758
"MOOS",2020-07-06 15:15:00,1283.07557740758
"MOOS",2020-07-06 15:30:00,1290.0548972761
"MOOS",2020-07-06 15:45:00,1282.42519446363
"MOOS",2020-07-06 16:00:00,1285.6071521774
"MOOS",2020-07-06 16:15:00,1281.8097900227
"MOOS",2020-07-06 16:30:00,1295.4607275392
"MOOS",2020-07-06 16:45:00,1291.66336538448
"MOOS",2020-07-06 17:00:00,1304.66391995706
"MOOS",2020-07-06 17:15:00,1307.88085617381
"MOOS",2020-07-06 17:30:00,1302.51000441372
"MOOS",2020-07-06 17:45:00,1303.43311107514
"MOOS",2020-07-06 18:00:00,1304.39119623957
"MOOS",2020-07-06 18:15:00,1299.32804669993
"MOOS",2020-07-06 18:30:00,1296.45379120664
"MOOS",2020-07-06 18:45:00,1292.00604610794
"MOOS",2020-07-06 19:00:00,1293.92221643683
"MOOS",2020-07-06 19:15:00,1300.55885558185
"MOOS",2020-07-06 19:30:00,1290.08987577909
"MOOS",2020-07-06 19:45:00,1296.72651492411
"MOOS",2020-07-06 20:00:00,1278.35510859141
"MOOS",2020-07-06 20:15:00,1293.2368549899
"MOOS",2020-07-06 20:30:00,1297.95732380604
"MOOS",2020-07-06 20:45:00,1303.36315406914
"MOOS",2020-07-06 21:00:00,1286.60021584487
"MOOS",2020-07-06 21:15:00,1298.95038747345
"MOOS",2020-07-06 21:30:00,1305.92970734194
"MOOS",2020-07-06 21:45:00,1297.0342171446
"MOOS",2020-07-06 22:00:00,1306.23740956243
"MOOS",2020-07-06 22:15:00,1314.13983609236
"MOOS",2020-07-06 22:30:00,1289.13179061466
"MOOS",2020-07-06 22:45:00,1300.21617485836
"MOOS",2020-07-06 23:00:00,1291.35566316399
"MOOS",2020-07-06 23:15:00,1301.17426002279
"MOOS",2020-07-06 23:30:00,1298.95038747345
"MOOS",2020-07-06 23:45:00,1297.0342171446
"MOOS",2020-07-07 00:00:00,1296.41881270363
"MOOS",2020-07-07 00:15:00,1300.52387707887
"MOOS",2020-07-07 00:30:00,1306.23740956243
"MOOS",2020-07-07 00:45:00,1306.23740956243
"MOOS",2020-07-07 01:00:00,1307.50319694733
"MOOS",2020-07-07 01:15:00,1301.4819622433
"MOOS",2020-07-07 01:30:00,1309.41936727622
"MOOS",2020-07-07 01:45:00,1314.48251681586
"MOOS",2020-07-07 02:00:00,1300.25115336137
"MOOS",2020-07-07 02:15:00,1309.11166505574
"MOOS",2020-07-07 02:30:00,1312.2936227695
"MOOS",2020-07-07 02:45:00,1317.04907008869
"MOOS",2020-07-07 03:00:00,1313.90209087791
"MOOS",2020-07-07 03:15:00,1318.00715525312
"MOOS",2020-07-07 03:30:00,1323.41298551619
"MOOS",2020-07-07 03:45:00,1329.43422022031
"MOOS",2020-07-07 04:00:00,1323.41298551619
"MOOS",2020-07-07 04:15:00,1326.90264545049
"MOOS",2020-07-07 04:30:00,1334.18966753944
"MOOS",2020-07-07 04:45:00,1343.70056217778
"MOOS",2020-07-07 05:00:00,1338.32971041769
"MOOS",2020-07-07 05:15:00,1347.53290283549
"MOOS",2020-07-07 05:30:00,1343.12013623983
"MOOS",2020-07-07 05:45:00,1346.26711545058
"MOOS",2020-07-07 06:00:00,1352.32332865763
"MOOS",2020-07-07 06:15:00,1355.50528637145
"MOOS",2020-07-07 06:30:00,1358.34456336172
"MOOS",2020-07-07 06:45:00,1351.70792421669
"MOOS",2020-07-07 07:00:00,1359.95303147016
"MOOS",2020-07-07 07:15:00,1360.60341441407
"MOOS",2020-07-07 07:30:00,1375.48516081253
"MOOS",2020-07-07 07:45:00,1372.33818160175
"MOOS",2020-07-07 08:00:00,1370.42201127289
"MOOS",2020-07-07 08:15:00,1371.07239421684
"MOOS",2020-07-07 08:30:00,1375.52013931549
"MOOS",2020-07-07 08:45:00,1374.86975637154
"MOOS",2020-07-07 09:00:00,1380.89099107563
"MOOS",2020-07-07 09:15:00,1378.35941630582
"MOOS",2020-07-07 09:30:00,1367.92541500603
"MOOS",2020-07-07 09:45:00,1370.45698977588
"MOOS",2020-07-07 10:00:00,1369.80660683193
"MOOS",2020-07-07 10:15:00,1370.11430905241
"MOOS",2020-07-07 10:30:00,1367.58273428259
"MOOS",2020-07-07 10:45:00,1381.81409773708
"MOOS",2020-07-07 11:00:00,1377.70903336187
"MOOS",2020-07-07 11:15:00,1386.60452355922
"MOOS",2020-07-07 11:30:00,1365.70154245672
"MOOS",2020-07-07 11:45:00,1364.09307434832
"MOOS",2020-07-07 12:00:00,1358.41452036772
"MOOS",2020-07-07 12:15:00,1359.98800997311
"MOOS",2020-07-07 12:30:00,1365.05115951275
"MOOS",2020-07-07 12:45:00,1363.13498918386
"MOOS",2020-07-07 13:00:00,1355.54026487441
"MOOS",2020-07-07 13:15:00,1352.3583071607
"MOOS",2020-07-07 13:30:00,1359.30264852615
"MOOS",2020-07-07 13:45:00,1353.93179676603
"MOOS",2020-07-07 14:00:00,1346.30209395359
"MOOS",2020-07-07 14:15:00,1342.81243401935
"MOOS",2020-07-07 14:30:00,1344.69362584522
"MOOS",2020-07-07 14:45:00,1338.32971041769
"MOOS",2020-07-07 15:00:00,1335.79813564784
"MOOS",2020-07-07 15:15:00,1337.37162525326
"MOOS",2020-07-07 15:30:00,1339.25281707908
"MOOS",2020-07-07 15:45:00,1337.67932747371
"MOOS",2020-07-07 16:00:00,1333.23158237501
"MOOS",2020-07-07 16:15:00,1324.98647512164
"MOOS",2020-07-07 16:30:00,1324.02838995721
"MOOS",2020-07-07 16:45:00,1318.00715525312
"MOOS",2020-07-07 17:00:00,1321.83949591086
"MOOS",2020-07-07 17:15:00,1312.32860127254
"MOOS",2020-07-07 17:30:00,1313.55941015441
"MOOS",2020-07-07 17:45:00,1313.55941015441
"MOOS",2020-07-07 18:00:00,1312.60132498996
"MOOS",2020-07-07 18:15:00,1309.11166505574
"MOOS",2020-07-07 18:30:00,1314.51749531884
"MOOS",2020-07-07 18:45:00,1302.16732369023
"MOOS",2020-07-07 19:00:00,1308.15357989131
"MOOS",2020-07-07 19:15:00,1301.17426002279
"MOOS",2020-07-07 19:30:00,1303.70583479264
"MOOS",2020-07-07 19:45:00,1303.70583479264
"MOOS",2020-07-07 20:00:00,1303.05545184866
"MOOS",2020-07-07 20:15:00,1300.83157929935
"MOOS",2020-07-07 20:30:00,1295.4607275392
"MOOS",2020-07-07 20:45:00,1296.72651492411
"MOOS",2020-07-07 21:00:00,1295.76842975969
"MOOS",2020-07-07 21:15:00,1295.11804681574
"MOOS",2020-07-07 21:30:00,1334.63728377194
"MOOS",2020-07-07 21:45:00,1386.19899013624
"MOOS",2020-07-07 22:00:00,1421.94873913424
"MOOS",2020-07-07 22:15:00,1473.85312622203
"MOOS",2020-07-07 22:30:00,1498.79831900026
"MOOS",2020-07-07 22:45:00,1515.66619273354
"MOOS",2020-07-07 23:00:00,1506.46300031571
"MOOS",2020-07-07 23:15:00,1491.85397763475
"MOOS",2020-07-07 23:30:00,1495.03593534851
"MOOS",2020-07-07 23:45:00,1498.49061677977
"MOOS",2020-07-08 00:00:00,1488.97972214146
"MOOS",2020-07-08 00:15:00,1461.50295459339
"MOOS",2020-07-08 00:30:00,1446.78899640348
"MOOS",2020-07-08 00:45:00,1430.53652711111
"MOOS",2020-07-08 01:00:00,1432.38274043397
"MOOS",2020-07-08 01:15:00,1421.26337768725
"MOOS",2020-07-08 01:30:00,1463.07644419881
"MOOS",2020-07-08 01:45:00,1458.5937205971
"MOOS",2020-07-08 02:00:00,1450.0059326202
"MOOS",2020-07-08 02:15:00,1452.88018811349
"MOOS",2020-07-08 02:30:00,1451.57942222562
"MOOS",2020-07-08 02:45:00,1447.74708156791
"MOOS",2020-07-08 03:00:00,1442.34125130475
"MOOS",2020-07-08 03:15:00,1438.85159137053
"MOOS",2020-07-08 03:30:00,1443.9147409102
"MOOS",2020-07-08 03:45:00,1444.53014535111
"MOOS",2020-07-08 04:00:00,1451.20176299912
"MOOS",2020-07-08 04:15:00,1456.88031697975
"MOOS",2020-07-08 04:30:00,1446.44631567999
"MOOS",2020-07-08 04:45:00,1457.80342364113
"MOOS",2020-07-08 05:00:00,1446.41133717695
"MOOS",2020-07-08 05:15:00,1454.6214659274
"MOOS",2020-07-08 05:30:00,1443.53708168367
"MOOS",2020-07-08 05:45:00,1460.33499841095
"MOOS",2020-07-08 06:00:00,1456.81035997375
"MOOS",2020-07-08 06:15:00,1454.58648742439
"MOOS",2020-07-08 06:30:00,1454.6214659274
"MOOS",2020-07-08 06:45:00,1457.15304069722
"MOOS",2020-07-08 07:00:00,1460.64270063146
"MOOS",2020-07-08 07:15:00,1466.35623311505
"MOOS",2020-07-08 07:30:00,1458.76150880559
"MOOS",2020-07-08 07:45:00,1460.0272961905
"MOOS",2020-07-08 08:00:00,1469.53819082881
"MOOS",2020-07-08 08:15:00,1475.55942553291
"MOOS",2020-07-08 08:30:00,1467.31431827947
"MOOS",2020-07-08 08:45:00,1468.58010566438
"MOOS",2020-07-08 09:00:00,1471.76206337821
"MOOS",2020-07-08 09:15:00,1470.83895671673
"MOOS",2020-07-08 09:30:00,1467.99967972643
"MOOS",2020-07-08 09:45:00,1490.20342671688
"MOOS",2020-07-08 10:00:00,1480.07712763757
"MOOS",2020-07-08 10:15:00,1492.1195970457
"MOOS",2020-07-08 10:30:00,1487.36414972655
"MOOS",2020-07-08 10:45:00,1490.20342671688
"MOOS",2020-07-08 11:00:00,1494.00078887158
"MOOS",2020-07-08 11:15:00,1494.65117181549
"MOOS",2020-07-08 11:30:00,1488.04951117354
"MOOS",2020-07-08 11:45:00,1501.97317240751
"MOOS",2020-07-08 12:00:00,1508.30210933206
"MOOS",2020-07-08 12:15:00,1499.13389541721
"MOOS",2020-07-08 12:30:00,1506.07823678272
"MOOS",2020-07-08 12:45:00,1481.72057424899
"MOOS",2020-07-08 13:00:00,1492.46227776917
"MOOS",2020-07-08 13:15:00,1497.21772508838
"MOOS",2020-07-08 13:30:00,1500.05700207863
"MOOS",2020-07-08 13:45:00,1485.79066012116
"MOOS",2020-07-08 14:00:00,1491.16151188131
"MOOS",2020-07-08 14:15:00,1479.46172319658
"MOOS",2020-07-08 14:30:00,1479.73444691411
"MOOS",2020-07-08 14:45:00,1476.27976548288
"MOOS",2020-07-08 15:00:00,1472.13972260465
"MOOS",2020-07-08 15:15:00,1463.89461535125
"MOOS",2020-07-08 15:30:00,1464.2023175717
"MOOS",2020-07-08 15:45:00,1473.37053148655
"MOOS",2020-07-08 16:00:00,1430.6064841171
"MOOS",2020-07-08 16:15:00,1463.82465834526
"MOOS",2020-07-08 16:30:00,1454.99912515384
"MOOS",2020-07-08 16:45:00,1452.7402741015
"MOOS",2020-07-08 17:00:00,1427.38954790033
"MOOS",2020-07-08 17:15:00,1428.92805900273
"MOOS",2020-07-08 17:30:00,1430.22882489063
"MOOS",2020-07-08 17:45:00,1421.94873913424
"MOOS",2020-07-08 18:00:00,1435.87240036821
"MOOS",2020-07-08 18:15:00,1413.6686533778
"MOOS",2020-07-08 18:30:00,1417.4660155325
"MOOS",2020-07-08 18:45:00,1401.31848174916
"MOOS",2020-07-08 19:00:00,1404.77316318045
"MOOS",2020-07-08 19:15:00,1397.79384331193
"MOOS",2020-07-08 19:30:00,1400.32541808175
"MOOS",2020-07-08 19:45:00,1379.42243697922
"MOOS",2020-07-08 20:00:00,1403.47239729253
"MOOS",2020-07-08 20:15:00,1382.87711841051
"MOOS",2020-07-08 20:30:00,1387.90528944711
"MOOS",2020-07-08 20:45:00,1378.05171408533
"MOOS",2020-07-08 21:00:00,1379.35247997323
"MOOS",2020-07-08 21:15:00,1377.12860742392
"MOOS",2020-07-08 21:30:00,1374.5970326541
"MOOS",2020-07-08 21:45:00,1359.40758403519
"MOOS",2020-07-08 22:00:00,1369.19120239094
"MOOS",2020-07-08 22:15:00,1382.19175696356
"MOOS",2020-07-08 22:30:00,1386.98218278569
"MOOS",2020-07-08 22:45:00,1374.5970326541
"MOOS",2020-07-08 23:00:00,1392.93346048376
"MOOS",2020-07-08 23:15:00,1400.18550406976
"MOOS",2020-07-08 23:30:00,1362.51958474296
"MOOS",2020-07-08 23:45:00,1372.95358604268
"MOOS",2020-07-09 00:00:00,1364.40077656877
"MOOS",2020-07-09 00:15:00,1372.95358604268
"MOOS",2020-07-09 00:30:00,1357.1137544798
"MOOS",2020-07-09 00:45:00,1370.42201127289
"MOOS",2020-07-09 01:00:00,1361.86920179898
"MOOS",2020-07-09 01:15:00,1375.48516081253
"MOOS",2020-07-09 01:30:00,1360.60341441407
"MOOS",2020-07-09 01:45:00,1375.14248008907
"MOOS",2020-07-09 02:00:00,1358.37954186474
"MOOS",2020-07-09 02:15:00,1370.0793305494
"MOOS",2020-07-09 02:30:00,1364.70847878928
"MOOS",2020-07-09 02:45:00,1364.05809584534
"MOOS",2020-07-09 03:00:00,1356.77107375636
"MOOS",2020-07-09 03:15:00,1358.34456336172
"MOOS",2020-07-09 03:30:00,1355.81298859193
"MOOS",2020-07-09 03:45:00,1358.03686114127
"MOOS",2020-07-09 04:00:00,1348.18328577944
"MOOS",2020-07-09 04:15:00,1348.83366872338
"MOOS",2020-07-09 04:30:00,1346.30209395359
"MOOS",2020-07-09 04:45:00,1347.22520061501
"MOOS",2020-07-09 05:00:00,1333.60924160152
"MOOS",2020-07-09 05:15:00,1344.04324290121
"MOOS",2020-07-09 05:30:00,1330.73498610823
"MOOS",2020-07-09 05:45:00,1329.77690094381
"MOOS",2020-07-09 06:00:00,1321.22409146986
"MOOS",2020-07-09 06:15:00,1332.27349721055
"MOOS",2020-07-09 06:30:00,1320.26600630544
"MOOS",2020-07-09 06:45:00,1309.48932428219
"MOOS",2020-07-09 07:00:00,1320.57370852595
"MOOS",2020-07-09 07:15:00,1322.76260257227
"MOOS",2020-07-09 07:30:00,1319.30792114101
"MOOS",2020-07-09 07:45:00,1311.37051610812
"MOOS",2020-07-09 08:00:00,1312.94400571345
"MOOS",2020-07-09 08:15:00,1315.47558048327
"MOOS",2020-07-09 08:30:00,1302.16732369023
"MOOS",2020-07-09 08:45:00,1303.74081329559
"MOOS",2020-07-09 09:00:00,1307.23047322989
"MOOS",2020-07-09 09:15:00,1300.25115336137
"MOOS",2020-07-09 09:30:00,1286.90791806532
"MOOS",2020-07-09 09:45:00,1289.43949283514
"MOOS",2020-07-09 10:00:00,1299.90847263788
"MOOS",2020-07-09 10:15:00,1295.49570604222
"MOOS",2020-07-09 10:30:00,1306.23740956243
"MOOS",2020-07-09 10:45:00,1279.96357669984
