"DateTime","Q","Site"
2020-07-06 10:15:00,1235.41231758563,"MOOS"
2020-07-06 10:30:00,1233.95451534157,"MOOS"
2020-07-06 10:45:00,1232.3347350704,"MOOS"
2020-07-06 11:00:00,1237.03209785681,"MOOS"
2020-07-06 11:15:00,1237.03209785681,"MOOS"
2020-07-06 11:30:00,1235.25033955852,"MOOS"
2020-07-06 11:45:00,1232.17275704328,"MOOS"
2020-07-06 12:00:00,1235.25033955852,"MOOS"
2020-07-06 12:15:00,1235.25033955852,"MOOS"
2020-07-06 12:30:00,1233.63055928734,"MOOS"
2020-07-06 12:45:00,1232.17275704328,"MOOS"
2020-07-06 13:00:00,1228.77121847382,"MOOS"
2020-07-06 13:15:00,1225.69363595859,"MOOS"
2020-07-06 13:30:00,1227.31341622976,"MOOS"
2020-07-06 13:45:00,1224.23583371453,"MOOS"
2020-07-06 14:00:00,1223.9118776603,"MOOS"
2020-07-06 14:15:00,1223.9118776603,"MOOS"
2020-07-06 14:30:00,1220.67231711795,"MOOS"
2020-07-06 14:45:00,1222.13011936201,"MOOS"
2020-07-06 15:00:00,1215.97495433154,"MOOS"
2020-07-06 15:15:00,1215.65099827731,"MOOS"
2020-07-06 15:30:00,1218.56660276542,"MOOS"
2020-07-06 15:45:00,1212.41143773496,"MOOS"
2020-07-06 16:00:00,1215.48902025019,"MOOS"
2020-07-06 16:15:00,1215.48902025019,"MOOS"
2020-07-06 16:30:00,1223.26396555183,"MOOS"
2020-07-06 16:45:00,1223.26396555183,"MOOS"
2020-07-06 17:00:00,1228.12330636535,"MOOS"
2020-07-06 17:15:00,1237.51803193816,"MOOS"
2020-07-06 17:30:00,1239.13781220933,"MOOS"
2020-07-06 17:45:00,1234.60242745005,"MOOS"
2020-07-06 18:00:00,1236.22220772122,"MOOS"
2020-07-06 18:15:00,1236.22220772122,"MOOS"
2020-07-06 18:30:00,1231.52484493481,"MOOS"
2020-07-06 18:45:00,1228.44726241958,"MOOS"
2020-07-06 19:00:00,1231.52484493481,"MOOS"
2020-07-06 19:15:00,1229.90506466364,"MOOS"
2020-07-06 19:30:00,1225.36967990435,"MOOS"
2020-07-06 19:45:00,1223.74989963318,"MOOS"
2020-07-06 20:00:00,1220.67231711795,"MOOS"
2020-07-06 20:15:00,1222.13011936201,"MOOS"
2020-07-06 20:30:00,1217.4327565756,"MOOS"
2020-07-06 20:45:00,1222.13011936201,"MOOS"
2020-07-06 21:00:00,1223.74989963318,"MOOS"
2020-07-06 21:15:00,1225.36967990435,"MOOS"
2020-07-06 21:30:00,1228.44726241958,"MOOS"
2020-07-06 21:45:00,1222.45407541624,"MOOS"
2020-07-06 22:00:00,1226.98946017553,"MOOS"
2020-07-06 22:15:00,1225.53165793147,"MOOS"
2020-07-06 22:30:00,1223.9118776603,"MOOS"
2020-07-06 22:45:00,1225.69363595859,"MOOS"
2020-07-06 23:00:00,1225.69363595859,"MOOS"
2020-07-06 23:15:00,1227.31341622976,"MOOS"
2020-07-06 23:30:00,1225.69363595859,"MOOS"
2020-07-06 23:45:00,1222.61605344336,"MOOS"
2020-07-07 00:00:00,1225.69363595859,"MOOS"
2020-07-07 00:15:00,1224.23583371453,"MOOS"
2020-07-07 00:30:00,1227.47539425688,"MOOS"
2020-07-07 00:45:00,1227.47539425688,"MOOS"
2020-07-07 01:00:00,1227.47539425688,"MOOS"
2020-07-07 01:15:00,1225.85561398571,"MOOS"
2020-07-07 01:30:00,1229.09517452805,"MOOS"
2020-07-07 01:45:00,1230.55297677211,"MOOS"
2020-07-07 02:00:00,1232.17275704328,"MOOS"
2020-07-07 02:15:00,1232.17275704328,"MOOS"
2020-07-07 02:30:00,1235.25033955852,"MOOS"
2020-07-07 02:45:00,1236.87011982969,"MOOS"
2020-07-07 03:00:00,1239.94770234492,"MOOS"
2020-07-07 03:15:00,1238.32792207375,"MOOS"
2020-07-07 03:30:00,1243.02528486015,"MOOS"
2020-07-07 03:45:00,1244.64506513132,"MOOS"
2020-07-07 04:00:00,1243.02528486015,"MOOS"
2020-07-07 04:15:00,1244.80704315844,"MOOS"
2020-07-07 04:30:00,1246.42682342961,"MOOS"
2020-07-07 04:45:00,1249.50440594485,"MOOS"
2020-07-07 05:00:00,1251.12418621602,"MOOS"
2020-07-07 05:15:00,1255.65957097531,"MOOS"
2020-07-07 05:30:00,1258.89913151766,"MOOS"
2020-07-07 05:45:00,1255.98352702954,"MOOS"
2020-07-07 06:00:00,1263.75847233118,"MOOS"
2020-07-07 06:15:00,1266.83605484641,"MOOS"
2020-07-07 06:30:00,1265.21627457524,"MOOS"
2020-07-07 06:45:00,1266.83605484641,"MOOS"
2020-07-07 07:00:00,1269.91363736164,"MOOS"
2020-07-07 07:15:00,1273.31517593111,"MOOS"
2020-07-07 07:30:00,1274.77297817517,"MOOS"
2020-07-07 07:45:00,1277.85056069039,"MOOS"
2020-07-07 08:00:00,1274.77297817517,"MOOS"
2020-07-07 08:15:00,1277.85056069039,"MOOS"
2020-07-07 08:30:00,1281.09012123274,"MOOS"
2020-07-07 08:45:00,1277.85056069039,"MOOS"
2020-07-07 09:00:00,1279.47034096157,"MOOS"
2020-07-07 09:15:00,1279.47034096157,"MOOS"
2020-07-07 09:30:00,1281.09012123274,"MOOS"
2020-07-07 09:45:00,1281.09012123274,"MOOS"
2020-07-07 10:00:00,1277.85056069039,"MOOS"
2020-07-07 10:15:00,1276.39275844634,"MOOS"
2020-07-07 10:30:00,1276.39275844634,"MOOS"
2020-07-07 10:45:00,1274.93495620228,"MOOS"
2020-07-07 11:00:00,1276.55473647346,"MOOS"
2020-07-07 11:15:00,1282.5479234768,"MOOS"
2020-07-07 11:30:00,1279.47034096157,"MOOS"
2020-07-07 11:45:00,1274.77297817517,"MOOS"
2020-07-07 12:00:00,1277.85056069039,"MOOS"
2020-07-07 12:15:00,1276.39275844634,"MOOS"
2020-07-07 12:30:00,1276.23078041922,"MOOS"
2020-07-07 12:45:00,1272.99121987687,"MOOS"
2020-07-07 13:00:00,1272.99121987687,"MOOS"
2020-07-07 13:15:00,1269.75165933452,"MOOS"
2020-07-07 13:30:00,1266.67407681929,"MOOS"
2020-07-07 13:45:00,1268.13187906335,"MOOS"
2020-07-07 14:00:00,1261.81473600577,"MOOS"
2020-07-07 14:15:00,1260.1949557346,"MOOS"
2020-07-07 14:30:00,1256.95539519225,"MOOS"
2020-07-07 14:45:00,1250.63825213467,"MOOS"
2020-07-07 15:00:00,1250.63825213467,"MOOS"
2020-07-07 15:15:00,1249.0184718635,"MOOS"
2020-07-07 15:30:00,1245.94088934827,"MOOS"
2020-07-07 15:45:00,1247.56066961944,"MOOS"
2020-07-07 16:00:00,1244.48308710421,"MOOS"
2020-07-07 16:15:00,1241.24352656186,"MOOS"
2020-07-07 16:30:00,1239.46176826357,"MOOS"
2020-07-07 16:45:00,1238.00396601951,"MOOS"
2020-07-07 17:00:00,1244.15913104997,"MOOS"
2020-07-07 17:15:00,1241.08154853474,"MOOS"
2020-07-07 17:30:00,1234.92638350428,"MOOS"
2020-07-07 17:45:00,1234.92638350428,"MOOS"
2020-07-07 18:00:00,1233.14462520599,"MOOS"
2020-07-07 18:15:00,1231.52484493481,"MOOS"
2020-07-07 18:30:00,1236.22220772122,"MOOS"
2020-07-07 18:45:00,1234.44044942293,"MOOS"
2020-07-07 19:00:00,1229.74308663652,"MOOS"
2020-07-07 19:15:00,1226.66550412129,"MOOS"
2020-07-07 19:30:00,1226.66550412129,"MOOS"
2020-07-07 19:45:00,1226.66550412129,"MOOS"
2020-07-07 20:00:00,1223.58792160606,"MOOS"
2020-07-07 20:15:00,1221.96814133489,"MOOS"
2020-07-07 20:30:00,1223.58792160606,"MOOS"
2020-07-07 20:45:00,1223.58792160606,"MOOS"
2020-07-07 21:00:00,1221.80616330777,"MOOS"
2020-07-07 21:15:00,1218.56660276542,"MOOS"
2020-07-07 21:30:00,1270.07561538876,"MOOS"
2020-07-07 21:45:00,1324.33825447309,"MOOS"
2020-07-07 22:00:00,1321.42264998498,"MOOS"
2020-07-07 22:15:00,1381.03056396418,"MOOS"
2020-07-07 22:30:00,1427.680235774,"MOOS"
2020-07-07 22:45:00,1446.46968691962,"MOOS"
2020-07-07 23:00:00,1441.77232413322,"MOOS"
2020-07-07 23:15:00,1432.21562053329,"MOOS"
2020-07-07 23:30:00,1435.29320304852,"MOOS"
2020-07-07 23:45:00,1430.59584026211,"MOOS"
2020-07-08 00:00:00,1427.51825774688,"MOOS"
2020-07-08 00:15:00,1379.24880566589,"MOOS"
2020-07-08 00:30:00,1351.06462894746,"MOOS"
2020-07-08 00:45:00,1329.35957331373,"MOOS"
2020-07-08 01:00:00,1319.96484774092,"MOOS"
2020-07-08 01:15:00,1312.35188046641,"MOOS"
2020-07-08 01:30:00,1377.79100342184,"MOOS"
2020-07-08 01:45:00,1368.55825587615,"MOOS"
2020-07-08 02:00:00,1360.62133254739,"MOOS"
2020-07-08 02:15:00,1365.3186953338,"MOOS"
2020-07-08 02:30:00,1359.16353030334,"MOOS"
2020-07-08 02:45:00,1352.84638724576,"MOOS"
2020-07-08 03:00:00,1348.14902445935,"MOOS"
2020-07-08 03:15:00,1345.07144194412,"MOOS"
2020-07-08 03:30:00,1345.07144194412,"MOOS"
2020-07-08 03:45:00,1341.99385942889,"MOOS"
2020-07-08 04:00:00,1346.6912222153,"MOOS"
2020-07-08 04:15:00,1343.77561772718,"MOOS"
2020-07-08 04:30:00,1345.23341997124,"MOOS"
2020-07-08 04:45:00,1339.07825494078,"MOOS"
2020-07-08 05:00:00,1339.07825494078,"MOOS"
2020-07-08 05:15:00,1336.00067242555,"MOOS"
2020-07-08 05:30:00,1334.38089215437,"MOOS"
2020-07-08 05:45:00,1339.07825494078,"MOOS"
2020-07-08 06:00:00,1331.30330963914,"MOOS"
2020-07-08 06:15:00,1329.84550739508,"MOOS"
2020-07-08 06:30:00,1336.16265045266,"MOOS"
2020-07-08 06:45:00,1336.16265045266,"MOOS"
2020-07-08 07:00:00,1337.78243072384,"MOOS"
2020-07-08 07:15:00,1340.86001323907,"MOOS"
2020-07-08 07:30:00,1340.86001323907,"MOOS"
2020-07-08 07:45:00,1340.86001323907,"MOOS"
2020-07-08 08:00:00,1343.9375957543,"MOOS"
2020-07-08 08:15:00,1345.55737602547,"MOOS"
2020-07-08 08:30:00,1342.31781548313,"MOOS"
2020-07-08 08:45:00,1342.31781548313,"MOOS"
2020-07-08 09:00:00,1345.55737602547,"MOOS"
2020-07-08 09:15:00,1350.416716839,"MOOS"
2020-07-08 09:30:00,1351.87451908305,"MOOS"
2020-07-08 09:45:00,1361.26924465586,"MOOS"
2020-07-08 10:00:00,1361.26924465586,"MOOS"
2020-07-08 10:15:00,1364.3468271711,"MOOS"
2020-07-08 10:30:00,1362.88902492704,"MOOS"
2020-07-08 10:45:00,1361.26924465586,"MOOS"
2020-07-08 11:00:00,1361.43122268298,"MOOS"
2020-07-08 11:15:00,1364.67078322533,"MOOS"
2020-07-08 11:30:00,1372.44572852696,"MOOS"
2020-07-08 11:45:00,1372.44572852696,"MOOS"
2020-07-08 12:00:00,1372.44572852696,"MOOS"
2020-07-08 12:15:00,1374.22748682525,"MOOS"
2020-07-08 12:30:00,1370.98792628291,"MOOS"
2020-07-08 12:45:00,1372.60770655408,"MOOS"
2020-07-08 13:00:00,1369.69210206597,"MOOS"
2020-07-08 13:15:00,1371.14990431003,"MOOS"
2020-07-08 13:30:00,1369.69210206597,"MOOS"
2020-07-08 13:45:00,1364.99473927957,"MOOS"
2020-07-08 14:00:00,1363.37495900839,"MOOS"
2020-07-08 14:15:00,1364.99473927957,"MOOS"
2020-07-08 14:30:00,1357.21979397793,"MOOS"
2020-07-08 14:45:00,1361.91715676433,"MOOS"
2020-07-08 15:00:00,1357.21979397793,"MOOS"
2020-07-08 15:15:00,1354.14221146269,"MOOS"
2020-07-08 15:30:00,1352.52243119152,"MOOS"
2020-07-08 15:45:00,1350.90265092035,"MOOS"
2020-07-08 16:00:00,1343.12770561871,"MOOS"
2020-07-08 16:15:00,1341.66990337466,"MOOS"
2020-07-08 16:30:00,1347.82506840512,"MOOS"
2020-07-08 16:45:00,1340.05012310348,"MOOS"
2020-07-08 17:00:00,1333.89495807302,"MOOS"
2020-07-08 17:15:00,1325.95803474427,"MOOS"
2020-07-08 17:30:00,1332.27517780185,"MOOS"
2020-07-08 17:45:00,1322.71847420192,"MOOS"
2020-07-08 18:00:00,1322.71847420192,"MOOS"
2020-07-08 18:15:00,1311.86594638505,"MOOS"
2020-07-08 18:30:00,1311.86594638505,"MOOS"
2020-07-08 18:45:00,1310.24616611388,"MOOS"
2020-07-08 19:00:00,1305.54880332747,"MOOS"
2020-07-08 19:15:00,1302.47122081224,"MOOS"
2020-07-08 19:30:00,1302.47122081224,"MOOS"
2020-07-08 19:45:00,1299.39363829701,"MOOS"
2020-07-08 20:00:00,1299.39363829701,"MOOS"
2020-07-08 20:15:00,1294.85825353772,"MOOS"
2020-07-08 20:30:00,1288.70308850726,"MOOS"
2020-07-08 20:45:00,1280.92814320563,"MOOS"
2020-07-08 21:00:00,1287.08330823609,"MOOS"
2020-07-08 21:15:00,1285.46352796492,"MOOS"
2020-07-08 21:30:00,1285.46352796492,"MOOS"
2020-07-08 21:45:00,1285.46352796492,"MOOS"
2020-07-08 22:00:00,1280.92814320563,"MOOS"
2020-07-08 22:15:00,1285.46352796492,"MOOS"
2020-07-08 22:30:00,1293.23847326655,"MOOS"
2020-07-08 22:45:00,1285.46352796492,"MOOS"
2020-07-08 23:00:00,1282.5479234768,"MOOS"
2020-07-08 23:15:00,1277.85056069039,"MOOS"
2020-07-08 23:30:00,1276.39275844634,"MOOS"
2020-07-08 23:45:00,1274.77297817517,"MOOS"
2020-07-09 00:00:00,1273.47715395823,"MOOS"
2020-07-09 00:15:00,1274.93495620228,"MOOS"
2020-07-09 00:30:00,1271.85737368705,"MOOS"
2020-07-09 00:45:00,1274.93495620228,"MOOS"
2020-07-09 01:00:00,1272.01935171417,"MOOS"
2020-07-09 01:15:00,1273.63913198534,"MOOS"
2020-07-09 01:30:00,1272.01935171417,"MOOS"
2020-07-09 01:45:00,1268.94176919894,"MOOS"
2020-07-09 02:00:00,1270.72352749723,"MOOS"
2020-07-09 02:15:00,1269.10374722605,"MOOS"
2020-07-09 02:30:00,1270.72352749723,"MOOS"
2020-07-09 02:45:00,1267.645944982,"MOOS"
2020-07-09 03:00:00,1266.18814273794,"MOOS"
2020-07-09 03:15:00,1264.56836246677,"MOOS"
2020-07-09 03:30:00,1264.56836246677,"MOOS"
2020-07-09 03:45:00,1266.18814273794,"MOOS"
2020-07-09 04:00:00,1258.57517546342,"MOOS"
2020-07-09 04:15:00,1261.65275797865,"MOOS"
2020-07-09 04:30:00,1261.65275797865,"MOOS"
2020-07-09 04:45:00,1256.95539519225,"MOOS"
2020-07-09 05:00:00,1255.49759294819,"MOOS"
2020-07-09 05:15:00,1253.87781267702,"MOOS"
2020-07-09 05:30:00,1250.9622081889,"MOOS"
2020-07-09 05:45:00,1249.34242791773,"MOOS"
2020-07-09 06:00:00,1247.88462567367,"MOOS"
2020-07-09 06:15:00,1243.18726288727,"MOOS"
2020-07-09 06:30:00,1246.2648454025,"MOOS"
2020-07-09 06:45:00,1243.18726288727,"MOOS"
2020-07-09 07:00:00,1244.64506513132,"MOOS"
2020-07-09 07:15:00,1240.10968037204,"MOOS"
2020-07-09 07:30:00,1244.64506513132,"MOOS"
2020-07-09 07:45:00,1240.10968037204,"MOOS"
2020-07-09 08:00:00,1238.48990010086,"MOOS"
2020-07-09 08:15:00,1238.48990010086,"MOOS"
2020-07-09 08:30:00,1235.41231758563,"MOOS"
2020-07-09 08:45:00,1233.79253731446,"MOOS"
2020-07-09 09:00:00,1235.41231758563,"MOOS"
2020-07-09 09:15:00,1230.71495479923,"MOOS"
2020-07-09 09:30:00,1221.32022922642,"MOOS"
2020-07-09 09:45:00,1221.32022922642,"MOOS"
2020-07-09 10:00:00,1226.17957003994,"MOOS"
2020-07-09 10:15:00,1229.25715255517,"MOOS"
2020-07-09 10:30:00,1226.17957003994,"MOOS"
2020-07-09 10:45:00,1224.72176779588,"MOOS"
2020-07-09 11:00:00,1216.78484446713,"MOOS"
2020-07-09 11:15:00,1218.4046247383,"MOOS"
2020-07-09 11:30:00,1218.4046247383,"MOOS"
2020-07-09 11:45:00,1226.17957003994,"MOOS"
2020-07-09 12:00:00,1221.48220725354,"MOOS"
2020-07-09 12:15:00,1224.72176779588,"MOOS"
2020-07-09 12:30:00,1223.10198752471,"MOOS"
2020-07-09 12:45:00,1216.78484446713,"MOOS"
2020-07-09 13:00:00,1220.02440500948,"MOOS"
2020-07-09 13:15:00,1226.17957003994,"MOOS"
2020-07-09 13:30:00,1220.02440500948,"MOOS"
2020-07-09 13:45:00,1215.32704222307,"MOOS"
2020-07-09 14:00:00,1212.41143773496,"MOOS"
2020-07-09 14:15:00,1204.63649243332,"MOOS"
2020-07-09 14:30:00,1206.09429467738,"MOOS"
2020-07-09 14:45:00,1203.01671216215,"MOOS"
2020-07-09 15:00:00,1203.01671216215,"MOOS"
2020-07-09 15:15:00,1209.17187719261,"MOOS"
2020-07-09 15:30:00,1204.63649243332,"MOOS"
2020-07-09 15:45:00,1199.93912964692,"MOOS"
2020-07-09 16:00:00,1193.62198658934,"MOOS"
2020-07-09 16:15:00,1195.24176686052,"MOOS"
2020-07-09 16:30:00,1193.62198658934,"MOOS"
2020-07-09 16:45:00,1188.92462380294,"MOOS"
2020-07-09 17:00:00,1185.8470412877,"MOOS"
2020-07-09 17:15:00,1181.1496785013,"MOOS"
2020-07-09 17:30:00,1176.61429374201,"MOOS"
2020-07-09 17:45:00,1178.07209598607,"MOOS"
2020-07-09 18:00:00,1178.07209598607,"MOOS"
2020-07-09 18:15:00,1179.69187625724,"MOOS"
2020-07-09 18:30:00,1179.69187625724,"MOOS"
2020-07-09 18:45:00,1180.98770047418,"MOOS"
2020-07-09 19:00:00,1178.07209598607,"MOOS"
2020-07-09 19:15:00,1178.07209598607,"MOOS"
2020-07-09 19:30:00,1179.69187625724,"MOOS"
2020-07-09 19:45:00,1176.61429374201,"MOOS"
2020-07-09 20:00:00,1178.07209598607,"MOOS"
2020-07-09 20:15:00,1181.1496785013,"MOOS"
2020-07-09 20:30:00,1187.628799586,"MOOS"
2020-07-09 20:45:00,1196.86154713169,"MOOS"
2020-07-09 21:00:00,1195.40374488763,"MOOS"
2020-07-09 21:15:00,1201.55890991809,"MOOS"
2020-07-09 21:30:00,1206.2562727045,"MOOS"
2020-07-09 21:45:00,1204.79847046044,"MOOS"
2020-07-09 22:00:00,1204.79847046044,"MOOS"
2020-07-09 22:15:00,1204.79847046044,"MOOS"
2020-07-09 22:30:00,1207.87605297567,"MOOS"
2020-07-09 22:45:00,1206.2562727045,"MOOS"
2020-07-09 23:00:00,1204.79847046044,"MOOS"
2020-07-09 23:15:00,1201.55890991809,"MOOS"
2020-07-09 23:30:00,1198.48132740286,"MOOS"
2020-07-09 23:45:00,1200.10110767404,"MOOS"
2020-07-10 00:00:00,1200.10110767404,"MOOS"
2020-07-10 00:15:00,1203.17869018927,"MOOS"
2020-07-10 00:30:00,1200.26308570115,"MOOS"
2020-07-10 00:45:00,1203.34066821638,"MOOS"
2020-07-10 01:00:00,1201.72088794521,"MOOS"
2020-07-10 01:15:00,1201.72088794521,"MOOS"
2020-07-10 01:30:00,1204.96044848756,"MOOS"
2020-07-10 01:45:00,1200.26308570115,"MOOS"
2020-07-10 02:00:00,1201.72088794521,"MOOS"
2020-07-10 02:15:00,1204.96044848756,"MOOS"
2020-07-10 02:30:00,1201.72088794521,"MOOS"
2020-07-10 02:45:00,1201.72088794521,"MOOS"
2020-07-10 03:00:00,1206.41825073161,"MOOS"
2020-07-10 03:15:00,1203.50264624351,"MOOS"
2020-07-10 03:30:00,1204.96044848756,"MOOS"
2020-07-10 03:45:00,1204.96044848756,"MOOS"
2020-07-10 04:00:00,1206.58022875873,"MOOS"
2020-07-10 04:15:00,1203.50264624351,"MOOS"
2020-07-10 04:30:00,1204.96044848756,"MOOS"
2020-07-10 04:45:00,1204.96044848756,"MOOS"
2020-07-10 05:00:00,1204.96044848756,"MOOS"
2020-07-10 05:15:00,1206.41825073161,"MOOS"
2020-07-10 05:30:00,1203.34066821638,"MOOS"
2020-07-10 05:45:00,1201.72088794521,"MOOS"
2020-07-10 06:00:00,1201.72088794521,"MOOS"
2020-07-10 06:15:00,1201.72088794521,"MOOS"
2020-07-10 06:30:00,1204.96044848756,"MOOS"
2020-07-10 06:45:00,1203.34066821638,"MOOS"
2020-07-10 07:00:00,1206.41825073161,"MOOS"
2020-07-10 07:15:00,1201.72088794521,"MOOS"
2020-07-10 07:30:00,1206.41825073161,"MOOS"
2020-07-10 07:45:00,1206.41825073161,"MOOS"
2020-07-10 08:00:00,1209.49583324684,"MOOS"
2020-07-10 08:15:00,1208.03803100279,"MOOS"
2020-07-10 08:30:00,1212.73539378919,"MOOS"
2020-07-10 08:45:00,1211.11561351802,"MOOS"
2020-07-10 09:00:00,1212.73539378919,"MOOS"
2020-07-10 09:15:00,1211.11561351802,"MOOS"
2020-07-10 09:30:00,1214.19319603325,"MOOS"
2020-07-10 09:45:00,1214.19319603325,"MOOS"
2020-07-10 10:00:00,1214.19319603325,"MOOS"
2020-07-10 10:15:00,1215.81297630443,"MOOS"
2020-07-10 10:30:00,1218.89055881966,"MOOS"
2020-07-10 10:45:00,1215.81297630443,"MOOS"
2020-07-10 11:00:00,1221.96814133489,"MOOS"
2020-07-10 11:15:00,1228.12330636535,"MOOS"
2020-07-10 11:30:00,1223.42594357894,"MOOS"
2020-07-10 11:45:00,1226.34154806706,"MOOS"
2020-07-10 12:00:00,1226.34154806706,"MOOS"
2020-07-10 12:15:00,1226.34154806706,"MOOS"
2020-07-10 12:30:00,1226.17957003994,"MOOS"
2020-07-10 12:45:00,1222.94000949759,"MOOS"
2020-07-10 13:00:00,1221.32022922642,"MOOS"
2020-07-10 13:15:00,1221.1582511993,"MOOS"
2020-07-10 13:30:00,1216.4608884129,"MOOS"
2020-07-10 13:45:00,1213.22132787055,"MOOS"
2020-07-10 14:00:00,1210.14374535532,"MOOS"
2020-07-10 14:15:00,1202.36880005368,"MOOS"
2020-07-10 14:30:00,1202.20682202656,"MOOS"
2020-07-10 14:45:00,1208.36198705703,"MOOS"
2020-07-10 15:00:00,1203.66462427062,"MOOS"
2020-07-10 15:15:00,1205.12242651468,"MOOS"
2020-07-10 15:30:00,1198.8052834571,"MOOS"
2020-07-10 15:45:00,1200.26308570115,"MOOS"
2020-07-10 16:00:00,1197.18550318592,"MOOS"
2020-07-10 16:15:00,1190.86836012834,"MOOS"
2020-07-10 16:30:00,1193.94594264358,"MOOS"
2020-07-10 16:45:00,1193.78396461646,"MOOS"
2020-07-10 17:00:00,1190.86836012834,"MOOS"
2020-07-10 17:15:00,1190.86836012834,"MOOS"
2020-07-10 17:30:00,1195.56572291475,"MOOS"
2020-07-10 17:45:00,1186.17099734194,"MOOS"
2020-07-10 18:00:00,1189.08660183005,"MOOS"
2020-07-10 18:15:00,1187.628799586,"MOOS"
2020-07-10 18:30:00,1190.70638210123,"MOOS"
2020-07-10 18:45:00,1189.08660183005,"MOOS"
2020-07-10 19:00:00,1187.628799586,"MOOS"
2020-07-10 19:15:00,1188.92462380294,"MOOS"
2020-07-10 19:30:00,1187.30484353176,"MOOS"
2020-07-10 19:45:00,1182.76945877248,"MOOS"
2020-07-10 20:00:00,1178.07209598607,"MOOS"
2020-07-10 20:15:00,1181.1496785013,"MOOS"
2020-07-10 20:30:00,1176.45231571489,"MOOS"
2020-07-10 20:45:00,1179.52989823012,"MOOS"
2020-07-10 21:00:00,1176.45231571489,"MOOS"
2020-07-10 21:15:00,1173.37473319966,"MOOS"
2020-07-10 21:30:00,1174.83253544372,"MOOS"
2020-07-10 21:45:00,1170.29715068443,"MOOS"
2020-07-10 22:00:00,1170.29715068443,"MOOS"
2020-07-10 22:15:00,1168.67737041326,"MOOS"
2020-07-10 22:30:00,1170.29715068443,"MOOS"
2020-07-10 22:45:00,1168.67737041326,"MOOS"
2020-07-10 23:00:00,1168.67737041326,"MOOS"
2020-07-10 23:15:00,1167.05759014209,"MOOS"
2020-07-10 23:30:00,1168.83934844038,"MOOS"
2020-07-10 23:45:00,1165.76176592514,"MOOS"
2020-07-11 00:00:00,1164.14198565397,"MOOS"
2020-07-11 00:15:00,1161.06440313874,"MOOS"
2020-07-11 00:30:00,1162.68418340991,"MOOS"
2020-07-11 00:45:00,1154.90923810828,"MOOS"
2020-07-11 01:00:00,1153.28945783711,"MOOS"
2020-07-11 01:15:00,1156.36704035234,"MOOS"
2020-07-11 01:30:00,1151.66967756593,"MOOS"
2020-07-11 01:45:00,1150.21187532187,"MOOS"
2020-07-11 02:00:00,1151.66967756593,"MOOS"
2020-07-11 02:15:00,1148.5920950507,"MOOS"
2020-07-11 02:30:00,1145.51451253547,"MOOS"
2020-07-11 02:45:00,1147.13429280664,"MOOS"
2020-07-11 03:00:00,1143.89473226429,"MOOS"
2020-07-11 03:15:00,1142.43693002024,"MOOS"
2020-07-11 03:30:00,1142.43693002024,"MOOS"
2020-07-11 03:45:00,1140.81714974907,"MOOS"
2020-07-11 04:00:00,1139.52132553213,"MOOS"
2020-07-11 04:15:00,1137.90154526095,"MOOS"
2020-07-11 04:30:00,1134.82396274572,"MOOS"
2020-07-11 04:45:00,1137.90154526095,"MOOS"
2020-07-11 05:00:00,1133.36616050166,"MOOS"
2020-07-11 05:15:00,1133.36616050166,"MOOS"
2020-07-11 05:30:00,1133.36616050166,"MOOS"
2020-07-11 05:45:00,1131.90835825761,"MOOS"
2020-07-11 06:00:00,1130.45055601355,"MOOS"
2020-07-11 06:15:00,1130.45055601355,"MOOS"
2020-07-11 06:30:00,1133.6901165559,"MOOS"
2020-07-11 06:45:00,1128.99275376949,"MOOS"
2020-07-11 07:00:00,1130.45055601355,"MOOS"
2020-07-11 07:15:00,1129.15473179661,"MOOS"
2020-07-11 07:30:00,1126.07714928138,"MOOS"
2020-07-11 07:45:00,1127.53495152543,"MOOS"
2020-07-11 08:00:00,1129.15473179661,"MOOS"
2020-07-11 08:15:00,1127.53495152543,"MOOS"
2020-07-11 08:30:00,1126.07714928138,"MOOS"
2020-07-11 08:45:00,1119.92198425092,"MOOS"
2020-07-11 09:00:00,1119.92198425092,"MOOS"
2020-07-11 09:15:00,1118.46418200686,"MOOS"
2020-07-11 09:30:00,1115.22462146451,"MOOS"
2020-07-11 09:45:00,1115.22462146451,"MOOS"
2020-07-11 10:00:00,1110.68923670522,"MOOS"
2020-07-11 10:15:00,1109.06945643405,"MOOS"
2020-07-11 10:30:00,1104.37209364765,"MOOS"
2020-07-11 10:45:00,1102.91429140359,"MOOS"
2020-07-11 11:00:00,1105.99187391882,"MOOS"
2020-07-11 11:15:00,1105.8298958917,"MOOS"
2020-07-11 11:30:00,1107.28769813576,"MOOS"
2020-07-11 11:45:00,1101.1325331053,"MOOS"
2020-07-11 12:00:00,1097.73099453583,"MOOS"
2020-07-11 12:15:00,1097.73099453583,"MOOS"
2020-07-11 12:30:00,1094.6534120206,"MOOS"
2020-07-11 12:45:00,1091.57582950537,"MOOS"
2020-07-11 13:00:00,1091.41385147825,"MOOS"
2020-07-11 13:15:00,1097.56901650871,"MOOS"
2020-07-11 13:30:00,1092.87165372231,"MOOS"
2020-07-11 13:45:00,1086.71648869185,"MOOS"
2020-07-11 14:00:00,1085.09670842067,"MOOS"
2020-07-11 14:15:00,1085.09670842067,"MOOS"
2020-07-11 14:30:00,1077.64571917327,"MOOS"
2020-07-11 14:45:00,1076.0259389021,"MOOS"
