"Site","Temp","AbsPTDepth","DateTime"
"FRCH1",7.582,0.639,2019-07-03 00:00:00
"FRCH1",7.582,0.64,2019-07-03 00:15:00
"FRCH1",7.481,0.638,2019-07-03 00:30:00
"FRCH1",7.481,0.64,2019-07-03 00:45:00
"FRCH1",7.481,0.639,2019-07-03 01:00:00
"FRCH1",7.381,0.638,2019-07-03 01:15:00
"FRCH1",7.381,0.639,2019-07-03 01:30:00
"FRCH1",7.28,0.637,2019-07-03 01:45:00
"FRCH1",7.28,0.635,2019-07-03 02:00:00
"FRCH1",7.28,0.636,2019-07-03 02:15:00
"FRCH1",7.179,0.635,2019-07-03 02:30:00
"FRCH1",7.179,0.634,2019-07-03 02:45:00
"FRCH1",7.079,0.633,2019-07-03 03:00:00
"FRCH1",7.079,0.635,2019-07-03 03:15:00
"FRCH1",6.978,0.635,2019-07-03 03:30:00
"FRCH1",6.978,0.634,2019-07-03 03:45:00
"FRCH1",6.877,0.633,2019-07-03 04:00:00
"FRCH1",6.877,0.631,2019-07-03 04:15:00
"FRCH1",6.877,0.631,2019-07-03 04:30:00
"FRCH1",6.775,0.631,2019-07-03 04:45:00
"FRCH1",6.775,0.629,2019-07-03 05:00:00
"FRCH1",6.674,0.628,2019-07-03 05:15:00
"FRCH1",6.674,0.628,2019-07-03 05:30:00
"FRCH1",6.674,0.629,2019-07-03 05:45:00
"FRCH1",6.573,0.631,2019-07-03 06:00:00
"FRCH1",6.573,0.63,2019-07-03 06:15:00
"FRCH1",6.573,0.632,2019-07-03 06:30:00
"FRCH1",6.471,0.631,2019-07-03 06:45:00
"FRCH1",6.471,0.63,2019-07-03 07:00:00
"FRCH1",6.471,0.63,2019-07-03 07:15:00
"FRCH1",6.37,0.629,2019-07-03 07:30:00
"FRCH1",6.37,0.628,2019-07-03 07:45:00
"FRCH1",6.37,0.628,2019-07-03 08:00:00
"FRCH1",6.37,0.627,2019-07-03 08:15:00
"FRCH1",6.37,0.627,2019-07-03 08:30:00
"FRCH1",6.37,0.627,2019-07-03 08:45:00
"FRCH1",6.268,0.626,2019-07-03 09:00:00
"FRCH1",6.268,0.626,2019-07-03 09:15:00
"FRCH1",6.268,0.625,2019-07-03 09:30:00
"FRCH1",6.268,0.627,2019-07-03 09:45:00
"FRCH1",6.268,0.626,2019-07-03 10:00:00
"FRCH1",6.268,0.628,2019-07-03 10:15:00
"FRCH1",6.268,0.627,2019-07-03 10:30:00
"FRCH1",6.268,0.628,2019-07-03 10:45:00
"FRCH1",6.37,0.629,2019-07-03 11:00:00
"FRCH1",6.37,0.63,2019-07-03 11:15:00
"FRCH1",6.471,0.628,2019-07-03 11:30:00
"FRCH1",6.471,0.628,2019-07-03 11:45:00
"FRCH1",6.573,0.628,2019-07-03 12:00:00
"FRCH1",6.573,0.63,2019-07-03 12:15:00
"FRCH1",6.674,0.631,2019-07-03 12:30:00
"FRCH1",6.674,0.632,2019-07-03 12:45:00
"FRCH1",6.775,0.631,2019-07-03 13:00:00
"FRCH1",6.775,0.628,2019-07-03 13:15:00
"FRCH1",6.775,0.631,2019-07-03 13:30:00
"FRCH1",6.877,0.631,2019-07-03 13:45:00
"FRCH1",6.877,0.628,2019-07-03 14:00:00
"FRCH1",6.877,0.627,2019-07-03 14:15:00
"FRCH1",6.978,0.629,2019-07-03 14:30:00
"FRCH1",6.978,0.628,2019-07-03 14:45:00
"FRCH1",7.079,0.63,2019-07-03 15:00:00
"FRCH1",7.079,0.631,2019-07-03 15:15:00
"FRCH1",7.179,0.631,2019-07-03 15:30:00
"FRCH1",7.28,0.629,2019-07-03 15:45:00
"FRCH1",7.381,0.63,2019-07-03 16:00:00
"FRCH1",7.481,0.631,2019-07-03 16:15:00
"FRCH1",7.582,0.63,2019-07-03 16:30:00
"FRCH1",7.582,0.629,2019-07-03 16:45:00
"FRCH1",7.682,0.63,2019-07-03 17:00:00
"FRCH1",7.682,0.629,2019-07-03 17:15:00
"FRCH1",7.782,0.63,2019-07-03 17:30:00
"FRCH1",7.782,0.631,2019-07-03 17:45:00
"FRCH1",7.782,0.632,2019-07-03 18:00:00
"FRCH1",7.882,0.63,2019-07-03 18:15:00
"FRCH1",7.882,0.631,2019-07-03 18:30:00
"FRCH1",7.882,0.63,2019-07-03 18:45:00
"FRCH1",7.882,0.631,2019-07-03 19:00:00
"FRCH1",7.882,0.627,2019-07-03 19:15:00
"FRCH1",7.983,0.631,2019-07-03 19:30:00
"FRCH1",7.983,0.632,2019-07-03 19:45:00
"FRCH1",7.983,0.63,2019-07-03 20:00:00
"FRCH1",7.983,0.631,2019-07-03 20:15:00
"FRCH1",7.983,0.632,2019-07-03 20:30:00
"FRCH1",7.882,0.631,2019-07-03 20:45:00
"FRCH1",7.882,0.632,2019-07-03 21:00:00
"FRCH1",7.882,0.631,2019-07-03 21:15:00
"FRCH1",7.882,0.632,2019-07-03 21:30:00
"FRCH1",7.882,0.632,2019-07-03 21:45:00
"FRCH1",7.882,0.635,2019-07-03 22:00:00
"FRCH1",7.782,0.632,2019-07-03 22:15:00
"FRCH1",7.782,0.633,2019-07-03 22:30:00
"FRCH1",7.782,0.632,2019-07-03 22:45:00
"FRCH1",7.782,0.633,2019-07-03 23:00:00
"FRCH1",7.682,0.634,2019-07-03 23:15:00
"FRCH1",7.682,0.634,2019-07-03 23:30:00
"FRCH1",7.682,0.635,2019-07-03 23:45:00
"FRCH1",7.682,0.635,2019-07-04 00:00:00
"FRCH1",7.582,0.634,2019-07-04 00:15:00
"FRCH1",7.582,0.633,2019-07-04 00:30:00
"FRCH1",7.582,0.633,2019-07-04 00:45:00
"FRCH1",7.582,0.633,2019-07-04 01:00:00
"FRCH1",7.481,0.634,2019-07-04 01:15:00
"FRCH1",7.481,0.633,2019-07-04 01:30:00
"FRCH1",7.481,0.632,2019-07-04 01:45:00
"FRCH1",7.481,0.631,2019-07-04 02:00:00
"FRCH1",7.481,0.63,2019-07-04 02:15:00
"FRCH1",7.481,0.63,2019-07-04 02:30:00
"FRCH1",7.381,0.629,2019-07-04 02:45:00
"FRCH1",7.381,0.63,2019-07-04 03:00:00
"FRCH1",7.381,0.629,2019-07-04 03:15:00
"FRCH1",7.381,0.632,2019-07-04 03:30:00
"FRCH1",7.28,0.63,2019-07-04 03:45:00
"FRCH1",7.28,0.629,2019-07-04 04:00:00
"FRCH1",7.28,0.629,2019-07-04 04:15:00
"FRCH1",7.28,0.627,2019-07-04 04:30:00
"FRCH1",7.179,0.629,2019-07-04 04:45:00
"FRCH1",7.179,0.628,2019-07-04 05:00:00
"FRCH1",7.179,0.629,2019-07-04 05:15:00
"FRCH1",7.179,0.628,2019-07-04 05:30:00
"FRCH1",7.079,0.629,2019-07-04 05:45:00
"FRCH1",7.079,0.627,2019-07-04 06:00:00
"FRCH1",7.079,0.626,2019-07-04 06:15:00
"FRCH1",7.079,0.627,2019-07-04 06:30:00
"FRCH1",6.978,0.626,2019-07-04 06:45:00
"FRCH1",6.978,0.626,2019-07-04 07:00:00
"FRCH1",6.978,0.627,2019-07-04 07:15:00
"FRCH1",6.978,0.627,2019-07-04 07:30:00
"FRCH1",6.877,0.626,2019-07-04 07:45:00
"FRCH1",6.877,0.625,2019-07-04 08:00:00
"FRCH1",6.877,0.626,2019-07-04 08:15:00
"FRCH1",6.877,0.625,2019-07-04 08:30:00
"FRCH1",6.877,0.623,2019-07-04 08:45:00
"FRCH1",6.877,0.623,2019-07-04 09:00:00
"FRCH1",6.877,0.621,2019-07-04 09:15:00
"FRCH1",6.877,0.622,2019-07-04 09:30:00
"FRCH1",6.877,0.622,2019-07-04 09:45:00
"FRCH1",6.775,0.623,2019-07-04 10:00:00
"FRCH1",6.775,0.624,2019-07-04 10:15:00
"FRCH1",6.775,0.623,2019-07-04 10:30:00
"FRCH1",6.775,0.624,2019-07-04 10:45:00
"FRCH1",6.775,0.625,2019-07-04 11:00:00
"FRCH1",6.775,0.627,2019-07-04 11:15:00
"FRCH1",6.775,0.625,2019-07-04 11:30:00
"FRCH1",6.775,0.624,2019-07-04 11:45:00
"FRCH1",6.775,0.625,2019-07-04 12:00:00
"FRCH1",6.775,0.623,2019-07-04 12:15:00
"FRCH1",6.775,0.621,2019-07-04 12:30:00
"FRCH1",6.775,0.624,2019-07-04 12:45:00
"FRCH1",6.877,0.622,2019-07-04 13:00:00
"FRCH1",6.877,0.623,2019-07-04 13:15:00
"FRCH1",6.877,0.625,2019-07-04 13:30:00
"FRCH1",6.978,0.622,2019-07-04 13:45:00
"FRCH1",6.978,0.624,2019-07-04 14:00:00
"FRCH1",7.079,0.624,2019-07-04 14:15:00
"FRCH1",7.079,0.625,2019-07-04 14:30:00
"FRCH1",7.079,0.625,2019-07-04 14:45:00
"FRCH1",7.179,0.623,2019-07-04 15:00:00
"FRCH1",7.179,0.623,2019-07-04 15:15:00
"FRCH1",7.28,0.625,2019-07-04 15:30:00
"FRCH1",7.28,0.624,2019-07-04 15:45:00
"FRCH1",7.381,0.623,2019-07-04 16:00:00
"FRCH1",7.481,0.626,2019-07-04 16:15:00
"FRCH1",7.582,0.624,2019-07-04 16:30:00
"FRCH1",7.582,0.624,2019-07-04 16:45:00
"FRCH1",7.582,0.623,2019-07-04 17:00:00
"FRCH1",7.582,0.623,2019-07-04 17:15:00
"FRCH1",7.582,0.628,2019-07-04 17:30:00
"FRCH1",7.582,0.626,2019-07-04 17:45:00
"FRCH1",7.582,0.627,2019-07-04 18:00:00
"FRCH1",7.682,0.624,2019-07-04 18:15:00
"FRCH1",7.682,0.625,2019-07-04 18:30:00
"FRCH1",7.682,0.626,2019-07-04 18:45:00
"FRCH1",7.682,0.627,2019-07-04 19:00:00
"FRCH1",7.582,0.627,2019-07-04 19:15:00
"FRCH1",7.582,0.627,2019-07-04 19:30:00
"FRCH1",7.582,0.629,2019-07-04 19:45:00
"FRCH1",7.582,0.627,2019-07-04 20:00:00
"FRCH1",7.582,0.628,2019-07-04 20:15:00
"FRCH1",7.582,0.628,2019-07-04 20:30:00
"FRCH1",7.582,0.627,2019-07-04 20:45:00
"FRCH1",7.481,0.628,2019-07-04 21:00:00
"FRCH1",7.481,0.63,2019-07-04 21:15:00
"FRCH1",7.481,0.626,2019-07-04 21:30:00
"FRCH1",7.381,0.626,2019-07-04 21:45:00
"FRCH1",7.381,0.628,2019-07-04 22:00:00
"FRCH1",7.381,0.63,2019-07-04 22:15:00
"FRCH1",7.28,0.627,2019-07-04 22:30:00
"FRCH1",7.28,0.629,2019-07-04 22:45:00
"FRCH1",7.28,0.628,2019-07-04 23:00:00
"FRCH1",7.179,0.63,2019-07-04 23:15:00
"FRCH1",7.179,0.63,2019-07-04 23:30:00
"FRCH1",7.179,0.63,2019-07-04 23:45:00
"FRCH1",7.179,0.633,2019-07-05 00:00:00
"FRCH1",7.079,0.63,2019-07-05 00:15:00
"FRCH1",7.079,0.631,2019-07-05 00:30:00
"FRCH1",7.079,0.633,2019-07-05 00:45:00
"FRCH1",6.978,0.633,2019-07-05 01:00:00
"FRCH1",6.978,0.633,2019-07-05 01:15:00
"FRCH1",6.978,0.631,2019-07-05 01:30:00
"FRCH1",6.877,0.631,2019-07-05 01:45:00
"FRCH1",6.877,0.632,2019-07-05 02:00:00
"FRCH1",6.877,0.632,2019-07-05 02:15:00
"FRCH1",6.775,0.631,2019-07-05 02:30:00
"FRCH1",6.775,0.63,2019-07-05 02:45:00
"FRCH1",6.775,0.629,2019-07-05 03:00:00
"FRCH1",6.775,0.632,2019-07-05 03:15:00
"FRCH1",6.674,0.63,2019-07-05 03:30:00
"FRCH1",6.674,0.631,2019-07-05 03:45:00
"FRCH1",6.674,0.628,2019-07-05 04:00:00
"FRCH1",6.573,0.629,2019-07-05 04:15:00
"FRCH1",6.573,0.629,2019-07-05 04:30:00
"FRCH1",6.573,0.629,2019-07-05 04:45:00
"FRCH1",6.573,0.631,2019-07-05 05:00:00
"FRCH1",6.573,0.631,2019-07-05 05:15:00
"FRCH1",6.471,0.628,2019-07-05 05:30:00
"FRCH1",6.471,0.629,2019-07-05 05:45:00
"FRCH1",6.471,0.63,2019-07-05 06:00:00
"FRCH1",6.471,0.628,2019-07-05 06:15:00
"FRCH1",6.37,0.631,2019-07-05 06:30:00
"FRCH1",6.37,0.631,2019-07-05 06:45:00
"FRCH1",6.37,0.629,2019-07-05 07:00:00
"FRCH1",6.37,0.628,2019-07-05 07:15:00
"FRCH1",6.37,0.628,2019-07-05 07:30:00
"FRCH1",6.37,0.628,2019-07-05 07:45:00
"FRCH1",6.37,0.627,2019-07-05 08:00:00
"FRCH1",6.37,0.627,2019-07-05 08:15:00
"FRCH1",6.37,0.626,2019-07-05 08:30:00
"FRCH1",6.37,0.627,2019-07-05 08:45:00
"FRCH1",6.37,0.624,2019-07-05 09:00:00
"FRCH1",6.37,0.627,2019-07-05 09:15:00
"FRCH1",6.37,0.626,2019-07-05 09:30:00
"FRCH1",6.37,0.628,2019-07-05 09:45:00
"FRCH1",6.37,0.629,2019-07-05 10:00:00
"FRCH1",6.37,0.625,2019-07-05 10:15:00
"FRCH1",6.37,0.625,2019-07-05 10:30:00
"FRCH1",6.471,0.626,2019-07-05 10:45:00
"FRCH1",6.471,0.625,2019-07-05 11:00:00
"FRCH1",6.573,0.625,2019-07-05 11:15:00
"FRCH1",6.573,0.625,2019-07-05 11:30:00
"FRCH1",6.674,0.623,2019-07-05 11:45:00
"FRCH1",6.674,0.625,2019-07-05 12:00:00
"FRCH1",6.775,0.627,2019-07-05 12:15:00
"FRCH1",6.877,0.624,2019-07-05 12:30:00
"FRCH1",6.978,0.624,2019-07-05 12:45:00
"FRCH1",7.079,0.624,2019-07-05 13:00:00
"FRCH1",7.179,0.625,2019-07-05 13:15:00
"FRCH1",7.28,0.627,2019-07-05 13:30:00
"FRCH1",7.481,0.626,2019-07-05 13:45:00
"FRCH1",7.582,0.626,2019-07-05 14:00:00
"FRCH1",7.682,0.625,2019-07-05 14:15:00
"FRCH1",7.882,0.625,2019-07-05 14:30:00
"FRCH1",7.983,0.625,2019-07-05 14:45:00
"FRCH1",8.182,0.627,2019-07-05 15:00:00
"FRCH1",8.282,0.624,2019-07-05 15:15:00
"FRCH1",8.382,0.624,2019-07-05 15:30:00
"FRCH1",8.481,0.623,2019-07-05 15:45:00
"FRCH1",8.581,0.621,2019-07-05 16:00:00
"FRCH1",8.68,0.621,2019-07-05 16:15:00
"FRCH1",8.779,0.623,2019-07-05 16:30:00
"FRCH1",8.879,0.625,2019-07-05 16:45:00
"FRCH1",8.978,0.634,2019-07-05 17:00:00
"FRCH1",8.978,0.626,2019-07-05 17:15:00
"FRCH1",9.077,0.627,2019-07-05 17:30:00
"FRCH1",9.077,0.626,2019-07-05 17:45:00
"FRCH1",9.077,0.623,2019-07-05 18:00:00
"FRCH1",9.077,0.625,2019-07-05 18:15:00
"FRCH1",9.077,0.624,2019-07-05 18:30:00
"FRCH1",9.077,0.622,2019-07-05 18:45:00
"FRCH1",9.077,0.621,2019-07-05 19:00:00
"FRCH1",8.978,0.622,2019-07-05 19:15:00
"FRCH1",8.978,0.623,2019-07-05 19:30:00
"FRCH1",8.978,0.625,2019-07-05 19:45:00
"FRCH1",8.879,0.626,2019-07-05 20:00:00
"FRCH1",8.879,0.627,2019-07-05 20:15:00
"FRCH1",8.779,0.626,2019-07-05 20:30:00
"FRCH1",8.779,0.628,2019-07-05 20:45:00
"FRCH1",8.779,0.627,2019-07-05 21:00:00
"FRCH1",8.68,0.628,2019-07-05 21:15:00
"FRCH1",8.581,0.627,2019-07-05 21:30:00
"FRCH1",8.581,0.627,2019-07-05 21:45:00
"FRCH1",8.481,0.629,2019-07-05 22:00:00
"FRCH1",8.481,0.627,2019-07-05 22:15:00
"FRCH1",8.382,0.628,2019-07-05 22:30:00
"FRCH1",8.382,0.629,2019-07-05 22:45:00
"FRCH1",8.282,0.628,2019-07-05 23:00:00
"FRCH1",8.182,0.627,2019-07-05 23:15:00
"FRCH1",8.182,0.63,2019-07-05 23:30:00
"FRCH1",8.082,0.63,2019-07-05 23:45:00
"FRCH1",8.082,0.631,2019-07-06 00:00:00
"FRCH1",7.983,0.629,2019-07-06 00:15:00
"FRCH1",7.983,0.627,2019-07-06 00:30:00
"FRCH1",7.882,0.63,2019-07-06 00:45:00
"FRCH1",7.882,0.629,2019-07-06 01:00:00
"FRCH1",7.782,0.627,2019-07-06 01:15:00
"FRCH1",7.782,0.629,2019-07-06 01:30:00
"FRCH1",7.682,0.627,2019-07-06 01:45:00
"FRCH1",7.682,0.626,2019-07-06 02:00:00
"FRCH1",7.582,0.625,2019-07-06 02:15:00
"FRCH1",7.582,0.626,2019-07-06 02:30:00
"FRCH1",7.582,0.627,2019-07-06 02:45:00
"FRCH1",7.481,0.625,2019-07-06 03:00:00
"FRCH1",7.481,0.623,2019-07-06 03:15:00
"FRCH1",7.381,0.625,2019-07-06 03:30:00
"FRCH1",7.381,0.624,2019-07-06 03:45:00
"FRCH1",7.28,0.623,2019-07-06 04:00:00
"FRCH1",7.28,0.622,2019-07-06 04:15:00
"FRCH1",7.179,0.622,2019-07-06 04:30:00
"FRCH1",7.079,0.623,2019-07-06 04:45:00
"FRCH1",7.079,0.621,2019-07-06 05:00:00
"FRCH1",6.978,0.619,2019-07-06 05:15:00
"FRCH1",6.978,0.619,2019-07-06 05:30:00
"FRCH1",6.877,0.62,2019-07-06 05:45:00
"FRCH1",6.877,0.623,2019-07-06 06:00:00
"FRCH1",6.775,0.619,2019-07-06 06:15:00
"FRCH1",6.775,0.62,2019-07-06 06:30:00
"FRCH1",6.674,0.619,2019-07-06 06:45:00
"FRCH1",6.674,0.619,2019-07-06 07:00:00
"FRCH1",6.573,0.619,2019-07-06 07:15:00
"FRCH1",6.573,0.617,2019-07-06 07:30:00
"FRCH1",6.573,0.617,2019-07-06 07:45:00
"FRCH1",6.471,0.621,2019-07-06 08:00:00
"FRCH1",6.471,0.616,2019-07-06 08:15:00
"FRCH1",6.471,0.616,2019-07-06 08:30:00
"FRCH1",6.471,0.619,2019-07-06 08:45:00
"FRCH1",6.471,0.618,2019-07-06 09:00:00
"FRCH1",6.37,0.621,2019-07-06 09:15:00
"FRCH1",6.37,0.621,2019-07-06 09:30:00
"FRCH1",6.37,0.619,2019-07-06 09:45:00
"FRCH1",6.37,0.621,2019-07-06 10:00:00
"FRCH1",6.471,0.621,2019-07-06 10:15:00
"FRCH1",6.471,0.619,2019-07-06 10:30:00
"FRCH1",6.471,0.618,2019-07-06 10:45:00
"FRCH1",6.573,0.62,2019-07-06 11:00:00
"FRCH1",6.573,0.619,2019-07-06 11:15:00
"FRCH1",6.573,0.619,2019-07-06 11:30:00
"FRCH1",6.674,0.617,2019-07-06 11:45:00
"FRCH1",6.775,0.618,2019-07-06 12:00:00
"FRCH1",6.775,0.62,2019-07-06 12:15:00
"FRCH1",6.877,0.619,2019-07-06 12:30:00
"FRCH1",6.978,0.618,2019-07-06 12:45:00
"FRCH1",7.079,0.618,2019-07-06 13:00:00
"FRCH1",7.28,0.619,2019-07-06 13:15:00
"FRCH1",7.381,0.62,2019-07-06 13:30:00
"FRCH1",7.481,0.619,2019-07-06 13:45:00
"FRCH1",7.582,0.62,2019-07-06 14:00:00
"FRCH1",7.782,0.619,2019-07-06 14:15:00
"FRCH1",7.882,0.623,2019-07-06 14:30:00
"FRCH1",8.082,0.622,2019-07-06 14:45:00
"FRCH1",8.182,0.618,2019-07-06 15:00:00
"FRCH1",8.282,0.619,2019-07-06 15:15:00
"FRCH1",8.382,0.623,2019-07-06 15:30:00
"FRCH1",8.481,0.622,2019-07-06 15:45:00
"FRCH1",8.581,0.622,2019-07-06 16:00:00
"FRCH1",8.68,0.621,2019-07-06 16:15:00
"FRCH1",8.68,0.621,2019-07-06 16:30:00
"FRCH1",8.779,0.621,2019-07-06 16:45:00
"FRCH1",8.879,0.622,2019-07-06 17:00:00
"FRCH1",8.879,0.619,2019-07-06 17:15:00
"FRCH1",8.879,0.621,2019-07-06 17:30:00
"FRCH1",8.879,0.621,2019-07-06 17:45:00
"FRCH1",8.879,0.621,2019-07-06 18:00:00
"FRCH1",8.879,0.621,2019-07-06 18:15:00
"FRCH1",8.879,0.62,2019-07-06 18:30:00
"FRCH1",8.978,0.623,2019-07-06 18:45:00
"FRCH1",8.978,0.622,2019-07-06 19:00:00
"FRCH1",8.978,0.623,2019-07-06 19:15:00
"FRCH1",8.978,0.621,2019-07-06 19:30:00
"FRCH1",8.879,0.622,2019-07-06 19:45:00
"FRCH1",8.879,0.622,2019-07-06 20:00:00
"FRCH1",8.879,0.623,2019-07-06 20:15:00
"FRCH1",8.779,0.624,2019-07-06 20:30:00
"FRCH1",8.779,0.624,2019-07-06 20:45:00
"FRCH1",8.779,0.625,2019-07-06 21:00:00
"FRCH1",8.779,0.623,2019-07-06 21:15:00
"FRCH1",8.68,0.624,2019-07-06 21:30:00
"FRCH1",8.68,0.623,2019-07-06 21:45:00
"FRCH1",8.581,0.626,2019-07-06 22:00:00
"FRCH1",8.581,0.626,2019-07-06 22:15:00
"FRCH1",8.481,0.627,2019-07-06 22:30:00
"FRCH1",8.481,0.626,2019-07-06 22:45:00
"FRCH1",8.382,0.628,2019-07-06 23:00:00
"FRCH1",8.382,0.627,2019-07-06 23:15:00
"FRCH1",8.282,0.628,2019-07-06 23:30:00
"FRCH1",8.182,0.627,2019-07-06 23:45:00
"FRCH1",8.182,0.627,2019-07-07 00:00:00
"FRCH1",8.082,0.625,2019-07-07 00:15:00
"FRCH1",8.082,0.625,2019-07-07 00:30:00
"FRCH1",7.983,0.626,2019-07-07 00:45:00
"FRCH1",7.983,0.627,2019-07-07 01:00:00
"FRCH1",7.882,0.625,2019-07-07 01:15:00
"FRCH1",7.882,0.623,2019-07-07 01:30:00
"FRCH1",7.882,0.625,2019-07-07 01:45:00
"FRCH1",7.782,0.627,2019-07-07 02:00:00
"FRCH1",7.782,0.624,2019-07-07 02:15:00
"FRCH1",7.682,0.624,2019-07-07 02:30:00
"FRCH1",7.682,0.622,2019-07-07 02:45:00
"FRCH1",7.582,0.623,2019-07-07 03:00:00
"FRCH1",7.582,0.624,2019-07-07 03:15:00
"FRCH1",7.582,0.621,2019-07-07 03:30:00
"FRCH1",7.481,0.622,2019-07-07 03:45:00
"FRCH1",7.481,0.623,2019-07-07 04:00:00
"FRCH1",7.381,0.62,2019-07-07 04:15:00
"FRCH1",7.28,0.619,2019-07-07 04:30:00
"FRCH1",7.28,0.619,2019-07-07 04:45:00
"FRCH1",7.179,0.62,2019-07-07 05:00:00
"FRCH1",7.179,0.619,2019-07-07 05:15:00
"FRCH1",7.079,0.619,2019-07-07 05:30:00
"FRCH1",7.079,0.618,2019-07-07 05:45:00
"FRCH1",6.978,0.617,2019-07-07 06:00:00
"FRCH1",6.978,0.62,2019-07-07 06:15:00
"FRCH1",6.877,0.62,2019-07-07 06:30:00
"FRCH1",6.877,0.619,2019-07-07 06:45:00
"FRCH1",6.775,0.618,2019-07-07 07:00:00
"FRCH1",6.775,0.618,2019-07-07 07:15:00
"FRCH1",6.775,0.617,2019-07-07 07:30:00
"FRCH1",6.674,0.617,2019-07-07 07:45:00
"FRCH1",6.674,0.617,2019-07-07 08:00:00
"FRCH1",6.674,0.617,2019-07-07 08:15:00
"FRCH1",6.674,0.618,2019-07-07 08:30:00
"FRCH1",6.573,0.614,2019-07-07 08:45:00
"FRCH1",6.573,0.617,2019-07-07 09:00:00
"FRCH1",6.573,0.618,2019-07-07 09:15:00
"FRCH1",6.573,0.616,2019-07-07 09:30:00
"FRCH1",6.573,0.615,2019-07-07 09:45:00
"FRCH1",6.573,0.615,2019-07-07 10:00:00
"FRCH1",6.573,0.617,2019-07-07 10:15:00
"FRCH1",6.573,0.617,2019-07-07 10:30:00
"FRCH1",6.573,0.616,2019-07-07 10:45:00
"FRCH1",6.573,0.617,2019-07-07 11:00:00
"FRCH1",6.573,0.616,2019-07-07 11:15:00
"FRCH1",6.573,0.615,2019-07-07 11:30:00
"FRCH1",6.674,0.619,2019-07-07 11:45:00
"FRCH1",6.674,0.617,2019-07-07 12:00:00
"FRCH1",6.674,0.617,2019-07-07 12:15:00
"FRCH1",6.674,0.618,2019-07-07 12:30:00
"FRCH1",6.775,0.619,2019-07-07 12:45:00
"FRCH1",6.775,0.619,2019-07-07 13:00:00
"FRCH1",6.877,0.619,2019-07-07 13:15:00
"FRCH1",6.877,0.618,2019-07-07 13:30:00
"FRCH1",6.978,0.619,2019-07-07 13:45:00
"FRCH1",6.978,0.623,2019-07-07 14:00:00
"FRCH1",7.079,0.622,2019-07-07 14:15:00
"FRCH1",7.079,0.619,2019-07-07 14:30:00
"FRCH1",7.179,0.62,2019-07-07 14:45:00
"FRCH1",7.179,0.619,2019-07-07 15:00:00
"FRCH1",7.179,0.62,2019-07-07 15:15:00
"FRCH1",7.179,0.62,2019-07-07 15:30:00
"FRCH1",7.28,0.62,2019-07-07 15:45:00
"FRCH1",7.28,0.619,2019-07-07 16:00:00
"FRCH1",7.28,0.621,2019-07-07 16:15:00
"FRCH1",7.28,0.621,2019-07-07 16:30:00
"FRCH1",7.381,0.622,2019-07-07 16:45:00
"FRCH1",7.381,0.624,2019-07-07 17:00:00
"FRCH1",7.381,0.623,2019-07-07 17:15:00
"FRCH1",7.381,0.622,2019-07-07 17:30:00
"FRCH1",7.381,0.623,2019-07-07 17:45:00
"FRCH1",7.381,0.622,2019-07-07 18:00:00
"FRCH1",7.381,0.621,2019-07-07 18:15:00
"FRCH1",7.381,0.621,2019-07-07 18:30:00
"FRCH1",7.381,0.623,2019-07-07 18:45:00
"FRCH1",7.381,0.623,2019-07-07 19:00:00
"FRCH1",7.381,0.623,2019-07-07 19:15:00
"FRCH1",7.381,0.623,2019-07-07 19:30:00
"FRCH1",7.381,0.622,2019-07-07 19:45:00
"FRCH1",7.381,0.622,2019-07-07 20:00:00
"FRCH1",7.381,0.623,2019-07-07 20:15:00
"FRCH1",7.381,0.624,2019-07-07 20:30:00
"FRCH1",7.381,0.624,2019-07-07 20:45:00
"FRCH1",7.381,0.625,2019-07-07 21:00:00
"FRCH1",7.28,0.626,2019-07-07 21:15:00
"FRCH1",7.28,0.626,2019-07-07 21:30:00
"FRCH1",7.28,0.628,2019-07-07 21:45:00
"FRCH1",7.28,0.629,2019-07-07 22:00:00
"FRCH1",7.179,0.629,2019-07-07 22:15:00
"FRCH1",7.179,0.628,2019-07-07 22:30:00
"FRCH1",7.179,0.627,2019-07-07 22:45:00
"FRCH1",7.179,0.629,2019-07-07 23:00:00
"FRCH1",7.079,0.63,2019-07-07 23:15:00
"FRCH1",7.079,0.63,2019-07-07 23:30:00
"FRCH1",7.079,0.631,2019-07-07 23:45:00
"FRCH1",6.978,0.629,2019-07-08 00:00:00
"FRCH1",6.978,0.627,2019-07-08 00:15:00
"FRCH1",6.978,0.627,2019-07-08 00:30:00
"FRCH1",6.877,0.626,2019-07-08 00:45:00
"FRCH1",6.877,0.627,2019-07-08 01:00:00
"FRCH1",6.877,0.627,2019-07-08 01:15:00
"FRCH1",6.775,0.627,2019-07-08 01:30:00
"FRCH1",6.775,0.626,2019-07-08 01:45:00
"FRCH1",6.775,0.623,2019-07-08 02:00:00
"FRCH1",6.674,0.626,2019-07-08 02:15:00
"FRCH1",6.674,0.623,2019-07-08 02:30:00
"FRCH1",6.674,0.624,2019-07-08 02:45:00
"FRCH1",6.573,0.624,2019-07-08 03:00:00
"FRCH1",6.573,0.622,2019-07-08 03:15:00
"FRCH1",6.573,0.624,2019-07-08 03:30:00
"FRCH1",6.471,0.623,2019-07-08 03:45:00
"FRCH1",6.471,0.623,2019-07-08 04:00:00
"FRCH1",6.37,0.622,2019-07-08 04:15:00
"FRCH1",6.37,0.621,2019-07-08 04:30:00
