"Site","DateTime","Q"
"MOOS",2021-07-09 17:15:00,353.230593058979
"MOOS",2021-07-09 17:20:00,352.074352213065
"MOOS",2021-07-09 17:25:00,348.698332049476
"MOOS",2021-07-09 17:30:00,350.675402342749
"MOOS",2021-07-09 17:35:00,345.565020910231
"MOOS",2021-07-09 17:40:00,347.542091203504
"MOOS",2021-07-09 17:45:00,348.698332049476
"MOOS",2021-07-09 17:50:00,348.120211626519
"MOOS",2021-07-09 17:55:00,347.542091203504
"MOOS",2021-07-09 18:00:00,350.097281919792
"MOOS",2021-07-09 18:05:00,352.652472636022
"MOOS",2021-07-09 18:10:00,348.120211626519
"MOOS",2021-07-09 18:15:00,348.120211626519
"MOOS",2021-07-09 18:20:00,357.184733645525
"MOOS",2021-07-09 18:25:00,356.60661322251
"MOOS",2021-07-09 18:30:00,359.161803938739
"MOOS",2021-07-09 18:35:00,350.097281919792
"MOOS",2021-07-09 18:40:00,354.05142250628
"MOOS",2021-07-09 18:45:00,350.097281919792
"MOOS",2021-07-09 18:50:00,348.120211626519
"MOOS",2021-07-09 18:55:00,343.587950616959
"MOOS",2021-07-09 19:00:00,352.074352213065
"MOOS",2021-07-09 19:05:00,350.097281919792
"MOOS",2021-07-09 19:10:00,344.986900487274
"MOOS",2021-07-09 19:15:00,343.009830194002
"MOOS",2021-07-09 19:20:00,343.587950616959
"MOOS",2021-07-09 19:25:00,343.587950616959
"MOOS",2021-07-09 19:30:00,341.032759900729
"MOOS",2021-07-09 19:35:00,339.055689607456
"MOOS",2021-07-09 19:40:00,336.500498891168
"MOOS",2021-07-09 19:45:00,329.413047165435
"MOOS",2021-07-09 19:50:00,325.458906578948
"MOOS",2021-07-09 19:55:00,315.816264136927
"MOOS",2021-07-09 20:00:00,314.417314266553
"MOOS",2021-07-09 20:05:00,320.926645569445
"MOOS",2021-07-09 20:10:00,320.926645569445
"MOOS",2021-07-09 20:15:00,320.926645569445
"MOOS",2021-07-09 20:20:00,325.458906578948
"MOOS",2021-07-09 20:25:00,332.54635830468
"MOOS",2021-07-09 20:30:00,328.014097295178
"MOOS",2021-07-09 20:35:00,325.458906578948
"MOOS",2021-07-09 20:40:00,320.926645569445
"MOOS",2021-07-09 20:45:00,318.949575276114
"MOOS",2021-07-09 20:50:00,307.329862540762
"MOOS",2021-07-09 20:55:00,314.417314266553
"MOOS",2021-07-09 21:00:00,318.949575276114
"MOOS",2021-07-09 21:05:00,318.949575276114
"MOOS",2021-07-09 21:10:00,320.926645569445
"MOOS",2021-07-09 21:15:00,320.926645569445
"MOOS",2021-07-09 21:20:00,316.394384559826
"MOOS",2021-07-09 21:25:00,320.926645569445
"MOOS",2021-07-09 21:30:00,316.394384559826
"MOOS",2021-07-09 21:35:00,318.949575276114
"MOOS",2021-07-09 21:40:00,320.34852514643
"MOOS",2021-07-09 21:45:00,318.371454853157
"MOOS",2021-07-09 21:50:00,317.7933344302
"MOOS",2021-07-09 21:55:00,322.325595439703
"MOOS",2021-07-09 22:00:00,317.7933344302
"MOOS",2021-07-09 22:05:00,319.770404723473
"MOOS",2021-07-09 22:10:00,315.238143713912
"MOOS",2021-07-09 22:15:00,319.770404723473
"MOOS",2021-07-09 22:20:00,315.238143713912
"MOOS",2021-07-09 22:25:00,317.215214007185
"MOOS",2021-07-09 22:30:00,315.238143713912
"MOOS",2021-07-09 22:35:00,317.215214007185
"MOOS",2021-07-09 22:40:00,315.238143713912
"MOOS",2021-07-09 22:45:00,319.770404723473
"MOOS",2021-07-09 22:50:00,317.215214007185
"MOOS",2021-07-09 22:55:00,319.770404723473
"MOOS",2021-07-09 23:00:00,315.238143713912
"MOOS",2021-07-09 23:05:00,315.238143713912
"MOOS",2021-07-09 23:10:00,308.150691988179
"MOOS",2021-07-09 23:15:00,308.150691988179
"MOOS",2021-07-09 23:20:00,310.127762281452
"MOOS",2021-07-09 23:25:00,303.040310555662
"MOOS",2021-07-09 23:30:00,303.618430978619
"MOOS",2021-07-09 23:35:00,303.618430978619
"MOOS",2021-07-09 23:40:00,301.063240262331
"MOOS",2021-07-09 23:45:00,299.086169969058
"MOOS",2021-07-09 23:50:00,301.063240262331
"MOOS",2021-07-09 23:55:00,300.485119839432
"MOOS",2021-07-10 00:00:00,303.040310555662
"MOOS",2021-07-10 00:05:00,303.040310555662
"MOOS",2021-07-10 00:10:00,293.397668113583
"MOOS",2021-07-10 00:15:00,301.063240262331
"MOOS",2021-07-10 00:20:00,291.998718243267
"MOOS",2021-07-10 00:25:00,289.443527527037
"MOOS",2021-07-10 00:30:00,296.530979252828
"MOOS",2021-07-10 00:35:00,295.952858829813
"MOOS",2021-07-10 00:40:00,295.952858829813
"MOOS",2021-07-10 00:45:00,291.42059782031
"MOOS",2021-07-10 00:50:00,286.31021638785
"MOOS",2021-07-10 00:55:00,288.287286681123
"MOOS",2021-07-10 01:00:00,284.333146094577
"MOOS",2021-07-10 01:05:00,283.755025671562
"MOOS",2021-07-10 01:10:00,288.86540710408
"MOOS",2021-07-10 01:15:00,288.86540710408
"MOOS",2021-07-10 01:20:00,289.443527527037
"MOOS",2021-07-10 01:25:00,287.466457233822
"MOOS",2021-07-10 01:30:00,295.374738406914
"MOOS",2021-07-10 01:35:00,288.86540710408
"MOOS",2021-07-10 01:40:00,286.31021638785
"MOOS",2021-07-10 01:45:00,295.374738406914
"MOOS",2021-07-10 01:50:00,295.374738406914
"MOOS",2021-07-10 01:55:00,290.842477397353
"MOOS",2021-07-10 02:00:00,292.819547690684
"MOOS",2021-07-10 02:05:00,288.86540710408
"MOOS",2021-07-10 02:10:00,283.755025671562
"MOOS",2021-07-10 02:15:00,279.222764662059
"MOOS",2021-07-10 02:20:00,272.135312936269
"MOOS",2021-07-10 02:25:00,270.158242642996
"MOOS",2021-07-10 02:30:00,272.713433359284
"MOOS",2021-07-10 02:35:00,267.603051926824
"MOOS",2021-07-10 02:40:00,272.135312936269
"MOOS",2021-07-10 02:45:00,270.158242642996
"MOOS",2021-07-10 02:50:00,270.158242642996
"MOOS",2021-07-10 02:55:00,267.603051926824
"MOOS",2021-07-10 03:00:00,269.580122220097
"MOOS",2021-07-10 03:05:00,269.002001797082
"MOOS",2021-07-10 03:10:00,267.024931503867
"MOOS",2021-07-10 03:15:00,262.492670494306
"MOOS",2021-07-10 03:20:00,254.8270983455
"MOOS",2021-07-10 03:25:00,248.317767042783
"MOOS",2021-07-10 03:30:00,252.850028052228
"MOOS",2021-07-10 03:35:00,250.872957758955
"MOOS",2021-07-10 03:40:00,248.317767042783
"MOOS",2021-07-10 03:45:00,247.739646619826
"MOOS",2021-07-10 03:50:00,245.762576326553
"MOOS",2021-07-10 03:55:00,248.317767042783
"MOOS",2021-07-10 04:00:00,250.872957758955
"MOOS",2021-07-10 04:05:00,248.895887465682
"MOOS",2021-07-10 04:10:00,247.739646619826
"MOOS",2021-07-10 04:15:00,243.78550603328
"MOOS",2021-07-10 04:20:00,248.317767042783
"MOOS",2021-07-10 04:25:00,250.294837336056
"MOOS",2021-07-10 04:30:00,247.161526196811
"MOOS",2021-07-10 04:35:00,243.78550603328
"MOOS",2021-07-10 04:40:00,243.78550603328
"MOOS",2021-07-10 04:45:00,246.34069674951
"MOOS",2021-07-10 04:50:00,248.895887465682
"MOOS",2021-07-10 04:55:00,250.294837336056
"MOOS",2021-07-10 05:00:00,248.317767042783
"MOOS",2021-07-10 05:05:00,248.317767042783
"MOOS",2021-07-10 05:10:00,244.363626456296
"MOOS",2021-07-10 05:15:00,244.363626456296
"MOOS",2021-07-10 05:20:00,241.808435740066
"MOOS",2021-07-10 05:25:00,239.253245023778
"MOOS",2021-07-10 05:30:00,241.808435740066
"MOOS",2021-07-10 05:35:00,241.230315316992
"MOOS",2021-07-10 05:40:00,246.34069674951
"MOOS",2021-07-10 05:45:00,248.895887465682
"MOOS",2021-07-10 05:50:00,244.363626456296
"MOOS",2021-07-10 05:55:00,248.895887465682
"MOOS",2021-07-10 06:00:00,248.317767042783
"MOOS",2021-07-10 06:05:00,247.739646619826
"MOOS",2021-07-10 06:10:00,250.294837336056
"MOOS",2021-07-10 06:15:00,243.78550603328
"MOOS",2021-07-10 06:20:00,241.230315316992
"MOOS",2021-07-10 06:25:00,244.363626456296
"MOOS",2021-07-10 06:30:00,239.831365446793
"MOOS",2021-07-10 06:35:00,243.78550603328
"MOOS",2021-07-10 06:40:00,250.872957758955
"MOOS",2021-07-10 06:45:00,253.428148475243
"MOOS",2021-07-10 06:50:00,253.428148475243
"MOOS",2021-07-10 06:55:00,253.428148475243
"MOOS",2021-07-10 07:00:00,254.0062688982
"MOOS",2021-07-10 07:05:00,256.561459614488
"MOOS",2021-07-10 07:10:00,256.561459614488
"MOOS",2021-07-10 07:15:00,259.116650330776
"MOOS",2021-07-10 07:20:00,268.759292772738
"MOOS",2021-07-10 07:25:00,269.337413195753
"MOOS",2021-07-10 07:30:00,287.466457233822
"MOOS",2021-07-10 07:35:00,288.86540710408
"MOOS",2021-07-10 07:40:00,284.333146094577
"MOOS",2021-07-10 07:45:00,293.397668113583
"MOOS",2021-07-10 07:50:00,287.466457233822
"MOOS",2021-07-10 07:55:00,289.443527527037
"MOOS",2021-07-10 08:00:00,289.443527527037
"MOOS",2021-07-10 08:05:00,286.888336810807
"MOOS",2021-07-10 08:10:00,286.888336810807
"MOOS",2021-07-10 08:15:00,286.888336810807
"MOOS",2021-07-10 08:20:00,291.998718243267
"MOOS",2021-07-10 08:25:00,289.443527527037
"MOOS",2021-07-10 08:30:00,291.42059782031
"MOOS",2021-07-10 08:35:00,293.97578853654
"MOOS",2021-07-10 08:40:00,295.952858829813
"MOOS",2021-07-10 08:45:00,291.42059782031
"MOOS",2021-07-10 08:50:00,299.086169969058
"MOOS",2021-07-10 08:55:00,290.599768373067
"MOOS",2021-07-10 09:00:00,287.466457233822
"MOOS",2021-07-10 09:05:00,290.021647950052
"MOOS",2021-07-10 09:10:00,295.13202938257
"MOOS",2021-07-10 09:15:00,294.553908959555
"MOOS",2021-07-10 09:20:00,303.618430978619
"MOOS",2021-07-10 09:25:00,306.751742117805
"MOOS",2021-07-10 09:30:00,299.664290392073
"MOOS",2021-07-10 09:35:00,302.219481108303
"MOOS",2021-07-10 09:40:00,306.173621694848
"MOOS",2021-07-10 09:45:00,304.196551401576
"MOOS",2021-07-10 09:50:00,310.705882704409
"MOOS",2021-07-10 09:55:00,311.284003127308
"MOOS",2021-07-10 10:00:00,312.682952997682
"MOOS",2021-07-10 10:05:00,315.816264136927
"MOOS",2021-07-10 10:10:00,315.238143713912
"MOOS",2021-07-10 10:15:00,310.705882704409
"MOOS",2021-07-10 10:20:00,317.7933344302
"MOOS",2021-07-10 10:25:00,319.770404723473
"MOOS",2021-07-10 10:30:00,322.325595439703
"MOOS",2021-07-10 10:35:00,320.926645569445
"MOOS",2021-07-10 10:40:00,318.371454853157
"MOOS",2021-07-10 10:45:00,322.903715862718
"MOOS",2021-07-10 10:50:00,316.394384559826
"MOOS",2021-07-10 10:55:00,328.592217718135
"MOOS",2021-07-10 11:00:00,329.170338141092
"MOOS",2021-07-10 11:05:00,341.946291722299
"MOOS",2021-07-10 11:10:00,354.144124880724
"MOOS",2021-07-10 11:15:00,360.653456183441
"MOOS",2021-07-10 11:20:00,356.699315596896
"MOOS",2021-07-10 11:25:00,366.341958038975
"MOOS",2021-07-10 11:30:00,361.231576606398
"MOOS",2021-07-10 11:35:00,353.566004457709
"MOOS",2021-07-10 11:40:00,353.566004457709
"MOOS",2021-07-10 11:45:00,363.208646899671
"MOOS",2021-07-10 11:50:00,370.296098625462
"MOOS",2021-07-10 11:55:00,372.851289341692
"MOOS",2021-07-10 12:00:00,374.828359634965
"MOOS",2021-07-10 12:05:00,363.208646899671
"MOOS",2021-07-10 12:10:00,360.653456183441
"MOOS",2021-07-10 12:15:00,353.566004457709
"MOOS",2021-07-10 12:20:00,362.630526476656
"MOOS",2021-07-10 12:25:00,363.208646899671
"MOOS",2021-07-10 12:30:00,360.653456183441
"MOOS",2021-07-10 12:35:00,365.185717192886
"MOOS",2021-07-10 12:40:00,368.319028332247
"MOOS",2021-07-10 12:45:00,363.208646899671
"MOOS",2021-07-10 12:50:00,363.208646899671
"MOOS",2021-07-10 12:55:00,367.740907909174
"MOOS",2021-07-10 13:00:00,370.296098625462
"MOOS",2021-07-10 13:05:00,367.162787486159
"MOOS",2021-07-10 13:10:00,362.630526476656
"MOOS",2021-07-10 13:15:00,360.075335760484
"MOOS",2021-07-10 13:20:00,352.987884034694
"MOOS",2021-07-10 13:25:00,362.052406053757
"MOOS",2021-07-10 13:30:00,359.497215337469
"MOOS",2021-07-10 13:35:00,357.520145044196
"MOOS",2021-07-10 13:40:00,361.474285630742
"MOOS",2021-07-10 13:45:00,357.520145044196
"MOOS",2021-07-10 13:50:00,358.919094914454
"MOOS",2021-07-10 13:55:00,362.052406053757
"MOOS",2021-07-10 14:00:00,352.409763611678
"MOOS",2021-07-10 14:05:00,364.607596769929
"MOOS",2021-07-10 14:10:00,354.964954327908
"MOOS",2021-07-10 14:15:00,347.877502602176
"MOOS",2021-07-10 14:20:00,351.010813741421
"MOOS",2021-07-10 14:25:00,350.432693318464
"MOOS",2021-07-10 14:30:00,350.432693318464
"MOOS",2021-07-10 14:35:00,352.409763611678
"MOOS",2021-07-10 14:40:00,352.987884034694
"MOOS",2021-07-10 14:45:00,361.474285630742
"MOOS",2021-07-10 14:50:00,358.919094914454
"MOOS",2021-07-10 14:55:00,354.386833904951
"MOOS",2021-07-10 15:00:00,366.584667063202
"MOOS",2021-07-10 15:05:00,358.919094914454
"MOOS",2021-07-10 15:10:00,354.386833904951
"MOOS",2021-07-10 15:15:00,358.340974491497
"MOOS",2021-07-10 15:20:00,358.919094914454
"MOOS",2021-07-10 15:25:00,354.386833904951
"MOOS",2021-07-10 15:30:00,354.386833904951
"MOOS",2021-07-10 15:35:00,351.831643188663
"MOOS",2021-07-10 15:40:00,358.919094914454
"MOOS",2021-07-10 15:45:00,360.896165207727
"MOOS",2021-07-10 15:50:00,361.474285630742
"MOOS",2021-07-10 15:55:00,360.896165207727
"MOOS",2021-07-10 16:00:00,360.896165207727
"MOOS",2021-07-10 16:05:00,354.386833904951
"MOOS",2021-07-10 16:10:00,354.386833904951
"MOOS",2021-07-10 16:15:00,350.432693318464
"MOOS",2021-07-10 16:20:00,352.409763611678
"MOOS",2021-07-10 16:25:00,361.474285630742
"MOOS",2021-07-10 16:30:00,362.873235501
"MOOS",2021-07-10 16:35:00,383.464767880971
"MOOS",2021-07-10 16:40:00,353.808713481936
"MOOS",2021-07-10 16:45:00,346.721261756204
"MOOS",2021-07-10 16:50:00,349.276452472433
"MOOS",2021-07-10 16:55:00,353.230593058979
"MOOS",2021-07-10 17:00:00,346.721261756204
"MOOS",2021-07-10 17:05:00,350.675402342749
"MOOS",2021-07-10 17:10:00,349.276452472433
"MOOS",2021-07-10 17:15:00,342.189000746701
"MOOS",2021-07-10 17:20:00,346.721261756204
"MOOS",2021-07-10 17:25:00,346.721261756204
"MOOS",2021-07-10 17:30:00,344.744191462931
"MOOS",2021-07-10 17:35:00,351.831643188663
"MOOS",2021-07-10 17:40:00,344.744191462931
"MOOS",2021-07-10 17:45:00,349.85457289539
"MOOS",2021-07-10 17:50:00,347.299382179161
"MOOS",2021-07-10 17:55:00,356.363904198224
"MOOS",2021-07-10 18:00:00,356.363904198224
"MOOS",2021-07-10 18:05:00,353.808713481936
"MOOS",2021-07-10 18:10:00,355.785783775209
"MOOS",2021-07-10 18:15:00,366.827376087487
"MOOS",2021-07-10 18:20:00,362.873235501
"MOOS",2021-07-10 18:25:00,355.207663352252
"MOOS",2021-07-10 18:30:00,355.785783775209
"MOOS",2021-07-10 18:35:00,353.230593058979
"MOOS",2021-07-10 18:40:00,351.253522765706
"MOOS",2021-07-10 18:45:00,357.762854068482
"MOOS",2021-07-10 18:50:00,351.253522765706
"MOOS",2021-07-10 18:55:00,360.31804478477
"MOOS",2021-07-10 19:00:00,357.762854068482
"MOOS",2021-07-10 19:05:00,358.340974491497
"MOOS",2021-07-10 19:10:00,362.295115078043
"MOOS",2021-07-10 19:15:00,364.850305794273
"MOOS",2021-07-10 19:20:00,360.31804478477
"MOOS",2021-07-10 19:25:00,351.253522765706
"MOOS",2021-07-10 19:30:00,351.831643188663
"MOOS",2021-07-10 19:35:00,350.675402342749
"MOOS",2021-07-10 19:40:00,355.207663352252
"MOOS",2021-07-10 19:45:00,366.827376087487
"MOOS",2021-07-10 19:50:00,361.716994654969
"MOOS",2021-07-10 19:55:00,359.739924361755
"MOOS",2021-07-10 20:00:00,355.207663352252
"MOOS",2021-07-10 20:05:00,355.207663352252
"MOOS",2021-07-10 20:10:00,345.565020910231
"MOOS",2021-07-10 20:15:00,346.143141333247
"MOOS",2021-07-10 20:20:00,343.009830194002
"MOOS",2021-07-10 20:25:00,338.477569184441
"MOOS",2021-07-10 20:30:00,339.055689607456
"MOOS",2021-07-10 20:35:00,336.500498891168
"MOOS",2021-07-10 20:40:00,335.922378468211
"MOOS",2021-07-10 20:45:00,331.968237881665
"MOOS",2021-07-10 20:50:00,328.834926742478
"MOOS",2021-07-10 20:55:00,331.390117458708
"MOOS",2021-07-10 21:00:00,328.834926742478
"MOOS",2021-07-10 21:05:00,331.390117458708
"MOOS",2021-07-10 21:10:00,324.302665732917
"MOOS",2021-07-10 21:15:00,328.834926742478
"MOOS",2021-07-10 21:20:00,323.72454530996
"MOOS",2021-07-10 21:25:00,326.27973602619
"MOOS",2021-07-10 21:30:00,324.302665732917
"MOOS",2021-07-10 21:35:00,328.834926742478
"MOOS",2021-07-10 21:40:00,324.302665732917
"MOOS",2021-07-10 21:45:00,319.770404723473
"MOOS",2021-07-10 21:50:00,319.770404723473
"MOOS",2021-07-10 21:55:00,317.215214007185
"MOOS",2021-07-10 22:00:00,310.127762281452
"MOOS",2021-07-10 22:05:00,305.59550127195
"MOOS",2021-07-10 22:10:00,307.572571565222
"MOOS",2021-07-10 22:15:00,300.485119839432
"MOOS",2021-07-10 22:20:00,300.485119839432
"MOOS",2021-07-10 22:25:00,305.017380848934
"MOOS",2021-07-10 22:30:00,312.104832574725
"MOOS",2021-07-10 22:35:00,295.952858829813
"MOOS",2021-07-10 22:40:00,305.017380848934
"MOOS",2021-07-10 22:45:00,298.508049546101
"MOOS",2021-07-10 22:50:00,298.508049546101
"MOOS",2021-07-10 22:55:00,303.040310555662
"MOOS",2021-07-10 23:00:00,300.485119839432
"MOOS",2021-07-10 23:05:00,295.952858829813
"MOOS",2021-07-10 23:10:00,291.998718243267
"MOOS",2021-07-10 23:15:00,293.97578853654
"MOOS",2021-07-10 23:20:00,286.888336810807
"MOOS",2021-07-10 23:25:00,286.888336810807
"MOOS",2021-07-10 23:30:00,280.37900550809
"MOOS",2021-07-10 23:35:00,280.37900550809
"MOOS",2021-07-10 23:40:00,288.287286681123
"MOOS",2021-07-10 23:45:00,286.888336810807
"MOOS",2021-07-10 23:50:00,284.333146094577
"MOOS",2021-07-10 23:55:00,284.333146094577
"MOOS",2021-07-11 00:00:00,277.245694368845
"MOOS",2021-07-11 00:05:00,272.135312936269
"MOOS",2021-07-11 00:10:00,272.713433359284
"MOOS",2021-07-11 00:15:00,270.158242642996
"MOOS",2021-07-11 00:20:00,272.713433359284
"MOOS",2021-07-11 00:25:00,263.070790917322
"MOOS",2021-07-11 00:30:00,263.070790917322
"MOOS",2021-07-11 00:35:00,263.070790917322
"MOOS",2021-07-11 00:40:00,257.960409484745
"MOOS",2021-07-11 00:45:00,267.603051926824
"MOOS",2021-07-11 00:50:00,257.960409484745
"MOOS",2021-07-11 00:55:00,253.428148475243
"MOOS",2021-07-11 01:00:00,251.45107818197
"MOOS",2021-07-11 01:05:00,248.317767042783
"MOOS",2021-07-11 01:10:00,241.808435740066
"MOOS",2021-07-11 01:15:00,244.363626456296
"MOOS",2021-07-11 01:20:00,243.78550603328
"MOOS",2021-07-11 01:25:00,237.276174730505
"MOOS",2021-07-11 01:30:00,234.14286359126
"MOOS",2021-07-11 01:35:00,236.119933884474
"MOOS",2021-07-11 01:40:00,232.165793297987
"MOOS",2021-07-11 01:45:00,243.78550603328
"MOOS",2021-07-11 01:50:00,236.69805430749
"MOOS",2021-07-11 01:55:00,236.69805430749
"MOOS",2021-07-11 02:00:00,239.253245023778
"MOOS",2021-07-11 02:05:00,234.14286359126
"MOOS",2021-07-11 02:10:00,231.009552452015
"MOOS",2021-07-11 02:15:00,234.14286359126
"MOOS",2021-07-11 02:20:00,227.055411865527
"MOOS",2021-07-11 02:25:00,225.078341572254
"MOOS",2021-07-11 02:30:00,222.523150855966
"MOOS",2021-07-11 02:35:00,219.389839716721
"MOOS",2021-07-11 02:40:00,220.546080562694
"MOOS",2021-07-11 02:45:00,217.990889846464
"MOOS",2021-07-11 02:50:00,210.903438120673
"MOOS",2021-07-11 02:55:00,215.435699130176
"MOOS",2021-07-11 03:00:00,208.9263678274
"MOOS",2021-07-11 03:05:00,206.371177111112
"MOOS",2021-07-11 03:10:00,201.838916101668
"MOOS",2021-07-11 03:15:00,197.884775515122
"MOOS",2021-07-11 03:20:00,208.348247404385
"MOOS",2021-07-11 03:25:00,206.949297534127
"MOOS",2021-07-11 03:30:00,216.013819553191
"MOOS",2021-07-11 03:35:00,204.394106817839
"MOOS",2021-07-11 03:40:00,195.329584798834
"MOOS",2021-07-11 03:45:00,188.242133073043
"MOOS",2021-07-11 03:50:00,188.242133073043
"MOOS",2021-07-11 03:55:00,197.306655092107
"MOOS",2021-07-11 04:00:00,196.72853466915
"MOOS",2021-07-11 04:05:00,192.774394082604
"MOOS",2021-07-11 04:10:00,188.242133073043
"MOOS",2021-07-11 04:15:00,183.70987206354
"MOOS",2021-07-11 04:20:00,185.686942356813
"MOOS",2021-07-11 04:25:00,186.26506277977
"MOOS",2021-07-11 04:30:00,183.70987206354
"MOOS",2021-07-11 04:35:00,188.242133073043
"MOOS",2021-07-11 04:40:00,194.751464375877
"MOOS",2021-07-11 04:45:00,197.306655092107
"MOOS",2021-07-11 04:50:00,192.774394082604
"MOOS",2021-07-11 04:55:00,187.085892227071
"MOOS",2021-07-11 05:00:00,192.196273659589
"MOOS",2021-07-11 05:05:00,194.173343952862
"MOOS",2021-07-11 05:10:00,194.173343952862
"MOOS",2021-07-11 05:15:00,187.664012650086
"MOOS",2021-07-11 05:20:00,192.774394082604
"MOOS",2021-07-11 05:25:00,189.641082943359
"MOOS",2021-07-11 05:30:00,192.196273659589
"MOOS",2021-07-11 05:35:00,194.173343952862
"MOOS",2021-07-11 05:40:00,199.28372538538
"MOOS",2021-07-11 05:45:00,199.28372538538
"MOOS",2021-07-11 05:50:00,205.793056688213
"MOOS",2021-07-11 05:55:00,203.237865971925
"MOOS",2021-07-11 06:00:00,205.214936265198
"MOOS",2021-07-11 06:05:00,206.371177111112
"MOOS",2021-07-11 06:10:00,201.838916101668
"MOOS",2021-07-11 06:15:00,197.306655092107
"MOOS",2021-07-11 06:20:00,199.861845808395
"MOOS",2021-07-11 06:25:00,201.838916101668
"MOOS",2021-07-11 06:30:00,197.884775515122
"MOOS",2021-07-11 06:35:00,197.884775515122
"MOOS",2021-07-11 06:40:00,207.527417957084
"MOOS",2021-07-11 06:45:00,206.949297534127
"MOOS",2021-07-11 06:50:00,197.884775515122
"MOOS",2021-07-11 06:55:00,202.417036524566
"MOOS",2021-07-11 07:00:00,206.949297534127
"MOOS",2021-07-11 07:05:00,202.417036524566
"MOOS",2021-07-11 07:10:00,204.972227240854
"MOOS",2021-07-11 07:15:00,207.527417957084
"MOOS",2021-07-11 07:20:00,203.573277370539
"MOOS",2021-07-11 07:25:00,208.105538380099
"MOOS",2021-07-11 07:30:00,198.462895938021
"MOOS",2021-07-11 07:35:00,206.128468086827
"MOOS",2021-07-11 07:40:00,210.082608673372
"MOOS",2021-07-11 07:45:00,210.660729096329
"MOOS",2021-07-11 07:50:00,215.19299010589
"MOOS",2021-07-11 07:55:00,210.660729096329
"MOOS",2021-07-11 08:00:00,213.215919812617
"MOOS",2021-07-11 08:05:00,213.215919812617
"MOOS",2021-07-11 08:10:00,222.85856225458
"MOOS",2021-07-11 08:15:00,229.367893557413
"MOOS",2021-07-11 08:20:00,225.413752970868
"MOOS",2021-07-11 08:25:00,227.390823264141
"MOOS",2021-07-11 08:30:00,226.812702841125
"MOOS",2021-07-11 08:35:00,233.900154566974
"MOOS",2021-07-11 08:40:00,227.968943687156
"MOOS",2021-07-11 08:45:00,229.946013980429
"MOOS",2021-07-11 08:50:00,229.946013980429
"MOOS",2021-07-11 08:55:00,227.968943687156
"MOOS",2021-07-11 09:00:00,232.501204696659
"MOOS",2021-07-11 09:05:00,237.033465706103
"MOOS",2021-07-11 09:10:00,237.611586129118
"MOOS",2021-07-11 09:15:00,237.033465706103
"MOOS",2021-07-11 09:20:00,242.143847138621
"MOOS",2021-07-11 09:25:00,244.120917431894
"MOOS",2021-07-11 09:30:00,246.676108148182
"MOOS",2021-07-11 09:35:00,253.763559873973
"MOOS",2021-07-11 09:40:00,248.653178441455
"MOOS",2021-07-11 09:45:00,251.7864895807
"MOOS",2021-07-11 09:50:00,253.763559873973
"MOOS",2021-07-11 09:55:00,249.23129886447
"MOOS",2021-07-11 10:00:00,246.097987725167
"MOOS",2021-07-11 10:05:00,247.832348994154
"MOOS",2021-07-11 10:10:00,248.653178441455
"MOOS",2021-07-11 10:15:00,249.23129886447
"MOOS",2021-07-11 10:20:00,256.318750590144
"MOOS",2021-07-11 10:25:00,258.873941306432
"MOOS",2021-07-11 10:30:00,261.42913202272
"MOOS",2021-07-11 10:35:00,266.539513455238
"MOOS",2021-07-11 10:40:00,257.474991436175
"MOOS",2021-07-11 10:45:00,253.520850849629
"MOOS",2021-07-11 10:50:00,260.60830257542
"MOOS",2021-07-11 10:55:00,265.140563584922
"MOOS",2021-07-11 11:00:00,272.80613573367
"MOOS",2021-07-11 11:05:00,282.448778175691
"MOOS",2021-07-11 11:10:00,292.091420617711
"MOOS",2021-07-11 11:15:00,304.289253775962
"MOOS",2021-07-11 11:20:00,302.890303905646
"MOOS",2021-07-11 11:25:00,305.445494621934
"MOOS",2021-07-11 11:30:00,298.358042896143
"MOOS",2021-07-11 11:35:00,296.38097260287
"MOOS",2021-07-11 11:40:00,295.224731756956
"MOOS",2021-07-11 11:45:00,299.756992766459
"MOOS",2021-07-11 11:50:00,308.821514785464
"MOOS",2021-07-11 11:55:00,304.289253775962
"MOOS",2021-07-11 12:00:00,306.844444492192
"MOOS",2021-07-11 12:05:00,306.266324069235
"MOOS",2021-07-11 12:10:00,306.266324069235
"MOOS",2021-07-11 12:15:00,300.57782221376
"MOOS",2021-07-11 12:20:00,298.600751920487
"MOOS",2021-07-11 12:25:00,296.045561204257
"MOOS",2021-07-11 12:30:00,296.045561204257
"MOOS",2021-07-11 12:35:00,296.045561204257
"MOOS",2021-07-11 12:40:00,293.490370487969
"MOOS",2021-07-11 12:45:00,295.467440781242
"MOOS",2021-07-11 12:50:00,290.935179771739
"MOOS",2021-07-11 12:55:00,294.068490910984
"MOOS",2021-07-11 13:00:00,292.091420617711
"MOOS",2021-07-11 13:05:00,289.536229901423
"MOOS",2021-07-11 13:10:00,286.981039185193
"MOOS",2021-07-11 13:15:00,291.513300194696
"MOOS",2021-07-11 13:20:00,290.935179771739
"MOOS",2021-07-11 13:25:00,291.513300194696
"MOOS",2021-07-11 13:30:00,286.981039185193
"MOOS",2021-07-11 13:35:00,286.402918762236
"MOOS",2021-07-11 13:40:00,287.55915960815
"MOOS",2021-07-11 13:45:00,293.490370487969
"MOOS",2021-07-11 13:50:00,290.935179771739
"MOOS",2021-07-11 13:55:00,289.536229901423
"MOOS",2021-07-11 14:00:00,284.425848468964
