Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,7/2/20 0:45,1303.896956,NA,NA,NA,0,0,0,1
FRCH,7/2/20 1:00,1320.406542,NA,NA,NA,0,0,0,1
FRCH,7/2/20 1:15,1318.080272,NA,NA,NA,0,0,0,1
FRCH,7/2/20 1:30,1315.292327,NA,NA,NA,0,0,0,1
FRCH,7/2/20 1:45,1320.345644,NA,NA,NA,0,0,0,1
FRCH,7/2/20 2:00,1314.163447,NA,NA,NA,0,0,0,1
FRCH,7/2/20 2:15,1319.254825,NA,NA,NA,0,0,0,1
FRCH,7/2/20 2:30,1312.46632,NA,NA,NA,0,0,0,1
FRCH,7/2/20 2:45,1255.05824,NA,NA,NA,0,0,0,1
FRCH,7/2/20 3:00,1289.198679,NA,NA,NA,0,0,0,1
FRCH,7/2/20 3:15,1304.526099,NA,NA,NA,0,0,0,1
FRCH,7/2/20 3:30,1305.662592,NA,NA,NA,0,0,0,1
FRCH,7/2/20 3:45,1307.382554,NA,NA,NA,0,0,0,1
FRCH,7/2/20 4:00,1310.792031,NA,NA,NA,0,0,0,1
FRCH,7/2/20 4:15,1305.155243,NA,NA,NA,0,0,0,1
FRCH,7/2/20 4:30,1298.328677,NA,NA,NA,0,0,0,1
FRCH,7/2/20 4:45,1305.715877,NA,NA,NA,0,0,0,1
FRCH,7/2/20 5:00,1298.359126,NA,NA,NA,0,0,0,1
FRCH,7/2/20 5:15,1305.185691,NA,NA,NA,0,0,0,1
FRCH,7/2/20 5:30,1285.312302,NA,NA,NA,0,0,0,1
FRCH,7/2/20 5:45,1293.835993,NA,NA,NA,0,0,0,1
FRCH,7/2/20 6:00,1297.24547,NA,NA,NA,0,0,0,1
FRCH,7/2/20 6:15,1288.153532,NA,NA,NA,0,0,0,1
FRCH,7/2/20 6:30,1247.830896,NA,NA,NA,0,0,0,1
FRCH,7/2/20 6:45,1295.525507,NA,NA,NA,0,0,0,1
FRCH,7/2/20 7:00,1293.305808,NA,NA,NA,0,0,0,1
FRCH,7/2/20 7:15,1287.646183,NA,NA,NA,0,0,0,1
FRCH,7/2/20 7:30,1242.769966,NA,NA,NA,0,0,0,1
FRCH,7/2/20 7:45,1282.570029,NA,NA,NA,0,0,0,0.8
FRCH,7/2/20 8:00,1253.581866,NA,NA,NA,0,0,0,0.8
FRCH,7/2/20 8:15,1279.721187,NA,NA,NA,0,0,0,0.4
FRCH,7/2/20 8:30,1278.607531,NA,NA,NA,0,0,0,0.4
FRCH,7/2/20 8:45,1276.925629,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 9:00,1273.516152,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 9:15,1269.546042,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 9:30,1259.370897,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 9:45,1268.439998,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 10:00,1109.361538,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 10:15,1267.909813,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 10:30,1270.720595,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 10:45,1267.879364,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 11:00,1262.227352,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 11:15,1258.825487,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 11:30,1254.317579,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 11:45,1246.915155,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 12:00,1254.893437,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 12:15,1255.469296,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 12:30,1232.163593,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 12:45,1252.090268,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 13:00,1250.400754,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 13:15,1244.150046,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 13:30,1242.407247,NA,NA,NA,0,0,0,0.2
FRCH,7/2/20 13:45,1247.006501,NA,NA,NA,0,0,0,0
FRCH,7/2/20 14:00,1246.960828,NA,NA,NA,0,0,0,0
FRCH,7/2/20 14:15,1250.976612,NA,NA,NA,0,0,0,0
FRCH,7/2/20 14:30,1244.741129,NA,NA,NA,0,0,0,0
FRCH,7/2/20 14:45,1243.612249,NA,NA,NA,0,0,0,0
FRCH,7/2/20 15:00,1242.490981,NA,NA,NA,0,0,0,0
FRCH,7/2/20 15:15,1249.832507,NA,NA,NA,0,0,0,0
FRCH,7/2/20 15:30,1248.135381,NA,NA,NA,0,0,0,0
FRCH,7/2/20 15:45,1244.733517,NA,NA,NA,0,0,0,0
FRCH,7/2/20 16:00,1246.430643,NA,NA,NA,0,0,0,0
FRCH,7/2/20 16:15,1235.633967,NA,NA,NA,0,0,0,0
FRCH,7/2/20 16:30,1190.242788,NA,NA,NA,0,0,0,0
FRCH,7/2/20 16:45,1248.726464,NA,NA,NA,0,0,0,0
FRCH,7/2/20 17:00,1237.422439,NA,NA,NA,0,0,0,0
FRCH,7/2/20 17:15,1245.324599,NA,NA,NA,0,0,0,0
FRCH,7/2/20 17:30,1184.537491,NA,NA,NA,0,0,0,0
FRCH,7/2/20 17:45,1236.278335,NA,NA,NA,0,0,0,0
FRCH,7/2/20 18:00,1235.694864,NA,NA,NA,0,0,0,0
FRCH,7/2/20 18:15,1223.208674,NA,NA,NA,0,0,0,0
FRCH,7/2/20 18:30,1235.725313,NA,NA,NA,0,0,0,0
FRCH,7/2/20 18:45,1229.512666,NA,NA,NA,0,0,0,0
FRCH,7/2/20 19:00,1233.444716,NA,NA,NA,0,0,0,0
FRCH,7/2/20 19:15,1240.801467,NA,NA,NA,0,0,0,0
FRCH,7/2/20 19:30,1235.732925,NA,NA,NA,0,0,0,0
FRCH,7/2/20 19:45,1236.877029,NA,NA,NA,0,0,0,0
FRCH,7/2/20 20:00,1235.710088,NA,NA,NA,0,0,0,0
FRCH,7/2/20 20:15,1230.080912,NA,NA,NA,0,0,0,0
FRCH,7/2/20 20:30,1200.532115,NA,NA,NA,0,0,0,0
FRCH,7/2/20 20:45,1224.413676,NA,NA,NA,0,0,0,0
FRCH,7/2/20 21:00,1231.209792,NA,NA,NA,0,0,0,0
FRCH,7/2/20 21:15,1226.724721,NA,NA,NA,0,0,0,0
FRCH,7/2/20 21:30,1228.929196,NA,NA,NA,0,0,0,0
FRCH,7/2/20 21:45,1226.133638,NA,NA,NA,0,0,0,0
FRCH,7/2/20 22:00,1229.482218,NA,NA,NA,0,0,0,0
FRCH,7/2/20 22:15,1200.570176,NA,NA,NA,0,0,0,0
FRCH,7/2/20 22:30,1213.677897,NA,NA,NA,0,0,0,0
FRCH,7/2/20 22:45,1218.799724,NA,NA,NA,0,0,0,0
FRCH,7/2/20 23:00,1222.201588,NA,NA,NA,0,0,0,0
FRCH,7/2/20 23:15,1224.436512,NA,NA,NA,0,0,0,0
FRCH,7/2/20 23:30,1213.109651,NA,NA,NA,0,0,0,0
FRCH,7/2/20 23:45,1208.018272,NA,NA,NA,0,0,0,0
FRCH,7/3/20 0:00,1197.728945,NA,NA,NA,0,0,0,0
FRCH,7/3/20 0:15,1210.283645,NA,NA,NA,0,0,0,0
FRCH,7/3/20 0:30,1215.413084,NA,NA,NA,0,0,0,0
FRCH,7/3/20 0:45,1212.533793,NA,NA,NA,0,0,0,0
FRCH,7/3/20 1:00,1175.037162,NA,NA,NA,0,0,0,0
FRCH,7/3/20 1:15,1214.261367,NA,NA,NA,0,0,0,0
FRCH,7/3/20 1:30,1213.117263,NA,NA,NA,0,0,0,0
FRCH,7/3/20 1:45,1210.851891,NA,NA,NA,0,0,0,0
FRCH,7/3/20 2:00,1205.7529,NA,NA,NA,0,0,0,0
FRCH,7/3/20 2:15,1179.682089,NA,NA,NA,0,0,0,0
FRCH,7/3/20 2:30,1209.185213,NA,NA,NA,0,0,0,0
FRCH,7/3/20 2:45,1199.547866,NA,NA,NA,0,0,0,0
FRCH,7/3/20 3:00,1208.616967,NA,NA,NA,0,0,0,0
FRCH,7/3/20 3:15,1183.083953,NA,NA,NA,0,0,0,0
FRCH,7/3/20 3:30,1200.722419,NA,NA,NA,0,0,0,0
FRCH,7/3/20 3:45,1202.419545,NA,NA,NA,0,0,0,0
FRCH,7/3/20 4:00,1202.427157,NA,NA,NA,0,0,0,0
FRCH,7/3/20 4:15,1189.365109,NA,NA,NA,0,0,0,0
FRCH,7/3/20 4:30,1159.26329,NA,NA,NA,0,0,0,0
FRCH,7/3/20 4:45,1192.812646,NA,NA,NA,0,0,0,0
FRCH,7/3/20 5:00,1171.196458,NA,NA,NA,0,0,0,0
FRCH,7/3/20 5:15,1193.358056,NA,NA,NA,0,0,0,0
FRCH,7/3/20 5:30,1191.683766,NA,NA,NA,0,0,0,0
FRCH,7/3/20 5:45,1196.214511,NA,NA,NA,0,0,0,0
FRCH,7/3/20 6:00,1192.820258,NA,NA,NA,0,0,0,0
FRCH,7/3/20 6:15,1129.184307,NA,NA,NA,0,0,0,0
FRCH,7/3/20 6:30,1167.81743,NA,NA,NA,0,0,0,0
FRCH,7/3/20 6:45,1188.281902,NA,NA,NA,0,0,0,0
FRCH,7/3/20 7:00,1185.455895,NA,NA,NA,0,0,0,0
FRCH,7/3/20 7:15,1186.024141,NA,NA,NA,0,0,0,0
FRCH,7/3/20 7:30,1185.463507,NA,NA,NA,0,0,0,0
FRCH,7/3/20 7:45,1179.788659,NA,NA,NA,0,0,0,0
FRCH,7/3/20 8:00,1178.106757,NA,NA,NA,0,0,0,0
FRCH,7/3/20 8:15,1178.652166,NA,NA,NA,0,0,0,0
FRCH,7/3/20 8:30,1179.803883,NA,NA,NA,0,0,0,0
FRCH,7/3/20 8:45,1162.802173,NA,NA,NA,0,0,0,0
FRCH,7/3/20 9:00,1157.733631,NA,NA,NA,0,0,0,0
FRCH,7/3/20 9:15,1175.303587,NA,NA,NA,0,0,0,0
FRCH,7/3/20 9:30,1154.24042,NA,NA,NA,0,0,0,0
FRCH,7/3/20 9:45,1168.50747,NA,NA,NA,0,0,0,0
FRCH,7/3/20 10:00,1174.174707,NA,NA,NA,0,0,0,0
FRCH,7/3/20 10:15,1169.651574,NA,NA,NA,0,0,0,0
FRCH,7/3/20 10:30,1164.552584,NA,NA,NA,0,0,0,0
FRCH,7/3/20 10:45,1166.234486,NA,NA,NA,0,0,0,0
FRCH,7/3/20 11:00,1167.946836,NA,NA,NA,0,0,0,0
FRCH,7/3/20 11:15,1169.674411,NA,NA,NA,0,0,0,0
FRCH,7/3/20 11:30,1163.423704,NA,NA,NA,0,0,0,0
FRCH,7/3/20 11:45,1165.128442,NA,NA,NA,0,0,0,0
FRCH,7/3/20 12:00,1162.908743,NA,NA,NA,0,0,0,0
FRCH,7/3/20 12:15,1162.870682,NA,NA,NA,0,0,0,0
FRCH,7/3/20 12:30,1165.7043,NA,NA,NA,0,0,0,0
FRCH,7/3/20 12:45,1158.892959,NA,NA,NA,0,0,0,0
FRCH,7/3/20 13:00,1161.173556,NA,NA,NA,0,0,0,0
FRCH,7/3/20 13:15,1160.075124,NA,NA,NA,0,0,0,0
FRCH,7/3/20 13:30,1154.392663,NA,NA,NA,0,0,0,0
FRCH,7/3/20 13:45,1139.60304,NA,NA,NA,0,0,0,0
FRCH,7/3/20 14:00,1158.923408,NA,NA,NA,0,0,0,0
FRCH,7/3/20 14:15,1145.876584,NA,NA,NA,0,0,0,0
FRCH,7/3/20 14:30,1152.142515,NA,NA,NA,0,0,0,0
FRCH,7/3/20 14:45,1135.640542,NA,NA,NA,0,0,0,0
FRCH,7/3/20 15:00,1156.112626,NA,NA,NA,0,0,0,0
FRCH,7/3/20 15:15,1152.733598,NA,NA,NA,0,0,0,0
FRCH,7/3/20 15:30,1152.725986,NA,NA,NA,0,0,0,0
FRCH,7/3/20 15:45,1060.079035,NA,NA,NA,0,0,0,0
FRCH,7/3/20 16:00,1133.973864,NA,NA,NA,0,0,0,0
FRCH,7/3/20 16:15,1148.771099,NA,NA,NA,0,0,0,0
FRCH,7/3/20 16:30,1132.860209,NA,NA,NA,0,0,0,0
FRCH,7/3/20 16:45,1141.3839,NA,NA,NA,0,0,0,0
FRCH,7/3/20 17:00,1153.301844,NA,NA,NA,0,0,0,0
FRCH,7/3/20 17:15,1151.604718,NA,NA,NA,0,0,0,0
FRCH,7/3/20 17:30,1148.202853,NA,NA,NA,0,0,0,0
FRCH,7/3/20 17:45,1147.058749,NA,NA,NA,0,0,0,0
FRCH,7/3/20 18:00,1125.480621,NA,NA,NA,0,0,0,0
FRCH,7/3/20 18:15,1157.233894,NA,NA,NA,0,0,0,0
FRCH,7/3/20 18:30,1146.513339,NA,NA,NA,0,0,0,0
FRCH,7/3/20 18:45,1153.301844,NA,NA,NA,0,0,0,0
FRCH,7/3/20 19:00,1145.937481,NA,NA,NA,0,0,0,0
FRCH,7/3/20 19:15,1141.96737,NA,NA,NA,0,0,0,0
FRCH,7/3/20 19:30,1149.346958,NA,NA,NA,0,0,0,0
FRCH,7/3/20 19:45,1151.06692,NA,NA,NA,0,0,0,0
FRCH,7/3/20 20:00,1153.854866,NA,NA,NA,0,0,0,0
FRCH,7/3/20 20:15,1150.453001,NA,NA,NA,0,0,0,0
FRCH,7/3/20 20:30,1153.877702,NA,NA,NA,0,0,0,0
FRCH,7/3/20 20:45,1158.423671,NA,NA,NA,0,0,0,0
FRCH,7/3/20 21:00,1154.99897,NA,NA,NA,0,0,0,0
FRCH,7/3/20 21:15,1151.627554,NA,NA,NA,0,0,0,0
FRCH,7/3/20 21:30,1133.420843,NA,NA,NA,0,0,0,0
FRCH,7/3/20 21:45,1136.822707,NA,NA,NA,0,0,0,0
FRCH,7/3/20 22:00,1161.817923,NA,NA,NA,0,0,0,0
FRCH,7/3/20 22:15,1156.143074,NA,NA,NA,0,0,0,0
FRCH,7/3/20 22:30,1142.474719,NA,NA,NA,0,0,0,0
FRCH,7/3/20 22:45,1140.277856,NA,NA,NA,0,0,0,0
FRCH,7/3/20 23:00,1153.885314,NA,NA,NA,0,0,0,0
FRCH,7/3/20 23:15,1155.574828,NA,NA,NA,0,0,0,0
FRCH,7/3/20 23:30,1160.128409,NA,NA,NA,0,0,0,0
FRCH,7/3/20 23:45,1120.320734,NA,NA,NA,0,0,0,0
FRCH,7/4/20 0:00,1150.48345,NA,NA,NA,0,0,0,0
FRCH,7/4/20 0:15,1152.165352,NA,NA,NA,0,0,0,0
FRCH,7/4/20 0:30,1149.877143,NA,NA,NA,0,0,0,0
FRCH,7/4/20 0:45,1152.180576,NA,NA,NA,0,0,0,0
FRCH,7/4/20 1:00,1099.924771,NA,NA,NA,0,0,0,0
FRCH,7/4/20 1:15,1127.76883,NA,NA,NA,0,0,0,0
FRCH,7/4/20 1:30,1149.907592,NA,NA,NA,0,0,0,0
FRCH,7/4/20 1:45,1151.619942,NA,NA,NA,0,0,0,0
FRCH,7/4/20 2:00,1148.778712,NA,NA,NA,0,0,0,0
FRCH,7/4/20 2:15,1148.786324,NA,NA,NA,0,0,0,0
FRCH,7/4/20 2:30,1135.716663,NA,NA,NA,0,0,0,0
FRCH,7/4/20 2:45,1146.513339,NA,NA,NA,0,0,0,0
FRCH,7/4/20 3:00,1109.592567,NA,NA,NA,0,0,0,0
FRCH,7/4/20 3:15,1147.68028,NA,NA,NA,0,0,0,0
FRCH,7/4/20 3:30,1144.816213,NA,NA,NA,0,0,0,0
FRCH,7/4/20 3:45,1148.218078,NA,NA,NA,0,0,0,0
FRCH,7/4/20 4:00,1110.191262,NA,NA,NA,0,0,0,0
FRCH,7/4/20 4:15,1147.68028,NA,NA,NA,0,0,0,0
FRCH,7/4/20 4:30,1145.399684,NA,NA,NA,0,0,0,0
FRCH,7/4/20 4:45,1143.157148,NA,NA,NA,0,0,0,0
FRCH,7/4/20 5:00,1146.00599,NA,NA,NA,0,0,0,0
FRCH,7/4/20 5:15,1136.353419,NA,NA,NA,0,0,0,0
FRCH,7/4/20 5:30,1113.085777,NA,NA,NA,0,0,0,0
FRCH,7/4/20 5:45,1135.239763,NA,NA,NA,0,0,0,0
FRCH,7/4/20 6:00,1121.132568,NA,NA,NA,0,0,0,0
FRCH,7/4/20 6:15,1114.775291,NA,NA,NA,0,0,0,0
FRCH,7/4/20 6:30,1131.860735,NA,NA,NA,0,0,0,0
FRCH,7/4/20 6:45,1129.564914,NA,NA,NA,0,0,0,0
FRCH,7/4/20 7:00,1130.709018,NA,NA,NA,0,0,0,0
FRCH,7/4/20 7:15,1119.912342,NA,NA,NA,0,0,0,0
FRCH,7/4/20 7:30,1125.057006,NA,NA,NA,0,0,0,0
FRCH,7/4/20 7:45,1119.359321,NA,NA,NA,0,0,0,0
FRCH,7/4/20 8:00,1126.193498,NA,NA,NA,0,0,0,0
FRCH,7/4/20 8:15,1119.980852,NA,NA,NA,0,0,0,0
FRCH,7/4/20 8:30,1114.267942,NA,NA,NA,0,0,0,0
FRCH,7/4/20 8:45,1102.365223,NA,NA,NA,0,0,0,0
FRCH,7/4/20 9:00,1117.147233,NA,NA,NA,0,0,0,0
FRCH,7/4/20 9:15,1114.889473,NA,NA,NA,0,0,0,0
FRCH,7/4/20 9:30,1110.942199,NA,NA,NA,0,1.2,0,0
FRCH,7/4/20 9:45,1107.547947,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 10:00,1110.366341,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 10:15,1107.540335,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 10:30,1104.161307,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 10:45,1094.501123,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 11:00,1104.130858,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 11:15,1108.707275,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 11:30,1104.153694,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 11:45,1107.002537,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 12:00,1104.176531,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 12:15,1098.501682,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 12:30,1100.767054,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 12:45,1100.767054,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 13:00,1099.661011,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 13:15,1103.070487,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 13:30,1097.94866,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 13:45,1100.767054,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 14:00,1100.236869,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 14:15,1100.20642,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 14:30,1099.085152,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 14:45,1092.864894,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 15:00,1100.782279,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 15:15,1080.355867,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 15:30,1076.355308,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 15:45,1097.410863,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 16:00,1098.547355,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 16:15,1090.576685,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 16:30,1068.998558,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 16:45,1101.388585,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 17:00,1087.197657,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 17:15,1096.850229,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 17:30,1094.01661,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 17:45,1088.91762,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 18:00,1090.645194,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 18:15,1093.43314,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 18:30,1090.084561,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 18:45,1054.285056,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 19:00,1085.523367,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 19:15,1081.606542,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 19:30,1083.265607,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 19:45,1087.811576,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 20:00,1088.932844,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 20:15,1086.682696,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 20:30,1087.8268,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 20:45,1086.720757,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 21:00,1088.925232,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 21:15,1082.121503,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 21:30,1093.478813,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 21:45,1083.250383,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 22:00,1098.009557,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 22:15,1092.334708,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 22:30,1092.365157,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 22:45,1091.766462,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 23:00,1090.660419,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 23:15,1067.961023,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 23:30,1039.548718,NA,NA,NA,0,1.4,0,0
FRCH,7/4/20 23:45,1083.871914,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 0:00,1083.871914,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 0:15,1075.908857,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 0:30,1076.477103,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 0:45,1085.561428,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 1:00,1054.361177,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 1:15,1087.273779,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 1:30,1078.803372,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 1:45,1082.743034,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 2:00,1078.227514,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 2:15,1080.500498,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 2:30,1079.371618,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 2:45,1075.969754,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 3:00,1069.196473,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 3:15,1071.446621,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 3:30,1067.491735,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 3:45,1056.695059,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 4:00,1058.44547,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 4:15,1060.150209,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 4:30,1057.900061,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 4:45,1055.634688,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 5:00,1054.505808,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 5:15,1055.6423,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 5:30,1048.247489,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 5:45,1052.793458,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 6:00,1052.80107,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 6:15,1044.868461,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 6:30,1026.123952,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 6:45,1046.02779,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 7:00,1040.368165,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 7:15,1043.201783,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 7:30,1032.99619,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 7:45,1035.83742,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 8:00,1034.140294,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 8:15,977.3461326,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 8:30,1031.314288,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 8:45,1031.352349,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 9:00,1019.403956,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 9:15,1017.214705,NA,NA,NA,0,1.4,0,0
FRCH,7/5/20 9:30,1023.41974,NA,NA,NA,1.2,1.4,0,0
FRCH,7/5/20 9:45,1005.819335,NA,NA,NA,1.4,1.4,0,0
FRCH,7/5/20 10:00,1027.397462,NA,NA,NA,1.4,1.4,0,0
FRCH,7/5/20 10:15,1025.707948,NA,NA,NA,1.4,1.4,0,0
FRCH,7/5/20 10:30,1022.298472,NA,NA,NA,1.4,1.6,0,0
FRCH,7/5/20 10:45,1018.35881,NA,NA,NA,1.4,2.2,0,0
FRCH,7/5/20 11:00,1016.108662,NA,NA,NA,1.4,5,0,0
FRCH,7/5/20 11:15,1014.97217,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 11:30,1016.10105,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 11:45,997.9400108,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 12:00,1007.031948,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 12:15,1015.540416,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 12:30,1012.714409,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 12:45,957.6021497,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 13:00,1006.486539,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 13:15,1008.206501,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 13:30,998.5996027,NA,NA,NA,1.4,7,0,0
FRCH,7/5/20 13:45,1000.296729,NA,NA,NA,1.4,24.2,0,0
FRCH,7/5/20 14:00,1001.387548,NA,NA,NA,1.4,36.8,0,0
FRCH,7/5/20 14:15,1000.880199,NA,NA,NA,1.4,39.8,0,0
FRCH,7/5/20 14:30,1004.804637,NA,NA,NA,1.4,44.2,0,0
FRCH,7/5/20 14:45,1000.281505,NA,NA,NA,1.4,44.2,0,0
FRCH,7/5/20 15:00,986.0601277,NA,NA,NA,1.4,44.2,0,0
FRCH,7/5/20 15:15,1003.115123,NA,NA,NA,1.4,44.2,0,0
FRCH,7/5/20 15:30,1003.115123,NA,NA,NA,1.4,50.8,0,0
FRCH,7/5/20 15:45,950.2530111,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 16:00,996.3342304,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 16:15,994.6218799,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 16:30,994.6294921,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 16:45,996.3418425,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 17:00,990.1063597,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 17:15,989.5533379,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 17:30,993.500612,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 17:45,994.0764703,NA,NA,NA,1.4,52,0,0
