"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-07-03 19:15:00,1141.96737047526,NA,NA,NA
"FRCH",2020-07-03 19:30:00,1149.34695766107,NA,NA,NA
"FRCH",2020-07-03 19:45:00,1151.06692025343,NA,NA,NA
"FRCH",2020-07-03 20:00:00,1153.85486576438,NA,NA,NA
"FRCH",2020-07-03 20:15:00,1150.45300129402,NA,NA,NA
"FRCH",2020-07-03 20:30:00,1153.877702193,NA,NA,NA
"FRCH",2020-07-03 20:45:00,1158.42367101065,NA,NA,NA
"FRCH",2020-07-03 21:00:00,1154.99897011169,NA,NA,NA
"FRCH",2020-07-03 21:15:00,1151.62755421278,NA,NA,NA
"FRCH",2020-07-03 21:30:00,1133.42084251356,NA,NA,NA
"FRCH",2020-07-03 21:45:00,1136.82270698392,NA,NA,NA
"FRCH",2020-07-03 22:00:00,1161.81792333817,NA,NA,NA
"FRCH",2020-07-03 22:15:00,1156.14307445895,NA,NA,NA
"FRCH",2020-07-03 22:30:00,1142.47471943453,NA,NA,NA
"FRCH",2020-07-03 22:45:00,1140.27785645437,NA,NA,NA
"FRCH",2020-07-03 23:00:00,1153.88531433586,NA,NA,NA
"FRCH",2020-07-03 23:15:00,1155.57482835675,NA,NA,NA
"FRCH",2020-07-03 23:30:00,1160.12840931726,NA,NA,NA
"FRCH",2020-07-03 23:45:00,1120.32073359135,NA,NA,NA
"FRCH",2020-07-04 00:00:00,1150.48344986548,NA,NA,NA
"FRCH",2020-07-04 00:15:00,1152.1653517435,NA,NA,NA
"FRCH",2020-07-04 00:30:00,1149.87714304896,NA,NA,NA
"FRCH",2020-07-04 00:45:00,1152.18057602922,NA,NA,NA
"FRCH",2020-07-04 01:00:00,1099.92477105482,NA,NA,NA
"FRCH",2020-07-04 01:15:00,1127.76883006295,NA,NA,NA
"FRCH",2020-07-04 01:30:00,1149.9075916204,NA,NA,NA
"FRCH",2020-07-04 01:45:00,1151.61994206988,NA,NA,NA
"FRCH",2020-07-04 02:00:00,1148.77871155886,NA,NA,NA
"FRCH",2020-07-04 02:15:00,1148.78632370174,NA,NA,NA
"FRCH",2020-07-04 02:30:00,1135.71666335099,NA,NA,NA
"FRCH",2020-07-04 02:45:00,1146.51333929293,NA,NA,NA
"FRCH",2020-07-04 03:00:00,1109.59256693521,NA,NA,NA
"FRCH",2020-07-04 03:15:00,1147.68028006879,NA,NA,NA
"FRCH",2020-07-04 03:30:00,1144.81621312916,NA,NA,NA
"FRCH",2020-07-04 03:45:00,1148.21807759954,NA,NA,NA
"FRCH",2020-07-04 04:00:00,1110.19126160888,NA,NA,NA
"FRCH",2020-07-04 04:15:00,1147.68028006879,NA,NA,NA
"FRCH",2020-07-04 04:30:00,1145.39968351708,NA,NA,NA
"FRCH",2020-07-04 04:45:00,1143.15714767973,NA,NA,NA
"FRCH",2020-07-04 05:00:00,1146.00599033362,NA,NA,NA
"FRCH",2020-07-04 05:15:00,1136.35341873897,NA,NA,NA
"FRCH",2020-07-04 05:30:00,1113.08577711998,NA,NA,NA
"FRCH",2020-07-04 05:45:00,1135.23976296317,NA,NA,NA
"FRCH",2020-07-04 06:00:00,1121.13256826527,NA,NA,NA
"FRCH",2020-07-04 06:15:00,1114.77529114085,NA,NA,NA
"FRCH",2020-07-04 06:30:00,1131.86073492139,NA,NA,NA
"FRCH",2020-07-04 06:45:00,1129.564914084,NA,NA,NA
"FRCH",2020-07-04 07:00:00,1130.70901843125,NA,NA,NA
"FRCH",2020-07-04 07:15:00,1119.91234248932,NA,NA,NA
"FRCH",2020-07-04 07:30:00,1125.05700598065,NA,NA,NA
"FRCH",2020-07-04 07:45:00,1119.35932067284,NA,NA,NA
"FRCH",2020-07-04 08:00:00,1126.19349818506,NA,NA,NA
"FRCH",2020-07-04 08:15:00,1119.98085177512,NA,NA,NA
"FRCH",2020-07-04 08:30:00,1114.2679421816,NA,NA,NA
"FRCH",2020-07-04 08:45:00,1102.36522260671,NA,NA,NA
"FRCH",2020-07-04 09:00:00,1117.14723340695,NA,NA,NA
"FRCH",2020-07-04 09:15:00,1114.88947328385,NA,NA,NA
"FRCH",2020-07-04 09:30:00,1110.94219913988,NA,NA,NA
"FRCH",2020-07-04 09:45:00,1107.54794681238,NA,NA,NA
"FRCH",2020-07-04 10:00:00,1110.36634089482,NA,NA,NA
"FRCH",2020-07-04 10:15:00,1107.54033466951,NA,NA,NA
"FRCH",2020-07-04 10:30:00,1104.16130662774,NA,NA,NA
"FRCH",2020-07-04 10:45:00,1094.50112289021,NA,NA,NA
"FRCH",2020-07-04 11:00:00,1104.13085805626,NA,NA,NA
"FRCH",2020-07-04 11:15:00,1108.70727544538,NA,NA,NA
"FRCH",2020-07-04 11:30:00,1104.15369448488,NA,NA,NA
"FRCH",2020-07-04 11:45:00,1107.00253713877,NA,NA,NA
"FRCH",2020-07-04 12:00:00,1104.17653091346,NA,NA,NA
"FRCH",2020-07-04 12:15:00,1098.50168203427,NA,NA,NA
"FRCH",2020-07-04 12:30:00,1100.76705430022,NA,NA,NA
"FRCH",2020-07-04 12:45:00,1100.76705430022,NA,NA,NA
"FRCH",2020-07-04 13:00:00,1099.6610106673,NA,NA,NA
"FRCH",2020-07-04 13:15:00,1103.07048728054,NA,NA,NA
"FRCH",2020-07-04 13:30:00,1097.94866021778,NA,NA,NA
"FRCH",2020-07-04 13:45:00,1100.76705430022,NA,NA,NA
"FRCH",2020-07-04 14:00:00,1100.23686891235,NA,NA,NA
"FRCH",2020-07-04 14:15:00,1100.20642034088,NA,NA,NA
"FRCH",2020-07-04 14:30:00,1099.08515242219,NA,NA,NA
"FRCH",2020-07-04 14:45:00,1092.8648938694,NA,NA,NA
"FRCH",2020-07-04 15:00:00,1100.78227858596,NA,NA,NA
"FRCH",2020-07-04 15:15:00,1080.35586747799,NA,NA,NA
"FRCH",2020-07-04 15:30:00,1076.35530833394,NA,NA,NA
"FRCH",2020-07-04 15:45:00,1097.41086268704,NA,NA,NA
"FRCH",2020-07-04 16:00:00,1098.54735489147,NA,NA,NA
"FRCH",2020-07-04 16:15:00,1090.57668517483,NA,NA,NA
"FRCH",2020-07-04 16:30:00,1068.99855757671,NA,NA,NA
"FRCH",2020-07-04 16:45:00,1101.3885854025,NA,NA,NA
"FRCH",2020-07-04 17:00:00,1087.19765713306,NA,NA,NA
"FRCH",2020-07-04 17:15:00,1096.85022872771,NA,NA,NA
"FRCH",2020-07-04 17:30:00,1094.01661035954,NA,NA,NA
"FRCH",2020-07-04 17:45:00,1088.91761972543,NA,NA,NA
"FRCH",2020-07-04 18:00:00,1090.64519446064,NA,NA,NA
"FRCH",2020-07-04 18:15:00,1093.4331399716,NA,NA,NA
"FRCH",2020-07-04 18:30:00,1090.08456050129,NA,NA,NA
"FRCH",2020-07-04 18:45:00,1054.28505606226,NA,NA,NA
"FRCH",2020-07-04 19:00:00,1085.52336739789,NA,NA,NA
"FRCH",2020-07-04 19:15:00,1081.60654182539,NA,NA,NA
"FRCH",2020-07-04 19:30:00,1083.26560727481,NA,NA,NA
"FRCH",2020-07-04 19:45:00,1087.81157609246,NA,NA,NA
"FRCH",2020-07-04 20:00:00,1088.93284401114,NA,NA,NA
"FRCH",2020-07-04 20:15:00,1086.68269603094,NA,NA,NA
"FRCH",2020-07-04 20:30:00,1087.82680037821,NA,NA,NA
"FRCH",2020-07-04 20:45:00,1086.72075674526,NA,NA,NA
"FRCH",2020-07-04 21:00:00,1088.9252318683,NA,NA,NA
"FRCH",2020-07-04 21:15:00,1082.12150292753,NA,NA,NA
"FRCH",2020-07-04 21:30:00,1093.47881282879,NA,NA,NA
"FRCH",2020-07-04 21:45:00,1083.25038298908,NA,NA,NA
"FRCH",2020-07-04 22:00:00,1098.00955736073,NA,NA,NA
"FRCH",2020-07-04 22:15:00,1092.33470848153,NA,NA,NA
"FRCH",2020-07-04 22:30:00,1092.36515705299,NA,NA,NA
"FRCH",2020-07-04 22:45:00,1091.76646237932,NA,NA,NA
"FRCH",2020-07-04 23:00:00,1090.66041874637,NA,NA,NA
"FRCH",2020-07-04 23:15:00,1067.96102322955,NA,NA,NA
"FRCH",2020-07-04 23:30:00,1039.54871811923,NA,NA,NA
"FRCH",2020-07-04 23:45:00,1083.87191409136,NA,NA,NA
"FRCH",2020-07-05 00:00:00,1083.87191409136,NA,NA,NA
"FRCH",2020-07-05 00:15:00,1075.90885651759,NA,NA,NA
"FRCH",2020-07-05 00:30:00,1076.4771026198,NA,NA,NA
"FRCH",2020-07-05 00:45:00,1085.56142811225,NA,NA,NA
"FRCH",2020-07-05 01:00:00,1054.36117749095,NA,NA,NA
"FRCH",2020-07-05 01:15:00,1087.27377856174,NA,NA,NA
"FRCH",2020-07-05 01:30:00,1078.80337202868,NA,NA,NA
"FRCH",2020-07-05 01:45:00,1082.7430340298,NA,NA,NA
"FRCH",2020-07-05 02:00:00,1078.22751378363,NA,NA,NA
"FRCH",2020-07-05 02:15:00,1080.50049819244,NA,NA,NA
"FRCH",2020-07-05 02:30:00,1079.37161813088,NA,NA,NA
"FRCH",2020-07-05 02:45:00,1075.96975366052,NA,NA,NA
"FRCH",2020-07-05 03:00:00,1069.19647329125,NA,NA,NA
"FRCH",2020-07-05 03:15:00,1071.44662127149,NA,NA,NA
"FRCH",2020-07-05 03:30:00,1067.49173498461,NA,NA,NA
"FRCH",2020-07-05 03:45:00,1056.6950590427,NA,NA,NA
"FRCH",2020-07-05 04:00:00,1058.4454702065,NA,NA,NA
"FRCH",2020-07-05 04:15:00,1060.15020851314,NA,NA,NA
"FRCH",2020-07-05 04:30:00,1057.90006053292,NA,NA,NA
"FRCH",2020-07-05 04:45:00,1055.63468826695,NA,NA,NA
"FRCH",2020-07-05 05:00:00,1054.50580820539,NA,NA,NA
"FRCH",2020-07-05 05:15:00,1055.6423004098,NA,NA,NA
"FRCH",2020-07-05 05:30:00,1048.24748893826,NA,NA,NA
"FRCH",2020-07-05 05:45:00,1052.79345775592,NA,NA,NA
"FRCH",2020-07-05 06:00:00,1052.80106989878,NA,NA,NA
"FRCH",2020-07-05 06:15:00,1044.8684608965,NA,NA,NA
"FRCH",2020-07-05 06:30:00,1026.12395166654,NA,NA,NA
"FRCH",2020-07-05 06:45:00,1046.0277895295,NA,NA,NA
"FRCH",2020-07-05 07:00:00,1040.36816493604,NA,NA,NA
"FRCH",2020-07-05 07:15:00,1043.20178330419,NA,NA,NA
"FRCH",2020-07-05 07:30:00,1032.99618989308,NA,NA,NA
"FRCH",2020-07-05 07:45:00,1035.83742040412,NA,NA,NA
"FRCH",2020-07-05 08:00:00,1034.14029424034,NA,NA,NA
"FRCH",2020-07-05 08:15:00,977.346132591178,NA,NA,NA
"FRCH",2020-07-05 08:30:00,1031.31428801507,NA,NA,NA
"FRCH",2020-07-05 08:45:00,1031.35234872939,NA,NA,NA
"FRCH",2020-07-05 09:00:00,1019.40395629732,NA,NA,NA
"FRCH",2020-07-05 09:15:00,1017.21470546002,NA,NA,NA
"FRCH",2020-07-05 09:30:00,1023.41973972711,NA,NA,NA
"FRCH",2020-07-05 09:45:00,1005.81933484442,NA,NA,NA
"FRCH",2020-07-05 10:00:00,1027.39746244255,NA,NA,NA
"FRCH",2020-07-05 10:15:00,1025.70794842165,NA,NA,NA
"FRCH",2020-07-05 10:30:00,1022.29847180842,NA,NA,NA
"FRCH",2020-07-05 10:45:00,1018.35880980729,NA,NA,NA
"FRCH",2020-07-05 11:00:00,1016.10866182706,NA,NA,NA
"FRCH",2020-07-05 11:15:00,1014.97216962266,NA,NA,NA
"FRCH",2020-07-05 11:30:00,1016.10104968421,NA,NA,NA
"FRCH",2020-07-05 11:45:00,997.940010842198,NA,NA,NA
"FRCH",2020-07-05 12:00:00,1007.0319484775,NA,NA,NA
"FRCH",2020-07-05 12:15:00,1015.54041572487,NA,NA,NA
"FRCH",2020-07-05 12:30:00,1012.71440949956,NA,NA,NA
"FRCH",2020-07-05 12:45:00,957.60214972838,NA,NA,NA
"FRCH",2020-07-05 13:00:00,1006.48653880387,NA,NA,NA
"FRCH",2020-07-05 13:15:00,1008.20650139626,NA,NA,NA
"FRCH",2020-07-05 13:30:00,998.599602658796,NA,NA,NA
"FRCH",2020-07-05 13:45:00,1000.29672882255,NA,NA,NA
"FRCH",2020-07-05 14:00:00,1001.38754816978,NA,NA,NA
"FRCH",2020-07-05 14:15:00,1000.88019921047,NA,NA,NA
"FRCH",2020-07-05 14:30:00,1004.80463692587,NA,NA,NA
"FRCH",2020-07-05 14:45:00,1000.2815045368,NA,NA,NA
"FRCH",2020-07-05 15:00:00,986.060127695921,NA,NA,NA
"FRCH",2020-07-05 15:15:00,1003.11512290499,NA,NA,NA
"FRCH",2020-07-05 15:30:00,1003.11512290499,NA,NA,NA
"FRCH",2020-07-05 15:45:00,950.253011114051,NA,NA,NA
"FRCH",2020-07-05 16:00:00,996.334230392837,NA,NA,NA
"FRCH",2020-07-05 16:15:00,994.62187994337,NA,NA,NA
"FRCH",2020-07-05 16:30:00,994.629492086213,NA,NA,NA
"FRCH",2020-07-05 16:45:00,996.341842535709,NA,NA,NA
"FRCH",2020-07-05 17:00:00,990.106359697165,NA,NA,NA
"FRCH",2020-07-05 17:15:00,989.553337880687,NA,NA,NA
"FRCH",2020-07-05 17:30:00,993.500612024684,NA,NA,NA
"FRCH",2020-07-05 17:45:00,994.076470269734,NA,NA,NA
"FRCH",2020-07-05 18:00:00,992.379344106012,NA,NA,NA
"FRCH",2020-07-05 18:15:00,995.819269290689,NA,NA,NA
"FRCH",2020-07-05 18:30:00,989.576174309303,NA,NA,NA
"FRCH",2020-07-05 18:45:00,989.007928207095,NA,NA,NA
"FRCH",2020-07-05 19:00:00,988.447294247759,NA,NA,NA
"FRCH",2020-07-05 19:15:00,966.869166649631,NA,NA,NA
"FRCH",2020-07-05 19:30:00,987.333638471944,NA,NA,NA
"FRCH",2020-07-05 19:45:00,966.869166649631,NA,NA,NA
"FRCH",2020-07-05 20:00:00,989.599010737889,NA,NA,NA
"FRCH",2020-07-05 20:15:00,981.067707061942,NA,NA,NA
"FRCH",2020-07-05 20:30:00,970.869725793658,NA,NA,NA
"FRCH",2020-07-05 20:45:00,982.795281797138,NA,NA,NA
"FRCH",2020-07-05 21:00:00,989.606622880761,NA,NA,NA
"FRCH",2020-07-05 21:15:00,987.909496716995,NA,NA,NA
"FRCH",2020-07-05 21:30:00,987.917108859867,NA,NA,NA
"FRCH",2020-07-05 21:45:00,983.977446858742,NA,NA,NA
"FRCH",2020-07-05 22:00:00,974.855060651986,NA,NA,NA
"FRCH",2020-07-05 22:15:00,988.485354962075,NA,NA,NA
"FRCH",2020-07-05 22:30:00,985.666960879636,NA,NA,NA
"FRCH",2020-07-05 22:45:00,985.1063269203,NA,NA,NA
"FRCH",2020-07-05 23:00:00,972.044278712405,NA,NA,NA
"FRCH",2020-07-05 23:15:00,979.431478041093,NA,NA,NA
"FRCH",2020-07-05 23:30:00,985.682185165366,NA,NA,NA
"FRCH",2020-07-05 23:45:00,977.143269346547,NA,NA,NA
"FRCH",2020-07-06 00:00:00,972.620136957485,NA,NA,NA
"FRCH",2020-07-06 00:15:00,981.696850307053,NA,NA,NA
"FRCH",2020-07-06 00:30:00,985.098714777429,NA,NA,NA
"FRCH",2020-07-06 00:45:00,973.203607345422,NA,NA,NA
"FRCH",2020-07-06 01:00:00,978.325434408151,NA,NA,NA
"FRCH",2020-07-06 01:15:00,978.325434408151,NA,NA,NA
"FRCH",2020-07-06 01:30:00,980.575582388366,NA,NA,NA
"FRCH",2020-07-06 01:45:00,976.635920387271,NA,NA,NA
"FRCH",2020-07-06 02:00:00,978.317822265293,NA,NA,NA
"FRCH",2020-07-06 02:15:00,974.355323835567,NA,NA,NA
"FRCH",2020-07-06 02:30:00,976.060062142191,NA,NA,NA
"FRCH",2020-07-06 02:45:00,975.507040325727,NA,NA,NA
"FRCH",2020-07-06 03:00:00,968.081780282722,NA,NA,NA
"FRCH",2020-07-06 03:15:00,971.521705467399,NA,NA,NA
"FRCH",2020-07-06 03:30:00,974.938794223519,NA,NA,NA
"FRCH",2020-07-06 03:45:00,973.794689876231,NA,NA,NA
"FRCH",2020-07-06 04:00:00,974.931182080647,NA,NA,NA
"FRCH",2020-07-06 04:15:00,969.24110891571,NA,NA,NA
"FRCH",2020-07-06 04:30:00,956.747306810023,NA,NA,NA
"FRCH",2020-07-06 04:45:00,977.7648004488,NA,NA,NA
"FRCH",2020-07-06 05:00:00,972.665809814702,NA,NA,NA
"FRCH",2020-07-06 05:15:00,959.027903361741,NA,NA,NA
"FRCH",2020-07-06 05:30:00,972.089951569607,NA,NA,NA
"FRCH",2020-07-06 05:45:00,967.56681918056,NA,NA,NA
"FRCH",2020-07-06 06:00:00,963.020850362896,NA,NA,NA
"FRCH",2020-07-06 06:15:00,958.48249368812,NA,NA,NA
"FRCH",2020-07-06 06:30:00,968.135065282768,NA,NA,NA
"FRCH",2020-07-06 06:45:00,950.519436114366,NA,NA,NA
"FRCH",2020-07-06 07:00:00,966.445551261873,NA,NA,NA
"FRCH",2020-07-06 07:15:00,962.483052832191,NA,NA,NA
"FRCH",2020-07-06 07:30:00,963.051298934384,NA,NA,NA
"FRCH",2020-07-06 07:45:00,964.180178995914,NA,NA,NA
"FRCH",2020-07-06 08:00:00,960.78592666841,NA,NA,NA
"FRCH",2020-07-06 08:15:00,960.225292709074,NA,NA,NA
"FRCH",2020-07-06 08:30:00,959.664658749723,NA,NA,NA
"FRCH",2020-07-06 08:45:00,961.34656062776,NA,NA,NA
"FRCH",2020-07-06 09:00:00,964.164954710199,NA,NA,NA
"FRCH",2020-07-06 09:15:00,969.83219144652,"2020-07-06 09:15:00",1.2,2020-07-06 09:15:00
"FRCH",2020-07-06 09:30:00,955.626038891351,"2020-07-06 09:30:00",0.2,2020-07-06 09:30:00
"FRCH",2020-07-06 09:45:00,960.232904851946,NA,NA,NA
"FRCH",2020-07-06 10:00:00,959.088800504658,NA,NA,NA
"FRCH",2020-07-06 10:15:00,959.096412647516,NA,NA,NA
"FRCH",2020-07-06 10:30:00,954.558055972739,NA,NA,NA
"FRCH",2020-07-06 10:45:00,942.09470243851,NA,NA,NA
"FRCH",2020-07-06 11:00:00,948.330185277067,NA,NA,NA
"FRCH",2020-07-06 11:15:00,952.307907992508,NA,NA,NA
"FRCH",2020-07-06 11:30:00,952.876154094716,NA,NA,NA
"FRCH",2020-07-06 11:45:00,952.876154094716,NA,NA,NA
"FRCH",2020-07-06 12:00:00,948.921267807877,NA,NA,NA
"FRCH",2020-07-06 12:15:00,951.777722604646,NA,NA,NA
"FRCH",2020-07-06 12:30:00,951.186640073822,NA,NA,NA
"FRCH",2020-07-06 12:45:00,948.906043522133,NA,NA,NA
"FRCH",2020-07-06 13:00:00,952.891378380446,NA,NA,NA
"FRCH",2020-07-06 13:15:00,951.762498318902,NA,NA,NA
"FRCH",2020-07-06 13:30:00,952.898990523317,NA,NA,NA
"FRCH",2020-07-06 13:45:00,952.898990523317,NA,NA,NA
"FRCH",2020-07-06 14:00:00,950.042535726563,NA,NA,NA
"FRCH",2020-07-06 14:15:00,952.323132278238,NA,NA,NA
"FRCH",2020-07-06 14:30:00,951.770110461759,NA,NA,NA
"FRCH",2020-07-06 14:45:00,955.740221034343,NA,NA,NA
"FRCH",2020-07-06 15:00:00,953.459624482653,NA,NA,NA
"FRCH",2020-07-06 15:15:00,959.126861218989,NA,NA,NA
"FRCH",2020-07-06 15:30:00,957.414510769508,NA,NA,NA
"FRCH",2020-07-06 15:45:00,956.278018565092,NA,NA,NA
"FRCH",2020-07-06 16:00:00,958.558615116795,NA,NA,NA
"FRCH",2020-07-06 16:15:00,940.942985948379,NA,NA,NA
"FRCH",2020-07-06 16:30:00,959.126861218989,NA,NA,NA
"FRCH",2020-07-06 16:45:00,960.808763097011,NA,NA,NA
"FRCH",2020-07-06 17:00:00,962.498277117906,NA,NA,NA
"FRCH",2020-07-06 17:15:00,959.088800504658,NA,NA,NA
"FRCH",2020-07-06 17:30:00,945.443281908825,NA,NA,NA
"FRCH",2020-07-06 17:45:00,966.475999833347,NA,NA,NA
"FRCH",2020-07-06 18:00:00,968.180738139985,NA,NA,NA
"FRCH",2020-07-06 18:15:00,963.62715717945,NA,NA,NA
"FRCH",2020-07-06 18:30:00,960.202456280458,NA,NA,NA
"FRCH",2020-07-06 18:45:00,969.862640017993,NA,NA,NA
"FRCH",2020-07-06 19:00:00,967.036633792683,NA,NA,NA
"FRCH",2020-07-06 19:15:00,955.686936034283,NA,NA,NA
"FRCH",2020-07-06 19:30:00,965.316671200329,NA,NA,NA
"FRCH",2020-07-06 19:45:00,970.991520079522,NA,NA,NA
"FRCH",2020-07-06 20:00:00,968.756596385036,NA,NA,NA
"FRCH",2020-07-06 20:15:00,963.0893596487,NA,NA,NA
"FRCH",2020-07-06 20:30:00,965.339507628931,NA,NA,NA
"FRCH",2020-07-06 20:45:00,969.317230344386,NA,NA,NA
"FRCH",2020-07-06 21:00:00,968.733759956463,NA,NA,NA
"FRCH",2020-07-06 21:15:00,961.34656062776,NA,NA,NA
"FRCH",2020-07-06 21:30:00,969.294393915785,NA,NA,NA
"FRCH",2020-07-06 21:45:00,971.574990467489,NA,NA,NA
"FRCH",2020-07-06 22:00:00,970.430886120186,NA,NA,NA
"FRCH",2020-07-06 22:15:00,957.937084014527,NA,NA,NA
"FRCH",2020-07-06 22:30:00,969.279169630041,NA,NA,NA
"FRCH",2020-07-06 22:45:00,966.453163404745,NA,NA,NA
"FRCH",2020-07-06 23:00:00,970.415661834471,NA,NA,NA
"FRCH",2020-07-06 23:15:00,967.574431323432,NA,NA,NA
"FRCH",2020-07-06 23:30:00,964.157342567327,NA,NA,NA
"FRCH",2020-07-06 23:45:00,964.748425098122,NA,NA,NA
"FRCH",2020-07-07 00:00:00,960.187231994743,NA,NA,NA
"FRCH",2020-07-07 00:15:00,972.112787998209,NA,NA,NA
"FRCH",2020-07-07 00:30:00,976.651144673,NA,NA,NA
"FRCH",2020-07-07 00:45:00,974.954018509248,NA,NA,NA
"FRCH",2020-07-07 01:00:00,972.703870529018,NA,NA,NA
"FRCH",2020-07-07 01:15:00,975.522264611442,NA,NA,NA
"FRCH",2020-07-07 01:30:00,973.256892345496,NA,NA,NA
"FRCH",2020-07-07 01:45:00,971.552154038873,NA,NA,NA
"FRCH",2020-07-07 02:00:00,968.733759956463,NA,NA,NA
"FRCH",2020-07-07 02:15:00,968.12745313991,NA,NA,NA
"FRCH",2020-07-07 02:30:00,972.703870529018,NA,NA,NA
"FRCH",2020-07-07 02:45:00,973.256892345496,NA,NA,NA
"FRCH",2020-07-07 03:00:00,952.830481237514,NA,NA,NA
"FRCH",2020-07-07 03:15:00,964.77887366958,NA,NA,NA
"FRCH",2020-07-07 03:30:00,962.505889260763,NA,NA,NA
"FRCH",2020-07-07 03:45:00,962.521113546492,NA,NA,NA
"FRCH",2020-07-07 04:00:00,953.989809870531,NA,NA,NA
"FRCH",2020-07-07 04:15:00,963.0893596487,NA,NA,NA
"FRCH",2020-07-07 04:30:00,962.513501403635,NA,NA,NA
"FRCH",2020-07-07 04:45:00,957.444959340966,NA,NA,NA
"FRCH",2020-07-07 05:00:00,954.027870584861,NA,NA,NA
"FRCH",2020-07-07 05:15:00,952.323132278238,NA,NA,NA
"FRCH",2020-07-07 05:30:00,956.853876810157,NA,NA,NA
"FRCH",2020-07-07 05:45:00,955.171974932135,NA,NA,NA
"FRCH",2020-07-07 06:00:00,950.065372155135,NA,NA,NA
"FRCH",2020-07-07 06:15:00,954.043094870576,NA,NA,NA
"FRCH",2020-07-07 06:30:00,954.058319156335,NA,NA,NA
"FRCH",2020-07-07 06:45:00,940.435636989117,NA,NA,NA
"FRCH",2020-07-07 07:00:00,950.095820726623,NA,NA,NA
"FRCH",2020-07-07 07:15:00,942.723845683664,NA,NA,NA
"FRCH",2020-07-07 07:30:00,943.875562173824,NA,NA,NA
"FRCH",2020-07-07 07:45:00,936.473138559377,NA,NA,NA
"FRCH",2020-07-07 08:00:00,942.155599581456,NA,NA,NA
"FRCH",2020-07-07 08:15:00,943.307316071601,NA,NA,NA
"FRCH",2020-07-07 08:30:00,940.481309846306,NA,NA,NA
"FRCH",2020-07-07 08:45:00,932.548700843996,NA,NA,NA
"FRCH",2020-07-07 09:00:00,937.094669661659,NA,NA,NA
"FRCH",2020-07-07 09:15:00,931.412208639595,NA,NA,NA
"FRCH",2020-07-07 09:30:00,930.336613578125,NA,NA,NA
"FRCH",2020-07-07 09:45:00,933.700417334156,NA,NA,NA
"FRCH",2020-07-07 10:00:00,932.571537272612,NA,NA,NA
"FRCH",2020-07-07 10:15:00,938.253998294662,"2020-07-07 10:15:00",0.2,2020-07-07 10:15:00
"FRCH",2020-07-07 10:30:00,939.375266213348,"2020-07-07 10:30:00",0.6,2020-07-07 10:30:00
"FRCH",2020-07-07 10:45:00,939.905451601226,"2020-07-07 10:45:00",2.8,2020-07-07 10:45:00
"FRCH",2020-07-07 11:00:00,939.920675886955,"2020-07-07 11:00:00",2,2020-07-07 11:00:00
"FRCH",2020-07-07 11:15:00,937.109893947389,NA,NA,NA
"FRCH",2020-07-07 11:30:00,937.117506090261,NA,NA,NA
"FRCH",2020-07-07 11:45:00,942.777130683724,NA,NA,NA
"FRCH",2020-07-07 12:00:00,941.064780234228,NA,NA,NA
"FRCH",2020-07-07 12:15:00,936.518811416579,NA,NA,NA
"FRCH",2020-07-07 12:30:00,940.504146274892,NA,NA,NA
"FRCH",2020-07-07 12:45:00,924.631316127445,NA,NA,NA
"FRCH",2020-07-07 13:00:00,926.911912679148,NA,NA,NA
"FRCH",2020-07-07 13:15:00,933.723253762742,NA,NA,NA
"FRCH",2020-07-07 13:30:00,940.49653413202,"2020-07-07 13:30:00",17.2,2020-07-07 13:30:00
"FRCH",2020-07-07 13:45:00,972.711482671904,"2020-07-07 13:45:00",12.6,2020-07-07 13:45:00
"FRCH",2020-07-07 14:00:00,984.347777246454,"2020-07-07 14:00:00",3,2020-07-07 14:00:00
"FRCH",2020-07-07 14:15:00,1078.27318664083,"2020-07-07 14:15:00",4.4,2020-07-07 14:15:00
"FRCH",2020-07-07 14:30:00,1112.38051244619,NA,NA,NA
"FRCH",2020-07-07 14:45:00,1220.39789225272,NA,NA,NA
"FRCH",2020-07-07 15:00:00,1307.45106342057,NA,NA,NA
"FRCH",2020-07-07 15:15:00,1370.6911832958,"2020-07-07 15:15:00",6.6,2020-07-07 15:15:00
"FRCH",2020-07-07 15:30:00,1430.49137798631,"2020-07-07 15:30:00",1.2,2020-07-07 15:30:00
"FRCH",2020-07-07 15:45:00,1448.19835286912,NA,NA,NA
"FRCH",2020-07-07 16:00:00,1510.71037164195,NA,NA,NA
"FRCH",2020-07-07 16:15:00,1522.5750305025,NA,NA,NA
"FRCH",2020-07-07 16:30:00,1550.08415522448,NA,NA,NA
"FRCH",2020-07-07 16:45:00,1582.91302272375,NA,NA,NA
"FRCH",2020-07-07 17:00:00,1435.91236153814,NA,NA,NA
"FRCH",2020-07-07 17:15:00,1599.92995721847,NA,NA,NA
"FRCH",2020-07-07 17:30:00,1628.05300089988,NA,NA,NA
"FRCH",2020-07-07 17:45:00,1587.07838439808,NA,NA,NA
"FRCH",2020-07-07 18:00:00,1652.99493225403,NA,NA,NA
"FRCH",2020-07-07 18:15:00,1600.1099840345,NA,NA,NA
"FRCH",2020-07-07 18:30:00,1671.49585291227,NA,NA,NA
"FRCH",2020-07-07 18:45:00,1674.88249309693,NA,NA,NA
"FRCH",2020-07-07 19:00:00,1687.16315520233,NA,NA,NA
"FRCH",2020-07-07 19:15:00,1698.79450224679,NA,NA,NA
"FRCH",2020-07-07 19:30:00,1682.883611385,NA,NA,NA
