"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-06-21 04:45:00,1395.79030503737,"2020-06-21 04:45:00",0.4,35,37.2
"FRCH",2020-06-21 05:00:00,1424.57294053539,"2020-06-21 05:00:00",0.2,35.2,37
"FRCH",2020-06-21 05:15:00,1419.84428028895,"2020-06-21 05:15:00",0.2,35.4,36.8
"FRCH",2020-06-21 05:30:00,1460.18975354561,"2020-06-21 05:30:00",0.4,35.8,37
"FRCH",2020-06-21 05:45:00,1483.1681337357,NA,NA,35.8,36.6
"FRCH",2020-06-21 06:00:00,1483.44217087889,NA,NA,35.8,36.4
"FRCH",2020-06-21 06:15:00,1521.21017401209,NA,NA,35.8,36.2
"FRCH",2020-06-21 06:30:00,1553.27287969462,NA,NA,35.8,35.8
"FRCH",2020-06-21 06:45:00,1575.79719592546,"2020-06-21 06:45:00",0.2,36,36
"FRCH",2020-06-21 07:00:00,1579.68357292653,NA,NA,36,36
"FRCH",2020-06-21 07:15:00,1599.98818974865,NA,NA,34.4,36
"FRCH",2020-06-21 07:30:00,1613.11113509946,NA,NA,32.6,36
"FRCH",2020-06-21 07:45:00,1610.95233283364,"2020-06-21 07:45:00",0.2,32,36.2
"FRCH",2020-06-21 08:00:00,1675.12341705587,NA,NA,31.8,36.2
"FRCH",2020-06-21 08:15:00,1680.78304164934,"2020-06-21 08:15:00",0.2,31.8,36.4
"FRCH",2020-06-21 08:30:00,1717.33081900659,NA,NA,31.6,36.4
"FRCH",2020-06-21 08:45:00,1735.54514284867,"2020-06-21 08:45:00",0.2,31.2,36.6
"FRCH",2020-06-21 09:00:00,1727.62775813209,NA,NA,31,36.6
"FRCH",2020-06-21 09:15:00,1792.58022845682,NA,NA,31,36.6
"FRCH",2020-06-21 09:30:00,1814.55913501409,NA,NA,31,36.6
"FRCH",2020-06-21 09:45:00,1798.70152915236,NA,NA,31,36.6
"FRCH",2020-06-21 10:00:00,1836.94909728614,NA,NA,31,36.6
"FRCH",2020-06-21 10:15:00,1854.75997755627,NA,NA,31,36.6
"FRCH",2020-06-21 10:30:00,1889.25552264783,NA,NA,31,36.6
"FRCH",2020-06-21 10:45:00,1900.55954754901,NA,NA,31,36.6
"FRCH",2020-06-21 11:00:00,1910.18928271507,"2020-06-21 11:00:00",0.2,31.2,36.8
"FRCH",2020-06-21 11:15:00,1919.68199930953,"2020-06-21 11:15:00",0.2,31.4,37
"FRCH",2020-06-21 11:30:00,1916.33341983923,"2020-06-21 11:30:00",0.4,31.8,37.4
"FRCH",2020-06-21 11:45:00,1913.00006465464,NA,NA,31.8,37.4
"FRCH",2020-06-21 12:00:00,1919.40301463625,"2020-06-21 12:00:00",0.2,32,37.6
"FRCH",2020-06-21 12:15:00,1927.65266902614,NA,NA,32,37.6
"FRCH",2020-06-21 12:30:00,1923.71300702504,NA,NA,32,37.6
"FRCH",2020-06-21 12:45:00,1896.24955516025,NA,NA,32,37.6
"FRCH",2020-06-21 13:00:00,1924.33453812731,"2020-06-21 13:00:00",0.2,32.2,37.8
"FRCH",2020-06-21 13:15:00,1905.05223136662,"2020-06-21 13:15:00",0.4,32.6,38.2
"FRCH",2020-06-21 13:30:00,1875.71657405215,"2020-06-21 13:30:00",0.4,32.8,38.6
"FRCH",2020-06-21 13:45:00,1879.58011462458,"2020-06-21 13:45:00",0.4,33.2,39
"FRCH",2020-06-21 14:00:00,1900.10548358981,NA,NA,33,39
"FRCH",2020-06-21 14:15:00,1862.55823259977,NA,NA,32.8,39
"FRCH",2020-06-21 14:30:00,1848.37986400329,NA,NA,32.6,39
"FRCH",2020-06-21 14:45:00,1890.52142128098,"2020-06-21 14:45:00",0.2,32.6,39.2
"FRCH",2020-06-21 15:00:00,1884.28593844244,NA,NA,32.4,39.2
"FRCH",2020-06-21 15:15:00,1882.04340260508,"2020-06-21 15:15:00",0.2,32.2,39.4
"FRCH",2020-06-21 15:30:00,1866.21624531482,"2020-06-21 15:30:00",0.2,32.2,39.6
"FRCH",2020-06-21 15:45:00,1847.85995537104,"2020-06-21 15:45:00",0.4,32.4,40
"FRCH",2020-06-21 16:00:00,1838.27589306221,"2020-06-21 16:00:00",0.2,32.6,40.2
"FRCH",2020-06-21 16:15:00,1870.18635588739,"2020-06-21 16:15:00",0.4,32,40.6
"FRCH",2020-06-21 16:30:00,1865.11781382473,"2020-06-21 16:30:00",0.6,31.6,41.2
"FRCH",2020-06-21 16:45:00,1850.48043373894,"2020-06-21 16:45:00",0.2,29.8,41.4
"FRCH",2020-06-21 17:00:00,1856.68546800604,"2020-06-21 17:00:00",0.2,27.8,41.6
"FRCH",2020-06-21 17:15:00,1806.10395276677,"2020-06-21 17:15:00",0.2,27.8,41.8
"FRCH",2020-06-21 17:30:00,1841.42655681798,"2020-06-21 17:30:00",0.2,28,42
"FRCH",2020-06-21 17:45:00,1810.76410372744,"2020-06-21 17:45:00",0.6,28.6,42.6
"FRCH",2020-06-21 18:00:00,1791.96630949739,"2020-06-21 18:00:00",0.4,29,43
"FRCH",2020-06-21 18:15:00,1817.15944156617,"2020-06-21 18:15:00",0.6,29.4,43.6
"FRCH",2020-06-21 18:30:00,1782.32401465841,"2020-06-21 18:30:00",0.4,29.8,44
"FRCH",2020-06-21 18:45:00,1782.45836861723,"2020-06-21 18:45:00",1,30.8,45
"FRCH",2020-06-21 19:00:00,1792.83142917141,"2020-06-21 19:00:00",0.4,31.2,45.4
"FRCH",2020-06-21 19:15:00,1769.33808787918,"2020-06-21 19:15:00",0.2,31.4,45.6
"FRCH",2020-06-21 19:30:00,1731.04484688822,"2020-06-21 19:30:00",0.4,31.8,46
"FRCH",2020-06-21 19:45:00,1772.55726092076,"2020-06-21 19:45:00",0.4,32,46.4
"FRCH",2020-06-21 20:00:00,1753.66812097633,"2020-06-21 20:00:00",0.4,32.2,46.8
"FRCH",2020-06-21 20:15:00,1782.57255076022,"2020-06-21 20:15:00",0.4,32.6,47.2
"FRCH",2020-06-21 20:30:00,1711.61296188296,"2020-06-21 20:30:00",0.2,32.4,47.4
"FRCH",2020-06-21 20:45:00,1747.72951170959,"2020-06-21 20:45:00",0.2,32.4,47.6
"FRCH",2020-06-21 21:00:00,1722.03664282443,"2020-06-21 21:00:00",0.2,31.8,47.8
"FRCH",2020-06-21 21:15:00,1725.75060515232,NA,NA,30.6,47.8
"FRCH",2020-06-21 21:30:00,1727.42489488747,NA,NA,29,47.8
"FRCH",2020-06-21 21:45:00,1720.0605319874,NA,NA,27.8,47.8
"FRCH",2020-06-21 22:00:00,1697.65801004237,"2020-06-21 22:00:00",0.4,28,48.2
"FRCH",2020-06-21 22:15:00,1675.3670056276,NA,NA,27.8,48.2
"FRCH",2020-06-21 22:30:00,1740.19006952358,"2020-06-21 22:30:00",0.4,28.2,48.6
"FRCH",2020-06-21 22:45:00,1715.99146355754,NA,NA,27.6,48.6
"FRCH",2020-06-21 23:00:00,1663.7383231959,NA,NA,26,48.6
"FRCH",2020-06-21 23:15:00,1660.26528482696,"2020-06-21 23:15:00",0.2,24.4,48.8
"FRCH",2020-06-21 23:30:00,1711.48355545422,"2020-06-21 23:30:00",0.2,23.6,49
"FRCH",2020-06-21 23:45:00,1676.16361601578,"2020-06-21 23:45:00",0.4,23.4,49.4
"FRCH",2020-06-22 00:00:00,1693.51282018387,"2020-06-22 00:00:00",0.8,23.8,50.2
"FRCH",2020-06-22 00:15:00,1679.80640444512,"2020-06-22 00:15:00",0.6,23.8,50.8
"FRCH",2020-06-22 00:30:00,1704.56564437049,"2020-06-22 00:30:00",0.2,23.4,51
"FRCH",2020-06-22 00:45:00,1705.77825800356,NA,NA,22.6,51
"FRCH",2020-06-22 01:00:00,1698.46718010354,"2020-06-22 01:00:00",0.2,21.6,51.2
"FRCH",2020-06-22 01:15:00,1656.30545101003,NA,NA,21.4,51.2
"FRCH",2020-06-22 01:30:00,1697.34591218486,"2020-06-22 01:30:00",0.2,21.2,51.4
"FRCH",2020-06-22 01:45:00,1701.23228918591,"2020-06-22 01:45:00",0.2,20.2,51.6
"FRCH",2020-06-22 02:00:00,1649.6589124567,"2020-06-22 02:00:00",0.2,19,51.8
"FRCH",2020-06-22 02:15:00,1693.89076271442,"2020-06-22 02:15:00",0.4,19,52.2
"FRCH",2020-06-22 02:30:00,1696.08001355171,"2020-06-22 02:30:00",0.2,19,52.4
"FRCH",2020-06-22 02:45:00,1651.85082790678,"2020-06-22 02:45:00",0.2,19,52.6
"FRCH",2020-06-22 03:00:00,1666.3892501353,"2020-06-22 03:00:00",0.2,19.2,52.8
"FRCH",2020-06-22 03:15:00,1617.76100930446,"2020-06-22 03:15:00",0.2,19.2,53
"FRCH",2020-06-22 03:30:00,1654.43324556034,"2020-06-22 03:30:00",0.2,19.4,53.2
"FRCH",2020-06-22 03:45:00,1689.43613961115,"2020-06-22 03:45:00",0.2,19.4,53.4
"FRCH",2020-06-22 04:00:00,1636.79744457611,"2020-06-22 04:00:00",0.2,19.4,53.6
"FRCH",2020-06-22 04:15:00,1689.27628461098,"2020-06-22 04:15:00",0.2,19.6,53.8
"FRCH",2020-06-22 04:30:00,1682.79226567062,"2020-06-22 04:30:00",0.4,19.6,54.2
"FRCH",2020-06-22 04:45:00,1709.05832818805,"2020-06-22 04:45:00",0.4,19.6,54.6
"FRCH",2020-06-22 05:00:00,1682.83527391506,"2020-06-22 05:00:00",0.4,19.8,55
"FRCH",2020-06-22 05:15:00,1690.39755252966,"2020-06-22 05:15:00",0.4,20,55.4
"FRCH",2020-06-22 05:30:00,1702.42206639037,"2020-06-22 05:30:00",0.2,19.8,55.6
"FRCH",2020-06-22 05:45:00,1699.62650873653,"2020-06-22 05:45:00",0.2,20,55.8
"FRCH",2020-06-22 06:00:00,1666.59477799266,"2020-06-22 06:00:00",0.4,20.4,56.2
"FRCH",2020-06-22 06:15:00,1704.14964112561,"2020-06-22 06:15:00",0.4,20.8,56.6
"FRCH",2020-06-22 06:30:00,1699.04303834861,"2020-06-22 06:30:00",0.4,21.2,57
"FRCH",2020-06-22 06:45:00,1696.36166283778,"2020-06-22 06:45:00",0.2,21.2,57.2
"FRCH",2020-06-22 07:00:00,1642.25648884229,"2020-06-22 07:00:00",0.4,21.6,57.6
"FRCH",2020-06-22 07:15:00,1673.87540732123,"2020-06-22 07:15:00",0.2,21.8,56.2
"FRCH",2020-06-22 07:30:00,1713.1730694751,"2020-06-22 07:30:00",0.4,22.2,54.8
"FRCH",2020-06-22 07:45:00,1695.36713673506,"2020-06-22 07:45:00",0.4,22.4,54.4
"FRCH",2020-06-22 08:00:00,1731.7729479906,"2020-06-22 08:00:00",0.2,22.6,54.4
"FRCH",2020-06-22 08:15:00,1661.62519378729,NA,NA,22.4,54.2
"FRCH",2020-06-22 08:30:00,1741.28850101365,"2020-06-22 08:30:00",0.2,22.6,54.2
"FRCH",2020-06-22 08:45:00,1690.60308038704,"2020-06-22 08:45:00",0.2,22.6,53.8
"FRCH",2020-06-22 09:00:00,1747.95521138282,"2020-06-22 09:00:00",0.2,22.8,53.8
"FRCH",2020-06-22 09:15:00,1740.19006952358,"2020-06-22 09:15:00",0.2,23,54
"FRCH",2020-06-22 09:30:00,1675.2478759545,"2020-06-22 09:30:00",0.6,23.6,54.6
"FRCH",2020-06-22 09:45:00,1716.89197933312,"2020-06-22 09:45:00",0.4,24,55
"FRCH",2020-06-22 10:00:00,1742.03182640178,"2020-06-22 10:00:00",1,25,56
"FRCH",2020-06-22 10:15:00,1759.50282485574,"2020-06-22 10:15:00",1.8,26.8,57.8
"FRCH",2020-06-22 10:30:00,1718.40641406806,"2020-06-22 10:30:00",0.4,27.2,58.2
"FRCH",2020-06-22 10:45:00,1768.97270502159,"2020-06-22 10:45:00",1,28.2,59.2
"FRCH",2020-06-22 11:00:00,1785.29959912825,"2020-06-22 11:00:00",1,29,60.2
"FRCH",2020-06-22 11:15:00,1755.41853214016,"2020-06-22 11:15:00",0.2,29,60.4
"FRCH",2020-06-22 11:30:00,1796.64168474378,"2020-06-22 11:30:00",0.2,28.8,60.6
"FRCH",2020-06-22 11:45:00,1777.4278872689,"2020-06-22 11:45:00",0.4,29.2,61
"FRCH",2020-06-22 12:00:00,1738.91922336034,"2020-06-22 12:00:00",0.2,29.2,61.2
"FRCH",2020-06-22 12:15:00,1801.21048999003,"2020-06-22 12:15:00",0.4,29.6,61.6
"FRCH",2020-06-22 12:30:00,1745.70772801535,"2020-06-22 12:30:00",0.4,30,62
"FRCH",2020-06-22 12:45:00,1821.38570038343,"2020-06-22 12:45:00",0.4,30.4,62.4
"FRCH",2020-06-22 13:00:00,1801.27138713296,"2020-06-22 13:00:00",0.2,30.4,62.6
"FRCH",2020-06-22 13:15:00,1827.70491679349,"2020-06-22 13:15:00",0.6,30.6,63.2
"FRCH",2020-06-22 13:30:00,1807.86958821633,NA,NA,30.2,63
"FRCH",2020-06-22 13:45:00,1836.22860832659,"2020-06-22 13:45:00",0.2,30,63.2
"FRCH",2020-06-22 14:00:00,1839.10028740909,NA,NA,30,63
"FRCH",2020-06-22 14:15:00,1834.02413320357,"2020-06-22 14:15:00",0.2,30.2,63
"FRCH",2020-06-22 14:30:00,1848.09326718714,NA,NA,30.2,62.8
"FRCH",2020-06-22 14:45:00,1845.85834349264,"2020-06-22 14:45:00",0.2,30.2,62.8
"FRCH",2020-06-22 15:00:00,1844.69901485962,"2020-06-22 15:00:00",0.2,30.4,62.8
"FRCH",2020-06-22 15:15:00,1849.20692296296,"2020-06-22 15:15:00",0.2,30.4,62.6
"FRCH",2020-06-22 15:30:00,1852.60878743332,NA,NA,30.2,62.4
"FRCH",2020-06-22 15:45:00,1850.32819088163,"2020-06-22 15:45:00",0.2,30,62.4
"FRCH",2020-06-22 16:00:00,1782.2147800455,NA,NA,29.8,62.4
"FRCH",2020-06-22 16:15:00,1866.70075784549,"2020-06-22 16:15:00",0.2,29.6,61.6
"FRCH",2020-06-22 16:30:00,1820.17308675035,"2020-06-22 16:30:00",0.2,29.2,60.8
"FRCH",2020-06-22 16:45:00,1848.5168825749,"2020-06-22 16:45:00",0.2,29.2,59
"FRCH",2020-06-22 17:00:00,1871.17821737734,"2020-06-22 17:00:00",0.2,29.2,57
"FRCH",2020-06-22 17:15:00,1868.58818758091,"2020-06-22 17:15:00",0.2,29.2,57
"FRCH",2020-06-22 17:30:00,1865.65561135548,"2020-06-22 17:30:00",0.2,29.2,57.2
"FRCH",2020-06-22 17:45:00,1886.99776252474,"2020-06-22 17:45:00",0.2,28.8,57.4
"FRCH",2020-06-22 18:00:00,1837.68214591863,"2020-06-22 18:00:00",0.2,28.6,57.6
"FRCH",2020-06-22 18:15:00,1899.45350391608,"2020-06-22 18:15:00",0.2,28.2,57.6
"FRCH",2020-06-22 18:30:00,1896.04402730284,NA,NA,27.8,57.6
"FRCH",2020-06-22 18:45:00,1915.23498834913,"2020-06-22 18:45:00",0.2,27,57.8
"FRCH",2020-06-22 19:00:00,1892.73350854687,NA,NA,26.6,57.8
"FRCH",2020-06-22 19:15:00,1919.15181392165,"2020-06-22 19:15:00",0.4,26.8,58.2
"FRCH",2020-06-22 19:30:00,1926.51617682174,NA,NA,26.4,58.2
"FRCH",2020-06-22 19:45:00,1909.66670947007,"2020-06-22 19:45:00",0.2,26.2,58.2
"FRCH",2020-06-22 20:00:00,1928.1676301283,NA,NA,25.8,58
"FRCH",2020-06-22 20:15:00,1915.15125477761,NA,NA,25.4,58
"FRCH",2020-06-22 20:30:00,1880.94230650223,"2020-06-22 20:30:00",0.2,25.4,57.8
"FRCH",2020-06-22 20:45:00,1942.32049768339,NA,NA,25.2,57.6
"FRCH",2020-06-22 21:00:00,1920.47860969772,NA,NA,25,56.8
"FRCH",2020-06-22 21:15:00,1926.50095253601,NA,NA,25,55.6
"FRCH",2020-06-22 21:30:00,1941.20684190759,NA,NA,25,54
"FRCH",2020-06-22 21:45:00,1954.63160836029,NA,NA,25,52.8
"FRCH",2020-06-22 22:00:00,1945.86699286824,NA,NA,24.6,52.6
"FRCH",2020-06-22 22:15:00,1972.78503505942,NA,NA,24.6,52.4
"FRCH",2020-06-22 22:30:00,1938.12963496768,NA,NA,24.2,52.4
"FRCH",2020-06-22 22:45:00,1969.54302558924,"2020-06-22 22:45:00",0.2,24.4,52
"FRCH",2020-06-22 23:00:00,1957.10250848363,NA,NA,24.4,50.4
"FRCH",2020-06-22 23:15:00,1963.21619703632,"2020-06-22 23:15:00",0.6,24.8,49.2
"FRCH",2020-06-22 23:30:00,1976.77036991775,"2020-06-22 23:30:00",0.6,25.2,48.8
"FRCH",2020-06-22 23:45:00,1964.3603013836,NA,NA,24.8,48.2
"FRCH",2020-06-23 00:00:00,1967.21675618037,"2020-06-23 00:00:00",0.2,24.2,48
"FRCH",2020-06-23 00:15:00,1980.6339104902,"2020-06-23 00:15:00",0.4,24,47.8
"FRCH",2020-06-23 00:30:00,1978.42943536717,"2020-06-23 00:30:00",0.2,24,47.4
"FRCH",2020-06-23 00:45:00,1964.23850709775,NA,NA,24,46.6
"FRCH",2020-06-23 01:00:00,1937.65273457987,"2020-06-23 01:00:00",0.2,24,45.6
"FRCH",2020-06-23 01:15:00,1892.73845607697,NA,NA,24,45.4
"FRCH",2020-06-23 01:30:00,1966.47343079223,"2020-06-23 01:30:00",0.4,24.2,45.4
"FRCH",2020-06-23 01:45:00,1987.47570014527,"2020-06-23 01:45:00",0.2,24.2,44.4
"FRCH",2020-06-23 02:00:00,1992.58230292227,"2020-06-23 02:00:00",0.2,24.2,43.2
"FRCH",2020-06-23 02:15:00,1963.18574846486,"2020-06-23 02:15:00",0.2,24,43
"FRCH",2020-06-23 02:30:00,1982.46805522556,"2020-06-23 02:30:00",0.2,24,43
"FRCH",2020-06-23 02:45:00,1936.39444808962,"2020-06-23 02:45:00",0.4,24.2,43.2
"FRCH",2020-06-23 03:00:00,1978.50555679583,"2020-06-23 03:00:00",0.2,24.2,43.4
"FRCH",2020-06-23 03:15:00,1964.42119852654,"2020-06-23 03:15:00",0.2,24.2,43.4
"FRCH",2020-06-23 03:30:00,1965.48918144514,NA,NA,24,43.4
"FRCH",2020-06-23 03:45:00,1956.12587127944,"2020-06-23 03:45:00",0.4,24.2,43.6
"FRCH",2020-06-23 04:00:00,1897.23380450733,"2020-06-23 04:00:00",0.8,24.8,44.2
"FRCH",2020-06-23 04:15:00,1979.05857861231,"2020-06-23 04:15:00",0.2,24.8,44.4
"FRCH",2020-06-23 04:30:00,1978.44465965292,NA,NA,24.4,44
"FRCH",2020-06-23 04:45:00,1934.6619258243,NA,NA,24,43.6
"FRCH",2020-06-23 05:00:00,1972.22440110009,NA,NA,23.6,43.4
"FRCH",2020-06-23 05:15:00,1953.10194933962,NA,NA,23.2,43.2
"FRCH",2020-06-23 05:30:00,1922.33559086166,NA,NA,23,42.8
"FRCH",2020-06-23 05:45:00,1941.33624833632,NA,NA,22.8,42.8
"FRCH",2020-06-23 06:00:00,1937.90393529448,NA,NA,22.4,42.8
"FRCH",2020-06-23 06:15:00,1960.47392438256,NA,NA,22,42.8
"FRCH",2020-06-23 06:30:00,1904.84936812198,NA,NA,21.6,42.8
"FRCH",2020-06-23 06:45:00,1945.85176858252,NA,NA,21.4,42.6
"FRCH",2020-06-23 07:00:00,1936.84356451874,NA,NA,21,42.6
"FRCH",2020-06-23 07:15:00,1892.8857514042,NA,NA,20.8,42.6
"FRCH",2020-06-23 07:30:00,1944.63154280657,"2020-06-23 07:30:00",0.2,20.6,42.8
"FRCH",2020-06-23 07:45:00,1935.02464406911,"2020-06-23 07:45:00",0.2,20.4,42.8
"FRCH",2020-06-23 08:00:00,1950.76045564498,"2020-06-23 08:00:00",0.2,20.4,43
"FRCH",2020-06-23 08:15:00,1937.25956776361,"2020-06-23 08:15:00",0.2,20.6,43
"FRCH",2020-06-23 08:30:00,1944.56303352075,NA,NA,20.4,43
"FRCH",2020-06-23 08:45:00,1923.23610663724,NA,NA,20.2,42.8
"FRCH",2020-06-23 09:00:00,1900.43014112031,NA,NA,20,42.8
"FRCH",2020-06-23 09:15:00,1922.06155371848,NA,NA,19.8,42.8
"FRCH",2020-06-23 09:30:00,1909.62864875574,NA,NA,19.2,42.8
"FRCH",2020-06-23 09:45:00,1863.49414447688,NA,NA,18.8,42.8
"FRCH",2020-06-23 10:00:00,1901.7721611821,NA,NA,17.8,42.8
"FRCH",2020-06-23 10:15:00,1922.72114553508,"2020-06-23 10:15:00",0.2,16.2,43
"FRCH",2020-06-23 10:30:00,1933.83486686464,NA,NA,15.8,43
"FRCH",2020-06-23 10:45:00,1914.61345724689,NA,NA,14.8,43
"FRCH",2020-06-23 11:00:00,1927.13770792402,NA,NA,13.8,42.8
"FRCH",2020-06-23 11:15:00,1915.28066120634,"2020-06-23 11:15:00",0.2,13.8,42.8
"FRCH",2020-06-23 11:30:00,1920.83371579966,NA,NA,13.6,42.4
"FRCH",2020-06-23 11:45:00,1823.29330193467,NA,NA,13.2,42.4
"FRCH",2020-06-23 12:00:00,1922.53084196342,NA,NA,13,42.2
"FRCH",2020-06-23 12:15:00,1913.65965647125,NA,NA,12.6,42.2
"FRCH",2020-06-23 12:30:00,1897.80205060952,"2020-06-23 12:30:00",0.2,12.4,42.4
"FRCH",2020-06-23 12:45:00,1876.18586229709,NA,NA,12,42.4
"FRCH",2020-06-23 13:00:00,1914.15178114478,NA,NA,11.8,42.2
"FRCH",2020-06-23 13:15:00,1878.29404417562,NA,NA,11.2,41.8
"FRCH",2020-06-23 13:30:00,1902.824919815,NA,NA,11.2,41.4
"FRCH",2020-06-23 13:45:00,1891.6959741997,NA,NA,11,41
"FRCH",2020-06-23 14:00:00,1912.97722822605,NA,NA,11,41
"FRCH",2020-06-23 14:15:00,1880.61764897173,NA,NA,10.8,41
"FRCH",2020-06-23 14:30:00,1906.27245714255,"2020-06-23 14:30:00",0.2,11,41.2
"FRCH",2020-06-23 14:45:00,1896.72645554805,NA,NA,10.8,41
"FRCH",2020-06-23 15:00:00,1901.81783403931,NA,NA,10.6,41
"FRCH",2020-06-23 15:15:00,1888.33978258655,NA,NA,10.4,40.8
"FRCH",2020-06-23 15:30:00,1893.26369393474,NA,NA,10.4,40.6
"FRCH",2020-06-23 15:45:00,1903.4160023458,NA,NA,10.2,40.2
"FRCH",2020-06-23 16:00:00,1883.80903805462,NA,NA,10.2,40
"FRCH",2020-06-23 16:15:00,1876.22392301141,"2020-06-23 16:15:00",0.2,10.2,39.8
"FRCH",2020-06-23 16:30:00,1883.82426234035,"2020-06-23 16:30:00",0.2,10.2,39.4
"FRCH",2020-06-23 16:45:00,1896.07447587431,NA,NA,10,39.2
"FRCH",2020-06-23 17:00:00,1902.28712228425,NA,NA,9.8,39
"FRCH",2020-06-23 17:15:00,1862.44899798688,NA,NA,9.6,38.8
"FRCH",2020-06-23 17:30:00,1889.30119550503,NA,NA,9.4,38.6
"FRCH",2020-06-23 17:45:00,1892.65738711822,NA,NA,9.2,38
"FRCH",2020-06-23 18:00:00,1890.9754852402,NA,NA,9,37.6
"FRCH",2020-06-23 18:15:00,1893.21040893468,NA,NA,8.8,37
"FRCH",2020-06-23 18:30:00,1881.98250546215,NA,NA,8.8,36.6
"FRCH",2020-06-23 18:45:00,1833.31886852976,NA,NA,8.6,35.6
"FRCH",2020-06-23 19:00:00,1893.16473607748,NA,NA,8.6,35.2
"FRCH",2020-06-23 19:15:00,1850.78986698372,NA,NA,8.2,35
"FRCH",2020-06-23 19:30:00,1852.2738531472,NA,NA,8.2,34.6
"FRCH",2020-06-23 19:45:00,1863.32172980372,NA,NA,8,34.2
"FRCH",2020-06-23 20:00:00,1890.96787309732,NA,NA,8,33.8
"FRCH",2020-06-23 20:15:00,1876.20869872568,NA,NA,8,33.4
"FRCH",2020-06-23 20:30:00,1857.73061449605,NA,NA,7.8,33.2
"FRCH",2020-06-23 20:45:00,1865.11781382473,NA,NA,7.8,33
"FRCH",2020-06-23 21:00:00,1878.58825313464,NA,NA,7.8,32.8
"FRCH",2020-06-23 21:15:00,1881.44470793141,NA,NA,7.8,32.8
"FRCH",2020-06-23 21:30:00,1891.55895562812,NA,NA,7.8,32.8
"FRCH",2020-06-23 21:45:00,1885.33108493243,NA,NA,7.8,32.8
"FRCH",2020-06-23 22:00:00,1871.85303347968,NA,NA,7.8,32.4
"FRCH",2020-06-23 22:15:00,1879.66384819611,NA,NA,7.8,32.4
"FRCH",2020-06-23 22:30:00,1866.27714245774,NA,NA,7.8,32
"FRCH",2020-06-23 22:45:00,1875.80030762366,NA,NA,7.6,32
"FRCH",2020-06-23 23:00:00,1867.88292290711,NA,NA,7.6,32
"FRCH",2020-06-23 23:15:00,1884.29355058529,NA,NA,7,31.8
"FRCH",2020-06-23 23:30:00,1862.7991565587,NA,NA,6.4,31.6
"FRCH",2020-06-23 23:45:00,1862.23091045649,NA,NA,6.4,31.2
"FRCH",2020-06-24 00:00:00,1875.70896190926,NA,NA,6.2,30.4
"FRCH",2020-06-24 00:15:00,1863.95848519173,NA,NA,5.8,29.8
"FRCH",2020-06-24 00:30:00,1860.05688390492,NA,NA,5.6,29.6
"FRCH",2020-06-24 00:45:00,1820.25682032188,NA,NA,5.6,29.6
"FRCH",2020-06-24 01:00:00,1853.36733710718,NA,NA,5.4,29.4
"FRCH",2020-06-24 01:15:00,1866.14773602902,NA,NA,5.4,29.4
"FRCH",2020-06-24 01:30:00,1851.45707094319,NA,NA,5,29.2
"FRCH",2020-06-24 01:45:00,1863.97370947746,NA,NA,4.8,29
"FRCH",2020-06-24 02:00:00,1854.45815645439,NA,NA,4.6,28.8
"FRCH",2020-06-24 02:15:00,1853.16942139265,NA,NA,4.4,28.4
"FRCH",2020-06-24 02:30:00,1853.67677035194,NA,NA,4.2,28.2
"FRCH",2020-06-24 02:45:00,1859.96553819053,NA,NA,3.8,28
"FRCH",2020-06-24 03:00:00,1840.68323142985,NA,NA,3.6,27.8
"FRCH",2020-06-24 03:15:00,1862.85244155877,NA,NA,3.4,27.6
"FRCH",2020-06-24 03:30:00,1868.40549615212,NA,NA,3.4,27.4
"FRCH",2020-06-24 03:45:00,1848.79853186093,NA,NA,3,27.2
"FRCH",2020-06-24 04:00:00,1872.34515815321,NA,NA,2.2,27
"FRCH",2020-06-24 04:15:00,1858.29886059825,NA,NA,2,26.8
"FRCH",2020-06-24 04:30:00,1858.32169702685,NA,NA,2,26.4
"FRCH",2020-06-24 04:45:00,1875.17116437852,NA,NA,2,26
"FRCH",2020-06-24 05:00:00,1870.65564413233,NA,NA,2,25.6
"FRCH",2020-06-24 05:15:00,1840.91159571584,NA,NA,2,25.2
"FRCH",2020-06-24 05:30:00,1869.52676407079,NA,NA,2,25
"FRCH",2020-06-24 05:45:00,1854.35919859713,NA,NA,2,24.8
"FRCH",2020-06-24 06:00:00,1835.93439936757,NA,NA,2,24.4
"FRCH",2020-06-24 06:15:00,1858.87471884332,NA,NA,2,24
"FRCH",2020-06-24 06:30:00,1836.8196908574,NA,NA,2,23.6
"FRCH",2020-06-24 06:45:00,1854.85893541355,NA,NA,2,23.4
"FRCH",2020-06-24 07:00:00,1852.57072671899,NA,NA,2,23
"FRCH",2020-06-24 07:15:00,1853.19225782124,NA,NA,2,22.8
"FRCH",2020-06-24 07:30:00,1842.40319402222,NA,NA,1.8,22.4
"FRCH",2020-06-24 07:45:00,1840.82025000143,NA,NA,1.6,22
"FRCH",2020-06-24 08:00:00,1786.60850600581,NA,NA,1.4,21.8
"FRCH",2020-06-24 08:15:00,1840.85831071576,NA,NA,1.2,21.8
"FRCH",2020-06-24 08:30:00,1850.94972198388,NA,NA,1.2,21.6
"FRCH",2020-06-24 08:45:00,1848.5777797178,NA,NA,1.2,21.4
