"DateTime","Q","Site"
2021-06-02 23:00:00,766.500457316652,"STRT"
2021-06-02 23:15:00,767.821533634662,"STRT"
2021-06-02 23:30:00,771.176126923485,"STRT"
2021-06-02 23:45:00,774.090361439754,"STRT"
2021-06-03 00:00:00,781.071629897706,"STRT"
2021-06-03 00:15:00,790.999368824254,"STRT"
2021-06-03 00:30:00,784.866581959257,"STRT"
2021-06-03 00:45:00,795.947120311335,"STRT"
2021-06-03 01:00:00,798.861354827546,"STRT"
2021-06-03 01:15:00,814.921880619149,"STRT"
2021-06-03 01:30:00,809.53377035934,"STRT"
2021-06-03 01:45:00,803.977383207166,"STRT"
2021-06-03 02:00:00,810.246211012258,"STRT"
2021-06-03 02:15:00,806.891617723319,"STRT"
2021-06-03 02:30:00,810.686569784913,"STRT"
2021-06-03 02:45:00,811.703328270363,"STRT"
2021-06-03 03:00:00,810.382251952353,"STRT"
2021-06-03 03:15:00,811.262969497693,"STRT"
2021-06-03 03:30:00,818.852873620795,"STRT"
2021-06-03 03:45:00,806.891617723319,"STRT"
2021-06-03 04:00:00,810.822610725023,"STRT"
2021-06-03 04:15:00,811.703328270363,"STRT"
2021-06-03 04:30:00,812.720086755799,"STRT"
2021-06-03 04:45:00,817.531797302785,"STRT"
2021-06-03 05:00:00,819.293232393466,"STRT"
2021-06-03 05:15:00,809.805852239588,"STRT"
2021-06-03 05:30:00,810.822610725023,"STRT"
2021-06-03 05:45:00,823.088184455017,"STRT"
2021-06-03 06:00:00,820.614308711461,"STRT"
2021-06-03 06:15:00,823.088184455017,"STRT"
2021-06-03 06:30:00,823.968902000342,"STRT"
2021-06-03 06:45:00,821.054667484132,"STRT"
2021-06-03 07:00:00,821.190708424241,"STRT"
2021-06-03 07:15:00,827.763854061894,"STRT"
2021-06-03 07:30:00,825.121701425887,"STRT"
2021-06-03 07:45:00,823.088184455017,"STRT"
2021-06-03 08:00:00,826.578818683993,"STRT"
2021-06-03 08:15:00,825.730337091038,"STRT"
2021-06-03 08:30:00,821.767108137006,"STRT"
2021-06-03 08:45:00,817.700074195251,"STRT"
2021-06-03 09:00:00,817.700074195251,"STRT"
2021-06-03 09:15:00,816.07468004468,"STRT"
2021-06-03 09:30:00,824.409260773013,"STRT"
2021-06-03 09:45:00,820.173949938806,"STRT"
2021-06-03 10:00:00,813.464763361044,"STRT"
2021-06-03 10:15:00,823.088184455017,"STRT"
2021-06-03 10:30:00,821.495026256802,"STRT"
2021-06-03 10:45:00,816.242956937145,"STRT"
2021-06-03 11:00:00,819.157191453356,"STRT"
2021-06-03 11:15:00,810.990887617503,"STRT"
2021-06-03 11:30:00,815.80259816449,"STRT"
2021-06-03 11:45:00,818.27647390803,"STRT"
2021-06-03 12:00:00,812.311963935499,"STRT"
2021-06-03 12:15:00,819.597550226026,"STRT"
2021-06-03 12:30:00,818.140432967921,"STRT"
2021-06-03 12:45:00,818.140432967921,"STRT"
2021-06-03 13:00:00,819.157191453356,"STRT"
2021-06-03 13:15:00,815.22619845171,"STRT"
2021-06-03 13:30:00,817.83611513536,"STRT"
2021-06-03 13:45:00,814.041163073794,"STRT"
2021-06-03 14:00:00,810.27844696457,"STRT"
2021-06-03 14:15:00,807.940612161183,"STRT"
2021-06-03 14:30:00,809.97412913201,"STRT"
2021-06-03 14:45:00,805.602777357752,"STRT"
2021-06-03 15:00:00,800.927107750787,"STRT"
2021-06-03 15:15:00,798.453232007261,"STRT"
2021-06-03 15:30:00,801.807825296142,"STRT"
2021-06-03 15:45:00,789.982610338819,"STRT"
2021-06-03 16:00:00,793.3372036277,"STRT"
2021-06-03 16:15:00,793.3372036277,"STRT"
2021-06-03 16:30:00,787.644775535373,"STRT"
2021-06-03 16:45:00,786.051617337173,"STRT"
2021-06-03 17:00:00,783.713782533727,"STRT"
2021-06-03 17:15:00,781.511988670376,"STRT"
2021-06-03 17:30:00,782.969105928481,"STRT"
2021-06-03 17:45:00,782.833064988386,"STRT"
2021-06-03 18:00:00,774.802802092629,"STRT"
2021-06-03 18:15:00,772.328926349073,"STRT"
2021-06-03 18:30:00,779.750553579695,"STRT"
2021-06-03 18:45:00,769.110374000229,"STRT"
2021-06-03 19:00:00,771.888567576418,"STRT"
2021-06-03 19:15:00,773.922084547274,"STRT"
2021-06-03 19:30:00,770.127132485723,"STRT"
2021-06-03 19:45:00,765.619739771326,"STRT"
2021-06-03 20:00:00,765.179380998641,"STRT"
2021-06-03 20:15:00,758.60623536093,"STRT"
2021-06-03 20:30:00,772.905326061853,"STRT"
2021-06-03 20:45:00,774.362443319958,"STRT"
2021-06-03 21:00:00,766.196139484018,"STRT"
2021-06-03 21:15:00,762.265146482372,"STRT"
2021-06-03 21:30:00,767.212897969453,"STRT"
2021-06-03 21:45:00,760.944070164362,"STRT"
2021-06-03 22:00:00,764.739022225971,"STRT"
2021-06-03 22:15:00,765.891821651458,"STRT"
2021-06-03 22:30:00,765.619739771326,"STRT"
2021-06-03 22:45:00,763.858304680631,"STRT"
2021-06-03 23:00:00,768.670015227559,"STRT"
2021-06-03 23:15:00,772.464967289168,"STRT"
2021-06-03 23:30:00,772.464967289168,"STRT"
2021-06-03 23:45:00,768.670015227559,"STRT"
2021-06-04 00:00:00,769.855050605474,"STRT"
2021-06-04 00:15:00,775.819560578006,"STRT"
2021-06-04 00:30:00,766.468221364223,"STRT"
2021-06-04 00:45:00,780.90335300524,"STRT"
2021-06-04 01:00:00,790.222456266638,"STRT"
2021-06-04 01:15:00,799.573795480479,"STRT"
2021-06-04 01:30:00,799.87811331304,"STRT"
2021-06-04 01:45:00,788.324980235862,"STRT"
2021-06-04 02:00:00,797.235960677019,"STRT"
2021-06-04 02:15:00,804.961905740231,"STRT"
2021-06-04 02:30:00,806.282982058226,"STRT"
2021-06-04 02:45:00,803.232706601862,"STRT"
2021-06-04 03:00:00,801.775589343815,"STRT"
2021-06-04 03:15:00,800.31847208571,"STRT"
2021-06-04 03:30:00,803.368747541957,"STRT"
2021-06-04 03:45:00,800.454513025805,"STRT"
2021-06-04 04:00:00,805.266223572791,"STRT"
2021-06-04 04:15:00,806.859381771006,"STRT"
2021-06-04 04:30:00,807.299740543662,"STRT"
2021-06-04 04:45:00,808.180458089002,"STRT"
2021-06-04 05:00:00,808.180458089002,"STRT"
2021-06-04 05:15:00,803.977383207166,"STRT"
2021-06-04 05:30:00,802.520265949061,"STRT"
2021-06-04 05:45:00,803.673065374533,"STRT"
2021-06-04 06:00:00,799.87811331304,"STRT"
2021-06-04 06:15:00,806.146941118132,"STRT"
2021-06-04 06:30:00,820.005673046326,"STRT"
2021-06-04 06:45:00,809.501534407013,"STRT"
2021-06-04 07:00:00,809.061175634342,"STRT"
2021-06-04 07:15:00,812.279727983128,"STRT"
2021-06-04 07:30:00,815.4982803319,"STRT"
2021-06-04 07:45:00,830.237729805434,"STRT"
2021-06-04 08:00:00,824.273219832932,"STRT"
2021-06-04 08:15:00,808.95737064656,"STRT"
2021-06-04 08:30:00,805.874859237883,"STRT"
2021-06-04 08:45:00,811.126928557584,"STRT"
2021-06-04 09:00:00,811.567287330268,"STRT"
2021-06-04 09:15:00,816.242956937145,"STRT"
2021-06-04 09:30:00,807.331976495989,"STRT"
2021-06-04 09:45:00,811.262969497693,"STRT"
2021-06-04 10:00:00,812.279727983128,"STRT"
2021-06-04 10:15:00,818.852873620795,"STRT"
2021-06-04 10:30:00,815.193962499339,"STRT"
2021-06-04 10:45:00,808.044417148907,"STRT"
2021-06-04 11:00:00,808.348734981482,"STRT"
2021-06-04 11:15:00,802.351989056522,"STRT"
2021-06-04 11:30:00,811.262969497693,"STRT"
2021-06-04 11:45:00,803.809106314628,"STRT"
2021-06-04 12:00:00,804.249465087298,"STRT"
2021-06-04 12:15:00,809.501534407013,"STRT"
2021-06-04 12:30:00,811.839369210458,"STRT"
2021-06-04 12:45:00,808.044417148907,"STRT"
2021-06-04 13:00:00,805.130182632638,"STRT"
2021-06-04 13:15:00,801.911630283852,"STRT"
2021-06-04 13:30:00,807.163699603567,"STRT"
2021-06-04 13:45:00,804.113424147203,"STRT"
2021-06-04 14:00:00,797.708555402016,"STRT"
2021-06-04 14:15:00,802.07990717639,"STRT"
2021-06-04 14:30:00,797.980637282206,"STRT"
2021-06-04 14:45:00,797.844596342111,"STRT"
2021-06-04 15:00:00,800.75883085838,"STRT"
2021-06-04 15:15:00,792.152168249784,"STRT"
2021-06-04 15:30:00,794.626043993325,"STRT"
2021-06-04 15:45:00,787.916857415577,"STRT"
2021-06-04 16:00:00,789.237933733573,"STRT"
2021-06-04 16:15:00,782.088388383156,"STRT"
2021-06-04 16:30:00,779.174153866945,"STRT"
2021-06-04 16:45:00,780.495230184941,"STRT"
2021-06-04 17:00:00,782.528747155811,"STRT"
2021-06-04 17:15:00,786.459740157472,"STRT"
2021-06-04 17:30:00,781.207670837801,"STRT"
2021-06-04 17:45:00,779.6145126396,"STRT"
2021-06-04 18:00:00,781.952347443046,"STRT"
2021-06-04 18:15:00,782.969105928481,"STRT"
2021-06-04 18:30:00,784.290182246492,"STRT"
2021-06-04 18:45:00,783.409464701152,"STRT"
2021-06-04 19:00:00,784.730541019162,"STRT"
2021-06-04 19:15:00,778.021354441342,"STRT"
2021-06-04 19:30:00,780.495230184941,"STRT"
2021-06-04 19:45:00,773.345684834523,"STRT"
2021-06-04 20:00:00,773.922084547274,"STRT"
2021-06-04 20:15:00,775.683519637954,"STRT"
2021-06-04 20:30:00,779.038112926835,"STRT"
2021-06-04 20:45:00,774.938843032651,"STRT"
2021-06-04 21:00:00,771.584249743828,"STRT"
2021-06-04 21:15:00,772.328926349073,"STRT"
2021-06-04 21:30:00,774.666761152519,"STRT"
2021-06-04 21:45:00,773.209643894414,"STRT"
2021-06-04 22:00:00,774.362443319958,"STRT"
2021-06-04 22:15:00,769.110374000229,"STRT"
2021-06-04 22:30:00,771.584249743828,"STRT"
2021-06-04 22:45:00,763.722263740478,"STRT"
2021-06-04 23:00:00,772.160649456608,"STRT"
2021-06-04 23:15:00,769.686773713052,"STRT"
2021-06-04 23:30:00,778.869836034355,"STRT"
2021-06-04 23:45:00,784.698305066777,"STRT"
2021-06-05 00:00:00,792.288209189894,"STRT"
2021-06-05 00:15:00,795.778843418855,"STRT"
2021-06-05 00:30:00,793.000649842739,"STRT"
2021-06-05 00:45:00,793.000649842739,"STRT"
2021-06-05 01:00:00,792.560291070084,"STRT"
2021-06-05 01:15:00,796.21920219154,"STRT"
2021-06-05 01:30:00,801.471271511182,"STRT"
2021-06-05 01:45:00,793.000649842739,"STRT"
2021-06-05 02:00:00,800.286236133266,"STRT"
2021-06-05 02:15:00,796.795601904349,"STRT"
2021-06-05 02:30:00,800.590553965856,"STRT"
2021-06-05 02:45:00,799.405518587941,"STRT"
2021-06-05 03:00:00,801.166953678607,"STRT"
2021-06-05 03:15:00,803.06442970944,"STRT"
2021-06-05 03:30:00,801.166953678607,"STRT"
2021-06-05 03:45:00,807.435781483757,"STRT"
2021-06-05 04:00:00,806.587299890802,"STRT"
2021-06-05 04:15:00,809.197216574437,"STRT"
2021-06-05 04:30:00,812.992168635988,"STRT"
2021-06-05 04:45:00,816.482802864964,"STRT"
2021-06-05 05:00:00,808.756857801767,"STRT"
2021-06-05 05:15:00,811.094692605213,"STRT"
2021-06-05 05:30:00,811.535051377883,"STRT"
2021-06-05 05:45:00,805.978664225651,"STRT"
2021-06-05 06:00:00,812.856127695894,"STRT"
2021-06-05 06:15:00,816.923161637635,"STRT"
2021-06-05 06:30:00,822.919907562537,"STRT"
2021-06-05 06:45:00,829.052694427533,"STRT"
2021-06-05 07:00:00,831.390529231037,"STRT"
2021-06-05 07:15:00,824.681342653217,"STRT"
2021-06-05 07:30:00,820.886390591651,"STRT"
2021-06-05 07:45:00,818.852873620795,"STRT"
2021-06-05 08:00:00,815.4982803319,"STRT"
2021-06-05 08:15:00,816.07468004468,"STRT"
2021-06-05 08:30:00,817.972156075441,"STRT"
2021-06-05 08:45:00,813.905122133714,"STRT"
2021-06-05 09:00:00,814.481521846479,"STRT"
2021-06-05 09:15:00,808.789093754152,"STRT"
2021-06-05 09:30:00,810.990887617503,"STRT"
2021-06-05 09:45:00,812.007646102938,"STRT"
2021-06-05 10:00:00,803.537024434496,"STRT"
2021-06-05 10:15:00,805.298459525162,"STRT"
2021-06-05 10:30:00,809.229452526808,"STRT"
2021-06-05 10:45:00,804.858100752492,"STRT"
2021-06-05 11:00:00,802.07990717639,"STRT"
2021-06-05 11:15:00,799.742072372886,"STRT"
2021-06-05 11:30:00,801.775589343815,"STRT"
2021-06-05 11:45:00,802.656306889156,"STRT"
2021-06-05 12:00:00,796.963878796771,"STRT"
2021-06-05 12:15:00,797.844596342111,"STRT"
2021-06-05 12:30:00,804.689823859968,"STRT"
2021-06-05 12:45:00,802.960624721731,"STRT"
2021-06-05 13:00:00,802.07990717639,"STRT"
2021-06-05 13:15:00,799.301713600216,"STRT"
2021-06-05 13:30:00,799.742072372886,"STRT"
2021-06-05 13:45:00,800.75883085838,"STRT"
2021-06-05 14:00:00,792.728567962549,"STRT"
2021-06-05 14:15:00,791.407491644539,"STRT"
2021-06-05 14:30:00,784.562264126696,"STRT"
2021-06-05 14:45:00,787.476498642907,"STRT"
2021-06-05 15:00:00,785.138663839447,"STRT"
2021-06-05 15:15:00,784.121905354012,"STRT"
2021-06-05 15:30:00,783.545505641261,"STRT"
2021-06-05 15:45:00,786.019381384802,"STRT"
2021-06-05 16:00:00,777.41271877625,"STRT"
2021-06-05 16:15:00,779.750553579695,"STRT"
2021-06-05 16:30:00,772.160649456608,"STRT"
2021-06-05 16:45:00,774.938843032651,"STRT"
2021-06-05 17:00:00,779.446235747135,"STRT"
2021-06-05 17:15:00,775.515242745474,"STRT"
2021-06-05 17:30:00,773.177407941985,"STRT"
2021-06-05 17:45:00,766.027862591538,"STRT"
2021-06-05 18:00:00,770.839573138597,"STRT"
2021-06-05 18:15:00,762.096869589965,"STRT"
2021-06-05 18:30:00,763.994345620682,"STRT"
2021-06-05 18:45:00,763.553986848012,"STRT"
2021-06-05 19:00:00,767.484979849702,"STRT"
2021-06-05 19:15:00,760.639752331801,"STRT"
2021-06-05 19:30:00,761.080111104471,"STRT"
2021-06-05 19:45:00,754.643006406899,"STRT"
2021-06-05 20:00:00,754.643006406899,"STRT"
2021-06-05 20:15:00,760.639752331801,"STRT"
2021-06-05 20:30:00,759.759034786446,"STRT"
2021-06-05 20:45:00,760.775793271954,"STRT"
2021-06-05 21:00:00,759.759034786446,"STRT"
2021-06-05 21:15:00,755.38768301213,"STRT"
2021-06-05 21:30:00,759.318676013791,"STRT"
2021-06-05 21:45:00,758.43795846845,"STRT"
2021-06-05 22:00:00,760.199393559116,"STRT"
2021-06-05 22:15:00,759.895075726614,"STRT"
2021-06-05 22:30:00,757.99759969578,"STRT"
2021-06-05 22:45:00,755.083365179569,"STRT"
2021-06-05 23:00:00,757.11688215044,"STRT"
2021-06-05 23:15:00,759.454716953944,"STRT"
2021-06-05 23:30:00,770.094896533294,"STRT"
2021-06-05 23:45:00,774.025889534998,"STRT"
2021-06-06 00:00:00,781.17543488543,"STRT"
2021-06-06 00:15:00,783.072910916191,"STRT"
2021-06-06 00:30:00,784.361751281831,"STRT"
2021-06-06 00:45:00,783.649310628971,"STRT"
2021-06-06 01:00:00,786.123186372512,"STRT"
2021-06-06 01:15:00,798.084442269916,"STRT"
2021-06-06 01:30:00,796.931642844458,"STRT"
2021-06-06 01:45:00,789.477779661393,"STRT"
2021-06-06 02:00:00,796.491284071788,"STRT"
2021-06-06 02:15:00,792.255973237494,"STRT"
2021-06-06 02:30:00,800.422277073434,"STRT"
2021-06-06 02:45:00,796.050925299118,"STRT"
2021-06-06 03:00:00,796.050925299118,"STRT"
2021-06-06 03:15:00,792.255973237494,"STRT"
2021-06-06 03:30:00,794.017408328189,"STRT"
2021-06-06 03:45:00,795.338484646185,"STRT"
2021-06-06 04:00:00,801.166953678607,"STRT"
2021-06-06 04:15:00,795.778843418855,"STRT"
2021-06-06 04:30:00,800.726594905937,"STRT"
2021-06-06 04:45:00,804.961905740231,"STRT"
2021-06-06 05:00:00,803.640829422206,"STRT"
2021-06-06 05:15:00,791.103173811978,"STRT"
2021-06-06 05:30:00,791.679573524743,"STRT"
2021-06-06 05:45:00,799.845877360611,"STRT"
2021-06-06 06:00:00,800.150195193171,"STRT"
2021-06-06 06:15:00,802.928388769287,"STRT"
2021-06-06 06:30:00,801.166953678607,"STRT"
2021-06-06 06:45:00,810.518292892448,"STRT"
2021-06-06 07:00:00,811.535051377883,"STRT"
2021-06-06 07:15:00,811.535051377883,"STRT"
2021-06-06 07:30:00,818.54855578822,"STRT"
2021-06-06 07:45:00,818.10819701555,"STRT"
2021-06-06 08:00:00,810.518292892448,"STRT"
2021-06-06 08:15:00,811.399010437788,"STRT"
2021-06-06 08:30:00,810.958651665118,"STRT"
2021-06-06 08:45:00,796.08316125143,"STRT"
2021-06-06 09:00:00,802.351989056522,"STRT"
2021-06-06 09:15:00,801.030912738526,"STRT"
2021-06-06 09:30:00,801.607312451277,"STRT"
2021-06-06 09:45:00,797.980637282206,"STRT"
2021-06-06 10:00:00,798.557036995029,"STRT"
2021-06-06 10:15:00,802.047671223962,"STRT"
2021-06-06 10:30:00,797.812360389784,"STRT"
2021-06-06 10:45:00,804.521546967546,"STRT"
2021-06-06 11:00:00,808.044417148907,"STRT"
2021-06-06 11:15:00,805.570541405308,"STRT"
2021-06-06 11:30:00,802.215948116485,"STRT"
2021-06-06 11:45:00,803.977383207166,"STRT"
2021-06-06 12:00:00,805.298459525162,"STRT"
2021-06-06 12:15:00,801.063148690897,"STRT"
2021-06-06 12:30:00,809.229452526808,"STRT"
2021-06-06 12:45:00,811.703328270363,"STRT"
2021-06-06 13:00:00,807.772335268644,"STRT"
2021-06-06 13:15:00,804.994141692543,"STRT"
2021-06-06 13:30:00,802.215948116485,"STRT"
2021-06-06 13:45:00,805.130182632638,"STRT"
2021-06-06 14:00:00,795.066402765995,"STRT"
2021-06-06 14:15:00,796.5235200241,"STRT"
2021-06-06 14:30:00,796.5235200241,"STRT"
2021-06-06 14:45:00,793.60928550789,"STRT"
2021-06-06 15:00:00,789.373974673683,"STRT"
2021-06-06 15:15:00,785.883340444692,"STRT"
2021-06-06 15:30:00,794.626043993325,"STRT"
2021-06-06 15:45:00,795.947120311335,"STRT"
2021-06-06 16:00:00,789.814333446338,"STRT"
2021-06-06 16:15:00,791.711809477114,"STRT"
2021-06-06 16:30:00,788.797574960903,"STRT"
2021-06-06 16:45:00,782.969105928481,"STRT"
2021-06-06 17:00:00,786.459740157472,"STRT"
2021-06-06 17:15:00,786.900098930128,"STRT"
2021-06-06 17:30:00,788.221175248138,"STRT"
2021-06-06 17:45:00,782.528747155811,"STRT"
2021-06-06 18:00:00,782.088388383156,"STRT"
2021-06-06 18:15:00,778.29343632159,"STRT"
2021-06-06 18:30:00,779.174153866945,"STRT"
2021-06-06 18:45:00,782.088388383156,"STRT"
2021-06-06 19:00:00,784.121905354012,"STRT"
2021-06-06 19:15:00,782.664788095906,"STRT"
2021-06-06 19:30:00,775.819560578006,"STRT"
2021-06-06 19:45:00,775.379201805321,"STRT"
2021-06-06 20:00:00,773.481725774604,"STRT"
2021-06-06 20:15:00,777.85307754892,"STRT"
2021-06-06 20:30:00,775.074883972818,"STRT"
2021-06-06 20:45:00,769.822814653162,"STRT"
2021-06-06 21:00:00,765.587503818868,"STRT"
2021-06-06 21:15:00,768.942097107807,"STRT"
2021-06-06 21:30:00,766.908580136893,"STRT"
2021-06-06 21:45:00,762.368951470096,"STRT"
2021-06-06 22:00:00,764.570745333433,"STRT"
2021-06-06 22:15:00,768.942097107807,"STRT"
2021-06-06 22:30:00,763.081392123015,"STRT"
2021-06-06 22:45:00,767.757061729906,"STRT"
2021-06-06 23:00:00,766.740303244471,"STRT"
2021-06-06 23:15:00,768.501738335137,"STRT"
2021-06-06 23:30:00,774.466248307668,"STRT"
2021-06-06 23:45:00,785.987145432402,"STRT"
2021-06-07 00:00:00,793.408772663097,"STRT"
2021-06-07 00:15:00,792.832372950332,"STRT"
2021-06-07 00:30:00,790.630579086981,"STRT"
2021-06-07 00:45:00,783.04067496382,"STRT"
2021-06-07 01:00:00,795.170207753763,"STRT"
2021-06-07 01:15:00,802.31975310421,"STRT"
2021-06-07 01:30:00,803.336511589645,"STRT"
2021-06-07 01:45:00,793.849131435767,"STRT"
2021-06-07 02:00:00,798.829118875161,"STRT"
2021-06-07 02:15:00,798.5248010426,"STRT"
2021-06-07 02:30:00,806.250746105856,"STRT"
2021-06-07 02:45:00,805.097946680311,"STRT"
2021-06-07 03:00:00,807.131463651196,"STRT"
2021-06-07 03:15:00,805.233987620421,"STRT"
2021-06-07 03:30:00,804.081188194876,"STRT"
2021-06-07 03:45:00,808.588580909302,"STRT"
2021-06-07 04:00:00,812.111451090648,"STRT"
2021-06-07 04:15:00,811.198497592923,"STRT"
2021-06-07 04:30:00,809.605339394737,"STRT"
2021-06-07 04:45:00,807.876140256441,"STRT"
2021-06-07 05:00:00,809.773616287217,"STRT"
2021-06-07 05:15:00,805.097946680311,"STRT"
2021-06-07 05:30:00,807.876140256441,"STRT"
2021-06-07 05:45:00,813.128209576083,"STRT"
2021-06-07 06:00:00,822.615589729961,"STRT"
2021-06-07 06:15:00,815.025685606859,"STRT"
2021-06-07 06:30:00,814.008927121424,"STRT"
2021-06-07 06:45:00,823.055948502632,"STRT"
2021-06-07 07:00:00,831.798652051264,"STRT"
2021-06-07 07:15:00,825.970183018842,"STRT"
2021-06-07 07:30:00,824.072706988067,"STRT"
2021-06-07 07:45:00,820.718113699186,"STRT"
2021-06-07 08:00:00,833.119728369275,"STRT"
2021-06-07 08:15:00,829.765135080452,"STRT"
2021-06-07 08:30:00,820.141713986421,"STRT"
2021-06-07 08:45:00,816.346761924869,"STRT"
2021-06-07 09:00:00,811.671092317978,"STRT"
2021-06-07 09:15:00,810.350015999968,"STRT"
2021-06-07 09:30:00,804.521546967546,"STRT"
2021-06-07 09:45:00,801.74335339143,"STRT"
2021-06-07 10:00:00,812.687850803428,"STRT"
2021-06-07 10:15:00,811.230733545322,"STRT"
2021-06-07 10:30:00,808.892898741862,"STRT"
2021-06-07 10:45:00,807.435781483757,"STRT"
2021-06-07 11:00:00,810.790374772652,"STRT"
2021-06-07 11:15:00,804.657587907641,"STRT"
2021-06-07 11:30:00,801.74335339143,"STRT"
2021-06-07 11:45:00,796.355243131678,"STRT"
2021-06-07 12:00:00,794.017408328189,"STRT"
2021-06-07 12:15:00,804.081188194876,"STRT"
2021-06-07 12:30:00,800.286236133266,"STRT"
2021-06-07 12:45:00,799.845877360611,"STRT"
2021-06-07 13:00:00,796.491284071788,"STRT"
2021-06-07 13:15:00,795.914884359008,"STRT"
2021-06-07 13:30:00,796.050925299118,"STRT"
2021-06-07 13:45:00,789.205697781203,"STRT"
2021-06-07 14:00:00,789.646056553873,"STRT"
2021-06-07 14:15:00,783.208951856301,"STRT"
2021-06-07 14:30:00,777.820841596549,"STRT"
2021-06-07 14:45:00,780.59903517265,"STRT"
2021-06-07 15:00:00,779.41399979475,"STRT"
2021-06-07 15:15:00,771.111655018787,"STRT"
2021-06-07 15:30:00,768.333461442613,"STRT"
2021-06-07 15:45:00,756.948605257974,"STRT"
2021-06-07 16:00:00,762.200674577674,"STRT"
2021-06-07 16:15:00,758.98212222883,"STRT"
2021-06-07 16:30:00,754.034370741763,"STRT"
2021-06-07 16:45:00,756.203928652714,"STRT"
2021-06-07 17:00:00,766.876344184566,"STRT"
2021-06-07 17:15:00,758.71004034864,"STRT"
2021-06-07 17:30:00,758.71004034864,"STRT"
2021-06-07 17:45:00,764.97886815379,"STRT"
2021-06-07 18:00:00,762.945351182861,"STRT"
2021-06-07 18:15:00,767.316702957236,"STRT"
2021-06-07 18:30:00,762.641033350345,"STRT"
2021-06-07 18:45:00,770.807337186212,"STRT"
2021-06-07 19:00:00,761.047875152086,"STRT"
2021-06-07 19:15:00,764.09815060845,"STRT"
2021-06-07 19:30:00,766.572026351932,"STRT"
2021-06-07 19:45:00,761.760315805004,"STRT"
2021-06-07 20:00:00,754.915088287089,"STRT"
2021-06-07 20:15:00,754.338688574324,"STRT"
2021-06-07 20:30:00,761.183916092181,"STRT"
2021-06-07 20:45:00,762.641033350345,"STRT"
2021-06-07 21:00:00,762.641033350345,"STRT"
2021-06-07 21:15:00,755.491487999927,"STRT"
2021-06-07 21:30:00,762.336715517769,"STRT"
2021-06-07 21:45:00,762.200674577674,"STRT"
2021-06-07 22:00:00,755.491487999927,"STRT"
2021-06-07 22:15:00,764.97886815379,"STRT"
2021-06-07 22:30:00,759.862839774185,"STRT"
2021-06-07 22:45:00,765.41922692646,"STRT"
2021-06-07 23:00:00,763.65779183578,"STRT"
2021-06-07 23:15:00,766.131667579262,"STRT"
2021-06-07 23:30:00,762.200674577674,"STRT"
2021-06-07 23:45:00,759.862839774185,"STRT"
2021-06-08 00:00:00,771.824095671647,"STRT"
2021-06-08 00:15:00,766.876344184566,"STRT"
2021-06-08 00:30:00,768.909861155436,"STRT"
2021-06-08 00:45:00,763.21743306311,"STRT"
2021-06-08 01:00:00,766.435985411896,"STRT"
2021-06-08 01:15:00,768.333461442613,"STRT"
2021-06-08 01:30:00,771.688054731552,"STRT"
2021-06-08 01:45:00,762.945351182861,"STRT"
2021-06-08 02:00:00,765.995626639226,"STRT"
2021-06-08 02:15:00,772.264454444317,"STRT"
2021-06-08 02:30:00,779.85435856742,"STRT"
2021-06-08 02:45:00,781.88787553829,"STRT"
2021-06-08 03:00:00,779.85435856742,"STRT"
2021-06-08 03:15:00,784.530028174297,"STRT"
2021-06-08 03:30:00,787.884621463178,"STRT"
2021-06-08 03:45:00,785.242468827171,"STRT"
2021-06-08 04:00:00,792.968413890427,"STRT"
2021-06-08 04:15:00,788.597062116052,"STRT"
2021-06-08 04:30:00,789.477779661393,"STRT"
2021-06-08 04:45:00,790.798855979388,"STRT"
2021-06-08 05:00:00,788.901379948613,"STRT"
2021-06-08 05:15:00,786.563545145182,"STRT"
2021-06-08 05:30:00,784.666069114406,"STRT"
2021-06-08 05:45:00,790.222456266638,"STRT"
2021-06-08 06:00:00,798.829118875161,"STRT"
2021-06-08 06:15:00,799.269477647831,"STRT"
2021-06-08 06:30:00,803.776870362315,"STRT"
2021-06-08 06:45:00,811.230733545322,"STRT"
2021-06-08 07:00:00,814.721367774284,"STRT"
2021-06-08 07:15:00,804.081188194876,"STRT"
2021-06-08 07:30:00,805.097946680311,"STRT"
2021-06-08 07:45:00,808.316499029112,"STRT"
2021-06-08 08:00:00,806.114705165746,"STRT"
2021-06-08 08:15:00,803.640829422206,"STRT"
2021-06-08 08:30:00,812.687850803428,"STRT"
2021-06-08 08:45:00,804.961905740231,"STRT"
2021-06-08 09:00:00,808.892898741862,"STRT"
2021-06-08 09:15:00,806.859381771006,"STRT"
2021-06-08 09:30:00,803.06442970944,"STRT"
2021-06-08 09:45:00,802.488029996632,"STRT"
2021-06-08 10:00:00,807.740099316332,"STRT"
2021-06-08 10:15:00,800.726594905937,"STRT"
2021-06-08 10:30:00,791.983891357304,"STRT"
2021-06-08 10:45:00,792.119932297413,"STRT"
2021-06-08 11:00:00,798.252719162454,"STRT"
2021-06-08 11:15:00,796.21920219154,"STRT"
2021-06-08 11:30:00,796.21920219154,"STRT"
2021-06-08 11:45:00,797.099919736866,"STRT"
2021-06-08 12:00:00,799.709836420501,"STRT"
2021-06-08 12:15:00,798.557036995029,"STRT"
2021-06-08 12:30:00,801.030912738526,"STRT"
2021-06-08 12:45:00,795.64280247876,"STRT"
2021-06-08 13:00:00,798.116678222374,"STRT"
