"","Site","DateTime","MeanDischarge","fDOM.QSU","moos.no3.1","nitrateuM"
"1557","MOOS",2020-07-01 14:30:00,1538.44222578421,88.0336363636364,"2020-07-01 14:30:00",24.635
"1558","MOOS",2020-07-01 14:45:00,1540.31399251119,87.4418181818182,"2020-07-01 14:45:00",24.6741666666667
"1559","MOOS",2020-07-01 15:00:00,1538.44222578421,87.7072727272727,"2020-07-01 15:00:00",24.6816666666667
"1560","MOOS",2020-07-01 15:15:00,1535.63457569375,87.7863636363636,"2020-07-01 15:15:00",24.7058333333333
"1561","MOOS",2020-07-01 15:30:00,1538.44222578421,87.0518181818182,"2020-07-01 15:30:00",24.7316666666667
"1562","MOOS",2020-07-01 15:45:00,1535.63457569375,86.6781818181818,"2020-07-01 15:45:00",24.7208333333333
"1563","MOOS",2020-07-01 16:00:00,1532.82692560327,87.0790909090909,"2020-07-01 16:00:00",24.7433333333333
"1564","MOOS",2020-07-01 16:15:00,1535.63457569375,87.2590909090909,"2020-07-01 16:15:00",24.7475
"1565","MOOS",2020-07-01 16:30:00,1535.63457569375,87.0963636363636,"2020-07-01 16:30:00",24.7525
"1566","MOOS",2020-07-01 16:45:00,1535.63457569375,86.8354545454546,"2020-07-01 16:45:00",24.7625
"1567","MOOS",2020-07-01 17:00:00,1535.63457569375,86.7072727272727,"2020-07-01 17:00:00",24.7825
"1568","MOOS",2020-07-01 17:15:00,1530.95515887628,86.5163636363636,"2020-07-01 17:15:00",24.825
"1569","MOOS",2020-07-01 17:30:00,1529.08339214933,86.5454545454545,"2020-07-01 17:30:00",24.7791666666667
"1570","MOOS",2020-07-01 17:45:00,1530.95515887628,86.6227272727273,"2020-07-01 17:45:00",24.8033333333333
"1571","MOOS",2020-07-01 18:00:00,1526.27574205885,86.5454545454545,"2020-07-01 18:00:00",24.8216666666667
"1572","MOOS",2020-07-01 18:15:00,1522.53220860491,86.2409090909091,"2020-07-01 18:15:00",24.8733333333333
"1573","MOOS",2020-07-01 18:30:00,1528.14750878583,86.17,"2020-07-01 18:30:00",24.8591666666667
"1574","MOOS",2020-07-01 18:45:00,1527.21162542235,86.0145454545455,"2020-07-01 18:45:00",24.8066666666667
"1575","MOOS",2020-07-01 19:00:00,1530.01927551284,85.9663636363636,"2020-07-01 19:00:00",24.8141666666667
"1576","MOOS",2020-07-01 19:15:00,1523.46809196839,85.9027272727273,"2020-07-01 19:15:00",24.83
"1577","MOOS",2020-07-01 19:30:00,1521.59632524141,85.5081818181818,"2020-07-01 19:30:00",24.8733333333333
"1578","MOOS",2020-07-01 19:45:00,1518.78867515098,84.8254545454545,"2020-07-01 19:45:00",24.84
"1579","MOOS",2020-07-01 20:00:00,1516.91690842397,85.4472727272727,"2020-07-01 20:00:00",24.8516666666667
"1580","MOOS",2020-07-01 20:15:00,1519.72455851443,85.7254545454545,"2020-07-01 20:15:00",24.865
"1581","MOOS",2020-07-01 20:30:00,1515.04514169699,84.8372727272727,"2020-07-01 20:30:00",24.8566666666667
"1582","MOOS",2020-07-01 20:45:00,1515.98102506049,84.1672727272727,"2020-07-01 20:45:00",24.845
"1583","MOOS",2020-07-01 21:00:00,1513.17337497004,84.1463636363636,"2020-07-01 21:00:00",24.8258333333333
"1584","MOOS",2020-07-01 21:15:00,1509.42984151607,83.2663636363636,"2020-07-01 21:15:00",24.8133333333333
"1585","MOOS",2020-07-01 21:30:00,1513.17337497004,83.0581818181818,"2020-07-01 21:30:00",24.8375
"1586","MOOS",2020-07-01 21:45:00,1508.49395815257,83.0445454545455,"2020-07-01 21:45:00",24.8141666666667
"1587","MOOS",2020-07-01 22:00:00,1509.42984151607,82.7827272727273,"2020-07-01 22:00:00",24.8658333333333
"1588","MOOS",2020-07-01 22:15:00,1511.30160824305,82.8918181818182,"2020-07-01 22:15:00",24.8366666666667
"1589","MOOS",2020-07-01 22:30:00,1508.49395815257,82.6772727272727,"2020-07-01 22:30:00",24.8558333333333
"1590","MOOS",2020-07-01 22:45:00,1497.26335779071,82.5527272727273,"2020-07-01 22:45:00",24.835
"1591","MOOS",2020-07-01 23:00:00,1500.0710078812,82.1972727272727,"2020-07-01 23:00:00",24.8208333333333
"1592","MOOS",2020-07-01 23:15:00,1503.81454133513,82.46,"2020-07-01 23:15:00",24.8175
"1593","MOOS",2020-07-01 23:30:00,1501.00689124467,82.2345454545455,"2020-07-01 23:30:00",24.8
"1594","MOOS",2020-07-01 23:45:00,1503.81454133513,82.3718181818182,"2020-07-01 23:45:00",24.7883333333333
"1595","MOOS",2020-07-02 00:00:00,1500.0710078812,81.8136363636364,"2020-07-02 00:00:00",24.7691666666667
"1596","MOOS",2020-07-02 00:15:00,1498.19924115422,81.8572727272727,"2020-07-02 00:15:00",24.8008333333333
"1597","MOOS",2020-07-02 00:30:00,1487.90452415583,81.5527272727273,"2020-07-02 00:30:00",24.835
"1598","MOOS",2020-07-02 00:45:00,1492.58394097327,81.7072727272727,"2020-07-02 00:45:00",24.7883333333333
"1599","MOOS",2020-07-02 01:00:00,1486.03275742885,81.3154545454545,"2020-07-02 01:00:00",24.7883333333333
"1600","MOOS",2020-07-02 01:15:00,1488.84040751934,81.2772727272727,"2020-07-02 01:15:00",24.79
"1601","MOOS",2020-07-02 01:30:00,1499.52730170515,81.3336363636364,"2020-07-02 01:30:00",24.7966666666667
"1602","MOOS",2020-07-02 01:45:00,1503.55125201467,80.7109090909091,"2020-07-02 01:45:00",24.8116666666667
"1603","MOOS",2020-07-02 02:00:00,1503.0643837736,80.5445454545455,"2020-07-02 02:00:00",24.7883333333333
"1604","MOOS",2020-07-02 02:15:00,1500.76252848358,80.3318181818182,"2020-07-02 02:15:00",24.8041666666667
"1605","MOOS",2020-07-02 02:30:00,1503.23298204041,80.0781818181818,"2020-07-02 02:30:00",24.8125
"1606","MOOS",2020-07-02 02:45:00,1503.81274231093,80.5090909090909,"2020-07-02 02:45:00",24.835
"1607","MOOS",2020-07-02 03:00:00,1496.10203822548,80.3072727272727,"2020-07-02 03:00:00",24.8275
"1608","MOOS",2020-07-02 03:15:00,1497.78628012628,80.6354545454546,"2020-07-02 03:15:00",24.8433333333333
"1609","MOOS",2020-07-02 03:30:00,1496.10203822548,80.3909090909091,"2020-07-02 03:30:00",24.8283333333333
"1610","MOOS",2020-07-02 03:45:00,1492.05916135661,80.5954545454545,"2020-07-02 03:45:00",24.8408333333333
"1611","MOOS",2020-07-02 04:00:00,1485.41508578273,80.2490909090909,"2020-07-02 04:00:00",24.8575
"1612","MOOS",2020-07-02 04:15:00,1488.97109441053,80.4572727272727,"2020-07-02 04:15:00",24.8475
"1613","MOOS",2020-07-02 04:30:00,1488.35348102135,80.1281818181818,"2020-07-02 04:30:00",24.855
"1614","MOOS",2020-07-02 04:45:00,1489.90697777401,80.3927272727273,"2020-07-02 04:45:00",24.8475
"1615","MOOS",2020-07-02 05:00:00,1492.20883306404,80.2154545454545,"2020-07-02 05:00:00",24.8658333333333
"1616","MOOS",2020-07-02 05:15:00,1488.31562790264,80.2781818181818,"2020-07-02 05:15:00",24.8858333333333
"1617","MOOS",2020-07-02 05:30:00,1481.35328235451,80.2709090909091,"2020-07-02 05:30:00",24.8808333333333
"1618","MOOS",2020-07-02 05:45:00,1481.82122403625,80.2636363636364,"2020-07-02 05:45:00",24.8791666666667
"1619","MOOS",2020-07-02 06:00:00,1479.66904045369,80.5418181818182,"2020-07-02 06:00:00",24.8583333333333
"1620","MOOS",2020-07-02 06:15:00,1472.07015495701,79.8954545454545,"2020-07-02 06:15:00",24.8908333333333
"1621","MOOS",2020-07-02 06:30:00,1473.62365170971,80.1109090909091,"2020-07-02 06:30:00",24.905
"1622","MOOS",2020-07-02 06:45:00,1471.15319815288,80.43,"2020-07-02 06:45:00",24.915
"1623","MOOS",2020-07-02 07:00:00,1468.34554806243,80.3227272727273,"2020-07-02 07:00:00",24.8975
"1624","MOOS",2020-07-02 07:15:00,1459.99830402841,80.4227272727273,"2020-07-02 07:15:00",24.9
"1625","MOOS",2020-07-02 07:30:00,1462.46875758524,79.9836363636364,"2020-07-02 07:30:00",24.9375
"1626","MOOS",2020-07-02 07:45:00,1464.93921114207,79.7627272727273,"2020-07-02 07:45:00",24.9641666666667
"1627","MOOS",2020-07-02 08:00:00,1462.59950273336,79.6818181818182,"2020-07-02 08:00:00",24.9416666666667
"1628","MOOS",2020-07-02 08:15:00,1464.452342901,79.7754545454546,"2020-07-02 08:15:00",24.9625
"1629","MOOS",2020-07-02 08:30:00,1460.11012261716,80.5590909090909,"2020-07-02 08:30:00",24.9825
"1630","MOOS",2020-07-02 08:45:00,1455.61823062589,80.1836363636364,"2020-07-02 08:45:00",24.99
"1631","MOOS",2020-07-02 09:00:00,1452.38049197236,80.5572727272727,"2020-07-02 09:00:00",24.9966666666667
"1632","MOOS",2020-07-02 09:15:00,1458.55662586448,80.35,"2020-07-02 09:15:00",25.0408333333333
"1633","MOOS",2020-07-02 09:30:00,1454.68234726238,80.3236363636364,"2020-07-02 09:30:00",25.0216666666667
"1634","MOOS",2020-07-02 09:45:00,1449.44209673379,80.3318181818182,"2020-07-02 09:45:00",25.0125
"1635","MOOS",2020-07-02 10:00:00,1447.42065829935,80.5590909090909,"2020-07-02 10:00:00",25.0391666666667
"1636","MOOS",2020-07-02 10:15:00,1455.44963235909,80.6209090909091,"2020-07-02 10:15:00",25.0616666666667
"1637","MOOS",2020-07-02 10:30:00,1454.70127382176,80.4336363636364,"2020-07-02 10:30:00",25.085
"1638","MOOS",2020-07-02 10:45:00,1447.42065829935,80.0527272727273,"2020-07-02 10:45:00",25.0733333333333
"1639","MOOS",2020-07-02 11:00:00,1455.28103409227,80.0154545454545,"2020-07-02 11:00:00",25.0758333333333
"1640","MOOS",2020-07-02 11:15:00,1454.83201896987,80.1054545454545,"2020-07-02 11:15:00",25.1033333333333
"1641","MOOS",2020-07-02 11:30:00,1451.89362373129,79.8236363636364,"2020-07-02 11:30:00",25.1225
"1642","MOOS",2020-07-02 11:45:00,1448.31868854414,80.2118181818182,"2020-07-02 11:45:00",25.15
"1643","MOOS",2020-07-02 12:00:00,1448.2997619848,79.9536363636364,"2020-07-02 12:00:00",25.1441666666667
"1644","MOOS",2020-07-02 12:15:00,1445.08094989063,80.1427272727273,"2020-07-02 12:15:00",25.1433333333333
"1645","MOOS",2020-07-02 12:30:00,1445.67963672047,80.05,"2020-07-02 12:30:00",25.15
"1646","MOOS",2020-07-02 12:45:00,1442.27329980016,79.3263636363636,"2020-07-02 12:45:00",25.155
"1647","MOOS",2020-07-02 13:00:00,1444.16399308649,79.6181818181818,"2020-07-02 13:00:00",25.1675
"1648","MOOS",2020-07-02 13:15:00,1443.8457231122,79.3481818181818,"2020-07-02 13:15:00",25.2041666666667
"1649","MOOS",2020-07-02 13:30:00,1437.65066266076,79.3645454545454,"2020-07-02 13:30:00",25.2041666666667
"1650","MOOS",2020-07-02 13:45:00,1439.20415941345,78.9727272727273,"2020-07-02 13:45:00",25.205
"1651","MOOS",2020-07-02 14:00:00,1440.7387296068,79.0409090909091,"2020-07-02 14:00:00",25.2216666666667
"1652","MOOS",2020-07-02 14:15:00,1439.95251795081,78.7309090909091,"2020-07-02 14:15:00",25.2
"1653","MOOS",2020-07-02 14:30:00,1440.71980304745,78.7663636363636,"2020-07-02 14:30:00",25.2358333333333
"1654","MOOS",2020-07-02 14:45:00,1442.42297150764,78.3509090909091,"2020-07-02 14:45:00",25.2308333333333
"1655","MOOS",2020-07-02 15:00:00,1437.78140780887,78.3409090909091,"2020-07-02 15:00:00",25.265
"1656","MOOS",2020-07-02 15:15:00,1441.01914646239,78.1936363636364,"2020-07-02 15:15:00",25.2825
"1657","MOOS",2020-07-02 15:30:00,1439.48457626905,77.6827272727273,"2020-07-02 15:30:00",25.2308333333333
"1658","MOOS",2020-07-02 15:45:00,1439.93359139143,77.6745454545455,"2020-07-02 15:45:00",25.2783333333333
"1659","MOOS",2020-07-02 16:00:00,1441.50601470347,77.0190909090909,"2020-07-02 16:00:00",25.27
"1660","MOOS",2020-07-02 16:15:00,1440.57013133999,76.9072727272727,"2020-07-02 16:15:00",25.2608333333333
"1661","MOOS",2020-07-02 16:30:00,1438.08075122381,77.0309090909091,"2020-07-02 16:30:00",25.3041666666667
"1662","MOOS",2020-07-02 16:45:00,1436.84552444538,76.5418181818182,"2020-07-02 16:45:00",25.2583333333333
"1663","MOOS",2020-07-02 17:00:00,1435.75996937444,76.3645454545454,"2020-07-02 17:00:00",25.285
"1664","MOOS",2020-07-02 17:15:00,1435.75996937444,76.5254545454546,"2020-07-02 17:15:00",25.3033333333333
"1665","MOOS",2020-07-02 17:30:00,1435.46062595949,76.2163636363636,"2020-07-02 17:30:00",25.3033333333333
"1666","MOOS",2020-07-02 17:45:00,1436.6769261786,76.1436363636364,"2020-07-02 17:45:00",25.3033333333333
"1667","MOOS",2020-07-02 18:00:00,1436.69585273792,75.81,"2020-07-02 18:00:00",25.3108333333333
"1668","MOOS",2020-07-02 18:15:00,1434.82408601095,75.6054545454545,"2020-07-02 18:15:00",25.305
"1669","MOOS",2020-07-02 18:30:00,1435.44169940017,75.8445454545455,"2020-07-02 18:30:00",25.32
"1670","MOOS",2020-07-02 18:45:00,1433.88820264745,75.0272727272727,"2020-07-02 18:45:00",25.3108333333333
"1671","MOOS",2020-07-02 19:00:00,1432.37255901344,74.5081818181818,"2020-07-02 19:00:00",25.3041666666667
"1672","MOOS",2020-07-02 19:15:00,1431.73601906491,74.5018181818182,"2020-07-02 19:15:00",25.3258333333333
"1673","MOOS",2020-07-02 19:30:00,1436.22791105616,74.0518181818182,"2020-07-02 19:30:00",25.3616666666667
"1674","MOOS",2020-07-02 19:45:00,1433.42026096571,73.9881818181818,"2020-07-02 19:45:00",25.3066666666667
"1675","MOOS",2020-07-02 20:00:00,1426.94478365868,73.7918181818182,"2020-07-02 20:00:00",25.32
"1676","MOOS",2020-07-02 20:15:00,1434.50581603666,73.93,"2020-07-02 20:15:00",25.3025
"1677","MOOS",2020-07-02 20:30:00,1426.92585709936,73.4790909090909,"2020-07-02 20:30:00",25.2733333333333
"1678","MOOS",2020-07-02 20:45:00,1418.74721133214,74.0618181818182,"2020-07-02 20:45:00",25.2683333333333
"1679","MOOS",2020-07-02 21:00:00,1422.92083334914,73.5436363636364,"2020-07-02 21:00:00",25.3
"1680","MOOS",2020-07-02 21:15:00,1417.81132796865,73.6227272727273,"2020-07-02 21:15:00",25.2783333333333
"1681","MOOS",2020-07-02 21:30:00,1424.30573183502,72.7727272727273,"2020-07-02 21:30:00",25.2858333333333
"1682","MOOS",2020-07-02 21:45:00,1426.47684197692,73.2118181818182,"2020-07-02 21:45:00",25.2775
"1683","MOOS",2020-07-02 22:00:00,1424.9044186649,72.7472727272727,"2020-07-02 22:00:00",25.27
"1684","MOOS",2020-07-02 22:15:00,1423.98746186074,73.0072727272727,"2020-07-02 22:15:00",25.245
"1685","MOOS",2020-07-02 22:30:00,1423.83779015328,72.7436363636364,"2020-07-02 22:30:00",25.2466666666667
"1686","MOOS",2020-07-02 22:45:00,1418.57861306533,72.8772727272727,"2020-07-02 22:45:00",25.2766666666667
"1687","MOOS",2020-07-02 23:00:00,1428.92836897443,72.8181818181818,"2020-07-02 23:00:00",25.2558333333333
"1688","MOOS",2020-07-02 23:15:00,1419.62631501757,72.36,"2020-07-02 23:15:00",25.2325
"1689","MOOS",2020-07-02 23:30:00,1418.70935821344,72.3736363636364,"2020-07-02 23:30:00",25.26
"1690","MOOS",2020-07-02 23:45:00,1415.77096297487,72.5963636363636,"2020-07-02 23:45:00",25.2491666666667
"1691","MOOS",2020-07-03 00:00:00,1417.7924014093,72.5109090909091,"2020-07-03 00:00:00",25.2541666666667
"1692","MOOS",2020-07-03 00:15:00,1411.91561093213,72.4690909090909,"2020-07-03 00:15:00",25.2583333333333
"1693","MOOS",2020-07-03 00:30:00,1405.72055048069,71.9363636363636,"2020-07-03 00:30:00",25.2475
"1694","MOOS",2020-07-03 00:45:00,1397.69157642096,72.0554545454545,"2020-07-03 00:45:00",25.2075
"1695","MOOS",2020-07-03 01:00:00,1414.04886795534,71.4327272727273,"2020-07-03 01:00:00",25.2641666666667
"1696","MOOS",2020-07-03 01:15:00,1421.17981177027,71.3981818181818,"2020-07-03 01:15:00",25.2158333333333
"1697","MOOS",2020-07-03 01:30:00,1417.00618975327,71.3609090909091,"2020-07-03 01:30:00",25.23
"1698","MOOS",2020-07-03 01:45:00,1420.07533013998,71.1518181818182,"2020-07-03 01:45:00",25.2133333333333
"1699","MOOS",2020-07-03 02:00:00,1414.04886795534,70.7954545454545,"2020-07-03 02:00:00",25.2275
"1700","MOOS",2020-07-03 02:15:00,1420.05640358062,70.8954545454545,"2020-07-03 02:15:00",25.2133333333333
"1701","MOOS",2020-07-03 02:30:00,1418.37216167981,70.6890909090909,"2020-07-03 02:30:00",25.2333333333333
"1702","MOOS",2020-07-03 02:45:00,1416.35072324536,70.3918181818182,"2020-07-03 02:45:00",25.2366666666667
"1703","MOOS",2020-07-03 03:00:00,1410.0249176458,70.24,"2020-07-03 03:00:00",25.205
"1704","MOOS",2020-07-03 03:15:00,1402.44495870848,69.51,"2020-07-03 03:15:00",25.2191666666667
"1705","MOOS",2020-07-03 03:30:00,1407.25512067403,66.9636363636364,"2020-07-03 03:30:00",25.24
"1706","MOOS",2020-07-03 03:45:00,1408.4714208931,69.03,"2020-07-03 03:45:00",25.2175
"1707","MOOS",2020-07-03 04:00:00,1404.5782157317,69.1454545454545,"2020-07-03 04:00:00",25.2491666666667
"1708","MOOS",2020-07-03 04:15:00,1399.80590688481,69.4109090909091,"2020-07-03 04:15:00",25.2558333333333
"1709","MOOS",2020-07-03 04:30:00,1408.92043601551,69.7363636363636,"2020-07-03 04:30:00",25.2675
"1710","MOOS",2020-07-03 04:45:00,1403.66125892755,69.1136363636364,"2020-07-03 04:45:00",25.2558333333333
"1711","MOOS",2020-07-03 05:00:00,1403.51158722007,69.4081818181818,"2020-07-03 05:00:00",25.2775
"1712","MOOS",2020-07-03 05:15:00,1401.49014878563,69.47,"2020-07-03 05:15:00",25.3
"1713","MOOS",2020-07-03 05:30:00,1396.06237343086,69.3990909090909,"2020-07-03 05:30:00",25.3458333333333
"1714","MOOS",2020-07-03 05:45:00,1411.6523798686,69.5890909090909,"2020-07-03 05:45:00",25.3075
"1715","MOOS",2020-07-03 06:00:00,1401.62089393377,68.9627272727273,"2020-07-03 06:00:00",25.34
"1716","MOOS",2020-07-03 06:15:00,1402.70644900472,68.9572727272727,"2020-07-03 06:15:00",25.3391666666667
"1717","MOOS",2020-07-03 06:30:00,1402.25743388232,68.7281818181818,"2020-07-03 06:30:00",25.3533333333333
"1718","MOOS",2020-07-03 06:45:00,1405.32657426903,68.6072727272727,"2020-07-03 06:45:00",25.4058333333333
"1719","MOOS",2020-07-03 07:00:00,1392.1880948288,68.2590909090909,"2020-07-03 07:00:00",25.375
"1720","MOOS",2020-07-03 07:15:00,1390.4659998093,68.7272727272727,"2020-07-03 07:15:00",25.3791666666667
"1721","MOOS",2020-07-03 07:30:00,1393.87233672962,68.8336363636364,"2020-07-03 07:30:00",25.3866666666667
"1722","MOOS",2020-07-03 07:45:00,1393.2547233404,68.2154545454545,"2020-07-03 07:45:00",25.3925
"1723","MOOS",2020-07-03 08:00:00,1392.31883997691,68.2418181818182,"2020-07-03 08:00:00",25.4191666666667
"1724","MOOS",2020-07-03 08:15:00,1392.93645336613,67.6263636363636,"2020-07-03 08:15:00",25.4241666666667
"1725","MOOS",2020-07-03 08:30:00,1388.91250305658,67.8054545454546,"2020-07-03 08:30:00",25.425
"1726","MOOS",2020-07-03 08:45:00,1387.20933459641,67.49,"2020-07-03 08:45:00",25.4291666666667
"1727","MOOS",2020-07-03 09:00:00,1393.55406675534,67.75,"2020-07-03 09:00:00",25.4691666666667
"1728","MOOS",2020-07-03 09:15:00,1384.42061106532,67.49,"2020-07-03 09:15:00",25.4725
"1729","MOOS",2020-07-03 09:30:00,1379.47970395163,67.8254545454545,"2020-07-03 09:30:00",25.49
"1730","MOOS",2020-07-03 09:45:00,1382.56777089767,67.8727272727273,"2020-07-03 09:45:00",25.5091666666667
"1731","MOOS",2020-07-03 10:00:00,1377.47719207653,67.1963636363636,"2020-07-03 10:00:00",25.5308333333333
"1732","MOOS",2020-07-03 10:15:00,1379.31110568481,67.1663636363636,"2020-07-03 10:15:00",25.5133333333333
"1733","MOOS",2020-07-03 10:30:00,1382.24950092338,67.2,"2020-07-03 10:30:00",25.5816666666667
"1734","MOOS",2020-07-03 10:45:00,1382.56777089767,66.71,"2020-07-03 10:45:00",25.5383333333333
"1735","MOOS",2020-07-03 11:00:00,1378.37522232134,66.9290909090909,"2020-07-03 11:00:00",25.6091666666667
"1736","MOOS",2020-07-03 11:15:00,1378.82423744371,67.1709090909091,"2020-07-03 11:15:00",25.6108333333333
"1737","MOOS",2020-07-03 11:30:00,1381.31361755989,66.7163636363636,"2020-07-03 11:30:00",25.5958333333333
"1738","MOOS",2020-07-03 11:45:00,1361.98007766825,66.6472727272727,"2020-07-03 11:45:00",25.6075
"1739","MOOS",2020-07-03 12:00:00,1366.00402797777,66.1154545454545,"2020-07-03 12:00:00",25.615
"1740","MOOS",2020-07-03 12:15:00,1370.62666511718,65.6845454545455,"2020-07-03 12:15:00",25.5833333333333
"1741","MOOS",2020-07-03 12:30:00,1377.28966725037,65.5118181818182,"2020-07-03 12:30:00",25.6375
"1742","MOOS",2020-07-03 12:45:00,1382.23057436406,65.3545454545455,"2020-07-03 12:45:00",25.675
"1743","MOOS",2020-07-03 13:00:00,1371.41287677319,65.18,"2020-07-03 13:00:00",25.6475
"1744","MOOS",2020-07-03 13:15:00,1374.33234545244,65.1863636363636,"2020-07-03 13:15:00",25.6691666666667
"1745","MOOS",2020-07-03 13:30:00,1370.00905172796,65.3927272727273,"2020-07-03 13:30:00",25.6741666666667
"1746","MOOS",2020-07-03 13:45:00,1381.76263268232,64.7527272727273,"2020-07-03 13:45:00",25.6908333333333
"1747","MOOS",2020-07-03 14:00:00,1372.64810355162,64.7509090909091,"2020-07-03 14:00:00",25.6941666666667
"1748","MOOS",2020-07-03 14:15:00,1370.49591996906,64.3790909090909,"2020-07-03 14:15:00",25.7183333333333
"1749","MOOS",2020-07-03 14:30:00,1372.47950528482,63.9236363636364,"2020-07-03 14:30:00",25.7291666666667
"1750","MOOS",2020-07-03 14:45:00,1364.91847290682,63.77,"2020-07-03 14:45:00",25.7333333333333
"1751","MOOS",2020-07-03 15:00:00,1367.22032819685,63.4918181818182,"2020-07-03 15:00:00",25.7433333333333
"1752","MOOS",2020-07-03 15:15:00,1372.31090701798,63.4054545454545,"2020-07-03 15:15:00",25.745
"1753","MOOS",2020-07-03 15:30:00,1365.83542971096,62.9290909090909,"2020-07-03 15:30:00",25.74
"1754","MOOS",2020-07-03 15:45:00,1367.22032819685,63.0254545454545,"2020-07-03 15:45:00",25.7816666666667
"1755","MOOS",2020-07-03 16:00:00,1373.56506035574,62.6481818181818,"2020-07-03 16:00:00",25.765
"1756","MOOS",2020-07-03 16:15:00,1369.69078175368,62.6172727272727,"2020-07-03 16:15:00",25.7941666666667
"1757","MOOS",2020-07-03 16:30:00,1367.68826987861,62.4881818181818,"2020-07-03 16:30:00",25.8166666666667
"1758","MOOS",2020-07-03 16:45:00,1368.15621156034,62.2690909090909,"2020-07-03 16:45:00",25.7733333333333
"1759","MOOS",2020-07-03 17:00:00,1364.13226125081,62.1581818181818,"2020-07-03 17:00:00",25.7575
"1760","MOOS",2020-07-03 17:15:00,1368.45555497527,61.3318181818182,"2020-07-03 17:15:00",25.7766666666667
"1761","MOOS",2020-07-03 17:30:00,1370.62666511718,61.4081818181818,"2020-07-03 17:30:00",25.7766666666667
"1762","MOOS",2020-07-03 17:45:00,1376.63420074245,61.5709090909091,"2020-07-03 17:45:00",25.7733333333333
"1763","MOOS",2020-07-03 18:00:00,1360.4076543562,61.1445454545455,"2020-07-03 18:00:00",25.7933333333333
"1764","MOOS",2020-07-03 18:15:00,1374.01407547816,61.2572727272727,"2020-07-03 18:15:00",25.7816666666667
"1765","MOOS",2020-07-03 18:30:00,1369.22284007193,61.0381818181818,"2020-07-03 18:30:00",25.7316666666667
"1766","MOOS",2020-07-03 18:45:00,1372.46057872545,60.7772727272727,"2020-07-03 18:45:00",25.765
"1767","MOOS",2020-07-03 19:00:00,1372.01156360308,61.1336363636364,"2020-07-03 19:00:00",25.765
"1768","MOOS",2020-07-03 19:15:00,1373.09711867401,60.4927272727273,"2020-07-03 19:15:00",25.7691666666667
"1769","MOOS",2020-07-03 19:30:00,1374.94995884165,59.6454545454545,"2020-07-03 19:30:00",25.7366666666667
"1770","MOOS",2020-07-03 19:45:00,1374.50094371923,58.7836363636364,"2020-07-03 19:45:00",25.7725
"1771","MOOS",2020-07-03 20:00:00,1371.56254848065,59.0772727272727,"2020-07-03 20:00:00",25.7266666666667
"1772","MOOS",2020-07-03 20:15:00,1373.09711867401,59.0518181818182,"2020-07-03 20:15:00",25.7416666666667
"1773","MOOS",2020-07-03 20:30:00,1369.8593800205,58.9045454545455,"2020-07-03 20:30:00",25.7308333333333
"1774","MOOS",2020-07-03 20:45:00,1368.94242321636,58.7545454545455,"2020-07-03 20:45:00",25.7266666666667
"1775","MOOS",2020-07-03 21:00:00,1368.64307980142,58.7627272727273,"2020-07-03 21:00:00",25.7433333333333
"1776","MOOS",2020-07-03 21:15:00,1372.21801498857,58.8509090909091,"2020-07-03 21:15:00",25.7
"1777","MOOS",2020-07-03 21:30:00,1374.05192859686,58.67,"2020-07-03 21:30:00",25.7025
"1778","MOOS",2020-07-03 21:45:00,1369.11102148317,58.8236363636364,"2020-07-03 21:45:00",25.6641666666667
"1779","MOOS",2020-07-03 22:00:00,1370.19657655411,58.7409090909091,"2020-07-03 22:00:00",25.7158333333333
"1780","MOOS",2020-07-03 22:15:00,1369.42929145745,58.7190909090909,"2020-07-03 22:15:00",25.685
"1781","MOOS",2020-07-03 22:30:00,1368.81167806825,58.19,"2020-07-03 22:30:00",25.6516666666667
"1782","MOOS",2020-07-03 22:45:00,1373.60291347445,58.5318181818182,"2020-07-03 22:45:00",25.6825
"1783","MOOS",2020-07-03 23:00:00,1366.17262624459,58.2318181818182,"2020-07-03 23:00:00",25.6641666666667
"1784","MOOS",2020-07-03 23:15:00,1372.19908842923,57.8454545454545,"2020-07-03 23:15:00",25.6383333333333
"1785","MOOS",2020-07-03 23:30:00,1373.28464350016,57.4790909090909,"2020-07-03 23:30:00",25.6608333333333
"1786","MOOS",2020-07-03 23:45:00,1377.30859380969,57.3527272727273,"2020-07-03 23:45:00",25.6266666666667
"1787","MOOS",2020-07-04 00:00:00,1372.36768669603,57.9054545454545,"2020-07-04 00:00:00",25.6333333333333
"1788","MOOS",2020-07-04 00:15:00,1366.02295453713,57.6918181818182,"2020-07-04 00:15:00",25.6141666666667
"1789","MOOS",2020-07-04 00:30:00,1376.05444047194,57.62,"2020-07-04 00:30:00",25.5966666666667
"1790","MOOS",2020-07-04 00:45:00,1377.75760893212,57.3727272727273,"2020-07-04 00:45:00",25.6241666666667
"1791","MOOS",2020-07-04 01:00:00,1368.49340809397,57.2863636363636,"2020-07-04 01:00:00",25.6025
"1792","MOOS",2020-07-04 01:15:00,1385.33756786943,57.0990909090909,"2020-07-04 01:15:00",25.5683333333333
"1793","MOOS",2020-07-04 01:30:00,1372.64810355162,56.8636363636364,"2020-07-04 01:30:00",25.5858333333333
"1794","MOOS",2020-07-04 01:45:00,1380.07839078146,57.0090909090909,"2020-07-04 01:45:00",25.5716666666667
"1795","MOOS",2020-07-04 02:00:00,1376.82172556863,56.27,"2020-07-04 02:00:00",25.6
