"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","response"
"Interpolated HI for 40% discharge...220","5",0.803162650602419,40,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 42% discharge...221","5",0.882981927710845,42,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 44% discharge...222","5",0.952259036144569,44,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 46% discharge...223","5",0.896385542168666,46,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 48% discharge...224","5",0.77921686746987,48,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 50% discharge...225","5",0.800301204819268,50,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 52% discharge...226","5",0.958734939759032,52,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 54% discharge...227","5",0.965813253012036,54,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 56% discharge...228","5",0.645030120481936,56,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 58% discharge...229","5",0.67876506024095,58,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 60% discharge...230","5",0.875150602409627,60,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 62% discharge...231","5",0.875150602409627,62,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 64% discharge...232","5",0.766114457831308,64,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 66% discharge...233","5",0.912951807228899,66,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 68% discharge...234","5",0.777259036144547,68,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 70% discharge...235","5",0.61596385542168,70,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 72% discharge...236","5",0.714759036144565,72,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 74% discharge...237","5",0.673945783132522,74,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 76% discharge...238","5",0.634186746987931,76,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 78% discharge...239","5",0.584638554216869,78,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 80% discharge...240","5",0.619126506024091,80,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 82% discharge...241","5",0.629216867469865,82,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 84% discharge...242","5",0.593222891566269,84,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 86% discharge...243","5",0.638403614457832,86,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 88% discharge...244","5",0.522740963855414,88,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 90% discharge...245","5",0.522740963855414,90,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 92% discharge...246","5",0.543222891566243,92,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 94% discharge...247","5",0.615512048192762,94,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 96% discharge...248","5",0.615512048192762,96,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 98% discharge...249","5",0.506927710843365,98,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 100% discharge...250","5",0.49457831325299,100,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 2% discharge...251","6",0.0331532836723282,2,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 4% discharge...252","6",0.0331532836723282,4,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 6% discharge...253","6",0.0235899278660598,6,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 8% discharge...254","6",0.293849792572143,8,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 10% discharge...255","6",0.293849792572143,10,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 12% discharge...256","6",0.282640893137579,12,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 14% discharge...257","6",0.282640893137579,14,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 16% discharge...258","6",0.282640893137579,16,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 18% discharge...259","6",0.283211272211511,18,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 20% discharge...260","6",0.0339727282752116,20,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 22% discharge...261","6",0.0384692166413798,22,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 24% discharge...262","6",0.0409356740307788,24,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 26% discharge...263","6",0.0481618583710732,26,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 28% discharge...264","6",0.0554551054630905,28,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 30% discharge...265","6",0.492120213093622,30,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 32% discharge...266","6",0.0719580733355387,32,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 34% discharge...267","6",0.0715055726035522,34,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 36% discharge...268","6",0.057251799545978,36,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 38% discharge...269","6",0.0603660692896497,38,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 40% discharge...270","6",0.0660090195944222,40,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 42% discharge...271","6",0.00168737142705017,42,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 44% discharge...272","6",0.0129998897267122,44,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 46% discharge...273","6",0.0715188814486106,46,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 48% discharge...274","6",0.0131462870223549,48,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 50% discharge...275","6",0.0156350410482806,50,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 52% discharge...276","6",0.0171389405398826,52,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 54% discharge...277","6",0.0174849705114017,54,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 56% discharge...278","6",0.0129998897267122,56,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 58% discharge...279","6",0.0122279767133235,58,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 60% discharge...280","6",0.00786267553415976,60,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 62% discharge...281","6",0.00186038641280972,62,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 64% discharge...282","6",0.0768956548522146,64,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 66% discharge...283","6",0.0778006563161876,66,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 68% discharge...284","6",0.117088366928661,68,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 70% discharge...285","6",0.0114294460098179,70,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 72% discharge...286","6",-0.0204053113699365,72,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 74% discharge...287","6",-0.0358435716377105,74,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 76% discharge...288","6",-0.186007270431929,76,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 78% discharge...289","6",-0.205078845400654,78,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 80% discharge...290","6",-0.194844343550724,80,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 82% discharge...291","6",-0.205903993794276,82,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 84% discharge...292","6",-0.313652403387291,84,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 86% discharge...293","6",-0.224682774171715,86,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 88% discharge...294","6",0.000635972667433926,88,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 90% discharge...295","6",0.146394443747314,90,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 92% discharge...296","6",0.131581699197286,92,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 94% discharge...297","6",0.126431176159675,94,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 96% discharge...298","6",0.132579862576668,96,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 98% discharge...299","6",0.128999783255952,98,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 100% discharge...300","6",0.269434716312461,100,"FRCH_storm4a_07_07_NO3","FRCH","storm4a","NO3"
"Interpolated HI for 2% discharge...301","7",-0.429522184300341,2,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 4% discharge...302","7",-0.438139931740618,4,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 6% discharge...303","7",-0.91467576791809,6,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 8% discharge...304","7",-0.905204778156999,8,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 10% discharge...305","7",-0.858447098976109,10,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 12% discharge...306","7",-0.853071672354948,12,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 14% discharge...307","7",-0.839419795221844,14,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 16% discharge...308","7",-0.80912969283277,16,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 18% discharge...309","7",-0.777218430034141,18,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 20% discharge...310","7",-0.786006825938564,20,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 22% discharge...311","7",-0.725341296928329,22,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 24% discharge...312","7",-0.712883959044372,24,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 26% discharge...313","7",-0.662372013651886,26,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 28% discharge...314","7",-0.676450511945396,28,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 30% discharge...315","7",-0.638993174061441,30,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 32% discharge...316","7",-0.622013651877135,32,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 34% discharge...317","7",-0.582679180887376,34,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 36% discharge...318","7",-0.514078498293522,36,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 38% discharge...319","7",-0.480119453924923,38,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 40% discharge...320","7",-0.45119453924915,40,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 42% discharge...321","7",-0.477047781569971,42,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 44% discharge...322","7",-0.367918088737199,44,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 46% discharge...323","7",-0.323549488054614,46,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 48% discharge...324","7",-0.337116040955635,48,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 50% discharge...325","7",-0.267064846416383,50,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 52% discharge...326","7",-0.279266211604101,52,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 54% discharge...327","7",-0.210665529010235,54,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 56% discharge...328","7",-0.22841296928328,56,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 58% discharge...329","7",-0.17909556313993,58,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 60% discharge...330","7",-0.180460750853243,60,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 62% discharge...331","7",-0.152303754266223,62,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 64% discharge...332","7",-0.126023890784994,64,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 66% discharge...333","7",-0.113822525597276,66,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 68% discharge...334","7",-0.0714163822525665,68,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 70% discharge...335","7",-0.0662116040955727,70,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 72% discharge...336","7",-0.0470989761092251,72,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 74% discharge...337","7",-0.0284129692832715,74,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 76% discharge...338","7",0.0331911262798584,76,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 78% discharge...339","7",0.0573378839590319,78,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 80% discharge...340","7",-0.0215870307167247,80,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 82% discharge...341","7",8.53242320848491e-05,82,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 84% discharge...342","7",0.0110921501706448,84,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 86% discharge...343","7",-0.031911262798639,86,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 88% discharge...344","7",0.0134812286689378,88,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 90% discharge...345","7",0.026450511945397,90,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 92% discharge...346","7",-0.0290955631399392,92,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 94% discharge...347","7",-0.0482935153583598,94,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 96% discharge...348","7",-0.024744027303748,96,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 98% discharge...349","7",0.0372866894198004,98,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 100% discharge...350","7",0.0372866894198004,100,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","NO3"
"Interpolated HI for 2% discharge...351","8",0.377422480620147,2,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 4% discharge...352","8",0.868217054263556,4,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 6% discharge...353","8",0.868217054263556,6,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 8% discharge...354","8",0.814922480620165,8,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 10% discharge...355","8",0.774709302325577,10,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 12% discharge...356","8",0.700258397932816,12,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 14% discharge...357","8",0.704618863049092,14,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 16% discharge...358","8",0.70090439276485,16,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 18% discharge...359","8",0.750968992248057,18,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 20% discharge...360","8",0.727874677002593,20,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 22% discharge...361","8",0.77034883720928,22,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 24% discharge...362","8",0.771156330749348,24,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 26% discharge...363","8",0.777454780361741,26,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 28% discharge...364","8",0.738695090439277,28,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 30% discharge...365","8",0.778423772609802,30,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 32% discharge...366","8",0.782622739018064,32,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 34% discharge...367","8",0.863372093023238,34,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 36% discharge...368","8",0.87257751937983,36,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 38% discharge...369","8",0.777616279069755,38,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 40% discharge...370","8",0.866117571059424,40,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 42% discharge...371","8",0.87451550387597,42,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 44% discharge...372","8",0.894541343669245,44,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 46% discharge...373","8",0.864179586563305,46,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 48% discharge...374","8",0.867894056847549,48,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 50% discharge...375","8",0.869832041343666,50,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 52% discharge...376","8",0.839134863844171,52,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 54% discharge...377","8",0.772932816537474,54,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 56% discharge...378","8",0.765180878552958,56,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 58% discharge...379","8",0.740310077519367,58,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 60% discharge...380","8",0.748708010335913,60,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 62% discharge...381","8",0.763565891472868,62,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 64% discharge...382","8",0.747254521963815,64,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 66% discharge...383","8",0.752260981912144,66,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 68% discharge...384","8",0.733365633074941,68,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 70% discharge...385","8",0.716569767441869,70,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 72% discharge...386","8",0.718507751937987,72,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 74% discharge...387","8",0.718346253229974,74,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 76% discharge...388","8",0.678456072351415,76,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 78% discharge...389","8",0.618378552971567,78,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 80% discharge...390","8",0.652131782945704,80,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 82% discharge...391","8",0.615471576227392,82,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 84% discharge...392","8",0.617248062015496,84,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 86% discharge...393","8",0.562015503875945,86,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 88% discharge...394","8",0.554909560723503,88,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 90% discharge...395","8",0.492571059431512,90,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 92% discharge...396","8",0.42264211886302,92,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 94% discharge...397","8",0.442990956072342,94,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 96% discharge...398","8",0.44137596899223,96,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 98% discharge...399","8",0.431524547803626,98,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 100% discharge...400","8",0.508720930232552,100,"FRCH_storm6_07_17_NO3","FRCH","storm6","NO3"
"Interpolated HI for 2% discharge...401","9",0.000280099491344721,2,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 4% discharge...402","9",-0.473838707508902,4,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 6% discharge...403","9",-0.453055325251531,6,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 8% discharge...404","9",-0.425661594998546,8,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 10% discharge...405","9",-0.411880700024643,10,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 12% discharge...406","9",-0.399780401998785,12,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 14% discharge...407","9",-0.37401124879557,14,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 16% discharge...408","9",-0.350819010912673,16,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 18% discharge...409","9",-0.295919510610172,18,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 20% discharge...410","9",-0.293286575391577,20,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 22% discharge...411","9",-0.29379075447599,22,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 24% discharge...412","9",0.205424966948267,24,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 26% discharge...413","9",0.17679879893338,26,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 28% discharge...414","9",0.22828108544155,28,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 30% discharge...415","9",0.186490241333726,30,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 32% discharge...416","9",0.156060232594622,32,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 34% discharge...417","9",0.193817644027165,34,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 36% discharge...418","9",0.232751473323333,36,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 38% discharge...419","9",0.323526116476576,38,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 40% discharge...420","9",0.42914603267081,40,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 42% discharge...421","9",0.500795482555407,42,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 44% discharge...422","9",0.419723485782159,44,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 46% discharge...423","9",0.467788558495984,46,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 48% discharge...424","9",0.461066170703832,48,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 50% discharge...425","9",0.447352499607869,50,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 52% discharge...426","9",0.485602886145168,52,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 54% discharge...427","9",0.537309252246406,54,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 56% discharge...428","9",0.587289186937381,56,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 58% discharge...429","9",0.64149404050137,58,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 60% discharge...430","9",0.606686331348532,60,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 62% discharge...431","9",0.706803056445654,62,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 64% discharge...432","9",0.741468169493809,64,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 66% discharge...433","9",0.668687117664199,66,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 68% discharge...434","9",0.515125372532328,68,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 70% discharge...435","9",0.576455957155986,70,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 72% discharge...436","9",0.488930468102274,72,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 74% discharge...437","9",0.524066148295879,74,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 76% discharge...438","9",0.46226499652677,76,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
