"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"2641","FRCH",2020-07-08 18:00:00,1382.45920248379,103,30.72,54.5636363636364,65.8490909090909
"2642","FRCH",2020-07-08 18:15:00,1379.09539872772,102.743636363636,30.82,54.5636363636364,61.3627272727273
"2643","FRCH",2020-07-08 18:30:00,1386.94427415851,102.868181818182,30.868,54.5545454545455,63.8281818181818
"2644","FRCH",2020-07-08 18:45:00,1392.5506137519,102.703636363636,30.916,54.5363636363636,64.5927272727273
"2645","FRCH",2020-07-08 19:00:00,1369.00398745961,102.590909090909,30.868,54.5090909090909,71.85
"2646","FRCH",2020-07-08 19:15:00,1334.24468198052,102.260909090909,31.054,54.5,66.5145454545455
"2647","FRCH",2020-07-08 19:30:00,1360.03384411015,102.391818181818,31.09,54.5181818181818,66.3718181818182
"2648","FRCH",2020-07-08 19:45:00,1361.15511202885,102.482727272727,31.154,54.5,71.3527272727273
"2649","FRCH",2020-07-08 20:00:00,1296.12157274538,102.274545454545,31.276,54.4727272727273,64.9490909090909
"2650","FRCH",2020-07-08 20:15:00,1339.85102157391,102.154545454545,31.322,54.5,70.4590909090909
"2651","FRCH",2020-07-08 20:30:00,1342.09355741128,101.696363636364,31.354,54.5,67.6363636363636
"2652","FRCH",2020-07-08 20:45:00,1339.85102157391,101.406363636364,31.44,54.4818181818182,69.3127272727273
"2653","FRCH",2020-07-08 21:00:00,1323.03200279371,101.070909090909,31.436,54.4818181818182,67.5145454545455
"2654","FRCH",2020-07-08 21:15:00,1339.85102157391,101.044545454545,31.512,54.4818181818182,75.1972727272727
"2655","FRCH",2020-07-08 21:30:00,1333.12341406182,100.833636363636,31.558,54.5363636363636,66.9190909090909
"2656","FRCH",2020-07-08 21:45:00,1299.4853765014,100.758181818182,31.718,54.5454545454545,66.9209090909091
"2657","FRCH",2020-07-08 22:00:00,1323.03200279371,100.13,31.714,54.5727272727273,72.2027272727273
"2658","FRCH",2020-07-08 22:15:00,1280.42382188386,99.7181818181818,31.788,54.5818181818182,71.6063636363636
"2659","FRCH",2020-07-08 22:30:00,1270.33241061572,99.7427272727273,31.88,54.6090909090909,71.71
"2660","FRCH",2020-07-08 22:45:00,1308.45551985086,99.6518181818182,31.912,54.6272727272727,69.7272727272727
"2661","FRCH",2020-07-08 23:00:00,1283.7876256399,99.3027272727273,32.096,54.6272727272727,61.4936363636364
"2662","FRCH",2020-07-08 23:15:00,1303.97044817614,99.6836363636364,32.212,54.6818181818182,68.8145454545455
"2663","FRCH",2020-07-08 23:30:00,1290.51523315199,99.7336363636364,32.216,54.7,67.6445454545455
"2664","FRCH",2020-07-08 23:45:00,1298.36410858273,99.5772727272727,32.262,54.7181818181818,64.7554545454545
"2665","FRCH",2020-07-09 00:00:00,1290.51523315199,99.26,32.276,54.7727272727273,68.0272727272727
"2666","FRCH",2020-07-09 00:15:00,1288.27269731462,98.7063636363636,32.354,54.8181818181818,66.2327272727273
"2667","FRCH",2020-07-09 00:30:00,1279.30255396516,97.7663636363636,32.518,54.8636363636364,69.0354545454545
"2668","FRCH",2020-07-09 00:45:00,1263.60480310366,97.5436363636364,32.522,54.9090909090909,65.1872727272727
"2669","FRCH",2020-07-09 01:00:00,1273.69621437177,96.8836363636364,32.556,54.9454545454545,75.2881818181818
"2670","FRCH",2020-07-09 01:15:00,1275.93875020914,97.0754545454545,-0.100714285714286,54.9909090909091,66.6072727272727
"2671","FRCH",2020-07-09 01:30:00,1278.18128604649,96.7127272727273,0.0671428571428571,55.0363636363636,74.7354545454545
"2672","FRCH",2020-07-09 01:45:00,1274.81748229044,96.3427272727273,-0.200714285714286,55.0727272727273,68.2054545454545
"2673","FRCH",2020-07-09 02:00:00,1261.36226726629,96.0418181818182,NA,55.1090909090909,72.5945454545455
"2674","FRCH",2020-07-09 02:15:00,1264.72607102233,96.0309090909091,-0.166428571428571,55.1727272727273,68.4363636363636
"2675","FRCH",2020-07-09 02:30:00,1253.51339183553,95.7663636363636,0.216428571428571,55.2272727272727,74.7654545454545
"2676","FRCH",2020-07-09 02:45:00,1265.84733894101,95.6863636363636,33.11,55.2454545454545,66.4045454545455
"2677","FRCH",2020-07-09 03:00:00,1229.96676554324,95.5672727272727,33.114,55.3090909090909,71.5018181818182
"2678","FRCH",2020-07-09 03:15:00,1235.57310513663,95.2045454545455,33.192,55.3636363636364,68.6445454545455
"2679","FRCH",2020-07-09 03:30:00,1238.93690889265,95.4136363636364,33.224,55.4090909090909,69.2045454545455
"2680","FRCH",2020-07-09 03:45:00,1244.54324848609,95.2272727272727,33.326,55.4636363636364,66.7209090909091
"2681","FRCH",2020-07-09 04:00:00,1231.08803346191,95.0627272727273,33.376,55.5272727272727,73.4181818181818
"2682","FRCH",2020-07-09 04:15:00,1226.60296178717,95.58,33.414,55.5636363636364,71.3081818181818
"2683","FRCH",2020-07-09 04:30:00,1229.96676554324,94.7509090909091,33.516,55.6363636363636,66.9554545454545
"2684","FRCH",2020-07-09 04:45:00,1228.84549762454,95.1136363636364,33.51,55.6727272727273,73.6218181818182
"2685","FRCH",2020-07-09 05:00:00,1227.72422970587,95.1481818181818,33.7066666666667,55.7454545454545,68.2090909090909
"2686","FRCH",2020-07-09 05:15:00,1218.75408635641,95.2018181818182,33.9136363636364,55.8181818181818,60.27
"2687","FRCH",2020-07-09 05:30:00,1213.14774676302,94.7018181818182,34.06,55.8636363636364,65.2545454545455
"2688","FRCH",2020-07-09 05:45:00,1210.90521092567,95.1381818181818,34.0435714285714,55.9181818181818,65.3181818181818
"2689","FRCH",2020-07-09 06:00:00,1212.02647884432,94.8909090909091,34.1285714285714,55.9636363636364,60.2209090909091
"2690","FRCH",2020-07-09 06:15:00,1215.39028260039,94.5945454545455,34.1585714285714,56.0363636363636,61.7263636363636
"2691","FRCH",2020-07-09 06:30:00,1197.44999590149,93.6872727272727,34.1628571428571,56.0818181818182,65.9972727272727
"2692","FRCH",2020-07-09 06:45:00,1199.69253173884,93.7790909090909,34.2707142857143,56.1363636363636,69.29
"2693","FRCH",2020-07-09 07:00:00,1207.54140716963,93.1345454545455,34.345,56.2,63.5618181818182
"2694","FRCH",2020-07-09 07:15:00,1203.05633549491,93.4927272727273,34.37,56.2636363636364,66.29
"2695","FRCH",2020-07-09 07:30:00,1197.44999590149,93.8018181818182,34.4728571428571,56.3181818181818,63.1936363636364
"2696","FRCH",2020-07-09 07:45:00,1192.96492422678,93.9781818181818,34.4242857142857,56.3727272727273,69.7590909090909
"2697","FRCH",2020-07-09 08:00:00,1194.08619214545,93.7527272727273,34.52,56.4454545454545,64.8363636363636
"2698","FRCH",2020-07-09 08:15:00,1197.44999590149,93.6554545454545,34.535,56.4818181818182,60.5036363636364
"2699","FRCH",2020-07-09 08:30:00,1176.14590544658,94.6718181818182,34.5457142857143,56.5272727272727,58.1372727272727
"2700","FRCH",2020-07-09 08:45:00,1190.72238838943,94.8290909090909,34.5757142857143,56.5727272727273,65.7945454545455
"2701","FRCH",2020-07-09 09:00:00,1186.23731671469,94.8890909090909,34.6507142857143,56.6272727272727,59.6681818181818
"2702","FRCH",2020-07-09 09:15:00,1180.63097712127,-3.10636363636364,34.6521428571429,37.9363636363636,2.04727272727273
"2703","FRCH",2020-07-09 09:30:00,1154.84181499164,NA,34.6314285714286,NA,NA
"2704","FRCH",2020-07-09 09:45:00,1176.14590544658,NA,34.7135714285714,NA,NA
"2705","FRCH",2020-07-09 10:00:00,1179.5097092026,-3.307,34.7528571428571,1,1.55
"2706","FRCH",2020-07-09 10:15:00,1185.11604879599,-3.33454545454545,34.8071428571429,0.9,1.40454545454545
"2707","FRCH",2020-07-09 10:30:00,1132.41645661803,-3.33545454545455,34.865,0.972727272727273,1.46727272727273
"2708","FRCH",2020-07-09 10:45:00,1152.59927915427,94.64,34.9128571428571,55.8727272727273,61.0581818181818
"2709","FRCH",2020-07-09 11:00:00,1148.11420747955,94.7063636363636,34.9957142857143,56.1272727272727,53.3163636363636
"2710","FRCH",2020-07-09 11:15:00,1153.72054707294,94.9727272727273,35.04,56.3,59.4536363636364
"2711","FRCH",2020-07-09 11:30:00,1157.08435082901,95.1409090909091,35.0728571428571,56.5363636363636,53.9645454545455
"2712","FRCH",2020-07-09 11:45:00,1158.20561874766,95.4763636363636,35.075,56.6818181818182,57.4072727272727
"2713","FRCH",2020-07-09 12:00:00,1158.20561874766,95.03,35.2071428571429,56.9,57.5709090909091
"2714","FRCH",2020-07-09 12:15:00,1157.08435082901,94.3645454545454,35.1785714285714,57.1090909090909,60.5127272727273
"2715","FRCH",2020-07-09 12:30:00,1145.87167164218,94.7727272727273,35.1992857142857,57.2727272727273,61.1645454545455
"2716","FRCH",2020-07-09 12:45:00,1151.47801123557,94.4554545454545,35.1464285714286,57.4,54.9418181818182
"2717","FRCH",2020-07-09 13:00:00,1162.6906904224,94.7027272727273,35.0071428571429,57.5636363636364,49.7027272727273
"2718","FRCH",2020-07-09 13:15:00,1160.44815458503,94.34,35.065,57.6727272727273,55.3872727272727
"2719","FRCH",2020-07-09 13:30:00,1162.6906904224,94.6418181818182,35.0807142857143,57.7727272727273,54.2109090909091
"2720","FRCH",2020-07-09 13:45:00,1167.17576209712,94.1636363636364,35.1878571428571,57.8727272727273,58.6545454545455
"2721","FRCH",2020-07-09 14:00:00,1159.32688666636,94.5318181818182,35.3064285714286,58,53.6018181818182
"2722","FRCH",2020-07-09 14:15:00,1159.32688666636,94.0863636363636,35.2928571428571,58.1545454545455,57.11
"2723","FRCH",2020-07-09 14:30:00,1155.96308291031,94.3181818181818,35.2821428571429,58.2818181818182,56.5727272727273
"2724","FRCH",2020-07-09 14:45:00,1154.84181499164,94.1672727272727,35.29,58.3818181818182,59.1727272727273
"2725","FRCH",2020-07-09 15:00:00,1166.05449417842,94.1209090909091,35.2042857142857,58.5,47.3672727272727
"2726","FRCH",2020-07-09 15:15:00,1167.17576209712,93.2027272727273,35.2457142857143,58.6090909090909,50.3463636363636
"2727","FRCH",2020-07-09 15:30:00,1155.96308291031,94.1990909090909,35.2485714285714,58.7636363636364,51.1472727272727
"2728","FRCH",2020-07-09 15:45:00,1167.17576209712,93.79,35.1964285714286,58.8363636363636,55.3654545454545
"2729","FRCH",2020-07-09 16:00:00,1173.90336960921,93.4618181818182,35.2171428571429,58.9727272727273,56.75
"2730","FRCH",2020-07-09 16:15:00,1176.14590544658,94.4409090909091,35.3128571428571,59.0636363636364,45.5545454545455
"2731","FRCH",2020-07-09 16:30:00,1175.02463752788,93.8036363636364,35.3421428571429,59.1818181818182,50.3518181818182
"2732","FRCH",2020-07-09 16:45:00,1164.93322625975,93.6245454545455,35.3228571428571,59.2818181818182,53.8845454545455
"2733","FRCH",2020-07-09 17:00:00,1177.26717336525,92.3572727272727,35.3214285714286,59.3909090909091,49.2754545454545
"2734","FRCH",2020-07-09 17:15:00,1173.90336960921,93.0009090909091,35.4321428571429,59.4727272727273,48.1809090909091
"2735","FRCH",2020-07-09 17:30:00,1173.90336960921,93.9609090909091,35.3764285714286,59.5636363636364,50.4254545454545
"2736","FRCH",2020-07-09 17:45:00,1190.72238838943,93.2845454545455,35.3978571428571,59.6272727272727,48.1872727272727
"2737","FRCH",2020-07-09 18:00:00,1198.57126382017,93.3127272727273,35.4435714285714,59.7090909090909,51.5190909090909
"2738","FRCH",2020-07-09 18:15:00,1216.51155051906,93.4136363636364,35.3485714285714,59.8090909090909,47.6863636363636
"2739","FRCH",2020-07-09 18:30:00,1209.783943007,92.8445454545455,35.3864285714286,59.9,49.0054545454545
"2740","FRCH",2020-07-09 18:45:00,1214.26901468169,91.8081818181818,35.3228571428571,59.9727272727273,44.3572727272727
"2741","FRCH",2020-07-09 19:00:00,1203.05633549491,92.0145454545455,35.3035714285714,60.0272727272727,47.3009090909091
"2742","FRCH",2020-07-09 19:15:00,1218.75408635641,93.1018181818182,35.4328571428571,60.1,51.6345454545455
"2743","FRCH",2020-07-09 19:30:00,1185.11604879599,93.03,35.3492857142857,60.2,52.4727272727273
"2744","FRCH",2020-07-09 19:45:00,1218.75408635641,92.7745454545454,35.3192857142857,60.2636363636364,48.5572727272727
"2745","FRCH",2020-07-09 20:00:00,1220.99662219378,90.55,35.285,60.3181818181818,49.3263636363636
"2746","FRCH",2020-07-09 20:15:00,1222.11789011248,92.3854545454546,35.2942857142857,60.4090909090909,48.2236363636364
"2747","FRCH",2020-07-09 20:30:00,1225.4816938685,91.5527272727273,35.3807142857143,60.5,49.2690909090909
"2748","FRCH",2020-07-09 20:45:00,1222.11789011248,90.0072727272727,35.3864285714286,60.4181818181818,54.9190909090909
"2749","FRCH",2020-07-09 21:00:00,1219.87535427511,89.1118181818182,35.4357142857143,60.4,54.8772727272727
"2750","FRCH",2020-07-09 21:15:00,1243.42198056739,88.9090909090909,35.4564285714286,60.4909090909091,54.3890909090909
"2751","FRCH",2020-07-09 21:30:00,1162.6906904224,89.5081818181818,35.4507142857143,60.6181818181818,48.1009090909091
"2752","FRCH",2020-07-09 21:45:00,1228.84549762454,88.5990909090909,35.4871428571429,60.7090909090909,60.1181818181818
"2753","FRCH",2020-07-09 22:00:00,1227.72422970587,89.0290909090909,35.3228571428571,60.7818181818182,56.1018181818182
"2754","FRCH",2020-07-09 22:15:00,1209.783943007,87.38,35.3766666666667,60.8,54.4854545454545
"2755","FRCH",2020-07-09 22:30:00,1196.32872798282,89.0509090909091,35.335,60.8272727272727,58.13
"2756","FRCH",2020-07-09 22:45:00,1229.96676554324,88.0863636363636,35.2878571428571,60.8818181818182,54.1227272727273
"2757","FRCH",2020-07-09 23:00:00,1216.51155051906,87.7090909090909,35.2164285714286,60.9090909090909,52.2445454545455
"2758","FRCH",2020-07-09 23:15:00,1227.72422970587,87.71,35.135,60.9818181818182,50.0645454545455
"2759","FRCH",2020-07-09 23:30:00,1212.02647884432,83.2172727272727,35.0357142857143,60.9818181818182,55.9781818181818
"2760","FRCH",2020-07-09 23:45:00,1210.90521092567,85.4372727272727,35.0392857142857,61.0363636363636,52.9918181818182
"2761","FRCH",2020-07-10 00:00:00,1182.87351295864,86.6863636363636,34.9728571428571,61.1090909090909,57.9390909090909
"2762","FRCH",2020-07-10 00:15:00,1209.783943007,87.8836363636364,34.875,61.1818181818182,52.1
"2763","FRCH",2020-07-10 00:30:00,1208.6626750883,87.8227272727273,34.9014285714286,61.1818181818182,54.0590909090909
"2764","FRCH",2020-07-10 00:45:00,1212.02647884432,86.9545454545455,34.8185714285714,61.2181818181818,55.3136363636364
"2765","FRCH",2020-07-10 01:00:00,1212.02647884432,87.05,34.7685714285714,61.2727272727273,51.8645454545455
"2766","FRCH",2020-07-10 01:15:00,1196.32872798282,86.9636363636364,34.7914285714286,61.3181818181818,61.1845454545455
"2767","FRCH",2020-07-10 01:30:00,1203.05633549491,86.5563636363636,34.815,61.3636363636364,54.5318181818182
"2768","FRCH",2020-07-10 01:45:00,1198.57126382017,85.8318181818182,34.7928571428571,61.3909090909091,53.6836363636364
"2769","FRCH",2020-07-10 02:00:00,1207.54140716963,83.7390909090909,34.7892857142857,61.4090909090909,63.38
"2770","FRCH",2020-07-10 02:15:00,1210.90521092567,86.2045454545455,34.7735714285714,61.5,53.9481818181818
"2771","FRCH",2020-07-10 02:30:00,1203.05633549491,86.4390909090909,34.8228571428571,61.5545454545455,48.5609090909091
"2772","FRCH",2020-07-10 02:45:00,1188.47985255206,85.2790909090909,34.8742857142857,61.5636363636364,65.0290909090909
"2773","FRCH",2020-07-10 03:00:00,1206.42013925093,85.19,34.8835714285714,61.5454545454545,59.9818181818182
"2774","FRCH",2020-07-10 03:15:00,1199.69253173884,85.0709090909091,34.9685714285714,61.5090909090909,54.9418181818182
"2775","FRCH",2020-07-10 03:30:00,1196.32872798282,83.8818181818182,34.8728571428571,61.4636363636364,57.93
"2776","FRCH",2020-07-10 03:45:00,1198.57126382017,82.7827272727273,34.835,61.3727272727273,60.2563636363636
"2777","FRCH",2020-07-10 04:00:00,1187.35858463336,84.7427272727273,34.9292857142857,61.3,58.4027272727273
"2778","FRCH",2020-07-10 04:15:00,1188.47985255206,82.9045454545455,34.9542857142857,61.2909090909091,66.2981818181818
"2779","FRCH",2020-07-10 04:30:00,1190.72238838943,84.1154545454545,34.9835714285714,61.2363636363636,59.5581818181818
"2780","FRCH",2020-07-10 04:45:00,1190.72238838943,84.2272727272727,34.98,61.1818181818182,64.2027272727273
"2781","FRCH",2020-07-10 05:00:00,1183.99478087734,84.4290909090909,34.9407142857143,61.0909090909091,61.5436363636364
"2782","FRCH",2020-07-10 05:15:00,1177.26717336525,83.05,35.0221428571429,61.0363636363636,57.6472727272727
"2783","FRCH",2020-07-10 05:30:00,1154.84181499164,83.13,35.0214285714286,60.9727272727273,74.5127272727273
"2784","FRCH",2020-07-10 05:45:00,1166.05449417842,83.9954545454545,35.0207142857143,60.9181818181818,53.4527272727273
"2785","FRCH",2020-07-10 06:00:00,1157.08435082901,84.5427272727273,35,60.9,60.7790909090909
"2786","FRCH",2020-07-10 06:15:00,1166.05449417842,83.1318181818182,35.0364285714286,60.9,60.6436363636364
"2787","FRCH",2020-07-10 06:30:00,1154.84181499164,84.33,34.995,60.9363636363636,65.2081818181818
"2788","FRCH",2020-07-10 06:45:00,1163.8119583411,83.3954545454545,35.0314285714286,60.9636363636364,57.3927272727273
"2789","FRCH",2020-07-10 07:00:00,1162.6906904224,84.8527272727273,35.0885714285714,60.9727272727273,59.01
"2790","FRCH",2020-07-10 07:15:00,1154.84181499164,84.1945454545454,35.0628571428571,61,54.3454545454545
"2791","FRCH",2020-07-10 07:30:00,1150.35674331692,86.7590909090909,35.0528571428571,61.0272727272727,60.18
"2792","FRCH",2020-07-10 07:45:00,1130.17392078068,86.5918181818182,35.1,61.0909090909091,60.4154545454545
"2793","FRCH",2020-07-10 08:00:00,1152.59927915427,87.1163636363636,35.09,61.1272727272727,57.7245454545455
"2794","FRCH",2020-07-10 08:15:00,1140.26533204879,86.9090909090909,35.1485714285714,61.2,52.3390909090909
"2795","FRCH",2020-07-10 08:30:00,1135.78026037407,87.6090909090909,35.2221428571429,61.2727272727273,54.1063636363636
"2796","FRCH",2020-07-10 08:45:00,1141.38659996746,86.1854545454545,35.1757142857143,61.3181818181818,52.6518181818182
"2797","FRCH",2020-07-10 09:00:00,1144.7504037235,87.5345454545455,35.2621428571429,61.3818181818182,50.5554545454545
"2798","FRCH",2020-07-10 09:15:00,1123.44631326859,88.0572727272727,35.3,61.4272727272727,54.4627272727273
"2799","FRCH",2020-07-10 09:30:00,1130.17392078068,88.2254545454546,35.3785714285714,61.5,49.8872727272727
"2800","FRCH",2020-07-10 09:45:00,1126.81011702461,89,35.385,61.5727272727273,48.9518181818182
"2801","FRCH",2020-07-10 10:00:00,1122.32504534989,89.2672727272727,35.4064285714286,61.6363636363636,51.3445454545455
"2802","FRCH",2020-07-10 10:15:00,1121.20377743122,88.7918181818182,35.4071428571429,61.7,55.3918181818182
"2803","FRCH",2020-07-10 10:30:00,1118.96124159385,87.9745454545454,35.4657142857143,61.7818181818182,53.5218181818182
"2804","FRCH",2020-07-10 10:45:00,1111.11236616311,90,35.5135714285714,61.8090909090909,55.27
"2805","FRCH",2020-07-10 11:00:00,1097.65715113893,90.0163636363636,35.5571428571429,61.8909090909091,45.3636363636364
"2806","FRCH",2020-07-10 11:15:00,1112.23363408176,89.1181818181818,35.575,61.9454545454545,54.0345454545455
"2807","FRCH",2020-07-10 11:30:00,1095.41461530156,88.0290909090909,35.6371428571429,62,48.5363636363636
"2808","FRCH",2020-07-10 11:45:00,1105.50602656967,90.8972727272727,35.735,62.0727272727273,49.3654545454545
"2809","FRCH",2020-07-10 12:00:00,1107.74856240704,90.6490909090909,35.6857142857143,62.1272727272727,53.19
"2810","FRCH",2020-07-10 12:15:00,1080.83813235871,87.6136363636364,35.7435714285714,62.1818181818182,43.4
"2811","FRCH",2020-07-10 12:30:00,1094.29334738289,91.2718181818182,35.7235714285714,62.2363636363636,50.1290909090909
"2812","FRCH",2020-07-10 12:45:00,1097.65715113893,90.8845454545455,35.7835714285714,62.3090909090909,50.5272727272727
"2813","FRCH",2020-07-10 13:00:00,1094.29334738289,89.62,35.7835714285714,62.3636363636364,44.1290909090909
"2814","FRCH",2020-07-10 13:15:00,1092.05081154552,90.7209090909091,35.8621428571429,62.4,47.5327272727273
"2815","FRCH",2020-07-10 13:30:00,1087.5657398708,90.7736363636364,35.8921428571429,62.4454545454545,48.7390909090909
"2816","FRCH",2020-07-10 13:45:00,1089.80827570817,91.3,35.9321428571429,62.5,44.3572727272727
"2817","FRCH",2020-07-10 14:00:00,1089.80827570817,89.8890909090909,35.9292857142857,62.5727272727273,57.4109090909091
"2818","FRCH",2020-07-10 14:15:00,1065.14038149719,91.6809090909091,35.9878571428571,62.6,46.6618181818182
"2819","FRCH",2020-07-10 14:30:00,1088.6870077895,91.12,36.0242857142857,62.6727272727273,55.5690909090909
"2820","FRCH",2020-07-10 14:45:00,1077.47432860269,90.6,36.0635714285714,62.7,43.8272727272727
"2821","FRCH",2020-07-10 15:00:00,1068.50418525323,89.6309090909091,36.1071428571429,62.7727272727273,46.2709090909091
"2822","FRCH",2020-07-10 15:15:00,1068.50418525323,87.9590909090909,36.1457142857143,62.8,46.3818181818182
"2823","FRCH",2020-07-10 15:30:00,1069.62545317193,91.0836363636364,36.1671428571429,62.8363636363636,42.6909090909091
"2824","FRCH",2020-07-10 15:45:00,1071.86798900928,91.8090909090909,36.1564285714286,62.8818181818182,44.1081818181818
"2825","FRCH",2020-07-10 16:00:00,1060.65530982247,90.6418181818182,36.1492857142857,62.9181818181818,42.6054545454545
"2826","FRCH",2020-07-10 16:15:00,1067.38291733456,91.2081818181818,36.1785714285714,62.9272727272727,39.4390909090909
"2827","FRCH",2020-07-10 16:30:00,1066.26164941586,91.2836363636364,36.2171428571429,62.9818181818182,42.9827272727273
"2828","FRCH",2020-07-10 16:45:00,1053.92770231038,89.1945454545454,36.2157142857143,63,47.5263636363636
"2829","FRCH",2020-07-10 17:00:00,1065.14038149719,91.4045454545455,36.2128571428571,63,40.3190909090909
"2830","FRCH",2020-07-10 17:15:00,1050.56389855436,89.9618181818182,36.2664285714286,63.0181818181818,40.7781818181818
"2831","FRCH",2020-07-10 17:30:00,1042.7150231236,90.8,36.3,63.0727272727273,42.5318181818182
"2832","FRCH",2020-07-10 17:45:00,1053.92770231038,89.1172727272727,36.2485714285714,63.0909090909091,40.5118181818182
"2833","FRCH",2020-07-10 18:00:00,1050.56389855436,89.6454545454545,36.3607142857143,63.1,40.0572727272727
"2834","FRCH",2020-07-10 18:15:00,1047.20009479829,90.7127272727273,36.4528571428571,63.1181818181818,41.8127272727273
"2835","FRCH",2020-07-10 18:30:00,1041.5937552049,88.8381818181818,36.41,63.1818181818182,38.7181818181818
"2836","FRCH",2020-07-10 18:45:00,1043.83629104227,89.6545454545455,36.515,63.1909090909091,47.7018181818182
"2837","FRCH",2020-07-10 19:00:00,1059.53404190377,81.5018181818182,36.49,63.2,64.6790909090909
"2838","FRCH",2020-07-10 19:15:00,1039.35121936753,88.3690909090909,36.5235714285714,63.2,51.2318181818182
"2839","FRCH",2020-07-10 19:30:00,1041.5937552049,88.2136363636364,36.5628571428571,63.2454545454545,41.6981818181818
"2840","FRCH",2020-07-10 19:45:00,1039.35121936753,89.6554545454545,36.6192857142857,63.2454545454545,42.0854545454545
"2841","FRCH",2020-07-10 20:00:00,1039.35121936753,88.2972727272727,36.6157142857143,63.2818181818182,43.9709090909091
"2842","FRCH",2020-07-10 20:15:00,1046.07882687962,86.9945454545455,36.6514285714286,63.3090909090909,45.5536363636364
"2843","FRCH",2020-07-10 20:30:00,1052.80643439171,82.8854545454546,36.6835714285714,63.3818181818182,48.4945454545455
"2844","FRCH",2020-07-10 20:45:00,1032.62361185544,87.0163636363636,36.7478571428571,63.4,47.7272727272727
"2845","FRCH",2020-07-10 21:00:00,1039.35121936753,87.8036363636364,36.7028571428571,63.4363636363636,44.0418181818182
"2846","FRCH",2020-07-10 21:15:00,1043.83629104227,86.8463636363636,36.7392857142857,63.4818181818182,45.9127272727273
"2847","FRCH",2020-07-10 21:30:00,1042.7150231236,87.4027272727273,36.81,63.5,47.5745454545455
"2848","FRCH",2020-07-10 21:45:00,1028.13854018075,86.6363636363636,36.815,63.5545454545455,40.7309090909091
"2849","FRCH",2020-07-10 22:00:00,1047.20009479829,86.5063636363636,36.9057142857143,63.5909090909091,44.99
"2850","FRCH",2020-07-10 22:15:00,1023.65346850603,86.8318181818182,36.9457142857143,63.6,42.2490909090909
"2851","FRCH",2020-07-10 22:30:00,1002.34937805109,86.8427272727273,36.93,63.6727272727273,43.5027272727273
"2852","FRCH",2020-07-10 22:45:00,1015.80459307524,86.4390909090909,37.0128571428571,63.7,45.1172727272727
"2853","FRCH",2020-07-10 23:00:00,1025.89600434338,86.5954545454545,37.0192857142857,63.7181818181818,42.2509090909091
"2854","FRCH",2020-07-10 23:15:00,1038.22995144885,86.9009090909091,37.0157142857143,63.7545454545455,45.72
"2855","FRCH",2020-07-10 23:30:00,1020.28966474996,87.0463636363636,37.0571428571429,63.7818181818182,45.9790909090909
"2856","FRCH",2020-07-10 23:45:00,1020.28966474996,84.8354545454545,37.1578571428571,63.8181818181818,47.0345454545455
"2857","FRCH",2020-07-11 00:00:00,1014.68332515657,84.98,37.1414285714286,63.8363636363636,42.1090909090909
"2858","FRCH",2020-07-11 00:15:00,1027.01727226205,85.8881818181818,37.1607142857143,63.8818181818182,42.7145454545455
"2859","FRCH",2020-07-11 00:30:00,1023.65346850603,84.9290909090909,37.2214285714286,63.9090909090909,41.3818181818182
"2860","FRCH",2020-07-11 00:45:00,1024.77473642468,85.3190909090909,37.2278571428571,63.9545454545455,39.2890909090909
"2861","FRCH",2020-07-11 01:00:00,1011.31952140052,83.3918181818182,37.2478571428571,64,45.4581818181818
"2862","FRCH",2020-07-11 01:15:00,1016.92586099394,83.5854545454545,37.2971428571429,64.0636363636364,43.2327272727273
"2863","FRCH",2020-07-11 01:30:00,1013.5620572379,83.6590909090909,37.3414285714286,64.1454545454545,46.93
"2864","FRCH",2020-07-11 01:45:00,997.864306376345,84.1118181818182,37.37,64.1909090909091,39.47
"2865","FRCH",2020-07-11 02:00:00,1023.65346850603,84.54,37.4128571428571,64.2181818181818,44.1245454545455
"2866","FRCH",2020-07-11 02:15:00,1011.31952140052,84.01,37.4492857142857,64.2818181818182,46.9845454545455
"2867","FRCH",2020-07-11 02:30:00,1006.83444972581,83.8981818181818,37.4757142857143,64.2909090909091,43.9618181818182
"2868","FRCH",2020-07-11 02:45:00,1000.10684221372,84.3745454545455,37.5035714285714,64.3090909090909,46.6690909090909
"2869","FRCH",2020-07-11 03:00:00,1006.83444972581,82.5681818181818,37.5542857142857,64.3727272727273,41.0490909090909
"2870","FRCH",2020-07-11 03:15:00,993.379234701628,83.1872727272727,37.5764285714286,64.3909090909091,42.6745454545455
"2871","FRCH",2020-07-11 03:30:00,1003.47064596976,82.9518181818182,37.6392857142857,64.4,42.3818181818182
"2872","FRCH",2020-07-11 03:45:00,996.743038457702,80.6145454545454,37.6257142857143,64.4272727272727,46.6245454545455
"2873","FRCH",2020-07-11 04:00:00,990.015430945612,82.3090909090909,37.6714285714286,64.4727272727273,37.0954545454545
"2874","FRCH",2020-07-11 04:15:00,994.500502620329,80.8418181818182,37.6685714285714,64.4818181818182,45.0472727272727
"2875","FRCH",2020-07-11 04:30:00,988.894163026911,81.2981818181818,37.7357142857143,64.4818181818182,48.5727272727273
"2876","FRCH",2020-07-11 04:45:00,975.43894800276,82.4536363636364,37.7407142857143,64.5,42.1245454545455
