"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","06/30/20 12:15:00 AM",103.693,197.766,2020-06-29 16:15:00
"VAUL","06/30/20 12:30:00 AM",103.702,197.764,2020-06-29 16:30:00
"VAUL","06/30/20 12:45:00 AM",103.731,197.769,2020-06-29 16:45:00
"VAUL","06/30/20 1:00:00 AM",103.721,197.768,2020-06-29 17:00:00
"VAUL","06/30/20 1:15:00 AM",103.75,197.767,2020-06-29 17:15:00
"VAUL","06/30/20 1:30:00 AM",103.76,197.769,2020-06-29 17:30:00
"VAUL","06/30/20 1:45:00 AM",103.798,197.771,2020-06-29 17:45:00
"VAUL","06/30/20 2:00:00 AM",103.814,197.769,2020-06-29 18:00:00
"VAUL","06/30/20 2:15:00 AM",103.842,197.771,2020-06-29 18:15:00
"VAUL","06/30/20 2:30:00 AM",103.814,197.768,2020-06-29 18:30:00
"VAUL","06/30/20 2:45:00 AM",103.849,197.769,2020-06-29 18:45:00
"VAUL","06/30/20 3:00:00 AM",103.877,197.768,2020-06-29 19:00:00
"VAUL","06/30/20 3:15:00 AM",103.903,197.771,2020-06-29 19:15:00
"VAUL","06/30/20 3:30:00 AM",103.903,197.767,2020-06-29 19:30:00
"VAUL","06/30/20 3:45:00 AM",103.89,197.767,2020-06-29 19:45:00
"VAUL","06/30/20 4:00:00 AM",103.909,197.768,2020-06-29 20:00:00
"VAUL","06/30/20 4:15:00 AM",103.915,197.768,2020-06-29 20:15:00
"VAUL","06/30/20 4:30:00 AM",103.925,197.767,2020-06-29 20:30:00
"VAUL","06/30/20 4:45:00 AM",103.931,197.767,2020-06-29 20:45:00
"VAUL","06/30/20 5:00:00 AM",103.95,197.768,2020-06-29 21:00:00
"VAUL","06/30/20 5:15:00 AM",103.985,197.77,2020-06-29 21:15:00
"VAUL","06/30/20 5:30:00 AM",103.995,197.771,2020-06-29 21:30:00
"VAUL","06/30/20 5:45:00 AM",104.023,197.771,2020-06-29 21:45:00
"VAUL","06/30/20 6:00:00 AM",104.03,197.77,2020-06-29 22:00:00
"VAUL","06/30/20 6:15:00 AM",104.02,197.766,2020-06-29 22:15:00
"VAUL","06/30/20 6:30:00 AM",104.03,197.766,2020-06-29 22:30:00
"VAUL","06/30/20 6:45:00 AM",104.036,197.765,2020-06-29 22:45:00
"VAUL","06/30/20 7:00:00 AM",104.045,197.765,2020-06-29 23:00:00
"VAUL","06/30/20 7:15:00 AM",104.045,197.764,2020-06-29 23:15:00
"VAUL","06/30/20 7:30:00 AM",104.052,197.76,2020-06-29 23:30:00
"VAUL","06/30/20 7:45:00 AM",104.071,197.764,2020-06-29 23:45:00
"VAUL","06/30/20 8:00:00 AM",104.061,197.762,2020-06-30 00:00:00
"VAUL","06/30/20 8:15:00 AM",104.058,197.758,2020-06-30 00:15:00
"VAUL","06/30/20 8:30:00 AM",104.087,197.762,2020-06-30 00:30:00
"VAUL","06/30/20 8:45:00 AM",104.096,197.76,2020-06-30 00:45:00
"VAUL","06/30/20 9:00:00 AM",104.106,197.763,2020-06-30 01:00:00
"VAUL","06/30/20 9:15:00 AM",104.074,197.76,2020-06-30 01:15:00
"VAUL","06/30/20 9:30:00 AM",104.083,197.761,2020-06-30 01:30:00
"VAUL","06/30/20 9:45:00 AM",104.093,197.759,2020-06-30 01:45:00
"VAUL","06/30/20 10:00:00 AM",104.112,197.762,2020-06-30 02:00:00
"VAUL","06/30/20 10:15:00 AM",104.112,197.761,2020-06-30 02:15:00
"VAUL","06/30/20 10:30:00 AM",104.103,197.76,2020-06-30 02:30:00
"VAUL","06/30/20 10:45:00 AM",104.093,197.759,2020-06-30 02:45:00
"VAUL","06/30/20 11:00:00 AM",104.064,197.756,2020-06-30 03:00:00
"VAUL","06/30/20 11:15:00 AM",104.058,197.751,2020-06-30 03:15:00
"VAUL","06/30/20 11:30:00 AM",104.058,197.751,2020-06-30 03:30:00
"VAUL","06/30/20 11:45:00 AM",104.08,197.76,2020-06-30 03:45:00
"VAUL","06/30/20 12:00:00 PM",104.147,197.758,2020-06-30 04:00:00
"VAUL","06/30/20 12:15:00 PM",104.157,197.758,2020-06-30 04:15:00
"VAUL","06/30/20 12:30:00 PM",104.147,197.76,2020-06-30 04:30:00
"VAUL","06/30/20 12:45:00 PM",104.157,197.764,2020-06-30 04:45:00
"VAUL","06/30/20 1:00:00 PM",104.128,197.755,2020-06-30 05:00:00
"VAUL","06/30/20 1:15:00 PM",104.112,197.759,2020-06-30 05:15:00
"VAUL","06/30/20 1:30:00 PM",104.112,197.757,2020-06-30 05:30:00
"VAUL","06/30/20 1:45:00 PM",104.135,197.757,2020-06-30 05:45:00
"VAUL","06/30/20 2:00:00 PM",104.16,197.759,2020-06-30 06:00:00
"VAUL","06/30/20 2:15:00 PM",104.169,197.761,2020-06-30 06:15:00
"VAUL","06/30/20 2:30:00 PM",104.144,197.755,2020-06-30 06:30:00
"VAUL","06/30/20 2:45:00 PM",104.154,197.756,2020-06-30 06:45:00
"VAUL","06/30/20 3:00:00 PM",104.128,197.755,2020-06-30 07:00:00
"VAUL","06/30/20 3:15:00 PM",104.119,197.754,2020-06-30 07:15:00
"VAUL","06/30/20 3:30:00 PM",104.147,197.754,2020-06-30 07:30:00
"VAUL","06/30/20 3:45:00 PM",104.17,197.758,2020-06-30 07:45:00
"VAUL","06/30/20 4:00:00 PM",104.16,197.758,2020-06-30 08:00:00
"VAUL","06/30/20 4:15:00 PM",104.182,197.759,2020-06-30 08:15:00
"VAUL","06/30/20 4:30:00 PM",104.173,197.757,2020-06-30 08:30:00
"VAUL","06/30/20 4:45:00 PM",104.186,197.759,2020-06-30 08:45:00
"VAUL","06/30/20 5:00:00 PM",104.176,197.757,2020-06-30 09:00:00
"VAUL","06/30/20 5:15:00 PM",104.224,197.758,2020-06-30 09:15:00
"VAUL","06/30/20 5:30:00 PM",104.252,197.759,2020-06-30 09:30:00
"VAUL","06/30/20 5:45:00 PM",104.243,197.76,2020-06-30 09:45:00
"VAUL","06/30/20 6:00:00 PM",104.236,197.759,2020-06-30 10:00:00
"VAUL","06/30/20 6:15:00 PM",104.227,197.757,2020-06-30 10:15:00
"VAUL","06/30/20 6:30:00 PM",104.227,197.759,2020-06-30 10:30:00
"VAUL","06/30/20 6:45:00 PM",104.208,197.758,2020-06-30 10:45:00
"VAUL","06/30/20 7:00:00 PM",104.217,197.758,2020-06-30 11:00:00
"VAUL","06/30/20 7:15:00 PM",104.284,197.758,2020-06-30 11:15:00
"VAUL","06/30/20 7:30:00 PM",104.294,197.758,2020-06-30 11:30:00
"VAUL","06/30/20 7:45:00 PM",104.322,197.755,2020-06-30 11:45:00
"VAUL","06/30/20 8:00:00 PM",104.294,197.755,2020-06-30 12:00:00
"VAUL","06/30/20 8:15:00 PM",104.284,197.751,2020-06-30 12:15:00
"VAUL","06/30/20 8:30:00 PM",104.306,197.755,2020-06-30 12:30:00
"VAUL","06/30/20 8:45:00 PM",104.297,197.753,2020-06-30 12:45:00
"VAUL","06/30/20 9:00:00 PM",104.297,197.752,2020-06-30 13:00:00
"VAUL","06/30/20 9:15:00 PM",104.306,197.753,2020-06-30 13:15:00
"VAUL","06/30/20 9:30:00 PM",104.287,197.75,2020-06-30 13:30:00
"VAUL","06/30/20 9:45:00 PM",104.306,197.756,2020-06-30 13:45:00
"VAUL","06/30/20 10:00:00 PM",104.316,197.756,2020-06-30 14:00:00
"VAUL","06/30/20 10:15:00 PM",104.335,197.758,2020-06-30 14:15:00
"VAUL","06/30/20 10:30:00 PM",104.335,197.756,2020-06-30 14:30:00
"VAUL","06/30/20 10:45:00 PM",104.354,197.756,2020-06-30 14:45:00
"VAUL","06/30/20 11:00:00 PM",104.383,197.758,2020-06-30 15:00:00
"VAUL","06/30/20 11:15:00 PM",104.392,197.758,2020-06-30 15:15:00
"VAUL","06/30/20 11:30:00 PM",104.389,197.756,2020-06-30 15:30:00
"VAUL","06/30/20 11:45:00 PM",104.389,197.756,2020-06-30 15:45:00
"VAUL","07/01/20 12:00:00 AM",104.399,197.756,2020-06-30 16:00:00
"VAUL","07/01/20 12:15:00 AM",104.395,197.754,2020-06-30 16:15:00
"VAUL","07/01/20 12:30:00 AM",104.405,197.753,2020-06-30 16:30:00
"VAUL","07/01/20 12:45:00 AM",104.414,197.754,2020-06-30 16:45:00
"VAUL","07/01/20 1:00:00 AM",104.43,197.753,2020-06-30 17:00:00
"VAUL","07/01/20 1:15:00 AM",104.421,197.75,2020-06-30 17:15:00
"VAUL","07/01/20 1:30:00 AM",104.437,197.749,2020-06-30 17:30:00
"VAUL","07/01/20 1:45:00 AM",104.437,197.752,2020-06-30 17:45:00
"VAUL","07/01/20 2:00:00 AM",104.462,197.751,2020-06-30 18:00:00
"VAUL","07/01/20 2:15:00 AM",104.462,197.751,2020-06-30 18:15:00
"VAUL","07/01/20 2:30:00 AM",104.478,197.753,2020-06-30 18:30:00
"VAUL","07/01/20 2:45:00 AM",104.465,197.75,2020-06-30 18:45:00
"VAUL","07/01/20 3:00:00 AM",104.456,197.75,2020-06-30 19:00:00
"VAUL","07/01/20 3:15:00 AM",104.452,197.749,2020-06-30 19:15:00
"VAUL","07/01/20 3:30:00 AM",104.468,197.75,2020-06-30 19:30:00
"VAUL","07/01/20 3:45:00 AM",104.484,197.749,2020-06-30 19:45:00
"VAUL","07/01/20 4:00:00 AM",104.484,197.75,2020-06-30 20:00:00
"VAUL","07/01/20 4:15:00 AM",104.49,197.749,2020-06-30 20:15:00
"VAUL","07/01/20 4:30:00 AM",104.468,197.747,2020-06-30 20:30:00
"VAUL","07/01/20 4:45:00 AM",104.487,197.749,2020-06-30 20:45:00
"VAUL","07/01/20 5:00:00 AM",104.493,197.749,2020-06-30 21:00:00
"VAUL","07/01/20 5:15:00 AM",104.49,197.747,2020-06-30 21:15:00
"VAUL","07/01/20 5:30:00 AM",104.49,197.744,2020-06-30 21:30:00
"VAUL","07/01/20 5:45:00 AM",104.496,197.745,2020-06-30 21:45:00
"VAUL","07/01/20 6:00:00 AM",104.503,197.744,2020-06-30 22:00:00
"VAUL","07/01/20 6:15:00 AM",104.503,197.745,2020-06-30 22:15:00
"VAUL","07/01/20 6:30:00 AM",104.499,197.744,2020-06-30 22:30:00
"VAUL","07/01/20 6:45:00 AM",104.48,197.743,2020-06-30 22:45:00
"VAUL","07/01/20 7:00:00 AM",104.477,197.743,2020-06-30 23:00:00
"VAUL","07/01/20 7:15:00 AM",104.477,197.744,2020-06-30 23:15:00
"VAUL","07/01/20 7:30:00 AM",104.483,197.745,2020-06-30 23:30:00
"VAUL","07/01/20 7:45:00 AM",104.483,197.744,2020-06-30 23:45:00
"VAUL","07/01/20 8:00:00 AM",104.474,197.746,2020-07-01 00:00:00
"VAUL","07/01/20 8:15:00 AM",104.47,197.746,2020-07-01 00:15:00
"VAUL","07/01/20 8:30:00 AM",104.451,197.745,2020-07-01 00:30:00
"VAUL","07/01/20 8:45:00 AM",104.442,197.742,2020-07-01 00:45:00
"VAUL","07/01/20 9:00:00 AM",104.442,197.743,2020-07-01 01:00:00
"VAUL","07/01/20 9:15:00 AM",104.442,197.744,2020-07-01 01:15:00
"VAUL","07/01/20 9:30:00 AM",104.442,197.745,2020-07-01 01:30:00
"VAUL","07/01/20 9:45:00 AM",104.423,197.743,2020-07-01 01:45:00
"VAUL","07/01/20 10:00:00 AM",104.423,197.743,2020-07-01 02:00:00
"VAUL","07/01/20 10:15:00 AM",104.404,197.741,2020-07-01 02:15:00
"VAUL","07/01/20 10:30:00 AM",104.413,197.742,2020-07-01 02:30:00
"VAUL","07/01/20 10:45:00 AM",104.394,197.741,2020-07-01 02:45:00
"VAUL","07/01/20 11:00:00 AM",104.397,197.742,2020-07-01 03:00:00
"VAUL","07/01/20 11:15:00 AM",104.378,197.733,2020-07-01 03:15:00
"VAUL","07/01/20 11:30:00 AM",104.369,197.732,2020-07-01 03:30:00
"VAUL","07/01/20 11:45:00 AM",104.372,197.737,2020-07-01 03:45:00
"VAUL","07/01/20 12:00:00 PM",104.375,197.738,2020-07-01 04:00:00
"VAUL","07/01/20 12:15:00 PM",104.356,197.742,2020-07-01 04:15:00
"VAUL","07/01/20 12:30:00 PM",104.347,197.738,2020-07-01 04:30:00
"VAUL","07/01/20 12:45:00 PM",104.36,197.735,2020-07-01 04:45:00
"VAUL","07/01/20 1:00:00 PM",104.35,197.74,2020-07-01 05:00:00
"VAUL","07/01/20 1:15:00 PM",104.353,197.744,2020-07-01 05:15:00
"VAUL","07/01/20 1:30:00 PM",104.344,197.745,2020-07-01 05:30:00
"VAUL","07/01/20 1:45:00 PM",104.318,197.739,2020-07-01 05:45:00
"VAUL","07/01/20 2:00:00 PM",104.318,197.741,2020-07-01 06:00:00
"VAUL","07/01/20 2:15:00 PM",104.303,197.744,2020-07-01 06:15:00
"VAUL","07/01/20 2:30:00 PM",104.293,197.744,2020-07-01 06:30:00
"VAUL","07/01/20 2:45:00 PM",104.277,197.737,2020-07-01 06:45:00
"VAUL","07/01/20 3:00:00 PM",104.261,197.734,2020-07-01 07:00:00
"VAUL","07/01/20 3:15:00 PM",104.274,197.737,2020-07-01 07:15:00
"VAUL","07/01/20 3:30:00 PM",104.255,197.739,2020-07-01 07:30:00
"VAUL","07/01/20 3:45:00 PM",104.239,197.74,2020-07-01 07:45:00
"VAUL","07/01/20 4:00:00 PM",104.23,197.74,2020-07-01 08:00:00
"VAUL","07/01/20 4:15:00 PM",104.243,197.742,2020-07-01 08:15:00
"VAUL","07/01/20 4:30:00 PM",104.233,197.74,2020-07-01 08:30:00
"VAUL","07/01/20 4:45:00 PM",104.233,197.741,2020-07-01 08:45:00
"VAUL","07/01/20 5:00:00 PM",104.227,197.738,2020-07-01 09:00:00
"VAUL","07/01/20 5:15:00 PM",104.23,197.738,2020-07-01 09:15:00
"VAUL","07/01/20 5:30:00 PM",104.23,197.74,2020-07-01 09:30:00
"VAUL","07/01/20 5:45:00 PM",104.214,197.738,2020-07-01 09:45:00
"VAUL","07/01/20 6:00:00 PM",104.208,197.74,2020-07-01 10:00:00
"VAUL","07/01/20 6:15:00 PM",104.192,197.738,2020-07-01 10:15:00
"VAUL","07/01/20 6:30:00 PM",104.186,197.738,2020-07-01 10:30:00
"VAUL","07/01/20 6:45:00 PM",104.198,197.742,2020-07-01 10:45:00
"VAUL","07/01/20 7:00:00 PM",104.179,197.737,2020-07-01 11:00:00
"VAUL","07/01/20 7:15:00 PM",104.182,197.742,2020-07-01 11:15:00
"VAUL","07/01/20 7:30:00 PM",104.173,197.741,2020-07-01 11:30:00
"VAUL","07/01/20 7:45:00 PM",104.167,197.742,2020-07-01 11:45:00
"VAUL","07/01/20 8:00:00 PM",104.157,197.74,2020-07-01 12:00:00
"VAUL","07/01/20 8:15:00 PM",104.167,197.742,2020-07-01 12:15:00
"VAUL","07/01/20 8:30:00 PM",104.151,197.74,2020-07-01 12:30:00
"VAUL","07/01/20 8:45:00 PM",104.132,197.739,2020-07-01 12:45:00
"VAUL","07/01/20 9:00:00 PM",104.122,197.739,2020-07-01 13:00:00
"VAUL","07/01/20 9:15:00 PM",104.122,197.738,2020-07-01 13:15:00
"VAUL","07/01/20 9:30:00 PM",104.122,197.739,2020-07-01 13:30:00
"VAUL","07/01/20 9:45:00 PM",104.103,197.739,2020-07-01 13:45:00
"VAUL","07/01/20 10:00:00 PM",104.113,197.74,2020-07-01 14:00:00
"VAUL","07/01/20 10:15:00 PM",104.103,197.74,2020-07-01 14:15:00
"VAUL","07/01/20 10:30:00 PM",104.103,197.738,2020-07-01 14:30:00
"VAUL","07/01/20 10:45:00 PM",104.084,197.737,2020-07-01 14:45:00
"VAUL","07/01/20 11:00:00 PM",104.074,197.734,2020-07-01 15:00:00
"VAUL","07/01/20 11:15:00 PM",104.103,197.739,2020-07-01 15:15:00
"VAUL","07/01/20 11:30:00 PM",104.081,197.736,2020-07-01 15:30:00
"VAUL","07/01/20 11:45:00 PM",104.09,197.735,2020-07-01 15:45:00
"VAUL","07/02/20 12:00:00 AM",104.09,197.735,2020-07-01 16:00:00
"VAUL","07/02/20 12:15:00 AM",104.1,197.735,2020-07-01 16:15:00
"VAUL","07/02/20 12:30:00 AM",104.087,197.733,2020-07-01 16:30:00
"VAUL","07/02/20 12:45:00 AM",104.078,197.733,2020-07-01 16:45:00
"VAUL","07/02/20 1:00:00 AM",104.087,197.734,2020-07-01 17:00:00
"VAUL","07/02/20 1:15:00 AM",104.074,197.733,2020-07-01 17:15:00
"VAUL","07/02/20 1:30:00 AM",104.065,197.73,2020-07-01 17:30:00
"VAUL","07/02/20 1:45:00 AM",104.062,197.73,2020-07-01 17:45:00
"VAUL","07/02/20 2:00:00 AM",104.071,197.732,2020-07-01 18:00:00
"VAUL","07/02/20 2:15:00 AM",104.062,197.731,2020-07-01 18:15:00
"VAUL","07/02/20 2:30:00 AM",104.068,197.73,2020-07-01 18:30:00
"VAUL","07/02/20 2:45:00 AM",104.058,197.729,2020-07-01 18:45:00
"VAUL","07/02/20 3:00:00 AM",104.074,197.731,2020-07-01 19:00:00
"VAUL","07/02/20 3:15:00 AM",104.055,197.728,2020-07-01 19:15:00
"VAUL","07/02/20 3:30:00 AM",104.061,197.728,2020-07-01 19:30:00
"VAUL","07/02/20 3:45:00 AM",104.039,197.727,2020-07-01 19:45:00
"VAUL","07/02/20 4:00:00 AM",104.039,197.728,2020-07-01 20:00:00
"VAUL","07/02/20 4:15:00 AM",104.045,197.728,2020-07-01 20:15:00
"VAUL","07/02/20 4:30:00 AM",104.042,197.728,2020-07-01 20:30:00
"VAUL","07/02/20 4:45:00 AM",104.03,197.728,2020-07-01 20:45:00
"VAUL","07/02/20 5:00:00 AM",104.03,197.727,2020-07-01 21:00:00
"VAUL","07/02/20 5:15:00 AM",104.026,197.728,2020-07-01 21:15:00
"VAUL","07/02/20 5:30:00 AM",104.004,197.726,2020-07-01 21:30:00
"VAUL","07/02/20 5:45:00 AM",103.994,197.727,2020-07-01 21:45:00
"VAUL","07/02/20 6:00:00 AM",103.982,197.726,2020-07-01 22:00:00
"VAUL","07/02/20 6:15:00 AM",103.982,197.724,2020-07-01 22:15:00
"VAUL","07/02/20 6:30:00 AM",103.969,197.723,2020-07-01 22:30:00
"VAUL","07/02/20 6:45:00 AM",103.94,197.724,2020-07-01 22:45:00
"VAUL","07/02/20 7:00:00 AM",103.937,197.725,2020-07-01 23:00:00
"VAUL","07/02/20 7:15:00 AM",103.937,197.723,2020-07-01 23:15:00
"VAUL","07/02/20 7:30:00 AM",103.915,197.723,2020-07-01 23:30:00
"VAUL","07/02/20 7:45:00 AM",103.924,197.724,2020-07-01 23:45:00
"VAUL","07/02/20 8:00:00 AM",103.915,197.728,2020-07-02 00:00:00
"VAUL","07/02/20 8:15:00 AM",103.877,197.725,2020-07-02 00:15:00
"VAUL","07/02/20 8:30:00 AM",103.873,197.722,2020-07-02 00:30:00
"VAUL","07/02/20 8:45:00 AM",103.854,197.721,2020-07-02 00:45:00
"VAUL","07/02/20 9:00:00 AM",103.835,197.722,2020-07-02 01:00:00
"VAUL","07/02/20 9:15:00 AM",103.826,197.724,2020-07-02 01:15:00
"VAUL","07/02/20 9:30:00 AM",103.797,197.721,2020-07-02 01:30:00
"VAUL","07/02/20 9:45:00 AM",103.797,197.721,2020-07-02 01:45:00
"VAUL","07/02/20 10:00:00 AM",103.788,197.722,2020-07-02 02:00:00
"VAUL","07/02/20 10:15:00 AM",103.778,197.721,2020-07-02 02:15:00
"VAUL","07/02/20 10:30:00 AM",103.753,197.719,2020-07-02 02:30:00
"VAUL","07/02/20 10:45:00 AM",103.743,197.719,2020-07-02 02:45:00
"VAUL","07/02/20 11:00:00 AM",103.724,197.718,2020-07-02 03:00:00
"VAUL","07/02/20 11:15:00 AM",103.705,197.707,2020-07-02 03:15:00
"VAUL","07/02/20 11:30:00 AM",103.699,197.71,2020-07-02 03:30:00
"VAUL","07/02/20 11:45:00 AM",103.68,197.71,2020-07-02 03:45:00
"VAUL","07/02/20 12:00:00 PM",103.673,197.712,2020-07-02 04:00:00
"VAUL","07/02/20 12:15:00 PM",103.673,197.718,2020-07-02 04:15:00
"VAUL","07/02/20 12:30:00 PM",103.654,197.72,2020-07-02 04:30:00
"VAUL","07/02/20 12:45:00 PM",103.645,197.72,2020-07-02 04:45:00
"VAUL","07/02/20 1:00:00 PM",103.629,197.719,2020-07-02 05:00:00
"VAUL","07/02/20 1:15:00 PM",103.6,197.715,2020-07-02 05:15:00
"VAUL","07/02/20 1:30:00 PM",103.604,197.715,2020-07-02 05:30:00
"VAUL","07/02/20 1:45:00 PM",103.569,197.711,2020-07-02 05:45:00
"VAUL","07/02/20 2:00:00 PM",103.55,197.713,2020-07-02 06:00:00
"VAUL","07/02/20 2:15:00 PM",103.543,197.707,2020-07-02 06:15:00
"VAUL","07/02/20 2:30:00 PM",103.537,197.707,2020-07-02 06:30:00
"VAUL","07/02/20 2:45:00 PM",103.531,197.704,2020-07-02 06:45:00
"VAUL","07/02/20 3:00:00 PM",103.496,197.706,2020-07-02 07:00:00
"VAUL","07/02/20 3:15:00 PM",103.486,197.714,2020-07-02 07:15:00
"VAUL","07/02/20 3:30:00 PM",103.489,197.713,2020-07-02 07:30:00
"VAUL","07/02/20 3:45:00 PM",103.47,197.717,2020-07-02 07:45:00
"VAUL","07/02/20 4:00:00 PM",103.464,197.719,2020-07-02 08:00:00
"VAUL","07/02/20 4:15:00 PM",103.464,197.711,2020-07-02 08:15:00
"VAUL","07/02/20 4:30:00 PM",103.448,197.706,2020-07-02 08:30:00
"VAUL","07/02/20 4:45:00 PM",103.429,197.704,2020-07-02 08:45:00
"VAUL","07/02/20 5:00:00 PM",103.432,197.703,2020-07-02 09:00:00
"VAUL","07/02/20 5:15:00 PM",103.404,197.706,2020-07-02 09:15:00
"VAUL","07/02/20 5:30:00 PM",103.407,197.71,2020-07-02 09:30:00
"VAUL","07/02/20 5:45:00 PM",103.391,197.712,2020-07-02 09:45:00
"VAUL","07/02/20 6:00:00 PM",103.381,197.713,2020-07-02 10:00:00
"VAUL","07/02/20 6:15:00 PM",103.366,197.714,2020-07-02 10:15:00
"VAUL","07/02/20 6:30:00 PM",103.366,197.715,2020-07-02 10:30:00
"VAUL","07/02/20 6:45:00 PM",103.35,197.714,2020-07-02 10:45:00
"VAUL","07/02/20 7:00:00 PM",103.35,197.714,2020-07-02 11:00:00
"VAUL","07/02/20 7:15:00 PM",103.343,197.715,2020-07-02 11:15:00
"VAUL","07/02/20 7:30:00 PM",103.324,197.716,2020-07-02 11:30:00
"VAUL","07/02/20 7:45:00 PM",103.299,197.7,2020-07-02 11:45:00
"VAUL","07/02/20 8:00:00 PM",103.311,197.698,2020-07-02 12:00:00
"VAUL","07/02/20 8:15:00 PM",103.292,197.707,2020-07-02 12:15:00
"VAUL","07/02/20 8:30:00 PM",103.276,197.709,2020-07-02 12:30:00
"VAUL","07/02/20 8:45:00 PM",103.257,197.708,2020-07-02 12:45:00
"VAUL","07/02/20 9:00:00 PM",103.251,197.709,2020-07-02 13:00:00
"VAUL","07/02/20 9:15:00 PM",103.264,197.711,2020-07-02 13:15:00
"VAUL","07/02/20 9:30:00 PM",103.245,197.712,2020-07-02 13:30:00
"VAUL","07/02/20 9:45:00 PM",103.254,197.712,2020-07-02 13:45:00
"VAUL","07/02/20 10:00:00 PM",103.257,197.714,2020-07-02 14:00:00
"VAUL","07/02/20 10:15:00 PM",103.257,197.715,2020-07-02 14:15:00
"VAUL","07/02/20 10:30:00 PM",103.257,197.714,2020-07-02 14:30:00
"VAUL","07/02/20 10:45:00 PM",103.248,197.715,2020-07-02 14:45:00
"VAUL","07/02/20 11:00:00 PM",103.248,197.714,2020-07-02 15:00:00
"VAUL","07/02/20 11:15:00 PM",103.267,197.715,2020-07-02 15:15:00
"VAUL","07/02/20 11:30:00 PM",103.267,197.714,2020-07-02 15:30:00
"VAUL","07/02/20 11:45:00 PM",103.276,197.713,2020-07-02 15:45:00
"VAUL","07/03/20 12:00:00 AM",103.276,197.712,2020-07-02 16:00:00
"VAUL","07/03/20 12:15:00 AM",103.276,197.711,2020-07-02 16:15:00
"VAUL","07/03/20 12:30:00 AM",103.267,197.711,2020-07-02 16:30:00
"VAUL","07/03/20 12:45:00 AM",103.276,197.713,2020-07-02 16:45:00
"VAUL","07/03/20 1:00:00 AM",103.267,197.712,2020-07-02 17:00:00
"VAUL","07/03/20 1:15:00 AM",103.276,197.712,2020-07-02 17:15:00
"VAUL","07/03/20 1:30:00 AM",103.286,197.712,2020-07-02 17:30:00
"VAUL","07/03/20 1:45:00 AM",103.286,197.711,2020-07-02 17:45:00
"VAUL","07/03/20 2:00:00 AM",103.267,197.71,2020-07-02 18:00:00
"VAUL","07/03/20 2:15:00 AM",103.283,197.71,2020-07-02 18:15:00
"VAUL","07/03/20 2:30:00 AM",103.283,197.711,2020-07-02 18:30:00
"VAUL","07/03/20 2:45:00 AM",103.292,197.71,2020-07-02 18:45:00
"VAUL","07/03/20 3:00:00 AM",103.28,197.712,2020-07-02 19:00:00
"VAUL","07/03/20 3:15:00 AM",103.289,197.71,2020-07-02 19:15:00
"VAUL","07/03/20 3:30:00 AM",103.286,197.709,2020-07-02 19:30:00
"VAUL","07/03/20 3:45:00 AM",103.276,197.708,2020-07-02 19:45:00
"VAUL","07/03/20 4:00:00 AM",103.273,197.706,2020-07-02 20:00:00
"VAUL","07/03/20 4:15:00 AM",103.283,197.709,2020-07-02 20:15:00
"VAUL","07/03/20 4:30:00 AM",103.261,197.708,2020-07-02 20:30:00
"VAUL","07/03/20 4:45:00 AM",103.277,197.708,2020-07-02 20:45:00
"VAUL","07/03/20 5:00:00 AM",103.283,197.708,2020-07-02 21:00:00
"VAUL","07/03/20 5:15:00 AM",103.261,197.709,2020-07-02 21:15:00
"VAUL","07/03/20 5:30:00 AM",103.251,197.705,2020-07-02 21:30:00
"VAUL","07/03/20 5:45:00 AM",103.257,197.705,2020-07-02 21:45:00
"VAUL","07/03/20 6:00:00 AM",103.254,197.706,2020-07-02 22:00:00
"VAUL","07/03/20 6:15:00 AM",103.261,197.706,2020-07-02 22:15:00
"VAUL","07/03/20 6:30:00 AM",103.248,197.706,2020-07-02 22:30:00
"VAUL","07/03/20 6:45:00 AM",103.248,197.704,2020-07-02 22:45:00
"VAUL","07/03/20 7:00:00 AM",103.235,197.706,2020-07-02 23:00:00
"VAUL","07/03/20 7:15:00 AM",103.235,197.706,2020-07-02 23:15:00
"VAUL","07/03/20 7:30:00 AM",103.242,197.706,2020-07-02 23:30:00
"VAUL","07/03/20 7:45:00 AM",103.242,197.705,2020-07-02 23:45:00
"VAUL","07/03/20 8:00:00 AM",103.232,197.708,2020-07-03 00:00:00
"VAUL","07/03/20 8:15:00 AM",103.21,197.705,2020-07-03 00:15:00
"VAUL","07/03/20 8:30:00 AM",103.219,197.699,2020-07-03 00:30:00
"VAUL","07/03/20 8:45:00 AM",103.191,197.7,2020-07-03 00:45:00
"VAUL","07/03/20 9:00:00 AM",103.191,197.702,2020-07-03 01:00:00
"VAUL","07/03/20 9:15:00 AM",103.181,197.703,2020-07-03 01:15:00
"VAUL","07/03/20 9:30:00 AM",103.181,197.703,2020-07-03 01:30:00
"VAUL","07/03/20 9:45:00 AM",103.172,197.701,2020-07-03 01:45:00
"VAUL","07/03/20 10:00:00 AM",103.162,197.701,2020-07-03 02:00:00
"VAUL","07/03/20 10:15:00 AM",103.156,197.699,2020-07-03 02:15:00
"VAUL","07/03/20 10:30:00 AM",103.137,197.698,2020-07-03 02:30:00
"VAUL","07/03/20 10:45:00 AM",103.118,197.694,2020-07-03 02:45:00
"VAUL","07/03/20 11:00:00 AM",103.121,197.694,2020-07-03 03:00:00
