"DateTime","Site","Q"
2015-05-21 22:55:00,"MOOS",519.009646806455
2015-05-21 23:00:00,"MOOS",517.96829117981
2015-05-21 23:05:00,"MOOS",519.009646806455
2015-05-21 23:10:00,"MOOS",517.96829117981
2015-05-21 23:15:00,"MOOS",519.009646806455
2015-05-21 23:20:00,"MOOS",520.997689366415
2015-05-21 23:25:00,"MOOS",519.95633373977
2015-05-21 23:30:00,"MOOS",519.95633373977
2015-05-21 23:35:00,"MOOS",519.95633373977
2015-05-21 23:40:00,"MOOS",520.997689366415
2015-05-21 23:45:00,"MOOS",519.95633373977
2015-05-21 23:50:00,"MOOS",519.95633373977
2015-05-21 23:55:00,"MOOS",519.009646806455
2015-05-22 00:00:00,"MOOS",520.997689366415
2015-05-22 00:05:00,"MOOS",519.95633373977
2015-05-22 00:10:00,"MOOS",519.009646806455
2015-05-22 00:15:00,"MOOS",519.95633373977
2015-05-22 00:20:00,"MOOS",517.96829117981
2015-05-22 00:25:00,"MOOS",519.009646806455
2015-05-22 00:30:00,"MOOS",517.210941633159
2015-05-22 00:35:00,"MOOS",516.264254699845
2015-05-22 00:40:00,"MOOS",516.264254699845
2015-05-22 00:45:00,"MOOS",519.29365288645
2015-05-22 00:50:00,"MOOS",517.210941633159
2015-05-22 00:55:00,"MOOS",517.210941633159
2015-05-22 01:00:00,"MOOS",516.264254699845
2015-05-22 01:05:00,"MOOS",517.210941633159
2015-05-22 01:10:00,"MOOS",517.210941633159
2015-05-22 01:15:00,"MOOS",516.264254699845
2015-05-22 01:20:00,"MOOS",515.222899073198
2015-05-22 01:25:00,"MOOS",518.252297259804
2015-05-22 01:30:00,"MOOS",511.152145259946
2015-05-22 01:35:00,"MOOS",507.838740993348
2015-05-22 01:40:00,"MOOS",516.64292947317
2015-05-22 01:45:00,"MOOS",519.672327659775
2015-05-22 01:50:00,"MOOS",519.672327659775
2015-05-22 01:55:00,"MOOS",524.689768406341
2015-05-22 02:00:00,"MOOS",524.973774486336
2015-05-22 02:05:00,"MOOS",524.027087553022
2015-05-22 02:10:00,"MOOS",522.985731926376
2015-05-22 02:15:00,"MOOS",521.281695446409
2015-05-22 02:20:00,"MOOS",520.240339819764
2015-05-22 02:25:00,"MOOS",517.96829117981
2015-05-22 02:30:00,"MOOS",516.926935553165
2015-05-22 02:35:00,"MOOS",516.926935553165
2015-05-22 02:40:00,"MOOS",514.938892993205
2015-05-22 02:45:00,"MOOS",515.98024861985
2015-05-22 02:50:00,"MOOS",515.222899073198
2015-05-22 02:55:00,"MOOS",515.222899073198
2015-05-22 03:00:00,"MOOS",514.181543446553
2015-05-22 03:05:00,"MOOS",513.23485651324
2015-05-22 03:10:00,"MOOS",512.477506966588
2015-05-22 03:15:00,"MOOS",512.477506966588
2015-05-22 03:20:00,"MOOS",513.518862593233
2015-05-22 03:25:00,"MOOS",511.436151339942
2015-05-22 03:30:00,"MOOS",512.477506966588
2015-05-22 03:35:00,"MOOS",512.477506966588
2015-05-22 03:40:00,"MOOS",512.477506966588
2015-05-22 03:45:00,"MOOS",512.477506966588
2015-05-22 03:50:00,"MOOS",512.477506966588
2015-05-22 03:55:00,"MOOS",510.773470486622
2015-05-22 04:00:00,"MOOS",510.773470486622
2015-05-22 04:05:00,"MOOS",509.732114859975
2015-05-22 04:10:00,"MOOS",510.773470486622
2015-05-22 04:15:00,"MOOS",508.69075923333
2015-05-22 04:20:00,"MOOS",509.732114859975
2015-05-22 04:25:00,"MOOS",507.744072300016
2015-05-22 04:30:00,"MOOS",505.661361046725
2015-05-22 04:35:00,"MOOS",507.460066220021
2015-05-22 04:40:00,"MOOS",505.377354966731
2015-05-22 04:45:00,"MOOS",504.146661953422
2015-05-22 04:50:00,"MOOS",503.105306326777
2015-05-22 04:55:00,"MOOS",504.146661953422
2015-05-22 05:00:00,"MOOS",503.105306326777
2015-05-22 05:05:00,"MOOS",501.874613313468
2015-05-22 05:10:00,"MOOS",503.862655873427
2015-05-22 05:15:00,"MOOS",504.809342806742
2015-05-22 05:20:00,"MOOS",504.809342806742
2015-05-22 05:25:00,"MOOS",495.815816940256
2015-05-22 05:30:00,"MOOS",500.833257686822
2015-05-22 05:35:00,"MOOS",500.833257686822
2015-05-22 05:40:00,"MOOS",500.833257686822
2015-05-22 05:45:00,"MOOS",499.791902060177
2015-05-22 05:50:00,"MOOS",498.845215126863
2015-05-22 05:55:00,"MOOS",498.087865580212
2015-05-22 06:00:00,"MOOS",497.046509953565
2015-05-22 06:05:00,"MOOS",494.301117846953
2015-05-22 06:10:00,"MOOS",493.35443091364
2015-05-22 06:15:00,"MOOS",495.342473473598
2015-05-22 06:20:00,"MOOS",497.330516033559
2015-05-22 06:25:00,"MOOS",496.66783518024
2015-05-22 06:30:00,"MOOS",496.66783518024
2015-05-22 06:35:00,"MOOS",495.626479553594
2015-05-22 06:40:00,"MOOS",495.910485633587
2015-05-22 06:45:00,"MOOS",493.922443073627
2015-05-22 06:50:00,"MOOS",492.881087446982
2015-05-22 06:55:00,"MOOS",493.922443073627
2015-05-22 07:00:00,"MOOS",493.922443073627
2015-05-22 07:05:00,"MOOS",492.881087446982
2015-05-22 07:10:00,"MOOS",490.609038807028
2015-05-22 07:15:00,"MOOS",489.283677100388
2015-05-22 07:20:00,"MOOS",489.283677100388
2015-05-22 07:25:00,"MOOS",490.325032727034
2015-05-22 07:30:00,"MOOS",488.999671020394
2015-05-22 07:35:00,"MOOS",487.011628460434
2015-05-22 07:40:00,"MOOS",487.011628460434
2015-05-22 07:45:00,"MOOS",485.970272833789
2015-05-22 07:50:00,"MOOS",487.295634540427
2015-05-22 07:55:00,"MOOS",486.254278913782
2015-05-22 08:00:00,"MOOS",485.591598060462
2015-05-22 08:05:00,"MOOS",486.538284993778
2015-05-22 08:10:00,"MOOS",486.538284993778
2015-05-22 08:15:00,"MOOS",487.863646700416
2015-05-22 08:20:00,"MOOS",485.875604140458
2015-05-22 08:25:00,"MOOS",486.822291073771
2015-05-22 08:30:00,"MOOS",486.822291073771
2015-05-22 08:35:00,"MOOS",485.118254593806
2015-05-22 08:40:00,"MOOS",486.159610220451
2015-05-22 08:45:00,"MOOS",483.130212033846
2015-05-22 08:50:00,"MOOS",482.088856407199
2015-05-22 08:55:00,"MOOS",480.100813847239
2015-05-22 09:00:00,"MOOS",477.355421740629
2015-05-22 09:05:00,"MOOS",477.355421740629
2015-05-22 09:10:00,"MOOS",478.302108673943
2015-05-22 09:15:00,"MOOS",480.384819927234
2015-05-22 09:20:00,"MOOS",479.343464300588
2015-05-22 09:25:00,"MOOS",482.088856407199
2015-05-22 09:30:00,"MOOS",479.816807767245
2015-05-22 09:35:00,"MOOS",480.479488620565
2015-05-22 09:40:00,"MOOS",479.53280168725
2015-05-22 09:45:00,"MOOS",476.503403500645
2015-05-22 09:50:00,"MOOS",476.503403500645
2015-05-22 09:55:00,"MOOS",476.503403500645
2015-05-22 10:00:00,"MOOS",478.491446060605
2015-05-22 10:05:00,"MOOS",480.479488620565
2015-05-22 10:10:00,"MOOS",476.78740958064
2015-05-22 10:15:00,"MOOS",475.746053953993
2015-05-22 10:20:00,"MOOS",475.746053953993
2015-05-22 10:25:00,"MOOS",474.704698327349
2015-05-22 10:30:00,"MOOS",473.758011394035
2015-05-22 10:35:00,"MOOS",474.704698327349
2015-05-22 10:40:00,"MOOS",473.758011394035
2015-05-22 10:45:00,"MOOS",473.758011394035
2015-05-22 10:50:00,"MOOS",472.716655767388
2015-05-22 10:55:00,"MOOS",470.72861320743
2015-05-22 11:00:00,"MOOS",473.758011394035
2015-05-22 11:05:00,"MOOS",472.716655767388
2015-05-22 11:10:00,"MOOS",472.716655767388
2015-05-22 11:15:00,"MOOS",472.716655767388
2015-05-22 11:20:00,"MOOS",470.72861320743
2015-05-22 11:25:00,"MOOS",471.769968834074
2015-05-22 11:30:00,"MOOS",470.72861320743
2015-05-22 11:35:00,"MOOS",471.959306220737
2015-05-22 11:40:00,"MOOS",471.012619287423
2015-05-22 11:45:00,"MOOS",469.971263660776
2015-05-22 11:50:00,"MOOS",467.225871554165
2015-05-22 11:55:00,"MOOS",468.267227180811
2015-05-22 12:00:00,"MOOS",469.308582807458
2015-05-22 12:05:00,"MOOS",467.225871554165
2015-05-22 12:10:00,"MOOS",466.279184620853
2015-05-22 12:15:00,"MOOS",466.279184620853
2015-05-22 12:20:00,"MOOS",467.50987763416
2015-05-22 12:25:00,"MOOS",467.50987763416
2015-05-22 12:30:00,"MOOS",464.480479447555
2015-05-22 12:35:00,"MOOS",463.533792514239
2015-05-22 12:40:00,"MOOS",464.480479447555
2015-05-22 12:45:00,"MOOS",461.45108126095
2015-05-22 12:50:00,"MOOS",462.492436887595
2015-05-22 12:55:00,"MOOS",461.167075180954
2015-05-22 13:00:00,"MOOS",460.220388247641
2015-05-22 13:05:00,"MOOS",459.936382167645
2015-05-22 13:10:00,"MOOS",459.652376087652
2015-05-22 13:15:00,"MOOS",461.640418647612
2015-05-22 13:20:00,"MOOS",461.356412567617
2015-05-22 13:25:00,"MOOS",460.315056940972
2015-05-22 13:30:00,"MOOS",459.368370007658
2015-05-22 13:35:00,"MOOS",459.368370007658
2015-05-22 13:40:00,"MOOS",458.611020461007
2015-05-22 13:45:00,"MOOS",459.652376087652
2015-05-22 13:50:00,"MOOS",457.853670914354
2015-05-22 13:55:00,"MOOS",457.853670914354
2015-05-22 14:00:00,"MOOS",457.853670914354
2015-05-22 14:05:00,"MOOS",459.179032620996
2015-05-22 14:10:00,"MOOS",457.190990061035
2015-05-22 14:15:00,"MOOS",456.149634434389
2015-05-22 14:20:00,"MOOS",456.433640514382
2015-05-22 14:25:00,"MOOS",455.392284887737
2015-05-22 14:30:00,"MOOS",455.392284887737
2015-05-22 14:35:00,"MOOS",452.457555394463
2015-05-22 14:40:00,"MOOS",456.433640514382
2015-05-22 14:45:00,"MOOS",454.445597954424
2015-05-22 14:50:00,"MOOS",453.404242327777
2015-05-22 14:55:00,"MOOS",453.404242327777
2015-05-22 15:00:00,"MOOS",453.404242327777
2015-05-22 15:05:00,"MOOS",455.392284887737
2015-05-22 15:10:00,"MOOS",453.404242327777
2015-05-22 15:15:00,"MOOS",453.404242327777
2015-05-22 15:20:00,"MOOS",454.445597954424
2015-05-22 15:25:00,"MOOS",454.445597954424
2015-05-22 15:30:00,"MOOS",452.457555394463
2015-05-22 15:35:00,"MOOS",452.457555394463
2015-05-22 15:40:00,"MOOS",452.457555394463
2015-05-22 15:45:00,"MOOS",451.416199767817
2015-05-22 15:50:00,"MOOS",451.416199767817
2015-05-22 15:55:00,"MOOS",450.374844141172
2015-05-22 16:00:00,"MOOS",451.416199767817
2015-05-22 16:05:00,"MOOS",451.416199767817
2015-05-22 16:10:00,"MOOS",450.374844141172
2015-05-22 16:15:00,"MOOS",450.374844141172
2015-05-22 16:20:00,"MOOS",450.374844141172
2015-05-22 16:25:00,"MOOS",450.374844141172
2015-05-22 16:30:00,"MOOS",451.416199767817
2015-05-22 16:35:00,"MOOS",451.416199767817
2015-05-22 16:40:00,"MOOS",451.132193687823
2015-05-22 16:45:00,"MOOS",450.848187607829
2015-05-22 16:50:00,"MOOS",451.889543234476
2015-05-22 16:55:00,"MOOS",448.576138967874
2015-05-22 17:00:00,"MOOS",450.564181527834
2015-05-22 17:05:00,"MOOS",449.522825901189
2015-05-22 17:10:00,"MOOS",449.806831981183
2015-05-22 17:15:00,"MOOS",450.848187607829
2015-05-22 17:20:00,"MOOS",448.860145047869
2015-05-22 17:25:00,"MOOS",449.806831981183
2015-05-22 17:30:00,"MOOS",450.090838061178
2015-05-22 17:35:00,"MOOS",450.090838061178
2015-05-22 17:40:00,"MOOS",451.132193687823
2015-05-22 17:45:00,"MOOS",452.17354931447
2015-05-22 17:50:00,"MOOS",452.17354931447
2015-05-22 17:55:00,"MOOS",452.17354931447
2015-05-22 18:00:00,"MOOS",452.457555394463
2015-05-22 18:05:00,"MOOS",451.416199767817
2015-05-22 18:10:00,"MOOS",450.374844141172
2015-05-22 18:15:00,"MOOS",449.428157207858
2015-05-22 18:20:00,"MOOS",449.428157207858
2015-05-22 18:25:00,"MOOS",450.374844141172
2015-05-22 18:30:00,"MOOS",450.090838061178
2015-05-22 18:35:00,"MOOS",448.102795501218
2015-05-22 18:40:00,"MOOS",449.144151127863
2015-05-22 18:45:00,"MOOS",448.102795501218
2015-05-22 18:50:00,"MOOS",448.386801581211
2015-05-22 18:55:00,"MOOS",447.345445954566
2015-05-22 19:00:00,"MOOS",449.428157207858
2015-05-22 19:05:00,"MOOS",445.357403394606
2015-05-22 19:10:00,"MOOS",446.398759021253
2015-05-22 19:15:00,"MOOS",443.653366914641
2015-05-22 19:20:00,"MOOS",444.600053847955
2015-05-22 19:25:00,"MOOS",445.641409474601
2015-05-22 19:30:00,"MOOS",443.653366914641
2015-05-22 19:35:00,"MOOS",445.641409474601
2015-05-22 19:40:00,"MOOS",444.600053847955
2015-05-22 19:45:00,"MOOS",443.937372994635
2015-05-22 19:50:00,"MOOS",445.925415554595
2015-05-22 19:55:00,"MOOS",443.937372994635
2015-05-22 20:00:00,"MOOS",443.937372994635
2015-05-22 20:05:00,"MOOS",443.937372994635
2015-05-22 20:10:00,"MOOS",444.884059927948
2015-05-22 20:15:00,"MOOS",443.937372994635
2015-05-22 20:20:00,"MOOS",443.937372994635
2015-05-22 20:25:00,"MOOS",444.884059927948
2015-05-22 20:30:00,"MOOS",442.89601736799
2015-05-22 20:35:00,"MOOS",444.884059927948
2015-05-22 20:40:00,"MOOS",445.925415554595
2015-05-22 20:45:00,"MOOS",444.884059927948
2015-05-22 20:50:00,"MOOS",442.612011287996
2015-05-22 20:55:00,"MOOS",445.641409474601
2015-05-22 21:00:00,"MOOS",444.600053847955
2015-05-22 21:05:00,"MOOS",443.653366914641
2015-05-22 21:10:00,"MOOS",443.653366914641
2015-05-22 21:15:00,"MOOS",443.653366914641
2015-05-22 21:20:00,"MOOS",442.612011287996
2015-05-22 21:25:00,"MOOS",443.653366914641
2015-05-22 21:30:00,"MOOS",442.328005208001
2015-05-22 21:35:00,"MOOS",442.328005208001
2015-05-22 21:40:00,"MOOS",442.328005208001
2015-05-22 21:45:00,"MOOS",442.328005208001
2015-05-22 21:50:00,"MOOS",442.328005208001
2015-05-22 21:55:00,"MOOS",441.002643501361
2015-05-22 22:00:00,"MOOS",441.002643501361
2015-05-22 22:05:00,"MOOS",441.002643501361
2015-05-22 22:10:00,"MOOS",439.0146009414
2015-05-22 22:15:00,"MOOS",440.055956568047
2015-05-22 22:20:00,"MOOS",438.730594861407
2015-05-22 22:25:00,"MOOS",441.759993048014
2015-05-22 22:30:00,"MOOS",439.771950488053
2015-05-22 22:35:00,"MOOS",439.771950488053
2015-05-22 22:40:00,"MOOS",438.446588781411
2015-05-22 22:45:00,"MOOS",437.499901848099
2015-05-22 22:50:00,"MOOS",438.446588781411
2015-05-22 22:55:00,"MOOS",438.446588781411
2015-05-22 23:00:00,"MOOS",435.133184514812
2015-05-22 23:05:00,"MOOS",436.174540141457
2015-05-22 23:10:00,"MOOS",436.174540141457
2015-05-22 23:15:00,"MOOS",436.174540141457
2015-05-22 23:20:00,"MOOS",435.133184514812
2015-05-22 23:25:00,"MOOS",435.133184514812
2015-05-22 23:30:00,"MOOS",434.186497581497
2015-05-22 23:35:00,"MOOS",435.133184514812
2015-05-22 23:40:00,"MOOS",435.133184514812
2015-05-22 23:45:00,"MOOS",435.133184514812
2015-05-22 23:50:00,"MOOS",434.186497581497
2015-05-22 23:55:00,"MOOS",435.133184514812
2015-05-23 00:00:00,"MOOS",435.133184514812
2015-05-23 00:05:00,"MOOS",432.103786328207
2015-05-23 00:10:00,"MOOS",432.103786328207
2015-05-23 00:15:00,"MOOS",432.387792408201
2015-05-23 00:20:00,"MOOS",433.429148034847
2015-05-23 00:25:00,"MOOS",433.429148034847
2015-05-23 00:30:00,"MOOS",433.429148034847
2015-05-23 00:35:00,"MOOS",432.387792408201
2015-05-23 00:40:00,"MOOS",430.399749848242
2015-05-23 00:45:00,"MOOS",431.441105474887
2015-05-23 00:50:00,"MOOS",432.387792408201
2015-05-23 00:55:00,"MOOS",431.725111554881
2015-05-23 01:00:00,"MOOS",431.725111554881
2015-05-23 01:05:00,"MOOS",428.695713368275
2015-05-23 01:10:00,"MOOS",428.695713368275
2015-05-23 01:15:00,"MOOS",428.695713368275
2015-05-23 01:20:00,"MOOS",427.654357741631
2015-05-23 01:25:00,"MOOS",429.926406381584
2015-05-23 01:30:00,"MOOS",429.926406381584
2015-05-23 01:35:00,"MOOS",428.979719448271
2015-05-23 01:40:00,"MOOS",428.979719448271
2015-05-23 01:45:00,"MOOS",427.938363821624
2015-05-23 01:50:00,"MOOS",427.938363821624
2015-05-23 01:55:00,"MOOS",426.897008194977
2015-05-23 02:00:00,"MOOS",427.181014274973
2015-05-23 02:05:00,"MOOS",428.222369901619
2015-05-23 02:10:00,"MOOS",426.234327341659
2015-05-23 02:15:00,"MOOS",427.181014274973
2015-05-23 02:20:00,"MOOS",426.234327341659
2015-05-23 02:25:00,"MOOS",425.192971715012
2015-05-23 02:30:00,"MOOS",427.181014274973
2015-05-23 02:35:00,"MOOS",427.181014274973
2015-05-23 02:40:00,"MOOS",425.476977795006
2015-05-23 02:45:00,"MOOS",426.518333421653
2015-05-23 02:50:00,"MOOS",426.518333421653
2015-05-23 02:55:00,"MOOS",427.465020354966
2015-05-23 03:00:00,"MOOS",427.465020354966
2015-05-23 03:05:00,"MOOS",427.465020354966
2015-05-23 03:10:00,"MOOS",425.476977795006
2015-05-23 03:15:00,"MOOS",425.476977795006
2015-05-23 03:20:00,"MOOS",424.435622168361
2015-05-23 03:25:00,"MOOS",422.731585688396
2015-05-23 03:30:00,"MOOS",423.772941315041
2015-05-23 03:35:00,"MOOS",423.772941315041
2015-05-23 03:40:00,"MOOS",424.435622168361
2015-05-23 03:45:00,"MOOS",425.192971715012
2015-05-23 03:50:00,"MOOS",423.962278701705
2015-05-23 03:55:00,"MOOS",424.908965635019
2015-05-23 04:00:00,"MOOS",423.962278701705
2015-05-23 04:05:00,"MOOS",423.962278701705
2015-05-23 04:10:00,"MOOS",422.163573528407
2015-05-23 04:15:00,"MOOS",423.204929155052
2015-05-23 04:20:00,"MOOS",422.163573528407
2015-05-23 04:25:00,"MOOS",421.216886595092
2015-05-23 04:30:00,"MOOS",423.488935235047
2015-05-23 04:35:00,"MOOS",422.447579608401
2015-05-23 04:40:00,"MOOS",421.500892675087
2015-05-23 04:45:00,"MOOS",421.784898755081
2015-05-23 04:50:00,"MOOS",422.731585688396
2015-05-23 04:55:00,"MOOS",422.731585688396
2015-05-23 05:00:00,"MOOS",419.986193581784
2015-05-23 05:05:00,"MOOS",421.974236141745
2015-05-23 05:10:00,"MOOS",421.027549208429
2015-05-23 05:15:00,"MOOS",422.258242221738
2015-05-23 05:20:00,"MOOS",421.311555288425
2015-05-23 05:25:00,"MOOS",421.311555288425
2015-05-23 05:30:00,"MOOS",421.311555288425
2015-05-23 05:35:00,"MOOS",421.595561368418
2015-05-23 05:40:00,"MOOS",419.512850115128
2015-05-23 05:45:00,"MOOS",419.512850115128
2015-05-23 05:50:00,"MOOS",419.512850115128
2015-05-23 05:55:00,"MOOS",416.483451928521
2015-05-23 06:00:00,"MOOS",418.566163181813
2015-05-23 06:05:00,"MOOS",418.566163181813
2015-05-23 06:10:00,"MOOS",418.566163181813
2015-05-23 06:15:00,"MOOS",418.566163181813
2015-05-23 06:20:00,"MOOS",418.850169261808
2015-05-23 06:25:00,"MOOS",419.796856195122
2015-05-23 06:30:00,"MOOS",417.808813635162
2015-05-23 06:35:00,"MOOS",418.850169261808
2015-05-23 06:40:00,"MOOS",418.850169261808
2015-05-23 06:45:00,"MOOS",416.767458008515
2015-05-23 06:50:00,"MOOS",419.134175341802
2015-05-23 06:55:00,"MOOS",419.134175341802
2015-05-23 07:00:00,"MOOS",418.092819715157
2015-05-23 07:05:00,"MOOS",417.05146408851
2015-05-23 07:10:00,"MOOS",417.808813635162
2015-05-23 07:15:00,"MOOS",419.796856195122
2015-05-23 07:20:00,"MOOS",416.767458008515
2015-05-23 07:25:00,"MOOS",416.104777155197
2015-05-23 07:30:00,"MOOS",417.05146408851
2015-05-23 07:35:00,"MOOS",417.05146408851
2015-05-23 07:40:00,"MOOS",416.104777155197
2015-05-23 07:45:00,"MOOS",415.06342152855
2015-05-23 07:50:00,"MOOS",414.022065901905
2015-05-23 07:55:00,"MOOS",415.06342152855
2015-05-23 08:00:00,"MOOS",415.06342152855
2015-05-23 08:05:00,"MOOS",411.087336408629
2015-05-23 08:10:00,"MOOS",410.045980781984
2015-05-23 08:15:00,"MOOS",413.07537896859
2015-05-23 08:20:00,"MOOS",410.045980781984
2015-05-23 08:25:00,"MOOS",409.004625155339
2015-05-23 08:30:00,"MOOS",409.761974701991
2015-05-23 08:35:00,"MOOS",409.761974701991
2015-05-23 08:40:00,"MOOS",408.720619075346
2015-05-23 08:45:00,"MOOS",408.720619075346
2015-05-23 08:50:00,"MOOS",410.803330328636
2015-05-23 08:55:00,"MOOS",407.77393214203
2015-05-23 09:00:00,"MOOS",407.77393214203
2015-05-23 09:05:00,"MOOS",408.720619075346
2015-05-23 09:10:00,"MOOS",405.691220888741
2015-05-23 09:15:00,"MOOS",407.016582595379
2015-05-23 09:20:00,"MOOS",405.975226968734
2015-05-23 09:25:00,"MOOS",408.057938222024
2015-05-23 09:30:00,"MOOS",408.057938222024
2015-05-23 09:35:00,"MOOS",405.691220888741
2015-05-23 09:40:00,"MOOS",405.691220888741
2015-05-23 09:45:00,"MOOS",405.691220888741
2015-05-23 09:50:00,"MOOS",405.691220888741
2015-05-23 09:55:00,"MOOS",404.744533955425
2015-05-23 10:00:00,"MOOS",402.661822702134
2015-05-23 10:05:00,"MOOS",401.999141848813
2015-05-23 10:10:00,"MOOS",402.945828782127
2015-05-23 10:15:00,"MOOS",402.945828782127
2015-05-23 10:20:00,"MOOS",400.957786222167
2015-05-23 10:25:00,"MOOS",402.945828782127
2015-05-23 10:30:00,"MOOS",399.916430595522
2015-05-23 10:35:00,"MOOS",399.916430595522
2015-05-23 10:40:00,"MOOS",398.969743662208
2015-05-23 10:45:00,"MOOS",399.916430595522
2015-05-23 10:50:00,"MOOS",398.969743662208
2015-05-23 10:55:00,"MOOS",398.969743662208
2015-05-23 11:00:00,"MOOS",398.969743662208
2015-05-23 11:05:00,"MOOS",397.928388035562
2015-05-23 11:10:00,"MOOS",396.887032408917
2015-05-23 11:15:00,"MOOS",395.940345475603
2015-05-23 11:20:00,"MOOS",397.928388035562
2015-05-23 11:25:00,"MOOS",395.940345475603
2015-05-23 11:30:00,"MOOS",395.940345475603
2015-05-23 11:35:00,"MOOS",397.928388035562
2015-05-23 11:40:00,"MOOS",398.969743662208
2015-05-23 11:45:00,"MOOS",398.969743662208
2015-05-23 11:50:00,"MOOS",397.928388035562
2015-05-23 11:55:00,"MOOS",398.969743662208
2015-05-23 12:00:00,"MOOS",396.887032408917
2015-05-23 12:05:00,"MOOS",397.928388035562
2015-05-23 12:10:00,"MOOS",396.887032408917
2015-05-23 12:15:00,"MOOS",395.940345475603
2015-05-23 12:20:00,"MOOS",395.940345475603
2015-05-23 12:25:00,"MOOS",398.969743662208
2015-05-23 12:30:00,"MOOS",399.253749742202
2015-05-23 12:35:00,"MOOS",397.171038488912
2015-05-23 12:40:00,"MOOS",397.171038488912
2015-05-23 12:45:00,"MOOS",398.212394115557
2015-05-23 12:50:00,"MOOS",400.200436675517
2015-05-23 12:55:00,"MOOS",398.212394115557
2015-05-23 13:00:00,"MOOS",397.171038488912
2015-05-23 13:05:00,"MOOS",398.212394115557
2015-05-23 13:10:00,"MOOS",398.969743662208
2015-05-23 13:15:00,"MOOS",397.928388035562
2015-05-23 13:20:00,"MOOS",398.969743662208
2015-05-23 13:25:00,"MOOS",399.916430595522
2015-05-23 13:30:00,"MOOS",399.916430595522
2015-05-23 13:35:00,"MOOS",398.969743662208
2015-05-23 13:40:00,"MOOS",399.916430595522
2015-05-23 13:45:00,"MOOS",398.969743662208
2015-05-23 13:50:00,"MOOS",399.916430595522
2015-05-23 13:55:00,"MOOS",399.916430595522
2015-05-23 14:00:00,"MOOS",399.916430595522
2015-05-23 14:05:00,"MOOS",398.969743662208
2015-05-23 14:10:00,"MOOS",398.969743662208
2015-05-23 14:15:00,"MOOS",398.969743662208
2015-05-23 14:20:00,"MOOS",398.212394115557
2015-05-23 14:25:00,"MOOS",397.171038488912
2015-05-23 14:30:00,"MOOS",399.253749742202
2015-05-23 14:35:00,"MOOS",399.253749742202
2015-05-23 14:40:00,"MOOS",398.969743662208
2015-05-23 14:45:00,"MOOS",397.928388035562
2015-05-23 14:50:00,"MOOS",398.969743662208
2015-05-23 14:55:00,"MOOS",402.945828782127
2015-05-23 15:00:00,"MOOS",401.999141848813
2015-05-23 15:05:00,"MOOS",400.957786222167
2015-05-23 15:10:00,"MOOS",401.999141848813
2015-05-23 15:15:00,"MOOS",402.945828782127
2015-05-23 15:20:00,"MOOS",401.999141848813
2015-05-23 15:25:00,"MOOS",402.945828782127
2015-05-23 15:30:00,"MOOS",402.945828782127
2015-05-23 15:35:00,"MOOS",402.945828782127
2015-05-23 15:40:00,"MOOS",405.028540035419
2015-05-23 15:45:00,"MOOS",404.744533955425
2015-05-23 15:50:00,"MOOS",405.691220888741
2015-05-23 15:55:00,"MOOS",406.732576515386
2015-05-23 16:00:00,"MOOS",408.720619075346
2015-05-23 16:05:00,"MOOS",408.436612995351
2015-05-23 16:10:00,"MOOS",410.519324248642
2015-05-23 16:15:00,"MOOS",410.519324248642
2015-05-23 16:20:00,"MOOS",412.507366808601
2015-05-23 16:25:00,"MOOS",414.211403288567
2015-05-23 16:30:00,"MOOS",416.294114541859
2015-05-23 16:35:00,"MOOS",414.211403288567
2015-05-23 16:40:00,"MOOS",416.294114541859
2015-05-23 16:45:00,"MOOS",416.294114541859
2015-05-23 16:50:00,"MOOS",416.294114541859
2015-05-23 16:55:00,"MOOS",419.228844035133
2015-05-23 17:00:00,"MOOS",418.282157101819
2015-05-23 17:05:00,"MOOS",420.27019966178
2015-05-23 17:10:00,"MOOS",420.27019966178
2015-05-23 17:15:00,"MOOS",421.311555288425
2015-05-23 17:20:00,"MOOS",422.258242221738
2015-05-23 17:25:00,"MOOS",423.299597848385
2015-05-23 17:30:00,"MOOS",423.583603928379
2015-05-23 17:35:00,"MOOS",427.654357741631
2015-05-23 17:40:00,"MOOS",426.613002114984
2015-05-23 17:45:00,"MOOS",426.613002114984
2015-05-23 17:50:00,"MOOS",425.571646488339
2015-05-23 17:55:00,"MOOS",426.613002114984
2015-05-23 18:00:00,"MOOS",427.654357741631
2015-05-23 18:05:00,"MOOS",430.683755928236
2015-05-23 18:10:00,"MOOS",429.642400301591
2015-05-23 18:15:00,"MOOS",429.642400301591
2015-05-23 18:20:00,"MOOS",431.630442861551
2015-05-23 18:25:00,"MOOS",433.61848542151
2015-05-23 18:30:00,"MOOS",432.671798488196
2015-05-23 18:35:00,"MOOS",433.61848542151
2015-05-23 18:40:00,"MOOS",432.671798488196
2015-05-23 18:45:00,"MOOS",432.671798488196
2015-05-23 18:50:00,"MOOS",434.659841048157
2015-05-23 18:55:00,"MOOS",435.701196674801
2015-05-23 19:00:00,"MOOS",436.93188968811
2015-05-23 19:05:00,"MOOS",435.985202754795
2015-05-23 19:10:00,"MOOS",439.0146009414
2015-05-23 19:15:00,"MOOS",439.0146009414
2015-05-23 19:20:00,"MOOS",439.0146009414
2015-05-23 19:25:00,"MOOS",439.0146009414
2015-05-23 19:30:00,"MOOS",439.961287874716
2015-05-23 19:35:00,"MOOS",437.973245314755
