"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-07-10,"04:05:00",103.987,10.748,2015-07-10 04:05:00
2015-07-10,"04:10:00",103.976,10.748,2015-07-10 04:10:00
2015-07-10,"04:15:00",103.997,10.748,2015-07-10 04:15:00
2015-07-10,"04:20:00",103.995,10.651,2015-07-10 04:20:00
2015-07-10,"04:25:00",103.973,10.651,2015-07-10 04:25:00
2015-07-10,"04:30:00",103.995,10.651,2015-07-10 04:30:00
2015-07-10,"04:35:00",103.995,10.651,2015-07-10 04:35:00
2015-07-10,"04:40:00",103.981,10.553,2015-07-10 04:40:00
2015-07-10,"04:45:00",103.981,10.553,2015-07-10 04:45:00
2015-07-10,"04:50:00",103.96,10.553,2015-07-10 04:50:00
2015-07-10,"04:55:00",103.992,10.553,2015-07-10 04:55:00
2015-07-10,"05:00:00",103.992,10.553,2015-07-10 05:00:00
2015-07-10,"05:05:00",103.999,10.455,2015-07-10 05:05:00
2015-07-10,"05:10:00",103.978,10.455,2015-07-10 05:10:00
2015-07-10,"05:15:00",103.978,10.455,2015-07-10 05:15:00
2015-07-10,"05:20:00",103.999,10.455,2015-07-10 05:20:00
2015-07-10,"05:25:00",103.978,10.455,2015-07-10 05:25:00
2015-07-10,"05:30:00",103.986,10.357,2015-07-10 05:30:00
2015-07-10,"05:35:00",103.986,10.357,2015-07-10 05:35:00
2015-07-10,"05:40:00",103.975,10.357,2015-07-10 05:40:00
2015-07-10,"05:45:00",103.954,10.357,2015-07-10 05:45:00
2015-07-10,"05:50:00",103.962,10.259,2015-07-10 05:50:00
2015-07-10,"05:55:00",103.972,10.259,2015-07-10 05:55:00
2015-07-10,"06:00:00",103.94,10.259,2015-07-10 06:00:00
2015-07-10,"06:05:00",103.951,10.259,2015-07-10 06:05:00
2015-07-10,"06:10:00",103.972,10.259,2015-07-10 06:10:00
2015-07-10,"06:15:00",103.959,10.161,2015-07-10 06:15:00
2015-07-10,"06:20:00",103.969,10.161,2015-07-10 06:20:00
2015-07-10,"06:25:00",103.948,10.161,2015-07-10 06:25:00
2015-07-10,"06:30:00",103.959,10.161,2015-07-10 06:30:00
2015-07-10,"06:35:00",103.937,10.161,2015-07-10 06:35:00
2015-07-10,"06:40:00",103.956,10.063,2015-07-10 06:40:00
2015-07-10,"06:45:00",103.924,10.063,2015-07-10 06:45:00
2015-07-10,"06:50:00",103.924,10.063,2015-07-10 06:50:00
2015-07-10,"06:55:00",103.945,10.063,2015-07-10 06:55:00
2015-07-10,"07:00:00",103.966,10.063,2015-07-10 07:00:00
2015-07-10,"07:05:00",103.956,10.063,2015-07-10 07:05:00
2015-07-10,"07:10:00",103.966,10.063,2015-07-10 07:10:00
2015-07-10,"07:15:00",103.953,9.965,2015-07-10 07:15:00
2015-07-10,"07:20:00",103.931,9.965,2015-07-10 07:20:00
2015-07-10,"07:25:00",103.942,9.965,2015-07-10 07:25:00
2015-07-10,"07:30:00",103.91,9.965,2015-07-10 07:30:00
2015-07-10,"07:35:00",103.931,9.965,2015-07-10 07:35:00
2015-07-10,"07:40:00",103.931,9.965,2015-07-10 07:40:00
2015-07-10,"07:45:00",103.921,9.965,2015-07-10 07:45:00
2015-07-10,"07:50:00",103.931,9.965,2015-07-10 07:50:00
2015-07-10,"07:55:00",103.899,9.965,2015-07-10 07:55:00
2015-07-10,"08:00:00",103.899,9.965,2015-07-10 08:00:00
2015-07-10,"08:05:00",103.91,9.965,2015-07-10 08:05:00
2015-07-10,"08:10:00",103.886,9.866,2015-07-10 08:10:00
2015-07-10,"08:15:00",103.897,9.866,2015-07-10 08:15:00
2015-07-10,"08:20:00",103.918,9.866,2015-07-10 08:20:00
2015-07-10,"08:25:00",103.886,9.866,2015-07-10 08:25:00
2015-07-10,"08:30:00",103.897,9.866,2015-07-10 08:30:00
2015-07-10,"08:35:00",103.907,9.866,2015-07-10 08:35:00
2015-07-10,"08:40:00",103.897,9.866,2015-07-10 08:40:00
2015-07-10,"08:45:00",103.897,9.866,2015-07-10 08:45:00
2015-07-10,"08:50:00",103.875,9.866,2015-07-10 08:50:00
2015-07-10,"08:55:00",103.897,9.866,2015-07-10 08:55:00
2015-07-10,"09:00:00",103.875,9.866,2015-07-10 09:00:00
2015-07-10,"09:05:00",103.875,9.866,2015-07-10 09:05:00
2015-07-10,"09:10:00",103.875,9.866,2015-07-10 09:10:00
2015-07-10,"09:15:00",103.854,9.866,2015-07-10 09:15:00
2015-07-10,"09:20:00",103.865,9.866,2015-07-10 09:20:00
2015-07-10,"09:25:00",103.886,9.866,2015-07-10 09:25:00
2015-07-10,"09:30:00",103.875,9.866,2015-07-10 09:30:00
2015-07-10,"09:35:00",103.854,9.866,2015-07-10 09:35:00
2015-07-10,"09:40:00",103.857,9.965,2015-07-10 09:40:00
2015-07-10,"09:45:00",103.857,9.965,2015-07-10 09:45:00
2015-07-10,"09:50:00",103.868,9.965,2015-07-10 09:50:00
2015-07-10,"09:55:00",103.846,9.965,2015-07-10 09:55:00
2015-07-10,"10:00:00",103.868,9.965,2015-07-10 10:00:00
2015-07-10,"10:05:00",103.857,9.965,2015-07-10 10:05:00
2015-07-10,"10:10:00",103.857,9.965,2015-07-10 10:10:00
2015-07-10,"10:15:00",103.836,9.965,2015-07-10 10:15:00
2015-07-10,"10:20:00",103.846,9.965,2015-07-10 10:20:00
2015-07-10,"10:25:00",103.846,9.965,2015-07-10 10:25:00
2015-07-10,"10:30:00",103.836,9.965,2015-07-10 10:30:00
2015-07-10,"10:35:00",103.825,9.965,2015-07-10 10:35:00
2015-07-10,"10:40:00",103.849,10.063,2015-07-10 10:40:00
2015-07-10,"10:45:00",103.817,10.063,2015-07-10 10:45:00
2015-07-10,"10:50:00",103.87,10.063,2015-07-10 10:50:00
2015-07-10,"10:55:00",103.828,10.063,2015-07-10 10:55:00
2015-07-10,"11:00:00",103.817,10.063,2015-07-10 11:00:00
2015-07-10,"11:05:00",103.828,10.063,2015-07-10 11:05:00
2015-07-10,"11:10:00",103.828,10.063,2015-07-10 11:10:00
2015-07-10,"11:15:00",103.82,10.161,2015-07-10 11:15:00
2015-07-10,"11:20:00",103.831,10.161,2015-07-10 11:20:00
2015-07-10,"11:25:00",103.82,10.161,2015-07-10 11:25:00
2015-07-10,"11:30:00",103.788,10.161,2015-07-10 11:30:00
2015-07-10,"11:35:00",103.809,10.161,2015-07-10 11:35:00
2015-07-10,"11:40:00",103.802,10.259,2015-07-10 11:40:00
2015-07-10,"11:45:00",103.802,10.259,2015-07-10 11:45:00
2015-07-10,"11:50:00",103.791,10.259,2015-07-10 11:50:00
2015-07-10,"11:55:00",103.802,10.259,2015-07-10 11:55:00
2015-07-10,"12:00:00",103.805,10.357,2015-07-10 12:00:00
2015-07-10,"12:05:00",103.794,10.357,2015-07-10 12:05:00
2015-07-10,"12:10:00",103.773,10.357,2015-07-10 12:10:00
2015-07-10,"12:15:00",103.797,10.455,2015-07-10 12:15:00
2015-07-10,"12:20:00",103.786,10.455,2015-07-10 12:20:00
2015-07-10,"12:25:00",103.776,10.455,2015-07-10 12:25:00
2015-07-10,"12:30:00",103.768,10.553,2015-07-10 12:30:00
2015-07-10,"12:35:00",103.768,10.553,2015-07-10 12:35:00
2015-07-10,"12:40:00",103.778,10.553,2015-07-10 12:40:00
2015-07-10,"12:45:00",103.778,10.553,2015-07-10 12:45:00
2015-07-10,"12:50:00",103.757,10.553,2015-07-10 12:50:00
2015-07-10,"12:55:00",103.747,10.553,2015-07-10 12:55:00
2015-07-10,"13:00:00",103.757,10.553,2015-07-10 13:00:00
2015-07-10,"13:05:00",103.747,10.553,2015-07-10 13:05:00
2015-07-10,"13:10:00",103.747,10.553,2015-07-10 13:10:00
2015-07-10,"13:15:00",103.757,10.553,2015-07-10 13:15:00
2015-07-10,"13:20:00",103.747,10.553,2015-07-10 13:20:00
2015-07-10,"13:25:00",103.757,10.553,2015-07-10 13:25:00
2015-07-10,"13:30:00",103.736,10.553,2015-07-10 13:30:00
2015-07-10,"13:35:00",103.725,10.553,2015-07-10 13:35:00
2015-07-10,"13:40:00",103.728,10.651,2015-07-10 13:40:00
2015-07-10,"13:45:00",103.739,10.651,2015-07-10 13:45:00
2015-07-10,"13:50:00",103.717,10.651,2015-07-10 13:50:00
2015-07-10,"13:55:00",103.717,10.651,2015-07-10 13:55:00
2015-07-10,"14:00:00",103.696,10.651,2015-07-10 14:00:00
2015-07-10,"14:05:00",103.717,10.651,2015-07-10 14:05:00
2015-07-10,"14:10:00",103.688,10.748,2015-07-10 14:10:00
2015-07-10,"14:15:00",103.71,10.748,2015-07-10 14:15:00
2015-07-10,"14:20:00",103.67,10.846,2015-07-10 14:20:00
2015-07-10,"14:25:00",103.681,10.846,2015-07-10 14:25:00
2015-07-10,"14:30:00",103.67,10.846,2015-07-10 14:30:00
2015-07-10,"14:35:00",103.659,10.846,2015-07-10 14:35:00
2015-07-10,"14:40:00",103.673,10.944,2015-07-10 14:40:00
2015-07-10,"14:45:00",103.684,10.944,2015-07-10 14:45:00
2015-07-10,"14:50:00",103.684,10.944,2015-07-10 14:50:00
2015-07-10,"14:55:00",103.659,10.846,2015-07-10 14:55:00
2015-07-10,"15:00:00",103.673,10.944,2015-07-10 15:00:00
2015-07-10,"15:05:00",103.662,10.944,2015-07-10 15:05:00
2015-07-10,"15:10:00",103.662,10.944,2015-07-10 15:10:00
2015-07-10,"15:15:00",103.641,10.944,2015-07-10 15:15:00
2015-07-10,"15:20:00",103.676,11.041,2015-07-10 15:20:00
2015-07-10,"15:25:00",103.644,11.041,2015-07-10 15:25:00
2015-07-10,"15:30:00",103.644,11.041,2015-07-10 15:30:00
2015-07-10,"15:35:00",103.633,11.041,2015-07-10 15:35:00
2015-07-10,"15:40:00",103.633,11.041,2015-07-10 15:40:00
2015-07-10,"15:45:00",103.612,11.041,2015-07-10 15:45:00
2015-07-10,"15:50:00",103.601,11.041,2015-07-10 15:50:00
2015-07-10,"15:55:00",103.612,11.041,2015-07-10 15:55:00
2015-07-10,"16:00:00",103.644,11.041,2015-07-10 16:00:00
2015-07-10,"16:05:00",103.604,11.139,2015-07-10 16:05:00
2015-07-10,"16:10:00",103.615,11.139,2015-07-10 16:10:00
2015-07-10,"16:15:00",103.593,11.139,2015-07-10 16:15:00
2015-07-10,"16:20:00",103.615,11.139,2015-07-10 16:20:00
2015-07-10,"16:25:00",103.625,11.139,2015-07-10 16:25:00
2015-07-10,"16:30:00",103.615,11.139,2015-07-10 16:30:00
2015-07-10,"16:35:00",103.625,11.139,2015-07-10 16:35:00
2015-07-10,"16:40:00",103.607,11.236,2015-07-10 16:40:00
2015-07-10,"16:45:00",103.618,11.236,2015-07-10 16:45:00
2015-07-10,"16:50:00",103.596,11.236,2015-07-10 16:50:00
2015-07-10,"16:55:00",103.596,11.236,2015-07-10 16:55:00
2015-07-10,"17:00:00",103.596,11.236,2015-07-10 17:00:00
2015-07-10,"17:05:00",103.607,11.236,2015-07-10 17:05:00
2015-07-10,"17:10:00",103.589,11.334,2015-07-10 17:10:00
2015-07-10,"17:15:00",103.589,11.334,2015-07-10 17:15:00
2015-07-10,"17:20:00",103.567,11.334,2015-07-10 17:20:00
2015-07-10,"17:25:00",103.578,11.334,2015-07-10 17:25:00
2015-07-10,"17:30:00",103.557,11.334,2015-07-10 17:30:00
2015-07-10,"17:35:00",103.56,11.431,2015-07-10 17:35:00
2015-07-10,"17:40:00",103.581,11.431,2015-07-10 17:40:00
2015-07-10,"17:45:00",103.56,11.431,2015-07-10 17:45:00
2015-07-10,"17:50:00",103.56,11.431,2015-07-10 17:50:00
2015-07-10,"17:55:00",103.56,11.431,2015-07-10 17:55:00
2015-07-10,"18:00:00",103.56,11.431,2015-07-10 18:00:00
2015-07-10,"18:05:00",103.549,11.431,2015-07-10 18:05:00
2015-07-10,"18:10:00",103.56,11.431,2015-07-10 18:10:00
2015-07-10,"18:15:00",103.549,11.431,2015-07-10 18:15:00
2015-07-10,"18:20:00",103.538,11.431,2015-07-10 18:20:00
2015-07-10,"18:25:00",103.538,11.431,2015-07-10 18:25:00
2015-07-10,"18:30:00",103.517,11.431,2015-07-10 18:30:00
2015-07-10,"18:35:00",103.528,11.431,2015-07-10 18:35:00
2015-07-10,"18:40:00",103.528,11.431,2015-07-10 18:40:00
2015-07-10,"18:45:00",103.517,11.431,2015-07-10 18:45:00
2015-07-10,"18:50:00",103.528,11.431,2015-07-10 18:50:00
2015-07-10,"18:55:00",103.506,11.431,2015-07-10 18:55:00
2015-07-10,"19:00:00",103.506,11.431,2015-07-10 19:00:00
2015-07-10,"19:05:00",103.506,11.431,2015-07-10 19:05:00
2015-07-10,"19:10:00",103.474,11.431,2015-07-10 19:10:00
2015-07-10,"19:15:00",103.485,11.431,2015-07-10 19:15:00
2015-07-10,"19:20:00",103.506,11.431,2015-07-10 19:20:00
2015-07-10,"19:25:00",103.485,11.431,2015-07-10 19:25:00
2015-07-10,"19:30:00",103.485,11.431,2015-07-10 19:30:00
2015-07-10,"19:35:00",103.496,11.431,2015-07-10 19:35:00
2015-07-10,"19:40:00",103.506,11.431,2015-07-10 19:40:00
2015-07-10,"19:45:00",103.474,11.431,2015-07-10 19:45:00
2015-07-10,"19:50:00",103.496,11.431,2015-07-10 19:50:00
2015-07-10,"19:55:00",103.496,11.431,2015-07-10 19:55:00
2015-07-10,"20:00:00",103.485,11.431,2015-07-10 20:00:00
2015-07-10,"20:05:00",103.496,11.431,2015-07-10 20:05:00
2015-07-10,"20:10:00",103.474,11.431,2015-07-10 20:10:00
2015-07-10,"20:15:00",103.485,11.431,2015-07-10 20:15:00
2015-07-10,"20:20:00",103.485,11.431,2015-07-10 20:20:00
2015-07-10,"20:25:00",103.506,11.431,2015-07-10 20:25:00
2015-07-10,"20:30:00",103.464,11.431,2015-07-10 20:30:00
2015-07-10,"20:35:00",103.474,11.431,2015-07-10 20:35:00
2015-07-10,"20:40:00",103.453,11.431,2015-07-10 20:40:00
2015-07-10,"20:45:00",103.485,11.431,2015-07-10 20:45:00
2015-07-10,"20:50:00",103.474,11.431,2015-07-10 20:50:00
2015-07-10,"20:55:00",103.506,11.431,2015-07-10 20:55:00
2015-07-10,"21:00:00",103.474,11.431,2015-07-10 21:00:00
2015-07-10,"21:05:00",103.496,11.431,2015-07-10 21:05:00
2015-07-10,"21:10:00",103.496,11.431,2015-07-10 21:10:00
2015-07-10,"21:15:00",103.496,11.431,2015-07-10 21:15:00
2015-07-10,"21:20:00",103.496,11.431,2015-07-10 21:20:00
2015-07-10,"21:25:00",103.485,11.431,2015-07-10 21:25:00
2015-07-10,"21:30:00",103.485,11.431,2015-07-10 21:30:00
2015-07-10,"21:35:00",103.517,11.431,2015-07-10 21:35:00
2015-07-10,"21:40:00",103.496,11.431,2015-07-10 21:40:00
2015-07-10,"21:45:00",103.496,11.431,2015-07-10 21:45:00
2015-07-10,"21:50:00",103.493,11.334,2015-07-10 21:50:00
2015-07-10,"21:55:00",103.471,11.334,2015-07-10 21:55:00
2015-07-10,"22:00:00",103.493,11.334,2015-07-10 22:00:00
2015-07-10,"22:05:00",103.493,11.334,2015-07-10 22:05:00
2015-07-10,"22:10:00",103.493,11.334,2015-07-10 22:10:00
2015-07-10,"22:15:00",103.482,11.334,2015-07-10 22:15:00
2015-07-10,"22:20:00",103.514,11.334,2015-07-10 22:20:00
2015-07-10,"22:25:00",103.525,11.334,2015-07-10 22:25:00
2015-07-10,"22:30:00",103.503,11.334,2015-07-10 22:30:00
2015-07-10,"22:35:00",103.493,11.334,2015-07-10 22:35:00
2015-07-10,"22:40:00",103.535,11.334,2015-07-10 22:40:00
2015-07-10,"22:45:00",103.525,11.334,2015-07-10 22:45:00
2015-07-10,"22:50:00",103.514,11.334,2015-07-10 22:50:00
2015-07-10,"22:55:00",103.525,11.334,2015-07-10 22:55:00
2015-07-10,"23:00:00",103.514,11.334,2015-07-10 23:00:00
2015-07-10,"23:05:00",103.514,11.334,2015-07-10 23:05:00
2015-07-10,"23:10:00",103.535,11.334,2015-07-10 23:10:00
2015-07-10,"23:15:00",103.535,11.334,2015-07-10 23:15:00
2015-07-10,"23:20:00",103.546,11.334,2015-07-10 23:20:00
2015-07-10,"23:25:00",103.525,11.334,2015-07-10 23:25:00
2015-07-10,"23:30:00",103.514,11.334,2015-07-10 23:30:00
2015-07-10,"23:35:00",103.546,11.334,2015-07-10 23:35:00
2015-07-10,"23:40:00",103.514,11.334,2015-07-10 23:40:00
2015-07-10,"23:45:00",103.535,11.334,2015-07-10 23:45:00
2015-07-10,"23:50:00",103.535,11.334,2015-07-10 23:50:00
2015-07-10,"23:55:00",103.503,11.334,2015-07-10 23:55:00
2015-07-11,"00:00:00",103.535,11.334,2015-07-11 00:00:00
2015-07-11,"00:05:00",103.532,11.236,2015-07-11 00:05:00
2015-07-11,"00:10:00",103.532,11.236,2015-07-11 00:10:00
2015-07-11,"00:15:00",103.522,11.236,2015-07-11 00:15:00
2015-07-11,"00:20:00",103.522,11.236,2015-07-11 00:20:00
2015-07-11,"00:25:00",103.554,11.236,2015-07-11 00:25:00
2015-07-11,"00:30:00",103.532,11.236,2015-07-11 00:30:00
2015-07-11,"00:35:00",103.543,11.236,2015-07-11 00:35:00
2015-07-11,"00:40:00",103.554,11.236,2015-07-11 00:40:00
2015-07-11,"00:45:00",103.532,11.236,2015-07-11 00:45:00
2015-07-11,"00:50:00",103.554,11.236,2015-07-11 00:50:00
2015-07-11,"00:55:00",103.543,11.236,2015-07-11 00:55:00
2015-07-11,"01:00:00",103.522,11.236,2015-07-11 01:00:00
2015-07-11,"01:05:00",103.554,11.236,2015-07-11 01:05:00
2015-07-11,"01:10:00",103.522,11.236,2015-07-11 01:10:00
2015-07-11,"01:15:00",103.543,11.236,2015-07-11 01:15:00
2015-07-11,"01:20:00",103.543,11.236,2015-07-11 01:20:00
2015-07-11,"01:25:00",103.54,11.139,2015-07-11 01:25:00
2015-07-11,"01:30:00",103.53,11.139,2015-07-11 01:30:00
2015-07-11,"01:35:00",103.54,11.139,2015-07-11 01:35:00
2015-07-11,"01:40:00",103.53,11.139,2015-07-11 01:40:00
2015-07-11,"01:45:00",103.53,11.139,2015-07-11 01:45:00
2015-07-11,"01:50:00",103.54,11.139,2015-07-11 01:50:00
2015-07-11,"01:55:00",103.551,11.139,2015-07-11 01:55:00
2015-07-11,"02:00:00",103.551,11.139,2015-07-11 02:00:00
2015-07-11,"02:05:00",103.54,11.139,2015-07-11 02:05:00
2015-07-11,"02:10:00",103.537,11.041,2015-07-11 02:10:00
2015-07-11,"02:15:00",103.527,11.041,2015-07-11 02:15:00
2015-07-11,"02:20:00",103.516,11.041,2015-07-11 02:20:00
2015-07-11,"02:25:00",103.505,11.041,2015-07-11 02:25:00
2015-07-11,"02:30:00",103.516,11.041,2015-07-11 02:30:00
2015-07-11,"02:35:00",103.537,11.041,2015-07-11 02:35:00
2015-07-11,"02:40:00",103.516,11.041,2015-07-11 02:40:00
2015-07-11,"02:45:00",103.505,11.041,2015-07-11 02:45:00
2015-07-11,"02:50:00",103.524,10.944,2015-07-11 02:50:00
2015-07-11,"02:55:00",103.524,10.944,2015-07-11 02:55:00
2015-07-11,"03:00:00",103.534,10.944,2015-07-11 03:00:00
2015-07-11,"03:05:00",103.513,10.944,2015-07-11 03:05:00
2015-07-11,"03:10:00",103.502,10.944,2015-07-11 03:10:00
2015-07-11,"03:15:00",103.502,10.944,2015-07-11 03:15:00
2015-07-11,"03:20:00",103.521,10.846,2015-07-11 03:20:00
2015-07-11,"03:25:00",103.499,10.846,2015-07-11 03:25:00
2015-07-11,"03:30:00",103.51,10.846,2015-07-11 03:30:00
2015-07-11,"03:35:00",103.521,10.846,2015-07-11 03:35:00
2015-07-11,"03:40:00",103.51,10.846,2015-07-11 03:40:00
2015-07-11,"03:45:00",103.51,10.846,2015-07-11 03:45:00
2015-07-11,"03:50:00",103.521,10.846,2015-07-11 03:50:00
2015-07-11,"03:55:00",103.518,10.748,2015-07-11 03:55:00
2015-07-11,"04:00:00",103.529,10.748,2015-07-11 04:00:00
2015-07-11,"04:05:00",103.529,10.748,2015-07-11 04:05:00
2015-07-11,"04:10:00",103.529,10.748,2015-07-11 04:10:00
2015-07-11,"04:15:00",103.507,10.748,2015-07-11 04:15:00
2015-07-11,"04:20:00",103.504,10.651,2015-07-11 04:20:00
2015-07-11,"04:25:00",103.515,10.651,2015-07-11 04:25:00
2015-07-11,"04:30:00",103.526,10.651,2015-07-11 04:30:00
2015-07-11,"04:35:00",103.536,10.651,2015-07-11 04:35:00
2015-07-11,"04:40:00",103.526,10.651,2015-07-11 04:40:00
2015-07-11,"04:45:00",103.515,10.651,2015-07-11 04:45:00
2015-07-11,"04:50:00",103.533,10.553,2015-07-11 04:50:00
2015-07-11,"04:55:00",103.544,10.553,2015-07-11 04:55:00
2015-07-11,"05:00:00",103.523,10.553,2015-07-11 05:00:00
2015-07-11,"05:05:00",103.533,10.553,2015-07-11 05:05:00
2015-07-11,"05:10:00",103.544,10.553,2015-07-11 05:10:00
2015-07-11,"05:15:00",103.544,10.553,2015-07-11 05:15:00
2015-07-11,"05:20:00",103.53,10.455,2015-07-11 05:20:00
2015-07-11,"05:25:00",103.53,10.455,2015-07-11 05:25:00
2015-07-11,"05:30:00",103.541,10.455,2015-07-11 05:30:00
2015-07-11,"05:35:00",103.52,10.455,2015-07-11 05:35:00
2015-07-11,"05:40:00",103.53,10.455,2015-07-11 05:40:00
2015-07-11,"05:45:00",103.528,10.357,2015-07-11 05:45:00
2015-07-11,"05:50:00",103.517,10.357,2015-07-11 05:50:00
2015-07-11,"05:55:00",103.549,10.357,2015-07-11 05:55:00
2015-07-11,"06:00:00",103.549,10.357,2015-07-11 06:00:00
2015-07-11,"06:05:00",103.506,10.357,2015-07-11 06:05:00
2015-07-11,"06:10:00",103.538,10.357,2015-07-11 06:10:00
2015-07-11,"06:15:00",103.525,10.259,2015-07-11 06:15:00
2015-07-11,"06:20:00",103.514,10.259,2015-07-11 06:20:00
2015-07-11,"06:25:00",103.514,10.259,2015-07-11 06:25:00
2015-07-11,"06:30:00",103.525,10.259,2015-07-11 06:30:00
2015-07-11,"06:35:00",103.493,10.259,2015-07-11 06:35:00
2015-07-11,"06:40:00",103.514,10.259,2015-07-11 06:40:00
2015-07-11,"06:45:00",103.525,10.259,2015-07-11 06:45:00
2015-07-11,"06:50:00",103.514,10.259,2015-07-11 06:50:00
2015-07-11,"06:55:00",103.514,10.259,2015-07-11 06:55:00
2015-07-11,"07:00:00",103.522,10.161,2015-07-11 07:00:00
2015-07-11,"07:05:00",103.511,10.161,2015-07-11 07:05:00
2015-07-11,"07:10:00",103.532,10.161,2015-07-11 07:10:00
2015-07-11,"07:15:00",103.532,10.161,2015-07-11 07:15:00
2015-07-11,"07:20:00",103.522,10.161,2015-07-11 07:20:00
2015-07-11,"07:25:00",103.5,10.161,2015-07-11 07:25:00
2015-07-11,"07:30:00",103.5,10.161,2015-07-11 07:30:00
2015-07-11,"07:35:00",103.5,10.161,2015-07-11 07:35:00
2015-07-11,"07:40:00",103.479,10.161,2015-07-11 07:40:00
2015-07-11,"07:45:00",103.511,10.161,2015-07-11 07:45:00
2015-07-11,"07:50:00",103.5,10.161,2015-07-11 07:50:00
2015-07-11,"07:55:00",103.511,10.161,2015-07-11 07:55:00
2015-07-11,"08:00:00",103.5,10.161,2015-07-11 08:00:00
2015-07-11,"08:05:00",103.49,10.161,2015-07-11 08:05:00
2015-07-11,"08:10:00",103.511,10.161,2015-07-11 08:10:00
2015-07-11,"08:15:00",103.508,10.063,2015-07-11 08:15:00
2015-07-11,"08:20:00",103.487,10.063,2015-07-11 08:20:00
2015-07-11,"08:25:00",103.487,10.063,2015-07-11 08:25:00
2015-07-11,"08:30:00",103.508,10.063,2015-07-11 08:30:00
2015-07-11,"08:35:00",103.498,10.063,2015-07-11 08:35:00
2015-07-11,"08:40:00",103.476,10.063,2015-07-11 08:40:00
2015-07-11,"08:45:00",103.498,10.063,2015-07-11 08:45:00
2015-07-11,"08:50:00",103.487,10.063,2015-07-11 08:50:00
2015-07-11,"08:55:00",103.498,10.063,2015-07-11 08:55:00
2015-07-11,"09:00:00",103.466,10.063,2015-07-11 09:00:00
2015-07-11,"09:05:00",103.487,10.063,2015-07-11 09:05:00
2015-07-11,"09:10:00",103.455,10.063,2015-07-11 09:10:00
2015-07-11,"09:15:00",103.466,10.063,2015-07-11 09:15:00
2015-07-11,"09:20:00",103.487,10.063,2015-07-11 09:20:00
2015-07-11,"09:25:00",103.466,10.063,2015-07-11 09:25:00
2015-07-11,"09:30:00",103.476,10.063,2015-07-11 09:30:00
2015-07-11,"09:35:00",103.455,10.063,2015-07-11 09:35:00
2015-07-11,"09:40:00",103.444,10.063,2015-07-11 09:40:00
2015-07-11,"09:45:00",103.466,10.063,2015-07-11 09:45:00
2015-07-11,"09:50:00",103.476,10.063,2015-07-11 09:50:00
2015-07-11,"09:55:00",103.466,10.063,2015-07-11 09:55:00
2015-07-11,"10:00:00",103.466,10.063,2015-07-11 10:00:00
2015-07-11,"10:05:00",103.468,10.161,2015-07-11 10:05:00
2015-07-11,"10:10:00",103.479,10.161,2015-07-11 10:10:00
2015-07-11,"10:15:00",103.468,10.161,2015-07-11 10:15:00
2015-07-11,"10:20:00",103.458,10.161,2015-07-11 10:20:00
2015-07-11,"10:25:00",103.437,10.161,2015-07-11 10:25:00
2015-07-11,"10:30:00",103.447,10.161,2015-07-11 10:30:00
2015-07-11,"10:35:00",103.458,10.161,2015-07-11 10:35:00
2015-07-11,"10:40:00",103.426,10.161,2015-07-11 10:40:00
2015-07-11,"10:45:00",103.458,10.161,2015-07-11 10:45:00
2015-07-11,"10:50:00",103.447,10.161,2015-07-11 10:50:00
2015-07-11,"10:55:00",103.437,10.161,2015-07-11 10:55:00
2015-07-11,"11:00:00",103.437,10.161,2015-07-11 11:00:00
2015-07-11,"11:05:00",103.429,10.259,2015-07-11 11:05:00
2015-07-11,"11:10:00",103.45,10.259,2015-07-11 11:10:00
2015-07-11,"11:15:00",103.461,10.259,2015-07-11 11:15:00
2015-07-11,"11:20:00",103.45,10.259,2015-07-11 11:20:00
2015-07-11,"11:25:00",103.461,10.259,2015-07-11 11:25:00
2015-07-11,"11:30:00",103.429,10.259,2015-07-11 11:30:00
2015-07-11,"11:35:00",103.442,10.357,2015-07-11 11:35:00
2015-07-11,"11:40:00",103.453,10.357,2015-07-11 11:40:00
2015-07-11,"11:45:00",103.432,10.357,2015-07-11 11:45:00
2015-07-11,"11:50:00",103.442,10.357,2015-07-11 11:50:00
2015-07-11,"11:55:00",103.421,10.357,2015-07-11 11:55:00
2015-07-11,"12:00:00",103.442,10.357,2015-07-11 12:00:00
2015-07-11,"12:05:00",103.41,10.357,2015-07-11 12:05:00
2015-07-11,"12:10:00",103.424,10.455,2015-07-11 12:10:00
2015-07-11,"12:15:00",103.424,10.455,2015-07-11 12:15:00
2015-07-11,"12:20:00",103.413,10.455,2015-07-11 12:20:00
2015-07-11,"12:25:00",103.435,10.455,2015-07-11 12:25:00
2015-07-11,"12:30:00",103.424,10.455,2015-07-11 12:30:00
2015-07-11,"12:35:00",103.403,10.455,2015-07-11 12:35:00
2015-07-11,"12:40:00",103.413,10.455,2015-07-11 12:40:00
2015-07-11,"12:45:00",103.413,10.455,2015-07-11 12:45:00
2015-07-11,"12:50:00",103.406,10.553,2015-07-11 12:50:00
2015-07-11,"12:55:00",103.395,10.553,2015-07-11 12:55:00
2015-07-11,"13:00:00",103.384,10.553,2015-07-11 13:00:00
2015-07-11,"13:05:00",103.374,10.553,2015-07-11 13:05:00
2015-07-11,"13:10:00",103.363,10.553,2015-07-11 13:10:00
2015-07-11,"13:15:00",103.384,10.553,2015-07-11 13:15:00
