"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-07-24,"01:50:00",104.363,7.079,2015-07-24 01:50:00
2015-07-24,"01:55:00",104.408,7.079,2015-07-24 01:55:00
2015-07-24,"02:00:00",104.397,7.079,2015-07-24 02:00:00
2015-07-24,"02:05:00",104.404,6.978,2015-07-24 02:05:00
2015-07-24,"02:10:00",104.404,6.978,2015-07-24 02:10:00
2015-07-24,"02:15:00",104.359,6.978,2015-07-24 02:15:00
2015-07-24,"02:20:00",104.393,6.978,2015-07-24 02:20:00
2015-07-24,"02:25:00",104.393,6.978,2015-07-24 02:25:00
2015-07-24,"02:30:00",104.415,6.978,2015-07-24 02:30:00
2015-07-24,"02:35:00",104.371,6.978,2015-07-24 02:35:00
2015-07-24,"02:40:00",104.378,6.877,2015-07-24 02:40:00
2015-07-24,"02:45:00",104.389,6.877,2015-07-24 02:45:00
2015-07-24,"02:50:00",104.366,6.877,2015-07-24 02:50:00
2015-07-24,"02:55:00",104.389,6.877,2015-07-24 02:55:00
2015-07-24,"03:00:00",104.4,6.877,2015-07-24 03:00:00
2015-07-24,"03:05:00",104.422,6.877,2015-07-24 03:05:00
2015-07-24,"03:10:00",104.385,6.775,2015-07-24 03:10:00
2015-07-24,"03:15:00",104.373,6.775,2015-07-24 03:15:00
2015-07-24,"03:20:00",104.418,6.775,2015-07-24 03:20:00
2015-07-24,"03:25:00",104.396,6.775,2015-07-24 03:25:00
2015-07-24,"03:30:00",104.385,6.775,2015-07-24 03:30:00
2015-07-24,"03:35:00",104.407,6.775,2015-07-24 03:35:00
2015-07-24,"03:40:00",104.392,6.674,2015-07-24 03:40:00
2015-07-24,"03:45:00",104.414,6.674,2015-07-24 03:45:00
2015-07-24,"03:50:00",104.392,6.674,2015-07-24 03:50:00
2015-07-24,"03:55:00",104.425,6.674,2015-07-24 03:55:00
2015-07-24,"04:00:00",104.403,6.674,2015-07-24 04:00:00
2015-07-24,"04:05:00",104.399,6.573,2015-07-24 04:05:00
2015-07-24,"04:10:00",104.421,6.573,2015-07-24 04:10:00
2015-07-24,"04:15:00",104.421,6.573,2015-07-24 04:15:00
2015-07-24,"04:20:00",104.454,6.573,2015-07-24 04:20:00
2015-07-24,"04:25:00",104.443,6.573,2015-07-24 04:25:00
2015-07-24,"04:30:00",104.417,6.471,2015-07-24 04:30:00
2015-07-24,"04:35:00",104.45,6.471,2015-07-24 04:35:00
2015-07-24,"04:40:00",104.428,6.471,2015-07-24 04:40:00
2015-07-24,"04:45:00",104.45,6.471,2015-07-24 04:45:00
2015-07-24,"04:50:00",104.461,6.471,2015-07-24 04:50:00
2015-07-24,"04:55:00",104.457,6.37,2015-07-24 04:55:00
2015-07-24,"05:00:00",104.457,6.37,2015-07-24 05:00:00
2015-07-24,"05:05:00",104.468,6.37,2015-07-24 05:05:00
2015-07-24,"05:10:00",104.49,6.37,2015-07-24 05:10:00
2015-07-24,"05:15:00",104.49,6.37,2015-07-24 05:15:00
2015-07-24,"05:20:00",104.453,6.268,2015-07-24 05:20:00
2015-07-24,"05:25:00",104.464,6.268,2015-07-24 05:25:00
2015-07-24,"05:30:00",104.497,6.268,2015-07-24 05:30:00
2015-07-24,"05:35:00",104.442,6.268,2015-07-24 05:35:00
2015-07-24,"05:40:00",104.442,6.268,2015-07-24 05:40:00
2015-07-24,"05:45:00",104.475,6.268,2015-07-24 05:45:00
2015-07-24,"05:50:00",104.449,6.166,2015-07-24 05:50:00
2015-07-24,"05:55:00",104.46,6.166,2015-07-24 05:55:00
2015-07-24,"06:00:00",104.449,6.166,2015-07-24 06:00:00
2015-07-24,"06:05:00",104.438,6.166,2015-07-24 06:05:00
2015-07-24,"06:10:00",104.471,6.166,2015-07-24 06:10:00
2015-07-24,"06:15:00",104.449,6.166,2015-07-24 06:15:00
2015-07-24,"06:20:00",104.467,6.064,2015-07-24 06:20:00
2015-07-24,"06:25:00",104.489,6.064,2015-07-24 06:25:00
2015-07-24,"06:30:00",104.467,6.064,2015-07-24 06:30:00
2015-07-24,"06:35:00",104.456,6.064,2015-07-24 06:35:00
2015-07-24,"06:40:00",104.5,6.064,2015-07-24 06:40:00
2015-07-24,"06:45:00",104.467,6.064,2015-07-24 06:45:00
2015-07-24,"06:50:00",104.478,6.064,2015-07-24 06:50:00
2015-07-24,"06:55:00",104.507,5.962,2015-07-24 06:55:00
2015-07-24,"07:00:00",104.429,5.962,2015-07-24 07:00:00
2015-07-24,"07:05:00",104.485,5.962,2015-07-24 07:05:00
2015-07-24,"07:10:00",104.485,5.962,2015-07-24 07:10:00
2015-07-24,"07:15:00",104.474,5.962,2015-07-24 07:15:00
2015-07-24,"07:20:00",104.496,5.962,2015-07-24 07:20:00
2015-07-24,"07:25:00",104.485,5.962,2015-07-24 07:25:00
2015-07-24,"07:30:00",104.485,5.962,2015-07-24 07:30:00
2015-07-24,"07:35:00",104.492,5.86,2015-07-24 07:35:00
2015-07-24,"07:40:00",104.447,5.86,2015-07-24 07:40:00
2015-07-24,"07:45:00",104.469,5.86,2015-07-24 07:45:00
2015-07-24,"07:50:00",104.492,5.86,2015-07-24 07:50:00
2015-07-24,"07:55:00",104.48,5.86,2015-07-24 07:55:00
2015-07-24,"08:00:00",104.447,5.86,2015-07-24 08:00:00
2015-07-24,"08:05:00",104.469,5.86,2015-07-24 08:05:00
2015-07-24,"08:10:00",104.469,5.86,2015-07-24 08:10:00
2015-07-24,"08:15:00",104.458,5.86,2015-07-24 08:15:00
2015-07-24,"08:20:00",104.469,5.86,2015-07-24 08:20:00
2015-07-24,"08:25:00",104.469,5.86,2015-07-24 08:25:00
2015-07-24,"08:30:00",104.447,5.86,2015-07-24 08:30:00
2015-07-24,"08:35:00",104.476,5.757,2015-07-24 08:35:00
2015-07-24,"08:40:00",104.447,5.86,2015-07-24 08:40:00
2015-07-24,"08:45:00",104.443,5.757,2015-07-24 08:45:00
2015-07-24,"08:50:00",104.443,5.757,2015-07-24 08:50:00
2015-07-24,"08:55:00",104.41,5.757,2015-07-24 08:55:00
2015-07-24,"09:00:00",104.454,5.757,2015-07-24 09:00:00
2015-07-24,"09:05:00",104.443,5.757,2015-07-24 09:05:00
2015-07-24,"09:10:00",104.476,5.757,2015-07-24 09:10:00
2015-07-24,"09:15:00",104.498,5.757,2015-07-24 09:15:00
2015-07-24,"09:20:00",104.41,5.757,2015-07-24 09:20:00
2015-07-24,"09:25:00",104.443,5.757,2015-07-24 09:25:00
2015-07-24,"09:30:00",104.436,5.86,2015-07-24 09:30:00
2015-07-24,"09:35:00",104.487,5.757,2015-07-24 09:35:00
2015-07-24,"09:40:00",104.447,5.86,2015-07-24 09:40:00
2015-07-24,"09:45:00",104.458,5.86,2015-07-24 09:45:00
2015-07-24,"09:50:00",104.447,5.86,2015-07-24 09:50:00
2015-07-24,"09:55:00",104.458,5.86,2015-07-24 09:55:00
2015-07-24,"10:00:00",104.414,5.86,2015-07-24 10:00:00
2015-07-24,"10:05:00",104.447,5.86,2015-07-24 10:05:00
2015-07-24,"10:10:00",104.48,5.86,2015-07-24 10:10:00
2015-07-24,"10:15:00",104.425,5.86,2015-07-24 10:15:00
2015-07-24,"10:20:00",104.436,5.86,2015-07-24 10:20:00
2015-07-24,"10:25:00",104.436,5.86,2015-07-24 10:25:00
2015-07-24,"10:30:00",104.392,5.86,2015-07-24 10:30:00
2015-07-24,"10:35:00",104.462,5.962,2015-07-24 10:35:00
2015-07-24,"10:40:00",104.407,5.962,2015-07-24 10:40:00
2015-07-24,"10:45:00",104.429,5.962,2015-07-24 10:45:00
2015-07-24,"10:50:00",104.418,5.962,2015-07-24 10:50:00
2015-07-24,"10:55:00",104.44,5.962,2015-07-24 10:55:00
2015-07-24,"11:00:00",104.429,5.962,2015-07-24 11:00:00
2015-07-24,"11:05:00",104.396,5.962,2015-07-24 11:05:00
2015-07-24,"11:10:00",104.418,5.962,2015-07-24 11:10:00
2015-07-24,"11:15:00",104.418,5.962,2015-07-24 11:15:00
2015-07-24,"11:20:00",104.433,6.064,2015-07-24 11:20:00
2015-07-24,"11:25:00",104.433,6.064,2015-07-24 11:25:00
2015-07-24,"11:30:00",104.422,6.064,2015-07-24 11:30:00
2015-07-24,"11:35:00",104.422,6.064,2015-07-24 11:35:00
2015-07-24,"11:40:00",104.411,6.064,2015-07-24 11:40:00
2015-07-24,"11:45:00",104.367,6.064,2015-07-24 11:45:00
2015-07-24,"11:50:00",104.393,6.166,2015-07-24 11:50:00
2015-07-24,"11:55:00",104.393,6.166,2015-07-24 11:55:00
2015-07-24,"12:00:00",104.415,6.166,2015-07-24 12:00:00
2015-07-24,"12:05:00",104.404,6.166,2015-07-24 12:05:00
2015-07-24,"12:10:00",104.371,6.166,2015-07-24 12:10:00
2015-07-24,"12:15:00",104.431,6.268,2015-07-24 12:15:00
2015-07-24,"12:20:00",104.397,6.268,2015-07-24 12:20:00
2015-07-24,"12:25:00",104.408,6.268,2015-07-24 12:25:00
2015-07-24,"12:30:00",104.431,6.268,2015-07-24 12:30:00
2015-07-24,"12:35:00",104.401,6.37,2015-07-24 12:35:00
2015-07-24,"12:40:00",104.413,6.37,2015-07-24 12:40:00
2015-07-24,"12:45:00",104.435,6.37,2015-07-24 12:45:00
2015-07-24,"12:50:00",104.406,6.471,2015-07-24 12:50:00
2015-07-24,"12:55:00",104.394,6.471,2015-07-24 12:55:00
2015-07-24,"13:00:00",104.417,6.471,2015-07-24 13:00:00
2015-07-24,"13:05:00",104.406,6.471,2015-07-24 13:05:00
2015-07-24,"13:10:00",104.383,6.471,2015-07-24 13:10:00
2015-07-24,"13:15:00",104.432,6.573,2015-07-24 13:15:00
2015-07-24,"13:20:00",104.365,6.573,2015-07-24 13:20:00
2015-07-24,"13:25:00",104.387,6.573,2015-07-24 13:25:00
2015-07-24,"13:30:00",104.365,6.573,2015-07-24 13:30:00
2015-07-24,"13:35:00",104.392,6.674,2015-07-24 13:35:00
2015-07-24,"13:40:00",104.414,6.674,2015-07-24 13:40:00
2015-07-24,"13:45:00",104.385,6.775,2015-07-24 13:45:00
2015-07-24,"13:50:00",104.385,6.775,2015-07-24 13:50:00
2015-07-24,"13:55:00",104.385,6.775,2015-07-24 13:55:00
2015-07-24,"14:00:00",104.3,6.877,2015-07-24 14:00:00
2015-07-24,"14:05:00",104.389,6.877,2015-07-24 14:05:00
2015-07-24,"14:10:00",104.355,6.877,2015-07-24 14:10:00
2015-07-24,"14:15:00",104.404,6.978,2015-07-24 14:15:00
2015-07-24,"14:20:00",104.393,6.978,2015-07-24 14:20:00
2015-07-24,"14:25:00",104.359,6.978,2015-07-24 14:25:00
2015-07-24,"14:30:00",104.393,6.978,2015-07-24 14:30:00
2015-07-24,"14:35:00",104.352,7.079,2015-07-24 14:35:00
2015-07-24,"14:40:00",104.375,7.079,2015-07-24 14:40:00
2015-07-24,"14:45:00",104.352,7.079,2015-07-24 14:45:00
2015-07-24,"14:50:00",104.345,7.179,2015-07-24 14:50:00
2015-07-24,"14:55:00",104.334,7.179,2015-07-24 14:55:00
2015-07-24,"15:00:00",104.379,7.179,2015-07-24 15:00:00
2015-07-24,"15:05:00",104.356,7.179,2015-07-24 15:05:00
2015-07-24,"15:10:00",104.338,7.28,2015-07-24 15:10:00
2015-07-24,"15:15:00",104.349,7.28,2015-07-24 15:15:00
2015-07-24,"15:20:00",104.272,7.28,2015-07-24 15:20:00
2015-07-24,"15:25:00",104.338,7.28,2015-07-24 15:25:00
2015-07-24,"15:30:00",104.331,7.381,2015-07-24 15:30:00
2015-07-24,"15:35:00",104.342,7.381,2015-07-24 15:35:00
2015-07-24,"15:40:00",104.298,7.381,2015-07-24 15:40:00
2015-07-24,"15:45:00",104.335,7.481,2015-07-24 15:45:00
2015-07-24,"15:50:00",104.302,7.481,2015-07-24 15:50:00
2015-07-24,"15:55:00",104.302,7.481,2015-07-24 15:55:00
2015-07-24,"16:00:00",104.284,7.582,2015-07-24 16:00:00
2015-07-24,"16:05:00",104.273,7.582,2015-07-24 16:05:00
2015-07-24,"16:10:00",104.273,7.582,2015-07-24 16:10:00
2015-07-24,"16:15:00",104.266,7.682,2015-07-24 16:15:00
2015-07-24,"16:20:00",104.266,7.682,2015-07-24 16:20:00
2015-07-24,"16:25:00",104.255,7.682,2015-07-24 16:25:00
2015-07-24,"16:30:00",104.266,7.682,2015-07-24 16:30:00
2015-07-24,"16:35:00",104.259,7.782,2015-07-24 16:35:00
2015-07-24,"16:40:00",104.259,7.782,2015-07-24 16:40:00
2015-07-24,"16:45:00",104.237,7.782,2015-07-24 16:45:00
2015-07-24,"16:50:00",104.248,7.782,2015-07-24 16:50:00
2015-07-24,"16:55:00",104.237,7.782,2015-07-24 16:55:00
2015-07-24,"17:00:00",104.23,7.882,2015-07-24 17:00:00
2015-07-24,"17:05:00",104.23,7.882,2015-07-24 17:05:00
2015-07-24,"17:10:00",104.252,7.882,2015-07-24 17:10:00
2015-07-24,"17:15:00",104.23,7.882,2015-07-24 17:15:00
2015-07-24,"17:20:00",104.185,7.882,2015-07-24 17:20:00
2015-07-24,"17:25:00",104.219,7.882,2015-07-24 17:25:00
2015-07-24,"17:30:00",104.23,7.882,2015-07-24 17:30:00
2015-07-24,"17:35:00",104.223,7.983,2015-07-24 17:35:00
2015-07-24,"17:40:00",104.208,7.882,2015-07-24 17:40:00
2015-07-24,"17:45:00",104.212,7.983,2015-07-24 17:45:00
2015-07-24,"17:50:00",104.256,7.983,2015-07-24 17:50:00
2015-07-24,"17:55:00",104.212,7.983,2015-07-24 17:55:00
2015-07-24,"18:00:00",104.223,7.983,2015-07-24 18:00:00
2015-07-24,"18:05:00",104.234,7.983,2015-07-24 18:05:00
2015-07-24,"18:10:00",104.223,7.983,2015-07-24 18:10:00
2015-07-24,"18:15:00",104.223,7.983,2015-07-24 18:15:00
2015-07-24,"18:20:00",104.189,7.983,2015-07-24 18:20:00
2015-07-24,"18:25:00",104.212,7.983,2015-07-24 18:25:00
2015-07-24,"18:30:00",104.212,7.983,2015-07-24 18:30:00
2015-07-24,"18:35:00",104.156,7.983,2015-07-24 18:35:00
2015-07-24,"18:40:00",104.156,7.983,2015-07-24 18:40:00
2015-07-24,"18:45:00",104.178,7.983,2015-07-24 18:45:00
2015-07-24,"18:50:00",104.212,7.983,2015-07-24 18:50:00
2015-07-24,"18:55:00",104.212,7.983,2015-07-24 18:55:00
2015-07-24,"19:00:00",104.167,7.983,2015-07-24 19:00:00
2015-07-24,"19:05:00",104.178,7.983,2015-07-24 19:05:00
2015-07-24,"19:10:00",104.212,7.983,2015-07-24 19:10:00
2015-07-24,"19:15:00",104.2,7.983,2015-07-24 19:15:00
2015-07-24,"19:20:00",104.167,7.983,2015-07-24 19:20:00
2015-07-24,"19:25:00",104.156,7.983,2015-07-24 19:25:00
2015-07-24,"19:30:00",104.156,7.983,2015-07-24 19:30:00
2015-07-24,"19:35:00",104.156,7.983,2015-07-24 19:35:00
2015-07-24,"19:40:00",104.189,7.983,2015-07-24 19:40:00
2015-07-24,"19:45:00",104.2,7.983,2015-07-24 19:45:00
2015-07-24,"19:50:00",104.134,7.983,2015-07-24 19:50:00
2015-07-24,"19:55:00",104.174,7.882,2015-07-24 19:55:00
2015-07-24,"20:00:00",104.152,7.882,2015-07-24 20:00:00
2015-07-24,"20:05:00",104.174,7.882,2015-07-24 20:05:00
2015-07-24,"20:10:00",104.174,7.882,2015-07-24 20:10:00
2015-07-24,"20:15:00",104.13,7.882,2015-07-24 20:15:00
2015-07-24,"20:20:00",104.152,7.882,2015-07-24 20:20:00
2015-07-24,"20:25:00",104.141,7.882,2015-07-24 20:25:00
2015-07-24,"20:30:00",104.141,7.882,2015-07-24 20:30:00
2015-07-24,"20:35:00",104.174,7.882,2015-07-24 20:35:00
2015-07-24,"20:40:00",104.174,7.882,2015-07-24 20:40:00
2015-07-24,"20:45:00",104.181,7.782,2015-07-24 20:45:00
2015-07-24,"20:50:00",104.181,7.782,2015-07-24 20:50:00
2015-07-24,"20:55:00",104.17,7.782,2015-07-24 20:55:00
2015-07-24,"21:00:00",104.159,7.782,2015-07-24 21:00:00
2015-07-24,"21:05:00",104.17,7.782,2015-07-24 21:05:00
2015-07-24,"21:10:00",104.159,7.782,2015-07-24 21:10:00
2015-07-24,"21:15:00",104.193,7.782,2015-07-24 21:15:00
2015-07-24,"21:20:00",104.137,7.782,2015-07-24 21:20:00
2015-07-24,"21:25:00",104.193,7.782,2015-07-24 21:25:00
2015-07-24,"21:30:00",104.189,7.682,2015-07-24 21:30:00
2015-07-24,"21:35:00",104.166,7.682,2015-07-24 21:35:00
2015-07-24,"21:40:00",104.177,7.682,2015-07-24 21:40:00
2015-07-24,"21:45:00",104.189,7.682,2015-07-24 21:45:00
2015-07-24,"21:50:00",104.133,7.682,2015-07-24 21:50:00
2015-07-24,"21:55:00",104.155,7.682,2015-07-24 21:55:00
2015-07-24,"22:00:00",104.155,7.682,2015-07-24 22:00:00
2015-07-24,"22:05:00",104.166,7.682,2015-07-24 22:05:00
2015-07-24,"22:10:00",104.144,7.682,2015-07-24 22:10:00
2015-07-24,"22:15:00",104.189,7.682,2015-07-24 22:15:00
2015-07-24,"22:20:00",104.162,7.582,2015-07-24 22:20:00
2015-07-24,"22:25:00",104.185,7.582,2015-07-24 22:25:00
2015-07-24,"22:30:00",104.129,7.582,2015-07-24 22:30:00
2015-07-24,"22:35:00",104.14,7.582,2015-07-24 22:35:00
2015-07-24,"22:40:00",104.162,7.582,2015-07-24 22:40:00
2015-07-24,"22:45:00",104.162,7.582,2015-07-24 22:45:00
2015-07-24,"22:50:00",104.14,7.582,2015-07-24 22:50:00
2015-07-24,"22:55:00",104.185,7.582,2015-07-24 22:55:00
2015-07-24,"23:00:00",104.196,7.582,2015-07-24 23:00:00
2015-07-24,"23:05:00",104.185,7.582,2015-07-24 23:05:00
2015-07-24,"23:10:00",104.169,7.481,2015-07-24 23:10:00
2015-07-24,"23:15:00",104.225,7.481,2015-07-24 23:15:00
2015-07-24,"23:20:00",104.225,7.481,2015-07-24 23:20:00
2015-07-24,"23:25:00",104.181,7.481,2015-07-24 23:25:00
2015-07-24,"23:30:00",104.192,7.481,2015-07-24 23:30:00
2015-07-24,"23:35:00",104.181,7.481,2015-07-24 23:35:00
2015-07-24,"23:40:00",104.192,7.481,2015-07-24 23:40:00
2015-07-24,"23:45:00",104.192,7.481,2015-07-24 23:45:00
2015-07-24,"23:50:00",104.192,7.481,2015-07-24 23:50:00
2015-07-24,"23:55:00",104.214,7.481,2015-07-24 23:55:00
2015-07-25,"00:00:00",104.21,7.381,2015-07-25 00:00:00
2015-07-25,"00:05:00",104.21,7.381,2015-07-25 00:05:00
2015-07-25,"00:10:00",104.188,7.381,2015-07-25 00:10:00
2015-07-25,"00:15:00",104.21,7.381,2015-07-25 00:15:00
2015-07-25,"00:20:00",104.177,7.381,2015-07-25 00:20:00
2015-07-25,"00:25:00",104.221,7.381,2015-07-25 00:25:00
2015-07-25,"00:30:00",104.177,7.381,2015-07-25 00:30:00
2015-07-25,"00:35:00",104.232,7.381,2015-07-25 00:35:00
2015-07-25,"00:40:00",104.221,7.381,2015-07-25 00:40:00
2015-07-25,"00:45:00",104.195,7.28,2015-07-25 00:45:00
2015-07-25,"00:50:00",104.239,7.28,2015-07-25 00:50:00
2015-07-25,"00:55:00",104.217,7.28,2015-07-25 00:55:00
2015-07-25,"01:00:00",104.184,7.28,2015-07-25 01:00:00
2015-07-25,"01:05:00",104.217,7.28,2015-07-25 01:05:00
2015-07-25,"01:10:00",104.217,7.28,2015-07-25 01:10:00
2015-07-25,"01:15:00",104.195,7.28,2015-07-25 01:15:00
2015-07-25,"01:20:00",104.228,7.28,2015-07-25 01:20:00
2015-07-25,"01:25:00",104.224,7.179,2015-07-25 01:25:00
2015-07-25,"01:30:00",104.224,7.179,2015-07-25 01:30:00
2015-07-25,"01:35:00",104.246,7.179,2015-07-25 01:35:00
2015-07-25,"01:40:00",104.213,7.179,2015-07-25 01:40:00
2015-07-25,"01:45:00",104.213,7.179,2015-07-25 01:45:00
2015-07-25,"01:50:00",104.235,7.179,2015-07-25 01:50:00
2015-07-25,"01:55:00",104.235,7.179,2015-07-25 01:55:00
2015-07-25,"02:00:00",104.213,7.179,2015-07-25 02:00:00
2015-07-25,"02:05:00",104.213,7.179,2015-07-25 02:05:00
2015-07-25,"02:10:00",104.246,7.179,2015-07-25 02:10:00
2015-07-25,"02:15:00",104.235,7.179,2015-07-25 02:15:00
2015-07-25,"02:20:00",104.231,7.079,2015-07-25 02:20:00
2015-07-25,"02:25:00",104.231,7.079,2015-07-25 02:25:00
2015-07-25,"02:30:00",104.22,7.079,2015-07-25 02:30:00
2015-07-25,"02:35:00",104.22,7.079,2015-07-25 02:35:00
2015-07-25,"02:40:00",104.231,7.079,2015-07-25 02:40:00
2015-07-25,"02:45:00",104.22,7.079,2015-07-25 02:45:00
2015-07-25,"02:50:00",104.187,7.079,2015-07-25 02:50:00
2015-07-25,"02:55:00",104.198,7.079,2015-07-25 02:55:00
2015-07-25,"03:00:00",104.231,7.079,2015-07-25 03:00:00
2015-07-25,"03:05:00",104.194,6.978,2015-07-25 03:05:00
2015-07-25,"03:10:00",104.205,6.978,2015-07-25 03:10:00
2015-07-25,"03:15:00",104.238,6.978,2015-07-25 03:15:00
2015-07-25,"03:20:00",104.205,6.978,2015-07-25 03:20:00
2015-07-25,"03:25:00",104.194,6.978,2015-07-25 03:25:00
2015-07-25,"03:30:00",104.238,6.978,2015-07-25 03:30:00
2015-07-25,"03:35:00",104.249,6.978,2015-07-25 03:35:00
2015-07-25,"03:40:00",104.212,6.877,2015-07-25 03:40:00
2015-07-25,"03:45:00",104.212,6.877,2015-07-25 03:45:00
2015-07-25,"03:50:00",104.201,6.877,2015-07-25 03:50:00
2015-07-25,"03:55:00",104.19,6.877,2015-07-25 03:55:00
2015-07-25,"04:00:00",104.179,6.877,2015-07-25 04:00:00
2015-07-25,"04:05:00",104.212,6.877,2015-07-25 04:05:00
2015-07-25,"04:10:00",104.212,6.877,2015-07-25 04:10:00
2015-07-25,"04:15:00",104.175,6.775,2015-07-25 04:15:00
2015-07-25,"04:20:00",104.186,6.775,2015-07-25 04:20:00
2015-07-25,"04:25:00",104.208,6.775,2015-07-25 04:25:00
2015-07-25,"04:30:00",104.219,6.775,2015-07-25 04:30:00
2015-07-25,"04:35:00",104.241,6.775,2015-07-25 04:35:00
2015-07-25,"04:40:00",104.219,6.775,2015-07-25 04:40:00
2015-07-25,"04:45:00",104.23,6.775,2015-07-25 04:45:00
2015-07-25,"04:50:00",104.241,6.775,2015-07-25 04:50:00
2015-07-25,"04:55:00",104.204,6.674,2015-07-25 04:55:00
2015-07-25,"05:00:00",104.215,6.674,2015-07-25 05:00:00
2015-07-25,"05:05:00",104.193,6.674,2015-07-25 05:05:00
2015-07-25,"05:10:00",104.237,6.674,2015-07-25 05:10:00
2015-07-25,"05:15:00",104.226,6.674,2015-07-25 05:15:00
2015-07-25,"05:20:00",104.226,6.674,2015-07-25 05:20:00
2015-07-25,"05:25:00",104.215,6.674,2015-07-25 05:25:00
2015-07-25,"05:30:00",104.237,6.674,2015-07-25 05:30:00
2015-07-25,"05:35:00",104.204,6.674,2015-07-25 05:35:00
2015-07-25,"05:40:00",104.222,6.573,2015-07-25 05:40:00
2015-07-25,"05:45:00",104.2,6.573,2015-07-25 05:45:00
2015-07-25,"05:50:00",104.211,6.573,2015-07-25 05:50:00
2015-07-25,"05:55:00",104.233,6.573,2015-07-25 05:55:00
2015-07-25,"06:00:00",104.211,6.573,2015-07-25 06:00:00
2015-07-25,"06:05:00",104.2,6.573,2015-07-25 06:05:00
2015-07-25,"06:10:00",104.233,6.573,2015-07-25 06:10:00
2015-07-25,"06:15:00",104.24,6.471,2015-07-25 06:15:00
2015-07-25,"06:20:00",104.24,6.471,2015-07-25 06:20:00
2015-07-25,"06:25:00",104.24,6.471,2015-07-25 06:25:00
2015-07-25,"06:30:00",104.24,6.471,2015-07-25 06:30:00
2015-07-25,"06:35:00",104.251,6.471,2015-07-25 06:35:00
2015-07-25,"06:40:00",104.251,6.471,2015-07-25 06:40:00
2015-07-25,"06:45:00",104.218,6.471,2015-07-25 06:45:00
2015-07-25,"06:50:00",104.225,6.37,2015-07-25 06:50:00
2015-07-25,"06:55:00",104.225,6.37,2015-07-25 06:55:00
2015-07-25,"07:00:00",104.247,6.37,2015-07-25 07:00:00
2015-07-25,"07:05:00",104.258,6.37,2015-07-25 07:05:00
2015-07-25,"07:10:00",104.258,6.37,2015-07-25 07:10:00
2015-07-25,"07:15:00",104.269,6.37,2015-07-25 07:15:00
2015-07-25,"07:20:00",104.214,6.37,2015-07-25 07:20:00
2015-07-25,"07:25:00",104.247,6.37,2015-07-25 07:25:00
2015-07-25,"07:30:00",104.236,6.37,2015-07-25 07:30:00
2015-07-25,"07:35:00",104.236,6.37,2015-07-25 07:35:00
2015-07-25,"07:40:00",104.258,6.37,2015-07-25 07:40:00
2015-07-25,"07:45:00",104.232,6.268,2015-07-25 07:45:00
2015-07-25,"07:50:00",104.254,6.268,2015-07-25 07:50:00
2015-07-25,"07:55:00",104.232,6.268,2015-07-25 07:55:00
2015-07-25,"08:00:00",104.21,6.268,2015-07-25 08:00:00
2015-07-25,"08:05:00",104.265,6.268,2015-07-25 08:05:00
2015-07-25,"08:10:00",104.276,6.268,2015-07-25 08:10:00
2015-07-25,"08:15:00",104.265,6.268,2015-07-25 08:15:00
2015-07-25,"08:20:00",104.232,6.268,2015-07-25 08:20:00
2015-07-25,"08:25:00",104.265,6.268,2015-07-25 08:25:00
2015-07-25,"08:30:00",104.254,6.268,2015-07-25 08:30:00
2015-07-25,"08:35:00",104.298,6.268,2015-07-25 08:35:00
2015-07-25,"08:40:00",104.265,6.268,2015-07-25 08:40:00
2015-07-25,"08:45:00",104.265,6.268,2015-07-25 08:45:00
2015-07-25,"08:50:00",104.265,6.268,2015-07-25 08:50:00
2015-07-25,"08:55:00",104.254,6.268,2015-07-25 08:55:00
2015-07-25,"09:00:00",104.232,6.268,2015-07-25 09:00:00
2015-07-25,"09:05:00",104.243,6.268,2015-07-25 09:05:00
2015-07-25,"09:10:00",104.243,6.268,2015-07-25 09:10:00
2015-07-25,"09:15:00",104.243,6.268,2015-07-25 09:15:00
2015-07-25,"09:20:00",104.243,6.268,2015-07-25 09:20:00
2015-07-25,"09:25:00",104.232,6.268,2015-07-25 09:25:00
2015-07-25,"09:30:00",104.198,6.268,2015-07-25 09:30:00
2015-07-25,"09:35:00",104.243,6.268,2015-07-25 09:35:00
2015-07-25,"09:40:00",104.254,6.268,2015-07-25 09:40:00
2015-07-25,"09:45:00",104.198,6.268,2015-07-25 09:45:00
2015-07-25,"09:50:00",104.265,6.268,2015-07-25 09:50:00
2015-07-25,"09:55:00",104.21,6.268,2015-07-25 09:55:00
2015-07-25,"10:00:00",104.254,6.268,2015-07-25 10:00:00
2015-07-25,"10:05:00",104.232,6.268,2015-07-25 10:05:00
2015-07-25,"10:10:00",104.236,6.37,2015-07-25 10:10:00
2015-07-25,"10:15:00",104.214,6.37,2015-07-25 10:15:00
2015-07-25,"10:20:00",104.269,6.37,2015-07-25 10:20:00
2015-07-25,"10:25:00",104.247,6.37,2015-07-25 10:25:00
2015-07-25,"10:30:00",104.258,6.37,2015-07-25 10:30:00
2015-07-25,"10:35:00",104.236,6.37,2015-07-25 10:35:00
2015-07-25,"10:40:00",104.225,6.37,2015-07-25 10:40:00
2015-07-25,"10:45:00",104.236,6.37,2015-07-25 10:45:00
2015-07-25,"10:50:00",104.18,6.37,2015-07-25 10:50:00
2015-07-25,"10:55:00",104.225,6.37,2015-07-25 10:55:00
2015-07-25,"11:00:00",104.225,6.37,2015-07-25 11:00:00
