"DateTime","Q","Site"
2020-07-14 16:45:00,1533.03905205878,"STRT"
2020-07-14 17:00:00,1481.52416524131,"STRT"
2020-07-14 17:15:00,1543.04160613809,"STRT"
2020-07-14 17:30:00,1557.71725900034,"STRT"
2020-07-14 17:45:00,1495.68680149601,"STRT"
2020-07-14 18:00:00,1486.53440102506,"STRT"
2020-07-14 18:15:00,1491.36765877691,"STRT"
2020-07-14 18:30:00,1518.84167925281,"STRT"
2020-07-14 18:45:00,1475.08018771391,"STRT"
2020-07-14 19:00:00,1508.53892157435,"STRT"
2020-07-14 19:15:00,1447.02148067756,"STRT"
2020-07-14 19:30:00,1499.5108450958,"STRT"
2020-07-14 19:45:00,1492.8887911113,"STRT"
2020-07-14 20:00:00,1488.48115937624,"STRT"
2020-07-14 20:15:00,1451.51760142859,"STRT"
2020-07-14 20:30:00,1532.06567288322,"STRT"
2020-07-14 20:45:00,1546.82981476143,"STRT"
2020-07-14 21:00:00,1510.07906982217,"STRT"
2020-07-14 21:15:00,1485.09956085624,"STRT"
2020-07-14 21:30:00,1536.9347656115,"STRT"
2020-07-14 21:45:00,1549.25595159404,"STRT"
2020-07-14 22:00:00,1552.08760010485,"STRT"
2020-07-14 22:15:00,1527.05653552463,"STRT"
2020-07-14 22:30:00,1545.06003444217,"STRT"
2020-07-14 22:45:00,1504.55471900565,"STRT"
2020-07-14 23:00:00,1514.43404751772,"STRT"
2020-07-14 23:15:00,1494.1993072877,"STRT"
2020-07-14 23:30:00,1529.26876092367,"STRT"
2020-07-14 23:45:00,1508.27235610127,"STRT"
2020-07-15 00:00:00,1489.01209347201,"STRT"
2020-07-15 00:15:00,1527.42731065153,"STRT"
2020-07-15 00:30:00,1465.3968531472,"STRT"
2020-07-15 00:45:00,1415.20930156913,"STRT"
2020-07-15 01:00:00,1463.55540287503,"STRT"
2020-07-15 01:15:00,1468.17584761849,"STRT"
2020-07-15 01:30:00,1390.83129822674,"STRT"
2020-07-15 01:45:00,1393.38175905178,"STRT"
2020-07-15 02:00:00,1431.88546524726,"STRT"
2020-07-15 02:15:00,1341.52973523349,"STRT"
2020-07-15 02:30:00,1341.70671326541,"STRT"
2020-07-15 02:45:00,1363.9419643113,"STRT"
2020-07-15 03:00:00,1351.62077832875,"STRT"
2020-07-15 03:15:00,1335.06784021787,"STRT"
2020-07-15 03:30:00,1387.41606158066,"STRT"
2020-07-15 03:45:00,1350.02797604142,"STRT"
2020-07-15 04:00:00,1286.20762387925,"STRT"
2020-07-15 04:15:00,1263.1770701149,"STRT"
2020-07-15 04:30:00,1346.34507549711,"STRT"
2020-07-15 04:45:00,1258.76943837982,"STRT"
2020-07-15 05:00:00,1303.25566110945,"STRT"
2020-07-15 05:15:00,1376.0682547737,"STRT"
2020-07-15 05:30:00,1255.68804345899,"STRT"
2020-07-15 05:45:00,1329.38552728286,"STRT"
2020-07-15 06:00:00,1276.47163527303,"STRT"
2020-07-15 06:15:00,1310.17791869311,"STRT"
2020-07-15 06:30:00,1322.62342866809,"STRT"
2020-07-15 06:45:00,1268.71823999444,"STRT"
2020-07-15 07:00:00,1240.9955715337,"STRT"
2020-07-15 07:15:00,1246.7305385082,"STRT"
2020-07-15 07:30:00,1189.83354235487,"STRT"
2020-07-15 07:45:00,1231.06358898212,"STRT"
2020-07-15 08:00:00,1165.43981837462,"STRT"
2020-07-15 08:15:00,1214.72456230482,"STRT"
2020-07-15 08:30:00,1214.6002383124,"STRT"
2020-07-15 08:45:00,1210.19260657731,"STRT"
2020-07-15 09:00:00,1248.69631277279,"STRT"
2020-07-15 09:15:00,1257.72438925131,"STRT"
2020-07-15 09:30:00,1185.63872362818,"STRT"
2020-07-15 09:45:00,1176.27351014885,"STRT"
2020-07-15 10:00:00,1198.22537665863,"STRT"
2020-07-15 10:15:00,1226.46106172691,"STRT"
2020-07-15 10:30:00,1242.03952223701,"STRT"
2020-07-15 10:45:00,1170.1308346458,"STRT"
2020-07-15 11:00:00,1292.77702382426,"STRT"
2020-07-15 11:15:00,1229.68359970319,"STRT"
2020-07-15 11:30:00,1198.33178316281,"STRT"
2020-07-15 11:45:00,1270.80723982626,"STRT"
2020-07-15 12:00:00,1248.27178518122,"STRT"
2020-07-15 12:15:00,1247.97048315686,"STRT"
2020-07-15 12:30:00,1306.19591297481,"STRT"
2020-07-15 12:45:00,1271.55098693042,"STRT"
2020-07-15 13:00:00,1292.38723278395,"STRT"
2020-07-15 13:15:00,1334.09555946748,"STRT"
2020-07-15 13:30:00,1289.05828830345,"STRT"
2020-07-15 13:45:00,1342.78759737038,"STRT"
2020-07-15 14:00:00,1269.72745414647,"STRT"
2020-07-15 14:15:00,1304.51352324634,"STRT"
2020-07-15 14:30:00,1275.30336057729,"STRT"
2020-07-15 14:45:00,1329.45719723579,"STRT"
2020-07-15 15:00:00,1314.56873136514,"STRT"
2020-07-15 15:15:00,1303.11451805398,"STRT"
2020-07-15 15:30:00,1295.02508419977,"STRT"
2020-07-15 15:45:00,1294.21076556788,"STRT"
2020-07-15 16:00:00,1349.23157489776,"STRT"
2020-07-15 16:15:00,1326.85518079643,"STRT"
2020-07-15 16:30:00,1360.10110164847,"STRT"
2020-07-15 16:45:00,1357.6581457528,"STRT"
2020-07-15 17:00:00,1305.82294099754,"STRT"
2020-07-15 17:15:00,1309.66490208558,"STRT"
2020-07-15 17:30:00,1224.70919889587,"STRT"
2020-07-15 17:45:00,1257.1766360925,"STRT"
2020-07-15 18:00:00,1191.97629465137,"STRT"
2020-07-15 18:15:00,1136.10643013833,"STRT"
2020-07-15 18:30:00,1069.36703887457,"STRT"
2020-07-15 18:45:00,1079.50963758415,"STRT"
2020-07-15 19:00:00,1247.19419635181,"STRT"
2020-07-15 19:15:00,1139.52386363478,"STRT"
2020-07-15 19:30:00,1110.13672293379,"STRT"
2020-07-15 19:45:00,1152.02092922404,"STRT"
2020-07-15 20:00:00,1132.47728205867,"STRT"
2020-07-15 20:15:00,1141.50535853721,"STRT"
2020-07-15 20:30:00,1101.42566911746,"STRT"
2020-07-15 20:45:00,1114.20831609325,"STRT"
2020-07-15 21:00:00,1121.44759633912,"STRT"
2020-07-15 21:15:00,1072.3756654173,"STRT"
2020-07-15 21:30:00,1116.95147558808,"STRT"
2020-07-15 21:45:00,1131.14994681925,"STRT"
2020-07-15 22:00:00,1095.602213127,"STRT"
2020-07-15 22:15:00,1117.50032717209,"STRT"
2020-07-15 22:30:00,1126.86554065142,"STRT"
2020-07-15 22:45:00,1123.02357956339,"STRT"
2020-07-15 23:00:00,1119.94328306776,"STRT"
2020-07-15 23:15:00,1155.01273670372,"STRT"
2020-07-15 23:30:00,1127.16574425056,"STRT"
2020-07-15 23:45:00,1102.09884469389,"STRT"
2020-07-16 00:00:00,1137.64657838613,"STRT"
2020-07-16 00:15:00,1095.93825170261,"STRT"
2020-07-16 00:30:00,1058.19621009953,"STRT"
2020-07-16 00:45:00,1142.99285274554,"STRT"
2020-07-16 01:00:00,1082.67842309576,"STRT"
2020-07-16 01:15:00,1070.3572371132,"STRT"
2020-07-16 01:30:00,1072.44623694503,"STRT"
2020-07-16 01:45:00,1062.56800685816,"STRT"
2020-07-16 02:00:00,1084.13008232762,"STRT"
2020-07-16 02:15:00,1101.62056463761,"STRT"
2020-07-16 02:30:00,1134.9908094821,"STRT"
2020-07-16 02:45:00,1060.81504560195,"STRT"
2020-07-16 03:00:00,1074.53523677685,"STRT"
2020-07-16 03:15:00,1057.25756747524,"STRT"
2020-07-16 03:30:00,1052.3716556839,"STRT"
2020-07-16 03:45:00,999.120626673243,"STRT"
2020-07-16 04:00:00,1109.56885543637,"STRT"
2020-07-16 04:15:00,1024.87752086939,"STRT"
2020-07-16 04:30:00,1072.60529748873,"STRT"
2020-07-16 04:45:00,1114.15346520337,"STRT"
2020-07-16 05:00:00,1127.14782676233,"STRT"
2020-07-16 05:15:00,1120.34989317109,"STRT"
2020-07-16 05:30:00,1076.83595119187,"STRT"
2020-07-16 05:45:00,1074.87127535246,"STRT"
2020-07-16 06:00:00,1077.95157184811,"STRT"
2020-07-16 06:15:00,1101.69113616534,"STRT"
2020-07-16 06:30:00,1047.66162349927,"STRT"
2020-07-16 06:45:00,1070.49838016867,"STRT"
2020-07-16 07:00:00,1074.81862131295,"STRT"
2020-07-16 07:15:00,1019.24896039908,"STRT"
2020-07-16 07:30:00,1048.29896409925,"STRT"
2020-07-16 07:45:00,1056.54855692235,"STRT"
2020-07-16 08:00:00,1055.91121632239,"STRT"
2020-07-16 08:15:00,1012.87555439943,"STRT"
2020-07-16 08:30:00,1032.89748162106,"STRT"
2020-07-16 08:45:00,1054.19409004263,"STRT"
2020-07-16 09:00:00,1018.31031777474,"STRT"
2020-07-16 09:15:00,1080.55358828747,"STRT"
2020-07-16 09:30:00,1099.0353672613,"STRT"
2020-07-16 09:45:00,1042.17420608443,"STRT"
2020-07-16 10:00:00,1068.01958929653,"STRT"
2020-07-16 10:15:00,1132.95446368975,"STRT"
2020-07-16 10:30:00,1141.59274912799,"STRT"
2020-07-16 10:45:00,1146.51449589579,"STRT"
2020-07-16 11:00:00,1159.04849488672,"STRT"
2020-07-16 11:15:00,1143.52268841611,"STRT"
2020-07-16 11:30:00,1151.22342965522,"STRT"
2020-07-16 11:45:00,1112.93253646813,"STRT"
2020-07-16 12:00:00,1119.09312945939,"STRT"
2020-07-16 12:15:00,1208.33323881692,"STRT"
2020-07-16 12:30:00,1146.81579792013,"STRT"
2020-07-16 12:45:00,1152.63925391059,"STRT"
2020-07-16 13:00:00,1172.99831813304,"STRT"
2020-07-16 13:15:00,1193.32154737904,"STRT"
2020-07-16 13:30:00,1197.81766813008,"STRT"
2020-07-16 13:45:00,1220.49536425579,"STRT"
2020-07-16 14:00:00,1214.42326028048,"STRT"
2020-07-16 14:15:00,1174.43205987668,"STRT"
2020-07-16 14:30:00,1187.17777345081,"STRT"
2020-07-16 14:45:00,1233.47070990134,"STRT"
2020-07-16 15:00:00,1245.58018130069,"STRT"
2020-07-16 15:15:00,1273.17852576901,"STRT"
2020-07-16 15:30:00,1233.13467132572,"STRT"
2020-07-16 15:45:00,1295.67924386278,"STRT"
2020-07-16 16:00:00,1274.85981707229,"STRT"
2020-07-16 16:15:00,1263.69008672242,"STRT"
2020-07-16 16:30:00,1261.45994383514,"STRT"
2020-07-16 16:45:00,1301.07927068685,"STRT"
2020-07-16 17:00:00,1270.15198173806,"STRT"
2020-07-16 17:15:00,1270.15198173806,"STRT"
2020-07-16 17:30:00,1285.67778820867,"STRT"
2020-07-16 17:45:00,1263.01691114601,"STRT"
2020-07-16 18:00:00,1315.38195157185,"STRT"
2020-07-16 18:15:00,1331.12057105085,"STRT"
2020-07-16 18:30:00,1348.96500942469,"STRT"
2020-07-16 18:45:00,1375.14752963763,"STRT"
2020-07-16 19:00:00,1354.36393782359,"STRT"
2020-07-16 19:15:00,1395.04513286684,"STRT"
2020-07-16 19:30:00,1354.36393782359,"STRT"
2020-07-16 19:45:00,1342.55576844858,"STRT"
2020-07-16 20:00:00,1381.18379863646,"STRT"
2020-07-16 20:15:00,1358.08157491918,"STRT"
2020-07-16 20:30:00,1360.52453081485,"STRT"
2020-07-16 20:45:00,1333.0146753625,"STRT"
2020-07-16 21:00:00,1378.86516673321,"STRT"
2020-07-16 21:15:00,1356.54142667137,"STRT"
2020-07-16 21:30:00,1364.63086052559,"STRT"
2020-07-16 21:45:00,1356.78897623102,"STRT"
2020-07-16 22:00:00,1400.94025881022,"STRT"
2020-07-16 22:15:00,1413.3857687852,"STRT"
2020-07-16 22:30:00,1359.90510770311,"STRT"
2020-07-16 22:45:00,1351.56702586406,"STRT"
2020-07-16 23:00:00,1360.80791535098,"STRT"
2020-07-16 23:15:00,1355.1961739437,"STRT"
2020-07-16 23:30:00,1369.74750281353,"STRT"
2020-07-16 23:45:00,1295.04190326282,"STRT"
2020-07-17 00:00:00,1311.00905638805,"STRT"
2020-07-17 00:15:00,1321.91441811521,"STRT"
2020-07-17 00:30:00,1323.45456636301,"STRT"
2020-07-17 00:45:00,1313.94820982821,"STRT"
2020-07-17 01:00:00,1270.0623942969,"STRT"
2020-07-17 01:15:00,1260.82150480999,"STRT"
2020-07-17 01:30:00,1270.73556987333,"STRT"
2020-07-17 01:45:00,1285.92423934313,"STRT"
2020-07-17 02:00:00,1258.59136192271,"STRT"
2020-07-17 02:15:00,1283.02092087943,"STRT"
2020-07-17 02:30:00,1269.15958664906,"STRT"
2020-07-17 02:45:00,1249.13765942743,"STRT"
2020-07-17 03:00:00,1256.96272465893,"STRT"
2020-07-17 03:15:00,1252.07681286759,"STRT"
2020-07-17 03:30:00,1294.35081019817,"STRT"
2020-07-17 03:45:00,1225.2569520547,"STRT"
2020-07-17 04:00:00,1194.57831109075,"STRT"
2020-07-17 04:15:00,1170.36046671724,"STRT"
2020-07-17 04:30:00,1153.80752860635,"STRT"
2020-07-17 04:45:00,1168.09448885349,"STRT"
2020-07-17 05:00:00,1249.42104396355,"STRT"
2020-07-17 05:15:00,1243.26045097226,"STRT"
2020-07-17 05:30:00,1252.36019740371,"STRT"
2020-07-17 05:45:00,1242.35764332442,"STRT"
2020-07-17 06:00:00,1250.18270855592,"STRT"
2020-07-17 06:15:00,1240.94181906901,"STRT"
2020-07-17 06:30:00,1236.87022590955,"STRT"
2020-07-17 06:45:00,1244.3223191638,"STRT"
2020-07-17 07:00:00,1178.73438353275,"STRT"
2020-07-17 07:15:00,1183.47805384344,"STRT"
2020-07-17 07:30:00,1180.69905937214,"STRT"
2020-07-17 07:45:00,1157.47251166244,"STRT"
2020-07-17 08:00:00,1142.61988076826,"STRT"
2020-07-17 08:15:00,1122.810766555,"STRT"
2020-07-17 08:30:00,1131.83884303354,"STRT"
2020-07-17 08:45:00,1154.03825910295,"STRT"
2020-07-17 09:00:00,1222.05342999182,"STRT"
2020-07-17 09:15:00,1134.49461193758,"STRT"
2020-07-17 09:30:00,1163.88175263856,"STRT"
2020-07-17 09:45:00,1180.94770735699,"STRT"
2020-07-17 10:00:00,1116.10132197973,"STRT"
2020-07-17 10:15:00,1176.04277965224,"STRT"
2020-07-17 10:30:00,1177.97271894035,"STRT"
2020-07-17 10:45:00,1142.58514421698,"STRT"
2020-07-17 11:00:00,1106.06293292396,"STRT"
2020-07-17 11:15:00,1094.16737295819,"STRT"
2020-07-17 11:30:00,1147.80709458395,"STRT"
2020-07-17 11:45:00,1091.29988947093,"STRT"
2020-07-17 12:00:00,1078.94286851192,"STRT"
2020-07-17 12:15:00,1074.44674776088,"STRT"
2020-07-17 12:30:00,1130.4051012899,"STRT"
2020-07-17 12:45:00,1112.18878936396,"STRT"
2020-07-17 13:00:00,1122.9171730592,"STRT"
2020-07-17 13:15:00,1111.25014673965,"STRT"
2020-07-17 13:30:00,1121.73098087521,"STRT"
2020-07-17 13:45:00,1141.87723208928,"STRT"
2020-07-17 14:00:00,1137.04397433746,"STRT"
2020-07-17 14:15:00,1127.67876085811,"STRT"
2020-07-17 14:30:00,1188.381883123,"STRT"
2020-07-17 14:45:00,1142.39024869682,"STRT"
2020-07-17 15:00:00,1126.13861261029,"STRT"
2020-07-17 15:15:00,1149.59479239143,"STRT"
2020-07-17 15:30:00,1089.58166476601,"STRT"
2020-07-17 15:45:00,1160.42848416565,"STRT"
2020-07-17 16:00:00,1131.67978248984,"STRT"
2020-07-17 16:15:00,1140.79634798433,"STRT"
2020-07-17 16:30:00,1106.09876790043,"STRT"
2020-07-17 16:45:00,1117.87110229896,"STRT"
2020-07-17 17:00:00,1104.00976806859,"STRT"
2020-07-17 17:15:00,1042.61665116425,"STRT"
2020-07-17 17:30:00,1096.22163623873,"STRT"
2020-07-17 17:45:00,1160.00505499927,"STRT"
2020-07-17 18:00:00,1129.80359566639,"STRT"
2020-07-17 18:15:00,1195.07560706044,"STRT"
2020-07-17 18:30:00,1103.49675146106,"STRT"
2020-07-17 18:45:00,1079.06719250435,"STRT"
2020-07-17 19:00:00,1218.53068841638,"STRT"
2020-07-17 19:15:00,1226.0186166471,"STRT"
2020-07-17 19:30:00,1150.12682491239,"STRT"
2020-07-17 19:45:00,1190.29500334809,"STRT"
2020-07-17 20:00:00,1156.28741790367,"STRT"
2020-07-17 20:15:00,1105.76272932481,"STRT"
2020-07-17 20:30:00,1125.39596393133,"STRT"
2020-07-17 20:45:00,1086.98074675182,"STRT"
2020-07-17 21:00:00,1164.02399411922,"STRT"
2020-07-17 21:15:00,1114.82773920498,"STRT"
2020-07-17 21:30:00,1093.81451531953,"STRT"
2020-07-17 21:45:00,1168.1661588064,"STRT"
2020-07-17 22:00:00,1155.84497282386,"STRT"
2020-07-17 22:15:00,1104.25841605344,"STRT"
2020-07-17 22:30:00,1167.44032919047,"STRT"
2020-07-17 22:45:00,1198.15480513089,"STRT"
2020-07-17 23:00:00,1132.95446368978,"STRT"
2020-07-17 23:15:00,1154.81784118359,"STRT"
2020-07-17 23:30:00,1146.90428693611,"STRT"
2020-07-17 23:45:00,1161.4387967429,"STRT"
2020-07-18 00:00:00,1150.0204184082,"STRT"
2020-07-18 00:15:00,1207.76756816987,"STRT"
2020-07-18 00:30:00,1149.54213835193,"STRT"
2020-07-18 00:45:00,1175.12315294132,"STRT"
2020-07-18 01:00:00,1184.91289401224,"STRT"
2020-07-18 01:15:00,1187.14303689953,"STRT"
2020-07-18 01:30:00,1169.86426917272,"STRT"
2020-07-18 01:45:00,1132.58368856288,"STRT"
2020-07-18 02:00:00,1137.76980395339,"STRT"
2020-07-18 02:15:00,1124.45732130703,"STRT"
2020-07-18 02:30:00,1144.47924852866,"STRT"
2020-07-18 02:45:00,1181.22999346792,"STRT"
2020-07-18 03:00:00,1157.47361008765,"STRT"
2020-07-18 03:15:00,1145.32940213702,"STRT"
2020-07-18 03:30:00,1154.21633556007,"STRT"
2020-07-18 03:45:00,1196.61465688307,"STRT"
2020-07-18 04:00:00,1172.52113650197,"STRT"
2020-07-18 04:15:00,1177.83157588488,"STRT"
2020-07-18 04:30:00,1161.82748935801,"STRT"
2020-07-18 04:45:00,1242.5894722462,"STRT"
2020-07-18 05:00:00,1242.5894722462,"STRT"
2020-07-18 05:15:00,1238.39355509433,"STRT"
2020-07-18 05:30:00,1247.63444458124,"STRT"
2020-07-18 05:45:00,1190.25916837163,"STRT"
2020-07-18 06:00:00,1207.62642511441,"STRT"
2020-07-18 06:15:00,1224.47956682446,"STRT"
2020-07-18 06:30:00,1198.5972502107,"STRT"
2020-07-18 06:45:00,1228.1087149041,"STRT"
2020-07-18 07:00:00,1183.86894330894,"STRT"
2020-07-18 07:15:00,1203.04071692223,"STRT"
2020-07-18 07:30:00,1230.55057237458,"STRT"
2020-07-18 07:45:00,1237.7214779431,"STRT"
2020-07-18 08:00:00,1172.14926294988,"STRT"
2020-07-18 08:15:00,1193.83566241179,"STRT"
2020-07-18 08:30:00,1228.14345145538,"STRT"
2020-07-18 08:45:00,1168.7150103904,"STRT"
2020-07-18 09:00:00,1202.89957386675,"STRT"
2020-07-18 09:15:00,1196.73898087549,"STRT"
2020-07-18 09:30:00,1205.76705735401,"STRT"
2020-07-18 09:45:00,1172.09660891038,"STRT"
2020-07-18 10:00:00,1245.93523578971,"STRT"
2020-07-18 10:15:00,1194.04737699498,"STRT"
2020-07-18 10:30:00,1161.05010412776,"STRT"
2020-07-18 10:45:00,1155.27820375162,"STRT"
2020-07-18 11:00:00,1153.40091850299,"STRT"
2020-07-18 11:15:00,1212.98951853684,"STRT"
2020-07-18 11:30:00,1155.5436707995,"STRT"
2020-07-18 11:45:00,1137.27470483407,"STRT"
2020-07-18 12:00:00,1098.00933404621,"STRT"
2020-07-18 12:15:00,1090.30859280712,"STRT"
2020-07-18 12:30:00,1204.61670014651,"STRT"
2020-07-18 12:45:00,1195.4284646991,"STRT"
2020-07-18 13:00:00,1175.370702501,"STRT"
2020-07-18 13:15:00,1183.62139374929,"STRT"
2020-07-18 13:30:00,1200.10266190725,"STRT"
2020-07-18 13:45:00,1259.90297652429,"STRT"
2020-07-18 14:00:00,1232.32145111902,"STRT"
2020-07-18 14:15:00,1245.79299430908,"STRT"
2020-07-18 14:30:00,1317.36674174985,"STRT"
2020-07-18 14:45:00,1290.93557355208,"STRT"
2020-07-18 15:00:00,1293.32587540825,"STRT"
2020-07-18 15:15:00,1314.25061027775,"STRT"
2020-07-18 15:30:00,1248.92704326939,"STRT"
2020-07-18 15:45:00,1233.66670384669,"STRT"
2020-07-18 16:00:00,1280.42000286525,"STRT"
2020-07-18 16:15:00,1294.40566108803,"STRT"
2020-07-18 16:30:00,1300.35344107092,"STRT"
2020-07-18 16:45:00,1277.7642339612,"STRT"
2020-07-18 17:00:00,1239.82729683795,"STRT"
2020-07-18 17:15:00,1271.78061900184,"STRT"
2020-07-18 17:30:00,1302.88488598255,"STRT"
2020-07-18 17:45:00,1281.67676657695,"STRT"
2020-07-18 18:00:00,1288.47470016819,"STRT"
2020-07-18 18:15:00,1308.49662738982,"STRT"
2020-07-18 18:30:00,1330.18302685172,"STRT"
2020-07-18 18:45:00,1297.16673807111,"STRT"
2020-07-18 19:00:00,1286.26137634394,"STRT"
2020-07-18 19:15:00,1321.59629702783,"STRT"
2020-07-18 19:30:00,1381.00791902973,"STRT"
2020-07-18 19:45:00,1375.36034264601,"STRT"
2020-07-18 20:00:00,1381.78640268515,"STRT"
2020-07-18 20:15:00,1369.58954069503,"STRT"
2020-07-18 20:30:00,1393.20478101985,"STRT"
2020-07-18 20:45:00,1327.75689001909,"STRT"
2020-07-18 21:00:00,1337.33491650681,"STRT"
2020-07-18 21:15:00,1379.21912279706,"STRT"
2020-07-18 21:30:00,1336.76814743458,"STRT"
2020-07-18 21:45:00,1336.1308068346,"STRT"
2020-07-18 22:00:00,1314.56873136514,"STRT"
2020-07-18 22:15:00,1308.95698995787,"STRT"
2020-07-18 22:30:00,1343.65457004178,"STRT"
2020-07-18 22:45:00,1308.10683634951,"STRT"
2020-07-18 23:00:00,1314.12628628533,"STRT"
2020-07-18 23:15:00,1299.75193544742,"STRT"
2020-07-18 23:30:00,1329.49193378705,"STRT"
2020-07-18 23:45:00,1303.43373756655,"STRT"
2020-07-19 00:00:00,1306.16007799836,"STRT"
2020-07-19 00:15:00,1315.87814911635,"STRT"
2020-07-19 00:30:00,1264.06196027452,"STRT"
2020-07-19 00:45:00,1317.57845633304,"STRT"
2020-07-19 01:00:00,1308.85058345367,"STRT"
2020-07-19 01:15:00,1313.20556114926,"STRT"
2020-07-19 01:30:00,1284.72122809612,"STRT"
2020-07-19 01:45:00,1280.22510734509,"STRT"
2020-07-19 02:00:00,1315.29456098107,"STRT"
2020-07-19 02:15:00,1334.46633459438,"STRT"
2020-07-19 02:30:00,1369.19865122954,"STRT"
2020-07-19 02:45:00,1337.45814207403,"STRT"
2020-07-19 03:00:00,1390.07183048473,"STRT"
2020-07-19 03:15:00,1401.18890679507,"STRT"
2020-07-19 03:30:00,1326.71293931576,"STRT"
2020-07-19 03:45:00,1331.45770805166,"STRT"
2020-07-19 04:00:00,1289.48391432024,"STRT"
2020-07-19 04:15:00,1368.63298058251,"STRT"
2020-07-19 04:30:00,1308.65568793352,"STRT"
2020-07-19 04:45:00,1238.10907213303,"STRT"
2020-07-19 05:00:00,1360.96807431986,"STRT"
2020-07-19 05:15:00,1300.65364467009,"STRT"
2020-07-19 05:30:00,1342.91082293763,"STRT"
2020-07-19 05:45:00,1329.9522963551,"STRT"
2020-07-19 06:00:00,1290.6701065042,"STRT"
2020-07-19 06:15:00,1308.30173186968,"STRT"
2020-07-19 06:30:00,1312.92217661313,"STRT"
2020-07-19 06:45:00,1326.1293511805,"STRT"
2020-07-19 07:00:00,1295.2020622317,"STRT"
2020-07-19 07:15:00,1274.5427944101,"STRT"
2020-07-19 07:30:00,1299.30949036761,"STRT"
2020-07-19 07:45:00,1288.52845263289,"STRT"
2020-07-19 08:00:00,1268.11673437093,"STRT"
2020-07-19 08:15:00,1276.84460725031,"STRT"
2020-07-19 08:30:00,1239.63240131781,"STRT"
2020-07-19 08:45:00,1290.45729349583,"STRT"
2020-07-19 09:00:00,1233.34748433411,"STRT"
2020-07-19 09:15:00,1209.73224400928,"STRT"
2020-07-19 09:30:00,1208.40490876984,"STRT"
2020-07-19 09:45:00,1215.3271663535,"STRT"
2020-07-19 10:00:00,1187.74564094823,"STRT"
2020-07-19 10:15:00,1257.56532870763,"STRT"
2020-07-19 10:30:00,1278.7028765855,"STRT"
2020-07-19 10:45:00,1243.49227989406,"STRT"
2020-07-19 11:00:00,1241.79197267736,"STRT"
2020-07-19 11:15:00,1207.48418363375,"STRT"
2020-07-19 11:30:00,1178.91136156467,"STRT"
2020-07-19 11:45:00,1290.95349104031,"STRT"
2020-07-19 12:00:00,1358.89589355108,"STRT"
2020-07-19 12:15:00,1373.21868877468,"STRT"
2020-07-19 12:30:00,1406.76481322589,"STRT"
2020-07-19 12:45:00,1383.23806191702,"STRT"
2020-07-19 13:00:00,1383.80373256406,"STRT"
2020-07-19 13:15:00,1393.94742969882,"STRT"
2020-07-19 13:30:00,1372.59816723776,"STRT"
2020-07-19 13:45:00,1391.89426484347,"STRT"
2020-07-19 14:00:00,1445.92377750954,"STRT"
2020-07-19 14:15:00,1511.54864654225,"STRT"
2020-07-19 14:30:00,1468.47714964283,"STRT"
2020-07-19 14:45:00,1426.16731733579,"STRT"
2020-07-19 15:00:00,1413.3857687852,"STRT"
2020-07-19 15:15:00,1453.42962322849,"STRT"
2020-07-19 15:30:00,1407.73819240146,"STRT"
2020-07-19 15:45:00,1407.82668141741,"STRT"
2020-07-19 16:00:00,1406.32346657127,"STRT"
2020-07-19 16:15:00,1450.73911777316,"STRT"
2020-07-19 16:30:00,1451.81890345293,"STRT"
2020-07-19 16:45:00,1423.15759236788,"STRT"
2020-07-19 17:00:00,1398.47938542632,"STRT"
2020-07-19 17:15:00,1417.56376844884,"STRT"
2020-07-19 17:30:00,1379.78589186929,"STRT"
2020-07-19 17:45:00,1361.86978354252,"STRT"
2020-07-19 18:00:00,1343.60081757708,"STRT"
2020-07-19 18:15:00,1379.62683132561,"STRT"
2020-07-19 18:30:00,1350.75270723218,"STRT"
2020-07-19 18:45:00,1306.05257306898,"STRT"
2020-07-19 19:00:00,1346.55788850549,"STRT"
2020-07-19 19:15:00,1330.69494503409,"STRT"
2020-07-19 19:30:00,1344.55627926445,"STRT"
2020-07-19 19:45:00,1345.88471292906,"STRT"
2020-07-19 20:00:00,1325.22544510745,"STRT"
2020-07-19 20:15:00,1303.53904564557,"STRT"
2020-07-19 20:30:00,1317.61319288431,"STRT"
2020-07-19 20:45:00,1295.92679342243,"STRT"
2020-07-19 21:00:00,1294.72378217542,"STRT"
2020-07-19 21:15:00,1269.83276222547,"STRT"
2020-07-19 21:30:00,1362.27749207106,"STRT"
2020-07-19 21:45:00,1333.31597738684,"STRT"
2020-07-19 22:00:00,1307.13345717393,"STRT"
2020-07-19 22:15:00,1270.16989922628,"STRT"
2020-07-19 22:30:00,1287.44756852792,"STRT"
2020-07-19 22:45:00,1276.11767920917,"STRT"
2020-07-19 23:00:00,1261.38937230742,"STRT"
2020-07-19 23:15:00,1256.00726297157,"STRT"
2020-07-19 23:30:00,1261.17655929902,"STRT"
2020-07-19 23:45:00,1241.20728611689,"STRT"
2020-07-20 00:00:00,1219.55672163146,"STRT"
2020-07-20 00:15:00,1298.86594686259,"STRT"
2020-07-20 00:30:00,1216.38793611988,"STRT"
2020-07-20 00:45:00,1206.88157958508,"STRT"
2020-07-20 01:00:00,1230.28510532669,"STRT"
2020-07-20 01:15:00,1235.24158864575,"STRT"
2020-07-20 01:30:00,1263.99138874679,"STRT"
2020-07-20 01:45:00,1189.67448181118,"STRT"
2020-07-20 02:00:00,1177.74308686894,"STRT"
