"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","Site.x","Site.y","pred.french1.Q","day"
"3951",3950,"8/19/18 21:30",166.449,2018-08-19 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1216.45433512222,NA,1008.94844078913,NA,NA,NA,2018-08-19
"3952",3951,"8/19/18 22:00",166.447,2018-08-19 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1216.98689677443,NA,1002.3292814428,NA,NA,NA,2018-08-19
"3953",3952,"8/19/18 22:30",166.449,2018-08-19 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1217.51945842664,NA,1008.94844078913,NA,NA,NA,2018-08-19
"3954",3953,"8/19/18 23:00",166.448,2018-08-20 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1218.05202007886,NA,1005.63886111602,NA,NA,NA,2018-08-20
"3955",3954,"8/19/18 23:30",166.447,2018-08-20 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1218.58458173107,NA,1002.3292814428,NA,NA,NA,2018-08-20
"3956",3955,"8/20/18 0:00",166.446,2018-08-20 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1219.11714338328,NA,999.019701769692,NA,NA,NA,2018-08-20
"3957",3956,"8/20/18 0:30",166.448,2018-08-20 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1219.64970503549,NA,1005.63886111602,NA,NA,NA,2018-08-20
"3958",3957,"8/20/18 1:00",166.445,2018-08-20 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1220.18226668771,NA,995.710122096469,NA,NA,NA,2018-08-20
"3959",3958,"8/20/18 1:30",166.444,2018-08-20 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1220.71482833992,NA,992.400542423245,NA,NA,NA,2018-08-20
"3960",3959,"8/20/18 2:00",166.443,2018-08-20 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1221.24738999213,NA,989.090962750255,NA,NA,NA,2018-08-20
"3961",3960,"8/20/18 2:30",166.439,2018-08-20 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1221.77995164435,NA,975.852644057479,NA,NA,NA,2018-08-20
"3962",3961,"8/20/18 3:00",166.436,2018-08-20 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1222.31251329656,NA,965.923905038042,NA,NA,NA,2018-08-20
"3963",3962,"8/20/18 3:30",166.436,2018-08-20 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1222.84507494877,NA,965.923905038042,NA,NA,NA,2018-08-20
"3964",3963,"8/20/18 4:00",166.438,2018-08-20 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1223.37763660099,NA,972.543064384372,NA,NA,NA,2018-08-20
"3965",3964,"8/20/18 4:30",166.435,2018-08-20 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1223.9101982532,NA,962.614325364935,NA,NA,NA,2018-08-20
"3966",3965,"8/20/18 5:00",166.435,2018-08-20 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1224.44275990541,NA,962.614325364935,NA,NA,NA,2018-08-20
"3967",3966,"8/20/18 5:30",166.435,2018-08-20 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1224.97532155762,NA,962.614325364935,NA,NA,NA,2018-08-20
"3968",3967,"8/20/18 6:00",166.435,2018-08-20 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1225.50788320984,NA,962.614325364935,NA,NA,NA,2018-08-20
"3969",3968,"8/20/18 6:30",166.433,2018-08-20 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1226.04044486205,NA,955.995166018605,NA,NA,NA,2018-08-20
"3970",3969,"8/20/18 7:00",166.433,2018-08-20 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1226.57300651426,NA,955.995166018605,NA,NA,NA,2018-08-20
"3971",3970,"8/20/18 7:30",166.434,2018-08-20 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1227.10556816648,NA,959.304745691712,NA,NA,NA,2018-08-20
"3972",3971,"8/20/18 8:00",166.432,2018-08-20 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1227.63812981869,NA,952.685586345382,NA,NA,NA,2018-08-20
"3973",3972,"8/20/18 8:30",166.433,2018-08-20 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1228.1706914709,NA,955.995166018605,NA,NA,NA,2018-08-20
"3974",3973,"8/20/18 9:00",166.431,2018-08-20 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1228.70325312312,NA,949.376006672275,NA,NA,NA,2018-08-20
"3975",3974,"8/20/18 9:30",166.429,2018-08-20 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1229.23581477533,NA,942.756847325945,NA,NA,NA,2018-08-20
"3976",3975,"8/20/18 10:00",166.431,2018-08-20 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1229.76837642754,NA,949.376006672275,NA,NA,NA,2018-08-20
"3977",3976,"8/20/18 10:30",166.432,2018-08-20 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1230.30093807975,NA,952.685586345382,NA,NA,NA,2018-08-20
"3978",3977,"8/20/18 11:00",166.431,2018-08-20 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1230.83349973197,NA,949.376006672275,NA,NA,NA,2018-08-20
"3979",3978,"8/20/18 11:30",166.431,2018-08-20 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1231.36606138418,NA,949.376006672275,NA,NA,NA,2018-08-20
"3980",3979,"8/20/18 12:00",166.431,2018-08-20 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1231.89862303639,NA,949.376006672275,NA,NA,NA,2018-08-20
"3981",3980,"8/20/18 12:30",166.429,2018-08-20 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1232.43118468861,NA,942.756847325945,NA,NA,NA,2018-08-20
"3982",3981,"8/20/18 13:00",166.432,2018-08-20 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1232.96374634082,NA,952.685586345382,NA,NA,NA,2018-08-20
"3983",3982,"8/20/18 13:30",166.429,2018-08-20 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1233.49630799303,NA,942.756847325945,NA,NA,NA,2018-08-20
"3984",3983,"8/20/18 14:00",166.429,2018-08-20 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1234.02886964525,NA,942.756847325945,NA,NA,NA,2018-08-20
"3985",3984,"8/20/18 14:30",166.431,2018-08-20 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1234.56143129746,NA,949.376006672275,NA,NA,NA,2018-08-20
"3986",3985,"8/20/18 15:00",166.431,2018-08-20 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1235.09399294967,NA,949.376006672275,NA,NA,NA,2018-08-20
"3987",3986,"8/20/18 15:30",166.431,2018-08-20 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1235.62655460188,NA,949.376006672275,NA,NA,NA,2018-08-20
"3988",3987,"8/20/18 16:00",166.432,2018-08-20 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1236.1591162541,NA,952.685586345382,NA,NA,NA,2018-08-20
"3989",3988,"8/20/18 16:30",166.433,2018-08-20 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1236.69167790631,NA,955.995166018605,NA,NA,NA,2018-08-20
"3990",3989,"8/20/18 17:00",166.432,2018-08-20 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1237.22423955852,NA,952.685586345382,NA,NA,NA,2018-08-20
"3991",3990,"8/20/18 17:30",166.432,2018-08-20 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1237.75680121074,NA,952.685586345382,NA,NA,NA,2018-08-20
"3992",3991,"8/20/18 18:00",166.433,2018-08-20 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1238.28936286295,NA,955.995166018605,NA,NA,NA,2018-08-20
"3993",3992,"8/20/18 18:30",166.432,2018-08-20 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1238.82192451516,NA,952.685586345382,NA,NA,NA,2018-08-20
"3994",3993,"8/20/18 19:00",166.432,2018-08-20 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1239.35448616738,NA,952.685586345382,NA,NA,NA,2018-08-20
"3995",3994,"8/20/18 19:30",166.432,2018-08-20 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1239.88704781959,NA,952.685586345382,NA,NA,NA,2018-08-20
"3996",3995,"8/20/18 20:00",166.431,2018-08-20 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1240.4196094718,NA,949.376006672275,NA,NA,NA,2018-08-20
"3997",3996,"8/20/18 20:30",166.43,2018-08-20 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1240.95217112401,NA,946.066426999168,NA,NA,NA,2018-08-20
"3998",3997,"8/20/18 21:00",166.436,2018-08-20 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1241.48473277623,NA,965.923905038042,NA,NA,NA,2018-08-20
"3999",3998,"8/20/18 21:30",166.431,2018-08-20 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1242.01729442844,NA,949.376006672275,NA,NA,NA,2018-08-20
"4000",3999,"8/20/18 22:00",166.431,2018-08-20 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1242.54985608065,NA,949.376006672275,NA,NA,NA,2018-08-20
"4001",4000,"8/20/18 22:30",166.43,2018-08-20 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1243.08241773287,NA,946.066426999168,NA,NA,NA,2018-08-20
"4002",4001,"8/20/18 23:00",166.428,2018-08-21 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1243.61497938508,NA,939.447267652722,NA,NA,NA,2018-08-21
"4003",4002,"8/20/18 23:30",166.429,2018-08-21 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1244.14754103729,NA,942.756847325945,NA,NA,NA,2018-08-21
"4004",4003,"8/21/18 0:00",166.428,2018-08-21 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1244.68010268951,NA,939.447267652722,NA,NA,NA,2018-08-21
"4005",4004,"8/21/18 0:30",166.428,2018-08-21 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1245.21266434172,NA,939.447267652722,NA,NA,NA,2018-08-21
"4006",4005,"8/21/18 1:00",166.43,2018-08-21 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1245.74522599393,NA,946.066426999168,NA,NA,NA,2018-08-21
"4007",4006,"8/21/18 1:30",166.43,2018-08-21 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1246.27778764614,NA,946.066426999168,NA,NA,NA,2018-08-21
"4008",4007,"8/21/18 2:00",166.427,2018-08-21 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1246.81034929836,NA,936.137687979615,NA,NA,NA,2018-08-21
"4009",4008,"8/21/18 2:30",166.426,2018-08-21 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1247.34291095057,NA,932.828108306392,NA,NA,NA,2018-08-21
"4010",4009,"8/21/18 3:00",166.429,2018-08-21 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1247.87547260278,NA,942.756847325945,NA,NA,NA,2018-08-21
"4011",4010,"8/21/18 3:30",166.426,2018-08-21 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1248.408034255,NA,932.828108306392,NA,NA,NA,2018-08-21
"4012",4011,"8/21/18 4:00",166.426,2018-08-21 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1248.94059590721,NA,932.828108306392,NA,NA,NA,2018-08-21
"4013",4012,"8/21/18 4:30",166.425,2018-08-21 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1249.47315755942,NA,929.518528633285,NA,NA,NA,2018-08-21
"4014",4013,"8/21/18 5:00",166.427,2018-08-21 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1250.00571921164,NA,936.137687979615,NA,NA,NA,2018-08-21
"4015",4014,"8/21/18 5:30",166.426,2018-08-21 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1250.53828086385,NA,932.828108306392,NA,NA,NA,2018-08-21
"4016",4015,"8/21/18 6:00",166.423,2018-08-21 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1251.07084251606,NA,922.899369286955,NA,NA,NA,2018-08-21
"4017",4016,"8/21/18 6:30",166.422,2018-08-21 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1251.60340416827,NA,919.589789613849,NA,NA,NA,2018-08-21
"4018",4017,"8/21/18 7:00",166.425,2018-08-21 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1252.13596582049,NA,929.518528633285,NA,NA,NA,2018-08-21
"4019",4018,"8/21/18 7:30",166.425,2018-08-21 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1252.6685274727,NA,929.518528633285,NA,NA,NA,2018-08-21
"4020",4019,"8/21/18 8:00",166.423,2018-08-21 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1253.20108912491,NA,922.899369286955,NA,NA,NA,2018-08-21
"4021",4020,"8/21/18 8:30",166.424,2018-08-21 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1253.73365077713,NA,926.208948960179,NA,NA,NA,2018-08-21
"4022",4021,"8/21/18 9:00",166.425,2018-08-21 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1254.26621242934,NA,929.518528633285,NA,NA,NA,2018-08-21
"4023",4022,"8/21/18 9:30",166.425,2018-08-21 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1254.79877408155,NA,929.518528633285,NA,NA,NA,2018-08-21
"4024",4023,"8/21/18 10:00",166.424,2018-08-21 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1255.33133573377,NA,926.208948960179,NA,NA,NA,2018-08-21
"4025",4024,"8/21/18 10:30",166.425,2018-08-21 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1255.86389738598,NA,929.518528633285,NA,NA,NA,2018-08-21
"4026",4025,"8/21/18 11:00",166.424,2018-08-21 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1256.39645903819,NA,926.208948960179,NA,NA,NA,2018-08-21
"4027",4026,"8/21/18 11:30",166.424,2018-08-21 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1256.9290206904,NA,926.208948960179,NA,NA,NA,2018-08-21
"4028",4027,"8/21/18 12:00",166.425,2018-08-21 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1257.46158234262,NA,929.518528633285,NA,NA,NA,2018-08-21
"4029",4028,"8/21/18 12:30",166.423,2018-08-21 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1257.99414399483,NA,922.899369286955,NA,NA,NA,2018-08-21
"4030",4029,"8/21/18 13:00",166.425,2018-08-21 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1258.52670564704,NA,929.518528633285,NA,NA,NA,2018-08-21
"4031",4030,"8/21/18 13:30",166.425,2018-08-21 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1259.05926729926,NA,929.518528633285,NA,NA,NA,2018-08-21
"4032",4031,"8/21/18 14:00",166.425,2018-08-21 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1259.59182895147,NA,929.518528633285,NA,NA,NA,2018-08-21
"4033",4032,"8/21/18 14:30",166.426,2018-08-21 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1260.12439060368,NA,932.828108306392,NA,NA,NA,2018-08-21
"4034",4033,"8/21/18 15:00",166.429,2018-08-21 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1260.6569522559,NA,942.756847325945,NA,NA,NA,2018-08-21
"4035",4034,"8/21/18 15:30",166.428,2018-08-21 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1261.18951390811,NA,939.447267652722,NA,NA,NA,2018-08-21
"4036",4035,"8/21/18 16:00",166.427,2018-08-21 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1261.72207556032,NA,936.137687979615,NA,NA,NA,2018-08-21
"4037",4036,"8/21/18 16:30",166.43,2018-08-21 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1262.25463721253,NA,946.066426999168,NA,NA,NA,2018-08-21
"4038",4037,"8/21/18 17:00",166.431,2018-08-21 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1262.78719886475,NA,949.376006672275,NA,NA,NA,2018-08-21
"4039",4038,"8/21/18 17:30",166.427,2018-08-21 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1263.31976051696,NA,936.137687979615,NA,NA,NA,2018-08-21
"4040",4039,"8/21/18 18:00",166.427,2018-08-21 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1263.85232216917,NA,936.137687979615,NA,NA,NA,2018-08-21
"4041",4040,"8/21/18 18:30",166.428,2018-08-21 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1264.38488382139,NA,939.447267652722,NA,NA,NA,2018-08-21
"4042",4041,"8/21/18 19:00",166.426,2018-08-21 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1264.9174454736,NA,932.828108306392,NA,NA,NA,2018-08-21
"4043",4042,"8/21/18 19:30",166.43,2018-08-21 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1265.45000712581,NA,946.066426999168,NA,NA,NA,2018-08-21
"4044",4043,"8/21/18 20:00",166.43,2018-08-21 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1265.98256877803,NA,946.066426999168,NA,NA,NA,2018-08-21
"4045",4044,"8/21/18 20:30",166.429,2018-08-21 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1266.51513043024,NA,942.756847325945,NA,NA,NA,2018-08-21
"4046",4045,"8/21/18 21:00",166.429,2018-08-21 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1267.04769208245,NA,942.756847325945,NA,NA,NA,2018-08-21
"4047",4046,"8/21/18 21:30",166.428,2018-08-21 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1267.58025373466,NA,939.447267652722,NA,NA,NA,2018-08-21
"4048",4047,"8/21/18 22:00",166.427,2018-08-21 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1268.11281538688,NA,936.137687979615,NA,NA,NA,2018-08-21
"4049",4048,"8/21/18 22:30",166.427,2018-08-21 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1268.64537703909,NA,936.137687979615,NA,NA,NA,2018-08-21
"4050",4049,"8/21/18 23:00",166.429,2018-08-22 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1269.1779386913,NA,942.756847325945,NA,NA,NA,2018-08-22
"4051",4050,"8/21/18 23:30",166.426,2018-08-22 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1269.71050034352,NA,932.828108306392,NA,NA,NA,2018-08-22
"4052",4051,"8/22/18 0:00",166.425,2018-08-22 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1270.24306199573,NA,929.518528633285,NA,NA,NA,2018-08-22
"4053",4052,"8/22/18 0:30",166.425,2018-08-22 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1270.77562364794,NA,929.518528633285,NA,NA,NA,2018-08-22
"4054",4053,"8/22/18 1:00",166.427,2018-08-22 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1271.30818530016,NA,936.137687979615,NA,NA,NA,2018-08-22
"4055",4054,"8/22/18 1:30",166.424,2018-08-22 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1271.84074695237,NA,926.208948960179,NA,NA,NA,2018-08-22
"4056",4055,"8/22/18 2:00",166.425,2018-08-22 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1272.37330860458,NA,929.518528633285,NA,NA,NA,2018-08-22
"4057",4056,"8/22/18 2:30",166.423,2018-08-22 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1272.90587025679,NA,922.899369286955,NA,NA,NA,2018-08-22
"4058",4057,"8/22/18 3:00",166.424,2018-08-22 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1273.43843190901,NA,926.208948960179,NA,NA,NA,2018-08-22
"4059",4058,"8/22/18 3:30",166.419,2018-08-22 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1273.97099356122,NA,909.661050594412,NA,NA,NA,2018-08-22
"4060",4059,"8/22/18 4:00",166.422,2018-08-22 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1274.50355521343,NA,919.589789613849,NA,NA,NA,2018-08-22
"4061",4060,"8/22/18 4:30",166.421,2018-08-22 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1275.03611686565,NA,916.280209940625,NA,NA,NA,2018-08-22
"4062",4061,"8/22/18 5:00",166.419,2018-08-22 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1275.56867851786,NA,909.661050594412,NA,NA,NA,2018-08-22
"4063",4062,"8/22/18 5:30",166.419,2018-08-22 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1276.10124017007,NA,909.661050594412,NA,NA,NA,2018-08-22
"4064",4063,"8/22/18 6:00",166.419,2018-08-22 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1276.63380182229,NA,909.661050594412,NA,NA,NA,2018-08-22
"4065",4064,"8/22/18 6:30",166.421,2018-08-22 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1277.1663634745,NA,916.280209940625,NA,NA,NA,2018-08-22
"4066",4065,"8/22/18 7:00",166.421,2018-08-22 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1277.69892512671,NA,916.280209940625,NA,NA,NA,2018-08-22
"4067",4066,"8/22/18 7:30",166.419,2018-08-22 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1278.23148677892,NA,909.661050594412,NA,NA,NA,2018-08-22
"4068",4067,"8/22/18 8:00",166.421,2018-08-22 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1278.76404843114,NA,916.280209940625,NA,NA,NA,2018-08-22
"4069",4068,"8/22/18 8:30",166.417,2018-08-22 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1279.29661008335,NA,903.041891248082,NA,NA,NA,2018-08-22
"4070",4069,"8/22/18 9:00",166.42,2018-08-22 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1279.82917173556,NA,912.970630267519,NA,NA,NA,2018-08-22
"4071",4070,"8/22/18 9:30",166.417,2018-08-22 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1280.36173338778,NA,903.041891248082,NA,NA,NA,2018-08-22
"4072",4071,"8/22/18 10:00",166.416,2018-08-22 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1280.89429503999,NA,899.732311574859,NA,NA,NA,2018-08-22
"4073",4072,"8/22/18 10:30",166.417,2018-08-22 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1281.4268566922,NA,903.041891248082,NA,NA,NA,2018-08-22
"4074",4073,"8/22/18 11:00",166.415,2018-08-22 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1281.95941834442,NA,896.422731901635,NA,NA,NA,2018-08-22
"4075",4074,"8/22/18 11:30",166.417,2018-08-22 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1282.49197999663,NA,903.041891248082,NA,NA,NA,2018-08-22
"4076",4075,"8/22/18 12:00",166.415,2018-08-22 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1283.02454164884,NA,896.422731901635,NA,NA,NA,2018-08-22
"4077",4076,"8/22/18 12:30",166.414,2018-08-22 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1283.55710330105,NA,893.113152228529,NA,NA,NA,2018-08-22
"4078",4077,"8/22/18 13:00",166.414,2018-08-22 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1284.08966495327,NA,893.113152228529,NA,NA,NA,2018-08-22
"4079",4078,"8/22/18 13:30",166.412,2018-08-22 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1284.62222660548,NA,886.493992882199,NA,NA,NA,2018-08-22
"4080",4079,"8/22/18 14:00",166.414,2018-08-22 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1285.15478825769,NA,893.113152228529,NA,NA,NA,2018-08-22
"4081",4080,"8/22/18 14:30",166.415,2018-08-22 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1285.68734990991,NA,896.422731901635,NA,NA,NA,2018-08-22
"4082",4081,"8/22/18 15:00",166.418,2018-08-22 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1286.21991156212,NA,906.351470921189,NA,NA,NA,2018-08-22
"4083",4082,"8/22/18 15:30",166.414,2018-08-22 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1286.75247321433,NA,893.113152228529,NA,NA,NA,2018-08-22
"4084",4083,"8/22/18 16:00",166.414,2018-08-22 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1287.28503486655,NA,893.113152228529,NA,NA,NA,2018-08-22
"4085",4084,"8/22/18 16:30",166.414,2018-08-22 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1287.81759651876,NA,893.113152228529,NA,NA,NA,2018-08-22
"4086",4085,"8/22/18 17:00",166.413,2018-08-22 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1288.35015817097,NA,889.803572555422,NA,NA,NA,2018-08-22
"4087",4086,"8/22/18 17:30",166.416,2018-08-22 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1288.88271982318,NA,899.732311574859,NA,NA,NA,2018-08-22
"4088",4087,"8/22/18 18:00",166.414,2018-08-22 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1289.4152814754,NA,893.113152228529,NA,NA,NA,2018-08-22
"4089",4088,"8/22/18 18:30",166.412,2018-08-22 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1289.94784312761,NA,886.493992882199,NA,NA,NA,2018-08-22
"4090",4089,"8/22/18 19:00",166.414,2018-08-22 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1290.48040477982,NA,893.113152228529,NA,NA,NA,2018-08-22
"4091",4090,"8/22/18 19:30",166.414,2018-08-22 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1291.01296643204,NA,893.113152228529,NA,NA,NA,2018-08-22
"4092",4091,"8/22/18 20:00",166.415,2018-08-22 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1291.54552808425,NA,896.422731901635,NA,NA,NA,2018-08-22
"4093",4092,"8/22/18 20:30",166.41,2018-08-22 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1292.07808973646,NA,879.874833535869,NA,NA,NA,2018-08-22
"4094",4093,"8/22/18 21:00",166.415,2018-08-22 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1292.61065138868,NA,896.422731901635,NA,NA,NA,2018-08-22
"4095",4094,"8/22/18 21:30",166.412,2018-08-22 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1293.14321304089,NA,886.493992882199,NA,NA,NA,2018-08-22
"4096",4095,"8/22/18 22:00",166.412,2018-08-22 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1293.6757746931,NA,886.493992882199,NA,NA,NA,2018-08-22
"4097",4096,"8/22/18 22:30",166.411,2018-08-22 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1294.20833634531,NA,883.184413209092,NA,NA,NA,2018-08-22
"4098",4097,"8/22/18 23:00",166.41,2018-08-23 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1294.74089799753,NA,879.874833535869,NA,NA,NA,2018-08-23
"4099",4098,"8/22/18 23:30",166.41,2018-08-23 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1295.27345964974,NA,879.874833535869,NA,NA,NA,2018-08-23
