"","DateTime","Site","Q"
"1437",2018-06-28 14:00:00,"MOOS",932.828108306392
"1438",2018-06-28 14:30:00,"MOOS",932.828108306392
"1439",2018-06-28 15:00:00,"MOOS",939.447267652722
"1440",2018-06-28 15:30:00,"MOOS",946.066426999168
"1441",2018-06-28 16:00:00,"MOOS",939.447267652722
"1442",2018-06-28 16:30:00,"MOOS",932.828108306392
"1443",2018-06-28 17:00:00,"MOOS",932.828108306392
"1444",2018-06-28 17:30:00,"MOOS",932.828108306392
"1445",2018-06-28 18:00:00,"MOOS",922.899369286955
"1446",2018-06-28 18:30:00,"MOOS",939.447267652722
"1447",2018-06-28 19:00:00,"MOOS",946.066426999168
"1448",2018-06-28 19:30:00,"MOOS",942.756847325945
"1449",2018-06-28 20:00:00,"MOOS",939.447267652722
"1450",2018-06-28 20:30:00,"MOOS",952.685586345382
"1451",2018-06-28 21:00:00,"MOOS",942.756847325945
"1452",2018-06-28 21:30:00,"MOOS",942.756847325945
"1453",2018-06-28 22:00:00,"MOOS",949.376006672275
"1454",2018-06-28 22:30:00,"MOOS",952.685586345382
"1455",2018-06-28 23:00:00,"MOOS",936.137687979615
"1456",2018-06-28 23:30:00,"MOOS",932.828108306392
"1457",2018-06-29 00:00:00,"MOOS",932.828108306392
"1458",2018-06-29 00:30:00,"MOOS",929.518528633285
"1459",2018-06-29 01:00:00,"MOOS",926.208948960179
"1460",2018-06-29 01:30:00,"MOOS",926.208948960179
"1461",2018-06-29 02:00:00,"MOOS",926.208948960179
"1462",2018-06-29 02:30:00,"MOOS",909.661050594412
"1463",2018-06-29 03:00:00,"MOOS",916.280209940625
"1464",2018-06-29 03:30:00,"MOOS",909.661050594412
"1465",2018-06-29 04:00:00,"MOOS",906.351470921189
"1466",2018-06-29 04:30:00,"MOOS",899.732311574859
"1467",2018-06-29 05:00:00,"MOOS",899.732311574859
"1468",2018-06-29 05:30:00,"MOOS",893.113152228529
"1469",2018-06-29 06:00:00,"MOOS",886.493992882199
"1470",2018-06-29 06:30:00,"MOOS",896.422731901635
"1471",2018-06-29 07:00:00,"MOOS",886.493992882199
"1472",2018-06-29 07:30:00,"MOOS",889.803572555422
"1473",2018-06-29 08:00:00,"MOOS",889.803572555422
"1474",2018-06-29 08:30:00,"MOOS",883.184413209092
"1475",2018-06-29 09:00:00,"MOOS",873.255674189539
"1476",2018-06-29 09:30:00,"MOOS",879.874833535869
"1477",2018-06-29 10:00:00,"MOOS",883.184413209092
"1478",2018-06-29 10:30:00,"MOOS",883.184413209092
"1479",2018-06-29 11:00:00,"MOOS",879.874833535869
"1480",2018-06-29 11:30:00,"MOOS",879.874833535869
"1481",2018-06-29 12:00:00,"MOOS",883.184413209092
"1482",2018-06-29 12:30:00,"MOOS",879.874833535869
"1483",2018-06-29 13:00:00,"MOOS",869.946094516432
"1484",2018-06-29 13:30:00,"MOOS",883.184413209092
"1485",2018-06-29 14:00:00,"MOOS",889.803572555422
"1486",2018-06-29 14:30:00,"MOOS",899.732311574859
"1487",2018-06-29 15:00:00,"MOOS",896.422731901635
"1488",2018-06-29 15:30:00,"MOOS",886.493992882199
"1489",2018-06-29 16:00:00,"MOOS",893.113152228529
"1490",2018-06-29 16:30:00,"MOOS",896.422731901635
"1491",2018-06-29 17:00:00,"MOOS",896.422731901635
"1492",2018-06-29 17:30:00,"MOOS",896.422731901635
"1493",2018-06-29 18:00:00,"MOOS",893.113152228529
"1494",2018-06-29 18:30:00,"MOOS",893.113152228529
"1495",2018-06-29 19:00:00,"MOOS",906.351470921189
"1496",2018-06-29 19:30:00,"MOOS",899.732311574859
"1497",2018-06-29 20:00:00,"MOOS",903.041891248082
"1498",2018-06-29 20:30:00,"MOOS",912.970630267519
"1499",2018-06-29 21:00:00,"MOOS",903.041891248082
"1500",2018-06-29 21:30:00,"MOOS",922.899369286955
"1501",2018-06-29 22:00:00,"MOOS",929.518528633285
"1502",2018-06-29 22:30:00,"MOOS",929.518528633285
"1503",2018-06-29 23:00:00,"MOOS",912.970630267519
"1504",2018-06-29 23:30:00,"MOOS",912.970630267519
"1505",2018-06-30 00:00:00,"MOOS",929.518528633285
"1506",2018-06-30 00:30:00,"MOOS",929.518528633285
"1507",2018-06-30 01:00:00,"MOOS",919.589789613849
"1508",2018-06-30 01:30:00,"MOOS",929.518528633285
"1509",2018-06-30 02:00:00,"MOOS",926.208948960179
"1510",2018-06-30 02:30:00,"MOOS",919.589789613849
"1511",2018-06-30 03:00:00,"MOOS",926.208948960179
"1512",2018-06-30 03:30:00,"MOOS",903.041891248082
"1513",2018-06-30 04:00:00,"MOOS",916.280209940625
"1514",2018-06-30 04:30:00,"MOOS",912.970630267519
"1515",2018-06-30 05:00:00,"MOOS",906.351470921189
"1516",2018-06-30 05:30:00,"MOOS",903.041891248082
"1517",2018-06-30 06:00:00,"MOOS",899.732311574859
"1518",2018-06-30 06:30:00,"MOOS",899.732311574859
"1519",2018-06-30 07:00:00,"MOOS",899.732311574859
"1520",2018-06-30 07:30:00,"MOOS",896.422731901635
"1521",2018-06-30 08:00:00,"MOOS",893.113152228529
"1522",2018-06-30 08:30:00,"MOOS",893.113152228529
"1523",2018-06-30 09:00:00,"MOOS",883.184413209092
"1524",2018-06-30 09:30:00,"MOOS",886.493992882199
"1525",2018-06-30 10:00:00,"MOOS",883.184413209092
"1526",2018-06-30 10:30:00,"MOOS",876.565253862762
"1527",2018-06-30 11:00:00,"MOOS",876.565253862762
"1528",2018-06-30 11:30:00,"MOOS",879.874833535869
"1529",2018-06-30 12:00:00,"MOOS",876.565253862762
"1530",2018-06-30 12:30:00,"MOOS",879.874833535869
"1531",2018-06-30 13:00:00,"MOOS",886.493992882199
"1532",2018-06-30 13:30:00,"MOOS",883.184413209092
"1533",2018-06-30 14:00:00,"MOOS",889.803572555422
"1534",2018-06-30 14:30:00,"MOOS",876.565253862762
"1535",2018-06-30 15:00:00,"MOOS",893.113152228529
"1536",2018-06-30 15:30:00,"MOOS",883.184413209092
"1537",2018-06-30 16:00:00,"MOOS",899.732311574859
"1538",2018-06-30 16:30:00,"MOOS",899.732311574859
"1539",2018-06-30 17:00:00,"MOOS",899.732311574859
"1540",2018-06-30 17:30:00,"MOOS",899.732311574859
"1541",2018-06-30 18:00:00,"MOOS",883.184413209092
"1542",2018-06-30 18:30:00,"MOOS",903.041891248082
"1543",2018-06-30 19:00:00,"MOOS",909.661050594412
"1544",2018-06-30 19:30:00,"MOOS",909.661050594412
"1545",2018-06-30 20:00:00,"MOOS",912.970630267519
"1546",2018-06-30 20:30:00,"MOOS",912.970630267519
"1547",2018-06-30 21:00:00,"MOOS",912.970630267519
"1548",2018-06-30 21:30:00,"MOOS",919.589789613849
"1549",2018-06-30 22:00:00,"MOOS",909.661050594412
"1550",2018-06-30 22:30:00,"MOOS",909.661050594412
"1551",2018-06-30 23:00:00,"MOOS",916.280209940625
"1552",2018-06-30 23:30:00,"MOOS",919.589789613849
"1553",2018-07-01 00:00:00,"MOOS",916.280209940625
"1554",2018-07-01 00:30:00,"MOOS",922.899369286955
"1555",2018-07-01 01:00:00,"MOOS",942.756847325945
"1556",2018-07-01 01:30:00,"MOOS",949.376006672275
"1557",2018-07-01 02:00:00,"MOOS",946.066426999168
"1558",2018-07-01 02:30:00,"MOOS",946.066426999168
"1559",2018-07-01 03:00:00,"MOOS",949.376006672275
"1560",2018-07-01 03:30:00,"MOOS",936.137687979615
"1561",2018-07-01 04:00:00,"MOOS",939.447267652722
"1562",2018-07-01 04:30:00,"MOOS",952.685586345382
"1563",2018-07-01 05:00:00,"MOOS",939.447267652722
"1564",2018-07-01 05:30:00,"MOOS",959.304745691712
"1565",2018-07-01 06:00:00,"MOOS",949.376006672275
"1566",2018-07-01 06:30:00,"MOOS",959.304745691712
"1567",2018-07-01 07:00:00,"MOOS",975.852644057479
"1568",2018-07-01 07:30:00,"MOOS",975.852644057479
"1569",2018-07-01 08:00:00,"MOOS",985.781383077032
"1570",2018-07-01 08:30:00,"MOOS",979.162223730702
"1571",2018-07-01 09:00:00,"MOOS",985.781383077032
"1572",2018-07-01 09:30:00,"MOOS",1002.3292814428
"1573",2018-07-01 10:00:00,"MOOS",1015.56760013546
"1574",2018-07-01 10:30:00,"MOOS",1038.73465784756
"1575",2018-07-01 11:00:00,"MOOS",1055.28255621332
"1576",2018-07-01 11:30:00,"MOOS",1091.68793261808
"1577",2018-07-01 12:00:00,"MOOS",1131.40288869594
"1578",2018-07-01 12:30:00,"MOOS",1184.35616346658
"1579",2018-07-01 13:00:00,"MOOS",1240.61901791033
"1580",2018-07-01 13:30:00,"MOOS",1320.04893006617
"1581",2018-07-01 14:00:00,"MOOS",1419.33632026089
"1582",2018-07-01 14:30:00,"MOOS",1551.71950718726
"1583",2018-07-01 15:00:00,"MOOS",1674.17395509419
"1584",2018-07-01 15:30:00,"MOOS",1790.00924365479
"1585",2018-07-01 16:00:00,"MOOS",1889.2966338495
"1586",2018-07-01 16:30:00,"MOOS",1978.65528502478
"1587",2018-07-01 17:00:00,"MOOS",2044.84687848808
"1588",2018-07-01 17:30:00,"MOOS",2104.41931260494
"1589",2018-07-01 18:00:00,"MOOS",2163.99174672179
"1590",2018-07-01 18:30:00,"MOOS",2223.56418083864
"1591",2018-07-01 19:00:00,"MOOS",2253.35039789707
"1592",2018-07-01 19:30:00,"MOOS",2276.51745560917
"1593",2018-07-01 20:00:00,"MOOS",2306.30367266759
"1594",2018-07-01 20:30:00,"MOOS",2326.16115070658
"1595",2018-07-01 21:00:00,"MOOS",2322.85157103348
"1596",2018-07-01 21:30:00,"MOOS",2322.85157103348
"1597",2018-07-01 22:00:00,"MOOS",2322.85157103348
"1598",2018-07-01 22:30:00,"MOOS",2306.30367266759
"1599",2018-07-01 23:00:00,"MOOS",2306.30367266759
"1600",2018-07-01 23:30:00,"MOOS",2266.58871658973
"1601",2018-07-02 00:00:00,"MOOS",2293.06535397493
"1602",2018-07-02 00:30:00,"MOOS",2246.73123855074
"1603",2018-07-02 01:00:00,"MOOS",2266.58871658973
"1604",2018-07-02 01:30:00,"MOOS",2276.51745560917
"1605",2018-07-02 02:00:00,"MOOS",2273.20787593594
"1606",2018-07-02 02:30:00,"MOOS",2253.35039789707
"1607",2018-07-02 03:00:00,"MOOS",2240.11207920441
"1608",2018-07-02 03:30:00,"MOOS",2266.58871658973
"1609",2018-07-02 04:00:00,"MOOS",2322.85157103348
"1610",2018-07-02 04:30:00,"MOOS",2385.73358482344
"1611",2018-07-02 05:00:00,"MOOS",2448.6155986134
"1612",2018-07-02 05:30:00,"MOOS",2521.42635142303
"1613",2018-07-02 06:00:00,"MOOS",2610.78500259831
"1614",2018-07-02 06:30:00,"MOOS",2729.92987083201
"1615",2018-07-02 07:00:00,"MOOS",2766.33524723677
"1616",2018-07-02 07:30:00,"MOOS",2799.43104396842
"1617",2018-07-02 08:00:00,"MOOS",2766.33524723677
"1618",2018-07-02 08:30:00,"MOOS",2921.88549187523
"1619",2018-07-02 09:00:00,"MOOS",2925.19507154846
"1620",2018-07-02 09:30:00,"MOOS",2855.69389841205
"1621",2018-07-02 10:00:00,"MOOS",2859.00347808527
"1622",2018-07-02 10:30:00,"MOOS",2859.00347808527
"1623",2018-07-02 11:00:00,"MOOS",2885.48011547048
"1624",2018-07-02 11:30:00,"MOOS",2872.24179677793
"1625",2018-07-02 12:00:00,"MOOS",2892.09927481681
"1626",2018-07-02 12:30:00,"MOOS",2908.64717318257
"1627",2018-07-02 13:00:00,"MOOS",2951.67170893366
"1628",2018-07-02 13:30:00,"MOOS",2948.36212926055
"1629",2018-07-02 14:00:00,"MOOS",2696.83407410048
"1630",2018-07-02 14:30:00,"MOOS",2799.43104396842
"1631",2018-07-02 15:00:00,"MOOS",2653.80953834939
"1632",2018-07-02 15:30:00,"MOOS",2812.66936266096
"1633",2018-07-02 16:00:00,"MOOS",2610.78500259831
"1634",2018-07-02 16:30:00,"MOOS",2647.19037900295
"1635",2018-07-02 17:00:00,"MOOS",2597.54668390565
"1636",2018-07-02 17:30:00,"MOOS",2514.8071920767
"1637",2018-07-02 18:00:00,"MOOS",2551.21256848134
"1638",2018-07-02 18:30:00,"MOOS",2604.16584325198
"1639",2018-07-02 19:00:00,"MOOS",2475.09223599872
"1640",2018-07-02 19:30:00,"MOOS",2435.37727992085
"1641",2018-07-02 20:00:00,"MOOS",2362.56652711134
"1642",2018-07-02 20:30:00,"MOOS",2415.51980188186
"1643",2018-07-02 21:00:00,"MOOS",2349.3282084188
"1644",2018-07-02 21:30:00,"MOOS",2332.78031005291
"1645",2018-07-02 22:00:00,"MOOS",2332.78031005291
"1646",2018-07-02 22:30:00,"MOOS",2236.8024995313
"1647",2018-07-02 23:00:00,"MOOS",2250.04081822396
"1648",2018-07-02 23:30:00,"MOOS",2207.01628247288
"1649",2018-07-03 00:00:00,"MOOS",2183.84922476078
"1650",2018-07-03 00:30:00,"MOOS",2154.06300770224
"1651",2018-07-03 01:00:00,"MOOS",2137.51510933647
"1652",2018-07-03 01:30:00,"MOOS",2107.72889227804
"1653",2018-07-03 02:00:00,"MOOS",2091.18099391228
"1654",2018-07-03 02:30:00,"MOOS",2071.32351587329
"1655",2018-07-03 03:00:00,"MOOS",2038.22771914164
"1656",2018-07-03 03:30:00,"MOOS",2008.44150208333
"1657",2018-07-03 04:00:00,"MOOS",1981.96486469801
"1658",2018-07-03 04:30:00,"MOOS",1975.34570535168
"1659",2018-07-03 05:00:00,"MOOS",1968.72654600535
"1660",2018-07-03 05:30:00,"MOOS",1965.41696633224
"1661",2018-07-03 06:00:00,"MOOS",1922.39243058115
"1662",2018-07-03 06:30:00,"MOOS",1945.55948829325
"1663",2018-07-03 07:00:00,"MOOS",1885.9870541764
"1664",2018-07-03 07:30:00,"MOOS",1869.43915581063
"1665",2018-07-03 08:00:00,"MOOS",1859.51041679108
"1666",2018-07-03 08:30:00,"MOOS",1859.51041679108
"1667",2018-07-03 09:00:00,"MOOS",1856.20083711797
"1668",2018-07-03 09:30:00,"MOOS",1826.41462005954
"1669",2018-07-03 10:00:00,"MOOS",1803.24756234733
"1670",2018-07-03 10:30:00,"MOOS",1809.86672169366
"1671",2018-07-03 11:00:00,"MOOS",1773.46134528902
"1672",2018-07-03 11:30:00,"MOOS",1766.84218594257
"1673",2018-07-03 12:00:00,"MOOS",1753.60386725003
"1674",2018-07-03 12:30:00,"MOOS",1740.36554855737
"1675",2018-07-03 13:00:00,"MOOS",1727.12722986471
"1676",2018-07-03 13:30:00,"MOOS",1720.50807051838
"1677",2018-07-03 14:00:00,"MOOS",1700.65059247939
"1678",2018-07-03 14:30:00,"MOOS",1680.7931144404
"1679",2018-07-03 15:00:00,"MOOS",1670.86437542096
"1680",2018-07-03 15:30:00,"MOOS",1664.24521607463
"1681",2018-07-03 16:00:00,"MOOS",1667.55479574786
"1682",2018-07-03 16:30:00,"MOOS",1667.55479574786
"1683",2018-07-03 17:00:00,"MOOS",1654.3164770552
"1684",2018-07-03 17:30:00,"MOOS",1641.07815836254
"1685",2018-07-03 18:00:00,"MOOS",1621.22068032355
"1686",2018-07-03 18:30:00,"MOOS",1631.1494193431
"1687",2018-07-03 19:00:00,"MOOS",1611.29194130411
"1688",2018-07-03 19:30:00,"MOOS",1627.83983966988
"1689",2018-07-03 20:00:00,"MOOS",1607.982361631
"1690",2018-07-03 20:30:00,"MOOS",1601.36320228467
"1691",2018-07-03 21:00:00,"MOOS",1598.05362261157
"1692",2018-07-03 21:30:00,"MOOS",1588.12488359201
"1693",2018-07-03 22:00:00,"MOOS",1584.81530391879
"1694",2018-07-03 22:30:00,"MOOS",1578.19614457258
"1695",2018-07-03 23:00:00,"MOOS",1574.88656489935
"1696",2018-07-03 23:30:00,"MOOS",1551.71950718726
"1697",2018-07-04 00:00:00,"MOOS",1538.48118849471
"1698",2018-07-04 00:30:00,"MOOS",1531.86202914827
"1699",2018-07-04 01:00:00,"MOOS",1531.86202914827
"1700",2018-07-04 01:30:00,"MOOS",1515.3141307825
"1701",2018-07-04 02:00:00,"MOOS",1505.38539176306
"1702",2018-07-04 02:30:00,"MOOS",1488.83749339718
"1703",2018-07-04 03:00:00,"MOOS",1475.59917470464
"1704",2018-07-04 03:30:00,"MOOS",1478.90875437774
"1705",2018-07-04 04:00:00,"MOOS",1468.98001535831
"1706",2018-07-04 04:30:00,"MOOS",1465.67043568508
"1707",2018-07-04 05:00:00,"MOOS",1455.74169666565
"1708",2018-07-04 05:30:00,"MOOS",1449.12253731932
"1709",2018-07-04 06:00:00,"MOOS",1439.19379829988
"1710",2018-07-04 06:30:00,"MOOS",1439.19379829988
"1711",2018-07-04 07:00:00,"MOOS",1432.57463895355
"1712",2018-07-04 07:30:00,"MOOS",1412.71716091456
"1713",2018-07-04 08:00:00,"MOOS",1419.33632026089
"1714",2018-07-04 08:30:00,"MOOS",1392.85968287557
"1715",2018-07-04 09:00:00,"MOOS",1386.24052352924
"1716",2018-07-04 09:30:00,"MOOS",1396.16926254879
"1717",2018-07-04 10:00:00,"MOOS",1392.85968287557
"1718",2018-07-04 10:30:00,"MOOS",1382.93094385613
"1719",2018-07-04 11:00:00,"MOOS",1382.93094385613
"1720",2018-07-04 11:30:00,"MOOS",1369.69262516347
"1721",2018-07-04 12:00:00,"MOOS",1363.07346581726
"1722",2018-07-04 12:30:00,"MOOS",1376.3117845098
"1723",2018-07-04 13:00:00,"MOOS",1373.0022048367
"1724",2018-07-04 13:30:00,"MOOS",1363.07346581726
"1725",2018-07-04 14:00:00,"MOOS",1359.76388614404
"1726",2018-07-04 14:30:00,"MOOS",1346.52556745138
"1727",2018-07-04 15:00:00,"MOOS",1349.83514712448
"1728",2018-07-04 15:30:00,"MOOS",1343.21598777827
"1729",2018-07-04 16:00:00,"MOOS",1346.52556745138
"1730",2018-07-04 16:30:00,"MOOS",1336.59682843194
"1731",2018-07-04 17:00:00,"MOOS",1346.52556745138
"1732",2018-07-04 17:30:00,"MOOS",1336.59682843194
"1733",2018-07-04 18:00:00,"MOOS",1346.52556745138
"1734",2018-07-04 18:30:00,"MOOS",1336.59682843194
"1735",2018-07-04 19:00:00,"MOOS",1339.90640810505
"1736",2018-07-04 19:30:00,"MOOS",1329.97766908561
"1737",2018-07-04 20:00:00,"MOOS",1326.66808941239
"1738",2018-07-04 20:30:00,"MOOS",1329.97766908561
"1739",2018-07-04 21:00:00,"MOOS",1329.97766908561
"1740",2018-07-04 21:30:00,"MOOS",1323.35850973928
"1741",2018-07-04 22:00:00,"MOOS",1323.35850973928
"1742",2018-07-04 22:30:00,"MOOS",1316.73935039295
"1743",2018-07-04 23:00:00,"MOOS",1310.12019104662
"1744",2018-07-04 23:30:00,"MOOS",1296.88187235396
"1745",2018-07-05 00:00:00,"MOOS",1296.88187235396
"1746",2018-07-05 00:30:00,"MOOS",1300.19145202718
"1747",2018-07-05 01:00:00,"MOOS",1283.64355366142
"1748",2018-07-05 01:30:00,"MOOS",1280.33397398819
"1749",2018-07-05 02:00:00,"MOOS",1283.64355366142
"1750",2018-07-05 02:30:00,"MOOS",1277.02439431509
"1751",2018-07-05 03:00:00,"MOOS",1267.09565529553
"1752",2018-07-05 03:30:00,"MOOS",1260.47649594932
"1753",2018-07-05 04:00:00,"MOOS",1250.54775692977
"1754",2018-07-05 04:30:00,"MOOS",1247.23817725654
"1755",2018-07-05 05:00:00,"MOOS",1247.23817725654
"1756",2018-07-05 05:30:00,"MOOS",1237.30943823711
"1757",2018-07-05 06:00:00,"MOOS",1233.999858564
"1758",2018-07-05 06:30:00,"MOOS",1230.69027889078
"1759",2018-07-05 07:00:00,"MOOS",1233.999858564
"1760",2018-07-05 07:30:00,"MOOS",1220.76153987134
"1761",2018-07-05 08:00:00,"MOOS",1227.38069921755
"1762",2018-07-05 08:30:00,"MOOS",1224.07111954456
"1763",2018-07-05 09:00:00,"MOOS",1224.07111954456
"1764",2018-07-05 09:30:00,"MOOS",1224.07111954456
"1765",2018-07-05 10:00:00,"MOOS",1220.76153987134
"1766",2018-07-05 10:30:00,"MOOS",1227.38069921755
"1767",2018-07-05 11:00:00,"MOOS",1217.45196019823
"1768",2018-07-05 11:30:00,"MOOS",1227.38069921755
"1769",2018-07-05 12:00:00,"MOOS",1217.45196019823
"1770",2018-07-05 12:30:00,"MOOS",1214.14238052501
"1771",2018-07-05 13:00:00,"MOOS",1220.76153987134
"1772",2018-07-05 13:30:00,"MOOS",1207.52322117868
"1773",2018-07-05 14:00:00,"MOOS",1214.14238052501
"1774",2018-07-05 14:30:00,"MOOS",1220.76153987134
"1775",2018-07-05 15:00:00,"MOOS",1207.52322117868
"1776",2018-07-05 15:30:00,"MOOS",1224.07111954456
"1777",2018-07-05 16:00:00,"MOOS",1220.76153987134
"1778",2018-07-05 16:30:00,"MOOS",1224.07111954456
"1779",2018-07-05 17:00:00,"MOOS",1230.69027889078
"1780",2018-07-05 17:30:00,"MOOS",1233.999858564
"1781",2018-07-05 18:00:00,"MOOS",1233.999858564
"1782",2018-07-05 18:30:00,"MOOS",1247.23817725654
"1783",2018-07-05 19:00:00,"MOOS",1253.85733660287
"1784",2018-07-05 19:30:00,"MOOS",1250.54775692977
"1785",2018-07-05 20:00:00,"MOOS",1260.47649594932
"1786",2018-07-05 20:30:00,"MOOS",1270.40523496864
"1787",2018-07-05 21:00:00,"MOOS",1260.47649594932
"1788",2018-07-05 21:30:00,"MOOS",1273.71481464186
"1789",2018-07-05 22:00:00,"MOOS",1267.09565529553
"1790",2018-07-05 22:30:00,"MOOS",1283.64355366142
"1791",2018-07-05 23:00:00,"MOOS",1280.33397398819
"1792",2018-07-05 23:30:00,"MOOS",1290.26271300763
"1793",2018-07-06 00:00:00,"MOOS",1283.64355366142
"1794",2018-07-06 00:30:00,"MOOS",1290.26271300763
"1795",2018-07-06 01:00:00,"MOOS",1280.33397398819
"1796",2018-07-06 01:30:00,"MOOS",1293.57229268085
"1797",2018-07-06 02:00:00,"MOOS",1290.26271300763
"1798",2018-07-06 02:30:00,"MOOS",1283.64355366142
"1799",2018-07-06 03:00:00,"MOOS",1283.64355366142
"1800",2018-07-06 03:30:00,"MOOS",1270.40523496864
"1801",2018-07-06 04:00:00,"MOOS",1270.40523496864
"1802",2018-07-06 04:30:00,"MOOS",1277.02439431509
"1803",2018-07-06 05:00:00,"MOOS",1263.78607562243
"1804",2018-07-06 05:30:00,"MOOS",1267.09565529553
"1805",2018-07-06 06:00:00,"MOOS",1257.1669162761
"1806",2018-07-06 06:30:00,"MOOS",1240.61901791033
"1807",2018-07-06 07:00:00,"MOOS",1247.23817725654
"1808",2018-07-06 07:30:00,"MOOS",1250.54775692977
"1809",2018-07-06 08:00:00,"MOOS",1237.30943823711
"1810",2018-07-06 08:30:00,"MOOS",1233.999858564
"1811",2018-07-06 09:00:00,"MOOS",1227.38069921755
"1812",2018-07-06 09:30:00,"MOOS",1210.83280085179
"1813",2018-07-06 10:00:00,"MOOS",1220.76153987134
"1814",2018-07-06 10:30:00,"MOOS",1214.14238052501
"1815",2018-07-06 11:00:00,"MOOS",1207.52322117868
"1816",2018-07-06 11:30:00,"MOOS",1214.14238052501
"1817",2018-07-06 12:00:00,"MOOS",1204.21364150557
"1818",2018-07-06 12:30:00,"MOOS",1200.90406183235
"1819",2018-07-06 13:00:00,"MOOS",1197.59448215924
"1820",2018-07-06 13:30:00,"MOOS",1194.28490248602
"1821",2018-07-06 14:00:00,"MOOS",1204.21364150557
"1822",2018-07-06 14:30:00,"MOOS",1197.59448215924
"1823",2018-07-06 15:00:00,"MOOS",1194.28490248602
"1824",2018-07-06 15:30:00,"MOOS",1197.59448215924
"1825",2018-07-06 16:00:00,"MOOS",1197.59448215924
"1826",2018-07-06 16:30:00,"MOOS",1194.28490248602
"1827",2018-07-06 17:00:00,"MOOS",1197.59448215924
"1828",2018-07-06 17:30:00,"MOOS",1187.66574313969
"1829",2018-07-06 18:00:00,"MOOS",1181.04658379348
"1830",2018-07-06 18:30:00,"MOOS",1184.35616346658
"1831",2018-07-06 19:00:00,"MOOS",1190.97532281291
"1832",2018-07-06 19:30:00,"MOOS",1194.28490248602
"1833",2018-07-06 20:00:00,"MOOS",1184.35616346658
"1834",2018-07-06 20:30:00,"MOOS",1177.73700412025
"1835",2018-07-06 21:00:00,"MOOS",1177.73700412025
"1836",2018-07-06 21:30:00,"MOOS",1177.73700412025
"1837",2018-07-06 22:00:00,"MOOS",1171.11784477392
"1838",2018-07-06 22:30:00,"MOOS",1174.42742444703
"1839",2018-07-06 23:00:00,"MOOS",1167.80826510082
"1840",2018-07-06 23:30:00,"MOOS",1164.49868542771
"1841",2018-07-07 00:00:00,"MOOS",1167.80826510082
"1842",2018-07-07 00:30:00,"MOOS",1157.87952608126
"1843",2018-07-07 01:00:00,"MOOS",1151.26036673493
"1844",2018-07-07 01:30:00,"MOOS",1154.56994640816
"1845",2018-07-07 02:00:00,"MOOS",1144.64120738872
"1846",2018-07-07 02:30:00,"MOOS",1144.64120738872
"1847",2018-07-07 03:00:00,"MOOS",1131.40288869594
"1848",2018-07-07 03:30:00,"MOOS",1134.71246836917
"1849",2018-07-07 04:00:00,"MOOS",1124.78372934973
"1850",2018-07-07 04:30:00,"MOOS",1134.71246836917
"1851",2018-07-07 05:00:00,"MOOS",1121.47414967651
"1852",2018-07-07 05:30:00,"MOOS",1128.09330902295
"1853",2018-07-07 06:00:00,"MOOS",1118.1645700034
"1854",2018-07-07 06:30:00,"MOOS",1114.85499033018
"1855",2018-07-07 07:00:00,"MOOS",1108.23583098396
"1856",2018-07-07 07:30:00,"MOOS",1114.85499033018
"1857",2018-07-07 08:00:00,"MOOS",1104.92625131074
"1858",2018-07-07 08:30:00,"MOOS",1111.54541065707
"1859",2018-07-07 09:00:00,"MOOS",1094.9975122913
"1860",2018-07-07 09:30:00,"MOOS",1101.61667163763
"1861",2018-07-07 10:00:00,"MOOS",1091.68793261808
"1862",2018-07-07 10:30:00,"MOOS",1088.37835294497
"1863",2018-07-07 11:00:00,"MOOS",1088.37835294497
"1864",2018-07-07 11:30:00,"MOOS",1081.75919359864
"1865",2018-07-07 12:00:00,"MOOS",1081.75919359864
"1866",2018-07-07 12:30:00,"MOOS",1075.14003425231
"1867",2018-07-07 13:00:00,"MOOS",1088.37835294497
"1868",2018-07-07 13:30:00,"MOOS",1078.44961392542
"1869",2018-07-07 14:00:00,"MOOS",1081.75919359864
"1870",2018-07-07 14:30:00,"MOOS",1081.75919359864
"1871",2018-07-07 15:00:00,"MOOS",1078.44961392542
"1872",2018-07-07 15:30:00,"MOOS",1081.75919359864
"1873",2018-07-07 16:00:00,"MOOS",1081.75919359864
"1874",2018-07-07 16:30:00,"MOOS",1075.14003425231
"1875",2018-07-07 17:00:00,"MOOS",1081.75919359864
"1876",2018-07-07 17:30:00,"MOOS",1094.9975122913
"1877",2018-07-07 18:00:00,"MOOS",1088.37835294497
"1878",2018-07-07 18:30:00,"MOOS",1098.30709196441
"1879",2018-07-07 19:00:00,"MOOS",1091.68793261808
"1880",2018-07-07 19:30:00,"MOOS",1094.9975122913
"1881",2018-07-07 20:00:00,"MOOS",1098.30709196441
"1882",2018-07-07 20:30:00,"MOOS",1098.30709196441
"1883",2018-07-07 21:00:00,"MOOS",1098.30709196441
"1884",2018-07-07 21:30:00,"MOOS",1091.68793261808
"1885",2018-07-07 22:00:00,"MOOS",1094.9975122913
"1886",2018-07-07 22:30:00,"MOOS",1085.06877327187
"1887",2018-07-07 23:00:00,"MOOS",1094.9975122913
"1888",2018-07-07 23:30:00,"MOOS",1085.06877327187
"1889",2018-07-08 00:00:00,"MOOS",1081.75919359864
"1890",2018-07-08 00:30:00,"MOOS",1078.44961392542
"1891",2018-07-08 01:00:00,"MOOS",1078.44961392542
