"","DateTime","Site","Q"
"4119",2018-08-23 10:30:00,"MOOS",869.946094516432
"4120",2018-08-23 11:00:00,"MOOS",869.946094516432
"4121",2018-08-23 11:30:00,"MOOS",866.636514843325
"4122",2018-08-23 12:00:00,"MOOS",866.636514843325
"4123",2018-08-23 12:30:00,"MOOS",863.326935170102
"4124",2018-08-23 13:00:00,"MOOS",866.636514843325
"4125",2018-08-23 13:30:00,"MOOS",869.946094516432
"4126",2018-08-23 14:00:00,"MOOS",876.565253862762
"4127",2018-08-23 14:30:00,"MOOS",883.184413209092
"4128",2018-08-23 15:00:00,"MOOS",889.803572555422
"4129",2018-08-23 15:30:00,"MOOS",899.732311574859
"4130",2018-08-23 16:00:00,"MOOS",899.732311574859
"4131",2018-08-23 16:30:00,"MOOS",903.041891248082
"4132",2018-08-23 17:00:00,"MOOS",903.041891248082
"4133",2018-08-23 17:30:00,"MOOS",906.351470921189
"4134",2018-08-23 18:00:00,"MOOS",912.970630267519
"4135",2018-08-23 18:30:00,"MOOS",912.970630267519
"4136",2018-08-23 19:00:00,"MOOS",926.208948960179
"4137",2018-08-23 19:30:00,"MOOS",929.518528633285
"4138",2018-08-23 20:00:00,"MOOS",929.518528633285
"4139",2018-08-23 20:30:00,"MOOS",939.447267652722
"4140",2018-08-23 21:00:00,"MOOS",949.376006672275
"4141",2018-08-23 21:30:00,"MOOS",949.376006672275
"4142",2018-08-23 22:00:00,"MOOS",959.304745691712
"4143",2018-08-23 22:30:00,"MOOS",952.685586345382
"4144",2018-08-23 23:00:00,"MOOS",949.376006672275
"4145",2018-08-23 23:30:00,"MOOS",959.304745691712
"4146",2018-08-24 00:00:00,"MOOS",962.614325364935
"4147",2018-08-24 00:30:00,"MOOS",959.304745691712
"4148",2018-08-24 01:00:00,"MOOS",965.923905038042
"4149",2018-08-24 01:30:00,"MOOS",955.995166018605
"4150",2018-08-24 02:00:00,"MOOS",969.233484711265
"4151",2018-08-24 02:30:00,"MOOS",959.304745691712
"4152",2018-08-24 03:00:00,"MOOS",965.923905038042
"4153",2018-08-24 03:30:00,"MOOS",955.995166018605
"4154",2018-08-24 04:00:00,"MOOS",955.995166018605
"4155",2018-08-24 04:30:00,"MOOS",959.304745691712
"4156",2018-08-24 05:00:00,"MOOS",955.995166018605
"4157",2018-08-24 05:30:00,"MOOS",962.614325364935
"4158",2018-08-24 06:00:00,"MOOS",955.995166018605
"4159",2018-08-24 06:30:00,"MOOS",962.614325364935
"4160",2018-08-24 07:00:00,"MOOS",959.304745691712
"4161",2018-08-24 07:30:00,"MOOS",952.685586345382
"4162",2018-08-24 08:00:00,"MOOS",952.685586345382
"4163",2018-08-24 08:30:00,"MOOS",959.304745691712
"4164",2018-08-24 09:00:00,"MOOS",965.923905038042
"4165",2018-08-24 09:30:00,"MOOS",969.233484711265
"4166",2018-08-24 10:00:00,"MOOS",972.543064384372
"4167",2018-08-24 10:30:00,"MOOS",975.852644057479
"4168",2018-08-24 11:00:00,"MOOS",975.852644057479
"4169",2018-08-24 11:30:00,"MOOS",975.852644057479
"4170",2018-08-24 12:00:00,"MOOS",985.781383077032
"4171",2018-08-24 12:30:00,"MOOS",989.090962750255
"4172",2018-08-24 13:00:00,"MOOS",999.019701769692
"4173",2018-08-24 13:30:00,"MOOS",1018.87717980857
"4174",2018-08-24 14:00:00,"MOOS",1025.4963391549
"4175",2018-08-24 14:30:00,"MOOS",1045.35381719389
"4176",2018-08-24 15:00:00,"MOOS",1065.21129523288
"4177",2018-08-24 15:30:00,"MOOS",1078.44961392542
"4178",2018-08-24 16:00:00,"MOOS",1104.92625131074
"4179",2018-08-24 16:30:00,"MOOS",1114.85499033018
"4180",2018-08-24 17:00:00,"MOOS",1134.71246836917
"4181",2018-08-24 17:30:00,"MOOS",1161.18910575449
"4182",2018-08-24 18:00:00,"MOOS",1177.73700412025
"4183",2018-08-24 18:30:00,"MOOS",1207.52322117868
"4184",2018-08-24 19:00:00,"MOOS",1230.69027889078
"4185",2018-08-24 19:30:00,"MOOS",1257.1669162761
"4186",2018-08-24 20:00:00,"MOOS",1283.64355366142
"4187",2018-08-24 20:30:00,"MOOS",1300.19145202718
"4188",2018-08-24 21:00:00,"MOOS",1326.66808941239
"4189",2018-08-24 21:30:00,"MOOS",1353.14472679771
"4190",2018-08-24 22:00:00,"MOOS",1376.3117845098
"4191",2018-08-24 22:30:00,"MOOS",1406.09800156823
"4192",2018-08-24 23:00:00,"MOOS",1435.88421862666
"4193",2018-08-24 23:30:00,"MOOS",1472.28959503141
"4194",2018-08-25 00:00:00,"MOOS",1505.38539176306
"4195",2018-08-25 00:30:00,"MOOS",1521.93329012883
"4196",2018-08-25 01:00:00,"MOOS",1558.33866653359
"4197",2018-08-25 01:30:00,"MOOS",1578.19614457258
"4198",2018-08-25 02:00:00,"MOOS",1621.22068032355
"4199",2018-08-25 02:30:00,"MOOS",1631.1494193431
"4200",2018-08-25 03:00:00,"MOOS",1641.07815836254
"4201",2018-08-25 03:30:00,"MOOS",1684.10269411362
"4202",2018-08-25 04:00:00,"MOOS",1697.34101280628
"4203",2018-08-25 04:30:00,"MOOS",1713.88891117205
"4204",2018-08-25 05:00:00,"MOOS",1750.29428757681
"4205",2018-08-25 05:30:00,"MOOS",1750.29428757681
"4206",2018-08-25 06:00:00,"MOOS",1756.91344692325
"4207",2018-08-25 06:30:00,"MOOS",1763.53260626947
"4208",2018-08-25 07:00:00,"MOOS",1783.39008430846
"4209",2018-08-25 07:30:00,"MOOS",1773.46134528902
"4210",2018-08-25 08:00:00,"MOOS",1790.00924365479
"4211",2018-08-25 08:30:00,"MOOS",1786.69966398156
"4212",2018-08-25 09:00:00,"MOOS",1773.46134528902
"4213",2018-08-25 09:30:00,"MOOS",1790.00924365479
"4214",2018-08-25 10:00:00,"MOOS",1783.39008430846
"4215",2018-08-25 10:30:00,"MOOS",1773.46134528902
"4216",2018-08-25 11:00:00,"MOOS",1763.53260626947
"4217",2018-08-25 11:30:00,"MOOS",1753.60386725003
"4218",2018-08-25 12:00:00,"MOOS",1753.60386725003
"4219",2018-08-25 12:30:00,"MOOS",1746.9847079037
"4220",2018-08-25 13:00:00,"MOOS",1743.67512823048
"4221",2018-08-25 13:30:00,"MOOS",1730.43680953793
"4222",2018-08-25 14:00:00,"MOOS",1713.88891117205
"4223",2018-08-25 14:30:00,"MOOS",1713.88891117205
"4224",2018-08-25 15:00:00,"MOOS",1717.19849084527
"4225",2018-08-25 15:30:00,"MOOS",1710.57933149894
"4226",2018-08-25 16:00:00,"MOOS",1684.10269411362
"4227",2018-08-25 16:30:00,"MOOS",1687.41227378685
"4228",2018-08-25 17:00:00,"MOOS",1690.72185345995
"4229",2018-08-25 17:30:00,"MOOS",1677.48353476741
"4230",2018-08-25 18:00:00,"MOOS",1657.62605672842
"4231",2018-08-25 18:30:00,"MOOS",1674.17395509419
"4232",2018-08-25 19:00:00,"MOOS",1647.69731770887
"4233",2018-08-25 19:30:00,"MOOS",1651.00689738209
"4234",2018-08-25 20:00:00,"MOOS",1654.3164770552
"4235",2018-08-25 20:30:00,"MOOS",1637.76857868943
"4236",2018-08-25 21:00:00,"MOOS",1637.76857868943
"4237",2018-08-25 21:30:00,"MOOS",1631.1494193431
"4238",2018-08-25 22:00:00,"MOOS",1624.53025999677
"4239",2018-08-25 22:30:00,"MOOS",1621.22068032355
"4240",2018-08-25 23:00:00,"MOOS",1607.982361631
"4241",2018-08-25 23:30:00,"MOOS",1604.67278195778
"4242",2018-08-26 00:00:00,"MOOS",1594.74404293834
"4243",2018-08-26 00:30:00,"MOOS",1598.05362261157
"4244",2018-08-26 01:00:00,"MOOS",1581.5057242458
"4245",2018-08-26 01:30:00,"MOOS",1561.64824620681
"4246",2018-08-26 02:00:00,"MOOS",1561.64824620681
"4247",2018-08-26 02:30:00,"MOOS",1548.40992751415
"4248",2018-08-26 03:00:00,"MOOS",1555.02908686048
"4249",2018-08-26 03:30:00,"MOOS",1528.55244947516
"4250",2018-08-26 04:00:00,"MOOS",1521.93329012883
"4251",2018-08-26 04:30:00,"MOOS",1508.69497143617
"4252",2018-08-26 05:00:00,"MOOS",1505.38539176306
"4253",2018-08-26 05:30:00,"MOOS",1492.1470730704
"4254",2018-08-26 06:00:00,"MOOS",1482.21833405097
"4255",2018-08-26 06:30:00,"MOOS",1475.59917470464
"4256",2018-08-26 07:00:00,"MOOS",1468.98001535831
"4257",2018-08-26 07:30:00,"MOOS",1462.36085601198
"4258",2018-08-26 08:00:00,"MOOS",1459.05127633887
"4259",2018-08-26 08:30:00,"MOOS",1462.36085601198
"4260",2018-08-26 09:00:00,"MOOS",1459.05127633887
"4261",2018-08-26 09:30:00,"MOOS",1455.74169666565
"4262",2018-08-26 10:00:00,"MOOS",1435.88421862666
"4263",2018-08-26 10:30:00,"MOOS",1442.5033779731
"4264",2018-08-26 11:00:00,"MOOS",1422.64589993411
"4265",2018-08-26 11:30:00,"MOOS",1425.95547960722
"4266",2018-08-26 12:00:00,"MOOS",1419.33632026089
"4267",2018-08-26 12:30:00,"MOOS",1412.71716091456
"4268",2018-08-26 13:00:00,"MOOS",1402.78842189512
"4269",2018-08-26 13:30:00,"MOOS",1406.09800156823
"4270",2018-08-26 14:00:00,"MOOS",1399.47884222202
"4271",2018-08-26 14:30:00,"MOOS",1386.24052352924
"4272",2018-08-26 15:00:00,"MOOS",1376.3117845098
"4273",2018-08-26 15:30:00,"MOOS",1379.62136418303
"4274",2018-08-26 16:00:00,"MOOS",1376.3117845098
"4275",2018-08-26 16:30:00,"MOOS",1369.69262516347
"4276",2018-08-26 17:00:00,"MOOS",1369.69262516347
"4277",2018-08-26 17:30:00,"MOOS",1363.07346581726
"4278",2018-08-26 18:00:00,"MOOS",1363.07346581726
"4279",2018-08-26 18:30:00,"MOOS",1349.83514712448
"4280",2018-08-26 19:00:00,"MOOS",1356.45430647093
"4281",2018-08-26 19:30:00,"MOOS",1343.21598777827
"4282",2018-08-26 20:00:00,"MOOS",1343.21598777827
"4283",2018-08-26 20:30:00,"MOOS",1346.52556745138
"4284",2018-08-26 21:00:00,"MOOS",1343.21598777827
"4285",2018-08-26 21:30:00,"MOOS",1343.21598777827
"4286",2018-08-26 22:00:00,"MOOS",1339.90640810505
"4287",2018-08-26 22:30:00,"MOOS",1346.52556745138
"4288",2018-08-26 23:00:00,"MOOS",1343.21598777827
"4289",2018-08-26 23:30:00,"MOOS",1336.59682843194
"4290",2018-08-27 00:00:00,"MOOS",1346.52556745138
"4291",2018-08-27 00:30:00,"MOOS",1333.28724875872
"4292",2018-08-27 01:00:00,"MOOS",1333.28724875872
"4293",2018-08-27 01:30:00,"MOOS",1343.21598777827
"4294",2018-08-27 02:00:00,"MOOS",1339.90640810505
"4295",2018-08-27 02:30:00,"MOOS",1326.66808941239
"4296",2018-08-27 03:00:00,"MOOS",1339.90640810505
"4297",2018-08-27 03:30:00,"MOOS",1339.90640810505
"4298",2018-08-27 04:00:00,"MOOS",1336.59682843194
"4299",2018-08-27 04:30:00,"MOOS",1336.59682843194
"4300",2018-08-27 05:00:00,"MOOS",1349.83514712448
"4301",2018-08-27 05:30:00,"MOOS",1353.14472679771
"4302",2018-08-27 06:00:00,"MOOS",1343.21598777827
"4303",2018-08-27 06:30:00,"MOOS",1363.07346581726
"4304",2018-08-27 07:00:00,"MOOS",1369.69262516347
"4305",2018-08-27 07:30:00,"MOOS",1376.3117845098
"4306",2018-08-27 08:00:00,"MOOS",1382.93094385613
"4307",2018-08-27 08:30:00,"MOOS",1399.47884222202
"4308",2018-08-27 09:00:00,"MOOS",1406.09800156823
"4309",2018-08-27 09:30:00,"MOOS",1406.09800156823
"4310",2018-08-27 10:00:00,"MOOS",1422.64589993411
"4311",2018-08-27 10:30:00,"MOOS",1429.26505928033
"4312",2018-08-27 11:00:00,"MOOS",1439.19379829988
"4313",2018-08-27 11:30:00,"MOOS",1455.74169666565
"4314",2018-08-27 12:00:00,"MOOS",1472.28959503141
"4315",2018-08-27 12:30:00,"MOOS",1472.28959503141
"4316",2018-08-27 13:00:00,"MOOS",1478.90875437774
"4317",2018-08-27 13:30:00,"MOOS",1488.83749339718
"4318",2018-08-27 14:00:00,"MOOS",1505.38539176306
"4319",2018-08-27 14:30:00,"MOOS",1515.3141307825
"4320",2018-08-27 15:00:00,"MOOS",1528.55244947516
"4321",2018-08-27 15:30:00,"MOOS",1538.48118849471
"4322",2018-08-27 16:00:00,"MOOS",1541.79076816782
"4323",2018-08-27 16:30:00,"MOOS",1564.95782587992
"4324",2018-08-27 17:00:00,"MOOS",1588.12488359201
"4325",2018-08-27 17:30:00,"MOOS",1614.60152097733
"4326",2018-08-27 18:00:00,"MOOS",1631.1494193431
"4327",2018-08-27 18:30:00,"MOOS",1644.38773803576
"4328",2018-08-27 19:00:00,"MOOS",1674.17395509419
"4329",2018-08-27 19:30:00,"MOOS",1684.10269411362
"4330",2018-08-27 20:00:00,"MOOS",1694.03143313318
"4331",2018-08-27 20:30:00,"MOOS",1723.81765019149
"4332",2018-08-27 21:00:00,"MOOS",1737.05596888426
"4333",2018-08-27 21:30:00,"MOOS",1763.53260626947
"4334",2018-08-27 22:00:00,"MOOS",1790.00924365479
"4335",2018-08-27 22:30:00,"MOOS",1806.55714202055
"4336",2018-08-27 23:00:00,"MOOS",1816.48588104011
"4337",2018-08-27 23:30:00,"MOOS",1823.10504038632
"4338",2018-08-28 00:00:00,"MOOS",1842.96251842531
"4339",2018-08-28 00:30:00,"MOOS",1852.89125744486
"4340",2018-08-28 01:00:00,"MOOS",1866.12957613741
"4341",2018-08-28 01:30:00,"MOOS",1892.60621352273
"4342",2018-08-28 02:00:00,"MOOS",1892.60621352273
"4343",2018-08-28 02:30:00,"MOOS",1892.60621352273
"4344",2018-08-28 03:00:00,"MOOS",1885.9870541764
"4345",2018-08-28 03:30:00,"MOOS",1902.53495254216
"4346",2018-08-28 04:00:00,"MOOS",1899.22537286894
"4347",2018-08-28 04:30:00,"MOOS",1912.46369156172
"4348",2018-08-28 05:00:00,"MOOS",1915.77327123482
"4349",2018-08-28 05:30:00,"MOOS",1909.15411188849
"4350",2018-08-28 06:00:00,"MOOS",1919.08285090793
"4351",2018-08-28 06:30:00,"MOOS",1909.15411188849
"4352",2018-08-28 07:00:00,"MOOS",1902.53495254216
"4353",2018-08-28 07:30:00,"MOOS",1915.77327123482
"4354",2018-08-28 08:00:00,"MOOS",1915.77327123482
"4355",2018-08-28 08:30:00,"MOOS",1915.77327123482
"4356",2018-08-28 09:00:00,"MOOS",1929.01158992748
"4357",2018-08-28 09:30:00,"MOOS",1905.84453221539
"4358",2018-08-28 10:00:00,"MOOS",1919.08285090793
"4359",2018-08-28 10:30:00,"MOOS",1912.46369156172
"4360",2018-08-28 11:00:00,"MOOS",1935.63074927381
"4361",2018-08-28 11:30:00,"MOOS",1919.08285090793
"4362",2018-08-28 12:00:00,"MOOS",1905.84453221539
"4363",2018-08-28 12:30:00,"MOOS",1905.84453221539
"4364",2018-08-28 13:00:00,"MOOS",1902.53495254216
"4365",2018-08-28 13:30:00,"MOOS",1905.84453221539
"4366",2018-08-28 14:00:00,"MOOS",1895.91579319595
"4367",2018-08-28 14:30:00,"MOOS",1876.05831515696
"4368",2018-08-28 15:00:00,"MOOS",1885.9870541764
"4369",2018-08-28 15:30:00,"MOOS",1902.53495254216
"4370",2018-08-28 16:00:00,"MOOS",1922.39243058115
"4371",2018-08-28 16:30:00,"MOOS",1915.77327123482
"4372",2018-08-28 17:00:00,"MOOS",1912.46369156172
"4373",2018-08-28 17:30:00,"MOOS",1932.32116960059
"4374",2018-08-28 18:00:00,"MOOS",1935.63074927381
"4375",2018-08-28 18:30:00,"MOOS",1942.24990862003
"4376",2018-08-28 19:00:00,"MOOS",1981.96486469801
"4377",2018-08-28 19:30:00,"MOOS",1998.51276306377
"4378",2018-08-28 20:00:00,"MOOS",2058.08519718063
"4379",2018-08-28 20:30:00,"MOOS",2064.70435652696
"4380",2018-08-28 21:00:00,"MOOS",2124.27679064381
"4381",2018-08-28 21:30:00,"MOOS",2154.06300770224
"4382",2018-08-28 22:00:00,"MOOS",2190.46838410711
"4383",2018-08-28 22:30:00,"MOOS",2253.35039789707
"4384",2018-08-28 23:00:00,"MOOS",2250.04081822396
"4385",2018-08-28 23:30:00,"MOOS",2273.20787593594
"4386",2018-08-29 00:00:00,"MOOS",2286.44619462872
"4387",2018-08-29 00:30:00,"MOOS",2365.87610678456
"4388",2018-08-29 01:00:00,"MOOS",2362.56652711134
"4389",2018-08-29 01:30:00,"MOOS",2398.9719035161
"4390",2018-08-29 02:00:00,"MOOS",2408.90064253565
"4391",2018-08-29 02:30:00,"MOOS",2422.13896122819
"4392",2018-08-29 03:00:00,"MOOS",2441.99643926718
"4393",2018-08-29 03:30:00,"MOOS",2389.04316449666
"4394",2018-08-29 04:00:00,"MOOS",2375.804845804
"4395",2018-08-29 04:30:00,"MOOS",2392.35274416977
"4396",2018-08-29 05:00:00,"MOOS",2478.40181567194
"4397",2018-08-29 05:30:00,"MOOS",2362.56652711134
"4398",2018-08-29 06:00:00,"MOOS",2389.04316449666
"4399",2018-08-29 06:30:00,"MOOS",2402.2814831892
"4400",2018-08-29 07:00:00,"MOOS",2408.90064253565
"4401",2018-08-29 07:30:00,"MOOS",2359.25694743812
"4402",2018-08-29 08:00:00,"MOOS",2379.11442547711
"4403",2018-08-29 08:30:00,"MOOS",2336.08988972602
"4404",2018-08-29 09:00:00,"MOOS",2326.16115070658
"4405",2018-08-29 09:30:00,"MOOS",2259.9695572434
"4406",2018-08-29 10:00:00,"MOOS",2207.01628247288
"4407",2018-08-29 10:30:00,"MOOS",2309.61325234082
"4408",2018-08-29 11:00:00,"MOOS",2250.04081822396
"4409",2018-08-29 11:30:00,"MOOS",2250.04081822396
"4410",2018-08-29 12:00:00,"MOOS",2210.32586214598
"4411",2018-08-29 12:30:00,"MOOS",2200.39712312655
"4412",2018-08-29 13:00:00,"MOOS",2197.08754345332
"4413",2018-08-29 13:30:00,"MOOS",2163.99174672179
"4414",2018-08-29 14:00:00,"MOOS",2170.61090606812
"4415",2018-08-29 14:30:00,"MOOS",2147.44384835602
"4416",2018-08-29 15:00:00,"MOOS",2147.44384835602
"4417",2018-08-29 15:30:00,"MOOS",2127.58637031703
"4418",2018-08-29 16:00:00,"MOOS",2150.75342802913
"4419",2018-08-29 16:30:00,"MOOS",2127.58637031703
"4420",2018-08-29 17:00:00,"MOOS",2130.89594999026
"4421",2018-08-29 17:30:00,"MOOS",2111.03847195127
"4422",2018-08-29 18:00:00,"MOOS",2094.49057358538
"4423",2018-08-29 18:30:00,"MOOS",2081.25225489272
"4424",2018-08-29 19:00:00,"MOOS",2071.32351587329
"4425",2018-08-29 19:30:00,"MOOS",2064.70435652696
"4426",2018-08-29 20:00:00,"MOOS",2048.15645816119
"4427",2018-08-29 20:30:00,"MOOS",2068.01393620018
"4428",2018-08-29 21:00:00,"MOOS",2054.7756175074
"4429",2018-08-29 21:30:00,"MOOS",2028.2989801222
"4430",2018-08-29 22:00:00,"MOOS",2034.91813946853
"4431",2018-08-29 22:30:00,"MOOS",2021.67982077587
"4432",2018-08-29 23:00:00,"MOOS",2024.98940044909
"4433",2018-08-29 23:30:00,"MOOS",1991.89360371756
"4434",2018-08-30 00:00:00,"MOOS",1981.96486469801
"4435",2018-08-30 00:30:00,"MOOS",1978.65528502478
"4436",2018-08-30 01:00:00,"MOOS",1985.27444437111
"4437",2018-08-30 01:30:00,"MOOS",1958.79780698579
"4438",2018-08-30 02:00:00,"MOOS",1929.01158992748
"4439",2018-08-30 02:30:00,"MOOS",1952.17864763958
"4440",2018-08-30 03:00:00,"MOOS",1938.94032894692
"4441",2018-08-30 03:30:00,"MOOS",1929.01158992748
"4442",2018-08-30 04:00:00,"MOOS",1925.70201025426
"4443",2018-08-30 04:30:00,"MOOS",1905.84453221539
"4444",2018-08-30 05:00:00,"MOOS",1922.39243058115
"4445",2018-08-30 05:30:00,"MOOS",1892.60621352273
"4446",2018-08-30 06:00:00,"MOOS",1889.2966338495
"4447",2018-08-30 06:30:00,"MOOS",1882.67747450317
"4448",2018-08-30 07:00:00,"MOOS",1869.43915581063
"4449",2018-08-30 07:30:00,"MOOS",1866.12957613741
"4450",2018-08-30 08:00:00,"MOOS",1856.20083711797
"4451",2018-08-30 08:30:00,"MOOS",1862.81999646418
"4452",2018-08-30 09:00:00,"MOOS",1859.51041679108
"4453",2018-08-30 09:30:00,"MOOS",1833.03377940587
"4454",2018-08-30 10:00:00,"MOOS",1826.41462005954
"4455",2018-08-30 10:30:00,"MOOS",1826.41462005954
"4456",2018-08-30 11:00:00,"MOOS",1809.86672169366
"4457",2018-08-30 11:30:00,"MOOS",1806.55714202055
"4458",2018-08-30 12:00:00,"MOOS",1809.86672169366
"4459",2018-08-30 12:30:00,"MOOS",1813.17630136688
"4460",2018-08-30 13:00:00,"MOOS",1803.24756234733
"4461",2018-08-30 13:30:00,"MOOS",1793.31882332789
"4462",2018-08-30 14:00:00,"MOOS",1799.93798267422
"4463",2018-08-30 14:30:00,"MOOS",1796.62840300112
"4464",2018-08-30 15:00:00,"MOOS",1786.69966398156
"4465",2018-08-30 15:30:00,"MOOS",1796.62840300112
"4466",2018-08-30 16:00:00,"MOOS",1776.77092496213
"4467",2018-08-30 16:30:00,"MOOS",1773.46134528902
"4468",2018-08-30 17:00:00,"MOOS",1786.69966398156
"4469",2018-08-30 17:30:00,"MOOS",1793.31882332789
"4470",2018-08-30 18:00:00,"MOOS",1799.93798267422
"4471",2018-08-30 18:30:00,"MOOS",1793.31882332789
"4472",2018-08-30 19:00:00,"MOOS",1796.62840300112
"4473",2018-08-30 19:30:00,"MOOS",1813.17630136688
"4474",2018-08-30 20:00:00,"MOOS",1819.7954607131
"4475",2018-08-30 20:30:00,"MOOS",1833.03377940587
"4476",2018-08-30 21:00:00,"MOOS",1829.72419973265
"4477",2018-08-30 21:30:00,"MOOS",1846.27209809842
"4478",2018-08-30 22:00:00,"MOOS",1839.65293875209
"4479",2018-08-30 22:30:00,"MOOS",1872.74873548374
"4480",2018-08-30 23:00:00,"MOOS",1899.22537286894
"4481",2018-08-30 23:30:00,"MOOS",1895.91579319595
"4482",2018-08-31 00:00:00,"MOOS",1919.08285090793
"4483",2018-08-31 00:30:00,"MOOS",1929.01158992748
"4484",2018-08-31 01:00:00,"MOOS",1981.96486469801
"4485",2018-08-31 01:30:00,"MOOS",1995.20318339067
"4486",2018-08-31 02:00:00,"MOOS",1995.20318339067
"4487",2018-08-31 02:30:00,"MOOS",2044.84687848808
"4488",2018-08-31 03:00:00,"MOOS",2051.46603783441
"4489",2018-08-31 03:30:00,"MOOS",2094.49057358538
"4490",2018-08-31 04:00:00,"MOOS",2107.72889227804
"4491",2018-08-31 04:30:00,"MOOS",2130.89594999026
"4492",2018-08-31 05:00:00,"MOOS",2163.99174672179
"4493",2018-08-31 05:30:00,"MOOS",2240.11207920441
"4494",2018-08-31 06:00:00,"MOOS",2253.35039789707
"4495",2018-08-31 06:30:00,"MOOS",2263.27913691651
"4496",2018-08-31 07:00:00,"MOOS",2362.56652711134
"4497",2018-08-31 07:30:00,"MOOS",2349.3282084188
"4498",2018-08-31 08:00:00,"MOOS",2362.56652711134
"4499",2018-08-31 08:30:00,"MOOS",2402.2814831892
"4500",2018-08-31 09:00:00,"MOOS",2398.9719035161
"4501",2018-08-31 09:30:00,"MOOS",2389.04316449666
"4502",2018-08-31 10:00:00,"MOOS",2518.1167717498
"4503",2018-08-31 10:30:00,"MOOS",2521.42635142303
"4504",2018-08-31 11:00:00,"MOOS",2461.85391730617
"4505",2018-08-31 11:30:00,"MOOS",2544.59340913512
"4506",2018-08-31 12:00:00,"MOOS",2485.02097501827
"4507",2018-08-31 12:30:00,"MOOS",2584.3083652131
"4508",2018-08-31 13:00:00,"MOOS",2468.47307665239
"4509",2018-08-31 13:30:00,"MOOS",2428.75812057452
"4510",2018-08-31 14:00:00,"MOOS",2451.92517828662
"4511",2018-08-31 14:30:00,"MOOS",2508.18803273025
"4512",2018-08-31 15:00:00,"MOOS",2544.59340913512
"4513",2018-08-31 15:30:00,"MOOS",2415.51980188186
"4514",2018-08-31 16:00:00,"MOOS",2458.54433763295
"4515",2018-08-31 16:30:00,"MOOS",2455.23475795973
"4516",2018-08-31 17:00:00,"MOOS",2455.23475795973
"4517",2018-08-31 17:30:00,"MOOS",2481.71139534505
"4518",2018-08-31 18:00:00,"MOOS",2379.11442547711
"4519",2018-08-31 18:30:00,"MOOS",2355.94736776501
"4520",2018-08-31 19:00:00,"MOOS",2372.49526613078
"4521",2018-08-31 19:30:00,"MOOS",2342.70904907235
"4522",2018-08-31 20:00:00,"MOOS",2385.73358482344
"4523",2018-08-31 20:30:00,"MOOS",2336.08988972602
"4524",2018-08-31 21:00:00,"MOOS",2302.99409299449
"4525",2018-08-31 21:30:00,"MOOS",2279.82703528239
"4526",2018-08-31 22:00:00,"MOOS",2293.06535397493
"4527",2018-08-31 22:30:00,"MOOS",2233.49291985808
"4528",2018-08-31 23:00:00,"MOOS",2233.49291985808
"4529",2018-08-31 23:30:00,"MOOS",2256.65997757018
"4530",2018-09-01 00:00:00,"MOOS",2207.01628247288
"4531",2018-09-01 00:30:00,"MOOS",2173.92048574123
"4532",2018-09-01 01:00:00,"MOOS",2183.84922476078
"4533",2018-09-01 01:30:00,"MOOS",2154.06300770224
"4534",2018-09-01 02:00:00,"MOOS",2144.1342686828
"4535",2018-09-01 02:30:00,"MOOS",2147.44384835602
"4536",2018-09-01 03:00:00,"MOOS",2124.27679064381
"4537",2018-09-01 03:30:00,"MOOS",2104.41931260494
"4538",2018-09-01 04:00:00,"MOOS",2094.49057358538
"4539",2018-09-01 04:30:00,"MOOS",2104.41931260494
"4540",2018-09-01 05:00:00,"MOOS",2077.94267521962
"4541",2018-09-01 05:30:00,"MOOS",2064.70435652696
"4542",2018-09-01 06:00:00,"MOOS",2068.01393620018
"4543",2018-09-01 06:30:00,"MOOS",2038.22771914164
"4544",2018-09-01 07:00:00,"MOOS",2051.46603783441
"4545",2018-09-01 07:30:00,"MOOS",2041.53729881486
"4546",2018-09-01 08:00:00,"MOOS",2005.1319224101
"4547",2018-09-01 08:30:00,"MOOS",2021.67982077587
"4548",2018-09-01 09:00:00,"MOOS",2011.75108175643
"4549",2018-09-01 09:30:00,"MOOS",1962.10738665902
"4550",2018-09-01 10:00:00,"MOOS",2011.75108175643
"4551",2018-09-01 10:30:00,"MOOS",1981.96486469801
"4552",2018-09-01 11:00:00,"MOOS",1968.72654600535
"4553",2018-09-01 11:30:00,"MOOS",1988.58402404434
"4554",2018-09-01 12:00:00,"MOOS",1965.41696633224
"4555",2018-09-01 12:30:00,"MOOS",1962.10738665902
"4556",2018-09-01 13:00:00,"MOOS",1968.72654600535
"4557",2018-09-01 13:30:00,"MOOS",1955.4882273128
"4558",2018-09-01 14:00:00,"MOOS",1919.08285090793
"4559",2018-09-01 14:30:00,"MOOS",1925.70201025426
"4560",2018-09-01 15:00:00,"MOOS",1922.39243058115
"4561",2018-09-01 15:30:00,"MOOS",1929.01158992748
"4562",2018-09-01 16:00:00,"MOOS",1912.46369156172
"4563",2018-09-01 16:30:00,"MOOS",1925.70201025426
"4564",2018-09-01 17:00:00,"MOOS",1895.91579319595
"4565",2018-09-01 17:30:00,"MOOS",1895.91579319595
"4566",2018-09-01 18:00:00,"MOOS",1885.9870541764
"4567",2018-09-01 18:30:00,"MOOS",1872.74873548374
"4568",2018-09-01 19:00:00,"MOOS",1885.9870541764
"4569",2018-09-01 19:30:00,"MOOS",1846.27209809842
"4570",2018-09-01 20:00:00,"MOOS",1849.58167777164
