"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"3562",3561,"8/11/18 19:00",166.407,2018-08-11 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,999.71552117274,NA,877.2845455684,NA,2018-08-11
"3563",3562,"8/11/18 19:30",166.409,2018-08-11 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1000.24806035388,NA,884.103311718558,NA,2018-08-11
"3564",3563,"8/11/18 20:00",166.407,2018-08-11 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1000.78059953502,NA,877.2845455684,NA,2018-08-11
"3565",3564,"8/11/18 20:30",166.408,2018-08-11 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1001.31313871616,NA,880.693928643479,NA,2018-08-11
"3566",3565,"8/11/18 21:00",166.408,2018-08-11 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1001.8456778973,NA,880.693928643479,NA,2018-08-11
"3567",3566,"8/11/18 21:30",166.409,2018-08-11 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1002.37821707844,NA,884.103311718558,NA,2018-08-11
"3568",3567,"8/11/18 22:00",166.409,2018-08-11 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1002.91075625957,NA,884.103311718558,NA,2018-08-11
"3569",3568,"8/11/18 22:30",166.407,2018-08-11 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1003.44329544071,NA,877.2845455684,NA,2018-08-11
"3570",3569,"8/11/18 23:00",166.407,2018-08-11 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1003.97583462185,NA,877.2845455684,NA,2018-08-11
"3571",3570,"8/11/18 23:30",166.404,2018-08-11 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1004.50837380299,NA,867.056396343163,NA,2018-08-11
"3572",3571,"8/12/18 0:00",166.404,2018-08-11 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1005.04091298413,NA,867.056396343163,NA,2018-08-11
"3573",3572,"8/12/18 0:30",166.402,2018-08-11 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1005.57345216527,NA,860.237630193005,NA,2018-08-11
"3574",3573,"8/12/18 1:00",166.403,2018-08-11 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1006.10599134641,NA,863.647013268084,NA,2018-08-11
"3575",3574,"8/12/18 1:30",166.398,2018-08-11 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1006.63853052755,NA,846.60009789269,NA,2018-08-11
"3576",3575,"8/12/18 2:00",166.4,2018-08-11 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1007.17106970869,NA,853.418864042847,NA,2018-08-11
"3577",3576,"8/12/18 2:30",166.396,2018-08-11 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1007.70360888983,NA,839.781331742415,NA,2018-08-11
"3578",3577,"8/12/18 3:00",166.398,2018-08-11 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1008.23614807097,NA,846.60009789269,NA,2018-08-11
"3579",3578,"8/12/18 3:30",166.395,2018-08-11 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1008.7686872521,NA,836.371948667453,NA,2018-08-11
"3580",3579,"8/12/18 4:00",166.391,2018-08-11 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1009.30122643324,NA,822.734416367137,NA,2018-08-11
"3581",3580,"8/12/18 4:30",166.391,2018-08-11 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1009.83376561438,NA,822.734416367137,NA,2018-08-11
"3582",3581,"8/12/18 5:00",166.393,2018-08-11 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1010.36630479552,NA,829.553182517295,NA,2018-08-11
"3583",3582,"8/12/18 5:30",166.391,2018-08-11 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1010.89884397666,NA,822.734416367137,NA,2018-08-11
"3584",3583,"8/12/18 6:00",166.391,2018-08-11 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1011.4313831578,NA,822.734416367137,NA,2018-08-11
"3585",3584,"8/12/18 6:30",166.392,2018-08-11 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1011.96392233894,NA,826.143799442216,NA,2018-08-11
"3586",3585,"8/12/18 7:00",166.394,2018-08-11 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1012.49646152008,NA,832.962565592374,NA,2018-08-11
"3587",3586,"8/12/18 7:30",166.393,2018-08-11 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1013.02900070122,NA,829.553182517295,NA,2018-08-11
"3588",3587,"8/12/18 8:00",166.392,2018-08-12 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1013.56153988236,NA,826.143799442216,NA,2018-08-12
"3589",3588,"8/12/18 8:30",166.394,2018-08-12 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1014.0940790635,NA,832.962565592374,NA,2018-08-12
"3590",3589,"8/12/18 9:00",166.394,2018-08-12 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1014.62661824464,NA,832.962565592374,NA,2018-08-12
"3591",3590,"8/12/18 9:30",166.392,2018-08-12 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1015.15915742577,NA,826.143799442216,NA,2018-08-12
"3592",3591,"8/12/18 10:00",166.393,2018-08-12 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1015.69169660691,NA,829.553182517295,NA,2018-08-12
"3593",3592,"8/12/18 10:30",166.393,2018-08-12 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1016.22423578805,NA,829.553182517295,NA,2018-08-12
"3594",3593,"8/12/18 11:00",166.393,2018-08-12 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1016.75677496919,NA,829.553182517295,NA,2018-08-12
"3595",3594,"8/12/18 11:30",166.394,2018-08-12 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1017.28931415033,NA,832.962565592374,NA,2018-08-12
"3596",3595,"8/12/18 12:00",166.396,2018-08-12 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1017.82185333147,NA,839.781331742415,NA,2018-08-12
"3597",3596,"8/12/18 12:30",166.379,2018-08-12 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1018.35439251261,NA,781.821819466073,NA,2018-08-12
"3598",3597,"8/12/18 13:00",166.378,2018-08-12 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1018.88693169375,NA,778.412436390994,NA,2018-08-12
"3599",3598,"8/12/18 13:30",166.38,2018-08-12 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1019.41947087489,NA,785.231202541152,NA,2018-08-12
"3600",3599,"8/12/18 14:00",166.379,2018-08-12 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1019.95201005603,NA,781.821819466073,NA,2018-08-12
"3601",3600,"8/12/18 14:30",166.381,2018-08-12 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1020.48454923717,NA,788.640585616347,NA,2018-08-12
"3602",3601,"8/12/18 15:00",166.381,2018-08-12 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1021.0170884183,NA,788.640585616347,NA,2018-08-12
"3603",3602,"8/12/18 15:30",166.38,2018-08-12 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1021.54962759944,NA,785.231202541152,NA,2018-08-12
"3604",3603,"8/12/18 16:00",166.382,2018-08-12 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1022.08216678058,NA,792.049968691426,NA,2018-08-12
"3605",3604,"8/12/18 16:30",166.379,2018-08-12 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1022.61470596172,NA,781.821819466073,NA,2018-08-12
"3606",3605,"8/12/18 17:00",166.376,2018-08-12 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1023.14724514286,NA,771.593670240953,NA,2018-08-12
"3607",3606,"8/12/18 17:30",166.378,2018-08-12 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1023.679784324,NA,778.412436390994,NA,2018-08-12
"3608",3607,"8/12/18 18:00",166.383,2018-08-12 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1024.21232350514,NA,795.459351766505,NA,2018-08-12
"3609",3608,"8/12/18 18:30",166.381,2018-08-12 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1024.74486268628,NA,788.640585616347,NA,2018-08-12
"3610",3609,"8/12/18 19:00",166.383,2018-08-12 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1025.27740186742,NA,795.459351766505,NA,2018-08-12
"3611",3610,"8/12/18 19:30",166.382,2018-08-12 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1025.80994104856,NA,792.049968691426,NA,2018-08-12
"3612",3611,"8/12/18 20:00",166.382,2018-08-12 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1026.3424802297,NA,792.049968691426,NA,2018-08-12
"3613",3612,"8/12/18 20:30",166.383,2018-08-12 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1026.87501941084,NA,795.459351766505,NA,2018-08-12
"3614",3613,"8/12/18 21:00",166.385,2018-08-12 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1027.40755859197,NA,802.278117916547,NA,2018-08-12
"3615",3614,"8/12/18 21:30",166.382,2018-08-12 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1027.94009777311,NA,792.049968691426,NA,2018-08-12
"3616",3615,"8/12/18 22:00",166.385,2018-08-12 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1028.47263695425,NA,802.278117916547,NA,2018-08-12
"3617",3616,"8/12/18 22:30",166.383,2018-08-12 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1029.00517613539,NA,795.459351766505,NA,2018-08-12
"3618",3617,"8/12/18 23:00",166.383,2018-08-12 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1029.53771531653,NA,795.459351766505,NA,2018-08-12
"3619",3618,"8/12/18 23:30",166.384,2018-08-12 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1030.07025449767,NA,798.868734841468,NA,2018-08-12
"3620",3619,"8/13/18 0:00",166.383,2018-08-12 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1030.60279367881,NA,795.459351766505,NA,2018-08-12
"3621",3620,"8/13/18 0:30",166.383,2018-08-12 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1031.13533285995,NA,795.459351766505,NA,2018-08-12
"3622",3621,"8/13/18 1:00",166.383,2018-08-12 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1031.66787204109,NA,795.459351766505,NA,2018-08-12
"3623",3622,"8/13/18 1:30",166.382,2018-08-12 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1032.20041122223,NA,792.049968691426,NA,2018-08-12
"3624",3623,"8/13/18 2:00",166.382,2018-08-12 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1032.73295040337,NA,792.049968691426,NA,2018-08-12
"3625",3624,"8/13/18 2:30",166.382,2018-08-12 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1033.26548958451,NA,792.049968691426,NA,2018-08-12
"3626",3625,"8/13/18 3:00",166.379,2018-08-12 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1033.79802876564,NA,781.821819466073,NA,2018-08-12
"3627",3626,"8/13/18 3:30",166.378,2018-08-12 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1034.33056794678,NA,778.412436390994,NA,2018-08-12
"3628",3627,"8/13/18 4:00",166.376,2018-08-12 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1034.86310712792,NA,771.593670240953,NA,2018-08-12
"3629",3628,"8/13/18 4:30",166.376,2018-08-12 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1035.39564630906,NA,771.593670240953,NA,2018-08-12
"3630",3629,"8/13/18 5:00",166.375,2018-08-12 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1035.9281854902,NA,768.184287165757,NA,2018-08-12
"3631",3630,"8/13/18 5:30",166.375,2018-08-12 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1036.46072467134,NA,768.184287165757,NA,2018-08-12
"3632",3631,"8/13/18 6:00",166.373,2018-08-12 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1036.99326385248,NA,761.365521015599,NA,2018-08-12
"3633",3632,"8/13/18 6:30",166.375,2018-08-12 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1037.52580303362,NA,768.184287165757,NA,2018-08-12
"3634",3633,"8/13/18 7:00",166.373,2018-08-12 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1038.05834221476,NA,761.365521015599,NA,2018-08-12
"3635",3634,"8/13/18 7:30",166.372,2018-08-12 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1038.5908813959,NA,757.956137940637,NA,2018-08-12
"3636",3635,"8/13/18 8:00",166.373,2018-08-13 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1039.12342057704,NA,761.365521015599,NA,2018-08-13
"3637",3636,"8/13/18 8:30",166.375,2018-08-13 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1039.65595975817,NA,768.184287165757,NA,2018-08-13
"3638",3637,"8/13/18 9:00",166.373,2018-08-13 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1040.18849893931,NA,761.365521015599,NA,2018-08-13
"3639",3638,"8/13/18 9:30",166.372,2018-08-13 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1040.72103812045,NA,757.956137940637,NA,2018-08-13
"3640",3639,"8/13/18 10:00",166.372,2018-08-13 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1041.25357730159,NA,757.956137940637,NA,2018-08-13
"3641",3640,"8/13/18 10:30",166.371,2018-08-13 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1041.78611648273,NA,754.546754865558,NA,2018-08-13
"3642",3641,"8/13/18 11:00",166.371,2018-08-13 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1042.31865566387,NA,754.546754865558,NA,2018-08-13
"3643",3642,"8/13/18 11:30",166.372,2018-08-13 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1042.85119484501,NA,757.956137940637,NA,2018-08-13
"3644",3643,"8/13/18 12:00",166.372,2018-08-13 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1043.38373402615,NA,757.956137940637,NA,2018-08-13
"3645",3644,"8/13/18 12:30",166.373,2018-08-13 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1043.91627320729,NA,761.365521015599,NA,2018-08-13
"3646",3645,"8/13/18 13:00",166.37,2018-08-13 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1044.44881238843,NA,751.137371790479,NA,2018-08-13
"3647",3646,"8/13/18 13:30",166.371,2018-08-13 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1044.98135156957,NA,754.546754865558,NA,2018-08-13
"3648",3647,"8/13/18 14:00",166.371,2018-08-13 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1045.51389075071,NA,754.546754865558,NA,2018-08-13
"3649",3648,"8/13/18 14:30",166.37,2018-08-13 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1046.04642993184,NA,751.137371790479,NA,2018-08-13
"3650",3649,"8/13/18 15:00",166.37,2018-08-13 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1046.57896911298,NA,751.137371790479,NA,2018-08-13
"3651",3650,"8/13/18 15:30",166.374,2018-08-13 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1047.11150829412,NA,764.774904090678,NA,2018-08-13
"3652",3651,"8/13/18 16:00",166.373,2018-08-13 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1047.64404747526,NA,761.365521015599,NA,2018-08-13
"3653",3652,"8/13/18 16:30",166.372,2018-08-13 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1048.1765866564,NA,757.956137940637,NA,2018-08-13
"3654",3653,"8/13/18 17:00",166.374,2018-08-13 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1048.70912583754,NA,764.774904090678,NA,2018-08-13
"3655",3654,"8/13/18 17:30",166.376,2018-08-13 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1049.24166501868,NA,771.593670240953,NA,2018-08-13
"3656",3655,"8/13/18 18:00",166.378,2018-08-13 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1049.77420419982,NA,778.412436390994,NA,2018-08-13
"3657",3656,"8/13/18 18:30",166.377,2018-08-13 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1050.30674338096,NA,775.003053316032,NA,2018-08-13
"3658",3657,"8/13/18 19:00",166.377,2018-08-13 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1050.8392825621,NA,775.003053316032,NA,2018-08-13
"3659",3658,"8/13/18 19:30",166.373,2018-08-13 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1051.37182174324,NA,761.365521015599,NA,2018-08-13
"3660",3659,"8/13/18 20:00",166.377,2018-08-13 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1051.90436092437,NA,775.003053316032,NA,2018-08-13
"3661",3660,"8/13/18 20:30",166.377,2018-08-13 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1052.43690010551,NA,775.003053316032,NA,2018-08-13
"3662",3661,"8/13/18 21:00",166.375,2018-08-13 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1052.96943928665,NA,768.184287165757,NA,2018-08-13
"3663",3662,"8/13/18 21:30",166.376,2018-08-13 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1053.50197846779,NA,771.593670240953,NA,2018-08-13
"3664",3663,"8/13/18 22:00",166.374,2018-08-13 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1054.03451764893,NA,764.774904090678,NA,2018-08-13
"3665",3664,"8/13/18 22:30",166.375,2018-08-13 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1054.56705683007,NA,768.184287165757,NA,2018-08-13
"3666",3665,"8/13/18 23:00",166.376,2018-08-13 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1055.09959601121,NA,771.593670240953,NA,2018-08-13
"3667",3666,"8/13/18 23:30",166.373,2018-08-13 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1055.63213519235,NA,761.365521015599,NA,2018-08-13
"3668",3667,"8/14/18 0:00",166.376,2018-08-13 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1056.16467437349,NA,771.593670240953,NA,2018-08-13
"3669",3668,"8/14/18 0:30",166.377,2018-08-13 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1056.69721355463,NA,775.003053316032,NA,2018-08-13
"3670",3669,"8/14/18 1:00",166.375,2018-08-13 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1057.22975273577,NA,768.184287165757,NA,2018-08-13
"3671",3670,"8/14/18 1:30",166.376,2018-08-13 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1057.76229191691,NA,771.593670240953,NA,2018-08-13
"3672",3671,"8/14/18 2:00",166.377,2018-08-13 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1058.29483109804,NA,775.003053316032,NA,2018-08-13
"3673",3672,"8/14/18 2:30",166.375,2018-08-13 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1058.82737027918,NA,768.184287165757,NA,2018-08-13
"3674",3673,"8/14/18 3:00",166.378,2018-08-13 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1059.35990946032,NA,778.412436390994,NA,2018-08-13
"3675",3674,"8/14/18 3:30",166.377,2018-08-13 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1059.89244864146,NA,775.003053316032,NA,2018-08-13
"3676",3675,"8/14/18 4:00",166.378,2018-08-13 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1060.4249878226,NA,778.412436390994,NA,2018-08-13
"3677",3676,"8/14/18 4:30",166.377,2018-08-13 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1060.95752700374,NA,775.003053316032,NA,2018-08-13
"3678",3677,"8/14/18 5:00",166.377,2018-08-13 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1061.49006618488,NA,775.003053316032,NA,2018-08-13
"3679",3678,"8/14/18 5:30",166.377,2018-08-13 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1062.02260536602,NA,775.003053316032,NA,2018-08-13
"3680",3679,"8/14/18 6:00",166.38,2018-08-13 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1062.55514454716,NA,785.231202541152,NA,2018-08-13
"3681",3680,"8/14/18 6:30",166.378,2018-08-13 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1063.0876837283,NA,778.412436390994,NA,2018-08-13
"3682",3681,"8/14/18 7:00",166.379,2018-08-13 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1063.62022290944,NA,781.821819466073,NA,2018-08-13
"3683",3682,"8/14/18 7:30",166.382,2018-08-13 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1064.15276209057,NA,792.049968691426,NA,2018-08-13
"3684",3683,"8/14/18 8:00",166.381,2018-08-14 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1064.68530127171,NA,788.640585616347,NA,2018-08-14
"3685",3684,"8/14/18 8:30",166.382,2018-08-14 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1065.21784045285,NA,792.049968691426,NA,2018-08-14
"3686",3685,"8/14/18 9:00",166.384,2018-08-14 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1065.75037963399,NA,798.868734841468,NA,2018-08-14
"3687",3686,"8/14/18 9:30",166.388,2018-08-14 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1066.28291881513,NA,812.5062671419,NA,2018-08-14
"3688",3687,"8/14/18 10:00",166.389,2018-08-14 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1066.81545799627,NA,815.915650216979,NA,2018-08-14
"3689",3688,"8/14/18 10:30",166.393,2018-08-14 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1067.34799717741,NA,829.553182517295,NA,2018-08-14
"3690",3689,"8/14/18 11:00",166.391,2018-08-14 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1067.88053635855,NA,822.734416367137,NA,2018-08-14
"3691",3690,"8/14/18 11:30",166.393,2018-08-14 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1068.41307553969,NA,829.553182517295,NA,2018-08-14
"3692",3691,"8/14/18 12:00",166.401,2018-08-14 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1068.94561472083,NA,856.828247117926,NA,2018-08-14
"3693",3692,"8/14/18 12:30",166.398,2018-08-14 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1069.47815390197,NA,846.60009789269,NA,2018-08-14
"3694",3693,"8/14/18 13:00",166.401,2018-08-14 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1070.01069308311,NA,856.828247117926,NA,2018-08-14
"3695",3694,"8/14/18 13:30",166.405,2018-08-14 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1070.54323226424,NA,870.465779418242,NA,2018-08-14
"3696",3695,"8/14/18 14:00",166.408,2018-08-14 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1071.07577144538,NA,880.693928643479,NA,2018-08-14
"3697",3696,"8/14/18 14:30",166.409,2018-08-14 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1071.60831062652,NA,884.103311718558,NA,2018-08-14
"3698",3697,"8/14/18 15:00",166.419,2018-08-14 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1072.14084980766,NA,918.197142469464,NA,2018-08-14
"3699",3698,"8/14/18 15:30",166.417,2018-08-14 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1072.6733889888,NA,911.37837631919,NA,2018-08-14
"3700",3699,"8/14/18 16:00",166.426,2018-08-14 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1073.20592816994,NA,942.0628239949,NA,2018-08-14
"3701",3700,"8/14/18 16:30",166.424,2018-08-14 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1073.73846735108,NA,935.244057844859,NA,2018-08-14
"3702",3701,"8/14/18 17:00",166.431,2018-08-14 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1074.27100653222,NA,959.109739370411,NA,2018-08-14
"3703",3702,"8/14/18 17:30",166.437,2018-08-14 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1074.80354571336,NA,979.566037820885,NA,2018-08-14
"3704",3703,"8/14/18 18:00",166.438,2018-08-14 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1075.3360848945,NA,982.975420895847,NA,2018-08-14
"3705",3704,"8/14/18 18:30",166.446,2018-08-14 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1075.86862407564,NA,1010.2504854966,NA,2018-08-14
"3706",3705,"8/14/18 19:00",166.447,2018-08-14 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1076.40116325677,NA,1013.65986857167,NA,2018-08-14
"3707",3706,"8/14/18 19:30",166.449,2018-08-14 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1076.93370243791,NA,1020.47863472183,NA,2018-08-14
"3708",3707,"8/14/18 20:00",166.457,2018-08-14 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1077.46624161905,NA,1047.75369932246,NA,2018-08-14
"3709",3708,"8/14/18 20:30",166.462,2018-08-14 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1077.99878080019,NA,1064.80061469786,NA,2018-08-14
"3710",3709,"8/14/18 21:00",166.465,2018-08-14 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1078.53131998133,NA,1075.0287639231,NA,2018-08-14
"3711",3710,"8/14/18 21:30",166.465,2018-08-14 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1079.06385916247,NA,1075.0287639231,NA,2018-08-14
"3712",3711,"8/14/18 22:00",166.471,2018-08-14 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1079.59639834361,NA,1095.48506237357,NA,2018-08-14
"3713",3712,"8/14/18 22:30",166.473,2018-08-14 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1080.12893752475,NA,1102.30382852384,NA,2018-08-14
"3714",3713,"8/14/18 23:00",166.476,2018-08-14 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1080.66147670589,NA,1112.53197774896,NA,2018-08-14
"3715",3714,"8/14/18 23:30",166.479,2018-08-14 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1081.19401588703,NA,1122.76012697432,NA,2018-08-14
"3716",3715,"8/15/18 0:00",166.478,2018-08-14 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1081.72655506817,NA,1119.35074389924,NA,2018-08-14
"3717",3716,"8/15/18 0:30",166.482,2018-08-14 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1082.25909424931,NA,1132.98827619944,NA,2018-08-14
"3718",3717,"8/15/18 1:00",166.487,2018-08-14 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1082.79163343044,NA,1150.03519157483,NA,2018-08-14
"3719",3718,"8/15/18 1:30",166.488,2018-08-14 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1083.32417261158,NA,1153.44457465003,NA,2018-08-14
"3720",3719,"8/15/18 2:00",166.498,2018-08-14 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1083.85671179272,NA,1187.5384054007,NA,2018-08-14
