"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"2942",2941,"7/29/18 21:00",166.35,2018-07-29 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.539694008623,NA,683.245899407542,NA,2018-07-29
"2943",2942,"7/29/18 21:30",166.35,2018-07-29 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.430504179569,NA,683.245899407542,NA,2018-07-29
"2944",2943,"7/29/18 22:00",166.349,2018-07-29 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.321314350514,NA,679.895222061081,NA,2018-07-29
"2945",2944,"7/29/18 22:30",166.348,2018-07-29 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.21212452146,NA,676.544544714619,NA,2018-07-29
"2946",2945,"7/29/18 23:00",166.347,2018-07-29 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.102934692406,NA,673.193867368042,NA,2018-07-29
"2947",2946,"7/29/18 23:30",166.349,2018-07-29 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.993744863351,NA,679.895222061081,NA,2018-07-29
"2948",2947,"7/30/18 0:00",166.347,2018-07-30 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.884555034297,NA,673.193867368042,NA,2018-07-30
"2949",2948,"7/30/18 0:30",166.347,2018-07-30 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.775365205243,NA,673.193867368042,NA,2018-07-30
"2950",2949,"7/30/18 1:00",166.347,2018-07-30 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.666175376189,NA,673.193867368042,NA,2018-07-30
"2951",2950,"7/30/18 1:30",166.343,2018-07-30 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.556985547135,NA,659.791157981963,NA,2018-07-30
"2952",2951,"7/30/18 2:00",166.343,2018-07-30 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.44779571808,NA,659.791157981963,NA,2018-07-30
"2953",2952,"7/30/18 2:30",166.34,2018-07-30 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.338605889026,NA,649.739125942462,NA,2018-07-30
"2954",2953,"7/30/18 3:00",166.343,2018-07-30 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.229416059972,NA,659.791157981963,NA,2018-07-30
"2955",2954,"7/30/18 3:30",166.34,2018-07-30 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.120226230918,NA,649.739125942462,NA,2018-07-30
"2956",2955,"7/30/18 4:00",166.337,2018-07-30 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.011036401863,NA,639.687093902961,NA,2018-07-30
"2957",2956,"7/30/18 4:30",166.339,2018-07-30 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.901846572809,NA,646.388448596001,NA,2018-07-30
"2958",2957,"7/30/18 5:00",166.338,2018-07-30 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.792656743755,NA,643.037771249423,NA,2018-07-30
"2959",2958,"7/30/18 5:30",166.337,2018-07-30 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.683466914701,NA,639.687093902961,NA,2018-07-30
"2960",2959,"7/30/18 6:00",166.337,2018-07-30 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.574277085646,NA,639.687093902961,NA,2018-07-30
"2961",2960,"7/30/18 6:30",166.339,2018-07-30 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.465087256592,NA,646.388448596001,NA,2018-07-30
"2962",2961,"7/30/18 7:00",166.336,2018-07-30 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.355897427538,NA,636.3364165565,NA,2018-07-30
"2963",2962,"7/30/18 7:30",166.335,2018-07-30 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.246707598484,NA,632.985739209922,NA,2018-07-30
"2964",2963,"7/30/18 8:00",166.335,2018-07-30 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.13751776943,NA,632.985739209922,NA,2018-07-30
"2965",2964,"7/30/18 8:30",166.337,2018-07-30 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.028327940375,NA,639.687093902961,NA,2018-07-30
"2966",2965,"7/30/18 9:00",166.334,2018-07-30 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.919138111321,NA,629.635061863461,NA,2018-07-30
"2967",2966,"7/30/18 9:30",166.335,2018-07-30 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.809948282267,NA,632.985739209922,NA,2018-07-30
"2968",2967,"7/30/18 10:00",166.336,2018-07-30 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.700758453213,NA,636.3364165565,NA,2018-07-30
"2969",2968,"7/30/18 10:30",166.336,2018-07-30 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.591568624158,NA,636.3364165565,NA,2018-07-30
"2970",2969,"7/30/18 11:00",166.336,2018-07-30 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.482378795104,NA,636.3364165565,NA,2018-07-30
"2971",2970,"7/30/18 11:30",166.334,2018-07-30 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.37318896605,NA,629.635061863461,NA,2018-07-30
"2972",2971,"7/30/18 12:00",166.335,2018-07-30 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.263999136996,NA,632.985739209922,NA,2018-07-30
"2973",2972,"7/30/18 12:30",166.336,2018-07-30 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.154809307941,NA,636.3364165565,NA,2018-07-30
"2974",2973,"7/30/18 13:00",166.334,2018-07-30 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.045619478887,NA,629.635061863461,NA,2018-07-30
"2975",2974,"7/30/18 13:30",166.337,2018-07-30 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.936429649833,NA,639.687093902961,NA,2018-07-30
"2976",2975,"7/30/18 14:00",166.337,2018-07-30 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.827239820779,NA,639.687093902961,NA,2018-07-30
"2977",2976,"7/30/18 14:30",166.335,2018-07-30 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.718049991724,NA,632.985739209922,NA,2018-07-30
"2978",2977,"7/30/18 15:00",166.336,2018-07-30 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.60886016267,NA,636.3364165565,NA,2018-07-30
"2979",2978,"7/30/18 15:30",166.342,2018-07-30 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.499670333616,NA,656.440480635501,NA,2018-07-30
"2980",2979,"7/30/18 16:00",166.338,2018-07-30 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.390480504562,NA,643.037771249423,NA,2018-07-30
"2981",2980,"7/30/18 16:30",166.338,2018-07-30 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.281290675508,NA,643.037771249423,NA,2018-07-30
"2982",2981,"7/30/18 17:00",166.34,2018-07-30 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.172100846453,NA,649.739125942462,NA,2018-07-30
"2983",2982,"7/30/18 17:30",166.339,2018-07-30 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.062911017399,NA,646.388448596001,NA,2018-07-30
"2984",2983,"7/30/18 18:00",166.342,2018-07-30 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.953721188345,NA,656.440480635501,NA,2018-07-30
"2985",2984,"7/30/18 18:30",166.341,2018-07-30 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.844531359291,NA,653.08980328904,NA,2018-07-30
"2986",2985,"7/30/18 19:00",166.341,2018-07-30 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.735341530236,NA,653.08980328904,NA,2018-07-30
"2987",2986,"7/30/18 19:30",166.346,2018-07-30 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.626151701182,NA,669.84319002158,NA,2018-07-30
"2988",2987,"7/30/18 20:00",166.345,2018-07-30 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.516961872128,NA,666.492512675002,NA,2018-07-30
"2989",2988,"7/30/18 20:30",166.344,2018-07-30 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.407772043074,NA,663.141835328541,NA,2018-07-30
"2990",2989,"7/30/18 21:00",166.344,2018-07-30 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.298582214019,NA,663.141835328541,NA,2018-07-30
"2991",2990,"7/30/18 21:30",166.347,2018-07-30 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.189392384965,NA,673.193867368042,NA,2018-07-30
"2992",2991,"7/30/18 22:00",166.344,2018-07-30 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.080202555911,NA,663.141835328541,NA,2018-07-30
"2993",2992,"7/30/18 22:30",166.343,2018-07-30 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.971012726857,NA,659.791157981963,NA,2018-07-30
"2994",2993,"7/30/18 23:00",166.346,2018-07-30 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.861822897803,NA,669.84319002158,NA,2018-07-30
"2995",2994,"7/30/18 23:30",166.343,2018-07-30 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.752633068748,NA,659.791157981963,NA,2018-07-30
"2996",2995,"7/31/18 0:00",166.342,2018-07-31 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.643443239694,NA,656.440480635501,NA,2018-07-31
"2997",2996,"7/31/18 0:30",166.343,2018-07-31 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.53425341064,NA,659.791157981963,NA,2018-07-31
"2998",2997,"7/31/18 1:00",166.341,2018-07-31 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.425063581586,NA,653.08980328904,NA,2018-07-31
"2999",2998,"7/31/18 1:30",166.341,2018-07-31 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.315873752531,NA,653.08980328904,NA,2018-07-31
"3000",2999,"7/31/18 2:00",166.34,2018-07-31 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.206683923477,NA,649.739125942462,NA,2018-07-31
"3001",3000,"7/31/18 2:30",166.338,2018-07-31 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.097494094423,NA,643.037771249423,NA,2018-07-31
"3002",3001,"7/31/18 3:00",166.338,2018-07-31 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.988304265369,NA,643.037771249423,NA,2018-07-31
"3003",3002,"7/31/18 3:30",166.336,2018-07-31 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.879114436314,NA,636.3364165565,NA,2018-07-31
"3004",3003,"7/31/18 4:00",166.337,2018-07-31 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.76992460726,NA,639.687093902961,NA,2018-07-31
"3005",3004,"7/31/18 4:30",166.336,2018-07-31 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.660734778206,NA,636.3364165565,NA,2018-07-31
"3006",3005,"7/31/18 5:00",166.334,2018-07-31 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.551544949152,NA,629.635061863461,NA,2018-07-31
"3007",3006,"7/31/18 5:30",166.333,2018-07-31 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.442355120097,NA,626.284384516883,NA,2018-07-31
"3008",3007,"7/31/18 6:00",166.333,2018-07-31 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.333165291043,NA,626.284384516883,NA,2018-07-31
"3009",3008,"7/31/18 6:30",166.333,2018-07-31 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.223975461989,NA,626.284384516883,NA,2018-07-31
"3010",3009,"7/31/18 7:00",166.333,2018-07-31 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.114785632935,NA,626.284384516883,NA,2018-07-31
"3011",3010,"7/31/18 7:30",166.335,2018-07-31 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.005595803881,NA,632.985739209922,NA,2018-07-31
"3012",3011,"7/31/18 8:00",166.331,2018-07-31 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.896405974826,NA,619.583029823843,NA,2018-07-31
"3013",3012,"7/31/18 8:30",166.332,2018-07-31 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.787216145772,NA,622.933707170421,NA,2018-07-31
"3014",3013,"7/31/18 9:00",166.332,2018-07-31 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.678026316718,NA,622.933707170421,NA,2018-07-31
"3015",3014,"7/31/18 9:30",166.332,2018-07-31 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.568836487664,NA,622.933707170421,NA,2018-07-31
"3016",3015,"7/31/18 10:00",166.329,2018-07-31 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.459646658609,NA,612.88167513092,NA,2018-07-31
"3017",3016,"7/31/18 10:30",166.333,2018-07-31 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.350456829555,NA,626.284384516883,NA,2018-07-31
"3018",3017,"7/31/18 11:00",166.332,2018-07-31 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.241267000501,NA,622.933707170421,NA,2018-07-31
"3019",3018,"7/31/18 11:30",166.331,2018-07-31 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.132077171447,NA,619.583029823843,NA,2018-07-31
"3020",3019,"7/31/18 12:00",166.332,2018-07-31 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.022887342392,NA,622.933707170421,NA,2018-07-31
"3021",3020,"7/31/18 12:30",166.334,2018-07-31 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.913697513338,NA,629.635061863461,NA,2018-07-31
"3022",3021,"7/31/18 13:00",166.334,2018-07-31 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.804507684284,NA,629.635061863461,NA,2018-07-31
"3023",3022,"7/31/18 13:30",166.337,2018-07-31 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.69531785523,NA,639.687093902961,NA,2018-07-31
"3024",3023,"7/31/18 14:00",166.338,2018-07-31 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.586128026175,NA,643.037771249423,NA,2018-07-31
"3025",3024,"7/31/18 14:30",166.337,2018-07-31 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.476938197121,NA,639.687093902961,NA,2018-07-31
"3026",3025,"7/31/18 15:00",166.335,2018-07-31 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.367748368067,NA,632.985739209922,NA,2018-07-31
"3027",3026,"7/31/18 15:30",166.338,2018-07-31 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.258558539013,NA,643.037771249423,NA,2018-07-31
"3028",3027,"7/31/18 16:00",166.339,2018-07-31 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.149368709958,NA,646.388448596001,NA,2018-07-31
"3029",3028,"7/31/18 16:30",166.339,2018-07-31 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.040178880904,NA,646.388448596001,NA,2018-07-31
"3030",3029,"7/31/18 17:00",166.334,2018-07-31 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.93098905185,NA,629.635061863461,NA,2018-07-31
"3031",3030,"7/31/18 17:30",166.341,2018-07-31 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.821799222796,NA,653.08980328904,NA,2018-07-31
"3032",3031,"7/31/18 18:00",166.341,2018-07-31 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.712609393741,NA,653.08980328904,NA,2018-07-31
"3033",3032,"7/31/18 18:30",166.343,2018-07-31 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.603419564687,NA,659.791157981963,NA,2018-07-31
"3034",3033,"7/31/18 19:00",166.343,2018-07-31 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.494229735633,NA,659.791157981963,NA,2018-07-31
"3035",3034,"7/31/18 19:30",166.345,2018-07-31 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.385039906579,NA,666.492512675002,NA,2018-07-31
"3036",3035,"7/31/18 20:00",166.342,2018-07-31 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.275850077525,NA,656.440480635501,NA,2018-07-31
"3037",3036,"7/31/18 20:30",166.347,2018-07-31 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.16666024847,NA,673.193867368042,NA,2018-07-31
"3038",3037,"7/31/18 21:00",166.344,2018-07-31 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.057470419416,NA,663.141835328541,NA,2018-07-31
"3039",3038,"7/31/18 21:30",166.346,2018-07-31 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.948280590362,NA,669.84319002158,NA,2018-07-31
"3040",3039,"7/31/18 22:00",166.346,2018-07-31 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.839090761307,NA,669.84319002158,NA,2018-07-31
"3041",3040,"7/31/18 22:30",166.343,2018-07-31 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.729900932253,NA,659.791157981963,NA,2018-07-31
"3042",3041,"7/31/18 23:00",166.346,2018-07-31 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.620711103199,NA,669.84319002158,NA,2018-07-31
"3043",3042,"7/31/18 23:30",166.345,2018-07-31 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.511521274145,NA,666.492512675002,NA,2018-07-31
"3044",3043,"8/1/18 0:00",166.343,2018-08-01 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.402331445091,NA,659.791157981963,NA,2018-08-01
"3045",3044,"8/1/18 0:30",166.345,2018-08-01 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.293141616036,NA,666.492512675002,NA,2018-08-01
"3046",3045,"8/1/18 1:00",166.343,2018-08-01 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.183951786982,NA,659.791157981963,NA,2018-08-01
"3047",3046,"8/1/18 1:30",166.342,2018-08-01 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.074761957928,NA,656.440480635501,NA,2018-08-01
"3048",3047,"8/1/18 2:00",166.341,2018-08-01 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.965572128874,NA,653.08980328904,NA,2018-08-01
"3049",3048,"8/1/18 2:30",166.339,2018-08-01 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.856382299819,NA,646.388448596001,NA,2018-08-01
"3050",3049,"8/1/18 3:00",166.338,2018-08-01 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.747192470765,NA,643.037771249423,NA,2018-08-01
"3051",3050,"8/1/18 3:30",166.339,2018-08-01 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.638002641711,NA,646.388448596001,NA,2018-08-01
"3052",3051,"8/1/18 4:00",166.335,2018-08-01 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.528812812657,NA,632.985739209922,NA,2018-08-01
"3053",3052,"8/1/18 4:30",166.335,2018-08-01 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.419622983602,NA,632.985739209922,NA,2018-08-01
"3054",3053,"8/1/18 5:00",166.336,2018-08-01 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.310433154548,NA,636.3364165565,NA,2018-08-01
"3055",3054,"8/1/18 5:30",166.338,2018-08-01 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.201243325494,NA,643.037771249423,NA,2018-08-01
"3056",3055,"8/1/18 6:00",166.335,2018-08-01 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.09205349644,NA,632.985739209922,NA,2018-08-01
"3057",3056,"8/1/18 6:30",166.334,2018-08-01 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.982863667385,NA,629.635061863461,NA,2018-08-01
"3058",3057,"8/1/18 7:00",166.333,2018-08-01 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.873673838331,NA,626.284384516883,NA,2018-08-01
"3059",3058,"8/1/18 7:30",166.331,2018-08-01 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.764484009277,NA,619.583029823843,NA,2018-08-01
"3060",3059,"8/1/18 8:00",166.331,2018-08-01 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.655294180223,NA,619.583029823843,NA,2018-08-01
"3061",3060,"8/1/18 8:30",166.329,2018-08-01 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.546104351168,NA,612.88167513092,NA,2018-08-01
"3062",3061,"8/1/18 9:00",166.33,2018-08-01 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.436914522114,NA,616.232352477498,NA,2018-08-01
"3063",3062,"8/1/18 9:30",166.33,2018-08-01 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.32772469306,NA,616.232352477498,NA,2018-08-01
"3064",3063,"8/1/18 10:00",166.332,2018-08-01 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.218534864006,NA,622.933707170421,NA,2018-08-01
"3065",3064,"8/1/18 10:30",166.33,2018-08-01 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.109345034951,NA,616.232352477498,NA,2018-08-01
"3066",3065,"8/1/18 11:00",166.327,2018-08-01 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.000155205897,NA,606.180320437881,NA,2018-08-01
"3067",3066,"8/1/18 11:30",166.331,2018-08-01 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,745.890965376843,NA,619.583029823843,NA,2018-08-01
"3068",3067,"8/1/18 12:00",166.331,2018-08-01 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,745.781775547789,NA,619.583029823843,NA,2018-08-01
"3069",3068,"8/1/18 12:30",166.328,2018-08-01 12:30:00,"Moose1","Moose",2018-08-01,"12:30","YSI",1000,"R",673.95,"Ok breakthru curve. Increased a little too quickly",609.530997784459,NA,2018-08-01
"3070",3069,"8/1/18 13:00",166.332,2018-08-01 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.20514484738,NA,622.933707170421,NA,2018-08-01
"3071",3070,"8/1/18 13:30",166.331,2018-08-01 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.737703976026,NA,619.583029823843,NA,2018-08-01
"3072",3071,"8/1/18 14:00",166.334,2018-08-01 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.270263104672,NA,629.635061863461,NA,2018-08-01
"3073",3072,"8/1/18 14:30",166.331,2018-08-01 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.802822233318,NA,619.583029823843,NA,2018-08-01
"3074",3073,"8/1/18 15:00",166.333,2018-08-01 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.335381361964,NA,626.284384516883,NA,2018-08-01
"3075",3074,"8/1/18 15:30",166.334,2018-08-01 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.86794049061,NA,629.635061863461,NA,2018-08-01
"3076",3075,"8/1/18 16:00",166.334,2018-08-01 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.400499619256,NA,629.635061863461,NA,2018-08-01
"3077",3076,"8/1/18 16:30",166.337,2018-08-01 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.933058747902,NA,639.687093902961,NA,2018-08-01
"3078",3077,"8/1/18 17:00",166.338,2018-08-01 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.465617876548,NA,643.037771249423,NA,2018-08-01
"3079",3078,"8/1/18 17:30",166.34,2018-08-01 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.998177005194,NA,649.739125942462,NA,2018-08-01
"3080",3079,"8/1/18 18:00",166.341,2018-08-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.53073613384,NA,653.08980328904,NA,2018-08-01
"3081",3080,"8/1/18 18:30",166.34,2018-08-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.063295262486,NA,649.739125942462,NA,2018-08-01
"3082",3081,"8/1/18 19:00",166.34,2018-08-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.595854391132,NA,649.739125942462,NA,2018-08-01
"3083",3082,"8/1/18 19:30",166.34,2018-08-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.128413519777,NA,649.739125942462,NA,2018-08-01
"3084",3083,"8/1/18 20:00",166.341,2018-08-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.660972648423,NA,653.08980328904,NA,2018-08-01
"3085",3084,"8/1/18 20:30",166.343,2018-08-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.193531777069,NA,659.791157981963,NA,2018-08-01
"3086",3085,"8/1/18 21:00",166.344,2018-08-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.726090905715,NA,663.141835328541,NA,2018-08-01
"3087",3086,"8/1/18 21:30",166.341,2018-08-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.258650034361,NA,653.08980328904,NA,2018-08-01
"3088",3087,"8/1/18 22:00",166.341,2018-08-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.791209163007,NA,653.08980328904,NA,2018-08-01
"3089",3088,"8/1/18 22:30",166.341,2018-08-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.323768291653,NA,653.08980328904,NA,2018-08-01
"3090",3089,"8/1/18 23:00",166.344,2018-08-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.856327420299,NA,663.141835328541,NA,2018-08-01
"3091",3090,"8/1/18 23:30",166.342,2018-08-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.388886548945,NA,656.440480635501,NA,2018-08-01
"3092",3091,"8/2/18 0:00",166.343,2018-08-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.921445677591,NA,659.791157981963,NA,2018-08-02
"3093",3092,"8/2/18 0:30",166.343,2018-08-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.454004806237,NA,659.791157981963,NA,2018-08-02
"3094",3093,"8/2/18 1:00",166.346,2018-08-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.986563934883,NA,669.84319002158,NA,2018-08-02
"3095",3094,"8/2/18 1:30",166.344,2018-08-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.519123063529,NA,663.141835328541,NA,2018-08-02
"3096",3095,"8/2/18 2:00",166.344,2018-08-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,760.051682192175,NA,663.141835328541,NA,2018-08-02
"3097",3096,"8/2/18 2:30",166.343,2018-08-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,760.584241320821,NA,659.791157981963,NA,2018-08-02
"3098",3097,"8/2/18 3:00",166.345,2018-08-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,761.116800449466,NA,666.492512675002,NA,2018-08-02
"3099",3098,"8/2/18 3:30",166.344,2018-08-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,761.649359578112,NA,663.141835328541,NA,2018-08-02
"3100",3099,"8/2/18 4:00",166.343,2018-08-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,762.181918706758,NA,659.791157981963,NA,2018-08-02
"3101",3100,"8/2/18 4:30",166.344,2018-08-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,762.714477835404,NA,663.141835328541,NA,2018-08-02
"3102",3101,"8/2/18 5:00",166.344,2018-08-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,763.24703696405,NA,663.141835328541,NA,2018-08-02
