"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"4329","MOOS1","2019-07-15 17:45:00",10.161,1.014,2019-07-15 17:45:00
"4330","MOOS1","2019-07-15 18:00:00",10.161,1.013,2019-07-15 18:00:00
"4331","MOOS1","2019-07-15 18:15:00",10.161,1.011,2019-07-15 18:15:00
"4332","MOOS1","2019-07-15 18:30:00",10.161,1.015,2019-07-15 18:30:00
"4333","MOOS1","2019-07-15 18:45:00",10.161,1.009,2019-07-15 18:45:00
"4334","MOOS1","2019-07-15 19:00:00",10.161,1.012,2019-07-15 19:00:00
"4335","MOOS1","2019-07-15 19:15:00",10.161,1.011,2019-07-15 19:15:00
"4336","MOOS1","2019-07-15 19:30:00",10.161,1.01,2019-07-15 19:30:00
"4337","MOOS1","2019-07-15 19:45:00",10.161,1.009,2019-07-15 19:45:00
"4338","MOOS1","2019-07-15 20:00:00",10.259,1.013,2019-07-15 20:00:00
"4339","MOOS1","2019-07-15 20:15:00",10.259,1.012,2019-07-15 20:15:00
"4340","MOOS1","2019-07-15 20:30:00",10.259,1.014,2019-07-15 20:30:00
"4341","MOOS1","2019-07-15 20:45:00",10.259,1.012,2019-07-15 20:45:00
"4342","MOOS1","2019-07-15 21:00:00",10.259,1.01,2019-07-15 21:00:00
"4343","MOOS1","2019-07-15 21:15:00",10.259,1.012,2019-07-15 21:15:00
"4344","MOOS1","2019-07-15 21:30:00",10.259,1.011,2019-07-15 21:30:00
"4345","MOOS1","2019-07-15 21:45:00",10.259,1.011,2019-07-15 21:45:00
"4346","MOOS1","2019-07-15 22:00:00",10.259,1.01,2019-07-15 22:00:00
"4347","MOOS1","2019-07-15 22:15:00",10.259,1.009,2019-07-15 22:15:00
"4348","MOOS1","2019-07-15 22:30:00",10.357,1.009,2019-07-15 22:30:00
"4349","MOOS1","2019-07-15 22:45:00",10.357,1.01,2019-07-15 22:45:00
"4350","MOOS1","2019-07-15 23:00:00",10.357,1.008,2019-07-15 23:00:00
"4351","MOOS1","2019-07-15 23:15:00",10.357,1.009,2019-07-15 23:15:00
"4352","MOOS1","2019-07-15 23:30:00",10.357,1.01,2019-07-15 23:30:00
"4353","MOOS1","2019-07-15 23:45:00",10.357,1.013,2019-07-15 23:45:00
"4354","MOOS1","2019-07-16 0:00:00",10.357,1.013,2019-07-16 00:00:00
"4355","MOOS1","2019-07-16 0:15:00",10.357,1.011,2019-07-16 00:15:00
"4356","MOOS1","2019-07-16 0:30:00",10.357,1.011,2019-07-16 00:30:00
"4357","MOOS1","2019-07-16 0:45:00",10.357,1.008,2019-07-16 00:45:00
"4358","MOOS1","2019-07-16 1:00:00",10.357,1.012,2019-07-16 01:00:00
"4359","MOOS1","2019-07-16 1:15:00",10.357,1.01,2019-07-16 01:15:00
"4360","MOOS1","2019-07-16 1:30:00",10.357,1.009,2019-07-16 01:30:00
"4361","MOOS1","2019-07-16 1:45:00",10.357,1.006,2019-07-16 01:45:00
"4362","MOOS1","2019-07-16 2:00:00",10.357,1.007,2019-07-16 02:00:00
"4363","MOOS1","2019-07-16 2:15:00",10.357,1.008,2019-07-16 02:15:00
"4364","MOOS1","2019-07-16 2:30:00",10.455,1.008,2019-07-16 02:30:00
"4365","MOOS1","2019-07-16 2:45:00",10.455,1.007,2019-07-16 02:45:00
"4366","MOOS1","2019-07-16 3:00:00",10.455,1.007,2019-07-16 03:00:00
"4367","MOOS1","2019-07-16 3:15:00",10.455,1.006,2019-07-16 03:15:00
"4368","MOOS1","2019-07-16 3:30:00",10.455,1.006,2019-07-16 03:30:00
"4369","MOOS1","2019-07-16 3:45:00",10.455,0.999,2019-07-16 03:45:00
"4370","MOOS1","2019-07-16 4:00:00",10.455,1.005,2019-07-16 04:00:00
"4371","MOOS1","2019-07-16 4:15:00",10.455,0.999,2019-07-16 04:15:00
"4372","MOOS1","2019-07-16 4:30:00",10.455,1,2019-07-16 04:30:00
"4373","MOOS1","2019-07-16 4:45:00",10.455,1.001,2019-07-16 04:45:00
"4374","MOOS1","2019-07-16 5:00:00",10.455,1.001,2019-07-16 05:00:00
"4375","MOOS1","2019-07-16 5:15:00",10.455,1.001,2019-07-16 05:15:00
"4376","MOOS1","2019-07-16 5:30:00",10.455,0.999,2019-07-16 05:30:00
"4377","MOOS1","2019-07-16 5:45:00",10.455,1,2019-07-16 05:45:00
"4378","MOOS1","2019-07-16 6:00:00",10.455,1,2019-07-16 06:00:00
"4379","MOOS1","2019-07-16 6:15:00",10.455,1,2019-07-16 06:15:00
"4380","MOOS1","2019-07-16 6:30:00",10.455,0.999,2019-07-16 06:30:00
"4381","MOOS1","2019-07-16 6:45:00",10.455,0.999,2019-07-16 06:45:00
"4382","MOOS1","2019-07-16 7:00:00",10.455,0.999,2019-07-16 07:00:00
"4383","MOOS1","2019-07-16 7:15:00",10.455,0.999,2019-07-16 07:15:00
"4384","MOOS1","2019-07-16 7:30:00",10.455,0.998,2019-07-16 07:30:00
"4385","MOOS1","2019-07-16 7:45:00",10.455,0.997,2019-07-16 07:45:00
"4386","MOOS1","2019-07-16 8:00:00",10.455,0.998,2019-07-16 08:00:00
"4387","MOOS1","2019-07-16 8:15:00",10.455,0.996,2019-07-16 08:15:00
"4388","MOOS1","2019-07-16 8:30:00",10.455,0.995,2019-07-16 08:30:00
"4389","MOOS1","2019-07-16 8:45:00",10.455,0.997,2019-07-16 08:45:00
"4390","MOOS1","2019-07-16 9:00:00",10.455,0.997,2019-07-16 09:00:00
"4391","MOOS1","2019-07-16 9:15:00",10.357,0.994,2019-07-16 09:15:00
"4392","MOOS1","2019-07-16 9:30:00",10.357,0.994,2019-07-16 09:30:00
"4393","MOOS1","2019-07-16 9:45:00",10.357,0.993,2019-07-16 09:45:00
"4394","MOOS1","2019-07-16 10:00:00",10.357,0.994,2019-07-16 10:00:00
"4395","MOOS1","2019-07-16 10:15:00",10.357,0.993,2019-07-16 10:15:00
"4396","MOOS1","2019-07-16 10:30:00",10.357,0.993,2019-07-16 10:30:00
"4397","MOOS1","2019-07-16 10:45:00",10.357,0.994,2019-07-16 10:45:00
"4398","MOOS1","2019-07-16 11:00:00",10.357,0.994,2019-07-16 11:00:00
"4399","MOOS1","2019-07-16 11:15:00",10.357,0.993,2019-07-16 11:15:00
"4400","MOOS1","2019-07-16 11:30:00",10.357,1.001,2019-07-16 11:30:00
"4401","MOOS1","2019-07-16 11:45:00",10.357,1.003,2019-07-16 11:45:00
"4402","MOOS1","2019-07-16 12:00:00",10.357,1.003,2019-07-16 12:00:00
"4403","MOOS1","2019-07-16 12:15:00",10.357,1.001,2019-07-16 12:15:00
"4404","MOOS1","2019-07-16 12:30:00",10.357,1,2019-07-16 12:30:00
"4405","MOOS1","2019-07-16 12:45:00",10.357,1.001,2019-07-16 12:45:00
"4406","MOOS1","2019-07-16 13:00:00",10.357,1.002,2019-07-16 13:00:00
"4407","MOOS1","2019-07-16 13:15:00",10.357,1.003,2019-07-16 13:15:00
"4408","MOOS1","2019-07-16 13:30:00",10.357,1.001,2019-07-16 13:30:00
"4409","MOOS1","2019-07-16 13:45:00",10.357,1.003,2019-07-16 13:45:00
"4410","MOOS1","2019-07-16 14:00:00",10.357,1.003,2019-07-16 14:00:00
"4411","MOOS1","2019-07-16 14:15:00",10.259,1.003,2019-07-16 14:15:00
"4412","MOOS1","2019-07-16 14:30:00",10.259,1.003,2019-07-16 14:30:00
"4413","MOOS1","2019-07-16 14:45:00",10.259,1.003,2019-07-16 14:45:00
"4414","MOOS1","2019-07-16 15:00:00",10.259,1.003,2019-07-16 15:00:00
"4415","MOOS1","2019-07-16 15:15:00",10.259,1.003,2019-07-16 15:15:00
"4416","MOOS1","2019-07-16 15:30:00",10.259,1.002,2019-07-16 15:30:00
"4417","MOOS1","2019-07-16 15:45:00",10.259,1.003,2019-07-16 15:45:00
"4418","MOOS1","2019-07-16 16:00:00",10.259,1.005,2019-07-16 16:00:00
"4419","MOOS1","2019-07-16 16:15:00",10.259,1.002,2019-07-16 16:15:00
"4420","MOOS1","2019-07-16 16:30:00",10.259,1.006,2019-07-16 16:30:00
"4421","MOOS1","2019-07-16 16:45:00",10.259,1.006,2019-07-16 16:45:00
"4422","MOOS1","2019-07-16 17:00:00",10.259,1.006,2019-07-16 17:00:00
"4423","MOOS1","2019-07-16 17:15:00",10.259,1.003,2019-07-16 17:15:00
"4424","MOOS1","2019-07-16 17:30:00",10.259,1.005,2019-07-16 17:30:00
"4425","MOOS1","2019-07-16 17:45:00",10.259,1.008,2019-07-16 17:45:00
"4426","MOOS1","2019-07-16 18:00:00",10.259,1.008,2019-07-16 18:00:00
"4427","MOOS1","2019-07-16 18:15:00",10.259,1.008,2019-07-16 18:15:00
"4428","MOOS1","2019-07-16 18:30:00",10.259,1.008,2019-07-16 18:30:00
"4429","MOOS1","2019-07-16 18:45:00",10.259,1.007,2019-07-16 18:45:00
"4430","MOOS1","2019-07-16 19:00:00",10.259,1.01,2019-07-16 19:00:00
"4431","MOOS1","2019-07-16 19:15:00",10.259,1.01,2019-07-16 19:15:00
"4432","MOOS1","2019-07-16 19:30:00",10.259,1.012,2019-07-16 19:30:00
"4433","MOOS1","2019-07-16 19:45:00",10.259,1.012,2019-07-16 19:45:00
"4434","MOOS1","2019-07-16 20:00:00",10.259,1.013,2019-07-16 20:00:00
"4435","MOOS1","2019-07-16 20:15:00",10.259,1.014,2019-07-16 20:15:00
"4436","MOOS1","2019-07-16 20:30:00",10.259,1.012,2019-07-16 20:30:00
"4437","MOOS1","2019-07-16 20:45:00",10.259,1.015,2019-07-16 20:45:00
"4438","MOOS1","2019-07-16 21:00:00",10.161,1.011,2019-07-16 21:00:00
"4439","MOOS1","2019-07-16 21:15:00",10.161,1.015,2019-07-16 21:15:00
"4440","MOOS1","2019-07-16 21:30:00",10.161,1.016,2019-07-16 21:30:00
"4441","MOOS1","2019-07-16 21:45:00",10.161,1.016,2019-07-16 21:45:00
"4442","MOOS1","2019-07-16 22:00:00",10.161,1.014,2019-07-16 22:00:00
"4443","MOOS1","2019-07-16 22:15:00",10.161,1.016,2019-07-16 22:15:00
"4444","MOOS1","2019-07-16 22:30:00",10.161,1.017,2019-07-16 22:30:00
"4445","MOOS1","2019-07-16 22:45:00",10.161,1.019,2019-07-16 22:45:00
"4446","MOOS1","2019-07-16 23:00:00",10.161,1.019,2019-07-16 23:00:00
"4447","MOOS1","2019-07-16 23:15:00",10.161,1.019,2019-07-16 23:15:00
"4448","MOOS1","2019-07-16 23:30:00",10.161,1.02,2019-07-16 23:30:00
"4449","MOOS1","2019-07-16 23:45:00",10.161,1.022,2019-07-16 23:45:00
"4450","MOOS1","2019-07-17 0:00:00",10.161,1.021,2019-07-17 00:00:00
"4451","MOOS1","2019-07-17 0:15:00",10.161,1.024,2019-07-17 00:15:00
"4452","MOOS1","2019-07-17 0:30:00",10.161,1.024,2019-07-17 00:30:00
"4453","MOOS1","2019-07-17 0:45:00",10.161,1.022,2019-07-17 00:45:00
"4454","MOOS1","2019-07-17 1:00:00",10.161,1.024,2019-07-17 01:00:00
"4455","MOOS1","2019-07-17 1:15:00",10.161,1.026,2019-07-17 01:15:00
"4456","MOOS1","2019-07-17 1:30:00",10.161,1.029,2019-07-17 01:30:00
"4457","MOOS1","2019-07-17 1:45:00",10.161,1.028,2019-07-17 01:45:00
"4458","MOOS1","2019-07-17 2:00:00",10.161,1.029,2019-07-17 02:00:00
"4459","MOOS1","2019-07-17 2:15:00",10.161,1.034,2019-07-17 02:15:00
"4460","MOOS1","2019-07-17 2:30:00",10.161,1.032,2019-07-17 02:30:00
"4461","MOOS1","2019-07-17 2:45:00",10.161,1.033,2019-07-17 02:45:00
"4462","MOOS1","2019-07-17 3:00:00",10.161,1.036,2019-07-17 03:00:00
"4463","MOOS1","2019-07-17 3:15:00",10.063,1.035,2019-07-17 03:15:00
"4464","MOOS1","2019-07-17 3:30:00",10.063,1.039,2019-07-17 03:30:00
"4465","MOOS1","2019-07-17 3:45:00",10.063,1.038,2019-07-17 03:45:00
"4466","MOOS1","2019-07-17 4:00:00",10.063,1.041,2019-07-17 04:00:00
"4467","MOOS1","2019-07-17 4:15:00",10.063,1.04,2019-07-17 04:15:00
"4468","MOOS1","2019-07-17 4:30:00",10.063,1.038,2019-07-17 04:30:00
"4469","MOOS1","2019-07-17 4:45:00",10.063,1.04,2019-07-17 04:45:00
"4470","MOOS1","2019-07-17 5:00:00",10.063,1.041,2019-07-17 05:00:00
"4471","MOOS1","2019-07-17 5:15:00",10.063,1.04,2019-07-17 05:15:00
"4472","MOOS1","2019-07-17 5:30:00",10.063,1.042,2019-07-17 05:30:00
"4473","MOOS1","2019-07-17 5:45:00",10.063,1.041,2019-07-17 05:45:00
"4474","MOOS1","2019-07-17 6:00:00",9.965,1.041,2019-07-17 06:00:00
"4475","MOOS1","2019-07-17 6:15:00",9.965,1.043,2019-07-17 06:15:00
"4476","MOOS1","2019-07-17 6:30:00",9.965,1.044,2019-07-17 06:30:00
"4477","MOOS1","2019-07-17 6:45:00",9.965,1.044,2019-07-17 06:45:00
"4478","MOOS1","2019-07-17 7:00:00",9.965,1.042,2019-07-17 07:00:00
"4479","MOOS1","2019-07-17 7:15:00",9.965,1.041,2019-07-17 07:15:00
"4480","MOOS1","2019-07-17 7:30:00",9.965,1.042,2019-07-17 07:30:00
"4481","MOOS1","2019-07-17 7:45:00",9.965,1.043,2019-07-17 07:45:00
"4482","MOOS1","2019-07-17 8:00:00",9.965,1.042,2019-07-17 08:00:00
"4483","MOOS1","2019-07-17 8:15:00",9.866,1.042,2019-07-17 08:15:00
"4484","MOOS1","2019-07-17 8:30:00",9.866,1.043,2019-07-17 08:30:00
"4485","MOOS1","2019-07-17 8:45:00",9.866,1.042,2019-07-17 08:45:00
"4486","MOOS1","2019-07-17 9:00:00",9.866,1.04,2019-07-17 09:00:00
"4487","MOOS1","2019-07-17 9:15:00",9.866,1.042,2019-07-17 09:15:00
"4488","MOOS1","2019-07-17 9:30:00",9.866,1.042,2019-07-17 09:30:00
"4489","MOOS1","2019-07-17 9:45:00",9.768,1.04,2019-07-17 09:45:00
"4490","MOOS1","2019-07-17 10:00:00",9.768,1.039,2019-07-17 10:00:00
"4491","MOOS1","2019-07-17 10:15:00",9.768,1.042,2019-07-17 10:15:00
"4492","MOOS1","2019-07-17 10:30:00",9.768,1.037,2019-07-17 10:30:00
"4493","MOOS1","2019-07-17 10:45:00",9.768,1.038,2019-07-17 10:45:00
"4494","MOOS1","2019-07-17 11:00:00",9.768,1.036,2019-07-17 11:00:00
"4495","MOOS1","2019-07-17 11:15:00",9.768,1.036,2019-07-17 11:15:00
"4496","MOOS1","2019-07-17 11:30:00",9.669,1.033,2019-07-17 11:30:00
"4497","MOOS1","2019-07-17 11:45:00",9.669,1.04,2019-07-17 11:45:00
"4498","MOOS1","2019-07-17 12:00:00",9.669,1.04,2019-07-17 12:00:00
"4499","MOOS1","2019-07-17 12:15:00",9.669,1.033,2019-07-17 12:15:00
"4500","MOOS1","2019-07-17 12:30:00",9.669,1.035,2019-07-17 12:30:00
"4501","MOOS1","2019-07-17 12:45:00",9.669,1.032,2019-07-17 12:45:00
"4502","MOOS1","2019-07-17 13:00:00",9.669,1.032,2019-07-17 13:00:00
"4503","MOOS1","2019-07-17 13:15:00",9.669,1.035,2019-07-17 13:15:00
"4504","MOOS1","2019-07-17 13:30:00",9.571,1.035,2019-07-17 13:30:00
"4505","MOOS1","2019-07-17 13:45:00",9.571,1.034,2019-07-17 13:45:00
"4506","MOOS1","2019-07-17 14:00:00",9.571,1.032,2019-07-17 14:00:00
"4507","MOOS1","2019-07-17 14:15:00",9.571,1.031,2019-07-17 14:15:00
"4508","MOOS1","2019-07-17 14:30:00",9.571,1.031,2019-07-17 14:30:00
"4509","MOOS1","2019-07-17 14:45:00",9.571,1.031,2019-07-17 14:45:00
"4510","MOOS1","2019-07-17 15:00:00",9.571,1.031,2019-07-17 15:00:00
"4511","MOOS1","2019-07-17 15:15:00",9.571,1.033,2019-07-17 15:15:00
"4512","MOOS1","2019-07-17 15:30:00",9.571,1.031,2019-07-17 15:30:00
"4513","MOOS1","2019-07-17 15:45:00",9.571,1.031,2019-07-17 15:45:00
"4514","MOOS1","2019-07-17 16:00:00",9.571,1.029,2019-07-17 16:00:00
"4515","MOOS1","2019-07-17 16:15:00",9.571,1.028,2019-07-17 16:15:00
"4516","MOOS1","2019-07-17 16:30:00",9.571,1.03,2019-07-17 16:30:00
"4517","MOOS1","2019-07-17 16:45:00",9.571,1.029,2019-07-17 16:45:00
"4518","MOOS1","2019-07-17 17:00:00",9.571,1.028,2019-07-17 17:00:00
"4519","MOOS1","2019-07-17 17:15:00",9.571,1.031,2019-07-17 17:15:00
"4520","MOOS1","2019-07-17 17:30:00",9.571,1.029,2019-07-17 17:30:00
"4521","MOOS1","2019-07-17 17:45:00",9.571,1.029,2019-07-17 17:45:00
"4522","MOOS1","2019-07-17 18:00:00",9.571,1.03,2019-07-17 18:00:00
"4523","MOOS1","2019-07-17 18:15:00",9.571,1.026,2019-07-17 18:15:00
"4524","MOOS1","2019-07-17 18:30:00",9.571,1.029,2019-07-17 18:30:00
"4525","MOOS1","2019-07-17 18:45:00",9.571,1.027,2019-07-17 18:45:00
"4526","MOOS1","2019-07-17 19:00:00",9.571,1.025,2019-07-17 19:00:00
"4527","MOOS1","2019-07-17 19:15:00",9.571,1.025,2019-07-17 19:15:00
"4528","MOOS1","2019-07-17 19:30:00",9.571,1.026,2019-07-17 19:30:00
"4529","MOOS1","2019-07-17 19:45:00",9.571,1.026,2019-07-17 19:45:00
"4530","MOOS1","2019-07-17 20:00:00",9.571,1.028,2019-07-17 20:00:00
"4531","MOOS1","2019-07-17 20:15:00",9.669,1.024,2019-07-17 20:15:00
"4532","MOOS1","2019-07-17 20:30:00",9.669,1.025,2019-07-17 20:30:00
"4533","MOOS1","2019-07-17 20:45:00",9.669,1.025,2019-07-17 20:45:00
"4534","MOOS1","2019-07-17 21:00:00",9.669,1.027,2019-07-17 21:00:00
"4535","MOOS1","2019-07-17 21:15:00",9.669,1.027,2019-07-17 21:15:00
"4536","MOOS1","2019-07-17 21:30:00",9.669,1.025,2019-07-17 21:30:00
"4537","MOOS1","2019-07-17 21:45:00",9.669,1.025,2019-07-17 21:45:00
"4538","MOOS1","2019-07-17 22:00:00",9.669,1.025,2019-07-17 22:00:00
"4539","MOOS1","2019-07-17 22:15:00",9.669,1.023,2019-07-17 22:15:00
"4540","MOOS1","2019-07-17 22:30:00",9.669,1.024,2019-07-17 22:30:00
"4541","MOOS1","2019-07-17 22:45:00",9.669,1.023,2019-07-17 22:45:00
"4542","MOOS1","2019-07-17 23:00:00",9.669,1.021,2019-07-17 23:00:00
"4543","MOOS1","2019-07-17 23:15:00",9.768,1.023,2019-07-17 23:15:00
"4544","MOOS1","2019-07-17 23:30:00",9.768,1.023,2019-07-17 23:30:00
"4545","MOOS1","2019-07-17 23:45:00",9.768,1.023,2019-07-17 23:45:00
"4546","MOOS1","2019-07-18 0:00:00",9.768,1.021,2019-07-18 00:00:00
"4547","MOOS1","2019-07-18 0:15:00",9.768,1.021,2019-07-18 00:15:00
"4548","MOOS1","2019-07-18 0:30:00",9.768,1.021,2019-07-18 00:30:00
"4549","MOOS1","2019-07-18 0:45:00",9.768,1.02,2019-07-18 00:45:00
"4550","MOOS1","2019-07-18 1:00:00",9.768,1.02,2019-07-18 01:00:00
"4551","MOOS1","2019-07-18 1:15:00",9.768,1.021,2019-07-18 01:15:00
"4552","MOOS1","2019-07-18 1:30:00",9.768,1.016,2019-07-18 01:30:00
"4553","MOOS1","2019-07-18 1:45:00",9.768,1.017,2019-07-18 01:45:00
"4554","MOOS1","2019-07-18 2:00:00",9.768,1.016,2019-07-18 02:00:00
"4555","MOOS1","2019-07-18 2:15:00",9.768,1.016,2019-07-18 02:15:00
"4556","MOOS1","2019-07-18 2:30:00",9.768,1.015,2019-07-18 02:30:00
"4557","MOOS1","2019-07-18 2:45:00",9.768,1.012,2019-07-18 02:45:00
"4558","MOOS1","2019-07-18 3:00:00",9.866,1.013,2019-07-18 03:00:00
"4559","MOOS1","2019-07-18 3:15:00",9.866,1.013,2019-07-18 03:15:00
"4560","MOOS1","2019-07-18 3:30:00",9.866,1.013,2019-07-18 03:30:00
"4561","MOOS1","2019-07-18 3:45:00",9.866,1.01,2019-07-18 03:45:00
"4562","MOOS1","2019-07-18 4:00:00",9.866,1.01,2019-07-18 04:00:00
"4563","MOOS1","2019-07-18 4:15:00",9.866,1.01,2019-07-18 04:15:00
"4564","MOOS1","2019-07-18 4:30:00",9.866,1.008,2019-07-18 04:30:00
"4565","MOOS1","2019-07-18 4:45:00",9.866,1.01,2019-07-18 04:45:00
"4566","MOOS1","2019-07-18 5:00:00",9.866,1.008,2019-07-18 05:00:00
"4567","MOOS1","2019-07-18 5:15:00",9.866,1.007,2019-07-18 05:15:00
"4568","MOOS1","2019-07-18 5:30:00",9.866,1.008,2019-07-18 05:30:00
"4569","MOOS1","2019-07-18 5:45:00",9.866,1.009,2019-07-18 05:45:00
"4570","MOOS1","2019-07-18 6:00:00",9.866,1.005,2019-07-18 06:00:00
"4571","MOOS1","2019-07-18 6:15:00",9.866,1.005,2019-07-18 06:15:00
"4572","MOOS1","2019-07-18 6:30:00",9.866,1.007,2019-07-18 06:30:00
"4573","MOOS1","2019-07-18 6:45:00",9.866,1.004,2019-07-18 06:45:00
"4574","MOOS1","2019-07-18 7:00:00",9.866,1.002,2019-07-18 07:00:00
"4575","MOOS1","2019-07-18 7:15:00",9.866,1.003,2019-07-18 07:15:00
"4576","MOOS1","2019-07-18 7:30:00",9.866,1.003,2019-07-18 07:30:00
"4577","MOOS1","2019-07-18 7:45:00",9.866,1.002,2019-07-18 07:45:00
"4578","MOOS1","2019-07-18 8:00:00",9.866,1.001,2019-07-18 08:00:00
"4579","MOOS1","2019-07-18 8:15:00",9.866,1,2019-07-18 08:15:00
"4580","MOOS1","2019-07-18 8:30:00",9.866,0.999,2019-07-18 08:30:00
"4581","MOOS1","2019-07-18 8:45:00",9.866,1.005,2019-07-18 08:45:00
"4582","MOOS1","2019-07-18 9:00:00",9.866,1.003,2019-07-18 09:00:00
"4583","MOOS1","2019-07-18 9:15:00",9.866,1.001,2019-07-18 09:15:00
"4584","MOOS1","2019-07-18 9:30:00",9.866,1.001,2019-07-18 09:30:00
"4585","MOOS1","2019-07-18 9:45:00",9.866,0.998,2019-07-18 09:45:00
"4586","MOOS1","2019-07-18 10:00:00",9.866,0.998,2019-07-18 10:00:00
"4587","MOOS1","2019-07-18 10:15:00",9.866,1.001,2019-07-18 10:15:00
"4588","MOOS1","2019-07-18 10:30:00",9.866,0.997,2019-07-18 10:30:00
"4589","MOOS1","2019-07-18 10:45:00",9.866,1,2019-07-18 10:45:00
"4590","MOOS1","2019-07-18 11:00:00",9.866,0.996,2019-07-18 11:00:00
"4591","MOOS1","2019-07-18 11:15:00",9.866,0.999,2019-07-18 11:15:00
"4592","MOOS1","2019-07-18 11:30:00",9.866,0.998,2019-07-18 11:30:00
"4593","MOOS1","2019-07-18 11:45:00",9.866,0.996,2019-07-18 11:45:00
"4594","MOOS1","2019-07-18 12:00:00",9.866,0.996,2019-07-18 12:00:00
"4595","MOOS1","2019-07-18 12:15:00",9.866,0.995,2019-07-18 12:15:00
"4596","MOOS1","2019-07-18 12:30:00",9.866,0.996,2019-07-18 12:30:00
"4597","MOOS1","2019-07-18 12:45:00",9.866,0.994,2019-07-18 12:45:00
"4598","MOOS1","2019-07-18 13:00:00",9.866,0.991,2019-07-18 13:00:00
"4599","MOOS1","2019-07-18 13:15:00",9.866,0.994,2019-07-18 13:15:00
"4600","MOOS1","2019-07-18 13:30:00",9.866,0.992,2019-07-18 13:30:00
"4601","MOOS1","2019-07-18 13:45:00",9.866,0.994,2019-07-18 13:45:00
"4602","MOOS1","2019-07-18 14:00:00",9.866,0.99,2019-07-18 14:00:00
"4603","MOOS1","2019-07-18 14:15:00",9.866,0.993,2019-07-18 14:15:00
"4604","MOOS1","2019-07-18 14:30:00",9.866,0.996,2019-07-18 14:30:00
"4605","MOOS1","2019-07-18 14:45:00",9.866,0.995,2019-07-18 14:45:00
"4606","MOOS1","2019-07-18 15:00:00",9.866,0.993,2019-07-18 15:00:00
"4607","MOOS1","2019-07-18 15:15:00",9.866,0.997,2019-07-18 15:15:00
"4608","MOOS1","2019-07-18 15:30:00",9.866,0.994,2019-07-18 15:30:00
"4609","MOOS1","2019-07-18 15:45:00",9.866,0.995,2019-07-18 15:45:00
"4610","MOOS1","2019-07-18 16:00:00",9.866,0.993,2019-07-18 16:00:00
"4611","MOOS1","2019-07-18 16:15:00",9.866,0.996,2019-07-18 16:15:00
"4612","MOOS1","2019-07-18 16:30:00",9.866,0.991,2019-07-18 16:30:00
"4613","MOOS1","2019-07-18 16:45:00",9.866,0.993,2019-07-18 16:45:00
"4614","MOOS1","2019-07-18 17:00:00",9.866,0.995,2019-07-18 17:00:00
"4615","MOOS1","2019-07-18 17:15:00",9.866,0.991,2019-07-18 17:15:00
"4616","MOOS1","2019-07-18 17:30:00",9.866,0.993,2019-07-18 17:30:00
"4617","MOOS1","2019-07-18 17:45:00",9.965,0.993,2019-07-18 17:45:00
"4618","MOOS1","2019-07-18 18:00:00",9.965,0.993,2019-07-18 18:00:00
"4619","MOOS1","2019-07-18 18:15:00",9.965,0.993,2019-07-18 18:15:00
"4620","MOOS1","2019-07-18 18:30:00",9.965,0.994,2019-07-18 18:30:00
"4621","MOOS1","2019-07-18 18:45:00",9.965,0.993,2019-07-18 18:45:00
"4622","MOOS1","2019-07-18 19:00:00",9.965,0.994,2019-07-18 19:00:00
"4623","MOOS1","2019-07-18 19:15:00",9.965,0.997,2019-07-18 19:15:00
"4624","MOOS1","2019-07-18 19:30:00",9.965,0.995,2019-07-18 19:30:00
"4625","MOOS1","2019-07-18 19:45:00",9.965,0.995,2019-07-18 19:45:00
"4626","MOOS1","2019-07-18 20:00:00",10.063,0.997,2019-07-18 20:00:00
"4627","MOOS1","2019-07-18 20:15:00",10.063,0.996,2019-07-18 20:15:00
"4628","MOOS1","2019-07-18 20:30:00",10.063,0.996,2019-07-18 20:30:00
"4629","MOOS1","2019-07-18 20:45:00",10.063,0.995,2019-07-18 20:45:00
"4630","MOOS1","2019-07-18 21:00:00",10.063,0.996,2019-07-18 21:00:00
"4631","MOOS1","2019-07-18 21:15:00",10.063,0.997,2019-07-18 21:15:00
"4632","MOOS1","2019-07-18 21:30:00",10.063,0.995,2019-07-18 21:30:00
"4633","MOOS1","2019-07-18 21:45:00",10.161,0.997,2019-07-18 21:45:00
"4634","MOOS1","2019-07-18 22:00:00",10.161,0.999,2019-07-18 22:00:00
"4635","MOOS1","2019-07-18 22:15:00",10.161,0.995,2019-07-18 22:15:00
"4636","MOOS1","2019-07-18 22:30:00",10.161,0.995,2019-07-18 22:30:00
"4637","MOOS1","2019-07-18 22:45:00",10.161,0.996,2019-07-18 22:45:00
"4638","MOOS1","2019-07-18 23:00:00",10.161,0.995,2019-07-18 23:00:00
"4639","MOOS1","2019-07-18 23:15:00",10.161,0.997,2019-07-18 23:15:00
"4640","MOOS1","2019-07-18 23:30:00",10.161,0.997,2019-07-18 23:30:00
"4641","MOOS1","2019-07-18 23:45:00",10.259,1.001,2019-07-18 23:45:00
"4642","MOOS1","2019-07-19 0:00:00",10.259,1.004,2019-07-19 00:00:00
"4643","MOOS1","2019-07-19 0:15:00",10.259,1.003,2019-07-19 00:15:00
"4644","MOOS1","2019-07-19 0:30:00",10.259,1.005,2019-07-19 00:30:00
"4645","MOOS1","2019-07-19 0:45:00",10.259,1.007,2019-07-19 00:45:00
