"Site","DateTime","MeanDischarge","day"
"FRCH",2020-09-10 19:15:00,772.773158219905,2020-09-10
"FRCH",2020-09-10 19:30:00,773.539252566974,2020-09-10
"FRCH",2020-09-10 19:45:00,772.595571434111,2020-09-10
"FRCH",2020-09-10 20:00:00,773.156205393447,2020-09-10
"FRCH",2020-09-10 20:15:00,771.268843127706,2020-09-10
"FRCH",2020-09-10 20:30:00,772.00706387285,2020-09-10
"FRCH",2020-09-10 20:45:00,769.96998842321,2020-09-10
"FRCH",2020-09-10 21:00:00,767.849292167826,2020-09-10
"FRCH",2020-09-10 21:15:00,770.147575209019,2020-09-10
"FRCH",2020-09-10 21:30:00,768.054752555559,2020-09-10
"FRCH",2020-09-10 21:45:00,766.905611034963,2020-09-10
"FRCH",2020-09-10 22:00:00,762.953299717658,2020-09-10
"FRCH",2020-09-10 22:15:00,764.102441238254,2020-09-10
"FRCH",2020-09-10 22:30:00,763.541807278918,2020-09-10
"FRCH",2020-09-10 22:45:00,760.888350666108,2020-09-10
"FRCH",2020-09-10 23:00:00,757.496673308153,2020-09-10
"FRCH",2020-09-10 23:15:00,757.141499736521,2020-09-10
"FRCH",2020-09-10 23:30:00,754.48804312374,2020-09-10
"FRCH",2020-09-10 23:45:00,754.665629909548,2020-09-10
"FRCH",2020-09-11 00:00:00,752.012173296738,2020-09-11
"FRCH",2020-09-11 00:15:00,749.947224245174,2020-09-11
"FRCH",2020-09-11 00:30:00,749.975097847113,2020-09-11
"FRCH",2020-09-11 00:45:00,747.321641234288,2020-09-11
"FRCH",2020-09-11 01:00:00,743.724503488615,2020-09-11
"FRCH",2020-09-11 01:15:00,743.902090274423,2020-09-11
"FRCH",2020-09-11 01:30:00,742.575361968033,2020-09-11
"FRCH",2020-09-11 01:45:00,740.89346009001,2020-09-11
"FRCH",2020-09-11 02:00:00,740.304952528735,2020-09-11
"FRCH",2020-09-11 02:15:00,739.006097824255,2020-09-11
"FRCH",2020-09-11 02:30:00,736.735688384986,2020-09-11
"FRCH",2020-09-11 02:45:00,733.727058200559,2020-09-11
"FRCH",2020-09-11 03:00:00,733.344011027017,2020-09-11
"FRCH",2020-09-11 03:15:00,731.279061975481,2020-09-11
"FRCH",2020-09-11 03:30:00,731.662109149009,2020-09-11
"FRCH",2020-09-11 03:45:00,728.214684587234,2020-09-11
"FRCH",2020-09-11 04:00:00,728.064971403321,2020-09-11
"FRCH",2020-09-11 04:15:00,727.504337443999,2020-09-11
"FRCH",2020-09-11 04:30:00,725.411514790525,2020-09-11
"FRCH",2020-09-11 04:45:00,723.141105351257,2020-09-11
"FRCH",2020-09-11 05:00:00,722.402884606097,2020-09-11
"FRCH",2020-09-11 05:15:00,724.439960055737,2020-09-11
"FRCH",2020-09-11 05:30:00,718.450573288792,2020-09-11
"FRCH",2020-09-11 05:45:00,718.628160074615,2020-09-11
"FRCH",2020-09-11 06:00:00,715.031022328927,2020-09-11
"FRCH",2020-09-11 06:15:00,714.442514767681,2020-09-11
"FRCH",2020-09-11 06:30:00,715.619529890202,2020-09-11
"FRCH",2020-09-11 06:45:00,709.341061929779,2020-09-11
"FRCH",2020-09-11 07:00:00,707.425826062128,2020-09-11
"FRCH",2020-09-11 07:15:00,711.639344970972,2020-09-11
"FRCH",2020-09-11 07:30:00,707.687033653681,2020-09-11
"FRCH",2020-09-11 07:45:00,706.743352520818,2020-09-11
"FRCH",2020-09-11 08:00:00,705.977258173749,2020-09-11
"FRCH",2020-09-11 08:15:00,703.14621477513,2020-09-11
"FRCH",2020-09-11 08:30:00,702.202533642267,2020-09-11
"FRCH",2020-09-11 08:45:00,697.605967559895,2020-09-11
"FRCH",2020-09-11 09:00:00,697.867175151448,2020-09-11
"FRCH",2020-09-11 09:15:00,697.484127977907,2020-09-11
"FRCH",2020-09-11 09:30:00,697.306541192098,2020-09-11
"FRCH",2020-09-11 09:45:00,692.943309099355,2020-09-11
"FRCH",2020-09-11 10:00:00,690.495312874278,2020-09-11
"FRCH",2020-09-11 10:15:00,688.99099778205,2020-09-11
"FRCH",2020-09-11 10:30:00,689.934678914942,2020-09-11
"FRCH",2020-09-11 10:45:00,686.570875158897,2020-09-11
"FRCH",2020-09-11 11:00:00,684.655639291232,2020-09-11
"FRCH",2020-09-11 11:15:00,683.506497770635,2020-09-11
"FRCH",2020-09-11 11:30:00,682.768277025476,2020-09-11
"FRCH",2020-09-11 11:45:00,682.945863811299,2020-09-11
"FRCH",2020-09-11 12:00:00,681.796722290717,2020-09-11
"FRCH",2020-09-11 12:15:00,681.4415487191,2020-09-11
"FRCH",2020-09-11 12:30:00,682.002182678421,2020-09-11
"FRCH",2020-09-11 12:45:00,681.030627943648,2020-09-11
"FRCH",2020-09-11 13:00:00,681.236088331367,2020-09-11
"FRCH",2020-09-11 13:15:00,677.666824187603,2020-09-11
"FRCH",2020-09-11 13:30:00,679.731773239153,2020-09-11
"FRCH",2020-09-11 13:45:00,677.283777014061,2020-09-11
"FRCH",2020-09-11 14:00:00,678.78809210629,2020-09-11
"FRCH",2020-09-11 14:15:00,676.695269452815,2020-09-11
"FRCH",2020-09-11 14:30:00,676.489809065097,2020-09-11
"FRCH",2020-09-11 14:45:00,675.929175105746,2020-09-11
"FRCH",2020-09-11 15:00:00,675.929175105746,2020-09-11
"FRCH",2020-09-11 15:15:00,675.751588319938,2020-09-11
"FRCH",2020-09-11 15:30:00,677.638950585693,2020-09-11
"FRCH",2020-09-11 15:45:00,676.489809065097,2020-09-11
"FRCH",2020-09-11 16:00:00,674.985493972883,2020-09-11
"FRCH",2020-09-11 16:15:00,677.283777014061,2020-09-11
"FRCH",2020-09-11 16:30:00,678.021997759221,2020-09-11
"FRCH",2020-09-11 16:45:00,677.638950585693,2020-09-11
"FRCH",2020-09-11 17:00:00,674.069686441915,2020-09-11
"FRCH",2020-09-11 17:15:00,677.255903412166,2020-09-11
"FRCH",2020-09-11 17:30:00,678.937805290174,2020-09-11
"FRCH",2020-09-11 17:45:00,678.377171330852,2020-09-11
"FRCH",2020-09-11 18:00:00,676.872856238624,2020-09-11
"FRCH",2020-09-11 18:15:00,678.582631718557,2020-09-11
"FRCH",2020-09-11 18:30:00,678.405044932748,2020-09-11
"FRCH",2020-09-11 18:45:00,677.050443024433,2020-09-11
"FRCH",2020-09-11 19:00:00,679.526312851434,2020-09-11
"FRCH",2020-09-11 19:15:00,679.143265677907,2020-09-11
"FRCH",2020-09-11 19:30:00,680.442120382388,2020-09-11
"FRCH",2020-09-11 19:45:00,679.881486423052,2020-09-11
"FRCH",2020-09-11 20:00:00,681.591261902984,2020-09-11
"FRCH",2020-09-11 20:15:00,683.095576995198,2020-09-11
"FRCH",2020-09-11 20:30:00,681.974309076511,2020-09-11
"FRCH",2020-09-11 20:45:00,681.385801515265,2020-09-11
"FRCH",2020-09-11 21:00:00,683.273163781021,2020-09-11
"FRCH",2020-09-11 21:15:00,684.21684491387,2020-09-11
"FRCH",2020-09-11 21:30:00,684.21684491387,2020-09-11
"FRCH",2020-09-11 21:45:00,684.982939260924,2020-09-11
"FRCH",2020-09-11 22:00:00,684.21684491387,2020-09-11
"FRCH",2020-09-11 22:15:00,686.281793965434,2020-09-11
"FRCH",2020-09-11 22:30:00,687.075761914399,2020-09-11
"FRCH",2020-09-11 22:45:00,685.926620393802,2020-09-11
"FRCH",2020-09-11 23:00:00,685.721160006098,2020-09-11
"FRCH",2020-09-11 23:15:00,688.374616618894,2020-09-11
"FRCH",2020-09-11 23:30:00,689.290424149847,2020-09-11
"FRCH",2020-09-11 23:45:00,688.374616618894,2020-09-11
"FRCH",2020-09-12 00:00:00,690.056518496902,2020-09-12
"FRCH",2020-09-12 00:15:00,690.261978884635,2020-09-12
"FRCH",2020-09-12 00:30:00,691.738420374939,2020-09-12
"FRCH",2020-09-12 00:45:00,692.709975109712,2020-09-12
"FRCH",2020-09-12 01:00:00,691.943880762657,2020-09-12
"FRCH",2020-09-12 01:15:00,692.682101507817,2020-09-12
"FRCH",2020-09-12 01:30:00,692.532388323918,2020-09-12
"FRCH",2020-09-12 01:45:00,693.476069456781,2020-09-12
"FRCH",2020-09-12 02:00:00,695.71860529414,2020-09-12
"FRCH",2020-09-12 02:15:00,694.597337375468,2020-09-12
"FRCH",2020-09-12 02:30:00,694.597337375468,2020-09-12
"FRCH",2020-09-12 02:45:00,697.989014733423,2020-09-12
"FRCH",2020-09-12 03:00:00,695.746478896064,2020-09-12
"FRCH",2020-09-12 03:15:00,697.605967559895,2020-09-12
"FRCH",2020-09-12 03:30:00,698.932695866286,2020-09-12
"FRCH",2020-09-12 03:45:00,696.895620416661,2020-09-12
"FRCH",2020-09-12 04:00:00,697.839301549509,2020-09-12
"FRCH",2020-09-12 04:15:00,697.839301549509,2020-09-12
"FRCH",2020-09-12 04:30:00,700.847931733937,2020-09-12
"FRCH",2020-09-12 04:45:00,697.428380774072,2020-09-12
"FRCH",2020-09-12 05:00:00,698.222348723051,2020-09-12
"FRCH",2020-09-12 05:15:00,698.37206190695,2020-09-12
"FRCH",2020-09-12 05:30:00,696.512573243119,2020-09-12
"FRCH",2020-09-12 05:45:00,695.951939283783,2020-09-12
"FRCH",2020-09-12 06:00:00,694.447624191569,2020-09-12
"FRCH",2020-09-12 06:15:00,693.120895885164,2020-09-12
"FRCH",2020-09-12 06:30:00,693.503943058691,2020-09-12
"FRCH",2020-09-12 06:45:00,693.476069456781,2020-09-12
"FRCH",2020-09-12 07:00:00,690.672899660087,2020-09-12
"FRCH",2020-09-12 07:15:00,689.5516317414,2020-09-12
"FRCH",2020-09-12 07:30:00,689.906805313018,2020-09-12
"FRCH",2020-09-12 07:45:00,687.841856261453,2020-09-12
"FRCH",2020-09-12 08:00:00,689.346171353667,2020-09-12
"FRCH",2020-09-12 08:15:00,686.515127955063,2020-09-12
"FRCH",2020-09-12 08:30:00,684.422305301603,2020-09-12
"FRCH",2020-09-12 08:45:00,686.692714740857,2020-09-12
"FRCH",2020-09-12 09:00:00,683.506497770635,2020-09-12
"FRCH",2020-09-12 09:15:00,679.937233626872,2020-09-12
"FRCH",2020-09-12 09:30:00,683.301037382917,2020-09-12
"FRCH",2020-09-12 09:45:00,680.292407198503,2020-09-12
"FRCH",2020-09-12 10:00:00,679.909360024976,2020-09-12
"FRCH",2020-09-12 10:15:00,678.199584545029,2020-09-12
"FRCH",2020-09-12 10:30:00,679.348726065626,2020-09-12
"FRCH",2020-09-12 10:45:00,677.078316626343,2020-09-12
"FRCH",2020-09-12 11:00:00,677.43349019796,2020-09-12
"FRCH",2020-09-12 11:15:00,676.695269452815,2020-09-12
"FRCH",2020-09-12 11:30:00,674.247273227738,2020-09-12
"FRCH",2020-09-12 11:45:00,675.190954360587,2020-09-12
"FRCH",2020-09-12 12:00:00,674.247273227738,2020-09-12
"FRCH",2020-09-12 12:15:00,674.630320401266,2020-09-12
"FRCH",2020-09-12 12:30:00,675.190954360587,2020-09-12
"FRCH",2020-09-12 12:45:00,673.509052482579,2020-09-12
"FRCH",2020-09-12 13:00:00,672.332037360087,2020-09-12
"FRCH",2020-09-12 13:15:00,672.154450574264,2020-09-12
"FRCH",2020-09-12 13:30:00,673.275718492936,2020-09-12
"FRCH",2020-09-12 13:45:00,672.359910961983,2020-09-12
"FRCH",2020-09-12 14:00:00,672.154450574264,2020-09-12
"FRCH",2020-09-12 14:15:00,671.976863788455,2020-09-12
"FRCH",2020-09-12 14:30:00,671.593816614928,2020-09-12
"FRCH",2020-09-12 14:45:00,670.855595869769,2020-09-12
"FRCH",2020-09-12 15:00:00,670.827722267859,2020-09-12
"FRCH",2020-09-12 15:15:00,669.706454349172,2020-09-12
"FRCH",2020-09-12 15:30:00,670.444675094332,2020-09-12
"FRCH",2020-09-12 15:45:00,668.762773216324,2020-09-12
"FRCH",2020-09-12 16:00:00,668.557312828576,2020-09-12
"FRCH",2020-09-12 16:15:00,668.379726042796,2020-09-12
"FRCH",2020-09-12 16:30:00,668.557312828576,2020-09-12
"FRCH",2020-09-12 16:45:00,667.819092083446,2020-09-12
"FRCH",2020-09-12 17:00:00,665.93172981769,2020-09-12
"FRCH",2020-09-12 17:15:00,667.641505297637,2020-09-12
"FRCH",2020-09-12 17:30:00,667.436044909904,2020-09-12
"FRCH",2020-09-12 17:45:00,665.93172981769,2020-09-12
"FRCH",2020-09-12 18:00:00,664.988048684827,2020-09-12
"FRCH",2020-09-12 18:15:00,664.988048684827,2020-09-12
"FRCH",2020-09-12 18:30:00,663.100686419086,2020-09-12
"FRCH",2020-09-12 18:45:00,662.157005286208,2020-09-12
"FRCH",2020-09-12 19:00:00,664.782588297094,2020-09-12
"FRCH",2020-09-12 19:15:00,662.157005286208,2020-09-12
"FRCH",2020-09-12 19:30:00,661.21332415333,2020-09-12
"FRCH",2020-09-12 19:45:00,659.325961887589,2020-09-12
"FRCH",2020-09-12 20:00:00,659.709009061131,2020-09-12
"FRCH",2020-09-12 20:15:00,657.616186407657,2020-09-12
"FRCH",2020-09-12 20:30:00,657.438599621863,2020-09-12
"FRCH",2020-09-12 20:45:00,657.438599621863,2020-09-12
"FRCH",2020-09-12 21:00:00,656.877965662527,2020-09-12
"FRCH",2020-09-12 21:15:00,654.252382651612,2020-09-12
"FRCH",2020-09-12 21:30:00,654.42996943742,2020-09-12
"FRCH",2020-09-12 21:45:00,654.252382651612,2020-09-12
"FRCH",2020-09-12 22:00:00,654.224509049716,2020-09-12
"FRCH",2020-09-12 22:15:00,652.542607171694,2020-09-12
"FRCH",2020-09-12 22:30:00,652.337146783961,2020-09-12
"FRCH",2020-09-12 22:45:00,651.598926038816,2020-09-12
"FRCH",2020-09-12 23:00:00,649.71156377306,2020-09-12
"FRCH",2020-09-12 23:15:00,650.44978451822,2020-09-12
"FRCH",2020-09-12 23:30:00,648.384835466655,2020-09-12
"FRCH",2020-09-12 23:45:00,646.142299629311,2020-09-12
"FRCH",2020-09-13 00:00:00,647.441154333792,2020-09-13
"FRCH",2020-09-13 00:15:00,645.376205282257,2020-09-13
"FRCH",2020-09-13 00:30:00,644.610110935188,2020-09-13
"FRCH",2020-09-13 00:45:00,643.488843016501,2020-09-13
"FRCH",2020-09-13 01:00:00,643.666429802295,2020-09-13
"FRCH",2020-09-13 01:15:00,639.331071311492,2020-09-13
"FRCH",2020-09-13 01:30:00,639.686244883109,2020-09-13
"FRCH",2020-09-13 01:45:00,639.508658097286,2020-09-13
"FRCH",2020-09-13 02:00:00,638.387390178599,2020-09-13
"FRCH",2020-09-13 02:15:00,638.181929790895,2020-09-13
"FRCH",2020-09-13 02:30:00,636.883075086385,2020-09-13
"FRCH",2020-09-13 02:45:00,635.173299606467,2020-09-13
"FRCH",2020-09-13 03:00:00,632.547716595567,2020-09-13
"FRCH",2020-09-13 03:15:00,629.539086411154,2020-09-13
"FRCH",2020-09-13 03:30:00,629.156039237612,2020-09-13
"FRCH",2020-09-13 03:45:00,627.47413735959,2020-09-13
"FRCH",2020-09-13 04:00:00,627.44626375768,2020-09-13
"FRCH",2020-09-13 04:15:00,622.933318481053,2020-09-13
"FRCH",2020-09-13 04:30:00,622.372684521717,2020-09-13
"FRCH",2020-09-13 04:45:00,624.232173185534,2020-09-13
"FRCH",2020-09-13 05:00:00,622.905444879128,2020-09-13
"FRCH",2020-09-13 05:15:00,619.158593949556,2020-09-13
"FRCH",2020-09-13 05:30:00,618.420373204397,2020-09-13
"FRCH",2020-09-13 05:45:00,620.279861868228,2020-09-13
"FRCH",2020-09-13 06:00:00,617.271231683815,2020-09-13
"FRCH",2020-09-13 06:15:00,615.766916591601,2020-09-13
"FRCH",2020-09-13 06:30:00,614.645648672929,2020-09-13
"FRCH",2020-09-13 06:45:00,612.197652447838,2020-09-13
"FRCH",2020-09-13 07:00:00,611.431558100783,2020-09-13
"FRCH",2020-09-13 07:15:00,608.983561875706,2020-09-13
"FRCH",2020-09-13 07:30:00,607.09619960995,2020-09-13
"FRCH",2020-09-13 07:45:00,607.301659997669,2020-09-13
"FRCH",2020-09-13 08:00:00,604.265156211346,2020-09-13
"FRCH",2020-09-13 08:15:00,603.882109037804,2020-09-13
"FRCH",2020-09-13 08:30:00,599.72433733278,2020-09-13
"FRCH",2020-09-13 08:45:00,599.546750546971,2020-09-13
"FRCH",2020-09-13 09:00:00,596.155073189017,2020-09-13
"FRCH",2020-09-13 09:15:00,596.715707148367,2020-09-13
"FRCH",2020-09-13 09:30:00,597.453927893526,2020-09-13
"FRCH",2020-09-13 09:45:00,593.118569402679,2020-09-13
"FRCH",2020-09-13 10:00:00,592.557935443358,2020-09-13
"FRCH",2020-09-13 10:15:00,591.053620351129,2020-09-13
"FRCH",2020-09-13 10:30:00,593.296156188488,2020-09-13
"FRCH",2020-09-13 10:45:00,591.231207136938,2020-09-13
"FRCH",2020-09-13 11:00:00,589.904478830547,2020-09-13
"FRCH",2020-09-13 11:15:00,588.017116564792,2020-09-13
"FRCH",2020-09-13 11:30:00,588.017116564792,2020-09-13
"FRCH",2020-09-13 11:45:00,587.606195789354,2020-09-13
"FRCH",2020-09-13 12:00:00,587.251022217722,2020-09-13
"FRCH",2020-09-13 12:15:00,585.746707125523,2020-09-13
"FRCH",2020-09-13 12:30:00,584.419978819133,2020-09-13
"FRCH",2020-09-13 12:45:00,586.867975044195,2020-09-13
"FRCH",2020-09-13 13:00:00,584.80302599266,2020-09-13
"FRCH",2020-09-13 13:15:00,584.980612778469,2020-09-13
"FRCH",2020-09-13 13:30:00,584.597565604927,2020-09-13
"FRCH",2020-09-13 13:45:00,584.597565604927,2020-09-13
"FRCH",2020-09-13 14:00:00,583.831471257872,2020-09-13
"FRCH",2020-09-13 14:15:00,582.887790124994,2020-09-13
"FRCH",2020-09-13 14:30:00,578.757892021895,2020-09-13
"FRCH",2020-09-13 14:45:00,579.879159940567,2020-09-13
"FRCH",2020-09-13 15:00:00,580.056746726375,2020-09-13
"FRCH",2020-09-13 15:15:00,578.552431634162,2020-09-13
"FRCH",2020-09-13 15:30:00,577.814210889017,2020-09-13
"FRCH",2020-09-13 15:45:00,577.075990143858,2020-09-13
"FRCH",2020-09-13 16:00:00,577.431163715475,2020-09-13
"FRCH",2020-09-13 16:15:00,577.991797674826,2020-09-13
"FRCH",2020-09-13 16:30:00,574.805580704589,2020-09-13
"FRCH",2020-09-13 16:45:00,575.721388235557,2020-09-13
"FRCH",2020-09-13 17:00:00,575.160754276207,2020-09-13
"FRCH",2020-09-13 17:15:00,574.777707102679,2020-09-13
"FRCH",2020-09-13 17:30:00,574.394659929138,2020-09-13
"FRCH",2020-09-13 17:45:00,574.394659929138,2020-09-13
"FRCH",2020-09-13 18:00:00,571.94666370406,2020-09-13
"FRCH",2020-09-13 18:15:00,573.628565582068,2020-09-13
"FRCH",2020-09-13 18:30:00,573.067931622732,2020-09-13
"FRCH",2020-09-13 18:45:00,570.61993539767,2020-09-13
"FRCH",2020-09-13 19:00:00,570.059301438319,2020-09-13
"FRCH",2020-09-13 19:15:00,569.32108069316,2020-09-13
"FRCH",2020-09-13 19:30:00,567.050671253892,2020-09-13
"FRCH",2020-09-13 19:45:00,568.554986346106,2020-09-13
"FRCH",2020-09-13 20:00:00,566.667624080364,2020-09-13
"FRCH",2020-09-13 20:15:00,566.845210866188,2020-09-13
"FRCH",2020-09-13 20:30:00,565.723942947501,2020-09-13
"FRCH",2020-09-13 20:45:00,566.079116519133,2020-09-13
"FRCH",2020-09-13 21:00:00,565.696069345591,2020-09-13
"FRCH",2020-09-13 21:15:00,565.696069345591,2020-09-13
"FRCH",2020-09-13 21:30:00,565.135435386241,2020-09-13
"FRCH",2020-09-13 21:45:00,562.50985237534,2020-09-13
"FRCH",2020-09-13 22:00:00,564.191754253377,2020-09-13
"FRCH",2020-09-13 22:15:00,562.892899548868,2020-09-13
"FRCH",2020-09-13 22:30:00,563.453533508218,2020-09-13
"FRCH",2020-09-13 22:45:00,560.444903323791,2020-09-13
"FRCH",2020-09-13 23:00:00,562.126805201799,2020-09-13
"FRCH",2020-09-13 23:15:00,560.239442936072,2020-09-13
"FRCH",2020-09-13 23:30:00,556.875639180042,2020-09-13
"FRCH",2020-09-13 23:45:00,558.174493884522,2020-09-13
"FRCH",2020-09-14 00:00:00,557.230812751644,2020-09-14
"FRCH",2020-09-14 00:15:00,558.146620282612,2020-09-14
"FRCH",2020-09-14 00:30:00,557.408399537453,2020-09-14
"FRCH",2020-09-14 00:45:00,557.230812751644,2020-09-14
"FRCH",2020-09-14 01:00:00,557.585986323262,2020-09-14
"FRCH",2020-09-14 01:15:00,556.847765578117,2020-09-14
"FRCH",2020-09-14 01:30:00,556.287131618781,2020-09-14
"FRCH",2020-09-14 01:45:00,555.343450485918,2020-09-14
"FRCH",2020-09-14 02:00:00,555.726497659445,2020-09-14
"FRCH",2020-09-14 02:15:00,555.904084445254,2020-09-14
"FRCH",2020-09-14 02:30:00,554.399769353025,2020-09-14
"FRCH",2020-09-14 02:45:00,555.343450485918,2020-09-14
"FRCH",2020-09-14 03:00:00,555.698624057521,2020-09-14
"FRCH",2020-09-14 03:15:00,554.577356138849,2020-09-14
"FRCH",2020-09-14 03:30:00,552.512407087284,2020-09-14
"FRCH",2020-09-14 03:45:00,553.456088220162,2020-09-14
"FRCH",2020-09-14 04:00:00,553.633675005971,2020-09-14
"FRCH",2020-09-14 04:15:00,550.830505209276,2020-09-14
"FRCH",2020-09-14 04:30:00,553.073041046635,2020-09-14
"FRCH",2020-09-14 04:45:00,550.830505209276,2020-09-14
"FRCH",2020-09-14 05:00:00,550.269871249926,2020-09-14
"FRCH",2020-09-14 05:15:00,551.391139168612,2020-09-14
"FRCH",2020-09-14 05:30:00,549.148603331239,2020-09-14
"FRCH",2020-09-14 05:45:00,550.830505209276,2020-09-14
"FRCH",2020-09-14 06:00:00,549.326190117063,2020-09-14
"FRCH",2020-09-14 06:15:00,548.765556157712,2020-09-14
"FRCH",2020-09-14 06:30:00,547.821875024849,2020-09-14
"FRCH",2020-09-14 06:45:00,549.503776902857,2020-09-14
"FRCH",2020-09-14 07:00:00,548.177048596466,2020-09-14
"FRCH",2020-09-14 07:15:00,548.560095769993,2020-09-14
"FRCH",2020-09-14 07:30:00,548.943142943521,2020-09-14
"FRCH",2020-09-14 07:45:00,545.551465585566,2020-09-14
"FRCH",2020-09-14 08:00:00,547.233367463574,2020-09-14
"FRCH",2020-09-14 08:15:00,547.055780677794,2020-09-14
"FRCH",2020-09-14 08:30:00,546.495146718458,2020-09-14
"FRCH",2020-09-14 08:45:00,545.373878799772,2020-09-14
"FRCH",2020-09-14 09:00:00,543.308929748207,2020-09-14
"FRCH",2020-09-14 09:15:00,541.804614656008,2020-09-14
"FRCH",2020-09-14 09:30:00,541.982201441817,2020-09-14
"FRCH",2020-09-14 09:45:00,538.385063696129,2020-09-14
"FRCH",2020-09-14 10:00:00,538.562650481937,2020-09-14
"FRCH",2020-09-14 10:15:00,538.562650481937,2020-09-14
"FRCH",2020-09-14 10:30:00,538.17960330841,2020-09-14
"FRCH",2020-09-14 10:45:00,537.796556134883,2020-09-14
"FRCH",2020-09-14 11:00:00,534.432752378838,2020-09-14
"FRCH",2020-09-14 11:15:00,536.114654256875,2020-09-14
"FRCH",2020-09-14 11:30:00,533.48907124596,2020-09-14
"FRCH",2020-09-14 11:45:00,533.48907124596,2020-09-14
"FRCH",2020-09-14 12:00:00,532.722976898905,2020-09-14
"FRCH",2020-09-14 12:15:00,530.658027847356,2020-09-14
"FRCH",2020-09-14 12:30:00,528.7706655816,2020-09-14
"FRCH",2020-09-14 12:45:00,529.153712755127,2020-09-14
"FRCH",2020-09-14 13:00:00,528.387618408073,2020-09-14
"FRCH",2020-09-14 13:15:00,526.705716530065,2020-09-14
"FRCH",2020-09-14 13:30:00,525.378988223645,2020-09-14
"FRCH",2020-09-14 13:45:00,526.294795754613,2020-09-14
"FRCH",2020-09-14 14:00:00,524.229846703049,2020-09-14
"FRCH",2020-09-14 14:15:00,523.846799529521,2020-09-14
"FRCH",2020-09-14 14:30:00,523.286165570185,2020-09-14
"FRCH",2020-09-14 14:45:00,520.660582559285,2020-09-14
"FRCH",2020-09-14 15:00:00,519.89448821223,2020-09-14
"FRCH",2020-09-14 15:15:00,517.829539160681,2020-09-14
"FRCH",2020-09-14 15:30:00,517.624078772948,2020-09-14
"FRCH",2020-09-14 15:45:00,515.942176894925,2020-09-14
"FRCH",2020-09-14 16:00:00,514.054814629199,2020-09-14
"FRCH",2020-09-14 16:15:00,515.736716507206,2020-09-14
"FRCH",2020-09-14 16:30:00,515.353669333679,2020-09-14
"FRCH",2020-09-14 16:45:00,514.026941027274,2020-09-14
"FRCH",2020-09-14 17:00:00,513.083259894396,2020-09-14
"FRCH",2020-09-14 17:15:00,510.840724057038,2020-09-14
"FRCH",2020-09-14 17:30:00,511.578944802197,2020-09-14
"FRCH",2020-09-14 17:45:00,509.336408964853,2020-09-14
"FRCH",2020-09-14 18:00:00,509.691582536456,2020-09-14
"FRCH",2020-09-14 18:15:00,508.542441015859,2020-09-14
"FRCH",2020-09-14 18:30:00,507.421173097187,2020-09-14
"FRCH",2020-09-14 18:45:00,507.03812592366,2020-09-14
"FRCH",2020-09-14 19:00:00,502.730641034737,2020-09-14
"FRCH",2020-09-14 19:15:00,502.170007075401,2020-09-14
"FRCH",2020-09-14 19:30:00,499.161376890974,2020-09-14
"FRCH",2020-09-14 19:45:00,499.871724034208,2020-09-14
"FRCH",2020-09-14 20:00:00,497.246141023323,2020-09-14
"FRCH",2020-09-14 20:15:00,496.863093849781,2020-09-14
"FRCH",2020-09-14 20:30:00,494.237510838881,2020-09-14
"FRCH",2020-09-14 20:45:00,494.032050451176,2020-09-14
"FRCH",2020-09-14 21:00:00,493.471416491826,2020-09-14
"FRCH",2020-09-14 21:15:00,490.817959879016,2020-09-14
"FRCH",2020-09-14 21:30:00,488.014790082307,2020-09-14
"FRCH",2020-09-14 21:45:00,486.305014602403,2020-09-14
"FRCH",2020-09-14 22:00:00,483.679431591489,2020-09-14
"FRCH",2020-09-14 22:15:00,486.099554214656,2020-09-14
"FRCH",2020-09-14 22:30:00,481.586608938014,2020-09-14
"FRCH",2020-09-14 22:45:00,482.530290070892,2020-09-14
"FRCH",2020-09-14 23:00:00,478.577978753601,2020-09-14
"FRCH",2020-09-14 23:15:00,478.577978753601,2020-09-14
"FRCH",2020-09-14 23:30:00,477.634297620723,2020-09-14
"FRCH",2020-09-14 23:45:00,475.924522140791,2020-09-14
"FRCH",2020-09-15 00:00:00,476.1021089266,2020-09-15
"FRCH",2020-09-15 00:15:00,474.77538062018,2020-09-15
"FRCH",2020-09-15 00:30:00,475.130554191812,2020-09-15
"FRCH",2020-09-15 00:45:00,474.569920232476,2020-09-15
"FRCH",2020-09-15 01:00:00,471.766750435781,2020-09-15
"FRCH",2020-09-15 01:15:00,467.459265546859,2020-09-15
"FRCH",2020-09-15 01:30:00,467.636852332682,2020-09-15
"FRCH",2020-09-15 01:45:00,465.954950454659,2020-09-15
"FRCH",2020-09-15 02:00:00,464.394888158611,2020-09-15
"FRCH",2020-09-15 02:15:00,464.394888158611,2020-09-15
"FRCH",2020-09-15 02:30:00,461.386257974184,2020-09-15
"FRCH",2020-09-15 02:45:00,463.245746638,2020-09-15
"FRCH",2020-09-15 03:00:00,460.797750412938,2020-09-15
"FRCH",2020-09-15 03:15:00,460.592290025204,2020-09-15
"FRCH",2020-09-15 03:30:00,463.806380597351,2020-09-15
"FRCH",2020-09-15 03:45:00,464.544601342524,2020-09-15
"FRCH",2020-09-15 04:00:00,463.423333423838,2020-09-15
"FRCH",2020-09-15 04:15:00,463.068159852206,2020-09-15
"FRCH",2020-09-15 04:30:00,464.927648516037,2020-09-15
"FRCH",2020-09-15 04:45:00,462.862699464487,2020-09-15
