Site,DateTime,Q,day
MOOS,2020-08-30T06:45:00Z,418.5974558481248,2020-08-29T08:00:00Z
MOOS,2020-08-30T07:00:00Z,418.9051580685773,2020-08-29T08:00:00Z
MOOS,2020-08-30T07:15:00Z,416.3735832987295,2020-08-29T08:00:00Z
MOOS,2020-08-30T07:30:00Z,417.94707290414954,2020-08-29T08:00:00Z
MOOS,2020-08-30T07:45:00Z,416.3735832987295,2020-08-29T08:00:00Z
MOOS,2020-08-30T08:00:00Z,409.7019656507473,2020-08-30T08:00:00Z
MOOS,2020-08-30T08:15:00Z,410.96775303565664,2020-08-30T08:00:00Z
MOOS,2020-08-30T08:30:00Z,406.21230571647175,2020-08-30T08:00:00Z
MOOS,2020-08-30T08:45:00Z,408.09349754237337,2020-08-30T08:00:00Z
MOOS,2020-08-30T09:00:00Z,406.52000793698244,2020-08-30T08:00:00Z
MOOS,2020-08-30T09:15:00Z,408.74388048631954,2020-08-30T08:00:00Z
MOOS,2020-08-30T09:30:00Z,403.0303480027069,2020-08-30T08:00:00Z
MOOS,2020-08-30T09:45:00Z,406.827710157464,2020-08-30T08:00:00Z
MOOS,2020-08-30T10:00:00Z,407.7857953218918,2020-08-30T08:00:00Z
MOOS,2020-08-30T10:15:00Z,405.5619227725547,2020-08-30T08:00:00Z
MOOS,2020-08-30T10:30:00Z,406.52000793698244,2020-08-30T08:00:00Z
MOOS,2020-08-30T10:45:00Z,398.2749006835511,2020-08-30T08:00:00Z
MOOS,2020-08-30T11:00:00Z,401.76456061782665,2020-08-30T08:00:00Z
MOOS,2020-08-30T11:15:00Z,402.3799650587607,2020-08-30T08:00:00Z
MOOS,2020-08-30T11:30:00Z,392.86907042042003,2020-08-30T08:00:00Z
MOOS,2020-08-30T11:45:00Z,391.2606023120461,2020-08-30T08:00:00Z
MOOS,2020-08-30T12:00:00Z,388.7290275421983,2020-08-30T08:00:00Z
MOOS,2020-08-30T12:15:00Z,389.99481492710765,2020-08-30T08:00:00Z
MOOS,2020-08-30T12:30:00Z,389.036729762709,2020-08-30T08:00:00Z
MOOS,2020-08-30T12:45:00Z,386.5051549929194,2020-08-30T08:00:00Z
MOOS,2020-08-30T13:00:00Z,385.54706982849166,2020-08-30T08:00:00Z
MOOS,2020-08-30T13:15:00Z,379.833537344879,2020-08-30T08:00:00Z
MOOS,2020-08-30T13:30:00Z,383.63089949960704,2020-08-30T08:00:00Z
MOOS,2020-08-30T13:45:00Z,384.5889846640348,2020-08-30T08:00:00Z
MOOS,2020-08-30T14:00:00Z,382.3651121146977,2020-08-30T08:00:00Z
MOOS,2020-08-30T14:15:00Z,379.833537344879,2020-08-30T08:00:00Z
MOOS,2020-08-30T14:30:00Z,377.3019625750312,2020-08-30T08:00:00Z
MOOS,2020-08-30T14:45:00Z,373.1619196968677,2020-08-30T08:00:00Z
MOOS,2020-08-30T15:00:00Z,373.1619196968677,2020-08-30T08:00:00Z
MOOS,2020-08-30T15:15:00Z,371.89613231195835,2020-08-30T08:00:00Z
MOOS,2020-08-30T15:30:00Z,373.1619196968677,2020-08-30T08:00:00Z
MOOS,2020-08-30T15:45:00Z,366.1825998283457,2020-08-30T08:00:00Z
MOOS,2020-08-30T16:00:00Z,366.4903020487982,2020-08-30T08:00:00Z
MOOS,2020-08-30T16:15:00Z,365.5322168843704,2020-08-30T08:00:00Z
MOOS,2020-08-30T16:30:00Z,366.7980042693089,2020-08-30T08:00:00Z
MOOS,2020-08-30T16:45:00Z,361.7348547296715,2020-08-30T08:00:00Z
MOOS,2020-08-30T17:00:00Z,360.77676956524374,2020-08-30T08:00:00Z
MOOS,2020-08-30T17:15:00Z,359.5109821803344,2020-08-30T08:00:00Z
MOOS,2020-08-30T17:30:00Z,355.0632370816311,2020-08-30T08:00:00Z
MOOS,2020-08-30T17:45:00Z,354.4128541376849,2020-08-30T08:00:00Z
MOOS,2020-08-30T18:00:00Z,354.4128541376849,2020-08-30T08:00:00Z
MOOS,2020-08-30T18:15:00Z,349.00702387455385,2020-08-30T08:00:00Z
MOOS,2020-08-30T18:30:00Z,338.845746292267,2020-08-30T08:00:00Z
MOOS,2020-08-30T18:45:00Z,337.57995890735765,2020-08-30T08:00:00Z
MOOS,2020-08-30T19:00:00Z,336.6218737429299,2020-08-30T08:00:00Z
MOOS,2020-08-30T19:15:00Z,326.15289394019055,2020-08-30T08:00:00Z
MOOS,2020-08-30T19:30:00Z,324.8871065553103,2020-08-30T08:00:00Z
MOOS,2020-08-30T19:45:00Z,318.5231911277806,2020-08-30T08:00:00Z
MOOS,2020-08-30T20:00:00Z,321.36246811802266,2020-08-30T08:00:00Z
MOOS,2020-08-30T20:15:00Z,310.58578609483084,2020-08-30T08:00:00Z
MOOS,2020-08-30T20:30:00Z,306.13804099612753,2020-08-30T08:00:00Z
MOOS,2020-08-30T20:45:00Z,307.71153060154757,2020-08-30T08:00:00Z
MOOS,2020-08-30T21:00:00Z,297.8579552397132,2020-08-30T08:00:00Z
MOOS,2020-08-30T21:15:00Z,294.06059308501426,2020-08-30T08:00:00Z
MOOS,2020-08-30T21:30:00Z,290.8786353712203,2020-08-30T08:00:00Z
MOOS,2020-08-30T21:45:00Z,285.815485831612,2020-08-30T08:00:00Z
MOOS,2020-08-30T22:00:00Z,275.61922974628396,2020-08-30T08:00:00Z
MOOS,2020-08-30T22:15:00Z,266.1083351079724,2020-08-30T08:00:00Z
MOOS,2020-08-30T22:30:00Z,259.74441968041356,2020-08-30T08:00:00Z
MOOS,2020-08-30T22:45:00Z,255.60437680219184,2020-08-30T08:00:00Z
MOOS,2020-08-30T23:00:00Z,245.44309921993408,2020-08-30T08:00:00Z
MOOS,2020-08-30T23:15:00Z,237.19799196653184,2020-08-30T08:00:00Z
MOOS,2020-08-30T23:30:00Z,228.61020398966502,2020-08-30T08:00:00Z
MOOS,2020-08-30T23:45:00Z,222.89667150605237,2020-08-30T08:00:00Z
MOOS,2020-08-31T00:00:00Z,215.2669686936133,2020-08-30T08:00:00Z
MOOS,2020-08-31T00:15:00Z,203.8399037264171,2020-08-30T08:00:00Z
MOOS,2020-08-31T00:30:00Z,192.7205409796734,2020-08-30T08:00:00Z
MOOS,2020-08-31T00:45:00Z,180.9507952890126,2020-08-30T08:00:00Z
MOOS,2020-08-31T01:00:00Z,169.5237303218455,2020-08-30T08:00:00Z
MOOS,2020-08-31T01:15:00Z,160.3205379039864,2020-08-30T08:00:00Z
MOOS,2020-08-31T01:30:00Z,156.48819724624627,2020-08-30T08:00:00Z
MOOS,2020-08-31T01:45:00Z,147.28500482844538,2020-08-30T08:00:00Z
MOOS,2020-08-31T02:00:00Z,135.2075569173321,2020-08-30T08:00:00Z
MOOS,2020-08-31T02:15:00Z,122.82240678567905,2020-08-30T08:00:00Z
MOOS,2020-08-31T02:30:00Z,106.94759671977954,2020-08-30T08:00:00Z
MOOS,2020-08-31T02:45:00Z,97.40172357842675,2020-08-30T08:00:00Z
MOOS,2020-08-31T03:00:00Z,82.48499867704231,2020-08-30T08:00:00Z
MOOS,2020-08-31T03:15:00Z,77.38687063439284,2020-08-30T08:00:00Z
MOOS,2020-08-31T03:30:00Z,78.3449557988497,2020-08-30T08:00:00Z
MOOS,2020-08-31T03:45:00Z,68.18367821656284,2020-08-30T08:00:00Z
MOOS,2020-08-31T04:00:00Z,58.330102854728466,2020-08-30T08:00:00Z
MOOS,2020-08-31T04:15:00Z,47.86112305201823,2020-08-30T08:00:00Z
MOOS,2020-08-31T04:30:00Z,38.007547690183856,2020-08-30T08:00:00Z
MOOS,2020-08-31T04:45:00Z,27.195887164009036,2020-08-30T08:00:00Z
MOOS,2020-08-31T05:00:00Z,24.97201461464283,2020-08-30T08:00:00Z
MOOS,2020-08-31T05:15:00Z,14.810737032385077,2020-08-30T08:00:00Z
MOOS,2020-08-31T05:30:00Z,7.181034219887806,2020-08-30T08:00:00Z
MOOS,2020-08-31T05:45:00Z,0.5094165719056036,2020-08-30T08:00:00Z
MOOS,2020-08-31T06:00:00Z,-2.6725411419174634,2020-08-30T08:00:00Z
MOOS,2020-08-31T06:15:00Z,-6.16220107616391,2020-08-30T08:00:00Z
MOOS,2020-08-31T06:30:00Z,-10.302243954327423,2020-08-30T08:00:00Z
MOOS,2020-08-31T06:45:00Z,-10.302243954327423,2020-08-30T08:00:00Z
MOOS,2020-08-31T07:00:00Z,-17.58926604333101,2020-08-30T08:00:00Z
MOOS,2020-08-31T07:15:00Z,-16.01577643796918,2020-08-30T08:00:00Z
MOOS,2020-08-31T07:30:00Z,-14.099606109084561,2020-08-30T08:00:00Z
MOOS,2020-08-31T07:45:00Z,-9.036456569447182,2020-08-30T08:00:00Z
MOOS,2020-08-31T08:00:00Z,-16.323478658421664,2020-08-31T08:00:00Z
MOOS,2020-08-31T08:15:00Z,-22.99509630643297,2020-08-31T08:00:00Z
MOOS,2020-08-31T08:30:00Z,-20.463521536643384,2020-08-31T08:00:00Z
MOOS,2020-08-31T08:45:00Z,-34.114459053147584,2020-08-31T08:00:00Z
MOOS,2020-08-31T09:00:00Z,-25.86935179971624,2020-08-31T08:00:00Z
MOOS,2020-08-31T09:15:00Z,-30.62479911893024,2020-08-31T08:00:00Z
MOOS,2020-08-31T09:30:00Z,-39.52028931627865,2020-08-31T08:00:00Z
MOOS,2020-08-31T09:45:00Z,-42.70224703004351,2020-08-31T08:00:00Z
MOOS,2020-08-31T10:00:00Z,-50.29697133949958,2020-08-31T08:00:00Z
MOOS,2020-08-31T10:15:00Z,-55.395099382149056,2020-08-31T08:00:00Z
MOOS,2020-08-31T10:30:00Z,-58.577057095913915,2020-08-31T08:00:00Z
MOOS,2020-08-31T10:45:00Z,-61.759014809678774,2020-08-31T08:00:00Z
MOOS,2020-08-31T11:00:00Z,-66.51446212883457,2020-08-31T08:00:00Z
MOOS,2020-08-31T11:15:00Z,-60.49322742479853,2020-08-31T08:00:00Z
MOOS,2020-08-31T11:30:00Z,-65.24867474392522,2020-08-31T08:00:00Z
MOOS,2020-08-31T11:45:00Z,-65.24867474392522,2020-08-31T08:00:00Z
MOOS,2020-08-31T12:00:00Z,-67.16484507280984,2020-08-31T08:00:00Z
MOOS,2020-08-31T12:15:00Z,-78.59191003997694,2020-08-31T08:00:00Z
MOOS,2020-08-31T12:30:00Z,-75.1022501057596,2020-08-31T08:00:00Z
MOOS,2020-08-31T12:45:00Z,-76.36803749066894,2020-08-31T08:00:00Z
MOOS,2020-08-31T13:00:00Z,-73.18607977687498,2020-08-31T08:00:00Z
MOOS,2020-08-31T13:15:00Z,-72.22799461244722,2020-08-31T08:00:00Z
MOOS,2020-08-31T13:30:00Z,-70.96220722756698,2020-08-31T08:00:00Z
MOOS,2020-08-31T13:45:00Z,-67.16484507280984,2020-08-31T08:00:00Z
MOOS,2020-08-31T14:00:00Z,-65.5913554673898,2020-08-31T08:00:00Z
MOOS,2020-08-31T14:15:00Z,-64.94097252347274,2020-08-31T08:00:00Z
MOOS,2020-08-31T14:30:00Z,-63.982887359015876,2020-08-31T08:00:00Z
MOOS,2020-08-31T14:45:00Z,-58.577057095913915,2020-08-31T08:00:00Z
MOOS,2020-08-31T15:00:00Z,-55.73778010564274,2020-08-31T08:00:00Z
MOOS,2020-08-31T15:15:00Z,-55.08739716166747,2020-08-31T08:00:00Z
MOOS,2020-08-31T15:30:00Z,-47.14999212874682,2020-08-31T08:00:00Z
MOOS,2020-08-31T15:45:00Z,-46.19190696431906,2020-08-31T08:00:00Z
MOOS,2020-08-31T16:00:00Z,-48.41577951362706,2020-08-31T08:00:00Z
MOOS,2020-08-31T16:15:00Z,-37.296416766912444,2020-08-31T08:00:00Z
MOOS,2020-08-31T16:30:00Z,-37.604118987423135,2020-08-31T08:00:00Z
MOOS,2020-08-31T16:45:00Z,-30.317096898448654,2020-08-31T08:00:00Z
MOOS,2020-08-31T17:00:00Z,-23.64547925037914,2020-08-31T08:00:00Z
MOOS,2020-08-31T17:15:00Z,-22.037011142005213,2020-08-31T08:00:00Z
MOOS,2020-08-31T17:30:00Z,-16.973861602396937,2020-08-31T08:00:00Z
MOOS,2020-08-31T17:45:00Z,-17.281563822878525,2020-08-31T08:00:00Z
MOOS,2020-08-31T18:00:00Z,-15.057691273512319,2020-08-31T08:00:00Z
MOOS,2020-08-31T18:15:00Z,-14.099606109084561,2020-08-31T08:00:00Z
MOOS,2020-08-31T18:30:00Z,-7.427988461044151,2020-08-31T08:00:00Z
MOOS,2020-08-31T18:45:00Z,-4.8964136912545655,2020-08-31T08:00:00Z
MOOS,2020-08-31T19:00:00Z,3.691374285641359,2020-08-31T08:00:00Z
MOOS,2020-08-31T19:15:00Z,6.530651275941636,2020-08-31T08:00:00Z
MOOS,2020-08-31T19:30:00Z,17.034609581693076,2020-08-31T08:00:00Z
MOOS,2020-08-31T19:45:00Z,22.440439844795037,2020-08-31T08:00:00Z
MOOS,2020-08-31T20:00:00Z,29.112057492835447,2020-08-31T08:00:00Z
MOOS,2020-08-31T20:15:00Z,33.559802591538755,2020-08-31T08:00:00Z
MOOS,2020-08-31T20:30:00Z,39.273335075122304,2020-08-31T08:00:00Z
MOOS,2020-08-31T20:45:00Z,39.273335075122304,2020-08-31T08:00:00Z
MOOS,2020-08-31T21:00:00Z,44.33648461473058,2020-08-31T08:00:00Z
MOOS,2020-08-31T21:15:00Z,48.16882527247071,2020-08-31T08:00:00Z
MOOS,2020-08-31T21:30:00Z,51.65848520674626,2020-08-31T08:00:00Z
MOOS,2020-08-31T21:45:00Z,54.19005997656495,2020-08-31T08:00:00Z
MOOS,2020-08-31T22:00:00Z,53.882357756083366,2020-08-31T08:00:00Z
MOOS,2020-08-31T22:15:00Z,59.28818801915622,2020-08-31T08:00:00Z
MOOS,2020-08-31T22:30:00Z,61.81976278900402,2020-08-31T08:00:00Z
MOOS,2020-08-31T22:45:00Z,61.51206056852243,2020-08-31T08:00:00Z
MOOS,2020-08-31T23:00:00Z,68.49138043704443,2020-08-31T08:00:00Z
MOOS,2020-08-31T23:15:00Z,75.16299808505573,2020-08-31T08:00:00Z
MOOS,2020-08-31T23:30:00Z,71.3656359303277,2020-08-31T08:00:00Z
MOOS,2020-08-31T23:45:00Z,75.16299808505573,2020-08-31T08:00:00Z
MOOS,2020-09-01T00:00:00Z,82.14231795354863,2020-08-31T08:00:00Z
MOOS,2020-09-01T00:15:00Z,80.5688283481868,2020-08-31T08:00:00Z
MOOS,2020-09-01T00:30:00Z,86.28236083177035,2020-08-31T08:00:00Z
MOOS,2020-09-01T00:45:00Z,87.54814821667969,2020-08-31T08:00:00Z
MOOS,2020-09-01T01:00:00Z,88.50623338110745,2020-08-31T08:00:00Z
MOOS,2020-09-01T01:15:00Z,87.2404459961981,2020-08-31T08:00:00Z
MOOS,2020-09-01T01:30:00Z,88.19853116062586,2020-08-31T08:00:00Z
MOOS,2020-09-01T01:45:00Z,91.68819109490141,2020-08-31T08:00:00Z
MOOS,2020-09-01T02:00:00Z,98.35980874288362,2020-08-31T08:00:00Z
MOOS,2020-09-01T02:15:00Z,100.27597907173913,2020-08-31T08:00:00Z
MOOS,2020-09-01T02:30:00Z,105.33912861140561,2020-08-31T08:00:00Z
MOOS,2020-09-01T02:45:00Z,111.70304403890623,2020-08-31T08:00:00Z
MOOS,2020-09-01T03:00:00Z,114.8850017527293,2020-08-31T08:00:00Z
MOOS,2020-09-01T03:15:00Z,120.90623645682354,2020-08-31T08:00:00Z
MOOS,2020-09-01T03:30:00Z,120.90623645682354,2020-08-31T08:00:00Z
MOOS,2020-09-01T03:45:00Z,122.51470456516836,2020-08-31T08:00:00Z
MOOS,2020-09-01T04:00:00Z,127.27015188435325,2020-08-31T08:00:00Z
MOOS,2020-09-01T04:15:00Z,127.57785410480574,2020-08-31T08:00:00Z
MOOS,2020-09-01T04:30:00Z,132.9836843679368,2020-08-31T08:00:00Z
MOOS,2020-09-01T04:45:00Z,136.16564208173077,2020-08-31T08:00:00Z
MOOS,2020-09-01T05:00:00Z,141.87917456531432,2020-08-31T08:00:00Z
MOOS,2020-09-01T05:15:00Z,141.87917456531432,2020-08-31T08:00:00Z
MOOS,2020-09-01T05:30:00Z,148.55079221335473,2020-08-31T08:00:00Z
MOOS,2020-09-01T05:45:00Z,155.22240986133693,2020-08-31T08:00:00Z
MOOS,2020-09-01T06:00:00Z,163.15981489428668,2020-08-31T08:00:00Z
MOOS,2020-09-01T06:15:00Z,168.25794293693616,2020-08-31T08:00:00Z
MOOS,2020-09-01T06:30:00Z,173.66377320006723,2020-08-31T08:00:00Z
MOOS,2020-09-01T06:45:00Z,177.80381607825984,2020-08-31T08:00:00Z
MOOS,2020-09-01T07:00:00Z,186.04892333169119,2020-08-31T08:00:00Z
MOOS,2020-09-01T07:15:00Z,190.1889662098838,2020-08-31T08:00:00Z
MOOS,2020-09-01T07:30:00Z,199.6998608482245,2020-08-31T08:00:00Z
MOOS,2020-09-01T07:45:00Z,202.23143561801407,2020-08-31T08:00:00Z
MOOS,2020-09-01T08:00:00Z,206.3714784962067,2020-09-01T08:00:00Z
MOOS,2020-09-01T08:15:00Z,209.86113843048224,2020-09-01T08:00:00Z
MOOS,2020-09-01T08:30:00Z,216.22505385801196,2020-09-01T08:00:00Z
MOOS,2020-09-01T08:45:00Z,222.2462885621062,2020-09-01T08:00:00Z
MOOS,2020-09-01T09:00:00Z,220.98050117719686,2020-09-01T08:00:00Z
MOOS,2020-09-01T09:15:00Z,224.16245889096172,2020-09-01T08:00:00Z
MOOS,2020-09-01T09:30:00Z,231.1417787594837,2020-09-01T08:00:00Z
MOOS,2020-09-01T09:45:00Z,236.2399068021041,2020-09-01T08:00:00Z
MOOS,2020-09-01T10:00:00Z,237.50569418701343,2020-09-01T08:00:00Z
MOOS,2020-09-01T10:15:00Z,244.17731183499563,2020-09-01T08:00:00Z
MOOS,2020-09-01T10:30:00Z,245.1353969994234,2020-09-01T08:00:00Z
MOOS,2020-09-01T10:45:00Z,248.62505693372805,2020-09-01T08:00:00Z
MOOS,2020-09-01T11:00:00Z,249.8908443186374,2020-09-01T08:00:00Z
MOOS,2020-09-01T11:15:00Z,254.3385894173407,2020-09-01T08:00:00Z
MOOS,2020-09-01T11:30:00Z,254.64629163776408,2020-09-01T08:00:00Z
MOOS,2020-09-01T11:45:00Z,258.13595157203963,2020-09-01T08:00:00Z
MOOS,2020-09-01T12:00:00Z,255.29667458179756,2020-09-01T08:00:00Z
MOOS,2020-09-01T12:15:00Z,258.7863345159858,2020-09-01T08:00:00Z
MOOS,2020-09-01T12:30:00Z,261.0102070653229,2020-09-01T08:00:00Z
MOOS,2020-09-01T12:45:00Z,262.27599445023225,2020-09-01T08:00:00Z
MOOS,2020-09-01T13:00:00Z,265.7656543845078,2020-09-01T08:00:00Z
MOOS,2020-09-01T13:15:00Z,269.25531431875424,2020-09-01T08:00:00Z
MOOS,2020-09-01T13:30:00Z,267.03144176938804,2020-09-01T08:00:00Z
MOOS,2020-09-01T13:45:00Z,270.86378242712817,2020-09-01T08:00:00Z
MOOS,2020-09-01T14:00:00Z,270.86378242712817,2020-09-01T08:00:00Z
MOOS,2020-09-01T14:15:00Z,271.17148464760976,2020-09-01T08:00:00Z
MOOS,2020-09-01T14:30:00Z,273.0876549764653,2020-09-01T08:00:00Z
MOOS,2020-09-01T14:45:00Z,280.0669748450164,2020-09-01T08:00:00Z
MOOS,2020-09-01T15:00:00Z,283.24893255875213,2020-09-01T08:00:00Z
MOOS,2020-09-01T15:15:00Z,286.7385924929986,2020-09-01T08:00:00Z
MOOS,2020-09-01T15:30:00Z,289.92055020676344,2020-09-01T08:00:00Z
MOOS,2020-09-01T15:45:00Z,288.6547628218541,2020-09-01T08:00:00Z
MOOS,2020-09-01T16:00:00Z,292.14442275615875,2020-09-01T08:00:00Z
MOOS,2020-09-01T16:15:00Z,293.71791236149147,2020-09-01T08:00:00Z
MOOS,2020-09-01T16:30:00Z,294.67599752594833,2020-09-01T08:00:00Z
MOOS,2020-09-01T16:45:00Z,294.06059308501426,2020-09-01T08:00:00Z
MOOS,2020-09-01T17:00:00Z,303.57148772332584,2020-09-01T08:00:00Z
MOOS,2020-09-01T17:15:00Z,304.8372751082352,2020-09-01T08:00:00Z
MOOS,2020-09-01T17:30:00Z,308.6696157659753,2020-09-01T08:00:00Z
MOOS,2020-09-01T17:45:00Z,315.03353119347594,2020-09-01T08:00:00Z
MOOS,2020-09-01T18:00:00Z,315.03353119347594,2020-09-01T08:00:00Z
MOOS,2020-09-01T18:15:00Z,318.8308933482331,2020-09-01T08:00:00Z
MOOS,2020-09-01T18:30:00Z,319.78897851268994,2020-09-01T08:00:00Z
MOOS,2020-09-01T18:45:00Z,326.46059616067214,2020-09-01T08:00:00Z
MOOS,2020-09-01T19:00:00Z,324.8871065553103,2020-09-01T08:00:00Z
MOOS,2020-09-01T19:15:00Z,330.90834125937545,2020-09-01T08:00:00Z
MOOS,2020-09-01T19:30:00Z,335.35608635802055,2020-09-01T08:00:00Z
MOOS,2020-09-01T19:45:00Z,341.0696188416041,2020-09-01T08:00:00Z
MOOS,2020-09-01T20:00:00Z,341.0696188416041,2020-09-01T08:00:00Z
MOOS,2020-09-01T20:15:00Z,342.02770400606096,2020-09-01T08:00:00Z
MOOS,2020-09-01T20:30:00Z,346.78315132521675,2020-09-01T08:00:00Z
MOOS,2020-09-01T20:45:00Z,350.2728112594632,2020-09-01T08:00:00Z
MOOS,2020-09-01T21:00:00Z,353.76247119373875,2020-09-01T08:00:00Z
MOOS,2020-09-01T21:15:00Z,354.7205563581665,2020-09-01T08:00:00Z
MOOS,2020-09-01T21:30:00Z,359.1683014568407,2020-09-01T08:00:00Z
MOOS,2020-09-01T21:45:00Z,358.8605992363882,2020-09-01T08:00:00Z
MOOS,2020-09-01T22:00:00Z,360.12638662126847,2020-09-01T08:00:00Z
MOOS,2020-09-01T22:15:00Z,362.65796139108716,2020-09-01T08:00:00Z
MOOS,2020-09-01T22:30:00Z,365.8399191048811,2020-09-01T08:00:00Z
MOOS,2020-09-01T22:45:00Z,364.57413171994267,2020-09-01T08:00:00Z
MOOS,2020-09-01T23:00:00Z,366.7980042693089,2020-09-01T08:00:00Z
MOOS,2020-09-01T23:15:00Z,366.7980042693089,2020-09-01T08:00:00Z
MOOS,2020-09-01T23:30:00Z,369.97996198310284,2020-09-01T08:00:00Z
MOOS,2020-09-01T23:45:00Z,371.2457493680122,2020-09-01T08:00:00Z
MOOS,2020-09-02T00:00:00Z,376.001196687168,2020-09-01T08:00:00Z
MOOS,2020-09-02T00:15:00Z,370.630344927049,2020-09-01T08:00:00Z
MOOS,2020-09-02T00:30:00Z,378.87545218045125,2020-09-01T08:00:00Z
MOOS,2020-09-02T00:45:00Z,378.87545218045125,2020-09-01T08:00:00Z
MOOS,2020-09-02T01:00:00Z,381.40702695026994,2020-09-01T08:00:00Z
MOOS,2020-09-02T01:15:00Z,381.40702695026994,2020-09-01T08:00:00Z
MOOS,2020-09-02T01:30:00Z,380.1412395653606,2020-09-01T08:00:00Z
MOOS,2020-09-02T01:45:00Z,394.44256002584007,2020-09-01T08:00:00Z
MOOS,2020-09-02T02:00:00Z,397.9322199600865,2020-09-01T08:00:00Z
MOOS,2020-09-02T02:15:00Z,397.62451773963403,2020-09-01T08:00:00Z
MOOS,2020-09-02T02:30:00Z,396.66643257517717,2020-09-01T08:00:00Z
MOOS,2020-09-02T02:45:00Z,400.8064754533698,2020-09-01T08:00:00Z
MOOS,2020-09-02T03:00:00Z,405.5619227725547,2020-09-01T08:00:00Z
MOOS,2020-09-02T03:15:00Z,413.8070300259569,2020-09-01T08:00:00Z
MOOS,2020-09-02T03:30:00Z,418.9051580685773,2020-09-01T08:00:00Z
MOOS,2020-09-02T03:45:00Z,417.63937068366795,2020-09-01T08:00:00Z
MOOS,2020-09-02T04:00:00Z,423.3529031672806,2020-09-01T08:00:00Z
MOOS,2020-09-02T04:15:00Z,421.436732838396,2020-09-01T08:00:00Z
MOOS,2020-09-02T04:30:00Z,428.1083504864364,2020-09-01T08:00:00Z
MOOS,2020-09-02T04:45:00Z,435.0876703549584,2020-09-01T08:00:00Z
MOOS,2020-09-02T05:00:00Z,437.003840683843,2020-09-01T08:00:00Z
MOOS,2020-09-02T05:15:00Z,439.227713233151,2020-09-01T08:00:00Z
MOOS,2020-09-02T05:30:00Z,442.40967094694497,2020-09-01T08:00:00Z
MOOS,2020-09-02T05:45:00Z,447.16511826607166,2020-09-01T08:00:00Z
MOOS,2020-09-02T06:00:00Z,450.6547782003181,2020-09-01T08:00:00Z
MOOS,2020-09-02T06:15:00Z,450.3470759798947,2020-09-01T08:00:00Z
MOOS,2020-09-02T06:30:00Z,458.2844810127863,2020-09-01T08:00:00Z
MOOS,2020-09-02T06:45:00Z,459.24256617721403,2020-09-01T08:00:00Z
MOOS,2020-09-02T07:00:00Z,460.2006513416418,2020-09-01T08:00:00Z
MOOS,2020-09-02T07:15:00Z,468.13805637459154,2020-09-01T08:00:00Z
MOOS,2020-09-02T07:30:00Z,470.05422670344706,2020-09-01T08:00:00Z
MOOS,2020-09-02T07:45:00Z,474.80967402263195,2020-09-01T08:00:00Z
MOOS,2020-09-02T08:00:00Z,477.03354657196905,2020-09-02T08:00:00Z
MOOS,2020-09-02T08:15:00Z,476.0754614075413,2020-09-02T08:00:00Z
MOOS,2020-09-02T08:30:00Z,480.5232065062155,2020-09-02T08:00:00Z
MOOS,2020-09-02T08:45:00Z,485.2786538254004,2020-09-02T08:00:00Z
MOOS,2020-09-02T09:00:00Z,483.3974619994988,2020-09-02T08:00:00Z
MOOS,2020-09-02T09:15:00Z,484.35554716392653,2020-09-02T08:00:00Z
MOOS,2020-09-02T09:30:00Z,487.845207098173,2020-09-02T08:00:00Z
MOOS,2020-09-02T09:45:00Z,491.02716481199604,2020-09-02T08:00:00Z
MOOS,2020-09-02T10:00:00Z,497.0483995160321,2020-09-02T08:00:00Z
MOOS,2020-09-02T10:15:00Z,493.55873958178563,2020-09-02T08:00:00Z
MOOS,2020-09-02T10:30:00Z,494.5168247462134,2020-09-02T08:00:00Z
MOOS,2020-09-02T10:45:00Z,500.5380594502785,2020-09-02T08:00:00Z
MOOS,2020-09-02T11:00:00Z,505.9438897133805,2020-09-02T08:00:00Z
MOOS,2020-09-02T11:15:00Z,508.1677622627467,2020-09-02T08:00:00Z
MOOS,2020-09-02T11:30:00Z,510.0839325915731,2020-09-02T08:00:00Z
MOOS,2020-09-02T11:45:00Z,512.3078051409393,2020-09-02T08:00:00Z
MOOS,2020-09-02T12:00:00Z,513.2658903053671,2020-09-02T08:00:00Z
MOOS,2020-09-02T12:15:00Z,518.021337624552,2020-09-02T08:00:00Z
MOOS,2020-09-02T12:30:00Z,525.000657493074,2020-09-02T08:00:00Z
MOOS,2020-09-02T12:45:00Z,520.2452101738891,2020-09-02T08:00:00Z
MOOS,2020-09-02T13:00:00Z,526.9168278219004,2020-09-02T08:00:00Z
MOOS,2020-09-02T13:15:00Z,526.9168278219004,2020-09-02T08:00:00Z
MOOS,2020-09-02T13:30:00Z,530.4064877561759,2020-09-02T08:00:00Z
MOOS,2020-09-02T13:45:00Z,531.3645729206037,2020-09-02T08:00:00Z
MOOS,2020-09-02T14:00:00Z,534.5465306343685,2020-09-02T08:00:00Z
MOOS,2020-09-02T14:15:00Z,543.0993401082233,2020-09-02T08:00:00Z
MOOS,2020-09-02T14:30:00Z,537.7284883481043,2020-09-02T08:00:00Z
MOOS,2020-09-02T14:45:00Z,542.4839356673183,2020-09-02T08:00:00Z
MOOS,2020-09-02T15:00:00Z,543.442020831746,2020-09-02T08:00:00Z
MOOS,2020-09-02T15:15:00Z,550.421340700268,2020-09-02T08:00:00Z
MOOS,2020-09-02T15:30:00Z,547.8897659304203,2020-09-02T08:00:00Z
