Site,DateTime,Q,day
MOOS,2020-10-11T17:30:00Z,467.35887870687293,2020-10-11T08:00:00Z
MOOS,2020-10-11T17:45:00Z,466.3824851298705,2020-10-11T08:00:00Z
MOOS,2020-10-11T18:00:00Z,471.2832823821518,2020-10-11T08:00:00Z
MOOS,2020-10-11T18:15:00Z,475.2076860574307,2020-10-11T08:00:00Z
MOOS,2020-10-11T18:30:00Z,478.1745255230344,2020-10-11T08:00:00Z
MOOS,2020-10-11T18:45:00Z,473.27372827075305,2020-10-11T08:00:00Z
MOOS,2020-10-11T19:00:00Z,480.14614204430836,2020-10-11T08:00:00Z
MOOS,2020-10-11T19:15:00Z,481.1225356212817,2020-10-11T08:00:00Z
MOOS,2020-10-11T19:30:00Z,487.03738518522005,2020-10-11T08:00:00Z
MOOS,2020-10-11T19:45:00Z,490.9617888604698,2020-10-11T08:00:00Z
MOOS,2020-10-11T20:00:00Z,488.99017233919585,2020-10-11T08:00:00Z
MOOS,2020-10-11T20:15:00Z,487.0562145525182,2020-10-11T08:00:00Z
MOOS,2020-10-11T20:30:00Z,490.9806182277971,2020-10-11T08:00:00Z
MOOS,2020-10-11T20:45:00Z,493.9474576934008,2020-10-11T08:00:00Z
MOOS,2020-10-11T21:00:00Z,492.95223474907107,2020-10-11T08:00:00Z
MOOS,2020-10-11T21:15:00Z,494.9426806377014,2020-10-11T08:00:00Z
MOOS,2020-10-11T21:30:00Z,496.93312652633176,2020-10-11T08:00:00Z
MOOS,2020-10-11T21:45:00Z,499.86230725731,2020-10-11T08:00:00Z
MOOS,2020-10-11T22:00:00Z,503.8055402999162,2020-10-11T08:00:00Z
MOOS,2020-10-11T22:15:00Z,499.89996599193546,2020-10-11T08:00:00Z
MOOS,2020-10-11T22:30:00Z,510.6779540734715,2020-10-11T08:00:00Z
MOOS,2020-10-11T22:45:00Z,508.74399628679384,2020-10-11T08:00:00Z
MOOS,2020-10-11T23:00:00Z,507.7676027097914,2020-10-11T08:00:00Z
MOOS,2020-10-11T23:15:00Z,511.6920063850994,2020-10-11T08:00:00Z
MOOS,2020-10-11T23:30:00Z,510.7344421753951,2020-10-11T08:00:00Z
MOOS,2020-10-11T23:45:00Z,510.75327154272236,2020-10-11T08:00:00Z
MOOS,2020-10-12T00:00:00Z,513.7201110083552,2020-10-11T08:00:00Z
MOOS,2020-10-12T00:15:00Z,516.63046237200615,2020-10-11T08:00:00Z
MOOS,2020-10-12T00:30:00Z,518.5644201586547,2020-10-11T08:00:00Z
MOOS,2020-10-12T00:45:00Z,521.5312596242875,2020-10-11T08:00:00Z
MOOS,2020-10-12T01:00:00Z,522.5264825685881,2020-10-11T08:00:00Z
MOOS,2020-10-12T01:15:00Z,518.6397376279347,2020-10-11T08:00:00Z
MOOS,2020-10-12T01:30:00Z,525.4933220341627,2020-10-11T08:00:00Z
MOOS,2020-10-12T01:45:00Z,519.5973018376098,2020-10-11T08:00:00Z
MOOS,2020-10-12T02:00:00Z,524.4980990898621,2020-10-11T08:00:00Z
MOOS,2020-10-12T02:15:00Z,526.4885449784633,2020-10-11T08:00:00Z
MOOS,2020-10-12T02:30:00Z,524.5734165591421,2020-10-11T08:00:00Z
MOOS,2020-10-12T02:45:00Z,521.6254064608656,2020-10-11T08:00:00Z
MOOS,2020-10-12T03:00:00Z,532.3845651750453,2020-10-11T08:00:00Z
MOOS,2020-10-12T03:15:00Z,529.4365550767689,2020-10-11T08:00:00Z
MOOS,2020-10-12T03:30:00Z,528.4789908670937,2020-10-11T08:00:00Z
MOOS,2020-10-12T03:45:00Z,521.6254064608656,2020-10-11T08:00:00Z
MOOS,2020-10-12T04:00:00Z,526.5262037131179,2020-10-11T08:00:00Z
MOOS,2020-10-12T04:15:00Z,529.4177257094125,2020-10-11T08:00:00Z
MOOS,2020-10-12T04:30:00Z,534.3373523290502,2020-10-11T08:00:00Z
MOOS,2020-10-12T04:45:00Z,534.3561816963775,2020-10-11T08:00:00Z
MOOS,2020-10-12T05:00:00Z,535.3514046406781,2020-10-11T08:00:00Z
MOOS,2020-10-12T05:15:00Z,536.3089688503533,2020-10-11T08:00:00Z
MOOS,2020-10-12T05:30:00Z,528.4789908670937,2020-10-11T08:00:00Z
MOOS,2020-10-12T05:45:00Z,535.3325752733799,2020-10-11T08:00:00Z
MOOS,2020-10-12T06:00:00Z,538.2805853716272,2020-10-11T08:00:00Z
MOOS,2020-10-12T06:15:00Z,536.3466275849787,2020-10-11T08:00:00Z
MOOS,2020-10-12T06:30:00Z,534.4126697983011,2020-10-11T08:00:00Z
MOOS,2020-10-12T06:45:00Z,540.3086899949121,2020-10-11T08:00:00Z
MOOS,2020-10-12T07:00:00Z,548.1386679781135,2020-10-11T08:00:00Z
MOOS,2020-10-12T07:15:00Z,560.9635900502617,2020-10-11T08:00:00Z
MOOS,2020-10-12T07:30:00Z,570.8028432893916,2020-10-11T08:00:00Z
MOOS,2020-10-12T07:45:00Z,574.7837350666232,2020-10-11T08:00:00Z
MOOS,2020-10-12T08:00:00Z,582.6702011518355,2020-10-12T08:00:00Z
MOOS,2020-10-12T08:15:00Z,585.6558699847665,2020-10-12T08:00:00Z
MOOS,2020-10-12T08:30:00Z,595.4951232238964,2020-10-12T08:00:00Z
MOOS,2020-10-12T08:45:00Z,602.3675369974517,2020-10-12T08:00:00Z
MOOS,2020-10-12T09:00:00Z,599.4760150011571,2020-10-12T08:00:00Z
MOOS,2020-10-12T09:15:00Z,604.357982886082,2020-10-12T08:00:00Z
MOOS,2020-10-12T09:30:00Z,600.4147498434759,2020-10-12T08:00:00Z
MOOS,2020-10-12T09:45:00Z,607.3248223516857,2020-10-12T08:00:00Z
MOOS,2020-10-12T10:00:00Z,603.3627599417814,2020-10-12T08:00:00Z
MOOS,2020-10-12T10:15:00Z,601.4099727878056,2020-10-12T08:00:00Z
MOOS,2020-10-12T10:30:00Z,604.357982886082,2020-10-12T08:00:00Z
MOOS,2020-10-12T10:45:00Z,609.2587801383634,2020-10-12T08:00:00Z
MOOS,2020-10-12T11:00:00Z,606.3672581420396,2020-10-12T08:00:00Z
MOOS,2020-10-12T11:15:00Z,600.4335792108322,2020-10-12T08:00:00Z
MOOS,2020-10-12T11:30:00Z,603.3627599417814,2020-10-12T08:00:00Z
MOOS,2020-10-12T11:45:00Z,603.3815893091087,2020-10-12T08:00:00Z
MOOS,2020-10-12T12:00:00Z,606.3107700400869,2020-10-12T08:00:00Z
MOOS,2020-10-12T12:15:00Z,616.1876820139005,2020-10-12T08:00:00Z
MOOS,2020-10-12T12:30:00Z,611.2115672923683,2020-10-12T08:00:00Z
MOOS,2020-10-12T12:45:00Z,617.1829049582011,2020-10-12T08:00:00Z
MOOS,2020-10-12T13:00:00Z,621.1261380007782,2020-10-12T08:00:00Z
MOOS,2020-10-12T13:15:00Z,631.979443551565,2020-10-12T08:00:00Z
MOOS,2020-10-12T13:30:00Z,635.9038472268439,2020-10-12T08:00:00Z
MOOS,2020-10-12T13:45:00Z,649.7051628759364,2020-10-12T08:00:00Z
MOOS,2020-10-12T14:00:00Z,655.6388418071729,2020-10-12T08:00:00Z
MOOS,2020-10-12T14:15:00Z,661.553691371053,2020-10-12T08:00:00Z
MOOS,2020-10-12T14:30:00Z,661.4972032691003,2020-10-12T08:00:00Z
MOOS,2020-10-12T14:45:00Z,654.6812775974686,2020-10-12T08:00:00Z
MOOS,2020-10-12T15:00:00Z,657.5916289611196,2020-10-12T08:00:00Z
MOOS,2020-10-12T15:15:00Z,636.9178995384718,2020-10-12T08:00:00Z
MOOS,2020-10-12T15:30:00Z,620.1685737911321,2020-10-12T08:00:00Z
MOOS,2020-10-12T15:45:00Z,605.3720351977099,2020-10-12T08:00:00Z
MOOS,2020-10-12T16:00:00Z,607.3059929844167,2020-10-12T08:00:00Z
MOOS,2020-10-12T16:15:00Z,600.3959204761777,2020-10-12T08:00:00Z
MOOS,2020-10-12T16:30:00Z,593.5423360698915,2020-10-12T08:00:00Z
MOOS,2020-10-12T16:45:00Z,588.5850507157156,2020-10-12T08:00:00Z
MOOS,2020-10-12T17:00:00Z,580.7362433651579,2020-10-12T08:00:00Z
MOOS,2020-10-12T17:15:00Z,568.9630323393212,2020-10-12T08:00:00Z
MOOS,2020-10-12T17:30:00Z,576.7176928532717,2020-10-12T08:00:00Z
MOOS,2020-10-12T17:45:00Z,576.7365222205699,2020-10-12T08:00:00Z
MOOS,2020-10-12T18:00:00Z,569.8641084470437,2020-10-12T08:00:00Z
MOOS,2020-10-12T18:15:00Z,566.9537570833927,2020-10-12T08:00:00Z
MOOS,2020-10-12T18:30:00Z,572.793289178022,2020-10-12T08:00:00Z
MOOS,2020-10-12T18:45:00Z,576.7553515879263,2020-10-12T08:00:00Z
MOOS,2020-10-12T19:00:00Z,576.7553515879263,2020-10-12T08:00:00Z
MOOS,2020-10-12T19:15:00Z,580.6985846305324,2020-10-12T08:00:00Z
MOOS,2020-10-12T19:30:00Z,585.5805525154574,2020-10-12T08:00:00Z
MOOS,2020-10-12T19:45:00Z,579.7410204208572,2020-10-12T08:00:00Z
MOOS,2020-10-12T20:00:00Z,588.5662213483592,2020-10-12T08:00:00Z
MOOS,2020-10-12T20:15:00Z,591.5142314466939,2020-10-12T08:00:00Z
MOOS,2020-10-12T20:30:00Z,588.6038800830429,2020-10-12T08:00:00Z
MOOS,2020-10-12T20:45:00Z,593.5046773352951,2020-10-12T08:00:00Z
MOOS,2020-10-12T21:00:00Z,592.5282837582927,2020-10-12T08:00:00Z
MOOS,2020-10-12T21:15:00Z,597.4479103778722,2020-10-12T08:00:00Z
MOOS,2020-10-12T21:30:00Z,593.5423360698915,2020-10-12T08:00:00Z
MOOS,2020-10-12T21:45:00Z,587.683974607964,2020-10-12T08:00:00Z
MOOS,2020-10-12T22:00:00Z,596.4715168008988,2020-10-12T08:00:00Z
MOOS,2020-10-12T22:15:00Z,599.4383562665025,2020-10-12T08:00:00Z
MOOS,2020-10-12T22:30:00Z,605.3155470957863,2020-10-12T08:00:00Z
MOOS,2020-10-12T22:45:00Z,607.268334249733,2020-10-12T08:00:00Z
MOOS,2020-10-12T23:00:00Z,608.3012159286882,2020-10-12T08:00:00Z
MOOS,2020-10-12T23:15:00Z,609.2964388730179,2020-10-12T08:00:00Z
MOOS,2020-10-12T23:30:00Z,607.3248223516857,2020-10-12T08:00:00Z
MOOS,2020-10-12T23:45:00Z,610.2916618173185,2020-10-12T08:00:00Z
MOOS,2020-10-13T00:00:00Z,618.1028104331926,2020-10-12T08:00:00Z
MOOS,2020-10-13T00:15:00Z,611.2680553942919,2020-10-12T08:00:00Z
MOOS,2020-10-13T00:30:00Z,611.2680553942919,2020-10-12T08:00:00Z
MOOS,2020-10-13T00:45:00Z,619.0980333774933,2020-10-12T08:00:00Z
MOOS,2020-10-13T01:00:00Z,619.1356921121769,2020-10-12T08:00:00Z
MOOS,2020-10-13T01:15:00Z,624.0364893644291,2020-10-12T08:00:00Z
MOOS,2020-10-13T01:30:00Z,624.0553187317273,2020-10-12T08:00:00Z
MOOS,2020-10-13T01:45:00Z,624.0741480990546,2020-10-12T08:00:00Z
MOOS,2020-10-13T02:00:00Z,624.0929774663819,2020-10-12T08:00:00Z
MOOS,2020-10-13T02:15:00Z,623.0789251547249,2020-10-12T08:00:00Z
MOOS,2020-10-13T02:30:00Z,620.1685737911321,2020-10-12T08:00:00Z
MOOS,2020-10-13T02:45:00Z,615.286605906178,2020-10-12T08:00:00Z
MOOS,2020-10-13T03:00:00Z,618.1969572697999,2020-10-12T08:00:00Z
MOOS,2020-10-13T03:15:00Z,621.1073086334509,2020-10-12T08:00:00Z
MOOS,2020-10-13T03:30:00Z,618.1781279025017,2020-10-12T08:00:00Z
MOOS,2020-10-13T03:45:00Z,620.1309150564775,2020-10-12T08:00:00Z
MOOS,2020-10-13T04:00:00Z,621.1261380007782,2020-10-12T08:00:00Z
MOOS,2020-10-13T04:15:00Z,622.1025315777515,2020-10-12T08:00:00Z
MOOS,2020-10-13T04:30:00Z,623.0789251547249,2020-10-12T08:00:00Z
MOOS,2020-10-13T04:45:00Z,625.0317123087298,2020-10-12T08:00:00Z
MOOS,2020-10-13T05:00:00Z,621.1637967354327,2020-10-12T08:00:00Z
MOOS,2020-10-13T05:15:00Z,621.1261380007782,2020-10-12T08:00:00Z
MOOS,2020-10-13T05:30:00Z,622.1213609451079,2020-10-12T08:00:00Z
MOOS,2020-10-13T05:45:00Z,619.1733508468024,2020-10-12T08:00:00Z
MOOS,2020-10-13T06:00:00Z,623.0977545220812,2020-10-12T08:00:00Z
MOOS,2020-10-13T06:15:00Z,627.0409875646874,2020-10-12T08:00:00Z
MOOS,2020-10-13T06:30:00Z,632.8805196592875,2020-10-12T08:00:00Z
MOOS,2020-10-13T06:45:00Z,628.036210508988,2020-10-12T08:00:00Z
MOOS,2020-10-13T07:00:00Z,633.9134013382427,2020-10-12T08:00:00Z
MOOS,2020-10-13T07:15:00Z,632.9558371285675,2020-10-12T08:00:00Z
MOOS,2020-10-13T07:30:00Z,638.8518573251495,2020-10-12T08:00:00Z
MOOS,2020-10-13T07:45:00Z,647.714716987306,2020-10-12T08:00:00Z
MOOS,2020-10-13T08:00:00Z,647.7335463546333,2020-10-13T08:00:00Z
MOOS,2020-10-13T08:15:00Z,654.6436188628431,2020-10-13T08:00:00Z
MOOS,2020-10-13T08:30:00Z,658.6245106401038,2020-10-13T08:00:00Z
MOOS,2020-10-13T08:45:00Z,668.4261051445792,2020-10-13T08:00:00Z
MOOS,2020-10-13T09:00:00Z,677.2513060721394,2020-10-13T08:00:00Z
MOOS,2020-10-13T09:15:00Z,677.2889648068231,2020-10-13T08:00:00Z
MOOS,2020-10-13T09:30:00Z,695.9910777081386,2020-10-13T08:00:00Z
MOOS,2020-10-13T09:45:00Z,692.0290152982343,2020-10-13T08:00:00Z
MOOS,2020-10-13T10:00:00Z,694.0759492887883,2020-10-13T08:00:00Z
MOOS,2020-10-13T10:15:00Z,698.9767465410987,2020-10-13T08:00:00Z
MOOS,2020-10-13T10:30:00Z,704.8727667376224,2020-10-13T08:00:00Z
MOOS,2020-10-13T10:45:00Z,708.853658514854,2020-10-13T08:00:00Z
MOOS,2020-10-13T11:00:00Z,704.9857429415279,2020-10-13T08:00:00Z
MOOS,2020-10-13T11:15:00Z,715.7072429211403,2020-10-13T08:00:00Z
MOOS,2020-10-13T11:30:00Z,719.7257934329973,2020-10-13T08:00:00Z
MOOS,2020-10-13T11:45:00Z,719.7446228003246,2020-10-13T08:00:00Z
MOOS,2020-10-13T12:00:00Z,729.5650466721272,2020-10-13T08:00:00Z
MOOS,2020-10-13T12:15:00Z,731.5178338261321,2020-10-13T08:00:00Z
MOOS,2020-10-13T12:30:00Z,732.5130567704618,2020-10-13T08:00:00Z
MOOS,2020-10-13T12:45:00Z,727.5369420489296,2020-10-13T08:00:00Z
MOOS,2020-10-13T13:00:00Z,732.4565686685091,2020-10-13T08:00:00Z
MOOS,2020-10-13T13:15:00Z,723.6125383736508,2020-10-13T08:00:00Z
MOOS,2020-10-13T13:30:00Z,721.6220924850204,2020-10-13T08:00:00Z
MOOS,2020-10-13T13:45:00Z,731.5931512954121,2020-10-13T08:00:00Z
MOOS,2020-10-13T14:00:00Z,727.574600783526,2020-10-13T08:00:00Z
MOOS,2020-10-13T14:15:00Z,712.8345502920856,2020-10-13T08:00:00Z
MOOS,2020-10-13T14:30:00Z,693.0618969771604,2020-10-13T08:00:00Z
MOOS,2020-10-13T14:45:00Z,675.3550070201163,2020-10-13T08:00:00Z
MOOS,2020-10-13T15:00:00Z,677.3266235414485,2020-10-13T08:00:00Z
MOOS,2020-10-13T15:15:00Z,667.4120528329804,2020-10-13T08:00:00Z
MOOS,2020-10-13T15:30:00Z,662.5300849480554,2020-10-13T08:00:00Z
MOOS,2020-10-13T15:45:00Z,658.6056812727766,2020-10-13T08:00:00Z
MOOS,2020-10-13T16:00:00Z,662.4735968461027,2020-10-13T08:00:00Z
MOOS,2020-10-13T16:15:00Z,658.5868519054202,2020-10-13T08:00:00Z
MOOS,2020-10-13T16:30:00Z,653.6672252858407,2020-10-13T08:00:00Z
MOOS,2020-10-13T16:45:00Z,658.568022538122,2020-10-13T08:00:00Z
MOOS,2020-10-13T17:00:00Z,659.5632454824226,2020-10-13T08:00:00Z
MOOS,2020-10-13T17:15:00Z,663.4688197904034,2020-10-13T08:00:00Z
MOOS,2020-10-13T17:30:00Z,659.5820748497208,2020-10-13T08:00:00Z
MOOS,2020-10-13T17:45:00Z,664.4828721020313,2020-10-13T08:00:00Z
MOOS,2020-10-13T18:00:00Z,664.464042734704,2020-10-13T08:00:00Z
MOOS,2020-10-13T18:15:00Z,665.49692441363,2020-10-13T08:00:00Z
MOOS,2020-10-13T18:30:00Z,674.3221253411903,2020-10-13T08:00:00Z
MOOS,2020-10-13T18:45:00Z,680.2181455377722,2020-10-13T08:00:00Z
MOOS,2020-10-13T19:00:00Z,680.2181455377722,2020-10-13T08:00:00Z
MOOS,2020-10-13T19:15:00Z,686.1706538363069,2020-10-13T08:00:00Z
MOOS,2020-10-13T19:30:00Z,693.0995557118149,2020-10-13T08:00:00Z
MOOS,2020-10-13T19:45:00Z,706.9385300955328,2020-10-13T08:00:00Z
MOOS,2020-10-13T20:00:00Z,704.0281787318818,2020-10-13T08:00:00Z
MOOS,2020-10-13T20:15:00Z,699.9343107507157,2020-10-13T08:00:00Z
MOOS,2020-10-13T20:30:00Z,705.9244777839049,2020-10-13T08:00:00Z
MOOS,2020-10-13T20:45:00Z,702.9011502163485,2020-10-13T08:00:00Z
MOOS,2020-10-13T21:00:00Z,711.8016686131887,2020-10-13T08:00:00Z
MOOS,2020-10-13T21:15:00Z,712.8157209247875,2020-10-13T08:00:00Z
MOOS,2020-10-13T21:30:00Z,729.6403641414363,2020-10-13T08:00:00Z
MOOS,2020-10-13T21:45:00Z,715.7072429211403,2020-10-13T08:00:00Z
MOOS,2020-10-13T22:00:00Z,708.778341045574,2020-10-13T08:00:00Z
MOOS,2020-10-13T22:15:00Z,729.6403641414363,2020-10-13T08:00:00Z
MOOS,2020-10-13T22:30:00Z,731.6119806627394,2020-10-13T08:00:00Z
MOOS,2020-10-13T22:45:00Z,720.645698908018,2020-10-13T08:00:00Z
MOOS,2020-10-13T23:00:00Z,726.6170365738799,2020-10-13T08:00:00Z
MOOS,2020-10-13T23:15:00Z,725.6971310988301,2020-10-13T08:00:00Z
MOOS,2020-10-13T23:30:00Z,721.7162393215986,2020-10-13T08:00:00Z
MOOS,2020-10-13T23:45:00Z,711.8016686131887,2020-10-13T08:00:00Z
MOOS,2020-10-14T00:00:00Z,704.8915961049497,2020-10-13T08:00:00Z
MOOS,2020-10-14T00:15:00Z,704.9104254722479,2020-10-13T08:00:00Z
MOOS,2020-10-14T00:30:00Z,705.9433071512613,2020-10-13T08:00:00Z
MOOS,2020-10-14T00:45:00Z,693.0054088752368,2020-10-13T08:00:00Z
MOOS,2020-10-14T01:00:00Z,689.0810051999288,2020-10-13T08:00:00Z
MOOS,2020-10-14T01:15:00Z,703.014126420283,2020-10-13T08:00:00Z
MOOS,2020-10-14T01:30:00Z,702.9952970529266,2020-10-13T08:00:00Z
MOOS,2020-10-14T01:45:00Z,703.9340318952745,2020-10-13T08:00:00Z
MOOS,2020-10-14T02:00:00Z,713.8297732364153,2020-10-13T08:00:00Z
MOOS,2020-10-14T02:15:00Z,718.7682292233221,2020-10-13T08:00:00Z
MOOS,2020-10-14T02:30:00Z,717.735347544367,2020-10-13T08:00:00Z
MOOS,2020-10-14T02:45:00Z,732.5507155050582,2020-10-13T08:00:00Z
MOOS,2020-10-14T03:00:00Z,744.3992440002039,2020-10-13T08:00:00Z
MOOS,2020-10-14T03:15:00Z,744.2862677962694,2020-10-13T08:00:00Z
MOOS,2020-10-14T03:30:00Z,763.0825275342213,2020-10-13T08:00:00Z
MOOS,2020-10-14T03:45:00Z,773.9170037177391,2020-10-13T08:00:00Z
MOOS,2020-10-14T04:00:00Z,794.7037093442923,2020-10-13T08:00:00Z
MOOS,2020-10-14T04:15:00Z,800.5244120715361,2020-10-13T08:00:00Z
MOOS,2020-10-14T04:30:00Z,803.4724221698707,2020-10-13T08:00:00Z
MOOS,2020-10-14T04:45:00Z,816.316173609288,2020-10-13T08:00:00Z
MOOS,2020-10-14T05:00:00Z,832.1079351469816,2020-10-13T08:00:00Z
MOOS,2020-10-14T05:15:00Z,836.0511681896169,2020-10-13T08:00:00Z
MOOS,2020-10-14T05:30:00Z,843.9188049074437,2020-10-13T08:00:00Z
MOOS,2020-10-14T05:45:00Z,860.7246187567653,2020-10-13T08:00:00Z
MOOS,2020-10-14T06:00:00Z,868.5357673726685,2020-10-13T08:00:00Z
MOOS,2020-10-14T06:15:00Z,883.3699647007161,2020-10-13T08:00:00Z
MOOS,2020-10-14T06:30:00Z,890.2423784742714,2020-10-13T08:00:00Z
MOOS,2020-10-14T06:45:00Z,903.104959281045,2020-10-13T08:00:00Z
MOOS,2020-10-14T07:00:00Z,908.9821501102706,2020-10-13T08:00:00Z
MOOS,2020-10-14T07:15:00Z,893.2092179398751,2020-10-13T08:00:00Z
MOOS,2020-10-14T07:30:00Z,887.369685845304,2020-10-13T08:00:00Z
MOOS,2020-10-14T07:45:00Z,880.4219546024397,2020-10-13T08:00:00Z
MOOS,2020-10-16T00:30:00Z,NA,2020-10-15T08:00:00Z
FRCH,2020-06-11T12:45:00Z,NA,2020-06-11T08:00:00Z
FRCH,2020-06-11T13:00:00Z,NA,2020-06-11T08:00:00Z
FRCH,2020-06-11T13:15:00Z,NA,2020-06-11T08:00:00Z
FRCH,2020-06-11T13:30:00Z,371.5485129915178,2020-06-11T08:00:00Z
FRCH,2020-06-11T13:45:00Z,371.5485129915178,2020-06-11T08:00:00Z
FRCH,2020-06-11T14:00:00Z,370.4677646420896,2020-06-11T08:00:00Z
FRCH,2020-06-11T14:15:00Z,370.20116850733757,2020-06-11T08:00:00Z
FRCH,2020-06-11T14:30:00Z,370.20116850733757,2020-06-11T08:00:00Z
FRCH,2020-06-11T14:45:00Z,369.672285374254,2020-06-11T08:00:00Z
FRCH,2020-06-11T15:00:00Z,369.672285374254,2020-06-11T08:00:00Z
FRCH,2020-06-11T15:15:00Z,369.40999837964773,2020-06-11T08:00:00Z
FRCH,2020-06-11T15:30:00Z,369.40999837964773,2020-06-11T08:00:00Z
FRCH,2020-06-11T15:45:00Z,368.889733530581,2020-06-11T08:00:00Z
FRCH,2020-06-11T16:00:00Z,369.40999837964773,2020-06-11T08:00:00Z
FRCH,2020-06-11T16:15:00Z,368.3752141967416,2020-06-11T08:00:00Z
FRCH,2020-06-11T16:30:00Z,368.12010909989476,2020-06-11T08:00:00Z
FRCH,2020-06-11T16:45:00Z,368.12010909989476,2020-06-11T08:00:00Z
FRCH,2020-06-11T17:00:00Z,368.3752141967416,2020-06-11T08:00:00Z
FRCH,2020-06-11T17:15:00Z,367.11405251920223,2020-06-11T08:00:00Z
FRCH,2020-06-11T17:30:00Z,367.11405251920223,2020-06-11T08:00:00Z
FRCH,2020-06-11T17:45:00Z,366.86612932384014,2020-06-11T08:00:00Z
FRCH,2020-06-11T18:00:00Z,367.36341209337115,2020-06-11T08:00:00Z
FRCH,2020-06-11T18:15:00Z,366.6196425035596,2020-06-11T08:00:00Z
FRCH,2020-06-11T18:30:00Z,367.11405251920223,2020-06-11T08:00:00Z
FRCH,2020-06-11T18:45:00Z,367.11405251920223,2020-06-11T08:00:00Z
FRCH,2020-06-11T19:00:00Z,367.6142080463469,2020-06-11T08:00:00Z
FRCH,2020-06-11T19:15:00Z,367.11405251920223,2020-06-11T08:00:00Z
FRCH,2020-06-11T19:30:00Z,367.86644038930535,2020-06-11T08:00:00Z
FRCH,2020-06-11T19:45:00Z,368.63175567239523,2020-06-11T08:00:00Z
FRCH,2020-06-11T20:00:00Z,368.63175567239523,2020-06-11T08:00:00Z
FRCH,2020-06-11T20:15:00Z,368.889733530581,2020-06-11T08:00:00Z
FRCH,2020-06-11T20:30:00Z,369.40999837964773,2020-06-11T08:00:00Z
FRCH,2020-06-11T20:45:00Z,369.40999837964773,2020-06-11T08:00:00Z
FRCH,2020-06-11T21:00:00Z,368.63175567239523,2020-06-11T08:00:00Z
FRCH,2020-06-11T21:15:00Z,368.3752141967416,2020-06-11T08:00:00Z
FRCH,2020-06-11T21:30:00Z,368.63175567239523,2020-06-11T08:00:00Z
FRCH,2020-06-11T21:45:00Z,368.3752141967416,2020-06-11T08:00:00Z
FRCH,2020-06-11T22:00:00Z,369.672285374254,2020-06-11T08:00:00Z
FRCH,2020-06-11T22:15:00Z,368.63175567239523,2020-06-11T08:00:00Z
FRCH,2020-06-11T22:30:00Z,368.63175567239523,2020-06-11T08:00:00Z
FRCH,2020-06-11T22:45:00Z,369.1491477675736,2020-06-11T08:00:00Z
FRCH,2020-06-11T23:00:00Z,369.1491477675736,2020-06-11T08:00:00Z
FRCH,2020-06-11T23:15:00Z,369.1491477675736,2020-06-11T08:00:00Z
FRCH,2020-06-11T23:30:00Z,369.1491477675736,2020-06-11T08:00:00Z
FRCH,2020-06-11T23:45:00Z,369.40999837964773,2020-06-11T08:00:00Z
FRCH,2020-06-12T00:00:00Z,369.672285374254,2020-06-11T08:00:00Z
FRCH,2020-06-12T00:15:00Z,369.93600875511765,2020-06-11T08:00:00Z
FRCH,2020-06-12T00:30:00Z,369.93600875511765,2020-06-11T08:00:00Z
FRCH,2020-06-12T00:45:00Z,369.40999837964773,2020-06-11T08:00:00Z
FRCH,2020-06-12T01:00:00Z,369.93600875511765,2020-06-11T08:00:00Z
FRCH,2020-06-12T01:15:00Z,369.672285374254,2020-06-11T08:00:00Z
FRCH,2020-06-12T01:30:00Z,369.93600875511765,2020-06-11T08:00:00Z
FRCH,2020-06-12T01:45:00Z,370.4677646420896,2020-06-11T08:00:00Z
FRCH,2020-06-12T02:00:00Z,370.73579715564847,2020-06-11T08:00:00Z
FRCH,2020-06-12T02:15:00Z,370.73579715564847,2020-06-11T08:00:00Z
FRCH,2020-06-12T02:30:00Z,371.00526605919003,2020-06-11T08:00:00Z
FRCH,2020-06-12T02:45:00Z,371.5485129915178,2020-06-11T08:00:00Z
FRCH,2020-06-12T03:00:00Z,371.82229102402925,2020-06-11T08:00:00Z
FRCH,2020-06-12T03:15:00Z,371.82229102402925,2020-06-11T08:00:00Z
FRCH,2020-06-12T03:30:00Z,372.37415624037385,2020-06-11T08:00:00Z
FRCH,2020-06-12T03:45:00Z,372.93176697194576,2020-06-11T08:00:00Z
FRCH,2020-06-12T04:00:00Z,373.49512322992086,2020-06-11T08:00:00Z
FRCH,2020-06-12T04:15:00Z,372.93176697194576,2020-06-11T08:00:00Z
FRCH,2020-06-12T04:30:00Z,373.21272691339254,2020-06-11T08:00:00Z
FRCH,2020-06-12T04:45:00Z,373.49512322992086,2020-06-11T08:00:00Z
FRCH,2020-06-12T05:00:00Z,373.21272691339254,2020-06-11T08:00:00Z
FRCH,2020-06-12T05:15:00Z,374.0642250031233,2020-06-11T08:00:00Z
FRCH,2020-06-12T05:30:00Z,373.778955925256,2020-06-11T08:00:00Z
FRCH,2020-06-12T05:45:00Z,374.0642250031233,2020-06-11T08:00:00Z
FRCH,2020-06-12T06:00:00Z,374.92865051329136,2020-06-11T08:00:00Z
FRCH,2020-06-12T06:15:00Z,374.6390722952783,2020-06-11T08:00:00Z
FRCH,2020-06-12T06:30:00Z,374.6390722952783,2020-06-11T08:00:00Z
FRCH,2020-06-12T06:45:00Z,374.92865051329136,2020-06-11T08:00:00Z
FRCH,2020-06-12T07:00:00Z,374.92865051329136,2020-06-11T08:00:00Z
FRCH,2020-06-12T07:15:00Z,375.80600344762206,2020-06-11T08:00:00Z
