"Site","DateTime","AbsolutePressure","WaterLevel"
"STRT",2021-08-09 04:15:00,102.42,250.712
"STRT",2021-08-09 04:20:00,102.48,250.717
"STRT",2021-08-09 04:25:00,102.48,250.717
"STRT",2021-08-09 04:30:00,102.539,250.722
"STRT",2021-08-09 04:35:00,102.51,250.719
"STRT",2021-08-09 04:40:00,102.504,250.719
"STRT",2021-08-09 04:45:00,102.504,250.719
"STRT",2021-08-09 04:50:00,102.534,250.722
"STRT",2021-08-09 04:55:00,102.534,250.722
"STRT",2021-08-09 05:00:00,102.564,250.725
"STRT",2021-08-09 05:05:00,102.534,250.722
"STRT",2021-08-09 05:10:00,102.564,250.724
"STRT",2021-08-09 05:15:00,102.594,250.726
"STRT",2021-08-09 05:20:00,102.594,250.726
"STRT",2021-08-09 05:25:00,102.594,250.725
"STRT",2021-08-09 05:30:00,102.618,250.727
"STRT",2021-08-09 05:35:00,102.618,250.727
"STRT",2021-08-09 05:40:00,102.618,250.726
"STRT",2021-08-09 05:45:00,102.618,250.726
"STRT",2021-08-09 05:50:00,102.648,250.729
"STRT",2021-08-09 05:55:00,102.648,250.728
"STRT",2021-08-09 06:00:00,102.678,250.731
"STRT",2021-08-09 06:05:00,102.648,250.727
"STRT",2021-08-09 06:10:00,102.648,250.727
"STRT",2021-08-09 06:15:00,102.678,250.729
"STRT",2021-08-09 06:20:00,102.707,250.732
"STRT",2021-08-09 06:25:00,102.707,250.732
"STRT",2021-08-09 06:30:00,102.702,250.732
"STRT",2021-08-09 06:35:00,102.672,250.728
"STRT",2021-08-09 06:40:00,102.732,250.733
"STRT",2021-08-09 06:45:00,102.732,250.733
"STRT",2021-08-09 06:50:00,102.732,250.732
"STRT",2021-08-09 06:55:00,102.762,250.734
"STRT",2021-08-09 07:00:00,102.732,250.731
"STRT",2021-08-09 07:05:00,102.791,250.736
"STRT",2021-08-09 07:10:00,102.762,250.733
"STRT",2021-08-09 07:15:00,102.791,250.735
"STRT",2021-08-09 07:20:00,102.791,250.735
"STRT",2021-08-09 07:25:00,102.821,250.738
"STRT",2021-08-09 07:30:00,102.821,250.737
"STRT",2021-08-09 07:35:00,102.791,250.733
"STRT",2021-08-09 07:40:00,102.851,250.739
"STRT",2021-08-09 07:45:00,102.816,250.734
"STRT",2021-08-09 07:50:00,102.846,250.737
"STRT",2021-08-09 07:55:00,102.846,250.737
"STRT",2021-08-09 08:00:00,102.875,250.739
"STRT",2021-08-09 08:05:00,102.875,250.739
"STRT",2021-08-09 08:10:00,102.905,250.742
"STRT",2021-08-09 08:15:00,102.875,250.739
"STRT",2021-08-09 08:20:00,102.905,250.742
"STRT",2021-08-09 08:25:00,102.905,250.741
"STRT",2021-08-09 08:30:00,102.935,250.743
"STRT",2021-08-09 08:35:00,102.905,250.739
"STRT",2021-08-09 08:40:00,102.905,250.739
"STRT",2021-08-09 08:45:00,102.965,250.744
"STRT",2021-08-09 08:50:00,102.935,250.741
"STRT",2021-08-09 08:55:00,102.965,250.744
"STRT",2021-08-09 09:00:00,102.965,250.744
"STRT",2021-08-09 09:05:00,102.994,250.746
"STRT",2021-08-09 09:10:00,102.994,250.746
"STRT",2021-08-09 09:15:00,102.994,250.746
"STRT",2021-08-09 09:20:00,102.994,250.745
"STRT",2021-08-09 09:25:00,102.994,250.745
"STRT",2021-08-09 09:30:00,103.024,250.747
"STRT",2021-08-09 09:35:00,103.024,250.747
"STRT",2021-08-09 09:40:00,103.054,250.749
"STRT",2021-08-09 09:45:00,103.054,250.749
"STRT",2021-08-09 09:50:00,103.084,250.751
"STRT",2021-08-09 09:55:00,103.084,250.751
"STRT",2021-08-09 10:00:00,103.113,250.753
"STRT",2021-08-09 10:05:00,103.113,250.753
"STRT",2021-08-09 10:10:00,103.143,250.755
"STRT",2021-08-09 10:15:00,103.173,250.758
"STRT",2021-08-09 10:20:00,103.173,250.758
"STRT",2021-08-09 10:25:00,103.173,250.758
"STRT",2021-08-09 10:30:00,103.173,250.758
"STRT",2021-08-09 10:35:00,103.203,250.76
"STRT",2021-08-09 10:40:00,103.173,250.757
"STRT",2021-08-09 10:45:00,96.961,250.746998870006
"STRT",2021-08-09 10:50:00,103.101,250.749
"STRT",2021-08-09 10:55:00,102.857,250.723
"STRT",2021-08-09 11:00:00,102.723,250.712821277384
"STRT",2021-08-09 11:05:00,102.653,250.702
"STRT",2021-08-09 11:10:00,102.469,250.683
"STRT",2021-08-09 11:15:00,102.321,250.667
"STRT",2021-08-09 11:20:00,102.321,250.667
"STRT",2021-08-09 11:25:00,102.321,250.667
"STRT",2021-08-09 11:30:00,102.321,250.667
"STRT",2021-08-09 11:35:00,102.35,250.669
"STRT",2021-08-09 11:40:00,102.321,250.666
"STRT",2021-08-09 11:45:00,102.35,250.668
"STRT",2021-08-09 11:50:00,102.35,250.668
"STRT",2021-08-09 11:55:00,102.35,250.668
"STRT",2021-08-09 12:00:00,102.38,250.671
"STRT",2021-08-09 12:05:00,102.38,250.67
"STRT",2021-08-09 12:10:00,102.41,250.673
"STRT",2021-08-09 12:15:00,102.41,250.672
"STRT",2021-08-09 12:20:00,102.415,250.673
"STRT",2021-08-09 12:25:00,102.415,250.673
"STRT",2021-08-09 12:30:00,102.475,250.68
"STRT",2021-08-09 12:35:00,102.445,250.676
"STRT",2021-08-09 12:40:00,102.504,250.682
"STRT",2021-08-09 12:45:00,102.445,250.675
"STRT",2021-08-09 12:50:00,102.445,250.675
"STRT",2021-08-09 12:55:00,102.475,250.678
"STRT",2021-08-09 13:00:00,102.45,250.675
"STRT",2021-08-09 13:05:00,102.48,250.679
"STRT",2021-08-09 13:10:00,102.48,250.679
"STRT",2021-08-09 13:15:00,102.515,250.683
"STRT",2021-08-09 13:20:00,102.515,250.682
"STRT",2021-08-09 13:25:00,102.49,250.68
"STRT",2021-08-09 13:30:00,102.52,250.682
"STRT",2021-08-09 13:35:00,102.52,250.682
"STRT",2021-08-09 13:40:00,102.525,250.683
"STRT",2021-08-09 13:45:00,102.525,250.683
"STRT",2021-08-09 13:50:00,102.525,250.683
"STRT",2021-08-09 13:55:00,102.53,250.684
"STRT",2021-08-09 14:00:00,102.53,250.684
"STRT",2021-08-09 14:05:00,102.53,250.684
"STRT",2021-08-09 14:10:00,102.56,250.687
"STRT",2021-08-09 14:15:00,102.56,250.687
"STRT",2021-08-09 14:20:00,102.53,250.685
"STRT",2021-08-09 14:25:00,102.53,250.685
"STRT",2021-08-09 14:30:00,102.5,250.683
"STRT",2021-08-09 14:35:00,102.53,250.686
"STRT",2021-08-09 14:40:00,102.53,250.686
"STRT",2021-08-09 14:45:00,102.535,250.687
"STRT",2021-08-09 14:50:00,102.565,250.69
"STRT",2021-08-09 14:55:00,102.565,250.69
"STRT",2021-08-09 15:00:00,102.535,250.686
"STRT",2021-08-09 15:05:00,102.535,250.686
"STRT",2021-08-09 15:10:00,102.505,250.683
"STRT",2021-08-09 15:15:00,102.535,250.687
"STRT",2021-08-09 15:20:00,102.565,250.689
"STRT",2021-08-09 15:25:00,102.565,250.689
"STRT",2021-08-09 15:30:00,102.565,250.689
"STRT",2021-08-09 15:35:00,102.595,250.693
"STRT",2021-08-09 15:40:00,102.57,250.691
"STRT",2021-08-09 15:45:00,102.6,250.694
"STRT",2021-08-09 15:50:00,102.6,250.694
"STRT",2021-08-09 15:55:00,102.6,250.694
"STRT",2021-08-09 16:00:00,102.6,250.693
"STRT",2021-08-09 16:05:00,102.6,250.695
"STRT",2021-08-09 16:10:00,102.6,250.696
"STRT",2021-08-09 16:15:00,102.629,250.7
"STRT",2021-08-09 16:20:00,102.6,250.697
"STRT",2021-08-09 16:25:00,102.629,250.699
"STRT",2021-08-09 16:30:00,102.659,250.702
"STRT",2021-08-09 16:35:00,102.57,250.692
"STRT",2021-08-09 16:40:00,102.6,250.695
"STRT",2021-08-09 16:45:00,102.6,250.695
"STRT",2021-08-09 16:50:00,102.6,250.695
"STRT",2021-08-09 16:55:00,102.6,250.696
"STRT",2021-08-09 17:00:00,102.605,250.697
"STRT",2021-08-09 17:05:00,102.605,250.697
"STRT",2021-08-09 17:10:00,102.545,250.691
"STRT",2021-08-09 17:15:00,102.575,250.695
"STRT",2021-08-09 17:20:00,102.575,250.695
"STRT",2021-08-09 17:25:00,102.575,250.696
"STRT",2021-08-09 17:30:00,102.575,250.696
"STRT",2021-08-09 17:35:00,102.605,250.701
"STRT",2021-08-09 17:40:00,102.664,250.708
"STRT",2021-08-09 17:45:00,102.724,250.716
"STRT",2021-08-09 17:50:00,102.664,250.709
"STRT",2021-08-09 17:55:00,102.669,250.71
"STRT",2021-08-09 18:00:00,102.61,250.704
"STRT",2021-08-09 18:05:00,102.61,250.705
"STRT",2021-08-09 18:10:00,102.61,250.706
"STRT",2021-08-09 18:15:00,102.58,250.704
"STRT",2021-08-09 18:20:00,102.55,250.701
"STRT",2021-08-09 18:25:00,102.55,250.701
"STRT",2021-08-09 18:30:00,102.55,250.702
"STRT",2021-08-09 18:35:00,102.55,250.702
"STRT",2021-08-09 18:40:00,102.52,250.7
"STRT",2021-08-09 18:45:00,102.52,250.7
"STRT",2021-08-09 18:50:00,102.55,250.704
"STRT",2021-08-09 18:55:00,102.52,250.702
"STRT",2021-08-09 19:00:00,102.52,250.702
"STRT",2021-08-09 19:05:00,102.55,250.706
"STRT",2021-08-09 19:10:00,102.52,250.703
"STRT",2021-08-09 19:15:00,102.491,250.701
"STRT",2021-08-09 19:20:00,102.491,250.702
"STRT",2021-08-09 19:25:00,102.52,250.706
"STRT",2021-08-09 19:30:00,102.491,250.704
"STRT",2021-08-09 19:35:00,102.491,250.704
"STRT",2021-08-09 19:40:00,102.491,250.705
"STRT",2021-08-09 19:45:00,102.52,250.708
"STRT",2021-08-09 19:50:00,102.491,250.705
"STRT",2021-08-09 19:55:00,102.486,250.704
"STRT",2021-08-09 20:00:00,102.486,250.704
"STRT",2021-08-09 20:05:00,102.515,250.707
"STRT",2021-08-09 20:10:00,102.486,250.705
"STRT",2021-08-09 20:15:00,102.486,250.706
"STRT",2021-08-09 20:20:00,102.486,250.706
"STRT",2021-08-09 20:25:00,102.456,250.703
"STRT",2021-08-09 20:30:00,102.486,250.706
"STRT",2021-08-09 20:35:00,102.515,250.709
"STRT",2021-08-09 20:40:00,102.486,250.707
"STRT",2021-08-09 20:45:00,102.486,250.707
"STRT",2021-08-09 20:50:00,102.486,250.707
"STRT",2021-08-09 20:55:00,102.486,250.707
"STRT",2021-08-09 21:00:00,102.481,250.707
"STRT",2021-08-09 21:05:00,102.451,250.704
"STRT",2021-08-09 21:10:00,102.451,250.704
"STRT",2021-08-09 21:15:00,102.451,250.704
"STRT",2021-08-09 21:20:00,102.481,250.708
"STRT",2021-08-09 21:25:00,102.451,250.705
"STRT",2021-08-09 21:30:00,102.481,250.709
"STRT",2021-08-09 21:35:00,102.451,250.707
"STRT",2021-08-09 21:40:00,102.451,250.707
"STRT",2021-08-09 21:45:00,102.481,250.711
"STRT",2021-08-09 21:50:00,102.446,250.708
"STRT",2021-08-09 21:55:00,102.476,250.712
"STRT",2021-08-09 22:00:00,102.476,250.712
"STRT",2021-08-09 22:05:00,102.416,250.706
"STRT",2021-08-09 22:10:00,102.416,250.706
"STRT",2021-08-09 22:15:00,102.416,250.706
"STRT",2021-08-09 22:20:00,102.416,250.707
"STRT",2021-08-09 22:25:00,102.386,250.704
"STRT",2021-08-09 22:30:00,102.416,250.707
"STRT",2021-08-09 22:35:00,102.446,250.71
"STRT",2021-08-09 22:40:00,102.441,250.71
"STRT",2021-08-09 22:45:00,102.411,250.707
"STRT",2021-08-09 22:50:00,102.441,250.711
"STRT",2021-08-09 22:55:00,102.441,250.711
"STRT",2021-08-09 23:00:00,102.411,250.708
"STRT",2021-08-09 23:05:00,102.441,250.711
"STRT",2021-08-09 23:10:00,102.381,250.706
"STRT",2021-08-09 23:15:00,102.441,250.712
"STRT",2021-08-09 23:20:00,102.411,250.71
"STRT",2021-08-09 23:25:00,102.406,250.71
"STRT",2021-08-09 23:30:00,102.406,250.71
"STRT",2021-08-09 23:35:00,102.406,250.71
"STRT",2021-08-09 23:40:00,102.406,250.711
"STRT",2021-08-09 23:45:00,102.406,250.711
"STRT",2021-08-09 23:50:00,102.376,250.709
"STRT",2021-08-09 23:55:00,102.406,250.712
"STRT",2021-08-10 00:00:00,102.406,250.713
"STRT",2021-08-10 00:05:00,102.371,250.71
"STRT",2021-08-10 00:10:00,102.341,250.707
"STRT",2021-08-10 00:15:00,102.371,250.711
"STRT",2021-08-10 00:20:00,102.341,250.707
"STRT",2021-08-10 00:25:00,102.341,250.707
"STRT",2021-08-10 00:30:00,102.366,250.709
"STRT",2021-08-10 00:35:00,102.366,250.709
"STRT",2021-08-10 00:40:00,102.366,250.709
"STRT",2021-08-10 00:45:00,102.366,250.709
"STRT",2021-08-10 00:50:00,102.336,250.707
"STRT",2021-08-10 00:55:00,102.396,250.713
"STRT",2021-08-10 01:00:00,102.361,250.71
"STRT",2021-08-10 01:05:00,102.331,250.707
"STRT",2021-08-10 01:10:00,102.331,250.708
"STRT",2021-08-10 01:15:00,102.331,250.708
"STRT",2021-08-10 01:20:00,102.361,250.711
"STRT",2021-08-10 01:25:00,102.326,250.708
"STRT",2021-08-10 01:30:00,102.326,250.708
"STRT",2021-08-10 01:35:00,102.356,250.711
"STRT",2021-08-10 01:40:00,102.356,250.711
"STRT",2021-08-10 01:45:00,102.356,250.711
"STRT",2021-08-10 01:50:00,102.321,250.708
"STRT",2021-08-10 01:55:00,102.321,250.708
"STRT",2021-08-10 02:00:00,102.321,250.708
"STRT",2021-08-10 02:05:00,102.321,250.707
"STRT",2021-08-10 02:10:00,102.291,250.704
"STRT",2021-08-10 02:15:00,102.291,250.703
"STRT",2021-08-10 02:20:00,102.316,250.706
"STRT",2021-08-10 02:25:00,102.256,250.699
"STRT",2021-08-10 02:30:00,102.286,250.702
"STRT",2021-08-10 02:35:00,102.345,250.708
"STRT",2021-08-10 02:40:00,102.316,250.705
"STRT",2021-08-10 02:45:00,102.34,250.708
"STRT",2021-08-10 02:50:00,102.31,250.705
"STRT",2021-08-10 02:55:00,102.31,250.705
"STRT",2021-08-10 03:00:00,102.31,250.705
"STRT",2021-08-10 03:05:00,102.281,250.701
"STRT",2021-08-10 03:10:00,102.31,250.704
"STRT",2021-08-10 03:15:00,102.275,250.7
"STRT",2021-08-10 03:20:00,102.275,250.7
"STRT",2021-08-10 03:25:00,102.305,250.704
"STRT",2021-08-10 03:30:00,102.275,250.701
"STRT",2021-08-10 03:35:00,102.305,250.704
"STRT",2021-08-10 03:40:00,102.275,250.701
"STRT",2021-08-10 03:45:00,102.3,250.704
"STRT",2021-08-10 03:50:00,102.3,250.703
"STRT",2021-08-10 03:55:00,102.3,250.703
"STRT",2021-08-10 04:00:00,102.27,250.7
"STRT",2021-08-10 04:05:00,102.27,250.7
"STRT",2021-08-10 04:10:00,102.3,250.703
"STRT",2021-08-10 04:15:00,102.265,250.7
"STRT",2021-08-10 04:20:00,102.235,250.697
"STRT",2021-08-10 04:25:00,102.295,250.703
"STRT",2021-08-10 04:30:00,102.295,250.703
"STRT",2021-08-10 04:35:00,102.295,250.702
"STRT",2021-08-10 04:40:00,102.295,250.701
"STRT",2021-08-10 04:45:00,102.265,250.698
"STRT",2021-08-10 04:50:00,102.265,250.698
"STRT",2021-08-10 04:55:00,102.289,250.7
"STRT",2021-08-10 05:00:00,102.259,250.697
"STRT",2021-08-10 05:05:00,102.259,250.696
"STRT",2021-08-10 05:10:00,102.259,250.696
"STRT",2021-08-10 05:15:00,102.259,250.695
"STRT",2021-08-10 05:20:00,102.289,250.698
"STRT",2021-08-10 05:25:00,102.284,250.698
"STRT",2021-08-10 05:30:00,102.254,250.695
"STRT",2021-08-10 05:35:00,102.284,250.698
"STRT",2021-08-10 05:40:00,102.284,250.699
"STRT",2021-08-10 05:45:00,102.314,250.703
"STRT",2021-08-10 05:50:00,102.284,250.7
"STRT",2021-08-10 05:55:00,102.284,250.7
"STRT",2021-08-10 06:00:00,102.284,250.7
"STRT",2021-08-10 06:05:00,102.219,250.694
"STRT",2021-08-10 06:10:00,102.279,250.7
"STRT",2021-08-10 06:15:00,102.279,250.7
"STRT",2021-08-10 06:20:00,102.219,250.694
"STRT",2021-08-10 06:25:00,102.249,250.697
"STRT",2021-08-10 06:30:00,102.279,250.7
"STRT",2021-08-10 06:35:00,102.279,250.7
"STRT",2021-08-10 06:40:00,102.249,250.697
"STRT",2021-08-10 06:45:00,102.279,250.699
"STRT",2021-08-10 06:50:00,102.279,250.699
"STRT",2021-08-10 06:55:00,102.273,250.699
"STRT",2021-08-10 07:00:00,102.243,250.696
"STRT",2021-08-10 07:05:00,102.243,250.695
"STRT",2021-08-10 07:10:00,102.243,250.694
"STRT",2021-08-10 07:15:00,102.243,250.694
"STRT",2021-08-10 07:20:00,102.243,250.693
"STRT",2021-08-10 07:25:00,102.273,250.695
"STRT",2021-08-10 07:30:00,102.273,250.695
"STRT",2021-08-10 07:35:00,102.273,250.694
"STRT",2021-08-10 07:40:00,102.243,250.691
"STRT",2021-08-10 07:45:00,102.273,250.694
"STRT",2021-08-10 07:50:00,102.273,250.693
"STRT",2021-08-10 07:55:00,102.273,250.692
"STRT",2021-08-10 08:00:00,102.273,250.691
"STRT",2021-08-10 08:05:00,102.273,250.691
"STRT",2021-08-10 08:10:00,102.273,250.691
"STRT",2021-08-10 08:15:00,102.303,250.693
"STRT",2021-08-10 08:20:00,102.303,250.693
"STRT",2021-08-10 08:25:00,102.273,250.69
"STRT",2021-08-10 08:30:00,102.273,250.689
"STRT",2021-08-10 08:35:00,102.273,250.688
"STRT",2021-08-10 08:40:00,102.303,250.69
"STRT",2021-08-10 08:45:00,102.273,250.686
"STRT",2021-08-10 08:50:00,102.273,250.686
"STRT",2021-08-10 08:55:00,102.303,250.689
"STRT",2021-08-10 09:00:00,102.303,250.689
"STRT",2021-08-10 09:05:00,102.273,250.685
"STRT",2021-08-10 09:10:00,102.303,250.688
"STRT",2021-08-10 09:15:00,102.333,250.691
"STRT",2021-08-10 09:20:00,102.303,250.688
"STRT",2021-08-10 09:25:00,102.303,250.688
"STRT",2021-08-10 09:30:00,102.303,250.688
"STRT",2021-08-10 09:35:00,102.303,250.687
"STRT",2021-08-10 09:40:00,102.333,250.69
"STRT",2021-08-10 09:45:00,102.303,250.687
"STRT",2021-08-10 09:50:00,102.333,250.689
"STRT",2021-08-10 09:55:00,102.303,250.686
"STRT",2021-08-10 10:00:00,102.303,250.686
"STRT",2021-08-10 10:05:00,102.338,250.689
"STRT",2021-08-10 10:10:00,102.308,250.687
"STRT",2021-08-10 10:15:00,102.338,250.69
"STRT",2021-08-10 10:20:00,102.338,250.689
"STRT",2021-08-10 10:25:00,102.308,250.686
"STRT",2021-08-10 10:30:00,102.308,250.685
"STRT",2021-08-10 10:35:00,102.343,250.688
"STRT",2021-08-10 10:40:00,102.343,250.688
"STRT",2021-08-10 10:45:00,102.314,250.684
"STRT",2021-08-10 10:50:00,102.314,250.684
"STRT",2021-08-10 10:55:00,102.319,250.684
"STRT",2021-08-10 11:00:00,102.349,250.687
"STRT",2021-08-10 11:05:00,102.319,250.683
"STRT",2021-08-10 11:10:00,102.354,250.686
"STRT",2021-08-10 11:15:00,102.354,250.685
"STRT",2021-08-10 11:20:00,102.354,250.684
"STRT",2021-08-10 11:25:00,102.354,250.684
"STRT",2021-08-10 11:30:00,102.389,250.687
"STRT",2021-08-10 11:35:00,102.389,250.686
"STRT",2021-08-10 11:40:00,102.389,250.685
"STRT",2021-08-10 11:45:00,102.424,250.688
"STRT",2021-08-10 11:50:00,102.424,250.687
"STRT",2021-08-10 11:55:00,102.424,250.687
"STRT",2021-08-10 12:00:00,102.424,250.687
"STRT",2021-08-10 12:05:00,102.424,250.686
"STRT",2021-08-10 12:10:00,102.429,250.686
"STRT",2021-08-10 12:15:00,102.429,250.686
"STRT",2021-08-10 12:20:00,102.459,250.688
"STRT",2021-08-10 12:25:00,102.459,250.688
"STRT",2021-08-10 12:30:00,102.464,250.687
"STRT",2021-08-10 12:35:00,102.464,250.686
"STRT",2021-08-10 12:40:00,102.494,250.687
"STRT",2021-08-10 12:45:00,102.499,250.687
"STRT",2021-08-10 12:50:00,102.499,250.686
"STRT",2021-08-10 12:55:00,102.529,250.688
"STRT",2021-08-10 13:00:00,102.499,250.684
"STRT",2021-08-10 13:05:00,102.534,250.688
"STRT",2021-08-10 13:10:00,102.534,250.687
"STRT",2021-08-10 13:15:00,102.564,250.69
"STRT",2021-08-10 13:20:00,102.534,250.686
"STRT",2021-08-10 13:25:00,102.564,250.688
"STRT",2021-08-10 13:30:00,102.539,250.685
"STRT",2021-08-10 13:35:00,102.569,250.687
"STRT",2021-08-10 13:40:00,102.599,250.69
"STRT",2021-08-10 13:45:00,102.599,250.689
"STRT",2021-08-10 13:50:00,102.599,250.689
"STRT",2021-08-10 13:55:00,102.599,250.689
"STRT",2021-08-10 14:00:00,102.569,250.686
"STRT",2021-08-10 14:05:00,102.569,250.685
"STRT",2021-08-10 14:10:00,102.604,250.687
"STRT",2021-08-10 14:15:00,102.634,250.689
"STRT",2021-08-10 14:20:00,102.634,250.689
"STRT",2021-08-10 14:25:00,102.634,250.688
"STRT",2021-08-10 14:30:00,102.663,250.69
"STRT",2021-08-10 14:35:00,102.663,250.689
"STRT",2021-08-10 14:40:00,102.693,250.691
"STRT",2021-08-10 14:45:00,102.723,250.693
"STRT",2021-08-10 14:50:00,102.723,250.692
"STRT",2021-08-10 14:55:00,102.753,250.694
"STRT",2021-08-10 15:00:00,102.723,250.69
"STRT",2021-08-10 15:05:00,102.723,250.69
"STRT",2021-08-10 15:10:00,102.723,250.69
"STRT",2021-08-10 15:15:00,102.723,250.689
"STRT",2021-08-10 15:20:00,102.728,250.69
"STRT",2021-08-10 15:25:00,102.728,250.69
"STRT",2021-08-10 15:30:00,102.758,250.694
"STRT",2021-08-10 15:35:00,102.733,250.691
"STRT",2021-08-10 15:40:00,102.733,250.692
"STRT",2021-08-10 15:45:00,102.763,250.695
"STRT",2021-08-10 15:50:00,102.768,250.695
"STRT",2021-08-10 15:55:00,102.738,250.692
"STRT",2021-08-10 16:00:00,102.743,250.692
"STRT",2021-08-10 16:05:00,102.773,250.694
"STRT",2021-08-10 16:10:00,102.748,250.691
"STRT",2021-08-10 16:15:00,102.778,250.693
"STRT",2021-08-10 16:20:00,102.778,250.692
"STRT",2021-08-10 16:25:00,102.748,250.687
"STRT",2021-08-10 16:30:00,102.813,250.692
"STRT",2021-08-10 16:35:00,102.783,250.687
"STRT",2021-08-10 16:40:00,102.813,250.689
"STRT",2021-08-10 16:45:00,102.813,250.687
"STRT",2021-08-10 16:50:00,102.813,250.686
"STRT",2021-08-10 16:55:00,102.843,250.688
"STRT",2021-08-10 17:00:00,102.813,250.685
"STRT",2021-08-10 17:05:00,102.843,250.686
"STRT",2021-08-10 17:10:00,102.843,250.685
"STRT",2021-08-10 17:15:00,102.872,250.686
"STRT",2021-08-10 17:20:00,102.872,250.686
"STRT",2021-08-10 17:25:00,102.872,250.685
"STRT",2021-08-10 17:30:00,102.872,250.684
"STRT",2021-08-10 17:35:00,102.843,250.681
"STRT",2021-08-10 17:40:00,102.872,250.684
"STRT",2021-08-10 17:45:00,102.902,250.686
"STRT",2021-08-10 17:50:00,102.907,250.686
"STRT",2021-08-10 17:55:00,102.937,250.689
"STRT",2021-08-10 18:00:00,102.937,250.688
"STRT",2021-08-10 18:05:00,102.937,250.688
"STRT",2021-08-10 18:10:00,102.937,250.688
"STRT",2021-08-10 18:15:00,102.967,250.691
"STRT",2021-08-10 18:20:00,102.907,250.684
"STRT",2021-08-10 18:25:00,102.937,250.687
"STRT",2021-08-10 18:30:00,102.937,250.686
"STRT",2021-08-10 18:35:00,102.967,250.688
"STRT",2021-08-10 18:40:00,102.937,250.684
"STRT",2021-08-10 18:45:00,102.967,250.686
"STRT",2021-08-10 18:50:00,102.967,250.685
"STRT",2021-08-10 18:55:00,102.967,250.683
"STRT",2021-08-10 19:00:00,102.967,250.681
"STRT",2021-08-10 19:05:00,102.967,250.68
"STRT",2021-08-10 19:10:00,102.996,250.683
"STRT",2021-08-10 19:15:00,102.996,250.682
"STRT",2021-08-10 19:20:00,102.996,250.682
"STRT",2021-08-10 19:25:00,102.996,250.682
"STRT",2021-08-10 19:30:00,103.026,250.685
"STRT",2021-08-10 19:35:00,103.056,250.688
"STRT",2021-08-10 19:40:00,103.026,250.685
"STRT",2021-08-10 19:45:00,103.056,250.688
"STRT",2021-08-10 19:50:00,103.056,250.687
"STRT",2021-08-10 19:55:00,103.051,250.686
"STRT",2021-08-10 20:00:00,103.051,250.686
"STRT",2021-08-10 20:05:00,103.051,250.685
"STRT",2021-08-10 20:10:00,103.081,250.688
"STRT",2021-08-10 20:15:00,103.081,250.688
"STRT",2021-08-10 20:20:00,103.081,250.686
"STRT",2021-08-10 20:25:00,103.081,250.685
"STRT",2021-08-10 20:30:00,103.051,250.68
"STRT",2021-08-10 20:35:00,103.081,250.683
"STRT",2021-08-10 20:40:00,103.11,250.685
"STRT",2021-08-10 20:45:00,103.11,250.685
"STRT",2021-08-10 20:50:00,103.17,250.691
"STRT",2021-08-10 20:55:00,103.14,250.687
"STRT",2021-08-10 21:00:00,103.14,250.687
"STRT",2021-08-10 21:05:00,103.17,250.69
"STRT",2021-08-10 21:10:00,103.165,250.689
"STRT",2021-08-10 21:15:00,103.165,250.689
"STRT",2021-08-10 21:20:00,103.195,250.691
"STRT",2021-08-10 21:25:00,103.165,250.688
"STRT",2021-08-10 21:30:00,103.165,250.687
"STRT",2021-08-10 21:35:00,103.195,250.69
"STRT",2021-08-10 21:40:00,103.195,250.689
"STRT",2021-08-10 21:45:00,103.195,250.688
"STRT",2021-08-10 21:50:00,103.195,250.688
"STRT",2021-08-10 21:55:00,103.195,250.687
"STRT",2021-08-10 22:00:00,103.224,250.69
"STRT",2021-08-10 22:05:00,103.19,250.686
"STRT",2021-08-10 22:10:00,103.249,250.691
"STRT",2021-08-10 22:15:00,103.219,250.687
"STRT",2021-08-10 22:20:00,103.219,250.686
"STRT",2021-08-10 22:25:00,103.249,250.689
"STRT",2021-08-10 22:30:00,103.279,250.691
"STRT",2021-08-10 22:35:00,103.249,250.687
"STRT",2021-08-10 22:40:00,103.244,250.686
"STRT",2021-08-10 22:45:00,103.274,250.688
"STRT",2021-08-10 22:50:00,103.274,250.688
"STRT",2021-08-10 22:55:00,103.244,250.685
"STRT",2021-08-10 23:00:00,103.274,250.688
"STRT",2021-08-10 23:05:00,103.274,250.687
"STRT",2021-08-10 23:10:00,103.269,250.685
"STRT",2021-08-10 23:15:00,103.298,250.686
"STRT",2021-08-10 23:20:00,103.298,250.685
"STRT",2021-08-10 23:25:00,103.298,250.684
"STRT",2021-08-10 23:30:00,103.298,250.683
"STRT",2021-08-10 23:35:00,103.328,250.686
"STRT",2021-08-10 23:40:00,103.293,250.682
"STRT",2021-08-10 23:45:00,103.293,250.681
"STRT",2021-08-10 23:50:00,103.293,250.681
"STRT",2021-08-10 23:55:00,103.323,250.683
"STRT",2021-08-11 00:00:00,103.323,250.683
"STRT",2021-08-11 00:05:00,103.353,250.685
"STRT",2021-08-11 00:10:00,103.318,250.681
"STRT",2021-08-11 00:15:00,103.348,250.683
"STRT",2021-08-11 00:20:00,103.377,250.685
"STRT",2021-08-11 00:25:00,103.348,250.682
"STRT",2021-08-11 00:30:00,103.348,250.681
"STRT",2021-08-11 00:35:00,103.377,250.684
"STRT",2021-08-11 00:40:00,103.348,250.681
"STRT",2021-08-11 00:45:00,103.372,250.683
"STRT",2021-08-11 00:50:00,103.313,250.677
"STRT",2021-08-11 00:55:00,103.372,250.683
