"Site","DateTime","MeanWL"
"POKE1",2020-07-04 22:30:00,216.1975
"POKE1",2020-07-04 22:45:00,216.1935
"POKE1",2020-07-04 23:00:00,216.1935
"POKE1",2020-07-04 23:15:00,216.1925
"POKE1",2020-07-04 23:30:00,216.1925
"POKE1",2020-07-04 23:45:00,216.191
"POKE1",2020-07-05 00:00:00,216.1915
"POKE1",2020-07-05 00:15:00,216.187
"POKE1",2020-07-05 00:30:00,216.1875
"POKE1",2020-07-05 00:45:00,216.1855
"POKE1",2020-07-05 01:00:00,216.1875
"POKE1",2020-07-05 01:15:00,216.185
"POKE1",2020-07-05 01:30:00,216.185
"POKE1",2020-07-05 01:45:00,216.1855
"POKE1",2020-07-05 02:00:00,216.1825
"POKE1",2020-07-05 02:15:00,216.1825
"POKE1",2020-07-05 02:30:00,216.1795
"POKE1",2020-07-05 02:45:00,216.1765
"POKE1",2020-07-05 03:00:00,216.173
"POKE1",2020-07-05 03:15:00,216.174
"POKE1",2020-07-05 03:30:00,216.1745
"POKE1",2020-07-05 03:45:00,216.172
"POKE1",2020-07-05 04:00:00,216.17
"POKE1",2020-07-05 04:15:00,216.169
"POKE1",2020-07-05 04:30:00,216.167
"POKE1",2020-07-05 04:45:00,216.1685
"POKE1",2020-07-05 05:00:00,216.1625
"POKE1",2020-07-05 05:15:00,216.161
"POKE1",2020-07-05 05:30:00,216.159
"POKE1",2020-07-05 05:45:00,216.161
"POKE1",2020-07-05 06:00:00,216.1565
"POKE1",2020-07-05 06:15:00,216.157
"POKE1",2020-07-05 06:30:00,216.1535
"POKE1",2020-07-05 06:45:00,216.1505
"POKE1",2020-07-05 07:00:00,216.151
"POKE1",2020-07-05 07:15:00,216.1485
"POKE1",2020-07-05 07:30:00,216.1485
"POKE1",2020-07-05 07:45:00,216.1445
"POKE1",2020-07-05 08:00:00,216.143
"POKE1",2020-07-05 08:15:00,216.143
"POKE1",2020-07-05 08:30:00,216.1415
"POKE1",2020-07-05 08:45:00,216.138
"POKE1",2020-07-05 09:00:00,216.137
"POKE1",2020-07-05 09:15:00,216.1355
"POKE1",2020-07-05 09:30:00,216.136
"POKE1",2020-07-05 09:45:00,216.135
"POKE1",2020-07-05 10:00:00,216.136
"POKE1",2020-07-05 10:15:00,216.135
"POKE1",2020-07-05 10:30:00,216.132
"POKE1",2020-07-05 10:45:00,216.13
"POKE1",2020-07-05 11:00:00,216.1295
"POKE1",2020-07-05 11:15:00,216.129
"POKE1",2020-07-05 11:30:00,216.1275
"POKE1",2020-07-05 11:45:00,216.129
"POKE1",2020-07-05 12:00:00,216.128
"POKE1",2020-07-05 12:15:00,216.1275
"POKE1",2020-07-05 12:30:00,216.1265
"POKE1",2020-07-05 12:45:00,216.1265
"POKE1",2020-07-05 13:00:00,216.125
"POKE1",2020-07-05 13:15:00,216.1255
"POKE1",2020-07-05 13:30:00,216.1235
"POKE1",2020-07-05 13:45:00,216.1245
"POKE1",2020-07-05 14:00:00,216.1225
"POKE1",2020-07-05 14:15:00,216.1245
"POKE1",2020-07-05 14:30:00,216.125
"POKE1",2020-07-05 14:45:00,216.1235
"POKE1",2020-07-05 15:00:00,216.124
"POKE1",2020-07-05 15:15:00,216.125
"POKE1",2020-07-05 15:30:00,216.1245
"POKE1",2020-07-05 15:45:00,216.1225
"POKE1",2020-07-05 16:00:00,216.124
"POKE1",2020-07-05 16:15:00,216.1235
"POKE1",2020-07-05 16:30:00,216.1235
"POKE1",2020-07-05 16:45:00,216.124
"POKE1",2020-07-05 17:00:00,216.122
"POKE1",2020-07-05 17:15:00,216.1255
"POKE1",2020-07-05 17:30:00,216.124
"POKE1",2020-07-05 17:45:00,216.1245
"POKE1",2020-07-05 18:00:00,216.1245
"POKE1",2020-07-05 18:15:00,216.127
"POKE1",2020-07-05 18:30:00,216.1245
"POKE1",2020-07-05 18:45:00,216.1245
"POKE1",2020-07-05 19:00:00,216.125
"POKE1",2020-07-05 19:15:00,216.1245
"POKE1",2020-07-05 19:30:00,216.1245
"POKE1",2020-07-05 19:45:00,216.1255
"POKE1",2020-07-05 20:00:00,216.1255
"POKE1",2020-07-05 20:15:00,216.127
"POKE1",2020-07-05 20:30:00,216.125
"POKE1",2020-07-05 20:45:00,216.126
"POKE1",2020-07-05 21:00:00,216.1265
"POKE1",2020-07-05 21:15:00,216.1265
"POKE1",2020-07-05 21:30:00,216.127
"POKE1",2020-07-05 21:45:00,216.1265
"POKE1",2020-07-05 22:00:00,216.1265
"POKE1",2020-07-05 22:15:00,216.1255
"POKE1",2020-07-05 22:30:00,216.1245
"POKE1",2020-07-05 22:45:00,216.126
"POKE1",2020-07-05 23:00:00,216.126
"POKE1",2020-07-05 23:15:00,216.1255
"POKE1",2020-07-05 23:30:00,216.1255
"POKE1",2020-07-05 23:45:00,216.126
"POKE1",2020-07-06 00:00:00,216.1235
"POKE1",2020-07-06 00:15:00,216.122
"POKE1",2020-07-06 00:30:00,216.123
"POKE1",2020-07-06 00:45:00,216.1215
"POKE1",2020-07-06 01:00:00,216.1205
"POKE1",2020-07-06 01:15:00,216.12
"POKE1",2020-07-06 01:30:00,216.118
"POKE1",2020-07-06 01:45:00,216.1195
"POKE1",2020-07-06 02:00:00,216.119
"POKE1",2020-07-06 02:15:00,216.1175
"POKE1",2020-07-06 02:30:00,216.1165
"POKE1",2020-07-06 02:45:00,216.115
"POKE1",2020-07-06 03:00:00,216.1155
"POKE1",2020-07-06 03:15:00,216.1145
"POKE1",2020-07-06 03:30:00,216.112
"POKE1",2020-07-06 03:45:00,216.113
"POKE1",2020-07-06 04:00:00,216.1115
"POKE1",2020-07-06 04:15:00,216.1135
"POKE1",2020-07-06 04:30:00,216.11
"POKE1",2020-07-06 04:45:00,216.11
"POKE1",2020-07-06 05:00:00,216.11
"POKE1",2020-07-06 05:15:00,216.108
"POKE1",2020-07-06 05:30:00,216.1075
"POKE1",2020-07-06 05:45:00,216.107
"POKE1",2020-07-06 06:00:00,216.108
"POKE1",2020-07-06 06:15:00,216.1055
"POKE1",2020-07-06 06:30:00,216.1035
"POKE1",2020-07-06 06:45:00,216.1045
"POKE1",2020-07-06 07:00:00,216.1025
"POKE1",2020-07-06 07:15:00,216.102
"POKE1",2020-07-06 07:30:00,216.101
"POKE1",2020-07-06 07:45:00,216.1
"POKE1",2020-07-06 08:00:00,216.1015
"POKE1",2020-07-06 08:15:00,216.101
"POKE1",2020-07-06 08:30:00,216.1015
"POKE1",2020-07-06 08:45:00,216.102
"POKE1",2020-07-06 09:00:00,216.102
"POKE1",2020-07-06 09:15:00,216.1005
"POKE1",2020-07-06 09:30:00,216.099
"POKE1",2020-07-06 09:45:00,216.098
"POKE1",2020-07-06 10:00:00,216.1
"POKE1",2020-07-06 10:15:00,216.1
"POKE1",2020-07-06 10:30:00,216.099
"POKE1",2020-07-06 10:45:00,216.098
"POKE1",2020-07-06 11:00:00,216.0975
"POKE1",2020-07-06 11:15:00,216.0975
"POKE1",2020-07-06 11:30:00,216.0955
"POKE1",2020-07-06 11:45:00,216.0975
"POKE1",2020-07-06 12:00:00,216.0965
"POKE1",2020-07-06 12:15:00,216.0955
"POKE1",2020-07-06 12:30:00,216.0945
"POKE1",2020-07-06 12:45:00,216.095
"POKE1",2020-07-06 13:00:00,216.0985
"POKE1",2020-07-06 13:15:00,216.095
"POKE1",2020-07-06 13:30:00,216.0965
"POKE1",2020-07-06 13:45:00,216.0955
"POKE1",2020-07-06 14:00:00,216.0985
"POKE1",2020-07-06 14:15:00,216.098
"POKE1",2020-07-06 14:30:00,216.0975
"POKE1",2020-07-06 14:45:00,216.0965
"POKE1",2020-07-06 15:00:00,216.098
"POKE1",2020-07-06 15:15:00,216.0975
"POKE1",2020-07-06 15:30:00,216.099
"POKE1",2020-07-06 15:45:00,216.1015
"POKE1",2020-07-06 16:00:00,216.101
"POKE1",2020-07-06 16:15:00,216.101
"POKE1",2020-07-06 16:30:00,216.102
"POKE1",2020-07-06 16:45:00,216.101
"POKE1",2020-07-06 17:00:00,216.1045
"POKE1",2020-07-06 17:15:00,216.1035
"POKE1",2020-07-06 17:30:00,216.105
"POKE1",2020-07-06 17:45:00,216.1045
"POKE1",2020-07-06 18:00:00,216.106
"POKE1",2020-07-06 18:15:00,216.106
"POKE1",2020-07-06 18:30:00,216.109
"POKE1",2020-07-06 18:45:00,216.1085
"POKE1",2020-07-06 19:00:00,216.1085
"POKE1",2020-07-06 19:15:00,216.109
"POKE1",2020-07-06 19:30:00,216.112
"POKE1",2020-07-06 19:45:00,216.111
"POKE1",2020-07-06 20:00:00,216.11
"POKE1",2020-07-06 20:15:00,216.1115
"POKE1",2020-07-06 20:30:00,216.113
"POKE1",2020-07-06 20:45:00,216.112
"POKE1",2020-07-06 21:00:00,216.1105
"POKE1",2020-07-06 21:15:00,216.1115
"POKE1",2020-07-06 21:30:00,216.112
"POKE1",2020-07-06 21:45:00,216.1125
"POKE1",2020-07-06 22:00:00,216.1135
"POKE1",2020-07-06 22:15:00,216.1125
"POKE1",2020-07-06 22:30:00,216.112
"POKE1",2020-07-06 22:45:00,216.112
"POKE1",2020-07-06 23:00:00,216.111
"POKE1",2020-07-06 23:15:00,216.111
"POKE1",2020-07-06 23:30:00,216.114
"POKE1",2020-07-06 23:45:00,216.1145
"POKE1",2020-07-07 00:00:00,216.1125
"POKE1",2020-07-07 00:15:00,216.1115
"POKE1",2020-07-07 00:30:00,216.1125
"POKE1",2020-07-07 00:45:00,216.1135
"POKE1",2020-07-07 01:00:00,216.113
"POKE1",2020-07-07 01:15:00,216.112
"POKE1",2020-07-07 01:30:00,216.1105
"POKE1",2020-07-07 01:45:00,216.11
"POKE1",2020-07-07 02:00:00,216.111
"POKE1",2020-07-07 02:15:00,216.111
"POKE1",2020-07-07 02:30:00,216.109
"POKE1",2020-07-07 02:45:00,216.108
"POKE1",2020-07-07 03:00:00,216.1075
"POKE1",2020-07-07 03:15:00,216.1065
"POKE1",2020-07-07 03:30:00,216.1075
"POKE1",2020-07-07 03:45:00,216.105
"POKE1",2020-07-07 04:00:00,216.1055
"POKE1",2020-07-07 04:15:00,216.1045
"POKE1",2020-07-07 04:30:00,216.1045
"POKE1",2020-07-07 04:45:00,216.102
"POKE1",2020-07-07 05:00:00,216.1035
"POKE1",2020-07-07 05:15:00,216.1035
"POKE1",2020-07-07 05:30:00,216.104
"POKE1",2020-07-07 05:45:00,216.1055
"POKE1",2020-07-07 06:00:00,216.101
"POKE1",2020-07-07 06:15:00,216.1025
"POKE1",2020-07-07 06:30:00,216.101
"POKE1",2020-07-07 06:45:00,216.097
"POKE1",2020-07-07 07:00:00,216.1
"POKE1",2020-07-07 07:15:00,216.0985
"POKE1",2020-07-07 07:30:00,216.098
"POKE1",2020-07-07 07:45:00,216.0975
"POKE1",2020-07-07 08:00:00,216.098
"POKE1",2020-07-07 08:15:00,216.097
"POKE1",2020-07-07 08:30:00,216.097
"POKE1",2020-07-07 08:45:00,216.0945
"POKE1",2020-07-07 09:00:00,216.094
"POKE1",2020-07-07 09:15:00,216.0935
"POKE1",2020-07-07 09:30:00,216.0945
"POKE1",2020-07-07 09:45:00,216.0935
"POKE1",2020-07-07 10:00:00,216.0945
"POKE1",2020-07-07 10:15:00,216.094
"POKE1",2020-07-07 10:30:00,216.092
"POKE1",2020-07-07 10:45:00,216.093
"POKE1",2020-07-07 11:00:00,216.091
"POKE1",2020-07-07 11:15:00,216.0895
"POKE1",2020-07-07 11:30:00,216.0925
"POKE1",2020-07-07 11:45:00,216.092
"POKE1",2020-07-07 12:00:00,216.0905
"POKE1",2020-07-07 12:15:00,216.0905
"POKE1",2020-07-07 12:30:00,216.0925
"POKE1",2020-07-07 12:45:00,216.092
"POKE1",2020-07-07 13:00:00,216.093
"POKE1",2020-07-07 13:15:00,216.092
"POKE1",2020-07-07 13:30:00,216.094
"POKE1",2020-07-07 13:45:00,216.092
"POKE1",2020-07-07 14:00:00,216.0925
"POKE1",2020-07-07 14:15:00,216.0925
"POKE1",2020-07-07 14:30:00,216.0955
"POKE1",2020-07-07 14:45:00,216.0925
"POKE1",2020-07-07 15:00:00,216.0955
"POKE1",2020-07-07 15:15:00,216.096
"POKE1",2020-07-07 15:30:00,216.096
"POKE1",2020-07-07 15:45:00,216.095
"POKE1",2020-07-07 16:00:00,216.096
"POKE1",2020-07-07 16:15:00,216.097
"POKE1",2020-07-07 16:30:00,216.096
"POKE1",2020-07-07 16:45:00,216.097
"POKE1",2020-07-07 17:00:00,216.098
"POKE1",2020-07-07 17:15:00,216.0975
"POKE1",2020-07-07 17:30:00,216.0985
"POKE1",2020-07-07 17:45:00,216.099
"POKE1",2020-07-07 18:00:00,216.099
"POKE1",2020-07-07 18:15:00,216.099
"POKE1",2020-07-07 18:30:00,216.1
"POKE1",2020-07-07 18:45:00,216.1025
"POKE1",2020-07-07 19:00:00,216.103
"POKE1",2020-07-07 19:15:00,216.101
"POKE1",2020-07-07 19:30:00,216.1
"POKE1",2020-07-07 19:45:00,216.102
"POKE1",2020-07-07 20:00:00,216.102
"POKE1",2020-07-07 20:15:00,216.104
"POKE1",2020-07-07 20:30:00,216.103
"POKE1",2020-07-07 20:45:00,216.103
"POKE1",2020-07-07 21:00:00,216.102
"POKE1",2020-07-07 21:15:00,216.1025
"POKE1",2020-07-07 21:30:00,216.1015
"POKE1",2020-07-07 21:45:00,216.102
"POKE1",2020-07-07 22:00:00,216.1025
"POKE1",2020-07-07 22:15:00,216.1015
"POKE1",2020-07-07 22:30:00,216.1035
"POKE1",2020-07-07 22:45:00,216.1025
"POKE1",2020-07-07 23:00:00,216.104
"POKE1",2020-07-07 23:15:00,216.103
"POKE1",2020-07-07 23:30:00,216.1035
"POKE1",2020-07-07 23:45:00,216.104
"POKE1",2020-07-08 00:00:00,216.1035
"POKE1",2020-07-08 00:15:00,216.103
"POKE1",2020-07-08 00:30:00,216.1005
"POKE1",2020-07-08 00:45:00,216.101
"POKE1",2020-07-08 01:00:00,216.101
"POKE1",2020-07-08 01:15:00,216.1025
"POKE1",2020-07-08 01:30:00,216.0905
"POKE1",2020-07-08 01:45:00,216.0855
"POKE1",2020-07-08 02:00:00,216.0805
"POKE1",2020-07-08 02:15:00,216.08
"POKE1",2020-07-08 02:30:00,216.079
"POKE1",2020-07-08 02:45:00,216.0875
"POKE1",2020-07-08 03:00:00,216.0855
"POKE1",2020-07-08 03:15:00,216.0865
"POKE1",2020-07-08 03:30:00,216.0855
"POKE1",2020-07-08 03:45:00,216.0845
"POKE1",2020-07-08 04:00:00,216.085
"POKE1",2020-07-08 04:15:00,216.085
"POKE1",2020-07-08 04:30:00,216.0865
"POKE1",2020-07-08 04:45:00,216.085
"POKE1",2020-07-08 05:00:00,216.0835
"POKE1",2020-07-08 05:15:00,216.085
"POKE1",2020-07-08 05:30:00,216.0835
"POKE1",2020-07-08 05:45:00,216.082
"POKE1",2020-07-08 06:00:00,216.082
"POKE1",2020-07-08 06:15:00,216.081
"POKE1",2020-07-08 06:30:00,216.0795
"POKE1",2020-07-08 06:45:00,216.079
"POKE1",2020-07-08 07:00:00,216.079
"POKE1",2020-07-08 07:15:00,216.0795
"POKE1",2020-07-08 07:30:00,216.0785
"POKE1",2020-07-08 07:45:00,216.077
"POKE1",2020-07-08 08:00:00,216.0765
"POKE1",2020-07-08 08:15:00,216.0755
"POKE1",2020-07-08 08:30:00,216.0765
"POKE1",2020-07-08 08:45:00,216.0735
"POKE1",2020-07-08 09:00:00,216.074
"POKE1",2020-07-08 09:15:00,216.0755
"POKE1",2020-07-08 09:30:00,216.073
"POKE1",2020-07-08 09:45:00,216.0725
"POKE1",2020-07-08 10:00:00,216.0705
"POKE1",2020-07-08 10:15:00,216.0705
"POKE1",2020-07-08 10:30:00,216.069
"POKE1",2020-07-08 10:45:00,216.0685
"POKE1",2020-07-08 11:00:00,216.0685
"POKE1",2020-07-08 11:15:00,216.0685
"POKE1",2020-07-08 11:30:00,216.067
"POKE1",2020-07-08 11:45:00,216.067
"POKE1",2020-07-08 12:00:00,216.067
"POKE1",2020-07-08 12:15:00,216.065
"POKE1",2020-07-08 12:30:00,216.065
"POKE1",2020-07-08 12:45:00,216.0655
"POKE1",2020-07-08 13:00:00,216.064
"POKE1",2020-07-08 13:15:00,216.065
"POKE1",2020-07-08 13:30:00,216.067
"POKE1",2020-07-08 13:45:00,216.0645
"POKE1",2020-07-08 14:00:00,216.066
"POKE1",2020-07-08 14:15:00,216.0655
"POKE1",2020-07-08 14:30:00,216.065
"POKE1",2020-07-08 14:45:00,216.064
"POKE1",2020-07-08 15:00:00,216.0645
"POKE1",2020-07-08 15:15:00,216.0625
"POKE1",2020-07-08 15:30:00,216.0635
"POKE1",2020-07-08 15:45:00,216.0645
"POKE1",2020-07-08 16:00:00,216.0645
"POKE1",2020-07-08 16:15:00,216.063
"POKE1",2020-07-08 16:30:00,216.0645
"POKE1",2020-07-08 16:45:00,216.0645
"POKE1",2020-07-08 17:00:00,216.064
"POKE1",2020-07-08 17:15:00,216.0635
"POKE1",2020-07-08 17:30:00,216.064
"POKE1",2020-07-08 17:45:00,216.0665
"POKE1",2020-07-08 18:00:00,216.0665
"POKE1",2020-07-08 18:15:00,216.066
"POKE1",2020-07-08 18:30:00,216.067
"POKE1",2020-07-08 18:45:00,216.065
"POKE1",2020-07-08 19:00:00,216.0655
"POKE1",2020-07-08 19:15:00,216.0655
"POKE1",2020-07-08 19:30:00,216.065
"POKE1",2020-07-08 19:45:00,216.063
"POKE1",2020-07-08 20:00:00,216.0635
"POKE1",2020-07-08 20:15:00,216.064
"POKE1",2020-07-08 20:30:00,216.065
"POKE1",2020-07-08 20:45:00,216.0645
"POKE1",2020-07-08 21:00:00,216.0605
"POKE1",2020-07-08 21:15:00,216.061
"POKE1",2020-07-08 21:30:00,216.062
"POKE1",2020-07-08 21:45:00,216.064
"POKE1",2020-07-08 22:00:00,216.061
"POKE1",2020-07-08 22:15:00,216.06
"POKE1",2020-07-08 22:30:00,216.0605
"POKE1",2020-07-08 22:45:00,216.0615
"POKE1",2020-07-08 23:00:00,216.062
"POKE1",2020-07-08 23:15:00,216.062
"POKE1",2020-07-08 23:30:00,216.0635
"POKE1",2020-07-08 23:45:00,216.0615
"POKE1",2020-07-09 00:00:00,216.063
"POKE1",2020-07-09 00:15:00,216.062
"POKE1",2020-07-09 00:30:00,216.0615
"POKE1",2020-07-09 00:45:00,216.062
"POKE1",2020-07-09 01:00:00,216.0625
"POKE1",2020-07-09 01:15:00,216.0595
"POKE1",2020-07-09 01:30:00,216.061
"POKE1",2020-07-09 01:45:00,216.0615
"POKE1",2020-07-09 02:00:00,216.0635
"POKE1",2020-07-09 02:15:00,216.064
"POKE1",2020-07-09 02:30:00,216.065
"POKE1",2020-07-09 02:45:00,216.0655
"POKE1",2020-07-09 03:00:00,216.066
"POKE1",2020-07-09 03:15:00,216.0685
"POKE1",2020-07-09 03:30:00,216.0685
"POKE1",2020-07-09 03:45:00,216.0695
"POKE1",2020-07-09 04:00:00,216.0695
"POKE1",2020-07-09 04:15:00,216.0705
"POKE1",2020-07-09 04:30:00,216.0715
"POKE1",2020-07-09 04:45:00,216.0705
"POKE1",2020-07-09 05:00:00,216.071
"POKE1",2020-07-09 05:15:00,216.0685
"POKE1",2020-07-09 05:30:00,216.0725
"POKE1",2020-07-09 05:45:00,216.0745
"POKE1",2020-07-09 06:00:00,216.0735
"POKE1",2020-07-09 06:15:00,216.073
"POKE1",2020-07-09 06:30:00,216.074
"POKE1",2020-07-09 06:45:00,216.0745
"POKE1",2020-07-09 07:00:00,216.0735
"POKE1",2020-07-09 07:15:00,216.073
"POKE1",2020-07-09 07:30:00,216.074
"POKE1",2020-07-09 07:45:00,216.0725
"POKE1",2020-07-09 08:00:00,216.0735
"POKE1",2020-07-09 08:15:00,216.074
"POKE1",2020-07-09 08:30:00,216.073
"POKE1",2020-07-09 08:45:00,216.0755
"POKE1",2020-07-09 09:00:00,216.0755
"POKE1",2020-07-09 09:15:00,216.0725
"POKE1",2020-07-09 09:30:00,216.0725
"POKE1",2020-07-09 09:45:00,216.0735
"POKE1",2020-07-09 10:00:00,216.077
"POKE1",2020-07-09 10:15:00,216.0755
"POKE1",2020-07-09 10:30:00,216.0775
"POKE1",2020-07-09 10:45:00,216.078
"POKE1",2020-07-09 11:00:00,216.077
"POKE1",2020-07-09 11:15:00,216.0795
"POKE1",2020-07-09 11:30:00,216.0795
"POKE1",2020-07-09 11:45:00,216.08
"POKE1",2020-07-09 12:00:00,216.081
"POKE1",2020-07-09 12:15:00,216.083
"POKE1",2020-07-09 12:30:00,216.0805
"POKE1",2020-07-09 12:45:00,216.085
"POKE1",2020-07-09 13:00:00,216.084
"POKE1",2020-07-09 13:15:00,216.0845
"POKE1",2020-07-09 13:30:00,216.0855
"POKE1",2020-07-09 13:45:00,216.089
"POKE1",2020-07-09 14:00:00,216.089
"POKE1",2020-07-09 14:15:00,216.0875
"POKE1",2020-07-09 14:30:00,216.09
"POKE1",2020-07-09 14:45:00,216.0895
"POKE1",2020-07-09 15:00:00,216.088
"POKE1",2020-07-09 15:15:00,216.089
"POKE1",2020-07-09 15:30:00,216.091
"POKE1",2020-07-09 15:45:00,216.0925
"POKE1",2020-07-09 16:00:00,216.0915
"POKE1",2020-07-09 16:15:00,216.095
"POKE1",2020-07-09 16:30:00,216.095
"POKE1",2020-07-09 16:45:00,216.094
"POKE1",2020-07-09 17:00:00,216.093
"POKE1",2020-07-09 17:15:00,216.095
"POKE1",2020-07-09 17:30:00,216.095
"POKE1",2020-07-09 17:45:00,216.0985
"POKE1",2020-07-09 18:00:00,216.0985
"POKE1",2020-07-09 18:15:00,216.1005
"POKE1",2020-07-09 18:30:00,216.0995
"POKE1",2020-07-09 18:45:00,216.0995
"POKE1",2020-07-09 19:00:00,216.0995
"POKE1",2020-07-09 19:15:00,216.101
"POKE1",2020-07-09 19:30:00,216.1005
"POKE1",2020-07-09 19:45:00,216.1
"POKE1",2020-07-09 20:00:00,216.1
"POKE1",2020-07-09 20:15:00,216.1
"POKE1",2020-07-09 20:30:00,216.101
"POKE1",2020-07-09 20:45:00,216.101
"POKE1",2020-07-09 21:00:00,216.1015
"POKE1",2020-07-09 21:15:00,216.1
"POKE1",2020-07-09 21:30:00,216.0985
"POKE1",2020-07-09 21:45:00,216.099
"POKE1",2020-07-09 22:00:00,216.1005
"POKE1",2020-07-09 22:15:00,216.1
"POKE1",2020-07-09 22:30:00,216.1015
"POKE1",2020-07-09 22:45:00,216.101
"POKE1",2020-07-09 23:00:00,216.1
"POKE1",2020-07-09 23:15:00,216.1
"POKE1",2020-07-09 23:30:00,216.1005
"POKE1",2020-07-09 23:45:00,216.1015
"POKE1",2020-07-10 00:00:00,216.097
"POKE1",2020-07-10 00:15:00,216.0985
"POKE1",2020-07-10 00:30:00,216.0995
"POKE1",2020-07-10 00:45:00,216.099
"POKE1",2020-07-10 01:00:00,216.099
"POKE1",2020-07-10 01:15:00,216.097
"POKE1",2020-07-10 01:30:00,216.097
"POKE1",2020-07-10 01:45:00,216.098
"POKE1",2020-07-10 02:00:00,216.0985
"POKE1",2020-07-10 02:15:00,216.097
"POKE1",2020-07-10 02:30:00,216.0975
"POKE1",2020-07-10 02:45:00,216.098
"POKE1",2020-07-10 03:00:00,216.098
"POKE1",2020-07-10 03:15:00,216.0965
"POKE1",2020-07-10 03:30:00,216.096
"POKE1",2020-07-10 03:45:00,216.0925
"POKE1",2020-07-10 04:00:00,216.0935
"POKE1",2020-07-10 04:15:00,216.0955
"POKE1",2020-07-10 04:30:00,216.0925
"POKE1",2020-07-10 04:45:00,216.0925
"POKE1",2020-07-10 05:00:00,216.0925
"POKE1",2020-07-10 05:15:00,216.0925
"POKE1",2020-07-10 05:30:00,216.0895
"POKE1",2020-07-10 05:45:00,216.0935
"POKE1",2020-07-10 06:00:00,216.0895
"POKE1",2020-07-10 06:15:00,216.09
"POKE1",2020-07-10 06:30:00,216.0875
"POKE1",2020-07-10 06:45:00,216.0905
"POKE1",2020-07-10 07:00:00,216.089
"POKE1",2020-07-10 07:15:00,216.0885
"POKE1",2020-07-10 07:30:00,216.0875
"POKE1",2020-07-10 07:45:00,216.088
"POKE1",2020-07-10 08:00:00,216.0865
"POKE1",2020-07-10 08:15:00,216.0855
"POKE1",2020-07-10 08:30:00,216.0855
"POKE1",2020-07-10 08:45:00,216.0875
"POKE1",2020-07-10 09:00:00,216.084
"POKE1",2020-07-10 09:15:00,216.0855
"POKE1",2020-07-10 09:30:00,216.0845
"POKE1",2020-07-10 09:45:00,216.082
"POKE1",2020-07-10 10:00:00,216.0825
"POKE1",2020-07-10 10:15:00,216.0815
"POKE1",2020-07-10 10:30:00,216.083
"POKE1",2020-07-10 10:45:00,216.083
"POKE1",2020-07-10 11:00:00,216.0785
"POKE1",2020-07-10 11:15:00,216.0785
"POKE1",2020-07-10 11:30:00,216.075
"POKE1",2020-07-10 11:45:00,216.0785
"POKE1",2020-07-10 12:00:00,216.0785
"POKE1",2020-07-10 12:15:00,216.077
"POKE1",2020-07-10 12:30:00,216.076
"POKE1",2020-07-10 12:45:00,216.0765
"POKE1",2020-07-10 13:00:00,216.075
"POKE1",2020-07-10 13:15:00,216.0755
"POKE1",2020-07-10 13:30:00,216.075
"POKE1",2020-07-10 13:45:00,216.075
"POKE1",2020-07-10 14:00:00,216.077
"POKE1",2020-07-10 14:15:00,216.076
"POKE1",2020-07-10 14:30:00,216.0745
"POKE1",2020-07-10 14:45:00,216.0755
"POKE1",2020-07-10 15:00:00,216.0735
"POKE1",2020-07-10 15:15:00,216.0735
"POKE1",2020-07-10 15:30:00,216.074
"POKE1",2020-07-10 15:45:00,216.0735
"POKE1",2020-07-10 16:00:00,216.073
"POKE1",2020-07-10 16:15:00,216.072
"POKE1",2020-07-10 16:30:00,216.07
"POKE1",2020-07-10 16:45:00,216.0725
"POKE1",2020-07-10 17:00:00,216.07
"POKE1",2020-07-10 17:15:00,216.0725
"POKE1",2020-07-10 17:30:00,216.0705
"POKE1",2020-07-10 17:45:00,216.071
"POKE1",2020-07-10 18:00:00,216.072
"POKE1",2020-07-10 18:15:00,216.072
"POKE1",2020-07-10 18:30:00,216.071
"POKE1",2020-07-10 18:45:00,216.069
"POKE1",2020-07-10 19:00:00,216.07
"POKE1",2020-07-10 19:15:00,216.0685
"POKE1",2020-07-10 19:30:00,216.069
"POKE1",2020-07-10 19:45:00,216.0665
"POKE1",2020-07-10 20:00:00,216.069
"POKE1",2020-07-10 20:15:00,216.0675
"POKE1",2020-07-10 20:30:00,216.0675
"POKE1",2020-07-10 20:45:00,216.067
"POKE1",2020-07-10 21:00:00,216.0675
"POKE1",2020-07-10 21:15:00,216.067
"POKE1",2020-07-10 21:30:00,216.0665
"POKE1",2020-07-10 21:45:00,216.0665
"POKE1",2020-07-10 22:00:00,216.0675
"POKE1",2020-07-10 22:15:00,216.0665
"POKE1",2020-07-10 22:30:00,216.0665
"POKE1",2020-07-10 22:45:00,216.0695
"POKE1",2020-07-10 23:00:00,216.0675
"POKE1",2020-07-10 23:15:00,216.0685
"POKE1",2020-07-10 23:30:00,216.068
"POKE1",2020-07-10 23:45:00,216.066
"POKE1",2020-07-11 00:00:00,216.0645
"POKE1",2020-07-11 00:15:00,216.064
"POKE1",2020-07-11 00:30:00,216.0625
"POKE1",2020-07-11 00:45:00,216.065
"POKE1",2020-07-11 01:00:00,216.0635
"POKE1",2020-07-11 01:15:00,216.063
"POKE1",2020-07-11 01:30:00,216.0615
"POKE1",2020-07-11 01:45:00,216.063
"POKE1",2020-07-11 02:00:00,216.0625
"POKE1",2020-07-11 02:15:00,216.061
"POKE1",2020-07-11 02:30:00,216.0605
"POKE1",2020-07-11 02:45:00,216.0585
