"","DateTime","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","POKE.Q.int"
"4802","2019-06-18 14:30:00",2019-06-18 14:30:00,168.5625,180.561377709686,541.170158526719,290.079461778829,732.104897076537,62.7441569191396,290.079461778829
"4803","2019-06-18 14:45:00",2019-06-18 14:45:00,168.572916666667,181.15492079051,539.322131630883,288.430707703254,732.104897076537,61.3260981190142,288.430707703254
"4804","2019-06-18 15:00:00",2019-06-18 15:00:00,168.583333333333,182.472319974444,537.474104735048,286.164704429336,743.364528373186,62.7441569191396,286.164704429336
"4805","2019-06-18 15:15:00",2019-06-18 15:15:00,168.59375,185.074540086739,537.474104735048,285.754583070438,750.870949237618,64.1805759627332,285.754583070438
"4806","2019-06-18 15:30:00",2019-06-18 15:30:00,168.604166666667,185.700661423135,539.322131630883,284.723078193205,750.870949237618,62.7441569191396,284.723078193205
"4807","2019-06-18 15:45:00",2019-06-18 15:45:00,168.614583333333,188.961581127397,537.474104735048,284.93020603265,758.37737010205,57.1820831794548,284.93020603265
"4808","2019-06-18 16:00:00",2019-06-18 16:00:00,168.625,186.985482351497,539.322131630883,284.93020603265,773.390211830915,53.203310431119,284.93020603265
"4809","2019-06-18 16:15:00",2019-06-18 16:15:00,168.635416666667,187.611603687892,539.322131630883,282.664202758732,754.624159669834,49.3897798740045,282.664202758732
"4810","2019-06-18 16:30:00",2019-06-18 16:30:00,168.645833333333,185.668083167564,543.018185422555,284.93020603265,750.870949237618,61.3260981190142,284.93020603265
"4811","2019-06-18 16:45:00",2019-06-18 16:45:00,168.65625,191.466066472979,539.322131630883,285.340327391548,758.37737010205,65.6353552497962,285.340327391548
"4812","2019-06-18 17:00:00",2019-06-18 17:00:00,168.666666666667,194.69440792167,541.170158526719,285.754583070438,762.130580534266,67.1084947803279,285.754583070438
"4813","2019-06-18 17:15:00",2019-06-18 17:15:00,168.677083333333,199.207570298724,537.474104735048,284.312956834308,754.624159669834,71.6380748327397,284.312956834308
"4814","2019-06-18 17:30:00",2019-06-18 17:30:00,168.6875,204.346854012172,537.474104735048,286.371832268781,750.870949237618,71.6380748327397,286.371832268781
"4815","2019-06-18 17:45:00",2019-06-18 17:45:00,168.697916666667,213.373178766279,537.474104735048,288.430707703254,750.870949237618,73.1846553371488,288.430707703254
"4816","2019-06-18 18:00:00",2019-06-18 18:00:00,168.708333333333,219.79728340809,537.474104735048,288.637835542699,747.117738805402,68.599994554329,288.637835542699
"4817","2019-06-18 18:15:00",2019-06-18 18:15:00,168.71875,226.847509386296,535.626077839212,288.844963382144,739.61131794097,62.7441569191396,288.844963382144
"4818","2019-06-18 18:30:00",2019-06-18 18:30:00,168.729166666667,230.63681566024,535.626077839212,286.578960108226,754.624159669834,65.6353552497962,286.578960108226
"4819","2019-06-18 18:45:00",2019-06-18 18:45:00,168.739583333333,235.182556292865,533.778050943376,288.020586344356,743.364528373186,59.9263995623587,288.020586344356
"4820","2019-06-18 19:00:00",2019-06-18 19:00:00,168.75,240.321840006314,533.778050943376,286.371832268781,739.61131794097,65.6353552497962,286.371832268781
"4821","2019-06-18 19:15:00",2019-06-18 19:15:00,168.760416666667,242.924060118609,537.474104735048,286.371832268781,735.858107508753,68.599994554329,286.371832268781
"4822","2019-06-18 19:30:00",2019-06-18 19:30:00,168.770833333333,243.485024943862,533.778050943376,285.754583070438,743.364528373186,68.599994554329,285.754583070438
"4823","2019-06-18 19:45:00",2019-06-18 19:45:00,168.78125,246.745944648125,535.626077839212,285.754583070438,743.364528373186,70.1098545717996,285.754583070438
"4824","2019-06-18 20:00:00",2019-06-18 20:00:00,168.791666666667,249.315586504849,535.626077839212,285.137333872095,743.364528373186,70.1098545717996,285.137333872095
"4825","2019-06-18 20:15:00",2019-06-18 20:15:00,168.802083333333,253.137471034364,531.930024047541,288.227714183801,747.117738805402,70.1098545717996,288.227714183801
"4826","2019-06-18 20:30:00",2019-06-18 20:30:00,168.8125,255.707112891089,535.626077839212,286.371832268781,739.61131794097,70.1098545717996,286.371832268781
"4827","2019-06-18 20:45:00",2019-06-18 20:45:00,168.822916666667,251.852650106002,535.626077839212,286.578960108226,743.364528373186,70.1098545717996,286.578960108226
"4828","2019-06-18 21:00:00",2019-06-18 21:00:00,168.833333333333,253.170049289936,537.474104735048,287.196209306568,739.61131794097,70.1098545717996,287.196209306568
"4829","2019-06-18 21:15:00",2019-06-18 21:15:00,168.84375,256.398390738627,535.626077839212,288.637835542699,743.364528373186,73.1846553371488,288.637835542699
"4830","2019-06-18 21:30:00",2019-06-18 21:30:00,168.854166666667,253.796170626331,533.778050943376,288.637835542699,732.104897076537,70.1098545717996,288.637835542699
"4831","2019-06-18 21:45:00",2019-06-18 21:45:00,168.864583333333,251.852650106002,533.778050943376,288.020586344356,739.61131794097,68.599994554329,288.020586344356
"4832","2019-06-18 22:00:00",2019-06-18 22:00:00,168.875,251.226528769607,537.474104735048,288.020586344356,739.61131794097,71.6380748327397,288.020586344356
"4833","2019-06-18 22:15:00",2019-06-18 22:15:00,168.885416666667,252.54392795354,537.474104735048,287.196209306568,739.61131794097,68.599994554329,287.196209306568
"4834","2019-06-18 22:30:00",2019-06-18 22:30:00,168.895833333333,255.080991554693,535.626077839212,287.813458504911,743.364528373186,67.1084947803279,287.813458504911
"4835","2019-06-18 22:45:00",2019-06-18 22:45:00,168.90625,252.511349697969,531.930024047541,289.255084741042,728.351686644321,68.599994554329,289.255084741042
"4836","2019-06-18 23:00:00",2019-06-18 23:00:00,168.916666666667,256.365812483056,535.626077839212,290.079461778829,739.61131794097,67.1084947803279,290.079461778829
"4837","2019-06-18 23:15:00",2019-06-18 23:15:00,168.927083333333,258.341911258956,535.626077839212,287.813458504911,732.104897076537,70.1098545717996,287.813458504911
"4838","2019-06-18 23:30:00",2019-06-18 23:30:00,168.9375,258.93545433978,531.930024047541,290.079461778829,739.61131794097,65.6353552497962,290.079461778829
"4839","2019-06-18 23:45:00",2019-06-18 23:45:00,168.947916666667,260.846396604538,531.930024047541,290.903838816617,739.61131794097,65.6353552497962,290.903838816617
"4840","2019-06-19 00:00:00",2019-06-19 00:00:00,168.958333333333,262.1312175329,535.626077839212,288.637835542699,739.61131794097,65.6353552497962,288.637835542699
"4841","2019-06-19 00:15:00",2019-06-19 00:15:00,168.96875,263.416038461262,537.474104735048,288.020586344356,747.117738805402,67.1084947803279,288.020586344356
"4842","2019-06-19 00:30:00",2019-06-19 00:30:00,168.979166666667,269.840143103073,531.930024047541,290.079461778829,747.117738805402,65.6353552497962,290.079461778829
"4843","2019-06-19 00:45:00",2019-06-19 00:45:00,168.989583333333,270.466264439468,535.626077839212,289.872333939384,754.624159669834,70.1098545717996,289.872333939384
"4844","2019-06-19 01:00:00",2019-06-19 01:00:00,169,269.872721358644,530.081997151705,289.872333939384,758.37737010205,65.6353552497962,289.872333939384
"4845","2019-06-19 01:15:00",2019-06-19 01:15:00,169.010416666667,272.409784959797,528.233970255869,290.079461778829,732.104897076537,67.1084947803279,290.079461778829
"4846","2019-06-19 01:30:00",2019-06-19 01:30:00,169.020833333333,272.377206704226,531.930024047541,289.462212580487,750.870949237618,64.1805759627332,289.462212580487
"4847","2019-06-19 01:45:00",2019-06-19 01:45:00,169.03125,275.638126408489,530.081997151705,288.637835542699,754.624159669834,65.6353552497962,288.637835542699
"4848","2019-06-19 02:00:00",2019-06-19 02:00:00,169.041666666667,275.638126408489,530.081997151705,288.637835542699,747.117738805402,62.7441569191396,288.637835542699
"4849","2019-06-19 02:15:00",2019-06-19 02:15:00,169.052083333333,276.955525592422,528.233970255869,285.547455230993,743.364528373186,64.1805759627332,285.547455230993
"4850","2019-06-19 02:30:00",2019-06-19 02:30:00,169.0625,278.207768265213,533.778050943376,288.223579863809,743.364528373186,65.6353552497962,288.223579863809
"4851","2019-06-19 02:45:00",2019-06-19 02:45:00,169.072916666667,276.922947336851,533.778050943376,286.578960108226,747.117738805402,62.7441569191396,286.578960108226
"4852","2019-06-19 03:00:00",2019-06-19 03:00:00,169.083333333333,281.403531458333,531.930024047541,286.371832268781,747.117738805402,62.7441569191396,286.371832268781
"4853","2019-06-19 03:15:00",2019-06-19 03:15:00,169.09375,283.973173315057,531.930024047541,289.255084741042,758.37737010205,59.9263995623587,289.255084741042
"4854","2019-06-19 03:30:00",2019-06-19 03:30:00,169.104166666667,286.575393427353,531.930024047541,288.637835542699,765.883790966482,62.7441569191396,288.637835542699
"4855","2019-06-19 03:45:00",2019-06-19 03:45:00,169.114583333333,287.201514763748,531.930024047541,285.95757658989,765.883790966482,62.7441569191396,285.95757658989
"4856","2019-06-19 04:00:00",2019-06-19 04:00:00,169.125,291.714677140802,530.081997151705,286.164704429336,747.117738805402,61.3260981190142,286.164704429336
"4857","2019-06-19 04:15:00",2019-06-19 04:15:00,169.135416666667,291.714677140802,531.930024047541,288.430707703254,769.637001398698,62.7441569191396,288.430707703254
"4858","2019-06-19 04:30:00",2019-06-19 04:30:00,169.145833333333,293.593041149988,531.930024047541,286.371832268781,762.130580534266,62.7441569191396,286.371832268781
"4859","2019-06-19 04:45:00",2019-06-19 04:45:00,169.15625,293.625619405559,528.233970255869,286.164704429336,750.870949237618,64.1805759627332,286.164704429336
"4860","2019-06-19 05:00:00",2019-06-19 05:00:00,169.166666666667,291.055977548835,531.930024047541,284.105828994862,758.37737010205,62.7441569191396,284.105828994862
"4861","2019-06-19 05:15:00",2019-06-19 05:15:00,169.177083333333,289.145035284077,530.081997151705,282.664202758732,747.117738805402,65.6353552497962,282.664202758732
"4862","2019-06-19 05:30:00",2019-06-19 05:30:00,169.1875,287.860214355715,528.233970255869,281.839825720944,754.624159669834,61.3260981190142,281.839825720944
"4863","2019-06-19 05:45:00",2019-06-19 05:45:00,169.197916666667,287.795057844572,528.233970255869,281.839825720944,758.37737010205,57.1820831794548,281.839825720944
"4864","2019-06-19 06:00:00",2019-06-19 06:00:00,169.208333333333,285.290572498991,530.081997151705,283.898701155417,754.624159669834,59.9263995623587,283.898701155417
"4865","2019-06-19 06:15:00",2019-06-19 06:15:00,169.21875,285.916693835386,531.930024047541,286.781953627678,739.61131794097,58.5450612491722,286.781953627678
"4866","2019-06-19 06:30:00",2019-06-19 06:30:00,169.229166666667,282.029652794728,528.233970255869,283.898701155417,754.624159669834,53.203310431119,283.898701155417
"4867","2019-06-19 06:45:00",2019-06-19 06:45:00,169.239583333333,281.403531458333,530.081997151705,287.606330665466,735.858107508753,54.5112077704284,287.606330665466
"4868","2019-06-19 07:00:00",2019-06-19 07:00:00,169.25,282.753508897837,535.626077839212,285.340327391548,750.870949237618,55.8374653532069,285.340327391548
"4869","2019-06-19 07:15:00",2019-06-19 07:15:00,169.260416666667,278.86646785718,535.626077839212,283.07432411763,747.117738805402,57.1820831794548,283.07432411763
"4870","2019-06-19 07:30:00",2019-06-19 07:30:00,169.270833333333,276.296826000455,533.778050943376,288.430707703254,754.624159669834,57.1820831794548,288.430707703254
"4871","2019-06-19 07:45:00",2019-06-19 07:45:00,169.28125,275.572969897346,537.474104735048,288.430707703254,747.117738805402,58.5450612491722,288.430707703254
"4872","2019-06-19 08:00:00",2019-06-19 08:00:00,169.291666666667,274.320727224555,539.322131630883,287.813458504911,743.364528373186,61.3260981190142,287.813458504911
"4873","2019-06-19 08:15:00",2019-06-19 08:15:00,169.302083333333,273.068484551764,539.322131630883,285.547455230993,747.117738805402,62.7441569191396,285.547455230993
"4874","2019-06-19 08:30:00",2019-06-19 08:30:00,169.3125,271.751085367831,533.778050943376,287.606330665466,739.61131794097,59.9263995623587,287.606330665466
"4875","2019-06-19 08:45:00",2019-06-19 08:45:00,169.322916666667,272.409784959797,539.322131630883,286.371832268781,735.858107508753,58.5450612491722,286.371832268781
"4876","2019-06-19 09:00:00",2019-06-19 09:00:00,169.333333333333,272.409784959797,543.018185422555,284.93020603265,735.858107508753,59.9263995623587,284.93020603265
"4877","2019-06-19 09:15:00",2019-06-19 09:15:00,169.34375,269.214021766678,543.018185422555,287.813458504911,750.870949237618,59.9263995623587,287.813458504911
"4878","2019-06-19 09:30:00",2019-06-19 09:30:00,169.354166666667,270.466264439468,541.170158526719,287.196209306568,743.364528373186,55.8374653532069,287.196209306568
"4879","2019-06-19 09:45:00",2019-06-19 09:45:00,169.364583333333,268.587900430282,541.170158526719,288.430707703254,739.61131794097,54.5112077704284,288.430707703254
"4880","2019-06-19 10:00:00",2019-06-19 10:00:00,169.375,267.270501246349,544.86621231839,288.637835542699,735.858107508753,55.8374653532069,288.637835542699
"4881","2019-06-19 10:15:00",2019-06-19 10:15:00,169.385416666667,263.416038461262,546.714239214226,287.196209306568,750.870949237618,50.6425964829068,287.196209306568
"4882","2019-06-19 10:30:00",2019-06-19 10:30:00,169.395833333333,264.733437645196,546.714239214226,287.610464985459,739.61131794097,48.1553235085712,287.610464985459
"4883","2019-06-19 10:45:00",2019-06-19 10:45:00,169.40625,267.929200838315,543.018185422555,286.578960108226,724.598476212105,49.3897798740045,286.578960108226
"4884","2019-06-19 11:00:00",2019-06-19 11:00:00,169.416666666667,264.766015900767,546.714239214226,288.844963382144,732.104897076537,43.4011004815316,288.844963382144
"4885","2019-06-19 11:15:00",2019-06-19 11:15:00,169.427083333333,265.359558981591,546.714239214226,287.403337146014,735.858107508753,54.5112077704284,287.403337146014
"4886","2019-06-19 11:30:00",2019-06-19 11:30:00,169.4375,263.416038461262,550.410293005897,286.786087947671,732.104897076537,57.1820831794548,286.786087947671
"4887","2019-06-19 11:45:00",2019-06-19 11:45:00,169.447916666667,262.789917124867,544.86621231839,289.052091221589,717.092055347673,58.5450612491722,289.052091221589
"4888","2019-06-19 12:00:00",2019-06-19 12:00:00,169.458333333333,265.359558981591,550.410293005897,288.020586344356,732.104897076537,62.7441569191396,288.020586344356
"4889","2019-06-19 12:15:00",2019-06-19 12:15:00,169.46875,263.448616716833,544.86621231839,283.078458437622,728.351686644321,55.8374653532069,283.078458437622
"4890","2019-06-19 12:30:00",2019-06-19 12:30:00,169.479166666667,263.383460205691,543.018185422555,285.961710909883,732.104897076537,40.0282157676775,285.961710909883
"4891","2019-06-19 12:45:00",2019-06-19 12:45:00,169.489583333333,262.822495380438,554.106346797568,290.286589618274,762.130580534266,49.3897798740045,290.286589618274
"4892","2019-06-19 13:00:00",2019-06-19 13:00:00,169.5,265.359558981591,555.954373693404,289.052091221589,762.130580534266,50.6425964829068,289.052091221589
"4893","2019-06-19 13:15:00",2019-06-19 13:15:00,169.510416666667,263.448616716833,552.258319901733,292.552592892193,750.870949237618,49.3897798740045,292.552592892193
"4894","2019-06-19 13:30:00",2019-06-19 13:30:00,169.520833333333,264.766015900767,550.410293005897,293.584097769426,765.883790966482,50.6425964829068,293.584097769426
"4895","2019-06-19 13:45:00",2019-06-19 13:45:00,169.53125,264.668281134053,548.562266110062,295.435845364454,773.390211830915,49.3897798740045,295.435845364454
"4896","2019-06-19 14:00:00",2019-06-19 14:00:00,169.541666666667,262.789917124867,550.410293005897,294.201346967768,765.883790966482,53.203310431119,294.201346967768
"4897","2019-06-19 14:15:00",2019-06-19 14:15:00,169.552083333333,260.846396604538,552.258319901733,293.994219128323,762.130580534266,58.5450612491722,293.994219128323
"4898","2019-06-19 14:30:00",2019-06-19 14:30:00,169.5625,262.163795788471,552.258319901733,290.286589618274,765.883790966482,64.1805759627332,290.286589618274
"4899","2019-06-19 14:45:00",2019-06-19 14:45:00,169.572916666667,261.472517940933,552.258319901733,288.227714183801,773.390211830915,64.1805759627332,288.227714183801
"4900","2019-06-19 15:00:00",2019-06-19 15:00:00,169.583333333333,259.561575676175,552.258319901733,289.669340419932,780.896632695347,68.599994554329,289.669340419932
"4901","2019-06-19 15:15:00",2019-06-19 15:15:00,169.59375,260.220275268142,550.410293005897,290.696710977172,777.143422263131,67.1084947803279,290.696710977172
"4902","2019-06-19 15:30:00",2019-06-19 15:30:00,169.604166666667,258.309333003384,552.258319901733,292.345465052748,765.883790966482,67.1084947803279,292.345465052748
"4903","2019-06-19 15:45:00",2019-06-19 15:45:00,169.614583333333,259.594153931747,544.86621231839,290.903838816617,777.143422263131,67.1084947803279,290.903838816617
"4904","2019-06-19 16:00:00",2019-06-19 16:00:00,169.625,258.902876084209,546.714239214226,292.345465052748,784.649843127563,70.1098545717996,292.345465052748
"4905","2019-06-19 16:15:00",2019-06-19 16:15:00,169.635416666667,257.650633411418,546.714239214226,290.903838816617,773.390211830915,68.599994554329,290.903838816617
"4906","2019-06-19 16:30:00",2019-06-19 16:30:00,169.645833333333,256.365812483056,544.86621231839,291.728215854405,777.143422263131,71.6380748327397,291.728215854405
"4907","2019-06-19 16:45:00",2019-06-19 16:45:00,169.65625,259.561575676175,543.018185422555,292.345465052748,780.896632695347,73.1846553371488,292.345465052748
"4908","2019-06-19 17:00:00",2019-06-19 17:00:00,169.666666666667,258.341911258956,548.562266110062,289.462212580487,777.143422263131,74.749596085027,289.462212580487
"4909","2019-06-19 17:15:00",2019-06-19 17:15:00,169.677083333333,257.71578992256,544.86621231839,293.169842090535,780.896632695347,73.1846553371488,293.169842090535
"4910","2019-06-19 17:30:00",2019-06-19 17:30:00,169.6875,257.024512075022,541.170158526719,288.227714183801,780.896632695347,71.6380748327397,288.227714183801
"4911","2019-06-19 17:45:00",2019-06-19 17:45:00,169.697916666667,254.422291962727,541.170158526719,288.020586344356,769.637001398698,73.1846553371488,288.020586344356
"4912","2019-06-19 18:00:00",2019-06-19 18:00:00,169.708333333333,255.080991554693,543.018185422555,288.227714183801,765.883790966482,67.1084947803279,288.227714183801
"4913","2019-06-19 18:15:00",2019-06-19 18:15:00,169.71875,250.600407433211,539.322131630883,288.844963382144,777.143422263131,68.599994554329,288.844963382144
"4914","2019-06-19 18:30:00",2019-06-19 18:30:00,169.729166666667,251.885228361574,543.018185422555,285.961710909883,788.403053559779,70.1098545717996,285.961710909883
"4915","2019-06-19 18:45:00",2019-06-19 18:45:00,169.739583333333,251.852650106002,543.018185422555,288.020586344356,795.909474424211,62.7441569191396,288.020586344356
"4916","2019-06-19 19:00:00",2019-06-19 19:00:00,169.75,249.941707841245,543.018185422555,285.961710909883,773.390211830915,65.6353552497962,285.961710909883
"4917","2019-06-19 19:15:00",2019-06-19 19:15:00,169.760416666667,247.965609065344,539.322131630883,287.403337146014,780.896632695347,64.1805759627332,287.403337146014
"4918","2019-06-19 19:30:00",2019-06-19 19:30:00,169.770833333333,248.030765576487,543.018185422555,286.578960108226,780.896632695347,65.6353552497962,286.578960108226
"4919","2019-06-19 19:45:00",2019-06-19 19:45:00,169.78125,249.315586504849,537.474104735048,285.547455230993,777.143422263131,64.1805759627332,285.547455230993
"4920","2019-06-19 20:00:00",2019-06-19 20:00:00,169.791666666667,252.511349697969,541.170158526719,284.520084673753,792.156263991995,64.1805759627332,284.520084673753
"4921","2019-06-19 20:15:00",2019-06-19 20:15:00,169.802083333333,249.974286096816,541.170158526719,282.046953560389,780.896632695347,64.1805759627332,282.046953560389
"4922","2019-06-19 20:30:00",2019-06-19 20:30:00,169.8125,250.600407433211,543.018185422555,284.312956834308,803.415895288643,65.6353552497962,284.312956834308
"4923","2019-06-19 20:45:00",2019-06-19 20:45:00,169.822916666667,250.56782917764,541.170158526719,284.105828994862,792.156263991995,68.599994554329,284.105828994862
"4924","2019-06-19 21:00:00",2019-06-19 21:00:00,169.833333333333,249.315586504849,539.322131630883,280.605327324259,765.883790966482,65.6353552497962,280.605327324259
"4925","2019-06-19 21:15:00",2019-06-19 21:15:00,169.84375,249.283008249278,535.626077839212,282.046953560389,773.390211830915,70.1098545717996,282.046953560389
"4926","2019-06-19 21:30:00",2019-06-19 21:30:00,169.854166666667,247.339487728949,541.170158526719,280.812455163704,777.143422263131,70.1098545717996,280.812455163704
"4927","2019-06-19 21:45:00",2019-06-19 21:45:00,169.864583333333,247.404644240091,543.018185422555,278.546451889786,773.390211830915,71.6380748327397,278.546451889786
"4928","2019-06-19 22:00:00",2019-06-19 22:00:00,169.875,249.941707841245,537.474104735048,279.577956767019,777.143422263131,71.6380748327397,279.577956767019
"4929","2019-06-19 22:15:00",2019-06-19 22:15:00,169.885416666667,247.998187320916,537.474104735048,280.195205965361,762.130580534266,71.6380748327397,280.195205965361
"4930","2019-06-19 22:30:00",2019-06-19 22:30:00,169.895833333333,247.37206598452,535.626077839212,278.753579729231,765.883790966482,73.1846553371488,278.753579729231
"4931","2019-06-19 22:45:00",2019-06-19 22:45:00,169.90625,249.315586504849,537.474104735048,275.045950219182,762.130580534266,68.599994554329,275.045950219182
"4932","2019-06-19 23:00:00",2019-06-19 23:00:00,169.916666666667,248.030765576487,539.322131630883,277.104825653655,758.37737010205,70.1098545717996,277.104825653655
"4933","2019-06-19 23:15:00",2019-06-19 23:15:00,169.927083333333,246.713366392553,533.778050943376,278.546451889786,758.37737010205,68.599994554329,278.546451889786
"4934","2019-06-19 23:30:00",2019-06-19 23:30:00,169.9375,247.37206598452,535.626077839212,275.663199417525,754.624159669834,67.1084947803279,275.663199417525
"4935","2019-06-19 23:45:00",2019-06-19 23:45:00,169.947916666667,246.713366392553,533.778050943376,277.104825653655,750.870949237618,67.1084947803279,277.104825653655
"4936","2019-06-20 00:00:00",2019-06-20 00:00:00,169.958333333333,247.998187320916,533.778050943376,274.838822379737,758.37737010205,65.6353552497962,274.838822379737
"4937","2019-06-20 00:15:00",2019-06-20 00:15:00,169.96875,244.1763027914,533.778050943376,274.631694540292,769.637001398698,62.7441569191396,274.631694540292
"4938","2019-06-20 00:30:00",2019-06-20 00:30:00,169.979166666667,244.835002383367,530.081997151705,274.838822379737,754.624159669834,67.1084947803279,274.838822379737
"4939","2019-06-20 00:45:00",2019-06-20 00:45:00,169.989583333333,241.574082679105,530.081997151705,271.955569907476,758.37737010205,64.1805759627332,271.955569907476
"4940","2019-06-20 01:00:00",2019-06-20 01:00:00,170,242.232782271071,526.385943360034,272.779946945264,750.870949237618,65.6353552497962,272.779946945264
"4941","2019-06-20 01:15:00",2019-06-20 01:15:00,170.010416666667,239.037019077952,524.537916464198,273.604323983052,743.364528373186,65.6353552497962,273.604323983052
"4942","2019-06-20 01:30:00",2019-06-20 01:30:00,170.020833333333,239.663140414347,526.385943360034,273.397196143606,735.858107508753,61.3260981190142,273.397196143606
"4943","2019-06-20 01:45:00",2019-06-20 01:45:00,170.03125,240.321840006314,524.537916464198,270.721071510791,728.351686644321,59.9263995623587,270.721071510791
"4944","2019-06-20 02:00:00",2019-06-20 02:00:00,170.041666666667,238.410897741556,526.385943360034,273.807317502504,735.858107508753,61.3260981190142,273.807317502504
"4945","2019-06-20 02:15:00",2019-06-20 02:15:00,170.052083333333,234.523856700898,520.841862672527,271.131192869688,747.117738805402,59.9263995623587,271.131192869688
"4946","2019-06-20 02:30:00",2019-06-20 02:30:00,170.0625,234.491278445327,520.841862672527,271.338320709133,743.364528373186,61.3260981190142,271.338320709133
"4947","2019-06-20 02:45:00",2019-06-20 02:45:00,170.072916666667,233.897735364503,520.841862672527,271.338320709133,743.364528373186,61.3260981190142,271.338320709133
"4948","2019-06-20 03:00:00",2019-06-20 03:00:00,170.083333333333,234.523856700898,515.29778198502,271.748442068031,732.104897076537,61.3260981190142,271.748442068031
"4949","2019-06-20 03:15:00",2019-06-20 03:15:00,170.09375,233.271614028107,513.449755089184,269.896694473003,728.351686644321,59.9263995623587,269.896694473003
"4950","2019-06-20 03:30:00",2019-06-20 03:30:00,170.104166666667,228.067173803516,513.449755089184,269.896694473003,728.351686644321,57.1820831794548,269.896694473003
"4951","2019-06-20 03:45:00",2019-06-20 03:45:00,170.114583333333,228.099752059087,517.145808880855,270.513943671346,717.092055347673,55.8374653532069,270.513943671346
"4952","2019-06-20 04:00:00",2019-06-20 04:00:00,170.125,231.328093507778,517.145808880855,270.513943671346,724.598476212105,57.1820831794548,270.513943671346
"4953","2019-06-20 04:15:00",2019-06-20 04:15:00,170.135416666667,227.408474211549,511.601728193349,268.86518959577,709.585634483241,58.5450612491722,268.86518959577
"4954","2019-06-20 04:30:00",2019-06-20 04:30:00,170.145833333333,227.473630722692,509.753701297513,271.338320709133,717.092055347673,57.1820831794548,271.338320709133
"4955","2019-06-20 04:45:00",2019-06-20 04:45:00,170.15625,226.156231538758,509.753701297513,271.131192869688,713.338844915457,59.9263995623587,271.131192869688
"4956","2019-06-20 05:00:00",2019-06-20 05:00:00,170.166666666667,224.871410610396,506.057647505841,271.131192869688,702.079213618808,57.1820831794548,271.131192869688
"4957","2019-06-20 05:15:00",2019-06-20 05:15:00,170.177083333333,223.586589682034,509.753701297513,268.040812557982,713.338844915457,62.7441569191396,268.040812557982
"4958","2019-06-20 05:30:00",2019-06-20 05:30:00,170.1875,224.245289274001,507.905674401678,264.747438726824,709.585634483241,61.3260981190142,264.747438726824
"4959","2019-06-20 05:45:00",2019-06-20 05:45:00,170.197916666667,221.643069161705,507.905674401678,268.247940397427,705.832424051025,59.9263995623587,268.247940397427
"4960","2019-06-20 06:00:00",2019-06-20 06:00:00,170.208333333333,221.049526080881,511.601728193349,269.072317435215,705.832424051025,55.8374653532069,269.072317435215
"4961","2019-06-20 06:15:00",2019-06-20 06:15:00,170.21875,221.643069161705,506.057647505841,269.072317435215,713.338844915457,57.1820831794548,269.072317435215
"4962","2019-06-20 06:30:00",2019-06-20 06:30:00,170.229166666667,221.675647417276,506.057647505841,268.040812557982,720.845265779889,57.1820831794548,268.040812557982
"4963","2019-06-20 06:45:00",2019-06-20 06:45:00,170.239583333333,220.423404744485,504.209620610006,268.86518959577,713.338844915457,55.8374653532069,268.86518959577
"4964","2019-06-20 07:00:00",2019-06-20 07:00:00,170.25,215.84508585629,504.209620610006,271.748442068031,717.092055347673,57.1820831794548,271.748442068031
"4965","2019-06-20 07:15:00",2019-06-20 07:15:00,170.260416666667,213.275443999565,500.513566818335,268.455068236872,694.572792754376,54.5112077704284,268.455068236872
"4966","2019-06-20 07:30:00",2019-06-20 07:30:00,170.270833333333,214.560264927927,502.36159371417,272.572819105819,690.81958232216,55.8374653532069,272.572819105819
"4967","2019-06-20 07:45:00",2019-06-20 07:45:00,170.28125,216.536363703827,502.36159371417,274.838822379737,690.81958232216,58.5450612491722,274.838822379737
"4968","2019-06-20 08:00:00",2019-06-20 08:00:00,170.291666666667,215.218964519894,502.36159371417,275.45607157808,702.079213618808,61.3260981190142,275.45607157808
"4969","2019-06-20 08:15:00",2019-06-20 08:15:00,170.302083333333,213.308022255136,498.665539922499,271.748442068031,694.572792754376,55.8374653532069,271.748442068031
"4970","2019-06-20 08:30:00",2019-06-20 08:30:00,170.3125,215.251542775465,496.817513026664,271.748442068031,690.81958232216,57.1820831794548,271.748442068031
"4971","2019-06-20 08:45:00",2019-06-20 08:45:00,170.322916666667,217.195063295794,498.665539922499,272.982940464716,694.572792754376,55.8374653532069,272.982940464716
"4972","2019-06-20 09:00:00",2019-06-20 09:00:00,170.333333333333,214.62542143907,496.817513026664,273.807317502504,690.81958232216,58.5450612491722,273.807317502504
"4973","2019-06-20 09:15:00",2019-06-20 09:15:00,170.34375,214.62542143907,498.665539922499,275.45607157808,690.81958232216,59.9263995623587,275.45607157808
"4974","2019-06-20 09:30:00",2019-06-20 09:30:00,170.354166666667,219.106005560552,498.665539922499,276.89769781421,694.572792754376,58.5450612491722,276.89769781421
"4975","2019-06-20 09:45:00",2019-06-20 09:45:00,170.364583333333,218.479884224156,494.969486130828,276.89769781421,702.079213618808,54.5112077704284,276.89769781421
"4976","2019-06-20 10:00:00",2019-06-20 10:00:00,170.375,218.447305968585,493.121459234992,278.339324050341,690.81958232216,53.203310431119,278.339324050341
"4977","2019-06-20 10:15:00",2019-06-20 10:15:00,170.385416666667,219.073427304981,494.969486130828,277.722074851998,702.079213618808,51.9137733352782,277.722074851998
