"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"1572",1572,"7/1/18 8:30",166.447,2018-07-01 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1261.71792789165,NA,1002.3292814428
"1573",1573,"7/1/18 9:00",166.451,2018-07-01 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1261.18335790708,NA,1015.56760013546
"1574",1574,"7/1/18 9:30",166.458,2018-07-01 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1260.64878792251,NA,1038.73465784756
"1575",1575,"7/1/18 10:00",166.463,2018-07-01 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1260.11421793794,NA,1055.28255621332
"1576",1576,"7/1/18 10:30",166.474,2018-07-01 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1259.57964795336,NA,1091.68793261808
"1577",1577,"7/1/18 11:00",166.486,2018-07-01 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1259.04507796879,NA,1131.40288869594
"1578",1578,"7/1/18 11:30",166.502,2018-07-01 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1258.51050798422,NA,1184.35616346658
"1579",1579,"7/1/18 12:00",166.519,2018-07-01 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1257.97593799964,NA,1240.61901791033
"1580",1580,"7/1/18 12:30",166.543,2018-07-01 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1257.44136801507,NA,1320.04893006617
"1581",1581,"7/1/18 13:00",166.573,2018-07-01 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1256.9067980305,NA,1419.33632026089
"1582",1582,"7/1/18 13:30",166.613,2018-07-01 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1256.37222804592,NA,1551.71950718726
"1583",1583,"7/1/18 14:00",166.65,2018-07-01 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1255.83765806135,NA,1674.17395509419
"1584",1584,"7/1/18 14:30",166.685,2018-07-01 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1255.30308807678,NA,1790.00924365479
"1585",1585,"7/1/18 15:00",166.715,2018-07-01 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1254.7685180922,NA,1889.2966338495
"1586",1586,"7/1/18 15:30",166.742,2018-07-01 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1254.23394810763,NA,1978.65528502478
"1587",1587,"7/1/18 16:00",166.762,2018-07-01 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1253.69937812306,NA,2044.84687848808
"1588",1588,"7/1/18 16:30",166.78,2018-07-01 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1253.16480813849,NA,2104.41931260494
"1589",1589,"7/1/18 17:00",166.798,2018-07-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1252.63023815391,NA,2163.99174672179
"1590",1590,"7/1/18 17:30",166.816,2018-07-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1252.09566816934,NA,2223.56418083864
"1591",1591,"7/1/18 18:00",166.825,2018-07-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1251.56109818477,NA,2253.35039789707
"1592",1592,"7/1/18 18:30",166.832,2018-07-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1251.02652820019,NA,2276.51745560917
"1593",1593,"7/1/18 19:00",166.841,2018-07-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1250.49195821562,NA,2306.30367266759
"1594",1594,"7/1/18 19:30",166.847,2018-07-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1249.95738823105,NA,2326.16115070658
"1595",1595,"7/1/18 20:00",166.846,2018-07-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1249.42281824647,NA,2322.85157103348
"1596",1596,"7/1/18 20:30",166.846,2018-07-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1248.8882482619,NA,2322.85157103348
"1597",1597,"7/1/18 21:00",166.846,2018-07-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1248.35367827733,NA,2322.85157103348
"1598",1598,"7/1/18 21:30",166.841,2018-07-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1247.81910829275,NA,2306.30367266759
"1599",1599,"7/1/18 22:00",166.841,2018-07-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1247.28453830818,NA,2306.30367266759
"1600",1600,"7/1/18 22:30",166.829,2018-07-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1246.74996832361,NA,2266.58871658973
"1601",1601,"7/1/18 23:00",166.837,2018-07-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1246.21539833904,NA,2293.06535397493
"1602",1602,"7/1/18 23:30",166.823,2018-07-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1245.68082835446,NA,2246.73123855074
"1603",1603,"7/2/18 0:00",166.829,2018-07-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1245.14625836989,NA,2266.58871658973
"1604",1604,"7/2/18 0:30",166.832,2018-07-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1244.61168838532,NA,2276.51745560917
"1605",1605,"7/2/18 1:00",166.831,2018-07-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1244.07711840074,NA,2273.20787593594
"1606",1606,"7/2/18 1:30",166.825,2018-07-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1243.54254841617,NA,2253.35039789707
"1607",1607,"7/2/18 2:00",166.821,2018-07-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1243.0079784316,NA,2240.11207920441
"1608",1608,"7/2/18 2:30",166.829,2018-07-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1242.47340844702,NA,2266.58871658973
"1609",1609,"7/2/18 3:00",166.846,2018-07-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1241.93883846245,NA,2322.85157103348
"1610",1610,"7/2/18 3:30",166.865,2018-07-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1241.40426847788,NA,2385.73358482344
"1611",1611,"7/2/18 4:00",166.884,2018-07-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1240.86969849331,NA,2448.6155986134
"1612",1612,"7/2/18 4:30",166.906,2018-07-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1240.33512850873,NA,2521.42635142303
"1613",1613,"7/2/18 5:00",166.933,2018-07-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1239.80055852416,NA,2610.78500259831
"1614",1614,"7/2/18 5:30",166.969,2018-07-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1239.26598853959,NA,2729.92987083201
"1615",1615,"7/2/18 6:00",166.98,2018-07-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1238.73141855501,NA,2766.33524723677
"1616",1616,"7/2/18 6:30",166.99,2018-07-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1238.19684857044,NA,2799.43104396842
"1617",1617,"7/2/18 7:00",166.98,2018-07-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1237.66227858587,NA,2766.33524723677
"1618",1618,"7/2/18 7:30",167.027,2018-07-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1237.12770860129,NA,2921.88549187523
"1619",1619,"7/2/18 8:00",167.028,2018-07-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1236.59313861672,NA,2925.19507154846
"1620",1620,"7/2/18 8:30",167.007,2018-07-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1236.05856863215,NA,2855.69389841205
"1621",1621,"7/2/18 9:00",167.008,2018-07-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1235.52399864757,NA,2859.00347808527
"1622",1622,"7/2/18 9:30",167.008,2018-07-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1234.989428663,NA,2859.00347808527
"1623",1623,"7/2/18 10:00",167.016,2018-07-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1234.45485867843,NA,2885.48011547048
"1624",1624,"7/2/18 10:30",167.012,2018-07-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1233.92028869386,NA,2872.24179677793
"1625",1625,"7/2/18 11:00",167.018,2018-07-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1233.38571870928,NA,2892.09927481681
"1626",1626,"7/2/18 11:30",167.023,2018-07-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1232.85114872471,NA,2908.64717318257
"1627",1627,"7/2/18 12:00",167.036,2018-07-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1232.31657874014,NA,2951.67170893366
"1628",1628,"7/2/18 12:30",167.035,2018-07-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1231.78200875556,NA,2948.36212926055
"1629",1629,"7/2/18 13:00",166.959,2018-07-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1231.24743877099,NA,2696.83407410048
"1630",1630,"7/2/18 13:30",166.99,2018-07-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1230.71286878642,NA,2799.43104396842
"1631",1631,"7/2/18 14:00",166.946,2018-07-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1230.17829880184,NA,2653.80953834939
"1632",1632,"7/2/18 14:30",166.994,2018-07-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1229.64372881727,NA,2812.66936266096
"1633",1633,"7/2/18 15:00",166.933,2018-07-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1229.1091588327,NA,2610.78500259831
"1634",1634,"7/2/18 15:30",166.944,2018-07-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1228.57458884812,NA,2647.19037900295
"1635",1635,"7/2/18 16:00",166.929,2018-07-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1228.04001886355,NA,2597.54668390565
"1636",1636,"7/2/18 16:30",166.904,2018-07-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1227.50544887898,NA,2514.8071920767
"1637",1637,"7/2/18 17:00",166.915,2018-07-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1226.97087889441,NA,2551.21256848134
"1638",1638,"7/2/18 17:30",166.931,2018-07-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1226.43630890983,NA,2604.16584325198
"1639",1639,"7/2/18 18:00",166.892,2018-07-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1225.90173892526,NA,2475.09223599872
"1640",1640,"7/2/18 18:30",166.88,2018-07-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1225.36716894069,NA,2435.37727992085
"1641",1641,"7/2/18 19:00",166.858,2018-07-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1224.83259895611,NA,2362.56652711134
"1642",1642,"7/2/18 19:30",166.874,2018-07-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1224.29802897154,NA,2415.51980188186
"1643",1643,"7/2/18 20:00",166.854,2018-07-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1223.76345898697,NA,2349.3282084188
"1644",1644,"7/2/18 20:30",166.849,2018-07-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1223.22888900239,NA,2332.78031005291
"1645",1645,"7/2/18 21:00",166.849,2018-07-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1222.69431901782,NA,2332.78031005291
"1646",1646,"7/2/18 21:30",166.82,2018-07-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1222.15974903325,NA,2236.8024995313
"1647",1647,"7/2/18 22:00",166.824,2018-07-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1221.62517904868,NA,2250.04081822396
"1648",1648,"7/2/18 22:30",166.811,2018-07-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1221.0906090641,NA,2207.01628247288
"1649",1649,"7/2/18 23:00",166.804,2018-07-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1220.55603907953,NA,2183.84922476078
"1650",1650,"7/2/18 23:30",166.795,2018-07-03 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1220.02146909496,NA,2154.06300770224
"1651",1651,"7/3/18 0:00",166.79,2018-07-03 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1219.48689911038,NA,2137.51510933647
"1652",1652,"7/3/18 0:30",166.781,2018-07-03 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1218.95232912581,NA,2107.72889227804
"1653",1653,"7/3/18 1:00",166.776,2018-07-03 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1218.41775914124,NA,2091.18099391228
"1654",1654,"7/3/18 1:30",166.77,2018-07-03 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1217.88318915666,NA,2071.32351587329
"1655",1655,"7/3/18 2:00",166.76,2018-07-03 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1217.34861917209,NA,2038.22771914164
"1656",1656,"7/3/18 2:30",166.751,2018-07-03 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1216.81404918752,NA,2008.44150208333
"1657",1657,"7/3/18 3:00",166.743,2018-07-03 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1216.27947920294,NA,1981.96486469801
"1658",1658,"7/3/18 3:30",166.741,2018-07-03 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1215.74490921837,NA,1975.34570535168
"1659",1659,"7/3/18 4:00",166.739,2018-07-03 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1215.2103392338,NA,1968.72654600535
"1660",1660,"7/3/18 4:30",166.738,2018-07-03 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1214.67576924923,NA,1965.41696633224
"1661",1661,"7/3/18 5:00",166.725,2018-07-03 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1214.14119926465,NA,1922.39243058115
"1662",1662,"7/3/18 5:30",166.732,2018-07-03 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1213.60662928008,NA,1945.55948829325
"1663",1663,"7/3/18 6:00",166.714,2018-07-03 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1213.07205929551,NA,1885.9870541764
"1664",1664,"7/3/18 6:30",166.709,2018-07-03 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1212.53748931093,NA,1869.43915581063
"1665",1665,"7/3/18 7:00",166.706,2018-07-03 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1212.00291932636,NA,1859.51041679108
"1666",1666,"7/3/18 7:30",166.706,2018-07-03 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1211.46834934179,NA,1859.51041679108
"1667",1667,"7/3/18 8:00",166.705,2018-07-03 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1210.93377935721,NA,1856.20083711797
"1668",1668,"7/3/18 8:30",166.696,2018-07-03 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1210.39920937264,NA,1826.41462005954
"1669",1669,"7/3/18 9:00",166.689,2018-07-03 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1209.86463938807,NA,1803.24756234733
"1670",1670,"7/3/18 9:30",166.691,2018-07-03 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1209.33006940349,NA,1809.86672169366
"1671",1671,"7/3/18 10:00",166.68,2018-07-03 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1208.79549941892,NA,1773.46134528902
"1672",1672,"7/3/18 10:30",166.678,2018-07-03 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1208.26092943435,NA,1766.84218594257
"1673",1673,"7/3/18 11:00",166.674,2018-07-03 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1207.72635944978,NA,1753.60386725003
"1674",1674,"7/3/18 11:30",166.67,2018-07-03 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1207.1917894652,NA,1740.36554855737
"1675",1675,"7/3/18 12:00",166.666,2018-07-03 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1206.65721948063,NA,1727.12722986471
"1676",1676,"7/3/18 12:30",166.664,2018-07-03 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1206.12264949606,NA,1720.50807051838
"1677",1677,"7/3/18 13:00",166.658,2018-07-03 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1205.58807951148,NA,1700.65059247939
"1678",1678,"7/3/18 13:30",166.652,2018-07-03 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1205.05350952691,NA,1680.7931144404
"1679",1679,"7/3/18 14:00",166.649,2018-07-03 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1204.51893954234,NA,1670.86437542096
"1680",1680,"7/3/18 14:30",166.647,2018-07-03 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1203.98436955776,NA,1664.24521607463
"1681",1681,"7/3/18 15:00",166.648,2018-07-03 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1203.44979957319,NA,1667.55479574786
"1682",1682,"7/3/18 15:30",166.648,2018-07-03 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1202.91522958862,NA,1667.55479574786
"1683",1683,"7/3/18 16:00",166.644,2018-07-03 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1202.38065960405,NA,1654.3164770552
"1684",1684,"7/3/18 16:30",166.64,2018-07-03 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1201.84608961947,NA,1641.07815836254
"1685",1685,"7/3/18 17:00",166.634,2018-07-03 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1201.3115196349,NA,1621.22068032355
"1686",1686,"7/3/18 17:30",166.637,2018-07-03 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1200.77694965033,NA,1631.1494193431
"1687",1687,"7/3/18 18:00",166.631,2018-07-03 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1200.24237966575,NA,1611.29194130411
"1688",1688,"7/3/18 18:30",166.636,2018-07-03 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1199.70780968118,NA,1627.83983966988
"1689",1689,"7/3/18 19:00",166.63,2018-07-03 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1199.17323969661,NA,1607.982361631
"1690",1690,"7/3/18 19:30",166.628,2018-07-03 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1198.63866971203,NA,1601.36320228467
"1691",1691,"7/3/18 20:00",166.627,2018-07-03 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1198.10409972746,NA,1598.05362261157
"1692",1692,"7/3/18 20:30",166.624,2018-07-03 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1197.56952974289,NA,1588.12488359201
"1693",1693,"7/3/18 21:00",166.623,2018-07-03 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1197.03495975832,NA,1584.81530391879
"1694",1694,"7/3/18 21:30",166.621,2018-07-03 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1196.50038977374,NA,1578.19614457258
"1695",1695,"7/3/18 22:00",166.62,2018-07-03 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1195.96581978917,NA,1574.88656489935
"1696",1696,"7/3/18 22:30",166.613,2018-07-03 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1195.4312498046,NA,1551.71950718726
"1697",1697,"7/3/18 23:00",166.609,2018-07-04 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1194.89667982002,NA,1538.48118849471
"1698",1698,"7/3/18 23:30",166.607,2018-07-04 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1194.36210983545,NA,1531.86202914827
"1699",1699,"7/4/18 0:00",166.607,2018-07-04 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1193.82753985088,NA,1531.86202914827
"1700",1700,"7/4/18 0:30",166.602,2018-07-04 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1193.2929698663,NA,1515.3141307825
"1701",1701,"7/4/18 1:00",166.599,2018-07-04 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1192.75839988173,NA,1505.38539176306
"1702",1702,"7/4/18 1:30",166.594,2018-07-04 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1192.22382989716,NA,1488.83749339718
"1703",1703,"7/4/18 2:00",166.59,2018-07-04 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1191.68925991259,NA,1475.59917470464
"1704",1704,"7/4/18 2:30",166.591,2018-07-04 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1191.15468992801,NA,1478.90875437774
"1705",1705,"7/4/18 3:00",166.588,2018-07-04 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1190.62011994344,NA,1468.98001535831
"1706",1706,"7/4/18 3:30",166.587,2018-07-04 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1190.08554995887,NA,1465.67043568508
"1707",1707,"7/4/18 4:00",166.584,2018-07-04 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1189.55097997429,NA,1455.74169666565
"1708",1708,"7/4/18 4:30",166.582,2018-07-04 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1189.01640998972,NA,1449.12253731932
"1709",1709,"7/4/18 5:00",166.579,2018-07-04 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1188.48184000515,NA,1439.19379829988
"1710",1710,"7/4/18 5:30",166.579,2018-07-04 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1187.94727002057,NA,1439.19379829988
"1711",1711,"7/4/18 6:00",166.577,2018-07-04 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1187.412700036,NA,1432.57463895355
"1712",1712,"7/4/18 6:30",166.571,2018-07-04 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1186.87813005143,NA,1412.71716091456
"1713",1713,"7/4/18 7:00",166.573,2018-07-04 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1186.34356006685,NA,1419.33632026089
"1714",1714,"7/4/18 7:30",166.565,2018-07-04 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1185.80899008228,NA,1392.85968287557
"1715",1715,"7/4/18 8:00",166.563,2018-07-04 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1185.27442009771,NA,1386.24052352924
"1716",1716,"7/4/18 8:30",166.566,2018-07-04 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1184.73985011314,NA,1396.16926254879
"1717",1717,"7/4/18 9:00",166.565,2018-07-04 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1184.20528012856,NA,1392.85968287557
"1718",1718,"7/4/18 9:30",166.562,2018-07-04 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1183.67071014399,NA,1382.93094385613
"1719",1719,"7/4/18 10:00",166.562,2018-07-04 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1183.13614015942,NA,1382.93094385613
"1720",1720,"7/4/18 10:30",166.558,2018-07-04 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1182.60157017484,NA,1369.69262516347
"1721",1721,"7/4/18 11:00",166.556,2018-07-04 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1182.06700019027,NA,1363.07346581726
"1722",1722,"7/4/18 11:30",166.56,2018-07-04 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1181.5324302057,NA,1376.3117845098
"1723",1723,"7/4/18 12:00",166.559,2018-07-04 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1180.99786022112,NA,1373.0022048367
"1724",1724,"7/4/18 12:30",166.556,2018-07-04 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1180.46329023655,NA,1363.07346581726
"1725",1725,"7/4/18 13:00",166.555,2018-07-04 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1179.92872025198,NA,1359.76388614404
"1726",1726,"7/4/18 13:30",166.551,2018-07-04 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1179.39415026741,NA,1346.52556745138
"1727",1727,"7/4/18 14:00",166.552,2018-07-04 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1178.85958028283,NA,1349.83514712448
"1728",1728,"7/4/18 14:30",166.55,2018-07-04 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1178.32501029826,NA,1343.21598777827
"1729",1729,"7/4/18 15:00",166.551,2018-07-04 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1177.79044031369,NA,1346.52556745138
"1730",1730,"7/4/18 15:30",166.548,2018-07-04 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1177.25587032911,NA,1336.59682843194
"1731",1731,"7/4/18 16:00",166.551,2018-07-04 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1176.72130034454,NA,1346.52556745138
"1732",1732,"7/4/18 16:30",166.548,2018-07-04 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1176.18673035997,NA,1336.59682843194
"1733",1733,"7/4/18 17:00",166.551,2018-07-04 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1175.65216037539,NA,1346.52556745138
"1734",1734,"7/4/18 17:30",166.548,2018-07-04 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1175.11759039082,NA,1336.59682843194
"1735",1735,"7/4/18 18:00",166.549,2018-07-04 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1174.58302040625,NA,1339.90640810505
"1736",1736,"7/4/18 18:30",166.546,2018-07-04 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1174.04845042168,NA,1329.97766908561
"1737",1737,"7/4/18 19:00",166.545,2018-07-04 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1173.5138804371,NA,1326.66808941239
"1738",1738,"7/4/18 19:30",166.546,2018-07-04 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1172.97931045253,NA,1329.97766908561
"1739",1739,"7/4/18 20:00",166.546,2018-07-04 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1172.44474046796,NA,1329.97766908561
"1740",1740,"7/4/18 20:30",166.544,2018-07-04 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1171.91017048338,NA,1323.35850973928
"1741",1741,"7/4/18 21:00",166.544,2018-07-04 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1171.37560049881,NA,1323.35850973928
"1742",1742,"7/4/18 21:30",166.542,2018-07-04 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1170.84103051424,NA,1316.73935039295
"1743",1743,"7/4/18 22:00",166.54,2018-07-04 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1170.30646052966,NA,1310.12019104662
"1744",1744,"7/4/18 22:30",166.536,2018-07-04 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1169.77189054509,NA,1296.88187235396
"1745",1745,"7/4/18 23:00",166.536,2018-07-05 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1169.23732056052,NA,1296.88187235396
"1746",1746,"7/4/18 23:30",166.537,2018-07-05 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1168.70275057595,NA,1300.19145202718
"1747",1747,"7/5/18 0:00",166.532,2018-07-05 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1168.16818059137,NA,1283.64355366142
"1748",1748,"7/5/18 0:30",166.531,2018-07-05 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1167.6336106068,NA,1280.33397398819
"1749",1749,"7/5/18 1:00",166.532,2018-07-05 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1167.09904062223,NA,1283.64355366142
