"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"963","6/18/18 16:00",166.446,2018-06-18 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.9574852865,NA,1010.2504854966
"964","6/18/18 16:30",166.447,2018-06-18 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.91808849419,NA,1013.65986857167
"965","6/18/18 17:00",166.447,2018-06-18 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.87869170166,NA,1013.65986857167
"966","6/18/18 17:30",166.448,2018-06-18 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.83929490936,NA,1017.06925164675
"967","6/18/18 18:00",166.448,2018-06-18 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.79989811694,NA,1017.06925164675
"968","6/18/18 18:30",166.445,2018-06-18 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.76050132464,NA,1006.84110242152
"969","6/18/18 19:00",166.445,2018-06-18 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.72110453222,NA,1006.84110242152
"970","6/18/18 19:30",166.448,2018-06-18 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.68170773981,NA,1017.06925164675
"971","6/18/18 20:00",166.448,2018-06-18 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.64231094739,NA,1017.06925164675
"972","6/18/18 20:30",166.445,2018-06-18 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.60291415497,NA,1006.84110242152
"973","6/18/18 21:00",166.447,2018-06-18 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.56351736255,NA,1013.65986857167
"974","6/18/18 21:30",166.446,2018-06-18 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.52412057014,NA,1010.2504854966
"975","6/18/18 22:00",166.446,2018-06-18 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.48472377784,NA,1010.2504854966
"976","6/18/18 22:30",166.445,2018-06-18 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.4453269853,NA,1006.84110242152
"977","6/18/18 23:00",166.448,2018-06-18 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.405930193,NA,1017.06925164675
"978","6/18/18 23:30",166.446,2018-06-18 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.36653340058,NA,1010.2504854966
"979","6/19/18 0:00",166.446,2018-06-18 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.32713660817,NA,1010.2504854966
"980","6/19/18 0:30",166.447,2018-06-18 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.28773981575,NA,1013.65986857167
"981","6/19/18 1:00",166.445,2018-06-18 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.24834302345,NA,1006.84110242152
"982","6/19/18 1:30",166.444,2018-06-18 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.20894623103,NA,1003.43171934632
"983","6/19/18 2:00",166.443,2018-06-18 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.16954943861,NA,1000.02233627136
"984","6/19/18 2:30",166.441,2018-06-18 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.1301526462,NA,993.203570121201
"985","6/19/18 3:00",166.443,2018-06-18 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.09075585378,NA,1000.02233627136
"986","6/19/18 3:30",166.444,2018-06-18 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.05135906136,NA,1003.43171934632
"987","6/19/18 4:00",166.444,2018-06-18 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1377.01196226894,NA,1003.43171934632
"988","6/19/18 4:30",166.444,2018-06-18 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.97256547664,NA,1003.43171934632
"989","6/19/18 5:00",166.442,2018-06-18 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.93316868411,NA,996.61295319628
"990","6/19/18 5:30",166.442,2018-06-18 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.89377189181,NA,996.61295319628
"991","6/19/18 6:00",166.443,2018-06-18 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.85437509927,NA,1000.02233627136
"992","6/19/18 6:30",166.441,2018-06-18 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.81497830697,NA,993.203570121201
"993","6/19/18 7:00",166.442,2018-06-18 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.77558151456,NA,996.61295319628
"994","6/19/18 7:30",166.438,2018-06-18 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.73618472214,NA,982.975420895847
"995","6/19/18 8:00",166.443,2018-06-19 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.69678792972,NA,1000.02233627136
"996","6/19/18 8:30",166.442,2018-06-19 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.6573911373,NA,996.61295319628
"997","6/19/18 9:00",166.441,2018-06-19 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.617994345,NA,993.203570121201
"998","6/19/18 9:30",166.441,2018-06-19 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.57859755259,NA,993.203570121201
"999","6/19/18 10:00",166.439,2018-06-19 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.53920076005,NA,986.384803970926
"1000","6/19/18 10:30",166.44,2018-06-19 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.49980396775,NA,989.794187046122
"1001","6/19/18 11:00",166.442,2018-06-19 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.46040717545,NA,996.61295319628
"1002","6/19/18 11:30",166.442,2018-06-19 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.42101038292,NA,996.61295319628
"1003","6/19/18 12:00",166.443,2018-06-19 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.38161359061,NA,1000.02233627136
"1004","6/19/18 12:30",166.444,2018-06-19 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.3422167982,NA,1003.43171934632
"1005","6/19/18 13:00",166.443,2018-06-19 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.30282000578,NA,1000.02233627136
"1006","6/19/18 13:30",166.441,2018-06-19 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.26342321336,NA,993.203570121201
"1007","6/19/18 14:00",166.44,2018-06-19 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.22402642095,NA,989.794187046122
"1008","6/19/18 14:30",166.441,2018-06-19 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.18462962853,NA,993.203570121201
"1009","6/19/18 15:00",166.44,2018-06-19 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.14523283611,NA,989.794187046122
"1010","6/19/18 15:30",166.439,2018-06-19 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.10583604381,NA,986.384803970926
"1011","6/19/18 16:00",166.44,2018-06-19 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.06643925139,NA,989.794187046122
"1012","6/19/18 16:30",166.436,2018-06-19 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1376.02704245897,NA,976.156654745806
"1013","6/19/18 17:00",166.437,2018-06-19 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.98764566656,NA,979.566037820885
"1014","6/19/18 17:30",166.439,2018-06-19 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.94824887414,NA,986.384803970926
"1015","6/19/18 18:00",166.438,2018-06-19 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.90885208184,NA,982.975420895847
"1016","6/19/18 18:30",166.441,2018-06-19 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.86945528942,NA,993.203570121201
"1017","6/19/18 19:00",166.441,2018-06-19 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.83005849689,NA,993.203570121201
"1018","6/19/18 19:30",166.441,2018-06-19 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.79066170447,NA,993.203570121201
"1019","6/19/18 20:00",166.445,2018-06-19 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.75126491217,NA,1006.84110242152
"1020","6/19/18 20:30",166.443,2018-06-19 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.71186811975,NA,1000.02233627136
"1021","6/19/18 21:00",166.444,2018-06-19 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.67247132757,NA,1003.43171934632
"1022","6/19/18 21:30",166.44,2018-06-19 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.63307453492,NA,989.794187046122
"1023","6/19/18 22:00",166.446,2018-06-19 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.5936777425,NA,1010.2504854966
"1024","6/19/18 22:30",166.441,2018-06-19 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.55428095008,NA,993.203570121201
"1025","6/19/18 23:00",166.444,2018-06-19 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.5148841579,NA,1003.43171934632
"1026","6/19/18 23:30",166.441,2018-06-19 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.47548736548,NA,993.203570121201
"1027","6/20/18 0:00",166.439,2018-06-19 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.43609057283,NA,986.384803970926
"1028","6/20/18 0:30",166.441,2018-06-19 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.39669378065,NA,993.203570121201
"1029","6/20/18 1:00",166.438,2018-06-19 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.35729698823,NA,982.975420895847
"1030","6/20/18 1:30",166.439,2018-06-19 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.31790019581,NA,986.384803970926
"1031","6/20/18 2:00",166.439,2018-06-19 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.27850340339,NA,986.384803970926
"1032","6/20/18 2:30",166.436,2018-06-19 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.23910661098,NA,976.156654745806
"1033","6/20/18 3:00",166.438,2018-06-19 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.19970981833,NA,982.975420895847
"1034","6/20/18 3:30",166.435,2018-06-19 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.16031302614,NA,972.747271670727
"1035","6/20/18 4:00",166.433,2018-06-19 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.12091623372,NA,965.928505520453
"1036","6/20/18 4:30",166.432,2018-06-19 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.08151944154,NA,962.519122445374
"1037","6/20/18 5:00",166.435,2018-06-19 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.04212264889,NA,972.747271670727
"1038","6/20/18 5:30",166.436,2018-06-19 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1375.00272585647,NA,976.156654745806
"1039","6/20/18 6:00",166.436,2018-06-19 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.96332906405,NA,976.156654745806
"1040","6/20/18 6:30",166.434,2018-06-19 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.92393227164,NA,969.337888595532
"1041","6/20/18 7:00",166.433,2018-06-19 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.88453547922,NA,965.928505520453
"1042","6/20/18 7:30",166.429,2018-06-19 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.8451386868,NA,952.290973220253
"1043","6/20/18 8:00",166.431,2018-06-20 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.80574189438,NA,959.109739370411
"1044","6/20/18 8:30",166.432,2018-06-20 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.76634510197,NA,962.519122445374
"1045","6/20/18 9:00",166.43,2018-06-20 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.72694830955,NA,955.700356295332
"1046","6/20/18 9:30",166.427,2018-06-20 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.68755151737,NA,945.472207069979
"1047","6/20/18 10:00",166.428,2018-06-20 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.64815472495,NA,948.881590145058
"1048","6/20/18 10:30",166.43,2018-06-20 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.60875793253,NA,955.700356295332
"1049","6/20/18 11:00",166.428,2018-06-20 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.56936114035,NA,948.881590145058
"1050","6/20/18 11:30",166.43,2018-06-20 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.5299643477,NA,955.700356295332
"1051","6/20/18 12:00",166.428,2018-06-20 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.49056755528,NA,948.881590145058
"1052","6/20/18 12:30",166.431,2018-06-20 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.45117076309,NA,959.109739370411
"1053","6/20/18 13:00",166.429,2018-06-20 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.41177397044,NA,952.290973220253
"1054","6/20/18 13:30",166.427,2018-06-20 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.37237717826,NA,945.472207069979
"1055","6/20/18 14:00",166.43,2018-06-20 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.33298038561,NA,955.700356295332
"1056","6/20/18 14:30",166.432,2018-06-20 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.29358359342,NA,962.519122445374
"1057","6/20/18 15:00",166.432,2018-06-20 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.25418680101,NA,962.519122445374
"1058","6/20/18 15:30",166.433,2018-06-20 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.21479000836,NA,965.928505520453
"1059","6/20/18 16:00",166.434,2018-06-20 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.17539321617,NA,969.337888595532
"1060","6/20/18 16:30",166.426,2018-06-20 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.13599642375,NA,942.0628239949
"1061","6/20/18 17:00",166.432,2018-06-20 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.09659963134,NA,962.519122445374
"1062","6/20/18 17:30",166.431,2018-06-20 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.05720283892,NA,959.109739370411
"1063","6/20/18 18:00",166.433,2018-06-20 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.0178060465,NA,965.928505520453
"1064","6/20/18 18:30",166.434,2018-06-20 10:30:00,"Moose1","Moose",2018-06-20,"10:30","YSI",1000,"",1373.97840925409,"Measured Q at moose w/ 2 slugs. Lots of sediment in probe, really bad numbers",969.337888595532
"1065","6/20/18 19:00",166.437,2018-06-20 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.93901246167,NA,979.566037820885
"1066","6/20/18 19:30",166.436,2018-06-20 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.89961566925,NA,976.156654745806
"1067","6/20/18 20:00",166.435,2018-06-20 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.86021887683,NA,972.747271670727
"1068","6/20/18 20:30",166.436,2018-06-20 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.82082208465,NA,976.156654745806
"1069","6/20/18 21:00",166.436,2018-06-20 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.78142529223,NA,976.156654745806
"1070","6/20/18 21:30",166.438,2018-06-20 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.74202849981,NA,982.975420895847
"1071","6/20/18 22:00",166.434,2018-06-20 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.70263170716,NA,969.337888595532
"1072","6/20/18 22:30",166.434,2018-06-20 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.66323491475,NA,969.337888595532
"1073","6/20/18 23:00",166.436,2018-06-20 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.62383812256,NA,976.156654745806
"1074","6/20/18 23:30",166.431,2018-06-20 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.58444133014,NA,959.109739370411
"1075","6/21/18 0:00",166.429,2018-06-20 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.54504453773,NA,952.290973220253
"1076","6/21/18 0:30",166.429,2018-06-20 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.50564774531,NA,952.290973220253
"1077","6/21/18 1:00",166.429,2018-06-20 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.46625095312,NA,952.290973220253
"1078","6/21/18 1:30",166.426,2018-06-20 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.42685416047,NA,942.0628239949
"1079","6/21/18 2:00",166.429,2018-06-20 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.38745736829,NA,952.290973220253
"1080","6/21/18 2:30",166.427,2018-06-20 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.34806057564,NA,945.472207069979
"1081","6/21/18 3:00",166.426,2018-06-20 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.30866378322,NA,942.0628239949
"1082","6/21/18 3:30",166.422,2018-06-20 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.26926699104,NA,928.425291694584
"1083","6/21/18 4:00",166.426,2018-06-20 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.22987019839,NA,942.0628239949
"1084","6/21/18 4:30",166.422,2018-06-20 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.19047340597,NA,928.425291694584
"1085","6/21/18 5:00",166.422,2018-06-20 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.15107661379,NA,928.425291694584
"1086","6/21/18 5:30",166.421,2018-06-20 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.11167982137,NA,925.015908619505
"1087","6/21/18 6:00",166.42,2018-06-20 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.07228302895,NA,921.606525544426
"1088","6/21/18 6:30",166.419,2018-06-20 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.03288623653,NA,918.197142469464
"1089","6/21/18 7:00",166.419,2018-06-20 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.99348944412,NA,918.197142469464
"1090","6/21/18 7:30",166.419,2018-06-20 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.9540926517,NA,918.197142469464
"1091","6/21/18 8:00",166.416,2018-06-21 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.91469585928,NA,907.968993244111
"1092","6/21/18 8:30",166.419,2018-06-21 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.87529906686,NA,918.197142469464
"1093","6/21/18 9:00",166.416,2018-06-21 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.83590227445,NA,907.968993244111
"1094","6/21/18 9:30",166.417,2018-06-21 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.79650548203,NA,911.37837631919
"1095","6/21/18 10:00",166.419,2018-06-21 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.75710868984,NA,918.197142469464
"1096","6/21/18 10:30",166.419,2018-06-21 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.71771189719,NA,918.197142469464
"1097","6/21/18 11:00",166.418,2018-06-21 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.67831510478,NA,914.787759394269
"1098","6/21/18 11:30",166.419,2018-06-21 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.63891831259,NA,918.197142469464
"1099","6/21/18 12:00",166.419,2018-06-21 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.59952151994,NA,918.197142469464
"1100","6/21/18 12:30",166.422,2018-06-21 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.56012472776,NA,928.425291694584
"1101","6/21/18 13:00",166.419,2018-06-21 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.52072793534,NA,918.197142469464
"1102","6/21/18 13:30",166.424,2018-06-21 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.48133114292,NA,935.244057844859
"1103","6/21/18 14:00",166.42,2018-06-21 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.44193435051,NA,921.606525544426
"1104","6/21/18 14:30",166.425,2018-06-21 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.40253755809,NA,938.653440919938
"1105","6/21/18 15:00",166.421,2018-06-21 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.36314076567,NA,925.015908619505
"1106","6/21/18 15:30",166.423,2018-06-21 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.32374397325,NA,931.834674769663
"1107","6/21/18 16:00",166.425,2018-06-21 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.28434718084,NA,938.653440919938
"1108","6/21/18 16:30",166.429,2018-06-21 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.24495038842,NA,952.290973220253
"1109","6/21/18 17:00",166.429,2018-06-21 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.20555359623,NA,952.290973220253
"1110","6/21/18 17:30",166.427,2018-06-21 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.16615680382,NA,945.472207069979
"1111","6/21/18 18:00",166.432,2018-06-21 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.1267600114,NA,962.519122445374
"1112","6/21/18 18:30",166.426,2018-06-21 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.08736321898,NA,942.0628239949
"1113","6/21/18 19:00",166.431,2018-06-21 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.04796642656,NA,959.109739370411
"1114","6/21/18 19:30",166.43,2018-06-21 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.00856963415,NA,955.700356295332
"1115","6/21/18 20:00",166.428,2018-06-21 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.96917284173,NA,948.881590145058
"1116","6/21/18 20:30",166.428,2018-06-21 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.92977604931,NA,948.881590145058
"1117","6/21/18 21:00",166.428,2018-06-21 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.89037925689,NA,948.881590145058
"1118","6/21/18 21:30",166.426,2018-06-21 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.85098246448,NA,942.0628239949
"1119","6/21/18 22:00",166.426,2018-06-21 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.81158567206,NA,942.0628239949
"1120","6/21/18 22:30",166.424,2018-06-21 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.77218887964,NA,935.244057844859
"1121","6/21/18 23:00",166.426,2018-06-21 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.73279208723,NA,942.0628239949
"1122","6/21/18 23:30",166.425,2018-06-21 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.69339529504,NA,938.653440919938
"1123","6/22/18 0:00",166.423,2018-06-21 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.65399850239,NA,931.834674769663
"1124","6/22/18 0:30",166.423,2018-06-21 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.61460170997,NA,931.834674769663
"1125","6/22/18 1:00",166.422,2018-06-21 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.57520491756,NA,928.425291694584
"1126","6/22/18 1:30",166.421,2018-06-21 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.53580812537,NA,925.015908619505
"1127","6/22/18 2:00",166.419,2018-06-21 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.49641133272,NA,918.197142469464
"1128","6/22/18 2:30",166.417,2018-06-21 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.45701454054,NA,911.37837631919
"1129","6/22/18 3:00",166.416,2018-06-21 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.41761774812,NA,907.968993244111
"1130","6/22/18 3:30",166.417,2018-06-21 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.37822095547,NA,911.37837631919
"1131","6/22/18 4:00",166.417,2018-06-21 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.33882416328,NA,911.37837631919
"1132","6/22/18 4:30",166.419,2018-06-21 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.29942737087,NA,918.197142469464
"1133","6/22/18 5:00",166.416,2018-06-21 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.26003057845,NA,907.968993244111
"1134","6/22/18 5:30",166.416,2018-06-21 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.22063378603,NA,907.968993244111
"1135","6/22/18 6:00",166.417,2018-06-21 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.18123699361,NA,911.37837631919
"1136","6/22/18 6:30",166.419,2018-06-21 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.14184020143,NA,918.197142469464
"1137","6/22/18 7:00",166.415,2018-06-21 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.10244340901,NA,904.559610169032
"1138","6/22/18 7:30",166.417,2018-06-21 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.0630466166,NA,911.37837631919
"1139","6/22/18 8:00",166.415,2018-06-22 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.02364982418,NA,904.559610169032
"1140","6/22/18 8:30",166.416,2018-06-22 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.98425303153,NA,907.968993244111
"1141","6/22/18 9:00",166.415,2018-06-22 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.94485623911,NA,904.559610169032
"1142","6/22/18 9:30",166.414,2018-06-22 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.90545944669,NA,901.150227093953
"1143","6/22/18 10:00",166.412,2018-06-22 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.86606265451,NA,894.331460943795
"1144","6/22/18 10:30",166.413,2018-06-22 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.82666586209,NA,897.74084401899
"1145","6/22/18 11:00",166.415,2018-06-22 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.78726906944,NA,904.559610169032
"1146","6/22/18 11:30",166.413,2018-06-22 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.74787227726,NA,897.74084401899
"1147","6/22/18 12:00",166.416,2018-06-22 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.70847548484,NA,907.968993244111
"1148","6/22/18 12:30",166.413,2018-06-22 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.66907869242,NA,897.74084401899
"1149","6/22/18 13:00",166.416,2018-06-22 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.6296819,NA,907.968993244111
"1150","6/22/18 13:30",166.412,2018-06-22 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.59028510759,NA,894.331460943795
"1151","6/22/18 14:00",166.418,2018-06-22 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.55088831517,NA,914.787759394269
"1152","6/22/18 14:30",166.419,2018-06-22 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.51149152275,NA,918.197142469464
