"DateTime","Site","Q"
2018-06-23 03:00:00,"MOOS",929.518528633285
2018-06-23 03:30:00,"MOOS",922.899369286955
2018-06-23 04:00:00,"MOOS",919.589789613849
2018-06-23 04:30:00,"MOOS",912.970630267519
2018-06-23 05:00:00,"MOOS",919.589789613849
2018-06-23 05:30:00,"MOOS",912.970630267519
2018-06-23 06:00:00,"MOOS",909.661050594412
2018-06-23 06:30:00,"MOOS",912.970630267519
2018-06-23 07:00:00,"MOOS",906.351470921189
2018-06-23 07:30:00,"MOOS",903.041891248082
2018-06-23 08:00:00,"MOOS",899.732311574859
2018-06-23 08:30:00,"MOOS",896.422731901635
2018-06-23 09:00:00,"MOOS",893.113152228529
2018-06-23 09:30:00,"MOOS",886.493992882199
2018-06-23 10:00:00,"MOOS",886.493992882199
2018-06-23 10:30:00,"MOOS",889.803572555422
2018-06-23 11:00:00,"MOOS",886.493992882199
2018-06-23 11:30:00,"MOOS",879.874833535869
2018-06-23 12:00:00,"MOOS",889.803572555422
2018-06-23 12:30:00,"MOOS",899.732311574859
2018-06-23 13:00:00,"MOOS",883.184413209092
2018-06-23 13:30:00,"MOOS",879.874833535869
2018-06-23 14:00:00,"MOOS",883.184413209092
2018-06-23 14:30:00,"MOOS",879.874833535869
2018-06-23 15:00:00,"MOOS",883.184413209092
2018-06-23 15:30:00,"MOOS",889.803572555422
2018-06-23 16:00:00,"MOOS",876.565253862762
2018-06-23 16:30:00,"MOOS",889.803572555422
2018-06-23 17:00:00,"MOOS",886.493992882199
2018-06-23 17:30:00,"MOOS",876.565253862762
2018-06-23 18:00:00,"MOOS",883.184413209092
2018-06-23 18:30:00,"MOOS",883.184413209092
2018-06-23 19:00:00,"MOOS",896.422731901635
2018-06-23 19:30:00,"MOOS",893.113152228529
2018-06-23 20:00:00,"MOOS",896.422731901635
2018-06-23 20:30:00,"MOOS",896.422731901635
2018-06-23 21:00:00,"MOOS",896.422731901635
2018-06-23 21:30:00,"MOOS",893.113152228529
2018-06-23 22:00:00,"MOOS",893.113152228529
2018-06-23 22:30:00,"MOOS",896.422731901635
2018-06-23 23:00:00,"MOOS",899.732311574859
2018-06-23 23:30:00,"MOOS",893.113152228529
2018-06-24 00:00:00,"MOOS",886.493992882199
2018-06-24 00:30:00,"MOOS",886.493992882199
2018-06-24 01:00:00,"MOOS",883.184413209092
2018-06-24 01:30:00,"MOOS",879.874833535869
2018-06-24 02:00:00,"MOOS",883.184413209092
2018-06-24 02:30:00,"MOOS",876.565253862762
2018-06-24 03:00:00,"MOOS",873.255674189539
2018-06-24 03:30:00,"MOOS",873.255674189539
2018-06-24 04:00:00,"MOOS",876.565253862762
2018-06-24 04:30:00,"MOOS",883.184413209092
2018-06-24 05:00:00,"MOOS",879.874833535869
2018-06-24 05:30:00,"MOOS",879.874833535869
2018-06-24 06:00:00,"MOOS",879.874833535869
2018-06-24 06:30:00,"MOOS",879.874833535869
2018-06-24 07:00:00,"MOOS",863.326935170102
2018-06-24 07:30:00,"MOOS",879.874833535869
2018-06-24 08:00:00,"MOOS",883.184413209092
2018-06-24 08:30:00,"MOOS",876.565253862762
2018-06-24 09:00:00,"MOOS",876.565253862762
2018-06-24 09:30:00,"MOOS",863.326935170102
2018-06-24 10:00:00,"MOOS",856.707775823772
2018-06-24 10:30:00,"MOOS",860.017355496995
2018-06-24 11:00:00,"MOOS",873.255674189539
2018-06-24 11:30:00,"MOOS",863.326935170102
2018-06-24 12:00:00,"MOOS",863.326935170102
2018-06-24 12:30:00,"MOOS",873.255674189539
2018-06-24 13:00:00,"MOOS",866.636514843325
2018-06-24 13:30:00,"MOOS",876.565253862762
2018-06-24 14:00:00,"MOOS",873.255674189539
2018-06-24 14:30:00,"MOOS",866.636514843325
2018-06-24 15:00:00,"MOOS",869.946094516432
2018-06-24 15:30:00,"MOOS",883.184413209092
2018-06-24 16:00:00,"MOOS",866.636514843325
2018-06-24 16:30:00,"MOOS",873.255674189539
2018-06-24 17:00:00,"MOOS",883.184413209092
2018-06-24 17:30:00,"MOOS",873.255674189539
2018-06-24 18:00:00,"MOOS",869.946094516432
2018-06-24 18:30:00,"MOOS",879.874833535869
2018-06-24 19:00:00,"MOOS",879.874833535869
2018-06-24 19:30:00,"MOOS",893.113152228529
2018-06-24 20:00:00,"MOOS",893.113152228529
2018-06-24 20:30:00,"MOOS",899.732311574859
2018-06-24 21:00:00,"MOOS",899.732311574859
2018-06-24 21:30:00,"MOOS",899.732311574859
2018-06-24 22:00:00,"MOOS",896.422731901635
2018-06-24 22:30:00,"MOOS",889.803572555422
2018-06-24 23:00:00,"MOOS",883.184413209092
2018-06-24 23:30:00,"MOOS",886.493992882199
2018-06-25 00:00:00,"MOOS",926.208948960179
2018-06-25 00:30:00,"MOOS",929.518528633285
2018-06-25 01:00:00,"MOOS",939.447267652722
2018-06-25 01:30:00,"MOOS",926.208948960179
2018-06-25 02:00:00,"MOOS",926.208948960179
2018-06-25 02:30:00,"MOOS",916.280209940625
2018-06-25 03:00:00,"MOOS",912.970630267519
2018-06-25 03:30:00,"MOOS",903.041891248082
2018-06-25 04:00:00,"MOOS",903.041891248082
2018-06-25 04:30:00,"MOOS",903.041891248082
2018-06-25 05:00:00,"MOOS",893.113152228529
2018-06-25 05:30:00,"MOOS",889.803572555422
2018-06-25 06:00:00,"MOOS",886.493992882199
2018-06-25 06:30:00,"MOOS",883.184413209092
2018-06-25 07:00:00,"MOOS",886.493992882199
2018-06-25 07:30:00,"MOOS",883.184413209092
2018-06-25 08:00:00,"MOOS",879.874833535869
2018-06-25 08:30:00,"MOOS",883.184413209092
2018-06-25 09:00:00,"MOOS",873.255674189539
2018-06-25 09:30:00,"MOOS",879.874833535869
2018-06-25 10:00:00,"MOOS",883.184413209092
2018-06-25 10:30:00,"MOOS",876.565253862762
2018-06-25 11:00:00,"MOOS",879.874833535869
2018-06-25 11:30:00,"MOOS",876.565253862762
2018-06-25 12:00:00,"MOOS",879.874833535869
2018-06-25 12:30:00,"MOOS",869.946094516432
2018-06-25 13:00:00,"MOOS",873.255674189539
2018-06-25 13:30:00,"MOOS",869.946094516432
2018-06-25 14:00:00,"MOOS",876.565253862762
2018-06-25 14:30:00,"MOOS",876.565253862762
2018-06-25 15:00:00,"MOOS",883.184413209092
2018-06-25 15:30:00,"MOOS",873.255674189539
2018-06-25 16:00:00,"MOOS",879.874833535869
2018-06-25 16:30:00,"MOOS",883.184413209092
2018-06-25 17:00:00,"MOOS",883.184413209092
2018-06-25 17:30:00,"MOOS",883.184413209092
2018-06-25 18:00:00,"MOOS",879.874833535869
2018-06-25 18:30:00,"MOOS",893.113152228529
2018-06-25 19:00:00,"MOOS",899.732311574859
2018-06-25 19:30:00,"MOOS",899.732311574859
2018-06-25 20:00:00,"MOOS",903.041891248082
2018-06-25 20:30:00,"MOOS",906.351470921189
2018-06-25 21:00:00,"MOOS",899.732311574859
2018-06-25 21:30:00,"MOOS",899.732311574859
2018-06-25 22:00:00,"MOOS",906.351470921189
2018-06-25 22:30:00,"MOOS",899.732311574859
2018-06-25 23:00:00,"MOOS",889.803572555422
2018-06-25 23:30:00,"MOOS",896.422731901635
2018-06-26 00:00:00,"MOOS",889.803572555422
2018-06-26 00:30:00,"MOOS",893.113152228529
2018-06-26 01:00:00,"MOOS",893.113152228529
2018-06-26 01:30:00,"MOOS",886.493992882199
2018-06-26 02:00:00,"MOOS",893.113152228529
2018-06-26 02:30:00,"MOOS",886.493992882199
2018-06-26 03:00:00,"MOOS",883.184413209092
2018-06-26 03:30:00,"MOOS",876.565253862762
2018-06-26 04:00:00,"MOOS",873.255674189539
2018-06-26 04:30:00,"MOOS",866.636514843325
2018-06-26 05:00:00,"MOOS",863.326935170102
2018-06-26 05:30:00,"MOOS",863.326935170102
2018-06-26 06:00:00,"MOOS",863.326935170102
2018-06-26 06:30:00,"MOOS",853.398196150549
2018-06-26 07:00:00,"MOOS",863.326935170102
2018-06-26 07:30:00,"MOOS",856.707775823772
2018-06-26 08:00:00,"MOOS",856.707775823772
2018-06-26 08:30:00,"MOOS",860.017355496995
2018-06-26 09:00:00,"MOOS",853.398196150549
2018-06-26 09:30:00,"MOOS",856.707775823772
2018-06-26 10:00:00,"MOOS",846.779036804335
2018-06-26 10:30:00,"MOOS",850.088616477558
2018-06-26 11:00:00,"MOOS",846.779036804335
2018-06-26 11:30:00,"MOOS",843.469457131112
2018-06-26 12:00:00,"MOOS",846.779036804335
2018-06-26 12:30:00,"MOOS",846.779036804335
2018-06-26 13:00:00,"MOOS",853.398196150549
2018-06-26 13:30:00,"MOOS",846.779036804335
2018-06-26 14:00:00,"MOOS",846.779036804335
2018-06-26 14:30:00,"MOOS",843.469457131112
2018-06-26 15:00:00,"MOOS",860.017355496995
2018-06-26 15:30:00,"MOOS",853.398196150549
2018-06-26 16:00:00,"MOOS",853.398196150549
2018-06-26 16:30:00,"MOOS",860.017355496995
2018-06-26 17:00:00,"MOOS",863.326935170102
2018-06-26 17:30:00,"MOOS",899.732311574859
2018-06-26 18:00:00,"MOOS",916.280209940625
2018-06-26 18:30:00,"MOOS",916.280209940625
2018-06-26 19:00:00,"MOOS",939.447267652722
2018-06-26 19:30:00,"MOOS",946.066426999168
2018-06-26 20:00:00,"MOOS",942.756847325945
2018-06-26 20:30:00,"MOOS",929.518528633285
2018-06-26 21:00:00,"MOOS",932.828108306392
2018-06-26 21:30:00,"MOOS",932.828108306392
2018-06-26 22:00:00,"MOOS",929.518528633285
2018-06-26 22:30:00,"MOOS",926.208948960179
2018-06-26 23:00:00,"MOOS",919.589789613849
2018-06-26 23:30:00,"MOOS",916.280209940625
2018-06-27 00:00:00,"MOOS",912.970630267519
2018-06-27 00:30:00,"MOOS",906.351470921189
2018-06-27 01:00:00,"MOOS",909.661050594412
2018-06-27 01:30:00,"MOOS",909.661050594412
2018-06-27 02:00:00,"MOOS",916.280209940625
2018-06-27 02:30:00,"MOOS",912.970630267519
2018-06-27 03:00:00,"MOOS",919.589789613849
2018-06-27 03:30:00,"MOOS",946.066426999168
2018-06-27 04:00:00,"MOOS",962.614325364935
2018-06-27 04:30:00,"MOOS",985.781383077032
2018-06-27 05:00:00,"MOOS",995.710122096469
2018-06-27 05:30:00,"MOOS",1012.25802046224
2018-06-27 06:00:00,"MOOS",1045.35381719389
2018-06-27 06:30:00,"MOOS",1061.90171555965
2018-06-27 07:00:00,"MOOS",1104.92625131074
2018-06-27 07:30:00,"MOOS",1144.64120738872
2018-06-27 08:00:00,"MOOS",1164.49868542771
2018-06-27 08:30:00,"MOOS",1187.66574313969
2018-06-27 09:00:00,"MOOS",1207.52322117868
2018-06-27 09:30:00,"MOOS",1220.76153987134
2018-06-27 10:00:00,"MOOS",1224.07111954456
2018-06-27 10:30:00,"MOOS",1227.38069921755
2018-06-27 11:00:00,"MOOS",1247.23817725654
2018-06-27 11:30:00,"MOOS",1227.38069921755
2018-06-27 12:00:00,"MOOS",1233.999858564
2018-06-27 12:30:00,"MOOS",1210.83280085179
2018-06-27 13:00:00,"MOOS",1210.83280085179
2018-06-27 13:30:00,"MOOS",1184.35616346658
2018-06-27 14:00:00,"MOOS",1184.35616346658
2018-06-27 14:30:00,"MOOS",1167.80826510082
2018-06-27 15:00:00,"MOOS",1157.87952608126
2018-06-27 15:30:00,"MOOS",1154.56994640816
2018-06-27 16:00:00,"MOOS",1128.09330902295
2018-06-27 16:30:00,"MOOS",1138.02204804239
2018-06-27 17:00:00,"MOOS",1128.09330902295
2018-06-27 17:30:00,"MOOS",1121.47414967651
2018-06-27 18:00:00,"MOOS",1114.85499033018
2018-06-27 18:30:00,"MOOS",1098.30709196441
2018-06-27 19:00:00,"MOOS",1101.61667163763
2018-06-27 19:30:00,"MOOS",1091.68793261808
2018-06-27 20:00:00,"MOOS",1094.9975122913
2018-06-27 20:30:00,"MOOS",1085.06877327187
2018-06-27 21:00:00,"MOOS",1078.44961392542
2018-06-27 21:30:00,"MOOS",1068.5208749061
2018-06-27 22:00:00,"MOOS",1065.21129523288
2018-06-27 22:30:00,"MOOS",1058.59213588655
2018-06-27 23:00:00,"MOOS",1048.66339686711
2018-06-27 23:30:00,"MOOS",1055.28255621332
2018-06-28 00:00:00,"MOOS",1048.66339686711
2018-06-28 00:30:00,"MOOS",1035.42507817433
2018-06-28 01:00:00,"MOOS",1028.80591882812
2018-06-28 01:30:00,"MOOS",1025.4963391549
2018-06-28 02:00:00,"MOOS",1032.11549850123
2018-06-28 02:30:00,"MOOS",1008.94844078913
2018-06-28 03:00:00,"MOOS",1012.25802046224
2018-06-28 03:30:00,"MOOS",1008.94844078913
2018-06-28 04:00:00,"MOOS",995.710122096469
2018-06-28 04:30:00,"MOOS",992.400542423245
2018-06-28 05:00:00,"MOOS",992.400542423245
2018-06-28 05:30:00,"MOOS",982.471803403809
2018-06-28 06:00:00,"MOOS",982.471803403809
2018-06-28 06:30:00,"MOOS",982.471803403809
2018-06-28 07:00:00,"MOOS",969.233484711265
2018-06-28 07:30:00,"MOOS",959.304745691712
2018-06-28 08:00:00,"MOOS",955.995166018605
2018-06-28 08:30:00,"MOOS",959.304745691712
2018-06-28 09:00:00,"MOOS",952.685586345382
2018-06-28 09:30:00,"MOOS",949.376006672275
2018-06-28 10:00:00,"MOOS",949.376006672275
2018-06-28 10:30:00,"MOOS",946.066426999168
2018-06-28 11:00:00,"MOOS",942.756847325945
2018-06-28 11:30:00,"MOOS",955.995166018605
2018-06-28 12:00:00,"MOOS",949.376006672275
2018-06-28 12:30:00,"MOOS",939.447267652722
2018-06-28 13:00:00,"MOOS",942.756847325945
2018-06-28 13:30:00,"MOOS",942.756847325945
2018-06-28 14:00:00,"MOOS",932.828108306392
2018-06-28 14:30:00,"MOOS",932.828108306392
2018-06-28 15:00:00,"MOOS",939.447267652722
2018-06-28 15:30:00,"MOOS",946.066426999168
2018-06-28 16:00:00,"MOOS",939.447267652722
2018-06-28 16:30:00,"MOOS",932.828108306392
2018-06-28 17:00:00,"MOOS",932.828108306392
2018-06-28 17:30:00,"MOOS",932.828108306392
2018-06-28 18:00:00,"MOOS",922.899369286955
2018-06-28 18:30:00,"MOOS",939.447267652722
2018-06-28 19:00:00,"MOOS",946.066426999168
2018-06-28 19:30:00,"MOOS",942.756847325945
2018-06-28 20:00:00,"MOOS",939.447267652722
2018-06-28 20:30:00,"MOOS",952.685586345382
2018-06-28 21:00:00,"MOOS",942.756847325945
2018-06-28 21:30:00,"MOOS",942.756847325945
2018-06-28 22:00:00,"MOOS",949.376006672275
2018-06-28 22:30:00,"MOOS",952.685586345382
2018-06-28 23:00:00,"MOOS",936.137687979615
2018-06-28 23:30:00,"MOOS",932.828108306392
2018-06-29 00:00:00,"MOOS",932.828108306392
2018-06-29 00:30:00,"MOOS",929.518528633285
2018-06-29 01:00:00,"MOOS",926.208948960179
2018-06-29 01:30:00,"MOOS",926.208948960179
2018-06-29 02:00:00,"MOOS",926.208948960179
2018-06-29 02:30:00,"MOOS",909.661050594412
2018-06-29 03:00:00,"MOOS",916.280209940625
2018-06-29 03:30:00,"MOOS",909.661050594412
2018-06-29 04:00:00,"MOOS",906.351470921189
2018-06-29 04:30:00,"MOOS",899.732311574859
2018-06-29 05:00:00,"MOOS",899.732311574859
2018-06-29 05:30:00,"MOOS",893.113152228529
2018-06-29 06:00:00,"MOOS",886.493992882199
2018-06-29 06:30:00,"MOOS",896.422731901635
2018-06-29 07:00:00,"MOOS",886.493992882199
2018-06-29 07:30:00,"MOOS",889.803572555422
2018-06-29 08:00:00,"MOOS",889.803572555422
2018-06-29 08:30:00,"MOOS",883.184413209092
2018-06-29 09:00:00,"MOOS",873.255674189539
2018-06-29 09:30:00,"MOOS",879.874833535869
2018-06-29 10:00:00,"MOOS",883.184413209092
2018-06-29 10:30:00,"MOOS",883.184413209092
2018-06-29 11:00:00,"MOOS",879.874833535869
2018-06-29 11:30:00,"MOOS",879.874833535869
2018-06-29 12:00:00,"MOOS",883.184413209092
2018-06-29 12:30:00,"MOOS",879.874833535869
2018-06-29 13:00:00,"MOOS",869.946094516432
2018-06-29 13:30:00,"MOOS",883.184413209092
2018-06-29 14:00:00,"MOOS",889.803572555422
2018-06-29 14:30:00,"MOOS",899.732311574859
2018-06-29 15:00:00,"MOOS",896.422731901635
2018-06-29 15:30:00,"MOOS",886.493992882199
2018-06-29 16:00:00,"MOOS",893.113152228529
2018-06-29 16:30:00,"MOOS",896.422731901635
2018-06-29 17:00:00,"MOOS",896.422731901635
2018-06-29 17:30:00,"MOOS",896.422731901635
2018-06-29 18:00:00,"MOOS",893.113152228529
2018-06-29 18:30:00,"MOOS",893.113152228529
2018-06-29 19:00:00,"MOOS",906.351470921189
2018-06-29 19:30:00,"MOOS",899.732311574859
2018-06-29 20:00:00,"MOOS",903.041891248082
2018-06-29 20:30:00,"MOOS",912.970630267519
2018-06-29 21:00:00,"MOOS",903.041891248082
2018-06-29 21:30:00,"MOOS",922.899369286955
2018-06-29 22:00:00,"MOOS",929.518528633285
2018-06-29 22:30:00,"MOOS",929.518528633285
2018-06-29 23:00:00,"MOOS",912.970630267519
2018-06-29 23:30:00,"MOOS",912.970630267519
2018-06-30 00:00:00,"MOOS",929.518528633285
2018-06-30 00:30:00,"MOOS",929.518528633285
2018-06-30 01:00:00,"MOOS",919.589789613849
2018-06-30 01:30:00,"MOOS",929.518528633285
2018-06-30 02:00:00,"MOOS",926.208948960179
2018-06-30 02:30:00,"MOOS",919.589789613849
2018-06-30 03:00:00,"MOOS",926.208948960179
2018-06-30 03:30:00,"MOOS",903.041891248082
2018-06-30 04:00:00,"MOOS",916.280209940625
2018-06-30 04:30:00,"MOOS",912.970630267519
2018-06-30 05:00:00,"MOOS",906.351470921189
2018-06-30 05:30:00,"MOOS",903.041891248082
2018-06-30 06:00:00,"MOOS",899.732311574859
2018-06-30 06:30:00,"MOOS",899.732311574859
2018-06-30 07:00:00,"MOOS",899.732311574859
2018-06-30 07:30:00,"MOOS",896.422731901635
2018-06-30 08:00:00,"MOOS",893.113152228529
2018-06-30 08:30:00,"MOOS",893.113152228529
2018-06-30 09:00:00,"MOOS",883.184413209092
2018-06-30 09:30:00,"MOOS",886.493992882199
2018-06-30 10:00:00,"MOOS",883.184413209092
2018-06-30 10:30:00,"MOOS",876.565253862762
2018-06-30 11:00:00,"MOOS",876.565253862762
2018-06-30 11:30:00,"MOOS",879.874833535869
2018-06-30 12:00:00,"MOOS",876.565253862762
2018-06-30 12:30:00,"MOOS",879.874833535869
2018-06-30 13:00:00,"MOOS",886.493992882199
2018-06-30 13:30:00,"MOOS",883.184413209092
2018-06-30 14:00:00,"MOOS",889.803572555422
2018-06-30 14:30:00,"MOOS",876.565253862762
2018-06-30 15:00:00,"MOOS",893.113152228529
2018-06-30 15:30:00,"MOOS",883.184413209092
2018-06-30 16:00:00,"MOOS",899.732311574859
2018-06-30 16:30:00,"MOOS",899.732311574859
2018-06-30 17:00:00,"MOOS",899.732311574859
2018-06-30 17:30:00,"MOOS",899.732311574859
2018-06-30 18:00:00,"MOOS",883.184413209092
2018-06-30 18:30:00,"MOOS",903.041891248082
2018-06-30 19:00:00,"MOOS",909.661050594412
2018-06-30 19:30:00,"MOOS",909.661050594412
2018-06-30 20:00:00,"MOOS",912.970630267519
2018-06-30 20:30:00,"MOOS",912.970630267519
2018-06-30 21:00:00,"MOOS",912.970630267519
2018-06-30 21:30:00,"MOOS",919.589789613849
2018-06-30 22:00:00,"MOOS",909.661050594412
2018-06-30 22:30:00,"MOOS",909.661050594412
2018-06-30 23:00:00,"MOOS",916.280209940625
2018-06-30 23:30:00,"MOOS",919.589789613849
2018-07-01 00:00:00,"MOOS",916.280209940625
2018-07-01 00:30:00,"MOOS",922.899369286955
2018-07-01 01:00:00,"MOOS",942.756847325945
2018-07-01 01:30:00,"MOOS",949.376006672275
2018-07-01 02:00:00,"MOOS",946.066426999168
2018-07-01 02:30:00,"MOOS",946.066426999168
2018-07-01 03:00:00,"MOOS",949.376006672275
2018-07-01 03:30:00,"MOOS",936.137687979615
2018-07-01 04:00:00,"MOOS",939.447267652722
2018-07-01 04:30:00,"MOOS",952.685586345382
2018-07-01 05:00:00,"MOOS",939.447267652722
2018-07-01 05:30:00,"MOOS",959.304745691712
2018-07-01 06:00:00,"MOOS",949.376006672275
2018-07-01 06:30:00,"MOOS",959.304745691712
2018-07-01 07:00:00,"MOOS",975.852644057479
2018-07-01 07:30:00,"MOOS",975.852644057479
2018-07-01 08:00:00,"MOOS",985.781383077032
2018-07-01 08:30:00,"MOOS",979.162223730702
2018-07-01 09:00:00,"MOOS",985.781383077032
2018-07-01 09:30:00,"MOOS",1002.3292814428
2018-07-01 10:00:00,"MOOS",1015.56760013546
2018-07-01 10:30:00,"MOOS",1038.73465784756
2018-07-01 11:00:00,"MOOS",1055.28255621332
2018-07-01 11:30:00,"MOOS",1091.68793261808
2018-07-01 12:00:00,"MOOS",1131.40288869594
2018-07-01 12:30:00,"MOOS",1184.35616346658
2018-07-01 13:00:00,"MOOS",1240.61901791033
2018-07-01 13:30:00,"MOOS",1320.04893006617
2018-07-01 14:00:00,"MOOS",1419.33632026089
2018-07-01 14:30:00,"MOOS",1551.71950718726
2018-07-01 15:00:00,"MOOS",1674.17395509419
2018-07-01 15:30:00,"MOOS",1790.00924365479
2018-07-01 16:00:00,"MOOS",1889.2966338495
2018-07-01 16:30:00,"MOOS",1978.65528502478
2018-07-01 17:00:00,"MOOS",2044.84687848808
2018-07-01 17:30:00,"MOOS",2104.41931260494
2018-07-01 18:00:00,"MOOS",2163.99174672179
2018-07-01 18:30:00,"MOOS",2223.56418083864
2018-07-01 19:00:00,"MOOS",2253.35039789707
2018-07-01 19:30:00,"MOOS",2276.51745560917
2018-07-01 20:00:00,"MOOS",2306.30367266759
2018-07-01 20:30:00,"MOOS",2326.16115070658
2018-07-01 21:00:00,"MOOS",2322.85157103348
2018-07-01 21:30:00,"MOOS",2322.85157103348
2018-07-01 22:00:00,"MOOS",2322.85157103348
2018-07-01 22:30:00,"MOOS",2306.30367266759
2018-07-01 23:00:00,"MOOS",2306.30367266759
2018-07-01 23:30:00,"MOOS",2266.58871658973
2018-07-02 00:00:00,"MOOS",2293.06535397493
2018-07-02 00:30:00,"MOOS",2246.73123855074
2018-07-02 01:00:00,"MOOS",2266.58871658973
2018-07-02 01:30:00,"MOOS",2276.51745560917
2018-07-02 02:00:00,"MOOS",2273.20787593594
2018-07-02 02:30:00,"MOOS",2253.35039789707
2018-07-02 03:00:00,"MOOS",2240.11207920441
2018-07-02 03:30:00,"MOOS",2266.58871658973
2018-07-02 04:00:00,"MOOS",2322.85157103348
2018-07-02 04:30:00,"MOOS",2385.73358482344
2018-07-02 05:00:00,"MOOS",2448.6155986134
2018-07-02 05:30:00,"MOOS",2521.42635142303
2018-07-02 06:00:00,"MOOS",2610.78500259831
2018-07-02 06:30:00,"MOOS",2729.92987083201
2018-07-02 07:00:00,"MOOS",2766.33524723677
2018-07-02 07:30:00,"MOOS",2799.43104396842
2018-07-02 08:00:00,"MOOS",2766.33524723677
2018-07-02 08:30:00,"MOOS",2921.88549187523
2018-07-02 09:00:00,"MOOS",2925.19507154846
2018-07-02 09:30:00,"MOOS",2855.69389841205
2018-07-02 10:00:00,"MOOS",2859.00347808527
2018-07-02 10:30:00,"MOOS",2859.00347808527
2018-07-02 11:00:00,"MOOS",2885.48011547048
2018-07-02 11:30:00,"MOOS",2872.24179677793
2018-07-02 12:00:00,"MOOS",2892.09927481681
2018-07-02 12:30:00,"MOOS",2908.64717318257
2018-07-02 13:00:00,"MOOS",2951.67170893366
2018-07-02 13:30:00,"MOOS",2948.36212926055
2018-07-02 14:00:00,"MOOS",2696.83407410048
2018-07-02 14:30:00,"MOOS",2799.43104396842
2018-07-02 15:00:00,"MOOS",2653.80953834939
2018-07-02 15:30:00,"MOOS",2812.66936266096
2018-07-02 16:00:00,"MOOS",2610.78500259831
2018-07-02 16:30:00,"MOOS",2647.19037900295
2018-07-02 17:00:00,"MOOS",2597.54668390565
2018-07-02 17:30:00,"MOOS",2514.8071920767
2018-07-02 18:00:00,"MOOS",2551.21256848134
2018-07-02 18:30:00,"MOOS",2604.16584325198
2018-07-02 19:00:00,"MOOS",2475.09223599872
2018-07-02 19:30:00,"MOOS",2435.37727992085
2018-07-02 20:00:00,"MOOS",2362.56652711134
2018-07-02 20:30:00,"MOOS",2415.51980188186
2018-07-02 21:00:00,"MOOS",2349.3282084188
2018-07-02 21:30:00,"MOOS",2332.78031005291
2018-07-02 22:00:00,"MOOS",2332.78031005291
2018-07-02 22:30:00,"MOOS",2236.8024995313
2018-07-02 23:00:00,"MOOS",2250.04081822396
2018-07-02 23:30:00,"MOOS",2207.01628247288
2018-07-03 00:00:00,"MOOS",2183.84922476078
2018-07-03 00:30:00,"MOOS",2154.06300770224
2018-07-03 01:00:00,"MOOS",2137.51510933647
2018-07-03 01:30:00,"MOOS",2107.72889227804
2018-07-03 02:00:00,"MOOS",2091.18099391228
2018-07-03 02:30:00,"MOOS",2071.32351587329
2018-07-03 03:00:00,"MOOS",2038.22771914164
2018-07-03 03:30:00,"MOOS",2008.44150208333
2018-07-03 04:00:00,"MOOS",1981.96486469801
2018-07-03 04:30:00,"MOOS",1975.34570535168
2018-07-03 05:00:00,"MOOS",1968.72654600535
2018-07-03 05:30:00,"MOOS",1965.41696633224
2018-07-03 06:00:00,"MOOS",1922.39243058115
2018-07-03 06:30:00,"MOOS",1945.55948829325
2018-07-03 07:00:00,"MOOS",1885.9870541764
2018-07-03 07:30:00,"MOOS",1869.43915581063
2018-07-03 08:00:00,"MOOS",1859.51041679108
2018-07-03 08:30:00,"MOOS",1859.51041679108
2018-07-03 09:00:00,"MOOS",1856.20083711797
2018-07-03 09:30:00,"MOOS",1826.41462005954
2018-07-03 10:00:00,"MOOS",1803.24756234733
2018-07-03 10:30:00,"MOOS",1809.86672169366
2018-07-03 11:00:00,"MOOS",1773.46134528902
2018-07-03 11:30:00,"MOOS",1766.84218594257
2018-07-03 12:00:00,"MOOS",1753.60386725003
2018-07-03 12:30:00,"MOOS",1740.36554855737
2018-07-03 13:00:00,"MOOS",1727.12722986471
2018-07-03 13:30:00,"MOOS",1720.50807051838
2018-07-03 14:00:00,"MOOS",1700.65059247939
2018-07-03 14:30:00,"MOOS",1680.7931144404
2018-07-03 15:00:00,"MOOS",1670.86437542096
2018-07-03 15:30:00,"MOOS",1664.24521607463
2018-07-03 16:00:00,"MOOS",1667.55479574786
2018-07-03 16:30:00,"MOOS",1667.55479574786
2018-07-03 17:00:00,"MOOS",1654.3164770552
2018-07-03 17:30:00,"MOOS",1641.07815836254
2018-07-03 18:00:00,"MOOS",1621.22068032355
2018-07-03 18:30:00,"MOOS",1631.1494193431
2018-07-03 19:00:00,"MOOS",1611.29194130411
2018-07-03 19:30:00,"MOOS",1627.83983966988
2018-07-03 20:00:00,"MOOS",1607.982361631
2018-07-03 20:30:00,"MOOS",1601.36320228467
2018-07-03 21:00:00,"MOOS",1598.05362261157
2018-07-03 21:30:00,"MOOS",1588.12488359201
2018-07-03 22:00:00,"MOOS",1584.81530391879
2018-07-03 22:30:00,"MOOS",1578.19614457258
2018-07-03 23:00:00,"MOOS",1574.88656489935
2018-07-03 23:30:00,"MOOS",1551.71950718726
2018-07-04 00:00:00,"MOOS",1538.48118849471
2018-07-04 00:30:00,"MOOS",1531.86202914827
2018-07-04 01:00:00,"MOOS",1531.86202914827
2018-07-04 01:30:00,"MOOS",1515.3141307825
2018-07-04 02:00:00,"MOOS",1505.38539176306
2018-07-04 02:30:00,"MOOS",1488.83749339718
2018-07-04 03:00:00,"MOOS",1475.59917470464
2018-07-04 03:30:00,"MOOS",1478.90875437774
2018-07-04 04:00:00,"MOOS",1468.98001535831
