"Site","DateTime","Q"
"VAUL",2021-06-30 07:55:00,112.091805719479
"VAUL",2021-06-30 08:00:00,113.981502395647
"VAUL",2021-06-30 08:05:00,113.981502395647
"VAUL",2021-06-30 08:10:00,115.871199071757
"VAUL",2021-06-30 08:15:00,113.981502395647
"VAUL",2021-06-30 08:20:00,115.871199071757
"VAUL",2021-06-30 08:25:00,115.871199071757
"VAUL",2021-06-30 08:30:00,113.981502395647
"VAUL",2021-06-30 08:35:00,113.981502395647
"VAUL",2021-06-30 08:40:00,115.871199071757
"VAUL",2021-06-30 08:45:00,115.871199071757
"VAUL",2021-06-30 08:50:00,115.871199071757
"VAUL",2021-06-30 08:55:00,115.871199071757
"VAUL",2021-06-30 09:00:00,112.091805719479
"VAUL",2021-06-30 09:05:00,115.871199071757
"VAUL",2021-06-30 09:10:00,115.871199071757
"VAUL",2021-06-30 09:15:00,115.871199071757
"VAUL",2021-06-30 09:20:00,115.871199071757
"VAUL",2021-06-30 09:25:00,115.871199071757
"VAUL",2021-06-30 09:30:00,115.871199071757
"VAUL",2021-06-30 09:35:00,115.871199071757
"VAUL",2021-06-30 09:40:00,117.760895747866
"VAUL",2021-06-30 09:45:00,113.981502395647
"VAUL",2021-06-30 09:50:00,115.871199071757
"VAUL",2021-06-30 09:55:00,113.981502395647
"VAUL",2021-06-30 10:00:00,113.981502395647
"VAUL",2021-06-30 10:05:00,113.981502395647
"VAUL",2021-06-30 10:10:00,117.760895747866
"VAUL",2021-06-30 10:15:00,119.650592423975
"VAUL",2021-06-30 10:20:00,119.650592423975
"VAUL",2021-06-30 10:25:00,117.760895747866
"VAUL",2021-06-30 10:30:00,119.650592423975
"VAUL",2021-06-30 10:35:00,117.760895747866
"VAUL",2021-06-30 10:40:00,117.760895747866
"VAUL",2021-06-30 10:45:00,117.760895747866
"VAUL",2021-06-30 10:50:00,119.650592423975
"VAUL",2021-06-30 10:55:00,117.760895747866
"VAUL",2021-06-30 11:00:00,119.650592423975
"VAUL",2021-06-30 11:05:00,117.760895747866
"VAUL",2021-06-30 11:10:00,121.540289100143
"VAUL",2021-06-30 11:15:00,119.650592423975
"VAUL",2021-06-30 11:20:00,115.871199071757
"VAUL",2021-06-30 11:25:00,115.871199071757
"VAUL",2021-06-30 11:30:00,117.760895747866
"VAUL",2021-06-30 11:35:00,117.760895747866
"VAUL",2021-06-30 11:40:00,117.760895747866
"VAUL",2021-06-30 11:45:00,119.650592423975
"VAUL",2021-06-30 11:50:00,121.540289100143
"VAUL",2021-06-30 11:55:00,119.650592423975
"VAUL",2021-06-30 12:00:00,119.650592423975
"VAUL",2021-06-30 12:05:00,119.650592423975
"VAUL",2021-06-30 12:10:00,117.760895747866
"VAUL",2021-06-30 12:15:00,117.760895747866
"VAUL",2021-06-30 12:20:00,117.760895747866
"VAUL",2021-06-30 12:25:00,113.981502395647
"VAUL",2021-06-30 12:30:00,113.981502395647
"VAUL",2021-06-30 12:35:00,115.871199071757
"VAUL",2021-06-30 12:40:00,119.650592423975
"VAUL",2021-06-30 12:45:00,117.760895747866
"VAUL",2021-06-30 12:50:00,117.760895747866
"VAUL",2021-06-30 12:55:00,119.650592423975
"VAUL",2021-06-30 13:00:00,121.540289100143
"VAUL",2021-06-30 13:05:00,119.650592423975
"VAUL",2021-06-30 13:10:00,121.540289100143
"VAUL",2021-06-30 13:15:00,123.429985776194
"VAUL",2021-06-30 13:20:00,123.429985776194
"VAUL",2021-06-30 13:25:00,125.319682452304
"VAUL",2021-06-30 13:30:00,123.429985776194
"VAUL",2021-06-30 13:35:00,123.429985776194
"VAUL",2021-06-30 13:40:00,125.319682452304
"VAUL",2021-06-30 13:45:00,123.429985776194
"VAUL",2021-06-30 13:50:00,125.319682452304
"VAUL",2021-06-30 13:55:00,123.429985776194
"VAUL",2021-06-30 14:00:00,123.429985776194
"VAUL",2021-06-30 14:05:00,125.319682452304
"VAUL",2021-06-30 14:10:00,123.429985776194
"VAUL",2021-06-30 14:15:00,121.540289100143
"VAUL",2021-06-30 14:20:00,121.540289100143
"VAUL",2021-06-30 14:25:00,123.429985776194
"VAUL",2021-06-30 14:30:00,123.429985776194
"VAUL",2021-06-30 14:35:00,121.540289100143
"VAUL",2021-06-30 14:40:00,121.540289100143
"VAUL",2021-06-30 14:45:00,123.429985776194
"VAUL",2021-06-30 14:50:00,123.429985776194
"VAUL",2021-06-30 14:55:00,121.540289100143
"VAUL",2021-06-30 15:00:00,125.319682452304
"VAUL",2021-06-30 15:05:00,121.540289100143
"VAUL",2021-06-30 15:10:00,121.540289100143
"VAUL",2021-06-30 15:15:00,121.540289100143
"VAUL",2021-06-30 15:20:00,123.429985776194
"VAUL",2021-06-30 15:25:00,123.429985776194
"VAUL",2021-06-30 15:30:00,123.429985776194
"VAUL",2021-06-30 15:35:00,121.540289100143
"VAUL",2021-06-30 15:40:00,119.650592423975
"VAUL",2021-06-30 15:45:00,121.540289100143
"VAUL",2021-06-30 15:50:00,123.429985776194
"VAUL",2021-06-30 15:55:00,123.429985776194
"VAUL",2021-06-30 16:00:00,125.319682452304
"VAUL",2021-06-30 16:05:00,125.319682452304
"VAUL",2021-06-30 16:10:00,123.429985776194
"VAUL",2021-06-30 16:15:00,121.540289100143
"VAUL",2021-06-30 16:20:00,123.429985776194
"VAUL",2021-06-30 16:25:00,121.540289100143
"VAUL",2021-06-30 16:30:00,123.429985776194
"VAUL",2021-06-30 16:35:00,123.429985776194
"VAUL",2021-06-30 16:40:00,125.319682452304
"VAUL",2021-06-30 16:45:00,123.429985776194
"VAUL",2021-06-30 16:50:00,119.650592423975
"VAUL",2021-06-30 16:55:00,121.540289100143
"VAUL",2021-06-30 17:00:00,121.540289100143
"VAUL",2021-06-30 17:05:00,121.540289100143
"VAUL",2021-06-30 17:10:00,117.760895747866
"VAUL",2021-06-30 17:15:00,117.760895747866
"VAUL",2021-06-30 17:20:00,119.650592423975
"VAUL",2021-06-30 17:25:00,117.760895747866
"VAUL",2021-06-30 17:30:00,117.760895747866
"VAUL",2021-06-30 17:35:00,117.760895747866
"VAUL",2021-06-30 17:40:00,115.871199071757
"VAUL",2021-06-30 17:45:00,115.871199071757
"VAUL",2021-06-30 17:50:00,112.091805719479
"VAUL",2021-06-30 17:55:00,113.981502395647
"VAUL",2021-06-30 18:00:00,112.091805719479
"VAUL",2021-06-30 18:05:00,115.871199071757
"VAUL",2021-06-30 18:10:00,113.981502395647
"VAUL",2021-06-30 18:15:00,117.760895747866
"VAUL",2021-06-30 18:20:00,113.981502395647
"VAUL",2021-06-30 18:25:00,113.981502395647
"VAUL",2021-06-30 18:30:00,115.871199071757
"VAUL",2021-06-30 18:35:00,113.981502395647
"VAUL",2021-06-30 18:40:00,113.981502395647
"VAUL",2021-06-30 18:45:00,112.091805719479
"VAUL",2021-06-30 18:50:00,113.981502395647
"VAUL",2021-06-30 18:55:00,112.091805719479
"VAUL",2021-06-30 19:00:00,112.091805719479
"VAUL",2021-06-30 19:05:00,113.981502395647
"VAUL",2021-06-30 19:10:00,112.091805719479
"VAUL",2021-06-30 19:15:00,115.871199071757
"VAUL",2021-06-30 19:20:00,115.871199071757
"VAUL",2021-06-30 19:25:00,113.981502395647
"VAUL",2021-06-30 19:30:00,115.871199071757
"VAUL",2021-06-30 19:35:00,115.871199071757
"VAUL",2021-06-30 19:40:00,113.981502395647
"VAUL",2021-06-30 19:45:00,113.981502395647
"VAUL",2021-06-30 19:50:00,110.202109043428
"VAUL",2021-06-30 19:55:00,115.871199071757
"VAUL",2021-06-30 20:00:00,113.981502395647
"VAUL",2021-06-30 20:05:00,112.091805719479
"VAUL",2021-06-30 20:10:00,113.981502395647
"VAUL",2021-06-30 20:15:00,112.091805719479
"VAUL",2021-06-30 20:20:00,112.091805719479
"VAUL",2021-06-30 20:25:00,115.871199071757
"VAUL",2021-06-30 20:30:00,115.871199071757
"VAUL",2021-06-30 20:35:00,113.981502395647
"VAUL",2021-06-30 20:40:00,117.760895747866
"VAUL",2021-06-30 20:45:00,115.871199071757
"VAUL",2021-06-30 20:50:00,115.871199071757
"VAUL",2021-06-30 20:55:00,115.871199071757
"VAUL",2021-06-30 21:00:00,113.981502395647
"VAUL",2021-06-30 21:05:00,115.871199071757
"VAUL",2021-06-30 21:10:00,117.760895747866
"VAUL",2021-06-30 21:15:00,117.760895747866
"VAUL",2021-06-30 21:20:00,115.871199071757
"VAUL",2021-06-30 21:25:00,115.871199071757
"VAUL",2021-06-30 21:30:00,113.981502395647
"VAUL",2021-06-30 21:35:00,117.760895747866
"VAUL",2021-06-30 21:40:00,115.871199071757
"VAUL",2021-06-30 21:45:00,115.871199071757
"VAUL",2021-06-30 21:50:00,113.981502395647
"VAUL",2021-06-30 21:55:00,113.981502395647
"VAUL",2021-06-30 22:00:00,113.981502395647
"VAUL",2021-06-30 22:05:00,115.871199071757
"VAUL",2021-06-30 22:10:00,113.981502395647
"VAUL",2021-06-30 22:15:00,113.981502395647
"VAUL",2021-06-30 22:20:00,110.202109043428
"VAUL",2021-06-30 22:25:00,110.202109043428
"VAUL",2021-06-30 22:30:00,108.312412367319
"VAUL",2021-06-30 22:35:00,112.091805719479
"VAUL",2021-06-30 22:40:00,117.760895747866
"VAUL",2021-06-30 22:45:00,121.540289100143
"VAUL",2021-06-30 22:50:00,119.650592423975
"VAUL",2021-06-30 22:55:00,117.760895747866
"VAUL",2021-06-30 23:00:00,115.871199071757
"VAUL",2021-06-30 23:05:00,113.981502395647
"VAUL",2021-06-30 23:10:00,113.981502395647
"VAUL",2021-06-30 23:15:00,110.202109043428
"VAUL",2021-06-30 23:20:00,110.202109043428
"VAUL",2021-06-30 23:25:00,112.091805719479
"VAUL",2021-06-30 23:30:00,115.871199071757
"VAUL",2021-06-30 23:35:00,117.760895747866
"VAUL",2021-06-30 23:40:00,119.650592423975
"VAUL",2021-06-30 23:45:00,121.540289100143
"VAUL",2021-06-30 23:50:00,119.650592423975
"VAUL",2021-06-30 23:55:00,117.760895747866
"VAUL",2021-07-01 00:00:00,119.650592423975
"VAUL",2021-07-01 00:05:00,115.871199071757
"VAUL",2021-07-01 00:10:00,110.202109043428
"VAUL",2021-07-01 00:15:00,102.643322338932
"VAUL",2021-07-01 00:20:00,106.422715691151
"VAUL",2021-07-01 00:25:00,108.312412367319
"VAUL",2021-07-01 00:30:00,104.533019015042
"VAUL",2021-07-01 00:35:00,108.312412367319
"VAUL",2021-07-01 00:40:00,112.091805719479
"VAUL",2021-07-01 00:45:00,112.091805719479
"VAUL",2021-07-01 00:50:00,110.202109043428
"VAUL",2021-07-01 00:55:00,113.981502395647
"VAUL",2021-07-01 01:00:00,112.091805719479
"VAUL",2021-07-01 01:05:00,112.091805719479
"VAUL",2021-07-01 01:10:00,113.981502395647
"VAUL",2021-07-01 01:15:00,113.981502395647
"VAUL",2021-07-01 01:20:00,110.202109043428
"VAUL",2021-07-01 01:25:00,112.091805719479
"VAUL",2021-07-01 01:30:00,115.871199071757
"VAUL",2021-07-01 01:35:00,113.981502395647
"VAUL",2021-07-01 01:40:00,115.871199071757
"VAUL",2021-07-01 01:45:00,113.981502395647
"VAUL",2021-07-01 01:50:00,113.981502395647
"VAUL",2021-07-01 01:55:00,113.981502395647
"VAUL",2021-07-01 02:00:00,112.091805719479
"VAUL",2021-07-01 02:05:00,112.091805719479
"VAUL",2021-07-01 02:10:00,110.202109043428
"VAUL",2021-07-01 02:15:00,112.091805719479
"VAUL",2021-07-01 02:20:00,110.202109043428
"VAUL",2021-07-01 02:25:00,110.202109043428
"VAUL",2021-07-01 02:30:00,108.312412367319
"VAUL",2021-07-01 02:35:00,106.422715691151
"VAUL",2021-07-01 02:40:00,106.422715691151
"VAUL",2021-07-01 02:45:00,106.422715691151
"VAUL",2021-07-01 02:50:00,102.643322338932
"VAUL",2021-07-01 02:55:00,100.753625662765
"VAUL",2021-07-01 03:00:00,95.0845356344362
"VAUL",2021-07-01 03:05:00,95.0845356344362
"VAUL",2021-07-01 03:10:00,98.8639289867133
"VAUL",2021-07-01 03:15:00,98.8639289867133
"VAUL",2021-07-01 03:20:00,95.0845356344362
"VAUL",2021-07-01 03:25:00,98.8639289867133
"VAUL",2021-07-01 03:30:00,96.9742323106038
"VAUL",2021-07-01 03:35:00,95.0845356344362
"VAUL",2021-07-01 03:40:00,93.1948389583267
"VAUL",2021-07-01 03:45:00,91.3051422822173
"VAUL",2021-07-01 03:50:00,93.1948389583267
"VAUL",2021-07-01 03:55:00,93.1948389583267
"VAUL",2021-07-01 04:00:00,95.0845356344362
"VAUL",2021-07-01 04:05:00,93.1948389583267
"VAUL",2021-07-01 04:10:00,91.3051422822173
"VAUL",2021-07-01 04:15:00,91.3051422822173
"VAUL",2021-07-01 04:20:00,91.3051422822173
"VAUL",2021-07-01 04:25:00,91.3051422822173
"VAUL",2021-07-01 04:30:00,91.3051422822173
"VAUL",2021-07-01 04:35:00,93.1948389583267
"VAUL",2021-07-01 04:40:00,93.1948389583267
"VAUL",2021-07-01 04:45:00,95.0845356344362
"VAUL",2021-07-01 04:50:00,93.1948389583267
"VAUL",2021-07-01 04:55:00,91.3051422822173
"VAUL",2021-07-01 05:00:00,93.1948389583267
"VAUL",2021-07-01 05:05:00,91.3051422822173
"VAUL",2021-07-01 05:10:00,91.3051422822173
"VAUL",2021-07-01 05:15:00,93.1948389583267
"VAUL",2021-07-01 05:20:00,89.4154456060496
"VAUL",2021-07-01 05:25:00,91.3051422822173
"VAUL",2021-07-01 05:30:00,91.3051422822173
"VAUL",2021-07-01 05:35:00,91.3051422822173
"VAUL",2021-07-01 05:40:00,91.3051422822173
"VAUL",2021-07-01 05:45:00,87.5257489299984
"VAUL",2021-07-01 05:50:00,89.4154456060496
"VAUL",2021-07-01 05:55:00,89.4154456060496
"VAUL",2021-07-01 06:00:00,89.4154456060496
"VAUL",2021-07-01 06:05:00,91.3051422822173
"VAUL",2021-07-01 06:10:00,91.3051422822173
"VAUL",2021-07-01 06:15:00,89.4154456060496
"VAUL",2021-07-01 06:20:00,91.3051422822173
"VAUL",2021-07-01 06:25:00,91.3051422822173
"VAUL",2021-07-01 06:30:00,89.4154456060496
"VAUL",2021-07-01 06:35:00,89.4154456060496
"VAUL",2021-07-01 06:40:00,87.5257489299984
"VAUL",2021-07-01 06:45:00,83.7463555777213
"VAUL",2021-07-01 06:50:00,85.6360522538889
"VAUL",2021-07-01 06:55:00,81.8566589016118
"VAUL",2021-07-01 07:00:00,85.6360522538889
"VAUL",2021-07-01 07:05:00,87.5257489299984
"VAUL",2021-07-01 07:10:00,83.7463555777213
"VAUL",2021-07-01 07:15:00,85.6360522538889
"VAUL",2021-07-01 07:20:00,83.7463555777213
"VAUL",2021-07-01 07:25:00,85.6360522538889
"VAUL",2021-07-01 07:30:00,83.7463555777213
"VAUL",2021-07-01 07:35:00,83.7463555777213
"VAUL",2021-07-01 07:40:00,83.7463555777213
"VAUL",2021-07-01 07:45:00,87.5257489299984
"VAUL",2021-07-01 07:50:00,87.5257489299984
"VAUL",2021-07-01 07:55:00,87.5257489299984
"VAUL",2021-07-01 08:00:00,85.6360522538889
"VAUL",2021-07-01 08:05:00,87.5257489299984
"VAUL",2021-07-01 08:10:00,91.3051422822173
"VAUL",2021-07-01 08:15:00,89.4154456060496
"VAUL",2021-07-01 08:20:00,89.4154456060496
"VAUL",2021-07-01 08:25:00,87.5257489299984
"VAUL",2021-07-01 08:30:00,85.6360522538889
"VAUL",2021-07-01 08:35:00,91.3051422822173
"VAUL",2021-07-01 08:40:00,89.4154456060496
"VAUL",2021-07-01 08:45:00,89.4154456060496
"VAUL",2021-07-01 08:50:00,87.5257489299984
"VAUL",2021-07-01 08:55:00,89.4154456060496
"VAUL",2021-07-01 09:00:00,85.6360522538889
"VAUL",2021-07-01 09:05:00,87.5257489299984
"VAUL",2021-07-01 09:10:00,91.3051422822173
"VAUL",2021-07-01 09:15:00,91.3051422822173
"VAUL",2021-07-01 09:20:00,91.3051422822173
"VAUL",2021-07-01 09:25:00,91.3051422822173
"VAUL",2021-07-01 09:30:00,91.3051422822173
"VAUL",2021-07-01 09:35:00,91.3051422822173
"VAUL",2021-07-01 09:40:00,89.4154456060496
"VAUL",2021-07-01 09:45:00,87.5257489299984
"VAUL",2021-07-01 09:50:00,91.3051422822173
"VAUL",2021-07-01 09:55:00,89.4154456060496
"VAUL",2021-07-01 10:00:00,91.3051422822173
"VAUL",2021-07-01 10:05:00,93.1948389583267
"VAUL",2021-07-01 10:10:00,91.3051422822173
"VAUL",2021-07-01 10:15:00,91.3051422822173
"VAUL",2021-07-01 10:20:00,89.4154456060496
"VAUL",2021-07-01 10:25:00,89.4154456060496
"VAUL",2021-07-01 10:30:00,87.5257489299984
"VAUL",2021-07-01 10:35:00,87.5257489299984
"VAUL",2021-07-01 10:40:00,89.4154456060496
"VAUL",2021-07-01 10:45:00,89.4154456060496
"VAUL",2021-07-01 10:50:00,89.4154456060496
"VAUL",2021-07-01 10:55:00,87.5257489299984
"VAUL",2021-07-01 11:00:00,89.4154456060496
"VAUL",2021-07-01 11:05:00,87.5257489299984
"VAUL",2021-07-01 11:10:00,87.5257489299984
"VAUL",2021-07-01 11:15:00,87.5257489299984
"VAUL",2021-07-01 11:20:00,89.4154456060496
"VAUL",2021-07-01 11:25:00,87.5257489299984
"VAUL",2021-07-01 11:30:00,87.5257489299984
"VAUL",2021-07-01 11:35:00,91.3051422822173
"VAUL",2021-07-01 11:40:00,91.3051422822173
"VAUL",2021-07-01 11:45:00,91.3051422822173
"VAUL",2021-07-01 11:50:00,91.3051422822173
"VAUL",2021-07-01 11:55:00,93.1948389583267
"VAUL",2021-07-01 12:00:00,89.4154456060496
"VAUL",2021-07-01 12:05:00,89.4154456060496
"VAUL",2021-07-01 12:10:00,89.4154456060496
"VAUL",2021-07-01 12:15:00,93.1948389583267
"VAUL",2021-07-01 12:20:00,91.3051422822173
"VAUL",2021-07-01 12:25:00,95.0845356344362
"VAUL",2021-07-01 12:30:00,96.9742323106038
"VAUL",2021-07-01 12:35:00,93.1948389583267
"VAUL",2021-07-01 12:40:00,91.3051422822173
"VAUL",2021-07-01 12:45:00,91.3051422822173
"VAUL",2021-07-01 12:50:00,95.0845356344362
"VAUL",2021-07-01 12:55:00,89.4154456060496
"VAUL",2021-07-01 13:00:00,91.3051422822173
"VAUL",2021-07-01 13:05:00,93.1948389583267
"VAUL",2021-07-01 13:10:00,93.1948389583267
"VAUL",2021-07-01 13:15:00,93.1948389583267
"VAUL",2021-07-01 13:20:00,95.0845356344362
"VAUL",2021-07-01 13:25:00,95.0845356344362
"VAUL",2021-07-01 13:30:00,100.753625662765
"VAUL",2021-07-01 13:35:00,102.643322338932
"VAUL",2021-07-01 13:40:00,100.753625662765
"VAUL",2021-07-01 13:45:00,98.8639289867133
"VAUL",2021-07-01 13:50:00,98.8639289867133
"VAUL",2021-07-01 13:55:00,106.422715691151
"VAUL",2021-07-01 14:00:00,106.422715691151
"VAUL",2021-07-01 14:05:00,104.533019015042
"VAUL",2021-07-01 14:10:00,104.533019015042
"VAUL",2021-07-01 14:15:00,100.753625662765
"VAUL",2021-07-01 14:20:00,102.643322338932
"VAUL",2021-07-01 14:25:00,102.643322338932
"VAUL",2021-07-01 14:30:00,102.643322338932
"VAUL",2021-07-01 14:35:00,104.533019015042
"VAUL",2021-07-01 14:40:00,104.533019015042
"VAUL",2021-07-01 14:45:00,104.533019015042
"VAUL",2021-07-01 14:50:00,104.533019015042
"VAUL",2021-07-01 14:55:00,106.422715691151
"VAUL",2021-07-01 15:00:00,104.533019015042
"VAUL",2021-07-01 15:05:00,104.533019015042
"VAUL",2021-07-01 15:10:00,106.422715691151
"VAUL",2021-07-01 15:15:00,104.533019015042
"VAUL",2021-07-01 15:20:00,104.533019015042
"VAUL",2021-07-01 15:25:00,102.643322338932
"VAUL",2021-07-01 15:30:00,100.753625662765
"VAUL",2021-07-01 15:35:00,102.643322338932
"VAUL",2021-07-01 15:40:00,102.643322338932
"VAUL",2021-07-01 15:45:00,102.643322338932
"VAUL",2021-07-01 15:50:00,102.643322338932
"VAUL",2021-07-01 15:55:00,102.643322338932
"VAUL",2021-07-01 16:00:00,104.533019015042
"VAUL",2021-07-01 16:05:00,104.533019015042
"VAUL",2021-07-01 16:10:00,106.422715691151
"VAUL",2021-07-01 16:15:00,104.533019015042
"VAUL",2021-07-01 16:20:00,106.422715691151
"VAUL",2021-07-01 16:25:00,102.643322338932
"VAUL",2021-07-01 16:30:00,102.643322338932
"VAUL",2021-07-01 16:35:00,104.533019015042
"VAUL",2021-07-01 16:40:00,106.422715691151
"VAUL",2021-07-01 16:45:00,104.533019015042
"VAUL",2021-07-01 16:50:00,106.422715691151
"VAUL",2021-07-01 16:55:00,102.643322338932
"VAUL",2021-07-01 17:00:00,102.643322338932
"VAUL",2021-07-01 17:05:00,104.533019015042
"VAUL",2021-07-01 17:10:00,104.533019015042
"VAUL",2021-07-01 17:15:00,104.533019015042
"VAUL",2021-07-01 17:20:00,106.422715691151
"VAUL",2021-07-01 17:25:00,104.533019015042
"VAUL",2021-07-01 17:30:00,104.533019015042
"VAUL",2021-07-01 17:35:00,104.533019015042
"VAUL",2021-07-01 17:40:00,104.533019015042
"VAUL",2021-07-01 17:45:00,104.533019015042
"VAUL",2021-07-01 17:50:00,106.422715691151
"VAUL",2021-07-01 17:55:00,104.533019015042
"VAUL",2021-07-01 18:00:00,102.643322338932
"VAUL",2021-07-01 18:05:00,104.533019015042
"VAUL",2021-07-01 18:10:00,104.533019015042
"VAUL",2021-07-01 18:15:00,108.312412367319
"VAUL",2021-07-01 18:20:00,108.312412367319
"VAUL",2021-07-01 18:25:00,104.533019015042
"VAUL",2021-07-01 18:30:00,106.422715691151
"VAUL",2021-07-01 18:35:00,104.533019015042
"VAUL",2021-07-01 18:40:00,104.533019015042
"VAUL",2021-07-01 18:45:00,104.533019015042
"VAUL",2021-07-01 18:50:00,104.533019015042
"VAUL",2021-07-01 18:55:00,104.533019015042
"VAUL",2021-07-01 19:00:00,104.533019015042
"VAUL",2021-07-01 19:05:00,108.312412367319
"VAUL",2021-07-01 19:10:00,108.312412367319
"VAUL",2021-07-01 19:15:00,104.533019015042
"VAUL",2021-07-01 19:20:00,104.533019015042
"VAUL",2021-07-01 19:25:00,104.533019015042
"VAUL",2021-07-01 19:30:00,102.643322338932
"VAUL",2021-07-01 19:35:00,102.643322338932
"VAUL",2021-07-01 19:40:00,104.533019015042
"VAUL",2021-07-01 19:45:00,104.533019015042
"VAUL",2021-07-01 19:50:00,106.422715691151
"VAUL",2021-07-01 19:55:00,110.202109043428
"VAUL",2021-07-01 20:00:00,110.202109043428
"VAUL",2021-07-01 20:05:00,110.202109043428
"VAUL",2021-07-01 20:10:00,106.422715691151
"VAUL",2021-07-01 20:15:00,104.533019015042
"VAUL",2021-07-01 20:20:00,108.312412367319
"VAUL",2021-07-01 20:25:00,108.312412367319
"VAUL",2021-07-01 20:30:00,110.202109043428
"VAUL",2021-07-01 20:35:00,110.202109043428
"VAUL",2021-07-01 20:40:00,108.312412367319
"VAUL",2021-07-01 20:45:00,108.312412367319
"VAUL",2021-07-01 20:50:00,112.091805719479
"VAUL",2021-07-01 20:55:00,112.091805719479
"VAUL",2021-07-01 21:00:00,110.202109043428
"VAUL",2021-07-01 21:05:00,110.202109043428
"VAUL",2021-07-01 21:10:00,108.312412367319
"VAUL",2021-07-01 21:15:00,110.202109043428
"VAUL",2021-07-01 21:20:00,110.202109043428
"VAUL",2021-07-01 21:25:00,110.202109043428
"VAUL",2021-07-01 21:30:00,113.981502395647
"VAUL",2021-07-01 21:35:00,112.091805719479
"VAUL",2021-07-01 21:40:00,110.202109043428
"VAUL",2021-07-01 21:45:00,112.091805719479
"VAUL",2021-07-01 21:50:00,110.202109043428
"VAUL",2021-07-01 21:55:00,113.981502395647
"VAUL",2021-07-01 22:00:00,112.091805719479
"VAUL",2021-07-01 22:05:00,112.091805719479
"VAUL",2021-07-01 22:10:00,110.202109043428
"VAUL",2021-07-01 22:15:00,110.202109043428
"VAUL",2021-07-01 22:20:00,108.312412367319
"VAUL",2021-07-01 22:25:00,110.202109043428
"VAUL",2021-07-01 22:30:00,110.202109043428
"VAUL",2021-07-01 22:35:00,108.312412367319
"VAUL",2021-07-01 22:40:00,108.312412367319
"VAUL",2021-07-01 22:45:00,108.312412367319
"VAUL",2021-07-01 22:50:00,110.202109043428
"VAUL",2021-07-01 22:55:00,106.422715691151
"VAUL",2021-07-01 23:00:00,110.202109043428
"VAUL",2021-07-01 23:05:00,110.202109043428
"VAUL",2021-07-01 23:10:00,108.312412367319
"VAUL",2021-07-01 23:15:00,108.312412367319
"VAUL",2021-07-01 23:20:00,108.312412367319
"VAUL",2021-07-01 23:25:00,110.202109043428
"VAUL",2021-07-01 23:30:00,112.091805719479
"VAUL",2021-07-01 23:35:00,110.202109043428
"VAUL",2021-07-01 23:40:00,112.091805719479
"VAUL",2021-07-01 23:45:00,110.202109043428
"VAUL",2021-07-01 23:50:00,108.312412367319
"VAUL",2021-07-01 23:55:00,106.422715691151
"VAUL",2021-07-02 00:00:00,108.312412367319
"VAUL",2021-07-02 00:05:00,100.753625662765
"VAUL",2021-07-02 00:10:00,98.8639289867133
"VAUL",2021-07-02 00:15:00,93.1948389583267
"VAUL",2021-07-02 00:20:00,95.0845356344362
"VAUL",2021-07-02 00:25:00,95.0845356344362
"VAUL",2021-07-02 00:30:00,96.9742323106038
"VAUL",2021-07-02 00:35:00,98.8639289867133
"VAUL",2021-07-02 00:40:00,100.753625662765
"VAUL",2021-07-02 00:45:00,106.422715691151
"VAUL",2021-07-02 00:50:00,106.422715691151
"VAUL",2021-07-02 00:55:00,106.422715691151
"VAUL",2021-07-02 01:00:00,106.422715691151
"VAUL",2021-07-02 01:05:00,108.312412367319
"VAUL",2021-07-02 01:10:00,108.312412367319
"VAUL",2021-07-02 01:15:00,108.312412367319
"VAUL",2021-07-02 01:20:00,110.202109043428
"VAUL",2021-07-02 01:25:00,104.533019015042
"VAUL",2021-07-02 01:30:00,104.533019015042
"VAUL",2021-07-02 01:35:00,106.422715691151
"VAUL",2021-07-02 01:40:00,108.312412367319
"VAUL",2021-07-02 01:45:00,106.422715691151
"VAUL",2021-07-02 01:50:00,102.643322338932
"VAUL",2021-07-02 01:55:00,102.643322338932
"VAUL",2021-07-02 02:00:00,100.753625662765
"VAUL",2021-07-02 02:05:00,100.753625662765
"VAUL",2021-07-02 02:10:00,100.753625662765
"VAUL",2021-07-02 02:15:00,96.9742323106038
"VAUL",2021-07-02 02:20:00,96.9742323106038
"VAUL",2021-07-02 02:25:00,95.0845356344362
"VAUL",2021-07-02 02:30:00,91.3051422822173
"VAUL",2021-07-02 02:35:00,87.5257489299984
"VAUL",2021-07-02 02:40:00,89.4154456060496
"VAUL",2021-07-02 02:45:00,85.6360522538889
"VAUL",2021-07-02 02:50:00,85.6360522538889
"VAUL",2021-07-02 02:55:00,87.5257489299984
"VAUL",2021-07-02 03:00:00,89.4154456060496
"VAUL",2021-07-02 03:05:00,83.7463555777213
"VAUL",2021-07-02 03:10:00,85.6360522538889
"VAUL",2021-07-02 03:15:00,85.6360522538889
"VAUL",2021-07-02 03:20:00,83.7463555777213
"VAUL",2021-07-02 03:25:00,85.6360522538889
"VAUL",2021-07-02 03:30:00,87.5257489299984
"VAUL",2021-07-02 03:35:00,83.7463555777213
"VAUL",2021-07-02 03:40:00,83.7463555777213
"VAUL",2021-07-02 03:45:00,81.8566589016118
"VAUL",2021-07-02 03:50:00,83.7463555777213
"VAUL",2021-07-02 03:55:00,85.6360522538889
"VAUL",2021-07-02 04:00:00,89.4154456060496
"VAUL",2021-07-02 04:05:00,87.5257489299984
