"Site","DateTime","MeanDischarge"
"MOOS",2020-08-20 02:00:00,859.381784073848
"MOOS",2020-08-20 02:15:00,861.084952534002
"MOOS",2020-08-20 02:30:00,859.381784073848
"MOOS",2020-08-20 02:45:00,862.788120994184
"MOOS",2020-08-20 03:00:00,861.702565923217
"MOOS",2020-08-20 03:15:00,861.702565923217
"MOOS",2020-08-20 03:30:00,862.788120994184
"MOOS",2020-08-20 03:45:00,863.873676065123
"MOOS",2020-08-20 04:00:00,863.405734383385
"MOOS",2020-08-20 04:15:00,863.405734383385
"MOOS",2020-08-20 04:30:00,863.873676065123
"MOOS",2020-08-20 04:45:00,862.320179312432
"MOOS",2020-08-20 05:00:00,862.320179312432
"MOOS",2020-08-20 05:15:00,859.531455781325
"MOOS",2020-08-20 05:30:00,860.149069170526
"MOOS",2020-08-20 05:45:00,859.531455781325
"MOOS",2020-08-20 06:00:00,859.681127488773
"MOOS",2020-08-20 06:15:00,857.97795902862
"MOOS",2020-08-20 06:30:00,856.892403957652
"MOOS",2020-08-20 06:45:00,854.571622108284
"MOOS",2020-08-20 07:00:00,856.892403957652
"MOOS",2020-08-20 07:15:00,854.571622108284
"MOOS",2020-08-20 07:30:00,857.360345639405
"MOOS",2020-08-20 07:45:00,856.125118860989
"MOOS",2020-08-20 08:00:00,853.486067037331
"MOOS",2020-08-20 08:15:00,854.721293815746
"MOOS",2020-08-20 08:30:00,856.125118860989
"MOOS",2020-08-20 08:45:00,857.360345639405
"MOOS",2020-08-20 09:00:00,856.742732250204
"MOOS",2020-08-20 09:15:00,857.97795902862
"MOOS",2020-08-20 09:30:00,866.044786207043
"MOOS",2020-08-20 09:45:00,868.833509738164
"MOOS",2020-08-20 10:00:00,868.833509738164
"MOOS",2020-08-20 10:15:00,867.897626374674
"MOOS",2020-08-20 10:30:00,868.215896348949
"MOOS",2020-08-20 10:45:00,870.536678198318
"MOOS",2020-08-20 11:00:00,868.066224641472
"MOOS",2020-08-20 11:15:00,867.130341277982
"MOOS",2020-08-20 11:30:00,872.707788340223
"MOOS",2020-08-20 11:45:00,872.707788340223
"MOOS",2020-08-20 12:00:00,870.854948172593
"MOOS",2020-08-20 12:15:00,869.301451419902
"MOOS",2020-08-20 12:30:00,869.919064809103
"MOOS",2020-08-20 12:45:00,870.06873651658
"MOOS",2020-08-20 13:00:00,868.833509738164
"MOOS",2020-08-20 13:15:00,869.301451419902
"MOOS",2020-08-20 13:30:00,871.00461988007
"MOOS",2020-08-20 13:45:00,873.961941678004
"MOOS",2020-08-20 14:00:00,874.729226774667
"MOOS",2020-08-20 14:15:00,875.814781845635
"MOOS",2020-08-20 14:30:00,880.774615518647
"MOOS",2020-08-20 14:45:00,874.579555067205
"MOOS",2020-08-20 15:00:00,875.19716845642
"MOOS",2020-08-20 15:15:00,874.729226774667
"MOOS",2020-08-20 15:30:00,870.237334783393
"MOOS",2020-08-20 15:45:00,869.769393101655
"MOOS",2020-08-20 16:00:00,872.239846658485
"MOOS",2020-08-20 16:15:00,870.387006490855
"MOOS",2020-08-20 16:30:00,872.707788340223
"MOOS",2020-08-20 16:45:00,868.683838030687
"MOOS",2020-08-20 17:00:00,871.00461988007
"MOOS",2020-08-20 17:15:00,872.389518365948
"MOOS",2020-08-20 17:30:00,872.239846658485
"MOOS",2020-08-20 17:45:00,870.387006490855
"MOOS",2020-08-20 18:00:00,869.769393101655
"MOOS",2020-08-20 18:15:00,868.983181445612
"MOOS",2020-08-20 18:30:00,868.515239763874
"MOOS",2020-08-20 18:45:00,866.044786207043
"MOOS",2020-08-20 19:00:00,865.595771084641
"MOOS",2020-08-20 19:15:00,869.301451419902
"MOOS",2020-08-20 19:30:00,868.365568056412
"MOOS",2020-08-20 19:45:00,867.280012985459
"MOOS",2020-08-20 20:00:00,866.812071303721
"MOOS",2020-08-20 20:15:00,866.194457914506
"MOOS",2020-08-20 20:30:00,866.194457914506
"MOOS",2020-08-20 20:45:00,867.747954667197
"MOOS",2020-08-20 21:00:00,867.897626374674
"MOOS",2020-08-20 21:15:00,867.130341277982
"MOOS",2020-08-20 21:30:00,868.365568056412
"MOOS",2020-08-20 21:45:00,865.895114499566
"MOOS",2020-08-20 22:00:00,868.215896348949
"MOOS",2020-08-20 22:15:00,867.280012985459
"MOOS",2020-08-20 22:30:00,868.365568056412
"MOOS",2020-08-20 22:45:00,867.280012985459
"MOOS",2020-08-20 23:00:00,870.06873651658
"MOOS",2020-08-20 23:15:00,868.833509738164
"MOOS",2020-08-20 23:30:00,869.301451419902
"MOOS",2020-08-20 23:45:00,870.06873651658
"MOOS",2020-08-21 00:00:00,871.00461988007
"MOOS",2020-08-21 00:15:00,875.028570189592
"MOOS",2020-08-21 00:30:00,874.111613385452
"MOOS",2020-08-21 00:45:00,874.261285092929
"MOOS",2020-08-21 01:00:00,873.643671703714
"MOOS",2020-08-21 01:15:00,875.665110138158
"MOOS",2020-08-21 01:30:00,876.432395234835
"MOOS",2020-08-21 01:45:00,877.985891987541
"MOOS",2020-08-21 02:00:00,881.392228907847
"MOOS",2020-08-21 02:15:00,882.009842297062
"MOOS",2020-08-21 02:30:00,881.242557200399
"MOOS",2020-08-21 02:45:00,884.180952438983
"MOOS",2020-08-21 03:00:00,884.648894120735
"MOOS",2020-08-21 03:15:00,885.266507509936
"MOOS",2020-08-21 03:30:00,886.352062580903
"MOOS",2020-08-21 03:45:00,886.352062580903
"MOOS",2020-08-21 04:00:00,886.670332555164
"MOOS",2020-08-21 04:15:00,887.287945944379
"MOOS",2020-08-21 04:30:00,885.734449191688
"MOOS",2020-08-21 04:45:00,885.734449191688
"MOOS",2020-08-21 05:00:00,881.710498882137
"MOOS",2020-08-21 05:15:00,882.477783978815
"MOOS",2020-08-21 05:30:00,881.8601705896
"MOOS",2020-08-21 05:45:00,879.071447058494
"MOOS",2020-08-21 06:00:00,881.541900615324
"MOOS",2020-08-21 06:15:00,877.836220280064
"MOOS",2020-08-21 06:30:00,876.900336916573
"MOOS",2020-08-21 06:45:00,876.432395234835
"MOOS",2020-08-21 07:00:00,876.582066942297
"MOOS",2020-08-21 07:15:00,873.793343411176
"MOOS",2020-08-21 07:30:00,872.090174951023
"MOOS",2020-08-21 07:45:00,871.00461988007
"MOOS",2020-08-21 08:00:00,867.598282959734
"MOOS",2020-08-21 08:15:00,866.980669570534
"MOOS",2020-08-21 08:30:00,863.873676065123
"MOOS",2020-08-21 08:45:00,865.108902843553
"MOOS",2020-08-21 09:00:00,861.234624241479
"MOOS",2020-08-21 09:15:00,860.149069170526
"MOOS",2020-08-21 09:30:00,858.445900710358
"MOOS",2020-08-21 09:45:00,856.424462275914
"MOOS",2020-08-21 10:00:00,855.956520594162
"MOOS",2020-08-21 10:15:00,855.956520594162
"MOOS",2020-08-21 10:30:00,855.338907204961
"MOOS",2020-08-21 10:45:00,853.635738744793
"MOOS",2020-08-21 11:00:00,854.870965523223
"MOOS",2020-08-21 11:15:00,853.635738744793
"MOOS",2020-08-21 11:30:00,859.213185807035
"MOOS",2020-08-21 11:45:00,858.445900710358
"MOOS",2020-08-21 12:00:00,854.571622108284
"MOOS",2020-08-21 12:15:00,855.806848886714
"MOOS",2020-08-21 12:30:00,855.338907204961
"MOOS",2020-08-21 12:45:00,852.699855381303
"MOOS",2020-08-21 13:00:00,851.93257028464
"MOOS",2020-08-21 13:15:00,852.400511966378
"MOOS",2020-08-21 13:30:00,852.550183673855
"MOOS",2020-08-21 13:45:00,851.93257028464
"MOOS",2020-08-21 14:00:00,853.167797063055
"MOOS",2020-08-21 14:15:00,850.996686921149
"MOOS",2020-08-21 14:30:00,850.229401824472
"MOOS",2020-08-21 14:45:00,852.082241992102
"MOOS",2020-08-21 15:00:00,849.293518460981
"MOOS",2020-08-21 15:15:00,850.379073531934
"MOOS",2020-08-21 15:30:00,848.825576779229
"MOOS",2020-08-21 15:45:00,848.357635097505
"MOOS",2020-08-21 16:00:00,850.528745239397
"MOOS",2020-08-21 16:15:00,852.999198796242
"MOOS",2020-08-21 16:30:00,851.146358628612
"MOOS",2020-08-21 16:45:00,852.231913699565
"MOOS",2020-08-21 17:00:00,851.614300310364
"MOOS",2020-08-21 17:15:00,850.379073531934
"MOOS",2020-08-21 17:30:00,852.699855381303
"MOOS",2020-08-21 17:45:00,853.317468770518
"MOOS",2020-08-21 18:00:00,850.060803557644
"MOOS",2020-08-21 18:15:00,849.911131850182
"MOOS",2020-08-21 18:30:00,850.528745239397
"MOOS",2020-08-21 18:45:00,850.060803557644
"MOOS",2020-08-21 19:00:00,849.443190168429
"MOOS",2020-08-21 19:15:00,847.590350000799
"MOOS",2020-08-21 19:30:00,847.122408319075
"MOOS",2020-08-21 19:45:00,844.95129817717
"MOOS",2020-08-21 20:00:00,844.333684787955
"MOOS",2020-08-21 20:15:00,844.184013080492
"MOOS",2020-08-21 20:30:00,846.036853248122
"MOOS",2020-08-21 20:45:00,845.568911566384
"MOOS",2020-08-21 21:00:00,845.100969884632
"MOOS",2020-08-21 21:15:00,843.865743106202
"MOOS",2020-08-21 21:30:00,844.483356495417
"MOOS",2020-08-21 21:45:00,845.100969884632
"MOOS",2020-08-21 22:00:00,845.100969884632
"MOOS",2020-08-21 22:15:00,843.397801424449
"MOOS",2020-08-21 22:30:00,843.716071398754
"MOOS",2020-08-21 22:45:00,841.863231231124
"MOOS",2020-08-21 23:00:00,841.544961256819
"MOOS",2020-08-21 23:15:00,842.780188035249
"MOOS",2020-08-21 23:30:00,844.015414813664
"MOOS",2020-08-21 23:45:00,843.248129717002
"MOOS",2020-08-22 00:00:00,845.568911566384
"MOOS",2020-08-22 00:15:00,841.077019575081
"MOOS",2020-08-22 00:30:00,841.226691282558
"MOOS",2020-08-22 00:45:00,839.673194529852
"MOOS",2020-08-22 01:00:00,838.288296043975
"MOOS",2020-08-22 01:15:00,837.202740973022
"MOOS",2020-08-22 01:30:00,837.35241268047
"MOOS",2020-08-22 01:45:00,836.734799291269
"MOOS",2020-08-22 02:00:00,836.117185902054
"MOOS",2020-08-22 02:15:00,836.266857609531
"MOOS",2020-08-22 02:30:00,837.820354362222
"MOOS",2020-08-22 02:45:00,837.820354362222
"MOOS",2020-08-22 03:00:00,837.202740973022
"MOOS",2020-08-22 03:15:00,837.202740973022
"MOOS",2020-08-22 03:30:00,838.437967751437
"MOOS",2020-08-22 03:45:00,836.117185902054
"MOOS",2020-08-22 04:00:00,835.330974246055
"MOOS",2020-08-22 04:15:00,836.884470998732
"MOOS",2020-08-22 04:30:00,835.649244220316
"MOOS",2020-08-22 04:45:00,833.946075760148
"MOOS",2020-08-22 05:00:00,835.031630831116
"MOOS",2020-08-22 05:15:00,832.093235592518
"MOOS",2020-08-22 05:30:00,831.774965618242
"MOOS",2020-08-22 05:45:00,831.924637325719
"MOOS",2020-08-22 06:00:00,834.71336085684
"MOOS",2020-08-22 06:15:00,834.414017441901
"MOOS",2020-08-22 06:30:00,835.181302538564
"MOOS",2020-08-22 06:45:00,833.010192396672
"MOOS",2020-08-22 07:00:00,834.245419175088
"MOOS",2020-08-22 07:15:00,833.159864104149
"MOOS",2020-08-22 07:30:00,831.307023936504
"MOOS",2020-08-22 07:45:00,829.603855476336
"MOOS",2020-08-22 08:00:00,829.135913794584
"MOOS",2020-08-22 08:15:00,828.050358723645
"MOOS",2020-08-22 08:30:00,827.43274533443
"MOOS",2020-08-22 08:45:00,826.815131945215
"MOOS",2020-08-22 09:00:00,827.582417041907
"MOOS",2020-08-22 09:15:00,828.200030431108
"MOOS",2020-08-22 09:30:00,824.494350095847
"MOOS",2020-08-22 09:45:00,826.347190263477
"MOOS",2020-08-22 10:00:00,827.900687016168
"MOOS",2020-08-22 10:15:00,828.986242087136
"MOOS",2020-08-22 10:30:00,827.751015308706
"MOOS",2020-08-22 10:45:00,828.518300405383
"MOOS",2020-08-22 11:00:00,828.518300405383
"MOOS",2020-08-22 11:15:00,829.603855476336
"MOOS",2020-08-22 11:30:00,829.603855476336
"MOOS",2020-08-22 11:45:00,831.307023936504
"MOOS",2020-08-22 12:00:00,829.603855476336
"MOOS",2020-08-22 12:15:00,831.924637325719
"MOOS",2020-08-22 12:30:00,832.542250714934
"MOOS",2020-08-22 12:45:00,833.010192396672
"MOOS",2020-08-22 13:00:00,836.566201024471
"MOOS",2020-08-22 13:15:00,837.202740973022
"MOOS",2020-08-22 13:30:00,840.141136211605
"MOOS",2020-08-22 13:45:00,838.138624336512
"MOOS",2020-08-22 14:00:00,839.523522822405
"MOOS",2020-08-22 14:15:00,839.373851114928
"MOOS",2020-08-22 14:30:00,837.670682654774
"MOOS",2020-08-22 14:45:00,841.077019575081
"MOOS",2020-08-22 15:00:00,844.483356495417
"MOOS",2020-08-22 15:15:00,844.95129817717
"MOOS",2020-08-22 15:30:00,844.483356495417
"MOOS",2020-08-22 15:45:00,845.568911566384
"MOOS",2020-08-22 16:00:00,845.568911566384
"MOOS",2020-08-22 16:15:00,845.88718154066
"MOOS",2020-08-22 16:30:00,849.143846753519
"MOOS",2020-08-22 16:45:00,848.058291682551
"MOOS",2020-08-22 17:00:00,848.207963390014
"MOOS",2020-08-22 17:15:00,848.207963390014
"MOOS",2020-08-22 17:30:00,848.526233364304
"MOOS",2020-08-22 17:45:00,849.293518460981
"MOOS",2020-08-22 18:00:00,849.761460142734
"MOOS",2020-08-22 18:15:00,851.165285187963
"MOOS",2020-08-22 18:30:00,850.697343506225
"MOOS",2020-08-22 18:45:00,854.103680426531
"MOOS",2020-08-22 19:00:00,856.424462275914
"MOOS",2020-08-22 19:15:00,858.91384239211
"MOOS",2020-08-22 19:30:00,858.445900710358
"MOOS",2020-08-22 19:45:00,858.445900710358
"MOOS",2020-08-22 20:00:00,858.91384239211
"MOOS",2020-08-22 20:15:00,858.146557295433
"MOOS",2020-08-22 20:30:00,861.234624241479
"MOOS",2020-08-22 20:45:00,859.999397463063
"MOOS",2020-08-22 21:00:00,858.764170684633
"MOOS",2020-08-22 21:15:00,859.381784073848
"MOOS",2020-08-22 21:30:00,859.849725755586
"MOOS",2020-08-22 21:45:00,862.788120994184
"MOOS",2020-08-22 22:00:00,861.234624241479
"MOOS",2020-08-22 22:15:00,860.617010852264
"MOOS",2020-08-22 22:30:00,859.232112366371
"MOOS",2020-08-22 22:45:00,859.999397463063
"MOOS",2020-08-22 23:00:00,858.764170684633
"MOOS",2020-08-22 23:15:00,860.617010852264
"MOOS",2020-08-22 23:30:00,862.170507604969
"MOOS",2020-08-22 23:45:00,862.170507604969
"MOOS",2020-08-23 00:00:00,862.170507604969
"MOOS",2020-08-23 00:15:00,862.488777579245
"MOOS",2020-08-23 00:30:00,864.95923113609
"MOOS",2020-08-23 00:45:00,863.256062675922
"MOOS",2020-08-23 01:00:00,863.256062675922
"MOOS",2020-08-23 01:15:00,863.555406090847
"MOOS",2020-08-23 01:30:00,863.256062675922
"MOOS",2020-08-23 01:45:00,863.724004357675
"MOOS",2020-08-23 02:00:00,862.170507604969
"MOOS",2020-08-23 02:15:00,863.724004357675
"MOOS",2020-08-23 02:30:00,862.170507604969
"MOOS",2020-08-23 02:45:00,863.873676065123
"MOOS",2020-08-23 03:00:00,864.95923113609
"MOOS",2020-08-23 03:15:00,864.191946039413
"MOOS",2020-08-23 03:30:00,864.95923113609
"MOOS",2020-08-23 03:45:00,864.341617746875
"MOOS",2020-08-23 04:00:00,864.95923113609
"MOOS",2020-08-23 04:15:00,862.020835897492
"MOOS",2020-08-23 04:30:00,864.95923113609
"MOOS",2020-08-23 04:45:00,864.95923113609
"MOOS",2020-08-23 05:00:00,868.833509738164
"MOOS",2020-08-23 05:15:00,867.130341277982
"MOOS",2020-08-23 05:30:00,865.427172817828
"MOOS",2020-08-23 05:45:00,867.747954667197
"MOOS",2020-08-23 06:00:00,866.980669570534
"MOOS",2020-08-23 06:15:00,865.427172817828
"MOOS",2020-08-23 06:30:00,866.512727888781
"MOOS",2020-08-23 06:45:00,864.659887721151
"MOOS",2020-08-23 07:00:00,867.598282959734
"MOOS",2020-08-23 07:15:00,866.980669570534
"MOOS",2020-08-23 07:30:00,867.280012985459
"MOOS",2020-08-23 07:45:00,866.980669570534
"MOOS",2020-08-23 08:00:00,867.747954667197
"MOOS",2020-08-23 08:15:00,867.130341277982
"MOOS",2020-08-23 08:30:00,867.130341277982
"MOOS",2020-08-23 08:45:00,868.683838030687
"MOOS",2020-08-23 09:00:00,870.536678198318
"MOOS",2020-08-23 09:15:00,871.00461988007
"MOOS",2020-08-23 09:30:00,868.683838030687
"MOOS",2020-08-23 09:45:00,871.00461988007
"MOOS",2020-08-23 10:00:00,872.239846658485
"MOOS",2020-08-23 10:15:00,873.175730021961
"MOOS",2020-08-23 10:30:00,872.090174951023
"MOOS",2020-08-23 10:45:00,872.090174951023
"MOOS",2020-08-23 11:00:00,873.026058314514
"MOOS",2020-08-23 11:15:00,874.261285092929
"MOOS",2020-08-23 11:30:00,875.028570189592
"MOOS",2020-08-23 11:45:00,874.878898482144
"MOOS",2020-08-23 12:00:00,877.05000862405
"MOOS",2020-08-23 12:15:00,881.242557200399
"MOOS",2020-08-23 12:30:00,889.608727793748
"MOOS",2020-08-23 12:45:00,893.483006395822
"MOOS",2020-08-23 13:00:00,895.504444830265
"MOOS",2020-08-23 13:15:00,895.822714804541
"MOOS",2020-08-23 13:30:00,897.525883264723
"MOOS",2020-08-23 13:45:00,896.290656486293
"MOOS",2020-08-23 14:00:00,901.549833574245
"MOOS",2020-08-23 14:15:00,901.868103548521
"MOOS",2020-08-23 14:30:00,901.718431841073
"MOOS",2020-08-23 14:45:00,902.803986912011
"MOOS",2020-08-23 15:00:00,905.12476876138
"MOOS",2020-08-23 15:15:00,906.06065212487
"MOOS",2020-08-23 15:30:00,907.9134922925
"MOOS",2020-08-23 15:45:00,910.552544116174
"MOOS",2020-08-23 16:00:00,910.702215823621
"MOOS",2020-08-23 16:15:00,909.934930726959
"MOOS",2020-08-23 16:30:00,911.020485797897
"MOOS",2020-08-23 16:45:00,909.14871907093
"MOOS",2020-08-23 17:00:00,908.849375655991
"MOOS",2020-08-23 17:15:00,908.849375655991
"MOOS",2020-08-23 17:30:00,908.999047363468
"MOOS",2020-08-23 17:45:00,910.084602434421
"MOOS",2020-08-23 18:00:00,909.466989045206
"MOOS",2020-08-23 18:15:00,908.381433974253
"MOOS",2020-08-23 18:30:00,906.678265514085
"MOOS",2020-08-23 18:45:00,908.381433974253
"MOOS",2020-08-23 19:00:00,908.531105681715
"MOOS",2020-08-23 19:15:00,906.210323832333
"MOOS",2020-08-23 19:30:00,908.063163999963
"MOOS",2020-08-23 19:45:00,907.146207195838
"MOOS",2020-08-23 20:00:00,907.614148877576
"MOOS",2020-08-23 20:15:00,908.531105681715
"MOOS",2020-08-23 20:30:00,905.44303873567
"MOOS",2020-08-23 20:45:00,906.678265514085
"MOOS",2020-08-23 21:00:00,906.678265514085
"MOOS",2020-08-23 21:15:00,907.9134922925
"MOOS",2020-08-23 21:30:00,907.445550610748
"MOOS",2020-08-23 21:45:00,908.531105681715
"MOOS",2020-08-23 22:00:00,908.531105681715
"MOOS",2020-08-23 22:15:00,905.12476876138
"MOOS",2020-08-23 22:30:00,905.592710443118
"MOOS",2020-08-23 22:45:00,905.274440468856
"MOOS",2020-08-23 23:00:00,904.039213690441
"MOOS",2020-08-23 23:15:00,903.421600301226
"MOOS",2020-08-23 23:30:00,905.12476876138
"MOOS",2020-08-23 23:45:00,906.678265514085
"MOOS",2020-08-24 00:00:00,908.849375655991
"MOOS",2020-08-24 00:15:00,910.552544116174
"MOOS",2020-08-24 00:30:00,908.849375655991
"MOOS",2020-08-24 00:45:00,910.084602434421
"MOOS",2020-08-24 01:00:00,910.552544116174
"MOOS",2020-08-24 01:15:00,912.723654258065
"MOOS",2020-08-24 01:30:00,913.191595939817
"MOOS",2020-08-24 01:45:00,912.573982550603
"MOOS",2020-08-24 02:00:00,912.873325965527
"MOOS",2020-08-24 02:15:00,914.27715101077
"MOOS",2020-08-24 02:30:00,915.830647763461
"MOOS",2020-08-24 02:45:00,915.213034374261
"MOOS",2020-08-24 03:00:00,916.916202834414
"MOOS",2020-08-24 03:15:00,915.830647763461
"MOOS",2020-08-24 03:30:00,916.448261152676
"MOOS",2020-08-24 03:45:00,920.472211462213
"MOOS",2020-08-24 04:00:00,916.148917737752
"MOOS",2020-08-24 04:15:00,856.611987102078
"MOOS",2020-08-24 04:30:00,828.686898672197
"MOOS",2020-08-24 04:45:00,818.61755961868
"MOOS",2020-08-24 05:00:00,814.874026164718
"MOOS",2020-08-24 05:15:00,813.788471093765
"MOOS",2020-08-24 05:30:00,815.341967846471
"MOOS",2020-08-24 05:45:00,809.296579102491
"MOOS",2020-08-24 06:00:00,810.213535906631
"MOOS",2020-08-24 06:15:00,806.18958559708
"MOOS",2020-08-24 06:30:00,804.168147162651
"MOOS",2020-08-24 06:45:00,801.529095339007
"MOOS",2020-08-24 07:00:00,801.529095339007
"MOOS",2020-08-24 07:15:00,800.443540268039
"MOOS",2020-08-24 07:30:00,796.569261665965
"MOOS",2020-08-24 07:45:00,797.18687505518
"MOOS",2020-08-24 08:00:00,795.33403488755
"MOOS",2020-08-24 08:15:00,796.25099169169
"MOOS",2020-08-24 08:30:00,793.312596453106
"MOOS",2020-08-24 08:45:00,792.844654771354
"MOOS",2020-08-24 09:00:00,792.058443115326
"MOOS",2020-08-24 09:15:00,789.269719584219
"MOOS",2020-08-24 09:30:00,788.034492805804
"MOOS",2020-08-24 09:45:00,786.031980930711
"MOOS",2020-08-24 10:00:00,786.948937734851
"MOOS",2020-08-24 10:15:00,784.010542496253
"MOOS",2020-08-24 10:30:00,782.9249874253
"MOOS",2020-08-24 10:45:00,781.839432354347
"MOOS",2020-08-24 11:00:00,780.285935601656
"MOOS",2020-08-24 11:15:00,779.668322212441
"MOOS",2020-08-24 11:30:00,778.582767141488
"MOOS",2020-08-24 11:45:00,774.858160246891
"MOOS",2020-08-24 12:00:00,775.794043610367
"MOOS",2020-08-24 12:15:00,772.387706690046
"MOOS",2020-08-24 12:30:00,774.858160246891
"MOOS",2020-08-24 12:45:00,775.475773636106
"MOOS",2020-08-24 13:00:00,775.007831954354
"MOOS",2020-08-24 13:15:00,772.836721812433
"MOOS",2020-08-24 13:30:00,771.133553352265
"MOOS",2020-08-24 13:45:00,772.219108423218
"MOOS",2020-08-24 14:00:00,771.751166741466
"MOOS",2020-08-24 14:15:00,770.665611670527
"MOOS",2020-08-24 14:30:00,769.89832657385
"MOOS",2020-08-24 14:45:00,769.580056599574
"MOOS",2020-08-24 15:00:00,768.494501528636
"MOOS",2020-08-24 15:15:00,768.344829821159
"MOOS",2020-08-24 15:30:00,765.855449704963
"MOOS",2020-08-24 15:45:00,765.556106290038
"MOOS",2020-08-24 16:00:00,766.791333068453
"MOOS",2020-08-24 16:15:00,768.026559846883
"MOOS",2020-08-24 16:30:00,767.876888139421
"MOOS",2020-08-24 16:45:00,767.408946457668
"MOOS",2020-08-24 17:00:00,765.855449704963
"MOOS",2020-08-24 17:15:00,764.002609537347
"MOOS",2020-08-24 17:30:00,764.620222926547
"MOOS",2020-08-24 17:45:00,764.002609537347
"MOOS",2020-08-24 18:00:00,763.534667855594
"MOOS",2020-08-24 18:15:00,763.066726173871
"MOOS",2020-08-24 18:30:00,762.130842810366
"MOOS",2020-08-24 18:45:00,761.981171102903
"MOOS",2020-08-24 19:00:00,761.363557713688
"MOOS",2020-08-24 19:15:00,761.513229421151
"MOOS",2020-08-24 19:30:00,758.106892500815
"MOOS",2020-08-24 19:45:00,758.724505890015
"MOOS",2020-08-24 20:00:00,758.256564208277
"MOOS",2020-08-24 20:15:00,757.788622526539
"MOOS",2020-08-24 20:30:00,757.171009137339
"MOOS",2020-08-24 20:45:00,754.082942191279
"MOOS",2020-08-24 21:00:00,755.935782358923
"MOOS",2020-08-24 21:15:00,758.256564208277
"MOOS",2020-08-24 21:30:00,757.788622526539
"MOOS",2020-08-24 21:45:00,754.232613898741
"MOOS",2020-08-24 22:00:00,755.935782358923
"MOOS",2020-08-24 22:15:00,754.700555580494
"MOOS",2020-08-24 22:30:00,755.467840677171
"MOOS",2020-08-24 22:45:00,753.764672217003
"MOOS",2020-08-24 23:00:00,755.617512384648
"MOOS",2020-08-24 23:15:00,756.852739163049
"MOOS",2020-08-24 23:30:00,755.149570702895
"MOOS",2020-08-24 23:45:00,753.615000509526
"MOOS",2020-08-25 00:00:00,755.617512384648
"MOOS",2020-08-25 00:15:00,753.764672217003
"MOOS",2020-08-25 00:30:00,754.232613898741
"MOOS",2020-08-25 00:45:00,753.764672217003
"MOOS",2020-08-25 01:00:00,755.617512384648
"MOOS",2020-08-25 01:15:00,752.828788853512
"MOOS",2020-08-25 01:30:00,754.53195731368
"MOOS",2020-08-25 01:45:00,756.384797481296
"MOOS",2020-08-25 02:00:00,753.914343924465
"MOOS",2020-08-25 02:15:00,752.36084717176
"MOOS",2020-08-25 02:30:00,753.29673053525
"MOOS",2020-08-25 02:45:00,754.53195731368
"MOOS",2020-08-25 03:00:00,752.061503756835
"MOOS",2020-08-25 03:15:00,753.29673053525
"MOOS",2020-08-25 03:30:00,752.211175464297
"MOOS",2020-08-25 03:45:00,750.975948685897
"MOOS",2020-08-25 04:00:00,751.743233782545
"MOOS",2020-08-25 04:15:00,750.189737029868
"MOOS",2020-08-25 04:30:00,748.804838543976
"MOOS",2020-08-25 04:45:00,750.657678711606
"MOOS",2020-08-25 05:00:00,748.336896862238
"MOOS",2020-08-25 05:15:00,749.572123640668
"MOOS",2020-08-25 05:30:00,748.636240277177
"MOOS",2020-08-25 05:45:00,742.909121507473
"MOOS",2020-08-25 06:00:00,743.526734896688
"MOOS",2020-08-25 06:15:00,741.056281339843
"MOOS",2020-08-25 06:30:00,741.823566436506
"MOOS",2020-08-25 06:45:00,739.184514612862
"MOOS",2020-08-25 07:00:00,737.949287834446
"MOOS",2020-08-25 07:15:00,738.248631249371
"MOOS",2020-08-25 07:30:00,735.778177692526
"MOOS",2020-08-25 07:45:00,735.778177692526
"MOOS",2020-08-25 08:00:00,733.139125868882
"MOOS",2020-08-25 08:15:00,731.585629116176
"MOOS",2020-08-25 08:30:00,728.647233877593
"MOOS",2020-08-25 08:45:00,727.56167880664
"MOOS",2020-08-25 09:00:00,727.24340883235
"MOOS",2020-08-25 09:15:00,726.625795443149
"MOOS",2020-08-25 09:30:00,726.625795443149
"MOOS",2020-08-25 09:45:00,725.540240372182
"MOOS",2020-08-25 10:00:00,724.604357008706
"MOOS",2020-08-25 10:15:00,722.751516841075
"MOOS",2020-08-25 10:30:00,722.283575159337
"MOOS",2020-08-25 10:45:00,721.665961770123
"MOOS",2020-08-25 11:00:00,722.283575159337
"MOOS",2020-08-25 11:15:00,721.965305185062
"MOOS",2020-08-25 11:30:00,721.815633477585
"MOOS",2020-08-25 11:45:00,721.965305185062
"MOOS",2020-08-25 12:00:00,720.730078406632
"MOOS",2020-08-25 12:15:00,717.024398071371
"MOOS",2020-08-25 12:30:00,719.345179920754
"MOOS",2020-08-25 12:45:00,720.730078406632
"MOOS",2020-08-25 13:00:00,721.497363503309
"MOOS",2020-08-25 13:15:00,720.730078406632
"MOOS",2020-08-25 13:30:00,721.19802008837
"MOOS",2020-08-25 13:45:00,723.36913023029
"MOOS",2020-08-25 14:00:00,724.604357008706
"MOOS",2020-08-25 14:15:00,722.283575159337
"MOOS",2020-08-25 14:30:00,725.072298690458
"MOOS",2020-08-25 14:45:00,725.221970397921
"MOOS",2020-08-25 15:00:00,723.837071912043
"MOOS",2020-08-25 15:15:00,723.36913023029
"MOOS",2020-08-25 15:30:00,725.072298690458
"MOOS",2020-08-25 15:45:00,724.604357008706
"MOOS",2020-08-25 16:00:00,724.136415326968
