"Site","DateTime","MeanDischarge"
"MOOS",2020-07-29 18:00:00,1090.87211611895
"MOOS",2020-07-29 18:15:00,1088.35004777383
"MOOS",2020-07-29 18:30:00,1085.36117243019
"MOOS",2020-07-29 18:45:00,1085.36117243019
"MOOS",2020-07-29 19:00:00,1082.93265270667
"MOOS",2020-07-29 19:15:00,1079.94377736303
"MOOS",2020-07-29 19:30:00,1079.94377736303
"MOOS",2020-07-29 19:45:00,1078.72951750127
"MOOS",2020-07-29 20:00:00,1076.86135339784
"MOOS",2020-07-29 20:15:00,1076.4880950209
"MOOS",2020-07-29 20:30:00,1073.87247805421
"MOOS",2020-07-29 20:45:00,1073.31212243412
"MOOS",2020-07-29 21:00:00,1070.69650546742
"MOOS",2020-07-29 21:15:00,1069.57579422722
"MOOS",2020-07-29 21:30:00,1066.68046750518
"MOOS",2020-07-29 21:45:00,1062.85059067672
"MOOS",2020-07-29 22:00:00,1064.81230340173
"MOOS",2020-07-29 22:15:00,1064.71875478016
"MOOS",2020-07-29 22:30:00,1067.05372588213
"MOOS",2020-07-29 22:45:00,1062.19668643504
"MOOS",2020-07-29 23:00:00,1061.07597519486
"MOOS",2020-07-29 23:15:00,1059.8617153331
"MOOS",2020-07-29 23:30:00,1059.11426246984
"MOOS",2020-07-29 23:45:00,1058.64745547132
"MOOS",2020-07-30 00:00:00,1055.56503150612
"MOOS",2020-07-30 00:15:00,1054.91112726445
"MOOS",2020-07-30 00:30:00,1053.69686740267
"MOOS",2020-07-30 00:45:00,1054.35077164436
"MOOS",2020-07-30 01:00:00,1053.23006040418
"MOOS",2020-07-30 01:15:00,1055.00467588603
"MOOS",2020-07-30 01:30:00,1053.79041602428
"MOOS",2020-07-30 01:45:00,1052.5761561625
"MOOS",2020-07-30 02:00:00,1053.13651178259
"MOOS",2020-07-30 02:15:00,1050.70799205905
"MOOS",2020-07-30 02:30:00,1050.14763643895
"MOOS",2020-07-30 02:45:00,1050.05408781738
"MOOS",2020-07-30 03:00:00,1049.49373219728
"MOOS",2020-07-30 03:15:00,1048.93337657719
"MOOS",2020-07-30 03:30:00,1047.71911671544
"MOOS",2020-07-30 03:45:00,1048.18592371394
"MOOS",2020-07-30 04:00:00,1048.65273071246
"MOOS",2020-07-30 04:15:00,1048.18592371394
"MOOS",2020-07-30 04:30:00,1045.66385536882
"MOOS",2020-07-30 04:45:00,1045.10349974873
"MOOS",2020-07-30 05:00:00,1043.42243288846
"MOOS",2020-07-30 05:15:00,1041.46072016345
"MOOS",2020-07-30 05:30:00,1042.02107578354
"MOOS",2020-07-30 05:45:00,1039.68610468158
"MOOS",2020-07-30 06:00:00,1038.5653934414
"MOOS",2020-07-30 06:15:00,1037.35113357964
"MOOS",2020-07-30 06:30:00,1037.25758495805
"MOOS",2020-07-30 06:45:00,1034.92261385611
"MOOS",2020-07-30 07:00:00,1033.61480537275
"MOOS",2020-07-30 07:15:00,1032.40054551099
"MOOS",2020-07-30 07:30:00,1033.70835399434
"MOOS",2020-07-30 07:45:00,1033.05444975266
"MOOS",2020-07-30 08:00:00,1032.49409413256
"MOOS",2020-07-30 08:15:00,1030.71947865072
"MOOS",2020-07-30 08:30:00,1030.15912303062
"MOOS",2020-07-30 08:45:00,1028.94486316884
"MOOS",2020-07-30 09:00:00,1028.85131454727
"MOOS",2020-07-30 09:15:00,1030.62593002913
"MOOS",2020-07-30 09:30:00,1029.41167016736
"MOOS",2020-07-30 09:45:00,1028.94486316884
"MOOS",2020-07-30 10:00:00,1031.84018989089
"MOOS",2020-07-30 10:15:00,1030.15912303062
"MOOS",2020-07-30 10:30:00,1031.84018989089
"MOOS",2020-07-30 10:45:00,1035.76267923154
"MOOS",2020-07-30 11:00:00,1035.94977647472
"MOOS",2020-07-30 11:15:00,1035.94977647472
"MOOS",2020-07-30 11:30:00,1036.5101320948
"MOOS",2020-07-30 11:45:00,1036.0433250963
"MOOS",2020-07-30 12:00:00,1035.38942085463
"MOOS",2020-07-30 12:15:00,1035.38942085463
"MOOS",2020-07-30 12:30:00,1036.0433250963
"MOOS",2020-07-30 12:45:00,1035.4829694762
"MOOS",2020-07-30 13:00:00,1034.92261385611
"MOOS",2020-07-30 13:15:00,1035.4829694762
"MOOS",2020-07-30 13:30:00,1035.57651809776
"MOOS",2020-07-30 13:45:00,1034.92261385611
"MOOS",2020-07-30 14:00:00,1036.69722933795
"MOOS",2020-07-30 14:15:00,1036.69722933795
"MOOS",2020-07-30 14:30:00,1039.31284630466
"MOOS",2020-07-30 14:45:00,1038.5653934414
"MOOS",2020-07-30 15:00:00,1039.68610468158
"MOOS",2020-07-30 15:15:00,1040.34000892326
"MOOS",2020-07-30 15:30:00,1041.46072016345
"MOOS",2020-07-30 15:45:00,1040.34000892326
"MOOS",2020-07-30 16:00:00,1042.67498002521
"MOOS",2020-07-30 16:15:00,1043.23533564531
"MOOS",2020-07-30 16:30:00,1043.88923988699
"MOOS",2020-07-30 16:45:00,1043.88923988699
"MOOS",2020-07-30 17:00:00,1045.10349974873
"MOOS",2020-07-30 17:15:00,1047.62556809385
"MOOS",2020-07-30 17:30:00,1048.18592371394
"MOOS",2020-07-30 17:45:00,1050.52089481591
"MOOS",2020-07-30 18:00:00,1051.73515467765
"MOOS",2020-07-30 18:15:00,1050.80154068064
"MOOS",2020-07-30 18:30:00,1050.52089481591
"MOOS",2020-07-30 18:45:00,1052.85586591784
"MOOS",2020-07-30 19:00:00,1052.85586591784
"MOOS",2020-07-30 19:15:00,1052.29551029774
"MOOS",2020-07-30 19:30:00,1052.85586591784
"MOOS",2020-07-30 19:45:00,1055.28438564138
"MOOS",2020-07-30 20:00:00,1056.40509688156
"MOOS",2020-07-30 20:15:00,1057.71290536491
"MOOS",2020-07-30 20:30:00,1058.8336166051
"MOOS",2020-07-30 20:45:00,1060.79532933011
"MOOS",2020-07-30 21:00:00,1062.00958919188
"MOOS",2020-07-30 21:15:00,1060.79532933011
"MOOS",2020-07-30 21:30:00,1060.79532933011
"MOOS",2020-07-30 21:45:00,1060.88887795169
"MOOS",2020-07-30 22:00:00,1058.46035822817
"MOOS",2020-07-30 22:15:00,1060.14142508844
"MOOS",2020-07-30 22:30:00,1057.15254974483
"MOOS",2020-07-30 22:45:00,1056.49864550315
"MOOS",2020-07-30 23:00:00,1055.93828988305
"MOOS",2020-07-30 23:15:00,1053.41622153793
"MOOS",2020-07-30 23:30:00,1055.37793426296
"MOOS",2020-07-30 23:45:00,1054.72403002129
"MOOS",2020-07-31 00:00:00,1054.72403002129
"MOOS",2020-07-31 00:15:00,1054.72403002129
"MOOS",2020-07-31 00:30:00,1052.85586591784
"MOOS",2020-07-31 00:45:00,1052.29551029774
"MOOS",2020-07-31 01:00:00,1049.77344195264
"MOOS",2020-07-31 01:15:00,1052.20196167618
"MOOS",2020-07-31 01:30:00,1048.65273071246
"MOOS",2020-07-31 01:45:00,1047.53201947227
"MOOS",2020-07-31 02:00:00,1046.31775961049
"MOOS",2020-07-31 02:15:00,1043.88923988699
"MOOS",2020-07-31 02:30:00,1043.79569126539
"MOOS",2020-07-31 02:45:00,1044.44959550707
"MOOS",2020-07-31 03:00:00,1043.79569126539
"MOOS",2020-07-31 03:15:00,1044.44959550707
"MOOS",2020-07-31 03:30:00,1043.88923988699
"MOOS",2020-07-31 03:45:00,1043.14178702372
"MOOS",2020-07-31 04:00:00,1040.52617005703
"MOOS",2020-07-31 04:15:00,1040.6197186786
"MOOS",2020-07-31 04:30:00,1038.93865181832
"MOOS",2020-07-31 04:45:00,1036.5101320948
"MOOS",2020-07-31 05:00:00,1032.96090113108
"MOOS",2020-07-31 05:15:00,1032.3069968894
"MOOS",2020-07-31 05:30:00,1031.7466412693
"MOOS",2020-07-31 05:45:00,1030.53238140754
"MOOS",2020-07-31 06:00:00,1027.54350606393
"MOOS",2020-07-31 06:15:00,1028.85131454727
"MOOS",2020-07-31 06:30:00,1026.98315044383
"MOOS",2020-07-31 06:45:00,1026.88960182226
"MOOS",2020-07-31 07:00:00,1022.21965961835
"MOOS",2020-07-31 07:15:00,1021.56575537667
"MOOS",2020-07-31 07:30:00,1021.00539975657
"MOOS",2020-07-31 07:45:00,1019.13723565315
"MOOS",2020-07-31 08:00:00,1019.13723565315
"MOOS",2020-07-31 08:15:00,1018.57688003307
"MOOS",2020-07-31 08:30:00,1017.45616879288
"MOOS",2020-07-31 08:45:00,1016.14836030953
"MOOS",2020-07-31 09:00:00,1014.37374482765
"MOOS",2020-07-31 09:15:00,1013.15948496589
"MOOS",2020-07-31 09:30:00,1010.6374166208
"MOOS",2020-07-31 09:45:00,1010.6374166208
"MOOS",2020-07-31 10:00:00,1008.30244551883
"MOOS",2020-07-31 10:15:00,1007.74208989873
"MOOS",2020-07-31 10:30:00,1005.87392579528
"MOOS",2020-07-31 10:45:00,1004.00576169188
"MOOS",2020-07-31 11:00:00,1002.88505045169
"MOOS",2020-07-31 11:15:00,1001.67079058991
"MOOS",2020-07-31 11:30:00,999.14872224479
"MOOS",2020-07-31 11:45:00,998.494818003135
"MOOS",2020-07-31 12:00:00,998.494818003135
"MOOS",2020-07-31 12:15:00,997.37410676296
"MOOS",2020-07-31 12:30:00,996.066298279606
"MOOS",2020-07-31 12:45:00,996.25339552277
"MOOS",2020-07-31 13:00:00,996.159846901181
"MOOS",2020-07-31 13:15:00,994.385231419321
"MOOS",2020-07-31 13:30:00,995.039135660991
"MOOS",2020-07-31 13:45:00,993.824875799226
"MOOS",2020-07-31 14:00:00,991.956711695777
"MOOS",2020-07-31 14:15:00,991.863163074187
"MOOS",2020-07-31 14:30:00,990.742451834012
"MOOS",2020-07-31 14:45:00,990.648903212437
"MOOS",2020-07-31 15:00:00,987.660027868813
"MOOS",2020-07-31 15:15:00,987.193220870307
"MOOS",2020-07-31 15:30:00,985.885412386953
"MOOS",2020-07-31 15:45:00,984.110796905094
"MOOS",2020-07-31 16:00:00,982.242632801659
"MOOS",2020-07-31 16:15:00,981.028372939894
"MOOS",2020-07-31 16:30:00,979.72056445654
"MOOS",2020-07-31 16:45:00,979.814113078115
"MOOS",2020-07-31 17:00:00,978.506304594775
"MOOS",2020-07-31 17:15:00,977.852400353091
"MOOS",2020-07-31 17:30:00,977.852400353091
"MOOS",2020-07-31 17:45:00,975.517429251166
"MOOS",2020-07-31 18:00:00,974.209620767811
"MOOS",2020-07-31 18:15:00,971.220745424158
"MOOS",2020-07-31 18:30:00,973.088909527622
"MOOS",2020-07-31 18:45:00,969.446129942298
"MOOS",2020-07-31 19:00:00,967.017610218783
"MOOS",2020-07-31 19:15:00,968.698677079054
"MOOS",2020-07-31 19:30:00,965.709801735429
"MOOS",2020-07-31 19:45:00,962.067022150135
"MOOS",2020-07-31 20:00:00,961.413117908451
"MOOS",2020-07-31 20:15:00,961.973473528546
"MOOS",2020-07-31 20:30:00,965.149446115334
"MOOS",2020-07-31 20:45:00,960.852762288356
"MOOS",2020-07-31 21:00:00,958.984598184921
"MOOS",2020-07-31 21:15:00,959.544953805002
"MOOS",2020-07-31 21:30:00,957.863886944731
"MOOS",2020-07-31 21:45:00,955.341818599627
"MOOS",2020-07-31 22:00:00,953.567203117767
"MOOS",2020-07-31 22:15:00,952.352943256003
"MOOS",2020-07-31 22:30:00,951.232232015813
"MOOS",2020-07-31 22:45:00,949.364067912364
"MOOS",2020-07-31 23:00:00,949.270519290789
"MOOS",2020-07-31 23:15:00,943.853124223635
"MOOS",2020-07-31 23:30:00,944.507028465319
"MOOS",2020-07-31 23:45:00,943.199219981965
"MOOS",2020-08-01 00:00:00,943.199219981965
"MOOS",2020-08-01 00:15:00,943.666026980456
"MOOS",2020-08-01 00:30:00,940.210344638341
"MOOS",2020-08-01 00:45:00,942.078508741775
"MOOS",2020-08-01 01:00:00,940.210344638341
"MOOS",2020-08-01 01:15:00,938.342180534892
"MOOS",2020-08-01 01:30:00,938.342180534892
"MOOS",2020-08-01 01:45:00,937.781824914811
"MOOS",2020-08-01 02:00:00,934.605852328037
"MOOS",2020-08-01 02:15:00,934.045496707942
"MOOS",2020-08-01 02:30:00,931.616976984398
"MOOS",2020-08-01 02:45:00,930.309168501044
"MOOS",2020-08-01 03:00:00,925.545677675575
"MOOS",2020-08-01 03:15:00,926.572840294175
"MOOS",2020-08-01 03:30:00,923.677513572125
"MOOS",2020-08-01 03:45:00,921.809349468676
"MOOS",2020-08-01 04:00:00,921.248993848596
"MOOS",2020-08-01 04:15:00,919.567926988311
"MOOS",2020-08-01 04:30:00,915.177694539758
"MOOS",2020-08-01 04:45:00,913.309530436338
"MOOS",2020-08-01 05:00:00,912.095270574573
"MOOS",2020-08-01 05:15:00,909.760299472604
"MOOS",2020-08-01 05:30:00,909.199943852509
"MOOS",2020-08-01 05:45:00,906.11751988731
"MOOS",2020-08-01 06:00:00,903.128644543685
"MOOS",2020-08-01 06:15:00,901.914384681921
"MOOS",2020-08-01 06:30:00,900.046220578486
"MOOS",2020-08-01 06:45:00,897.711249476517
"MOOS",2020-08-01 07:00:00,893.508114271142
"MOOS",2020-08-01 07:15:00,892.293854409378
"MOOS",2020-08-01 07:30:00,889.771786064259
"MOOS",2020-08-01 07:45:00,887.343266340729
"MOOS",2020-08-01 08:00:00,887.997170582399
"MOOS",2020-08-01 08:15:00,886.876459342224
"MOOS",2020-08-01 08:30:00,884.44793961868
"MOOS",2020-08-01 08:45:00,883.79403537701
"MOOS",2020-08-01 09:00:00,881.925871273575
"MOOS",2020-08-01 09:15:00,879.497351550046
"MOOS",2020-08-01 09:30:00,877.068831826502
"MOOS",2020-08-01 09:45:00,872.305341001018
"MOOS",2020-08-01 10:00:00,870.997532517664
"MOOS",2020-08-01 10:15:00,869.783272655899
"MOOS",2020-08-01 10:30:00,869.316465657379
"MOOS",2020-08-01 10:45:00,869.316465657379
"MOOS",2020-08-01 11:00:00,871.091081139239
"MOOS",2020-08-01 11:15:00,880.057707170126
"MOOS",2020-08-01 11:30:00,893.321017027964
"MOOS",2020-08-01 11:45:00,897.524152233382
"MOOS",2020-08-01 12:00:00,899.205219093652
"MOOS",2020-08-01 12:15:00,901.540190195607
"MOOS",2020-08-01 12:30:00,901.913448572523
"MOOS",2020-08-01 12:45:00,903.594515432807
"MOOS",2020-08-01 13:00:00,899.764638604349
"MOOS",2020-08-01 13:15:00,902.753513947973
"MOOS",2020-08-01 13:30:00,900.418542846019
"MOOS",2020-08-01 13:45:00,898.737475985734
"MOOS",2020-08-01 14:00:00,901.259544330853
"MOOS",2020-08-01 14:15:00,900.699188710758
"MOOS",2020-08-01 14:30:00,901.259544330853
"MOOS",2020-08-01 14:45:00,898.924573228898
"MOOS",2020-08-01 15:00:00,899.578477470583
"MOOS",2020-08-01 15:15:00,896.122795128438
"MOOS",2020-08-01 15:30:00,893.694275404909
"MOOS",2020-08-01 15:45:00,893.694275404909
"MOOS",2020-08-01 16:00:00,887.156169097565
"MOOS",2020-08-01 16:15:00,885.9419092358
"MOOS",2020-08-01 16:30:00,884.727649374036
"MOOS",2020-08-01 16:45:00,885.9419092358
"MOOS",2020-08-01 17:00:00,885.194456372541
"MOOS",2020-08-01 17:15:00,884.540552130871
"MOOS",2020-08-01 17:30:00,885.194456372541
"MOOS",2020-08-01 17:45:00,884.634100752446
"MOOS",2020-08-01 18:00:00,883.419840890681
"MOOS",2020-08-01 18:15:00,882.205581028931
"MOOS",2020-08-01 18:30:00,882.859485270601
"MOOS",2020-08-01 18:45:00,882.859485270601
"MOOS",2020-08-01 19:00:00,882.859485270601
"MOOS",2020-08-01 19:15:00,883.980196510776
"MOOS",2020-08-01 19:30:00,884.634100752446
"MOOS",2020-08-01 19:45:00,886.875523232826
"MOOS",2020-08-01 20:00:00,890.424754196545
"MOOS",2020-08-01 20:15:00,895.09469640044
"MOOS",2020-08-01 20:30:00,899.951735847513
"MOOS",2020-08-01 20:45:00,903.500966811233
"MOOS",2020-08-01 21:00:00,902.473804192618
"MOOS",2020-08-01 21:15:00,904.248419674492
"MOOS",2020-08-01 21:30:00,906.303681021076
"MOOS",2020-08-01 21:45:00,907.61148950443
"MOOS",2020-08-01 22:00:00,908.265393746115
"MOOS",2020-08-01 22:15:00,910.227106471124
"MOOS",2020-08-01 22:30:00,911.534914954478
"MOOS",2020-08-01 22:45:00,913.963434677993
"MOOS",2020-08-01 23:00:00,917.606214263302
"MOOS",2020-08-01 23:15:00,920.595089606941
"MOOS",2020-08-01 23:30:00,921.996446711855
"MOOS",2020-08-01 23:45:00,926.199581917244
"MOOS",2020-08-02 00:00:00,928.161294642254
"MOOS",2020-08-02 00:15:00,931.430815850617
"MOOS",2020-08-02 00:30:00,935.72749967761
"MOOS",2020-08-02 00:45:00,937.59566378103
"MOOS",2020-08-02 01:00:00,939.46382788448
"MOOS",2020-08-02 01:15:00,948.617551158517
"MOOS",2020-08-02 01:30:00,952.914234985496
"MOOS",2020-08-02 01:45:00,955.342754709025
"MOOS",2020-08-02 02:00:00,957.958371675704
"MOOS",2020-08-02 02:15:00,961.040795640918
"MOOS",2020-08-02 02:30:00,967.205643571317
"MOOS",2020-08-02 02:45:00,969.073807674766
"MOOS",2020-08-02 03:00:00,975.145106983589
"MOOS",2020-08-02 03:15:00,980.095695052238
"MOOS",2020-08-02 03:30:00,980.656050672333
"MOOS",2020-08-02 03:45:00,986.7273499812
"MOOS",2020-08-02 04:00:00,989.1558697047
"MOOS",2020-08-02 04:15:00,992.518003425255
"MOOS",2020-08-02 04:30:00,998.122495735588
"MOOS",2020-08-02 04:45:00,1002.41917956257
"MOOS",2020-08-02 05:00:00,1005.59515214934
"MOOS",2020-08-02 05:15:00,1007.27621900963
"MOOS",2020-08-02 05:30:00,1010.91899859491
"MOOS",2020-08-02 05:45:00,1015.40277966505
"MOOS",2020-08-02 06:00:00,1014.74887542339
"MOOS",2020-08-02 06:15:00,1018.48520363026
"MOOS",2020-08-02 06:30:00,1022.78188745723
"MOOS",2020-08-02 06:45:00,1023.90259869742
"MOOS",2020-08-02 07:00:00,1024.46295431751
"MOOS",2020-08-02 07:15:00,1025.77076280086
"MOOS",2020-08-02 07:30:00,1026.89147404104
"MOOS",2020-08-02 07:45:00,1028.75963814449
"MOOS",2020-08-02 08:00:00,1029.22644514299
"MOOS",2020-08-02 08:15:00,1034.27058183323
"MOOS",2020-08-02 08:30:00,1035.11064720865
"MOOS",2020-08-02 08:45:00,1041.27549513907
"MOOS",2020-08-02 09:00:00,1044.7311774812
"MOOS",2020-08-02 09:15:00,1043.89017599636
"MOOS",2020-08-02 09:30:00,1049.68176554985
"MOOS",2020-08-02 09:45:00,1048.28040844492
"MOOS",2020-08-02 10:00:00,1052.0167366518
"MOOS",2020-08-02 10:15:00,1055.56596761552
"MOOS",2020-08-02 10:30:00,1057.2470344758
"MOOS",2020-08-02 10:45:00,1060.79626543951
"MOOS",2020-08-02 11:00:00,1061.45016968118
"MOOS",2020-08-02 11:15:00,1063.13123654146
"MOOS",2020-08-02 11:30:00,1062.57088092137
"MOOS",2020-08-02 11:45:00,1062.85059067672
"MOOS",2020-08-02 12:00:00,1065.4662076434
"MOOS",2020-08-02 12:15:00,1063.41094629682
"MOOS",2020-08-02 12:30:00,1064.15839916006
"MOOS",2020-08-02 12:45:00,1064.15839916006
"MOOS",2020-08-02 13:00:00,1063.97130191691
"MOOS",2020-08-02 13:15:00,1065.83946602035
"MOOS",2020-08-02 13:30:00,1063.87775329532
"MOOS",2020-08-02 13:45:00,1062.75704205513
"MOOS",2020-08-02 14:00:00,1064.43810891543
"MOOS",2020-08-02 14:15:00,1065.09201315712
"MOOS",2020-08-02 14:30:00,1068.26798574386
"MOOS",2020-08-02 14:45:00,1063.78420467376
"MOOS",2020-08-02 15:00:00,1063.22384905365
"MOOS",2020-08-02 15:15:00,1059.3939722252
"MOOS",2020-08-02 15:30:00,1059.48752084677
"MOOS",2020-08-02 15:45:00,1057.61935674332
"MOOS",2020-08-02 16:00:00,1057.05900112323
"MOOS",2020-08-02 16:15:00,1055.19083701979
"MOOS",2020-08-02 16:30:00,1052.57522005311
"MOOS",2020-08-02 16:45:00,1052.10841305459
"MOOS",2020-08-02 17:00:00,1050.80060457124
"MOOS",2020-08-02 17:15:00,1049.02598908938
"MOOS",2020-08-02 17:30:00,1049.02598908938
"MOOS",2020-08-02 17:45:00,1047.81172922763
"MOOS",2020-08-02 18:00:00,1048.37208484772
"MOOS",2020-08-02 18:15:00,1045.94356512419
"MOOS",2020-08-02 18:30:00,1044.822853884
"MOOS",2020-08-02 18:45:00,1040.52617005703
"MOOS",2020-08-02 19:00:00,1039.96581443695
"MOOS",2020-08-02 19:15:00,1038.0976503335
"MOOS",2020-08-02 19:30:00,1038.65800595359
"MOOS",2020-08-02 19:45:00,1036.32303485164
"MOOS",2020-08-02 20:00:00,1037.44374609183
"MOOS",2020-08-02 20:15:00,1037.35019747024
"MOOS",2020-08-02 20:30:00,1036.60274460699
"MOOS",2020-08-02 20:45:00,1034.17422488346
"MOOS",2020-08-02 21:00:00,1034.73458050356
"MOOS",2020-08-02 21:15:00,1037.16310022709
"MOOS",2020-08-02 21:30:00,1036.04238898691
"MOOS",2020-08-02 21:45:00,1035.29493612364
"MOOS",2020-08-02 22:00:00,1037.16310022709
"MOOS",2020-08-02 22:15:00,1034.73458050356
"MOOS",2020-08-02 22:30:00,1034.64103188195
"MOOS",2020-08-02 22:45:00,1032.86641640011
"MOOS",2020-08-02 23:00:00,1036.41564736383
"MOOS",2020-08-02 23:15:00,1036.60274460699
"MOOS",2020-08-02 23:30:00,1036.60274460699
"MOOS",2020-08-02 23:45:00,1034.64103188195
"MOOS",2020-08-03 00:00:00,1036.04238898691
"MOOS",2020-08-03 00:15:00,1034.73458050356
"MOOS",2020-08-03 00:30:00,1037.16310022709
"MOOS",2020-08-03 00:45:00,1037.91055309032
"MOOS",2020-08-03 01:00:00,1037.81700446874
"MOOS",2020-08-03 01:15:00,1038.84416708737
"MOOS",2020-08-03 01:30:00,1038.47090871041
"MOOS",2020-08-03 01:45:00,1040.24552419229
"MOOS",2020-08-03 02:00:00,1041.36623543248
"MOOS",2020-08-03 02:15:00,1043.60765791284
"MOOS",2020-08-03 02:30:00,1046.78363049962
"MOOS",2020-08-03 02:45:00,1048.65179460307
"MOOS",2020-08-03 03:00:00,1049.86605446483
"MOOS",2020-08-03 03:15:00,1050.33286146334
"MOOS",2020-08-03 03:30:00,1050.89321708343
"MOOS",2020-08-03 03:45:00,1053.50883405012
"MOOS",2020-08-03 04:00:00,1053.50883405012
"MOOS",2020-08-03 04:15:00,1054.16273829179
"MOOS",2020-08-03 04:30:00,1056.59125801535
"MOOS",2020-08-03 04:45:00,1058.45942211876
"MOOS",2020-08-03 05:00:00,1060.79439322073
"MOOS",2020-08-03 05:15:00,1063.31646156586
"MOOS",2020-08-03 05:30:00,1065.1846256693
"MOOS",2020-08-03 05:45:00,1068.17350101291
"MOOS",2020-08-03 06:00:00,1071.16237635654
"MOOS",2020-08-03 06:15:00,1071.81628059823
"MOOS",2020-08-03 06:30:00,1073.21763770314
"MOOS",2020-08-03 06:45:00,1074.33834894332
"MOOS",2020-08-03 07:00:00,1075.08580180659
"MOOS",2020-08-03 07:15:00,1076.95396591001
"MOOS",2020-08-03 07:30:00,1077.60787015168
"MOOS",2020-08-03 07:45:00,1079.00922725663
"MOOS",2020-08-03 08:00:00,1080.22348711839
"MOOS",2020-08-03 08:15:00,1081.71839284491
"MOOS",2020-08-03 08:30:00,1082.278748465
"MOOS",2020-08-03 08:45:00,1082.83910408508
"MOOS",2020-08-03 09:00:00,1086.66898091354
"MOOS",2020-08-03 09:15:00,1089.75140487876
"MOOS",2020-08-03 09:30:00,1095.35589718907
"MOOS",2020-08-03 09:45:00,1091.15276198367
"MOOS",2020-08-03 10:00:00,1092.92737746554
"MOOS",2020-08-03 10:15:00,1098.06506277736
"MOOS",2020-08-03 10:30:00,1100.49358250086
"MOOS",2020-08-03 10:45:00,1107.49943191612
"MOOS",2020-08-03 11:00:00,1113.47718260337
"MOOS",2020-08-03 11:15:00,1118.52131929359
"MOOS",2020-08-03 11:30:00,1124.03226298232
"MOOS",2020-08-03 11:45:00,1126.55433132745
"MOOS",2020-08-03 12:00:00,1130.38420815591
"MOOS",2020-08-03 12:15:00,1139.164673053
"MOOS",2020-08-03 12:30:00,1145.98342522509
"MOOS",2020-08-03 12:45:00,1153.08282326192
"MOOS",2020-08-03 13:00:00,1158.59376695067
"MOOS",2020-08-03 13:15:00,1163.54435501932
"MOOS",2020-08-03 13:30:00,1175.50079250318
"MOOS",2020-08-03 13:45:00,1189.13829684736
"MOOS",2020-08-03 14:00:00,1195.67640315471
"MOOS",2020-08-03 14:15:00,1210.52816736064
"MOOS",2020-08-03 14:30:00,1217.81372653125
"MOOS",2020-08-03 14:45:00,1229.48951815041
"MOOS",2020-08-03 15:00:00,1236.96217456416
"MOOS",2020-08-03 15:15:00,1247.6108035647
"MOOS",2020-08-03 15:30:00,1262.6496650138
"MOOS",2020-08-03 15:45:00,1273.76416490346
"MOOS",2020-08-03 16:00:00,1282.54462980056
"MOOS",2020-08-03 16:15:00,1291.32415858828
"MOOS",2020-08-03 16:30:00,1302.90640158585
"MOOS",2020-08-03 16:45:00,1305.70817968631
"MOOS",2020-08-03 17:00:00,1328.31324617077
"MOOS",2020-08-03 17:15:00,1328.87266568147
"MOOS",2020-08-03 17:30:00,1332.42189664517
"MOOS",2020-08-03 17:45:00,1348.67501795603
"MOOS",2020-08-03 18:00:00,1362.59223205555
"MOOS",2020-08-03 18:15:00,1362.03094032606
"MOOS",2020-08-03 18:30:00,1383.2337135962
"MOOS",2020-08-03 18:45:00,1386.2225889398
"MOOS",2020-08-03 19:00:00,1401.26145038891
"MOOS",2020-08-03 19:15:00,1403.78351873402
"MOOS",2020-08-03 19:30:00,1391.82333681257
"MOOS",2020-08-03 19:45:00,1408.91839571766
"MOOS",2020-08-03 20:00:00,1409.57229995934
"MOOS",2020-08-03 20:15:00,1406.6751010185
"MOOS",2020-08-03 20:30:00,1424.89087116378
"MOOS",2020-08-03 20:45:00,1436.00630716282
"MOOS",2020-08-03 21:00:00,1432.83033457605
"MOOS",2020-08-03 21:15:00,1448.80281002217
"MOOS",2020-08-03 21:30:00,1437.03253367204
"MOOS",2020-08-03 21:45:00,1446.09270832449
"MOOS",2020-08-03 22:00:00,1450.10968239611
"MOOS",2020-08-03 22:15:00,1437.68456569493
"MOOS",2020-08-03 22:30:00,1422.92447789179
"MOOS",2020-08-03 22:45:00,1405.64325785293
"MOOS",2020-08-03 23:00:00,1411.80716967395
"MOOS",2020-08-03 23:15:00,1475.04878387312
"MOOS",2020-08-03 23:30:00,1452.3492326577
"MOOS",2020-08-03 23:45:00,1451.41468255129
"MOOS",2020-08-04 00:00:00,1455.33810800134
"MOOS",2020-08-04 00:15:00,1444.87564013456
"MOOS",2020-08-04 00:30:00,1434.78643064472
"MOOS",2020-08-04 00:45:00,1459.07350009881
"MOOS",2020-08-04 01:00:00,1448.05067661194
"MOOS",2020-08-04 01:15:00,1444.59499426981
"MOOS",2020-08-04 01:30:00,1451.50635895411
"MOOS",2020-08-04 01:45:00,1442.25908705847
"MOOS",2020-08-04 02:00:00,1451.4137464419
"MOOS",2020-08-04 02:15:00,1421.61386108026
"MOOS",2020-08-04 02:30:00,1426.84509501366
"MOOS",2020-08-04 02:45:00,1446.83548064077
"MOOS",2020-08-04 03:00:00,1470.37696945043
"MOOS",2020-08-04 03:15:00,1464.8650896523
"MOOS",2020-08-04 03:30:00,1455.80397889044
"MOOS",2020-08-04 03:45:00,1454.77681627184
"MOOS",2020-08-04 04:00:00,1448.70458085362
"MOOS",2020-08-04 04:15:00,1461.3149225792
"MOOS",2020-08-04 04:30:00,1406.66854825275
"MOOS",2020-08-04 04:45:00,1423.66912242686
