"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-07-16 09:45:00,767.209638613145
"FRCH",2020-07-16 10:00:00,778.589784943004
"FRCH",2020-07-16 10:15:00,781.984037270522
"FRCH",2020-07-16 10:30:00,785.423962455228
"FRCH",2020-07-16 10:45:00,781.491912596975
"FRCH",2020-07-16 10:45:00,781.491912596975
"FRCH",2020-07-16 11:00:00,786.5452303739
"FRCH",2020-07-16 11:15:00,774.059040411084
"FRCH",2020-07-16 11:30:00,750.722889506302
"FRCH",2020-07-16 11:45:00,769.528295879165
"FRCH",2020-07-16 12:00:00,734.857671501712
"FRCH",2020-07-16 12:15:00,771.233034185789
"FRCH",2020-07-16 12:30:00,772.975833206758
"FRCH",2020-07-16 12:45:00,747.427595036061
"FRCH",2020-07-16 13:00:00,749.677743016277
"FRCH",2020-07-16 13:15:00,726.440549968727
"FRCH",2020-07-16 13:30:00,760.527703958272
"FRCH",2020-07-16 13:45:00,765.588633878069
"FRCH",2020-07-16 14:00:00,757.148675916484
"FRCH",2020-07-16 14:15:00,771.301543471593
"FRCH",2020-07-16 14:30:00,758.777292794461
"FRCH",2020-07-16 14:45:00,762.739791224158
"FRCH",2020-07-16 15:00:00,767.31620861328
"FRCH",2020-07-16 15:15:00,769.612029450713
"FRCH",2020-07-16 15:30:00,759.959457856065
"FRCH",2020-07-16 15:45:00,752.034460996641
"FRCH",2020-07-16 16:00:00,754.860467221923
"FRCH",2020-07-16 16:15:00,754.284608976857
"FRCH",2020-07-16 16:30:00,756.603266242877
"FRCH",2020-07-16 16:45:00,751.443378465818
"FRCH",2020-07-16 17:00:00,756.027407997797
"FRCH",2020-07-16 17:15:00,752.042073139499
"FRCH",2020-07-16 17:30:00,756.626102671493
"FRCH",2020-07-16 17:45:00,774.718632227698
"FRCH",2020-07-16 18:00:00,717.939694864239
"FRCH",2020-07-16 18:15:00,734.403607542481
"FRCH",2020-07-16 18:30:00,748.647820811966
"FRCH",2020-07-16 18:45:00,766.24061355181
"FRCH",2020-07-16 19:00:00,759.42166032533
"FRCH",2020-07-16 19:15:00,751.496663465878
"FRCH",2020-07-16 19:30:00,754.936588650598
"FRCH",2020-07-16 19:45:00,752.633155670293
"FRCH",2020-07-16 20:00:00,748.762002955002
"FRCH",2020-07-16 20:15:00,766.7403503682
"FRCH",2020-07-16 20:30:00,758.277555978042
"FRCH",2020-07-16 20:45:00,774.15038612549
"FRCH",2020-07-16 21:00:00,763.960017000107
"FRCH",2020-07-16 21:15:00,765.149794204583
"FRCH",2020-07-16 21:30:00,746.889797505311
"FRCH",2020-07-16 21:45:00,757.70930987582
"FRCH",2020-07-16 22:00:00,766.7403503682
"FRCH",2020-07-16 22:15:00,759.406436039586
"FRCH",2020-07-16 22:30:00,756.565205528546
"FRCH",2020-07-16 22:45:00,759.375987468127
"FRCH",2020-07-16 23:00:00,754.360730405533
"FRCH",2020-07-16 23:15:00,770.157439124319
"FRCH",2020-07-16 23:30:00,761.610911162614
"FRCH",2020-07-16 23:45:00,765.043224204448
"FRCH",2020-07-17 00:00:00,763.361322326426
"FRCH",2020-07-17 00:15:00,770.134602695704
"FRCH",2020-07-17 00:30:00,758.777292794461
"FRCH",2020-07-17 00:45:00,758.929535651754
"FRCH",2020-07-17 01:00:00,756.466247671284
"FRCH",2020-07-17 01:15:00,761.073113631865
"FRCH",2020-07-17 01:30:00,769.036171205647
"FRCH",2020-07-17 01:45:00,775.271654044162
"FRCH",2020-07-17 02:00:00,735.502039032581
"FRCH",2020-07-17 02:15:00,763.406995183614
"FRCH",2020-07-17 02:30:00,763.353710183583
"FRCH",2020-07-17 02:45:00,766.21777712318
"FRCH",2020-07-17 03:00:00,758.254719549441
"FRCH",2020-07-17 03:15:00,753.75442358898
"FRCH",2020-07-17 03:30:00,758.308004549501
"FRCH",2020-07-17 03:45:00,759.436884611045
"FRCH",2020-07-17 04:00:00,766.248225694668
"FRCH",2020-07-17 04:15:00,761.11117434621
"FRCH",2020-07-17 04:30:00,765.695203878175
"FRCH",2020-07-17 04:45:00,759.406436039586
"FRCH",2020-07-17 05:00:00,766.862144654064
"FRCH",2020-07-17 05:15:00,763.330873754967
"FRCH",2020-07-17 05:30:00,737.919654155863
"FRCH",2020-07-17 05:45:00,769.036171205647
"FRCH",2020-07-17 06:00:00,766.225389266066
"FRCH",2020-07-17 06:15:00,761.687032591275
"FRCH",2020-07-17 06:30:00,759.444496753902
"FRCH",2020-07-17 06:45:00,733.297563909538
"FRCH",2020-07-17 07:00:00,754.913752222012
"FRCH",2020-07-17 07:15:00,759.383599610985
"FRCH",2020-07-17 07:30:00,764.497814530841
"FRCH",2020-07-17 07:45:00,758.277555978042
"FRCH",2020-07-17 08:00:00,758.838189937378
"FRCH",2020-07-17 08:15:00,760.520091815401
"FRCH",2020-07-17 08:30:00,757.739758447293
"FRCH",2020-07-17 08:45:00,747.003979648318
"FRCH",2020-07-17 09:00:00,748.094798995531
"FRCH",2020-07-17 09:15:00,748.731554383514
"FRCH",2020-07-17 09:30:00,752.648379956037
"FRCH",2020-07-17 09:45:00,723.183316212831
"FRCH",2020-07-17 10:00:00,751.549948465967
"FRCH",2020-07-17 10:15:00,756.511920528486
"FRCH",2020-07-17 10:30:00,752.595094955977
"FRCH",2020-07-17 10:45:00,757.194348773686
"FRCH",2020-07-17 11:00:00,735.025138644778
"FRCH",2020-07-17 11:15:00,760.603825386919
"FRCH",2020-07-17 11:30:00,752.080133853829
"FRCH",2020-07-17 11:45:00,746.443345688967
"FRCH",2020-07-17 12:00:00,756.641326957208
"FRCH",2020-07-17 12:15:00,738.472675972327
"FRCH",2020-07-17 12:30:00,743.632563749386
"FRCH",2020-07-17 12:45:00,758.89908708031
"FRCH",2020-07-17 13:00:00,738.46506382947
"FRCH",2020-07-17 13:15:00,755.565731895709
"FRCH",2020-07-17 13:30:00,748.186144709922
"FRCH",2020-07-17 13:45:00,754.307445405459
"FRCH",2020-07-17 14:00:00,727.084917499611
"FRCH",2020-07-17 14:15:00,731.047415929323
"FRCH",2020-07-17 14:30:00,758.254719549441
"FRCH",2020-07-17 14:45:00,757.080166630694
"FRCH",2020-07-17 15:00:00,749.254127628519
"FRCH",2020-07-17 15:15:00,751.473827037291
"FRCH",2020-07-17 15:30:00,770.187887695778
"FRCH",2020-07-17 15:45:00,770.203111981507
"FRCH",2020-07-17 16:00:00,773.006281778216
"FRCH",2020-07-17 16:15:00,782.022097984867
"FRCH",2020-07-17 16:30:00,763.891507714317
"FRCH",2020-07-17 16:45:00,763.876283428559
"FRCH",2020-07-17 17:00:00,778.61262137162
"FRCH",2020-07-17 17:15:00,782.022097984867
"FRCH",2020-07-17 17:30:00,776.907883064996
"FRCH",2020-07-17 17:45:00,779.71105286169
"FRCH",2020-07-17 18:00:00,795.576270866295
"FRCH",2020-07-17 18:15:00,785.961759985978
"FRCH",2020-07-17 18:30:00,774.619674370435
"FRCH",2020-07-17 18:45:00,784.317918822271
"FRCH",2020-07-17 19:00:00,794.455002947609
"FRCH",2020-07-17 19:15:00,777.991090269337
"FRCH",2020-07-17 19:30:00,793.84869613107
"FRCH",2020-07-17 19:45:00,783.688775577131
"FRCH",2020-07-17 20:00:00,776.808925207748
"FRCH",2020-07-17 20:15:00,784.825267781562
"FRCH",2020-07-17 20:30:00,789.947094844276
"FRCH",2020-07-17 20:45:00,781.408179025457
"FRCH",2020-07-17 21:00:00,793.932429702589
"FRCH",2020-07-17 21:15:00,791.644221008042
"FRCH",2020-07-17 21:30:00,786.5452303739
"FRCH",2020-07-17 21:45:00,792.75026464097
"FRCH",2020-07-17 22:00:00,785.908474985903
"FRCH",2020-07-17 22:15:00,788.749705496943
"FRCH",2020-07-17 22:30:00,795.583883009152
"FRCH",2020-07-17 22:45:00,780.801872208918
"FRCH",2020-07-17 23:00:00,769.436950164774
"FRCH",2020-07-17 23:15:00,766.035085694399
"FRCH",2020-07-17 23:30:00,794.985188335471
"FRCH",2020-07-17 23:45:00,788.173847251863
"FRCH",2020-07-18 00:00:00,772.323853533017
"FRCH",2020-07-18 00:15:00,785.469635312416
"FRCH",2020-07-18 00:30:00,793.326122886079
"FRCH",2020-07-18 00:45:00,800.637200786077
"FRCH",2020-07-18 01:00:00,795.553434437679
"FRCH",2020-07-18 01:15:00,801.213059031157
"FRCH",2020-07-18 01:30:00,782.49899837267
"FRCH",2020-07-18 01:45:00,783.090080903465
"FRCH",2020-07-18 02:00:00,793.280450028862
"FRCH",2020-07-18 02:15:00,784.188512393564
"FRCH",2020-07-18 02:30:00,793.295674314591
"FRCH",2020-07-18 02:45:00,792.75026464097
"FRCH",2020-07-18 03:00:00,784.257021679354
"FRCH",2020-07-18 03:15:00,782.529446944143
"FRCH",2020-07-18 03:30:00,755.852328711888
"FRCH",2020-07-18 03:45:00,796.144516968503
"FRCH",2020-07-18 04:00:00,785.95414784312
"FRCH",2020-07-18 04:15:00,768.914376919769
"FRCH",2020-07-18 04:30:00,790.454443803552
"FRCH",2020-07-18 04:45:00,789.909034129945
"FRCH",2020-07-18 05:00:00,778.051987412269
"FRCH",2020-07-18 05:15:00,787.098252190379
"FRCH",2020-07-18 05:30:00,755.261246181079
"FRCH",2020-07-18 05:45:00,784.272245965083
"FRCH",2020-07-18 06:00:00,786.537618231043
"FRCH",2020-07-18 06:15:00,781.392954739727
"FRCH",2020-07-18 06:30:00,780.870381494722
"FRCH",2020-07-18 06:45:00,787.090640047521
"FRCH",2020-07-18 07:00:00,773.475570023147
"FRCH",2020-07-18 07:15:00,792.765488926729
"FRCH",2020-07-18 07:30:00,795.000412621201
"FRCH",2020-07-18 07:45:00,791.552875293652
"FRCH",2020-07-18 08:00:00,780.756199351716
"FRCH",2020-07-18 08:15:00,800.076566826741
"FRCH",2020-07-18 08:30:00,785.855189985858
"FRCH",2020-07-18 08:45:00,755.760982997483
"FRCH",2020-07-18 09:00:00,786.976457904515
"FRCH",2020-07-18 09:15:00,783.582205577026
"FRCH",2020-07-18 09:30:00,791.552875293652
"FRCH",2020-07-18 09:45:00,797.235336315702
"FRCH",2020-07-18 10:00:00,792.204854967393
"FRCH",2020-07-18 10:15:00,797.872091703728
"FRCH",2020-07-18 10:30:00,784.80243135296
"FRCH",2020-07-18 10:45:00,793.863920416785
"FRCH",2020-07-18 11:00:00,778.627845657349
"FRCH",2020-07-18 11:15:00,788.181459394735
"FRCH",2020-07-18 11:30:00,792.182018538762
"FRCH",2020-07-18 11:45:00,789.325563742022
"FRCH",2020-07-18 12:00:00,773.46795788029
"FRCH",2020-07-18 12:15:00,793.901981131145
"FRCH",2020-07-18 12:30:00,797.258172744318
"FRCH",2020-07-18 12:45:00,796.144516968503
"FRCH",2020-07-18 13:00:00,790.446831660709
"FRCH",2020-07-18 13:15:00,770.474484511928
"FRCH",2020-07-18 13:30:00,778.498439228613
"FRCH",2020-07-18 13:45:00,803.47081915426
"FRCH",2020-07-18 14:00:00,806.842235053162
"FRCH",2020-07-18 14:15:00,806.273988950954
"FRCH",2020-07-18 14:30:00,814.206597953234
"FRCH",2020-07-18 14:45:00,797.719848846391
"FRCH",2020-07-18 15:00:00,707.31543359546
"FRCH",2020-07-18 15:15:00,807.372420441025
"FRCH",2020-07-18 15:30:00,787.014518618846
"FRCH",2020-07-18 15:45:00,829.488345569902
"FRCH",2020-07-18 16:00:00,835.655319122641
"FRCH",2020-07-18 16:15:00,815.789541974009
"FRCH",2020-07-18 16:30:00,837.93591567433
"FRCH",2020-07-18 16:45:00,824.404579221489
"FRCH",2020-07-18 17:00:00,826.502484344412
"FRCH",2020-07-18 17:15:00,834.511214775353
"FRCH",2020-07-18 17:30:00,833.306213285148
"FRCH",2020-07-18 17:45:00,838.981062164326
"FRCH",2020-07-18 18:00:00,852.596132188715
"FRCH",2020-07-18 18:15:00,803.780252398981
"FRCH",2020-07-18 18:30:00,816.220769504624
"FRCH",2020-07-18 18:45:00,828.237671222494
"FRCH",2020-07-18 19:00:00,836.139831653301
"FRCH",2020-07-18 19:15:00,841.284495144631
"FRCH",2020-07-18 19:30:00,792.998800742789
"FRCH",2020-07-18 19:45:00,838.450876776464
"FRCH",2020-07-18 20:00:00,838.981062164326
"FRCH",2020-07-18 20:15:00,835.518300551033
"FRCH",2020-07-18 20:30:00,854.28564620961
"FRCH",2020-07-18 20:45:00,865.574446825063
"FRCH",2020-07-18 21:00:00,849.125758432521
"FRCH",2020-07-18 21:15:00,816.205545218865
"FRCH",2020-07-18 21:30:00,852.497174331453
"FRCH",2020-07-18 21:45:00,846.890834738035
"FRCH",2020-07-18 22:00:00,851.490088555773
"FRCH",2020-07-18 22:15:00,862.157358068958
"FRCH",2020-07-18 22:30:00,856.459672761135
"FRCH",2020-07-18 22:45:00,844.003931369807
"FRCH",2020-07-18 23:00:00,860.460231905206
"FRCH",2020-07-18 23:15:00,858.194859639247
"FRCH",2020-07-18 23:30:00,845.678221104972
"FRCH",2020-07-18 23:45:00,859.914822231585
"FRCH",2020-07-19 00:00:00,842.367702348987
"FRCH",2020-07-19 00:15:00,850.25463849408
"FRCH",2020-07-19 00:30:00,855.914263087543
"FRCH",2020-07-19 00:45:00,854.815831597458
"FRCH",2020-07-19 01:00:00,842.306805206041
"FRCH",2020-07-19 01:15:00,836.685241326937
"FRCH",2020-07-19 01:30:00,841.170313001639
"FRCH",2020-07-19 01:45:00,849.125758432521
"FRCH",2020-07-19 02:00:00,834.435093346678
"FRCH",2020-07-19 02:15:00,838.973450021484
"FRCH",2020-07-19 02:30:00,848.050163371052
"FRCH",2020-07-19 02:45:00,840.723861185295
"FRCH",2020-07-19 03:00:00,830.388861345447
"FRCH",2020-07-19 03:15:00,823.668865976215
"FRCH",2020-07-19 03:30:00,835.624870551168
"FRCH",2020-07-19 03:45:00,815.152786585997
"FRCH",2020-07-19 04:00:00,823.706926690575
"FRCH",2020-07-19 04:15:00,815.244132300388
"FRCH",2020-07-19 04:30:00,833.904907958815
"FRCH",2020-07-19 04:45:00,832.291515366596
"FRCH",2020-07-19 05:00:00,809.56928342118
"FRCH",2020-07-19 05:15:00,822.570434486159
"FRCH",2020-07-19 05:30:00,819.729203975119
"FRCH",2020-07-19 05:45:00,809.576895564052
"FRCH",2020-07-19 06:00:00,815.850439116941
"FRCH",2020-07-19 06:15:00,816.449133790607
"FRCH",2020-07-19 06:30:00,781.770897270253
"FRCH",2020-07-19 06:45:00,803.56216486865
"FRCH",2020-07-19 07:00:00,792.006939252853
"FRCH",2020-07-19 07:15:00,806.243540379481
"FRCH",2020-07-19 07:30:00,806.827010767433
"FRCH",2020-07-19 07:45:00,794.37126937609
"FRCH",2020-07-19 08:00:00,785.28694388365
"FRCH",2020-07-19 08:15:00,800.652425071807
"FRCH",2020-07-19 08:30:00,798.37944066299
"FRCH",2020-07-19 08:45:00,796.114068397015
"FRCH",2020-07-19 09:00:00,797.780745989323
"FRCH",2020-07-19 09:15:00,768.883928348296
"FRCH",2020-07-19 09:30:00,779.211316045301
"FRCH",2020-07-19 09:45:00,788.841051211348
"FRCH",2020-07-19 10:00:00,781.446239739773
"FRCH",2020-07-19 10:15:00,782.620792658534
"FRCH",2020-07-19 10:30:00,774.066652553956
"FRCH",2020-07-19 10:45:00,776.930719493583
"FRCH",2020-07-19 11:00:00,770.172663410063
"FRCH",2020-07-19 11:15:00,768.483149389169
"FRCH",2020-07-19 11:30:00,762.83874908142
"FRCH",2020-07-19 11:45:00,757.118227345025
"FRCH",2020-07-19 12:00:00,759.414048182458
"FRCH",2020-07-19 12:15:00,746.988755362574
"FRCH",2020-07-19 12:30:00,752.110582425288
"FRCH",2020-07-19 12:45:00,743.518381606395
"FRCH",2020-07-19 13:00:00,757.770207018766
"FRCH",2020-07-19 13:15:00,735.070811501966
"FRCH",2020-07-19 13:30:00,752.686440670383
"FRCH",2020-07-19 13:45:00,743.011032647119
"FRCH",2020-07-19 14:00:00,740.230699279025
"FRCH",2020-07-19 14:15:00,745.375362770326
"FRCH",2020-07-19 14:30:00,748.155696138449
"FRCH",2020-07-19 14:45:00,748.716330097785
"FRCH",2020-07-19 15:00:00,734.002828583354
"FRCH",2020-07-19 15:15:00,740.814169666963
"FRCH",2020-07-19 15:30:00,718.644959538055
"FRCH",2020-07-19 15:45:00,741.988722585709
"FRCH",2020-07-19 16:00:00,729.510144765751
"FRCH",2020-07-19 16:15:00,729.494920480021
"FRCH",2020-07-19 16:30:00,728.30514327556
"FRCH",2020-07-19 16:45:00,726.722199254786
"FRCH",2020-07-19 17:00:00,726.729811397672
"FRCH",2020-07-19 17:15:00,720.971228946917
"FRCH",2020-07-19 17:30:00,728.949510806415
"FRCH",2020-07-19 17:45:00,726.668914254711
"FRCH",2020-07-19 18:00:00,726.638465683267
"FRCH",2020-07-19 18:15:00,734.639583971366
"FRCH",2020-07-19 18:30:00,727.790182173398
"FRCH",2020-07-19 18:45:00,716.508993700802
"FRCH",2020-07-19 19:00:00,717.622649476631
"FRCH",2020-07-19 19:15:00,722.138169722821
"FRCH",2020-07-19 19:30:00,712.516046699617
"FRCH",2020-07-19 19:45:00,725.58570705037
"FRCH",2020-07-19 20:00:00,718.743917395317
"FRCH",2020-07-19 20:15:00,724.45682698884
"FRCH",2020-07-19 20:30:00,722.122945437062
"FRCH",2020-07-19 20:45:00,713.114741373283
"FRCH",2020-07-19 21:00:00,705.098398799484
"FRCH",2020-07-19 21:15:00,719.296939211781
"FRCH",2020-07-19 21:30:00,687.49038177394
"FRCH",2020-07-19 21:45:00,726.100668152503
"FRCH",2020-07-19 22:00:00,720.463879987656
"FRCH",2020-07-19 22:15:00,725.547646336054
"FRCH",2020-07-19 22:30:00,717.077239803009
"FRCH",2020-07-19 22:45:00,723.274661927237
"FRCH",2020-07-19 23:00:00,730.646636970167
"FRCH",2020-07-19 23:15:00,724.411154131638
"FRCH",2020-07-19 23:30:00,716.470932986471
"FRCH",2020-07-19 23:45:00,720.471492130513
"FRCH",2020-07-20 00:00:00,713.644926761175
"FRCH",2020-07-20 00:15:00,707.992914310584
"FRCH",2020-07-20 00:30:00,700.56765426755
"FRCH",2020-07-20 00:45:00,716.516605843673
"FRCH",2020-07-20 01:00:00,723.934253743821
"FRCH",2020-07-20 01:15:00,712.485598128173
"FRCH",2020-07-20 01:30:00,713.061456373238
"FRCH",2020-07-20 01:45:00,710.2430622908
"FRCH",2020-07-20 02:00:00,708.55354826992
"FRCH",2020-07-20 02:15:00,718.228956293155
"FRCH",2020-07-20 02:30:00,721.07018680418
"FRCH",2020-07-20 02:45:00,726.14634100972
"FRCH",2020-07-20 03:00:00,675.60288648479
"FRCH",2020-07-20 03:15:00,704.022803737986
"FRCH",2020-07-20 03:30:00,721.615596477801
"FRCH",2020-07-20 03:45:00,721.039738232706
"FRCH",2020-07-20 04:00:00,725.040297376778
"FRCH",2020-07-20 04:15:00,718.206119864568
"FRCH",2020-07-20 04:30:00,722.199066865753
"FRCH",2020-07-20 04:45:00,713.705823904107
"FRCH",2020-07-20 05:00:00,720.509552844844
"FRCH",2020-07-20 05:15:00,705.212580942461
"FRCH",2020-07-20 05:30:00,713.084292801825
"FRCH",2020-07-20 05:45:00,715.42578649646
"FRCH",2020-07-20 06:00:00,714.266457863429
"FRCH",2020-07-20 06:15:00,700.697060696271
"FRCH",2020-07-20 06:30:00,709.712876902922
"FRCH",2020-07-20 06:45:00,700.144038879807
"FRCH",2020-07-20 07:00:00,701.341428227155
"FRCH",2020-07-20 07:15:00,706.924931391972
"FRCH",2020-07-20 07:30:00,704.659559125997
"FRCH",2020-07-20 07:45:00,707.447504636948
"FRCH",2020-07-20 08:00:00,712.59978027115
"FRCH",2020-07-20 08:15:00,709.190303657902
"FRCH",2020-07-20 08:30:00,713.152802087629
"FRCH",2020-07-20 08:45:00,707.516013922752
"FRCH",2020-07-20 09:00:00,693.855271041219
"FRCH",2020-07-20 09:15:00,709.220752229376
"FRCH",2020-07-20 09:30:00,691.10538624457
"FRCH",2020-07-20 09:45:00,705.235417371077
"FRCH",2020-07-20 10:00:00,697.318032654497
"FRCH",2020-07-20 10:15:00,697.325644797369
"FRCH",2020-07-20 10:30:00,670.026995462846
"FRCH",2020-07-20 10:45:00,703.000493676576
"FRCH",2020-07-20 11:00:00,688.15758573341
"FRCH",2020-07-20 11:15:00,710.887429821669
"FRCH",2020-07-20 11:30:00,735.192605787801
"FRCH",2020-07-20 11:45:00,741.351967197697
"FRCH",2020-07-20 12:00:00,746.996367505431
"FRCH",2020-07-20 12:15:00,770.165051267191
"FRCH",2020-07-20 12:30:00,776.377697677119
"FRCH",2020-07-20 12:45:00,792.742652498098
"FRCH",2020-07-20 13:00:00,797.189663458499
"FRCH",2020-07-20 13:15:00,819.229467158701
"FRCH",2020-07-20 13:30:00,842.436211634762
"FRCH",2020-07-20 13:45:00,867.816982662422
"FRCH",2020-07-20 14:00:00,860.906683721536
"FRCH",2020-07-20 14:15:00,806.81673401178
"FRCH",2020-07-20 14:30:00,890.173831750246
"FRCH",2020-07-20 14:45:00,920.813448412198
"FRCH",2020-07-20 15:00:00,910.531733572425
"FRCH",2020-07-20 15:15:00,955.225259932209
"FRCH",2020-07-20 15:30:00,963.096971791572
"FRCH",2020-07-20 15:45:00,936.965263232938
"FRCH",2020-07-20 16:00:00,988.531027819263
"FRCH",2020-07-20 16:15:00,1000.98676921062
"FRCH",2020-07-20 16:30:00,1023.61765544163
"FRCH",2020-07-20 16:45:00,1032.07283768893
"FRCH",2020-07-20 17:00:00,1037.13376760871
"FRCH",2020-07-20 17:15:00,1059.73420526825
"FRCH",2020-07-20 17:30:00,1061.54551357502
"FRCH",2020-07-20 17:45:00,1068.15132680122
"FRCH",2020-07-20 18:00:00,1039.8532038339
"FRCH",2020-07-20 18:15:00,1103.77575195434
"FRCH",2020-07-20 18:30:00,1107.76108681264
"FRCH",2020-07-20 18:45:00,1075.86318366039
"FRCH",2020-07-20 19:00:00,1122.41369118413
"FRCH",2020-07-20 19:15:00,1080.84038000867
"FRCH",2020-07-20 19:30:00,1121.14018040813
"FRCH",2020-07-20 19:45:00,1123.01238585782
"FRCH",2020-07-20 20:00:00,1147.74878935459
"FRCH",2020-07-20 20:15:00,1138.74819743368
"FRCH",2020-07-20 20:30:00,1158.53785315364
"FRCH",2020-07-20 20:45:00,1162.49273944048
"FRCH",2020-07-20 21:00:00,1118.17715561124
"FRCH",2020-07-20 21:15:00,1155.7194590712
"FRCH",2020-07-20 21:30:00,1155.66617407116
"FRCH",2020-07-20 21:45:00,1160.76516470527
"FRCH",2020-07-20 22:00:00,1159.63628464373
"FRCH",2020-07-20 22:15:00,1154.52206972385
"FRCH",2020-07-20 22:30:00,1136.64268016792
"FRCH",2020-07-20 22:45:00,1152.86300427446
"FRCH",2020-07-20 23:00:00,1148.74826298741
"FRCH",2020-07-20 23:15:00,1152.27192174362
"FRCH",2020-07-20 23:30:00,1127.85256363449
"FRCH",2020-07-20 23:45:00,1142.68024729194
"FRCH",2020-07-21 00:00:00,1156.24203231621
"FRCH",2020-07-21 00:15:00,1143.77106663914
"FRCH",2020-07-21 00:30:00,1121.04883469373
"FRCH",2020-07-21 00:45:00,1151.70367564142
"FRCH",2020-07-21 01:00:00,1121.57902008161
"FRCH",2020-07-21 01:15:00,1150.55195915129
"FRCH",2020-07-21 01:30:00,1146.63513357876
"FRCH",2020-07-21 01:45:00,1141.08207898543
"FRCH",2020-07-21 02:00:00,1128.35991259376
"FRCH",2020-07-21 02:15:00,1144.36214916995
"FRCH",2020-07-21 02:30:00,1149.99132519194
"FRCH",2020-07-21 02:45:00,1088.62074615361
"FRCH",2020-07-21 03:00:00,1121.00316183655
"FRCH",2020-07-21 03:15:00,1122.13204189809
"FRCH",2020-07-21 03:30:00,1143.08863839392
"FRCH",2020-07-21 03:45:00,1139.20226139289
"FRCH",2020-07-21 04:00:00,1108.00201077158
"FRCH",2020-07-21 04:15:00,1155.0598672546
"FRCH",2020-07-21 04:30:00,1168.08385474817
"FRCH",2020-07-21 04:45:00,1171.52377993286
"FRCH",2020-07-21 05:00:00,1155.53676764241
"FRCH",2020-07-21 05:15:00,1176.56187342406
"FRCH",2020-07-21 05:30:00,1183.89578775268
"FRCH",2020-07-21 05:45:00,1181.69131262964
"FRCH",2020-07-21 06:00:00,1175.90228160744
"FRCH",2020-07-21 06:15:00,1183.36560236482
"FRCH",2020-07-21 06:30:00,1157.69556990825
"FRCH",2020-07-21 06:45:00,1186.69134540652
"FRCH",2020-07-21 07:00:00,1184.47925814062
"FRCH",2020-07-21 07:15:00,1176.87891881169
"FRCH",2020-07-21 07:30:00,1146.98262753784
"FRCH",2020-07-21 07:45:00,1196.86649024619
"FRCH",2020-07-21 08:00:00,1190.6157831219
"FRCH",2020-07-21 08:15:00,1184.41836099769
"FRCH",2020-07-21 08:30:00,1173.6825821987
"FRCH",2020-07-21 08:45:00,1195.0856305109
"FRCH",2020-07-21 09:00:00,1174.80385011739
"FRCH",2020-07-21 09:15:00,1177.70597777134
"FRCH",2020-07-21 09:30:00,1206.48861326936
"FRCH",2020-07-21 09:45:00,1181.50100905799
"FRCH",2020-07-21 10:00:00,1205.90514288141
"FRCH",2020-07-21 10:15:00,1171.4704949328
"FRCH",2020-07-21 10:30:00,1196.8360416747
"FRCH",2020-07-21 10:45:00,1187.70604332507
"FRCH",2020-07-21 11:00:00,1203.62454632972
"FRCH",2020-07-21 11:15:00,1204.23085314625
"FRCH",2020-07-21 11:30:00,1178.69022711842
"FRCH",2020-07-21 11:45:00,1166.74183468636
"FRCH",2020-07-21 12:00:00,1203.09436094183
"FRCH",2020-07-21 12:15:00,1170.16653558532
"FRCH",2020-07-21 12:30:00,1185.02466781423
"FRCH",2020-07-21 12:45:00,1171.33347636121
"FRCH",2020-07-21 13:00:00,1169.06810409525
"FRCH",2020-07-21 13:15:00,1161.72657762376
"FRCH",2020-07-21 13:30:00,1154.90762439728
"FRCH",2020-07-21 13:45:00,1180.49392328229
"FRCH",2020-07-21 14:00:00,1144.70203098617
"FRCH",2020-07-21 14:15:00,1160.8260618482
"FRCH",2020-07-21 14:30:00,1167.93161189083
"FRCH",2020-07-21 14:45:00,1174.25082830091
"FRCH",2020-07-21 15:00:00,1154.40788758086
"FRCH",2020-07-21 15:15:00,1170.31116629978
"FRCH",2020-07-21 15:30:00,1158.46934386785
"FRCH",2020-07-21 15:45:00,1168.58359156457
"FRCH",2020-07-21 16:00:00,1147.61938292586
"FRCH",2020-07-21 16:15:00,1142.55084086319
"FRCH",2020-07-21 16:30:00,1144.86188598635
"FRCH",2020-07-21 16:45:00,1147.67266792592
"FRCH",2020-07-21 17:00:00,1131.20875524764
"FRCH",2020-07-21 17:15:00,1150.55195915129
"FRCH",2020-07-21 17:30:00,1135.90696692264
"FRCH",2020-07-21 17:45:00,1132.45181745221
"FRCH",2020-07-21 18:00:00,1111.95689705844
"FRCH",2020-07-21 18:15:00,1135.28543582038
"FRCH",2020-07-21 18:30:00,1137.01301055559
"FRCH",2020-07-21 18:45:00,1121.73126293895
"FRCH",2020-07-21 19:00:00,1120.10264606097
"FRCH",2020-07-21 19:15:00,1131.91401992146
"FRCH",2020-07-21 19:30:00,1105.21406526062
"FRCH",2020-07-21 19:45:00,1120.07219748953
"FRCH",2020-07-21 20:00:00,1108.19231434325
"FRCH",2020-07-21 20:15:00,1120.65566787745
"FRCH",2020-07-21 20:30:00,1111.5561180993
"FRCH",2020-07-21 20:45:00,1107.09388285318
"FRCH",2020-07-21 21:00:00,1102.55552617837
"FRCH",2020-07-21 21:15:00,1090.85072231802
"FRCH",2020-07-21 21:30:00,1095.81269438055
"FRCH",2020-07-21 21:45:00,1071.43900912862
"FRCH",2020-07-21 22:00:00,1086.15251064305
"FRCH",2020-07-21 22:15:00,1090.1302333585
