"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-07-05 13:15:00,1008.20650139626
"FRCH",2020-07-05 13:30:00,998.038968699446
"FRCH",2020-07-05 13:45:00,1003.09989861926
"FRCH",2020-07-05 14:00:00,999.145012332403
"FRCH",2020-07-05 14:15:00,1004.24400296652
"FRCH",2020-07-05 14:30:00,1003.68336900718
"FRCH",2020-07-05 14:45:00,1000.84213849615
"FRCH",2020-07-05 15:00:00,986.620761655271
"FRCH",2020-07-05 15:15:00,1000.31195310828
"FRCH",2020-07-05 15:30:00,1000.87258706763
"FRCH",2020-07-05 15:45:00,946.328573398656
"FRCH",2020-07-05 16:00:00,995.773596433501
"FRCH",2020-07-05 16:15:00,992.379344106012
"FRCH",2020-07-05 16:30:00,991.826322289518
"FRCH",2020-07-05 16:45:00,996.341842535709
"FRCH",2020-07-05 17:00:00,990.666993656487
"FRCH",2020-07-05 17:15:00,990.674605799373
"FRCH",2020-07-05 17:30:00,990.136808268639
"FRCH",2020-07-05 17:45:00,990.712666513704
"FRCH",2020-07-05 18:00:00,989.576174309303
"FRCH",2020-07-05 18:15:00,994.698001372017
"FRCH",2020-07-05 18:30:00,987.89427243128
"FRCH",2020-07-05 18:45:00,986.765392369736
"FRCH",2020-07-05 19:00:00,987.326026329072
"FRCH",2020-07-05 19:15:00,966.869166649631
"FRCH",2020-07-05 19:30:00,988.454906390631
"FRCH",2020-07-05 19:45:00,965.187264771608
"FRCH",2020-07-05 20:00:00,988.477742819203
"FRCH",2020-07-05 20:15:00,979.946439143256
"FRCH",2020-07-05 20:30:00,971.430359752994
"FRCH",2020-07-05 20:45:00,982.234647837802
"FRCH",2020-07-05 21:00:00,985.682185165366
"FRCH",2020-07-05 21:15:00,986.788228798323
"FRCH",2020-07-05 21:30:00,987.917108859867
"FRCH",2020-07-05 21:45:00,985.098714777429
"FRCH",2020-07-05 22:00:00,973.173158773963
"FRCH",2020-07-05 22:15:00,985.682185165366
"FRCH",2020-07-05 22:30:00,984.54569296095
"FRCH",2020-07-05 22:45:00,984.54569296095
"FRCH",2020-07-05 23:00:00,973.165546631091
"FRCH",2020-07-05 23:15:00,978.870844081757
"FRCH",2020-07-05 23:30:00,986.242819124716
"FRCH",2020-07-05 23:45:00,977.143269346547
"FRCH",2020-07-06 00:00:00,971.498869038813
"FRCH",2020-07-06 00:15:00,978.893680510359
"FRCH",2020-07-06 00:30:00,981.734911021398
"FRCH",2020-07-06 00:45:00,974.324875264094
"FRCH",2020-07-06 01:00:00,977.204166489464
"FRCH",2020-07-06 01:15:00,978.886068367487
"FRCH",2020-07-06 01:30:00,978.333046551008
"FRCH",2020-07-06 01:45:00,977.196554346607
"FRCH",2020-07-06 02:00:00,976.075286427935
"FRCH",2020-07-06 02:15:00,976.037225713604
"FRCH",2020-07-06 02:30:00,975.499428182855
"FRCH",2020-07-06 02:45:00,975.507040325727
"FRCH",2020-07-06 03:00:00,965.839244445349
"FRCH",2020-07-06 03:15:00,971.521705467399
"FRCH",2020-07-06 03:30:00,976.060062142191
"FRCH",2020-07-06 03:45:00,973.794689876231
"FRCH",2020-07-06 04:00:00,975.491816039983
"FRCH",2020-07-06 04:15:00,968.119840997038
"FRCH",2020-07-06 04:30:00,956.186672850687
"FRCH",2020-07-06 04:45:00,977.204166489464
"FRCH",2020-07-06 05:00:00,971.544541896015
"FRCH",2020-07-06 05:15:00,957.906635443054
"FRCH",2020-07-06 05:30:00,969.847415732249
"FRCH",2020-07-06 05:45:00,967.56681918056
"FRCH",2020-07-06 06:00:00,963.020850362896
"FRCH",2020-07-06 06:15:00,957.921859728769
"FRCH",2020-07-06 06:30:00,965.892529445424
"FRCH",2020-07-06 06:45:00,948.276900277022
"FRCH",2020-07-06 07:00:00,965.884917302537
"FRCH",2020-07-06 07:15:00,961.92241887284
"FRCH",2020-07-06 07:30:00,961.930031015698
"FRCH",2020-07-06 07:45:00,961.937643158555
"FRCH",2020-07-06 08:00:00,961.34656062776
"FRCH",2020-07-06 08:15:00,963.028462505768
"FRCH",2020-07-06 08:30:00,964.149730424455
"FRCH",2020-07-06 08:45:00,964.149730424455
"FRCH",2020-07-06 09:00:00,960.801150954154
"FRCH",2020-07-06 09:15:00,965.907753731139
"FRCH",2020-07-06 09:30:00,951.140967216619
"FRCH",2020-07-06 09:45:00,959.67227089261
"FRCH",2020-07-06 10:00:00,955.164362789263
"FRCH",2020-07-06 10:15:00,956.853876810157
"FRCH",2020-07-06 10:30:00,952.876154094716
"FRCH",2020-07-06 10:45:00,943.215970357196
"FRCH",2020-07-06 11:00:00,948.330185277067
"FRCH",2020-07-06 11:15:00,950.626006114486
"FRCH",2020-07-06 11:30:00,950.072984298022
"FRCH",2020-07-06 11:45:00,951.75488617603
"FRCH",2020-07-06 12:00:00,950.042535726563
"FRCH",2020-07-06 12:15:00,953.459624482653
"FRCH",2020-07-06 12:30:00,950.626006114486
"FRCH",2020-07-06 12:45:00,947.784775603446
"FRCH",2020-07-06 13:00:00,952.33074442111
"FRCH",2020-07-06 13:15:00,952.883766237588
"FRCH",2020-07-06 13:30:00,953.459624482653
"FRCH",2020-07-06 13:45:00,952.338356563967
"FRCH",2020-07-06 14:00:00,948.921267807877
"FRCH",2020-07-06 14:15:00,952.323132278238
"FRCH",2020-07-06 14:30:00,954.012646299132
"FRCH",2020-07-06 14:45:00,957.982756871716
"FRCH",2020-07-06 15:00:00,955.14152636069
"FRCH",2020-07-06 15:15:00,959.126861218989
"FRCH",2020-07-06 15:30:00,956.853876810157
"FRCH",2020-07-06 15:45:00,955.717384605741
"FRCH",2020-07-06 16:00:00,960.240516994818
"FRCH",2020-07-06 16:15:00,943.746155745088
"FRCH",2020-07-06 16:30:00,961.930031015698
"FRCH",2020-07-06 16:45:00,962.490664975034
"FRCH",2020-07-06 17:00:00,962.498277117906
"FRCH",2020-07-06 17:15:00,959.088800504658
"FRCH",2020-07-06 17:30:00,945.443281908825
"FRCH",2020-07-06 17:45:00,968.157901711354
"FRCH",2020-07-06 18:00:00,969.862640017993
"FRCH",2020-07-06 18:15:00,963.62715717945
"FRCH",2020-07-06 18:30:00,957.9599204431
"FRCH",2020-07-06 18:45:00,969.862640017993
"FRCH",2020-07-06 19:00:00,968.71853567069
"FRCH",2020-07-06 19:15:00,955.686936034283
"FRCH",2020-07-06 19:30:00,961.952867444284
"FRCH",2020-07-06 19:45:00,968.748984242178
"FRCH",2020-07-06 20:00:00,969.317230344386
"FRCH",2020-07-06 20:15:00,965.892529445424
"FRCH",2020-07-06 20:30:00,966.460775547617
"FRCH",2020-07-06 20:45:00,970.999132222394
"FRCH",2020-07-06 21:00:00,968.733759956463
"FRCH",2020-07-06 21:15:00,961.907194587082
"FRCH",2020-07-06 21:30:00,968.733759956463
"FRCH",2020-07-06 21:45:00,973.256892345496
"FRCH",2020-07-06 22:00:00,970.430886120186
"FRCH",2020-07-06 22:15:00,959.618985892535
"FRCH",2020-07-06 22:30:00,969.279169630041
"FRCH",2020-07-06 22:45:00,968.135065282768
"FRCH",2020-07-06 23:00:00,969.294393915785
"FRCH",2020-07-06 23:15:00,967.574431323432
"FRCH",2020-07-06 23:30:00,964.157342567327
"FRCH",2020-07-06 23:45:00,966.990960935495
"FRCH",2020-07-07 00:00:00,960.747865954079
"FRCH",2020-07-07 00:15:00,970.430886120186
"FRCH",2020-07-07 00:30:00,976.09051071365
"FRCH",2020-07-07 00:45:00,974.393384549912
"FRCH",2020-07-07 01:00:00,973.825138447704
"FRCH",2020-07-07 01:15:00,973.279728774098
"FRCH",2020-07-07 01:30:00,974.378160264183
"FRCH",2020-07-07 01:45:00,970.430886120186
"FRCH",2020-07-07 02:00:00,970.415661834471
"FRCH",2020-07-07 02:15:00,964.763649383865
"FRCH",2020-07-07 02:30:00,970.461334691659
"FRCH",2020-07-07 02:45:00,969.893088589452
"FRCH",2020-07-07 03:00:00,950.587945400141
"FRCH",2020-07-07 03:15:00,964.218239710244
"FRCH",2020-07-07 03:30:00,961.384621342077
"FRCH",2020-07-07 03:45:00,963.081747505843
"FRCH",2020-07-07 04:00:00,950.626006114486
"FRCH",2020-07-07 04:15:00,960.846823811342
"FRCH",2020-07-07 04:30:00,959.710331606926
"FRCH",2020-07-07 04:45:00,959.126861218989
"FRCH",2020-07-07 05:00:00,953.467236625525
"FRCH",2020-07-07 05:15:00,951.201864359551
"FRCH",2020-07-07 05:30:00,954.611340972784
"FRCH",2020-07-07 05:45:00,953.490073054127
"FRCH",2020-07-07 06:00:00,947.822836317791
"FRCH",2020-07-07 06:15:00,951.800559033232
"FRCH",2020-07-07 06:30:00,951.815783318962
"FRCH",2020-07-07 06:45:00,938.193101151759
"FRCH",2020-07-07 07:00:00,948.974552807937
"FRCH",2020-07-07 07:15:00,942.723845683664
"FRCH",2020-07-07 07:30:00,943.875562173824
"FRCH",2020-07-07 07:45:00,934.230602722018
"FRCH",2020-07-07 08:00:00,938.231161866075
"FRCH",2020-07-07 08:15:00,940.504146274892
"FRCH",2020-07-07 08:30:00,938.799407968283
"FRCH",2020-07-07 08:45:00,928.063629169279
"FRCH",2020-07-07 09:00:00,935.973401742973
"FRCH",2020-07-07 09:15:00,929.730306761572
"FRCH",2020-07-07 09:30:00,933.13978337482
"FRCH",2020-07-07 09:45:00,934.261051293506
"FRCH",2020-07-07 10:00:00,936.495974987993
"FRCH",2020-07-07 10:15:00,941.057168091356
"FRCH",2020-07-07 10:30:00,938.814632253998
"FRCH",2020-07-07 10:45:00,935.981013885845
"FRCH",2020-07-07 11:00:00,938.799407968283
"FRCH",2020-07-07 11:15:00,938.791795825411
"FRCH",2020-07-07 11:30:00,939.360041927619
"FRCH",2020-07-07 11:45:00,942.777130683724
"FRCH",2020-07-07 12:00:00,937.700976478183
"FRCH",2020-07-07 12:15:00,932.594373701213
"FRCH",2020-07-07 12:30:00,937.700976478183
"FRCH",2020-07-07 12:45:00,927.99511988349
"FRCH",2020-07-07 13:00:00,943.730931459359
"FRCH",2020-07-07 13:15:00,971.846362997894
"FRCH",2020-07-07 13:30:00,1004.96943945615
"FRCH",2020-07-07 13:45:00,1065.21608596304
"FRCH",2020-07-07 14:00:00,1093.11076535845
"FRCH",2020-07-07 14:15:00,1190.96061246822
"FRCH",2020-07-07 14:30:00,1213.85525908678
"FRCH",2020-07-07 14:45:00,1315.70566534057
"FRCH",2020-07-07 15:00:00,1362.39319143591
"FRCH",2020-07-07 15:15:00,1437.40662445729
"FRCH",2020-07-07 15:30:00,1470.29638909947
"FRCH",2020-07-07 15:45:00,1519.39886570533
"FRCH",2020-07-07 16:00:00,1549.95474879578
"FRCH",2020-07-07 16:15:00,1543.87912095741
"FRCH",2020-07-07 16:30:00,1561.85746837064
"FRCH",2020-07-07 16:45:00,1606.45964901603
"FRCH",2020-07-07 17:00:00,1476.83864056999
"FRCH",2020-07-07 17:15:00,1625.71911934811
"FRCH",2020-07-07 17:30:00,1635.34124237129
"FRCH",2020-07-07 17:45:00,1605.57930505631
"FRCH",2020-07-07 18:00:00,1673.17775479029
"FRCH",2020-07-07 18:15:00,1633.74802159492
"FRCH",2020-07-07 18:30:00,1669.81395103424
"FRCH",2020-07-07 18:45:00,1671.51868934088
"FRCH",2020-07-07 19:00:00,1698.93646834849
"FRCH",2020-07-07 19:15:00,1745.88775483138
"FRCH",2020-07-07 19:30:00,1728.8555960509
"FRCH",2020-07-07 19:45:00,1746.42555236211
"FRCH",2020-07-07 20:00:00,1781.44367069869
"FRCH",2020-07-07 20:15:00,1782.47359290296
"FRCH",2020-07-07 20:30:00,1797.1642579888
"FRCH",2020-07-07 20:45:00,1820.95447285283
"FRCH",2020-07-07 21:00:00,1834.42491216271
"FRCH",2020-07-07 21:15:00,1826.32483601736
"FRCH",2020-07-07 21:30:00,1845.17591524744
"FRCH",2020-07-07 21:45:00,1863.65399947707
"FRCH",2020-07-07 22:00:00,1897.71070489513
"FRCH",2020-07-07 22:15:00,1898.71779067082
"FRCH",2020-07-07 22:30:00,1887.45943862681
"FRCH",2020-07-07 22:45:00,1892.70305997541
"FRCH",2020-07-07 23:00:00,1931.03930921081
"FRCH",2020-07-07 23:15:00,1916.33341983923
"FRCH",2020-07-07 23:30:00,1923.19804592291
"FRCH",2020-07-07 23:45:00,1903.23331091701
"FRCH",2020-07-08 00:00:00,1918.6216285338
"FRCH",2020-07-08 00:15:00,1909.08323908213
"FRCH",2020-07-08 00:30:00,1893.24846964901
"FRCH",2020-07-08 00:45:00,1881.34575007415
"FRCH",2020-07-08 01:00:00,1849.50874406483
"FRCH",2020-07-08 01:15:00,1875.78508333792
"FRCH",2020-07-08 01:30:00,1856.00303976084
"FRCH",2020-07-08 01:45:00,1866.8301642742
"FRCH",2020-07-08 02:00:00,1829.56189795745
"FRCH",2020-07-08 02:15:00,1850.50327016757
"FRCH",2020-07-08 02:30:00,1814.70376572855
"FRCH",2020-07-08 02:45:00,1816.58358332109
"FRCH",2020-07-08 03:00:00,1824.59231375204
"FRCH",2020-07-08 03:15:00,1788.54427321121
"FRCH",2020-07-08 03:30:00,1794.07449137596
"FRCH",2020-07-08 03:45:00,1774.86069390104
"FRCH",2020-07-08 04:00:00,1753.97260669101
"FRCH",2020-07-08 04:15:00,1751.06286689416
"FRCH",2020-07-08 04:30:00,1696.67376069531
"FRCH",2020-07-08 04:45:00,1722.37157711056
"FRCH",2020-07-08 05:00:00,1726.31123911167
"FRCH",2020-07-08 05:15:00,1712.2421051281
"FRCH",2020-07-08 05:30:00,1680.18701158842
"FRCH",2020-07-08 05:45:00,1672.78458797402
"FRCH",2020-07-08 06:00:00,1663.71548676732
"FRCH",2020-07-08 06:15:00,1605.60975362777
"FRCH",2020-07-08 06:30:00,1603.46617564767
"FRCH",2020-07-08 06:45:00,1654.57026413194
"FRCH",2020-07-08 07:00:00,1625.10520038873
"FRCH",2020-07-08 07:15:00,1624.05244175585
"FRCH",2020-07-08 07:30:00,1593.37742899233
"FRCH",2020-07-08 07:45:00,1618.49177501963
"FRCH",2020-07-08 08:00:00,1573.06253541457
"FRCH",2020-07-08 08:15:00,1561.58609584022
"FRCH",2020-07-08 08:30:00,1561.19292902393
"FRCH",2020-07-08 08:45:00,1575.1250444359
"FRCH",2020-07-08 09:00:00,1533.68113968916
"FRCH",2020-07-08 09:15:00,1544.07703667194
"FRCH",2020-07-08 09:30:00,1544.15315810061
"FRCH",2020-07-08 09:45:00,1547.28859757064
"FRCH",2020-07-08 10:00:00,1537.19718630254
"FRCH",2020-07-08 10:15:00,1536.1139790982
"FRCH",2020-07-08 10:30:00,1529.89372054537
"FRCH",2020-07-08 10:45:00,1508.33842937584
"FRCH",2020-07-08 11:00:00,1513.45264429571
"FRCH",2020-07-08 11:15:00,1492.70918780011
"FRCH",2020-07-08 11:30:00,1388.00727427963
"FRCH",2020-07-08 11:45:00,1465.60084203725
"FRCH",2020-07-08 12:00:00,1476.76023622401
"FRCH",2020-07-08 12:15:00,1479.02560848996
"FRCH",2020-07-08 12:30:00,1487.54168788021
"FRCH",2020-07-08 12:45:00,1467.2751317724
"FRCH",2020-07-08 13:00:00,1473.48777818236
"FRCH",2020-07-08 13:15:00,1454.15218642159
"FRCH",2020-07-08 13:30:00,1449.03302397166
"FRCH",2020-07-08 13:45:00,1450.28103370628
"FRCH",2020-07-08 14:00:00,1451.50125948222
"FRCH",2020-07-08 14:15:00,1458.33543699444
"FRCH",2020-07-08 14:30:00,1465.07065664939
"FRCH",2020-07-08 14:45:00,1444.27391515374
"FRCH",2020-07-08 15:00:00,1444.17495729648
"FRCH",2020-07-08 15:15:00,1435.71977504916
"FRCH",2020-07-08 15:30:00,1441.94764574485
"FRCH",2020-07-08 15:45:00,1447.59965819545
"FRCH",2020-07-08 16:00:00,1407.89855246966
"FRCH",2020-07-08 16:15:00,1435.2124260899
"FRCH",2020-07-08 16:30:00,1425.55985449525
"FRCH",2020-07-08 16:45:00,1407.6119556535
"FRCH",2020-07-08 17:00:00,1405.29329838746
"FRCH",2020-07-08 17:15:00,1378.0098733387
"FRCH",2020-07-08 17:30:00,1399.62606165113
"FRCH",2020-07-08 17:45:00,1402.41400716211
"FRCH",2020-07-08 18:00:00,1360.32573488448
"FRCH",2020-07-08 18:15:00,1328.6638081611
"FRCH",2020-07-08 18:30:00,1369.24525784663
"FRCH",2020-07-08 18:45:00,1336.11190463272
"FRCH",2020-07-08 19:00:00,1383.83696507521
"FRCH",2020-07-08 19:15:00,1346.20598051361
"FRCH",2020-07-08 19:30:00,1364.66122831464
"FRCH",2020-07-08 19:45:00,1259.52047512069
"FRCH",2020-07-08 20:00:00,1247.60253126008
"FRCH",2020-07-08 20:15:00,1237.48828356335
"FRCH",2020-07-08 20:30:00,1356.13753678155
"FRCH",2020-07-08 20:45:00,1344.81828759461
"FRCH",2020-07-08 21:00:00,1333.68172983645
"FRCH",2020-07-08 21:15:00,1339.20433585835
"FRCH",2020-07-08 21:30:00,1306.53532335929
"FRCH",2020-07-08 21:45:00,1170.79301421769
"FRCH",2020-07-08 22:00:00,1326.80187946706
"FRCH",2020-07-08 22:15:00,1240.59593907473
"FRCH",2020-07-08 22:30:00,1317.17214430102
"FRCH",2020-07-08 22:45:00,1279.19100116756
"FRCH",2020-07-08 23:00:00,1292.77562262045
"FRCH",2020-07-08 23:15:00,1292.26066151832
"FRCH",2020-07-08 23:30:00,1301.93606954157
"FRCH",2020-07-08 23:45:00,1296.88275176463
"FRCH",2020-07-09 00:00:00,1284.48790751623
"FRCH",2020-07-09 00:15:00,1288.96536704808
"FRCH",2020-07-09 00:30:00,1297.47383429545
"FRCH",2020-07-09 00:45:00,1288.36667237441
"FRCH",2020-07-09 01:00:00,1278.72932506549
"FRCH",2020-07-09 01:15:00,1274.27470196223
"FRCH",2020-07-09 01:30:00,1269.70589671598
"FRCH",2020-07-09 01:45:00,1271.48675645127
"FRCH",2020-07-09 02:00:00,1267.42530016429
"FRCH",2020-07-09 02:15:00,1252.32624397644
"FRCH",2020-07-09 02:30:00,1255.12941377313
"FRCH",2020-07-09 02:45:00,1248.28762411805
"FRCH",2020-07-09 03:00:00,1222.11024270223
"FRCH",2020-07-09 03:15:00,1193.22103720409
"FRCH",2020-07-09 03:30:00,1089.26244907171
"FRCH",2020-07-09 03:45:00,1239.82482972789
"FRCH",2020-07-09 04:00:00,1238.12770356413
"FRCH",2020-07-09 04:15:00,1235.29408519597
"FRCH",2020-07-09 04:30:00,1222.85356809034
"FRCH",2020-07-09 04:45:00,1206.41249184069
"FRCH",2020-07-09 05:00:00,1168.35522727859
"FRCH",2020-07-09 05:15:00,1226.87696366299
"FRCH",2020-07-09 05:30:00,1222.87640451896
"FRCH",2020-07-09 05:45:00,1210.49678455626
"FRCH",2020-07-09 06:00:00,1219.00525180362
"FRCH",2020-07-09 06:15:00,1212.1330135771
"FRCH",2020-07-09 06:30:00,1210.45872384195
"FRCH",2020-07-09 06:45:00,1212.7697689651
"FRCH",2020-07-09 07:00:00,1190.6386195505
"FRCH",2020-07-09 07:15:00,1196.8817145319
"FRCH",2020-07-09 07:30:00,1205.95081573862
"FRCH",2020-07-09 07:45:00,1190.7528016935
"FRCH",2020-07-09 08:00:00,1200.31402757375
"FRCH",2020-07-09 08:15:00,1187.27481579446
"FRCH",2020-07-09 08:30:00,1183.33515379333
"FRCH",2020-07-09 08:45:00,1176.1230337506
"FRCH",2020-07-09 09:00:00,1174.27366472951
"FRCH",2020-07-09 09:15:00,1178.79679711854
"FRCH",2020-07-09 09:30:00,1185.57768963069
"FRCH",2020-07-09 09:45:00,944.430866907613
"FRCH",2020-07-09 10:00:00,1160.79561327674
"FRCH",2020-07-09 10:15:00,1157.41658523495
"FRCH",2020-07-09 10:30:00,1149.99132519194
"FRCH",2020-07-09 10:45:00,1159.06042639866
"FRCH",2020-07-09 11:00:00,1156.21158374475
"FRCH",2020-07-09 11:15:00,1113.02487997705
"FRCH",2020-07-09 11:30:00,1160.76516470527
"FRCH",2020-07-09 11:45:00,1161.40953223614
"FRCH",2020-07-09 12:00:00,1156.25725660194
"FRCH",2020-07-09 12:15:00,1148.22568974239
"FRCH",2020-07-09 12:30:00,1091.41630380745
"FRCH",2020-07-09 12:45:00,1148.22568974239
"FRCH",2020-07-09 13:00:00,1105.00853740322
"FRCH",2020-07-09 13:15:00,1153.36274109085
"FRCH",2020-07-09 13:30:00,1153.93098719306
"FRCH",2020-07-09 13:45:00,1153.38557751944
"FRCH",2020-07-09 14:00:00,1157.37091237777
"FRCH",2020-07-09 14:15:00,1162.97725197116
"FRCH",2020-07-09 14:30:00,1174.33456187243
"FRCH",2020-07-09 14:45:00,1157.9315463371
"FRCH",2020-07-09 15:00:00,1166.94736254374
"FRCH",2020-07-09 15:15:00,1177.13011952626
"FRCH",2020-07-09 15:30:00,1142.45188300594
"FRCH",2020-07-09 15:45:00,1154.39266329513
"FRCH",2020-07-09 16:00:00,1158.43889529636
"FRCH",2020-07-09 16:15:00,1151.53620849838
"FRCH",2020-07-09 16:30:00,1143.03535339388
"FRCH",2020-07-09 16:45:00,1177.13011952626
"FRCH",2020-07-09 17:00:00,1187.81261332521
"FRCH",2020-07-09 17:15:00,1124.11576487798
"FRCH",2020-07-09 17:30:00,1208.66263982092
"FRCH",2020-07-09 17:45:00,1212.68603539358
"FRCH",2020-07-09 18:00:00,1212.08734071988
"FRCH",2020-07-09 18:15:00,1204.20801671766
"FRCH",2020-07-09 18:30:00,1218.3075992727
"FRCH",2020-07-09 18:45:00,1200.35208828807
"FRCH",2020-07-09 19:00:00,1218.3075992727
"FRCH",2020-07-09 19:15:00,1210.90517565828
"FRCH",2020-07-09 19:30:00,1225.6719621728
"FRCH",2020-07-09 19:45:00,1222.23964913093
"FRCH",2020-07-09 20:00:00,1235.3321459103
"FRCH",2020-07-09 20:15:00,1231.36964748059
"FRCH",2020-07-09 20:30:00,1210.75293280094
"FRCH",2020-07-09 20:45:00,1064.69351271803
"FRCH",2020-07-09 21:00:00,1235.2864730531
"FRCH",2020-07-09 21:15:00,1208.01827229005
"FRCH",2020-07-09 21:30:00,1216.09551200681
"FRCH",2020-07-09 21:45:00,1206.5266739837
"FRCH",2020-07-09 22:00:00,1238.12009142127
"FRCH",2020-07-09 22:15:00,1223.4370384783
"FRCH",2020-07-09 22:30:00,1235.29408519597
"FRCH",2020-07-09 22:45:00,1218.92151823209
"FRCH",2020-07-09 23:00:00,1224.04334529483
"FRCH",2020-07-09 23:15:00,1214.57346512897
"FRCH",2020-07-09 23:30:00,1215.5272659046
"FRCH",2020-07-09 23:45:00,1199.62398718568
"FRCH",2020-07-10 00:00:00,1227.4452097652
"FRCH",2020-07-10 00:15:00,1224.60397925416
"FRCH",2020-07-10 00:30:00,1201.41245906382
"FRCH",2020-07-10 00:45:00,1215.0046926596
"FRCH",2020-07-10 01:00:00,1196.85126596043
"FRCH",2020-07-10 01:15:00,1160.42261827629
"FRCH",2020-07-10 01:30:00,1215.51965376173
"FRCH",2020-07-10 01:45:00,1208.75398553532
"FRCH",2020-07-10 02:00:00,1200.32925185948
"FRCH",2020-07-10 02:15:00,1208.1629030045
"FRCH",2020-07-10 02:30:00,1194.00242330653
"FRCH",2020-07-10 02:45:00,1202.54895126824
"FRCH",2020-07-10 03:00:00,1142.86788625081
"FRCH",2020-07-10 03:15:00,1198.06387959351
"FRCH",2020-07-10 03:30:00,1134.41270400351
"FRCH",2020-07-10 03:45:00,1196.33630485831
"FRCH",2020-07-10 04:00:00,1195.1998126539
"FRCH",2020-07-10 04:15:00,1189.56302448902
"FRCH",2020-07-10 04:30:00,1186.19922073297
"FRCH",2020-07-10 04:45:00,1171.57706493294
"FRCH",2020-07-10 05:00:00,1157.8630370513
"FRCH",2020-07-10 05:15:00,1169.8571023406
"FRCH",2020-07-10 05:30:00,1093.08298139974
"FRCH",2020-07-10 05:45:00,1163.05337339983
"FRCH",2020-07-10 06:00:00,1160.71949184808
"FRCH",2020-07-10 06:15:00,1165.84131891081
"FRCH",2020-07-10 06:30:00,1158.50740458218
"FRCH",2020-07-10 06:45:00,1134.67151686097
"FRCH",2020-07-10 07:00:00,1141.05924255683
"FRCH",2020-07-10 07:15:00,1144.31647631274
"FRCH",2020-07-10 07:30:00,1141.55897937325
"FRCH",2020-07-10 07:45:00,1133.63398251381
"FRCH",2020-07-10 08:00:00,1134.7324140039
"FRCH",2020-07-10 08:15:00,1138.11905418853
"FRCH",2020-07-10 08:30:00,1128.60350116549
"FRCH",2020-07-10 08:45:00,1108.66921473107
"FRCH",2020-07-10 09:00:00,1126.30768032806
"FRCH",2020-07-10 09:15:00,1123.49689838848
"FRCH",2020-07-10 09:30:00,1120.09503391811
"FRCH",2020-07-10 09:45:00,1117.26902769282
"FRCH",2020-07-10 10:00:00,1108.23037505758
"FRCH",2020-07-10 10:15:00,1108.88996687418
"FRCH",2020-07-10 10:30:00,1086.06116492864
"FRCH",2020-07-10 10:45:00,1106.63220675108
"FRCH",2020-07-10 11:00:00,1105.99545136307
"FRCH",2020-07-10 11:15:00,1105.41198097514
"FRCH",2020-07-10 11:30:00,1087.41079713331
"FRCH",2020-07-10 11:45:00,1096.41138905424
"FRCH",2020-07-10 12:00:00,1094.68381431901
"FRCH",2020-07-10 12:15:00,1090.72892803217
"FRCH",2020-07-10 12:30:00,1087.33467570467
"FRCH",2020-07-10 12:45:00,1087.36512427613
"FRCH",2020-07-10 13:00:00,1084.50866947936
"FRCH",2020-07-10 13:15:00,1091.32762270584
"FRCH",2020-07-10 13:30:00,1075.0159528849
"FRCH",2020-07-10 13:45:00,1084.51628162223
"FRCH",2020-07-10 14:00:00,1052.20237522513
"FRCH",2020-07-10 14:15:00,1069.87890153645
"FRCH",2020-07-10 14:30:00,1068.74240933204
"FRCH",2020-07-10 14:45:00,1071.57602770021
"FRCH",2020-07-10 15:00:00,1065.3100962902
"FRCH",2020-07-10 15:15:00,975.603333570209
"FRCH",2020-07-10 15:30:00,1046.58842348885
"FRCH",2020-07-10 15:45:00,1056.82446547142
"FRCH",2020-07-10 16:00:00,1055.20346073633
"FRCH",2020-07-10 16:15:00,1057.40032371649
"FRCH",2020-07-10 16:30:00,1030.79171477006
"FRCH",2020-07-10 16:45:00,1039.36869130321
"FRCH",2020-07-10 17:00:00,1057.47644514516
"FRCH",2020-07-10 17:15:00,1046.13435952965
"FRCH",2020-07-10 17:30:00,1053.54439528691
"FRCH",2020-07-10 17:45:00,1048.4682410814
"FRCH",2020-07-10 18:00:00,1020.04071168532
"FRCH",2020-07-10 18:15:00,1050.61943120435
"FRCH",2020-07-10 18:30:00,1034.84555891415
"FRCH",2020-07-10 18:45:00,1038.80805734386
"FRCH",2020-07-10 19:00:00,1036.55029722078
"FRCH",2020-07-10 19:15:00,1029.16309789209
"FRCH",2020-07-10 19:30:00,1044.46006979447
"FRCH",2020-07-10 19:45:00,1033.04947489315
"FRCH",2020-07-10 20:00:00,1005.3424344566
"FRCH",2020-07-10 20:15:00,1031.4360823009
"FRCH",2020-07-10 20:30:00,1032.54212593388
"FRCH",2020-07-10 20:45:00,1031.98149197454
"FRCH",2020-07-10 21:00:00,1018.44254337883
"FRCH",2020-07-10 21:15:00,1023.42735186996
"FRCH",2020-07-10 21:30:00,1021.88246856355
"FRCH",2020-07-10 21:45:00,1001.00199349636
"FRCH",2020-07-10 22:00:00,1008.86609321284
"FRCH",2020-07-10 22:15:00,1020.1625059712
"FRCH",2020-07-10 22:30:00,1024.05649511509
"FRCH",2020-07-10 22:45:00,1018.49582837889
"FRCH",2020-07-10 23:00:00,1023.61004329876
"FRCH",2020-07-10 23:15:00,1020.23862739986
"FRCH",2020-07-10 23:30:00,1011.062956193
"FRCH",2020-07-10 23:45:00,1020.74597635913
"FRCH",2020-07-11 00:00:00,995.167289616948
