"Site.x","DateTime","MeanDischarge"
"MOOS",2020-07-09 02:00:00,1240.93981687317
"MOOS",2020-07-09 02:15:00,1238.78763329062
"MOOS",2020-07-09 02:30:00,1244.02788381922
"MOOS",2020-07-09 02:45:00,1231.2076743533
"MOOS",2020-07-09 03:00:00,1233.80887305824
"MOOS",2020-07-09 03:15:00,1234.27681473998
"MOOS",2020-07-09 03:30:00,1231.18874779393
"MOOS",2020-07-09 03:45:00,1235.9989097595
"MOOS",2020-07-09 04:00:00,1236.4479248819
"MOOS",2020-07-09 04:15:00,1236.14858146696
"MOOS",2020-07-09 04:30:00,1235.063026396
"MOOS",2020-07-09 04:45:00,1229.48557933378
"MOOS",2020-07-09 05:00:00,1235.97998320016
"MOOS",2020-07-09 05:15:00,1239.70459009476
"MOOS",2020-07-09 05:30:00,1237.21520997859
"MOOS",2020-07-09 05:45:00,1231.48809120887
"MOOS",2020-07-09 06:00:00,1230.55220784539
"MOOS",2020-07-09 06:15:00,1226.35965926903
"MOOS",2020-07-09 06:30:00,1226.20998756157
"MOOS",2020-07-09 06:45:00,1225.27410419808
"MOOS",2020-07-09 07:00:00,1221.56842386282
"MOOS",2020-07-09 07:15:00,1227.76348431427
"MOOS",2020-07-09 07:30:00,1222.03636554455
"MOOS",2020-07-09 07:45:00,1220.01492711013
"MOOS",2020-07-09 08:00:00,1223.08406749683
"MOOS",2020-07-09 08:15:00,1219.8463288433
"MOOS",2020-07-09 08:30:00,1218.14316038316
"MOOS",2020-07-09 08:45:00,1214.26888178107
"MOOS",2020-07-09 09:00:00,1213.95061180678
"MOOS",2020-07-09 09:15:00,1210.69394659394
"MOOS",2020-07-09 09:30:00,1209.29012154869
"MOOS",2020-07-09 09:45:00,1207.9052230628
"MOOS",2020-07-09 10:00:00,1202.96431594914
"MOOS",2020-07-09 10:15:00,1206.52032457694
"MOOS",2020-07-09 10:30:00,1205.90271118772
"MOOS",2020-07-09 10:45:00,1205.13542609103
"MOOS",2020-07-09 11:00:00,1206.6699962844
"MOOS",2020-07-09 11:15:00,1206.6699962844
"MOOS",2020-07-09 11:30:00,1207.13793796615
"MOOS",2020-07-09 11:45:00,1208.67250815948
"MOOS",2020-07-09 12:00:00,1207.9052230628
"MOOS",2020-07-09 12:15:00,1205.75303948025
"MOOS",2020-07-09 12:30:00,1216.27139365618
"MOOS",2020-07-09 12:45:00,1217.8438169682
"MOOS",2020-07-09 13:00:00,1217.99348867567
"MOOS",2020-07-09 13:15:00,1222.33570895949
"MOOS",2020-07-09 13:30:00,1223.73953400472
"MOOS",2020-07-09 13:45:00,1221.41875215535
"MOOS",2020-07-09 14:00:00,1220.80113876614
"MOOS",2020-07-09 14:15:00,1228.21249943666
"MOOS",2020-07-09 14:30:00,1224.20747568646
"MOOS",2020-07-09 14:45:00,1224.97476078315
"MOOS",2020-07-09 15:00:00,1227.59488604745
"MOOS",2020-07-09 15:15:00,1224.18854912714
"MOOS",2020-07-09 15:30:00,1229.42879965574
"MOOS",2020-07-09 15:45:00,1223.10299405617
"MOOS",2020-07-09 16:00:00,1225.573447613
"MOOS",2020-07-09 16:15:00,1227.74455775492
"MOOS",2020-07-09 16:30:00,1224.33822083459
"MOOS",2020-07-09 16:45:00,1231.45023809018
"MOOS",2020-07-09 17:00:00,1226.65900268397
"MOOS",2020-07-09 17:15:00,1226.65900268397
"MOOS",2020-07-09 17:30:00,1225.12443249061
"MOOS",2020-07-09 17:45:00,1224.33822083459
"MOOS",2020-07-09 18:00:00,1225.42377590555
"MOOS",2020-07-09 18:15:00,1223.88920571218
"MOOS",2020-07-09 18:30:00,1227.27661607318
"MOOS",2020-07-09 18:45:00,1225.42377590555
"MOOS",2020-07-09 19:00:00,1226.82760095078
"MOOS",2020-07-09 19:15:00,1225.89171758729
"MOOS",2020-07-09 19:30:00,1227.59488604745
"MOOS",2020-07-09 19:45:00,1222.65397893377
"MOOS",2020-07-09 20:00:00,1224.97476078315
"MOOS",2020-07-09 20:15:00,1224.03887741966
"MOOS",2020-07-09 20:30:00,1226.35965926903
"MOOS",2020-07-09 20:45:00,1232.53579316114
"MOOS",2020-07-09 21:00:00,1224.5068191014
"MOOS",2020-07-09 21:15:00,1230.53328128603
"MOOS",2020-07-09 21:30:00,1227.74455775492
"MOOS",2020-07-09 21:45:00,1224.18854912714
"MOOS",2020-07-09 22:00:00,1225.42377590555
"MOOS",2020-07-09 22:15:00,1222.33570895949
"MOOS",2020-07-09 22:30:00,1225.12443249061
"MOOS",2020-07-09 22:45:00,1231.45023809018
"MOOS",2020-07-09 23:00:00,1228.0628277292
"MOOS",2020-07-09 23:15:00,1226.65900268397
"MOOS",2020-07-09 23:30:00,1233.62134823209
"MOOS",2020-07-09 23:45:00,1228.0628277292
"MOOS",2020-07-10 00:00:00,1232.08677803873
"MOOS",2020-07-10 00:15:00,1232.85406313541
"MOOS",2020-07-10 00:30:00,1233.64027479144
"MOOS",2020-07-10 00:45:00,1233.17233310969
"MOOS",2020-07-10 01:00:00,1231.16982123461
"MOOS",2020-07-10 01:15:00,1235.02517327732
"MOOS",2020-07-10 01:30:00,1235.34344325161
"MOOS",2020-07-10 01:45:00,1235.96105664081
"MOOS",2020-07-10 02:00:00,1237.19628341922
"MOOS",2020-07-10 02:15:00,1234.57615815492
"MOOS",2020-07-10 02:30:00,1240.4529486321
"MOOS",2020-07-10 02:45:00,1238.89945187939
"MOOS",2020-07-10 03:00:00,1241.38883199559
"MOOS",2020-07-10 03:15:00,1239.55491838731
"MOOS",2020-07-10 03:30:00,1244.32722723416
"MOOS",2020-07-10 03:45:00,1241.55743026239
"MOOS",2020-07-10 04:00:00,1237.85174992713
"MOOS",2020-07-10 04:15:00,1237.85174992713
"MOOS",2020-07-10 04:30:00,1242.1750436516
"MOOS",2020-07-10 04:45:00,1240.00393350968
"MOOS",2020-07-10 05:00:00,1236.4479248819
"MOOS",2020-07-10 05:15:00,1237.68315166033
"MOOS",2020-07-10 05:30:00,1240.60262033956
"MOOS",2020-07-10 05:45:00,1232.25537630555
"MOOS",2020-07-10 06:00:00,1235.02517327732
"MOOS",2020-07-10 06:15:00,1231.45023809018
"MOOS",2020-07-10 06:30:00,1232.0678514794
"MOOS",2020-07-10 06:45:00,1231.00122296777
"MOOS",2020-07-10 07:00:00,1225.12443249061
"MOOS",2020-07-10 07:15:00,1230.06533960428
"MOOS",2020-07-10 07:30:00,1225.10550593126
"MOOS",2020-07-10 07:45:00,1226.80867439143
"MOOS",2020-07-10 08:00:00,1220.93188391425
"MOOS",2020-07-10 08:15:00,1217.20727701967
"MOOS",2020-07-10 08:30:00,1217.52554699394
"MOOS",2020-07-10 08:45:00,1215.67270682631
"MOOS",2020-07-10 09:00:00,1218.44250379808
"MOOS",2020-07-10 09:15:00,1214.11921007362
"MOOS",2020-07-10 09:30:00,1219.22871545408
"MOOS",2020-07-10 09:45:00,1216.42106536363
"MOOS",2020-07-10 10:00:00,1216.73933533792
"MOOS",2020-07-10 10:15:00,1215.65378026696
"MOOS",2020-07-10 10:30:00,1214.73682346282
"MOOS",2020-07-10 10:45:00,1216.1217219487
"MOOS",2020-07-10 11:00:00,1213.18332671013
"MOOS",2020-07-10 11:15:00,1214.26888178107
"MOOS",2020-07-10 11:30:00,1205.77196603961
"MOOS",2020-07-10 11:45:00,1209.30904810804
"MOOS",2020-07-10 12:00:00,1210.99329000886
"MOOS",2020-07-10 12:15:00,1205.13542609103
"MOOS",2020-07-10 12:30:00,1206.20205460265
"MOOS",2020-07-10 12:45:00,1208.99077813377
"MOOS",2020-07-10 13:00:00,1203.73160104579
"MOOS",2020-07-10 13:15:00,1205.26617123917
"MOOS",2020-07-10 13:30:00,1207.58695308854
"MOOS",2020-07-10 13:45:00,1203.71267448647
"MOOS",2020-07-10 14:00:00,1200.62460754042
"MOOS",2020-07-10 14:15:00,1203.86234619393
"MOOS",2020-07-10 14:30:00,1204.33028787568
"MOOS",2020-07-10 14:45:00,1203.24473280471
"MOOS",2020-07-10 15:00:00,1198.30382569102
"MOOS",2020-07-10 15:15:00,1200.92395095533
"MOOS",2020-07-10 15:30:00,1201.85983431882
"MOOS",2020-07-10 15:45:00,1202.15917773376
"MOOS",2020-07-10 16:00:00,1197.36794232755
"MOOS",2020-07-10 16:15:00,1199.5201259101
"MOOS",2020-07-10 16:30:00,1199.37045420265
"MOOS",2020-07-10 16:45:00,1200.11881273999
"MOOS",2020-07-10 17:00:00,1196.56280411218
"MOOS",2020-07-10 17:15:00,1194.4106205296
"MOOS",2020-07-10 17:30:00,1194.2420222628
"MOOS",2020-07-10 17:45:00,1192.53885380263
"MOOS",2020-07-10 18:00:00,1191.77156870597
"MOOS",2020-07-10 18:15:00,1189.60045856405
"MOOS",2020-07-10 18:30:00,1189.899801979
"MOOS",2020-07-10 18:45:00,1189.75013027154
"MOOS",2020-07-10 19:00:00,1188.19663351882
"MOOS",2020-07-10 19:15:00,1187.11107844787
"MOOS",2020-07-10 19:30:00,1184.02301150182
"MOOS",2020-07-10 19:45:00,1186.0255233769
"MOOS",2020-07-10 20:00:00,1183.70474152754
"MOOS",2020-07-10 20:15:00,1182.61918645659
"MOOS",2020-07-10 20:30:00,1181.6833030931
"MOOS",2020-07-10 20:45:00,1182.00157306738
"MOOS",2020-07-10 21:00:00,1181.21536141135
"MOOS",2020-07-10 21:15:00,1179.98013463292
"MOOS",2020-07-10 21:30:00,1181.21536141135
"MOOS",2020-07-10 21:45:00,1178.89457956198
"MOOS",2020-07-10 22:00:00,1176.5737977126
"MOOS",2020-07-10 22:15:00,1177.80902449103
"MOOS",2020-07-10 22:30:00,1177.50968107609
"MOOS",2020-07-10 22:45:00,1175.48824264166
"MOOS",2020-07-10 23:00:00,1176.5737977126
"MOOS",2020-07-10 23:15:00,1175.33857093417
"MOOS",2020-07-10 23:30:00,1174.40268757069
"MOOS",2020-07-10 23:45:00,1176.10585603087
"MOOS",2020-07-11 00:00:00,1175.33857093417
"MOOS",2020-07-11 00:15:00,1174.87062925244
"MOOS",2020-07-11 00:30:00,1171.31462062465
"MOOS",2020-07-11 00:45:00,1170.67808067609
"MOOS",2020-07-11 01:00:00,1168.20762711925
"MOOS",2020-07-11 01:15:00,1169.59252560514
"MOOS",2020-07-11 01:30:00,1168.03902885244
"MOOS",2020-07-11 01:45:00,1166.80380207402
"MOOS",2020-07-11 02:00:00,1159.22384313667
"MOOS",2020-07-11 02:15:00,1161.84396840099
"MOOS",2020-07-11 02:30:00,1160.44014335577
"MOOS",2020-07-11 02:45:00,1158.7369748956
"MOOS",2020-07-11 03:00:00,1159.67285825909
"MOOS",2020-07-11 03:15:00,1157.82001809144
"MOOS",2020-07-11 03:30:00,1154.58227943793
"MOOS",2020-07-11 03:45:00,1155.1809662678
"MOOS",2020-07-11 04:00:00,1154.24508290431
"MOOS",2020-07-11 04:15:00,1153.62746951511
"MOOS",2020-07-11 04:30:00,1152.69158615162
"MOOS",2020-07-11 04:45:00,1152.37331617733
"MOOS",2020-07-11 05:00:00,1149.90286262048
"MOOS",2020-07-11 05:15:00,1152.39224273668
"MOOS",2020-07-11 05:30:00,1147.28273735619
"MOOS",2020-07-11 05:45:00,1147.88142418605
"MOOS",2020-07-11 06:00:00,1144.94302894747
"MOOS",2020-07-11 06:15:00,1146.7958691151
"MOOS",2020-07-11 06:30:00,1142.60332053875
"MOOS",2020-07-11 06:45:00,1143.98821902463
"MOOS",2020-07-11 07:00:00,1141.04982378603
"MOOS",2020-07-11 07:15:00,1138.42969852174
"MOOS",2020-07-11 07:30:00,1138.71011537731
"MOOS",2020-07-11 07:45:00,1136.70760350223
"MOOS",2020-07-11 08:00:00,1135.00443504205
"MOOS",2020-07-11 08:15:00,1133.45093828936
"MOOS",2020-07-11 08:30:00,1132.98299660764
"MOOS",2020-07-11 08:45:00,1129.89492966158
"MOOS",2020-07-11 09:00:00,1128.36035946822
"MOOS",2020-07-11 09:15:00,1129.57665968729
"MOOS",2020-07-11 09:30:00,1128.64077632379
"MOOS",2020-07-11 09:45:00,1123.23192752838
"MOOS",2020-07-11 10:00:00,1126.93760786364
"MOOS",2020-07-11 10:15:00,1122.14637245743
"MOOS",2020-07-11 10:30:00,1124.29855604
"MOOS",2020-07-11 10:45:00,1120.74254741218
"MOOS",2020-07-11 11:00:00,1122.74505928729
"MOOS",2020-07-11 11:15:00,1121.3601608014
"MOOS",2020-07-11 11:30:00,1120.74254741218
"MOOS",2020-07-11 11:45:00,1118.42176556282
"MOOS",2020-07-11 12:00:00,1118.25316729602
"MOOS",2020-07-11 12:15:00,1116.54999883584
"MOOS",2020-07-11 12:30:00,1121.21048909394
"MOOS",2020-07-11 12:45:00,1116.40032712837
"MOOS",2020-07-11 13:00:00,1118.10349558856
"MOOS",2020-07-11 13:15:00,1119.48839407443
"MOOS",2020-07-11 13:30:00,1116.40032712837
"MOOS",2020-07-11 13:45:00,1117.16761222505
"MOOS",2020-07-11 14:00:00,1114.079545279
"MOOS",2020-07-11 14:15:00,1114.6971586682
"MOOS",2020-07-11 14:30:00,1118.10349558856
"MOOS",2020-07-11 14:45:00,1116.86826881013
"MOOS",2020-07-11 15:00:00,1118.25316729602
"MOOS",2020-07-11 15:15:00,1120.10600746363
"MOOS",2020-07-11 15:30:00,1115.31477205742
"MOOS",2020-07-11 15:45:00,1111.75876342962
"MOOS",2020-07-11 16:00:00,1115.31477205742
"MOOS",2020-07-11 16:15:00,1115.46444376488
"MOOS",2020-07-11 16:30:00,1115.31477205742
"MOOS",2020-07-11 16:45:00,1117.31728393253
"MOOS",2020-07-11 17:00:00,1116.84934225077
"MOOS",2020-07-11 17:15:00,1114.37888869393
"MOOS",2020-07-11 17:30:00,1116.40032712837
"MOOS",2020-07-11 17:45:00,1115.46444376488
"MOOS",2020-07-11 18:00:00,1115.31477205742
"MOOS",2020-07-11 18:15:00,1114.6971586682
"MOOS",2020-07-11 18:30:00,1114.37888869393
"MOOS",2020-07-11 18:45:00,1114.84683037568
"MOOS",2020-07-11 19:00:00,1113.91094701219
"MOOS",2020-07-11 19:15:00,1115.31477205742
"MOOS",2020-07-11 19:30:00,1113.46193188979
"MOOS",2020-07-11 19:45:00,1114.84683037568
"MOOS",2020-07-11 20:00:00,1114.99650208313
"MOOS",2020-07-11 20:15:00,1114.6971586682
"MOOS",2020-07-11 20:30:00,1114.84683037568
"MOOS",2020-07-11 20:45:00,1117.16761222505
"MOOS",2020-07-11 21:00:00,1116.40032712837
"MOOS",2020-07-11 21:15:00,1114.84683037568
"MOOS",2020-07-11 21:30:00,1113.76127530471
"MOOS",2020-07-11 21:45:00,1113.76127530471
"MOOS",2020-07-11 22:00:00,1111.73983687029
"MOOS",2020-07-11 22:15:00,1111.44049345535
"MOOS",2020-07-11 22:30:00,1114.37888869393
"MOOS",2020-07-11 22:45:00,1113.29333362298
"MOOS",2020-07-11 23:00:00,1114.6971586682
"MOOS",2020-07-11 23:15:00,1112.67572023378
"MOOS",2020-07-11 23:30:00,1111.90843513708
"MOOS",2020-07-11 23:45:00,1113.61160359727
"MOOS",2020-07-12 00:00:00,1112.84431850057
"MOOS",2020-07-12 00:15:00,1114.22921698647
"MOOS",2020-07-12 00:30:00,1115.78271373917
"MOOS",2020-07-12 00:45:00,1115.46444376488
"MOOS",2020-07-12 01:00:00,1113.91094701219
"MOOS",2020-07-12 01:15:00,1115.61411547234
"MOOS",2020-07-12 01:30:00,1115.46444376488
"MOOS",2020-07-12 01:45:00,1111.44049345535
"MOOS",2020-07-12 02:00:00,1113.14366191551
"MOOS",2020-07-12 02:15:00,1114.06061871965
"MOOS",2020-07-12 02:30:00,1111.73983687029
"MOOS",2020-07-12 02:45:00,1110.97255177361
"MOOS",2020-07-12 03:00:00,1111.90843513708
"MOOS",2020-07-12 03:15:00,1112.07703340391
"MOOS",2020-07-12 03:30:00,1112.69464679311
"MOOS",2020-07-12 03:45:00,1111.44049345535
"MOOS",2020-07-12 04:00:00,1110.97255177361
"MOOS",2020-07-12 04:15:00,1112.67572023378
"MOOS",2020-07-12 04:30:00,1112.67572023378
"MOOS",2020-07-12 04:45:00,1112.05810684456
"MOOS",2020-07-12 05:00:00,1111.44049345535
"MOOS",2020-07-12 05:15:00,1108.8014416317
"MOOS",2020-07-12 05:30:00,1109.11971160598
"MOOS",2020-07-12 05:45:00,1108.33349994995
"MOOS",2020-07-12 06:00:00,1109.4190550209
"MOOS",2020-07-12 06:15:00,1108.33349994995
"MOOS",2020-07-12 06:30:00,1106.48065978232
"MOOS",2020-07-12 06:45:00,1107.247944879
"MOOS",2020-07-12 07:00:00,1104.60889305535
"MOOS",2020-07-12 07:15:00,1107.09827317153
"MOOS",2020-07-12 07:30:00,1104.92716302961
"MOOS",2020-07-12 07:45:00,1108.63284336487
"MOOS",2020-07-12 08:00:00,1107.86555826821
"MOOS",2020-07-12 08:15:00,1107.247944879
"MOOS",2020-07-12 08:30:00,1108.01522997566
"MOOS",2020-07-12 08:45:00,1106.6303314898
"MOOS",2020-07-12 09:00:00,1107.86555826821
"MOOS",2020-07-12 09:15:00,1110.03666841012
"MOOS",2020-07-12 09:30:00,1108.95111333915
"MOOS",2020-07-12 09:45:00,1108.95111333915
"MOOS",2020-07-12 10:00:00,1109.10078504663
"MOOS",2020-07-12 10:15:00,1107.39761658646
"MOOS",2020-07-12 10:30:00,1109.8680701433
"MOOS",2020-07-12 10:45:00,1111.421566896
"MOOS",2020-07-12 11:00:00,1111.27189518855
"MOOS",2020-07-12 11:15:00,1113.91094701219
"MOOS",2020-07-12 11:30:00,1113.91094701219
"MOOS",2020-07-12 11:45:00,1115.46444376488
"MOOS",2020-07-12 12:00:00,1114.82790381633
"MOOS",2020-07-12 12:15:00,1114.06061871965
"MOOS",2020-07-12 12:30:00,1115.9134588873
"MOOS",2020-07-12 12:45:00,1113.91094701219
"MOOS",2020-07-12 13:00:00,1120.40535087857
"MOOS",2020-07-12 13:15:00,1119.02045239268
"MOOS",2020-07-12 13:30:00,1119.63806578188
"MOOS",2020-07-12 13:45:00,1123.04440270223
"MOOS",2020-07-12 14:00:00,1120.89221911966
"MOOS",2020-07-12 14:15:00,1124.29855604
"MOOS",2020-07-12 14:30:00,1125.68345452586
"MOOS",2020-07-12 14:45:00,1128.32250634953
"MOOS",2020-07-12 15:00:00,1129.25838971301
"MOOS",2020-07-12 15:15:00,1132.66472663333
"MOOS",2020-07-12 15:30:00,1131.42949985492
"MOOS",2020-07-12 15:45:00,1133.13266831508
"MOOS",2020-07-12 16:00:00,1134.53649336031
"MOOS",2020-07-12 16:15:00,1136.38933352796
"MOOS",2020-07-12 16:30:00,1137.32521689145
"MOOS",2020-07-12 16:45:00,1138.4107719624
"MOOS",2020-07-12 17:00:00,1139.64599874082
"MOOS",2020-07-12 17:15:00,1138.4107719624
"MOOS",2020-07-12 17:30:00,1139.49632703335
"MOOS",2020-07-12 17:45:00,1139.66492530017
"MOOS",2020-07-12 18:00:00,1141.04982378603
"MOOS",2020-07-12 18:15:00,1141.36809376033
"MOOS",2020-07-12 18:30:00,1142.92159051303
"MOOS",2020-07-12 18:45:00,1142.45364883127
"MOOS",2020-07-12 19:00:00,1144.62475897318
"MOOS",2020-07-12 19:15:00,1146.94554082256
"MOOS",2020-07-12 19:30:00,1150.81981942465
"MOOS",2020-07-12 19:45:00,1151.45635937319
"MOOS",2020-07-12 20:00:00,1150.37080430223
"MOOS",2020-07-12 20:15:00,1149.75319091303
"MOOS",2020-07-12 20:30:00,1150.5204760097
"MOOS",2020-07-12 20:45:00,1152.0739727624
"MOOS",2020-07-12 21:00:00,1150.98841769145
"MOOS",2020-07-12 21:15:00,1151.13808939891
"MOOS",2020-07-12 21:30:00,1150.05253432796
"MOOS",2020-07-12 21:45:00,1150.98841769145
"MOOS",2020-07-12 22:00:00,1151.13808939891
"MOOS",2020-07-12 22:15:00,1150.37080430223
"MOOS",2020-07-12 22:30:00,1150.83874598397
"MOOS",2020-07-12 22:45:00,1151.45635937319
"MOOS",2020-07-12 23:00:00,1151.45635937319
"MOOS",2020-07-12 23:15:00,1154.24508290431
"MOOS",2020-07-12 23:30:00,1152.0739727624
"MOOS",2020-07-12 23:45:00,1153.30919954082
"MOOS",2020-07-13 00:00:00,1155.94825136448
"MOOS",2020-07-13 00:15:00,1156.88413472795
"MOOS",2020-07-13 00:30:00,1159.52318655163
"MOOS",2020-07-13 00:45:00,1159.84145652589
"MOOS",2020-07-13 01:00:00,1162.31191008273
"MOOS",2020-07-13 01:15:00,1161.69429669352
"MOOS",2020-07-13 01:30:00,1161.84396840099
"MOOS",2020-07-13 01:45:00,1161.37602671926
"MOOS",2020-07-13 02:00:00,1160.75841333004
"MOOS",2020-07-13 02:15:00,1163.22886688689
"MOOS",2020-07-13 02:30:00,1163.69680856862
"MOOS",2020-07-13 02:45:00,1164.0150785429
"MOOS",2020-07-13 03:00:00,1164.78236363958
"MOOS",2020-07-13 03:15:00,1164.48302022464
"MOOS",2020-07-13 03:30:00,1164.48302022464
"MOOS",2020-07-13 03:45:00,1166.80380207402
"MOOS",2020-07-13 04:00:00,1166.80380207402
"MOOS",2020-07-13 04:15:00,1167.27174375576
"MOOS",2020-07-13 04:30:00,1167.27174375576
"MOOS",2020-07-13 04:45:00,1168.50697053417
"MOOS",2020-07-13 05:00:00,1169.7421973126
"MOOS",2020-07-13 05:15:00,1170.21013899436
"MOOS",2020-07-13 05:30:00,1168.50697053417
"MOOS",2020-07-13 05:45:00,1168.97491221593
"MOOS",2020-07-13 06:00:00,1168.50697053417
"MOOS",2020-07-13 06:15:00,1167.27174375576
"MOOS",2020-07-13 06:30:00,1166.65413036656
"MOOS",2020-07-13 06:45:00,1168.50697053417
"MOOS",2020-07-13 07:00:00,1168.1887005599
"MOOS",2020-07-13 07:15:00,1165.86791871053
"MOOS",2020-07-13 07:30:00,1165.39997702878
"MOOS",2020-07-13 07:45:00,1163.07919517941
"MOOS",2020-07-13 08:00:00,1164.63269193211
"MOOS",2020-07-13 08:15:00,1163.07919517941
"MOOS",2020-07-13 08:30:00,1161.67537013418
"MOOS",2020-07-13 08:45:00,1162.76092520513
"MOOS",2020-07-13 09:00:00,1162.76092520513
"MOOS",2020-07-13 09:15:00,1164.16475025036
"MOOS",2020-07-13 09:30:00,1163.22886688689
"MOOS",2020-07-13 09:45:00,1162.2929835234
"MOOS",2020-07-13 10:00:00,1163.8464802761
"MOOS",2020-07-13 10:15:00,1162.76092520513
"MOOS",2020-07-13 10:30:00,1162.14331181592
"MOOS",2020-07-13 10:45:00,1160.44014335577
"MOOS",2020-07-13 11:00:00,1159.65393169974
"MOOS",2020-07-13 11:15:00,1160.12187338147
"MOOS",2020-07-13 11:30:00,1163.82755371674
"MOOS",2020-07-13 11:45:00,1162.12438525658
"MOOS",2020-07-13 12:00:00,1160.27154508895
"MOOS",2020-07-13 12:15:00,1161.50677186738
"MOOS",2020-07-13 12:30:00,1162.59232693832
"MOOS",2020-07-13 12:45:00,1161.3571001599
"MOOS",2020-07-13 13:00:00,1162.91059691261
"MOOS",2020-07-13 13:15:00,1168.1887005599
"MOOS",2020-07-13 13:30:00,1168.65664224165
"MOOS",2020-07-13 13:45:00,1168.35729882671
"MOOS",2020-07-13 14:00:00,1172.06297916197
"MOOS",2020-07-13 14:15:00,1175.61898778977
"MOOS",2020-07-13 14:30:00,1171.59503748022
"MOOS",2020-07-13 14:45:00,1169.89186902008
"MOOS",2020-07-13 15:00:00,1172.21265086943
"MOOS",2020-07-13 15:15:00,1171.89438089516
"MOOS",2020-07-13 15:30:00,1168.80631394911
"MOOS",2020-07-13 15:45:00,1172.83026425865
"MOOS",2020-07-13 16:00:00,1171.59503748022
"MOOS",2020-07-13 16:15:00,1172.68059255119
"MOOS",2020-07-13 16:30:00,1173.44787764786
"MOOS",2020-07-13 16:45:00,1173.91581932962
"MOOS",2020-07-13 17:00:00,1174.85170269309
"MOOS",2020-07-13 17:15:00,1174.85170269309
"MOOS",2020-07-13 17:30:00,1174.55235927815
"MOOS",2020-07-13 17:45:00,1176.4051994458
"MOOS",2020-07-13 18:00:00,1177.49075451675
"MOOS",2020-07-13 18:15:00,1176.4051994458
"MOOS",2020-07-13 18:30:00,1175.31964437485
"MOOS",2020-07-13 18:45:00,1177.022812835
"MOOS",2020-07-13 19:00:00,1175.63791434912
"MOOS",2020-07-13 19:15:00,1173.78507418149
"MOOS",2020-07-13 19:30:00,1174.55235927815
"MOOS",2020-07-13 19:45:00,1176.87314112755
"MOOS",2020-07-13 20:00:00,1176.87314112755
"MOOS",2020-07-13 20:15:00,1175.63791434912
"MOOS",2020-07-13 20:30:00,1175.16997266737
"MOOS",2020-07-13 20:45:00,1173.4668042072
"MOOS",2020-07-13 21:00:00,1172.99886252545
"MOOS",2020-07-13 21:15:00,1173.14853423293
"MOOS",2020-07-13 21:30:00,1170.82775238357
"MOOS",2020-07-13 21:45:00,1170.35981070182
"MOOS",2020-07-13 22:00:00,1169.7421973126
"MOOS",2020-07-13 22:15:00,1170.35981070182
"MOOS",2020-07-13 22:30:00,1170.21013899436
"MOOS",2020-07-13 22:45:00,1169.12458392339
"MOOS",2020-07-13 23:00:00,1168.65664224165
"MOOS",2020-07-13 23:15:00,1169.89186902008
"MOOS",2020-07-13 23:30:00,1169.89186902008
"MOOS",2020-07-13 23:45:00,1170.21013899436
"MOOS",2020-07-14 00:00:00,1171.44536577277
"MOOS",2020-07-14 00:15:00,1169.7421973126
"MOOS",2020-07-14 00:30:00,1170.97742409102
"MOOS",2020-07-14 00:45:00,1173.91581932962
"MOOS",2020-07-14 01:00:00,1173.76614762214
"MOOS",2020-07-14 01:15:00,1174.55235927815
"MOOS",2020-07-14 01:30:00,1175.78758605658
"MOOS",2020-07-14 01:45:00,1177.9586961985
"MOOS",2020-07-14 02:00:00,1180.1298063404
"MOOS",2020-07-14 02:15:00,1181.83297480056
"MOOS",2020-07-14 02:30:00,1183.38647155328
"MOOS",2020-07-14 02:45:00,1184.00408494248
"MOOS",2020-07-14 03:00:00,1185.70725340264
"MOOS",2020-07-14 03:15:00,1185.08964001342
"MOOS",2020-07-14 03:30:00,1186.17519508438
"MOOS",2020-07-14 03:45:00,1184.47202662422
"MOOS",2020-07-14 04:00:00,1182.76885816407
"MOOS",2020-07-14 04:15:00,1184.32235491676
"MOOS",2020-07-14 04:30:00,1185.08964001342
"MOOS",2020-07-14 04:45:00,1185.55758169516
"MOOS",2020-07-14 05:00:00,1182.76885816407
"MOOS",2020-07-14 05:15:00,1182.45058818978
"MOOS",2020-07-14 05:30:00,1183.06820157898
"MOOS",2020-07-14 05:45:00,1179.66186465864
"MOOS",2020-07-14 06:00:00,1179.81153636613
"MOOS",2020-07-14 06:15:00,1180.27947804786
"MOOS",2020-07-14 06:30:00,1177.3410828093
"MOOS",2020-07-14 06:45:00,1176.87314112755
"MOOS",2020-07-14 07:00:00,1175.16997266737
"MOOS",2020-07-14 07:15:00,1176.4051994458
"MOOS",2020-07-14 07:30:00,1179.51219295118
"MOOS",2020-07-14 07:45:00,1177.022812835
"MOOS",2020-07-14 08:00:00,1175.16997266737
"MOOS",2020-07-14 08:15:00,1177.022812835
"MOOS",2020-07-14 08:30:00,1175.61898778977
"MOOS",2020-07-14 08:45:00,1173.76614762214
"MOOS",2020-07-14 09:00:00,1175.31964437485
"MOOS",2020-07-14 09:15:00,1168.97491221593
"MOOS",2020-07-14 09:30:00,1167.42141546322
"MOOS",2020-07-14 09:45:00,1166.80380207402
"MOOS",2020-07-14 10:00:00,1166.80380207402
"MOOS",2020-07-14 10:15:00,1163.54713686115
"MOOS",2020-07-14 10:30:00,1163.22886688689
"MOOS",2020-07-14 10:45:00,1164.31442195784
"MOOS",2020-07-14 11:00:00,1163.54713686115
"MOOS",2020-07-14 11:15:00,1164.16475025036
