"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-07-10 21:00:00,1164.10096620182
"MOOS",2020-07-10 21:15:00,1162.79315771846
"MOOS",2020-07-10 21:30:00,1164.10096620182
"MOOS",2020-07-10 21:45:00,1161.5788978567
"MOOS",2020-07-10 22:00:00,1159.0568295116
"MOOS",2020-07-10 22:15:00,1160.36463799495
"MOOS",2020-07-10 22:30:00,1160.17754075179
"MOOS",2020-07-10 22:45:00,1157.84256964983
"MOOS",2020-07-10 23:00:00,1159.0568295116
"MOOS",2020-07-10 23:15:00,1157.74902102824
"MOOS",2020-07-10 23:30:00,1156.62830978807
"MOOS",2020-07-10 23:45:00,1158.49647389152
"MOOS",2020-07-11 00:00:00,1157.74902102824
"MOOS",2020-07-11 00:15:00,1157.18866540816
"MOOS",2020-07-11 00:30:00,1153.3587885797
"MOOS",2020-07-11 00:45:00,1152.42517458268
"MOOS",2020-07-11 01:00:00,1149.80955761597
"MOOS",2020-07-11 01:15:00,1151.21091472091
"MOOS",2020-07-11 01:30:00,1149.43629923905
"MOOS",2020-07-11 01:45:00,1148.1284907557
"MOOS",2020-07-11 02:00:00,1139.90838147869
"MOOS",2020-07-11 02:15:00,1142.61754706697
"MOOS",2020-07-11 02:30:00,1140.93648020668
"MOOS",2020-07-11 02:45:00,1139.06831610325
"MOOS",2020-07-11 03:00:00,1140.18902734344
"MOOS",2020-07-11 03:15:00,1138.22731461842
"MOOS",2020-07-11 03:30:00,1134.86424478846
"MOOS",2020-07-11 03:45:00,1135.23843927478
"MOOS",2020-07-11 04:00:00,1134.1177280346
"MOOS",2020-07-11 04:15:00,1133.46382379295
"MOOS",2020-07-11 04:30:00,1132.34311255276
"MOOS",2020-07-11 04:45:00,1131.87630555422
"MOOS",2020-07-11 05:00:00,1129.26068858753
"MOOS",2020-07-11 05:15:00,1132.15601530959
"MOOS",2020-07-11 05:30:00,1126.55152299926
"MOOS",2020-07-11 05:45:00,1126.92571748559
"MOOS",2020-07-11 06:00:00,1123.7497448988
"MOOS",2020-07-11 06:15:00,1125.71145762381
"MOOS",2020-07-11 06:30:00,1120.94796679834
"MOOS",2020-07-11 06:45:00,1122.34932390325
"MOOS",2020-07-11 07:00:00,1119.17335131648
"MOOS",2020-07-11 07:15:00,1116.46418572821
"MOOS",2020-07-11 07:30:00,1116.37157321602
"MOOS",2020-07-11 07:45:00,1114.31631186942
"MOOS",2020-07-11 08:00:00,1112.44814776597
"MOOS",2020-07-11 08:15:00,1110.67353228411
"MOOS",2020-07-11 08:30:00,1110.11317666403
"MOOS",2020-07-11 08:45:00,1106.84365545567
"MOOS",2020-07-11 09:00:00,1105.34874972915
"MOOS",2020-07-11 09:15:00,1106.37684845715
"MOOS",2020-07-11 09:30:00,1105.25613721696
"MOOS",2020-07-11 09:45:00,1099.46454766348
"MOOS",2020-07-11 10:00:00,1103.38797311351
"MOOS",2020-07-11 10:15:00,1098.25028780171
"MOOS",2020-07-11 10:30:00,1100.39909776991
"MOOS",2020-07-11 10:45:00,1096.56922094143
"MOOS",2020-07-11 11:00:00,1098.62448228804
"MOOS",2020-07-11 11:15:00,1097.22312518311
"MOOS",2020-07-11 11:30:00,1096.56922094143
"MOOS",2020-07-11 11:45:00,1094.04715259632
"MOOS",2020-07-11 12:00:00,1093.67389421941
"MOOS",2020-07-11 12:15:00,1091.80573011596
"MOOS",2020-07-11 12:30:00,1097.12957656152
"MOOS",2020-07-11 12:45:00,1091.71218149438
"MOOS",2020-07-11 13:00:00,1093.58034559783
"MOOS",2020-07-11 13:15:00,1094.98170270275
"MOOS",2020-07-11 13:30:00,1091.71218149438
"MOOS",2020-07-11 13:45:00,1092.45963435764
"MOOS",2020-07-11 14:00:00,1089.19011314926
"MOOS",2020-07-11 14:15:00,1089.84401739093
"MOOS",2020-07-11 14:30:00,1093.58034559783
"MOOS",2020-07-11 14:45:00,1092.27253711448
"MOOS",2020-07-11 15:00:00,1093.67389421941
"MOOS",2020-07-11 15:15:00,1095.63560694442
"MOOS",2020-07-11 15:30:00,1090.4979216326
"MOOS",2020-07-11 15:45:00,1086.66804480414
"MOOS",2020-07-11 16:00:00,1090.4979216326
"MOOS",2020-07-11 16:15:00,1090.59147025419
"MOOS",2020-07-11 16:30:00,1090.4979216326
"MOOS",2020-07-11 16:45:00,1092.55318297922
"MOOS",2020-07-11 17:00:00,1091.99282735912
"MOOS",2020-07-11 17:15:00,1089.37721039241
"MOOS",2020-07-11 17:30:00,1091.71218149438
"MOOS",2020-07-11 17:45:00,1090.59147025419
"MOOS",2020-07-11 18:00:00,1090.4979216326
"MOOS",2020-07-11 18:15:00,1089.84401739093
"MOOS",2020-07-11 18:30:00,1089.37721039241
"MOOS",2020-07-11 18:45:00,1089.93756601251
"MOOS",2020-07-11 19:00:00,1088.81685477232
"MOOS",2020-07-11 19:15:00,1090.4979216326
"MOOS",2020-07-11 19:30:00,1088.53620890759
"MOOS",2020-07-11 19:45:00,1089.93756601251
"MOOS",2020-07-11 20:00:00,1090.0311146341
"MOOS",2020-07-11 20:15:00,1089.84401739093
"MOOS",2020-07-11 20:30:00,1089.93756601251
"MOOS",2020-07-11 20:45:00,1092.45963435764
"MOOS",2020-07-11 21:00:00,1091.71218149438
"MOOS",2020-07-11 21:15:00,1089.93756601251
"MOOS",2020-07-11 21:30:00,1088.72330615074
"MOOS",2020-07-11 21:45:00,1088.72330615074
"MOOS",2020-07-11 22:00:00,1086.3883350488
"MOOS",2020-07-11 22:15:00,1086.20123780564
"MOOS",2020-07-11 22:30:00,1089.37721039241
"MOOS",2020-07-11 22:45:00,1088.16295053065
"MOOS",2020-07-11 23:00:00,1089.84401739093
"MOOS",2020-07-11 23:15:00,1087.50904628898
"MOOS",2020-07-11 23:30:00,1086.76159342573
"MOOS",2020-07-11 23:45:00,1088.62975752917
"MOOS",2020-07-12 00:00:00,1087.88230466592
"MOOS",2020-07-12 00:15:00,1089.28366177084
"MOOS",2020-07-12 00:30:00,1091.0582772527
"MOOS",2020-07-12 00:45:00,1090.59147025419
"MOOS",2020-07-12 01:00:00,1088.81685477232
"MOOS",2020-07-12 01:15:00,1090.68501887577
"MOOS",2020-07-12 01:30:00,1090.59147025419
"MOOS",2020-07-12 01:45:00,1086.20123780564
"MOOS",2020-07-12 02:00:00,1088.06940190907
"MOOS",2020-07-12 02:15:00,1088.91040339392
"MOOS",2020-07-12 02:30:00,1086.3883350488
"MOOS",2020-07-12 02:45:00,1085.64088218556
"MOOS",2020-07-12 03:00:00,1086.76159342573
"MOOS",2020-07-12 03:15:00,1087.13485180266
"MOOS",2020-07-12 03:30:00,1087.78875604433
"MOOS",2020-07-12 03:45:00,1086.20123780564
"MOOS",2020-07-12 04:00:00,1085.64088218556
"MOOS",2020-07-12 04:15:00,1087.50904628898
"MOOS",2020-07-12 04:30:00,1087.50904628898
"MOOS",2020-07-12 04:45:00,1086.85514204731
"MOOS",2020-07-12 05:00:00,1086.20123780564
"MOOS",2020-07-12 05:15:00,1083.21236246201
"MOOS",2020-07-12 05:30:00,1083.67916946052
"MOOS",2020-07-12 05:45:00,1082.65200684192
"MOOS",2020-07-12 06:00:00,1083.86626670368
"MOOS",2020-07-12 06:15:00,1082.65200684192
"MOOS",2020-07-12 06:30:00,1080.6902941169
"MOOS",2020-07-12 06:45:00,1081.43774698014
"MOOS",2020-07-12 07:00:00,1078.44887163653
"MOOS",2020-07-12 07:15:00,1081.34419835858
"MOOS",2020-07-12 07:30:00,1078.91567863504
"MOOS",2020-07-12 07:45:00,1082.83910408508
"MOOS",2020-07-12 08:00:00,1082.09165122182
"MOOS",2020-07-12 08:15:00,1081.43774698014
"MOOS",2020-07-12 08:30:00,1082.1851998434
"MOOS",2020-07-12 08:45:00,1080.78384273848
"MOOS",2020-07-12 09:00:00,1082.09165122182
"MOOS",2020-07-12 09:15:00,1084.52017094537
"MOOS",2020-07-12 09:30:00,1083.30591108359
"MOOS",2020-07-12 09:45:00,1083.30591108359
"MOOS",2020-07-12 10:00:00,1083.39945970518
"MOOS",2020-07-12 10:15:00,1081.53129560173
"MOOS",2020-07-12 10:30:00,1084.14691256842
"MOOS",2020-07-12 10:45:00,1085.92152805028
"MOOS",2020-07-12 11:00:00,1085.82797942871
"MOOS",2020-07-12 11:15:00,1088.81685477232
"MOOS",2020-07-12 11:30:00,1088.81685477232
"MOOS",2020-07-12 11:45:00,1090.59147025419
"MOOS",2020-07-12 12:00:00,1089.65785625718
"MOOS",2020-07-12 12:15:00,1088.91040339392
"MOOS",2020-07-12 12:30:00,1090.87211611895
"MOOS",2020-07-12 12:45:00,1088.81685477232
"MOOS",2020-07-12 13:00:00,1095.82270418758
"MOOS",2020-07-12 13:15:00,1094.42134708265
"MOOS",2020-07-12 13:30:00,1095.07525132432
"MOOS",2020-07-12 13:45:00,1098.8115795312
"MOOS",2020-07-12 14:00:00,1096.66276956302
"MOOS",2020-07-12 14:15:00,1100.39909776991
"MOOS",2020-07-12 14:30:00,1101.80045487483
"MOOS",2020-07-12 14:45:00,1104.78933021847
"MOOS",2020-07-12 15:00:00,1105.91004145864
"MOOS",2020-07-12 15:15:00,1109.64636966551
"MOOS",2020-07-12 15:30:00,1108.33856118216
"MOOS",2020-07-12 15:45:00,1110.20672528561
"MOOS",2020-07-12 16:00:00,1111.88779214588
"MOOS",2020-07-12 16:15:00,1113.84950487092
"MOOS",2020-07-12 16:30:00,1114.97021611111
"MOOS",2020-07-12 16:45:00,1116.18447597286
"MOOS",2020-07-12 17:00:00,1117.49228445621
"MOOS",2020-07-12 17:15:00,1116.18447597286
"MOOS",2020-07-12 17:30:00,1117.39873583462
"MOOS",2020-07-12 17:45:00,1117.77199421157
"MOOS",2020-07-12 18:00:00,1119.17335131648
"MOOS",2020-07-12 18:15:00,1119.64015831499
"MOOS",2020-07-12 18:30:00,1121.41477379686
"MOOS",2020-07-12 18:45:00,1120.85441817676
"MOOS",2020-07-12 19:00:00,1123.28293790029
"MOOS",2020-07-12 19:15:00,1125.8050062454
"MOOS",2020-07-12 19:30:00,1130.10169007239
"MOOS",2020-07-12 19:45:00,1131.0353040694
"MOOS",2020-07-12 20:00:00,1129.82104420762
"MOOS",2020-07-12 20:15:00,1129.16713996595
"MOOS",2020-07-12 20:30:00,1129.91459282921
"MOOS",2020-07-12 20:45:00,1131.68920831107
"MOOS",2020-07-12 21:00:00,1130.47494844931
"MOOS",2020-07-12 21:15:00,1130.56849707088
"MOOS",2020-07-12 21:30:00,1129.35423720913
"MOOS",2020-07-12 21:45:00,1130.47494844931
"MOOS",2020-07-12 22:00:00,1130.56849707088
"MOOS",2020-07-12 22:15:00,1129.82104420762
"MOOS",2020-07-12 22:30:00,1130.38139982772
"MOOS",2020-07-12 22:45:00,1131.0353040694
"MOOS",2020-07-12 23:00:00,1131.0353040694
"MOOS",2020-07-12 23:15:00,1134.1177280346
"MOOS",2020-07-12 23:30:00,1131.68920831107
"MOOS",2020-07-12 23:45:00,1132.99701679441
"MOOS",2020-07-13 00:00:00,1135.98589213805
"MOOS",2020-07-13 00:15:00,1137.10660337823
"MOOS",2020-07-13 00:30:00,1140.09547872187
"MOOS",2020-07-13 00:45:00,1140.56228572036
"MOOS",2020-07-13 01:00:00,1143.17790268705
"MOOS",2020-07-13 01:15:00,1142.52399844537
"MOOS",2020-07-13 01:30:00,1142.61754706697
"MOOS",2020-07-13 01:45:00,1142.05719144687
"MOOS",2020-07-13 02:00:00,1141.40328720519
"MOOS",2020-07-13 02:15:00,1144.0189041719
"MOOS",2020-07-13 02:30:00,1144.57925979199
"MOOS",2020-07-13 02:45:00,1145.0460667905
"MOOS",2020-07-13 03:00:00,1145.79351965376
"MOOS",2020-07-13 03:15:00,1145.60642241059
"MOOS",2020-07-13 03:30:00,1145.60642241059
"MOOS",2020-07-13 03:45:00,1148.1284907557
"MOOS",2020-07-13 04:00:00,1148.1284907557
"MOOS",2020-07-13 04:15:00,1148.68884637579
"MOOS",2020-07-13 04:30:00,1148.68884637579
"MOOS",2020-07-13 04:45:00,1149.99665485915
"MOOS",2020-07-13 05:00:00,1151.3044633425
"MOOS",2020-07-13 05:15:00,1151.8648189626
"MOOS",2020-07-13 05:30:00,1149.99665485915
"MOOS",2020-07-13 05:45:00,1150.55701047924
"MOOS",2020-07-13 06:00:00,1149.99665485915
"MOOS",2020-07-13 06:15:00,1148.68884637579
"MOOS",2020-07-13 06:30:00,1148.03494213414
"MOOS",2020-07-13 06:45:00,1149.99665485915
"MOOS",2020-07-13 07:00:00,1149.52984786063
"MOOS",2020-07-13 07:15:00,1147.00777951551
"MOOS",2020-07-13 07:30:00,1146.44742389541
"MOOS",2020-07-13 07:45:00,1143.92535555032
"MOOS",2020-07-13 08:00:00,1145.69997103217
"MOOS",2020-07-13 08:15:00,1143.92535555032
"MOOS",2020-07-13 08:30:00,1142.24428869004
"MOOS",2020-07-13 08:45:00,1143.4585485518
"MOOS",2020-07-13 09:00:00,1143.4585485518
"MOOS",2020-07-13 09:15:00,1145.13961541207
"MOOS",2020-07-13 09:30:00,1144.0189041719
"MOOS",2020-07-13 09:45:00,1142.89819293171
"MOOS",2020-07-13 10:00:00,1144.67280841358
"MOOS",2020-07-13 10:15:00,1143.4585485518
"MOOS",2020-07-13 10:30:00,1142.80464431013
"MOOS",2020-07-13 10:45:00,1140.93648020668
"MOOS",2020-07-13 11:00:00,1139.90931758808
"MOOS",2020-07-13 11:15:00,1140.46967320816
"MOOS",2020-07-13 11:30:00,1144.39309865821
"MOOS",2020-07-13 11:45:00,1142.52493455478
"MOOS",2020-07-13 12:00:00,1140.56322182977
"MOOS",2020-07-13 12:15:00,1141.87103031312
"MOOS",2020-07-13 12:30:00,1143.08529017486
"MOOS",2020-07-13 12:45:00,1141.77748169152
"MOOS",2020-07-13 13:00:00,1143.55209717339
"MOOS",2020-07-13 13:15:00,1149.52984786063
"MOOS",2020-07-13 13:30:00,1150.09020348072
"MOOS",2020-07-13 13:45:00,1149.90310623756
"MOOS",2020-07-13 14:00:00,1153.82653168761
"MOOS",2020-07-13 14:15:00,1157.65640851605
"MOOS",2020-07-13 14:30:00,1153.26617606751
"MOOS",2020-07-13 14:45:00,1151.39801196408
"MOOS",2020-07-13 15:00:00,1153.92008030918
"MOOS",2020-07-13 15:15:00,1153.45327331068
"MOOS",2020-07-13 15:30:00,1150.18375210231
"MOOS",2020-07-13 15:45:00,1154.57398455087
"MOOS",2020-07-13 16:00:00,1153.26617606751
"MOOS",2020-07-13 16:15:00,1154.48043592928
"MOOS",2020-07-13 16:30:00,1155.22788879253
"MOOS",2020-07-13 16:45:00,1155.78824441263
"MOOS",2020-07-13 17:00:00,1156.90895565281
"MOOS",2020-07-13 17:15:00,1156.90895565281
"MOOS",2020-07-13 17:30:00,1156.72185840964
"MOOS",2020-07-13 17:45:00,1158.68357113468
"MOOS",2020-07-13 18:00:00,1159.89783099643
"MOOS",2020-07-13 18:15:00,1158.68357113468
"MOOS",2020-07-13 18:30:00,1157.4693112729
"MOOS",2020-07-13 18:45:00,1159.33747537633
"MOOS",2020-07-13 19:00:00,1157.93611827142
"MOOS",2020-07-13 19:15:00,1155.97440554638
"MOOS",2020-07-13 19:30:00,1156.72185840964
"MOOS",2020-07-13 19:45:00,1159.24392675477
"MOOS",2020-07-13 20:00:00,1159.24392675477
"MOOS",2020-07-13 20:15:00,1157.93611827142
"MOOS",2020-07-13 20:30:00,1157.37576265133
"MOOS",2020-07-13 20:45:00,1155.50759854788
"MOOS",2020-07-13 21:00:00,1154.94724292778
"MOOS",2020-07-13 21:15:00,1155.04079154936
"MOOS",2020-07-13 21:30:00,1152.51872320427
"MOOS",2020-07-13 21:45:00,1151.95836758417
"MOOS",2020-07-13 22:00:00,1151.3044633425
"MOOS",2020-07-13 22:15:00,1151.95836758417
"MOOS",2020-07-13 22:30:00,1151.8648189626
"MOOS",2020-07-13 22:45:00,1150.65055910082
"MOOS",2020-07-13 23:00:00,1150.09020348072
"MOOS",2020-07-13 23:15:00,1151.39801196408
"MOOS",2020-07-13 23:30:00,1151.39801196408
"MOOS",2020-07-13 23:45:00,1151.8648189626
"MOOS",2020-07-14 00:00:00,1153.17262744592
"MOOS",2020-07-14 00:15:00,1151.3044633425
"MOOS",2020-07-14 00:30:00,1152.61227182583
"MOOS",2020-07-14 00:45:00,1155.78824441263
"MOOS",2020-07-14 01:00:00,1155.69469579104
"MOOS",2020-07-14 01:15:00,1156.72185840964
"MOOS",2020-07-14 01:30:00,1158.029666893
"MOOS",2020-07-14 01:45:00,1160.45818661652
"MOOS",2020-07-14 02:00:00,1162.88670634005
"MOOS",2020-07-14 02:15:00,1164.7548704435
"MOOS",2020-07-14 02:30:00,1166.52948592538
"MOOS",2020-07-14 02:45:00,1167.18339016705
"MOOS",2020-07-14 03:00:00,1169.0515542705
"MOOS",2020-07-14 03:15:00,1168.39765002881
"MOOS",2020-07-14 03:30:00,1169.61190989058
"MOOS",2020-07-14 03:45:00,1167.74374578714
"MOOS",2020-07-14 04:00:00,1165.87558168371
"MOOS",2020-07-14 04:15:00,1167.65019716555
"MOOS",2020-07-14 04:30:00,1168.39765002881
"MOOS",2020-07-14 04:45:00,1168.95800564889
"MOOS",2020-07-14 05:00:00,1165.87558168371
"MOOS",2020-07-14 05:15:00,1165.40877468517
"MOOS",2020-07-14 05:30:00,1166.06267892684
"MOOS",2020-07-14 05:45:00,1162.32635071996
"MOOS",2020-07-14 06:00:00,1162.41989934155
"MOOS",2020-07-14 06:15:00,1162.98025496163
"MOOS",2020-07-14 06:30:00,1159.80428237487
"MOOS",2020-07-14 06:45:00,1159.24392675477
"MOOS",2020-07-14 07:00:00,1157.37576265133
"MOOS",2020-07-14 07:15:00,1158.68357113468
"MOOS",2020-07-14 07:30:00,1162.23280209837
"MOOS",2020-07-14 07:45:00,1159.33747537633
"MOOS",2020-07-14 08:00:00,1157.37576265133
"MOOS",2020-07-14 08:15:00,1159.33747537633
"MOOS",2020-07-14 08:30:00,1157.65640851605
"MOOS",2020-07-14 08:45:00,1155.69469579104
"MOOS",2020-07-14 09:00:00,1157.4693112729
"MOOS",2020-07-14 09:15:00,1150.55701047924
"MOOS",2020-07-14 09:30:00,1148.78239499737
"MOOS",2020-07-14 09:45:00,1148.1284907557
"MOOS",2020-07-14 10:00:00,1148.1284907557
"MOOS",2020-07-14 10:15:00,1144.4857111704
"MOOS",2020-07-14 10:30:00,1144.0189041719
"MOOS",2020-07-14 10:45:00,1145.23316403368
"MOOS",2020-07-14 11:00:00,1144.4857111704
"MOOS",2020-07-14 11:15:00,1145.13961541207
"MOOS",2020-07-14 11:30:00,1143.4585485518
"MOOS",2020-07-14 11:45:00,1142.80464431013
"MOOS",2020-07-14 12:00:00,1140.93648020668
"MOOS",2020-07-14 12:15:00,1139.90931758808
"MOOS",2020-07-14 12:30:00,1136.82689362289
"MOOS",2020-07-14 12:45:00,1135.1458267626
"MOOS",2020-07-14 13:00:00,1133.83801827925
"MOOS",2020-07-14 13:15:00,1134.30482527777
"MOOS",2020-07-14 13:30:00,1136.07944075963
"MOOS",2020-07-14 13:45:00,1135.51908513953
"MOOS",2020-07-14 14:00:00,1134.95872951944
"MOOS",2020-07-14 14:15:00,1134.39837389934
"MOOS",2020-07-14 14:30:00,1133.74446965767
"MOOS",2020-07-14 14:45:00,1132.43666117432
"MOOS",2020-07-14 15:00:00,1134.95872951944
"MOOS",2020-07-14 15:15:00,1136.26653800279
"MOOS",2020-07-14 15:30:00,1132.99701679441
"MOOS",2020-07-14 15:45:00,1134.86518089786
"MOOS",2020-07-14 16:00:00,1132.99701679441
"MOOS",2020-07-14 16:15:00,1132.34311255276
"MOOS",2020-07-14 16:30:00,1132.34311255276
"MOOS",2020-07-14 16:45:00,1131.12885269098
"MOOS",2020-07-14 17:00:00,1132.90346817285
"MOOS",2020-07-14 17:15:00,1129.91459282921
"MOOS",2020-07-14 17:30:00,1130.56849707088
"MOOS",2020-07-14 17:45:00,1131.78275693266
"MOOS",2020-07-14 18:00:00,1129.91459282921
"MOOS",2020-07-14 18:15:00,1129.35423720913
"MOOS",2020-07-14 18:30:00,1128.70033296745
"MOOS",2020-07-14 18:45:00,1129.26068858753
"MOOS",2020-07-14 19:00:00,1130.56849707088
"MOOS",2020-07-14 19:15:00,1128.60678434586
"MOOS",2020-07-14 19:30:00,1129.26068858753
"MOOS",2020-07-14 19:45:00,1129.44778583071
"MOOS",2020-07-14 20:00:00,1128.04642872578
"MOOS",2020-07-14 20:15:00,1126.92571748559
"MOOS",2020-07-14 20:30:00,1127.48607310568
"MOOS",2020-07-14 20:45:00,1128.04642872578
"MOOS",2020-07-14 21:00:00,1126.92571748559
"MOOS",2020-07-14 21:15:00,1126.17826462234
"MOOS",2020-07-14 21:30:00,1126.17826462234
"MOOS",2020-07-14 21:45:00,1125.61790900225
"MOOS",2020-07-14 22:00:00,1125.05755338215
"MOOS",2020-07-14 22:15:00,1123.65619627722
"MOOS",2020-07-14 22:30:00,1124.21655189732
"MOOS",2020-07-14 22:45:00,1127.01832999778
"MOOS",2020-07-14 23:00:00,1126.17826462234
"MOOS",2020-07-14 23:15:00,1127.48513699629
"MOOS",2020-07-14 23:30:00,1125.61697289287
"MOOS",2020-07-14 23:45:00,1125.15016589433
"MOOS",2020-07-15 00:00:00,1125.15016589433
"MOOS",2020-07-15 00:15:00,1122.62809754923
"MOOS",2020-07-15 00:30:00,1121.13412793212
"MOOS",2020-07-15 00:45:00,1120.38667506886
"MOOS",2020-07-15 01:00:00,1119.17241520708
"MOOS",2020-07-15 01:15:00,1118.61205958699
"MOOS",2020-07-15 01:30:00,1119.26596382867
"MOOS",2020-07-15 01:45:00,1117.39779972522
"MOOS",2020-07-15 02:00:00,1117.39779972522
"MOOS",2020-07-15 02:15:00,1116.27708848505
"MOOS",2020-07-15 02:30:00,1114.40892438161
"MOOS",2020-07-15 02:45:00,1113.19466451985
"MOOS",2020-07-15 03:00:00,1111.98040465807
"MOOS",2020-07-15 03:15:00,1109.64543355613
"MOOS",2020-07-15 03:30:00,1108.24407645121
"MOOS",2020-07-15 03:45:00,1104.60129686589
"MOOS",2020-07-15 04:00:00,1103.4805856257
"MOOS",2020-07-15 04:15:00,1103.38703700413
"MOOS",2020-07-15 04:30:00,1101.70597014386
"MOOS",2020-07-15 04:45:00,1100.95851728061
"MOOS",2020-07-15 05:00:00,1098.06319055856
"MOOS",2020-07-15 05:15:00,1096.84893069678
"MOOS",2020-07-15 05:30:00,1096.84893069678
"MOOS",2020-07-15 05:45:00,1095.07431521494
"MOOS",2020-07-15 06:00:00,1092.64579549139
"MOOS",2020-07-15 06:15:00,1090.77763138796
"MOOS",2020-07-15 06:30:00,1089.56337152619
"MOOS",2020-07-15 06:45:00,1089.56337152619
"MOOS",2020-07-15 07:00:00,1088.34911166443
"MOOS",2020-07-15 07:15:00,1088.34911166443
"MOOS",2020-07-15 07:30:00,1086.01414056247
"MOOS",2020-07-15 07:45:00,1085.36023632079
"MOOS",2020-07-15 08:00:00,1085.45378494238
"MOOS",2020-07-15 08:15:00,1083.67916946052
"MOOS",2020-07-15 08:30:00,1083.02526521886
"MOOS",2020-07-15 08:45:00,1081.81100535709
"MOOS",2020-07-15 09:00:00,1081.25064973699
"MOOS",2020-07-15 09:15:00,1080.59674549532
"MOOS",2020-07-15 09:30:00,1080.03638987523
"MOOS",2020-07-15 09:45:00,1078.6350327703
"MOOS",2020-07-15 10:00:00,1080.6902941169
"MOOS",2020-07-15 10:15:00,1081.71745673551
"MOOS",2020-07-15 10:30:00,1083.58562083895
"MOOS",2020-07-15 10:45:00,1083.02526521886
"MOOS",2020-07-15 11:00:00,1084.42662232378
"MOOS",2020-07-15 11:15:00,1084.89342932228
"MOOS",2020-07-15 11:30:00,1085.45378494238
"MOOS",2020-07-15 11:45:00,1084.3330737022
"MOOS",2020-07-15 12:00:00,1084.3330737022
"MOOS",2020-07-15 12:15:00,1084.89342932228
"MOOS",2020-07-15 12:30:00,1085.45378494238
"MOOS",2020-07-15 12:45:00,1084.89342932228
"MOOS",2020-07-15 13:00:00,1083.11881384042
"MOOS",2020-07-15 13:15:00,1082.46490959877
"MOOS",2020-07-15 13:30:00,1080.59674549532
"MOOS",2020-07-15 13:45:00,1082.46490959877
"MOOS",2020-07-15 14:00:00,1083.67916946052
"MOOS",2020-07-15 14:15:00,1083.67916946052
"MOOS",2020-07-15 14:30:00,1083.21236246201
"MOOS",2020-07-15 14:45:00,1081.90455397867
"MOOS",2020-07-15 15:00:00,1081.25064973699
"MOOS",2020-07-15 15:15:00,1081.25064973699
"MOOS",2020-07-15 15:30:00,1080.03638987523
"MOOS",2020-07-15 15:45:00,1081.81100535709
"MOOS",2020-07-15 16:00:00,1080.03638987523
"MOOS",2020-07-15 16:15:00,1078.16822577178
"MOOS",2020-07-15 16:30:00,1078.26177439337
"MOOS",2020-07-15 16:45:00,1077.60787015168
"MOOS",2020-07-15 17:00:00,1078.35532301496
"MOOS",2020-07-15 17:15:00,1077.70141877329
"MOOS",2020-07-15 17:30:00,1075.73970604826
"MOOS",2020-07-15 17:45:00,1075.73970604826
"MOOS",2020-07-15 18:00:00,1075.17935042817
"MOOS",2020-07-15 18:15:00,1072.75083070462
"MOOS",2020-07-15 18:30:00,1072.65728208305
"MOOS",2020-07-15 18:45:00,1071.53657084286
"MOOS",2020-07-15 19:00:00,1070.2287623595
"MOOS",2020-07-15 19:15:00,1069.66840673941
"MOOS",2020-07-15 19:30:00,1069.66840673941
"MOOS",2020-07-15 19:45:00,1067.14633839432
"MOOS",2020-07-15 20:00:00,1067.89379125758
"MOOS",2020-07-15 20:15:00,1065.93207853254
"MOOS",2020-07-15 20:30:00,1065.37172291244
"MOOS",2020-07-15 20:45:00,1064.81136729235
"MOOS",2020-07-15 21:00:00,1062.84965456734
"MOOS",2020-07-15 21:15:00,1064.71781867078
"MOOS",2020-07-15 21:30:00,1064.71781867078
"MOOS",2020-07-15 21:45:00,1063.50355880901
"MOOS",2020-07-15 22:00:00,1062.9432031889
"MOOS",2020-07-15 22:15:00,1063.50355880901
"MOOS",2020-07-15 22:30:00,1062.84965456734
"MOOS",2020-07-15 22:45:00,1062.9432031889
"MOOS",2020-07-15 23:00:00,1062.38284756881
"MOOS",2020-07-15 23:15:00,1061.07503908547
"MOOS",2020-07-15 23:30:00,1061.72894332714
"MOOS",2020-07-15 23:45:00,1062.38284756881
"MOOS",2020-07-16 00:00:00,1061.07503908547
"MOOS",2020-07-16 00:15:00,1062.19575032567
"MOOS",2020-07-16 00:30:00,1062.10220170408
"MOOS",2020-07-16 00:45:00,1064.43717280604
"MOOS",2020-07-16 01:00:00,1064.90397980454
"MOOS",2020-07-16 01:15:00,1062.94226707952
"MOOS",2020-07-16 01:30:00,1061.16765159767
"MOOS",2020-07-16 01:45:00,1060.70084459915
"MOOS",2020-07-16 02:00:00,1058.92622911731
"MOOS",2020-07-16 02:15:00,1056.68480663693
"MOOS",2020-07-16 02:30:00,1054.34983553496
"MOOS",2020-07-16 02:45:00,1053.69593129329
"MOOS",2020-07-16 03:00:00,1053.13557567319
"MOOS",2020-07-16 03:15:00,1051.92131581143
"MOOS",2020-07-16 03:30:00,1052.01486443302
"MOOS",2020-07-16 03:45:00,1050.70705594966
"MOOS",2020-07-16 04:00:00,1050.70705594966
"MOOS",2020-07-16 04:15:00,1052.01486443302
"MOOS",2020-07-16 04:30:00,1049.49279608791
"MOOS",2020-07-16 04:45:00,1049.02598908938
"MOOS",2020-07-16 05:00:00,1048.83889184623
"MOOS",2020-07-16 05:15:00,1047.25137360755
"MOOS",2020-07-16 05:30:00,1048.27853622613
"MOOS",2020-07-16 05:45:00,1043.51504540065
"MOOS",2020-07-16 06:00:00,1041.08652567712
