"Site.x","DateTime","pred.moos1.Q"
"MOOS",2020-07-09 15:45:00,1184.41107247115
"MOOS",2020-07-09 16:00:00,1189.64230640451
"MOOS",2020-07-09 16:15:00,1192.25792337122
"MOOS",2020-07-09 16:30:00,1187.0266894378
"MOOS",2020-07-09 16:45:00,1200.10477427131
"MOOS",2020-07-09 17:00:00,1190.95011488788
"MOOS",2020-07-09 17:15:00,1190.95011488788
"MOOS",2020-07-09 17:30:00,1185.71888095449
"MOOS",2020-07-09 17:45:00,1187.0266894378
"MOOS",2020-07-09 18:00:00,1188.33449792117
"MOOS",2020-07-09 18:15:00,1183.10326398778
"MOOS",2020-07-09 18:30:00,1192.25792337122
"MOOS",2020-07-09 18:45:00,1188.33449792117
"MOOS",2020-07-09 19:00:00,1188.33449792117
"MOOS",2020-07-09 19:15:00,1188.33449792117
"MOOS",2020-07-09 19:30:00,1190.95011488788
"MOOS",2020-07-09 19:45:00,1180.48764702107
"MOOS",2020-07-09 20:00:00,1184.41107247115
"MOOS",2020-07-09 20:15:00,1184.41107247115
"MOOS",2020-07-09 20:30:00,1188.33449792117
"MOOS",2020-07-09 20:45:00,1201.41258275465
"MOOS",2020-07-09 21:00:00,1184.41107247115
"MOOS",2020-07-09 21:15:00,1196.18134882124
"MOOS",2020-07-09 21:30:00,1192.25792337122
"MOOS",2020-07-09 21:45:00,1185.71888095449
"MOOS",2020-07-09 22:00:00,1188.33449792117
"MOOS",2020-07-09 22:15:00,1181.79545550444
"MOOS",2020-07-09 22:30:00,1185.71888095449
"MOOS",2020-07-09 22:45:00,1200.10477427131
"MOOS",2020-07-09 23:00:00,1190.95011488788
"MOOS",2020-07-09 23:15:00,1190.95011488788
"MOOS",2020-07-09 23:30:00,1202.72039123796
"MOOS",2020-07-09 23:45:00,1190.95011488788
"MOOS",2020-07-10 00:00:00,1197.4891573046
"MOOS",2020-07-10 00:15:00,1200.10477427131
"MOOS",2020-07-10 00:30:00,1198.79696578794
"MOOS",2020-07-10 00:45:00,1198.79696578794
"MOOS",2020-07-10 01:00:00,1193.56573185459
"MOOS",2020-07-10 01:15:00,1202.72039123796
"MOOS",2020-07-10 01:30:00,1201.41258275465
"MOOS",2020-07-10 01:45:00,1202.72039123796
"MOOS",2020-07-10 02:00:00,1205.33600820467
"MOOS",2020-07-10 02:15:00,1198.79696578794
"MOOS",2020-07-10 02:30:00,1209.25943365475
"MOOS",2020-07-10 02:45:00,1207.95162517138
"MOOS",2020-07-10 03:00:00,1209.25943365475
"MOOS",2020-07-10 03:15:00,1201.41258275465
"MOOS",2020-07-10 03:30:00,1214.49066758811
"MOOS",2020-07-10 03:45:00,1206.64381668804
"MOOS",2020-07-10 04:00:00,1198.79696578794
"MOOS",2020-07-10 04:15:00,1198.79696578794
"MOOS",2020-07-10 04:30:00,1207.95162517138
"MOOS",2020-07-10 04:45:00,1205.33600820467
"MOOS",2020-07-10 05:00:00,1198.79696578794
"MOOS",2020-07-10 05:15:00,1201.41258275465
"MOOS",2020-07-10 05:30:00,1210.56724213806
"MOOS",2020-07-10 05:45:00,1194.8735403379
"MOOS",2020-07-10 06:00:00,1202.72039123796
"MOOS",2020-07-10 06:15:00,1200.10477427131
"MOOS",2020-07-10 06:30:00,1201.41258275465
"MOOS",2020-07-10 06:45:00,1196.18134882124
"MOOS",2020-07-10 07:00:00,1185.71888095449
"MOOS",2020-07-10 07:15:00,1196.18134882124
"MOOS",2020-07-10 07:30:00,1189.64230640451
"MOOS",2020-07-10 07:45:00,1192.25792337122
"MOOS",2020-07-10 08:00:00,1181.79545550444
"MOOS",2020-07-10 08:15:00,1177.87203005442
"MOOS",2020-07-10 08:30:00,1176.56422157105
"MOOS",2020-07-10 08:45:00,1172.64079612101
"MOOS",2020-07-10 09:00:00,1180.48764702107
"MOOS",2020-07-10 09:15:00,1171.3329876377
"MOOS",2020-07-10 09:30:00,1179.17983853773
"MOOS",2020-07-10 09:45:00,1179.17983853773
"MOOS",2020-07-10 10:00:00,1177.87203005442
"MOOS",2020-07-10 10:15:00,1176.56422157105
"MOOS",2020-07-10 10:30:00,1172.64079612101
"MOOS",2020-07-10 10:45:00,1176.56422157105
"MOOS",2020-07-10 11:00:00,1171.3329876377
"MOOS",2020-07-10 11:15:00,1172.64079612101
"MOOS",2020-07-10 11:30:00,1155.6392858375
"MOOS",2020-07-10 11:45:00,1166.10175370428
"MOOS",2020-07-10 12:00:00,1172.64079612101
"MOOS",2020-07-10 12:15:00,1158.25490280418
"MOOS",2020-07-10 12:30:00,1163.4861367376
"MOOS",2020-07-10 12:45:00,1167.40956218762
"MOOS",2020-07-10 13:00:00,1158.25490280418
"MOOS",2020-07-10 13:15:00,1163.4861367376
"MOOS",2020-07-10 13:30:00,1167.40956218762
"MOOS",2020-07-10 13:45:00,1162.17832825426
"MOOS",2020-07-10 14:00:00,1155.6392858375
"MOOS",2020-07-10 14:15:00,1163.4861367376
"MOOS",2020-07-10 14:30:00,1163.4861367376
"MOOS",2020-07-10 14:45:00,1162.17832825426
"MOOS",2020-07-10 15:00:00,1151.71586038746
"MOOS",2020-07-10 15:15:00,1158.25490280418
"MOOS",2020-07-10 15:30:00,1158.25490280418
"MOOS",2020-07-10 15:45:00,1160.87051977089
"MOOS",2020-07-10 16:00:00,1151.71586038746
"MOOS",2020-07-10 16:15:00,1158.25490280418
"MOOS",2020-07-10 16:30:00,1156.94709432084
"MOOS",2020-07-10 16:45:00,1163.4861367376
"MOOS",2020-07-10 17:00:00,1156.94709432084
"MOOS",2020-07-10 17:15:00,1150.40805190412
"MOOS",2020-07-10 17:30:00,1153.02366887082
"MOOS",2020-07-10 17:45:00,1150.40805190412
"MOOS",2020-07-10 18:00:00,1147.79243493744
"MOOS",2020-07-10 18:15:00,1145.17681797073
"MOOS",2020-07-10 18:30:00,1147.79243493744
"MOOS",2020-07-10 18:45:00,1146.48462645407
"MOOS",2020-07-10 19:00:00,1145.17681797073
"MOOS",2020-07-10 19:15:00,1143.86900948739
"MOOS",2020-07-10 19:30:00,1137.32996707063
"MOOS",2020-07-10 19:45:00,1142.56120100402
"MOOS",2020-07-10 20:00:00,1138.637775554
"MOOS",2020-07-10 20:15:00,1137.32996707063
"MOOS",2020-07-10 20:30:00,1137.32996707063
"MOOS",2020-07-10 20:45:00,1136.02215858729
"MOOS",2020-07-10 21:00:00,1137.32996707063
"MOOS",2020-07-10 21:15:00,1134.71435010392
"MOOS",2020-07-10 21:30:00,1137.32996707063
"MOOS",2020-07-10 21:45:00,1133.40654162058
"MOOS",2020-07-10 22:00:00,1129.48311617057
"MOOS",2020-07-10 22:15:00,1132.09873313727
"MOOS",2020-07-10 22:30:00,1129.48311617057
"MOOS",2020-07-10 22:45:00,1128.1753076872
"MOOS",2020-07-10 23:00:00,1129.48311617057
"MOOS",2020-07-10 23:15:00,1126.86749920386
"MOOS",2020-07-10 23:30:00,1126.86749920386
"MOOS",2020-07-10 23:45:00,1129.48311617057
"MOOS",2020-07-11 00:00:00,1126.86749920386
"MOOS",2020-07-11 00:15:00,1126.86749920386
"MOOS",2020-07-11 00:30:00,1120.32845678713
"MOOS",2020-07-11 00:45:00,1122.94407375384
"MOOS",2020-07-11 01:00:00,1117.71283982042
"MOOS",2020-07-11 01:15:00,1121.63626527047
"MOOS",2020-07-11 01:30:00,1120.32845678713
"MOOS",2020-07-11 01:45:00,1117.71283982042
"MOOS",2020-07-11 02:00:00,1104.63475498697
"MOOS",2020-07-11 02:15:00,1111.1737974037
"MOOS",2020-07-11 02:30:00,1111.1737974037
"MOOS",2020-07-11 02:45:00,1108.55818043702
"MOOS",2020-07-11 03:00:00,1108.55818043702
"MOOS",2020-07-11 03:15:00,1104.63475498697
"MOOS",2020-07-11 03:30:00,1096.78790408687
"MOOS",2020-07-11 03:45:00,1102.01913802026
"MOOS",2020-07-11 04:00:00,1102.01913802026
"MOOS",2020-07-11 04:15:00,1100.71132953695
"MOOS",2020-07-11 04:30:00,1100.71132953695
"MOOS",2020-07-11 04:45:00,1102.01913802026
"MOOS",2020-07-11 05:00:00,1096.78790408687
"MOOS",2020-07-11 05:15:00,1098.09571257024
"MOOS",2020-07-11 05:30:00,1090.24886167014
"MOOS",2020-07-11 05:45:00,1095.48009560353
"MOOS",2020-07-11 06:00:00,1090.24886167014
"MOOS",2020-07-11 06:15:00,1094.17228712016
"MOOS",2020-07-11 06:30:00,1090.24886167014
"MOOS",2020-07-11 06:45:00,1094.17228712016
"MOOS",2020-07-11 07:00:00,1088.94105318681
"MOOS",2020-07-11 07:15:00,1082.40201077008
"MOOS",2020-07-11 07:30:00,1088.94105318681
"MOOS",2020-07-11 07:45:00,1083.70981925342
"MOOS",2020-07-11 08:00:00,1081.09420228671
"MOOS",2020-07-11 08:15:00,1079.78639380337
"MOOS",2020-07-11 08:30:00,1079.78639380337
"MOOS",2020-07-11 08:45:00,1073.24735138664
"MOOS",2020-07-11 09:00:00,1068.01611745325
"MOOS",2020-07-11 09:15:00,1074.55515986998
"MOOS",2020-07-11 09:30:00,1074.55515986998
"MOOS",2020-07-11 09:45:00,1064.09269200321
"MOOS",2020-07-11 10:00:00,1071.93954290327
"MOOS",2020-07-11 10:15:00,1062.78488351984
"MOOS",2020-07-11 10:30:00,1069.32392593662
"MOOS",2020-07-11 10:45:00,1062.78488351984
"MOOS",2020-07-11 11:00:00,1068.01611745325
"MOOS",2020-07-11 11:15:00,1064.09269200321
"MOOS",2020-07-11 11:30:00,1062.78488351984
"MOOS",2020-07-11 11:45:00,1058.86145806982
"MOOS",2020-07-11 12:00:00,1061.47707503653
"MOOS",2020-07-11 12:15:00,1058.86145806982
"MOOS",2020-07-11 12:30:00,1062.78488351984
"MOOS",2020-07-11 12:45:00,1057.55364958648
"MOOS",2020-07-11 13:00:00,1060.16926655319
"MOOS",2020-07-11 13:15:00,1064.09269200321
"MOOS",2020-07-11 13:30:00,1057.55364958648
"MOOS",2020-07-11 13:45:00,1060.16926655319
"MOOS",2020-07-11 14:00:00,1053.63022413643
"MOOS",2020-07-11 14:15:00,1054.93803261977
"MOOS",2020-07-11 14:30:00,1060.16926655319
"MOOS",2020-07-11 14:45:00,1057.55364958648
"MOOS",2020-07-11 15:00:00,1061.47707503653
"MOOS",2020-07-11 15:15:00,1065.40050048655
"MOOS",2020-07-11 15:30:00,1056.24584110311
"MOOS",2020-07-11 15:45:00,1049.70679868638
"MOOS",2020-07-11 16:00:00,1056.24584110311
"MOOS",2020-07-11 16:15:00,1057.55364958648
"MOOS",2020-07-11 16:30:00,1056.24584110311
"MOOS",2020-07-11 16:45:00,1061.47707503653
"MOOS",2020-07-11 17:00:00,1061.47707503653
"MOOS",2020-07-11 17:15:00,1056.24584110311
"MOOS",2020-07-11 17:30:00,1057.55364958648
"MOOS",2020-07-11 17:45:00,1057.55364958648
"MOOS",2020-07-11 18:00:00,1056.24584110311
"MOOS",2020-07-11 18:15:00,1054.93803261977
"MOOS",2020-07-11 18:30:00,1056.24584110311
"MOOS",2020-07-11 18:45:00,1056.24584110311
"MOOS",2020-07-11 19:00:00,1056.24584110311
"MOOS",2020-07-11 19:15:00,1056.24584110311
"MOOS",2020-07-11 19:30:00,1052.32241565309
"MOOS",2020-07-11 19:45:00,1056.24584110311
"MOOS",2020-07-11 20:00:00,1057.55364958648
"MOOS",2020-07-11 20:15:00,1054.93803261977
"MOOS",2020-07-11 20:30:00,1056.24584110311
"MOOS",2020-07-11 20:45:00,1060.16926655319
"MOOS",2020-07-11 21:00:00,1057.55364958648
"MOOS",2020-07-11 21:15:00,1056.24584110311
"MOOS",2020-07-11 21:30:00,1054.93803261977
"MOOS",2020-07-11 21:45:00,1054.93803261977
"MOOS",2020-07-11 22:00:00,1053.63022413643
"MOOS",2020-07-11 22:15:00,1051.01460716975
"MOOS",2020-07-11 22:30:00,1056.24584110311
"MOOS",2020-07-11 22:45:00,1054.93803261977
"MOOS",2020-07-11 23:00:00,1054.93803261977
"MOOS",2020-07-11 23:15:00,1053.63022413643
"MOOS",2020-07-11 23:30:00,1051.01460716975
"MOOS",2020-07-11 23:45:00,1053.63022413643
"MOOS",2020-07-12 00:00:00,1051.01460716975
"MOOS",2020-07-12 00:15:00,1054.93803261977
"MOOS",2020-07-12 00:30:00,1056.24584110311
"MOOS",2020-07-12 00:45:00,1057.55364958648
"MOOS",2020-07-12 01:00:00,1056.24584110311
"MOOS",2020-07-12 01:15:00,1058.86145806982
"MOOS",2020-07-12 01:30:00,1057.55364958648
"MOOS",2020-07-12 01:45:00,1051.01460716975
"MOOS",2020-07-12 02:00:00,1053.63022413643
"MOOS",2020-07-12 02:15:00,1057.55364958648
"MOOS",2020-07-12 02:30:00,1053.63022413643
"MOOS",2020-07-12 02:45:00,1051.01460716975
"MOOS",2020-07-12 03:00:00,1051.01460716975
"MOOS",2020-07-12 03:15:00,1048.39899020304
"MOOS",2020-07-12 03:30:00,1049.70679868638
"MOOS",2020-07-12 03:45:00,1051.01460716975
"MOOS",2020-07-12 04:00:00,1051.01460716975
"MOOS",2020-07-12 04:15:00,1053.63022413643
"MOOS",2020-07-12 04:30:00,1053.63022413643
"MOOS",2020-07-12 04:45:00,1052.32241565309
"MOOS",2020-07-12 05:00:00,1051.01460716975
"MOOS",2020-07-12 05:15:00,1048.39899020304
"MOOS",2020-07-12 05:30:00,1047.09118171968
"MOOS",2020-07-12 05:45:00,1048.39899020304
"MOOS",2020-07-12 06:00:00,1049.70679868638
"MOOS",2020-07-12 06:15:00,1048.39899020304
"MOOS",2020-07-12 06:30:00,1044.475564753
"MOOS",2020-07-12 06:45:00,1047.09118171968
"MOOS",2020-07-12 07:00:00,1044.475564753
"MOOS",2020-07-12 07:15:00,1045.78337323637
"MOOS",2020-07-12 07:30:00,1043.16775626966
"MOOS",2020-07-12 07:45:00,1051.01460716975
"MOOS",2020-07-12 08:00:00,1048.39899020304
"MOOS",2020-07-12 08:15:00,1047.09118171968
"MOOS",2020-07-12 08:30:00,1049.70679868638
"MOOS",2020-07-12 08:45:00,1045.78337323637
"MOOS",2020-07-12 09:00:00,1048.39899020304
"MOOS",2020-07-12 09:15:00,1051.01460716975
"MOOS",2020-07-12 09:30:00,1049.70679868638
"MOOS",2020-07-12 09:45:00,1049.70679868638
"MOOS",2020-07-12 10:00:00,1051.01460716975
"MOOS",2020-07-12 10:15:00,1048.39899020304
"MOOS",2020-07-12 10:30:00,1053.63022413643
"MOOS",2020-07-12 10:45:00,1054.93803261977
"MOOS",2020-07-12 11:00:00,1053.63022413643
"MOOS",2020-07-12 11:15:00,1056.24584110311
"MOOS",2020-07-12 11:30:00,1056.24584110311
"MOOS",2020-07-12 11:45:00,1057.55364958648
"MOOS",2020-07-12 12:00:00,1060.16926655319
"MOOS",2020-07-12 12:15:00,1057.55364958648
"MOOS",2020-07-12 12:30:00,1061.47707503653
"MOOS",2020-07-12 12:45:00,1056.24584110311
"MOOS",2020-07-12 13:00:00,1068.01611745325
"MOOS",2020-07-12 13:15:00,1064.09269200321
"MOOS",2020-07-12 13:30:00,1065.40050048655
"MOOS",2020-07-12 13:45:00,1070.63173441993
"MOOS",2020-07-12 14:00:00,1064.09269200321
"MOOS",2020-07-12 14:15:00,1069.32392593662
"MOOS",2020-07-12 14:30:00,1073.24735138664
"MOOS",2020-07-12 14:45:00,1075.86296835335
"MOOS",2020-07-12 15:00:00,1075.86296835335
"MOOS",2020-07-12 15:15:00,1081.09420228671
"MOOS",2020-07-12 15:30:00,1078.47858532
"MOOS",2020-07-12 15:45:00,1081.09420228671
"MOOS",2020-07-12 16:00:00,1081.09420228671
"MOOS",2020-07-12 16:15:00,1085.01762773679
"MOOS",2020-07-12 16:30:00,1085.01762773679
"MOOS",2020-07-12 16:45:00,1086.3254362201
"MOOS",2020-07-12 17:00:00,1088.94105318681
"MOOS",2020-07-12 17:15:00,1086.3254362201
"MOOS",2020-07-12 17:30:00,1087.63324470344
"MOOS",2020-07-12 17:45:00,1085.01762773679
"MOOS",2020-07-12 18:00:00,1088.94105318681
"MOOS",2020-07-12 18:15:00,1087.63324470344
"MOOS",2020-07-12 18:30:00,1088.94105318681
"MOOS",2020-07-12 18:45:00,1088.94105318681
"MOOS",2020-07-12 19:00:00,1091.55667015351
"MOOS",2020-07-12 19:15:00,1095.48009560353
"MOOS",2020-07-12 19:30:00,1100.71132953695
"MOOS",2020-07-12 19:45:00,1098.09571257024
"MOOS",2020-07-12 20:00:00,1096.78790408687
"MOOS",2020-07-12 20:15:00,1095.48009560353
"MOOS",2020-07-12 20:30:00,1098.09571257024
"MOOS",2020-07-12 20:45:00,1099.40352105358
"MOOS",2020-07-12 21:00:00,1098.09571257024
"MOOS",2020-07-12 21:15:00,1099.40352105358
"MOOS",2020-07-12 21:30:00,1098.09571257024
"MOOS",2020-07-12 21:45:00,1098.09571257024
"MOOS",2020-07-12 22:00:00,1099.40352105358
"MOOS",2020-07-12 22:15:00,1096.78790408687
"MOOS",2020-07-12 22:30:00,1096.78790408687
"MOOS",2020-07-12 22:45:00,1098.09571257024
"MOOS",2020-07-12 23:00:00,1098.09571257024
"MOOS",2020-07-12 23:15:00,1102.01913802026
"MOOS",2020-07-12 23:30:00,1099.40352105358
"MOOS",2020-07-12 23:45:00,1102.01913802026
"MOOS",2020-07-13 00:00:00,1104.63475498697
"MOOS",2020-07-13 00:15:00,1104.63475498697
"MOOS",2020-07-13 00:30:00,1107.25037195368
"MOOS",2020-07-13 00:45:00,1105.94256347031
"MOOS",2020-07-13 01:00:00,1111.1737974037
"MOOS",2020-07-13 01:15:00,1109.86598892033
"MOOS",2020-07-13 01:30:00,1111.1737974037
"MOOS",2020-07-13 01:45:00,1111.1737974037
"MOOS",2020-07-13 02:00:00,1109.86598892033
"MOOS",2020-07-13 02:15:00,1115.09722285374
"MOOS",2020-07-13 02:30:00,1115.09722285374
"MOOS",2020-07-13 02:45:00,1113.7894143704
"MOOS",2020-07-13 03:00:00,1116.40503133711
"MOOS",2020-07-13 03:15:00,1113.7894143704
"MOOS",2020-07-13 03:30:00,1113.7894143704
"MOOS",2020-07-13 03:45:00,1117.71283982042
"MOOS",2020-07-13 04:00:00,1117.71283982042
"MOOS",2020-07-13 04:15:00,1117.71283982042
"MOOS",2020-07-13 04:30:00,1117.71283982042
"MOOS",2020-07-13 04:45:00,1120.32845678713
"MOOS",2020-07-13 05:00:00,1122.94407375384
"MOOS",2020-07-13 05:15:00,1122.94407375384
"MOOS",2020-07-13 05:30:00,1120.32845678713
"MOOS",2020-07-13 05:45:00,1120.32845678713
"MOOS",2020-07-13 06:00:00,1120.32845678713
"MOOS",2020-07-13 06:15:00,1117.71283982042
"MOOS",2020-07-13 06:30:00,1116.40503133711
"MOOS",2020-07-13 06:45:00,1120.32845678713
"MOOS",2020-07-13 07:00:00,1121.63626527047
"MOOS",2020-07-13 07:15:00,1117.71283982042
"MOOS",2020-07-13 07:30:00,1117.71283982042
"MOOS",2020-07-13 07:45:00,1113.7894143704
"MOOS",2020-07-13 08:00:00,1115.09722285374
"MOOS",2020-07-13 08:15:00,1113.7894143704
"MOOS",2020-07-13 08:30:00,1113.7894143704
"MOOS",2020-07-13 08:45:00,1115.09722285374
"MOOS",2020-07-13 09:00:00,1115.09722285374
"MOOS",2020-07-13 09:15:00,1115.09722285374
"MOOS",2020-07-13 09:30:00,1115.09722285374
"MOOS",2020-07-13 09:45:00,1115.09722285374
"MOOS",2020-07-13 10:00:00,1116.40503133711
"MOOS",2020-07-13 10:15:00,1115.09722285374
"MOOS",2020-07-13 10:30:00,1113.7894143704
"MOOS",2020-07-13 10:45:00,1111.1737974037
"MOOS",2020-07-13 11:00:00,1112.48160588703
"MOOS",2020-07-13 11:15:00,1112.48160588703
"MOOS",2020-07-13 11:30:00,1120.32845678713
"MOOS",2020-07-13 11:45:00,1117.71283982042
"MOOS",2020-07-13 12:00:00,1113.7894143704
"MOOS",2020-07-13 12:15:00,1116.40503133711
"MOOS",2020-07-13 12:30:00,1117.71283982042
"MOOS",2020-07-13 12:45:00,1115.09722285374
"MOOS",2020-07-13 13:00:00,1116.40503133711
"MOOS",2020-07-13 13:15:00,1121.63626527047
"MOOS",2020-07-13 13:30:00,1121.63626527047
"MOOS",2020-07-13 13:45:00,1119.02064830376
"MOOS",2020-07-13 14:00:00,1126.86749920386
"MOOS",2020-07-13 14:15:00,1133.40654162058
"MOOS",2020-07-13 14:30:00,1126.86749920386
"MOOS",2020-07-13 14:45:00,1124.25188223718
"MOOS",2020-07-13 15:00:00,1128.1753076872
"MOOS",2020-07-13 15:15:00,1129.48311617057
"MOOS",2020-07-13 15:30:00,1122.94407375384
"MOOS",2020-07-13 15:45:00,1129.48311617057
"MOOS",2020-07-13 16:00:00,1126.86749920386
"MOOS",2020-07-13 16:15:00,1128.1753076872
"MOOS",2020-07-13 16:30:00,1130.79092465391
"MOOS",2020-07-13 16:45:00,1130.79092465391
"MOOS",2020-07-13 17:00:00,1130.79092465391
"MOOS",2020-07-13 17:15:00,1130.79092465391
"MOOS",2020-07-13 17:30:00,1128.1753076872
"MOOS",2020-07-13 17:45:00,1132.09873313727
"MOOS",2020-07-13 18:00:00,1133.40654162058
"MOOS",2020-07-13 18:15:00,1132.09873313727
"MOOS",2020-07-13 18:30:00,1130.79092465391
"MOOS",2020-07-13 18:45:00,1133.40654162058
"MOOS",2020-07-13 19:00:00,1129.48311617057
"MOOS",2020-07-13 19:15:00,1125.55969072049
"MOOS",2020-07-13 19:30:00,1128.1753076872
"MOOS",2020-07-13 19:45:00,1132.09873313727
"MOOS",2020-07-13 20:00:00,1132.09873313727
"MOOS",2020-07-13 20:15:00,1129.48311617057
"MOOS",2020-07-13 20:30:00,1129.48311617057
"MOOS",2020-07-13 20:45:00,1126.86749920386
"MOOS",2020-07-13 21:00:00,1126.86749920386
"MOOS",2020-07-13 21:15:00,1128.1753076872
"MOOS",2020-07-13 21:30:00,1124.25188223718
"MOOS",2020-07-13 21:45:00,1124.25188223718
"MOOS",2020-07-13 22:00:00,1122.94407375384
"MOOS",2020-07-13 22:15:00,1124.25188223718
"MOOS",2020-07-13 22:30:00,1122.94407375384
"MOOS",2020-07-13 22:45:00,1121.63626527047
"MOOS",2020-07-13 23:00:00,1121.63626527047
"MOOS",2020-07-13 23:15:00,1124.25188223718
"MOOS",2020-07-13 23:30:00,1124.25188223718
"MOOS",2020-07-13 23:45:00,1122.94407375384
"MOOS",2020-07-14 00:00:00,1125.55969072049
"MOOS",2020-07-14 00:15:00,1122.94407375384
"MOOS",2020-07-14 00:30:00,1125.55969072049
"MOOS",2020-07-14 00:45:00,1130.79092465391
"MOOS",2020-07-14 01:00:00,1129.48311617057
"MOOS",2020-07-14 01:15:00,1128.1753076872
"MOOS",2020-07-14 01:30:00,1130.79092465391
"MOOS",2020-07-14 01:45:00,1133.40654162058
"MOOS",2020-07-14 02:00:00,1136.02215858729
"MOOS",2020-07-14 02:15:00,1138.637775554
"MOOS",2020-07-14 02:30:00,1139.94558403734
"MOOS",2020-07-14 02:45:00,1141.25339252068
"MOOS",2020-07-14 03:00:00,1143.86900948739
"MOOS",2020-07-14 03:15:00,1142.56120100402
"MOOS",2020-07-14 03:30:00,1143.86900948739
"MOOS",2020-07-14 03:45:00,1141.25339252068
"MOOS",2020-07-14 04:00:00,1138.637775554
"MOOS",2020-07-14 04:15:00,1139.94558403734
"MOOS",2020-07-14 04:30:00,1142.56120100402
"MOOS",2020-07-14 04:45:00,1142.56120100402
"MOOS",2020-07-14 05:00:00,1138.637775554
"MOOS",2020-07-14 05:15:00,1139.94558403734
"MOOS",2020-07-14 05:30:00,1141.25339252068
"MOOS",2020-07-14 05:45:00,1136.02215858729
"MOOS",2020-07-14 06:00:00,1137.32996707063
"MOOS",2020-07-14 06:15:00,1137.32996707063
"MOOS",2020-07-14 06:30:00,1132.09873313727
"MOOS",2020-07-14 06:45:00,1132.09873313727
"MOOS",2020-07-14 07:00:00,1129.48311617057
"MOOS",2020-07-14 07:15:00,1132.09873313727
"MOOS",2020-07-14 07:30:00,1134.71435010392
"MOOS",2020-07-14 07:45:00,1133.40654162058
"MOOS",2020-07-14 08:00:00,1129.48311617057
"MOOS",2020-07-14 08:15:00,1133.40654162058
"MOOS",2020-07-14 08:30:00,1133.40654162058
"MOOS",2020-07-14 08:45:00,1129.48311617057
"MOOS",2020-07-14 09:00:00,1130.79092465391
"MOOS",2020-07-14 09:15:00,1120.32845678713
"MOOS",2020-07-14 09:30:00,1119.02064830376
"MOOS",2020-07-14 09:45:00,1117.71283982042
"MOOS",2020-07-14 10:00:00,1117.71283982042
"MOOS",2020-07-14 10:15:00,1113.7894143704
"MOOS",2020-07-14 10:30:00,1115.09722285374
"MOOS",2020-07-14 10:45:00,1116.40503133711
"MOOS",2020-07-14 11:00:00,1113.7894143704
"MOOS",2020-07-14 11:15:00,1115.09722285374
"MOOS",2020-07-14 11:30:00,1115.09722285374
"MOOS",2020-07-14 11:45:00,1113.7894143704
"MOOS",2020-07-14 12:00:00,1111.1737974037
"MOOS",2020-07-14 12:15:00,1112.48160588703
"MOOS",2020-07-14 12:30:00,1108.55818043702
"MOOS",2020-07-14 12:45:00,1108.55818043702
"MOOS",2020-07-14 13:00:00,1105.94256347031
"MOOS",2020-07-14 13:15:00,1104.63475498697
"MOOS",2020-07-14 13:30:00,1105.94256347031
"MOOS",2020-07-14 13:45:00,1105.94256347031
"MOOS",2020-07-14 14:00:00,1105.94256347031
"MOOS",2020-07-14 14:15:00,1105.94256347031
"MOOS",2020-07-14 14:30:00,1104.63475498697
"MOOS",2020-07-14 14:45:00,1102.01913802026
"MOOS",2020-07-14 15:00:00,1105.94256347031
"MOOS",2020-07-14 15:15:00,1108.55818043702
"MOOS",2020-07-14 15:30:00,1102.01913802026
"MOOS",2020-07-14 15:45:00,1104.63475498697
"MOOS",2020-07-14 16:00:00,1102.01913802026
"MOOS",2020-07-14 16:15:00,1100.71132953695
"MOOS",2020-07-14 16:30:00,1100.71132953695
"MOOS",2020-07-14 16:45:00,1099.40352105358
"MOOS",2020-07-14 17:00:00,1100.71132953695
"MOOS",2020-07-14 17:15:00,1098.09571257024
"MOOS",2020-07-14 17:30:00,1099.40352105358
"MOOS",2020-07-14 17:45:00,1100.71132953695
"MOOS",2020-07-14 18:00:00,1098.09571257024
"MOOS",2020-07-14 18:15:00,1098.09571257024
"MOOS",2020-07-14 18:30:00,1096.78790408687
"MOOS",2020-07-14 18:45:00,1096.78790408687
"MOOS",2020-07-14 19:00:00,1099.40352105358
"MOOS",2020-07-14 19:15:00,1095.48009560353
"MOOS",2020-07-14 19:30:00,1096.78790408687
"MOOS",2020-07-14 19:45:00,1099.40352105358
"MOOS",2020-07-14 20:00:00,1095.48009560353
"MOOS",2020-07-14 20:15:00,1095.48009560353
"MOOS",2020-07-14 20:30:00,1095.48009560353
"MOOS",2020-07-14 20:45:00,1095.48009560353
"MOOS",2020-07-14 21:00:00,1095.48009560353
"MOOS",2020-07-14 21:15:00,1092.86447863685
"MOOS",2020-07-14 21:30:00,1092.86447863685
"MOOS",2020-07-14 21:45:00,1092.86447863685
"MOOS",2020-07-14 22:00:00,1092.86447863685
"MOOS",2020-07-14 22:15:00,1088.94105318681
"MOOS",2020-07-14 22:30:00,1088.94105318681
"MOOS",2020-07-14 22:45:00,1088.94105318681
"MOOS",2020-07-14 23:00:00,1092.86447863685
"MOOS",2020-07-14 23:15:00,1087.63324470344
"MOOS",2020-07-14 23:30:00,1085.01762773679
"MOOS",2020-07-14 23:45:00,1086.3254362201
"MOOS",2020-07-15 00:00:00,1086.3254362201
"MOOS",2020-07-15 00:15:00,1082.40201077008
"MOOS",2020-07-15 00:30:00,1085.01762773679
"MOOS",2020-07-15 00:45:00,1082.40201077008
