"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-07-06 05:00:00,705.863800269959
"POKE",2020-07-06 05:15:00,699.685326144157
"POKE",2020-07-06 05:30:00,698.140707612736
"POKE",2020-07-06 05:45:00,696.596089081315
"POKE",2020-07-06 06:00:00,699.153153352498
"POKE",2020-07-06 06:15:00,692.494406278624
"POKE",2020-07-06 06:30:00,687.912450527743
"POKE",2020-07-06 06:45:00,691.533860382333
"POKE",2020-07-06 07:00:00,686.419731839851
"POKE",2020-07-06 07:15:00,684.342940516683
"POKE",2020-07-06 07:30:00,681.785876245471
"POKE",2020-07-06 07:45:00,678.696639182628
"POKE",2020-07-06 08:00:00,682.798321985261
"POKE",2020-07-06 08:15:00,680.721530662209
"POKE",2020-07-06 08:30:00,681.733976402
"POKE",2020-07-06 08:45:00,682.74642214179
"POKE",2020-07-06 09:00:00,684.342940516683
"POKE",2020-07-06 09:15:00,680.77343050568
"POKE",2020-07-06 09:30:00,676.139574911358
"POKE",2020-07-06 09:45:00,673.050337848457
"POKE",2020-07-06 10:00:00,679.76098476589
"POKE",2020-07-06 10:15:00,678.696639182628
"POKE",2020-07-06 10:30:00,676.139574911358
"POKE",2020-07-06 10:45:00,673.582510640088
"POKE",2020-07-06 11:00:00,672.037892108667
"POKE",2020-07-06 11:15:00,671.505719316978
"POKE",2020-07-06 11:30:00,666.923763566156
"POKE",2020-07-06 11:45:00,673.102237691957
"POKE",2020-07-06 12:00:00,671.077346212405
"POKE",2020-07-06 12:15:00,667.988109149504
"POKE",2020-07-06 12:30:00,664.898872086604
"POKE",2020-07-06 12:45:00,666.443490618025
"POKE",2020-07-06 13:00:00,677.255820338149
"POKE",2020-07-06 13:15:00,666.975663409685
"POKE",2020-07-06 13:30:00,671.609519004065
"POKE",2020-07-06 13:45:00,667.988109149504
"POKE",2020-07-06 14:00:00,676.723647546518
"POKE",2020-07-06 14:15:00,675.179029015097
"POKE",2020-07-06 14:30:00,673.634410483675
"POKE",2020-07-06 14:45:00,670.013000629056
"POKE",2020-07-06 15:00:00,674.114683431748
"POKE",2020-07-06 15:15:00,672.037892108667
"POKE",2020-07-06 15:30:00,675.075229328038
"POKE",2020-07-06 15:45:00,681.733976402
"POKE",2020-07-06 16:00:00,680.18935787052
"POKE",2020-07-06 16:15:00,680.721530662209
"POKE",2020-07-06 16:30:00,682.74642214179
"POKE",2020-07-06 16:45:00,678.592839495541
"POKE",2020-07-06 17:00:00,688.872996424034
"POKE",2020-07-06 17:15:00,685.251586569473
"POKE",2020-07-06 17:30:00,689.353269372165
"POKE",2020-07-06 17:45:00,687.808650840743
"POKE",2020-07-06 18:00:00,692.442506435007
"POKE",2020-07-06 18:15:00,691.910333643405
"POKE",2020-07-06 18:30:00,700.113699248788
"POKE",2020-07-06 18:45:00,697.504735133989
"POKE",2020-07-06 19:00:00,697.504735133989
"POKE",2020-07-06 19:15:00,698.51718087378
"POKE",2020-07-06 19:30:00,706.188373687532
"POKE",2020-07-06 19:45:00,703.63130941632
"POKE",2020-07-06 20:00:00,701.07424514505
"POKE",2020-07-06 20:15:00,705.175927947741
"POKE",2020-07-06 20:30:00,709.277610750432
"POKE",2020-07-06 20:45:00,706.188373687532
"POKE",2020-07-06 21:00:00,702.08669088484
"POKE",2020-07-06 21:15:00,705.70810073943
"POKE",2020-07-06 21:30:00,706.720546479221
"POKE",2020-07-06 21:45:00,708.265165010642
"POKE",2020-07-06 22:00:00,710.290056490252
"POKE",2020-07-06 22:15:00,707.200819427351
"POKE",2020-07-06 22:30:00,706.720546479221
"POKE",2020-07-06 22:45:00,705.124028104212
"POKE",2020-07-06 23:00:00,703.099136624631
"POKE",2020-07-06 23:15:00,702.566963832971
"POKE",2020-07-06 23:30:00,711.302502230013
"POKE",2020-07-06 23:45:00,711.250602386513
"POKE",2020-07-07 00:00:00,705.604301052314
"POKE",2020-07-07 00:15:00,701.45071840618
"POKE",2020-07-07 00:30:00,705.072128260712
"POKE",2020-07-07 00:45:00,707.629192531924
"POKE",2020-07-07 01:00:00,706.084574000502
"POKE",2020-07-07 01:15:00,704.059682520892
"POKE",2020-07-07 01:30:00,699.957999718259
"POKE",2020-07-07 01:45:00,698.41338118678
"POKE",2020-07-07 02:00:00,702.034791041311
"POKE",2020-07-07 02:15:00,702.034791041311
"POKE",2020-07-07 02:30:00,696.388489707228
"POKE",2020-07-07 02:45:00,693.831425435928
"POKE",2020-07-07 03:00:00,691.754634112847
"POKE",2020-07-07 03:15:00,690.261915424926
"POKE",2020-07-07 03:30:00,692.818979696138
"POKE",2020-07-07 03:45:00,686.160232622235
"POKE",2020-07-07 04:00:00,687.172678362025
"POKE",2020-07-07 04:15:00,684.615614090813
"POKE",2020-07-07 04:30:00,684.615614090813
"POKE",2020-07-07 04:45:00,676.89252143359
"POKE",2020-07-07 05:00:00,682.058549819543
"POKE",2020-07-07 05:15:00,681.526377027913
"POKE",2020-07-07 05:30:00,683.070995559334
"POKE",2020-07-07 05:45:00,688.237023945345
"POKE",2020-07-07 06:00:00,674.867629954009
"POKE",2020-07-07 06:15:00,678.969312756642
"POKE",2020-07-07 06:30:00,675.931975537271
"POKE",2020-07-07 06:45:00,664.107200077357
"POKE",2020-07-07 07:00:00,673.374911266001
"POKE",2020-07-07 07:15:00,669.273228463338
"POKE",2020-07-07 07:30:00,668.792955515266
"POKE",2020-07-07 07:45:00,667.248336983786
"POKE",2020-07-07 08:00:00,669.325128306838
"POKE",2020-07-07 08:15:00,666.235891243996
"POKE",2020-07-07 08:30:00,667.300236827228
"POKE",2020-07-07 08:45:00,659.577144170005
"POKE",2020-07-07 09:00:00,659.096871221904
"POKE",2020-07-07 09:15:00,657.552252690424
"POKE",2020-07-07 09:30:00,661.173662545014
"POKE",2020-07-07 09:45:00,658.616598273744
"POKE",2020-07-07 10:00:00,661.173662545014
"POKE",2020-07-07 10:15:00,659.629044013534
"POKE",2020-07-07 10:30:00,654.514915471053
"POKE",2020-07-07 10:45:00,657.071979742323
"POKE",2020-07-07 11:00:00,650.893505616521
"POKE",2020-07-07 11:15:00,646.259650022199
"POKE",2020-07-07 11:30:00,655.527361210843
"POKE",2020-07-07 11:45:00,654.514915471053
"POKE",2020-07-07 12:00:00,650.945405460021
"POKE",2020-07-07 12:15:00,650.413232668419
"POKE",2020-07-07 12:30:00,656.059534002532
"POKE",2020-07-07 12:45:00,653.982742679422
"POKE",2020-07-07 13:00:00,657.071979742323
"POKE",2020-07-07 13:15:00,652.918397096102
"POKE",2020-07-07 13:30:00,659.629044013534
"POKE",2020-07-07 13:45:00,653.450569887791
"POKE",2020-07-07 14:00:00,655.527361210843
"POKE",2020-07-07 14:15:00,655.527361210843
"POKE",2020-07-07 14:30:00,663.730726816284
"POKE",2020-07-07 14:45:00,655.527361210843
"POKE",2020-07-07 15:00:00,663.198554024595
"POKE",2020-07-07 15:15:00,664.210999764386
"POKE",2020-07-07 15:30:00,663.146654181095
"POKE",2020-07-07 15:45:00,659.525244326564
"POKE",2020-07-07 16:00:00,663.146654181095
"POKE",2020-07-07 16:15:00,665.171545660647
"POKE",2020-07-07 16:30:00,662.082308597746
"POKE",2020-07-07 16:45:00,665.703718452307
"POKE",2020-07-07 17:00:00,668.260782723548
"POKE",2020-07-07 17:15:00,665.651818608778
"POKE",2020-07-07 17:30:00,668.741055671679
"POKE",2020-07-07 17:45:00,669.221328619838
"POKE",2020-07-07 18:00:00,669.753501411469
"POKE",2020-07-07 18:15:00,669.753501411469
"POKE",2020-07-07 18:30:00,672.310565682739
"POKE",2020-07-07 18:45:00,680.033658339962
"POKE",2020-07-07 19:00:00,682.110449663072
"POKE",2020-07-07 19:15:00,676.46414832896
"POKE",2020-07-07 19:30:00,672.310565682739
"POKE",2020-07-07 19:45:00,679.021212600172
"POKE",2020-07-07 20:00:00,678.489039808541
"POKE",2020-07-07 20:15:00,684.135341142653
"POKE",2020-07-07 20:30:00,681.046104079753
"POKE",2020-07-07 20:45:00,681.046104079753
"POKE",2020-07-07 21:00:00,677.956867016852
"POKE",2020-07-07 21:15:00,680.033658339962
"POKE",2020-07-07 21:30:00,678.008766860381
"POKE",2020-07-07 21:45:00,679.021212600172
"POKE",2020-07-07 22:00:00,680.565831131651
"POKE",2020-07-07 22:15:00,677.47659406875
"POKE",2020-07-07 22:30:00,683.122895402863
"POKE",2020-07-07 22:45:00,680.565831131651
"POKE",2020-07-07 23:00:00,684.135341142653
"POKE",2020-07-07 23:15:00,682.642622454703
"POKE",2020-07-07 23:30:00,683.655068194494
"POKE",2020-07-07 23:45:00,685.199686725973
"POKE",2020-07-08 00:00:00,683.655068194494
"POKE",2020-07-08 00:15:00,682.642622454703
"POKE",2020-07-08 00:30:00,675.45170258914
"POKE",2020-07-08 00:45:00,677.52849391225
"POKE",2020-07-08 01:00:00,677.52849391225
"POKE",2020-07-08 01:15:00,681.630176714883
"POKE",2020-07-08 01:30:00,645.091504751821
"POKE",2020-07-08 01:45:00,630.177492229035
"POKE",2020-07-08 02:00:00,616.327825289511
"POKE",2020-07-08 02:15:00,614.783206758031
"POKE",2020-07-08 02:30:00,612.75831527845
"POKE",2020-07-08 02:45:00,639.016830313078
"POKE",2020-07-08 03:00:00,632.838356187276
"POKE",2020-07-08 03:15:00,636.459766041808
"POKE",2020-07-08 03:30:00,633.902701770596
"POKE",2020-07-08 03:45:00,631.345637499384
"POKE",2020-07-08 04:00:00,633.422428822436
"POKE",2020-07-08 04:15:00,632.890256030805
"POKE",2020-07-08 04:30:00,638.588457208476
"POKE",2020-07-08 04:45:00,633.954601614096
"POKE",2020-07-08 05:00:00,629.852918811404
"POKE",2020-07-08 05:15:00,634.486774405726
"POKE",2020-07-08 05:30:00,631.449437186355
"POKE",2020-07-08 05:45:00,627.347754383663
"POKE",2020-07-08 06:00:00,627.879927175352
"POKE",2020-07-08 06:15:00,625.8550356958
"POKE",2020-07-08 06:30:00,622.285525684711
"POKE",2020-07-08 06:45:00,621.27307994492
"POKE",2020-07-08 07:00:00,622.337425528211
"POKE",2020-07-08 07:15:00,623.88204405969
"POKE",2020-07-08 07:30:00,622.389325371827
"POKE",2020-07-08 07:45:00,618.287642569048
"POKE",2020-07-08 08:00:00,616.743024037627
"POKE",2020-07-08 08:15:00,614.185959766357
"POKE",2020-07-08 08:30:00,617.807369620947
"POKE",2020-07-08 08:45:00,610.136176807195
"POKE",2020-07-08 09:00:00,612.212968130305
"POKE",2020-07-08 09:15:00,617.378996516316
"POKE",2020-07-08 09:30:00,610.188076650695
"POKE",2020-07-08 09:45:00,609.175630910933
"POKE",2020-07-08 10:00:00,604.061502368451
"POKE",2020-07-08 10:15:00,604.593675160111
"POKE",2020-07-08 10:30:00,601.024165149051
"POKE",2020-07-08 10:45:00,599.479546617629
"POKE",2020-07-08 11:00:00,600.543892200978
"POKE",2020-07-08 11:15:00,600.011719409289
"POKE",2020-07-08 11:30:00,596.442209398258
"POKE",2020-07-08 11:45:00,598.038727773208
"POKE",2020-07-08 12:00:00,597.506554981577
"POKE",2020-07-08 12:15:00,591.860253647465
"POKE",2020-07-08 12:30:00,591.328080855776
"POKE",2020-07-08 12:45:00,593.404872178886
"POKE",2020-07-08 13:00:00,589.303189376194
"POKE",2020-07-08 13:15:00,591.860253647465
"POKE",2020-07-08 13:30:00,597.506554981577
"POKE",2020-07-08 13:45:00,590.847807907674
"POKE",2020-07-08 14:00:00,595.481663501996
"POKE",2020-07-08 14:15:00,593.404872178886
"POKE",2020-07-08 14:30:00,591.860253647465
"POKE",2020-07-08 14:45:00,589.303189376194
"POKE",2020-07-08 15:00:00,590.315635115985
"POKE",2020-07-08 15:15:00,584.669333781872
"POKE",2020-07-08 15:30:00,587.226398053084
"POKE",2020-07-08 15:45:00,590.315635115985
"POKE",2020-07-08 16:00:00,589.783462324354
"POKE",2020-07-08 16:15:00,585.681779521663
"POKE",2020-07-08 16:30:00,589.783462324354
"POKE",2020-07-08 16:45:00,589.783462324354
"POKE",2020-07-08 17:00:00,588.771016584564
"POKE",2020-07-08 17:15:00,586.694225261454
"POKE",2020-07-08 17:30:00,588.238843792875
"POKE",2020-07-08 17:45:00,595.429763658467
"POKE",2020-07-08 18:00:00,595.429763658467
"POKE",2020-07-08 18:15:00,594.417317918676
"POKE",2020-07-08 18:30:00,596.442209398258
"POKE",2020-07-08 18:45:00,590.795908064145
"POKE",2020-07-08 19:00:00,592.872699387255
"POKE",2020-07-08 19:15:00,593.404872178886
"POKE",2020-07-08 19:30:00,592.392426439095
"POKE",2020-07-08 19:45:00,586.213952313294
"POKE",2020-07-08 20:00:00,587.758570844773
"POKE",2020-07-08 20:15:00,589.835362167883
"POKE",2020-07-08 20:30:00,592.924599230726
"POKE",2020-07-08 20:45:00,591.379980699305
"POKE",2020-07-08 21:00:00,579.55520523939
"POKE",2020-07-08 21:15:00,581.631996562501
"POKE",2020-07-08 21:30:00,584.721233625402
"POKE",2020-07-08 21:45:00,590.367534959514
"POKE",2020-07-08 22:00:00,582.696342145791
"POKE",2020-07-08 22:15:00,580.13927787455
"POKE",2020-07-08 22:30:00,581.151723614312
"POKE",2020-07-08 22:45:00,583.176615093922
"POKE",2020-07-08 23:00:00,584.189060833713
"POKE",2020-07-08 23:15:00,583.656888042082
"POKE",2020-07-08 23:30:00,589.355089219724
"POKE",2020-07-08 23:45:00,583.176615093922
"POKE",2020-07-09 00:00:00,587.810470688302
"POKE",2020-07-09 00:15:00,584.721233625402
"POKE",2020-07-09 00:30:00,584.773133468931
"POKE",2020-07-09 00:45:00,585.785579208692
"POKE",2020-07-09 01:00:00,587.330197740113
"POKE",2020-07-09 01:15:00,578.594659343129
"POKE",2020-07-09 01:30:00,582.696342145791
"POKE",2020-07-09 01:45:00,584.240960677213
"POKE",2020-07-09 02:00:00,590.419434803014
"POKE",2020-07-09 02:15:00,591.964053334435
"POKE",2020-07-09 02:30:00,594.521117605706
"POKE",2020-07-09 02:45:00,597.662254512165
"POKE",2020-07-09 03:00:00,599.206873043586
"POKE",2020-07-09 03:15:00,606.929965700809
"POKE",2020-07-09 03:30:00,605.333447325829
"POKE",2020-07-09 03:45:00,608.954857180361
"POKE",2020-07-09 04:00:00,608.42268438873
"POKE",2020-07-09 04:15:00,610.979748659971
"POKE",2020-07-09 04:30:00,613.536812931241
"POKE",2020-07-09 04:45:00,610.44757586834
"POKE",2020-07-09 05:00:00,614.120885566459
"POKE",2020-07-09 05:15:00,606.929965700809
"POKE",2020-07-09 05:30:00,617.690395577374
"POKE",2020-07-09 05:45:00,623.868869703234
"POKE",2020-07-09 06:00:00,621.843978223682
"POKE",2020-07-09 06:15:00,620.299359692202
"POKE",2020-07-09 06:30:00,622.324251171754
"POKE",2020-07-09 06:45:00,624.933215286525
"POKE",2020-07-09 07:00:00,622.908323806914
"POKE",2020-07-09 07:15:00,621.363705275493
"POKE",2020-07-09 07:30:00,626.049460713402
"POKE",2020-07-09 07:45:00,621.415605119022
"POKE",2020-07-09 08:00:00,624.504842181923
"POKE",2020-07-09 08:15:00,626.581633505033
"POKE",2020-07-09 08:30:00,623.492396442132
"POKE",2020-07-09 08:45:00,632.279834682675
"POKE",2020-07-09 09:00:00,632.812007474364
"POKE",2020-07-09 09:15:00,623.544296285661
"POKE",2020-07-09 09:30:00,624.608641868894
"POKE",2020-07-09 09:45:00,626.101360556873
"POKE",2020-07-09 10:00:00,637.445863068686
"POKE",2020-07-09 10:15:00,632.279834682675
"POKE",2020-07-09 10:30:00,637.393963225157
"POKE",2020-07-09 10:45:00,638.406408964947
"POKE",2020-07-09 11:00:00,634.252826318727
"POKE",2020-07-09 11:15:00,640.911573392717
"POKE",2020-07-09 11:30:00,640.379400601028
"POKE",2020-07-09 11:45:00,641.39184634079
"POKE",2020-07-09 12:00:00,643.4167378204
"POKE",2020-07-09 12:15:00,649.063039154513
"POKE",2020-07-09 12:30:00,640.27560091397
"POKE",2020-07-09 12:45:00,654.177167696995
"POKE",2020-07-09 13:00:00,650.023585050832
"POKE",2020-07-09 13:15:00,651.568203582254
"POKE",2020-07-09 13:30:00,653.593095061835
"POKE",2020-07-09 13:45:00,663.341079198668
"POKE",2020-07-09 14:00:00,662.276733615319
"POKE",2020-07-09 14:15:00,658.175050812628
"POKE",2020-07-09 14:30:00,664.301625094929
"POKE",2020-07-09 14:45:00,662.757006563508
"POKE",2020-07-09 15:00:00,657.590978177497
"POKE",2020-07-09 15:15:00,660.148042448767
"POKE",2020-07-09 15:30:00,666.326516574511
"POKE",2020-07-09 15:45:00,669.363853793882
"POKE",2020-07-09 16:00:00,666.80678952267
"POKE",2020-07-09 16:15:00,676.022600867786
"POKE",2020-07-09 16:30:00,675.490428076184
"POKE",2020-07-09 16:45:00,673.465536596574
"POKE",2020-07-09 17:00:00,669.844126742042
"POKE",2020-07-09 17:15:00,675.490428076184
"POKE",2020-07-09 17:30:00,675.490428076184
"POKE",2020-07-09 17:45:00,685.238412213017
"POKE",2020-07-09 18:00:00,684.174066629726
"POKE",2020-07-09 18:15:00,690.35254075547
"POKE",2020-07-09 18:30:00,686.731130900938
"POKE",2020-07-09 18:45:00,687.263303692627
"POKE",2020-07-09 19:00:00,685.13461252593
"POKE",2020-07-09 19:15:00,689.76846812031
"POKE",2020-07-09 19:30:00,687.159504005511
"POKE",2020-07-09 19:45:00,685.61488547409
"POKE",2020-07-09 20:00:00,684.018367099139
"POKE",2020-07-09 20:15:00,685.082712682459
"POKE",2020-07-09 20:30:00,687.6397769537
"POKE",2020-07-09 20:45:00,688.171949745301
"POKE",2020-07-09 21:00:00,689.184395485121
"POKE",2020-07-09 21:15:00,685.082712682459
"POKE",2020-07-09 21:30:00,680.981029879767
"POKE",2020-07-09 21:45:00,681.993475619558
"POKE",2020-07-09 22:00:00,686.095158422278
"POKE",2020-07-09 22:15:00,682.954021515819
"POKE",2020-07-09 22:30:00,687.587877110142
"POKE",2020-07-09 22:45:00,685.511085787031
"POKE",2020-07-09 23:00:00,682.421848724189
"POKE",2020-07-09 23:15:00,682.421848724189
"POKE",2020-07-09 23:30:00,683.434294464008
"POKE",2020-07-09 23:45:00,686.523531526851
"POKE",2020-07-10 00:00:00,672.621964743885
"POKE",2020-07-10 00:15:00,678.320165921497
"POKE",2020-07-10 00:30:00,680.877230192709
"POKE",2020-07-10 00:45:00,678.268266077939
"POKE",2020-07-10 01:00:00,678.800438869628
"POKE",2020-07-10 01:15:00,673.154137535486
"POKE",2020-07-10 01:30:00,672.621964743885
"POKE",2020-07-10 01:45:00,676.243374598329
"POKE",2020-07-10 02:00:00,676.723647546518
"POKE",2020-07-10 02:15:00,672.621964743885
"POKE",2020-07-10 02:30:00,674.166583275306
"POKE",2020-07-10 02:45:00,675.711201806727
"POKE",2020-07-10 03:00:00,677.307720181707
"POKE",2020-07-10 03:15:00,671.609519004065
"POKE",2020-07-10 03:30:00,670.597073264275
"POKE",2020-07-10 03:45:00,660.316916335782
"POKE",2020-07-10 04:00:00,662.873980606993
"POKE",2020-07-10 04:15:00,669.584627524484
"POKE",2020-07-10 04:30:00,661.381261919072
"POKE",2020-07-10 04:45:00,660.849089127412
"POKE",2020-07-10 05:00:00,660.849089127412
"POKE",2020-07-10 05:15:00,661.913434710732
"POKE",2020-07-10 05:30:00,653.710069105349
"POKE",2020-07-10 05:45:00,666.067017356952
"POKE",2020-07-10 06:00:00,654.242241897038
"POKE",2020-07-10 06:15:00,655.786860428459
"POKE",2020-07-10 06:30:00,649.128113354556
"POKE",2020-07-10 06:45:00,657.331478959881
"POKE",2020-07-10 07:00:00,652.697623365559
"POKE",2020-07-10 07:15:00,652.217350417457
"POKE",2020-07-10 07:30:00,649.660286146187
"POKE",2020-07-10 07:45:00,651.204904677666
"POKE",2020-07-10 08:00:00,647.103221874975
"POKE",2020-07-10 08:15:00,645.078330395365
"POKE",2020-07-10 08:30:00,645.078330395365
"POKE",2020-07-10 08:45:00,651.256804521108
"POKE",2020-07-10 09:00:00,640.444474801043
"POKE",2020-07-10 09:15:00,645.610503186996
"POKE",2020-07-10 09:30:00,642.521266124095
"POKE",2020-07-10 09:45:00,635.330346258532
"POKE",2020-07-10 10:00:00,636.342791998293
"POKE",2020-07-10 10:15:00,634.317900518712
"POKE",2020-07-10 10:30:00,640.016101696412
"POKE",2020-07-10 10:45:00,640.548274488043
"POKE",2020-07-10 11:00:00,627.17888049662
"POKE",2020-07-10 11:15:00,627.17888049662
"POKE",2020-07-10 11:30:00,617.430896359845
"POKE",2020-07-10 11:45:00,627.17888049662
"POKE",2020-07-10 12:00:00,628.243226079969
"POKE",2020-07-10 12:15:00,623.077197694016
"POKE",2020-07-10 12:30:00,619.987960631115
"POKE",2020-07-10 12:45:00,621.532579162536
"POKE",2020-07-10 13:00:00,617.430896359845
"POKE",2020-07-10 13:15:00,618.975514891325
"POKE",2020-07-10 13:30:00,617.430896359845
"POKE",2020-07-10 13:45:00,618.495241943136
"POKE",2020-07-10 14:00:00,622.545024902298
"POKE",2020-07-10 14:15:00,620.520133422746
"POKE",2020-07-10 14:30:00,616.418450620055
"POKE",2020-07-10 14:45:00,619.507687682955
"POKE",2020-07-10 15:00:00,613.329213557154
"POKE",2020-07-10 15:15:00,613.861386348814
"POKE",2020-07-10 15:30:00,615.406004880235
"POKE",2020-07-10 15:45:00,613.861386348814
"POKE",2020-07-10 16:00:00,613.381113400654
"POKE",2020-07-10 16:15:00,610.291876337753
"POKE",2020-07-10 16:30:00,605.177747795358
"POKE",2020-07-10 16:45:00,612.900840452581
"POKE",2020-07-10 17:00:00,605.70992058696
"POKE",2020-07-10 17:15:00,612.900840452581
"POKE",2020-07-10 17:30:00,607.254539118381
"POKE",2020-07-10 17:45:00,608.799157649861
"POKE",2020-07-10 18:00:00,611.888394712762
"POKE",2020-07-10 18:15:00,611.888394712762
"POKE",2020-07-10 18:30:00,608.799157649861
"POKE",2020-07-10 18:45:00,603.152856315748
"POKE",2020-07-10 19:00:00,606.242093378591
"POKE",2020-07-10 19:15:00,602.672583367588
"POKE",2020-07-10 19:30:00,603.685029107379
"POKE",2020-07-10 19:45:00,597.026282033417
"POKE",2020-07-10 20:00:00,604.21720189901
"POKE",2020-07-10 20:15:00,600.115519096376
"POKE",2020-07-10 20:30:00,600.647691888007
"POKE",2020-07-10 20:45:00,599.103073356586
"POKE",2020-07-10 21:00:00,601.179864679638
"POKE",2020-07-10 21:15:00,599.635246148217
"POKE",2020-07-10 21:30:00,598.622800408426
"POKE",2020-07-10 21:45:00,599.154973200028
"POKE",2020-07-10 22:00:00,602.776383054617
"POKE",2020-07-10 22:15:00,599.154973200028
"POKE",2020-07-10 22:30:00,599.154973200028
"POKE",2020-07-10 22:45:00,608.42268438873
"POKE",2020-07-10 23:00:00,602.244210262928
"POKE",2020-07-10 23:15:00,605.865620117518
"POKE",2020-07-10 23:30:00,604.321001586039
"POKE",2020-07-10 23:45:00,598.674700251955
"POKE",2020-07-11 00:00:00,595.105190240865
"POKE",2020-07-11 00:15:00,594.092744501075
"POKE",2020-07-11 00:30:00,590.523234490072
"POKE",2020-07-11 00:45:00,598.246327147295
"POKE",2020-07-11 01:00:00,594.144644344604
"POKE",2020-07-11 01:15:00,592.600025813183
"POKE",2020-07-11 01:30:00,588.498343010491
"POKE",2020-07-11 01:45:00,593.664371396502
"POKE",2020-07-11 02:00:00,592.119752865023
"POKE",2020-07-11 02:15:00,588.550242853991
"POKE",2020-07-11 02:30:00,587.537797114201
"POKE",2020-07-11 02:45:00,581.891495780117
"POKE",2020-07-11 03:00:00,589.61458843734
"POKE",2020-07-11 03:15:00,584.500459894858
"POKE",2020-07-11 03:30:00,582.423668571748
"POKE",2020-07-11 03:45:00,585.564805478149
"POKE",2020-07-11 04:00:00,584.020186946669
"POKE",2020-07-11 04:15:00,579.918504143978
"POKE",2020-07-11 04:30:00,582.475568415248
"POKE",2020-07-11 04:45:00,586.096978269779
"POKE",2020-07-11 05:00:00,575.336548393185
"POKE",2020-07-11 05:15:00,576.881166924606
"POKE",2020-07-11 05:30:00,579.438231195876
"POKE",2020-07-11 05:45:00,575.336548393185
"POKE",2020-07-11 06:00:00,576.881166924606
"POKE",2020-07-11 06:15:00,573.311656913604
"POKE",2020-07-11 06:30:00,574.376002496923
"POKE",2020-07-11 06:45:00,565.108291308221
"POKE",2020-07-11 07:00:00,569.261873954441
"POKE",2020-07-11 07:15:00,569.794046746043
"POKE",2020-07-11 07:30:00,565.69236394341
"POKE",2020-07-11 07:45:00,569.845946589601
"POKE",2020-07-11 08:00:00,558.021171129658
"POKE",2020-07-11 08:15:00,560.097962452768
"POKE",2020-07-11 08:30:00,559.085516712978
"POKE",2020-07-11 08:45:00,552.426769638987
"POKE",2020-07-11 09:00:00,561.694480827689
"POKE",2020-07-11 09:15:00,555.516006701888
"POKE",2020-07-11 09:30:00,553.491115222336
"POKE",2020-07-11 09:45:00,556.100079337135
"POKE",2020-07-11 10:00:00,554.023288014025
"POKE",2020-07-11 10:15:00,544.755576825322
"POKE",2020-07-11 10:30:00,547.364540940034
"POKE",2020-07-11 10:45:00,549.441332263174
"POKE",2020-07-11 11:00:00,547.416440783592
"POKE",2020-07-11 11:15:00,547.416440783592
"POKE",2020-07-11 11:30:00,540.70579386616
"POKE",2020-07-11 11:45:00,540.225520918029
"POKE",2020-07-11 12:00:00,530.477536781225
"POKE",2020-07-11 12:15:00,542.302312241081
"POKE",2020-07-11 12:30:00,543.314757980872
"POKE",2020-07-11 12:45:00,537.668456646759
"POKE",2020-07-11 13:00:00,536.604111063469
"POKE",2020-07-11 13:15:00,537.668456646759
"POKE",2020-07-11 13:30:00,532.502428260806
"POKE",2020-07-11 13:45:00,526.856126926636
"POKE",2020-07-11 14:00:00,532.502428260806
"POKE",2020-07-11 14:15:00,537.668456646759
"POKE",2020-07-11 14:30:00,536.123838115338
"POKE",2020-07-11 14:45:00,541.770139449451
"POKE",2020-07-11 15:00:00,537.136283855129
"POKE",2020-07-11 15:15:00,535.059492532047
"POKE",2020-07-11 15:30:00,532.502428260806
"POKE",2020-07-11 15:45:00,538.68090238655
"POKE",2020-07-11 16:00:00,538.62900254305
"POKE",2020-07-11 16:15:00,542.78258518927
"POKE",2020-07-11 16:30:00,542.25041239764
"POKE",2020-07-11 16:45:00,539.161175334739
"POKE",2020-07-11 17:00:00,542.19851255411
"POKE",2020-07-11 17:15:00,539.10927549121
"POKE",2020-07-11 17:30:00,539.10927549121
"POKE",2020-07-11 17:45:00,534.475419896888
"POKE",2020-07-11 18:00:00,537.564656959788
"POKE",2020-07-11 18:15:00,538.09682975139
"POKE",2020-07-11 18:30:00,534.475419896888
"POKE",2020-07-11 18:45:00,544.275303877192
"POKE",2020-07-11 19:00:00,542.730685345712
"POKE",2020-07-11 19:15:00,545.287749617011
"POKE",2020-07-11 19:30:00,538.577102699579
"POKE",2020-07-11 19:45:00,540.653894022631
"POKE",2020-07-11 20:00:00,540.121721231
"POKE",2020-07-11 20:15:00,545.768022565113
"POKE",2020-07-11 20:30:00,539.58954843937
"POKE",2020-07-11 20:45:00,541.134166970791
"POKE",2020-07-11 21:00:00,548.857259628014
"POKE",2020-07-11 21:15:00,548.857259628014
"POKE",2020-07-11 21:30:00,546.832368148433
"POKE",2020-07-11 21:45:00,542.678785502212
"POKE",2020-07-11 22:00:00,552.478669482545
"POKE",2020-07-11 22:15:00,548.376986679854
"POKE",2020-07-11 22:30:00,549.389432419644
"POKE",2020-07-11 22:45:00,552.478669482545
"POKE",2020-07-11 23:00:00,552.478669482545
"POKE",2020-07-11 23:15:00,550.401878159435
"POKE",2020-07-11 23:30:00,544.275303877192
"POKE",2020-07-11 23:45:00,551.998396534414
"POKE",2020-07-12 00:00:00,546.884267991962
"POKE",2020-07-12 00:15:00,552.530569326133
