"Site","Day","Q"
"VAUL",2022-09-04,76.1764547854863
"VAUL",2022-09-05,70.3142958584122
"VAUL",2022-09-06,64.6388096254593
"VAUL",2022-09-07,63.6766466521973
"VAUL",2022-09-08,61.7284515193872
"VAUL",2022-09-09,67.0329300493623
"VAUL",2022-09-10,68.0335695168523
"VAUL",2022-09-11,71.8435778202452
"VAUL",2022-09-12,74.6977399974562
"VAUL",2022-09-13,75.4754348353656
"VAUL",2022-09-14,106.11895277782
"VAUL",2022-09-15,375.596811837755
"VAUL",2022-09-16,355.75289532717
"VAUL",2022-09-17,290.741124750464
"VAUL",2022-09-18,239.54835110251
"VAUL",2022-09-19,198.641928888699
"VAUL",2022-09-20,175.93175978319
"VAUL",2022-09-21,158.472541030333
"VAUL",2022-09-22,152.926892137721
"VAUL",2022-09-23,145.506164540386
"VAUL",2022-09-24,136.712103876212
"VAUL",2022-09-25,129.940670810074
"VAUL",2022-09-26,115.156860228263
"VAUL",2022-09-27,113.460717484502
"VAUL",2022-09-28,97.2888033375877
"VAUL",2022-09-29,99.7573047393945
"VAUL",2022-09-30,96.5190697953824
"VAUL",2022-10-01,93.2419866040524
"VAUL",2022-10-02,119.812346438815
"VAUL",2022-10-03,137.842457120429
"VAUL",2022-10-04,126.094102218077
"VAUL",2022-10-05,126.310621286806
"VAUL",2022-10-06,117.862618328396
"VAUL",2022-10-07,107.683802679445
"VAUL",2022-10-08,103.909873908629
"VAUL",2022-10-09,119.164347247375
"VAUL",2022-10-10,124.659640419631
"VAUL",2022-10-11,NA
