"","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","MOOS.Q.int","POKE.Q.int","STRT.Q.int"
"5569",2022-07-06 00:00:00,185.958333333333,540.453203133403,1429.89200661011,398.241235687208,806.162486313799,NA,1429.89200661011,398.241235687208,806.162486313799
"5570",2022-07-06 00:15:00,185.96875,536.738229131756,1421.90828862418,397.305231995621,804.612640989603,NA,1421.90828862418,397.305231995621,804.612640989603
"5571",2022-07-06 00:30:00,185.979166666667,533.529558956266,1425.16474264195,397.063554567865,804.501432398099,NA,1425.16474264195,397.063554567865,804.501432398099
"5572",2022-07-06 00:45:00,185.989583333333,528.350543272505,1404.43954933462,396.116785841732,794.343633345287,NA,1404.43954933462,396.116785841732,794.343633345287
"5573",2022-07-06 01:00:00,186,528.677682774138,1401.20487629348,395.667569284283,791.360943808529,NA,1401.20487629348,395.667569284283,791.360943808529
"5574",2022-07-06 01:15:00,186.010416666667,528.418235273901,1389.8209498439,394.17560750932,793.136170645046,NA,1389.8209498439,394.17560750932,793.136170645046
"5575",2022-07-06 01:30:00,186.020833333333,526.306152417989,1387.13436537878,394.452009280039,792.183997393916,NA,1387.13436537878,394.452009280039,792.183997393916
"5576",2022-07-06 01:45:00,186.03125,530.28750484152,1400.38749564255,395.105064230769,794.239266584493,NA,1400.38749564255,395.105064230769,794.239266584493
"5577",2022-07-06 02:00:00,186.041666666667,531.363992488328,1402.88993185054,394.611017030434,797.677076750993,NA,1402.88993185054,394.611017030434,797.677076750993
"5578",2022-07-06 02:15:00,186.052083333333,530.163672374799,1396.79482254887,394.745552806924,793.795564839071,NA,1396.79482254887,394.745552806924,793.795564839071
"5579",2022-07-06 02:30:00,186.0625,524.493831923218,1383.2973493289,395.610740464546,788.396891956644,NA,1383.2973493289,395.610740464546,788.396891956644
"5580",2022-07-06 02:45:00,186.072916666667,518.532892762554,1363.45567163796,394.173658105534,784.172745646413,NA,1363.45567163796,394.173658105534,784.172745646413
"5581",2022-07-06 03:00:00,186.083333333333,515.101855517623,1351.09912557659,390.91159326649,774.662456606467,NA,1351.09912557659,390.91159326649,774.662456606467
"5582",2022-07-06 03:15:00,186.09375,513.848744884231,1357.89162214875,394.077575320793,777.866236048674,NA,1357.89162214875,394.077575320793,777.866236048674
"5583",2022-07-06 03:30:00,186.104166666667,515.618324695526,1351.87967657611,395.402524277554,773.226098375009,NA,1351.87967657611,395.402524277554,773.226098375009
"5584",2022-07-06 03:45:00,186.114583333333,515.140899709557,1350.8369618213,396.042812133054,775.574456734996,NA,1350.8369618213,396.042812133054,775.574456734996
"5585",2022-07-06 04:00:00,186.125,518.023238990933,1360.32237914268,395.515220268253,771.682160533433,NA,1360.32237914268,395.515220268253,771.682160533433
"5586",2022-07-06 04:15:00,186.135416666667,519.999591297966,1358.78147404927,397.358514245076,780.446509596992,NA,1358.78147404927,397.358514245076,780.446509596992
"5587",2022-07-06 04:30:00,186.145833333333,519.16764966986,1359.49351397678,397.515058137329,776.94302746776,NA,1359.49351397678,397.515058137329,776.94302746776
"5588",2022-07-06 04:45:00,186.15625,517.763444944612,1348.34323800396,394.456424610665,777.866755103716,NA,1348.34323800396,394.456424610665,777.866755103716
"5589",2022-07-06 05:00:00,186.166666666667,518.411832664489,1343.63577492366,394.94070322864,780.380886573884,NA,1343.63577492366,394.94070322864,780.380886573884
"5590",2022-07-06 05:15:00,186.177083333333,521.564362374657,1348.70123805651,397.408157809088,778.053595902182,NA,1348.70123805651,397.408157809088,778.053595902182
"5591",2022-07-06 05:30:00,186.1875,520.575435371293,1340.3607080713,397.970476676081,778.829275886533,NA,1340.3607080713,397.970476676081,778.829275886533
"5592",2022-07-06 05:45:00,186.197916666667,522.404852139457,1343.86031699202,398.618845216954,780.43473038945,NA,1343.86031699202,398.618845216954,780.43473038945
"5593",2022-07-06 06:00:00,186.208333333333,520.440513429942,1336.53200839431,397.83413827638,779.410167279741,NA,1336.53200839431,397.83413827638,779.410167279741
"5594",2022-07-06 06:15:00,186.21875,520.295032104269,1331.10416800134,400.409000657327,783.645975218773,NA,1331.10416800134,400.409000657327,783.645975218773
"5595",2022-07-06 06:30:00,186.229166666667,521.576446792946,1338.25318062365,402.298850870493,783.245112546026,NA,1338.25318062365,402.298850870493,783.245112546026
"5596",2022-07-06 06:45:00,186.239583333333,523.893059556135,1342.30957905073,400.931201746411,784.137106262433,NA,1342.30957905073,400.931201746411,784.137106262433
"5597",2022-07-06 07:00:00,186.25,527.751877341764,1352.33431951929,402.355263920013,785.521181381175,NA,1352.33431951929,402.355263920013,785.521181381175
"5598",2022-07-06 07:15:00,186.260416666667,528.265965122101,1354.81701337863,405.164159528559,786.825268516155,NA,1354.81701337863,405.164159528559,786.825268516155
"5599",2022-07-06 07:30:00,186.270833333333,528.721001034422,1350.37876549571,404.735463807629,786.424075257817,NA,1350.37876549571,404.735463807629,786.424075257817
"5600",2022-07-06 07:45:00,186.28125,531.038585717102,1358.60841428935,407.034580219841,786.264526740538,NA,1358.60841428935,407.034580219841,786.264526740538
"5601",2022-07-06 08:00:00,186.291666666667,531.83356242977,1371.03624354703,407.210550750791,793.256445347929,NA,1371.03624354703,407.210550750791,793.256445347929
"5602",2022-07-06 08:15:00,186.302083333333,532.738971827308,1368.3979732483,408.396795624661,791.691066441012,NA,1368.3979732483,408.396795624661,791.691066441012
"5603",2022-07-06 08:30:00,186.3125,535.378497820396,1377.64498787983,408.67011166602,794.953245125319,NA,1377.64498787983,408.67011166602,794.953245125319
"5604",2022-07-06 08:45:00,186.322916666667,538.845460342518,1385.76850013407,411.010952091682,798.374976511225,NA,1385.76850013407,411.010952091682,798.374976511225
"5605",2022-07-06 09:00:00,186.333333333333,539.576788091411,1390.65179509858,412.544212203053,800.848799314217,NA,1390.65179509858,412.544212203053,800.848799314217
"5606",2022-07-06 09:15:00,186.34375,544.811597694416,1397.70764347931,413.190171502292,801.847117062342,NA,1397.70764347931,413.190171502292,801.847117062342
"5607",2022-07-06 09:30:00,186.354166666667,548.901881103132,1409.55213858056,415.138431502469,806.784874576361,NA,1409.55213858056,415.138431502469,806.784874576361
"5608",2022-07-06 09:45:00,186.364583333333,550.612317049723,1425.71243520021,417.871781793435,809.549528164151,NA,1425.71243520021,417.871781793435,809.549528164151
"5609",2022-07-06 10:00:00,186.375,553.64551939224,1426.40863441744,418.96704183656,813.71485118234,NA,1426.40863441744,418.96704183656,813.71485118234
"5610",2022-07-06 10:15:00,186.385416666667,553.25646365724,1419.53059800971,418.638267165332,811.973735408326,NA,1419.53059800971,418.638267165332,811.973735408326
"5611",2022-07-06 10:30:00,186.395833333333,554.82758807877,1426.89692431212,421.941449742829,807.325263983929,NA,1426.89692431212,421.941449742829,807.325263983929
"5612",2022-07-06 10:45:00,186.40625,554.969556457128,1424.41349695647,423.057405282207,816.490189420014,NA,1424.41349695647,423.057405282207,816.490189420014
"5613",2022-07-06 11:00:00,186.416666666667,556.540103301853,1440.49023382934,425.911454044323,817.08626980493,NA,1440.49023382934,425.911454044323,817.08626980493
"5614",2022-07-06 11:15:00,186.427083333333,558.411567661328,1442.94593994198,428.45902069212,822.844844563125,NA,1442.94593994198,428.45902069212,822.844844563125
"5615",2022-07-06 11:30:00,186.4375,558.749334576153,1450.44017997997,429.780685191315,820.515601121402,NA,1450.44017997997,429.780685191315,820.515601121402
"5616",2022-07-06 11:45:00,186.447916666667,561.360674821218,1460.38260179321,429.530375834545,826.451432077826,NA,1460.38260179321,429.530375834545,826.451432077826
"5617",2022-07-06 12:00:00,186.458333333333,563.689002432449,1457.27623850542,431.647939685867,828.371335795596,NA,1457.27623850542,431.647939685867,828.371335795596
"5618",2022-07-06 12:15:00,186.46875,563.198408695355,1464.70275950693,431.211388834663,826.380270234549,NA,1464.70275950693,431.211388834663,826.380270234549
"5619",2022-07-06 12:30:00,186.479166666667,565.388348904409,1465.87418003284,432.033299017976,838.965432723949,NA,1465.87418003284,432.033299017976,838.965432723949
"5620",2022-07-06 12:45:00,186.489583333333,565.895576853454,1472.9593337276,433.520278737086,833.096450770213,NA,1472.9593337276,433.520278737086,833.096450770213
"5621",2022-07-06 13:00:00,186.5,567.099246912444,1469.36349249187,437.22308675084,827.236611056773,NA,1469.36349249187,437.22308675084,827.236611056773
"5622",2022-07-06 13:15:00,186.510416666667,564.583553386081,1473.80760376361,437.138513178516,823.758813256968,NA,1473.80760376361,437.138513178516,823.758813256968
"5623",2022-07-06 13:30:00,186.520833333333,567.273097530371,1477.28582772544,439.232826926134,827.932617996375,NA,1477.28582772544,439.232826926134,827.932617996375
"5624",2022-07-06 13:45:00,186.53125,566.751314645871,1483.02135290352,439.387376080468,826.057845059181,NA,1483.02135290352,439.387376080468,826.057845059181
"5625",2022-07-06 14:00:00,186.541666666667,567.771661827356,1486.12335999598,436.112176498834,832.801388608567,NA,1486.12335999598,436.112176498834,832.801388608567
"5626",2022-07-06 14:15:00,186.552083333333,566.343314391712,1485.58279575735,435.489483887194,839.838254523577,NA,1485.58279575735,435.489483887194,839.838254523577
"5627",2022-07-06 14:30:00,186.5625,565.001256930546,1492.46637641367,437.044932719128,830.642972303318,NA,1492.46637641367,437.044932719128,830.642972303318
"5628",2022-07-06 14:45:00,186.572916666667,565.463664919619,1487.31933362284,436.100488613525,834.66000359697,NA,1487.31933362284,436.100488613525,834.66000359697
"5629",2022-07-06 15:00:00,186.583333333333,564.1167558133,1487.4539796603,436.346181193795,826.422060532515,NA,1487.4539796603,436.346181193795,826.422060532515
"5630",2022-07-06 15:15:00,186.59375,565.711907429864,1491.93254447692,436.958098520516,828.713812172677,NA,1491.93254447692,436.958098520516,828.713812172677
"5631",2022-07-06 15:30:00,186.604166666667,563.159595534142,1481.79646998039,436.368710512973,824.814841309134,NA,1481.79646998039,436.368710512973,824.814841309134
"5632",2022-07-06 15:45:00,186.614583333333,563.723772556035,1489.67088706533,435.936796306733,828.740617525893,NA,1489.67088706533,435.936796306733,828.740617525893
"5633",2022-07-06 16:00:00,186.625,563.715801996143,1488.05949081112,436.454057599704,831.907952678912,NA,1488.05949081112,436.454057599704,831.907952678912
"5634",2022-07-06 16:15:00,186.635416666667,563.195058749892,1491.02645584835,435.355722374716,833.133220941379,NA,1491.02645584835,435.355722374716,833.133220941379
"5635",2022-07-06 16:30:00,186.645833333333,564.511009739531,1491.97373032367,435.030166101609,833.502276297828,NA,1491.97373032367,435.030166101609,833.502276297828
"5636",2022-07-06 16:45:00,186.65625,562.042099934269,1496.97424654433,432.809490821715,829.772608698783,NA,1496.97424654433,432.809490821715,829.772608698783
"5637",2022-07-06 17:00:00,186.666666666667,564.6638365618,1501.80407911161,434.751056787027,833.000372590046,NA,1501.80407911161,434.751056787027,833.000372590046
"5638",2022-07-06 17:15:00,186.677083333333,565.734663955932,1505.07914596398,434.989845052938,834.633409166204,NA,1505.07914596398,434.989845052938,834.633409166204
"5639",2022-07-06 17:30:00,186.6875,564.357027763653,1502.9303536132,432.192454027162,835.100107777215,NA,1502.9303536132,432.192454027162,835.100107777215
"5640",2022-07-06 17:45:00,186.697916666667,565.71583495213,1514.91503900053,433.099990718374,835.685710648825,NA,1514.91503900053,433.099990718374,835.685710648825
"5641",2022-07-06 18:00:00,186.708333333333,564.40577524589,1512.00787264463,432.805246879446,831.65709370145,NA,1512.00787264463,432.805246879446,831.65709370145
"5642",2022-07-06 18:15:00,186.71875,566.0358125014,1502.74541332057,432.199099781013,833.6764612608,NA,1502.74541332057,432.199099781013,833.6764612608
"5643",2022-07-06 18:30:00,186.729166666667,566.379124153543,1514.02083090468,432.502922692546,837.73881076111,NA,1514.02083090468,432.502922692546,837.73881076111
"5644",2022-07-06 18:45:00,186.739583333333,567.114032878621,1518.52038466242,431.611650857062,840.720385964904,NA,1518.52038466242,431.611650857062,840.720385964904
"5645",2022-07-06 19:00:00,186.75,565.98325301226,1517.01987338024,429.583948740538,832.106137874291,NA,1517.01987338024,429.583948740538,832.106137874291
"5646",2022-07-06 19:15:00,186.760416666667,564.211709439834,1511.14455393385,429.038933494187,831.366467793973,NA,1511.14455393385,429.038933494187,831.366467793973
"5647",2022-07-06 19:30:00,186.770833333333,562.785672311403,1511.9979722007,426.723411786768,825.840991384466,NA,1511.9979722007,426.723411786768,825.840991384466
"5648",2022-07-06 19:45:00,186.78125,564.309319919664,1513.26126884629,427.051636509918,824.788372032788,NA,1513.26126884629,427.051636509918,824.788372032788
"5649",2022-07-06 20:00:00,186.791666666667,562.104247198352,1506.09770363559,424.123117324856,828.300910467211,NA,1506.09770363559,424.123117324856,828.300910467211
"5650",2022-07-06 20:15:00,186.802083333333,560.268246054626,1503.96158385305,422.54138919165,820.326075688567,NA,1503.96158385305,422.54138919165,820.326075688567
"5651",2022-07-06 20:30:00,186.8125,557.881236640137,1498.1543794609,420.502845724475,820.215859515915,NA,1498.1543794609,420.502845724475,820.215859515915
"5652",2022-07-06 20:45:00,186.822916666667,556.329056737768,1485.11074259072,420.170708361985,817.236579880165,NA,1485.11074259072,420.170708361985,817.236579880165
"5653",2022-07-06 21:00:00,186.833333333333,553.087580199827,1481.91844344962,418.400337360232,813.547194657919,NA,1481.91844344962,418.400337360232,813.547194657919
"5654",2022-07-06 21:15:00,186.84375,552.505267266297,1482.69424223605,415.302895358049,812.274266910077,NA,1482.69424223605,415.302895358049,812.274266910077
"5655",2022-07-06 21:30:00,186.854166666667,550.323297617135,1483.53023572159,413.167051573836,806.513086074591,NA,1483.53023572159,413.167051573836,806.513086074591
"5656",2022-07-06 21:45:00,186.864583333333,550.553981792548,1483.72705654693,410.993060403354,804.917313428514,NA,1483.72705654693,410.993060403354,804.917313428514
"5657",2022-07-06 22:00:00,186.875,545.84395847342,1471.73801496428,408.577803007403,805.565510985097,NA,1471.73801496428,408.577803007403,805.565510985097
"5658",2022-07-06 22:15:00,186.885416666667,543.402541324016,1471.09052593119,407.544978340441,804.404294385472,NA,1471.09052593119,407.544978340441,804.404294385472
"5659",2022-07-06 22:30:00,186.895833333333,543.80187792612,1462.95513314423,406.482164709444,802.537477987094,NA,1462.95513314423,406.482164709444,802.537477987094
"5660",2022-07-06 22:45:00,186.90625,541.086804887107,1452.85509626361,402.974051672024,802.645861478636,NA,1452.85509626361,402.974051672024,802.645861478636
"5661",2022-07-06 23:00:00,186.916666666667,540.586276828985,1454.50530225803,401.687649196702,795.305947197741,NA,1454.50530225803,401.687649196702,795.305947197741
"5662",2022-07-06 23:15:00,186.927083333333,539.671741717946,1449.38994088777,400.615777834581,792.840476090395,NA,1449.38994088777,400.615777834581,792.840476090395
"5663",2022-07-06 23:30:00,186.9375,541.514558267953,1453.72752338281,398.523188358388,793.486312565284,NA,1453.72752338281,398.523188358388,793.486312565284
"5664",2022-07-06 23:45:00,186.947916666667,544.717452675407,1455.40149044265,396.830545026181,782.929386493747,NA,1455.40149044265,396.830545026181,782.929386493747
"5665",2022-07-07 00:00:00,186.958333333333,543.828446459093,1453.34378217605,394.987952664466,789.079009343586,NA,1453.34378217605,394.987952664466,789.079009343586
"5666",2022-07-07 00:15:00,186.96875,543.366962592905,1446.21744263453,394.642296364034,783.337826411242,NA,1446.21744263453,394.642296364034,783.337826411242
"5667",2022-07-07 00:30:00,186.979166666667,542.49181821988,1444.80128313465,393.563085493121,788.210735191575,NA,1444.80128313465,393.563085493121,788.210735191575
"5668",2022-07-07 00:45:00,186.989583333333,543.240357757525,1452.71371792428,394.115758926526,786.102354337788,NA,1452.71371792428,394.115758926526,786.102354337788
"5669",2022-07-07 01:00:00,187,544.490118445453,1457.19624291847,393.328711249864,788.172732666826,NA,1457.19624291847,393.328711249864,788.172732666826
"5670",2022-07-07 01:15:00,187.010416666667,540.800904369255,1447.51875698482,391.965930036687,782.480759121361,NA,1447.51875698482,391.965930036687,782.480759121361
"5671",2022-07-07 01:30:00,187.020833333333,543.175091578702,1445.36164826113,392.019299744996,786.893673264975,NA,1445.36164826113,392.019299744996,786.893673264975
"5672",2022-07-07 01:45:00,187.03125,541.642087226219,1448.0264517496,392.161297442627,786.76008031858,NA,1448.0264517496,392.161297442627,786.76008031858
"5673",2022-07-07 02:00:00,187.041666666667,541.811548260437,1446.42931213465,391.138980402915,792.491175928609,NA,1446.42931213465,391.138980402915,792.491175928609
"5674",2022-07-07 02:15:00,187.052083333333,541.173787953747,1448.79710230519,388.413207028376,790.168781538617,NA,1448.79710230519,388.413207028376,790.168781538617
"5675",2022-07-07 02:30:00,187.0625,539.228509278755,1431.43568382783,388.256493077423,786.706216850281,NA,1431.43568382783,388.256493077423,786.706216850281
"5676",2022-07-07 02:45:00,187.072916666667,537.151427577151,1431.04719040798,388.009163269143,795.793383165025,NA,1431.04719040798,388.009163269143,795.793383165025
"5677",2022-07-07 03:00:00,187.083333333333,534.746628797104,1423.0009016164,388.445478532393,803.986561521984,NA,1423.0009016164,388.445478532393,803.986561521984
"5678",2022-07-07 03:15:00,187.09375,534.288148330298,1422.2211426524,388.110334029699,796.564369879079,NA,1422.2211426524,388.110334029699,796.564369879079
"5679",2022-07-07 03:30:00,187.104166666667,536.338545983569,1414.00377418969,389.172633125647,795.626974184974,NA,1414.00377418969,389.172633125647,795.626974184974
"5680",2022-07-07 03:45:00,187.114583333333,533.814073289789,1410.69544184572,388.566900375112,797.641400414249,NA,1410.69544184572,388.566900375112,797.641400414249
"5681",2022-07-07 04:00:00,187.125,533.480926989392,1406.58319345455,390.413189994708,797.996847355696,NA,1406.58319345455,390.413189994708,797.996847355696
"5682",2022-07-07 04:15:00,187.135416666667,530.917872165122,1401.95453790794,389.388832660693,799.408626492576,NA,1401.95453790794,389.388832660693,799.408626492576
"5683",2022-07-07 04:30:00,187.145833333333,534.008832188011,1405.0268436686,390.039610910303,805.720617761904,NA,1405.0268436686,390.039610910303,805.720617761904
"5684",2022-07-07 04:45:00,187.15625,529.770804632895,1407.13048999505,390.318221339153,808.541942581536,NA,1407.13048999505,390.318221339153,808.541942581536
"5685",2022-07-07 05:00:00,187.166666666667,530.714565130204,1391.95112936008,390.332451396744,802.893505127386,NA,1391.95112936008,390.332451396744,802.893505127386
"5686",2022-07-07 05:15:00,187.177083333333,531.047942461323,1388.34182352061,389.526847614112,807.466322894224,NA,1388.34182352061,389.526847614112,807.466322894224
"5687",2022-07-07 05:30:00,187.1875,530.61325815883,1383.88147552083,389.208976002868,813.422784067263,NA,1383.88147552083,389.208976002868,813.422784067263
"5688",2022-07-07 05:45:00,187.197916666667,531.233922192129,1392.74158080354,389.325337323429,810.54281448944,NA,1392.74158080354,389.325337323429,810.54281448944
"5689",2022-07-07 06:00:00,187.208333333333,531.464571461767,1384.89494647568,389.194199805769,802.571798043183,NA,1384.89494647568,389.194199805769,802.571798043183
"5690",2022-07-07 06:15:00,187.21875,529.163085351562,1379.85806927179,389.491209361055,800.557288761932,NA,1379.85806927179,389.491209361055,800.557288761932
"5691",2022-07-07 06:30:00,187.229166666667,527.143742395654,1372.13369813802,389.278870478525,799.97873516234,NA,1372.13369813802,389.278870478525,799.97873516234
"5692",2022-07-07 06:45:00,187.239583333333,526.337594151657,1359.98167195067,391.628060281119,802.586539208196,NA,1359.98167195067,391.628060281119,802.586539208196
"5693",2022-07-07 07:00:00,187.25,525.526539248302,1355.60846290236,390.212511064132,805.06191128797,NA,1355.60846290236,390.212511064132,805.06191128797
"5694",2022-07-07 07:15:00,187.260416666667,524.455711854172,1359.80161579192,391.161726996744,803.20578849019,NA,1359.80161579192,391.161726996744,803.20578849019
"5695",2022-07-07 07:30:00,187.270833333333,526.904984048105,1362.25811394006,393.825410033702,801.279359382485,NA,1362.25811394006,393.825410033702,801.279359382485
"5696",2022-07-07 07:45:00,187.28125,530.542447242691,1365.02588204541,394.380706682051,805.856279259803,NA,1365.02588204541,394.380706682051,805.856279259803
"5697",2022-07-07 08:00:00,187.291666666667,530.316268166347,1365.24052366983,395.207832475108,801.55228158917,NA,1365.24052366983,395.207832475108,801.55228158917
"5698",2022-07-07 08:15:00,187.302083333333,528.85857982907,1365.39140643534,396.98048419489,803.040453231993,NA,1365.39140643534,396.98048419489,803.040453231993
"5699",2022-07-07 08:30:00,187.3125,532.484722518303,1362.37810732051,397.540920457578,806.138878125915,NA,1362.37810732051,397.540920457578,806.138878125915
"5700",2022-07-07 08:45:00,187.322916666667,532.681214146936,1370.57607091311,398.572534323385,808.973695363299,NA,1370.57607091311,398.572534323385,808.973695363299
"5701",2022-07-07 09:00:00,187.333333333333,531.444968756213,1362.57572018137,399.838591603686,801.630373229512,NA,1362.57572018137,399.838591603686,801.630373229512
"5702",2022-07-07 09:15:00,187.34375,530.781101977995,1360.89383276638,400.749058802443,807.373175623135,NA,1360.89383276638,400.749058802443,807.373175623135
"5703",2022-07-07 09:30:00,187.354166666667,531.493600723088,1361.75239926407,401.749307781023,813.398428134447,NA,1361.75239926407,401.749307781023,813.398428134447
"5704",2022-07-07 09:45:00,187.364583333333,534.530730587868,1359.29392102714,403.670537073671,811.40586743329,NA,1359.29392102714,403.670537073671,811.40586743329
"5705",2022-07-07 10:00:00,187.375,535.13984308509,1362.96619369001,403.696481616294,817.603751137471,NA,1362.96619369001,403.696481616294,817.603751137471
"5706",2022-07-07 10:15:00,187.385416666667,536.783626668532,1364.44333992451,404.992076803459,816.720745008962,NA,1364.44333992451,404.992076803459,816.720745008962
"5707",2022-07-07 10:30:00,187.395833333333,537.416188783985,1373.74025279345,405.949854033693,817.573653060946,NA,1373.74025279345,405.949854033693,817.573653060946
"5708",2022-07-07 10:45:00,187.40625,535.389356264305,1366.98973410356,405.720332840305,813.981640517324,NA,1366.98973410356,405.720332840305,813.981640517324
"5709",2022-07-07 11:00:00,187.416666666667,537.899851599437,1361.73576651827,408.182570591563,821.087935336171,NA,1361.73576651827,408.182570591563,821.087935336171
"5710",2022-07-07 11:15:00,187.427083333333,538.560252916829,1364.59382667226,409.180052132243,822.903427448208,NA,1364.59382667226,409.180052132243,822.903427448208
"5711",2022-07-07 11:30:00,187.4375,538.612003798447,1364.77124262751,410.43876684506,828.072392449402,NA,1364.77124262751,410.43876684506,828.072392449402
"5712",2022-07-07 11:45:00,187.447916666667,541.634925273854,1369.59038271534,412.052904840934,824.211650960318,NA,1369.59038271534,412.052904840934,824.211650960318
"5713",2022-07-07 12:00:00,187.458333333333,539.882326220588,1367.14616111766,415.372460685756,818.825532510798,NA,1367.14616111766,415.372460685756,818.825532510798
"5714",2022-07-07 12:15:00,187.46875,541.397425692157,1380.85471180225,417.457819049769,817.723825905992,NA,1380.85471180225,417.457819049769,817.723825905992
"5715",2022-07-07 12:30:00,187.479166666667,541.436469884089,1379.40449477524,416.715574137719,820.304152597481,NA,1379.40449477524,416.715574137719,820.304152597481
"5716",2022-07-07 12:45:00,187.489583333333,543.535152958155,1400.45996689212,418.283931562406,830.241929646631,NA,1400.45996689212,418.283931562406,830.241929646631
"5717",2022-07-07 13:00:00,187.5,544.388118381914,1407.14633070534,421.556300123031,835.542986661852,NA,1407.14633070534,421.556300123031,835.542986661852
"5718",2022-07-07 13:15:00,187.510416666667,545.943879260465,1406.34162262263,421.952070836156,829.295026864858,NA,1406.34162262263,421.952070836156,829.295026864858
"5719",2022-07-07 13:30:00,187.520833333333,546.351301937822,1405.56027958759,422.394997022357,828.824814079146,NA,1405.56027958759,422.394997022357,828.824814079146
"5720",2022-07-07 13:45:00,187.53125,544.187930261739,1408.44012071824,425.66441707292,828.376769850946,NA,1408.44012071824,425.66441707292,828.376769850946
"5721",2022-07-07 14:00:00,187.541666666667,546.935001055681,1417.85781900313,426.751210307891,836.197033448793,NA,1417.85781900313,426.751210307891,836.197033448793
"5722",2022-07-07 14:15:00,187.552083333333,547.289633213177,1414.71739818824,427.464813640794,830.925852317896,NA,1414.71739818824,427.464813640794,830.925852317896
"5723",2022-07-07 14:30:00,187.5625,545.944225806547,1420.20343217926,428.516806521141,829.953874429362,NA,1420.20343217926,428.516806521141,829.953874429362
"5724",2022-07-07 14:45:00,187.572916666667,548.557414297383,1421.8358173746,427.918239133525,831.551881090774,NA,1421.8358173746,427.918239133525,831.551881090774
"5725",2022-07-07 15:00:00,187.583333333333,548.099973468823,1427.79192444348,426.611713025081,833.478568224275,NA,1427.79192444348,426.611713025081,833.478568224275
"5726",2022-07-07 15:15:00,187.59375,552.332456286617,1430.22347347292,425.816327689302,834.170438216156,NA,1430.22347347292,425.816327689302,834.170438216156
"5727",2022-07-07 15:30:00,187.604166666667,548.859140419657,1430.19654426544,426.416277377257,831.759616089867,NA,1430.19654426544,426.416277377257,831.759616089867
"5728",2022-07-07 15:45:00,187.614583333333,547.271728332259,1429.50668133232,428.363606411931,836.333939374135,NA,1429.50668133232,428.363606411931,836.333939374135
"5729",2022-07-07 16:00:00,187.625,545.914422843475,1425.249490442,426.162153656468,839.866975679311,NA,1425.249490442,426.162153656468,839.866975679311
"5730",2022-07-07 16:15:00,187.635416666667,545.084907037945,1424.97980234932,427.863536637505,830.927974394035,NA,1424.97980234932,427.863536637505,830.927974394035
"5731",2022-07-07 16:30:00,187.645833333333,547.319782722333,1432.04753126277,427.643629255652,832.67963792195,NA,1432.04753126277,427.643629255652,832.67963792195
"5732",2022-07-07 16:45:00,187.65625,546.775474342487,1436.51777970647,428.383024289003,840.382531289785,NA,1436.51777970647,428.383024289003,840.382531289785
"5733",2022-07-07 17:00:00,187.666666666667,546.095550929128,1431.61270376531,428.299294742687,837.566753684765,NA,1431.61270376531,428.299294742687,837.566753684765
"5734",2022-07-07 17:15:00,187.677083333333,544.383844313566,1437.82305423433,427.398337222328,839.115304563655,NA,1437.82305423433,427.398337222328,839.115304563655
"5735",2022-07-07 17:30:00,187.6875,543.521060084142,1437.24130414895,426.448498359053,831.244286943048,NA,1437.24130414895,426.448498359053,831.244286943048
"5736",2022-07-07 17:45:00,187.697916666667,541.20047200208,1431.06778333135,424.426596195413,840.064829483057,NA,1431.06778333135,424.426596195413,840.064829483057
"5737",2022-07-07 18:00:00,187.708333333333,542.131641325069,1432.47800256489,426.241738339069,839.199958595435,NA,1432.47800256489,426.241738339069,839.199958595435
"5738",2022-07-07 18:15:00,187.71875,543.384174381655,1436.77202310662,425.31743257172,840.194215179613,NA,1436.77202310662,425.31743257172,840.194215179613
"5739",2022-07-07 18:30:00,187.729166666667,543.20882206404,1436.17086815113,426.171169222479,831.249140177063,NA,1436.17086815113,426.171169222479,831.249140177063
"5740",2022-07-07 18:45:00,187.739583333333,542.24784977798,1434.65847633624,426.340186741994,829.757255814572,NA,1434.65847633624,426.340186741994,829.757255814572
"5741",2022-07-07 19:00:00,187.75,541.58825706811,1439.12951681546,426.47439305733,831.079544723227,NA,1439.12951681546,426.47439305733,831.079544723227
"5742",2022-07-07 19:15:00,187.760416666667,539.135519413354,1436.6611381346,425.238735494527,829.818047597124,NA,1436.6611381346,425.238735494527,829.818047597124
"5743",2022-07-07 19:30:00,187.770833333333,538.376814523964,1438.21827995607,427.094778449038,835.611721799425,NA,1438.21827995607,427.094778449038,835.611721799425
"5744",2022-07-07 19:45:00,187.78125,534.656988877165,1427.84182268089,426.3678351026,832.986461827606,NA,1427.84182268089,426.3678351026,832.986461827606
"5745",2022-07-07 20:00:00,187.791666666667,535.259863544907,1433.86881692831,426.389783586786,844.284666286972,NA,1433.86881692831,426.389783586786,844.284666286972
"5746",2022-07-07 20:15:00,187.802083333333,534.950859954907,1431.42340727736,425.267309203752,844.97132963255,NA,1431.42340727736,425.267309203752,844.97132963255
"5747",2022-07-07 20:30:00,187.8125,530.950794042935,1419.09616653003,423.107050224827,838.382996432728,NA,1419.09616653003,423.107050224827,838.382996432728
"5748",2022-07-07 20:45:00,187.822916666667,529.644315312879,1416.39928560323,420.514520004469,830.744591257844,NA,1416.39928560323,420.514520004469,830.744591257844
