"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"2207","MOOS1","07/08/20 5:00:00 PM",115.152,166.323,2020-07-08 09:00:00,165.461675723851
"2208","MOOS1","07/08/20 5:15:00 PM",115.202,166.328,2020-07-08 09:15:00,165.461349481926
"2209","MOOS1","07/08/20 5:30:00 PM",115.18,166.326,2020-07-08 09:30:00,165.461023275292
"2210","MOOS1","07/08/20 5:45:00 PM",115.158,166.324,2020-07-08 09:45:00,165.460697104112
"2211","MOOS1","07/08/20 6:00:00 PM",115.268,166.335,2020-07-08 10:00:00,165.460370968547
"2212","MOOS1","07/08/20 6:15:00 PM",115.136,166.322,2020-07-08 10:15:00,165.46004486876
"2213","MOOS1","07/08/20 6:30:00 PM",115.169,166.325,2020-07-08 10:30:00,165.459718804914
"2214","MOOS1","07/08/20 6:45:00 PM",115.048,166.313,2020-07-08 10:45:00,165.459392777168
"2215","MOOS1","07/08/20 7:00:00 PM",115.103,166.318,2020-07-08 11:00:00,165.459066785687
"2216","MOOS1","07/08/20 7:15:00 PM",115.059,166.314,2020-07-08 11:15:00,165.458740830631
"2217","MOOS1","07/08/20 7:30:00 PM",115.081,166.316,2020-07-08 11:30:00,165.458414912164
"2218","MOOS1","07/08/20 7:45:00 PM",114.937,166.301,2020-07-08 11:45:00,165.458089030446
"2219","MOOS1","07/08/20 8:00:00 PM",115.125,166.32,2020-07-08 12:00:00,165.45776318564
"2220","MOOS1","07/08/20 8:15:00 PM",114.981,166.306,2020-07-08 12:15:00,165.457437377908
"2221","MOOS1","07/08/20 8:30:00 PM",115.048,166.313,2020-07-08 12:30:00,165.457111607412
"2222","MOOS1","07/08/20 8:45:00 PM",115.015,166.309,2020-07-08 12:45:00,165.456785874314
"2223","MOOS1","07/08/20 9:00:00 PM",114.993,166.307,2020-07-08 13:00:00,165.456460178776
"2224","MOOS1","07/08/20 9:15:00 PM",114.981,166.306,2020-07-08 13:15:00,165.45613452096
"2225","MOOS1","07/08/20 9:30:00 PM",114.959,166.304,2020-07-08 13:30:00,165.455808901028
"2226","MOOS1","07/08/20 9:45:00 PM",114.849,166.292,2020-07-08 13:45:00,165.455483319142
"2227","MOOS1","07/08/20 10:00:00 PM",114.948,166.302,2020-07-08 14:00:00,165.455157775464
"2228","MOOS1","07/08/20 10:15:00 PM",115.026,166.31,2020-07-08 14:15:00,165.454832270156
"2229","MOOS1","07/08/20 10:30:00 PM",115.026,166.31,2020-07-08 14:30:00,165.454506803381
"2230","MOOS1","07/08/20 10:45:00 PM",114.959,166.304,2020-07-08 14:45:00,165.454181375299
"2231","MOOS1","07/08/20 11:00:00 PM",115.125,166.32,2020-07-08 15:00:00,165.453855986074
"2232","MOOS1","07/08/20 11:15:00 PM",115.202,166.328,2020-07-08 15:15:00,165.453530635867
"2233","MOOS1","07/08/20 11:30:00 PM",114.915,166.299,2020-07-08 15:30:00,165.453205324841
"2234","MOOS1","07/08/20 11:45:00 PM",115.004,166.308,2020-07-08 15:45:00,165.452880053156
"2235","MOOS1","07/09/20 12:00:00 AM",114.948,166.302,2020-07-08 16:00:00,165.452554820976
"2236","MOOS1","07/09/20 12:15:00 AM",115.004,166.308,2020-07-08 16:15:00,165.452229628462
"2237","MOOS1","07/09/20 12:30:00 AM",114.893,166.297,2020-07-08 16:30:00,165.451904475777
"2238","MOOS1","07/09/20 12:45:00 AM",114.981,166.306,2020-07-08 16:45:00,165.451579363082
"2239","MOOS1","07/09/20 1:00:00 AM",114.926,166.3,2020-07-08 17:00:00,165.451254290539
"2240","MOOS1","07/09/20 1:15:00 AM",115.026,166.31,2020-07-08 17:15:00,165.450929258311
"2241","MOOS1","07/09/20 1:30:00 AM",114.915,166.299,2020-07-08 17:30:00,165.450604266559
"2242","MOOS1","07/09/20 1:45:00 AM",115.037,166.312,2020-07-08 17:45:00,165.450279315446
"2243","MOOS1","07/09/20 2:00:00 AM",114.904,166.298,2020-07-08 18:00:00,165.449954405133
"2244","MOOS1","07/09/20 2:15:00 AM",114.999,166.308,2020-07-08 18:15:00,165.449629535783
"2245","MOOS1","07/09/20 2:30:00 AM",114.954,166.303,2020-07-08 18:30:00,165.449304707557
"2246","MOOS1","07/09/20 2:45:00 AM",114.966,166.304,2020-07-08 18:45:00,165.448979920618
"2247","MOOS1","07/09/20 3:00:00 AM",114.91,166.299,2020-07-08 19:00:00,165.448655175128
"2248","MOOS1","07/09/20 3:15:00 AM",114.932,166.301,2020-07-08 19:15:00,165.448330471248
"2249","MOOS1","07/09/20 3:30:00 AM",114.91,166.299,2020-07-08 19:30:00,165.448005809141
"2250","MOOS1","07/09/20 3:45:00 AM",114.921,166.3,2020-07-08 19:45:00,165.447681188968
"2251","MOOS1","07/09/20 4:00:00 AM",114.888,166.296,2020-07-08 20:00:00,165.447356610892
"2252","MOOS1","07/09/20 4:15:00 AM",114.877,166.295,2020-07-08 20:15:00,165.447032075075
"2253","MOOS1","07/09/20 4:30:00 AM",114.855,166.293,2020-07-08 20:30:00,165.446707581679
"2254","MOOS1","07/09/20 4:45:00 AM",114.888,166.296,2020-07-08 20:45:00,165.446383130865
"2255","MOOS1","07/09/20 5:00:00 AM",114.784,166.286,2020-07-08 21:00:00,165.446058722796
"2256","MOOS1","07/09/20 5:15:00 AM",114.872,166.295,2020-07-08 21:15:00,165.445734357634
"2257","MOOS1","07/09/20 5:30:00 AM",114.784,166.286,2020-07-08 21:30:00,165.445410035541
"2258","MOOS1","07/09/20 5:45:00 AM",114.784,166.286,2020-07-08 21:45:00,165.445085756679
"2259","MOOS1","07/09/20 6:00:00 AM",114.729,166.28,2020-07-08 22:00:00,165.44476152121
"2260","MOOS1","07/09/20 6:15:00 AM",114.839,166.291,2020-07-08 22:15:00,165.444437329295
"2261","MOOS1","07/09/20 6:30:00 AM",114.729,166.28,2020-07-08 22:30:00,165.444113181098
"2262","MOOS1","07/09/20 6:45:00 AM",114.663,166.273,2020-07-08 22:45:00,165.443789076779
"2263","MOOS1","07/09/20 7:00:00 AM",114.74,166.281,2020-07-08 23:00:00,165.443465016502
"2264","MOOS1","07/09/20 7:15:00 AM",114.773,166.285,2020-07-08 23:15:00,165.443141000427
"2265","MOOS1","07/09/20 7:30:00 AM",114.729,166.28,2020-07-08 23:30:00,165.442817028718
"2266","MOOS1","07/09/20 7:45:00 AM",114.691,166.276,2020-07-08 23:45:00,165.442493101535
"2267","MOOS1","07/09/20 8:00:00 AM",114.713,166.278,2020-07-09 00:00:00,165.442169219042
"2268","MOOS1","07/09/20 8:15:00 AM",114.724,166.28,2020-07-09 00:15:00,165.4418453814
"2269","MOOS1","07/09/20 8:30:00 AM",114.636,166.271,2020-07-09 00:30:00,165.441521588771
"2270","MOOS1","07/09/20 8:45:00 AM",114.658,166.273,2020-07-09 00:45:00,165.441197841317
"2271","MOOS1","07/09/20 9:00:00 AM",114.68,166.275,2020-07-09 01:00:00,165.440874139201
"2272","MOOS1","07/09/20 9:15:00 AM",114.636,166.271,2020-07-09 01:15:00,165.440550482583
"2273","MOOS1","07/09/20 9:30:00 AM",114.581,166.265,2020-07-09 01:30:00,165.440226871627
"2274","MOOS1","07/09/20 9:45:00 AM",114.603,166.267,2020-07-09 01:45:00,165.439903306494
"2275","MOOS1","07/09/20 10:00:00 AM",114.658,166.273,2020-07-09 02:00:00,165.439579787347
"2276","MOOS1","07/09/20 10:15:00 AM",114.614,166.268,2020-07-09 02:15:00,165.439256314347
"2277","MOOS1","07/09/20 10:30:00 AM",114.713,166.278,2020-07-09 02:30:00,165.438932887656
"2278","MOOS1","07/09/20 10:45:00 AM",114.514,166.258,2020-07-09 02:45:00,165.438609507436
"2279","MOOS1","07/09/20 11:00:00 AM",114.587,166.266,2020-07-09 03:00:00,165.43828617385
"2280","MOOS1","07/09/20 11:15:00 AM",114.587,166.266,2020-07-09 03:15:00,165.437962887059
"2281","MOOS1","07/09/20 11:30:00 AM",114.543,166.261,2020-07-09 03:30:00,165.437639647226
"2282","MOOS1","07/09/20 11:45:00 AM",114.576,166.265,2020-07-09 03:45:00,165.437316454512
"2283","MOOS1","07/09/20 12:00:00 PM",114.609,166.268,2020-07-09 04:00:00,165.43699330908
"2284","MOOS1","07/09/20 12:15:00 PM",114.587,166.266,2020-07-09 04:15:00,165.436670211091
"2285","MOOS1","07/09/20 12:30:00 PM",114.576,166.265,2020-07-09 04:30:00,165.436347160708
"2286","MOOS1","07/09/20 12:45:00 PM",114.521,166.259,2020-07-09 04:45:00,165.436024158093
"2287","MOOS1","07/09/20 1:00:00 PM",114.609,166.268,2020-07-09 05:00:00,165.435701203407
"2288","MOOS1","07/09/20 1:15:00 PM",114.642,166.271,2020-07-09 05:15:00,165.435378296812
"2289","MOOS1","07/09/20 1:30:00 PM",114.631,166.27,2020-07-09 05:30:00,165.435055438472
"2290","MOOS1","07/09/20 1:45:00 PM",114.565,166.263,2020-07-09 05:45:00,165.434732628546
"2291","MOOS1","07/09/20 2:00:00 PM",114.565,166.263,2020-07-09 06:00:00,165.434409867199
"2292","MOOS1","07/09/20 2:15:00 PM",114.532,166.26,2020-07-09 06:15:00,165.434087154591
"2293","MOOS1","07/09/20 2:30:00 PM",114.521,166.259,2020-07-09 06:30:00,165.433764490886
"2294","MOOS1","07/09/20 2:45:00 PM",114.521,166.259,2020-07-09 06:45:00,165.433441876243
"2295","MOOS1","07/09/20 3:00:00 PM",114.465,166.253,2020-07-09 07:00:00,165.433119310827
"2296","MOOS1","07/09/20 3:15:00 PM",114.527,166.26,2020-07-09 07:15:00,165.432796794799
"2297","MOOS1","07/09/20 3:30:00 PM",114.461,166.253,2020-07-09 07:30:00,165.43247432832
"2298","MOOS1","07/09/20 3:45:00 PM",114.449,166.252,2020-07-09 07:45:00,165.432151911553
"2299","MOOS1","07/09/20 4:00:00 PM",114.527,166.26,2020-07-09 08:00:00,165.43182954466
"2300","MOOS1","07/09/20 4:15:00 PM",114.472,166.254,2020-07-09 08:15:00,165.431507227803
"2301","MOOS1","07/09/20 4:30:00 PM",114.449,166.252,2020-07-09 08:30:00,165.431184961144
"2302","MOOS1","07/09/20 4:45:00 PM",114.416,166.248,2020-07-09 08:45:00,165.430862744845
"2303","MOOS1","07/09/20 5:00:00 PM",114.427,166.249,2020-07-09 09:00:00,165.430540579068
"2304","MOOS1","07/09/20 5:15:00 PM",114.394,166.246,2020-07-09 09:15:00,165.430218463975
"2305","MOOS1","07/09/20 5:30:00 PM",114.394,166.246,2020-07-09 09:30:00,165.429896399728
"2306","MOOS1","07/09/20 5:45:00 PM",114.361,166.243,2020-07-09 09:45:00,165.42957438649
"2307","MOOS1","07/09/20 6:00:00 PM",114.284,166.235,2020-07-09 10:00:00,165.429252424421
"2308","MOOS1","07/09/20 6:15:00 PM",114.339,166.24,2020-07-09 10:15:00,165.428930513684
"2309","MOOS1","07/09/20 6:30:00 PM",114.328,166.239,2020-07-09 10:30:00,165.428608654442
"2310","MOOS1","07/09/20 6:45:00 PM",114.306,166.237,2020-07-09 10:45:00,165.428286846855
"2311","MOOS1","07/09/20 7:00:00 PM",114.35,166.241,2020-07-09 11:00:00,165.427965091087
"2312","MOOS1","07/09/20 7:15:00 PM",114.35,166.241,2020-07-09 11:15:00,165.427643387299
"2313","MOOS1","07/09/20 7:30:00 PM",114.35,166.241,2020-07-09 11:30:00,165.427321735654
"2314","MOOS1","07/09/20 7:45:00 PM",114.383,166.245,2020-07-09 11:45:00,165.427000136312
"2315","MOOS1","07/09/20 8:00:00 PM",114.361,166.243,2020-07-09 12:00:00,165.426678589437
"2316","MOOS1","07/09/20 8:15:00 PM",114.317,166.238,2020-07-09 12:15:00,165.42635709519
"2317","MOOS1","07/09/20 8:30:00 PM",114.449,166.252,2020-07-09 12:30:00,165.426035653734
"2318","MOOS1","07/09/20 8:45:00 PM",114.434,166.25,2020-07-09 12:45:00,165.42571426523
"2319","MOOS1","07/09/20 9:00:00 PM",114.445,166.251,2020-07-09 13:00:00,165.42539292984
"2320","MOOS1","07/09/20 9:15:00 PM",114.478,166.255,2020-07-09 13:15:00,165.425071647727
"2321","MOOS1","07/09/20 9:30:00 PM",114.478,166.255,2020-07-09 13:30:00,165.424750419052
"2322","MOOS1","07/09/20 9:45:00 PM",114.456,166.252,2020-07-09 13:45:00,165.424429243978
"2323","MOOS1","07/09/20 10:00:00 PM",114.445,166.251,2020-07-09 14:00:00,165.424108122666
"2324","MOOS1","07/09/20 10:15:00 PM",114.566,166.263,2020-07-09 14:15:00,165.423787055279
"2325","MOOS1","07/09/20 10:30:00 PM",114.478,166.255,2020-07-09 14:30:00,165.423466041978
"2326","MOOS1","07/09/20 10:45:00 PM",114.5,166.257,2020-07-09 14:45:00,165.423145082926
"2327","MOOS1","07/09/20 11:00:00 PM",114.555,166.262,2020-07-09 15:00:00,165.422824178284
"2328","MOOS1","07/09/20 11:15:00 PM",114.511,166.258,2020-07-09 15:15:00,165.422503328215
"2329","MOOS1","07/09/20 11:30:00 PM",114.61,166.268,2020-07-09 15:30:00,165.422182532881
"2330","MOOS1","07/09/20 11:45:00 PM",114.5,166.257,2020-07-09 15:45:00,165.421861792443
"2331","MOOS1","07/10/20 12:00:00 AM",114.544,166.261,2020-07-09 16:00:00,165.421541107064
"2332","MOOS1","07/10/20 12:15:00 AM",114.566,166.263,2020-07-09 16:15:00,165.421220476906
"2333","MOOS1","07/10/20 12:30:00 AM",114.522,166.259,2020-07-09 16:30:00,165.420899902131
"2334","MOOS1","07/10/20 12:45:00 AM",114.621,166.269,2020-07-09 16:45:00,165.4205793829
"2335","MOOS1","07/10/20 1:00:00 AM",114.555,166.262,2020-07-09 17:00:00,165.420258919376
"2336","MOOS1","07/10/20 1:15:00 AM",114.555,166.262,2020-07-09 17:15:00,165.419938511721
"2337","MOOS1","07/10/20 1:30:00 AM",114.511,166.258,2020-07-09 17:30:00,165.419618160097
"2338","MOOS1","07/10/20 1:45:00 AM",114.522,166.259,2020-07-09 17:45:00,165.419297864665
"2339","MOOS1","07/10/20 2:00:00 AM",114.528,166.26,2020-07-09 18:00:00,165.418977625589
"2340","MOOS1","07/10/20 2:15:00 AM",114.495,166.256,2020-07-09 18:15:00,165.418657443029
"2341","MOOS1","07/10/20 2:30:00 AM",114.561,166.263,2020-07-09 18:30:00,165.418337317149
"2342","MOOS1","07/10/20 2:45:00 AM",114.528,166.26,2020-07-09 18:45:00,165.418017248109
"2343","MOOS1","07/10/20 3:00:00 AM",114.528,166.26,2020-07-09 19:00:00,165.417697236072
"2344","MOOS1","07/10/20 3:15:00 AM",114.528,166.26,2020-07-09 19:15:00,165.417377281201
"2345","MOOS1","07/10/20 3:30:00 AM",114.55,166.262,2020-07-09 19:30:00,165.417057383656
"2346","MOOS1","07/10/20 3:45:00 AM",114.473,166.254,2020-07-09 19:45:00,165.416737543601
"2347","MOOS1","07/10/20 4:00:00 AM",114.506,166.257,2020-07-09 20:00:00,165.416417761196
"2348","MOOS1","07/10/20 4:15:00 AM",114.506,166.257,2020-07-09 20:15:00,165.416098036605
"2349","MOOS1","07/10/20 4:30:00 AM",114.528,166.26,2020-07-09 20:30:00,165.415778369989
"2350","MOOS1","07/10/20 4:45:00 AM",114.627,166.27,2020-07-09 20:45:00,165.41545876151
"2351","MOOS1","07/10/20 5:00:00 AM",114.506,166.257,2020-07-09 21:00:00,165.41513921133
"2352","MOOS1","07/10/20 5:15:00 AM",114.594,166.266,2020-07-09 21:15:00,165.414819719612
"2353","MOOS1","07/10/20 5:30:00 AM",114.561,166.263,2020-07-09 21:30:00,165.414500286516
"2354","MOOS1","07/10/20 5:45:00 AM",114.517,166.258,2020-07-09 21:45:00,165.414180912206
"2355","MOOS1","07/10/20 6:00:00 AM",114.528,166.26,2020-07-09 22:00:00,165.413861596844
"2356","MOOS1","07/10/20 6:15:00 AM",114.484,166.255,2020-07-09 22:15:00,165.41354234059
"2357","MOOS1","07/10/20 6:30:00 AM",114.517,166.258,2020-07-09 22:30:00,165.413223143608
"2358","MOOS1","07/10/20 6:45:00 AM",114.616,166.269,2020-07-09 22:45:00,165.412904006059
"2359","MOOS1","07/10/20 7:00:00 AM",114.55,166.262,2020-07-09 23:00:00,165.412584928106
"2360","MOOS1","07/10/20 7:15:00 AM",114.556,166.262,2020-07-09 23:15:00,165.41226590991
"2361","MOOS1","07/10/20 7:30:00 AM",114.644,166.271,2020-07-09 23:30:00,165.411946951634
"2362","MOOS1","07/10/20 7:45:00 AM",114.556,166.262,2020-07-09 23:45:00,165.411628053439
"2363","MOOS1","07/10/20 8:00:00 AM",114.6,166.267,2020-07-10 00:00:00,165.411309215487
"2364","MOOS1","07/10/20 8:15:00 AM",114.622,166.269,2020-07-10 00:15:00,165.410990437941
"2365","MOOS1","07/10/20 8:30:00 AM",114.611,166.268,2020-07-10 00:30:00,165.410671720963
"2366","MOOS1","07/10/20 8:45:00 AM",114.611,166.268,2020-07-10 00:45:00,165.410353064714
"2367","MOOS1","07/10/20 9:00:00 AM",114.567,166.264,2020-07-10 01:00:00,165.410034469357
"2368","MOOS1","07/10/20 9:15:00 AM",114.644,166.271,2020-07-10 01:15:00,165.409715935053
"2369","MOOS1","07/10/20 9:30:00 AM",114.633,166.27,2020-07-10 01:30:00,165.409397461965
"2370","MOOS1","07/10/20 9:45:00 AM",114.644,166.271,2020-07-10 01:45:00,165.409079050255
"2371","MOOS1","07/10/20 10:00:00 AM",114.655,166.273,2020-07-10 02:00:00,165.408760700084
"2372","MOOS1","07/10/20 10:15:00 AM",114.611,166.268,2020-07-10 02:15:00,165.408442411615
"2373","MOOS1","07/10/20 10:30:00 AM",114.688,166.276,2020-07-10 02:30:00,165.40812418501
"2374","MOOS1","07/10/20 10:45:00 AM",114.677,166.275,2020-07-10 02:45:00,165.407806020431
"2375","MOOS1","07/10/20 11:00:00 AM",114.688,166.276,2020-07-10 03:00:00,165.407487918039
"2376","MOOS1","07/10/20 11:15:00 AM",114.633,166.27,2020-07-10 03:15:00,165.407169877998
"2377","MOOS1","07/10/20 11:30:00 AM",114.732,166.28,2020-07-10 03:30:00,165.406851900468
"2378","MOOS1","07/10/20 11:45:00 AM",114.666,166.274,2020-07-10 03:45:00,165.406533985612
"2379","MOOS1","07/10/20 12:00:00 PM",114.611,166.268,2020-07-10 04:00:00,165.406216133591
"2380","MOOS1","07/10/20 12:15:00 PM",114.611,166.268,2020-07-10 04:15:00,165.405898344569
"2381","MOOS1","07/10/20 12:30:00 PM",114.677,166.275,2020-07-10 04:30:00,165.405580618707
"2382","MOOS1","07/10/20 12:45:00 PM",114.655,166.273,2020-07-10 04:45:00,165.405262956167
"2383","MOOS1","07/10/20 1:00:00 PM",114.611,166.268,2020-07-10 05:00:00,165.40494535711
"2384","MOOS1","07/10/20 1:15:00 PM",114.633,166.27,2020-07-10 05:15:00,165.4046278217
"2385","MOOS1","07/10/20 1:30:00 PM",114.699,166.277,2020-07-10 05:30:00,165.404310350098
"2386","MOOS1","07/10/20 1:45:00 PM",114.578,166.265,2020-07-10 05:45:00,165.403992942465
"2387","MOOS1","07/10/20 2:00:00 PM",114.644,166.271,2020-07-10 06:00:00,165.403675598965
"2388","MOOS1","07/10/20 2:15:00 PM",114.622,166.269,2020-07-10 06:15:00,165.403358319759
"2389","MOOS1","07/10/20 2:30:00 PM",114.633,166.27,2020-07-10 06:30:00,165.40304110501
"2390","MOOS1","07/10/20 2:45:00 PM",114.589,166.266,2020-07-10 06:45:00,165.402723954878
"2391","MOOS1","07/10/20 3:00:00 PM",114.517,166.258,2020-07-10 07:00:00,165.402406869526
"2392","MOOS1","07/10/20 3:15:00 PM",114.594,166.266,2020-07-10 07:15:00,165.402089849117
"2393","MOOS1","07/10/20 3:30:00 PM",114.539,166.261,2020-07-10 07:30:00,165.401772893812
"2394","MOOS1","07/10/20 3:45:00 PM",114.561,166.263,2020-07-10 07:45:00,165.401456003773
"2395","MOOS1","07/10/20 4:00:00 PM",114.484,166.255,2020-07-10 08:00:00,165.401139179163
"2396","MOOS1","07/10/20 4:15:00 PM",114.451,166.252,2020-07-10 08:15:00,165.400822420143
"2397","MOOS1","07/10/20 4:30:00 PM",114.44,166.251,2020-07-10 08:30:00,165.400505726875
"2398","MOOS1","07/10/20 4:45:00 PM",114.418,166.248,2020-07-10 08:45:00,165.400189099521
"2399","MOOS1","07/10/20 5:00:00 PM",114.473,166.254,2020-07-10 09:00:00,165.399872538244
"2400","MOOS1","07/10/20 5:15:00 PM",114.407,166.247,2020-07-10 09:15:00,165.399556043206
"2401","MOOS1","07/10/20 5:30:00 PM",114.467,166.253,2020-07-10 09:30:00,165.399239614568
"2402","MOOS1","07/10/20 5:45:00 PM",114.467,166.253,2020-07-10 09:45:00,165.398923252492
"2403","MOOS1","07/10/20 6:00:00 PM",114.456,166.252,2020-07-10 10:00:00,165.398606957141
"2404","MOOS1","07/10/20 6:15:00 PM",114.445,166.251,2020-07-10 10:15:00,165.398290728676
"2405","MOOS1","07/10/20 6:30:00 PM",114.411,166.248,2020-07-10 10:30:00,165.39797456726
"2406","MOOS1","07/10/20 6:45:00 PM",114.445,166.251,2020-07-10 10:45:00,165.397658473054
"2407","MOOS1","07/10/20 7:00:00 PM",114.4,166.247,2020-07-10 11:00:00,165.397342446221
"2408","MOOS1","07/10/20 7:15:00 PM",114.411,166.248,2020-07-10 11:15:00,165.397026486923
"2409","MOOS1","07/10/20 7:30:00 PM",114.284,166.235,2020-07-10 11:30:00,165.396710595321
"2410","MOOS1","07/10/20 7:45:00 PM",114.361,166.243,2020-07-10 11:45:00,165.396394771578
"2411","MOOS1","07/10/20 8:00:00 PM",114.416,166.248,2020-07-10 12:00:00,165.396079015856
"2412","MOOS1","07/10/20 8:15:00 PM",114.306,166.237,2020-07-10 12:15:00,165.395763328316
"2413","MOOS1","07/10/20 8:30:00 PM",114.35,166.241,2020-07-10 12:30:00,165.395447709121
"2414","MOOS1","07/10/20 8:45:00 PM",114.372,166.244,2020-07-10 12:45:00,165.395132158433
"2415","MOOS1","07/10/20 9:00:00 PM",114.306,166.237,2020-07-10 13:00:00,165.394816676414
"2416","MOOS1","07/10/20 9:15:00 PM",114.35,166.241,2020-07-10 13:15:00,165.394501263225
"2417","MOOS1","07/10/20 9:30:00 PM",114.372,166.244,2020-07-10 13:30:00,165.394185919029
"2418","MOOS1","07/10/20 9:45:00 PM",114.339,166.24,2020-07-10 13:45:00,165.393870643989
"2419","MOOS1","07/10/20 10:00:00 PM",114.284,166.235,2020-07-10 14:00:00,165.393555438265
"2420","MOOS1","07/10/20 10:15:00 PM",114.344,166.241,2020-07-10 14:15:00,165.39324030202
"2421","MOOS1","07/10/20 10:30:00 PM",114.344,166.241,2020-07-10 14:30:00,165.392925235416
"2422","MOOS1","07/10/20 10:45:00 PM",114.333,166.24,2020-07-10 14:45:00,165.392610238615
"2423","MOOS1","07/10/20 11:00:00 PM",114.256,166.232,2020-07-10 15:00:00,165.392295311778
"2424","MOOS1","07/10/20 11:15:00 PM",114.311,166.237,2020-07-10 15:15:00,165.391980455069
"2425","MOOS1","07/10/20 11:30:00 PM",114.311,166.237,2020-07-10 15:30:00,165.391665668649
"2426","MOOS1","07/10/20 11:45:00 PM",114.322,166.239,2020-07-10 15:45:00,165.39135095268
"2427","MOOS1","07/11/20 12:00:00 AM",114.256,166.232,2020-07-10 16:00:00,165.391036307324
"2428","MOOS1","07/11/20 12:15:00 AM",114.311,166.237,2020-07-10 16:15:00,165.390721732744
"2429","MOOS1","07/11/20 12:30:00 AM",114.3,166.236,2020-07-10 16:30:00,165.3904072291
"2430","MOOS1","07/11/20 12:45:00 AM",114.344,166.241,2020-07-10 16:45:00,165.390092796555
"2431","MOOS1","07/11/20 1:00:00 AM",114.3,166.236,2020-07-10 17:00:00,165.389778435272
"2432","MOOS1","07/11/20 1:15:00 AM",114.245,166.231,2020-07-10 17:15:00,165.389464145412
"2433","MOOS1","07/11/20 1:30:00 AM",114.267,166.233,2020-07-10 17:30:00,165.389149927137
"2434","MOOS1","07/11/20 1:45:00 AM",114.245,166.231,2020-07-10 17:45:00,165.38883578061
"2435","MOOS1","07/11/20 2:00:00 AM",114.223,166.229,2020-07-10 18:00:00,165.388521705991
"2436","MOOS1","07/11/20 2:15:00 AM",114.212,166.227,2020-07-10 18:15:00,165.388207703444
"2437","MOOS1","07/11/20 2:30:00 AM",114.228,166.229,2020-07-10 18:30:00,165.387893773131
"2438","MOOS1","07/11/20 2:45:00 AM",114.217,166.228,2020-07-10 18:45:00,165.387579915213
"2439","MOOS1","07/11/20 3:00:00 AM",114.206,166.227,2020-07-10 19:00:00,165.387266129852
"2440","MOOS1","07/11/20 3:15:00 AM",114.195,166.226,2020-07-10 19:15:00,165.38695241721
"2441","MOOS1","07/11/20 3:30:00 AM",114.15,166.221,2020-07-10 19:30:00,165.38663877745
"2442","MOOS1","07/11/20 3:45:00 AM",114.184,166.225,2020-07-10 19:45:00,165.386325210734
"2443","MOOS1","07/11/20 4:00:00 AM",114.162,166.222,2020-07-10 20:00:00,165.386011717223
"2444","MOOS1","07/11/20 4:15:00 AM",114.15,166.221,2020-07-10 20:15:00,165.385698297079
"2445","MOOS1","07/11/20 4:30:00 AM",114.15,166.221,2020-07-10 20:30:00,165.385384950465
"2446","MOOS1","07/11/20 4:45:00 AM",114.139,166.22,2020-07-10 20:45:00,165.385071677543
"2447","MOOS1","07/11/20 5:00:00 AM",114.15,166.221,2020-07-10 21:00:00,165.384758478474
"2448","MOOS1","07/11/20 5:15:00 AM",114.128,166.219,2020-07-10 21:15:00,165.384445353421
"2449","MOOS1","07/11/20 5:30:00 AM",114.15,166.221,2020-07-10 21:30:00,165.384132302545
"2450","MOOS1","07/11/20 5:45:00 AM",114.117,166.218,2020-07-10 21:45:00,165.383819326009
"2451","MOOS1","07/11/20 6:00:00 AM",114.095,166.215,2020-07-10 22:00:00,165.383506423975
"2452","MOOS1","07/11/20 6:15:00 AM",114.106,166.217,2020-07-10 22:15:00,165.383193596605
"2453","MOOS1","07/11/20 6:30:00 AM",114.095,166.215,2020-07-10 22:30:00,165.38288084406
"2454","MOOS1","07/11/20 6:45:00 AM",114.084,166.214,2020-07-10 22:45:00,165.382568166503
"2455","MOOS1","07/11/20 7:00:00 AM",114.095,166.215,2020-07-10 23:00:00,165.382255564096
"2456","MOOS1","07/11/20 7:15:00 AM",114.073,166.213,2020-07-10 23:15:00,165.381943037
"2457","MOOS1","07/11/20 7:30:00 AM",114.073,166.213,2020-07-10 23:30:00,165.381630585379
"2458","MOOS1","07/11/20 7:45:00 AM",114.095,166.215,2020-07-10 23:45:00,165.381318209393
"2459","MOOS1","07/11/20 8:00:00 AM",114.073,166.213,2020-07-11 00:00:00,165.381005909205
"2460","MOOS1","07/11/20 8:15:00 AM",114.073,166.213,2020-07-11 00:15:00,165.380693684977
"2461","MOOS1","07/11/20 8:30:00 AM",114.018,166.208,2020-07-11 00:30:00,165.380381536871
"2462","MOOS1","07/11/20 8:45:00 AM",114.046,166.21,2020-07-11 00:45:00,165.380069465049
"2463","MOOS1","07/11/20 9:00:00 AM",114.002,166.206,2020-07-11 01:00:00,165.379757469673
"2464","MOOS1","07/11/20 9:15:00 AM",114.035,166.209,2020-07-11 01:15:00,165.379445550905
"2465","MOOS1","07/11/20 9:30:00 AM",114.024,166.208,2020-07-11 01:30:00,165.379133708907
"2466","MOOS1","07/11/20 9:45:00 AM",114.002,166.206,2020-07-11 01:45:00,165.378821943842
"2467","MOOS1","07/11/20 10:00:00 AM",113.903,166.196,2020-07-11 02:00:00,165.37851025587
"2468","MOOS1","07/11/20 10:15:00 AM",113.958,166.201,2020-07-11 02:15:00,165.378198645154
"2469","MOOS1","07/11/20 10:30:00 AM",113.958,166.201,2020-07-11 02:30:00,165.377887111857
