"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"5577","MOOS1","08/12/20 7:30:00 PM",114.529,166.26,2020-08-12 19:30:00,165.608188020483
"5578","MOOS1","08/12/20 7:45:00 PM",114.518,166.259,2020-08-12 19:45:00,165.608878007908
"5579","MOOS1","08/12/20 8:00:00 PM",114.496,166.256,2020-08-12 20:00:00,165.609568558071
"5580","MOOS1","08/12/20 8:15:00 PM",114.584,166.265,2020-08-12 20:15:00,165.61025967113
"5581","MOOS1","08/12/20 8:30:00 PM",114.639,166.271,2020-08-12 20:30:00,165.610951347242
"5582","MOOS1","08/12/20 8:45:00 PM",114.651,166.272,2020-08-12 20:45:00,165.611643586562
"5583","MOOS1","08/12/20 9:00:00 PM",114.717,166.279,2020-08-12 21:00:00,165.612336389247
"5584","MOOS1","08/12/20 9:15:00 PM",114.739,166.281,2020-08-12 21:15:00,165.613029755456
"5585","MOOS1","08/12/20 9:30:00 PM",114.717,166.279,2020-08-12 21:30:00,165.613723685344
"5586","MOOS1","08/12/20 9:45:00 PM",114.805,166.288,2020-08-12 21:45:00,165.614418179068
"5587","MOOS1","08/12/20 10:00:00 PM",114.816,166.289,2020-08-12 22:00:00,165.615113236785
"5588","MOOS1","08/12/20 10:15:00 PM",114.871,166.295,2020-08-12 22:15:00,165.615808858652
"5589","MOOS1","08/12/20 10:30:00 PM",114.893,166.297,2020-08-12 22:30:00,165.616505044825
"5590","MOOS1","08/12/20 10:45:00 PM",114.838,166.291,2020-08-12 22:45:00,165.617201795462
"5591","MOOS1","08/12/20 11:00:00 PM",114.893,166.297,2020-08-12 23:00:00,165.61789911072
"5592","MOOS1","08/12/20 11:15:00 PM",114.904,166.298,2020-08-12 23:15:00,165.618596990754
"5593","MOOS1","08/12/20 11:30:00 PM",114.993,166.307,2020-08-12 23:30:00,165.619295435723
"5594","MOOS1","08/12/20 11:45:00 PM",114.904,166.298,2020-08-12 23:45:00,165.619994445782
"5595","MOOS1","08/13/20 12:00:00 AM",114.948,166.302,2020-08-13 00:00:00,165.620694021089
"5596","MOOS1","08/13/20 12:15:00 AM",114.937,166.301,2020-08-13 00:15:00,165.6213941618
"5597","MOOS1","08/13/20 12:30:00 AM",114.948,166.302,2020-08-13 00:30:00,165.622094868073
"5598","MOOS1","08/13/20 12:45:00 AM",115.059,166.314,2020-08-13 00:45:00,165.622796140063
"5599","MOOS1","08/13/20 1:00:00 AM",114.97,166.305,2020-08-13 01:00:00,165.623497977929
"5600","MOOS1","08/13/20 1:15:00 AM",114.993,166.307,2020-08-13 01:15:00,165.624200381826
"5601","MOOS1","08/13/20 1:30:00 AM",115.026,166.31,2020-08-13 01:30:00,165.624903351912
"5602","MOOS1","08/13/20 1:45:00 AM",115.059,166.314,2020-08-13 01:45:00,165.625606888343
"5603","MOOS1","08/13/20 2:00:00 AM",114.937,166.301,2020-08-13 02:00:00,165.626310991276
"5604","MOOS1","08/13/20 2:15:00 AM",115.015,166.309,2020-08-13 02:15:00,165.627015660868
"5605","MOOS1","08/13/20 2:30:00 AM",115.048,166.313,2020-08-13 02:30:00,165.627720897276
"5606","MOOS1","08/13/20 2:45:00 AM",115.015,166.309,2020-08-13 02:45:00,165.628426700657
"5607","MOOS1","08/13/20 3:00:00 AM",115.125,166.32,2020-08-13 03:00:00,165.629133071167
"5608","MOOS1","08/13/20 3:15:00 AM",115.076,166.315,2020-08-13 03:15:00,165.629840008963
"5609","MOOS1","08/13/20 3:30:00 AM",115.098,166.318,2020-08-13 03:30:00,165.630547514202
"5610","MOOS1","08/13/20 3:45:00 AM",115.109,166.319,2020-08-13 03:45:00,165.631255587041
"5611","MOOS1","08/13/20 4:00:00 AM",115.065,166.314,2020-08-13 04:00:00,165.631964227637
"5612","MOOS1","08/13/20 4:15:00 AM",115.109,166.319,2020-08-13 04:15:00,165.632673436147
"5613","MOOS1","08/13/20 4:30:00 AM",115.131,166.321,2020-08-13 04:30:00,165.633383212726
"5614","MOOS1","08/13/20 4:45:00 AM",115.087,166.317,2020-08-13 04:45:00,165.634093557533
"5615","MOOS1","08/13/20 5:00:00 AM",115.164,166.324,2020-08-13 05:00:00,165.634804470724
"5616","MOOS1","08/13/20 5:15:00 AM",115.12,166.32,2020-08-13 05:15:00,165.635515952456
"5617","MOOS1","08/13/20 5:30:00 AM",115.12,166.32,2020-08-13 05:30:00,165.636228002885
"5618","MOOS1","08/13/20 5:45:00 AM",115.153,166.323,2020-08-13 05:45:00,165.636940622169
"5619","MOOS1","08/13/20 6:00:00 AM",115.142,166.322,2020-08-13 06:00:00,165.637653810464
"5620","MOOS1","08/13/20 6:15:00 AM",115.153,166.323,2020-08-13 06:15:00,165.638367567927
"5621","MOOS1","08/13/20 6:30:00 AM",115.131,166.321,2020-08-13 06:30:00,165.639081894715
"5622","MOOS1","08/13/20 6:45:00 AM",115.12,166.32,2020-08-13 06:45:00,165.639796790985
"5623","MOOS1","08/13/20 7:00:00 AM",115.065,166.314,2020-08-13 07:00:00,165.640512256893
"5624","MOOS1","08/13/20 7:15:00 AM",115.098,166.318,2020-08-13 07:15:00,165.641228292597
"5625","MOOS1","08/13/20 7:30:00 AM",115.159,166.324,2020-08-13 07:30:00,165.641944898253
"5626","MOOS1","08/13/20 7:45:00 AM",115.049,166.313,2020-08-13 07:45:00,165.642662074017
"5627","MOOS1","08/13/20 8:00:00 AM",115.126,166.321,2020-08-13 08:00:00,165.643379820048
"5628","MOOS1","08/13/20 8:15:00 AM",115.137,166.322,2020-08-13 08:15:00,165.644098136501
"5629","MOOS1","08/13/20 8:30:00 AM",115.137,166.322,2020-08-13 08:30:00,165.644817023534
"5630","MOOS1","08/13/20 8:45:00 AM",115.192,166.327,2020-08-13 08:45:00,165.645536481303
"5631","MOOS1","08/13/20 9:00:00 AM",115.137,166.322,2020-08-13 09:00:00,165.646256509965
"5632","MOOS1","08/13/20 9:15:00 AM",115.093,166.317,2020-08-13 09:15:00,165.646977109677
"5633","MOOS1","08/13/20 9:30:00 AM",115.093,166.317,2020-08-13 09:30:00,165.647698280596
"5634","MOOS1","08/13/20 9:45:00 AM",115.148,166.323,2020-08-13 09:45:00,165.648420022878
"5635","MOOS1","08/13/20 10:00:00 AM",115.192,166.327,2020-08-13 10:00:00,165.649142336681
"5636","MOOS1","08/13/20 10:15:00 AM",115.11,166.319,2020-08-13 10:15:00,165.649865222161
"5637","MOOS1","08/13/20 10:30:00 AM",115.088,166.317,2020-08-13 10:30:00,165.650588679475
"5638","MOOS1","08/13/20 10:45:00 AM",115.066,166.314,2020-08-13 10:45:00,165.651312708779
"5639","MOOS1","08/13/20 11:00:00 AM",115.066,166.314,2020-08-13 11:00:00,165.652037310232
"5640","MOOS1","08/13/20 11:15:00 AM",115.121,166.32,2020-08-13 11:15:00,165.652762483988
"5641","MOOS1","08/13/20 11:30:00 AM",115.11,166.319,2020-08-13 11:30:00,165.653488230207
"5642","MOOS1","08/13/20 11:45:00 AM",115.066,166.314,2020-08-13 11:45:00,165.654214549043
"5643","MOOS1","08/13/20 12:00:00 PM",115.121,166.32,2020-08-13 12:00:00,165.654941440654
"5644","MOOS1","08/13/20 12:15:00 PM",115.077,166.316,2020-08-13 12:15:00,165.655668905197
"5645","MOOS1","08/13/20 12:30:00 PM",114.967,166.304,2020-08-13 12:30:00,165.656396942828
"5646","MOOS1","08/13/20 12:45:00 PM",115.022,166.31,2020-08-13 12:45:00,165.657125553705
"5647","MOOS1","08/13/20 1:00:00 PM",115.055,166.313,2020-08-13 13:00:00,165.657854737984
"5648","MOOS1","08/13/20 1:15:00 PM",115.006,166.308,2020-08-13 13:15:00,165.658584495822
"5649","MOOS1","08/13/20 1:30:00 PM",114.962,166.304,2020-08-13 13:30:00,165.659314827376
"5650","MOOS1","08/13/20 1:45:00 PM",114.918,166.299,2020-08-13 13:45:00,165.660045732802
"5651","MOOS1","08/13/20 2:00:00 PM",114.984,166.306,2020-08-13 14:00:00,165.660777212258
"5652","MOOS1","08/13/20 2:15:00 PM",114.896,166.297,2020-08-13 14:15:00,165.661509265901
"5653","MOOS1","08/13/20 2:30:00 PM",114.874,166.295,2020-08-13 14:30:00,165.662241893886
"5654","MOOS1","08/13/20 2:45:00 PM",114.785,166.286,2020-08-13 14:45:00,165.662975096372
"5655","MOOS1","08/13/20 3:00:00 PM",114.851,166.293,2020-08-13 15:00:00,165.663708873514
"5656","MOOS1","08/13/20 3:15:00 PM",114.84,166.291,2020-08-13 15:15:00,165.66444322547
"5657","MOOS1","08/13/20 3:30:00 PM",114.874,166.295,2020-08-13 15:30:00,165.665178152396
"5658","MOOS1","08/13/20 3:45:00 PM",114.829,166.29,2020-08-13 15:45:00,165.665913654449
"5659","MOOS1","08/13/20 4:00:00 PM",114.807,166.288,2020-08-13 16:00:00,165.666649731786
"5660","MOOS1","08/13/20 4:15:00 PM",114.741,166.281,2020-08-13 16:15:00,165.667386384565
"5661","MOOS1","08/13/20 4:30:00 PM",114.763,166.284,2020-08-13 16:30:00,165.66812361294
"5662","MOOS1","08/13/20 4:45:00 PM",114.785,166.286,2020-08-13 16:45:00,165.668861417071
"5663","MOOS1","08/13/20 5:00:00 PM",114.774,166.285,2020-08-13 17:00:00,165.669599797113
"5664","MOOS1","08/13/20 5:15:00 PM",114.774,166.285,2020-08-13 17:15:00,165.670338753222
"5665","MOOS1","08/13/20 5:30:00 PM",114.785,166.286,2020-08-13 17:30:00,165.671078285557
"5666","MOOS1","08/13/20 5:45:00 PM",114.774,166.285,2020-08-13 17:45:00,165.671818394274
"5667","MOOS1","08/13/20 6:00:00 PM",114.796,166.287,2020-08-13 18:00:00,165.672559079529
"5668","MOOS1","08/13/20 6:15:00 PM",114.741,166.281,2020-08-13 18:15:00,165.673300341479
"5669","MOOS1","08/13/20 6:30:00 PM",114.708,166.278,2020-08-13 18:30:00,165.674042180282
"5670","MOOS1","08/13/20 6:45:00 PM",114.576,166.265,2020-08-13 18:45:00,165.674784596094
"5671","MOOS1","08/13/20 7:00:00 PM",114.686,166.276,2020-08-13 19:00:00,165.675527589072
"5672","MOOS1","08/13/20 7:15:00 PM",114.631,166.27,2020-08-13 19:15:00,165.676271159372
"5673","MOOS1","08/13/20 7:30:00 PM",114.708,166.278,2020-08-13 19:30:00,165.677015307152
"5674","MOOS1","08/13/20 7:45:00 PM",114.686,166.276,2020-08-13 19:45:00,165.677760032568
"5675","MOOS1","08/13/20 8:00:00 PM",114.653,166.272,2020-08-13 20:00:00,165.678505335778
"5676","MOOS1","08/13/20 8:15:00 PM",114.609,166.268,2020-08-13 20:15:00,165.679251216937
"5677","MOOS1","08/13/20 8:30:00 PM",114.73,166.28,2020-08-13 20:30:00,165.679997676203
"5678","MOOS1","08/13/20 8:45:00 PM",114.664,166.273,2020-08-13 20:45:00,165.680744713733
"5679","MOOS1","08/13/20 9:00:00 PM",114.543,166.261,2020-08-13 21:00:00,165.681492329683
"5680","MOOS1","08/13/20 9:15:00 PM",114.686,166.276,2020-08-13 21:15:00,165.68224052421
"5681","MOOS1","08/13/20 9:30:00 PM",114.664,166.273,2020-08-13 21:30:00,165.682989297472
"5682","MOOS1","08/13/20 9:45:00 PM",114.697,166.277,2020-08-13 21:45:00,165.683738649624
"5683","MOOS1","08/13/20 10:00:00 PM",114.675,166.275,2020-08-13 22:00:00,165.684488580824
"5684","MOOS1","08/13/20 10:15:00 PM",114.664,166.273,2020-08-13 22:15:00,165.685239091229
"5685","MOOS1","08/13/20 10:30:00 PM",114.62,166.269,2020-08-13 22:30:00,165.685990180994
"5686","MOOS1","08/13/20 10:45:00 PM",114.653,166.272,2020-08-13 22:45:00,165.686741850278
"5687","MOOS1","08/13/20 11:00:00 PM",114.664,166.273,2020-08-13 23:00:00,165.687494099237
"5688","MOOS1","08/13/20 11:15:00 PM",114.653,166.272,2020-08-13 23:15:00,165.688246928028
"5689","MOOS1","08/13/20 11:30:00 PM",114.576,166.265,2020-08-13 23:30:00,165.689000336808
"5690","MOOS1","08/13/20 11:45:00 PM",114.642,166.271,2020-08-13 23:45:00,165.689754325733
"5691","MOOS1","08/14/20 12:00:00 AM",114.653,166.272,2020-08-14 00:00:00,165.69050889496
"5692","MOOS1","08/14/20 12:15:00 AM",114.642,166.271,2020-08-14 00:15:00,165.691264044646
"5693","MOOS1","08/14/20 12:30:00 AM",114.642,166.271,2020-08-14 00:30:00,165.692019774948
"5694","MOOS1","08/14/20 12:45:00 AM",114.642,166.271,2020-08-14 00:45:00,165.692776086023
"5695","MOOS1","08/14/20 1:00:00 AM",114.697,166.277,2020-08-14 01:00:00,165.693532978027
"5696","MOOS1","08/14/20 1:15:00 AM",114.62,166.269,2020-08-14 01:15:00,165.694290451118
"5697","MOOS1","08/14/20 1:30:00 AM",114.62,166.269,2020-08-14 01:30:00,165.695048505451
"5698","MOOS1","08/14/20 1:45:00 AM",114.664,166.273,2020-08-14 01:45:00,165.695807141185
"5699","MOOS1","08/14/20 2:00:00 AM",114.576,166.265,2020-08-14 02:00:00,165.696566358476
"5700","MOOS1","08/14/20 2:15:00 AM",114.554,166.262,2020-08-14 02:15:00,165.69732615748
"5701","MOOS1","08/14/20 2:30:00 AM",114.62,166.269,2020-08-14 02:30:00,165.698086538355
"5702","MOOS1","08/14/20 2:45:00 AM",114.653,166.272,2020-08-14 02:45:00,165.698847501257
"5703","MOOS1","08/14/20 3:00:00 AM",114.631,166.27,2020-08-14 03:00:00,165.699609046343
"5704","MOOS1","08/14/20 3:15:00 AM",114.62,166.269,2020-08-14 03:15:00,165.70037117377
"5705","MOOS1","08/14/20 3:30:00 AM",114.609,166.268,2020-08-14 03:30:00,165.701133883695
"5706","MOOS1","08/14/20 3:45:00 AM",114.609,166.268,2020-08-14 03:45:00,165.701897176274
"5707","MOOS1","08/14/20 4:00:00 AM",114.532,166.26,2020-08-14 04:00:00,165.702661051664
"5708","MOOS1","08/14/20 4:15:00 AM",114.521,166.259,2020-08-14 04:15:00,165.703425510023
"5709","MOOS1","08/14/20 4:30:00 AM",114.631,166.27,2020-08-14 04:30:00,165.704190551507
"5710","MOOS1","08/14/20 4:45:00 AM",114.521,166.259,2020-08-14 04:45:00,165.704956176273
"5711","MOOS1","08/14/20 5:00:00 AM",114.598,166.267,2020-08-14 05:00:00,165.705722384477
"5712","MOOS1","08/14/20 5:15:00 AM",114.576,166.265,2020-08-14 05:15:00,165.706489176277
"5713","MOOS1","08/14/20 5:30:00 AM",114.609,166.268,2020-08-14 05:30:00,165.707256551829
"5714","MOOS1","08/14/20 5:45:00 AM",114.565,166.263,2020-08-14 05:45:00,165.70802451129
"5715","MOOS1","08/14/20 6:00:00 AM",114.576,166.265,2020-08-14 06:00:00,165.708793054817
"5716","MOOS1","08/14/20 6:15:00 AM",114.598,166.267,2020-08-14 06:15:00,165.709562182566
"5717","MOOS1","08/14/20 6:30:00 AM",114.587,166.266,2020-08-14 06:30:00,165.710331894696
"5718","MOOS1","08/14/20 6:45:00 AM",114.554,166.262,2020-08-14 06:45:00,165.711102191361
"5719","MOOS1","08/14/20 7:00:00 AM",114.565,166.263,2020-08-14 07:00:00,165.71187307272
"5720","MOOS1","08/14/20 7:15:00 AM",114.587,166.266,2020-08-14 07:15:00,165.712644538929
"5721","MOOS1","08/14/20 7:30:00 AM",114.565,166.263,2020-08-14 07:30:00,165.713416590145
"5722","MOOS1","08/14/20 7:45:00 AM",114.543,166.261,2020-08-14 07:45:00,165.714189226524
"5723","MOOS1","08/14/20 8:00:00 AM",114.543,166.261,2020-08-14 08:00:00,165.714962448224
"5724","MOOS1","08/14/20 8:15:00 AM",114.576,166.265,2020-08-14 08:15:00,165.715736255401
"5725","MOOS1","08/14/20 8:30:00 AM",114.543,166.261,2020-08-14 08:30:00,165.716510648212
"5726","MOOS1","08/14/20 8:45:00 AM",114.532,166.26,2020-08-14 08:45:00,165.717285626815
"5727","MOOS1","08/14/20 9:00:00 AM",114.521,166.259,2020-08-14 09:00:00,165.718061191365
"5728","MOOS1","08/14/20 9:15:00 AM",114.487,166.255,2020-08-14 09:15:00,165.718837342019
"5729","MOOS1","08/14/20 9:30:00 AM",114.51,166.258,2020-08-14 09:30:00,165.719614078935
"5730","MOOS1","08/14/20 9:45:00 AM",114.521,166.259,2020-08-14 09:45:00,165.720391402269
"5731","MOOS1","08/14/20 10:00:00 AM",114.465,166.253,2020-08-14 10:00:00,165.721169312178
"5732","MOOS1","08/14/20 10:15:00 AM",114.476,166.254,2020-08-14 10:15:00,165.721947808819
"5733","MOOS1","08/14/20 10:30:00 AM",114.465,166.253,2020-08-14 10:30:00,165.722726892349
"5734","MOOS1","08/14/20 10:45:00 AM",114.454,166.252,2020-08-14 10:45:00,165.723506562924
"5735","MOOS1","08/14/20 11:00:00 AM",114.438,166.25,2020-08-14 11:00:00,165.724286820701
"5736","MOOS1","08/14/20 11:15:00 AM",114.427,166.249,2020-08-14 11:15:00,165.725067665838
"5737","MOOS1","08/14/20 11:30:00 AM",114.372,166.244,2020-08-14 11:30:00,165.72584909849
"5738","MOOS1","08/14/20 11:45:00 AM",114.394,166.246,2020-08-14 11:45:00,165.726631118816
"5739","MOOS1","08/14/20 12:00:00 PM",114.35,166.241,2020-08-14 12:00:00,165.72741372697
"5740","MOOS1","08/14/20 12:15:00 PM",114.383,166.245,2020-08-14 12:15:00,165.728196923112
"5741","MOOS1","08/14/20 12:30:00 PM",114.361,166.243,2020-08-14 12:30:00,165.728980707396
"5742","MOOS1","08/14/20 12:45:00 PM",114.328,166.239,2020-08-14 12:45:00,165.729765079981
"5743","MOOS1","08/14/20 1:00:00 PM",114.328,166.239,2020-08-14 13:00:00,165.730550041022
"5744","MOOS1","08/14/20 1:15:00 PM",114.317,166.238,2020-08-14 13:15:00,165.731335590677
"5745","MOOS1","08/14/20 1:30:00 PM",114.328,166.239,2020-08-14 13:30:00,165.732121729103
"5746","MOOS1","08/14/20 1:45:00 PM",114.24,166.23,2020-08-14 13:45:00,165.732908456455
"5747","MOOS1","08/14/20 2:00:00 PM",114.295,166.236,2020-08-14 14:00:00,165.733695772892
"5748","MOOS1","08/14/20 2:15:00 PM",114.273,166.234,2020-08-14 14:15:00,165.73448367857
"5749","MOOS1","08/14/20 2:30:00 PM",114.24,166.23,2020-08-14 14:30:00,165.735272173646
"5750","MOOS1","08/14/20 2:45:00 PM",114.257,166.232,2020-08-14 14:45:00,165.736061258276
"5751","MOOS1","08/14/20 3:00:00 PM",114.224,166.229,2020-08-14 15:00:00,165.736850932618
"5752","MOOS1","08/14/20 3:15:00 PM",114.202,166.226,2020-08-14 15:15:00,165.737641196828
"5753","MOOS1","08/14/20 3:30:00 PM",114.235,166.23,2020-08-14 15:30:00,165.738432051063
"5754","MOOS1","08/14/20 3:45:00 PM",114.169,166.223,2020-08-14 15:45:00,165.73922349548
"5755","MOOS1","08/14/20 4:00:00 PM",114.158,166.222,2020-08-14 16:00:00,165.740015530236
"5756","MOOS1","08/14/20 4:15:00 PM",114.136,166.22,2020-08-14 16:15:00,165.740808155487
"5757","MOOS1","08/14/20 4:30:00 PM",114.103,166.216,2020-08-14 16:30:00,165.74160137139
"5758","MOOS1","08/14/20 4:45:00 PM",114.136,166.22,2020-08-14 16:45:00,165.742395178103
"5759","MOOS1","08/14/20 5:00:00 PM",114.114,166.217,2020-08-14 17:00:00,165.743189575781
"5760","MOOS1","08/14/20 5:15:00 PM",114.081,166.214,2020-08-14 17:15:00,165.743984564582
"5761","MOOS1","08/14/20 5:30:00 PM",114.114,166.217,2020-08-14 17:30:00,165.744780144663
"5762","MOOS1","08/14/20 5:45:00 PM",114.036,166.209,2020-08-14 17:45:00,165.745576316181
"5763","MOOS1","08/14/20 6:00:00 PM",114.059,166.212,2020-08-14 18:00:00,165.746373079291
"5764","MOOS1","08/14/20 6:15:00 PM",114.048,166.211,2020-08-14 18:15:00,165.747170434152
"5765","MOOS1","08/14/20 6:30:00 PM",114.036,166.209,2020-08-14 18:30:00,165.74796838092
"5766","MOOS1","08/14/20 6:45:00 PM",114.014,166.207,2020-08-14 18:45:00,165.748766919751
"5767","MOOS1","08/14/20 7:00:00 PM",114.025,166.208,2020-08-14 19:00:00,165.749566050803
"5768","MOOS1","08/14/20 7:15:00 PM",114.014,166.207,2020-08-14 19:15:00,165.750365774232
"5769","MOOS1","08/14/20 7:30:00 PM",113.981,166.204,2020-08-14 19:30:00,165.751166090195
"5770","MOOS1","08/14/20 7:45:00 PM",114.025,166.208,2020-08-14 19:45:00,165.751966998849
"5771","MOOS1","08/14/20 8:00:00 PM",114.014,166.207,2020-08-14 20:00:00,165.752768500351
"5772","MOOS1","08/14/20 8:15:00 PM",114.003,166.206,2020-08-14 20:15:00,165.753570594858
"5773","MOOS1","08/14/20 8:30:00 PM",114.003,166.206,2020-08-14 20:30:00,165.754373282526
"5774","MOOS1","08/14/20 8:45:00 PM",113.992,166.205,2020-08-14 20:45:00,165.755176563513
"5775","MOOS1","08/14/20 9:00:00 PM",114.003,166.206,2020-08-14 21:00:00,165.755980437974
"5776","MOOS1","08/14/20 9:15:00 PM",113.981,166.204,2020-08-14 21:15:00,165.756784906068
"5777","MOOS1","08/14/20 9:30:00 PM",114.003,166.206,2020-08-14 21:30:00,165.75758996795
"5778","MOOS1","08/14/20 9:45:00 PM",114.003,166.206,2020-08-14 21:45:00,165.758395623777
"5779","MOOS1","08/14/20 10:00:00 PM",113.97,166.203,2020-08-14 22:00:00,165.759201873707
"5780","MOOS1","08/14/20 10:15:00 PM",113.992,166.205,2020-08-14 22:15:00,165.760008717896
"5781","MOOS1","08/14/20 10:30:00 PM",113.992,166.205,2020-08-14 22:30:00,165.760816156502
"5782","MOOS1","08/14/20 10:45:00 PM",113.97,166.203,2020-08-14 22:45:00,165.76162418968
"5783","MOOS1","08/14/20 11:00:00 PM",113.992,166.205,2020-08-14 23:00:00,165.762432817587
"5784","MOOS1","08/14/20 11:15:00 PM",114.014,166.207,2020-08-14 23:15:00,165.763242040381
"5785","MOOS1","08/14/20 11:30:00 PM",113.97,166.203,2020-08-14 23:30:00,165.764051858218
"5786","MOOS1","08/14/20 11:45:00 PM",113.97,166.203,2020-08-14 23:45:00,165.764862271256
"5787","MOOS1","08/15/20 12:00:00 AM",114.014,166.207,2020-08-15 00:00:00,165.76567327965
"5788","MOOS1","08/15/20 12:15:00 AM",114.025,166.208,2020-08-15 00:15:00,165.766484883558
"5789","MOOS1","08/15/20 12:30:00 AM",113.992,166.205,2020-08-15 00:30:00,165.767297083137
"5790","MOOS1","08/15/20 12:45:00 AM",114.014,166.207,2020-08-15 00:45:00,165.768109878543
"5791","MOOS1","08/15/20 1:00:00 AM",113.981,166.204,2020-08-15 01:00:00,165.768923269933
"5792","MOOS1","08/15/20 1:15:00 AM",113.97,166.203,2020-08-15 01:15:00,165.769737257464
"5793","MOOS1","08/15/20 1:30:00 AM",113.981,166.204,2020-08-15 01:30:00,165.770551841293
"5794","MOOS1","08/15/20 1:45:00 AM",113.959,166.202,2020-08-15 01:45:00,165.771367021577
"5795","MOOS1","08/15/20 2:00:00 AM",113.97,166.203,2020-08-15 02:00:00,165.772182798472
"5796","MOOS1","08/15/20 2:15:00 AM",113.97,166.203,2020-08-15 02:15:00,165.772999172135
"5797","MOOS1","08/15/20 2:30:00 AM",113.926,166.198,2020-08-15 02:30:00,165.773816142724
"5798","MOOS1","08/15/20 2:45:00 AM",113.937,166.199,2020-08-15 02:45:00,165.774633710394
"5799","MOOS1","08/15/20 3:00:00 AM",113.937,166.199,2020-08-15 03:00:00,165.775451875303
"5800","MOOS1","08/15/20 3:15:00 AM",113.926,166.198,2020-08-15 03:15:00,165.776270637608
"5801","MOOS1","08/15/20 3:30:00 AM",113.937,166.199,2020-08-15 03:30:00,165.777089997465
"5802","MOOS1","08/15/20 3:45:00 AM",113.915,166.197,2020-08-15 03:45:00,165.777909955031
"5803","MOOS1","08/15/20 4:00:00 AM",113.882,166.194,2020-08-15 04:00:00,165.778730510464
"5804","MOOS1","08/15/20 4:15:00 AM",113.92,166.198,2020-08-15 04:15:00,165.779551663919
"5805","MOOS1","08/15/20 4:30:00 AM",113.887,166.194,2020-08-15 04:30:00,165.780373415554
"5806","MOOS1","08/15/20 4:45:00 AM",113.898,166.195,2020-08-15 04:45:00,165.781195765525
"5807","MOOS1","08/15/20 5:00:00 AM",113.898,166.195,2020-08-15 05:00:00,165.78201871399
"5808","MOOS1","08/15/20 5:15:00 AM",113.876,166.193,2020-08-15 05:15:00,165.782842261104
"5809","MOOS1","08/15/20 5:30:00 AM",113.876,166.193,2020-08-15 05:30:00,165.783666407026
"5810","MOOS1","08/15/20 5:45:00 AM",113.865,166.192,2020-08-15 05:45:00,165.784491151911
"5811","MOOS1","08/15/20 6:00:00 AM",113.876,166.193,2020-08-15 06:00:00,165.785316495917
"5812","MOOS1","08/15/20 6:15:00 AM",113.865,166.192,2020-08-15 06:15:00,165.786142439201
"5813","MOOS1","08/15/20 6:30:00 AM",113.865,166.192,2020-08-15 06:30:00,165.786968981918
"5814","MOOS1","08/15/20 6:45:00 AM",113.843,166.19,2020-08-15 06:45:00,165.787796124227
"5815","MOOS1","08/15/20 7:00:00 AM",113.854,166.191,2020-08-15 07:00:00,165.788623866283
"5816","MOOS1","08/15/20 7:15:00 AM",113.843,166.19,2020-08-15 07:15:00,165.789452208244
"5817","MOOS1","08/15/20 7:30:00 AM",113.843,166.19,2020-08-15 07:30:00,165.790281150267
"5818","MOOS1","08/15/20 7:45:00 AM",113.832,166.189,2020-08-15 07:45:00,165.791110692508
"5819","MOOS1","08/15/20 8:00:00 AM",113.854,166.191,2020-08-15 08:00:00,165.791940835124
"5820","MOOS1","08/15/20 8:15:00 AM",113.865,166.192,2020-08-15 08:15:00,165.792771578272
"5821","MOOS1","08/15/20 8:30:00 AM",113.854,166.191,2020-08-15 08:30:00,165.793602922109
"5822","MOOS1","08/15/20 8:45:00 AM",113.854,166.191,2020-08-15 08:45:00,165.794434866791
"5823","MOOS1","08/15/20 9:00:00 AM",113.854,166.191,2020-08-15 09:00:00,165.795267412476
"5824","MOOS1","08/15/20 9:15:00 AM",113.843,166.19,2020-08-15 09:15:00,165.79610055932
"5825","MOOS1","08/15/20 9:30:00 AM",113.865,166.192,2020-08-15 09:30:00,165.79693430748
"5826","MOOS1","08/15/20 9:45:00 AM",113.865,166.192,2020-08-15 09:45:00,165.797768657113
"5827","MOOS1","08/15/20 10:00:00 AM",113.843,166.19,2020-08-15 10:00:00,165.798603608375
"5828","MOOS1","08/15/20 10:15:00 AM",113.832,166.189,2020-08-15 10:15:00,165.799439161425
"5829","MOOS1","08/15/20 10:30:00 AM",113.821,166.188,2020-08-15 10:30:00,165.800275316417
"5830","MOOS1","08/15/20 10:45:00 AM",113.821,166.188,2020-08-15 10:45:00,165.80111207351
"5831","MOOS1","08/15/20 11:00:00 AM",113.81,166.186,2020-08-15 11:00:00,165.801949432859
"5832","MOOS1","08/15/20 11:15:00 AM",113.821,166.188,2020-08-15 11:15:00,165.802787394622
"5833","MOOS1","08/15/20 11:30:00 AM",113.821,166.188,2020-08-15 11:30:00,165.803625958956
"5834","MOOS1","08/15/20 11:45:00 AM",113.821,166.188,2020-08-15 11:45:00,165.804465126018
"5835","MOOS1","08/15/20 12:00:00 PM",113.799,166.185,2020-08-15 12:00:00,165.805304895963
"5836","MOOS1","08/15/20 12:15:00 PM",113.81,166.186,2020-08-15 12:15:00,165.80614526895
"5837","MOOS1","08/15/20 12:30:00 PM",113.799,166.185,2020-08-15 12:30:00,165.806986245134
"5838","MOOS1","08/15/20 12:45:00 PM",113.799,166.185,2020-08-15 12:45:00,165.807827824673
"5839","MOOS1","08/15/20 1:00:00 PM",113.788,166.184,2020-08-15 13:00:00,165.808670007724
