"Site","DateTime","MeanWL"
"MOOS1",2020-07-01 08:00:00,166.704
"MOOS1",2020-07-01 08:15:00,166.709
"MOOS1",2020-07-01 08:30:00,166.7005
"MOOS1",2020-07-01 08:45:00,166.703
"MOOS1",2020-07-01 09:00:00,166.6925
"MOOS1",2020-07-01 09:15:00,166.7035
"MOOS1",2020-07-01 09:30:00,166.7015
"MOOS1",2020-07-01 09:45:00,166.7065
"MOOS1",2020-07-01 10:00:00,166.7035
"MOOS1",2020-07-01 10:15:00,166.689
"MOOS1",2020-07-01 10:30:00,166.707
"MOOS1",2020-07-01 10:45:00,166.6965
"MOOS1",2020-07-01 11:00:00,166.701
"MOOS1",2020-07-01 11:15:00,166.692
"MOOS1",2020-07-01 11:30:00,166.6985
"MOOS1",2020-07-01 11:45:00,166.6965
"MOOS1",2020-07-01 12:00:00,166.695
"MOOS1",2020-07-01 12:15:00,166.701
"MOOS1",2020-07-01 12:30:00,166.6955
"MOOS1",2020-07-01 12:45:00,166.6955
"MOOS1",2020-07-01 13:00:00,166.693
"MOOS1",2020-07-01 13:15:00,166.705
"MOOS1",2020-07-01 13:30:00,166.7055
"MOOS1",2020-07-01 13:45:00,166.702
"MOOS1",2020-07-01 14:00:00,166.7015
"MOOS1",2020-07-01 14:15:00,166.7
"MOOS1",2020-07-01 14:30:00,166.692
"MOOS1",2020-07-01 14:45:00,166.7035
"MOOS1",2020-07-01 15:00:00,166.7005
"MOOS1",2020-07-01 15:15:00,166.695
"MOOS1",2020-07-01 15:30:00,166.7005
"MOOS1",2020-07-01 15:45:00,166.6935
"MOOS1",2020-07-01 16:00:00,166.699
"MOOS1",2020-07-01 16:15:00,166.6925
"MOOS1",2020-07-01 16:30:00,166.701
"MOOS1",2020-07-01 16:45:00,166.695
"MOOS1",2020-07-01 17:00:00,166.696
"MOOS1",2020-07-01 17:15:00,166.692
"MOOS1",2020-07-01 17:30:00,166.6895
"MOOS1",2020-07-01 17:45:00,166.688
"MOOS1",2020-07-01 18:00:00,166.686
"MOOS1",2020-07-01 18:15:00,166.6885
"MOOS1",2020-07-01 18:30:00,166.6895
"MOOS1",2020-07-01 18:45:00,166.683
"MOOS1",2020-07-01 19:00:00,166.689
"MOOS1",2020-07-01 19:15:00,166.689
"MOOS1",2020-07-01 19:30:00,166.6855
"MOOS1",2020-07-01 19:45:00,166.6825
"MOOS1",2020-07-01 20:00:00,166.684
"MOOS1",2020-07-01 20:15:00,166.6855
"MOOS1",2020-07-01 20:30:00,166.6765
"MOOS1",2020-07-01 20:45:00,166.681
"MOOS1",2020-07-01 21:00:00,166.6745
"MOOS1",2020-07-01 21:15:00,166.6735
"MOOS1",2020-07-01 21:30:00,166.6755
"MOOS1",2020-07-01 21:45:00,166.67
"MOOS1",2020-07-01 22:00:00,166.6715
"MOOS1",2020-07-01 22:15:00,166.6705
"MOOS1",2020-07-01 22:30:00,166.669
"MOOS1",2020-07-01 22:45:00,166.662
"MOOS1",2020-07-01 23:00:00,166.6645
"MOOS1",2020-07-01 23:15:00,166.6685
"MOOS1",2020-07-01 23:30:00,166.6675
"MOOS1",2020-07-01 23:45:00,166.6705
"MOOS1",2020-07-02 00:00:00,166.662
"MOOS1",2020-07-02 00:15:00,166.66
"MOOS1",2020-07-02 00:30:00,166.6565
"MOOS1",2020-07-02 00:45:00,166.6545
"MOOS1",2020-07-02 01:00:00,166.655
"MOOS1",2020-07-02 01:15:00,166.6545
"MOOS1",2020-07-02 01:30:00,166.65
"MOOS1",2020-07-02 01:45:00,166.6535
"MOOS1",2020-07-02 02:00:00,166.6525
"MOOS1",2020-07-02 02:15:00,166.651
"MOOS1",2020-07-02 02:30:00,166.653
"MOOS1",2020-07-02 02:45:00,166.6525
"MOOS1",2020-07-02 03:00:00,166.6465
"MOOS1",2020-07-02 03:15:00,166.6475
"MOOS1",2020-07-02 03:30:00,166.6465
"MOOS1",2020-07-02 03:45:00,166.6425
"MOOS1",2020-07-02 04:00:00,166.637
"MOOS1",2020-07-02 04:15:00,166.64
"MOOS1",2020-07-02 04:30:00,166.6395
"MOOS1",2020-07-02 04:45:00,166.641
"MOOS1",2020-07-02 05:00:00,166.6425
"MOOS1",2020-07-02 05:15:00,166.6385
"MOOS1",2020-07-02 05:30:00,166.6325
"MOOS1",2020-07-02 05:45:00,166.633
"MOOS1",2020-07-02 06:00:00,166.6315
"MOOS1",2020-07-02 06:15:00,166.6245
"MOOS1",2020-07-02 06:30:00,166.626
"MOOS1",2020-07-02 06:45:00,166.624
"MOOS1",2020-07-02 07:00:00,166.621
"MOOS1",2020-07-02 07:15:00,166.614
"MOOS1",2020-07-02 07:30:00,166.616
"MOOS1",2020-07-02 07:45:00,166.618
"MOOS1",2020-07-02 08:00:00,166.6155
"MOOS1",2020-07-02 08:15:00,166.617
"MOOS1",2020-07-02 08:30:00,166.613
"MOOS1",2020-07-02 08:45:00,166.609
"MOOS1",2020-07-02 09:00:00,166.6065
"MOOS1",2020-07-02 09:15:00,166.6115
"MOOS1",2020-07-02 09:30:00,166.608
"MOOS1",2020-07-02 09:45:00,166.604
"MOOS1",2020-07-02 10:00:00,166.602
"MOOS1",2020-07-02 10:15:00,166.6085
"MOOS1",2020-07-02 10:30:00,166.6085
"MOOS1",2020-07-02 10:45:00,166.602
"MOOS1",2020-07-02 11:00:00,166.608
"MOOS1",2020-07-02 11:15:00,166.608
"MOOS1",2020-07-02 11:30:00,166.6055
"MOOS1",2020-07-02 11:45:00,166.602
"MOOS1",2020-07-02 12:00:00,166.6015
"MOOS1",2020-07-02 12:15:00,166.5995
"MOOS1",2020-07-02 12:30:00,166.5995
"MOOS1",2020-07-02 12:45:00,166.5965
"MOOS1",2020-07-02 13:00:00,166.599
"MOOS1",2020-07-02 13:15:00,166.5985
"MOOS1",2020-07-02 13:30:00,166.593
"MOOS1",2020-07-02 13:45:00,166.5945
"MOOS1",2020-07-02 14:00:00,166.5955
"MOOS1",2020-07-02 14:15:00,166.5945
"MOOS1",2020-07-02 14:30:00,166.595
"MOOS1",2020-07-02 14:45:00,166.5965
"MOOS1",2020-07-02 15:00:00,166.5925
"MOOS1",2020-07-02 15:15:00,166.595
"MOOS1",2020-07-02 15:30:00,166.594
"MOOS1",2020-07-02 15:45:00,166.594
"MOOS1",2020-07-02 16:00:00,166.596
"MOOS1",2020-07-02 16:15:00,166.595
"MOOS1",2020-07-02 16:30:00,166.5925
"MOOS1",2020-07-02 16:45:00,166.5915
"MOOS1",2020-07-02 17:00:00,166.5905
"MOOS1",2020-07-02 17:15:00,166.5905
"MOOS1",2020-07-02 17:30:00,166.5905
"MOOS1",2020-07-02 17:45:00,166.591
"MOOS1",2020-07-02 18:00:00,166.5915
"MOOS1",2020-07-02 18:15:00,166.5895
"MOOS1",2020-07-02 18:30:00,166.59
"MOOS1",2020-07-02 18:45:00,166.5885
"MOOS1",2020-07-02 19:00:00,166.588
"MOOS1",2020-07-02 19:15:00,166.587
"MOOS1",2020-07-02 19:30:00,166.591
"MOOS1",2020-07-02 19:45:00,166.588
"MOOS1",2020-07-02 20:00:00,166.583
"MOOS1",2020-07-02 20:15:00,166.589
"MOOS1",2020-07-02 20:30:00,166.5825
"MOOS1",2020-07-02 20:45:00,166.576
"MOOS1",2020-07-02 21:00:00,166.5795
"MOOS1",2020-07-02 21:15:00,166.575
"MOOS1",2020-07-02 21:30:00,166.5805
"MOOS1",2020-07-02 21:45:00,166.5825
"MOOS1",2020-07-02 22:00:00,166.5805
"MOOS1",2020-07-02 22:15:00,166.58
"MOOS1",2020-07-02 22:30:00,166.58
"MOOS1",2020-07-02 22:45:00,166.5755
"MOOS1",2020-07-02 23:00:00,166.584
"MOOS1",2020-07-02 23:15:00,166.5755
"MOOS1",2020-07-02 23:30:00,166.575
"MOOS1",2020-07-02 23:45:00,166.5725
"MOOS1",2020-07-03 00:00:00,166.5745
"MOOS1",2020-07-03 00:15:00,166.5695
"MOOS1",2020-07-03 00:30:00,166.564
"MOOS1",2020-07-03 00:45:00,166.5575
"MOOS1",2020-07-03 01:00:00,166.5705
"MOOS1",2020-07-03 01:15:00,166.577
"MOOS1",2020-07-03 01:30:00,166.5735
"MOOS1",2020-07-03 01:45:00,166.5755
"MOOS1",2020-07-03 02:00:00,166.5705
"MOOS1",2020-07-03 02:15:00,166.575
"MOOS1",2020-07-03 02:30:00,166.574
"MOOS1",2020-07-03 02:45:00,166.572
"MOOS1",2020-07-03 03:00:00,166.567
"MOOS1",2020-07-03 03:15:00,166.5605
"MOOS1",2020-07-03 03:30:00,166.565
"MOOS1",2020-07-03 03:45:00,166.5655
"MOOS1",2020-07-03 04:00:00,166.5615
"MOOS1",2020-07-03 04:15:00,166.558
"MOOS1",2020-07-03 04:30:00,166.5655
"MOOS1",2020-07-03 04:45:00,166.561
"MOOS1",2020-07-03 05:00:00,166.561
"MOOS1",2020-07-03 05:15:00,166.559
"MOOS1",2020-07-03 05:30:00,166.554
"MOOS1",2020-07-03 05:45:00,166.5665
"MOOS1",2020-07-03 06:00:00,166.5585
"MOOS1",2020-07-03 06:15:00,166.5595
"MOOS1",2020-07-03 06:30:00,166.5595
"MOOS1",2020-07-03 06:45:00,166.5615
"MOOS1",2020-07-03 07:00:00,166.5505
"MOOS1",2020-07-03 07:15:00,166.5485
"MOOS1",2020-07-03 07:30:00,166.5515
"MOOS1",2020-07-03 07:45:00,166.551
"MOOS1",2020-07-03 08:00:00,166.55
"MOOS1",2020-07-03 08:15:00,166.5505
"MOOS1",2020-07-03 08:30:00,166.547
"MOOS1",2020-07-03 08:45:00,166.5455
"MOOS1",2020-07-03 09:00:00,166.551
"MOOS1",2020-07-03 09:15:00,166.543
"MOOS1",2020-07-03 09:30:00,166.539
"MOOS1",2020-07-03 09:45:00,166.5415
"MOOS1",2020-07-03 10:00:00,166.5375
"MOOS1",2020-07-03 10:15:00,166.5385
"MOOS1",2020-07-03 10:30:00,166.541
"MOOS1",2020-07-03 10:45:00,166.5415
"MOOS1",2020-07-03 11:00:00,166.5375
"MOOS1",2020-07-03 11:15:00,166.5375
"MOOS1",2020-07-03 11:30:00,166.54
"MOOS1",2020-07-03 11:45:00,166.5235
"MOOS1",2020-07-03 12:00:00,166.527
"MOOS1",2020-07-03 12:15:00,166.5305
"MOOS1",2020-07-03 12:30:00,166.5365
"MOOS1",2020-07-03 12:45:00,166.5405
"MOOS1",2020-07-03 13:00:00,166.5315
"MOOS1",2020-07-03 13:15:00,166.5335
"MOOS1",2020-07-03 13:30:00,166.53
"MOOS1",2020-07-03 13:45:00,166.54
"MOOS1",2020-07-03 14:00:00,166.5325
"MOOS1",2020-07-03 14:15:00,166.531
"MOOS1",2020-07-03 14:30:00,166.532
"MOOS1",2020-07-03 14:45:00,166.526
"MOOS1",2020-07-03 15:00:00,166.5275
"MOOS1",2020-07-03 15:15:00,166.5315
"MOOS1",2020-07-03 15:30:00,166.5265
"MOOS1",2020-07-03 15:45:00,166.5275
"MOOS1",2020-07-03 16:00:00,166.533
"MOOS1",2020-07-03 16:15:00,166.5295
"MOOS1",2020-07-03 16:30:00,166.528
"MOOS1",2020-07-03 16:45:00,166.5285
"MOOS1",2020-07-03 17:00:00,166.525
"MOOS1",2020-07-03 17:15:00,166.5285
"MOOS1",2020-07-03 17:30:00,166.5305
"MOOS1",2020-07-03 17:45:00,166.535
"MOOS1",2020-07-03 18:00:00,166.5215
"MOOS1",2020-07-03 18:15:00,166.533
"MOOS1",2020-07-03 18:30:00,166.529
"MOOS1",2020-07-03 18:45:00,166.5315
"MOOS1",2020-07-03 19:00:00,166.5315
"MOOS1",2020-07-03 19:15:00,166.5325
"MOOS1",2020-07-03 19:30:00,166.534
"MOOS1",2020-07-03 19:45:00,166.534
"MOOS1",2020-07-03 20:00:00,166.5315
"MOOS1",2020-07-03 20:15:00,166.5325
"MOOS1",2020-07-03 20:30:00,166.53
"MOOS1",2020-07-03 20:45:00,166.5295
"MOOS1",2020-07-03 21:00:00,166.5295
"MOOS1",2020-07-03 21:15:00,166.533
"MOOS1",2020-07-03 21:30:00,166.534
"MOOS1",2020-07-03 21:45:00,166.53
"MOOS1",2020-07-03 22:00:00,166.531
"MOOS1",2020-07-03 22:15:00,166.5305
"MOOS1",2020-07-03 22:30:00,166.53
"MOOS1",2020-07-03 22:45:00,166.534
"MOOS1",2020-07-03 23:00:00,166.5275
"MOOS1",2020-07-03 23:15:00,166.5325
"MOOS1",2020-07-03 23:30:00,166.5335
"MOOS1",2020-07-03 23:45:00,166.537
"MOOS1",2020-07-04 00:00:00,166.533
"MOOS1",2020-07-04 00:15:00,166.5275
"MOOS1",2020-07-04 00:30:00,166.5355
"MOOS1",2020-07-04 00:45:00,166.537
"MOOS1",2020-07-04 01:00:00,166.5295
"MOOS1",2020-07-04 01:15:00,166.5435
"MOOS1",2020-07-04 01:30:00,166.5325
"MOOS1",2020-07-04 01:45:00,166.539
"MOOS1",2020-07-04 02:00:00,166.536
"MOOS1",2020-07-04 02:15:00,166.531
"MOOS1",2020-07-04 02:30:00,166.533
"MOOS1",2020-07-04 02:45:00,166.5325
"MOOS1",2020-07-04 03:00:00,166.5375
"MOOS1",2020-07-04 03:15:00,166.5275
"MOOS1",2020-07-04 03:30:00,166.527
"MOOS1",2020-07-04 03:45:00,166.526
"MOOS1",2020-07-04 04:00:00,166.527
"MOOS1",2020-07-04 04:15:00,166.525
"MOOS1",2020-07-04 04:30:00,166.5305
"MOOS1",2020-07-04 04:45:00,166.5305
"MOOS1",2020-07-04 05:00:00,166.5285
"MOOS1",2020-07-04 05:15:00,166.5255
"MOOS1",2020-07-04 05:30:00,166.5325
"MOOS1",2020-07-04 05:45:00,166.5225
"MOOS1",2020-07-04 06:00:00,166.5245
"MOOS1",2020-07-04 06:15:00,166.5105
"MOOS1",2020-07-04 06:30:00,166.5175
"MOOS1",2020-07-04 06:45:00,166.508
"MOOS1",2020-07-04 07:00:00,166.511
"MOOS1",2020-07-04 07:15:00,166.5195
"MOOS1",2020-07-04 07:30:00,166.5155
"MOOS1",2020-07-04 07:45:00,166.509
"MOOS1",2020-07-04 08:00:00,166.5115
"MOOS1",2020-07-04 08:15:00,166.508
"MOOS1",2020-07-04 08:30:00,166.51
"MOOS1",2020-07-04 08:45:00,166.509
"MOOS1",2020-07-04 09:00:00,166.5025
"MOOS1",2020-07-04 09:15:00,166.503
"MOOS1",2020-07-04 09:30:00,166.496
"MOOS1",2020-07-04 09:45:00,166.5025
"MOOS1",2020-07-04 10:00:00,166.497
"MOOS1",2020-07-04 10:15:00,166.4995
"MOOS1",2020-07-04 10:30:00,166.4955
"MOOS1",2020-07-04 10:45:00,166.493
"MOOS1",2020-07-04 11:00:00,166.498
"MOOS1",2020-07-04 11:15:00,166.501
"MOOS1",2020-07-04 11:30:00,166.499
"MOOS1",2020-07-04 11:45:00,166.4935
"MOOS1",2020-07-04 12:00:00,166.493
"MOOS1",2020-07-04 12:15:00,166.503
"MOOS1",2020-07-04 12:30:00,166.4895
"MOOS1",2020-07-04 12:45:00,166.5
"MOOS1",2020-07-04 13:00:00,166.496
"MOOS1",2020-07-04 13:15:00,166.4925
"MOOS1",2020-07-04 13:30:00,166.4935
"MOOS1",2020-07-04 13:45:00,166.4855
"MOOS1",2020-07-04 14:00:00,166.4945
"MOOS1",2020-07-04 14:15:00,166.4915
"MOOS1",2020-07-04 14:30:00,166.4845
"MOOS1",2020-07-04 14:45:00,166.4915
"MOOS1",2020-07-04 15:00:00,166.493
"MOOS1",2020-07-04 15:15:00,166.487
"MOOS1",2020-07-04 15:30:00,166.49
"MOOS1",2020-07-04 15:45:00,166.492
"MOOS1",2020-07-04 16:00:00,166.4885
"MOOS1",2020-07-04 16:15:00,166.4915
"MOOS1",2020-07-04 16:30:00,166.491
"MOOS1",2020-07-04 16:45:00,166.4845
"MOOS1",2020-07-04 17:00:00,166.493
"MOOS1",2020-07-04 17:15:00,166.494
"MOOS1",2020-07-04 17:30:00,166.496
"MOOS1",2020-07-04 17:45:00,166.4915
"MOOS1",2020-07-04 18:00:00,166.4905
"MOOS1",2020-07-04 18:15:00,166.4955
"MOOS1",2020-07-04 18:30:00,166.49
"MOOS1",2020-07-04 18:45:00,166.499
"MOOS1",2020-07-04 19:00:00,166.49
"MOOS1",2020-07-04 19:15:00,166.49
"MOOS1",2020-07-04 19:30:00,166.492
"MOOS1",2020-07-04 19:45:00,166.489
"MOOS1",2020-07-04 20:00:00,166.491
"MOOS1",2020-07-04 20:15:00,166.488
"MOOS1",2020-07-04 20:30:00,166.4905
"MOOS1",2020-07-04 20:45:00,166.49
"MOOS1",2020-07-04 21:00:00,166.502
"MOOS1",2020-07-04 21:15:00,166.498
"MOOS1",2020-07-04 21:30:00,166.495
"MOOS1",2020-07-04 21:45:00,166.4945
"MOOS1",2020-07-04 22:00:00,166.492
"MOOS1",2020-07-04 22:15:00,166.494
"MOOS1",2020-07-04 22:30:00,166.495
"MOOS1",2020-07-04 22:45:00,166.4955
"MOOS1",2020-07-04 23:00:00,166.4955
"MOOS1",2020-07-04 23:15:00,166.497
"MOOS1",2020-07-04 23:30:00,166.4965
"MOOS1",2020-07-04 23:45:00,166.493
"MOOS1",2020-07-05 00:00:00,166.4915
"MOOS1",2020-07-05 00:15:00,166.4915
"MOOS1",2020-07-05 00:30:00,166.493
"MOOS1",2020-07-05 00:45:00,166.4925
"MOOS1",2020-07-05 01:00:00,166.4865
"MOOS1",2020-07-05 01:15:00,166.488
"MOOS1",2020-07-05 01:30:00,166.485
"MOOS1",2020-07-05 01:45:00,166.4865
"MOOS1",2020-07-05 02:00:00,166.4845
"MOOS1",2020-07-05 02:15:00,166.4885
"MOOS1",2020-07-05 02:30:00,166.4845
"MOOS1",2020-07-05 02:45:00,166.4805
"MOOS1",2020-07-05 03:00:00,166.484
"MOOS1",2020-07-05 03:15:00,166.4855
"MOOS1",2020-07-05 03:30:00,166.486
"MOOS1",2020-07-05 03:45:00,166.481
"MOOS1",2020-07-05 04:00:00,166.4755
"MOOS1",2020-07-05 04:15:00,166.475
"MOOS1",2020-07-05 04:30:00,166.478
"MOOS1",2020-07-05 04:45:00,166.471
"MOOS1",2020-07-05 05:00:00,166.469
"MOOS1",2020-07-05 05:15:00,166.47
"MOOS1",2020-07-05 05:30:00,166.465
"MOOS1",2020-07-05 05:45:00,166.467
"MOOS1",2020-07-05 06:00:00,166.4635
"MOOS1",2020-07-05 06:15:00,166.465
"MOOS1",2020-07-05 06:30:00,166.461
"MOOS1",2020-07-05 06:45:00,166.465
"MOOS1",2020-07-05 07:00:00,166.4525
"MOOS1",2020-07-05 07:15:00,166.462
"MOOS1",2020-07-05 07:30:00,166.4575
"MOOS1",2020-07-05 07:45:00,166.4595
"MOOS1",2020-07-05 08:00:00,166.455
"MOOS1",2020-07-05 08:15:00,166.452
"MOOS1",2020-07-05 08:30:00,166.453
"MOOS1",2020-07-05 08:45:00,166.4515
"MOOS1",2020-07-05 09:00:00,166.4505
"MOOS1",2020-07-05 09:15:00,166.4475
"MOOS1",2020-07-05 09:30:00,166.449
"MOOS1",2020-07-05 09:45:00,166.44
"MOOS1",2020-07-05 10:00:00,166.446
"MOOS1",2020-07-05 10:15:00,166.4435
"MOOS1",2020-07-05 10:30:00,166.4425
"MOOS1",2020-07-05 10:45:00,166.4395
"MOOS1",2020-07-05 11:00:00,166.4415
"MOOS1",2020-07-05 11:15:00,166.4395
"MOOS1",2020-07-05 11:30:00,166.4375
"MOOS1",2020-07-05 11:45:00,166.441
"MOOS1",2020-07-05 12:00:00,166.439
"MOOS1",2020-07-05 12:15:00,166.4385
"MOOS1",2020-07-05 12:30:00,166.433
"MOOS1",2020-07-05 12:45:00,166.436
"MOOS1",2020-07-05 13:00:00,166.436
"MOOS1",2020-07-05 13:15:00,166.4315
"MOOS1",2020-07-05 13:30:00,166.432
"MOOS1",2020-07-05 13:45:00,166.431
"MOOS1",2020-07-05 14:00:00,166.437
"MOOS1",2020-07-05 14:15:00,166.436
"MOOS1",2020-07-05 14:30:00,166.432
"MOOS1",2020-07-05 14:45:00,166.4295
"MOOS1",2020-07-05 15:00:00,166.432
"MOOS1",2020-07-05 15:15:00,166.429
"MOOS1",2020-07-05 15:30:00,166.4345
"MOOS1",2020-07-05 15:45:00,166.431
"MOOS1",2020-07-05 16:00:00,166.4285
"MOOS1",2020-07-05 16:15:00,166.4335
"MOOS1",2020-07-05 16:30:00,166.428
"MOOS1",2020-07-05 16:45:00,166.43
"MOOS1",2020-07-05 17:00:00,166.429
"MOOS1",2020-07-05 17:15:00,166.4265
"MOOS1",2020-07-05 17:30:00,166.4275
"MOOS1",2020-07-05 17:45:00,166.428
"MOOS1",2020-07-05 18:00:00,166.423
"MOOS1",2020-07-05 18:15:00,166.4255
"MOOS1",2020-07-05 18:30:00,166.4265
"MOOS1",2020-07-05 18:45:00,166.425
"MOOS1",2020-07-05 19:00:00,166.4215
"MOOS1",2020-07-05 19:15:00,166.424
"MOOS1",2020-07-05 19:30:00,166.4225
"MOOS1",2020-07-05 19:45:00,166.4245
"MOOS1",2020-07-05 20:00:00,166.4255
"MOOS1",2020-07-05 20:15:00,166.421
"MOOS1",2020-07-05 20:30:00,166.423
"MOOS1",2020-07-05 20:45:00,166.4235
"MOOS1",2020-07-05 21:00:00,166.422
"MOOS1",2020-07-05 21:15:00,166.422
"MOOS1",2020-07-05 21:30:00,166.4205
"MOOS1",2020-07-05 21:45:00,166.425
"MOOS1",2020-07-05 22:00:00,166.423
"MOOS1",2020-07-05 22:15:00,166.4235
"MOOS1",2020-07-05 22:30:00,166.42
"MOOS1",2020-07-05 22:45:00,166.422
"MOOS1",2020-07-05 23:00:00,166.4275
"MOOS1",2020-07-05 23:15:00,166.42
"MOOS1",2020-07-05 23:30:00,166.42
"MOOS1",2020-07-05 23:45:00,166.4205
"MOOS1",2020-07-06 00:00:00,166.419
"MOOS1",2020-07-06 00:15:00,166.4175
"MOOS1",2020-07-06 00:30:00,166.422
"MOOS1",2020-07-06 00:45:00,166.418
"MOOS1",2020-07-06 01:00:00,166.418
"MOOS1",2020-07-06 01:15:00,166.415
"MOOS1",2020-07-06 01:30:00,166.4165
"MOOS1",2020-07-06 01:45:00,166.4155
"MOOS1",2020-07-06 02:00:00,166.416
"MOOS1",2020-07-06 02:15:00,166.414
"MOOS1",2020-07-06 02:30:00,166.412
"MOOS1",2020-07-06 02:45:00,166.413
"MOOS1",2020-07-06 03:00:00,166.4155
"MOOS1",2020-07-06 03:15:00,166.4155
"MOOS1",2020-07-06 03:30:00,166.4145
"MOOS1",2020-07-06 03:45:00,166.414
"MOOS1",2020-07-06 04:00:00,166.4145
"MOOS1",2020-07-06 04:15:00,166.414
"MOOS1",2020-07-06 04:30:00,166.4155
"MOOS1",2020-07-06 04:45:00,166.4135
"MOOS1",2020-07-06 05:00:00,166.412
"MOOS1",2020-07-06 05:15:00,166.4105
"MOOS1",2020-07-06 05:30:00,166.41
"MOOS1",2020-07-06 05:45:00,166.4095
"MOOS1",2020-07-06 06:00:00,166.4095
"MOOS1",2020-07-06 06:15:00,166.413
"MOOS1",2020-07-06 06:30:00,166.405
"MOOS1",2020-07-06 06:45:00,166.4075
"MOOS1",2020-07-06 07:00:00,166.4025
"MOOS1",2020-07-06 07:15:00,166.4025
"MOOS1",2020-07-06 07:30:00,166.4055
"MOOS1",2020-07-06 07:45:00,166.402
"MOOS1",2020-07-06 08:00:00,166.4035
"MOOS1",2020-07-06 08:15:00,166.402
"MOOS1",2020-07-06 08:30:00,166.408
"MOOS1",2020-07-06 08:45:00,166.4065
"MOOS1",2020-07-06 09:00:00,166.412
"MOOS1",2020-07-06 09:15:00,166.414
"MOOS1",2020-07-06 09:30:00,166.412
"MOOS1",2020-07-06 09:45:00,166.412
"MOOS1",2020-07-06 10:00:00,166.4125
"MOOS1",2020-07-06 10:15:00,166.4105
"MOOS1",2020-07-06 10:30:00,166.409
"MOOS1",2020-07-06 10:45:00,166.407
"MOOS1",2020-07-06 11:00:00,166.408
"MOOS1",2020-07-06 11:15:00,166.4105
"MOOS1",2020-07-06 11:30:00,166.406
"MOOS1",2020-07-06 11:45:00,166.4085
"MOOS1",2020-07-06 12:00:00,166.401
"MOOS1",2020-07-06 12:15:00,166.407
"MOOS1",2020-07-06 12:30:00,166.4085
"MOOS1",2020-07-06 12:45:00,166.411
"MOOS1",2020-07-06 13:00:00,166.4045
"MOOS1",2020-07-06 13:15:00,166.4095
"MOOS1",2020-07-06 13:30:00,166.4125
"MOOS1",2020-07-06 13:45:00,166.4085
"MOOS1",2020-07-06 14:00:00,166.4125
"MOOS1",2020-07-06 14:15:00,166.4155
"MOOS1",2020-07-06 14:30:00,166.4055
"MOOS1",2020-07-06 14:45:00,166.41
"MOOS1",2020-07-06 15:00:00,166.4065
"MOOS1",2020-07-06 15:15:00,166.4105
"MOOS1",2020-07-06 15:30:00,166.4095
"MOOS1",2020-07-06 15:45:00,166.4085
"MOOS1",2020-07-06 16:00:00,166.4085
"MOOS1",2020-07-06 16:15:00,166.41
"MOOS1",2020-07-06 16:30:00,166.4125
"MOOS1",2020-07-06 16:45:00,166.4125
"MOOS1",2020-07-06 17:00:00,166.413
"MOOS1",2020-07-06 17:15:00,166.4105
"MOOS1",2020-07-06 17:30:00,166.414
"MOOS1",2020-07-06 17:45:00,166.416
"MOOS1",2020-07-06 18:00:00,166.4105
"MOOS1",2020-07-06 18:15:00,166.414
"MOOS1",2020-07-06 18:30:00,166.4155
"MOOS1",2020-07-06 18:45:00,166.4175
"MOOS1",2020-07-06 19:00:00,166.4165
"MOOS1",2020-07-06 19:15:00,166.418
"MOOS1",2020-07-06 19:30:00,166.4205
"MOOS1",2020-07-06 19:45:00,166.423
"MOOS1",2020-07-06 20:00:00,166.4205
"MOOS1",2020-07-06 20:15:00,166.422
"MOOS1",2020-07-06 20:30:00,166.425
"MOOS1",2020-07-06 20:45:00,166.429
"MOOS1",2020-07-06 21:00:00,166.427
"MOOS1",2020-07-06 21:15:00,166.431
"MOOS1",2020-07-06 21:30:00,166.4295
"MOOS1",2020-07-06 21:45:00,166.4305
"MOOS1",2020-07-06 22:00:00,166.4335
"MOOS1",2020-07-06 22:15:00,166.435
"MOOS1",2020-07-06 22:30:00,166.436
"MOOS1",2020-07-06 22:45:00,166.4335
"MOOS1",2020-07-06 23:00:00,166.437
"MOOS1",2020-07-06 23:15:00,166.4375
"MOOS1",2020-07-06 23:30:00,166.4435
"MOOS1",2020-07-06 23:45:00,166.4425
"MOOS1",2020-07-07 00:00:00,166.4415
"MOOS1",2020-07-07 00:15:00,166.442
"MOOS1",2020-07-07 00:30:00,166.444
"MOOS1",2020-07-07 00:45:00,166.4435
"MOOS1",2020-07-07 01:00:00,166.446
"MOOS1",2020-07-07 01:15:00,166.445
"MOOS1",2020-07-07 01:30:00,166.441
"MOOS1",2020-07-07 01:45:00,166.442
"MOOS1",2020-07-07 02:00:00,166.4415
"MOOS1",2020-07-07 02:15:00,166.4415
"MOOS1",2020-07-07 02:30:00,166.4405
"MOOS1",2020-07-07 02:45:00,166.446
"MOOS1",2020-07-07 03:00:00,166.4445
"MOOS1",2020-07-07 03:15:00,166.4485
"MOOS1",2020-07-07 03:30:00,166.44
"MOOS1",2020-07-07 03:45:00,166.439
"MOOS1",2020-07-07 04:00:00,166.437
"MOOS1",2020-07-07 04:15:00,166.4375
"MOOS1",2020-07-07 04:30:00,166.4395
"MOOS1",2020-07-07 04:45:00,166.4385
"MOOS1",2020-07-07 05:00:00,166.4355
"MOOS1",2020-07-07 05:15:00,166.434
"MOOS1",2020-07-07 05:30:00,166.4365
"MOOS1",2020-07-07 05:45:00,166.4345
"MOOS1",2020-07-07 06:00:00,166.431
"MOOS1",2020-07-07 06:15:00,166.4295
