"","Site","WaterPressure","TempC","DateTimeAK"
"1673","STRT",104.627,8.481,2022-06-08 19:25:00
"1674","STRT",104.686,8.481,2022-06-08 19:30:00
"1675","STRT",104.686,8.481,2022-06-08 19:35:00
"1676","STRT",104.656,8.481,2022-06-08 19:40:00
"1677","STRT",104.597,8.481,2022-06-08 19:45:00
"1678","STRT",104.686,8.481,2022-06-08 19:50:00
"1679","STRT",104.627,8.481,2022-06-08 19:55:00
"1680","STRT",104.686,8.481,2022-06-08 20:00:00
"1681","STRT",104.686,8.481,2022-06-08 20:05:00
"1682","STRT",104.597,8.481,2022-06-08 20:10:00
"1683","STRT",104.656,8.481,2022-06-08 20:15:00
"1684","STRT",104.656,8.481,2022-06-08 20:20:00
"1685","STRT",104.651,8.382,2022-06-08 20:25:00
"1686","STRT",104.651,8.382,2022-06-08 20:30:00
"1687","STRT",104.711,8.382,2022-06-08 20:35:00
"1688","STRT",104.622,8.382,2022-06-08 20:40:00
"1689","STRT",104.651,8.382,2022-06-08 20:45:00
"1690","STRT",104.651,8.382,2022-06-08 20:50:00
"1691","STRT",104.651,8.382,2022-06-08 20:55:00
"1692","STRT",104.681,8.382,2022-06-08 21:00:00
"1693","STRT",104.706,8.282,2022-06-08 21:05:00
"1694","STRT",104.616,8.282,2022-06-08 21:10:00
"1695","STRT",104.676,8.282,2022-06-08 21:15:00
"1696","STRT",104.646,8.282,2022-06-08 21:20:00
"1697","STRT",104.706,8.282,2022-06-08 21:25:00
"1698","STRT",104.646,8.282,2022-06-08 21:30:00
"1699","STRT",104.671,8.182,2022-06-08 21:35:00
"1700","STRT",104.7,8.182,2022-06-08 21:40:00
"1701","STRT",104.641,8.182,2022-06-08 21:45:00
"1702","STRT",104.641,8.182,2022-06-08 21:50:00
"1703","STRT",104.671,8.182,2022-06-08 21:55:00
"1704","STRT",104.606,8.082,2022-06-08 22:00:00
"1705","STRT",104.636,8.082,2022-06-08 22:05:00
"1706","STRT",104.725,8.082,2022-06-08 22:10:00
"1707","STRT",104.695,8.082,2022-06-08 22:15:00
"1708","STRT",104.695,8.082,2022-06-08 22:20:00
"1709","STRT",104.63,7.983,2022-06-08 22:25:00
"1710","STRT",104.63,7.983,2022-06-08 22:30:00
"1711","STRT",104.69,7.983,2022-06-08 22:35:00
"1712","STRT",104.6,7.983,2022-06-08 22:40:00
"1713","STRT",104.69,7.983,2022-06-08 22:45:00
"1714","STRT",104.719,7.983,2022-06-08 22:50:00
"1715","STRT",104.595,7.882,2022-06-08 22:55:00
"1716","STRT",104.595,7.882,2022-06-08 23:00:00
"1717","STRT",104.655,7.882,2022-06-08 23:05:00
"1718","STRT",104.684,7.882,2022-06-08 23:10:00
"1719","STRT",104.709,7.782,2022-06-08 23:15:00
"1720","STRT",104.739,7.782,2022-06-08 23:20:00
"1721","STRT",104.62,7.782,2022-06-08 23:25:00
"1722","STRT",104.709,7.782,2022-06-08 23:30:00
"1723","STRT",104.674,7.682,2022-06-08 23:35:00
"1724","STRT",104.674,7.682,2022-06-08 23:40:00
"1725","STRT",104.703,7.682,2022-06-08 23:45:00
"1726","STRT",104.614,7.682,2022-06-08 23:50:00
"1727","STRT",104.733,7.682,2022-06-08 23:55:00
"1728","STRT",104.728,7.582,2022-06-09 00:00:00
"1729","STRT",104.668,7.582,2022-06-09 00:05:00
"1730","STRT",104.639,7.582,2022-06-09 00:10:00
"1731","STRT",104.698,7.582,2022-06-09 00:15:00
"1732","STRT",104.722,7.481,2022-06-09 00:20:00
"1733","STRT",104.663,7.481,2022-06-09 00:25:00
"1734","STRT",104.633,7.481,2022-06-09 00:30:00
"1735","STRT",104.603,7.481,2022-06-09 00:35:00
"1736","STRT",104.663,7.481,2022-06-09 00:40:00
"1737","STRT",104.657,7.381,2022-06-09 00:45:00
"1738","STRT",104.628,7.381,2022-06-09 00:50:00
"1739","STRT",104.657,7.381,2022-06-09 00:55:00
"1740","STRT",104.657,7.381,2022-06-09 01:00:00
"1741","STRT",104.652,7.28,2022-06-09 01:05:00
"1742","STRT",104.593,7.28,2022-06-09 01:10:00
"1743","STRT",104.652,7.28,2022-06-09 01:15:00
"1744","STRT",104.563,7.28,2022-06-09 01:20:00
"1745","STRT",104.587,7.179,2022-06-09 01:25:00
"1746","STRT",104.617,7.179,2022-06-09 01:30:00
"1747","STRT",104.587,7.179,2022-06-09 01:35:00
"1748","STRT",104.676,7.179,2022-06-09 01:40:00
"1749","STRT",104.611,7.079,2022-06-09 01:45:00
"1750","STRT",104.552,7.079,2022-06-09 01:50:00
"1751","STRT",104.671,7.079,2022-06-09 01:55:00
"1752","STRT",104.636,6.978,2022-06-09 02:00:00
"1753","STRT",104.636,6.978,2022-06-09 02:05:00
"1754","STRT",104.665,6.978,2022-06-09 02:10:00
"1755","STRT",104.6,6.877,2022-06-09 02:15:00
"1756","STRT",104.6,6.877,2022-06-09 02:20:00
"1757","STRT",104.63,6.877,2022-06-09 02:25:00
"1758","STRT",104.63,6.877,2022-06-09 02:30:00
"1759","STRT",104.595,6.775,2022-06-09 02:35:00
"1760","STRT",104.595,6.775,2022-06-09 02:40:00
"1761","STRT",104.595,6.775,2022-06-09 02:45:00
"1762","STRT",104.589,6.674,2022-06-09 02:50:00
"1763","STRT",104.53,6.674,2022-06-09 02:55:00
"1764","STRT",104.53,6.674,2022-06-09 03:00:00
"1765","STRT",104.53,6.674,2022-06-09 03:05:00
"1766","STRT",104.524,6.573,2022-06-09 03:10:00
"1767","STRT",104.494,6.573,2022-06-09 03:15:00
"1768","STRT",104.554,6.573,2022-06-09 03:20:00
"1769","STRT",104.578,6.471,2022-06-09 03:25:00
"1770","STRT",104.548,6.471,2022-06-09 03:30:00
"1771","STRT",104.578,6.471,2022-06-09 03:35:00
"1772","STRT",104.578,6.471,2022-06-09 03:40:00
"1773","STRT",104.602,6.37,2022-06-09 03:45:00
"1774","STRT",104.572,6.37,2022-06-09 03:50:00
"1775","STRT",104.543,6.37,2022-06-09 03:55:00
"1776","STRT",104.507,6.268,2022-06-09 04:00:00
"1777","STRT",104.507,6.268,2022-06-09 04:05:00
"1778","STRT",104.567,6.268,2022-06-09 04:10:00
"1779","STRT",104.567,6.268,2022-06-09 04:15:00
"1780","STRT",104.501,6.166,2022-06-09 04:20:00
"1781","STRT",104.591,6.166,2022-06-09 04:25:00
"1782","STRT",104.531,6.166,2022-06-09 04:30:00
"1783","STRT",104.525,6.064,2022-06-09 04:35:00
"1784","STRT",104.525,6.064,2022-06-09 04:40:00
"1785","STRT",104.525,6.064,2022-06-09 04:45:00
"1786","STRT",104.466,6.064,2022-06-09 04:50:00
"1787","STRT",104.549,5.962,2022-06-09 04:55:00
"1788","STRT",104.431,5.962,2022-06-09 05:00:00
"1789","STRT",104.52,5.962,2022-06-09 05:05:00
"1790","STRT",104.49,5.962,2022-06-09 05:10:00
"1791","STRT",104.454,5.86,2022-06-09 05:15:00
"1792","STRT",104.544,5.86,2022-06-09 05:20:00
"1793","STRT",104.514,5.86,2022-06-09 05:25:00
"1794","STRT",104.508,5.757,2022-06-09 05:30:00
"1795","STRT",104.538,5.757,2022-06-09 05:35:00
"1796","STRT",104.508,5.757,2022-06-09 05:40:00
"1797","STRT",104.478,5.757,2022-06-09 05:45:00
"1798","STRT",104.502,5.655,2022-06-09 05:50:00
"1799","STRT",104.413,5.655,2022-06-09 05:55:00
"1800","STRT",104.473,5.655,2022-06-09 06:00:00
"1801","STRT",104.473,5.655,2022-06-09 06:05:00
"1802","STRT",104.496,5.552,2022-06-09 06:10:00
"1803","STRT",104.407,5.552,2022-06-09 06:15:00
"1804","STRT",104.467,5.552,2022-06-09 06:20:00
"1805","STRT",104.437,5.552,2022-06-09 06:25:00
"1806","STRT",104.491,5.45,2022-06-09 06:30:00
"1807","STRT",104.401,5.45,2022-06-09 06:35:00
"1808","STRT",104.401,5.45,2022-06-09 06:40:00
"1809","STRT",104.401,5.45,2022-06-09 06:45:00
"1810","STRT",104.455,5.347,2022-06-09 06:50:00
"1811","STRT",104.425,5.347,2022-06-09 06:55:00
"1812","STRT",104.336,5.347,2022-06-09 07:00:00
"1813","STRT",104.455,5.347,2022-06-09 07:05:00
"1814","STRT",104.366,5.347,2022-06-09 07:10:00
"1815","STRT",104.419,5.244,2022-06-09 07:15:00
"1816","STRT",104.39,5.244,2022-06-09 07:20:00
"1817","STRT",104.39,5.244,2022-06-09 07:25:00
"1818","STRT",104.36,5.244,2022-06-09 07:30:00
"1819","STRT",104.419,5.244,2022-06-09 07:35:00
"1820","STRT",104.384,5.141,2022-06-09 07:40:00
"1821","STRT",104.354,5.141,2022-06-09 07:45:00
"1822","STRT",104.413,5.141,2022-06-09 07:50:00
"1823","STRT",104.324,5.141,2022-06-09 07:55:00
"1824","STRT",104.413,5.141,2022-06-09 08:00:00
"1825","STRT",104.384,5.141,2022-06-09 08:05:00
"1826","STRT",104.384,5.141,2022-06-09 08:10:00
"1827","STRT",104.324,5.141,2022-06-09 08:15:00
"1828","STRT",104.354,5.141,2022-06-09 08:20:00
"1829","STRT",104.407,5.037,2022-06-09 08:25:00
"1830","STRT",104.378,5.037,2022-06-09 08:30:00
"1831","STRT",104.378,5.037,2022-06-09 08:35:00
"1832","STRT",104.348,5.037,2022-06-09 08:40:00
"1833","STRT",104.289,5.037,2022-06-09 08:45:00
"1834","STRT",104.348,5.037,2022-06-09 08:50:00
"1835","STRT",104.318,5.037,2022-06-09 08:55:00
"1836","STRT",104.348,5.037,2022-06-09 09:00:00
"1837","STRT",104.318,5.037,2022-06-09 09:05:00
"1838","STRT",104.318,5.037,2022-06-09 09:10:00
"1839","STRT",104.289,5.037,2022-06-09 09:15:00
"1840","STRT",104.318,5.037,2022-06-09 09:20:00
"1841","STRT",104.289,5.037,2022-06-09 09:25:00
"1842","STRT",104.289,5.037,2022-06-09 09:30:00
"1843","STRT",104.318,5.037,2022-06-09 09:35:00
"1844","STRT",104.318,5.037,2022-06-09 09:40:00
"1845","STRT",104.229,5.037,2022-06-09 09:45:00
"1846","STRT",104.259,5.037,2022-06-09 09:50:00
"1847","STRT",104.318,5.037,2022-06-09 09:55:00
"1848","STRT",104.295,5.141,2022-06-09 10:00:00
"1849","STRT",104.295,5.141,2022-06-09 10:05:00
"1850","STRT",104.265,5.141,2022-06-09 10:10:00
"1851","STRT",104.235,5.141,2022-06-09 10:15:00
"1852","STRT",104.324,5.141,2022-06-09 10:20:00
"1853","STRT",104.205,5.141,2022-06-09 10:25:00
"1854","STRT",104.265,5.141,2022-06-09 10:30:00
"1855","STRT",104.265,5.141,2022-06-09 10:35:00
"1856","STRT",104.235,5.141,2022-06-09 10:40:00
"1857","STRT",104.176,5.141,2022-06-09 10:45:00
"1858","STRT",104.295,5.141,2022-06-09 10:50:00
"1859","STRT",104.295,5.141,2022-06-09 10:55:00
"1860","STRT",104.235,5.141,2022-06-09 11:00:00
"1861","STRT",104.205,5.141,2022-06-09 11:05:00
"1862","STRT",104.265,5.141,2022-06-09 11:10:00
"1863","STRT",104.235,5.141,2022-06-09 11:15:00
"1864","STRT",104.265,5.141,2022-06-09 11:20:00
"1865","STRT",104.271,5.244,2022-06-09 11:25:00
"1866","STRT",104.241,5.244,2022-06-09 11:30:00
"1867","STRT",104.3,5.244,2022-06-09 11:35:00
"1868","STRT",104.211,5.244,2022-06-09 11:40:00
"1869","STRT",104.241,5.244,2022-06-09 11:45:00
"1870","STRT",104.241,5.244,2022-06-09 11:50:00
"1871","STRT",104.211,5.244,2022-06-09 11:55:00
"1872","STRT",104.217,5.347,2022-06-09 12:00:00
"1873","STRT",104.247,5.347,2022-06-09 12:05:00
"1874","STRT",104.247,5.347,2022-06-09 12:10:00
"1875","STRT",104.247,5.347,2022-06-09 12:15:00
"1876","STRT",104.187,5.347,2022-06-09 12:20:00
"1877","STRT",104.247,5.347,2022-06-09 12:25:00
"1878","STRT",104.277,5.347,2022-06-09 12:30:00
"1879","STRT",104.158,5.347,2022-06-09 12:35:00
"1880","STRT",104.187,5.347,2022-06-09 12:40:00
"1881","STRT",104.247,5.347,2022-06-09 12:45:00
"1882","STRT",104.217,5.347,2022-06-09 12:50:00
"1883","STRT",104.217,5.347,2022-06-09 12:55:00
"1884","STRT",104.164,5.45,2022-06-09 13:00:00
"1885","STRT",104.164,5.45,2022-06-09 13:05:00
"1886","STRT",104.223,5.45,2022-06-09 13:10:00
"1887","STRT",104.193,5.45,2022-06-09 13:15:00
"1888","STRT",104.164,5.45,2022-06-09 13:20:00
"1889","STRT",104.164,5.45,2022-06-09 13:25:00
"1890","STRT",104.134,5.45,2022-06-09 13:30:00
"1891","STRT",104.164,5.45,2022-06-09 13:35:00
"1892","STRT",104.17,5.552,2022-06-09 13:40:00
"1893","STRT",104.11,5.552,2022-06-09 13:45:00
"1894","STRT",104.17,5.552,2022-06-09 13:50:00
"1895","STRT",104.08,5.552,2022-06-09 13:55:00
"1896","STRT",104.14,5.552,2022-06-09 14:00:00
"1897","STRT",104.08,5.552,2022-06-09 14:05:00
"1898","STRT",104.14,5.552,2022-06-09 14:10:00
"1899","STRT",104.08,5.552,2022-06-09 14:15:00
"1900","STRT",104.11,5.552,2022-06-09 14:20:00
"1901","STRT",104.14,5.552,2022-06-09 14:25:00
"1902","STRT",104.051,5.552,2022-06-09 14:30:00
"1903","STRT",104.11,5.552,2022-06-09 14:35:00
"1904","STRT",104.051,5.552,2022-06-09 14:40:00
"1905","STRT",104.146,5.655,2022-06-09 14:45:00
"1906","STRT",104.027,5.655,2022-06-09 14:50:00
"1907","STRT",104.116,5.655,2022-06-09 14:55:00
"1908","STRT",104.056,5.655,2022-06-09 15:00:00
"1909","STRT",104.027,5.655,2022-06-09 15:05:00
"1910","STRT",104.116,5.655,2022-06-09 15:10:00
"1911","STRT",104.027,5.655,2022-06-09 15:15:00
"1912","STRT",104.056,5.655,2022-06-09 15:20:00
"1913","STRT",104.056,5.655,2022-06-09 15:25:00
"1914","STRT",104.027,5.655,2022-06-09 15:30:00
"1915","STRT",103.967,5.655,2022-06-09 15:35:00
"1916","STRT",104.003,5.757,2022-06-09 15:40:00
"1917","STRT",104.033,5.757,2022-06-09 15:45:00
"1918","STRT",104.033,5.757,2022-06-09 15:50:00
"1919","STRT",103.914,5.757,2022-06-09 15:55:00
"1920","STRT",103.973,5.757,2022-06-09 16:00:00
"1921","STRT",104.003,5.757,2022-06-09 16:05:00
"1922","STRT",104.033,5.757,2022-06-09 16:10:00
"1923","STRT",103.949,5.86,2022-06-09 16:15:00
"1924","STRT",103.979,5.86,2022-06-09 16:20:00
"1925","STRT",103.949,5.86,2022-06-09 16:25:00
"1926","STRT",103.979,5.86,2022-06-09 16:30:00
"1927","STRT",103.949,5.86,2022-06-09 16:35:00
"1928","STRT",103.949,5.86,2022-06-09 16:40:00
"1929","STRT",103.949,5.86,2022-06-09 16:45:00
"1930","STRT",103.979,5.86,2022-06-09 16:50:00
"1931","STRT",103.979,5.86,2022-06-09 16:55:00
"1932","STRT",103.949,5.86,2022-06-09 17:00:00
"1933","STRT",103.919,5.86,2022-06-09 17:05:00
"1934","STRT",103.89,5.86,2022-06-09 17:10:00
"1935","STRT",103.979,5.86,2022-06-09 17:15:00
"1936","STRT",103.86,5.86,2022-06-09 17:20:00
"1937","STRT",103.949,5.86,2022-06-09 17:25:00
"1938","STRT",103.89,5.86,2022-06-09 17:30:00
"1939","STRT",103.86,5.86,2022-06-09 17:35:00
"1940","STRT",103.89,5.86,2022-06-09 17:40:00
"1941","STRT",103.89,5.86,2022-06-09 17:45:00
"1942","STRT",103.801,5.86,2022-06-09 17:50:00
"1943","STRT",103.89,5.86,2022-06-09 17:55:00
"1944","STRT",103.919,5.86,2022-06-09 18:00:00
"1945","STRT",103.866,5.962,2022-06-09 18:05:00
"1946","STRT",103.925,5.962,2022-06-09 18:10:00
"1947","STRT",103.895,5.962,2022-06-09 18:15:00
"1948","STRT",103.866,5.962,2022-06-09 18:20:00
"1949","STRT",103.895,5.962,2022-06-09 18:25:00
"1950","STRT",103.866,5.962,2022-06-09 18:30:00
"1951","STRT",103.836,5.962,2022-06-09 18:35:00
"1952","STRT",103.806,5.962,2022-06-09 18:40:00
"1953","STRT",103.836,5.962,2022-06-09 18:45:00
"1954","STRT",103.806,5.962,2022-06-09 18:50:00
"1955","STRT",103.836,5.962,2022-06-09 18:55:00
"1956","STRT",103.836,5.962,2022-06-09 19:00:00
"1957","STRT",103.836,5.962,2022-06-09 19:05:00
"1958","STRT",103.777,5.962,2022-06-09 19:10:00
"1959","STRT",103.806,5.962,2022-06-09 19:15:00
"1960","STRT",103.782,6.064,2022-06-09 19:20:00
"1961","STRT",103.812,6.064,2022-06-09 19:25:00
"1962","STRT",103.812,6.064,2022-06-09 19:30:00
"1963","STRT",103.753,6.064,2022-06-09 19:35:00
"1964","STRT",103.812,6.064,2022-06-09 19:40:00
"1965","STRT",103.782,6.064,2022-06-09 19:45:00
"1966","STRT",103.753,6.064,2022-06-09 19:50:00
"1967","STRT",103.753,6.064,2022-06-09 19:55:00
"1968","STRT",103.723,6.064,2022-06-09 20:00:00
"1969","STRT",103.753,6.064,2022-06-09 20:05:00
"1970","STRT",103.723,6.064,2022-06-09 20:10:00
"1971","STRT",103.753,6.064,2022-06-09 20:15:00
"1972","STRT",103.723,6.064,2022-06-09 20:20:00
"1973","STRT",103.699,6.166,2022-06-09 20:25:00
"1974","STRT",103.729,6.166,2022-06-09 20:30:00
"1975","STRT",103.729,6.166,2022-06-09 20:35:00
"1976","STRT",103.699,6.166,2022-06-09 20:40:00
"1977","STRT",103.729,6.166,2022-06-09 20:45:00
"1978","STRT",103.729,6.166,2022-06-09 20:50:00
"1979","STRT",103.669,6.166,2022-06-09 20:55:00
"1980","STRT",103.699,6.166,2022-06-09 21:00:00
"1981","STRT",103.699,6.166,2022-06-09 21:05:00
"1982","STRT",103.699,6.166,2022-06-09 21:10:00
"1983","STRT",103.639,6.166,2022-06-09 21:15:00
"1984","STRT",103.699,6.166,2022-06-09 21:20:00
"1985","STRT",103.699,6.166,2022-06-09 21:25:00
"1986","STRT",103.639,6.166,2022-06-09 21:30:00
"1987","STRT",103.699,6.166,2022-06-09 21:35:00
"1988","STRT",103.699,6.166,2022-06-09 21:40:00
"1989","STRT",103.699,6.166,2022-06-09 21:45:00
"1990","STRT",103.729,6.166,2022-06-09 21:50:00
"1991","STRT",103.669,6.166,2022-06-09 21:55:00
"1992","STRT",103.58,6.166,2022-06-09 22:00:00
"1993","STRT",103.663,6.064,2022-06-09 22:05:00
"1994","STRT",103.634,6.064,2022-06-09 22:10:00
"1995","STRT",103.693,6.064,2022-06-09 22:15:00
"1996","STRT",103.663,6.064,2022-06-09 22:20:00
"1997","STRT",103.634,6.064,2022-06-09 22:25:00
"1998","STRT",103.634,6.064,2022-06-09 22:30:00
"1999","STRT",103.634,6.064,2022-06-09 22:35:00
"2000","STRT",103.658,5.962,2022-06-09 22:40:00
"2001","STRT",103.628,5.962,2022-06-09 22:45:00
"2002","STRT",103.628,5.962,2022-06-09 22:50:00
"2003","STRT",103.628,5.962,2022-06-09 22:55:00
"2004","STRT",103.628,5.962,2022-06-09 23:00:00
"2005","STRT",103.658,5.962,2022-06-09 23:05:00
"2006","STRT",103.598,5.962,2022-06-09 23:10:00
"2007","STRT",103.622,5.86,2022-06-09 23:15:00
"2008","STRT",103.563,5.86,2022-06-09 23:20:00
"2009","STRT",103.652,5.86,2022-06-09 23:25:00
"2010","STRT",103.652,5.86,2022-06-09 23:30:00
"2011","STRT",103.592,5.86,2022-06-09 23:35:00
"2012","STRT",103.592,5.86,2022-06-09 23:40:00
"2013","STRT",103.474,5.86,2022-06-09 23:45:00
"2014","STRT",103.652,5.86,2022-06-09 23:50:00
"2015","STRT",103.616,5.757,2022-06-09 23:55:00
"2016","STRT",103.587,5.757,2022-06-10 00:00:00
"2017","STRT",103.557,5.757,2022-06-10 00:05:00
"2018","STRT",103.646,5.757,2022-06-10 00:10:00
"2019","STRT",103.557,5.757,2022-06-10 00:15:00
"2020","STRT",103.587,5.757,2022-06-10 00:20:00
"2021","STRT",103.646,5.757,2022-06-10 00:25:00
"2022","STRT",103.616,5.757,2022-06-10 00:30:00
"2023","STRT",103.611,5.655,2022-06-10 00:35:00
"2024","STRT",103.64,5.655,2022-06-10 00:40:00
"2025","STRT",103.551,5.655,2022-06-10 00:45:00
"2026","STRT",103.611,5.655,2022-06-10 00:50:00
"2027","STRT",103.581,5.655,2022-06-10 00:55:00
"2028","STRT",103.581,5.655,2022-06-10 01:00:00
"2029","STRT",103.551,5.655,2022-06-10 01:05:00
"2030","STRT",103.611,5.655,2022-06-10 01:10:00
"2031","STRT",103.545,5.552,2022-06-10 01:15:00
"2032","STRT",103.486,5.552,2022-06-10 01:20:00
"2033","STRT",103.545,5.552,2022-06-10 01:25:00
"2034","STRT",103.516,5.552,2022-06-10 01:30:00
"2035","STRT",103.516,5.552,2022-06-10 01:35:00
"2036","STRT",103.575,5.552,2022-06-10 01:40:00
"2037","STRT",103.575,5.552,2022-06-10 01:45:00
"2038","STRT",103.486,5.552,2022-06-10 01:50:00
"2039","STRT",103.54,5.45,2022-06-10 01:55:00
"2040","STRT",103.54,5.45,2022-06-10 02:00:00
"2041","STRT",103.54,5.45,2022-06-10 02:05:00
"2042","STRT",103.569,5.45,2022-06-10 02:10:00
"2043","STRT",103.51,5.45,2022-06-10 02:15:00
"2044","STRT",103.599,5.45,2022-06-10 02:20:00
"2045","STRT",103.534,5.347,2022-06-10 02:25:00
"2046","STRT",103.474,5.347,2022-06-10 02:30:00
"2047","STRT",103.504,5.347,2022-06-10 02:35:00
"2048","STRT",103.534,5.347,2022-06-10 02:40:00
"2049","STRT",103.474,5.347,2022-06-10 02:45:00
"2050","STRT",103.474,5.347,2022-06-10 02:50:00
"2051","STRT",103.498,5.244,2022-06-10 02:55:00
"2052","STRT",103.498,5.244,2022-06-10 03:00:00
"2053","STRT",103.439,5.244,2022-06-10 03:05:00
"2054","STRT",103.528,5.244,2022-06-10 03:10:00
"2055","STRT",103.498,5.244,2022-06-10 03:15:00
"2056","STRT",103.498,5.244,2022-06-10 03:20:00
"2057","STRT",103.468,5.244,2022-06-10 03:25:00
"2058","STRT",103.462,5.141,2022-06-10 03:30:00
"2059","STRT",103.522,5.141,2022-06-10 03:35:00
"2060","STRT",103.492,5.141,2022-06-10 03:40:00
"2061","STRT",103.462,5.141,2022-06-10 03:45:00
"2062","STRT",103.492,5.141,2022-06-10 03:50:00
"2063","STRT",103.433,5.141,2022-06-10 03:55:00
"2064","STRT",103.397,5.037,2022-06-10 04:00:00
"2065","STRT",103.427,5.037,2022-06-10 04:05:00
"2066","STRT",103.486,5.037,2022-06-10 04:10:00
"2067","STRT",103.427,5.037,2022-06-10 04:15:00
"2068","STRT",103.427,5.037,2022-06-10 04:20:00
"2069","STRT",103.457,5.037,2022-06-10 04:25:00
"2070","STRT",103.397,5.037,2022-06-10 04:30:00
"2071","STRT",103.278,5.037,2022-06-10 04:35:00
"2072","STRT",103.391,4.934,2022-06-10 04:40:00
"2073","STRT",103.361,4.934,2022-06-10 04:45:00
"2074","STRT",103.332,4.934,2022-06-10 04:50:00
"2075","STRT",103.421,4.934,2022-06-10 04:55:00
"2076","STRT",103.421,4.934,2022-06-10 05:00:00
"2077","STRT",103.332,4.934,2022-06-10 05:05:00
"2078","STRT",103.391,4.934,2022-06-10 05:10:00
"2079","STRT",103.391,4.934,2022-06-10 05:15:00
"2080","STRT",103.385,4.831,2022-06-10 05:20:00
"2081","STRT",103.326,4.831,2022-06-10 05:25:00
"2082","STRT",103.385,4.831,2022-06-10 05:30:00
"2083","STRT",103.415,4.831,2022-06-10 05:35:00
"2084","STRT",103.385,4.831,2022-06-10 05:40:00
"2085","STRT",103.326,4.831,2022-06-10 05:45:00
"2086","STRT",103.355,4.831,2022-06-10 05:50:00
"2087","STRT",103.355,4.831,2022-06-10 05:55:00
"2088","STRT",103.326,4.831,2022-06-10 06:00:00
"2089","STRT",103.355,4.831,2022-06-10 06:05:00
"2090","STRT",103.296,4.831,2022-06-10 06:10:00
"2091","STRT",103.326,4.831,2022-06-10 06:15:00
"2092","STRT",103.385,4.831,2022-06-10 06:20:00
"2093","STRT",103.349,4.727,2022-06-10 06:25:00
"2094","STRT",103.29,4.727,2022-06-10 06:30:00
"2095","STRT",103.379,4.727,2022-06-10 06:35:00
"2096","STRT",103.29,4.727,2022-06-10 06:40:00
"2097","STRT",103.26,4.727,2022-06-10 06:45:00
"2098","STRT",103.349,4.727,2022-06-10 06:50:00
"2099","STRT",103.26,4.727,2022-06-10 06:55:00
"2100","STRT",103.231,4.727,2022-06-10 07:00:00
"2101","STRT",103.32,4.727,2022-06-10 07:05:00
"2102","STRT",103.409,4.727,2022-06-10 07:10:00
"2103","STRT",103.379,4.727,2022-06-10 07:15:00
"2104","STRT",103.32,4.727,2022-06-10 07:20:00
"2105","STRT",103.343,4.623,2022-06-10 07:25:00
"2106","STRT",103.373,4.623,2022-06-10 07:30:00
"2107","STRT",103.373,4.623,2022-06-10 07:35:00
"2108","STRT",103.343,4.623,2022-06-10 07:40:00
"2109","STRT",103.314,4.623,2022-06-10 07:45:00
"2110","STRT",103.343,4.623,2022-06-10 07:50:00
"2111","STRT",103.284,4.623,2022-06-10 07:55:00
"2112","STRT",103.343,4.623,2022-06-10 08:00:00
"2113","STRT",103.254,4.623,2022-06-10 08:05:00
"2114","STRT",103.343,4.623,2022-06-10 08:10:00
"2115","STRT",103.343,4.623,2022-06-10 08:15:00
"2116","STRT",103.314,4.623,2022-06-10 08:20:00
"2117","STRT",103.343,4.623,2022-06-10 08:25:00
"2118","STRT",103.314,4.623,2022-06-10 08:30:00
"2119","STRT",103.314,4.623,2022-06-10 08:35:00
"2120","STRT",103.373,4.623,2022-06-10 08:40:00
"2121","STRT",103.284,4.623,2022-06-10 08:45:00
"2122","STRT",103.314,4.623,2022-06-10 08:50:00
"2123","STRT",103.314,4.623,2022-06-10 08:55:00
"2124","STRT",103.314,4.623,2022-06-10 09:00:00
"2125","STRT",103.314,4.623,2022-06-10 09:05:00
"2126","STRT",103.343,4.623,2022-06-10 09:10:00
"2127","STRT",103.284,4.623,2022-06-10 09:15:00
"2128","STRT",103.284,4.623,2022-06-10 09:20:00
"2129","STRT",103.314,4.623,2022-06-10 09:25:00
"2130","STRT",103.314,4.623,2022-06-10 09:30:00
"2131","STRT",103.314,4.623,2022-06-10 09:35:00
"2132","STRT",103.165,4.623,2022-06-10 09:40:00
"2133","STRT",103.254,4.623,2022-06-10 09:45:00
"2134","STRT",103.225,4.623,2022-06-10 09:50:00
"2135","STRT",103.135,4.623,2022-06-10 09:55:00
"2136","STRT",103.254,4.623,2022-06-10 10:00:00
"2137","STRT",103.254,4.623,2022-06-10 10:05:00
"2138","STRT",103.314,4.623,2022-06-10 10:10:00
"2139","STRT",103.284,4.623,2022-06-10 10:15:00
"2140","STRT",103.284,4.623,2022-06-10 10:20:00
"2141","STRT",103.284,4.623,2022-06-10 10:25:00
"2142","STRT",103.284,4.623,2022-06-10 10:30:00
"2143","STRT",103.254,4.623,2022-06-10 10:35:00
"2144","STRT",103.225,4.623,2022-06-10 10:40:00
"2145","STRT",103.284,4.623,2022-06-10 10:45:00
"2146","STRT",103.225,4.623,2022-06-10 10:50:00
"2147","STRT",103.225,4.623,2022-06-10 10:55:00
"2148","STRT",103.29,4.727,2022-06-10 11:00:00
"2149","STRT",103.231,4.727,2022-06-10 11:05:00
"2150","STRT",103.201,4.727,2022-06-10 11:10:00
"2151","STRT",103.26,4.727,2022-06-10 11:15:00
"2152","STRT",103.171,4.727,2022-06-10 11:20:00
"2153","STRT",103.201,4.727,2022-06-10 11:25:00
