"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT1","08/21/20 9:15:00 PM",103.376,248.516,2020-08-21 13:15:00
"STRT1","08/21/20 9:30:00 PM",103.44,248.524,2020-08-21 13:30:00
"STRT1","08/21/20 9:45:00 PM",103.376,248.52,2020-08-21 13:45:00
"STRT1","08/21/20 10:00:00 PM",103.408,248.522,2020-08-21 14:00:00
"STRT1","08/21/20 10:15:00 PM",103.408,248.522,2020-08-21 14:15:00
"STRT1","08/21/20 10:30:00 PM",103.408,248.523,2020-08-21 14:30:00
"STRT1","08/21/20 10:45:00 PM",103.373,248.52,2020-08-21 14:45:00
"STRT1","08/21/20 11:00:00 PM",103.373,248.522,2020-08-21 15:00:00
"STRT1","08/21/20 11:15:00 PM",103.373,248.522,2020-08-21 15:15:00
"STRT1","08/21/20 11:30:00 PM",103.341,248.517,2020-08-21 15:30:00
"STRT1","08/21/20 11:45:00 PM",103.338,248.517,2020-08-21 15:45:00
"STRT1","08/22/20 12:00:00 AM",103.338,248.516,2020-08-21 16:00:00
"STRT1","08/22/20 12:15:00 AM",103.338,248.517,2020-08-21 16:15:00
"STRT1","08/22/20 12:30:00 AM",103.366,248.521,2020-08-21 16:30:00
"STRT1","08/22/20 12:45:00 AM",103.302,248.515,2020-08-21 16:45:00
"STRT1","08/22/20 1:00:00 AM",103.334,248.518,2020-08-21 17:00:00
"STRT1","08/22/20 1:15:00 AM",103.302,248.515,2020-08-21 17:15:00
"STRT1","08/22/20 1:30:00 AM",103.331,248.519,2020-08-21 17:30:00
"STRT1","08/22/20 1:45:00 AM",103.267,248.512,2020-08-21 17:45:00
"STRT1","08/22/20 2:00:00 AM",103.331,248.519,2020-08-21 18:00:00
"STRT1","08/22/20 2:15:00 AM",103.295,248.515,2020-08-21 18:15:00
"STRT1","08/22/20 2:30:00 AM",103.264,248.512,2020-08-21 18:30:00
"STRT1","08/22/20 2:45:00 AM",103.295,248.515,2020-08-21 18:45:00
"STRT1","08/22/20 3:00:00 AM",103.26,248.512,2020-08-21 19:00:00
"STRT1","08/22/20 3:15:00 AM",103.292,248.515,2020-08-21 19:15:00
"STRT1","08/22/20 3:30:00 AM",103.26,248.513,2020-08-21 19:30:00
"STRT1","08/22/20 3:45:00 AM",103.257,248.513,2020-08-21 19:45:00
"STRT1","08/22/20 4:00:00 AM",103.257,248.514,2020-08-21 20:00:00
"STRT1","08/22/20 4:15:00 AM",103.257,248.513,2020-08-21 20:15:00
"STRT1","08/22/20 4:30:00 AM",103.225,248.51,2020-08-21 20:30:00
"STRT1","08/22/20 4:45:00 AM",103.221,248.508,2020-08-21 20:45:00
"STRT1","08/22/20 5:00:00 AM",103.253,248.512,2020-08-21 21:00:00
"STRT1","08/22/20 5:15:00 AM",103.253,248.514,2020-08-21 21:15:00
"STRT1","08/22/20 5:30:00 AM",103.253,248.512,2020-08-21 21:30:00
"STRT1","08/22/20 5:45:00 AM",103.282,248.515,2020-08-21 21:45:00
"STRT1","08/22/20 6:00:00 AM",103.25,248.512,2020-08-21 22:00:00
"STRT1","08/22/20 6:15:00 AM",103.25,248.512,2020-08-21 22:15:00
"STRT1","08/22/20 6:30:00 AM",103.218,248.507,2020-08-21 22:30:00
"STRT1","08/22/20 6:45:00 AM",103.246,248.511,2020-08-21 22:45:00
"STRT1","08/22/20 7:00:00 AM",103.246,248.511,2020-08-21 23:00:00
"STRT1","08/22/20 7:15:00 AM",103.214,248.507,2020-08-21 23:15:00
"STRT1","08/22/20 7:30:00 AM",103.214,248.508,2020-08-21 23:30:00
"STRT1","08/22/20 7:45:00 AM",103.243,248.51,2020-08-21 23:45:00
"STRT1","08/22/20 8:00:00 AM",103.243,248.511,2020-08-22 00:00:00
"STRT1","08/22/20 8:15:00 AM",103.211,248.507,2020-08-22 00:15:00
"STRT1","08/22/20 8:30:00 AM",103.211,248.507,2020-08-22 00:30:00
"STRT1","08/22/20 8:45:00 AM",103.211,248.507,2020-08-22 00:45:00
"STRT1","08/22/20 9:00:00 AM",103.179,248.505,2020-08-22 01:00:00
"STRT1","08/22/20 9:15:00 AM",103.179,248.505,2020-08-22 01:15:00
"STRT1","08/22/20 9:30:00 AM",103.147,248.502,2020-08-22 01:30:00
"STRT1","08/22/20 9:45:00 AM",103.115,248.498,2020-08-22 01:45:00
"STRT1","08/22/20 10:00:00 AM",103.179,248.504,2020-08-22 02:00:00
"STRT1","08/22/20 10:15:00 AM",103.115,248.498,2020-08-22 02:15:00
"STRT1","08/22/20 10:30:00 AM",103.147,248.5,2020-08-22 02:30:00
"STRT1","08/22/20 10:45:00 AM",103.115,248.493,2020-08-22 02:45:00
"STRT1","08/22/20 11:00:00 AM",103.119,248.494,2020-08-22 03:00:00
"STRT1","08/22/20 11:15:00 AM",103.119,248.493,2020-08-22 03:15:00
"STRT1","08/22/20 11:30:00 AM",103.154,248.496,2020-08-22 03:30:00
"STRT1","08/22/20 11:45:00 AM",103.09,248.49,2020-08-22 03:45:00
"STRT1","08/22/20 12:00:00 PM",103.062,248.489,2020-08-22 04:00:00
"STRT1","08/22/20 12:15:00 PM",103.097,248.491,2020-08-22 04:15:00
"STRT1","08/22/20 12:30:00 PM",103.068,248.486,2020-08-22 04:30:00
"STRT1","08/22/20 12:45:00 PM",103.104,248.489,2020-08-22 04:45:00
"STRT1","08/22/20 1:00:00 PM",103.107,248.491,2020-08-22 05:00:00
"STRT1","08/22/20 1:15:00 PM",103.111,248.491,2020-08-22 05:15:00
"STRT1","08/22/20 1:30:00 PM",103.047,248.484,2020-08-22 05:30:00
"STRT1","08/22/20 1:45:00 PM",103.05,248.485,2020-08-22 05:45:00
"STRT1","08/22/20 2:00:00 PM",103.085,248.487,2020-08-22 06:00:00
"STRT1","08/22/20 2:15:00 PM",103.053,248.484,2020-08-22 06:15:00
"STRT1","08/22/20 2:30:00 PM",103.092,248.489,2020-08-22 06:30:00
"STRT1","08/22/20 2:45:00 PM",103.095,248.491,2020-08-22 06:45:00
"STRT1","08/22/20 3:00:00 PM",103.064,248.489,2020-08-22 07:00:00
"STRT1","08/22/20 3:15:00 PM",103.067,248.49,2020-08-22 07:15:00
"STRT1","08/22/20 3:30:00 PM",103.038,248.487,2020-08-22 07:30:00
"STRT1","08/22/20 3:45:00 PM",103.01,248.485,2020-08-22 07:45:00
"STRT1","08/22/20 4:00:00 PM",103.045,248.492,2020-08-22 08:00:00
"STRT1","08/22/20 4:15:00 PM",103.077,248.494,2020-08-22 08:15:00
"STRT1","08/22/20 4:30:00 PM",103.016,248.489,2020-08-22 08:30:00
"STRT1","08/22/20 4:45:00 PM",103.016,248.488,2020-08-22 08:45:00
"STRT1","08/22/20 5:00:00 PM",102.86,248.472,2020-08-22 09:00:00
"STRT1","08/22/20 5:15:00 PM",103.052,248.492,2020-08-22 09:15:00
"STRT1","08/22/20 5:30:00 PM",102.988,248.486,2020-08-22 09:30:00
"STRT1","08/22/20 5:45:00 PM",102.991,248.485,2020-08-22 09:45:00
"STRT1","08/22/20 6:00:00 PM",102.959,248.482,2020-08-22 10:00:00
"STRT1","08/22/20 6:15:00 PM",102.959,248.482,2020-08-22 10:15:00
"STRT1","08/22/20 6:30:00 PM",102.991,248.484,2020-08-22 10:30:00
"STRT1","08/22/20 6:45:00 PM",102.991,248.485,2020-08-22 10:45:00
"STRT1","08/22/20 7:00:00 PM",102.991,248.486,2020-08-22 11:00:00
"STRT1","08/22/20 7:15:00 PM",102.959,248.483,2020-08-22 11:15:00
"STRT1","08/22/20 7:30:00 PM",102.959,248.482,2020-08-22 11:30:00
"STRT1","08/22/20 7:45:00 PM",102.988,248.482,2020-08-22 11:45:00
"STRT1","08/22/20 8:00:00 PM",103.02,248.484,2020-08-22 12:00:00
"STRT1","08/22/20 8:15:00 PM",103.02,248.485,2020-08-22 12:15:00
"STRT1","08/22/20 8:30:00 PM",103.052,248.488,2020-08-22 12:30:00
"STRT1","08/22/20 8:45:00 PM",103.02,248.484,2020-08-22 12:45:00
"STRT1","08/22/20 9:00:00 PM",103.052,248.486,2020-08-22 13:00:00
"STRT1","08/22/20 9:15:00 PM",103.084,248.486,2020-08-22 13:15:00
"STRT1","08/22/20 9:30:00 PM",103.147,248.493,2020-08-22 13:30:00
"STRT1","08/22/20 9:45:00 PM",103.176,248.496,2020-08-22 13:45:00
"STRT1","08/22/20 10:00:00 PM",103.112,248.49,2020-08-22 14:00:00
"STRT1","08/22/20 10:15:00 PM",103.144,248.493,2020-08-22 14:15:00
"STRT1","08/22/20 10:30:00 PM",103.173,248.496,2020-08-22 14:30:00
"STRT1","08/22/20 10:45:00 PM",103.141,248.492,2020-08-22 14:45:00
"STRT1","08/22/20 11:00:00 PM",103.169,248.492,2020-08-22 15:00:00
"STRT1","08/22/20 11:15:00 PM",103.169,248.491,2020-08-22 15:15:00
"STRT1","08/22/20 11:30:00 PM",103.169,248.49,2020-08-22 15:30:00
"STRT1","08/22/20 11:45:00 PM",103.198,248.495,2020-08-22 15:45:00
"STRT1","08/23/20 12:00:00 AM",103.198,248.494,2020-08-22 16:00:00
"STRT1","08/23/20 12:15:00 AM",103.195,248.491,2020-08-22 16:15:00
"STRT1","08/23/20 12:30:00 AM",103.227,248.492,2020-08-22 16:30:00
"STRT1","08/23/20 12:45:00 AM",103.227,248.49,2020-08-22 16:45:00
"STRT1","08/23/20 1:00:00 AM",103.195,248.487,2020-08-22 17:00:00
"STRT1","08/23/20 1:15:00 AM",103.223,248.489,2020-08-22 17:15:00
"STRT1","08/23/20 1:30:00 AM",103.191,248.487,2020-08-22 17:30:00
"STRT1","08/23/20 1:45:00 AM",103.223,248.488,2020-08-22 17:45:00
"STRT1","08/23/20 2:00:00 AM",103.191,248.484,2020-08-22 18:00:00
"STRT1","08/23/20 2:15:00 AM",103.284,248.493,2020-08-22 18:15:00
"STRT1","08/23/20 2:30:00 AM",103.252,248.486,2020-08-22 18:30:00
"STRT1","08/23/20 2:45:00 AM",103.22,248.484,2020-08-22 18:45:00
"STRT1","08/23/20 3:00:00 AM",103.188,248.479,2020-08-22 19:00:00
"STRT1","08/23/20 3:15:00 AM",103.188,248.479,2020-08-22 19:15:00
"STRT1","08/23/20 3:30:00 AM",103.284,248.488,2020-08-22 19:30:00
"STRT1","08/23/20 3:45:00 AM",103.252,248.485,2020-08-22 19:45:00
"STRT1","08/23/20 4:00:00 AM",103.284,248.488,2020-08-22 20:00:00
"STRT1","08/23/20 4:15:00 AM",103.249,248.485,2020-08-22 20:15:00
"STRT1","08/23/20 4:30:00 AM",103.312,248.49,2020-08-22 20:30:00
"STRT1","08/23/20 4:45:00 AM",103.28,248.486,2020-08-22 20:45:00
"STRT1","08/23/20 5:00:00 AM",103.312,248.49,2020-08-22 21:00:00
"STRT1","08/23/20 5:15:00 AM",103.312,248.49,2020-08-22 21:15:00
"STRT1","08/23/20 5:30:00 AM",103.312,248.489,2020-08-22 21:30:00
"STRT1","08/23/20 5:45:00 AM",103.277,248.483,2020-08-22 21:45:00
"STRT1","08/23/20 6:00:00 AM",103.341,248.489,2020-08-22 22:00:00
"STRT1","08/23/20 6:15:00 AM",103.309,248.487,2020-08-22 22:15:00
"STRT1","08/23/20 6:30:00 AM",103.373,248.491,2020-08-22 22:30:00
"STRT1","08/23/20 6:45:00 AM",103.338,248.49,2020-08-22 22:45:00
"STRT1","08/23/20 7:00:00 AM",103.37,248.494,2020-08-22 23:00:00
"STRT1","08/23/20 7:15:00 AM",103.37,248.493,2020-08-22 23:15:00
"STRT1","08/23/20 7:30:00 AM",103.338,248.488,2020-08-22 23:30:00
"STRT1","08/23/20 7:45:00 AM",103.402,248.495,2020-08-22 23:45:00
"STRT1","08/23/20 8:00:00 AM",103.366,248.489,2020-08-23 00:00:00
"STRT1","08/23/20 8:15:00 AM",103.398,248.492,2020-08-23 00:15:00
"STRT1","08/23/20 8:30:00 AM",103.398,248.493,2020-08-23 00:30:00
"STRT1","08/23/20 8:45:00 AM",103.398,248.49,2020-08-23 00:45:00
"STRT1","08/23/20 9:00:00 AM",103.398,248.491,2020-08-23 01:00:00
"STRT1","08/23/20 9:15:00 AM",103.398,248.489,2020-08-23 01:15:00
"STRT1","08/23/20 9:30:00 AM",103.395,248.488,2020-08-23 01:30:00
"STRT1","08/23/20 9:45:00 AM",103.395,248.488,2020-08-23 01:45:00
"STRT1","08/23/20 10:00:00 AM",103.427,248.493,2020-08-23 02:00:00
"STRT1","08/23/20 10:15:00 AM",103.427,248.492,2020-08-23 02:15:00
"STRT1","08/23/20 10:30:00 AM",103.395,248.489,2020-08-23 02:30:00
"STRT1","08/23/20 10:45:00 AM",103.427,248.493,2020-08-23 02:45:00
"STRT1","08/23/20 11:00:00 AM",103.398,248.488,2020-08-23 03:00:00
"STRT1","08/23/20 11:15:00 AM",103.398,248.486,2020-08-23 03:15:00
"STRT1","08/23/20 11:30:00 AM",103.434,248.49,2020-08-23 03:30:00
"STRT1","08/23/20 11:45:00 AM",103.402,248.487,2020-08-23 03:45:00
"STRT1","08/23/20 12:00:00 PM",103.405,248.485,2020-08-23 04:00:00
"STRT1","08/23/20 12:15:00 PM",103.405,248.488,2020-08-23 04:15:00
"STRT1","08/23/20 12:30:00 PM",103.437,248.492,2020-08-23 04:30:00
"STRT1","08/23/20 12:45:00 PM",103.405,248.487,2020-08-23 04:45:00
"STRT1","08/23/20 1:00:00 PM",103.44,248.492,2020-08-23 05:00:00
"STRT1","08/23/20 1:15:00 PM",103.408,248.49,2020-08-23 05:15:00
"STRT1","08/23/20 1:30:00 PM",103.412,248.489,2020-08-23 05:30:00
"STRT1","08/23/20 1:45:00 PM",103.444,248.492,2020-08-23 05:45:00
"STRT1","08/23/20 2:00:00 PM",103.412,248.489,2020-08-23 06:00:00
"STRT1","08/23/20 2:15:00 PM",103.412,248.489,2020-08-23 06:15:00
"STRT1","08/23/20 2:30:00 PM",103.415,248.488,2020-08-23 06:30:00
"STRT1","08/23/20 2:45:00 PM",103.383,248.486,2020-08-23 06:45:00
"STRT1","08/23/20 3:00:00 PM",103.383,248.487,2020-08-23 07:00:00
"STRT1","08/23/20 3:15:00 PM",103.415,248.492,2020-08-23 07:15:00
"STRT1","08/23/20 3:30:00 PM",103.415,248.493,2020-08-23 07:30:00
"STRT1","08/23/20 3:45:00 PM",103.418,248.492,2020-08-23 07:45:00
"STRT1","08/23/20 4:00:00 PM",103.418,248.493,2020-08-23 08:00:00
"STRT1","08/23/20 4:15:00 PM",103.422,248.496,2020-08-23 08:15:00
"STRT1","08/23/20 4:30:00 PM",103.422,248.496,2020-08-23 08:30:00
"STRT1","08/23/20 4:45:00 PM",103.39,248.494,2020-08-23 08:45:00
"STRT1","08/23/20 5:00:00 PM",103.39,248.492,2020-08-23 09:00:00
"STRT1","08/23/20 5:15:00 PM",103.454,248.501,2020-08-23 09:15:00
"STRT1","08/23/20 5:30:00 PM",103.425,248.498,2020-08-23 09:30:00
"STRT1","08/23/20 5:45:00 PM",103.393,248.495,2020-08-23 09:45:00
"STRT1","08/23/20 6:00:00 PM",103.361,248.491,2020-08-23 10:00:00
"STRT1","08/23/20 6:15:00 PM",103.361,248.493,2020-08-23 10:15:00
"STRT1","08/23/20 6:30:00 PM",103.393,248.499,2020-08-23 10:30:00
"STRT1","08/23/20 6:45:00 PM",103.361,248.497,2020-08-23 10:45:00
"STRT1","08/23/20 7:00:00 PM",103.361,248.495,2020-08-23 11:00:00
"STRT1","08/23/20 7:15:00 PM",103.393,248.5,2020-08-23 11:15:00
"STRT1","08/23/20 7:30:00 PM",103.358,248.496,2020-08-23 11:30:00
"STRT1","08/23/20 7:45:00 PM",103.326,248.493,2020-08-23 11:45:00
"STRT1","08/23/20 8:00:00 PM",103.358,248.496,2020-08-23 12:00:00
"STRT1","08/23/20 8:15:00 PM",103.294,248.487,2020-08-23 12:15:00
"STRT1","08/23/20 8:30:00 PM",103.358,248.486,2020-08-23 12:30:00
"STRT1","08/23/20 8:45:00 PM",103.355,248.484,2020-08-23 12:45:00
"STRT1","08/23/20 9:00:00 PM",103.418,248.49,2020-08-23 13:00:00
"STRT1","08/23/20 9:15:00 PM",103.003,NA,2020-08-23 13:15:00
"STRT1","08/23/20 9:30:00 PM",103.482,248.499,2020-08-23 13:30:00
"STRT1","08/23/20 9:45:00 PM",103.514,248.501,2020-08-23 13:45:00
"STRT1","08/23/20 10:00:00 PM",103.578,248.505,2020-08-23 14:00:00
"STRT1","08/23/20 10:15:00 PM",103.578,248.502,2020-08-23 14:15:00
"STRT1","08/23/20 10:30:00 PM",103.546,248.501,2020-08-23 14:30:00
"STRT1","08/23/20 10:45:00 PM",103.578,248.502,2020-08-23 14:45:00
"STRT1","08/23/20 11:00:00 PM",103.575,248.501,2020-08-23 15:00:00
"STRT1","08/23/20 11:15:00 PM",103.575,248.499,2020-08-23 15:15:00
"STRT1","08/23/20 11:30:00 PM",103.575,248.498,2020-08-23 15:30:00
"STRT1","08/23/20 11:45:00 PM",103.607,248.5,2020-08-23 15:45:00
"STRT1","08/24/20 12:00:00 AM",103.603,248.498,2020-08-23 16:00:00
"STRT1","08/24/20 12:15:00 AM",103.603,248.497,2020-08-23 16:15:00
"STRT1","08/24/20 12:30:00 AM",103.635,248.5,2020-08-23 16:30:00
"STRT1","08/24/20 12:45:00 AM",103.632,248.5,2020-08-23 16:45:00
"STRT1","08/24/20 1:00:00 AM",103.664,248.504,2020-08-23 17:00:00
"STRT1","08/24/20 1:15:00 AM",103.632,248.5,2020-08-23 17:15:00
"STRT1","08/24/20 1:30:00 AM",103.632,248.5,2020-08-23 17:30:00
"STRT1","08/24/20 1:45:00 AM",103.632,248.498,2020-08-23 17:45:00
"STRT1","08/24/20 2:00:00 AM",103.629,248.498,2020-08-23 18:00:00
"STRT1","08/24/20 2:15:00 AM",103.661,248.502,2020-08-23 18:15:00
"STRT1","08/24/20 2:30:00 AM",103.661,248.5,2020-08-23 18:30:00
"STRT1","08/24/20 2:45:00 AM",103.629,248.497,2020-08-23 18:45:00
"STRT1","08/24/20 3:00:00 AM",103.661,248.5,2020-08-23 19:00:00
"STRT1","08/24/20 3:15:00 AM",103.657,248.499,2020-08-23 19:15:00
"STRT1","08/24/20 3:30:00 AM",103.657,248.499,2020-08-23 19:30:00
"STRT1","08/24/20 3:45:00 AM",103.689,248.503,2020-08-23 19:45:00
"STRT1","08/24/20 4:00:00 AM",103.689,248.503,2020-08-23 20:00:00
"STRT1","08/24/20 4:15:00 AM",103.657,248.498,2020-08-23 20:15:00
"STRT1","08/24/20 4:30:00 AM",103.689,248.502,2020-08-23 20:30:00
"STRT1","08/24/20 4:45:00 AM",103.657,248.499,2020-08-23 20:45:00
"STRT1","08/24/20 5:00:00 AM",103.657,248.497,2020-08-23 21:00:00
"STRT1","08/24/20 5:15:00 AM",103.654,248.496,2020-08-23 21:15:00
"STRT1","08/24/20 5:30:00 AM",103.654,248.495,2020-08-23 21:30:00
"STRT1","08/24/20 5:45:00 AM",103.654,248.496,2020-08-23 21:45:00
"STRT1","08/24/20 6:00:00 AM",103.622,248.493,2020-08-23 22:00:00
"STRT1","08/24/20 6:15:00 AM",103.686,248.5,2020-08-23 22:15:00
"STRT1","08/24/20 6:30:00 AM",103.654,248.496,2020-08-23 22:30:00
"STRT1","08/24/20 6:45:00 AM",103.65,248.498,2020-08-23 22:45:00
"STRT1","08/24/20 7:00:00 AM",103.65,248.5,2020-08-23 23:00:00
"STRT1","08/24/20 7:15:00 AM",103.682,248.503,2020-08-23 23:15:00
"STRT1","08/24/20 7:30:00 AM",103.618,248.496,2020-08-23 23:30:00
"STRT1","08/24/20 7:45:00 AM",103.65,248.498,2020-08-23 23:45:00
"STRT1","08/24/20 8:00:00 AM",103.615,248.494,2020-08-24 00:00:00
"STRT1","08/24/20 8:15:00 AM",103.615,248.494,2020-08-24 00:15:00
"STRT1","08/24/20 8:30:00 AM",103.679,248.5,2020-08-24 00:30:00
"STRT1","08/24/20 8:45:00 AM",103.647,248.498,2020-08-24 00:45:00
"STRT1","08/24/20 9:00:00 AM",103.647,248.498,2020-08-24 01:00:00
"STRT1","08/24/20 9:15:00 AM",103.615,248.496,2020-08-24 01:15:00
"STRT1","08/24/20 9:30:00 AM",103.615,248.495,2020-08-24 01:30:00
"STRT1","08/24/20 9:45:00 AM",103.615,248.497,2020-08-24 01:45:00
"STRT1","08/24/20 10:00:00 AM",103.647,248.5,2020-08-24 02:00:00
"STRT1","08/24/20 10:15:00 AM",103.583,248.492,2020-08-24 02:15:00
"STRT1","08/24/20 10:30:00 AM",103.583,248.493,2020-08-24 02:30:00
"STRT1","08/24/20 10:45:00 AM",103.551,248.491,2020-08-24 02:45:00
"STRT1","08/24/20 11:00:00 AM",103.583,248.492,2020-08-24 03:00:00
"STRT1","08/24/20 11:15:00 AM",103.615,248.498,2020-08-24 03:15:00
"STRT1","08/24/20 11:30:00 AM",103.586,248.496,2020-08-24 03:30:00
"STRT1","08/24/20 11:45:00 AM",103.555,248.491,2020-08-24 03:45:00
"STRT1","08/24/20 12:00:00 PM",103.586,248.494,2020-08-24 04:00:00
"STRT1","08/24/20 12:15:00 PM",103.523,248.487,2020-08-24 04:15:00
"STRT1","08/24/20 12:30:00 PM",103.558,248.493,2020-08-24 04:30:00
"STRT1","08/24/20 12:45:00 PM",103.558,248.493,2020-08-24 04:45:00
"STRT1","08/24/20 1:00:00 PM",103.529,248.493,2020-08-24 05:00:00
"STRT1","08/24/20 1:15:00 PM",103.497,248.489,2020-08-24 05:15:00
"STRT1","08/24/20 1:30:00 PM",103.501,248.49,2020-08-24 05:30:00
"STRT1","08/24/20 1:45:00 PM",103.501,248.491,2020-08-24 05:45:00
"STRT1","08/24/20 2:00:00 PM",103.469,248.489,2020-08-24 06:00:00
"STRT1","08/24/20 2:15:00 PM",103.472,248.49,2020-08-24 06:15:00
"STRT1","08/24/20 2:30:00 PM",103.408,248.486,2020-08-24 06:30:00
"STRT1","08/24/20 2:45:00 PM",103.412,248.488,2020-08-24 06:45:00
"STRT1","08/24/20 3:00:00 PM",103.38,248.485,2020-08-24 07:00:00
"STRT1","08/24/20 3:15:00 PM",103.383,248.486,2020-08-24 07:15:00
"STRT1","08/24/20 3:30:00 PM",103.418,248.491,2020-08-24 07:30:00
"STRT1","08/24/20 3:45:00 PM",103.39,248.489,2020-08-24 07:45:00
"STRT1","08/24/20 4:00:00 PM",103.422,248.492,2020-08-24 08:00:00
"STRT1","08/24/20 4:15:00 PM",103.39,248.49,2020-08-24 08:15:00
"STRT1","08/24/20 4:30:00 PM",103.326,248.483,2020-08-24 08:30:00
"STRT1","08/24/20 4:45:00 PM",103.358,248.489,2020-08-24 08:45:00
"STRT1","08/24/20 5:00:00 PM",103.358,248.488,2020-08-24 09:00:00
"STRT1","08/24/20 5:15:00 PM",103.358,248.489,2020-08-24 09:15:00
"STRT1","08/24/20 5:30:00 PM",103.326,248.488,2020-08-24 09:30:00
"STRT1","08/24/20 5:45:00 PM",103.361,248.49,2020-08-24 09:45:00
"STRT1","08/24/20 6:00:00 PM",103.297,248.485,2020-08-24 10:00:00
"STRT1","08/24/20 6:15:00 PM",103.365,248.495,2020-08-24 10:15:00
"STRT1","08/24/20 6:30:00 PM",103.301,248.488,2020-08-24 10:30:00
"STRT1","08/24/20 6:45:00 PM",103.333,248.493,2020-08-24 10:45:00
"STRT1","08/24/20 7:00:00 PM",103.333,248.494,2020-08-24 11:00:00
"STRT1","08/24/20 7:15:00 PM",103.336,248.494,2020-08-24 11:15:00
"STRT1","08/24/20 7:30:00 PM",103.304,248.491,2020-08-24 11:30:00
"STRT1","08/24/20 7:45:00 PM",103.304,248.493,2020-08-24 11:45:00
"STRT1","08/24/20 8:00:00 PM",103.269,248.489,2020-08-24 12:00:00
"STRT1","08/24/20 8:15:00 PM",103.301,248.494,2020-08-24 12:15:00
"STRT1","08/24/20 8:30:00 PM",103.301,248.494,2020-08-24 12:30:00
"STRT1","08/24/20 8:45:00 PM",103.301,248.494,2020-08-24 12:45:00
"STRT1","08/24/20 9:00:00 PM",103.301,248.494,2020-08-24 13:00:00
"STRT1","08/24/20 9:15:00 PM",103.233,248.488,2020-08-24 13:15:00
"STRT1","08/24/20 9:30:00 PM",103.297,248.495,2020-08-24 13:30:00
"STRT1","08/24/20 9:45:00 PM",103.233,248.489,2020-08-24 13:45:00
"STRT1","08/24/20 10:00:00 PM",103.297,248.496,2020-08-24 14:00:00
"STRT1","08/24/20 10:15:00 PM",103.294,248.495,2020-08-24 14:15:00
"STRT1","08/24/20 10:30:00 PM",103.326,248.498,2020-08-24 14:30:00
"STRT1","08/24/20 10:45:00 PM",103.294,248.497,2020-08-24 14:45:00
"STRT1","08/24/20 11:00:00 PM",103.195,248.487,2020-08-24 15:00:00
"STRT1","08/24/20 11:15:00 PM",103.227,248.491,2020-08-24 15:15:00
"STRT1","08/24/20 11:30:00 PM",103.223,248.49,2020-08-24 15:30:00
"STRT1","08/24/20 11:45:00 PM",103.223,248.49,2020-08-24 15:45:00
"STRT1","08/25/20 12:00:00 AM",103.22,248.49,2020-08-24 16:00:00
"STRT1","08/25/20 12:15:00 AM",103.252,248.493,2020-08-24 16:15:00
"STRT1","08/25/20 12:30:00 AM",103.252,248.492,2020-08-24 16:30:00
"STRT1","08/25/20 12:45:00 AM",103.28,248.496,2020-08-24 16:45:00
"STRT1","08/25/20 1:00:00 AM",103.249,248.493,2020-08-24 17:00:00
"STRT1","08/25/20 1:15:00 AM",103.28,248.495,2020-08-24 17:15:00
"STRT1","08/25/20 1:30:00 AM",103.217,248.489,2020-08-24 17:30:00
"STRT1","08/25/20 1:45:00 AM",103.245,248.492,2020-08-24 17:45:00
"STRT1","08/25/20 2:00:00 AM",103.245,248.492,2020-08-24 18:00:00
"STRT1","08/25/20 2:15:00 AM",103.245,248.491,2020-08-24 18:15:00
"STRT1","08/25/20 2:30:00 AM",103.213,248.489,2020-08-24 18:30:00
"STRT1","08/25/20 2:45:00 AM",103.21,248.489,2020-08-24 18:45:00
"STRT1","08/25/20 3:00:00 AM",103.21,248.489,2020-08-24 19:00:00
"STRT1","08/25/20 3:15:00 AM",103.242,248.493,2020-08-24 19:15:00
"STRT1","08/25/20 3:30:00 AM",103.178,248.487,2020-08-24 19:30:00
"STRT1","08/25/20 3:45:00 AM",103.21,248.49,2020-08-24 19:45:00
"STRT1","08/25/20 4:00:00 AM",103.174,248.488,2020-08-24 20:00:00
"STRT1","08/25/20 4:15:00 AM",103.206,248.49,2020-08-24 20:15:00
"STRT1","08/25/20 4:30:00 AM",103.174,248.488,2020-08-24 20:30:00
"STRT1","08/25/20 4:45:00 AM",103.206,248.49,2020-08-24 20:45:00
"STRT1","08/25/20 5:00:00 AM",103.174,248.486,2020-08-24 21:00:00
"STRT1","08/25/20 5:15:00 AM",103.171,248.485,2020-08-24 21:15:00
"STRT1","08/25/20 5:30:00 AM",103.171,248.485,2020-08-24 21:30:00
"STRT1","08/25/20 5:45:00 AM",103.139,248.484,2020-08-24 21:45:00
"STRT1","08/25/20 6:00:00 AM",103.136,248.481,2020-08-24 22:00:00
"STRT1","08/25/20 6:15:00 AM",103.168,248.486,2020-08-24 22:15:00
"STRT1","08/25/20 6:30:00 AM",103.168,248.486,2020-08-24 22:30:00
"STRT1","08/25/20 6:45:00 AM",103.2,248.49,2020-08-24 22:45:00
"STRT1","08/25/20 7:00:00 AM",103.164,248.485,2020-08-24 23:00:00
"STRT1","08/25/20 7:15:00 AM",103.196,248.489,2020-08-24 23:15:00
"STRT1","08/25/20 7:30:00 AM",103.132,248.481,2020-08-24 23:30:00
"STRT1","08/25/20 7:45:00 AM",103.164,248.483,2020-08-24 23:45:00
"STRT1","08/25/20 8:00:00 AM",103.193,248.486,2020-08-25 00:00:00
