"DateTime","Site","Q"
2015-05-24 13:00:00,"FRCH",329.725180238172
2015-05-24 13:05:00,"FRCH",327.569703734513
2015-05-24 13:10:00,"FRCH",331.096847104134
2015-05-24 13:15:00,"FRCH",333.252323607794
2015-05-24 13:20:00,"FRCH",331.096847104134
2015-05-24 13:25:00,"FRCH",331.096847104134
2015-05-24 13:30:00,"FRCH",333.252323607794
2015-05-24 13:35:00,"FRCH",331.096847104134
2015-05-24 13:40:00,"FRCH",333.252323607794
2015-05-24 13:45:00,"FRCH",334.623990473756
2015-05-24 13:50:00,"FRCH",332.4685139701
2015-05-24 13:55:00,"FRCH",332.4685139701
2015-05-24 14:00:00,"FRCH",336.779466977412
2015-05-24 14:05:00,"FRCH",336.779466977412
2015-05-24 14:10:00,"FRCH",339.130895890492
2015-05-24 14:15:00,"FRCH",341.286372394152
2015-05-24 14:20:00,"FRCH",344.813515763773
2015-05-24 14:25:00,"FRCH",338.347086252801
2015-05-24 14:30:00,"FRCH",344.813515763773
2015-05-24 14:35:00,"FRCH",342.658039260114
2015-05-24 14:40:00,"FRCH",346.96899226743
2015-05-24 14:45:00,"FRCH",344.029706126079
2015-05-24 14:50:00,"FRCH",339.718753118763
2015-05-24 14:55:00,"FRCH",341.874229622423
2015-05-24 15:00:00,"FRCH",341.874229622423
2015-05-24 15:05:00,"FRCH",348.340659133395
2015-05-24 15:10:00,"FRCH",345.401372992044
2015-05-24 15:15:00,"FRCH",347.556849495701
2015-05-24 15:20:00,"FRCH",343.245896488384
2015-05-24 15:25:00,"FRCH",349.712325999357
2015-05-24 15:30:00,"FRCH",347.556849495701
2015-05-24 15:35:00,"FRCH",344.61756335435
2015-05-24 15:40:00,"FRCH",344.61756335435
2015-05-24 15:45:00,"FRCH",342.462086850694
2015-05-24 15:50:00,"FRCH",348.928516361666
2015-05-24 15:55:00,"FRCH",348.144706723971
2015-05-24 16:00:00,"FRCH",350.300183227628
2015-05-24 16:05:00,"FRCH",352.455659731284
2015-05-24 16:10:00,"FRCH",348.144706723971
2015-05-24 16:15:00,"FRCH",350.300183227628
2015-05-24 16:20:00,"FRCH",345.205420582621
2015-05-24 16:25:00,"FRCH",349.516373589933
2015-05-24 16:30:00,"FRCH",349.516373589933
2015-05-24 16:35:00,"FRCH",349.516373589933
2015-05-24 16:40:00,"FRCH",348.732563952239
2015-05-24 16:45:00,"FRCH",346.577087448582
2015-05-24 16:50:00,"FRCH",346.577087448582
2015-05-24 16:55:00,"FRCH",344.421610944926
2015-05-24 17:00:00,"FRCH",343.637801307232
2015-05-24 17:05:00,"FRCH",345.793277810888
2015-05-24 17:10:00,"FRCH",345.793277810888
2015-05-24 17:15:00,"FRCH",343.637801307232
2015-05-24 17:20:00,"FRCH",345.009468173193
2015-05-24 17:25:00,"FRCH",347.164944676853
2015-05-24 17:30:00,"FRCH",349.32042118051
2015-05-24 17:35:00,"FRCH",349.32042118051
2015-05-24 17:40:00,"FRCH",349.32042118051
2015-05-24 17:45:00,"FRCH",348.536611542815
2015-05-24 17:50:00,"FRCH",348.536611542815
2015-05-24 17:55:00,"FRCH",344.225658535503
2015-05-24 18:00:00,"FRCH",348.536611542815
2015-05-24 18:05:00,"FRCH",348.536611542815
2015-05-24 18:10:00,"FRCH",345.597325401464
2015-05-24 18:15:00,"FRCH",349.90827840878
2015-05-24 18:20:00,"FRCH",349.90827840878
2015-05-24 18:25:00,"FRCH",352.063754912437
2015-05-24 18:30:00,"FRCH",355.590898282058
2015-05-24 18:35:00,"FRCH",351.279945274746
2015-05-24 18:40:00,"FRCH",357.746374785718
2015-05-24 18:45:00,"FRCH",353.435421778402
2015-05-24 18:50:00,"FRCH",355.590898282058
2015-05-24 18:55:00,"FRCH",359.11804165168
2015-05-24 19:00:00,"FRCH",363.428994658992
2015-05-24 19:05:00,"FRCH",363.428994658992
2015-05-24 19:10:00,"FRCH",361.273518155336
2015-05-24 19:15:00,"FRCH",361.273518155336
2015-05-24 19:20:00,"FRCH",359.11804165168
2015-05-24 19:25:00,"FRCH",358.334232013985
2015-05-24 19:30:00,"FRCH",358.334232013985
2015-05-24 19:35:00,"FRCH",362.645185021298
2015-05-24 19:40:00,"FRCH",362.645185021298
2015-05-24 19:45:00,"FRCH",359.705898879947
2015-05-24 19:50:00,"FRCH",357.550422376291
2015-05-24 19:55:00,"FRCH",357.550422376291
2015-05-24 20:00:00,"FRCH",359.705898879947
2015-05-24 20:05:00,"FRCH",359.705898879947
2015-05-24 20:10:00,"FRCH",355.394945872635
2015-05-24 20:15:00,"FRCH",352.455659731284
2015-05-24 20:20:00,"FRCH",358.922089242253
2015-05-24 20:25:00,"FRCH",365.388518753225
2015-05-24 20:30:00,"FRCH",363.233042249569
2015-05-24 20:35:00,"FRCH",363.233042249569
2015-05-24 20:40:00,"FRCH",364.604709115534
2015-05-24 20:45:00,"FRCH",368.915662122847
2015-05-24 20:50:00,"FRCH",362.449232611874
2015-05-24 20:55:00,"FRCH",368.915662122847
2015-05-24 21:00:00,"FRCH",364.604709115534
2015-05-24 21:05:00,"FRCH",366.76018561919
2015-05-24 21:10:00,"FRCH",368.131852485156
2015-05-24 21:15:00,"FRCH",368.131852485156
2015-05-24 21:20:00,"FRCH",363.82089947784
2015-05-24 21:25:00,"FRCH",363.82089947784
2015-05-24 21:30:00,"FRCH",363.82089947784
2015-05-24 21:35:00,"FRCH",365.976375981496
2015-05-24 21:40:00,"FRCH",369.503519351118
2015-05-24 21:45:00,"FRCH",369.503519351118
2015-05-24 21:50:00,"FRCH",367.348042847461
2015-05-24 21:55:00,"FRCH",369.503519351118
2015-05-24 22:00:00,"FRCH",369.503519351118
2015-05-24 22:05:00,"FRCH",369.503519351118
2015-05-24 22:10:00,"FRCH",368.719709713427
2015-05-24 22:15:00,"FRCH",373.030662720739
2015-05-24 22:20:00,"FRCH",370.875186217083
2015-05-24 22:25:00,"FRCH",368.719709713427
2015-05-24 22:30:00,"FRCH",373.030662720739
2015-05-24 22:35:00,"FRCH",373.030662720739
2015-05-24 22:40:00,"FRCH",376.557806090361
2015-05-24 22:45:00,"FRCH",372.246853083048
2015-05-24 22:50:00,"FRCH",372.246853083048
2015-05-24 22:55:00,"FRCH",372.246853083048
2015-05-24 23:00:00,"FRCH",374.402329586705
2015-05-24 23:05:00,"FRCH",370.091376579388
2015-05-24 23:10:00,"FRCH",372.246853083048
2015-05-24 23:15:00,"FRCH",375.773996452666
2015-05-24 23:20:00,"FRCH",375.773996452666
2015-05-24 23:25:00,"FRCH",371.463043445354
2015-05-24 23:30:00,"FRCH",373.61851994901
2015-05-24 23:35:00,"FRCH",377.929472956323
2015-05-24 23:40:00,"FRCH",377.929472956323
2015-05-24 23:45:00,"FRCH",371.463043445354
2015-05-24 23:50:00,"FRCH",379.301139822288
2015-05-24 23:55:00,"FRCH",381.456616325944
2015-05-25 00:00:00,"FRCH",379.301139822288
2015-05-25 00:05:00,"FRCH",377.145663318628
2015-05-25 00:10:00,"FRCH",377.145663318628
2015-05-25 00:15:00,"FRCH",377.145663318628
2015-05-25 00:20:00,"FRCH",379.301139822288
2015-05-25 00:25:00,"FRCH",382.828283191906
2015-05-25 00:30:00,"FRCH",378.517330184593
2015-05-25 00:35:00,"FRCH",380.67280668825
2015-05-25 00:40:00,"FRCH",374.206377177277
2015-05-25 00:45:00,"FRCH",374.206377177277
2015-05-25 00:50:00,"FRCH",380.67280668825
2015-05-25 00:55:00,"FRCH",376.361853680937
2015-05-25 01:00:00,"FRCH",382.828283191906
2015-05-25 01:05:00,"FRCH",384.983759695566
2015-05-25 01:10:00,"FRCH",380.67280668825
2015-05-25 01:15:00,"FRCH",382.828283191906
2015-05-25 01:20:00,"FRCH",384.199950057871
2015-05-25 01:25:00,"FRCH",384.199950057871
2015-05-25 01:30:00,"FRCH",382.044473554215
2015-05-25 01:35:00,"FRCH",386.355426561528
2015-05-25 01:40:00,"FRCH",382.044473554215
2015-05-25 01:45:00,"FRCH",386.355426561528
2015-05-25 01:50:00,"FRCH",384.199950057871
2015-05-25 01:55:00,"FRCH",388.510903065187
2015-05-25 02:00:00,"FRCH",384.199950057871
2015-05-25 02:05:00,"FRCH",384.199950057871
2015-05-25 02:10:00,"FRCH",386.355426561528
2015-05-25 02:15:00,"FRCH",384.199950057871
2015-05-25 02:20:00,"FRCH",384.199950057871
2015-05-25 02:25:00,"FRCH",390.666379568844
2015-05-25 02:30:00,"FRCH",384.199950057871
2015-05-25 02:35:00,"FRCH",388.510903065187
2015-05-25 02:40:00,"FRCH",388.510903065187
2015-05-25 02:45:00,"FRCH",379.888997050559
2015-05-25 02:50:00,"FRCH",390.666379568844
2015-05-25 02:55:00,"FRCH",389.294712702878
2015-05-25 03:00:00,"FRCH",391.450189206538
2015-05-25 03:05:00,"FRCH",389.294712702878
2015-05-25 03:10:00,"FRCH",384.983759695566
2015-05-25 03:15:00,"FRCH",389.294712702878
2015-05-25 03:20:00,"FRCH",387.139236199222
2015-05-25 03:25:00,"FRCH",391.450189206538
2015-05-25 03:30:00,"FRCH",393.605665710194
2015-05-25 03:35:00,"FRCH",384.983759695566
2015-05-25 03:40:00,"FRCH",389.294712702878
2015-05-25 03:45:00,"FRCH",387.139236199222
2015-05-25 03:50:00,"FRCH",387.139236199222
2015-05-25 03:55:00,"FRCH",390.078522340573
2015-05-25 04:00:00,"FRCH",392.233998844229
2015-05-25 04:05:00,"FRCH",392.233998844229
2015-05-25 04:10:00,"FRCH",392.233998844229
2015-05-25 04:15:00,"FRCH",392.233998844229
2015-05-25 04:20:00,"FRCH",390.078522340573
2015-05-25 04:25:00,"FRCH",390.862331978267
2015-05-25 04:30:00,"FRCH",388.706855474607
2015-05-25 04:35:00,"FRCH",388.706855474607
2015-05-25 04:40:00,"FRCH",388.706855474607
2015-05-25 04:45:00,"FRCH",391.842094025382
2015-05-25 04:50:00,"FRCH",389.686617521726
2015-05-25 04:55:00,"FRCH",389.686617521726
2015-05-25 05:00:00,"FRCH",390.47042715942
2015-05-25 05:05:00,"FRCH",386.159474152108
2015-05-25 05:10:00,"FRCH",383.808045239024
2015-05-25 05:15:00,"FRCH",386.943283789798
2015-05-25 05:20:00,"FRCH",393.409713300771
2015-05-25 05:25:00,"FRCH",392.038046434809
2015-05-25 05:30:00,"FRCH",392.038046434809
2015-05-25 05:35:00,"FRCH",389.882569931149
2015-05-25 05:40:00,"FRCH",388.510903065187
2015-05-25 05:45:00,"FRCH",388.510903065187
2015-05-25 05:50:00,"FRCH",388.510903065187
2015-05-25 05:55:00,"FRCH",387.139236199222
2015-05-25 06:00:00,"FRCH",391.450189206538
2015-05-25 06:05:00,"FRCH",391.450189206538
2015-05-25 06:10:00,"FRCH",387.923045836917
2015-05-25 06:15:00,"FRCH",381.456616325944
2015-05-25 06:20:00,"FRCH",382.240425963639
2015-05-25 06:25:00,"FRCH",386.551378970951
2015-05-25 06:30:00,"FRCH",391.646141615958
2015-05-25 06:35:00,"FRCH",391.646141615958
2015-05-25 06:40:00,"FRCH",381.652568735368
2015-05-25 06:45:00,"FRCH",388.118998246337
2015-05-25 06:50:00,"FRCH",385.96352174268
2015-05-25 06:55:00,"FRCH",388.902807884031
2015-05-25 07:00:00,"FRCH",388.902807884031
2015-05-25 07:05:00,"FRCH",384.591854876719
2015-05-25 07:10:00,"FRCH",387.531141018069
2015-05-25 07:15:00,"FRCH",387.531141018069
2015-05-25 07:20:00,"FRCH",383.220188010757
2015-05-25 07:25:00,"FRCH",383.220188010757
2015-05-25 07:30:00,"FRCH",385.375664514413
2015-05-25 07:35:00,"FRCH",383.220188010757
2015-05-25 07:40:00,"FRCH",386.159474152108
2015-05-25 07:45:00,"FRCH",388.314950655764
2015-05-25 07:50:00,"FRCH",386.159474152108
2015-05-25 07:55:00,"FRCH",378.77548117502
2015-05-25 08:00:00,"FRCH",370.679233807659
2015-05-25 08:05:00,"FRCH",374.990186814972
2015-05-25 08:10:00,"FRCH",363.624947068416
2015-05-25 08:15:00,"FRCH",364.800661524954
2015-05-25 08:20:00,"FRCH",363.233042249569
2015-05-25 08:25:00,"FRCH",364.604709115534
2015-05-25 08:30:00,"FRCH",363.82089947784
2015-05-25 08:35:00,"FRCH",368.131852485156
2015-05-25 08:40:00,"FRCH",361.665422974183
2015-05-25 08:45:00,"FRCH",361.665422974183
2015-05-25 08:50:00,"FRCH",363.82089947784
2015-05-25 08:55:00,"FRCH",363.82089947784
2015-05-25 09:00:00,"FRCH",363.82089947784
2015-05-25 09:05:00,"FRCH",361.665422974183
2015-05-25 09:10:00,"FRCH",355.198993463211
2015-05-25 09:15:00,"FRCH",355.982803100906
2015-05-25 09:20:00,"FRCH",358.138279604562
2015-05-25 09:25:00,"FRCH",358.138279604562
2015-05-25 09:30:00,"FRCH",358.138279604562
2015-05-25 09:35:00,"FRCH",358.138279604562
2015-05-25 09:40:00,"FRCH",358.138279604562
2015-05-25 09:45:00,"FRCH",360.293756108218
2015-05-25 09:50:00,"FRCH",362.449232611874
2015-05-25 09:55:00,"FRCH",362.449232611874
2015-05-25 10:00:00,"FRCH",362.449232611874
2015-05-25 10:05:00,"FRCH",358.138279604562
2015-05-25 10:10:00,"FRCH",364.604709115534
2015-05-25 10:15:00,"FRCH",358.138279604562
2015-05-25 10:20:00,"FRCH",358.138279604562
2015-05-25 10:25:00,"FRCH",362.449232611874
2015-05-25 10:30:00,"FRCH",360.293756108218
2015-05-25 10:35:00,"FRCH",359.509946470524
2015-05-25 10:40:00,"FRCH",359.509946470524
2015-05-25 10:45:00,"FRCH",357.354469966867
2015-05-25 10:50:00,"FRCH",361.665422974183
2015-05-25 10:55:00,"FRCH",355.198993463211
2015-05-25 11:00:00,"FRCH",359.509946470524
2015-05-25 11:05:00,"FRCH",357.354469966867
2015-05-25 11:10:00,"FRCH",355.198993463211
2015-05-25 11:15:00,"FRCH",355.198993463211
2015-05-25 11:20:00,"FRCH",350.888040455895
2015-05-25 11:25:00,"FRCH",359.509946470524
2015-05-25 11:30:00,"FRCH",359.509946470524
2015-05-25 11:35:00,"FRCH",357.354469966867
2015-05-25 11:40:00,"FRCH",359.509946470524
2015-05-25 11:45:00,"FRCH",353.043516959555
2015-05-25 11:50:00,"FRCH",357.354469966867
2015-05-25 11:55:00,"FRCH",355.198993463211
2015-05-25 12:00:00,"FRCH",361.665422974183
2015-05-25 12:05:00,"FRCH",357.354469966867
2015-05-25 12:10:00,"FRCH",355.198993463211
2015-05-25 12:15:00,"FRCH",357.354469966867
2015-05-25 12:20:00,"FRCH",355.198993463211
2015-05-25 12:25:00,"FRCH",357.354469966867
2015-05-25 12:30:00,"FRCH",361.665422974183
2015-05-25 12:35:00,"FRCH",358.726136832833
2015-05-25 12:40:00,"FRCH",356.570660329176
2015-05-25 12:45:00,"FRCH",360.881613336489
2015-05-25 12:50:00,"FRCH",360.881613336489
2015-05-25 12:55:00,"FRCH",358.726136832833
2015-05-25 13:00:00,"FRCH",356.570660329176
2015-05-25 13:05:00,"FRCH",364.408756706111
2015-05-25 13:10:00,"FRCH",364.408756706111
2015-05-25 13:15:00,"FRCH",360.097803698794
2015-05-25 13:20:00,"FRCH",360.097803698794
2015-05-25 13:25:00,"FRCH",368.915662122847
2015-05-25 13:30:00,"FRCH",362.253280202454
2015-05-25 13:35:00,"FRCH",362.253280202454
2015-05-25 13:40:00,"FRCH",364.408756706111
2015-05-25 13:45:00,"FRCH",362.253280202454
2015-05-25 13:50:00,"FRCH",363.624947068416
2015-05-25 13:55:00,"FRCH",357.158517557447
2015-05-25 14:00:00,"FRCH",363.624947068416
2015-05-25 14:05:00,"FRCH",365.780423572076
2015-05-25 14:10:00,"FRCH",365.780423572076
2015-05-25 14:15:00,"FRCH",359.313994061104
2015-05-25 14:20:00,"FRCH",367.935900075732
2015-05-25 14:25:00,"FRCH",365.780423572076
2015-05-25 14:30:00,"FRCH",365.780423572076
2015-05-25 14:35:00,"FRCH",367.935900075732
2015-05-25 14:40:00,"FRCH",371.658995854777
2015-05-25 14:45:00,"FRCH",371.658995854777
2015-05-25 14:50:00,"FRCH",369.503519351118
2015-05-25 14:55:00,"FRCH",371.658995854777
2015-05-25 15:00:00,"FRCH",373.814472358434
2015-05-25 15:05:00,"FRCH",369.503519351118
2015-05-25 15:10:00,"FRCH",378.12542536575
2015-05-25 15:15:00,"FRCH",375.186139224399
2015-05-25 15:20:00,"FRCH",373.030662720739
2015-05-25 15:25:00,"FRCH",375.186139224399
2015-05-25 15:30:00,"FRCH",381.652568735368
2015-05-25 15:35:00,"FRCH",375.186139224399
2015-05-25 15:40:00,"FRCH",379.497092231712
2015-05-25 15:45:00,"FRCH",380.868759097673
2015-05-25 15:50:00,"FRCH",376.557806090361
2015-05-25 15:55:00,"FRCH",385.179712104986
2015-05-25 16:00:00,"FRCH",385.179712104986
2015-05-25 16:05:00,"FRCH",384.395902467295
2015-05-25 16:10:00,"FRCH",380.084949459979
2015-05-25 16:15:00,"FRCH",382.240425963639
2015-05-25 16:20:00,"FRCH",385.767569333257
2015-05-25 16:25:00,"FRCH",387.923045836917
2015-05-25 16:30:00,"FRCH",390.078522340573
2015-05-25 16:35:00,"FRCH",392.233998844229
2015-05-25 16:40:00,"FRCH",391.450189206538
2015-05-25 16:45:00,"FRCH",393.605665710194
2015-05-25 16:50:00,"FRCH",391.450189206538
2015-05-25 16:55:00,"FRCH",387.139236199222
2015-05-25 17:00:00,"FRCH",390.666379568844
2015-05-25 17:05:00,"FRCH",392.8218560725
2015-05-25 17:10:00,"FRCH",397.132809079816
2015-05-25 17:15:00,"FRCH",392.8218560725
2015-05-25 17:20:00,"FRCH",389.882569931149
2015-05-25 17:25:00,"FRCH",394.193522938465
2015-05-25 17:30:00,"FRCH",394.193522938465
2015-05-25 17:35:00,"FRCH",398.504475945781
2015-05-25 17:40:00,"FRCH",398.504475945781
2015-05-25 17:45:00,"FRCH",402.031619315399
2015-05-25 17:50:00,"FRCH",397.720666308087
2015-05-25 17:55:00,"FRCH",397.720666308087
2015-05-25 18:00:00,"FRCH",402.031619315399
2015-05-25 18:05:00,"FRCH",402.031619315399
2015-05-25 18:10:00,"FRCH",396.936856670392
2015-05-25 18:15:00,"FRCH",401.247809677705
2015-05-25 18:20:00,"FRCH",399.092333174049
2015-05-25 18:25:00,"FRCH",405.558762685021
2015-05-25 18:30:00,"FRCH",401.247809677705
2015-05-25 18:35:00,"FRCH",398.308523536354
2015-05-25 18:40:00,"FRCH",406.930429550983
2015-05-25 18:45:00,"FRCH",402.61947654367
2015-05-25 18:50:00,"FRCH",406.930429550983
2015-05-25 18:55:00,"FRCH",409.085906054639
2015-05-25 19:00:00,"FRCH",403.991143409632
2015-05-25 19:05:00,"FRCH",408.302096416948
2015-05-25 19:10:00,"FRCH",410.457572920604
2015-05-25 19:15:00,"FRCH",408.302096416948
2015-05-25 19:20:00,"FRCH",403.991143409632
2015-05-25 19:25:00,"FRCH",403.207333771941
2015-05-25 19:30:00,"FRCH",405.362810275597
2015-05-25 19:35:00,"FRCH",409.67376328291
2015-05-25 19:40:00,"FRCH",413.984716290226
2015-05-25 19:45:00,"FRCH",404.579000637903
2015-05-25 19:50:00,"FRCH",406.734477141563
2015-05-25 19:55:00,"FRCH",411.045430148875
2015-05-25 20:00:00,"FRCH",406.734477141563
2015-05-25 20:05:00,"FRCH",406.734477141563
2015-05-25 20:10:00,"FRCH",403.599238590788
2015-05-25 20:15:00,"FRCH",405.950667503868
2015-05-25 20:20:00,"FRCH",405.950667503868
2015-05-25 20:25:00,"FRCH",410.261620511181
2015-05-25 20:30:00,"FRCH",408.106144007525
2015-05-25 20:35:00,"FRCH",410.261620511181
2015-05-25 20:40:00,"FRCH",404.97090545675
2015-05-25 20:45:00,"FRCH",404.97090545675
2015-05-25 20:50:00,"FRCH",407.126381960406
2015-05-25 20:55:00,"FRCH",404.97090545675
2015-05-25 21:00:00,"FRCH",413.788763880802
2015-05-25 21:05:00,"FRCH",409.281858464063
2015-05-25 21:10:00,"FRCH",408.498048826368
2015-05-25 21:15:00,"FRCH",410.653525330028
2015-05-25 21:20:00,"FRCH",410.653525330028
2015-05-25 21:25:00,"FRCH",412.809001833684
2015-05-25 21:30:00,"FRCH",408.498048826368
2015-05-25 21:35:00,"FRCH",409.869715692334
2015-05-25 21:40:00,"FRCH",405.558762685021
2015-05-25 21:45:00,"FRCH",407.714239188677
2015-05-25 21:50:00,"FRCH",407.714239188677
2015-05-25 21:55:00,"FRCH",412.02519219599
2015-05-25 22:00:00,"FRCH",407.714239188677
2015-05-25 22:05:00,"FRCH",404.774953047327
2015-05-25 22:10:00,"FRCH",413.396859061955
2015-05-25 22:15:00,"FRCH",413.396859061955
2015-05-25 22:20:00,"FRCH",409.085906054639
2015-05-25 22:25:00,"FRCH",406.930429550983
2015-05-25 22:30:00,"FRCH",415.552335565611
2015-05-25 22:35:00,"FRCH",413.396859061955
2015-05-25 22:40:00,"FRCH",408.302096416948
2015-05-25 22:45:00,"FRCH",410.457572920604
2015-05-25 22:50:00,"FRCH",410.457572920604
2015-05-25 22:55:00,"FRCH",406.146619913292
2015-05-25 23:00:00,"FRCH",403.991143409632
2015-05-25 23:05:00,"FRCH",406.146619913292
2015-05-25 23:10:00,"FRCH",403.991143409632
2015-05-25 23:15:00,"FRCH",401.835666905976
2015-05-25 23:20:00,"FRCH",398.896380764625
2015-05-25 23:25:00,"FRCH",401.051857268281
2015-05-25 23:30:00,"FRCH",407.518286779254
2015-05-25 23:35:00,"FRCH",401.051857268281
2015-05-25 23:40:00,"FRCH",401.051857268281
2015-05-25 23:45:00,"FRCH",405.362810275597
2015-05-25 23:50:00,"FRCH",403.207333771941
2015-05-25 23:55:00,"FRCH",403.207333771941
2015-05-26 00:00:00,"FRCH",403.207333771941
2015-05-26 00:05:00,"FRCH",398.896380764625
2015-05-26 00:10:00,"FRCH",403.207333771941
2015-05-26 00:15:00,"FRCH",403.207333771941
2015-05-26 00:20:00,"FRCH",400.072095221167
2015-05-26 00:25:00,"FRCH",402.423524134247
2015-05-26 00:30:00,"FRCH",397.916618717511
2015-05-26 00:35:00,"FRCH",400.072095221167
2015-05-26 00:40:00,"FRCH",404.579000637903
2015-05-26 00:45:00,"FRCH",400.072095221167
2015-05-26 00:50:00,"FRCH",400.072095221167
2015-05-26 00:55:00,"FRCH",397.916618717511
2015-05-26 01:00:00,"FRCH",400.072095221167
2015-05-26 01:05:00,"FRCH",397.916618717511
2015-05-26 01:10:00,"FRCH",395.761142213851
2015-05-26 01:15:00,"FRCH",397.916618717511
2015-05-26 01:20:00,"FRCH",395.761142213851
2015-05-26 01:25:00,"FRCH",402.423524134247
2015-05-26 01:30:00,"FRCH",397.916618717511
2015-05-26 01:35:00,"FRCH",397.916618717511
2015-05-26 01:40:00,"FRCH",398.896380764625
2015-05-26 01:45:00,"FRCH",401.051857268281
2015-05-26 01:50:00,"FRCH",398.896380764625
2015-05-26 01:55:00,"FRCH",398.896380764625
2015-05-26 02:00:00,"FRCH",396.740904260969
2015-05-26 02:05:00,"FRCH",392.233998844229
2015-05-26 02:10:00,"FRCH",392.233998844229
2015-05-26 02:15:00,"FRCH",392.233998844229
2015-05-26 02:20:00,"FRCH",394.585427757309
2015-05-26 02:25:00,"FRCH",390.078522340573
2015-05-26 02:30:00,"FRCH",392.233998844229
2015-05-26 02:35:00,"FRCH",392.233998844229
2015-05-26 02:40:00,"FRCH",392.233998844229
2015-05-26 02:45:00,"FRCH",384.395902467295
2015-05-26 02:50:00,"FRCH",386.551378970951
2015-05-26 02:55:00,"FRCH",386.551378970951
2015-05-26 03:00:00,"FRCH",384.395902467295
2015-05-26 03:05:00,"FRCH",387.531141018069
2015-05-26 03:10:00,"FRCH",391.842094025382
2015-05-26 03:15:00,"FRCH",385.375664514413
2015-05-26 03:20:00,"FRCH",385.375664514413
2015-05-26 03:25:00,"FRCH",381.848521144791
2015-05-26 03:30:00,"FRCH",379.693044641135
2015-05-26 03:35:00,"FRCH",381.848521144791
2015-05-26 03:40:00,"FRCH",375.186139224399
2015-05-26 03:45:00,"FRCH",376.165901271514
2015-05-26 03:50:00,"FRCH",378.32137777517
2015-05-26 03:55:00,"FRCH",371.854948264197
2015-05-26 04:00:00,"FRCH",381.260663916521
2015-05-26 04:05:00,"FRCH",379.105187412864
2015-05-26 04:10:00,"FRCH",379.105187412864
2015-05-26 04:15:00,"FRCH",375.578044043243
2015-05-26 04:20:00,"FRCH",377.733520546899
2015-05-26 04:25:00,"FRCH",369.11161453227
2015-05-26 04:30:00,"FRCH",367.739947666309
2015-05-26 04:35:00,"FRCH",369.895424169965
2015-05-26 04:40:00,"FRCH",365.584471162649
2015-05-26 04:45:00,"FRCH",366.368280800343
2015-05-26 04:50:00,"FRCH",364.212804296687
2015-05-26 04:55:00,"FRCH",367.152090438038
2015-05-26 05:00:00,"FRCH",358.530184423409
2015-05-26 05:05:00,"FRCH",365.780423572076
2015-05-26 05:10:00,"FRCH",363.624947068416
2015-05-26 05:15:00,"FRCH",363.624947068416
2015-05-26 05:20:00,"FRCH",362.253280202454
2015-05-26 05:25:00,"FRCH",357.942327195138
2015-05-26 05:30:00,"FRCH",354.415183825517
2015-05-26 05:35:00,"FRCH",356.570660329176
2015-05-26 05:40:00,"FRCH",355.198993463211
2015-05-26 05:45:00,"FRCH",348.732563952239
2015-05-26 05:50:00,"FRCH",349.516373589933
2015-05-26 05:55:00,"FRCH",353.827326597246
2015-05-26 06:00:00,"FRCH",354.61113623494
2015-05-26 06:05:00,"FRCH",354.61113623494
2015-05-26 06:10:00,"FRCH",351.083992865322
2015-05-26 06:15:00,"FRCH",351.083992865322
2015-05-26 06:20:00,"FRCH",349.712325999357
2015-05-26 06:25:00,"FRCH",349.712325999357
2015-05-26 06:30:00,"FRCH",350.496135637051
2015-05-26 06:35:00,"FRCH",346.185182629735
2015-05-26 06:40:00,"FRCH",341.874229622423
2015-05-26 06:45:00,"FRCH",340.502562756457
2015-05-26 06:50:00,"FRCH",342.658039260114
2015-05-26 06:55:00,"FRCH",344.813515763773
2015-05-26 07:00:00,"FRCH",343.441848897808
2015-05-26 07:05:00,"FRCH",339.130895890492
2015-05-26 07:10:00,"FRCH",339.130895890492
2015-05-26 07:15:00,"FRCH",342.070182031843
2015-05-26 07:20:00,"FRCH",344.225658535503
2015-05-26 07:25:00,"FRCH",342.070182031843
2015-05-26 07:30:00,"FRCH",336.387562158565
2015-05-26 07:35:00,"FRCH",338.543038662225
2015-05-26 07:40:00,"FRCH",334.232085654909
2015-05-26 07:45:00,"FRCH",330.704942285291
2015-05-26 07:50:00,"FRCH",335.015895292603
2015-05-26 07:55:00,"FRCH",335.015895292603
2015-05-26 08:00:00,"FRCH",326.198036868551
2015-05-26 08:05:00,"FRCH",329.137323009902
2015-05-26 08:10:00,"FRCH",324.826370002589
2015-05-26 08:15:00,"FRCH",326.981846506245
2015-05-26 08:20:00,"FRCH",326.981846506245
2015-05-26 08:25:00,"FRCH",332.272561560676
2015-05-26 08:30:00,"FRCH",325.610179640284
2015-05-26 08:35:00,"FRCH",319.927559767002
2015-05-26 08:40:00,"FRCH",324.238512774318
2015-05-26 08:45:00,"FRCH",322.083036270662
2015-05-26 08:50:00,"FRCH",318.55589290104
2015-05-26 08:55:00,"FRCH",322.866845908353
2015-05-26 09:00:00,"FRCH",325.022322412013
2015-05-26 09:05:00,"FRCH",325.806132049704
2015-05-26 09:10:00,"FRCH",321.495179042391
2015-05-26 09:15:00,"FRCH",323.650655546047
2015-05-26 09:20:00,"FRCH",320.123512176426
2015-05-26 09:25:00,"FRCH",315.81255916911
2015-05-26 09:30:00,"FRCH",317.968035672769
2015-05-26 09:35:00,"FRCH",317.968035672769
2015-05-26 09:40:00,"FRCH",318.75184531046
