"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
970,"6/18/18 19:30",166.448,2018-06-18 19:30:00,"Moose1"
971,"6/18/18 20:00",166.448,2018-06-18 20:00:00,"Moose1"
972,"6/18/18 20:30",166.445,2018-06-18 20:30:00,"Moose1"
973,"6/18/18 21:00",166.447,2018-06-18 21:00:00,"Moose1"
974,"6/18/18 21:30",166.446,2018-06-18 21:30:00,"Moose1"
975,"6/18/18 22:00",166.446,2018-06-18 22:00:00,"Moose1"
976,"6/18/18 22:30",166.445,2018-06-18 22:30:00,"Moose1"
977,"6/18/18 23:00",166.448,2018-06-18 23:00:00,"Moose1"
978,"6/18/18 23:30",166.446,2018-06-18 23:30:00,"Moose1"
979,"6/19/18 0:00",166.446,2018-06-19 00:00:00,"Moose1"
980,"6/19/18 0:30",166.447,2018-06-19 00:30:00,"Moose1"
981,"6/19/18 1:00",166.445,2018-06-19 01:00:00,"Moose1"
982,"6/19/18 1:30",166.444,2018-06-19 01:30:00,"Moose1"
983,"6/19/18 2:00",166.443,2018-06-19 02:00:00,"Moose1"
984,"6/19/18 2:30",166.441,2018-06-19 02:30:00,"Moose1"
985,"6/19/18 3:00",166.443,2018-06-19 03:00:00,"Moose1"
986,"6/19/18 3:30",166.444,2018-06-19 03:30:00,"Moose1"
987,"6/19/18 4:00",166.444,2018-06-19 04:00:00,"Moose1"
988,"6/19/18 4:30",166.444,2018-06-19 04:30:00,"Moose1"
989,"6/19/18 5:00",166.442,2018-06-19 05:00:00,"Moose1"
990,"6/19/18 5:30",166.442,2018-06-19 05:30:00,"Moose1"
991,"6/19/18 6:00",166.443,2018-06-19 06:00:00,"Moose1"
992,"6/19/18 6:30",166.441,2018-06-19 06:30:00,"Moose1"
993,"6/19/18 7:00",166.442,2018-06-19 07:00:00,"Moose1"
994,"6/19/18 7:30",166.438,2018-06-19 07:30:00,"Moose1"
995,"6/19/18 8:00",166.443,2018-06-19 08:00:00,"Moose1"
996,"6/19/18 8:30",166.442,2018-06-19 08:30:00,"Moose1"
997,"6/19/18 9:00",166.441,2018-06-19 09:00:00,"Moose1"
998,"6/19/18 9:30",166.441,2018-06-19 09:30:00,"Moose1"
999,"6/19/18 10:00",166.439,2018-06-19 10:00:00,"Moose1"
1000,"6/19/18 10:30",166.44,2018-06-19 10:30:00,"Moose1"
1001,"6/19/18 11:00",166.442,2018-06-19 11:00:00,"Moose1"
1002,"6/19/18 11:30",166.442,2018-06-19 11:30:00,"Moose1"
1003,"6/19/18 12:00",166.443,2018-06-19 12:00:00,"Moose1"
1004,"6/19/18 12:30",166.444,2018-06-19 12:30:00,"Moose1"
1005,"6/19/18 13:00",166.443,2018-06-19 13:00:00,"Moose1"
1006,"6/19/18 13:30",166.441,2018-06-19 13:30:00,"Moose1"
1007,"6/19/18 14:00",166.44,2018-06-19 14:00:00,"Moose1"
1008,"6/19/18 14:30",166.441,2018-06-19 14:30:00,"Moose1"
1009,"6/19/18 15:00",166.44,2018-06-19 15:00:00,"Moose1"
1010,"6/19/18 15:30",166.439,2018-06-19 15:30:00,"Moose1"
1011,"6/19/18 16:00",166.44,2018-06-19 16:00:00,"Moose1"
1012,"6/19/18 16:30",166.436,2018-06-19 16:30:00,"Moose1"
1013,"6/19/18 17:00",166.437,2018-06-19 17:00:00,"Moose1"
1014,"6/19/18 17:30",166.439,2018-06-19 17:30:00,"Moose1"
1015,"6/19/18 18:00",166.438,2018-06-19 18:00:00,"Moose1"
1016,"6/19/18 18:30",166.441,2018-06-19 18:30:00,"Moose1"
1017,"6/19/18 19:00",166.441,2018-06-19 19:00:00,"Moose1"
1018,"6/19/18 19:30",166.441,2018-06-19 19:30:00,"Moose1"
1019,"6/19/18 20:00",166.445,2018-06-19 20:00:00,"Moose1"
1020,"6/19/18 20:30",166.443,2018-06-19 20:30:00,"Moose1"
1021,"6/19/18 21:00",166.444,2018-06-19 21:00:00,"Moose1"
1022,"6/19/18 21:30",166.44,2018-06-19 21:30:00,"Moose1"
1023,"6/19/18 22:00",166.446,2018-06-19 22:00:00,"Moose1"
1024,"6/19/18 22:30",166.441,2018-06-19 22:30:00,"Moose1"
1025,"6/19/18 23:00",166.444,2018-06-19 23:00:00,"Moose1"
1026,"6/19/18 23:30",166.441,2018-06-19 23:30:00,"Moose1"
1027,"6/20/18 0:00",166.439,2018-06-20 00:00:00,"Moose1"
1028,"6/20/18 0:30",166.441,2018-06-20 00:30:00,"Moose1"
1029,"6/20/18 1:00",166.438,2018-06-20 01:00:00,"Moose1"
1030,"6/20/18 1:30",166.439,2018-06-20 01:30:00,"Moose1"
1031,"6/20/18 2:00",166.439,2018-06-20 02:00:00,"Moose1"
1032,"6/20/18 2:30",166.436,2018-06-20 02:30:00,"Moose1"
1033,"6/20/18 3:00",166.438,2018-06-20 03:00:00,"Moose1"
1034,"6/20/18 3:30",166.435,2018-06-20 03:30:00,"Moose1"
1035,"6/20/18 4:00",166.433,2018-06-20 04:00:00,"Moose1"
1036,"6/20/18 4:30",166.432,2018-06-20 04:30:00,"Moose1"
1037,"6/20/18 5:00",166.435,2018-06-20 05:00:00,"Moose1"
1038,"6/20/18 5:30",166.436,2018-06-20 05:30:00,"Moose1"
1039,"6/20/18 6:00",166.436,2018-06-20 06:00:00,"Moose1"
1040,"6/20/18 6:30",166.434,2018-06-20 06:30:00,"Moose1"
1041,"6/20/18 7:00",166.433,2018-06-20 07:00:00,"Moose1"
1042,"6/20/18 7:30",166.429,2018-06-20 07:30:00,"Moose1"
1043,"6/20/18 8:00",166.431,2018-06-20 08:00:00,"Moose1"
1044,"6/20/18 8:30",166.432,2018-06-20 08:30:00,"Moose1"
1045,"6/20/18 9:00",166.43,2018-06-20 09:00:00,"Moose1"
1046,"6/20/18 9:30",166.427,2018-06-20 09:30:00,"Moose1"
1047,"6/20/18 10:00",166.428,2018-06-20 10:00:00,"Moose1"
1048,"6/20/18 10:30",166.43,2018-06-20 10:30:00,"Moose1"
1049,"6/20/18 11:00",166.428,2018-06-20 11:00:00,"Moose1"
1050,"6/20/18 11:30",166.43,2018-06-20 11:30:00,"Moose1"
1051,"6/20/18 12:00",166.428,2018-06-20 12:00:00,"Moose1"
1052,"6/20/18 12:30",166.431,2018-06-20 12:30:00,"Moose1"
1053,"6/20/18 13:00",166.429,2018-06-20 13:00:00,"Moose1"
1054,"6/20/18 13:30",166.427,2018-06-20 13:30:00,"Moose1"
1055,"6/20/18 14:00",166.43,2018-06-20 14:00:00,"Moose1"
1056,"6/20/18 14:30",166.432,2018-06-20 14:30:00,"Moose1"
1057,"6/20/18 15:00",166.432,2018-06-20 15:00:00,"Moose1"
1058,"6/20/18 15:30",166.433,2018-06-20 15:30:00,"Moose1"
1059,"6/20/18 16:00",166.434,2018-06-20 16:00:00,"Moose1"
1060,"6/20/18 16:30",166.426,2018-06-20 16:30:00,"Moose1"
1061,"6/20/18 17:00",166.432,2018-06-20 17:00:00,"Moose1"
1062,"6/20/18 17:30",166.431,2018-06-20 17:30:00,"Moose1"
1063,"6/20/18 18:00",166.433,2018-06-20 18:00:00,"Moose1"
1064,"6/20/18 18:30",166.434,2018-06-20 18:30:00,"Moose1"
1065,"6/20/18 19:00",166.437,2018-06-20 19:00:00,"Moose1"
1066,"6/20/18 19:30",166.436,2018-06-20 19:30:00,"Moose1"
1067,"6/20/18 20:00",166.435,2018-06-20 20:00:00,"Moose1"
1068,"6/20/18 20:30",166.436,2018-06-20 20:30:00,"Moose1"
1069,"6/20/18 21:00",166.436,2018-06-20 21:00:00,"Moose1"
1070,"6/20/18 21:30",166.438,2018-06-20 21:30:00,"Moose1"
1071,"6/20/18 22:00",166.434,2018-06-20 22:00:00,"Moose1"
1072,"6/20/18 22:30",166.434,2018-06-20 22:30:00,"Moose1"
1073,"6/20/18 23:00",166.436,2018-06-20 23:00:00,"Moose1"
1074,"6/20/18 23:30",166.431,2018-06-20 23:30:00,"Moose1"
1075,"6/21/18 0:00",166.429,2018-06-21 00:00:00,"Moose1"
1076,"6/21/18 0:30",166.429,2018-06-21 00:30:00,"Moose1"
1077,"6/21/18 1:00",166.429,2018-06-21 01:00:00,"Moose1"
1078,"6/21/18 1:30",166.426,2018-06-21 01:30:00,"Moose1"
1079,"6/21/18 2:00",166.429,2018-06-21 02:00:00,"Moose1"
1080,"6/21/18 2:30",166.427,2018-06-21 02:30:00,"Moose1"
1081,"6/21/18 3:00",166.426,2018-06-21 03:00:00,"Moose1"
1082,"6/21/18 3:30",166.422,2018-06-21 03:30:00,"Moose1"
1083,"6/21/18 4:00",166.426,2018-06-21 04:00:00,"Moose1"
1084,"6/21/18 4:30",166.422,2018-06-21 04:30:00,"Moose1"
1085,"6/21/18 5:00",166.422,2018-06-21 05:00:00,"Moose1"
1086,"6/21/18 5:30",166.421,2018-06-21 05:30:00,"Moose1"
1087,"6/21/18 6:00",166.42,2018-06-21 06:00:00,"Moose1"
1088,"6/21/18 6:30",166.419,2018-06-21 06:30:00,"Moose1"
1089,"6/21/18 7:00",166.419,2018-06-21 07:00:00,"Moose1"
1090,"6/21/18 7:30",166.419,2018-06-21 07:30:00,"Moose1"
1091,"6/21/18 8:00",166.416,2018-06-21 08:00:00,"Moose1"
1092,"6/21/18 8:30",166.419,2018-06-21 08:30:00,"Moose1"
1093,"6/21/18 9:00",166.416,2018-06-21 09:00:00,"Moose1"
1094,"6/21/18 9:30",166.417,2018-06-21 09:30:00,"Moose1"
1095,"6/21/18 10:00",166.419,2018-06-21 10:00:00,"Moose1"
1096,"6/21/18 10:30",166.419,2018-06-21 10:30:00,"Moose1"
1097,"6/21/18 11:00",166.418,2018-06-21 11:00:00,"Moose1"
1098,"6/21/18 11:30",166.419,2018-06-21 11:30:00,"Moose1"
1099,"6/21/18 12:00",166.419,2018-06-21 12:00:00,"Moose1"
1100,"6/21/18 12:30",166.422,2018-06-21 12:30:00,"Moose1"
1101,"6/21/18 13:00",166.419,2018-06-21 13:00:00,"Moose1"
1102,"6/21/18 13:30",166.424,2018-06-21 13:30:00,"Moose1"
1103,"6/21/18 14:00",166.42,2018-06-21 14:00:00,"Moose1"
1104,"6/21/18 14:30",166.425,2018-06-21 14:30:00,"Moose1"
1105,"6/21/18 15:00",166.421,2018-06-21 15:00:00,"Moose1"
1106,"6/21/18 15:30",166.423,2018-06-21 15:30:00,"Moose1"
1107,"6/21/18 16:00",166.425,2018-06-21 16:00:00,"Moose1"
1108,"6/21/18 16:30",166.429,2018-06-21 16:30:00,"Moose1"
1109,"6/21/18 17:00",166.429,2018-06-21 17:00:00,"Moose1"
1110,"6/21/18 17:30",166.427,2018-06-21 17:30:00,"Moose1"
1111,"6/21/18 18:00",166.432,2018-06-21 18:00:00,"Moose1"
1112,"6/21/18 18:30",166.426,2018-06-21 18:30:00,"Moose1"
1113,"6/21/18 19:00",166.431,2018-06-21 19:00:00,"Moose1"
1114,"6/21/18 19:30",166.43,2018-06-21 19:30:00,"Moose1"
1115,"6/21/18 20:00",166.428,2018-06-21 20:00:00,"Moose1"
1116,"6/21/18 20:30",166.428,2018-06-21 20:30:00,"Moose1"
1117,"6/21/18 21:00",166.428,2018-06-21 21:00:00,"Moose1"
1118,"6/21/18 21:30",166.426,2018-06-21 21:30:00,"Moose1"
1119,"6/21/18 22:00",166.426,2018-06-21 22:00:00,"Moose1"
1120,"6/21/18 22:30",166.424,2018-06-21 22:30:00,"Moose1"
1121,"6/21/18 23:00",166.426,2018-06-21 23:00:00,"Moose1"
1122,"6/21/18 23:30",166.425,2018-06-21 23:30:00,"Moose1"
1123,"6/22/18 0:00",166.423,2018-06-22 00:00:00,"Moose1"
1124,"6/22/18 0:30",166.423,2018-06-22 00:30:00,"Moose1"
1125,"6/22/18 1:00",166.422,2018-06-22 01:00:00,"Moose1"
1126,"6/22/18 1:30",166.421,2018-06-22 01:30:00,"Moose1"
1127,"6/22/18 2:00",166.419,2018-06-22 02:00:00,"Moose1"
1128,"6/22/18 2:30",166.417,2018-06-22 02:30:00,"Moose1"
1129,"6/22/18 3:00",166.416,2018-06-22 03:00:00,"Moose1"
1130,"6/22/18 3:30",166.417,2018-06-22 03:30:00,"Moose1"
1131,"6/22/18 4:00",166.417,2018-06-22 04:00:00,"Moose1"
1132,"6/22/18 4:30",166.419,2018-06-22 04:30:00,"Moose1"
1133,"6/22/18 5:00",166.416,2018-06-22 05:00:00,"Moose1"
1134,"6/22/18 5:30",166.416,2018-06-22 05:30:00,"Moose1"
1135,"6/22/18 6:00",166.417,2018-06-22 06:00:00,"Moose1"
1136,"6/22/18 6:30",166.419,2018-06-22 06:30:00,"Moose1"
1137,"6/22/18 7:00",166.415,2018-06-22 07:00:00,"Moose1"
1138,"6/22/18 7:30",166.417,2018-06-22 07:30:00,"Moose1"
1139,"6/22/18 8:00",166.415,2018-06-22 08:00:00,"Moose1"
1140,"6/22/18 8:30",166.416,2018-06-22 08:30:00,"Moose1"
1141,"6/22/18 9:00",166.415,2018-06-22 09:00:00,"Moose1"
1142,"6/22/18 9:30",166.414,2018-06-22 09:30:00,"Moose1"
1143,"6/22/18 10:00",166.412,2018-06-22 10:00:00,"Moose1"
1144,"6/22/18 10:30",166.413,2018-06-22 10:30:00,"Moose1"
1145,"6/22/18 11:00",166.415,2018-06-22 11:00:00,"Moose1"
1146,"6/22/18 11:30",166.413,2018-06-22 11:30:00,"Moose1"
1147,"6/22/18 12:00",166.416,2018-06-22 12:00:00,"Moose1"
1148,"6/22/18 12:30",166.413,2018-06-22 12:30:00,"Moose1"
1149,"6/22/18 13:00",166.416,2018-06-22 13:00:00,"Moose1"
1150,"6/22/18 13:30",166.412,2018-06-22 13:30:00,"Moose1"
1151,"6/22/18 14:00",166.418,2018-06-22 14:00:00,"Moose1"
1152,"6/22/18 14:30",166.419,2018-06-22 14:30:00,"Moose1"
1153,"6/22/18 15:00",166.418,2018-06-22 15:00:00,"Moose1"
1154,"6/22/18 15:30",166.419,2018-06-22 15:30:00,"Moose1"
1155,"6/22/18 16:00",166.42,2018-06-22 16:00:00,"Moose1"
1156,"6/22/18 16:30",166.418,2018-06-22 16:30:00,"Moose1"
1157,"6/22/18 17:00",166.42,2018-06-22 17:00:00,"Moose1"
1158,"6/22/18 17:30",166.423,2018-06-22 17:30:00,"Moose1"
1159,"6/22/18 18:00",166.426,2018-06-22 18:00:00,"Moose1"
1160,"6/22/18 18:30",166.425,2018-06-22 18:30:00,"Moose1"
1161,"6/22/18 19:00",166.428,2018-06-22 19:00:00,"Moose1"
1162,"6/22/18 19:30",166.429,2018-06-22 19:30:00,"Moose1"
1163,"6/22/18 20:00",166.429,2018-06-22 20:00:00,"Moose1"
1164,"6/22/18 20:30",166.433,2018-06-22 20:30:00,"Moose1"
1165,"6/22/18 21:00",166.43,2018-06-22 21:00:00,"Moose1"
1166,"6/22/18 21:30",166.43,2018-06-22 21:30:00,"Moose1"
1167,"6/22/18 22:00",166.429,2018-06-22 22:00:00,"Moose1"
1168,"6/22/18 22:30",166.428,2018-06-22 22:30:00,"Moose1"
1169,"6/22/18 23:00",166.43,2018-06-22 23:00:00,"Moose1"
1170,"6/22/18 23:30",166.428,2018-06-22 23:30:00,"Moose1"
1171,"6/23/18 0:00",166.428,2018-06-23 00:00:00,"Moose1"
1172,"6/23/18 0:30",166.427,2018-06-23 00:30:00,"Moose1"
1173,"6/23/18 1:00",166.425,2018-06-23 01:00:00,"Moose1"
1174,"6/23/18 1:30",166.426,2018-06-23 01:30:00,"Moose1"
1175,"6/23/18 2:00",166.425,2018-06-23 02:00:00,"Moose1"
1176,"6/23/18 2:30",166.423,2018-06-23 02:30:00,"Moose1"
1177,"6/23/18 3:00",166.422,2018-06-23 03:00:00,"Moose1"
1178,"6/23/18 3:30",166.42,2018-06-23 03:30:00,"Moose1"
1179,"6/23/18 4:00",166.422,2018-06-23 04:00:00,"Moose1"
1180,"6/23/18 4:30",166.42,2018-06-23 04:30:00,"Moose1"
1181,"6/23/18 5:00",166.419,2018-06-23 05:00:00,"Moose1"
1182,"6/23/18 5:30",166.42,2018-06-23 05:30:00,"Moose1"
1183,"6/23/18 6:00",166.418,2018-06-23 06:00:00,"Moose1"
1184,"6/23/18 6:30",166.417,2018-06-23 06:30:00,"Moose1"
1185,"6/23/18 7:00",166.416,2018-06-23 07:00:00,"Moose1"
1186,"6/23/18 7:30",166.415,2018-06-23 07:30:00,"Moose1"
1187,"6/23/18 8:00",166.414,2018-06-23 08:00:00,"Moose1"
1188,"6/23/18 8:30",166.412,2018-06-23 08:30:00,"Moose1"
1189,"6/23/18 9:00",166.412,2018-06-23 09:00:00,"Moose1"
1190,"6/23/18 9:30",166.413,2018-06-23 09:30:00,"Moose1"
1191,"6/23/18 10:00",166.412,2018-06-23 10:00:00,"Moose1"
1192,"6/23/18 10:30",166.41,2018-06-23 10:30:00,"Moose1"
1193,"6/23/18 11:00",166.413,2018-06-23 11:00:00,"Moose1"
1194,"6/23/18 11:30",166.416,2018-06-23 11:30:00,"Moose1"
1195,"6/23/18 12:00",166.411,2018-06-23 12:00:00,"Moose1"
1196,"6/23/18 12:30",166.41,2018-06-23 12:30:00,"Moose1"
1197,"6/23/18 13:00",166.411,2018-06-23 13:00:00,"Moose1"
1198,"6/23/18 13:30",166.41,2018-06-23 13:30:00,"Moose1"
1199,"6/23/18 14:00",166.411,2018-06-23 14:00:00,"Moose1"
1200,"6/23/18 14:30",166.413,2018-06-23 14:30:00,"Moose1"
1201,"6/23/18 15:00",166.409,2018-06-23 15:00:00,"Moose1"
1202,"6/23/18 15:30",166.413,2018-06-23 15:30:00,"Moose1"
1203,"6/23/18 16:00",166.412,2018-06-23 16:00:00,"Moose1"
1204,"6/23/18 16:30",166.409,2018-06-23 16:30:00,"Moose1"
1205,"6/23/18 17:00",166.411,2018-06-23 17:00:00,"Moose1"
1206,"6/23/18 17:30",166.411,2018-06-23 17:30:00,"Moose1"
1207,"6/23/18 18:00",166.415,2018-06-23 18:00:00,"Moose1"
1208,"6/23/18 18:30",166.414,2018-06-23 18:30:00,"Moose1"
1209,"6/23/18 19:00",166.415,2018-06-23 19:00:00,"Moose1"
1210,"6/23/18 19:30",166.415,2018-06-23 19:30:00,"Moose1"
1211,"6/23/18 20:00",166.415,2018-06-23 20:00:00,"Moose1"
1212,"6/23/18 20:30",166.414,2018-06-23 20:30:00,"Moose1"
1213,"6/23/18 21:00",166.414,2018-06-23 21:00:00,"Moose1"
1214,"6/23/18 21:30",166.415,2018-06-23 21:30:00,"Moose1"
1215,"6/23/18 22:00",166.416,2018-06-23 22:00:00,"Moose1"
1216,"6/23/18 22:30",166.414,2018-06-23 22:30:00,"Moose1"
1217,"6/23/18 23:00",166.412,2018-06-23 23:00:00,"Moose1"
1218,"6/23/18 23:30",166.412,2018-06-23 23:30:00,"Moose1"
1219,"6/24/18 0:00",166.411,2018-06-24 00:00:00,"Moose1"
1220,"6/24/18 0:30",166.41,2018-06-24 00:30:00,"Moose1"
1221,"6/24/18 1:00",166.411,2018-06-24 01:00:00,"Moose1"
1222,"6/24/18 1:30",166.409,2018-06-24 01:30:00,"Moose1"
1223,"6/24/18 2:00",166.408,2018-06-24 02:00:00,"Moose1"
1224,"6/24/18 2:30",166.408,2018-06-24 02:30:00,"Moose1"
1225,"6/24/18 3:00",166.409,2018-06-24 03:00:00,"Moose1"
1226,"6/24/18 3:30",166.411,2018-06-24 03:30:00,"Moose1"
1227,"6/24/18 4:00",166.41,2018-06-24 04:00:00,"Moose1"
1228,"6/24/18 4:30",166.41,2018-06-24 04:30:00,"Moose1"
1229,"6/24/18 5:00",166.41,2018-06-24 05:00:00,"Moose1"
1230,"6/24/18 5:30",166.41,2018-06-24 05:30:00,"Moose1"
1231,"6/24/18 6:00",166.405,2018-06-24 06:00:00,"Moose1"
1232,"6/24/18 6:30",166.41,2018-06-24 06:30:00,"Moose1"
1233,"6/24/18 7:00",166.411,2018-06-24 07:00:00,"Moose1"
1234,"6/24/18 7:30",166.409,2018-06-24 07:30:00,"Moose1"
1235,"6/24/18 8:00",166.409,2018-06-24 08:00:00,"Moose1"
1236,"6/24/18 8:30",166.405,2018-06-24 08:30:00,"Moose1"
1237,"6/24/18 9:00",166.403,2018-06-24 09:00:00,"Moose1"
1238,"6/24/18 9:30",166.404,2018-06-24 09:30:00,"Moose1"
1239,"6/24/18 10:00",166.408,2018-06-24 10:00:00,"Moose1"
1240,"6/24/18 10:30",166.405,2018-06-24 10:30:00,"Moose1"
1241,"6/24/18 11:00",166.405,2018-06-24 11:00:00,"Moose1"
1242,"6/24/18 11:30",166.408,2018-06-24 11:30:00,"Moose1"
1243,"6/24/18 12:00",166.406,2018-06-24 12:00:00,"Moose1"
1244,"6/24/18 12:30",166.409,2018-06-24 12:30:00,"Moose1"
1245,"6/24/18 13:00",166.408,2018-06-24 13:00:00,"Moose1"
1246,"6/24/18 13:30",166.406,2018-06-24 13:30:00,"Moose1"
1247,"6/24/18 14:00",166.407,2018-06-24 14:00:00,"Moose1"
1248,"6/24/18 14:30",166.411,2018-06-24 14:30:00,"Moose1"
1249,"6/24/18 15:00",166.406,2018-06-24 15:00:00,"Moose1"
1250,"6/24/18 15:30",166.408,2018-06-24 15:30:00,"Moose1"
1251,"6/24/18 16:00",166.411,2018-06-24 16:00:00,"Moose1"
1252,"6/24/18 16:30",166.408,2018-06-24 16:30:00,"Moose1"
1253,"6/24/18 17:00",166.407,2018-06-24 17:00:00,"Moose1"
1254,"6/24/18 17:30",166.41,2018-06-24 17:30:00,"Moose1"
1255,"6/24/18 18:00",166.41,2018-06-24 18:00:00,"Moose1"
1256,"6/24/18 18:30",166.414,2018-06-24 18:30:00,"Moose1"
1257,"6/24/18 19:00",166.414,2018-06-24 19:00:00,"Moose1"
1258,"6/24/18 19:30",166.416,2018-06-24 19:30:00,"Moose1"
1259,"6/24/18 20:00",166.416,2018-06-24 20:00:00,"Moose1"
1260,"6/24/18 20:30",166.416,2018-06-24 20:30:00,"Moose1"
1261,"6/24/18 21:00",166.415,2018-06-24 21:00:00,"Moose1"
1262,"6/24/18 21:30",166.413,2018-06-24 21:30:00,"Moose1"
1263,"6/24/18 22:00",166.411,2018-06-24 22:00:00,"Moose1"
1264,"6/24/18 22:30",166.412,2018-06-24 22:30:00,"Moose1"
1265,"6/24/18 23:00",166.424,2018-06-24 23:00:00,"Moose1"
1266,"6/24/18 23:30",166.425,2018-06-24 23:30:00,"Moose1"
1267,"6/25/18 0:00",166.428,2018-06-25 00:00:00,"Moose1"
1268,"6/25/18 0:30",166.424,2018-06-25 00:30:00,"Moose1"
1269,"6/25/18 1:00",166.424,2018-06-25 01:00:00,"Moose1"
1270,"6/25/18 1:30",166.421,2018-06-25 01:30:00,"Moose1"
1271,"6/25/18 2:00",166.42,2018-06-25 02:00:00,"Moose1"
1272,"6/25/18 2:30",166.417,2018-06-25 02:30:00,"Moose1"
1273,"6/25/18 3:00",166.417,2018-06-25 03:00:00,"Moose1"
1274,"6/25/18 3:30",166.417,2018-06-25 03:30:00,"Moose1"
1275,"6/25/18 4:00",166.414,2018-06-25 04:00:00,"Moose1"
1276,"6/25/18 4:30",166.413,2018-06-25 04:30:00,"Moose1"
1277,"6/25/18 5:00",166.412,2018-06-25 05:00:00,"Moose1"
1278,"6/25/18 5:30",166.411,2018-06-25 05:30:00,"Moose1"
1279,"6/25/18 6:00",166.412,2018-06-25 06:00:00,"Moose1"
1280,"6/25/18 6:30",166.411,2018-06-25 06:30:00,"Moose1"
1281,"6/25/18 7:00",166.41,2018-06-25 07:00:00,"Moose1"
1282,"6/25/18 7:30",166.411,2018-06-25 07:30:00,"Moose1"
1283,"6/25/18 8:00",166.408,2018-06-25 08:00:00,"Moose1"
1284,"6/25/18 8:30",166.41,2018-06-25 08:30:00,"Moose1"
1285,"6/25/18 9:00",166.411,2018-06-25 09:00:00,"Moose1"
1286,"6/25/18 9:30",166.409,2018-06-25 09:30:00,"Moose1"
1287,"6/25/18 10:00",166.41,2018-06-25 10:00:00,"Moose1"
1288,"6/25/18 10:30",166.409,2018-06-25 10:30:00,"Moose1"
1289,"6/25/18 11:00",166.41,2018-06-25 11:00:00,"Moose1"
1290,"6/25/18 11:30",166.407,2018-06-25 11:30:00,"Moose1"
1291,"6/25/18 12:00",166.408,2018-06-25 12:00:00,"Moose1"
1292,"6/25/18 12:30",166.407,2018-06-25 12:30:00,"Moose1"
1293,"6/25/18 13:00",166.409,2018-06-25 13:00:00,"Moose1"
1294,"6/25/18 13:30",166.409,2018-06-25 13:30:00,"Moose1"
1295,"6/25/18 14:00",166.411,2018-06-25 14:00:00,"Moose1"
1296,"6/25/18 14:30",166.408,2018-06-25 14:30:00,"Moose1"
1297,"6/25/18 15:00",166.41,2018-06-25 15:00:00,"Moose1"
1298,"6/25/18 15:30",166.411,2018-06-25 15:30:00,"Moose1"
1299,"6/25/18 16:00",166.411,2018-06-25 16:00:00,"Moose1"
1300,"6/25/18 16:30",166.411,2018-06-25 16:30:00,"Moose1"
1301,"6/25/18 17:00",166.41,2018-06-25 17:00:00,"Moose1"
1302,"6/25/18 17:30",166.414,2018-06-25 17:30:00,"Moose1"
1303,"6/25/18 18:00",166.416,2018-06-25 18:00:00,"Moose1"
1304,"6/25/18 18:30",166.416,2018-06-25 18:30:00,"Moose1"
1305,"6/25/18 19:00",166.417,2018-06-25 19:00:00,"Moose1"
1306,"6/25/18 19:30",166.418,2018-06-25 19:30:00,"Moose1"
1307,"6/25/18 20:00",166.416,2018-06-25 20:00:00,"Moose1"
1308,"6/25/18 20:30",166.416,2018-06-25 20:30:00,"Moose1"
1309,"6/25/18 21:00",166.418,2018-06-25 21:00:00,"Moose1"
1310,"6/25/18 21:30",166.416,2018-06-25 21:30:00,"Moose1"
1311,"6/25/18 22:00",166.413,2018-06-25 22:00:00,"Moose1"
1312,"6/25/18 22:30",166.415,2018-06-25 22:30:00,"Moose1"
1313,"6/25/18 23:00",166.413,2018-06-25 23:00:00,"Moose1"
1314,"6/25/18 23:30",166.414,2018-06-25 23:30:00,"Moose1"
1315,"6/26/18 0:00",166.414,2018-06-26 00:00:00,"Moose1"
1316,"6/26/18 0:30",166.412,2018-06-26 00:30:00,"Moose1"
1317,"6/26/18 1:00",166.414,2018-06-26 01:00:00,"Moose1"
1318,"6/26/18 1:30",166.412,2018-06-26 01:30:00,"Moose1"
1319,"6/26/18 2:00",166.411,2018-06-26 02:00:00,"Moose1"
1320,"6/26/18 2:30",166.409,2018-06-26 02:30:00,"Moose1"
1321,"6/26/18 3:00",166.408,2018-06-26 03:00:00,"Moose1"
1322,"6/26/18 3:30",166.406,2018-06-26 03:30:00,"Moose1"
1323,"6/26/18 4:00",166.405,2018-06-26 04:00:00,"Moose1"
1324,"6/26/18 4:30",166.405,2018-06-26 04:30:00,"Moose1"
1325,"6/26/18 5:00",166.405,2018-06-26 05:00:00,"Moose1"
1326,"6/26/18 5:30",166.402,2018-06-26 05:30:00,"Moose1"
1327,"6/26/18 6:00",166.405,2018-06-26 06:00:00,"Moose1"
1328,"6/26/18 6:30",166.403,2018-06-26 06:30:00,"Moose1"
1329,"6/26/18 7:00",166.403,2018-06-26 07:00:00,"Moose1"
1330,"6/26/18 7:30",166.404,2018-06-26 07:30:00,"Moose1"
1331,"6/26/18 8:00",166.402,2018-06-26 08:00:00,"Moose1"
1332,"6/26/18 8:30",166.403,2018-06-26 08:30:00,"Moose1"
1333,"6/26/18 9:00",166.4,2018-06-26 09:00:00,"Moose1"
1334,"6/26/18 9:30",166.401,2018-06-26 09:30:00,"Moose1"
1335,"6/26/18 10:00",166.4,2018-06-26 10:00:00,"Moose1"
1336,"6/26/18 10:30",166.399,2018-06-26 10:30:00,"Moose1"
1337,"6/26/18 11:00",166.4,2018-06-26 11:00:00,"Moose1"
