"DateTime","WaterLevelmeters","Site"
2018-07-05 23:00:00,184.451,"FRCH"
2018-07-05 23:15:00,184.450717713828,"FRCH"
2018-07-05 23:30:00,184.452,"FRCH"
2018-07-05 23:45:00,184.44865949108,"FRCH"
2018-07-06 00:00:00,184.445,"FRCH"
2018-07-06 00:15:00,184.446483126726,"FRCH"
2018-07-06 00:30:00,184.448,"FRCH"
2018-07-06 00:45:00,184.444162945978,"FRCH"
2018-07-06 01:00:00,184.44,"FRCH"
2018-07-06 01:15:00,184.442075444899,"FRCH"
2018-07-06 01:30:00,184.442,"FRCH"
2018-07-06 01:45:00,184.441356745584,"FRCH"
2018-07-06 02:00:00,184.441,"FRCH"
2018-07-06 02:15:00,184.440470331601,"FRCH"
2018-07-06 02:30:00,184.441,"FRCH"
2018-07-06 02:45:00,184.438840665554,"FRCH"
2018-07-06 03:00:00,184.437,"FRCH"
2018-07-06 03:15:00,184.436887375037,"FRCH"
2018-07-06 03:30:00,184.436,"FRCH"
2018-07-06 03:45:00,184.435276058906,"FRCH"
2018-07-06 04:00:00,184.435,"FRCH"
2018-07-06 04:15:00,184.433283504951,"FRCH"
2018-07-06 04:30:00,184.432,"FRCH"
2018-07-06 04:45:00,184.430939292919,"FRCH"
2018-07-06 05:00:00,184.43,"FRCH"
2018-07-06 05:15:00,184.428503586473,"FRCH"
2018-07-06 05:30:00,184.426,"FRCH"
2018-07-06 05:45:00,184.426706050961,"FRCH"
2018-07-06 06:00:00,184.427,"FRCH"
2018-07-06 06:15:00,184.425175236135,"FRCH"
2018-07-06 06:30:00,184.425,"FRCH"
2018-07-06 06:45:00,184.422668732885,"FRCH"
2018-07-06 07:00:00,184.42,"FRCH"
2018-07-06 07:15:00,184.420421854926,"FRCH"
2018-07-06 07:30:00,184.42,"FRCH"
2018-07-06 07:45:00,184.418800924277,"FRCH"
2018-07-06 08:00:00,184.418,"FRCH"
2018-07-06 08:15:00,184.41707901054,"FRCH"
2018-07-06 08:30:00,184.417,"FRCH"
2018-07-06 08:45:00,184.415024008762,"FRCH"
2018-07-06 09:00:00,184.413,"FRCH"
2018-07-06 09:15:00,184.413258767878,"FRCH"
2018-07-06 09:30:00,184.413,"FRCH"
2018-07-06 09:45:00,184.412158580147,"FRCH"
2018-07-06 10:00:00,184.41,"FRCH"
2018-07-06 10:15:00,184.412193252426,"FRCH"
2018-07-06 10:30:00,184.414,"FRCH"
2018-07-06 10:45:00,184.412672134131,"FRCH"
2018-07-06 11:00:00,184.412,"FRCH"
2018-07-06 11:15:00,184.412779163134,"FRCH"
2018-07-06 11:30:00,184.414,"FRCH"
2018-07-06 11:45:00,184.412487788977,"FRCH"
2018-07-06 12:00:00,184.412,"FRCH"
2018-07-06 12:15:00,184.41140104488,"FRCH"
2018-07-06 12:30:00,184.411,"FRCH"
2018-07-06 12:45:00,184.410056783242,"FRCH"
2018-07-06 13:00:00,184.409,"FRCH"
2018-07-06 13:15:00,184.408742196106,"FRCH"
2018-07-06 13:30:00,184.408,"FRCH"
2018-07-06 13:45:00,184.407761718622,"FRCH"
2018-07-06 14:00:00,184.408,"FRCH"
2018-07-06 14:15:00,184.406611792248,"FRCH"
2018-07-06 14:30:00,184.406,"FRCH"
2018-07-06 14:45:00,184.405220349511,"FRCH"
2018-07-06 15:00:00,184.401,"FRCH"
2018-07-06 15:15:00,184.406116044845,"FRCH"
2018-07-06 15:30:00,184.41,"FRCH"
2018-07-06 15:45:00,184.407765843141,"FRCH"
2018-07-06 16:00:00,184.409,"FRCH"
2018-07-06 16:15:00,184.407079012274,"FRCH"
2018-07-06 16:30:00,184.406,"FRCH"
2018-07-06 16:45:00,184.405529005649,"FRCH"
2018-07-06 17:00:00,184.405,"FRCH"
2018-07-06 17:15:00,184.403771993082,"FRCH"
2018-07-06 17:30:00,184.403,"FRCH"
2018-07-06 17:45:00,184.401682798688,"FRCH"
2018-07-06 18:00:00,184.399,"FRCH"
2018-07-06 18:15:00,184.40049467273,"FRCH"
2018-07-06 18:30:00,184.401,"FRCH"
2018-07-06 18:45:00,184.400023583423,"FRCH"
2018-07-06 19:00:00,184.4,"FRCH"
2018-07-06 19:15:00,184.399071209773,"FRCH"
2018-07-06 19:30:00,184.398,"FRCH"
2018-07-06 19:45:00,184.398253556379,"FRCH"
2018-07-06 20:00:00,184.399,"FRCH"
2018-07-06 20:15:00,184.397208761882,"FRCH"
2018-07-06 20:30:00,184.396,"FRCH"
2018-07-06 20:45:00,184.395946706886,"FRCH"
2018-07-06 21:00:00,184.394,"FRCH"
2018-07-06 21:15:00,184.395975108015,"FRCH"
2018-07-06 21:30:00,184.398,"FRCH"
2018-07-06 21:45:00,184.396078085693,"FRCH"
2018-07-06 22:00:00,184.394,"FRCH"
2018-07-06 22:15:00,184.396230099457,"FRCH"
2018-07-06 22:30:00,184.398,"FRCH"
2018-07-06 22:45:00,184.396438141897,"FRCH"
2018-07-06 23:00:00,184.397,"FRCH"
2018-07-06 23:15:00,184.395054221409,"FRCH"
2018-07-06 23:30:00,184.393,"FRCH"
2018-07-06 23:45:00,184.393412288674,"FRCH"
2018-07-07 00:00:00,184.393,"FRCH"
2018-07-07 00:15:00,184.39200380418,"FRCH"
2018-07-07 00:30:00,184.392,"FRCH"
2018-07-07 00:45:00,184.3898086922,"FRCH"
2018-07-07 01:00:00,184.388,"FRCH"
2018-07-07 01:15:00,184.387298965136,"FRCH"
2018-07-07 01:30:00,184.386,"FRCH"
2018-07-07 01:45:00,184.38521046622,"FRCH"
2018-07-07 02:00:00,184.384,"FRCH"
2018-07-07 02:15:00,184.383549868601,"FRCH"
2018-07-07 02:30:00,184.382,"FRCH"
2018-07-07 02:45:00,184.382728542497,"FRCH"
2018-07-07 03:00:00,184.384,"FRCH"
2018-07-07 03:15:00,184.381708433101,"FRCH"
2018-07-07 03:30:00,184.38,"FRCH"
2018-07-07 03:45:00,184.380412048132,"FRCH"
2018-07-07 04:00:00,184.38,"FRCH"
2018-07-07 04:15:00,184.379644548882,"FRCH"
2018-07-07 04:30:00,184.38,"FRCH"
2018-07-07 04:45:00,184.378464309312,"FRCH"
2018-07-07 05:00:00,184.378,"FRCH"
2018-07-07 05:15:00,184.37668246206,"FRCH"
2018-07-07 05:30:00,184.375,"FRCH"
2018-07-07 05:45:00,184.375258684751,"FRCH"
2018-07-07 06:00:00,184.375,"FRCH"
2018-07-07 06:15:00,184.374385668771,"FRCH"
2018-07-07 06:30:00,184.374,"FRCH"
2018-07-07 06:45:00,184.373676120949,"FRCH"
2018-07-07 07:00:00,184.372,"FRCH"
2018-07-07 07:15:00,184.374051317689,"FRCH"
2018-07-07 07:30:00,184.376,"FRCH"
2018-07-07 07:45:00,184.374661851408,"FRCH"
2018-07-07 08:00:00,184.375,"FRCH"
2018-07-07 08:15:00,184.374345412915,"FRCH"
2018-07-07 08:30:00,184.373,"FRCH"
2018-07-07 08:45:00,184.374473070512,"FRCH"
2018-07-07 09:00:00,184.376,"FRCH"
2018-07-07 09:15:00,184.374595308913,"FRCH"
2018-07-07 09:30:00,184.374,"FRCH"
2018-07-07 09:45:00,184.374263711852,"FRCH"
2018-07-07 10:00:00,184.374,"FRCH"
2018-07-07 10:15:00,184.374303207116,"FRCH"
2018-07-07 10:30:00,184.374,"FRCH"
2018-07-07 10:45:00,184.374764852889,"FRCH"
2018-07-07 11:00:00,184.376,"FRCH"
2018-07-07 11:15:00,184.374970437818,"FRCH"
2018-07-07 11:30:00,184.374,"FRCH"
2018-07-07 11:45:00,184.37513160009,"FRCH"
2018-07-07 12:00:00,184.376,"FRCH"
2018-07-07 12:15:00,184.375419942667,"FRCH"
2018-07-07 12:30:00,184.375,"FRCH"
2018-07-07 12:45:00,184.375557634291,"FRCH"
2018-07-07 13:00:00,184.377,"FRCH"
2018-07-07 13:15:00,184.375125890788,"FRCH"
2018-07-07 13:30:00,184.373,"FRCH"
2018-07-07 13:45:00,184.374865019956,"FRCH"
2018-07-07 14:00:00,184.376,"FRCH"
2018-07-07 14:15:00,184.375114195811,"FRCH"
2018-07-07 14:30:00,184.375,"FRCH"
2018-07-07 14:45:00,184.375009680373,"FRCH"
2018-07-07 15:00:00,184.373,"FRCH"
2018-07-07 15:15:00,184.376167595533,"FRCH"
2018-07-07 15:30:00,184.379,"FRCH"
2018-07-07 15:45:00,184.377434270807,"FRCH"
2018-07-07 16:00:00,184.378,"FRCH"
2018-07-07 16:15:00,184.377177622295,"FRCH"
2018-07-07 16:30:00,184.376,"FRCH"
2018-07-07 16:45:00,184.376822078855,"FRCH"
2018-07-07 17:00:00,184.378,"FRCH"
2018-07-07 17:15:00,184.375984477175,"FRCH"
2018-07-07 17:30:00,184.374,"FRCH"
2018-07-07 17:45:00,184.374914566557,"FRCH"
2018-07-07 18:00:00,184.376,"FRCH"
2018-07-07 18:15:00,184.373617055689,"FRCH"
2018-07-07 18:30:00,184.372,"FRCH"
2018-07-07 18:45:00,184.371874593962,"FRCH"
2018-07-07 19:00:00,184.371,"FRCH"
2018-07-07 19:15:00,184.370747120028,"FRCH"
2018-07-07 19:30:00,184.369,"FRCH"
2018-07-07 19:45:00,184.370753701589,"FRCH"
2018-07-07 20:00:00,184.373,"FRCH"
2018-07-07 20:15:00,184.370677367926,"FRCH"
2018-07-07 20:30:00,184.369,"FRCH"
2018-07-07 20:45:00,184.370379461204,"FRCH"
2018-07-07 21:00:00,184.371,"FRCH"
2018-07-07 21:15:00,184.370670584308,"FRCH"
2018-07-07 21:30:00,184.37,"FRCH"
2018-07-07 21:45:00,184.371239389235,"FRCH"
2018-07-07 22:00:00,184.372,"FRCH"
2018-07-07 22:15:00,184.372028428631,"FRCH"
2018-07-07 22:30:00,184.373,"FRCH"
2018-07-07 22:45:00,184.372050913449,"FRCH"
2018-07-07 23:00:00,184.371,"FRCH"
2018-07-07 23:15:00,184.371827343041,"FRCH"
2018-07-07 23:30:00,184.373,"FRCH"
2018-07-07 23:45:00,184.371049392426,"FRCH"
2018-07-08 00:00:00,184.371,"FRCH"
2018-07-08 00:15:00,184.368858761952,"FRCH"
2018-07-08 00:30:00,184.365,"FRCH"
2018-07-08 00:45:00,184.367542737391,"FRCH"
2018-07-08 01:00:00,184.368,"FRCH"
2018-07-08 01:15:00,184.367345811148,"FRCH"
2018-07-08 01:30:00,184.369,"FRCH"
2018-07-08 01:45:00,184.365580558826,"FRCH"
2018-07-08 02:00:00,184.364,"FRCH"
2018-07-08 02:15:00,184.362590520944,"FRCH"
2018-07-08 02:30:00,184.361,"FRCH"
2018-07-08 02:45:00,184.359850217682,"FRCH"
2018-07-08 03:00:00,184.357,"FRCH"
2018-07-08 03:15:00,184.358526644462,"FRCH"
2018-07-08 03:30:00,184.358,"FRCH"
2018-07-08 03:45:00,184.358879328754,"FRCH"
2018-07-08 04:00:00,184.36,"FRCH"
2018-07-08 04:15:00,184.359389259839,"FRCH"
2018-07-08 04:30:00,184.36,"FRCH"
2018-07-08 04:45:00,184.35928894816,"FRCH"
2018-07-08 05:00:00,184.359,"FRCH"
2018-07-08 05:15:00,184.358969444921,"FRCH"
2018-07-08 05:30:00,184.359,"FRCH"
2018-07-08 05:45:00,184.358640980038,"FRCH"
2018-07-08 06:00:00,184.358,"FRCH"
2018-07-08 06:15:00,184.358512015188,"FRCH"
2018-07-08 06:30:00,184.359,"FRCH"
2018-07-08 06:45:00,184.358416694476,"FRCH"
2018-07-08 07:00:00,184.358,"FRCH"
2018-07-08 07:15:00,184.358222144502,"FRCH"
2018-07-08 07:30:00,184.358,"FRCH"
2018-07-08 07:45:00,184.358262499288,"FRCH"
2018-07-08 08:00:00,184.359,"FRCH"
2018-07-08 08:15:00,184.357962700644,"FRCH"
2018-07-08 08:30:00,184.357,"FRCH"
2018-07-08 08:45:00,184.357548000971,"FRCH"
2018-07-08 09:00:00,184.358,"FRCH"
2018-07-08 09:15:00,184.357130053222,"FRCH"
2018-07-08 09:30:00,184.357,"FRCH"
2018-07-08 09:45:00,184.356252709279,"FRCH"
2018-07-08 10:00:00,184.354,"FRCH"
2018-07-08 10:15:00,184.356270297296,"FRCH"
2018-07-08 10:30:00,184.359,"FRCH"
2018-07-08 10:45:00,184.355991339886,"FRCH"
2018-07-08 11:00:00,184.354,"FRCH"
2018-07-08 11:15:00,184.355069415297,"FRCH"
2018-07-08 11:30:00,184.356,"FRCH"
2018-07-08 11:45:00,184.354255377575,"FRCH"
2018-07-08 12:00:00,184.354,"FRCH"
2018-07-08 12:15:00,184.352741905368,"FRCH"
2018-07-08 12:30:00,184.349,"FRCH"
2018-07-08 12:45:00,184.353026976926,"FRCH"
2018-07-08 13:00:00,184.355,"FRCH"
2018-07-08 13:15:00,184.354801884963,"FRCH"
2018-07-08 13:30:00,184.356,"FRCH"
2018-07-08 13:45:00,184.355779465449,"FRCH"
2018-07-08 14:00:00,184.357,"FRCH"
2018-07-08 14:15:00,184.355756975887,"FRCH"
2018-07-08 14:30:00,184.355,"FRCH"
2018-07-08 14:45:00,184.355300505841,"FRCH"
2018-07-08 15:00:00,184.355,"FRCH"
2018-07-08 15:15:00,184.355125289013,"FRCH"
2018-07-08 15:30:00,184.355,"FRCH"
2018-07-08 15:45:00,184.355066948228,"FRCH"
2018-07-08 16:00:00,184.355,"FRCH"
2018-07-08 16:15:00,184.355054251264,"FRCH"
2018-07-08 16:30:00,184.355,"FRCH"
2018-07-08 16:45:00,184.35504771967,"FRCH"
2018-07-08 17:00:00,184.356,"FRCH"
2018-07-08 17:15:00,184.354448561268,"FRCH"
2018-07-08 17:30:00,184.353,"FRCH"
2018-07-08 17:45:00,184.353794758975,"FRCH"
2018-07-08 18:00:00,184.353,"FRCH"
2018-07-08 18:15:00,184.354130921594,"FRCH"
2018-07-08 18:30:00,184.356,"FRCH"
2018-07-08 18:45:00,184.354046935753,"FRCH"
2018-07-08 19:00:00,184.353,"FRCH"
2018-07-08 19:15:00,184.353433007212,"FRCH"
2018-07-08 19:30:00,184.353,"FRCH"
2018-07-08 19:45:00,184.353383511897,"FRCH"
2018-07-08 20:00:00,184.353,"FRCH"
2018-07-08 20:15:00,184.353830772693,"FRCH"
2018-07-08 20:30:00,184.355,"FRCH"
2018-07-08 20:45:00,184.354037215877,"FRCH"
2018-07-08 21:00:00,184.354,"FRCH"
2018-07-08 21:15:00,184.353602541244,"FRCH"
2018-07-08 21:30:00,184.352,"FRCH"
2018-07-08 21:45:00,184.353765944261,"FRCH"
2018-07-08 22:00:00,184.356,"FRCH"
2018-07-08 22:15:00,184.353493130871,"FRCH"
2018-07-08 22:30:00,184.352,"FRCH"
2018-07-08 22:45:00,184.352446259574,"FRCH"
2018-07-08 23:00:00,184.352,"FRCH"
2018-07-08 23:15:00,184.351795788884,"FRCH"
2018-07-08 23:30:00,184.352,"FRCH"
2018-07-08 23:45:00,184.350814596996,"FRCH"
2018-07-09 00:00:00,184.349,"FRCH"
2018-07-09 00:15:00,184.350129449731,"FRCH"
2018-07-09 00:30:00,184.351,"FRCH"
2018-07-09 00:45:00,184.349499742881,"FRCH"
2018-07-09 01:00:00,184.349,"FRCH"
2018-07-09 01:15:00,184.348159088361,"FRCH"
2018-07-09 01:30:00,184.348,"FRCH"
2018-07-09 01:45:00,184.346363346893,"FRCH"
2018-07-09 02:00:00,184.345,"FRCH"
2018-07-09 02:15:00,184.344520009003,"FRCH"
2018-07-09 02:30:00,184.342,"FRCH"
2018-07-09 02:45:00,184.344124611115,"FRCH"
2018-07-09 03:00:00,184.345,"FRCH"
2018-07-09 03:15:00,184.344651109599,"FRCH"
2018-07-09 03:30:00,184.346,"FRCH"
2018-07-09 03:45:00,184.344193431807,"FRCH"
2018-07-09 04:00:00,184.344,"FRCH"
2018-07-09 04:15:00,184.342768312642,"FRCH"
2018-07-09 04:30:00,184.341,"FRCH"
2018-07-09 04:45:00,184.341770370912,"FRCH"
2018-07-09 05:00:00,184.341,"FRCH"
2018-07-09 05:15:00,184.341879295809,"FRCH"
2018-07-09 05:30:00,184.342,"FRCH"
2018-07-09 05:45:00,184.342555634486,"FRCH"
2018-07-09 06:00:00,184.344,"FRCH"
2018-07-09 06:15:00,184.34266686023,"FRCH"
2018-07-09 06:30:00,184.343,"FRCH"
2018-07-09 06:45:00,184.341692678626,"FRCH"
2018-07-09 07:00:00,184.34,"FRCH"
2018-07-09 07:15:00,184.34092304814,"FRCH"
2018-07-09 07:30:00,184.341,"FRCH"
2018-07-09 07:45:00,184.340713756303,"FRCH"
2018-07-09 08:00:00,184.341,"FRCH"
2018-07-09 08:15:00,184.340256703203,"FRCH"
2018-07-09 08:30:00,184.34,"FRCH"
2018-07-09 08:45:00,184.339655642755,"FRCH"
2018-07-09 09:00:00,184.338,"FRCH"
2018-07-09 09:15:00,184.340026384312,"FRCH"
2018-07-09 09:30:00,184.341,"FRCH"
2018-07-09 09:45:00,184.341150243938,"FRCH"
2018-07-09 10:00:00,184.342,"FRCH"
2018-07-09 10:15:00,184.341824790979,"FRCH"
2018-07-09 10:30:00,184.343,"FRCH"
2018-07-09 10:45:00,184.341559689044,"FRCH"
2018-07-09 11:00:00,184.34,"FRCH"
2018-07-09 11:15:00,184.341238580592,"FRCH"
2018-07-09 11:30:00,184.342,"FRCH"
2018-07-09 11:45:00,184.341117754528,"FRCH"
2018-07-09 12:00:00,184.341,"FRCH"
2018-07-09 12:15:00,184.340502977945,"FRCH"
2018-07-09 12:30:00,184.34,"FRCH"
2018-07-09 12:45:00,184.33992460294,"FRCH"
2018-07-09 13:00:00,184.338,"FRCH"
2018-07-09 13:15:00,184.340503244042,"FRCH"
2018-07-09 13:30:00,184.343,"FRCH"
2018-07-09 13:45:00,184.341050555148,"FRCH"
2018-07-09 14:00:00,184.341,"FRCH"
2018-07-09 14:15:00,184.340343773911,"FRCH"
2018-07-09 14:30:00,184.34,"FRCH"
2018-07-09 14:45:00,184.339371410728,"FRCH"
2018-07-09 15:00:00,184.338,"FRCH"
2018-07-09 15:15:00,184.33887736251,"FRCH"
2018-07-09 15:30:00,184.339,"FRCH"
2018-07-09 15:45:00,184.338918965915,"FRCH"
2018-07-09 16:00:00,184.339,"FRCH"
2018-07-09 16:15:00,184.338926932355,"FRCH"
2018-07-09 16:30:00,184.339,"FRCH"
2018-07-09 16:45:00,184.338868709384,"FRCH"
2018-07-09 17:00:00,184.338,"FRCH"
2018-07-09 17:15:00,184.339211542642,"FRCH"
2018-07-09 17:30:00,184.341,"FRCH"
2018-07-09 17:45:00,184.339101987459,"FRCH"
2018-07-09 18:00:00,184.338,"FRCH"
2018-07-09 18:15:00,184.338379671586,"FRCH"
2018-07-09 18:30:00,184.339,"FRCH"
2018-07-09 18:45:00,184.337433488526,"FRCH"
2018-07-09 19:00:00,184.336,"FRCH"
2018-07-09 19:15:00,184.336443225587,"FRCH"
2018-07-09 19:30:00,184.336,"FRCH"
2018-07-09 19:45:00,184.336110486559,"FRCH"
2018-07-09 20:00:00,184.336,"FRCH"
2018-07-09 20:15:00,184.336071989096,"FRCH"
2018-07-09 20:30:00,184.336,"FRCH"
2018-07-09 20:45:00,184.336251519265,"FRCH"
2018-07-09 21:00:00,184.336,"FRCH"
2018-07-09 21:15:00,184.336788109917,"FRCH"
2018-07-09 21:30:00,184.338,"FRCH"
2018-07-09 21:45:00,184.337035010635,"FRCH"
2018-07-09 22:00:00,184.337,"FRCH"
2018-07-09 22:15:00,184.336641300129,"FRCH"
2018-07-09 22:30:00,184.336,"FRCH"
2018-07-09 22:45:00,184.336344655694,"FRCH"
2018-07-09 23:00:00,184.336,"FRCH"
2018-07-09 23:15:00,184.336398551274,"FRCH"
2018-07-09 23:30:00,184.337,"FRCH"
2018-07-09 23:45:00,184.336239796065,"FRCH"
2018-07-10 00:00:00,184.336,"FRCH"
2018-07-10 00:15:00,184.335655279145,"FRCH"
2018-07-10 00:30:00,184.335,"FRCH"
2018-07-10 00:45:00,184.335146256699,"FRCH"
2018-07-10 01:00:00,184.335,"FRCH"
2018-07-10 01:15:00,184.33470307199,"FRCH"
2018-07-10 01:30:00,184.335,"FRCH"
2018-07-10 01:45:00,184.333797118352,"FRCH"
2018-07-10 02:00:00,184.333,"FRCH"
2018-07-10 02:15:00,184.332583907154,"FRCH"
2018-07-10 02:30:00,184.331,"FRCH"
2018-07-10 02:45:00,184.332045642275,"FRCH"
2018-07-10 03:00:00,184.333,"FRCH"
2018-07-10 03:15:00,184.331530223079,"FRCH"
2018-07-10 03:30:00,184.331,"FRCH"
2018-07-10 03:45:00,184.330398329853,"FRCH"
2018-07-10 04:00:00,184.33,"FRCH"
2018-07-10 04:15:00,184.329126343369,"FRCH"
2018-07-10 04:30:00,184.328,"FRCH"
2018-07-10 04:45:00,184.328066553004,"FRCH"
2018-07-10 05:00:00,184.327,"FRCH"
2018-07-10 05:15:00,184.327766300585,"FRCH"
2018-07-10 05:30:00,184.329,"FRCH"
2018-07-10 05:45:00,184.327233752857,"FRCH"
2018-07-10 06:00:00,184.326,"FRCH"
2018-07-10 06:15:00,184.326392030108,"FRCH"
2018-07-10 06:30:00,184.327,"FRCH"
2018-07-10 06:45:00,184.325453138772,"FRCH"
2018-07-10 07:00:00,184.324,"FRCH"
2018-07-10 07:15:00,184.324552622859,"FRCH"
2018-07-10 07:30:00,184.324,"FRCH"
2018-07-10 07:45:00,184.324431189692,"FRCH"
2018-07-10 08:00:00,184.325,"FRCH"
2018-07-10 08:15:00,184.324314895924,"FRCH"
2018-07-10 08:30:00,184.324,"FRCH"
2018-07-10 08:45:00,184.324004964802,"FRCH"
2018-07-10 09:00:00,184.324,"FRCH"
2018-07-10 09:15:00,184.323694540575,"FRCH"
2018-07-10 09:30:00,184.324,"FRCH"
2018-07-10 09:45:00,184.323022959482,"FRCH"
2018-07-10 10:00:00,184.322,"FRCH"
2018-07-10 10:15:00,184.322424786964,"FRCH"
2018-07-10 10:30:00,184.322,"FRCH"
2018-07-10 10:45:00,184.322407388789,"FRCH"
2018-07-10 11:00:00,184.323,"FRCH"
2018-07-10 11:15:00,184.322335703185,"FRCH"
2018-07-10 11:30:00,184.322,"FRCH"
2018-07-10 11:45:00,184.322092238169,"FRCH"
2018-07-10 12:00:00,184.322,"FRCH"
2018-07-10 12:15:00,184.321969515693,"FRCH"
2018-07-10 12:30:00,184.322,"FRCH"
2018-07-10 12:45:00,184.321813819897,"FRCH"
2018-07-10 13:00:00,184.322,"FRCH"
2018-07-10 13:15:00,184.321443909317,"FRCH"
2018-07-10 13:30:00,184.321,"FRCH"
2018-07-10 13:45:00,184.321048681621,"FRCH"
2018-07-10 14:00:00,184.321,"FRCH"
2018-07-10 14:15:00,184.320804284596,"FRCH"
2018-07-10 14:30:00,184.32,"FRCH"
2018-07-10 14:45:00,184.321036060272,"FRCH"
2018-07-10 15:00:00,184.322,"FRCH"
2018-07-10 15:15:00,184.321397713607,"FRCH"
2018-07-10 15:30:00,184.321,"FRCH"
2018-07-10 15:45:00,184.321672921004,"FRCH"
2018-07-10 16:00:00,184.322,"FRCH"
2018-07-10 16:15:00,184.322130938406,"FRCH"
2018-07-10 16:30:00,184.323,"FRCH"
2018-07-10 16:45:00,184.322088613864,"FRCH"
2018-07-10 17:00:00,184.321,"FRCH"
2018-07-10 17:15:00,184.322077147175,"FRCH"
2018-07-10 17:30:00,184.323,"FRCH"
2018-07-10 17:45:00,184.322086078523,"FRCH"
2018-07-10 18:00:00,184.322,"FRCH"
2018-07-10 18:15:00,184.321555017626,"FRCH"
2018-07-10 18:30:00,184.321,"FRCH"
2018-07-10 18:45:00,184.321106930678,"FRCH"
2018-07-10 19:00:00,184.321,"FRCH"
2018-07-10 19:15:00,184.320887608198,"FRCH"
2018-07-10 19:30:00,184.32,"FRCH"
2018-07-10 19:45:00,184.321260633382,"FRCH"
2018-07-10 20:00:00,184.322,"FRCH"
2018-07-10 20:15:00,184.322021110994,"FRCH"
2018-07-10 20:30:00,184.322,"FRCH"
2018-07-10 20:45:00,184.322760608875,"FRCH"
2018-07-10 21:00:00,184.324,"FRCH"
2018-07-10 21:15:00,184.323042790216,"FRCH"
2018-07-10 21:30:00,184.323,"FRCH"
2018-07-10 21:45:00,184.322554515395,"FRCH"
2018-07-10 22:00:00,184.322,"FRCH"
2018-07-10 22:15:00,184.321930060964,"FRCH"
2018-07-10 22:30:00,184.322,"FRCH"
2018-07-10 22:45:00,184.321091735867,"FRCH"
2018-07-10 23:00:00,184.32,"FRCH"
2018-07-10 23:15:00,184.320302538243,"FRCH"
2018-07-10 23:30:00,184.32,"FRCH"
2018-07-10 23:45:00,184.319854595617,"FRCH"
2018-07-11 00:00:00,184.32,"FRCH"
2018-07-11 00:15:00,184.319224221948,"FRCH"
2018-07-11 00:30:00,184.318,"FRCH"
2018-07-11 00:45:00,184.318833486585,"FRCH"
2018-07-11 01:00:00,184.32,"FRCH"
2018-07-11 01:15:00,184.318199807849,"FRCH"
2018-07-11 01:30:00,184.317,"FRCH"
2018-07-11 01:45:00,184.317174902692,"FRCH"
2018-07-11 02:00:00,184.317,"FRCH"
2018-07-11 02:15:00,184.316372133138,"FRCH"
2018-07-11 02:30:00,184.316,"FRCH"
2018-07-11 02:45:00,184.315494099883,"FRCH"
2018-07-11 03:00:00,184.315,"FRCH"
2018-07-11 03:15:00,184.314747531968,"FRCH"
2018-07-11 03:30:00,184.314,"FRCH"
2018-07-11 03:45:00,184.314481595702,"FRCH"
2018-07-11 04:00:00,184.315,"FRCH"
2018-07-11 04:15:00,184.31439315858,"FRCH"
2018-07-11 04:30:00,184.315,"FRCH"
2018-07-11 04:45:00,184.313822072933,"FRCH"
2018-07-11 05:00:00,184.313,"FRCH"
2018-07-11 05:15:00,184.313402505851,"FRCH"
2018-07-11 05:30:00,184.313,"FRCH"
2018-07-11 05:45:00,184.313976686997,"FRCH"
2018-07-11 06:00:00,184.314,"FRCH"
2018-07-11 06:15:00,184.315692819847,"FRCH"
2018-07-11 06:30:00,184.317,"FRCH"
2018-07-11 06:45:00,184.318144918441,"FRCH"
2018-07-11 07:00:00,184.32,"FRCH"
2018-07-11 07:15:00,184.320562437416,"FRCH"
2018-07-11 07:30:00,184.322,"FRCH"
2018-07-11 07:45:00,184.32278085729,"FRCH"
2018-07-11 08:00:00,184.323,"FRCH"
2018-07-11 08:15:00,184.325638492803,"FRCH"
2018-07-11 08:30:00,184.328,"FRCH"
2018-07-11 08:45:00,184.328930798718,"FRCH"
2018-07-11 09:00:00,184.33,"FRCH"
2018-07-11 09:15:00,184.332331640182,"FRCH"
2018-07-11 09:30:00,184.335,"FRCH"
2018-07-11 09:45:00,184.335648978495,"FRCH"
2018-07-11 10:00:00,184.337,"FRCH"
2018-07-11 10:15:00,184.338644452705,"FRCH"
2018-07-11 10:30:00,184.339,"FRCH"
2018-07-11 10:45:00,184.342480744451,"FRCH"
2018-07-11 11:00:00,184.346,"FRCH"
2018-07-11 11:15:00,184.346296498521,"FRCH"
2018-07-11 11:30:00,184.348,"FRCH"
2018-07-11 11:45:00,184.349213283966,"FRCH"
2018-07-11 12:00:00,184.35,"FRCH"
2018-07-11 12:15:00,184.35232951939,"FRCH"
2018-07-11 12:30:00,184.354,"FRCH"
2018-07-11 12:45:00,184.355798698531,"FRCH"
2018-07-11 13:00:00,184.359,"FRCH"
2018-07-11 13:15:00,184.358412104044,"FRCH"
2018-07-11 13:30:00,184.359,"FRCH"
2018-07-11 13:45:00,184.360431600657,"FRCH"
2018-07-11 14:00:00,184.359,"FRCH"
2018-07-11 14:15:00,184.364393254406,"FRCH"
2018-07-11 14:30:00,184.369,"FRCH"
2018-07-11 14:45:00,184.369027718192,"FRCH"
2018-07-11 15:00:00,184.371,"FRCH"
2018-07-11 15:15:00,184.3725819694,"FRCH"
2018-07-11 15:30:00,184.374,"FRCH"
2018-07-11 15:45:00,184.376258511962,"FRCH"
