"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
1631,"7/2/18 14:00",184.893,2018-07-02 14:00:00,"French1"
1632,"7/2/18 14:30",184.887,2018-07-02 14:30:00,"French1"
1633,"7/2/18 15:00",184.878,2018-07-02 15:00:00,"French1"
1634,"7/2/18 15:30",184.867,2018-07-02 15:30:00,"French1"
1635,"7/2/18 16:00",184.864,2018-07-02 16:00:00,"French1"
1636,"7/2/18 16:30",184.853,2018-07-02 16:30:00,"French1"
1637,"7/2/18 17:00",184.847,2018-07-02 17:00:00,"French1"
1638,"7/2/18 17:30",184.839,2018-07-02 17:30:00,"French1"
1639,"7/2/18 18:00",184.83,2018-07-02 18:00:00,"French1"
1640,"7/2/18 18:30",184.822,2018-07-02 18:30:00,"French1"
1641,"7/2/18 19:00",184.817,2018-07-02 19:00:00,"French1"
1642,"7/2/18 19:30",184.806,2018-07-02 19:30:00,"French1"
1643,"7/2/18 20:00",184.803,2018-07-02 20:00:00,"French1"
1644,"7/2/18 20:30",184.789,2018-07-02 20:30:00,"French1"
1645,"7/2/18 21:00",184.786,2018-07-02 21:00:00,"French1"
1646,"7/2/18 21:30",184.778,2018-07-02 21:30:00,"French1"
1647,"7/2/18 22:00",184.773,2018-07-02 22:00:00,"French1"
1648,"7/2/18 22:30",184.763,2018-07-02 22:30:00,"French1"
1649,"7/2/18 23:00",184.757,2018-07-02 23:00:00,"French1"
1650,"7/2/18 23:30",184.749,2018-07-02 23:30:00,"French1"
1651,"7/3/18 0:00",184.741,2018-07-03 00:00:00,"French1"
1652,"7/3/18 0:30",184.733,2018-07-03 00:30:00,"French1"
1653,"7/3/18 1:00",184.721,2018-07-03 01:00:00,"French1"
1654,"7/3/18 1:30",184.717,2018-07-03 01:30:00,"French1"
1655,"7/3/18 2:00",184.712,2018-07-03 02:00:00,"French1"
1656,"7/3/18 2:30",184.703,2018-07-03 02:30:00,"French1"
1657,"7/3/18 3:00",184.697,2018-07-03 03:00:00,"French1"
1658,"7/3/18 3:30",184.689,2018-07-03 03:30:00,"French1"
1659,"7/3/18 4:00",184.681,2018-07-03 04:00:00,"French1"
1660,"7/3/18 4:30",184.678,2018-07-03 04:30:00,"French1"
1661,"7/3/18 5:00",184.67,2018-07-03 05:00:00,"French1"
1662,"7/3/18 5:30",184.666,2018-07-03 05:30:00,"French1"
1663,"7/3/18 6:00",184.664,2018-07-03 06:00:00,"French1"
1664,"7/3/18 6:30",184.657,2018-07-03 06:30:00,"French1"
1665,"7/3/18 7:00",184.649,2018-07-03 07:00:00,"French1"
1666,"7/3/18 7:30",184.646,2018-07-03 07:30:00,"French1"
1667,"7/3/18 8:00",184.643,2018-07-03 08:00:00,"French1"
1668,"7/3/18 8:30",184.644,2018-07-03 08:30:00,"French1"
1669,"7/3/18 9:00",184.637,2018-07-03 09:00:00,"French1"
1670,"7/3/18 9:30",184.635,2018-07-03 09:30:00,"French1"
1671,"7/3/18 10:00",184.631,2018-07-03 10:00:00,"French1"
1672,"7/3/18 10:30",184.62,2018-07-03 10:30:00,"French1"
1673,"7/3/18 11:00",184.621,2018-07-03 11:00:00,"French1"
1674,"7/3/18 11:30",184.618,2018-07-03 11:30:00,"French1"
1675,"7/3/18 12:00",184.612,2018-07-03 12:00:00,"French1"
1676,"7/3/18 12:30",184.606,2018-07-03 12:30:00,"French1"
1677,"7/3/18 13:00",184.612,2018-07-03 13:00:00,"French1"
1678,"7/3/18 13:30",184.6,2018-07-03 13:30:00,"French1"
1679,"7/3/18 14:00",184.602,2018-07-03 14:00:00,"French1"
1680,"7/3/18 14:30",184.594,2018-07-03 14:30:00,"French1"
1681,"7/3/18 15:00",184.597,2018-07-03 15:00:00,"French1"
1682,"7/3/18 15:30",184.588,2018-07-03 15:30:00,"French1"
1683,"7/3/18 16:00",184.585,2018-07-03 16:00:00,"French1"
1684,"7/3/18 16:30",184.582,2018-07-03 16:30:00,"French1"
1685,"7/3/18 17:00",184.578,2018-07-03 17:00:00,"French1"
1686,"7/3/18 17:30",184.574,2018-07-03 17:30:00,"French1"
1687,"7/3/18 18:00",184.574,2018-07-03 18:00:00,"French1"
1688,"7/3/18 18:30",184.569,2018-07-03 18:30:00,"French1"
1689,"7/3/18 19:00",184.564,2018-07-03 19:00:00,"French1"
1690,"7/3/18 19:30",184.559,2018-07-03 19:30:00,"French1"
1691,"7/3/18 20:00",184.555,2018-07-03 20:00:00,"French1"
1692,"7/3/18 20:30",184.555,2018-07-03 20:30:00,"French1"
1693,"7/3/18 21:00",184.548,2018-07-03 21:00:00,"French1"
1694,"7/3/18 21:30",184.544,2018-07-03 21:30:00,"French1"
1695,"7/3/18 22:00",184.544,2018-07-03 22:00:00,"French1"
1696,"7/3/18 22:30",184.544,2018-07-03 22:30:00,"French1"
1697,"7/3/18 23:00",184.537,2018-07-03 23:00:00,"French1"
1698,"7/3/18 23:30",184.533,2018-07-03 23:30:00,"French1"
1699,"7/4/18 0:00",184.533,2018-07-04 00:00:00,"French1"
1700,"7/4/18 0:30",184.53,2018-07-04 00:30:00,"French1"
1701,"7/4/18 1:00",184.524,2018-07-04 01:00:00,"French1"
1702,"7/4/18 1:30",184.522,2018-07-04 01:30:00,"French1"
1703,"7/4/18 2:00",184.516,2018-07-04 02:00:00,"French1"
1704,"7/4/18 2:30",184.515,2018-07-04 02:30:00,"French1"
1705,"7/4/18 3:00",184.512,2018-07-04 03:00:00,"French1"
1706,"7/4/18 3:30",184.51,2018-07-04 03:30:00,"French1"
1707,"7/4/18 4:00",184.509,2018-07-04 04:00:00,"French1"
1708,"7/4/18 4:30",184.505,2018-07-04 04:30:00,"French1"
1709,"7/4/18 5:00",184.504,2018-07-04 05:00:00,"French1"
1710,"7/4/18 5:30",184.501,2018-07-04 05:30:00,"French1"
1711,"7/4/18 6:00",184.502,2018-07-04 06:00:00,"French1"
1712,"7/4/18 6:30",184.495,2018-07-04 06:30:00,"French1"
1713,"7/4/18 7:00",184.492,2018-07-04 07:00:00,"French1"
1714,"7/4/18 7:30",184.493,2018-07-04 07:30:00,"French1"
1715,"7/4/18 8:00",184.492,2018-07-04 08:00:00,"French1"
1716,"7/4/18 8:30",184.494,2018-07-04 08:30:00,"French1"
1717,"7/4/18 9:00",184.495,2018-07-04 09:00:00,"French1"
1718,"7/4/18 9:30",184.493,2018-07-04 09:30:00,"French1"
1719,"7/4/18 10:00",184.491,2018-07-04 10:00:00,"French1"
1720,"7/4/18 10:30",184.492,2018-07-04 10:30:00,"French1"
1721,"7/4/18 11:00",184.488,2018-07-04 11:00:00,"French1"
1722,"7/4/18 11:30",184.485,2018-07-04 11:30:00,"French1"
1723,"7/4/18 12:00",184.487,2018-07-04 12:00:00,"French1"
1724,"7/4/18 12:30",184.474,2018-07-04 12:30:00,"French1"
1725,"7/4/18 13:00",184.481,2018-07-04 13:00:00,"French1"
1726,"7/4/18 13:30",184.479,2018-07-04 13:30:00,"French1"
1727,"7/4/18 14:00",184.474,2018-07-04 14:00:00,"French1"
1728,"7/4/18 14:30",184.477,2018-07-04 14:30:00,"French1"
1729,"7/4/18 15:00",184.475,2018-07-04 15:00:00,"French1"
1730,"7/4/18 15:30",184.475,2018-07-04 15:30:00,"French1"
1731,"7/4/18 16:00",184.471,2018-07-04 16:00:00,"French1"
1732,"7/4/18 16:30",184.468,2018-07-04 16:30:00,"French1"
1733,"7/4/18 17:00",184.468,2018-07-04 17:00:00,"French1"
1734,"7/4/18 17:30",184.465,2018-07-04 17:30:00,"French1"
1735,"7/4/18 18:00",184.467,2018-07-04 18:00:00,"French1"
1736,"7/4/18 18:30",184.462,2018-07-04 18:30:00,"French1"
1737,"7/4/18 19:00",184.46,2018-07-04 19:00:00,"French1"
1738,"7/4/18 19:30",184.458,2018-07-04 19:30:00,"French1"
1739,"7/4/18 20:00",184.459,2018-07-04 20:00:00,"French1"
1740,"7/4/18 20:30",184.456,2018-07-04 20:30:00,"French1"
1741,"7/4/18 21:00",184.455,2018-07-04 21:00:00,"French1"
1742,"7/4/18 21:30",184.453,2018-07-04 21:30:00,"French1"
1743,"7/4/18 22:00",184.451,2018-07-04 22:00:00,"French1"
1744,"7/4/18 22:30",184.451,2018-07-04 22:30:00,"French1"
1745,"7/4/18 23:00",184.449,2018-07-04 23:00:00,"French1"
1746,"7/4/18 23:30",184.446,2018-07-04 23:30:00,"French1"
1747,"7/5/18 0:00",184.442,2018-07-05 00:00:00,"French1"
1748,"7/5/18 0:30",184.443,2018-07-05 00:30:00,"French1"
1749,"7/5/18 1:00",184.441,2018-07-05 01:00:00,"French1"
1750,"7/5/18 1:30",184.44,2018-07-05 01:30:00,"French1"
1751,"7/5/18 2:00",184.438,2018-07-05 02:00:00,"French1"
1752,"7/5/18 2:30",184.438,2018-07-05 02:30:00,"French1"
1753,"7/5/18 3:00",184.433,2018-07-05 03:00:00,"French1"
1754,"7/5/18 3:30",184.435,2018-07-05 03:30:00,"French1"
1755,"7/5/18 4:00",184.433,2018-07-05 04:00:00,"French1"
1756,"7/5/18 4:30",184.429,2018-07-05 04:30:00,"French1"
1757,"7/5/18 5:00",184.431,2018-07-05 05:00:00,"French1"
1758,"7/5/18 5:30",184.431,2018-07-05 05:30:00,"French1"
1759,"7/5/18 6:00",184.431,2018-07-05 06:00:00,"French1"
1760,"7/5/18 6:30",184.43,2018-07-05 06:30:00,"French1"
1761,"7/5/18 7:00",184.43,2018-07-05 07:00:00,"French1"
1762,"7/5/18 7:30",184.428,2018-07-05 07:30:00,"French1"
1763,"7/5/18 8:00",184.434,2018-07-05 08:00:00,"French1"
1764,"7/5/18 8:30",184.434,2018-07-05 08:30:00,"French1"
1765,"7/5/18 9:00",184.433,2018-07-05 09:00:00,"French1"
1766,"7/5/18 9:30",184.435,2018-07-05 09:30:00,"French1"
1767,"7/5/18 10:00",184.435,2018-07-05 10:00:00,"French1"
1768,"7/5/18 10:30",184.439,2018-07-05 10:30:00,"French1"
1769,"7/5/18 11:00",184.44,2018-07-05 11:00:00,"French1"
1770,"7/5/18 11:30",184.441,2018-07-05 11:30:00,"French1"
1771,"7/5/18 12:00",184.441,2018-07-05 12:00:00,"French1"
1772,"7/5/18 12:30",184.44,2018-07-05 12:30:00,"French1"
1773,"7/5/18 13:00",184.44,2018-07-05 13:00:00,"French1"
1774,"7/5/18 13:30",184.443,2018-07-05 13:30:00,"French1"
1775,"7/5/18 14:00",184.443,2018-07-05 14:00:00,"French1"
1776,"7/5/18 14:30",184.444,2018-07-05 14:30:00,"French1"
1777,"7/5/18 15:00",184.442,2018-07-05 15:00:00,"French1"
1778,"7/5/18 15:30",184.445,2018-07-05 15:30:00,"French1"
1779,"7/5/18 16:00",184.449,2018-07-05 16:00:00,"French1"
1780,"7/5/18 16:30",184.448,2018-07-05 16:30:00,"French1"
1781,"7/5/18 17:00",184.447,2018-07-05 17:00:00,"French1"
1782,"7/5/18 17:30",184.452,2018-07-05 17:30:00,"French1"
1783,"7/5/18 18:00",184.451,2018-07-05 18:00:00,"French1"
1784,"7/5/18 18:30",184.447,2018-07-05 18:30:00,"French1"
1785,"7/5/18 19:00",184.451,2018-07-05 19:00:00,"French1"
1786,"7/5/18 19:30",184.451,2018-07-05 19:30:00,"French1"
1787,"7/5/18 20:00",184.45,2018-07-05 20:00:00,"French1"
1788,"7/5/18 20:30",184.449,2018-07-05 20:30:00,"French1"
1789,"7/5/18 21:00",184.452,2018-07-05 21:00:00,"French1"
1790,"7/5/18 21:30",184.452,2018-07-05 21:30:00,"French1"
1791,"7/5/18 22:00",184.451,2018-07-05 22:00:00,"French1"
1792,"7/5/18 22:30",184.452,2018-07-05 22:30:00,"French1"
1793,"7/5/18 23:00",184.445,2018-07-05 23:00:00,"French1"
1794,"7/5/18 23:30",184.448,2018-07-05 23:30:00,"French1"
1795,"7/6/18 0:00",184.44,2018-07-06 00:00:00,"French1"
1796,"7/6/18 0:30",184.442,2018-07-06 00:30:00,"French1"
1797,"7/6/18 1:00",184.441,2018-07-06 01:00:00,"French1"
1798,"7/6/18 1:30",184.441,2018-07-06 01:30:00,"French1"
1799,"7/6/18 2:00",184.437,2018-07-06 02:00:00,"French1"
1800,"7/6/18 2:30",184.436,2018-07-06 02:30:00,"French1"
1801,"7/6/18 3:00",184.435,2018-07-06 03:00:00,"French1"
1802,"7/6/18 3:30",184.432,2018-07-06 03:30:00,"French1"
1803,"7/6/18 4:00",184.43,2018-07-06 04:00:00,"French1"
1804,"7/6/18 4:30",184.426,2018-07-06 04:30:00,"French1"
1805,"7/6/18 5:00",184.427,2018-07-06 05:00:00,"French1"
1806,"7/6/18 5:30",184.425,2018-07-06 05:30:00,"French1"
1807,"7/6/18 6:00",184.42,2018-07-06 06:00:00,"French1"
1808,"7/6/18 6:30",184.42,2018-07-06 06:30:00,"French1"
1809,"7/6/18 7:00",184.418,2018-07-06 07:00:00,"French1"
1810,"7/6/18 7:30",184.417,2018-07-06 07:30:00,"French1"
1811,"7/6/18 8:00",184.413,2018-07-06 08:00:00,"French1"
1812,"7/6/18 8:30",184.413,2018-07-06 08:30:00,"French1"
1813,"7/6/18 9:00",184.41,2018-07-06 09:00:00,"French1"
1814,"7/6/18 9:30",184.414,2018-07-06 09:30:00,"French1"
1815,"7/6/18 10:00",184.412,2018-07-06 10:00:00,"French1"
1816,"7/6/18 10:30",184.414,2018-07-06 10:30:00,"French1"
1817,"7/6/18 11:00",184.412,2018-07-06 11:00:00,"French1"
1818,"7/6/18 11:30",184.411,2018-07-06 11:30:00,"French1"
1819,"7/6/18 12:00",184.409,2018-07-06 12:00:00,"French1"
1820,"7/6/18 12:30",184.408,2018-07-06 12:30:00,"French1"
1821,"7/6/18 13:00",184.408,2018-07-06 13:00:00,"French1"
1822,"7/6/18 13:30",184.406,2018-07-06 13:30:00,"French1"
1823,"7/6/18 14:00",184.401,2018-07-06 14:00:00,"French1"
1824,"7/6/18 14:30",184.41,2018-07-06 14:30:00,"French1"
1825,"7/6/18 15:00",184.409,2018-07-06 15:00:00,"French1"
1826,"7/6/18 15:30",184.406,2018-07-06 15:30:00,"French1"
1827,"7/6/18 16:00",184.405,2018-07-06 16:00:00,"French1"
1828,"7/6/18 16:30",184.403,2018-07-06 16:30:00,"French1"
1829,"7/6/18 17:00",184.399,2018-07-06 17:00:00,"French1"
1830,"7/6/18 17:30",184.401,2018-07-06 17:30:00,"French1"
1831,"7/6/18 18:00",184.4,2018-07-06 18:00:00,"French1"
1832,"7/6/18 18:30",184.398,2018-07-06 18:30:00,"French1"
1833,"7/6/18 19:00",184.399,2018-07-06 19:00:00,"French1"
1834,"7/6/18 19:30",184.396,2018-07-06 19:30:00,"French1"
1835,"7/6/18 20:00",184.394,2018-07-06 20:00:00,"French1"
1836,"7/6/18 20:30",184.398,2018-07-06 20:30:00,"French1"
1837,"7/6/18 21:00",184.394,2018-07-06 21:00:00,"French1"
1838,"7/6/18 21:30",184.398,2018-07-06 21:30:00,"French1"
1839,"7/6/18 22:00",184.397,2018-07-06 22:00:00,"French1"
1840,"7/6/18 22:30",184.393,2018-07-06 22:30:00,"French1"
1841,"7/6/18 23:00",184.393,2018-07-06 23:00:00,"French1"
1842,"7/6/18 23:30",184.392,2018-07-06 23:30:00,"French1"
1843,"7/7/18 0:00",184.388,2018-07-07 00:00:00,"French1"
1844,"7/7/18 0:30",184.386,2018-07-07 00:30:00,"French1"
1845,"7/7/18 1:00",184.384,2018-07-07 01:00:00,"French1"
1846,"7/7/18 1:30",184.382,2018-07-07 01:30:00,"French1"
1847,"7/7/18 2:00",184.384,2018-07-07 02:00:00,"French1"
1848,"7/7/18 2:30",184.38,2018-07-07 02:30:00,"French1"
1849,"7/7/18 3:00",184.38,2018-07-07 03:00:00,"French1"
1850,"7/7/18 3:30",184.38,2018-07-07 03:30:00,"French1"
1851,"7/7/18 4:00",184.378,2018-07-07 04:00:00,"French1"
1852,"7/7/18 4:30",184.375,2018-07-07 04:30:00,"French1"
1853,"7/7/18 5:00",184.375,2018-07-07 05:00:00,"French1"
1854,"7/7/18 5:30",184.374,2018-07-07 05:30:00,"French1"
1855,"7/7/18 6:00",184.372,2018-07-07 06:00:00,"French1"
1856,"7/7/18 6:30",184.376,2018-07-07 06:30:00,"French1"
1857,"7/7/18 7:00",184.375,2018-07-07 07:00:00,"French1"
1858,"7/7/18 7:30",184.373,2018-07-07 07:30:00,"French1"
1859,"7/7/18 8:00",184.376,2018-07-07 08:00:00,"French1"
1860,"7/7/18 8:30",184.374,2018-07-07 08:30:00,"French1"
1861,"7/7/18 9:00",184.374,2018-07-07 09:00:00,"French1"
1862,"7/7/18 9:30",184.374,2018-07-07 09:30:00,"French1"
1863,"7/7/18 10:00",184.376,2018-07-07 10:00:00,"French1"
1864,"7/7/18 10:30",184.374,2018-07-07 10:30:00,"French1"
1865,"7/7/18 11:00",184.376,2018-07-07 11:00:00,"French1"
1866,"7/7/18 11:30",184.375,2018-07-07 11:30:00,"French1"
1867,"7/7/18 12:00",184.377,2018-07-07 12:00:00,"French1"
1868,"7/7/18 12:30",184.373,2018-07-07 12:30:00,"French1"
1869,"7/7/18 13:00",184.376,2018-07-07 13:00:00,"French1"
1870,"7/7/18 13:30",184.375,2018-07-07 13:30:00,"French1"
1871,"7/7/18 14:00",184.373,2018-07-07 14:00:00,"French1"
1872,"7/7/18 14:30",184.379,2018-07-07 14:30:00,"French1"
1873,"7/7/18 15:00",184.378,2018-07-07 15:00:00,"French1"
1874,"7/7/18 15:30",184.376,2018-07-07 15:30:00,"French1"
1875,"7/7/18 16:00",184.378,2018-07-07 16:00:00,"French1"
1876,"7/7/18 16:30",184.374,2018-07-07 16:30:00,"French1"
1877,"7/7/18 17:00",184.376,2018-07-07 17:00:00,"French1"
1878,"7/7/18 17:30",184.372,2018-07-07 17:30:00,"French1"
1879,"7/7/18 18:00",184.371,2018-07-07 18:00:00,"French1"
1880,"7/7/18 18:30",184.369,2018-07-07 18:30:00,"French1"
1881,"7/7/18 19:00",184.373,2018-07-07 19:00:00,"French1"
1882,"7/7/18 19:30",184.369,2018-07-07 19:30:00,"French1"
1883,"7/7/18 20:00",184.371,2018-07-07 20:00:00,"French1"
1884,"7/7/18 20:30",184.37,2018-07-07 20:30:00,"French1"
1885,"7/7/18 21:00",184.372,2018-07-07 21:00:00,"French1"
1886,"7/7/18 21:30",184.373,2018-07-07 21:30:00,"French1"
1887,"7/7/18 22:00",184.371,2018-07-07 22:00:00,"French1"
1888,"7/7/18 22:30",184.373,2018-07-07 22:30:00,"French1"
1889,"7/7/18 23:00",184.371,2018-07-07 23:00:00,"French1"
1890,"7/7/18 23:30",184.365,2018-07-07 23:30:00,"French1"
1891,"7/8/18 0:00",184.368,2018-07-08 00:00:00,"French1"
1892,"7/8/18 0:30",184.369,2018-07-08 00:30:00,"French1"
1893,"7/8/18 1:00",184.364,2018-07-08 01:00:00,"French1"
1894,"7/8/18 1:30",184.361,2018-07-08 01:30:00,"French1"
1895,"7/8/18 2:00",184.357,2018-07-08 02:00:00,"French1"
1896,"7/8/18 2:30",184.358,2018-07-08 02:30:00,"French1"
1897,"7/8/18 3:00",184.36,2018-07-08 03:00:00,"French1"
1898,"7/8/18 3:30",184.36,2018-07-08 03:30:00,"French1"
1899,"7/8/18 4:00",184.359,2018-07-08 04:00:00,"French1"
1900,"7/8/18 4:30",184.359,2018-07-08 04:30:00,"French1"
1901,"7/8/18 5:00",184.358,2018-07-08 05:00:00,"French1"
1902,"7/8/18 5:30",184.359,2018-07-08 05:30:00,"French1"
1903,"7/8/18 6:00",184.358,2018-07-08 06:00:00,"French1"
1904,"7/8/18 6:30",184.358,2018-07-08 06:30:00,"French1"
1905,"7/8/18 7:00",184.359,2018-07-08 07:00:00,"French1"
1906,"7/8/18 7:30",184.357,2018-07-08 07:30:00,"French1"
1907,"7/8/18 8:00",184.358,2018-07-08 08:00:00,"French1"
1908,"7/8/18 8:30",184.357,2018-07-08 08:30:00,"French1"
1909,"7/8/18 9:00",184.354,2018-07-08 09:00:00,"French1"
1910,"7/8/18 9:30",184.359,2018-07-08 09:30:00,"French1"
1911,"7/8/18 10:00",184.354,2018-07-08 10:00:00,"French1"
1912,"7/8/18 10:30",184.356,2018-07-08 10:30:00,"French1"
1913,"7/8/18 11:00",184.354,2018-07-08 11:00:00,"French1"
1914,"7/8/18 11:30",184.349,2018-07-08 11:30:00,"French1"
1915,"7/8/18 12:00",184.355,2018-07-08 12:00:00,"French1"
1916,"7/8/18 12:30",184.356,2018-07-08 12:30:00,"French1"
1917,"7/8/18 13:00",184.357,2018-07-08 13:00:00,"French1"
1918,"7/8/18 13:30",184.355,2018-07-08 13:30:00,"French1"
1919,"7/8/18 14:00",184.355,2018-07-08 14:00:00,"French1"
1920,"7/8/18 14:30",184.355,2018-07-08 14:30:00,"French1"
1921,"7/8/18 15:00",184.355,2018-07-08 15:00:00,"French1"
1922,"7/8/18 15:30",184.355,2018-07-08 15:30:00,"French1"
1923,"7/8/18 16:00",184.356,2018-07-08 16:00:00,"French1"
1924,"7/8/18 16:30",184.353,2018-07-08 16:30:00,"French1"
1925,"7/8/18 17:00",184.353,2018-07-08 17:00:00,"French1"
1926,"7/8/18 17:30",184.356,2018-07-08 17:30:00,"French1"
1927,"7/8/18 18:00",184.353,2018-07-08 18:00:00,"French1"
1928,"7/8/18 18:30",184.353,2018-07-08 18:30:00,"French1"
1929,"7/8/18 19:00",184.353,2018-07-08 19:00:00,"French1"
1930,"7/8/18 19:30",184.355,2018-07-08 19:30:00,"French1"
1931,"7/8/18 20:00",184.354,2018-07-08 20:00:00,"French1"
1932,"7/8/18 20:30",184.352,2018-07-08 20:30:00,"French1"
1933,"7/8/18 21:00",184.356,2018-07-08 21:00:00,"French1"
1934,"7/8/18 21:30",184.352,2018-07-08 21:30:00,"French1"
1935,"7/8/18 22:00",184.352,2018-07-08 22:00:00,"French1"
1936,"7/8/18 22:30",184.352,2018-07-08 22:30:00,"French1"
1937,"7/8/18 23:00",184.349,2018-07-08 23:00:00,"French1"
1938,"7/8/18 23:30",184.351,2018-07-08 23:30:00,"French1"
1939,"7/9/18 0:00",184.349,2018-07-09 00:00:00,"French1"
1940,"7/9/18 0:30",184.348,2018-07-09 00:30:00,"French1"
1941,"7/9/18 1:00",184.345,2018-07-09 01:00:00,"French1"
1942,"7/9/18 1:30",184.342,2018-07-09 01:30:00,"French1"
1943,"7/9/18 2:00",184.345,2018-07-09 02:00:00,"French1"
1944,"7/9/18 2:30",184.346,2018-07-09 02:30:00,"French1"
1945,"7/9/18 3:00",184.344,2018-07-09 03:00:00,"French1"
1946,"7/9/18 3:30",184.341,2018-07-09 03:30:00,"French1"
1947,"7/9/18 4:00",184.341,2018-07-09 04:00:00,"French1"
1948,"7/9/18 4:30",184.342,2018-07-09 04:30:00,"French1"
1949,"7/9/18 5:00",184.344,2018-07-09 05:00:00,"French1"
1950,"7/9/18 5:30",184.343,2018-07-09 05:30:00,"French1"
1951,"7/9/18 6:00",184.34,2018-07-09 06:00:00,"French1"
1952,"7/9/18 6:30",184.341,2018-07-09 06:30:00,"French1"
1953,"7/9/18 7:00",184.341,2018-07-09 07:00:00,"French1"
1954,"7/9/18 7:30",184.34,2018-07-09 07:30:00,"French1"
1955,"7/9/18 8:00",184.338,2018-07-09 08:00:00,"French1"
1956,"7/9/18 8:30",184.341,2018-07-09 08:30:00,"French1"
1957,"7/9/18 9:00",184.342,2018-07-09 09:00:00,"French1"
1958,"7/9/18 9:30",184.343,2018-07-09 09:30:00,"French1"
1959,"7/9/18 10:00",184.34,2018-07-09 10:00:00,"French1"
1960,"7/9/18 10:30",184.342,2018-07-09 10:30:00,"French1"
1961,"7/9/18 11:00",184.341,2018-07-09 11:00:00,"French1"
1962,"7/9/18 11:30",184.34,2018-07-09 11:30:00,"French1"
1963,"7/9/18 12:00",184.338,2018-07-09 12:00:00,"French1"
1964,"7/9/18 12:30",184.343,2018-07-09 12:30:00,"French1"
1965,"7/9/18 13:00",184.341,2018-07-09 13:00:00,"French1"
1966,"7/9/18 13:30",184.34,2018-07-09 13:30:00,"French1"
1967,"7/9/18 14:00",184.338,2018-07-09 14:00:00,"French1"
1968,"7/9/18 14:30",184.339,2018-07-09 14:30:00,"French1"
1969,"7/9/18 15:00",184.339,2018-07-09 15:00:00,"French1"
1970,"7/9/18 15:30",184.339,2018-07-09 15:30:00,"French1"
1971,"7/9/18 16:00",184.338,2018-07-09 16:00:00,"French1"
1972,"7/9/18 16:30",184.341,2018-07-09 16:30:00,"French1"
1973,"7/9/18 17:00",184.338,2018-07-09 17:00:00,"French1"
1974,"7/9/18 17:30",184.339,2018-07-09 17:30:00,"French1"
1975,"7/9/18 18:00",184.336,2018-07-09 18:00:00,"French1"
1976,"7/9/18 18:30",184.336,2018-07-09 18:30:00,"French1"
1977,"7/9/18 19:00",184.336,2018-07-09 19:00:00,"French1"
1978,"7/9/18 19:30",184.336,2018-07-09 19:30:00,"French1"
1979,"7/9/18 20:00",184.336,2018-07-09 20:00:00,"French1"
1980,"7/9/18 20:30",184.338,2018-07-09 20:30:00,"French1"
1981,"7/9/18 21:00",184.337,2018-07-09 21:00:00,"French1"
1982,"7/9/18 21:30",184.336,2018-07-09 21:30:00,"French1"
1983,"7/9/18 22:00",184.336,2018-07-09 22:00:00,"French1"
1984,"7/9/18 22:30",184.337,2018-07-09 22:30:00,"French1"
1985,"7/9/18 23:00",184.336,2018-07-09 23:00:00,"French1"
1986,"7/9/18 23:30",184.335,2018-07-09 23:30:00,"French1"
1987,"7/10/18 0:00",184.335,2018-07-10 00:00:00,"French1"
1988,"7/10/18 0:30",184.335,2018-07-10 00:30:00,"French1"
1989,"7/10/18 1:00",184.333,2018-07-10 01:00:00,"French1"
1990,"7/10/18 1:30",184.331,2018-07-10 01:30:00,"French1"
1991,"7/10/18 2:00",184.333,2018-07-10 02:00:00,"French1"
1992,"7/10/18 2:30",184.331,2018-07-10 02:30:00,"French1"
1993,"7/10/18 3:00",184.33,2018-07-10 03:00:00,"French1"
1994,"7/10/18 3:30",184.328,2018-07-10 03:30:00,"French1"
1995,"7/10/18 4:00",184.327,2018-07-10 04:00:00,"French1"
1996,"7/10/18 4:30",184.329,2018-07-10 04:30:00,"French1"
1997,"7/10/18 5:00",184.326,2018-07-10 05:00:00,"French1"
1998,"7/10/18 5:30",184.327,2018-07-10 05:30:00,"French1"
1999,"7/10/18 6:00",184.324,2018-07-10 06:00:00,"French1"
2000,"7/10/18 6:30",184.324,2018-07-10 06:30:00,"French1"
2001,"7/10/18 7:00",184.325,2018-07-10 07:00:00,"French1"
2002,"7/10/18 7:30",184.324,2018-07-10 07:30:00,"French1"
2003,"7/10/18 8:00",184.324,2018-07-10 08:00:00,"French1"
2004,"7/10/18 8:30",184.324,2018-07-10 08:30:00,"French1"
2005,"7/10/18 9:00",184.322,2018-07-10 09:00:00,"French1"
2006,"7/10/18 9:30",184.322,2018-07-10 09:30:00,"French1"
2007,"7/10/18 10:00",184.323,2018-07-10 10:00:00,"French1"
2008,"7/10/18 10:30",184.322,2018-07-10 10:30:00,"French1"
2009,"7/10/18 11:00",184.322,2018-07-10 11:00:00,"French1"
2010,"7/10/18 11:30",184.322,2018-07-10 11:30:00,"French1"
2011,"7/10/18 12:00",184.322,2018-07-10 12:00:00,"French1"
2012,"7/10/18 12:30",184.321,2018-07-10 12:30:00,"French1"
2013,"7/10/18 13:00",184.321,2018-07-10 13:00:00,"French1"
2014,"7/10/18 13:30",184.32,2018-07-10 13:30:00,"French1"
2015,"7/10/18 14:00",184.322,2018-07-10 14:00:00,"French1"
2016,"7/10/18 14:30",184.321,2018-07-10 14:30:00,"French1"
2017,"7/10/18 15:00",184.322,2018-07-10 15:00:00,"French1"
2018,"7/10/18 15:30",184.323,2018-07-10 15:30:00,"French1"
