"DateTime","WaterLevelmeters","Site"
2018-07-03 16:15:00,184.591755141601,"FRCH"
2018-07-03 16:30:00,184.588,"FRCH"
2018-07-03 16:45:00,184.587181133332,"FRCH"
2018-07-03 17:00:00,184.585,"FRCH"
2018-07-03 17:15:00,184.583517793928,"FRCH"
2018-07-03 17:30:00,184.582,"FRCH"
2018-07-03 17:45:00,184.579985500694,"FRCH"
2018-07-03 18:00:00,184.578,"FRCH"
2018-07-03 18:15:00,184.576536982678,"FRCH"
2018-07-03 18:30:00,184.574,"FRCH"
2018-07-03 18:45:00,184.573816374777,"FRCH"
2018-07-03 19:00:00,184.574,"FRCH"
2018-07-03 19:15:00,184.570719469071,"FRCH"
2018-07-03 19:30:00,184.569,"FRCH"
2018-07-03 19:45:00,184.566378278258,"FRCH"
2018-07-03 20:00:00,184.564,"FRCH"
2018-07-03 20:15:00,184.561774080195,"FRCH"
2018-07-03 20:30:00,184.559,"FRCH"
2018-07-03 20:45:00,184.557637714049,"FRCH"
2018-07-03 21:00:00,184.555,"FRCH"
2018-07-03 21:15:00,184.554532184286,"FRCH"
2018-07-03 21:30:00,184.555,"FRCH"
2018-07-03 21:45:00,184.550985170372,"FRCH"
2018-07-03 22:00:00,184.548,"FRCH"
2018-07-03 22:15:00,184.546979341473,"FRCH"
2018-07-03 22:30:00,184.544,"FRCH"
2018-07-03 22:45:00,184.544541914124,"FRCH"
2018-07-03 23:00:00,184.544,"FRCH"
2018-07-03 23:15:00,184.542958737475,"FRCH"
2018-07-03 23:30:00,184.544,"FRCH"
2018-07-03 23:45:00,184.539908521487,"FRCH"
2018-07-04 00:00:00,184.537,"FRCH"
2018-07-04 00:15:00,184.535950347098,"FRCH"
2018-07-04 00:30:00,184.533,"FRCH"
2018-07-04 00:45:00,184.533208938693,"FRCH"
2018-07-04 01:00:00,184.533,"FRCH"
2018-07-04 01:15:00,184.530680610985,"FRCH"
2018-07-04 01:30:00,184.53,"FRCH"
2018-07-04 01:45:00,184.526930670928,"FRCH"
2018-07-04 02:00:00,184.524,"FRCH"
2018-07-04 02:15:00,184.523005383772,"FRCH"
2018-07-04 02:30:00,184.522,"FRCH"
2018-07-04 02:45:00,184.519188593354,"FRCH"
2018-07-04 03:00:00,184.516,"FRCH"
2018-07-04 03:15:00,184.515884955626,"FRCH"
2018-07-04 03:30:00,184.515,"FRCH"
2018-07-04 03:45:00,184.513416006671,"FRCH"
2018-07-04 04:00:00,184.512,"FRCH"
2018-07-04 04:15:00,184.511126092986,"FRCH"
2018-07-04 04:30:00,184.51,"FRCH"
2018-07-04 04:45:00,184.509186013795,"FRCH"
2018-07-04 05:00:00,184.509,"FRCH"
2018-07-04 05:15:00,184.506931988599,"FRCH"
2018-07-04 05:30:00,184.505,"FRCH"
2018-07-04 05:45:00,184.504648822583,"FRCH"
2018-07-04 06:00:00,184.504,"FRCH"
2018-07-04 06:15:00,184.502614857751,"FRCH"
2018-07-04 06:30:00,184.501,"FRCH"
2018-07-04 06:45:00,184.500741816293,"FRCH"
2018-07-04 07:00:00,184.502,"FRCH"
2018-07-04 07:15:00,184.497897212976,"FRCH"
2018-07-04 07:30:00,184.495,"FRCH"
2018-07-04 07:45:00,184.494507228281,"FRCH"
2018-07-04 08:00:00,184.492,"FRCH"
2018-07-04 08:15:00,184.492978856979,"FRCH"
2018-07-04 08:30:00,184.493,"FRCH"
2018-07-04 08:45:00,184.49270817562,"FRCH"
2018-07-04 09:00:00,184.492,"FRCH"
2018-07-04 09:15:00,184.493147462566,"FRCH"
2018-07-04 09:30:00,184.494,"FRCH"
2018-07-04 09:45:00,184.493881200406,"FRCH"
2018-07-04 10:00:00,184.495,"FRCH"
2018-07-04 10:15:00,184.493588206903,"FRCH"
2018-07-04 10:30:00,184.493,"FRCH"
2018-07-04 10:45:00,184.492389053204,"FRCH"
2018-07-04 11:00:00,184.491,"FRCH"
2018-07-04 11:15:00,184.491311008134,"FRCH"
2018-07-04 11:30:00,184.492,"FRCH"
2018-07-04 11:45:00,184.489594150591,"FRCH"
2018-07-04 12:00:00,184.488,"FRCH"
2018-07-04 12:15:00,184.487010315863,"FRCH"
2018-07-04 12:30:00,184.485,"FRCH"
2018-07-04 12:45:00,184.484870944739,"FRCH"
2018-07-04 13:00:00,184.487,"FRCH"
2018-07-04 13:15:00,184.481246757449,"FRCH"
2018-07-04 13:30:00,184.474,"FRCH"
2018-07-04 13:45:00,184.478875493456,"FRCH"
2018-07-04 14:00:00,184.481,"FRCH"
2018-07-04 14:15:00,184.478668597379,"FRCH"
2018-07-04 14:30:00,184.479,"FRCH"
2018-07-04 14:45:00,184.476953303806,"FRCH"
2018-07-04 15:00:00,184.474,"FRCH"
2018-07-04 15:15:00,184.475957819713,"FRCH"
2018-07-04 15:30:00,184.477,"FRCH"
2018-07-04 15:45:00,184.475594659828,"FRCH"
2018-07-04 16:00:00,184.475,"FRCH"
2018-07-04 16:15:00,184.474541450267,"FRCH"
2018-07-04 16:30:00,184.475,"FRCH"
2018-07-04 16:45:00,184.47262482308,"FRCH"
2018-07-04 17:00:00,184.471,"FRCH"
2018-07-04 17:15:00,184.470053944351,"FRCH"
2018-07-04 17:30:00,184.468,"FRCH"
2018-07-04 17:45:00,184.468215766153,"FRCH"
2018-07-04 18:00:00,184.468,"FRCH"
2018-07-04 18:15:00,184.466747703307,"FRCH"
2018-07-04 18:30:00,184.465,"FRCH"
2018-07-04 18:45:00,184.465622237485,"FRCH"
2018-07-04 19:00:00,184.467,"FRCH"
2018-07-04 19:15:00,184.463921597965,"FRCH"
2018-07-04 19:30:00,184.462,"FRCH"
2018-07-04 19:45:00,184.461405556647,"FRCH"
2018-07-04 20:00:00,184.46,"FRCH"
2018-07-04 20:15:00,184.459499279702,"FRCH"
2018-07-04 20:30:00,184.458,"FRCH"
2018-07-04 20:45:00,184.458387889237,"FRCH"
2018-07-04 21:00:00,184.459,"FRCH"
2018-07-04 21:15:00,184.457189597407,"FRCH"
2018-07-04 21:30:00,184.456,"FRCH"
2018-07-04 21:45:00,184.455558771081,"FRCH"
2018-07-04 22:00:00,184.455,"FRCH"
2018-07-04 22:15:00,184.453962617312,"FRCH"
2018-07-04 22:30:00,184.453,"FRCH"
2018-07-04 22:45:00,184.45229384189,"FRCH"
2018-07-04 23:00:00,184.451,"FRCH"
2018-07-04 23:15:00,184.45096831062,"FRCH"
2018-07-04 23:30:00,184.451,"FRCH"
2018-07-04 23:45:00,184.449494358738,"FRCH"
2018-07-05 00:00:00,184.449,"FRCH"
2018-07-05 00:15:00,184.44722454942,"FRCH"
2018-07-05 00:30:00,184.446,"FRCH"
2018-07-05 00:45:00,184.444579739206,"FRCH"
2018-07-05 01:00:00,184.442,"FRCH"
2018-07-05 01:15:00,184.442845159136,"FRCH"
2018-07-05 01:30:00,184.443,"FRCH"
2018-07-05 01:45:00,184.441747553136,"FRCH"
2018-07-05 02:00:00,184.441,"FRCH"
2018-07-05 02:15:00,184.440418862421,"FRCH"
2018-07-05 02:30:00,184.44,"FRCH"
2018-07-05 02:45:00,184.439009462444,"FRCH"
2018-07-05 03:00:00,184.438,"FRCH"
2018-07-05 03:15:00,184.437609968733,"FRCH"
2018-07-05 03:30:00,184.438,"FRCH"
2018-07-05 03:45:00,184.435727687111,"FRCH"
2018-07-05 04:00:00,184.433,"FRCH"
2018-07-05 04:15:00,184.434247755873,"FRCH"
2018-07-05 04:30:00,184.435,"FRCH"
2018-07-05 04:45:00,184.433240568114,"FRCH"
2018-07-05 05:00:00,184.433,"FRCH"
2018-07-05 05:15:00,184.431442845914,"FRCH"
2018-07-05 05:30:00,184.429,"FRCH"
2018-07-05 05:45:00,184.430537223533,"FRCH"
2018-07-05 06:00:00,184.431,"FRCH"
2018-07-05 06:15:00,184.430680748197,"FRCH"
2018-07-05 06:30:00,184.431,"FRCH"
2018-07-05 06:45:00,184.430645953216,"FRCH"
2018-07-05 07:00:00,184.431,"FRCH"
2018-07-05 07:15:00,184.430309661536,"FRCH"
2018-07-05 07:30:00,184.43,"FRCH"
2018-07-05 07:45:00,184.429936185534,"FRCH"
2018-07-05 08:00:00,184.43,"FRCH"
2018-07-05 08:15:00,184.429822015373,"FRCH"
2018-07-05 08:30:00,184.428,"FRCH"
2018-07-05 08:45:00,184.431173153576,"FRCH"
2018-07-05 09:00:00,184.434,"FRCH"
2018-07-05 09:15:00,184.432989697483,"FRCH"
2018-07-05 09:30:00,184.434,"FRCH"
2018-07-05 09:45:00,184.433549721819,"FRCH"
2018-07-05 10:00:00,184.433,"FRCH"
2018-07-05 10:15:00,184.434238079968,"FRCH"
2018-07-05 10:30:00,184.435,"FRCH"
2018-07-05 10:45:00,184.435383925189,"FRCH"
2018-07-05 11:00:00,184.435,"FRCH"
2018-07-05 11:15:00,184.43715091012,"FRCH"
2018-07-05 11:30:00,184.439,"FRCH"
2018-07-05 11:45:00,184.439074813006,"FRCH"
2018-07-05 12:00:00,184.44,"FRCH"
2018-07-05 12:15:00,184.440219431529,"FRCH"
2018-07-05 12:30:00,184.441,"FRCH"
2018-07-05 12:45:00,184.440704224785,"FRCH"
2018-07-05 13:00:00,184.441,"FRCH"
2018-07-05 13:15:00,184.44060151398,"FRCH"
2018-07-05 13:30:00,184.44,"FRCH"
2018-07-05 13:45:00,184.440615188419,"FRCH"
2018-07-05 14:00:00,184.44,"FRCH"
2018-07-05 14:15:00,184.44154135953,"FRCH"
2018-07-05 14:30:00,184.443,"FRCH"
2018-07-05 14:45:00,184.442606380881,"FRCH"
2018-07-05 15:00:00,184.443,"FRCH"
2018-07-05 15:15:00,184.443177761033,"FRCH"
2018-07-05 15:30:00,184.444,"FRCH"
2018-07-05 15:45:00,184.443399107727,"FRCH"
2018-07-05 16:00:00,184.442,"FRCH"
2018-07-05 16:15:00,184.444324953288,"FRCH"
2018-07-05 16:30:00,184.445,"FRCH"
2018-07-05 16:45:00,184.446470464711,"FRCH"
2018-07-05 17:00:00,184.449,"FRCH"
2018-07-05 17:15:00,184.447865473423,"FRCH"
2018-07-05 17:30:00,184.448,"FRCH"
2018-07-05 17:45:00,184.448259651701,"FRCH"
2018-07-05 18:00:00,184.447,"FRCH"
2018-07-05 18:15:00,184.449470745658,"FRCH"
2018-07-05 18:30:00,184.452,"FRCH"
2018-07-05 18:45:00,184.450400390196,"FRCH"
2018-07-05 19:00:00,184.451,"FRCH"
2018-07-05 19:15:00,184.449642791899,"FRCH"
2018-07-05 19:30:00,184.447,"FRCH"
2018-07-05 19:45:00,184.449627518273,"FRCH"
2018-07-05 20:00:00,184.451,"FRCH"
2018-07-05 20:15:00,184.450419980386,"FRCH"
2018-07-05 20:30:00,184.451,"FRCH"
2018-07-05 20:45:00,184.450392336616,"FRCH"
2018-07-05 21:00:00,184.45,"FRCH"
2018-07-05 21:15:00,184.450168280329,"FRCH"
2018-07-05 21:30:00,184.449,"FRCH"
2018-07-05 21:45:00,184.450781860455,"FRCH"
2018-07-05 22:00:00,184.452,"FRCH"
2018-07-05 22:15:00,184.45159183467,"FRCH"
2018-07-05 22:30:00,184.452,"FRCH"
2018-07-05 22:45:00,184.451478582223,"FRCH"
2018-07-05 23:00:00,184.451,"FRCH"
2018-07-05 23:15:00,184.450799268021,"FRCH"
2018-07-05 23:30:00,184.452,"FRCH"
2018-07-05 23:45:00,184.448687299381,"FRCH"
2018-07-06 00:00:00,184.445,"FRCH"
2018-07-06 00:15:00,184.446471635916,"FRCH"
2018-07-06 00:30:00,184.448,"FRCH"
2018-07-06 00:45:00,184.444108969793,"FRCH"
2018-07-06 01:00:00,184.44,"FRCH"
2018-07-06 01:15:00,184.441991367818,"FRCH"
2018-07-06 01:30:00,184.442,"FRCH"
2018-07-06 01:45:00,184.441336824558,"FRCH"
2018-07-06 02:00:00,184.441,"FRCH"
2018-07-06 02:15:00,184.440497931618,"FRCH"
2018-07-06 02:30:00,184.441,"FRCH"
2018-07-06 02:45:00,184.438863810802,"FRCH"
2018-07-06 03:00:00,184.437,"FRCH"
2018-07-06 03:15:00,184.436891195725,"FRCH"
2018-07-06 03:30:00,184.436,"FRCH"
2018-07-06 03:45:00,184.43529734972,"FRCH"
2018-07-06 04:00:00,184.435,"FRCH"
2018-07-06 04:15:00,184.433303408195,"FRCH"
2018-07-06 04:30:00,184.432,"FRCH"
2018-07-06 04:45:00,184.43093803253,"FRCH"
2018-07-06 05:00:00,184.43,"FRCH"
2018-07-06 05:15:00,184.428476676486,"FRCH"
2018-07-06 05:30:00,184.426,"FRCH"
2018-07-06 05:45:00,184.426701088466,"FRCH"
2018-07-06 06:00:00,184.427,"FRCH"
2018-07-06 06:15:00,184.425211312508,"FRCH"
2018-07-06 06:30:00,184.425,"FRCH"
2018-07-06 06:45:00,184.42267100691,"FRCH"
2018-07-06 07:00:00,184.42,"FRCH"
2018-07-06 07:15:00,184.420406619384,"FRCH"
2018-07-06 07:30:00,184.42,"FRCH"
2018-07-06 07:45:00,184.418808746262,"FRCH"
2018-07-06 08:00:00,184.418,"FRCH"
2018-07-06 08:15:00,184.417091815918,"FRCH"
2018-07-06 08:30:00,184.417,"FRCH"
2018-07-06 08:45:00,184.415000878064,"FRCH"
2018-07-06 09:00:00,184.413,"FRCH"
2018-07-06 09:15:00,184.413198297992,"FRCH"
2018-07-06 09:30:00,184.413,"FRCH"
2018-07-06 09:45:00,184.412081934598,"FRCH"
2018-07-06 10:00:00,184.41,"FRCH"
2018-07-06 10:15:00,184.412158799222,"FRCH"
2018-07-06 10:30:00,184.414,"FRCH"
2018-07-06 10:45:00,184.412697161722,"FRCH"
2018-07-06 11:00:00,184.412,"FRCH"
2018-07-06 11:15:00,184.412835284234,"FRCH"
2018-07-06 11:30:00,184.414,"FRCH"
2018-07-06 11:45:00,184.412557901973,"FRCH"
2018-07-06 12:00:00,184.412,"FRCH"
2018-07-06 12:15:00,184.411443333795,"FRCH"
2018-07-06 12:30:00,184.411,"FRCH"
2018-07-06 12:45:00,184.410066566075,"FRCH"
2018-07-06 13:00:00,184.409,"FRCH"
2018-07-06 13:15:00,184.408727665552,"FRCH"
2018-07-06 13:30:00,184.408,"FRCH"
2018-07-06 13:45:00,184.407743612299,"FRCH"
2018-07-06 14:00:00,184.408,"FRCH"
2018-07-06 14:15:00,184.406562834273,"FRCH"
2018-07-06 14:30:00,184.406,"FRCH"
2018-07-06 14:45:00,184.405101819331,"FRCH"
2018-07-06 15:00:00,184.401,"FRCH"
2018-07-06 15:15:00,184.406084430713,"FRCH"
2018-07-06 15:30:00,184.41,"FRCH"
2018-07-06 15:45:00,184.407878336214,"FRCH"
2018-07-06 16:00:00,184.409,"FRCH"
2018-07-06 16:15:00,184.407178802409,"FRCH"
2018-07-06 16:30:00,184.406,"FRCH"
2018-07-06 16:45:00,184.405579444371,"FRCH"
2018-07-06 17:00:00,184.405,"FRCH"
2018-07-06 17:15:00,184.403779871338,"FRCH"
2018-07-06 17:30:00,184.403,"FRCH"
2018-07-06 17:45:00,184.401631021535,"FRCH"
2018-07-06 18:00:00,184.399,"FRCH"
2018-07-06 18:15:00,184.400446592231,"FRCH"
2018-07-06 18:30:00,184.401,"FRCH"
2018-07-06 18:45:00,184.400023165472,"FRCH"
2018-07-06 19:00:00,184.4,"FRCH"
2018-07-06 19:15:00,184.399072594736,"FRCH"
2018-07-06 19:30:00,184.398,"FRCH"
2018-07-06 19:45:00,184.39825904002,"FRCH"
2018-07-06 20:00:00,184.399,"FRCH"
2018-07-06 20:15:00,184.397191868102,"FRCH"
2018-07-06 20:30:00,184.396,"FRCH"
2018-07-06 20:45:00,184.395878030789,"FRCH"
2018-07-06 21:00:00,184.394,"FRCH"
2018-07-06 21:15:00,184.395937839488,"FRCH"
2018-07-06 21:30:00,184.398,"FRCH"
2018-07-06 21:45:00,184.396069152589,"FRCH"
2018-07-06 22:00:00,184.394,"FRCH"
2018-07-06 22:15:00,184.396256777087,"FRCH"
2018-07-06 22:30:00,184.398,"FRCH"
2018-07-06 22:45:00,184.396522318673,"FRCH"
2018-07-06 23:00:00,184.397,"FRCH"
2018-07-06 23:15:00,184.395102899416,"FRCH"
2018-07-06 23:30:00,184.393,"FRCH"
2018-07-06 23:45:00,184.393435151409,"FRCH"
2018-07-07 00:00:00,184.393,"FRCH"
2018-07-07 00:15:00,184.392043372376,"FRCH"
2018-07-07 00:30:00,184.392,"FRCH"
2018-07-07 00:45:00,184.389822112782,"FRCH"
2018-07-07 01:00:00,184.388,"FRCH"
2018-07-07 01:15:00,184.387267830256,"FRCH"
2018-07-07 01:30:00,184.386,"FRCH"
2018-07-07 01:45:00,184.385159988325,"FRCH"
2018-07-07 02:00:00,184.384,"FRCH"
2018-07-07 02:15:00,184.383497583393,"FRCH"
2018-07-07 02:30:00,184.382,"FRCH"
2018-07-07 02:45:00,184.382721783326,"FRCH"
2018-07-07 03:00:00,184.384,"FRCH"
2018-07-07 03:15:00,184.381720575739,"FRCH"
2018-07-07 03:30:00,184.38,"FRCH"
2018-07-07 03:45:00,184.380416873931,"FRCH"
2018-07-07 04:00:00,184.38,"FRCH"
2018-07-07 04:15:00,184.379681658297,"FRCH"
2018-07-07 04:30:00,184.38,"FRCH"
2018-07-07 04:45:00,184.378503845514,"FRCH"
2018-07-07 05:00:00,184.378,"FRCH"
2018-07-07 05:15:00,184.37667689189,"FRCH"
2018-07-07 05:30:00,184.375,"FRCH"
2018-07-07 05:45:00,184.375225056014,"FRCH"
2018-07-07 06:00:00,184.375,"FRCH"
2018-07-07 06:15:00,184.374346829087,"FRCH"
2018-07-07 06:30:00,184.374,"FRCH"
2018-07-07 06:45:00,184.373620999643,"FRCH"
2018-07-07 07:00:00,184.372,"FRCH"
2018-07-07 07:15:00,184.374040475063,"FRCH"
2018-07-07 07:30:00,184.376,"FRCH"
2018-07-07 07:45:00,184.37469904167,"FRCH"
2018-07-07 08:00:00,184.375,"FRCH"
2018-07-07 08:15:00,184.3743547086,"FRCH"
2018-07-07 08:30:00,184.373,"FRCH"
2018-07-07 08:45:00,184.37448702366,"FRCH"
2018-07-07 09:00:00,184.376,"FRCH"
2018-07-07 09:15:00,184.374613697163,"FRCH"
2018-07-07 09:30:00,184.374,"FRCH"
2018-07-07 09:45:00,184.374251113847,"FRCH"
2018-07-07 10:00:00,184.374,"FRCH"
2018-07-07 10:15:00,184.374284706937,"FRCH"
2018-07-07 10:30:00,184.374,"FRCH"
2018-07-07 10:45:00,184.374769024897,"FRCH"
2018-07-07 11:00:00,184.376,"FRCH"
2018-07-07 11:15:00,184.374976414424,"FRCH"
2018-07-07 11:30:00,184.374,"FRCH"
2018-07-07 11:45:00,184.375137339004,"FRCH"
2018-07-07 12:00:00,184.376,"FRCH"
2018-07-07 12:15:00,184.375438830097,"FRCH"
2018-07-07 12:30:00,184.375,"FRCH"
2018-07-07 12:45:00,184.375582712188,"FRCH"
2018-07-07 13:00:00,184.377,"FRCH"
2018-07-07 13:15:00,184.37511613679,"FRCH"
2018-07-07 13:30:00,184.373,"FRCH"
2018-07-07 13:45:00,184.374830093803,"FRCH"
2018-07-07 14:00:00,184.376,"FRCH"
2018-07-07 14:15:00,184.375083919514,"FRCH"
2018-07-07 14:30:00,184.375,"FRCH"
2018-07-07 14:45:00,184.374947181444,"FRCH"
2018-07-07 15:00:00,184.373,"FRCH"
2018-07-07 15:15:00,184.376163604258,"FRCH"
2018-07-07 15:30:00,184.379,"FRCH"
2018-07-07 15:45:00,184.377504257796,"FRCH"
2018-07-07 16:00:00,184.378,"FRCH"
2018-07-07 16:15:00,184.377226245162,"FRCH"
2018-07-07 16:30:00,184.376,"FRCH"
2018-07-07 16:45:00,184.376868333898,"FRCH"
2018-07-07 17:00:00,184.378,"FRCH"
2018-07-07 17:15:00,184.376017940497,"FRCH"
2018-07-07 17:30:00,184.374,"FRCH"
2018-07-07 17:45:00,184.374937634094,"FRCH"
2018-07-07 18:00:00,184.376,"FRCH"
2018-07-07 18:15:00,184.373622516451,"FRCH"
2018-07-07 18:30:00,184.372,"FRCH"
2018-07-07 18:45:00,184.371826022369,"FRCH"
2018-07-07 19:00:00,184.371,"FRCH"
2018-07-07 19:15:00,184.370676119847,"FRCH"
2018-07-07 19:30:00,184.369,"FRCH"
2018-07-07 19:45:00,184.370724340137,"FRCH"
2018-07-07 20:00:00,184.373,"FRCH"
2018-07-07 20:15:00,184.370661412339,"FRCH"
2018-07-07 20:30:00,184.369,"FRCH"
2018-07-07 20:45:00,184.370341435358,"FRCH"
2018-07-07 21:00:00,184.371,"FRCH"
2018-07-07 21:15:00,184.370641154821,"FRCH"
2018-07-07 21:30:00,184.37,"FRCH"
2018-07-07 21:45:00,184.371233555411,"FRCH"
2018-07-07 22:00:00,184.372,"FRCH"
2018-07-07 22:15:00,184.372068091285,"FRCH"
2018-07-07 22:30:00,184.373,"FRCH"
2018-07-07 22:45:00,184.372095676063,"FRCH"
2018-07-07 23:00:00,184.371,"FRCH"
2018-07-07 23:15:00,184.371885004097,"FRCH"
2018-07-07 23:30:00,184.373,"FRCH"
2018-07-07 23:45:00,184.371106665553,"FRCH"
2018-07-08 00:00:00,184.371,"FRCH"
2018-07-08 00:15:00,184.368833043816,"FRCH"
2018-07-08 00:30:00,184.365,"FRCH"
2018-07-08 00:45:00,184.367517987517,"FRCH"
2018-07-08 01:00:00,184.368,"FRCH"
2018-07-08 01:15:00,184.367421894334,"FRCH"
2018-07-08 01:30:00,184.369,"FRCH"
2018-07-08 01:45:00,184.365652836296,"FRCH"
2018-07-08 02:00:00,184.364,"FRCH"
2018-07-08 02:15:00,184.362571188518,"FRCH"
2018-07-08 02:30:00,184.361,"FRCH"
2018-07-08 02:45:00,184.359744383591,"FRCH"
2018-07-08 03:00:00,184.357,"FRCH"
2018-07-08 03:15:00,184.358409931937,"FRCH"
2018-07-08 03:30:00,184.358,"FRCH"
2018-07-08 03:45:00,184.358842059709,"FRCH"
2018-07-08 04:00:00,184.36,"FRCH"
2018-07-08 04:15:00,184.359416071547,"FRCH"
2018-07-08 04:30:00,184.36,"FRCH"
2018-07-08 04:45:00,184.359320503915,"FRCH"
2018-07-08 05:00:00,184.359,"FRCH"
2018-07-08 05:15:00,184.358985805708,"FRCH"
2018-07-08 05:30:00,184.359,"FRCH"
2018-07-08 05:45:00,184.358641590129,"FRCH"
2018-07-08 06:00:00,184.358,"FRCH"
2018-07-08 06:15:00,184.358512229422,"FRCH"
2018-07-08 06:30:00,184.359,"FRCH"
2018-07-08 06:45:00,184.358419389131,"FRCH"
2018-07-08 07:00:00,184.358,"FRCH"
2018-07-08 07:15:00,184.358221334003,"FRCH"
2018-07-08 07:30:00,184.358,"FRCH"
2018-07-08 07:45:00,184.358279439794,"FRCH"
2018-07-08 08:00:00,184.359,"FRCH"
2018-07-08 08:15:00,184.357977202007,"FRCH"
2018-07-08 08:30:00,184.357,"FRCH"
2018-07-08 08:45:00,184.357557667864,"FRCH"
2018-07-08 09:00:00,184.358,"FRCH"
2018-07-08 09:15:00,184.357139901618,"FRCH"
2018-07-08 09:30:00,184.357,"FRCH"
2018-07-08 09:45:00,184.356231619886,"FRCH"
2018-07-08 10:00:00,184.354,"FRCH"
2018-07-08 10:15:00,184.35628877075,"FRCH"
2018-07-08 10:30:00,184.359,"FRCH"
2018-07-08 10:45:00,184.356030385834,"FRCH"
2018-07-08 11:00:00,184.354,"FRCH"
2018-07-08 11:15:00,184.355082167782,"FRCH"
2018-07-08 11:30:00,184.356,"FRCH"
2018-07-08 11:45:00,184.354244161383,"FRCH"
2018-07-08 12:00:00,184.354,"FRCH"
2018-07-08 12:15:00,184.352636676581,"FRCH"
2018-07-08 12:30:00,184.349,"FRCH"
2018-07-08 12:45:00,184.352939225174,"FRCH"
2018-07-08 13:00:00,184.355,"FRCH"
2018-07-08 13:15:00,184.354824721554,"FRCH"
2018-07-08 13:30:00,184.356,"FRCH"
2018-07-08 13:45:00,184.35584769065,"FRCH"
2018-07-08 14:00:00,184.357,"FRCH"
2018-07-08 14:15:00,184.355803320582,"FRCH"
2018-07-08 14:30:00,184.355,"FRCH"
2018-07-08 14:45:00,184.355304791968,"FRCH"
2018-07-08 15:00:00,184.355,"FRCH"
2018-07-08 15:15:00,184.355118395173,"FRCH"
2018-07-08 15:30:00,184.355,"FRCH"
2018-07-08 15:45:00,184.355063368817,"FRCH"
2018-07-08 16:00:00,184.355,"FRCH"
2018-07-08 16:15:00,184.355061560096,"FRCH"
2018-07-08 16:30:00,184.355,"FRCH"
2018-07-08 16:45:00,184.355070367873,"FRCH"
2018-07-08 17:00:00,184.356,"FRCH"
2018-07-08 17:15:00,184.354444348352,"FRCH"
2018-07-08 17:30:00,184.353,"FRCH"
2018-07-08 17:45:00,184.353759106954,"FRCH"
2018-07-08 18:00:00,184.353,"FRCH"
2018-07-08 18:15:00,184.354135721189,"FRCH"
2018-07-08 18:30:00,184.356,"FRCH"
2018-07-08 18:45:00,184.354056857614,"FRCH"
2018-07-08 19:00:00,184.353,"FRCH"
2018-07-08 19:15:00,184.353403901244,"FRCH"
2018-07-08 19:30:00,184.353,"FRCH"
2018-07-08 19:45:00,184.35335336527,"FRCH"
2018-07-08 20:00:00,184.353,"FRCH"
2018-07-08 20:15:00,184.353834045202,"FRCH"
2018-07-08 20:30:00,184.355,"FRCH"
2018-07-08 20:45:00,184.354056919059,"FRCH"
2018-07-08 21:00:00,184.354,"FRCH"
2018-07-08 21:15:00,184.353596524329,"FRCH"
2018-07-08 21:30:00,184.352,"FRCH"
2018-07-08 21:45:00,184.353789658033,"FRCH"
2018-07-08 22:00:00,184.356,"FRCH"
2018-07-08 22:15:00,184.353526426916,"FRCH"
2018-07-08 22:30:00,184.352,"FRCH"
2018-07-08 22:45:00,184.352443719953,"FRCH"
2018-07-08 23:00:00,184.352,"FRCH"
2018-07-08 23:15:00,184.351798282493,"FRCH"
2018-07-08 23:30:00,184.352,"FRCH"
2018-07-08 23:45:00,184.350805663429,"FRCH"
2018-07-09 00:00:00,184.349,"FRCH"
2018-07-09 00:15:00,184.350139357036,"FRCH"
2018-07-09 00:30:00,184.351,"FRCH"
2018-07-09 00:45:00,184.349541530861,"FRCH"
2018-07-09 01:00:00,184.349,"FRCH"
2018-07-09 01:15:00,184.348186692548,"FRCH"
2018-07-09 01:30:00,184.348,"FRCH"
2018-07-09 01:45:00,184.346343235406,"FRCH"
2018-07-09 02:00:00,184.345,"FRCH"
2018-07-09 02:15:00,184.344439151658,"FRCH"
2018-07-09 02:30:00,184.342,"FRCH"
2018-07-09 02:45:00,184.344076624505,"FRCH"
2018-07-09 03:00:00,184.345,"FRCH"
2018-07-09 03:15:00,184.344692585126,"FRCH"
2018-07-09 03:30:00,184.346,"FRCH"
2018-07-09 03:45:00,184.344244021189,"FRCH"
2018-07-09 04:00:00,184.344,"FRCH"
2018-07-09 04:15:00,184.342751327473,"FRCH"
2018-07-09 04:30:00,184.341,"FRCH"
2018-07-09 04:45:00,184.341710492974,"FRCH"
2018-07-09 05:00:00,184.341,"FRCH"
2018-07-09 05:15:00,184.341849620484,"FRCH"
2018-07-09 05:30:00,184.342,"FRCH"
2018-07-09 05:45:00,184.34259285668,"FRCH"
2018-07-09 06:00:00,184.344,"FRCH"
2018-07-09 06:15:00,184.342730571402,"FRCH"
2018-07-09 06:30:00,184.343,"FRCH"
2018-07-09 06:45:00,184.341707766225,"FRCH"
2018-07-09 07:00:00,184.34,"FRCH"
2018-07-09 07:15:00,184.340909269763,"FRCH"
2018-07-09 07:30:00,184.341,"FRCH"
2018-07-09 07:45:00,184.340711242158,"FRCH"
2018-07-09 08:00:00,184.341,"FRCH"
2018-07-09 08:15:00,184.34023781927,"FRCH"
2018-07-09 08:30:00,184.34,"FRCH"
2018-07-09 08:45:00,184.339595547494,"FRCH"
2018-07-09 09:00:00,184.338,"FRCH"
