"","DateTimeAK","Q","Site"
"1378",2015-07-16 09:00:00,139.912153399428,"French"
"1379",2015-07-16 10:00:00,139.875671063619,"French"
"1380",2015-07-16 11:00:00,139.834138015916,"French"
"1381",2015-07-16 12:00:00,139.901229952368,"French"
"1382",2015-07-16 13:00:00,139.833368097538,"French"
"1383",2015-07-16 14:00:00,139.799538510424,"French"
"1384",2015-07-16 15:00:00,139.764328576884,"French"
"1385",2015-07-16 16:00:00,139.76362679342,"French"
"1386",2015-07-16 17:00:00,139.709291656446,"French"
"1387",2015-07-16 18:00:00,139.855336956215,"French"
"1388",2015-07-16 19:00:00,139.729271414198,"French"
"1389",2015-07-16 20:00:00,139.772157006126,"French"
"1390",2015-07-16 21:00:00,139.765764853286,"French"
"1391",2015-07-16 22:00:00,139.700737982294,"French"
"1392",2015-07-16 23:00:00,139.745101270239,"French"
"1393",2015-07-17 00:00:00,139.578817532116,"French"
"1394",2015-07-17 01:00:00,139.725731053492,"French"
"1395",2015-07-17 02:00:00,139.670722273321,"French"
"1396",2015-07-17 03:00:00,139.514316606028,"French"
"1397",2015-07-17 04:00:00,139.584703503675,"French"
"1398",2015-07-17 05:00:00,139.575108079606,"French"
"1399",2015-07-17 06:00:00,139.558384784962,"French"
"1400",2015-07-17 07:00:00,139.548060352333,"French"
"1401",2015-07-17 08:00:00,139.6000185241,"French"
"1402",2015-07-17 09:00:00,139.547029398991,"French"
"1403",2015-07-17 10:00:00,139.53696176403,"French"
"1404",2015-07-17 11:00:00,139.554743800294,"French"
"1405",2015-07-17 12:00:00,139.551452062378,"French"
"1406",2015-07-17 13:00:00,139.519637906462,"French"
"1407",2015-07-17 14:00:00,139.526041592062,"French"
"1408",2015-07-17 15:00:00,139.534289587512,"French"
"1409",2015-07-17 16:00:00,139.46170706482,"French"
"1410",2015-07-17 17:00:00,139.532894609095,"French"
"1411",2015-07-17 18:00:00,139.550261554427,"French"
"1412",2015-07-17 19:00:00,139.52834735128,"French"
"1413",2015-07-17 20:00:00,139.465600497831,"French"
"1414",2015-07-17 21:00:00,139.477920336403,"French"
"1415",2015-07-17 22:00:00,139.458110511755,"French"
"1416",2015-07-17 23:00:00,139.447996908009,"French"
"1417",2015-07-18 00:00:00,139.429702500168,"French"
"1418",2015-07-18 01:00:00,139.439838842589,"French"
"1419",2015-07-18 02:00:00,139.436408201217,"French"
"1420",2015-07-18 03:00:00,139.408788184133,"French"
"1421",2015-07-18 04:00:00,139.403547651056,"French"
"1422",2015-07-18 05:00:00,139.408022414714,"French"
"1423",2015-07-18 06:00:00,139.400952169014,"French"
"1424",2015-07-18 07:00:00,139.404069791424,"French"
"1425",2015-07-18 08:00:00,139.40061675792,"French"
"1426",2015-07-18 09:00:00,139.40061675792,"French"
"1427",2015-07-18 10:00:00,139.400561565693,"French"
"1428",2015-07-18 11:00:00,139.400453229398,"French"
"1429",2015-07-18 12:00:00,139.400638748112,"French"
"1430",2015-07-18 13:00:00,139.401825851147,"French"
"1431",2015-07-18 14:00:00,139.400534826467,"French"
"1432",2015-07-18 15:00:00,139.403800892415,"French"
"1433",2015-07-18 16:00:00,139.429439357132,"French"
"1434",2015-07-18 17:00:00,139.428740339282,"French"
"1435",2015-07-18 18:00:00,139.437696083415,"French"
"1436",2015-07-18 19:00:00,139.501557608776,"French"
"1437",2015-07-18 20:00:00,139.548168449586,"French"
"1438",2015-07-18 22:00:00,139.623510142101,"French"
"1439",2015-07-18 23:00:00,139.637009954442,"French"
"1440",2015-07-19 01:00:00,139.635134049113,"French"
"1441",2015-07-19 02:00:00,139.829207549538,"French"
"1442",2015-07-19 03:00:00,139.826388498426,"French"
"1443",2015-07-19 04:00:00,139.917475238718,"French"
"1444",2015-07-19 05:00:00,140.197822610947,"French"
"1445",2015-07-19 06:00:00,140.398547291741,"French"
"1446",2015-07-19 07:00:00,140.916776574206,"French"
"1447",2015-07-19 08:00:00,141.505481605031,"French"
"1448",2015-07-19 09:00:00,142.493913825308,"French"
"1449",2015-07-19 10:00:00,143.085938226613,"French"
"1450",2015-07-19 11:00:00,143.815539818147,"French"
"1451",2015-07-19 12:00:00,145.563487415168,"French"
"1452",2015-07-19 13:00:00,148.421424055437,"French"
"1453",2015-07-19 14:00:00,152.741153919399,"French"
"1454",2015-07-19 15:00:00,159.627462825828,"French"
"1455",2015-07-19 16:00:00,169.458528523864,"French"
"1456",2015-07-19 17:00:00,186.225711596006,"French"
"1457",2015-07-19 18:00:00,202.185314247645,"French"
"1458",2015-07-19 19:00:00,218.428557483162,"French"
"1459",2015-07-19 20:00:00,245.032520685091,"French"
"1460",2015-07-19 21:00:00,284.365092655417,"French"
"1461",2015-07-19 22:00:00,330.238338996391,"French"
"1462",2015-07-19 23:00:00,385.833052740201,"French"
"1463",2015-07-20 00:00:00,466.278096149534,"French"
"1464",2015-07-20 01:00:00,536.791529264125,"French"
"1465",2015-07-20 02:00:00,647.56486137192,"French"
"1466",2015-07-20 03:00:00,728.427466204222,"French"
"1467",2015-07-20 04:00:00,858.815406667813,"French"
"1468",2015-07-20 06:00:00,1112.66913752341,"French"
"1469",2015-07-20 07:00:00,1226.61420328829,"French"
"1470",2015-07-20 08:00:00,1370.89797321449,"French"
"1471",2015-07-20 09:00:00,1482.84647008266,"French"
"1472",2015-07-20 10:00:00,1540.50748575031,"French"
"1473",2015-07-20 11:00:00,1603.67034735556,"French"
"1474",2015-07-20 12:00:00,1542.2022732067,"French"
"1475",2015-07-20 13:00:00,1491.72302173442,"French"
"1476",2015-07-20 14:00:00,1413.27362615296,"French"
"1477",2015-07-20 15:00:00,1338.34909947107,"French"
"1478",2015-07-20 16:00:00,1271.83351729912,"French"
"1479",2015-07-20 17:00:00,1174.69716524664,"French"
"1480",2015-07-20 18:00:00,1072.55960673912,"French"
"1481",2015-07-20 19:00:00,1036.16280595707,"French"
"1482",2015-07-20 20:00:00,949.022959612166,"French"
"1483",2015-07-20 21:00:00,899.935494990896,"French"
"1484",2015-07-20 23:00:00,793.271987615566,"French"
"1485",2015-07-21 01:00:00,691.558173154505,"French"
"1486",2015-07-21 03:00:00,607.257412105484,"French"
"1487",2015-07-21 04:00:00,579.281494093214,"French"
"1488",2015-07-21 05:00:00,555.101624956032,"French"
"1489",2015-07-21 06:00:00,531.932451465774,"French"
"1490",2015-07-21 07:00:00,509.743485629526,"French"
"1491",2015-07-21 08:00:00,469.925240733782,"French"
"1492",2015-07-21 09:00:00,453.563637990421,"French"
"1493",2015-07-21 10:00:00,441.428847674873,"French"
"1494",2015-07-21 11:00:00,424.915063192627,"French"
"1495",2015-07-21 12:00:00,397.774398848108,"French"
"1496",2015-07-21 13:00:00,390.421731276519,"French"
"1497",2015-07-21 14:00:00,372.869051991167,"French"
"1498",2015-07-21 15:00:00,361.249795460753,"French"
"1499",2015-07-21 16:00:00,355.371841277738,"French"
"1500",2015-07-21 17:00:00,339.932800914017,"French"
"1501",2015-07-21 18:00:00,325.704288728284,"French"
"1502",2015-07-21 19:00:00,320.789601261395,"French"
"1503",2015-07-21 20:00:00,317.193884512611,"French"
"1504",2015-07-21 21:00:00,303.952184172468,"French"
"1505",2015-07-21 22:00:00,295.970891151253,"French"
"1506",2015-07-21 23:00:00,291.756845601226,"French"
"1507",2015-07-22 00:00:00,278.880010868515,"French"
"1508",2015-07-22 01:00:00,275.094896062387,"French"
"1509",2015-07-22 04:00:00,260.33421438748,"French"
"1510",2015-07-22 05:00:00,249.688525973098,"French"
"1511",2015-07-22 06:00:00,249.339973555839,"French"
"1512",2015-07-22 07:00:00,243.024038025681,"French"
"1513",2015-07-22 08:00:00,235.534833863886,"French"
"1514",2015-07-22 09:00:00,233.946950816551,"French"
"1515",2015-07-22 10:00:00,232.371108214669,"French"
"1516",2015-07-22 11:00:00,232.280946369713,"French"
"1517",2015-07-22 12:00:00,228.765562435201,"French"
"1518",2015-07-22 13:00:00,224.389645871968,"French"
"1519",2015-07-22 14:00:00,221.499558589718,"French"
"1520",2015-07-22 15:00:00,222.336197840762,"French"
"1521",2015-07-22 16:00:00,215.86325850451,"French"
"1522",2015-07-22 17:00:00,217.005979542347,"French"
"1523",2015-07-22 18:00:00,214.37092262793,"French"
"1524",2015-07-22 19:00:00,214.426512802978,"French"
"1525",2015-07-22 20:00:00,207.77529160473,"French"
"1526",2015-07-22 21:00:00,205.488633475997,"French"
"1527",2015-07-22 22:00:00,205.483570929822,"French"
"1528",2015-07-22 23:00:00,204.571732615321,"French"
"1529",2015-07-23 00:00:00,199.74340125159,"French"
"1530",2015-07-23 01:00:00,198.834460477812,"French"
"1531",2015-07-23 02:00:00,193.29157186501,"French"
"1532",2015-07-23 03:00:00,191.348971833088,"French"
"1533",2015-07-23 04:00:00,191.141840466935,"French"
"1534",2015-07-23 05:00:00,188.408107069731,"French"
"1535",2015-07-23 06:00:00,188.16337623593,"French"
"1536",2015-07-23 07:00:00,183.648996644364,"French"
"1537",2015-07-23 08:00:00,180.425417583265,"French"
"1538",2015-07-23 09:00:00,181.406919214359,"French"
"1539",2015-07-23 10:00:00,182.365852551743,"French"
"1540",2015-07-23 11:00:00,181.055632780274,"French"
"1541",2015-07-23 12:00:00,179.947722824898,"French"
"1542",2015-07-23 13:00:00,179.032363557568,"French"
"1543",2015-07-23 14:00:00,177.326960312963,"French"
"1544",2015-07-23 15:00:00,177.319996011717,"French"
"1545",2015-07-23 16:00:00,177.068488968979,"French"
"1546",2015-07-23 17:00:00,173.313074900923,"French"
"1547",2015-07-23 18:00:00,174.975057781704,"French"
"1548",2015-07-23 19:00:00,172.61216983756,"French"
"1549",2015-07-23 20:00:00,174.5804309358,"French"
"1550",2015-07-23 21:00:00,171.854390010701,"French"
"1551",2015-07-23 22:00:00,170.695920146198,"French"
"1552",2015-07-23 23:00:00,169.279536316867,"French"
"1553",2015-07-24 00:00:00,167.009108188257,"French"
"1554",2015-07-24 01:00:00,166.407662250263,"French"
"1555",2015-07-24 02:00:00,166.111533747489,"French"
"1556",2015-07-24 03:00:00,165.091725884429,"French"
"1557",2015-07-24 04:00:00,164.097392174151,"French"
"1558",2015-07-24 05:00:00,163.660621578997,"French"
"1559",2015-07-24 06:00:00,162.367610832802,"French"
"1560",2015-07-24 07:00:00,160.770509386745,"French"
"1561",2015-07-24 08:00:00,160.312993965351,"French"
"1562",2015-07-24 09:00:00,161.501900585015,"French"
"1563",2015-07-24 10:00:00,158.457777066766,"French"
"1564",2015-07-24 11:00:00,159.803179828323,"French"
"1565",2015-07-24 12:00:00,159.412172376887,"French"
"1566",2015-07-24 13:00:00,159.467736525303,"French"
"1567",2015-07-24 14:00:00,156.378827725408,"French"
"1568",2015-07-24 15:00:00,158.428649690406,"French"
"1569",2015-07-24 16:00:00,157.707130964271,"French"
"1570",2015-07-24 17:00:00,157.185005254869,"French"
"1571",2015-07-24 18:00:00,157.886989525531,"French"
"1572",2015-07-24 19:00:00,156.44567742031,"French"
"1573",2015-07-24 20:00:00,156.072040359726,"French"
"1574",2015-07-24 21:00:00,156.245757366541,"French"
"1575",2015-07-24 22:00:00,156.146352134981,"French"
"1576",2015-07-24 23:00:00,157.182870121679,"French"
"1577",2015-07-25 00:00:00,155.01169071404,"French"
"1578",2015-07-25 01:00:00,154.40206599523,"French"
"1579",2015-07-25 02:00:00,154.288472481453,"French"
"1580",2015-07-25 03:00:00,154.706928041283,"French"
"1581",2015-07-25 04:00:00,154.286562350332,"French"
"1582",2015-07-25 05:00:00,153.564139155479,"French"
"1583",2015-07-25 06:00:00,152.732582265026,"French"
"1584",2015-07-25 07:00:00,152.777454860406,"French"
"1585",2015-07-25 08:00:00,152.711071884839,"French"
"1586",2015-07-25 09:00:00,153.189278875754,"French"
"1587",2015-07-25 10:00:00,153.677989991126,"French"
"1588",2015-07-25 11:00:00,153.03598803779,"French"
"1589",2015-07-25 12:00:00,153.231446577119,"French"
"1590",2015-07-25 13:00:00,152.94346524866,"French"
"1591",2015-07-25 14:00:00,152.853125709985,"French"
"1592",2015-07-25 15:00:00,153.242516878552,"French"
"1593",2015-07-25 16:00:00,152.741619103193,"French"
"1594",2015-07-25 17:00:00,152.376948842614,"French"
"1595",2015-07-25 18:00:00,152.822537484014,"French"
"1596",2015-07-25 19:00:00,153.815106721786,"French"
"1597",2015-07-25 20:00:00,156.937164011523,"French"
"1598",2015-07-25 21:00:00,159.498012444488,"French"
"1599",2015-07-25 22:00:00,161.47740031652,"French"
"1600",2015-07-25 23:00:00,160.691130233597,"French"
"1601",2015-07-26 00:00:00,161.893575631395,"French"
"1602",2015-07-26 01:00:00,159.887745656937,"French"
"1603",2015-07-26 02:00:00,159.663133478336,"French"
"1604",2015-07-26 03:00:00,160.370289413673,"French"
"1605",2015-07-26 04:00:00,159.831445012537,"French"
"1606",2015-07-26 05:00:00,159.108463373965,"French"
"1607",2015-07-26 06:00:00,159.191041525094,"French"
"1608",2015-07-26 07:00:00,157.294809811744,"French"
"1609",2015-07-26 08:00:00,158.079113264799,"French"
"1610",2015-07-26 09:00:00,157.372501376025,"French"
"1611",2015-07-26 10:00:00,156.65350185398,"French"
"1612",2015-07-26 11:00:00,156.956356394341,"French"
"1613",2015-07-26 12:00:00,156.04949770669,"French"
"1614",2015-07-26 13:00:00,155.007884095429,"French"
"1615",2015-07-26 14:00:00,154.699281893492,"French"
"1616",2015-07-26 15:00:00,155.895510904182,"French"
"1617",2015-07-26 16:00:00,155.310388806782,"French"
"1618",2015-07-26 17:00:00,157.513397881286,"French"
"1619",2015-07-26 18:00:00,159.618953436148,"French"
"1620",2015-07-26 19:00:00,160.554379242253,"French"
"1621",2015-07-26 20:00:00,161.843877688545,"French"
"1622",2015-07-26 21:00:00,166.279058145128,"French"
"1623",2015-07-26 22:00:00,177.491775658003,"French"
"1624",2015-07-26 23:00:00,192.471766293556,"French"
"1625",2015-07-27 00:00:00,204.874386628568,"French"
"1626",2015-07-27 01:00:00,212.570412269548,"French"
"1627",2015-07-27 02:00:00,213.960582532809,"French"
"1628",2015-07-27 03:00:00,227.697706768809,"French"
"1629",2015-07-27 04:00:00,251.612687845578,"French"
"1630",2015-07-27 05:00:00,325.525446258038,"French"
"1631",2015-07-27 06:00:00,524.076985155174,"French"
"1632",2015-07-27 07:00:00,932.105086523164,"French"
"1633",2015-07-27 08:00:00,1452.8636333486,"French"
"1634",2015-07-27 09:00:00,2081.54449184054,"French"
"1635",2015-07-27 10:00:00,2808.22310974131,"French"
"1636",2015-07-27 11:00:00,3568.11589772124,"French"
"1637",2015-07-27 12:00:00,4487.1030561641,"French"
"1638",2015-07-27 13:00:00,5363.36187525555,"French"
"1639",2015-07-27 14:00:00,6079.51048751682,"French"
"1640",2015-07-27 15:00:00,6985.20301884567,"French"
"1641",2015-07-27 16:00:00,7579.25476145348,"French"
"1642",2015-07-27 17:00:00,8192.36910261426,"French"
"1643",2015-07-27 18:00:00,8675.52847160559,"French"
"1644",2015-07-27 19:00:00,9244.55678058524,"French"
"1645",2015-07-27 20:00:00,9726.69478886894,"French"
"1646",2015-07-27 21:00:00,10144.4275645289,"French"
"1647",2015-07-27 22:00:00,10237.763483216,"French"
"1648",2015-07-27 23:00:00,9982.84116374554,"French"
"1649",2015-07-28 00:00:00,9881.15882781793,"French"
"1650",2015-07-28 01:00:00,9493.04282485816,"French"
"1651",2015-07-28 02:00:00,9185.34660049183,"French"
"1652",2015-07-28 03:00:00,9157.73944887064,"French"
"1653",2015-07-28 04:00:00,8763.87529319944,"French"
"1654",2015-07-28 05:00:00,8411.62693916965,"French"
"1655",2015-07-28 06:00:00,8068.79762978559,"French"
"1656",2015-07-28 07:00:00,7570.28132130331,"French"
"1657",2015-07-28 08:00:00,7143.80800900217,"French"
"1658",2015-07-28 09:00:00,6626.28544194315,"French"
"1659",2015-07-28 10:00:00,6251.042835711,"French"
"1660",2015-07-28 11:00:00,5893.02348069402,"French"
"1661",2015-07-28 12:00:00,5485.29843304695,"French"
"1662",2015-07-28 13:00:00,5215.70598141918,"French"
"1663",2015-07-28 14:00:00,4879.71494843559,"French"
"1664",2015-07-28 15:00:00,4766.11792389296,"French"
"1665",2015-07-28 16:00:00,4585.58660707011,"French"
"1666",2015-07-28 17:00:00,4299.34311743403,"French"
"1667",2015-07-28 18:00:00,4209.00923003602,"French"
"1668",2015-07-28 19:00:00,4040.72833088502,"French"
"1669",2015-07-28 20:00:00,3797.4973390493,"French"
"1670",2015-07-28 21:00:00,3672.61334955374,"French"
"1671",2015-07-28 22:00:00,3428.38205337803,"French"
"1672",2015-07-28 23:00:00,3238.57753791709,"French"
"1673",2015-07-29 00:00:00,3070.71127929135,"French"
"1674",2015-07-29 01:00:00,2865.95343026627,"French"
"1675",2015-07-29 02:00:00,2703.11886083138,"French"
"1676",2015-07-29 03:00:00,2538.27322792937,"French"
"1677",2015-07-29 04:00:00,2409.60494795913,"French"
"1678",2015-07-29 05:00:00,2259.07772452075,"French"
"1679",2015-07-29 06:00:00,2164.66396245606,"French"
"1680",2015-07-29 07:00:00,2047.58653713965,"French"
"1681",2015-07-29 08:00:00,1932.33344709748,"French"
"1682",2015-07-29 09:00:00,1847.49098541136,"French"
"1683",2015-07-29 10:00:00,1734.04880801511,"French"
"1684",2015-07-29 11:00:00,1673.43448180667,"French"
"1685",2015-07-29 12:00:00,1578.01405259274,"French"
"1686",2015-07-29 13:00:00,1537.03285429271,"French"
"1687",2015-07-29 14:00:00,1451.56731205546,"French"
"1688",2015-07-29 15:00:00,1402.57030249407,"French"
"1689",2015-07-29 16:00:00,1331.80480648458,"French"
"1690",2015-07-29 17:00:00,1283.87249934469,"French"
"1691",2015-07-29 18:00:00,1269.99225306424,"French"
"1692",2015-07-29 19:00:00,1221.2210041471,"French"
"1693",2015-07-29 20:00:00,1208.04843083007,"French"
"1694",2015-07-29 21:00:00,1126.74112267731,"French"
"1695",2015-07-29 22:00:00,1072.10244961351,"French"
"1696",2015-07-29 23:00:00,1039.87527868091,"French"
"1697",2015-07-30 00:00:00,1023.94970093352,"French"
"1698",2015-07-30 01:00:00,986.327725957839,"French"
"1699",2015-07-30 02:00:00,949.97586845651,"French"
"1700",2015-07-30 03:00:00,906.731591129808,"French"
"1701",2015-07-30 04:00:00,885.73811630665,"French"
"1702",2015-07-30 05:00:00,860.03606597733,"French"
"1703",2015-07-30 06:00:00,839.715715102034,"French"
"1704",2015-07-30 07:00:00,824.540922575691,"French"
"1705",2015-07-30 08:00:00,793.622175040744,"French"
"1706",2015-07-30 09:00:00,800.468532310832,"French"
"1707",2015-07-30 10:00:00,771.959421153068,"French"
"1708",2015-07-30 11:00:00,751.128145254094,"French"
"1709",2015-07-30 12:00:00,715.962073501578,"French"
"1710",2015-07-30 13:00:00,717.138384790071,"French"
"1711",2015-07-30 14:00:00,705.143033901435,"French"
"1712",2015-07-30 15:00:00,690.776165558676,"French"
"1713",2015-07-30 16:00:00,652.324012485784,"French"
"1714",2015-07-30 17:00:00,661.257985778438,"French"
"1715",2015-07-30 18:00:00,664.216578192956,"French"
"1716",2015-07-30 19:00:00,645.056620009551,"French"
"1717",2015-07-30 20:00:00,645.056620009551,"French"
"1718",2015-07-30 21:00:00,641.077281526087,"French"
"1719",2015-07-30 22:00:00,623.61193177396,"French"
"1720",2015-07-30 23:00:00,612.148444678305,"French"
"1721",2015-07-31 00:00:00,608.114824229237,"French"
"1722",2015-07-31 01:00:00,597.6703017303,"French"
"1723",2015-07-31 02:00:00,574.904972958203,"French"
"1724",2015-07-31 03:00:00,573.954645513288,"French"
"1725",2015-07-31 04:00:00,552.085564804885,"French"
"1726",2015-07-31 05:00:00,538.775976451547,"French"
"1727",2015-07-31 06:00:00,528.169068448805,"French"
"1728",2015-07-31 07:00:00,516.527348474674,"French"
"1729",2015-07-31 08:00:00,505.113543126726,"French"
"1730",2015-07-31 09:00:00,498.088422638875,"French"
"1731",2015-07-31 10:00:00,489.93328515092,"French"
"1732",2015-07-31 11:00:00,490.118702253156,"French"
"1733",2015-07-31 12:00:00,472.6573284246,"French"
"1734",2015-07-31 13:00:00,456.773065170818,"French"
"1735",2015-07-31 14:00:00,450.97751958331,"French"
"1736",2015-07-31 15:00:00,451.518063390949,"French"
"1737",2015-07-31 16:00:00,447.07625739491,"French"
"1738",2015-07-31 17:00:00,438.707640614515,"French"
"1739",2015-07-31 18:00:00,431.743373619161,"French"
"1740",2015-07-31 19:00:00,436.377660387841,"French"
"1741",2015-07-31 20:00:00,433.691226143153,"French"
"1742",2015-07-31 21:00:00,425.261444582257,"French"
"1743",2015-07-31 22:00:00,421.458065118749,"French"
"1744",2015-07-31 23:00:00,409.438130339892,"French"
"1745",2015-08-01 00:00:00,411.275144546129,"French"
"1746",2015-08-01 01:00:00,401.528964686398,"French"
"1747",2015-08-01 02:00:00,397.15579711723,"French"
"1748",2015-08-01 03:00:00,382.515409762052,"French"
"1749",2015-08-01 04:00:00,381.75808558816,"French"
"1750",2015-08-01 05:00:00,377.023327055242,"French"
"1751",2015-08-01 06:00:00,372.967507827902,"French"
"1752",2015-08-01 07:00:00,376.27860005957,"French"
"1753",2015-08-01 08:00:00,373.879591202634,"French"
"1754",2015-08-01 09:00:00,364.121662315858,"French"
"1755",2015-08-01 10:00:00,358.342584926286,"French"
"1756",2015-08-01 11:00:00,358.926220390731,"French"
"1757",2015-08-01 12:00:00,361.657183681825,"French"
"1758",2015-08-01 13:00:00,356.775811888055,"French"
"1759",2015-08-01 14:00:00,351.577382270134,"French"
"1760",2015-08-01 15:00:00,347.982523206176,"French"
"1761",2015-08-01 16:00:00,343.232257744277,"French"
"1762",2015-08-01 17:00:00,331.317738026627,"French"
"1763",2015-08-01 18:00:00,341.498007184495,"French"
"1764",2015-08-01 19:00:00,335.106994084354,"French"
"1765",2015-08-01 20:00:00,341.902421849759,"French"
"1766",2015-08-01 21:00:00,337.35340226626,"French"
"1767",2015-08-01 22:00:00,335.897715577408,"French"
"1768",2015-08-01 23:00:00,335.249532510964,"French"
"1769",2015-08-02 00:00:00,326.07288627342,"French"
"1770",2015-08-02 01:00:00,327.475383501359,"French"
"1771",2015-08-02 02:00:00,326.847510884096,"French"
"1772",2015-08-02 03:00:00,330.572626638142,"French"
"1773",2015-08-02 04:00:00,315.997916312869,"French"
"1774",2015-08-02 05:00:00,318.586683007349,"French"
"1775",2015-08-02 06:00:00,318.206432365759,"French"
"1776",2015-08-02 07:00:00,316.742036204361,"French"
"1777",2015-08-02 08:00:00,317.71393331988,"French"
"1778",2015-08-02 09:00:00,319.070674274606,"French"
"1779",2015-08-02 10:00:00,308.314765131482,"French"
"1780",2015-08-02 11:00:00,311.300429466349,"French"
"1781",2015-08-02 12:00:00,307.960194496944,"French"
"1782",2015-08-02 13:00:00,308.541631366835,"French"
"1783",2015-08-02 14:00:00,312.48135459557,"French"
"1784",2015-08-02 15:00:00,305.133265949125,"French"
"1785",2015-08-02 16:00:00,299.364058708737,"French"
"1786",2015-08-02 17:00:00,298.673347635019,"French"
"1787",2015-08-02 18:00:00,300.380491530695,"French"
"1788",2015-08-02 19:00:00,298.43733061491,"French"
"1789",2015-08-02 20:00:00,294.731496209323,"French"
"1790",2015-08-02 21:00:00,293.408624249894,"French"
"1791",2015-08-02 22:00:00,296.745067209725,"French"
"1792",2015-08-02 23:00:00,292.525130783121,"French"
"1793",2015-08-03 00:00:00,288.819823522336,"French"
"1794",2015-08-03 01:00:00,286.023332382506,"French"
"1795",2015-08-03 02:00:00,287.201839870201,"French"
"1796",2015-08-03 03:00:00,282.003907487959,"French"
"1797",2015-08-03 04:00:00,271.902910145511,"French"
"1798",2015-08-03 07:00:00,278.886884013216,"French"
"1799",2015-08-03 08:00:00,277.756285755412,"French"
"1800",2015-08-03 09:00:00,274.403777568378,"French"
"1801",2015-08-03 10:00:00,276.623807835735,"French"
"1802",2015-08-03 11:00:00,278.355118751531,"French"
"1803",2015-08-03 12:00:00,273.583246769517,"French"
"1804",2015-08-03 13:00:00,273.066010272782,"French"
"1805",2015-08-03 14:00:00,271.068662112625,"French"
"1806",2015-08-03 15:00:00,268.701655836039,"French"
"1807",2015-08-03 16:00:00,267.517531245094,"French"
"1808",2015-08-03 17:00:00,267.404471173657,"French"
"1809",2015-08-03 18:00:00,266.815683771588,"French"
"1810",2015-08-03 19:00:00,266.228826262834,"French"
"1811",2015-08-03 20:00:00,260.635975504186,"French"
"1812",2015-08-03 21:00:00,261.28242752932,"French"
"1813",2015-08-03 22:00:00,257.852794338703,"French"
"1814",2015-08-03 23:00:00,259.512590858147,"French"
"1815",2015-08-04 00:00:00,261.188819722081,"French"
"1816",2015-08-04 01:00:00,253.602983921817,"French"
"1817",2015-08-04 02:00:00,254.312428607524,"French"
"1818",2015-08-04 03:00:00,252.61507062679,"French"
"1819",2015-08-04 04:00:00,251.287635166696,"French"
"1820",2015-08-04 05:00:00,247.629338056416,"French"
"1821",2015-08-04 06:00:00,246.34351957463,"French"
"1822",2015-08-04 07:00:00,247.887803850886,"French"
"1823",2015-08-04 08:00:00,246.592730091612,"French"
"1824",2015-08-04 09:00:00,245.655129282953,"French"
"1825",2015-08-04 11:00:00,241.941823926521,"French"
"1826",2015-08-04 12:00:00,245.53499041576,"French"
"1827",2015-08-04 13:00:00,247.665481383868,"French"
"1828",2015-08-04 14:00:00,245.429011130781,"French"
"1829",2015-08-04 15:00:00,243.811652160517,"French"
"1830",2015-08-04 16:00:00,243.462424401954,"French"
"1831",2015-08-04 17:00:00,242.364106332784,"French"
"1832",2015-08-04 18:00:00,244.69578433787,"French"
"1833",2015-08-04 19:00:00,243.51146579197,"French"
"1834",2015-08-04 20:00:00,242.336554871323,"French"
"1835",2015-08-04 21:00:00,242.919380108675,"French"
"1836",2015-08-04 22:00:00,242.655509263893,"French"
"1837",2015-08-04 23:00:00,239.280687207791,"French"
"1838",2015-08-05 01:00:00,241.480566574056,"French"
"1839",2015-08-05 03:00:00,236.289097687276,"French"
"1840",2015-08-05 04:00:00,232.590148129122,"French"
"1841",2015-08-05 05:00:00,229.148258438955,"French"
"1842",2015-08-05 06:00:00,234.84999532338,"French"
"1843",2015-08-05 07:00:00,232.274120803817,"French"
"1844",2015-08-05 08:00:00,237.154594115758,"French"
"1845",2015-08-05 09:00:00,231.049241967399,"French"
"1846",2015-08-05 10:00:00,237.16123608606,"French"
"1847",2015-08-05 11:00:00,234.397509516951,"French"
"1848",2015-08-05 12:00:00,238.220319859385,"French"
"1849",2015-08-05 13:00:00,236.455070611942,"French"
"1850",2015-08-05 14:00:00,238.942189515834,"French"
"1851",2015-08-05 15:00:00,237.64289661589,"French"
"1852",2015-08-05 16:00:00,240.226346964726,"French"
"1853",2015-08-05 17:00:00,237.797146825193,"French"
"1854",2015-08-05 18:00:00,239.579444503882,"French"
"1855",2015-08-05 19:00:00,235.792372781526,"French"
"1856",2015-08-05 20:00:00,235.792372781526,"French"
"1857",2015-08-05 21:00:00,237.864321852458,"French"
"1858",2015-08-05 22:00:00,240.219559473839,"French"
"1859",2015-08-05 23:00:00,236.26929754227,"French"
"1860",2015-08-06 00:00:00,237.783802641155,"French"
"1861",2015-08-06 01:00:00,239.491190088802,"French"
"1862",2015-08-06 02:00:00,242.634804054967,"French"
"1863",2015-08-06 03:00:00,244.071083614303,"French"
"1864",2015-08-06 04:00:00,244.583403301851,"French"
"1865",2015-08-06 05:00:00,244.169131738694,"French"
"1866",2015-08-06 06:00:00,246.550678404926,"French"
"1867",2015-08-06 07:00:00,243.60219776556,"French"
"1868",2015-08-06 08:00:00,246.914273810797,"French"
"1869",2015-08-06 09:00:00,245.896613906717,"French"
"1870",2015-08-06 11:00:00,248.132854254964,"French"
"1871",2015-08-06 12:00:00,246.586105518418,"French"
"1872",2015-08-06 13:00:00,242.953957318321,"French"
"1873",2015-08-06 14:00:00,245.478703353804,"French"
