"","DateTimeAK","Q","Site"
"17614",2015-07-19 01:05:00,135.276123484461,"FRCH"
"17615",2015-07-19 01:10:00,135.248442258413,"FRCH"
"17616",2015-07-19 01:15:00,135.238059045278,"FRCH"
"17617",2015-07-19 01:20:00,135.262864518869,"FRCH"
"17618",2015-07-19 01:25:00,135.261724266924,"FRCH"
"17619",2015-07-19 01:30:00,135.31629689943,"FRCH"
"17620",2015-07-19 01:35:00,135.286548773334,"FRCH"
"17621",2015-07-19 01:40:00,135.313789422279,"FRCH"
"17622",2015-07-19 01:45:00,135.31253956968,"FRCH"
"17623",2015-07-19 01:50:00,135.372138392637,"FRCH"
"17624",2015-07-19 01:55:00,135.370772370868,"FRCH"
"17625",2015-07-19 02:00:00,135.377795499336,"FRCH"
"17626",2015-07-19 02:05:00,135.393424925661,"FRCH"
"17627",2015-07-19 02:10:00,135.294238216879,"FRCH"
"17628",2015-07-19 02:15:00,135.409640868475,"FRCH"
"17629",2015-07-19 02:20:00,135.470241931123,"FRCH"
"17630",2015-07-19 02:25:00,135.360700557049,"FRCH"
"17631",2015-07-19 02:30:00,135.384423581037,"FRCH"
"17632",2015-07-19 02:35:00,135.40893745674,"FRCH"
"17633",2015-07-19 02:40:00,135.40044621493,"FRCH"
"17634",2015-07-19 02:45:00,135.392048173379,"FRCH"
"17635",2015-07-19 02:50:00,135.352100447353,"FRCH"
"17636",2015-07-19 02:55:00,135.442370914253,"FRCH"
"17637",2015-07-19 03:00:00,135.37512488272,"FRCH"
"17638",2015-07-19 03:05:00,135.418107636674,"FRCH"
"17639",2015-07-19 03:10:00,135.472246922149,"FRCH"
"17640",2015-07-19 03:15:00,135.4789528488,"FRCH"
"17641",2015-07-19 03:20:00,135.427737859403,"FRCH"
"17642",2015-07-19 03:25:00,135.412433786609,"FRCH"
"17643",2015-07-19 03:30:00,135.431089952445,"FRCH"
"17644",2015-07-19 03:35:00,135.523435244672,"FRCH"
"17645",2015-07-19 03:40:00,135.400647231045,"FRCH"
"17646",2015-07-19 03:45:00,135.569738252214,"FRCH"
"17647",2015-07-19 03:50:00,135.473224893501,"FRCH"
"17648",2015-07-19 03:55:00,135.457079615802,"FRCH"
"17649",2015-07-19 04:00:00,135.46168230509,"FRCH"
"17650",2015-07-19 04:05:00,135.478642928051,"FRCH"
"17651",2015-07-19 04:10:00,135.477226732573,"FRCH"
"17652",2015-07-19 04:15:00,135.591034758896,"FRCH"
"17653",2015-07-19 04:20:00,135.549635085217,"FRCH"
"17654",2015-07-19 04:25:00,135.587870568801,"FRCH"
"17655",2015-07-19 04:30:00,135.670138975075,"FRCH"
"17656",2015-07-19 04:35:00,135.668446438003,"FRCH"
"17657",2015-07-19 04:40:00,135.71080384387,"FRCH"
"17658",2015-07-19 04:45:00,135.75455230272,"FRCH"
"17659",2015-07-19 04:50:00,135.799700412748,"FRCH"
"17660",2015-07-19 04:55:00,135.828473771355,"FRCH"
"17661",2015-07-19 05:00:00,135.730578032353,"FRCH"
"17662",2015-07-19 05:05:00,135.875661073045,"FRCH"
"17663",2015-07-19 05:10:00,135.926269023314,"FRCH"
"17664",2015-07-19 05:15:00,135.875163482931,"FRCH"
"17665",2015-07-19 05:20:00,136.032098341847,"FRCH"
"17666",2015-07-19 05:25:00,135.925499786125,"FRCH"
"17667",2015-07-19 05:30:00,135.977619245071,"FRCH"
"17668",2015-07-19 05:35:00,136.031282849827,"FRCH"
"17669",2015-07-19 05:40:00,136.03101109661,"FRCH"
"17670",2015-07-19 05:45:00,136.086220834465,"FRCH"
"17671",2015-07-19 05:50:00,136.030467706354,"FRCH"
"17672",2015-07-19 05:55:00,136.201341189858,"FRCH"
"17673",2015-07-19 06:00:00,135.924606491394,"FRCH"
"17674",2015-07-19 06:05:00,136.199913184874,"FRCH"
"17675",2015-07-19 06:10:00,136.198780968029,"FRCH"
"17676",2015-07-19 06:15:00,136.257783148443,"FRCH"
"17677",2015-07-19 06:20:00,136.318333288539,"FRCH"
"17678",2015-07-19 06:25:00,136.31714147668,"FRCH"
"17679",2015-07-19 06:30:00,136.31595025326,"FRCH"
"17680",2015-07-19 06:35:00,136.314759618209,"FRCH"
"17681",2015-07-19 06:40:00,136.50808373641,"FRCH"
"17682",2015-07-19 06:45:00,136.482450119791,"FRCH"
"17683",2015-07-19 06:50:00,136.481179259638,"FRCH"
"17684",2015-07-19 06:55:00,136.547335387509,"FRCH"
"17685",2015-07-19 07:00:00,136.428928926719,"FRCH"
"17686",2015-07-19 07:05:00,136.599891069178,"FRCH"
"17687",2015-07-19 07:10:00,136.654764474067,"FRCH"
"17688",2015-07-19 07:15:00,136.710659437093,"FRCH"
"17689",2015-07-19 07:20:00,136.624049178432,"FRCH"
"17690",2015-07-19 07:25:00,136.75161178752,"FRCH"
"17691",2015-07-19 07:30:00,136.81604726434,"FRCH"
"17692",2015-07-19 07:35:00,136.951600643366,"FRCH"
"17693",2015-07-19 07:40:00,137.012800134247,"FRCH"
"17694",2015-07-19 07:45:00,136.995636523177,"FRCH"
"17695",2015-07-19 07:50:00,136.751687945301,"FRCH"
"17696",2015-07-19 07:55:00,137.120608081085,"FRCH"
"17697",2015-07-19 08:00:00,137.005442288345,"FRCH"
"17698",2015-07-19 08:05:00,137.181450638392,"FRCH"
"17699",2015-07-19 08:10:00,137.096612570751,"FRCH"
"17700",2015-07-19 08:15:00,137.258277163159,"FRCH"
"17701",2015-07-19 08:20:00,137.254984794064,"FRCH"
"17702",2015-07-19 08:25:00,137.423252245157,"FRCH"
"17703",2015-07-19 08:30:00,137.419827312862,"FRCH"
"17704",2015-07-19 08:35:00,137.686645886355,"FRCH"
"17705",2015-07-19 08:40:00,137.591216315043,"FRCH"
"17706",2015-07-19 08:45:00,137.868271763084,"FRCH"
"17707",2015-07-19 08:50:00,137.864505784705,"FRCH"
"17708",2015-07-19 08:55:00,137.672144604101,"FRCH"
"17709",2015-07-19 09:00:00,137.978293680873,"FRCH"
"17710",2015-07-19 09:05:00,137.799373390568,"FRCH"
"17711",2015-07-19 09:10:00,138.272150159941,"FRCH"
"17712",2015-07-19 09:15:00,137.945871770795,"FRCH"
"17713",2015-07-19 09:20:00,137.922507300335,"FRCH"
"17714",2015-07-19 09:25:00,138.301383724413,"FRCH"
"17715",2015-07-19 09:30:00,138.381196465223,"FRCH"
"17716",2015-07-19 09:35:00,138.46209744446,"FRCH"
"17717",2015-07-19 09:40:00,138.544091600755,"FRCH"
"17718",2015-07-19 09:45:00,138.410979874283,"FRCH"
"17719",2015-07-19 09:50:00,138.721519594266,"FRCH"
"17720",2015-07-19 09:55:00,138.584609093132,"FRCH"
"17721",2015-07-19 10:00:00,138.562874953741,"FRCH"
"17722",2015-07-19 10:05:00,138.528932184302,"FRCH"
"17723",2015-07-19 10:10:00,138.831420070167,"FRCH"
"17724",2015-07-19 10:15:00,139.030425248667,"FRCH"
"17725",2015-07-19 10:20:00,138.88332897573,"FRCH"
"17726",2015-07-19 10:25:00,139.083862010911,"FRCH"
"17727",2015-07-19 10:30:00,139.094633499431,"FRCH"
"17728",2015-07-19 10:35:00,139.547912814513,"FRCH"
"17729",2015-07-19 10:40:00,139.390125897056,"FRCH"
"17730",2015-07-19 10:45:00,139.732404105161,"FRCH"
"17731",2015-07-19 10:50:00,139.446254981829,"FRCH"
"17732",2015-07-19 10:55:00,139.412664058497,"FRCH"
"17733",2015-07-19 11:00:00,139.28465404899,"FRCH"
"17734",2015-07-19 11:05:00,139.571249139978,"FRCH"
"17735",2015-07-19 11:10:00,139.897848655246,"FRCH"
"17736",2015-07-19 11:15:00,140.249991036539,"FRCH"
"17737",2015-07-19 11:20:00,140.188521384134,"FRCH"
"17738",2015-07-19 11:25:00,140.127473419124,"FRCH"
"17739",2015-07-19 11:30:00,140.201273623835,"FRCH"
"17740",2015-07-19 11:35:00,140.140138029777,"FRCH"
"17741",2015-07-19 11:40:00,140.630303235465,"FRCH"
"17742",2015-07-19 11:45:00,140.998502708753,"FRCH"
"17743",2015-07-19 11:50:00,140.502651081394,"FRCH"
"17744",2015-07-19 11:55:00,141.0123847276,"FRCH"
"17745",2015-07-19 12:00:00,141.018104229647,"FRCH"
"17746",2015-07-19 12:05:00,141.542305659252,"FRCH"
"17747",2015-07-19 12:10:00,141.535746806373,"FRCH"
"17748",2015-07-19 12:15:00,141.529191839729,"FRCH"
"17749",2015-07-19 12:20:00,141.678426647686,"FRCH"
"17750",2015-07-19 12:25:00,141.829660528603,"FRCH"
"17751",2015-07-19 12:30:00,142.309470625366,"FRCH"
"17752",2015-07-19 12:35:00,142.468991173774,"FRCH"
"17753",2015-07-19 12:40:00,142.990535319619,"FRCH"
"17754",2015-07-19 12:45:00,143.158726072671,"FRCH"
"17755",2015-07-19 12:50:00,143.509093591705,"FRCH"
"17756",2015-07-19 12:55:00,143.501423344309,"FRCH"
"17757",2015-07-19 13:00:00,143.860417569578,"FRCH"
"17758",2015-07-19 13:05:00,144.684992234613,"FRCH"
"17759",2015-07-19 13:10:00,144.873781171585,"FRCH"
"17760",2015-07-19 13:15:00,144.668510855353,"FRCH"
"17761",2015-07-19 13:20:00,145.462103597254,"FRCH"
"17762",2015-07-19 13:25:00,145.453465782003,"FRCH"
"17763",2015-07-19 13:30:00,146.304571779116,"FRCH"
"17764",2015-07-19 13:35:00,146.081629885791,"FRCH"
"17765",2015-07-19 13:40:00,146.721548668739,"FRCH"
"17766",2015-07-19 13:45:00,147.383597076412,"FRCH"
"17767",2015-07-19 13:50:00,147.834168491915,"FRCH"
"17768",2015-07-19 13:55:00,148.058232691996,"FRCH"
"17769",2015-07-19 14:00:00,148.167288626395,"FRCH"
"17770",2015-07-19 14:05:00,149.145111224521,"FRCH"
"17771",2015-07-19 14:10:00,149.531366113248,"FRCH"
"17772",2015-07-19 14:15:00,149.169992823123,"FRCH"
"17773",2015-07-19 14:20:00,149.809517313812,"FRCH"
"17774",2015-07-19 14:25:00,149.535038512252,"FRCH"
"17775",2015-07-19 14:30:00,151.263920140747,"FRCH"
"17776",2015-07-19 14:35:00,151.412650322201,"FRCH"
"17777",2015-07-19 14:40:00,152.113004953427,"FRCH"
"17778",2015-07-19 14:45:00,151.988185439116,"FRCH"
"17779",2015-07-19 14:50:00,153.56932199575,"FRCH"
"17780",2015-07-19 14:55:00,153.43791582125,"FRCH"
"17781",2015-07-19 15:00:00,155.047555685469,"FRCH"
"17782",2015-07-19 15:05:00,154.420690051227,"FRCH"
"17783",2015-07-19 15:10:00,155.918932650475,"FRCH"
"17784",2015-07-19 15:15:00,156.481159003734,"FRCH"
"17785",2015-07-19 15:20:00,157.052913180083,"FRCH"
"17786",2015-07-19 15:25:00,158.304712291173,"FRCH"
"17787",2015-07-19 15:30:00,159.601088621834,"FRCH"
"17788",2015-07-19 15:35:00,159.518919082136,"FRCH"
"17789",2015-07-19 15:40:00,160.140936942325,"FRCH"
"17790",2015-07-19 15:45:00,161.534869103537,"FRCH"
"17791",2015-07-19 15:50:00,162.564524852961,"FRCH"
"17792",2015-07-19 15:55:00,163.61969123212,"FRCH"
"17793",2015-07-19 16:00:00,164.886442375229,"FRCH"
"17794",2015-07-19 16:05:00,167.218069898974,"FRCH"
"17795",2015-07-19 16:10:00,166.883141816293,"FRCH"
"17796",2015-07-19 16:15:00,168.652415595467,"FRCH"
"17797",2015-07-19 16:20:00,170.082285018647,"FRCH"
"17798",2015-07-19 16:25:00,171.059265803682,"FRCH"
"17799",2015-07-19 16:30:00,172.976190383552,"FRCH"
"17800",2015-07-19 16:35:00,174.005373761382,"FRCH"
"17801",2015-07-19 16:40:00,175.052855115452,"FRCH"
"17802",2015-07-19 16:45:00,177.606327258457,"FRCH"
"17803",2015-07-19 16:50:00,178.716823445498,"FRCH"
"17804",2015-07-19 16:55:00,178.306993551465,"FRCH"
"17805",2015-07-19 17:00:00,181.689968032119,"FRCH"
"17806",2015-07-19 17:05:00,182.656893625139,"FRCH"
"17807",2015-07-19 17:10:00,183.209731129855,"FRCH"
"17808",2015-07-19 17:15:00,184.318058308514,"FRCH"
"17809",2015-07-19 17:20:00,184.883739496159,"FRCH"
"17810",2015-07-19 17:25:00,186.017698288101,"FRCH"
"17811",2015-07-19 17:30:00,188.326690845815,"FRCH"
"17812",2015-07-19 17:35:00,190.705243246703,"FRCH"
"17813",2015-07-19 17:40:00,189.523609270177,"FRCH"
"17814",2015-07-19 17:45:00,192.605604380337,"FRCH"
"17815",2015-07-19 17:50:00,192.616965893654,"FRCH"
"17816",2015-07-19 17:55:00,193.866540090781,"FRCH"
"17817",2015-07-19 18:00:00,197.699017145719,"FRCH"
"17818",2015-07-19 18:05:00,195.148117528923,"FRCH"
"17819",2015-07-19 18:10:00,199.041381909411,"FRCH"
"17820",2015-07-19 18:15:00,202.41691659047,"FRCH"
"17821",2015-07-19 18:20:00,203.118276235001,"FRCH"
"17822",2015-07-19 18:25:00,198.425930268761,"FRCH"
"17823",2015-07-19 18:30:00,203.839661588218,"FRCH"
"17824",2015-07-19 18:35:00,206.669391075387,"FRCH"
"17825",2015-07-19 18:40:00,208.913619955212,"FRCH"
"17826",2015-07-19 18:45:00,210.396933429548,"FRCH"
"17827",2015-07-19 18:50:00,211.900655442788,"FRCH"
"17828",2015-07-19 18:55:00,212.668396653038,"FRCH"
"17829",2015-07-19 19:00:00,214.001548027957,"FRCH"
"17830",2015-07-19 19:05:00,217.485998649956,"FRCH"
"17831",2015-07-19 19:10:00,219.255925448211,"FRCH"
"17832",2015-07-19 19:15:00,221.864263703236,"FRCH"
"17833",2015-07-19 19:20:00,224.603925139788,"FRCH"
"17834",2015-07-19 19:25:00,225.636341166985,"FRCH"
"17835",2015-07-19 19:30:00,223.261186914724,"FRCH"
"17836",2015-07-19 19:35:00,230.30919284907,"FRCH"
"17837",2015-07-19 19:40:00,231.705997282229,"FRCH"
"17838",2015-07-19 19:45:00,232.7948238232,"FRCH"
"17839",2015-07-19 19:50:00,234.787127899664,"FRCH"
"17840",2015-07-19 19:55:00,235.90011010113,"FRCH"
"17841",2015-07-19 20:00:00,240.71517758497,"FRCH"
"17842",2015-07-19 20:05:00,242.905057288049,"FRCH"
"17843",2015-07-19 20:10:00,244.080709355426,"FRCH"
"17844",2015-07-19 20:15:00,250.155217432229,"FRCH"
"17845",2015-07-19 20:20:00,253.399173723574,"FRCH"
"17846",2015-07-19 20:25:00,250.622190552489,"FRCH"
"17847",2015-07-19 20:30:00,259.030652373425,"FRCH"
"17848",2015-07-19 20:35:00,256.160427122341,"FRCH"
"17849",2015-07-19 20:40:00,266.033012611951,"FRCH"
"17850",2015-07-19 20:45:00,272.227179963263,"FRCH"
"17851",2015-07-19 20:50:00,271.368490000043,"FRCH"
"17852",2015-07-19 20:55:00,275.024812889028,"FRCH"
"17853",2015-07-19 21:00:00,280.227881139215,"FRCH"
"17854",2015-07-19 21:05:00,283.478940950174,"FRCH"
"17855",2015-07-19 21:10:00,283.502700532051,"FRCH"
"17856",2015-07-19 21:15:00,290.903225608395,"FRCH"
"17857",2015-07-19 21:20:00,292.163718649359,"FRCH"
"17858",2015-07-19 21:25:00,297.203070589063,"FRCH"
"17859",2015-07-19 21:30:00,304.132668405965,"FRCH"
"17860",2015-07-19 21:35:00,296.448160827231,"FRCH"
"17861",2015-07-19 21:40:00,312.28125067255,"FRCH"
"17862",2015-07-19 21:45:00,315.027024425199,"FRCH"
"17863",2015-07-19 21:50:00,317.803425702748,"FRCH"
"17864",2015-07-19 21:55:00,327.693711256188,"FRCH"
"17865",2015-07-19 22:00:00,326.327893881603,"FRCH"
"17866",2015-07-19 22:05:00,332.06364946056,"FRCH"
"17867",2015-07-19 22:10:00,334.996342201079,"FRCH"
"17868",2015-07-19 22:15:00,336.608391603785,"FRCH"
"17869",2015-07-19 22:20:00,345.653448066085,"FRCH"
"17870",2015-07-19 22:25:00,354.990652743132,"FRCH"
"17871",2015-07-19 22:30:00,361.38022669429,"FRCH"
"17872",2015-07-19 22:35:00,360.352248953937,"FRCH"
"17873",2015-07-19 22:40:00,367.004257393655,"FRCH"
"17874",2015-07-19 22:45:00,375.328828966058,"FRCH"
"17875",2015-07-19 22:50:00,378.71779364801,"FRCH"
"17876",2015-07-19 22:55:00,382.141678129876,"FRCH"
"17877",2015-07-19 23:00:00,382.212495100081,"FRCH"
"17878",2015-07-19 23:05:00,396.134737713918,"FRCH"
"17879",2015-07-19 23:10:00,390.73349074652,"FRCH"
"17880",2015-07-19 23:15:00,405.249597364472,"FRCH"
"17881",2015-07-19 23:20:00,412.612200121482,"FRCH"
"17882",2015-07-19 23:25:00,412.545364008029,"FRCH"
"17883",2015-07-19 23:30:00,418.145652961231,"FRCH"
"17884",2015-07-19 23:35:00,437.583575673406,"FRCH"
"17885",2015-07-19 23:40:00,437.512347652905,"FRCH"
"17886",2015-07-19 23:45:00,433.464251087947,"FRCH"
"17887",2015-07-19 23:50:00,443.591912265516,"FRCH"
"17888",2015-07-19 23:55:00,453.783013580862,"FRCH"
"17889",2015-07-20 00:00:00,463.095506186308,"FRCH"
"17890",2015-07-20 00:05:00,471.915457947168,"FRCH"
"17891",2015-07-20 00:10:00,473.182904484022,"FRCH"
"17892",2015-07-20 00:15:00,476.63596827765,"FRCH"
"17893",2015-07-20 00:20:00,482.525599812835,"FRCH"
"17894",2015-07-20 00:25:00,497.341951415093,"FRCH"
"17895",2015-07-20 00:30:00,496.393753209919,"FRCH"
"17896",2015-07-20 00:35:00,506.963724065759,"FRCH"
"17897",2015-07-20 00:40:00,513.023401259901,"FRCH"
"17898",2015-07-20 00:45:00,516.774869378482,"FRCH"
"17899",2015-07-20 00:50:00,504.068593429833,"FRCH"
"17900",2015-07-20 00:55:00,519.560889330621,"FRCH"
"17901",2015-07-20 01:00:00,534.004753608653,"FRCH"
"17902",2015-07-20 01:05:00,548.623913238256,"FRCH"
"17903",2015-07-20 01:10:00,551.558944924849,"FRCH"
"17904",2015-07-20 01:15:00,551.965660583602,"FRCH"
"17905",2015-07-20 01:20:00,570.438285806251,"FRCH"
"17906",2015-07-20 01:25:00,589.764586103471,"FRCH"
"17907",2015-07-20 01:30:00,584.801547058083,"FRCH"
"17908",2015-07-20 01:35:00,587.926984240634,"FRCH"
"17909",2015-07-20 01:40:00,596.522493296834,"FRCH"
"17910",2015-07-20 01:45:00,616.450954879281,"FRCH"
"17911",2015-07-20 01:50:00,622.588723010661,"FRCH"
"17912",2015-07-20 01:55:00,623.046506230161,"FRCH"
"17913",2015-07-20 02:00:00,645.414806819609,"FRCH"
"17914",2015-07-20 02:05:00,649.42230692749,"FRCH"
"17915",2015-07-20 02:10:00,654.791428207022,"FRCH"
"17916",2015-07-20 02:15:00,663.228625812635,"FRCH"
"17917",2015-07-20 02:20:00,653.589652834335,"FRCH"
"17918",2015-07-20 02:25:00,686.65326877268,"FRCH"
"17919",2015-07-20 02:30:00,689.162057261362,"FRCH"
"17920",2015-07-20 02:35:00,701.205922109274,"FRCH"
"17921",2015-07-20 02:40:00,700.56461213608,"FRCH"
"17922",2015-07-20 02:45:00,709.850528580092,"FRCH"
"17923",2015-07-20 02:50:00,725.524815047258,"FRCH"
"17924",2015-07-20 02:55:00,728.166283918606,"FRCH"
"17925",2015-07-20 03:00:00,726.750437157214,"FRCH"
"17926",2015-07-20 03:05:00,742.931083317522,"FRCH"
"17927",2015-07-20 03:10:00,746.252922775926,"FRCH"
"17928",2015-07-20 03:15:00,756.418811512588,"FRCH"
"17929",2015-07-20 03:20:00,766.712545261705,"FRCH"
"17930",2015-07-20 03:25:00,787.749265642738,"FRCH"
"17931",2015-07-20 03:30:00,784.135740175774,"FRCH"
"17932",2015-07-20 03:35:00,784.074917026064,"FRCH"
"17933",2015-07-20 03:40:00,805.878416979818,"FRCH"
"17934",2015-07-20 03:45:00,831.629172775749,"FRCH"
"17935",2015-07-20 03:50:00,842.855579980594,"FRCH"
"17936",2015-07-20 03:55:00,846.584689433538,"FRCH"
"17937",2015-07-20 04:00:00,857.911530832731,"FRCH"
"17938",2015-07-20 04:05:00,873.512736288651,"FRCH"
"17939",2015-07-20 04:10:00,869.610155259556,"FRCH"
"17940",2015-07-20 04:15:00,897.630550609603,"FRCH"
"17941",2015-07-20 04:20:00,897.631128969378,"FRCH"
"17942",2015-07-20 04:25:00,913.79355587073,"FRCH"
"17943",2015-07-20 04:30:00,917.87517800816,"FRCH"
"17944",2015-07-20 04:35:00,921.973127305869,"FRCH"
"17945",2015-07-20 04:40:00,938.527339967811,"FRCH"
"17946",2015-07-20 04:45:00,955.346538982157,"FRCH"
"17947",2015-07-20 04:50:00,968.136837120112,"FRCH"
"17948",2015-07-20 04:55:00,977.141339579111,"FRCH"
"17949",2015-07-20 05:00:00,1003.39335944441,"FRCH"
"17950",2015-07-20 05:05:00,977.142587431137,"FRCH"
"17951",2015-07-20 05:10:00,1012.28292758998,"FRCH"
"17952",2015-07-20 05:15:00,1025.74657049328,"FRCH"
"17953",2015-07-20 05:20:00,1039.36808472584,"FRCH"
"17954",2015-07-20 05:25:00,1048.53768580558,"FRCH"
"17955",2015-07-20 05:30:00,1046.86598770297,"FRCH"
"17956",2015-07-20 05:35:00,1056.09379219791,"FRCH"
"17957",2015-07-20 05:40:00,1046.86731400065,"FRCH"
"17958",2015-07-20 05:45:00,1088.95575393915,"FRCH"
"17959",2015-07-20 05:50:00,1088.95644046169,"FRCH"
"17960",2015-07-20 05:55:00,1113.41572960895,"FRCH"
"17961",2015-07-20 06:00:00,1113.29571204532,"FRCH"
"17962",2015-07-20 06:05:00,1123.25484039808,"FRCH"
"17963",2015-07-20 06:10:00,1153.02451943561,"FRCH"
"17964",2015-07-20 06:15:00,1158.13712932631,"FRCH"
"17965",2015-07-20 06:20:00,1168.31918005968,"FRCH"
"17966",2015-07-20 06:25:00,1173.49075739812,"FRCH"
"17967",2015-07-20 06:30:00,1188.91711630279,"FRCH"
"17968",2015-07-20 06:35:00,1199.3338708849,"FRCH"
"17969",2015-07-20 06:40:00,1194.27220866446,"FRCH"
"17970",2015-07-20 06:45:00,1209.9353045481,"FRCH"
"17971",2015-07-20 06:50:00,1179.09511574958,"FRCH"
"17972",2015-07-20 06:55:00,1208.25096976019,"FRCH"
"17973",2015-07-20 07:00:00,1227.9353482601,"FRCH"
"17974",2015-07-20 07:05:00,1257.31182899418,"FRCH"
"17975",2015-07-20 07:10:00,1274.86703415524,"FRCH"
"17976",2015-07-20 07:15:00,1282.12813119677,"FRCH"
"17977",2015-07-20 07:20:00,1316.72076569259,"FRCH"
"17978",2015-07-20 07:25:00,1301.29462425645,"FRCH"
"17979",2015-07-20 07:30:00,1330.6590698811,"FRCH"
"17980",2015-07-20 07:35:00,1337.67564214078,"FRCH"
"17981",2015-07-20 07:40:00,1316.41874204946,"FRCH"
"17982",2015-07-20 07:45:00,1363.32345547653,"FRCH"
"17983",2015-07-20 07:50:00,1330.35429972263,"FRCH"
"17984",2015-07-20 07:55:00,1360.28045044521,"FRCH"
"17985",2015-07-20 08:00:00,1373.10360113489,"FRCH"
"17986",2015-07-20 08:05:00,1392.28256160864,"FRCH"
"17987",2015-07-20 08:10:00,1399.68616914026,"FRCH"
"17988",2015-07-20 08:15:00,1425.0380544715,"FRCH"
"17989",2015-07-20 08:20:00,1420.5714786756,"FRCH"
"17990",2015-07-20 08:25:00,1434.6780642536,"FRCH"
"17991",2015-07-20 08:30:00,1442.27385533453,"FRCH"
"17992",2015-07-20 08:35:00,1443.82166485149,"FRCH"
"17993",2015-07-20 08:40:00,1463.70005503814,"FRCH"
"17994",2015-07-20 08:45:00,1477.60791477064,"FRCH"
"17995",2015-07-20 08:50:00,1451.79761058453,"FRCH"
"17996",2015-07-20 08:55:00,1484.15657697084,"FRCH"
"17997",2015-07-20 09:00:00,1485.74153759633,"FRCH"
"17998",2015-07-20 09:05:00,1519.32087129575,"FRCH"
"17999",2015-07-20 09:10:00,1495.16453600766,"FRCH"
"18000",2015-07-20 09:15:00,1528.92350775591,"FRCH"
"18001",2015-07-20 09:20:00,1530.55103724591,"FRCH"
"18002",2015-07-20 09:25:00,1519.45257331575,"FRCH"
"18003",2015-07-20 09:30:00,1540.21391219997,"FRCH"
"18004",2015-07-20 09:35:00,1535.44245901321,"FRCH"
"18005",2015-07-20 09:40:00,1537.07588062812,"FRCH"
"18006",2015-07-20 09:45:00,1525.93720893199,"FRCH"
"18007",2015-07-20 09:50:00,1540.34715126924,"FRCH"
"18008",2015-07-20 09:55:00,1516.48200529552,"FRCH"
"18009",2015-07-20 10:00:00,1543.75859631719,"FRCH"
"18010",2015-07-20 10:05:00,1577.60301172491,"FRCH"
"18011",2015-07-20 10:10:00,1521.12100532489,"FRCH"
"18012",2015-07-20 10:15:00,1567.65686207314,"FRCH"
"18013",2015-07-20 10:20:00,1569.20935481937,"FRCH"
"18014",2015-07-20 10:25:00,1561.30009661087,"FRCH"
"18015",2015-07-20 10:30:00,1589.60848836639,"FRCH"
"18016",2015-07-20 10:35:00,1577.44179805738,"FRCH"
"18017",2015-07-20 10:40:00,1592.75159808675,"FRCH"
"18018",2015-07-20 10:45:00,1567.49651055775,"FRCH"
"18019",2015-07-20 10:50:00,1602.52245457263,"FRCH"
"18020",2015-07-20 10:55:00,1577.13598737914,"FRCH"
"18021",2015-07-20 11:00:00,1607.31213338324,"FRCH"
"18022",2015-07-20 11:05:00,1592.7132066179,"FRCH"
"18023",2015-07-20 11:10:00,1592.98317775617,"FRCH"
"18024",2015-07-20 11:15:00,1586.06522738974,"FRCH"
"18025",2015-07-20 11:20:00,1593.52323632005,"FRCH"
"18026",2015-07-20 11:25:00,1593.79332375384,"FRCH"
"18027",2015-07-20 11:30:00,1580.30475286613,"FRCH"
"18028",2015-07-20 11:35:00,1574.02741207836,"FRCH"
"18029",2015-07-20 11:40:00,1548.33819381711,"FRCH"
"18030",2015-07-20 11:45:00,1568.0376072272,"FRCH"
"18031",2015-07-20 11:50:00,1559.44278376799,"FRCH"
"18032",2015-07-20 11:55:00,1553.23581306813,"FRCH"
"18033",2015-07-20 12:00:00,1545.46385760331,"FRCH"
"18034",2015-07-20 12:05:00,1542.16235425915,"FRCH"
"18035",2015-07-20 12:10:00,1543.70372740884,"FRCH"
"18036",2015-07-20 12:15:00,1545.24640829573,"FRCH"
"18037",2015-07-20 12:20:00,1533.95985155478,"FRCH"
"18038",2015-07-20 12:25:00,1535.4942605499,"FRCH"
"18039",2015-07-20 12:30:00,1549.8823055344,"FRCH"
"18040",2015-07-20 12:35:00,1551.43022552659,"FRCH"
"18041",2015-07-20 12:40:00,1533.70229441092,"FRCH"
"18042",2015-07-20 12:45:00,1522.48743712425,"FRCH"
"18043",2015-07-20 12:50:00,1504.4694100353,"FRCH"
"18044",2015-07-20 12:55:00,1499.69653062987,"FRCH"
"18045",2015-07-20 13:00:00,1494.67286060986,"FRCH"
"18046",2015-07-20 13:05:00,1471.78781148218,"FRCH"
"18047",2015-07-20 13:10:00,1504.6443322817,"FRCH"
"18048",2015-07-20 13:15:00,1506.36813636279,"FRCH"
"18049",2015-07-20 13:20:00,1483.06862328039,"FRCH"
"18050",2015-07-20 13:25:00,1484.77136986145,"FRCH"
"18051",2015-07-20 13:30:00,1474.07221594414,"FRCH"
"18052",2015-07-20 13:35:00,1451.19936062742,"FRCH"
"18053",2015-07-20 13:40:00,1465.12234506264,"FRCH"
"18054",2015-07-20 13:45:00,1448.44514942788,"FRCH"
"18055",2015-07-20 13:50:00,1456.21883361326,"FRCH"
"18056",2015-07-20 13:55:00,1445.69539906879,"FRCH"
"18057",2015-07-20 14:00:00,1415.73992814534,"FRCH"
"18058",2015-07-20 14:05:00,1438.09731403967,"FRCH"
"18059",2015-07-20 14:10:00,1380.89854299222,"FRCH"
"18060",2015-07-20 14:15:00,1413.74677625152,"FRCH"
