"","DateTimeAK","pred.frch.Q","pred.moos.Q"
"470",2015-06-07 21:00:00,138.803650646179,430.953328559687
"471",2015-06-07 22:00:00,139.297075459664,431.162167488625
"472",2015-06-07 23:00:00,137.28476135484,428.242326329084
"473",2015-06-08 00:00:00,138.664722875254,422.506626165059
"474",2015-06-08 01:00:00,139.148657616916,414.602741758604
"475",2015-06-08 02:00:00,139.473733541557,409.918089201573
"476",2015-06-08 03:00:00,138.877505790512,407.804993731911
"477",2015-06-08 04:00:00,139.333052078772,403.739605607173
"478",2015-06-08 05:00:00,139.598251390516,403.871040976008
"479",2015-06-08 06:00:00,139.498650230373,404.002959576011
"480",2015-06-08 07:00:00,139.797997727497,404.135361407181
"481",2015-06-08 08:00:00,140.300526127872,404.268246469518
"482",2015-06-08 09:00:00,141.421869115521,404.401614763025
"483",2015-06-08 10:00:00,140.300526127872,404.535466287698
"484",2015-06-08 11:00:00,141.714758507082,406.7709158126
"485",2015-06-08 12:00:00,142.433678628805,411.464849609872
"486",2015-06-08 13:00:00,141.573504422235,416.635115001167
"487",2015-06-08 14:00:00,139.98441753938,422.281711986487
"488",2015-06-08 15:00:00,138.817398346891,414.40364597936
"489",2015-06-08 16:00:00,138.398742950215,419.850006235715
"490",2015-06-08 17:00:00,137.726314857972,425.772698086091
"491",2015-06-08 18:00:00,139.856258244157,429.014636341057
"492",2015-06-08 19:00:00,137.131401283865,439.047076568919
"493",2015-06-08 20:00:00,138.447411746434,439.273890781574
"494",2015-06-08 21:00:00,139.634068488361,443.015159686972
"495",2015-06-08 22:00:00,138.678257779797,443.250284559988
"496",2015-06-08 23:00:00,139.332873453017,439.957232806545
"497",2015-06-09 00:00:00,139.628556642836,436.761593780905
"498",2015-06-09 01:00:00,139.559346559878,436.551732125644
"499",2015-06-09 02:00:00,140.359311304536,433.629988143961
"500",2015-06-09 03:00:00,141.410311164272,430.888442896557
"501",2015-06-09 04:00:00,141.0370301927,433.245924818919
"502",2015-06-09 05:00:00,140.666107834542,432.855504423643
"503",2015-06-09 06:00:00,140.940506520057,433.51789582153
"504",2015-06-09 07:00:00,141.182021425042,432.174197802774
"505",2015-06-09 08:00:00,141.256068544599,434.265690477601
"506",2015-06-09 09:00:00,140.852589773,433.959575785172
"507",2015-06-09 10:00:00,139.883936955996,435.786921220765
"508",2015-06-09 11:00:00,140.558807196442,433.158602975396
"509",2015-06-09 12:00:00,140.804368584645,432.56229329508
"510",2015-06-09 13:00:00,139.66990897747,432.919830803669
"511",2015-06-09 14:00:00,140.076201087149,432.904002936334
"512",2015-06-09 15:00:00,138.986499502121,435.599060102094
"513",2015-06-09 16:00:00,140.286036712223,432.689558596105
"514",2015-06-09 17:00:00,140.491055126414,432.20663309555
"515",2015-06-09 18:00:00,139.69197628482,433.52689920825
"516",2015-06-09 19:00:00,138.803296922863,430.959659366532
"517",2015-06-09 20:00:00,139.13446796314,431.420474944953
"518",2015-06-09 21:00:00,139.137198806797,432.642199492606
"519",2015-06-09 22:00:00,139.106989312481,433.880113305486
"520",2015-06-10 00:00:00,140.880574217,432.53915670786
"521",2015-06-10 01:00:00,140.406614332743,431.311011094649
"522",2015-06-10 02:00:00,140.274702215515,432.151669275818
"523",2015-06-10 03:00:00,141.155985581703,430.648772557786
"524",2015-06-10 04:00:00,141.053614465187,430.369744714058
"525",2015-06-10 05:00:00,140.474084045936,427.72496039451
"526",2015-06-10 06:00:00,141.150324373957,427.912751114146
"527",2015-06-10 07:00:00,141.664793954674,427.732425021085
"528",2015-06-10 08:00:00,141.287082703702,425.774453323696
"529",2015-06-10 09:00:00,142.044880827604,425.161310645797
"530",2015-06-10 10:00:00,142.63983449109,423.428601345972
"531",2015-06-10 11:00:00,142.744902357193,424.200263522975
"532",2015-06-10 13:00:00,142.018843793923,424.444898600459
"533",2015-06-10 14:00:00,144.443578221153,428.100962779208
"534",2015-06-10 15:00:00,141.019530319453,426.466306066351
"535",2015-06-10 16:00:00,141.771078792146,424.892783345156
"536",2015-06-10 17:00:00,141.358420615931,424.45923074816
"537",2015-06-10 18:00:00,140.982643493965,425.679290768059
"538",2015-06-10 19:00:00,141.481425676741,425.979732009817
"539",2015-06-10 20:00:00,140.792931173148,430.15299319344
"540",2015-06-10 21:00:00,140.615054256073,429.346009905495
"541",2015-06-10 22:00:00,140.440521441495,427.814579905338
"542",2015-06-10 23:00:00,141.5216579519,426.317983982094
"543",2015-06-11 00:00:00,140.359129341649,424.754565033065
"544",2015-06-11 01:00:00,140.286218440897,429.139361837572
"545",2015-06-11 02:00:00,140.482842492709,425.656507244361
"546",2015-06-11 03:00:00,141.085259523652,425.854186604374
"547",2015-06-11 04:00:00,141.250397752094,426.221696528632
"548",2015-06-11 05:00:00,142.733661239483,425.531943404076
"549",2015-06-11 06:00:00,142.520842414312,426.776118505744
"550",2015-06-11 07:00:00,143.924514501411,424.084207839822
"551",2015-06-11 08:00:00,144.384174655055,425.663310510309
"552",2015-06-11 09:00:00,144.019827779482,426.206562669386
"553",2015-06-11 10:00:00,142.742565209755,427.013554848331
"554",2015-06-11 11:00:00,144.369283339103,424.13414660228
"555",2015-06-11 12:00:00,144.510168244833,424.227442325839
"556",2015-06-11 13:00:00,144.330387211893,424.746433599369
"557",2015-06-11 14:00:00,144.438198921382,428.114493531547
"558",2015-06-11 15:00:00,144.468209316076,423.555050477433
"559",2015-06-11 16:00:00,146.837431322938,420.644228661063
"560",2015-06-11 17:00:00,147.166709757369,425.757979072775
"561",2015-06-11 18:00:00,144.738700950005,426.560486988407
"562",2015-06-11 19:00:00,145.203872303894,429.743008091635
"563",2015-06-11 20:00:00,146.257159617435,428.212036816106
"564",2015-06-11 21:00:00,147.25405406648,425.728363589609
"565",2015-06-11 22:00:00,144.573446907289,430.243675073764
"566",2015-06-11 23:00:00,145.650903820003,425.7575042021
"567",2015-06-12 00:00:00,144.342681186137,431.120991822063
"568",2015-06-12 01:00:00,146.337324180894,427.116744176368
"569",2015-06-12 02:00:00,147.111001599086,427.400250813861
"570",2015-06-12 03:00:00,145.846474953326,426.789435035234
"571",2015-06-12 04:00:00,146.466836153376,427.161214865835
"572",2015-06-12 05:00:00,146.717106783641,424.456428407447
"573",2015-06-12 06:00:00,146.896827211868,426.396822981093
"574",2015-06-12 07:00:00,145.892506561375,430.591222001673
"575",2015-06-12 08:00:00,147.366732167648,429.78023174856
"576",2015-06-12 09:00:00,146.208437986454,430.165347829044
"577",2015-06-12 10:00:00,147.501137660507,428.626949731971
"578",2015-06-12 11:00:00,146.748290664229,430.296490429998
"579",2015-06-12 12:00:00,146.076528187205,432.187343367901
"580",2015-06-12 13:00:00,146.220864399372,432.860836500864
"581",2015-06-12 14:00:00,144.724317650972,435.47284131028
"582",2015-06-12 15:00:00,145.920298322573,432.305720825101
"583",2015-06-12 16:00:00,144.607089167282,433.747594546465
"584",2015-06-12 17:00:00,145.767442669344,435.211541437463
"585",2015-06-12 18:00:00,145.911165474711,433.187243371416
"586",2015-06-12 19:00:00,145.944856692609,435.129993929939
"587",2015-06-12 20:00:00,145.978563573153,437.012266916782
"588",2015-06-12 21:00:00,145.207672210942,437.619689081672
"589",2015-06-12 22:00:00,145.131964043781,442.547482553852
"590",2015-06-12 23:00:00,145.341210995359,440.49610983928
"591",2015-06-13 00:00:00,144.866128694555,445.556080508468
"592",2015-06-13 01:00:00,144.968775604624,449.176987243426
"593",2015-06-13 02:00:00,145.292711606166,449.852674730039
"594",2015-06-13 03:00:00,145.032279616836,448.762076492041
"595",2015-06-13 04:00:00,145.502435546295,450.215005858272
"596",2015-06-13 05:00:00,145.426411256813,449.333780418925
"597",2015-06-13 06:00:00,147.420330744334,449.565029020777
"598",2015-06-13 07:00:00,148.205121101394,447.270896215159
"599",2015-06-13 08:00:00,147.940561798022,446.944024239227
"600",2015-06-13 09:00:00,147.940561798022,447.817623396733
"601",2015-06-13 10:00:00,146.93157452209,448.357653390905
"602",2015-06-13 11:00:00,146.452100894063,446.600037760308
"603",2015-06-13 12:00:00,148.508561733583,443.406066988062
"604",2015-06-13 13:00:00,150.201244645609,439.352632430841
"605",2015-06-13 14:00:00,149.817426858401,436.135961538697
"606",2015-06-13 15:00:00,148.822643656727,440.153273968757
"607",2015-06-13 16:00:00,148.028581384434,438.112781074357
"608",2015-06-13 17:00:00,147.096139114212,436.895729041912
"609",2015-06-13 18:00:00,146.175022867114,438.988728173639
"610",2015-06-13 19:00:00,147.251762531308,432.693337545487
"611",2015-06-13 20:00:00,147.217473837772,434.901914833264
"612",2015-06-13 21:00:00,147.367136771965,432.590238341495
"613",2015-06-13 22:00:00,146.847684209219,435.873448201381
"614",2015-06-13 23:00:00,145.886816845012,435.873448201381
"615",2015-06-14 00:00:00,147.629751314766,433.64281924936
"616",2015-06-14 01:00:00,146.844601281015,433.354587396021
"617",2015-06-14 02:00:00,148.419801960214,429.879182317429
"618",2015-06-14 03:00:00,147.476467541722,429.602569668299
"619",2015-06-14 04:00:00,148.609828596042,430.249357571453
"620",2015-06-14 05:00:00,148.53376378094,427.062961653659
"621",2015-06-14 06:00:00,149.682280802557,429.694676856924
"622",2015-06-14 07:00:00,148.003335437952,428.414005741495
"623",2015-06-14 08:00:00,148.991233435583,425.55816990238
"624",2015-06-14 09:00:00,149.224116233884,424.852531822916
"625",2015-06-14 10:00:00,150.463325278477,422.534392304642
"626",2015-06-14 11:00:00,149.69186734633,421.44006578216
"627",2015-06-14 12:00:00,148.321713187744,422.513439023621
"628",2015-06-14 13:00:00,148.479808518631,421.164050480395
"629",2015-06-14 14:00:00,149.246363114482,421.405673040649
"630",2015-06-14 15:00:00,148.148048456882,419.590398493095
"631",2015-06-14 16:00:00,148.57158173155,421.544242081265
"632",2015-06-14 17:00:00,148.198436868599,420.86863520838
"633",2015-06-14 18:00:00,147.413713493044,421.683081226067
"634",2015-06-14 19:00:00,147.379352129972,421.178205392898
"635",2015-06-14 20:00:00,147.494918729793,422.254601450227
"636",2015-06-14 21:00:00,148.479603318998,421.247233882624
"637",2015-06-14 22:00:00,146.940432042198,422.072996362948
"638",2015-06-14 23:00:00,146.125559948434,422.072996362948
"639",2015-06-15 00:00:00,146.86289978484,423.688806844765
"640",2015-06-15 01:00:00,146.751369634528,424.376704320778
"641",2015-06-15 02:00:00,146.788527921603,426.211980145485
"642",2015-06-15 03:00:00,147.949536405803,423.860199047263
"643",2015-06-15 04:00:00,147.5386645434,424.369545593158
"644",2015-06-15 05:00:00,147.014954215392,424.110880457433
"645",2015-06-15 06:00:00,148.141573378816,421.822190475052
"646",2015-06-15 07:00:00,149.284514640251,418.720900513057
"647",2015-06-15 08:00:00,148.599956907921,419.516753938498
"648",2015-06-15 09:00:00,147.285662466375,422.472005317584
"649",2015-06-15 10:00:00,148.530202431422,419.66499777619
"650",2015-06-15 11:00:00,148.574528590052,422.626626629766
"651",2015-06-15 12:00:00,150.462904930795,416.641289667784
"652",2015-06-15 13:00:00,149.159759198759,396.848075788475
"653",2015-06-15 14:00:00,149.354712486297,395.250403708513
"654",2015-06-15 15:00:00,147.95428598088,395.410621298225
"655",2015-06-15 16:00:00,146.689212808886,395.360685988974
"656",2015-06-15 17:00:00,147.257355726155,396.630720280627
"657",2015-06-15 18:00:00,146.778885328866,395.300276885944
"658",2015-06-15 19:00:00,147.157623975346,395.943498453476
"659",2015-06-15 20:00:00,145.577751176305,399.102082437613
"660",2015-06-15 21:00:00,144.856348795571,398.053738084519
"661",2015-06-15 22:00:00,144.462439390582,399.089514454345
"662",2015-06-15 23:00:00,145.916658703002,398.049718304688
"663",2015-06-16 00:00:00,145.14944351054,398.049718304688
"664",2015-06-16 01:00:00,144.357566675774,401.457185387628
"665",2015-06-16 02:00:00,146.023884388537,397.290103989448
"666",2015-06-16 03:00:00,145.288907113296,397.577495969241
"667",2015-06-16 04:00:00,146.831467313509,396.695516143271
"668",2015-06-16 05:00:00,145.504673351909,396.558835871813
"669",2015-06-16 06:00:00,147.051839944365,396.336700200959
"670",2015-06-16 07:00:00,146.346510478613,397.068118986283
"671",2015-06-16 08:00:00,146.235752739174,397.254854792653
"672",2015-06-16 09:00:00,147.089146783947,394.9065958929
"673",2015-06-16 10:00:00,147.089146783947,393.73706550971
"674",2015-06-16 11:00:00,146.75404738726,395.032239126656
"675",2015-06-16 12:00:00,145.647870772199,394.616824318753
"676",2015-06-16 13:00:00,146.309572689952,393.543669699028
"677",2015-06-16 14:00:00,149.588419591342,391.480267642956
"678",2015-06-16 15:00:00,147.839129440093,391.844316990322
"679",2015-06-16 16:00:00,147.619595681022,392.078101384578
"680",2015-06-16 17:00:00,147.848499540663,392.284173622319
"681",2015-06-16 18:00:00,148.761350888845,393.264478245923
"682",2015-06-16 19:00:00,146.91822424888,394.154510970436
"683",2015-06-16 20:00:00,146.658053576613,396.139272986742
"684",2015-06-16 21:00:00,148.681986004397,392.968844074337
"685",2015-06-16 22:00:00,147.961640056016,394.937981292201
"686",2015-06-16 23:00:00,148.034026927245,394.610019889825
"687",2015-06-17 00:00:00,148.034026927245,394.941446842612
"688",2015-06-17 01:00:00,148.907652295651,394.365524840775
"689",2015-06-17 08:00:00,150.219698983306,393.962522769319
"690",2015-06-17 09:00:00,150.375035898647,391.178258963369
"691",2015-06-17 10:00:00,149.070074967627,392.889031292414
"692",2015-06-17 11:00:00,150.888311233627,390.584468984992
"693",2015-06-17 12:00:00,149.041327824992,392.733782268202
"694",2015-06-17 13:00:00,149.271173857006,390.758913289556
"695",2015-06-17 14:00:00,150.472159904228,390.848619174733
"696",2015-06-17 15:00:00,149.357480428348,390.905447517481
"697",2015-06-17 16:00:00,148.409338636877,390.869291862563
"698",2015-06-17 17:00:00,149.060353674465,390.866726302863
"699",2015-06-17 18:00:00,148.304979061903,392.246395770026
"700",2015-06-17 19:00:00,147.406691996911,392.776402819249
"701",2015-06-17 20:00:00,148.387115784772,391.827665063905
"702",2015-06-17 21:00:00,146.149391548337,392.589413963684
"703",2015-06-17 22:00:00,147.375438223567,394.508053018688
"704",2015-06-17 23:00:00,147.481671952241,394.678851825352
"705",2015-06-18 00:00:00,147.104411111197,395.057093197773
"706",2015-06-18 01:00:00,148.834262432692,392.319525854237
"707",2015-06-18 02:00:00,147.622507135052,393.766547390492
"708",2015-06-18 03:00:00,148.071607465781,393.614543191491
"709",2015-06-18 04:00:00,149.367029527378,392.571355593977
"710",2015-06-18 05:00:00,149.251891811183,392.752059997851
"711",2015-06-18 06:00:00,147.84829597505,393.117650223716
"712",2015-06-18 07:00:00,148.150366613137,392.496794076974
"713",2015-06-18 08:00:00,149.140089550122,390.895151777709
"714",2015-06-18 09:00:00,149.104971366563,391.631952667129
"715",2015-06-18 10:00:00,148.688093668148,391.333835797799
"716",2015-06-18 11:00:00,148.767464568271,390.918500241436
"717",2015-06-18 12:00:00,148.241760310303,391.229152671453
"718",2015-06-18 13:00:00,152.197819608301,389.479843986058
"719",2015-06-18 14:00:00,149.472557958186,389.659239831878
"720",2015-06-18 15:00:00,149.668251195503,389.65701065841
"721",2015-06-18 16:00:00,147.882662546577,390.866893483237
"722",2015-06-18 17:00:00,150.72192002647,388.771349895451
"723",2015-06-18 18:00:00,147.778998065518,389.9750743323
"724",2015-06-18 19:00:00,148.15956957456,391.693307676283
"725",2015-06-18 20:00:00,149.149406517937,390.794995286982
"726",2015-06-18 21:00:00,148.314200015189,391.690536314631
"727",2015-06-18 22:00:00,147.78211889825,391.560320002907
"728",2015-06-18 23:00:00,148.687887934933,391.141466945616
"729",2015-06-19 00:00:00,149.719591891868,390.033637739659
"730",2015-06-19 01:00:00,149.028233191247,390.892747126727
"731",2015-06-19 02:00:00,148.643499157847,391.083302374164
"732",2015-06-19 03:00:00,150.174061669727,389.845342407806
"733",2015-06-19 04:00:00,149.325243381391,389.900661445085
"734",2015-06-19 05:00:00,150.248436223782,389.986692719704
"735",2015-06-19 06:00:00,150.751247604981,389.47332134777
"736",2015-06-19 07:00:00,149.357272998439,389.317746729394
"737",2015-06-19 08:00:00,149.511021990278,389.44714967533
"738",2015-06-19 09:00:00,150.0901190276,388.848137862063
"739",2015-06-19 10:00:00,150.790296159216,389.090934175022
"740",2015-06-19 11:00:00,150.211518975259,388.198897747664
"741",2015-06-19 12:00:00,150.270600696565,387.742005769264
"742",2015-06-19 13:00:00,149.022294935984,388.052727793752
"743",2015-06-19 14:00:00,151.224241691711,387.666264313248
"744",2015-06-19 15:00:00,151.61763098025,387.575712677558
"745",2015-06-19 16:00:00,151.699788666483,387.970680724571
"746",2015-06-19 17:00:00,152.814831873296,387.737346825057
"747",2015-06-19 18:00:00,151.627434799989,388.406283880212
"748",2015-06-19 19:00:00,150.30013130339,389.75631353487
"749",2015-06-19 20:00:00,149.565456596803,390.587284874153
"750",2015-06-19 21:00:00,149.909457351816,390.035976834536
"751",2015-06-19 22:00:00,150.335755433626,390.926407358607
"752",2015-06-19 23:00:00,149.405236972524,390.866893483237
"753",2015-06-20 00:00:00,148.751460601082,391.025464244128
"754",2015-06-20 01:00:00,148.821407205795,390.59975100118
"755",2015-06-20 02:00:00,150.164420073025,391.352814338312
"756",2015-06-20 03:00:00,150.27116692114,389.80403378035
"757",2015-06-20 04:00:00,146.843596717252,390.766692937349
"758",2015-06-20 05:00:00,148.188207130278,389.868220409467
"759",2015-06-20 06:00:00,149.825985882983,388.796704714259
"760",2015-06-20 07:00:00,147.810618955708,390.529671193247
"761",2015-06-20 08:00:00,149.710210478701,388.656948239819
"762",2015-06-20 09:00:00,147.578713793109,389.442679647907
"763",2015-06-20 10:00:00,147.879741334932,389.521435924342
"764",2015-06-20 11:00:00,148.827937609027,388.611138970347
"765",2015-06-20 12:00:00,148.257662586183,388.867892826117
"766",2015-06-20 13:00:00,152.250885336254,387.611544687306
"767",2015-06-20 14:00:00,151.584959353858,388.049255625623
"768",2015-06-20 15:00:00,151.077329837564,387.987205569545
"769",2015-06-20 16:00:00,149.379763378329,389.02722710894
"770",2015-06-20 17:00:00,152.227638478214,388.003905416396
"771",2015-06-20 18:00:00,151.479852646691,388.228670223657
"772",2015-06-20 19:00:00,149.117664661394,390.252719606801
"773",2015-06-20 20:00:00,151.548821580604,387.625142431553
"774",2015-06-20 21:00:00,151.742745212978,388.865914330262
"775",2015-06-20 22:00:00,150.141927271273,390.499845158257
"776",2015-06-20 23:00:00,149.98701558313,391.734958086363
"777",2015-06-21 00:00:00,150.796981783999,389.984216208475
"778",2015-06-21 01:00:00,149.977395267206,390.156618560174
"779",2015-06-21 02:00:00,149.508041097748,390.662495272974
"780",2015-06-21 03:00:00,148.971191437618,390.572023288687
"781",2015-06-21 04:00:00,148.399901652974,390.482424554158
"782",2015-06-21 05:00:00,151.139484664074,390.075843428725
"783",2015-06-21 06:00:00,150.125864634043,389.715332182549
"784",2015-06-21 07:00:00,150.709193186233,389.852049799136
"785",2015-06-21 08:00:00,150.164629512963,389.475353221006
"786",2015-06-21 09:00:00,151.178707252519,389.043502759946
"787",2015-06-21 10:00:00,150.748222794391,389.607704588798
"788",2015-06-21 11:00:00,151.650740648416,389.319733495438
"789",2015-06-21 12:00:00,152.838443267401,388.828193370224
"790",2015-06-21 13:00:00,152.323740155928,388.755549969047
"791",2015-06-21 14:00:00,150.446151344977,389.495086804446
"792",2015-06-21 15:00:00,150.258297020529,389.979568273847
"793",2015-06-21 16:00:00,150.764402442429,389.623363838042
"794",2015-06-21 17:00:00,151.831568627591,389.891314817308
"795",2015-06-21 18:00:00,149.883829220696,390.792283185537
"796",2015-06-21 19:00:00,152.035952778172,389.942330063284
"797",2015-06-21 20:00:00,150.309998081335,390.16864955903
"798",2015-06-21 21:00:00,151.289756086254,390.13765147179
"799",2015-06-21 22:00:00,150.122443135281,391.684815087931
"800",2015-06-21 23:00:00,149.735785591029,391.226495273916
"801",2015-06-22 00:00:00,149.925687747677,391.070035631909
"802",2015-06-22 01:00:00,150.235569756875,391.65420922113
"803",2015-06-22 02:00:00,149.809774732888,391.923932813552
"804",2015-06-22 03:00:00,149.270966644325,392.482009326587
"805",2015-06-22 04:00:00,149.155963288574,392.269819801669
"806",2015-06-22 05:00:00,148.355467415487,393.214534958234
"807",2015-06-22 06:00:00,149.80657458953,391.892696670861
"808",2015-06-22 07:00:00,149.690826014975,392.413830906991
"809",2015-06-22 08:00:00,147.977078098357,392.770362247198
"810",2015-06-22 09:00:00,148.964649493624,392.269819801669
"811",2015-06-22 10:00:00,147.977078098357,392.661502193837
"812",2015-06-22 11:00:00,148.583369815424,390.975729741195
"813",2015-06-22 13:00:00,146.26919555926,393.547271110845
"814",2015-06-22 16:00:00,147.84496893438,394.164879071185
"815",2015-06-22 17:00:00,146.951975419678,395.878080483948
"816",2015-06-22 18:00:00,148.191139830797,394.768538436557
"817",2015-06-22 19:00:00,146.951975419678,395.3578338233
"818",2015-06-22 20:00:00,146.951975419678,394.35925649043
"819",2015-06-22 21:00:00,146.654577640067,395.229955282535
"820",2015-06-22 22:00:00,145.33097100148,397.006803028463
"821",2015-06-22 23:00:00,145.619986358475,396.780009865517
"822",2015-06-23 04:00:00,144.804796426302,396.61611030628
"823",2015-06-23 05:00:00,146.778483853624,393.556833613979
"824",2015-06-23 06:00:00,145.85520316743,394.713258239948
"825",2015-06-23 07:00:00,146.149391548337,394.467303057688
"826",2015-06-23 08:00:00,145.452643085007,394.754590367454
"827",2015-06-23 09:00:00,146.4077817367,394.630885068191
"828",2015-06-23 10:00:00,147.707050260311,392.740003023103
"829",2015-06-23 11:00:00,147.14483890476,391.998020714516
"830",2015-06-23 12:00:00,148.387115784772,391.012272217468
"831",2015-06-23 13:00:00,147.672558020107,391.99517701857
"832",2015-06-23 14:00:00,147.60050590471,391.889877767371
"833",2015-06-23 15:00:00,148.058874510707,391.850300025534
"834",2015-06-23 16:00:00,149.280505720386,391.415180086242
"835",2015-06-23 17:00:00,147.951848716898,391.676509131826
"836",2015-06-23 18:00:00,147.619189747924,393.046433210201
"837",2015-06-23 19:00:00,148.450245147596,391.906985138215
"838",2015-06-23 20:00:00,148.450245147596,391.538246926578
"839",2015-06-23 21:00:00,146.46930378293,393.454730045835
"840",2015-06-24 02:00:00,146.759804553106,393.887438243777
"841",2015-06-24 03:00:00,146.241469775224,394.610463261602
"842",2015-06-24 04:00:00,147.094929614925,393.926781564439
"843",2015-06-24 05:00:00,146.017389642491,393.349964293371
"844",2015-06-24 06:00:00,146.278373351515,394.124953584017
"845",2015-06-24 07:00:00,146.426173038037,394.325551297368
"846",2015-06-24 08:00:00,147.84496893438,393.769990448295
"847",2015-06-24 09:00:00,147.995852500881,393.769990448295
"848",2015-06-24 10:00:00,147.431542205277,392.861845075762
"849",2015-06-24 11:00:00,148.526230601182,392.113063487136
"850",2015-06-24 12:00:00,147.325377805608,392.709907244329
"851",2015-06-24 13:00:00,148.684731190431,391.112343854713
"852",2015-06-24 14:00:00,146.923994016183,393.792847040564
"853",2015-06-24 15:00:00,148.846707424439,391.858913820896
"854",2015-06-24 16:00:00,148.206827441123,392.731163516939
"855",2015-06-24 17:00:00,148.589469988091,392.910963935161
"856",2015-06-24 18:00:00,148.402637186003,392.981701296776
"857",2015-06-24 19:00:00,148.367838375549,392.7584857216
"858",2015-06-24 20:00:00,147.503234000635,393.124245849009
"859",2015-06-24 21:00:00,146.762683302074,395.404439096172
"860",2015-06-24 22:00:00,148.636983672456,393.012594020359
"861",2015-06-24 23:00:00,148.9420664035,393.695603738637
"862",2015-06-25 00:00:00,147.166306213971,394.00925449953
"863",2015-06-25 01:00:00,144.994641580295,394.329115036486
"864",2015-06-25 02:00:00,144.488893934794,394.614086963249
"865",2015-06-25 03:00:00,145.176161753276,394.945590830322
"866",2015-06-25 04:00:00,144.669092788355,396.065864664248
"867",2015-06-25 05:00:00,145.647277784845,394.091935599702
"868",2015-06-25 06:00:00,147.459508301649,394.620892985902
"869",2015-06-25 07:00:00,146.936339509026,394.498131741817
"870",2015-06-25 08:00:00,146.493846944452,395.805146121511
"871",2015-06-25 09:00:00,146.493846944452,394.332461420747
"872",2015-06-25 10:00:00,146.902193202645,394.052187559989
"873",2015-06-25 11:00:00,147.390759970166,394.128474492756
"874",2015-06-25 12:00:00,145.400650870208,395.404439096172
"875",2015-06-25 13:00:00,147.28465203615,394.443924675023
"876",2015-06-25 14:00:00,147.029397961348,394.075451602953
"877",2015-06-25 15:00:00,147.932677278934,393.679525173134
"878",2015-06-25 16:00:00,148.544930198821,394.467742769224
"879",2015-06-25 17:00:00,148.624159856074,393.943540500669
"880",2015-06-25 18:00:00,147.75674908656,394.542563874478
"881",2015-06-25 19:00:00,146.490578641371,395.078716272812
"882",2015-06-25 20:00:00,146.933051795501,394.019316649803
"883",2015-06-25 21:00:00,144.264166562967,396.753652276273
"884",2015-06-25 22:00:00,143.479559893489,397.076831631538
"885",2015-06-25 23:00:00,145.379299710979,395.343889790328
"886",2015-06-26 00:00:00,144.617874771155,395.819900828413
"887",2015-06-26 01:00:00,145.708160455225,395.258603689621
"888",2015-06-26 02:00:00,146.407382259616,395.558803027738
"889",2015-06-26 03:00:00,145.051957725637,396.533238514385
"890",2015-06-26 04:00:00,144.798412302159,397.224551547088
"891",2015-06-26 05:00:00,145.088253867932,397.602178384287
"892",2015-06-26 06:00:00,146.512259652889,394.597083571139
"893",2015-06-26 07:00:00,145.815077045932,396.856950680663
"894",2015-06-26 08:00:00,147.253448057691,394.275446168518
"895",2015-06-26 09:00:00,145.224581042967,395.48324933003
"896",2015-06-26 10:00:00,147.471940943772,393.884393910524
"897",2015-06-26 11:00:00,147.206766948874,393.692386692448
"898",2015-06-26 12:00:00,146.388995637248,393.576392740916
"899",2015-06-26 13:00:00,146.241270487243,393.576392740916
"900",2015-06-26 14:00:00,146.759603866354,392.60769128976
"901",2015-06-26 15:00:00,147.169402292938,392.078661101366
"902",2015-06-26 16:00:00,147.132055985094,393.046633936134
"903",2015-06-26 17:00:00,146.833947043343,393.271344757874
"904",2015-06-26 18:00:00,146.537017133074,393.385010043383
"905",2015-06-26 19:00:00,146.945599955862,393.770201132224
"906",2015-06-26 20:00:00,146.979765933006,392.901815441469
"907",2015-06-26 21:00:00,147.425126443263,393.505902917868
"908",2015-06-26 22:00:00,147.572082918484,392.261291031375
"909",2015-06-26 23:00:00,146.933252946206,394.098533864211
"910",2015-06-27 00:00:00,145.671743289727,393.828710924506
"911",2015-06-27 01:00:00,146.626707029575,394.470896754935
"912",2015-06-27 02:00:00,145.995854303202,393.874416058812
"913",2015-06-27 03:00:00,147.141542120397,393.799323298988
"914",2015-06-27 04:00:00,145.406893093688,395.39710129318
"915",2015-06-27 05:00:00,145.552922981112,395.268955795074
"916",2015-06-27 06:00:00,146.691687831375,395.06080895003
"917",2015-06-27 07:00:00,147.284854121125,395.318647963775
"918",2015-06-27 08:00:00,146.057230380274,395.580077146746
"919",2015-06-27 09:00:00,145.43127628421,395.801281859765
"920",2015-06-27 10:00:00,146.42004209549,395.15921278244
"921",2015-06-27 11:00:00,145.644442544067,394.952299511209
"922",2015-06-27 12:00:00,144.447142364624,397.828878215564
"923",2015-06-27 13:00:00,143.693010295495,396.61611030628
"924",2015-06-27 14:00:00,144.333363510097,398.029891140186
"925",2015-06-27 15:00:00,143.547947056786,398.519298780055
"926",2015-06-27 16:00:00,142.55886496307,397.270908507622
"927",2015-06-27 17:00:00,141.38473063777,398.917810890021
"928",2015-06-27 18:00:00,142.005048795951,399.32253277605
"929",2015-06-27 19:00:00,141.593648039485,399.420442525888
"930",2015-06-27 20:00:00,141.941546546741,400.618461354715
"931",2015-06-27 21:00:00,141.3218766226,401.595163069016
"932",2015-06-27 22:00:00,141.45903068661,400.299880114686
"933",2015-06-27 23:00:00,140.132515817145,400.041400847427
"934",2015-06-28 00:00:00,139.867508449862,402.320109843389
