"DateTime","Site","Q","day"
2015-05-31 10:25:00,"MOOS",485.686266753793,2015-05-31
2015-05-31 10:30:00,"MOOS",486.72762238044,2015-05-31
2015-05-31 10:35:00,"MOOS",486.72762238044,2015-05-31
2015-05-31 10:40:00,"MOOS",487.39030323376,2015-05-31
2015-05-31 10:45:00,"MOOS",484.360905047153,2015-05-31
2015-05-31 10:50:00,"MOOS",483.41421811384,2015-05-31
2015-05-31 10:55:00,"MOOS",484.360905047153,2015-05-31
2015-05-31 11:00:00,"MOOS",483.41421811384,2015-05-31
2015-05-31 11:05:00,"MOOS",482.372862487193,2015-05-31
2015-05-31 11:10:00,"MOOS",483.41421811384,2015-05-31
2015-05-31 11:15:00,"MOOS",484.360905047153,2015-05-31
2015-05-31 11:20:00,"MOOS",483.41421811384,2015-05-31
2015-05-31 11:25:00,"MOOS",481.331506860548,2015-05-31
2015-05-31 11:30:00,"MOOS",482.372862487193,2015-05-31
2015-05-31 11:35:00,"MOOS",481.331506860548,2015-05-31
2015-05-31 11:40:00,"MOOS",479.059458220594,2015-05-31
2015-05-31 11:45:00,"MOOS",478.018102593949,2015-05-31
2015-05-31 11:50:00,"MOOS",479.059458220594,2015-05-31
2015-05-31 11:55:00,"MOOS",479.059458220594,2015-05-31
2015-05-31 12:00:00,"MOOS",479.059458220594,2015-05-31
2015-05-31 12:05:00,"MOOS",479.059458220594,2015-05-31
2015-05-31 12:10:00,"MOOS",479.059458220594,2015-05-31
2015-05-31 12:15:00,"MOOS",478.018102593949,2015-05-31
2015-05-31 12:20:00,"MOOS",479.059458220594,2015-05-31
2015-05-31 12:25:00,"MOOS",476.030060033989,2015-05-31
2015-05-31 12:30:00,"MOOS",474.988704407344,2015-05-31
2015-05-31 12:35:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 12:40:00,"MOOS",476.78740958064,2015-05-31
2015-05-31 12:45:00,"MOOS",476.78740958064,2015-05-31
2015-05-31 12:50:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 12:55:00,"MOOS",477.734096513954,2015-05-31
2015-05-31 13:00:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 13:05:00,"MOOS",477.734096513954,2015-05-31
2015-05-31 13:10:00,"MOOS",476.78740958064,2015-05-31
2015-05-31 13:15:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 13:20:00,"MOOS",476.78740958064,2015-05-31
2015-05-31 13:25:00,"MOOS",476.78740958064,2015-05-31
2015-05-31 13:30:00,"MOOS",476.78740958064,2015-05-31
2015-05-31 13:35:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 13:40:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 13:45:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 13:50:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 13:55:00,"MOOS",473.758011394035,2015-05-31
2015-05-31 14:00:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 14:05:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 14:10:00,"MOOS",476.78740958064,2015-05-31
2015-05-31 14:15:00,"MOOS",473.758011394035,2015-05-31
2015-05-31 14:20:00,"MOOS",474.704698327349,2015-05-31
2015-05-31 14:25:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 14:30:00,"MOOS",476.78740958064,2015-05-31
2015-05-31 14:35:00,"MOOS",474.704698327349,2015-05-31
2015-05-31 14:40:00,"MOOS",473.758011394035,2015-05-31
2015-05-31 14:45:00,"MOOS",475.746053953993,2015-05-31
2015-05-31 14:50:00,"MOOS",475.462047874,2015-05-31
2015-05-31 14:55:00,"MOOS",473.758011394035,2015-05-31
2015-05-31 15:00:00,"MOOS",473.758011394035,2015-05-31
2015-05-31 15:05:00,"MOOS",475.462047874,2015-05-31
2015-05-31 15:10:00,"MOOS",475.462047874,2015-05-31
2015-05-31 15:15:00,"MOOS",476.503403500645,2015-05-31
2015-05-31 15:20:00,"MOOS",476.503403500645,2015-05-31
2015-05-31 15:25:00,"MOOS",477.45009043396,2015-05-31
2015-05-31 15:30:00,"MOOS",476.503403500645,2015-05-31
2015-05-31 15:35:00,"MOOS",476.503403500645,2015-05-31
2015-05-31 15:40:00,"MOOS",476.503403500645,2015-05-31
2015-05-31 15:45:00,"MOOS",475.462047874,2015-05-31
2015-05-31 15:50:00,"MOOS",476.503403500645,2015-05-31
2015-05-31 15:55:00,"MOOS",475.462047874,2015-05-31
2015-05-31 16:00:00,"MOOS",477.45009043396,2015-05-31
2015-05-31 16:05:00,"MOOS",475.462047874,2015-05-31
2015-05-31 16:10:00,"MOOS",474.515360940686,2015-05-31
2015-05-31 16:15:00,"MOOS",474.515360940686,2015-05-31
2015-05-31 16:20:00,"MOOS",474.515360940686,2015-05-31
2015-05-31 16:25:00,"MOOS",474.515360940686,2015-05-31
2015-05-31 16:30:00,"MOOS",472.432649687395,2015-05-31
2015-05-31 16:35:00,"MOOS",473.474005314039,2015-05-31
2015-05-31 16:40:00,"MOOS",473.189999234046,2015-05-31
2015-05-31 16:45:00,"MOOS",473.189999234046,2015-05-31
2015-05-31 16:50:00,"MOOS",475.178041794006,2015-05-31
2015-05-31 16:55:00,"MOOS",471.201956674086,2015-05-31
2015-05-31 17:00:00,"MOOS",471.201956674086,2015-05-31
2015-05-31 17:05:00,"MOOS",471.201956674086,2015-05-31
2015-05-31 17:10:00,"MOOS",472.148643607401,2015-05-31
2015-05-31 17:15:00,"MOOS",471.201956674086,2015-05-31
2015-05-31 17:20:00,"MOOS",470.160601047441,2015-05-31
2015-05-31 17:25:00,"MOOS",471.201956674086,2015-05-31
2015-05-31 17:30:00,"MOOS",471.201956674086,2015-05-31
2015-05-31 17:35:00,"MOOS",471.201956674086,2015-05-31
2015-05-31 17:40:00,"MOOS",470.160601047441,2015-05-31
2015-05-31 17:45:00,"MOOS",474.231354860691,2015-05-31
2015-05-31 17:50:00,"MOOS",471.201956674086,2015-05-31
2015-05-31 17:55:00,"MOOS",470.917950594092,2015-05-31
2015-05-31 18:00:00,"MOOS",471.864637527406,2015-05-31
2015-05-31 18:05:00,"MOOS",473.947348780697,2015-05-31
2015-05-31 18:10:00,"MOOS",476.976746967302,2015-05-31
2015-05-31 18:15:00,"MOOS",476.976746967302,2015-05-31
2015-05-31 18:20:00,"MOOS",470.917950594092,2015-05-31
2015-05-31 18:25:00,"MOOS",476.976746967302,2015-05-31
2015-05-31 18:30:00,"MOOS",475.935391340658,2015-05-31
2015-05-31 18:35:00,"MOOS",475.935391340658,2015-05-31
2015-05-31 18:40:00,"MOOS",476.976746967302,2015-05-31
2015-05-31 18:45:00,"MOOS",476.976746967302,2015-05-31
2015-05-31 18:50:00,"MOOS",477.923433900616,2015-05-31
2015-05-31 18:55:00,"MOOS",476.692740887309,2015-05-31
2015-05-31 19:00:00,"MOOS",479.722139073914,2015-05-31
2015-05-31 19:05:00,"MOOS",478.680783447269,2015-05-31
2015-05-31 19:10:00,"MOOS",479.722139073914,2015-05-31
2015-05-31 19:15:00,"MOOS",480.668826007228,2015-05-31
2015-05-31 19:20:00,"MOOS",481.710181633875,2015-05-31
2015-05-31 19:25:00,"MOOS",483.698224193835,2015-05-31
2015-05-31 19:30:00,"MOOS",483.698224193835,2015-05-31
2015-05-31 19:35:00,"MOOS",482.751537260519,2015-05-31
2015-05-31 19:40:00,"MOOS",482.751537260519,2015-05-31
2015-05-31 19:45:00,"MOOS",482.467531180526,2015-05-31
2015-05-31 19:50:00,"MOOS",484.455573740486,2015-05-31
2015-05-31 19:55:00,"MOOS",484.455573740486,2015-05-31
2015-05-31 20:00:00,"MOOS",486.443616300445,2015-05-31
2015-05-31 20:05:00,"MOOS",488.526327553736,2015-05-31
2015-05-31 20:10:00,"MOOS",488.526327553736,2015-05-31
2015-05-31 20:15:00,"MOOS",489.47301448705,2015-05-31
2015-05-31 20:20:00,"MOOS",491.271719660348,2015-05-31
2015-05-31 20:25:00,"MOOS",489.189008407056,2015-05-31
2015-05-31 20:30:00,"MOOS",490.230364033703,2015-05-31
2015-05-31 20:35:00,"MOOS",490.230364033703,2015-05-31
2015-05-31 20:40:00,"MOOS",490.230364033703,2015-05-31
2015-05-31 20:45:00,"MOOS",490.230364033703,2015-05-31
2015-05-31 20:50:00,"MOOS",491.934400513668,2015-05-31
2015-05-31 20:55:00,"MOOS",491.934400513668,2015-05-31
2015-05-31 21:00:00,"MOOS",491.934400513668,2015-05-31
2015-05-31 21:05:00,"MOOS",490.987713580354,2015-05-31
2015-05-31 21:10:00,"MOOS",488.905002327063,2015-05-31
2015-05-31 21:15:00,"MOOS",490.987713580354,2015-05-31
2015-05-31 21:20:00,"MOOS",491.934400513668,2015-05-31
2015-05-31 21:25:00,"MOOS",491.650394433673,2015-05-31
2015-05-31 21:30:00,"MOOS",492.691750060319,2015-05-31
2015-05-31 21:35:00,"MOOS",491.650394433673,2015-05-31
2015-05-31 21:40:00,"MOOS",492.691750060319,2015-05-31
2015-05-31 21:45:00,"MOOS",493.733105686964,2015-05-31
2015-05-31 21:50:00,"MOOS",494.395786540284,2015-05-31
2015-05-31 21:55:00,"MOOS",495.437142166931,2015-05-31
2015-05-31 22:00:00,"MOOS",496.478497793576,2015-05-31
2015-05-31 22:05:00,"MOOS",495.437142166931,2015-05-31
2015-05-31 22:10:00,"MOOS",496.478497793576,2015-05-31
2015-05-31 22:15:00,"MOOS",495.153136086936,2015-05-31
2015-05-31 22:20:00,"MOOS",497.141178646896,2015-05-31
2015-05-31 22:25:00,"MOOS",498.182534273541,2015-05-31
2015-05-31 22:30:00,"MOOS",498.182534273541,2015-05-31
2015-05-31 22:35:00,"MOOS",497.141178646896,2015-05-31
2015-05-31 22:40:00,"MOOS",496.857172566903,2015-05-31
2015-05-31 22:45:00,"MOOS",497.898528193547,2015-05-31
2015-05-31 22:50:00,"MOOS",498.939883820194,2015-05-31
2015-05-31 22:55:00,"MOOS",498.939883820194,2015-05-31
2015-05-31 23:00:00,"MOOS",499.886570753508,2015-05-31
2015-05-31 23:05:00,"MOOS",498.655877740199,2015-05-31
2015-05-31 23:10:00,"MOOS",499.602564673512,2015-05-31
2015-05-31 23:15:00,"MOOS",498.655877740199,2015-05-31
2015-05-31 23:20:00,"MOOS",500.643920300159,2015-05-31
2015-05-31 23:25:00,"MOOS",501.40126984681,2015-05-31
2015-05-31 23:30:00,"MOOS",499.318558593519,2015-05-31
2015-05-31 23:35:00,"MOOS",501.40126984681,2015-05-31
2015-05-31 23:40:00,"MOOS",499.318558593519,2015-05-31
2015-05-31 23:45:00,"MOOS",501.40126984681,2015-05-31
2015-05-31 23:50:00,"MOOS",502.347956780126,2015-05-31
2015-05-31 23:55:00,"MOOS",501.117263766817,2015-05-31
2015-06-01 00:00:00,"MOOS",502.063950700131,2015-06-01
2015-06-01 00:05:00,"MOOS",502.063950700131,2015-06-01
2015-06-01 00:10:00,"MOOS",504.146661953422,2015-06-01
2015-06-01 00:15:00,"MOOS",504.146661953422,2015-06-01
2015-06-01 00:20:00,"MOOS",503.862655873427,2015-06-01
2015-06-01 00:25:00,"MOOS",503.862655873427,2015-06-01
2015-06-01 00:30:00,"MOOS",503.862655873427,2015-06-01
2015-06-01 00:35:00,"MOOS",504.809342806742,2015-06-01
2015-06-01 00:40:00,"MOOS",503.862655873427,2015-06-01
2015-06-01 00:45:00,"MOOS",505.566692353394,2015-06-01
2015-06-01 00:50:00,"MOOS",504.525336726749,2015-06-01
2015-06-01 00:55:00,"MOOS",503.578649793433,2015-06-01
2015-06-01 01:00:00,"MOOS",504.525336726749,2015-06-01
2015-06-01 01:05:00,"MOOS",505.282686273398,2015-06-01
2015-06-01 01:10:00,"MOOS",505.282686273398,2015-06-01
2015-06-01 01:15:00,"MOOS",506.324041900045,2015-06-01
2015-06-01 01:20:00,"MOOS",507.270728833359,2015-06-01
2015-06-01 01:25:00,"MOOS",507.270728833359,2015-06-01
2015-06-01 01:30:00,"MOOS",508.02807838001,2015-06-01
2015-06-01 01:35:00,"MOOS",506.986722753365,2015-06-01
2015-06-01 01:40:00,"MOOS",509.069434006657,2015-06-01
2015-06-01 01:45:00,"MOOS",510.01612093997,2015-06-01
2015-06-01 01:50:00,"MOOS",510.01612093997,2015-06-01
2015-06-01 01:55:00,"MOOS",509.732114859975,2015-06-01
2015-06-01 02:00:00,"MOOS",510.773470486622,2015-06-01
2015-06-01 02:05:00,"MOOS",511.814826113268,2015-06-01
2015-06-01 02:10:00,"MOOS",509.732114859975,2015-06-01
2015-06-01 02:15:00,"MOOS",512.761513046582,2015-06-01
2015-06-01 02:20:00,"MOOS",511.814826113268,2015-06-01
2015-06-01 02:25:00,"MOOS",511.530820033273,2015-06-01
2015-06-01 02:30:00,"MOOS",508.596090539999,2015-06-01
2015-06-01 02:35:00,"MOOS",510.01612093997,2015-06-01
2015-06-01 02:40:00,"MOOS",507.744072300016,2015-06-01
2015-06-01 02:45:00,"MOOS",507.460066220021,2015-06-01
2015-06-01 02:50:00,"MOOS",509.448108779981,2015-06-01
2015-06-01 02:55:00,"MOOS",510.489464406628,2015-06-01
2015-06-01 03:00:00,"MOOS",508.501421846668,2015-06-01
2015-06-01 03:05:00,"MOOS",511.530820033273,2015-06-01
2015-06-01 03:10:00,"MOOS",509.448108779981,2015-06-01
2015-06-01 03:15:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 03:20:00,"MOOS",511.530820033273,2015-06-01
2015-06-01 03:25:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 03:30:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 03:35:00,"MOOS",511.530820033273,2015-06-01
2015-06-01 03:40:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 03:45:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 03:50:00,"MOOS",515.506905153194,2015-06-01
2015-06-01 03:55:00,"MOOS",515.506905153194,2015-06-01
2015-06-01 04:00:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 04:05:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 04:10:00,"MOOS",513.518862593233,2015-06-01
2015-06-01 04:15:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 04:20:00,"MOOS",513.518862593233,2015-06-01
2015-06-01 04:25:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 04:30:00,"MOOS",513.518862593233,2015-06-01
2015-06-01 04:35:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 04:40:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 04:45:00,"MOOS",516.548260779839,2015-06-01
2015-06-01 04:50:00,"MOOS",515.506905153194,2015-06-01
2015-06-01 04:55:00,"MOOS",521.565701526404,2015-06-01
2015-06-01 05:00:00,"MOOS",522.607057153051,2015-06-01
2015-06-01 05:05:00,"MOOS",524.595099713011,2015-06-01
2015-06-01 05:10:00,"MOOS",524.595099713011,2015-06-01
2015-06-01 05:15:00,"MOOS",524.595099713011,2015-06-01
2015-06-01 05:20:00,"MOOS",526.677810966301,2015-06-01
2015-06-01 05:25:00,"MOOS",524.595099713011,2015-06-01
2015-06-01 05:30:00,"MOOS",523.648412779696,2015-06-01
2015-06-01 05:35:00,"MOOS",524.595099713011,2015-06-01
2015-06-01 05:40:00,"MOOS",525.92046141965,2015-06-01
2015-06-01 05:45:00,"MOOS",523.932418859689,2015-06-01
2015-06-01 05:50:00,"MOOS",523.932418859689,2015-06-01
2015-06-01 05:55:00,"MOOS",521.849707606398,2015-06-01
2015-06-01 06:00:00,"MOOS",521.849707606398,2015-06-01
2015-06-01 06:05:00,"MOOS",522.891063233044,2015-06-01
2015-06-01 06:10:00,"MOOS",521.849707606398,2015-06-01
2015-06-01 06:15:00,"MOOS",520.903020673084,2015-06-01
2015-06-01 06:20:00,"MOOS",521.849707606398,2015-06-01
2015-06-01 06:25:00,"MOOS",521.849707606398,2015-06-01
2015-06-01 06:30:00,"MOOS",521.849707606398,2015-06-01
2015-06-01 06:35:00,"MOOS",520.903020673084,2015-06-01
2015-06-01 06:40:00,"MOOS",522.891063233044,2015-06-01
2015-06-01 06:45:00,"MOOS",523.17506931304,2015-06-01
2015-06-01 06:50:00,"MOOS",520.145671126433,2015-06-01
2015-06-01 06:55:00,"MOOS",521.187026753079,2015-06-01
2015-06-01 07:00:00,"MOOS",518.157628566472,2015-06-01
2015-06-01 07:05:00,"MOOS",518.157628566472,2015-06-01
2015-06-01 07:10:00,"MOOS",517.116272939827,2015-06-01
2015-06-01 07:15:00,"MOOS",518.157628566472,2015-06-01
2015-06-01 07:20:00,"MOOS",518.157628566472,2015-06-01
2015-06-01 07:25:00,"MOOS",516.074917313183,2015-06-01
2015-06-01 07:30:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 07:35:00,"MOOS",517.400279019821,2015-06-01
2015-06-01 07:40:00,"MOOS",516.358923393176,2015-06-01
2015-06-01 07:45:00,"MOOS",516.358923393176,2015-06-01
2015-06-01 07:50:00,"MOOS",514.370880833216,2015-06-01
2015-06-01 07:55:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 08:00:00,"MOOS",516.358923393176,2015-06-01
2015-06-01 08:05:00,"MOOS",517.400279019821,2015-06-01
2015-06-01 08:10:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 08:15:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 08:20:00,"MOOS",517.400279019821,2015-06-01
2015-06-01 08:25:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 08:30:00,"MOOS",514.370880833216,2015-06-01
2015-06-01 08:35:00,"MOOS",513.613531286564,2015-06-01
2015-06-01 08:40:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 08:45:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 08:50:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 08:55:00,"MOOS",517.684285099816,2015-06-01
2015-06-01 09:00:00,"MOOS",514.654886913211,2015-06-01
2015-06-01 09:05:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 09:10:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 09:15:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 09:20:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 09:25:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 09:30:00,"MOOS",514.654886913211,2015-06-01
2015-06-01 09:35:00,"MOOS",514.654886913211,2015-06-01
2015-06-01 09:40:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 09:45:00,"MOOS",513.613531286564,2015-06-01
2015-06-01 09:50:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 09:55:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 10:00:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 10:05:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 10:10:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 10:15:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 10:20:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 10:25:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 10:30:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 10:35:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 10:40:00,"MOOS",516.358923393176,2015-06-01
2015-06-01 10:45:00,"MOOS",515.696242539856,2015-06-01
2015-06-01 10:50:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 10:55:00,"MOOS",513.329525206571,2015-06-01
2015-06-01 11:00:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 11:05:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 11:10:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 11:15:00,"MOOS",513.329525206571,2015-06-01
2015-06-01 11:20:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 11:25:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 11:30:00,"MOOS",513.329525206571,2015-06-01
2015-06-01 11:35:00,"MOOS",514.370880833216,2015-06-01
2015-06-01 11:40:00,"MOOS",514.370880833216,2015-06-01
2015-06-01 11:45:00,"MOOS",513.329525206571,2015-06-01
2015-06-01 11:50:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 11:55:00,"MOOS",514.370880833216,2015-06-01
2015-06-01 12:00:00,"MOOS",514.370880833216,2015-06-01
2015-06-01 12:05:00,"MOOS",513.045519126576,2015-06-01
2015-06-01 12:10:00,"MOOS",513.045519126576,2015-06-01
2015-06-01 12:15:00,"MOOS",515.128230379867,2015-06-01
2015-06-01 12:20:00,"MOOS",513.045519126576,2015-06-01
2015-06-01 12:25:00,"MOOS",512.098832193262,2015-06-01
2015-06-01 12:30:00,"MOOS",514.086874753222,2015-06-01
2015-06-01 12:35:00,"MOOS",514.086874753222,2015-06-01
2015-06-01 12:40:00,"MOOS",513.045519126576,2015-06-01
2015-06-01 12:45:00,"MOOS",513.045519126576,2015-06-01
2015-06-01 12:50:00,"MOOS",515.128230379867,2015-06-01
2015-06-01 12:55:00,"MOOS",516.074917313183,2015-06-01
2015-06-01 13:00:00,"MOOS",514.086874753222,2015-06-01
2015-06-01 13:05:00,"MOOS",513.802868673227,2015-06-01
2015-06-01 13:10:00,"MOOS",511.814826113268,2015-06-01
2015-06-01 13:15:00,"MOOS",512.761513046582,2015-06-01
2015-06-01 13:20:00,"MOOS",513.802868673227,2015-06-01
2015-06-01 13:25:00,"MOOS",511.814826113268,2015-06-01
2015-06-01 13:30:00,"MOOS",513.802868673227,2015-06-01
2015-06-01 13:35:00,"MOOS",511.814826113268,2015-06-01
2015-06-01 13:40:00,"MOOS",509.732114859975,2015-06-01
2015-06-01 13:45:00,"MOOS",513.802868673227,2015-06-01
2015-06-01 13:50:00,"MOOS",511.530820033273,2015-06-01
2015-06-01 13:55:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 14:00:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 14:05:00,"MOOS",511.530820033273,2015-06-01
2015-06-01 14:10:00,"MOOS",511.530820033273,2015-06-01
2015-06-01 14:15:00,"MOOS",508.501421846668,2015-06-01
2015-06-01 14:20:00,"MOOS",510.489464406628,2015-06-01
2015-06-01 14:25:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 14:30:00,"MOOS",512.477506966588,2015-06-01
2015-06-01 14:35:00,"MOOS",510.205458326633,2015-06-01
2015-06-01 14:40:00,"MOOS",512.193500886593,2015-06-01
2015-06-01 14:45:00,"MOOS",511.246813953279,2015-06-01
2015-06-01 14:50:00,"MOOS",514.276212139885,2015-06-01
2015-06-01 14:55:00,"MOOS",514.276212139885,2015-06-01
2015-06-01 15:00:00,"MOOS",514.276212139885,2015-06-01
2015-06-01 15:05:00,"MOOS",513.23485651324,2015-06-01
2015-06-01 15:10:00,"MOOS",512.950850433244,2015-06-01
2015-06-01 15:15:00,"MOOS",512.950850433244,2015-06-01
2015-06-01 15:20:00,"MOOS",512.950850433244,2015-06-01
2015-06-01 15:25:00,"MOOS",512.004163499931,2015-06-01
2015-06-01 15:30:00,"MOOS",512.950850433244,2015-06-01
2015-06-01 15:35:00,"MOOS",510.962807873284,2015-06-01
2015-06-01 15:40:00,"MOOS",513.992206059889,2015-06-01
2015-06-01 15:45:00,"MOOS",513.708199979896,2015-06-01
2015-06-01 15:50:00,"MOOS",512.666844353251,2015-06-01
2015-06-01 15:55:00,"MOOS",514.654886913211,2015-06-01
2015-06-01 16:00:00,"MOOS",512.666844353251,2015-06-01
2015-06-01 16:05:00,"MOOS",514.654886913211,2015-06-01
2015-06-01 16:10:00,"MOOS",513.708199979896,2015-06-01
2015-06-01 16:15:00,"MOOS",514.465549526547,2015-06-01
2015-06-01 16:20:00,"MOOS",514.465549526547,2015-06-01
2015-06-01 16:25:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 16:30:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 16:35:00,"MOOS",514.465549526547,2015-06-01
2015-06-01 16:40:00,"MOOS",515.412236459861,2015-06-01
2015-06-01 16:45:00,"MOOS",513.140187819907,2015-06-01
2015-06-01 16:50:00,"MOOS",515.128230379867,2015-06-01
2015-06-01 16:55:00,"MOOS",514.181543446553,2015-06-01
2015-06-01 17:00:00,"MOOS",515.128230379867,2015-06-01
2015-06-01 17:05:00,"MOOS",516.169586006512,2015-06-01
2015-06-01 17:10:00,"MOOS",512.856181739913,2015-06-01
2015-06-01 17:15:00,"MOOS",515.885579926518,2015-06-01
2015-06-01 17:20:00,"MOOS",514.844224299874,2015-06-01
2015-06-01 17:25:00,"MOOS",515.885579926518,2015-06-01
2015-06-01 17:30:00,"MOOS",514.844224299874,2015-06-01
2015-06-01 17:35:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 17:40:00,"MOOS",513.613531286564,2015-06-01
2015-06-01 17:45:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 17:50:00,"MOOS",516.64292947317,2015-06-01
2015-06-01 17:55:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 18:00:00,"MOOS",514.560218219878,2015-06-01
2015-06-01 18:05:00,"MOOS",512.288169579924,2015-06-01
2015-06-01 18:10:00,"MOOS",513.329525206571,2015-06-01
2015-06-01 18:15:00,"MOOS",513.329525206571,2015-06-01
2015-06-01 18:20:00,"MOOS",515.317567766529,2015-06-01
2015-06-01 18:25:00,"MOOS",513.329525206571,2015-06-01
2015-06-01 18:30:00,"MOOS",513.329525206571,2015-06-01
2015-06-01 18:35:00,"MOOS",510.962807873284,2015-06-01
2015-06-01 18:40:00,"MOOS",512.004163499931,2015-06-01
2015-06-01 18:45:00,"MOOS",512.004163499931,2015-06-01
2015-06-01 18:50:00,"MOOS",513.045519126576,2015-06-01
2015-06-01 18:55:00,"MOOS",510.01612093997,2015-06-01
2015-06-01 19:00:00,"MOOS",510.962807873284,2015-06-01
2015-06-01 19:05:00,"MOOS",512.761513046582,2015-06-01
2015-06-01 19:10:00,"MOOS",511.720157419935,2015-06-01
2015-06-01 19:15:00,"MOOS",511.720157419935,2015-06-01
2015-06-01 19:20:00,"MOOS",510.67880179329,2015-06-01
2015-06-01 19:25:00,"MOOS",512.761513046582,2015-06-01
2015-06-01 19:30:00,"MOOS",510.67880179329,2015-06-01
2015-06-01 19:35:00,"MOOS",510.67880179329,2015-06-01
2015-06-01 19:40:00,"MOOS",511.436151339942,2015-06-01
2015-06-01 19:45:00,"MOOS",511.436151339942,2015-06-01
2015-06-01 19:50:00,"MOOS",511.436151339942,2015-06-01
2015-06-01 19:55:00,"MOOS",510.394795713297,2015-06-01
2015-06-01 20:00:00,"MOOS",511.436151339942,2015-06-01
2015-06-01 20:05:00,"MOOS",511.436151339942,2015-06-01
2015-06-01 20:10:00,"MOOS",510.110789633301,2015-06-01
2015-06-01 20:15:00,"MOOS",510.110789633301,2015-06-01
2015-06-01 20:20:00,"MOOS",512.193500886593,2015-06-01
2015-06-01 20:25:00,"MOOS",511.152145259946,2015-06-01
2015-06-01 20:30:00,"MOOS",510.110789633301,2015-06-01
2015-06-01 20:35:00,"MOOS",511.152145259946,2015-06-01
2015-06-01 20:40:00,"MOOS",509.826783553308,2015-06-01
2015-06-01 20:45:00,"MOOS",506.797385366703,2015-06-01
2015-06-01 20:50:00,"MOOS",508.880096619992,2015-06-01
2015-06-01 20:55:00,"MOOS",505.850698433387,2015-06-01
2015-06-01 21:00:00,"MOOS",507.554734913354,2015-06-01
2015-06-01 21:05:00,"MOOS",508.596090539999,2015-06-01
2015-06-01 21:10:00,"MOOS",507.554734913354,2015-06-01
2015-06-01 21:15:00,"MOOS",509.542777473313,2015-06-01
2015-06-01 21:20:00,"MOOS",508.596090539999,2015-06-01
2015-06-01 21:25:00,"MOOS",507.554734913354,2015-06-01
2015-06-01 21:30:00,"MOOS",507.270728833359,2015-06-01
2015-06-01 21:35:00,"MOOS",507.270728833359,2015-06-01
